year,name,fraction,sex,rank
1938,Anita,0.002309,f,99
1938,Franklin,0.001777,m,100
1938,Grace,0.002286,f,100
1938,Curtis,0.001763,m,101
1938,Yvonne,0.002284,f,101
1938,Warren,0.001756,m,102
1938,Edith,0.002277,f,102
1938,Vernon,0.001723,m,103
1938,Sue,0.002269,f,103
1938,Leo,0.001718,m,104
1938,Gladys,0.002267,f,104
1938,Jackie,0.00171,m,105
1938,Katherine,0.002256,f,105
1938,Tom,0.001701,m,106
1938,Lucille,0.002172,f,106
1938,Jesse,0.001682,m,107
1938,Julia,0.00217,f,107
1938,Herman,0.00167,m,108
1938,Laura,0.00214,f,108
1938,Lewis,0.001656,m,109
1938,Margie,0.002125,f,109
1938,Vincent,0.001614,m,110
1938,Connie,0.002109,f,110
1938,Arnold,0.001601,m,111
1938,Hazel,0.002048,f,111
1938,Charlie,0.001584,m,112
1938,Bernice,0.002005,f,112
1938,Ronnie,0.001445,m,113
1938,Eileen,0.002,f,113
1938,Duane,0.001421,m,114
1938,Kathryn,0.001999,f,114
1938,Lester,0.001411,m,115
1938,Deanna,0.001975,f,115
1938,Gilbert,0.001404,m,116
1938,Marcia,0.0019,f,116
1938,Victor,0.001374,m,117
1938,Constance,0.001893,f,117
1938,Cecil,0.00137,m,118
1938,Marion,0.001884,f,118
1938,Allan,0.001355,m,119
1938,Annette,0.001883,f,119
1938,Keith,0.001351,m,120
1938,Esther,0.001868,f,120
1938,Glen,0.001288,m,121
1938,Willie,0.001769,f,121
1938,Calvin,0.00128,m,122
1938,Maria,0.001762,f,122
1938,Johnnie,0.001279,m,123
1938,Glenda,0.001715,f,123
1938,Roland,0.001257,m,124
1938,Sara,0.001707,f,124
1938,Benjamin,0.001246,m,125
1938,Beatrice,0.001673,f,125
1938,Jon,0.001239,m,126
1938,Eva,0.00167,f,126
1938,Milton,0.001232,m,127
1938,Bobbie,0.001637,f,127
1938,Darrell,0.001192,m,128
1938,Marian,0.001634,f,128
1938,Dean,0.001177,m,129
1938,Christine,0.001614,f,129
1938,Elmer,0.00117,m,130
1938,Maxine,0.001598,f,130
1938,Claude,0.001154,m,131
1938,Bertha,0.001592,f,131
1938,Freddie,0.001153,m,132
1938,Lillie,0.001591,f,132
1938,Rodney,0.001145,m,133
1938,Suzanne,0.001583,f,133
1938,Joel,0.001109,m,134
1938,Myrna,0.001578,f,134
1938,Leslie,0.001098,m,135
1938,Vivian,0.001574,f,135
1938,Chester,0.001088,m,136
1938,Sheila,0.001563,f,136
1938,Danny,0.001064,m,137
1938,Elsie,0.001555,f,137
1938,Jay,0.001039,m,138
1938,Georgia,0.001544,f,138
1938,Wallace,0.001035,m,139
1938,Billie,0.00153,f,139
1938,Max,0.001024,m,140
1938,Ella,0.001514,f,140
1938,Sam,0.001022,m,141
1938,Ida,0.00151,f,141
1938,Jose,0.00102,m,142
1938,Shelby,0.001501,f,142
1938,Maurice,0.001014,m,143
1938,Charlene,0.001466,f,143
1938,Manuel,0.001006,m,144
1938,Maureen,0.001411,f,144
1938,Marion,0.001002,m,145
1938,Rebecca,0.00138,f,145
1938,Hugh,0.000986,m,146
1938,Rosa,0.001374,f,146
1938,Ted,0.000978,m,147
1938,Alma,0.001364,f,147
1938,Willard,0.000963,m,148
1938,Jeanne,0.00136,f,148
1938,Steve,0.000948,m,149
1938,Pat,0.001343,f,149
1938,Wesley,0.000944,m,150
1938,Jessie,0.001293,f,150
1938,Virgil,0.00094,m,151
1938,Diana,0.001284,f,151
1938,Neil,0.000939,m,152
1938,Nellie,0.001274,f,152
1938,Tony,0.000931,m,153
1938,Mattie,0.001264,f,153
1938,Mike,0.000927,m,154
1938,Lucy,0.001251,f,154
1938,Barry,0.000916,m,155
1938,Bessie,0.001243,f,155
1938,Dan,0.000915,m,156
1938,Vera,0.001237,f,156
1938,Edgar,0.000907,m,157
1938,Agnes,0.00122,f,157
1938,Oscar,0.0009,m,158
1938,Harriet,0.001203,f,158
1938,Everett,0.00088,m,159
1938,Joy,0.001203,f,159
1938,Lonnie,0.000877,m,160
1938,Cynthia,0.001196,f,160
1938,Nicholas,0.00087,m,161
1938,Minnie,0.001192,f,161
1938,Karl,0.000867,m,162
1938,Faye,0.001158,f,162
1938,Jessie,0.000855,m,163
1938,Paula,0.001155,f,163
1938,Lowell,0.00085,m,164
1938,Emily,0.001146,f,164
1938,Dick,0.000824,m,165
1938,Rachel,0.001121,f,165
1938,Mark,0.000795,m,166
1938,Naomi,0.001086,f,166
1938,Timothy,0.000776,m,167
1938,Dixie,0.001077,f,167
1938,Sidney,0.00077,m,168
1938,Maryann,0.001062,f,168
1938,Delbert,0.000769,m,169
1938,Gwendolyn,0.001056,f,169
1938,Bennie,0.000767,m,170
1938,Rosie,0.001045,f,170
1938,Homer,0.000752,m,171
1938,Geneva,0.001033,f,171
1938,Ben,0.000744,m,172
1938,Gertrude,0.001022,f,172
1938,Wilbur,0.000741,m,173
1938,Leona,0.00102,f,173
1938,Morris,0.000738,m,174
1938,Velma,0.001016,f,174
1938,Carroll,0.000729,m,175
1938,Patty,0.001014,f,175
1938,Earnest,0.000729,m,176
1938,Rosemarie,0.001007,f,176
1938,Luther,0.000729,m,177
1938,Dora,0.000993,f,177
1938,Hubert,0.000726,m,178
1938,Cora,0.000992,f,178
1938,Benny,0.000724,m,179
1938,Carrie,0.000982,f,179
1938,Marshall,0.000721,m,180
1938,Sonja,0.000979,f,180
1938,Lynn,0.000713,m,181
1938,Caroline,0.000978,f,181
1938,Nelson,0.0007,m,182
1938,Myrtle,0.000978,f,182
1938,Lyle,0.000695,m,183
1938,Mae,0.000949,f,183
1938,Steven,0.000679,m,184
1938,Claire,0.000941,f,184
1938,Alton,0.000673,m,185
1938,Jackie,0.00093,f,185
1938,Nathaniel,0.000659,m,186
1938,Jeannette,0.000915,f,186
1938,Willis,0.000644,m,187
1938,Viola,0.000911,f,187
1938,Horace,0.000636,m,188
1938,Priscilla,0.000899,f,188
1938,Guy,0.000633,m,189
1938,Pearl,0.000881,f,189
1938,Otis,0.000632,m,190
1938,Ramona,0.000876,f,190
1938,Billie,0.000605,m,191
1938,Lula,0.000852,f,191
1938,Rudolph,0.000601,m,192
1938,Nina,0.000852,f,192
1938,Alexander,0.000586,m,193
1938,Alberta,0.00084,f,193
1938,Fredrick,0.000584,m,194
1938,Violet,0.00084,f,194
1938,Roosevelt,0.000583,m,195
1938,Eunice,0.000825,f,195
1938,Clinton,0.000578,m,196
1938,Deloris,0.000819,f,196
1938,Clifton,0.000571,m,197
1938,Verna,0.000812,f,197
1938,Wilbert,0.000569,m,198
1938,Hattie,0.000805,f,198
1938,Stuart,0.000564,m,199
1938,Lola,0.000784,f,199
1938,Clayton,0.000563,m,200
1938,Stella,0.000768,f,200
1938,Juan,0.000562,m,201
1938,Bettie,0.000761,f,201
1938,Rex,0.000553,m,202
1938,Lena,0.000753,f,202
1938,Dave,0.000551,m,203
1938,Nora,0.000751,f,203
1938,Brian,0.000536,m,204
1938,Johnnie,0.000746,f,204
1938,Matthew,0.000534,m,205
1938,Hilda,0.000745,f,205
1938,Alex,0.00053,m,206
1938,Melba,0.000745,f,206
1938,Donnie,0.000524,m,207
1938,Madeline,0.000742,f,207
1938,Doyle,0.000515,m,208
1938,Claudia,0.000733,f,208
1938,Leland,0.000515,m,209
1938,Marguerite,0.000724,f,209
1938,Carlos,0.000514,m,210
1938,Dianne,0.000716,f,210
1938,Myron,0.00051,m,211
1938,Fannie,0.000704,f,211
1938,Perry,0.00051,m,212
1938,Gayle,0.000703,f,212
1938,Wendell,0.00051,m,213
1938,Carmen,0.000696,f,213
1938,Archie,0.000508,m,214
1938,Susie,0.000694,f,214
1938,Loren,0.000506,m,215
1938,Ernestine,0.000692,f,215
1938,Oliver,0.0005,m,216
1938,Erma,0.000689,f,216
1938,Julius,0.000488,m,217
1938,Daisy,0.000689,f,217
1938,Ira,0.000487,m,218
1938,Janie,0.000681,f,218
1938,Dallas,0.000486,m,219
1938,Flora,0.000678,f,219
1938,Troy,0.00048,m,220
1938,Miriam,0.000673,f,220
1938,Bobbie,0.000479,m,221
1938,Irma,0.000671,f,221
1938,Malcolm,0.000477,m,222
1938,Sondra,0.000664,f,222
1938,Carlton,0.000473,m,223
1938,Della,0.000655,f,223
1938,Gerard,0.000472,m,224
1938,Ada,0.000653,f,224
1938,Gregory,0.000472,m,225
1938,Bette,0.000649,f,225
1938,Salvatore,0.000466,m,226
1938,Jacquelyn,0.000649,f,226
1938,Ivan,0.000463,m,227
1938,Antoinette,0.000647,f,227
1938,Merle,0.000462,m,228
1938,Iris,0.00064,f,228
1938,Buddy,0.000458,m,229
1938,Marianne,0.00064,f,229
1938,Sherman,0.000458,m,230
1938,Bettye,0.000638,f,230
1938,Junior,0.000454,m,231
1938,Myra,0.000634,f,231
1938,Nathan,0.000454,m,232
1938,Lynn,0.000633,f,232
1938,Byron,0.000453,m,233
1938,Angela,0.000628,f,233
1938,Edmund,0.000451,m,234
1938,Muriel,0.000619,f,234
1938,Pete,0.000451,m,235
1938,Colleen,0.000611,f,235
1938,Tommie,0.000448,m,236
1938,Teresa,0.000609,f,236
1938,Sylvester,0.000443,m,237
1938,Beulah,0.000604,f,237
1938,Dewey,0.000441,m,238
1938,Claudette,0.000603,f,238
1938,Sammy,0.000437,m,239
1938,Genevieve,0.000601,f,239
1938,Ervin,0.000429,m,240
1938,Regina,0.000601,f,240
1938,Jacob,0.000429,m,241
1938,Jennie,0.000596,f,241
1938,Clark,0.000429,m,242
1938,Lydia,0.000593,f,242
1938,Antonio,0.000426,m,243
1938,Mamie,0.000593,f,243
1938,Rudy,0.000422,m,244
1938,Brenda,0.000592,f,244
1938,Laurence,0.000421,m,245
1938,Sherry,0.00059,f,245
1938,Ross,0.000421,m,246
1938,Mabel,0.00059,f,246
1938,Aaron,0.00042,m,247
1938,Marcella,0.000572,f,247
1938,Ellis,0.000419,m,248
1938,Katie,0.000562,f,248
1938,Elbert,0.000416,m,249
1938,Mable,0.000562,f,249
1938,Jesus,0.000416,m,250
1938,Janis,0.000561,f,250
1938,Grady,0.000414,m,251
1938,Mona,0.000561,f,251
1938,Darrel,0.000412,m,252
1938,Laverne,0.000559,f,252
1938,Isaac,0.000406,m,253
1938,Inez,0.000546,f,253
1938,Mack,0.000404,m,254
1938,Marsha,0.000542,f,254
1938,Eldon,0.000401,m,255
1938,Eula,0.000535,f,255
1938,Teddy,0.000395,m,256
1938,Eloise,0.000533,f,256
1938,Neal,0.000392,m,257
1938,Julie,0.000526,f,257
1938,Orville,0.000392,m,258
1938,Lynne,0.000523,f,258
1938,Ramon,0.000392,m,259
1938,Nadine,0.000521,f,259
1938,Ruben,0.000392,m,260
1938,Victoria,0.000515,f,260
1938,Rufus,0.000391,m,261
1938,Sallie,0.00051,f,261
1938,Conrad,0.000385,m,262
1938,Maggie,0.000508,f,262
1938,Sheldon,0.000385,m,263
1938,Opal,0.000507,f,263
1938,Dwight,0.000383,m,264
1938,Reba,0.000503,f,264
1938,Kent,0.000383,m,265
1938,Amelia,0.000499,f,265
1938,Julian,0.000374,m,266
1938,Nelda,0.000497,f,266
1938,Noel,0.000374,m,267
1938,Valerie,0.000483,f,267
1938,Jerald,0.00037,m,268
1938,Cecilia,0.000481,f,268
1938,Pat,0.00037,m,269
1938,Henrietta,0.000477,f,269
1938,Irvin,0.000364,m,270
1938,Freda,0.000476,f,270
1938,Boyd,0.000363,m,271
1938,Veronica,0.000476,f,271
1938,Randall,0.000362,m,272
1938,Lynda,0.000473,f,272
1938,Reginald,0.00036,m,273
1938,Blanche,0.000472,f,273
1938,Owen,0.000357,m,274
1938,Lou,0.000467,f,274
1938,Wilfred,0.000355,m,275
1938,Lila,0.000465,f,275
1938,Woodrow,0.000355,m,276
1938,Sadie,0.000463,f,276
1938,Forrest,0.000355,m,277
1938,Frankie,0.000462,f,277
1938,Nick,0.000352,m,278
1938,Lorene,0.000452,f,278
1938,Felix,0.000346,m,279
1938,Cecelia,0.00045,f,279
1938,Wilson,0.000343,m,280
1938,Rosetta,0.000448,f,280
1938,Aubrey,0.000342,m,281
1938,Jimmie,0.000446,f,281
1938,Burton,0.000338,m,282
1938,Fay,0.000435,f,282
1938,Harlan,0.000333,m,283
1938,Nettie,0.000429,f,283
1938,Angelo,0.00033,m,284
1938,Ina,0.000428,f,284
1938,Garland,0.000328,m,285
1938,Gretchen,0.000424,f,285
1938,Eric,0.000326,m,286
1938,Betsy,0.000421,f,286
1938,Frankie,0.000326,m,287
1938,Rochelle,0.000419,f,287
1938,Garry,0.000324,m,288
1938,Dawn,0.000413,f,288
1938,Bert,0.000315,m,289
1938,Winifred,0.000413,f,289
1938,Loyd,0.000312,m,290
1938,Jerry,0.000412,f,290
1938,Travis,0.000311,m,291
1938,Glenna,0.000406,f,291
1938,Percy,0.000307,m,292
1938,Etta,0.000404,f,292
1938,Harley,0.000306,m,293
1938,Estelle,0.000399,f,293
1938,Sammie,0.000306,m,294
1938,Essie,0.000396,f,294
1938,Marlin,0.000302,m,295
1938,Lee,0.000394,f,295
1938,Darryl,0.0003,m,296
1938,Ollie,0.000394,f,296
1938,Darwin,0.000297,m,297
1938,Imogene,0.000392,f,297
1938,Grover,0.000296,m,298
1938,Gracie,0.00039,f,298
1938,Norbert,0.000295,m,299
1938,Olivia,0.00039,f,299
1938,Preston,0.000292,m,300
1938,Helene,0.000389,f,300
1938,Royce,0.000292,m,301
1938,Lavonne,0.000385,f,301
1938,Randolph,0.000289,m,302
1938,Sonia,0.000376,f,302
1938,Irving,0.000284,m,303
1938,Andrea,0.000375,f,303
1938,Emil,0.000283,m,304
1938,Joanna,0.000374,f,304
1938,Emmett,0.000283,m,305
1938,Dorthy,0.00037,f,305
1938,Louie,0.000283,m,306
1938,Ora,0.000364,f,306
1938,Craig,0.000282,m,307
1938,Celia,0.000362,f,307
1938,Jan,0.000279,m,308
1938,Deborah,0.000359,f,308
1938,Elwood,0.000277,m,309
1938,Beverley,0.000357,f,309
1938,Luis,0.000274,m,310
1938,Beth,0.000356,f,310
1938,Phil,0.000273,m,311
1938,Natalie,0.000352,f,311
1938,Terrence,0.000273,m,312
1938,Cheryl,0.000348,f,312
1938,Christopher,0.000271,m,313
1938,Lenora,0.000342,f,313
1938,Wade,0.000269,m,314
1938,Addie,0.00034,f,314
1938,Raul,0.000267,m,315
1938,Earlene,0.00034,f,315
1938,Pedro,0.000264,m,316
1938,Mavis,0.00034,f,316
1938,Francisco,0.000263,m,317
1938,Ruthie,0.00034,f,317
1938,Kermit,0.000263,m,318
1938,Cleo,0.000339,f,318
1938,Ned,0.000263,m,319
1938,Olga,0.000339,f,319
1938,Mario,0.000261,m,320
1938,Lela,0.000336,f,320
1938,Amos,0.00026,m,321
1938,Leola,0.000332,f,321
1938,Rodger,0.00026,m,322
1938,Gwen,0.000331,f,322
1938,Melvyn,0.000258,m,323
1938,Fern,0.00033,f,323
1938,Gale,0.000257,m,324
1938,Leah,0.000329,f,324
1938,Alfonso,0.000256,m,325
1938,Bernadine,0.000329,f,325
1938,Roberto,0.000255,m,326
1938,Iva,0.000328,f,326
1938,Stewart,0.000255,m,327
1938,Josie,0.000327,f,327
1938,Mitchell,0.000253,m,328
1938,Adele,0.000324,f,328
1938,Grant,0.000251,m,329
1938,Jewel,0.000322,f,329
1938,Laverne,0.000251,m,330
1938,Willa,0.000322,f,330
1938,Mary,0.00025,m,331
1938,Bernadette,0.000322,f,331
1938,Merlin,0.00025,m,332
1938,Vicki,0.000322,f,332
1938,Lionel,0.000246,m,333
1938,Marlys,0.000315,f,333
1938,Cornelius,0.000246,m,334
1938,Rhoda,0.000315,f,334
1938,Maynard,0.000244,m,335
1938,Bonita,0.000315,f,335
1938,Otto,0.000238,m,336
1938,Sybil,0.000313,f,336
1938,Carol,0.000238,m,337
1938,Earnestine,0.000312,f,337
1938,Tim,0.000238,m,338
1938,Amy,0.00031,f,338
1938,Lance,0.000235,m,339
1938,Pearlie,0.000309,f,339
1938,Ed,0.000233,m,340
1938,Clarice,0.000308,f,340
1938,Moses,0.000233,m,341
1938,Earline,0.000308,f,341
1938,Murray,0.000233,m,342
1938,Polly,0.000308,f,342
1938,Shirley,0.000233,m,343
1938,Isabel,0.000307,f,343
1938,Delmar,0.000232,m,344
1938,Arline,0.000302,f,344
1938,Monte,0.000232,m,345
1938,Harriett,0.000302,f,345
1938,Edmond,0.000229,m,346
1938,Lupe,0.000301,f,346
1938,Scott,0.000228,m,347
1938,Ilene,0.0003,f,347
1938,Sanford,0.000225,m,348
1938,Jewell,0.0003,f,348
1938,Ken,0.000222,m,349
1938,Saundra,0.000299,f,349
1938,Norris,0.000222,m,350
1938,Nola,0.000295,f,350
1938,Elton,0.00022,m,351
1938,Jeannine,0.000294,f,351
1938,August,0.000219,m,352
1938,Estella,0.000292,f,352
1938,Adrian,0.000217,m,353
1938,Lenore,0.000292,f,353
1938,Johnie,0.000216,m,354
1938,Yolanda,0.000292,f,354
1938,Kevin,0.000216,m,355
1938,Marva,0.000291,f,355
1938,Andy,0.000214,m,356
1938,Nell,0.00029,f,356
1938,Denis,0.000214,m,357
1938,Doreen,0.000289,f,357
1938,Cleveland,0.000213,m,358
1938,Lorna,0.000289,f,358
1938,Daryl,0.000213,m,359
1938,Molly,0.000287,f,359
1938,Freddy,0.000212,m,360
1938,Faith,0.000286,f,360
1938,Lorenzo,0.000209,m,361
1938,Elva,0.000284,f,361
1938,Charley,0.000208,m,362
1938,Ola,0.000284,f,362
1938,Dominick,0.000207,m,363
1938,Adrienne,0.000283,f,363
1938,Jonathan,0.000207,m,364
1938,Gay,0.000283,f,364
1938,Odell,0.000207,m,365
1938,Lora,0.000279,f,365
1938,Thurman,0.000207,m,366
1938,Dorothea,0.000277,f,366
1938,Wiley,0.000207,m,367
1938,Margo,0.000277,f,367
1938,Alonzo,0.000205,m,368
1938,Lottie,0.000275,f,368
1938,Irwin,0.000205,m,369
1938,Alicia,0.000274,f,369
1938,Dominic,0.000204,m,370
1938,Pamela,0.000274,f,370
1938,Millard,0.000203,m,371
1938,Cecile,0.000273,f,371
1938,Will,0.000203,m,372
1938,Elnora,0.000273,f,372
1938,Chris,0.000201,m,373
1938,Angelina,0.000272,f,373
1938,Weldon,0.000198,m,374
1938,Carla,0.000272,f,374
1938,Marcus,0.000197,m,375
1938,Arleen,0.000272,f,375
1938,Roscoe,0.000197,m,376
1938,Janette,0.000271,f,376
1938,Simon,0.000197,m,377
1938,Marilynn,0.000271,f,377
1938,Kenny,0.000195,m,378
1938,Melva,0.00027,f,378
1938,Frederic,0.000194,m,379
1938,Camille,0.000269,f,379
1938,Mickey,0.000194,m,380
1938,Francis,0.000267,f,380
1938,Van,0.000192,m,381
1938,Rena,0.000266,f,381
1938,Reuben,0.000191,m,382
1938,Effie,0.000265,f,382
1938,Harrison,0.00019,m,383
1938,Tommie,0.000265,f,383
1938,Merrill,0.000189,m,384
1938,Alta,0.000264,f,384
1938,Adam,0.000188,m,385
1938,Elinor,0.000264,f,385
1938,Shelby,0.000188,m,386
1938,Marylou,0.000264,f,386
1938,Wilburn,0.000188,m,387
1938,Robbie,0.000264,f,387
1938,Abraham,0.000187,m,388
1938,Ila,0.000262,f,388
1938,Austin,0.000187,m,389
1938,Sharron,0.00026,f,389
1938,Erwin,0.000187,m,390
1938,Goldie,0.000259,f,390
1938,Guadalupe,0.000186,m,391
1938,Lizzie,0.000258,f,391
1938,Lamar,0.000186,m,392
1938,Luella,0.000258,f,392
1938,Tyrone,0.000184,m,393
1938,Christina,0.000255,f,393
1938,Elvin,0.000183,m,394
1938,Renee,0.000253,f,394
1938,Bradley,0.000182,m,395
1938,Dona,0.000251,f,395
1938,Coy,0.000182,m,396
1938,Francine,0.000251,f,396
1938,Spencer,0.00018,m,397
1938,Cornelia,0.000246,f,397
1938,Monroe,0.00018,m,398
1938,Laurel,0.000246,f,398
1938,Carmen,0.000179,m,399
1938,Marietta,0.000244,f,399
1938,Levi,0.000177,m,400
1938,Carlene,0.000243,f,400
1938,Armando,0.000176,m,401
1938,Eddie,0.000243,f,401
1938,Jasper,0.000176,m,402
1938,James,0.000241,f,402
1938,Morton,0.000174,m,403
1938,Elvira,0.00024,f,403
1938,Nolan,0.000173,m,404
1938,May,0.00024,f,404
1938,Buford,0.000172,m,405
1938,Rosalee,0.00024,f,405
1938,Elijah,0.000172,m,406
1938,Terry,0.000239,f,406
1938,Ollie,0.000172,m,407
1938,Guadalupe,0.000237,f,407
1938,Al,0.00017,m,408
1938,Jan,0.000236,f,408
1938,Gail,0.00017,m,409
1938,Monica,0.000236,f,409
1938,Rene,0.000168,m,410
1938,Nona,0.000236,f,410
1938,Roderick,0.000168,m,411
1938,Kaye,0.000234,f,411
1938,Micheal,0.000166,m,412
1938,Neva,0.000234,f,412
1938,Adolph,0.000165,m,413
1938,Delia,0.000232,f,413
1938,Lavern,0.000165,m,414
1938,Jill,0.000232,f,414
1938,Sterling,0.000165,m,415
1938,Merle,0.000231,f,415
1938,Jeff,0.000165,m,416
1938,Rosalind,0.000231,f,416
1938,Dwayne,0.000164,m,417
1938,Virgie,0.00023,f,417
1938,Ricardo,0.000164,m,418
1938,Johanna,0.000229,f,418
1938,Terrance,0.000164,m,419
