year,name,fraction,sex
1969,Brett,0.001741,m
1969,Jodi,0.002193,f
1969,Dale,0.001725,m
1969,Kristen,0.002162,f
1969,Arthur,0.001715,m
1969,April,0.002156,f
1969,Steve,0.001679,m
1969,Yolanda,0.00214,f
1969,Barry,0.001673,m
1969,Julia,0.002108,f
1969,Henry,0.001673,m
1969,Anna,0.002108,f
1969,Victor,0.001664,m
1969,Anne,0.002105,f
1969,Willie,0.001664,m
1969,Shelly,0.002085,f
1969,Lance,0.001655,m
1969,Lynn,0.002069,f
1969,Juan,0.001651,m
1969,Kathryn,0.002053,f
1969,Roy,0.001641,m
1969,Connie,0.002011,f
1969,Jeff,0.001626,m
1969,Sherri,0.002002,f
1969,Derrick,0.001607,m
1969,Tara,0.001996,f
1969,Albert,0.001603,m
1969,Veronica,0.001956,f
1969,Derek,0.001601,m
1969,Colleen,0.001937,f
1969,Carlos,0.001582,m
1969,Kristine,0.001886,f
1969,Allen,0.001581,m
1969,Danielle,0.001801,f
1969,Mike,0.00157,m
1969,Traci,0.001776,f
1969,Adam,0.001567,m
1969,Annette,0.001761,f
1969,Travis,0.001567,m
1969,Erin,0.001738,f
1969,Kelly,0.001525,m
1969,Kelli,0.001733,f
1969,Frederick,0.001517,m
1969,Christy,0.001731,f
1969,Harold,0.001512,m
1969,Alicia,0.001729,f
1969,Lee,0.00151,m
1969,Crystal,0.001695,f
1969,Micheal,0.001488,m
1969,Tricia,0.001692,f
1969,Erik,0.001487,m
1969,Anita,0.001654,f
1969,Louis,0.001435,m
1969,Jamie,0.001646,f
1969,Jack,0.001428,m
1969,Amanda,0.001598,f
1969,Nicholas,0.001414,m
1969,Sonya,0.001588,f
1969,Antonio,0.001333,m
1969,Sara,0.001586,f
1969,Reginald,0.001324,m
1969,Vicki,0.001558,f
1969,Ralph,0.00132,m
1969,Wanda,0.001524,f
1969,Ronnie,0.00132,m
1969,Debbie,0.001504,f
1969,Jesse,0.0013,m
1969,Kristi,0.001503,f
1969,Shannon,0.001296,m
1969,Bonnie,0.001501,f
1969,Ernest,0.00129,m
1969,Kellie,0.001498,f
1969,Eugene,0.001284,m
1969,Janice,0.001494,f
1969,Kurt,0.001248,m
1969,Sheri,0.001476,f
1969,Leonard,0.001237,m
1969,Cathy,0.00143,f
1969,Ryan,0.001232,m
1969,Jessica,0.001414,f
1969,Tommy,0.001229,m
1969,Shelley,0.001406,f
1969,Glen,0.001227,m
1969,Kristina,0.001398,f
1969,Marcus,0.001213,m
1969,Darlene,0.001395,f
1969,Tyrone,0.001212,m
1969,Virginia,0.001386,f
1969,Marvin,0.001202,m
1969,Martha,0.001376,f
1969,Christian,0.001199,m
1969,Samantha,0.001376,f
1969,Tracy,0.001184,m
1969,Beverly,0.001365,f
1969,Howard,0.001172,m
1969,Penny,0.001339,f
1969,Kyle,0.001168,m
1969,Yvonne,0.001336,f
1969,Dwayne,0.001155,m
1969,Tiffany,0.001334,f
1969,Brad,0.001152,m
1969,Marie,0.001274,f
1969,Eddie,0.001144,m
1969,Felicia,0.00127,f
1969,Kirk,0.001139,m
1969,Vanessa,0.001267,f
1969,Jeremy,0.001138,m
1969,Joyce,0.001266,f
1969,Andre,0.001127,m
1969,Carmen,0.001246,f
1969,Alexander,0.001107,m
1969,Gloria,0.001229,f
1969,Greg,0.001088,m
1969,Cassandra,0.001227,f
1969,Luis,0.001084,m
1969,Yvette,0.001227,f
1969,Theodore,0.001063,m
1969,Natalie,0.001221,f
1969,Nathan,0.001044,m
1969,Betty,0.00121,f
1969,Stanley,0.001039,m
1969,Becky,0.001187,f
1969,Duane,0.001031,m
1969,Joanne,0.001181,f
1969,Wesley,0.001016,m
1969,Judith,0.001178,f
1969,Darrin,0.000991,m
1969,Peggy,0.001167,f
1969,Darin,0.000977,m
1969,Toni,0.001166,f
1969,Cory,0.000974,m
1969,Charlotte,0.00115,f
1969,Edwin,0.000971,m
1969,Maureen,0.001141,f
1969,Melvin,0.000969,m
1969,Judy,0.001138,f
1969,Calvin,0.000935,m
1969,Charlene,0.001134,f
1969,Neil,0.000919,m
1969,Tammie,0.001128,f
1969,Manuel,0.000916,m
1969,Jody,0.001111,f
1969,Jerome,0.000914,m
1969,Sabrina,0.001101,f
1969,Justin,0.000911,m
1969,Jean,0.001082,f
1969,Norman,0.000904,m
1969,Ruth,0.001078,f
1969,Mitchell,0.000904,m
1969,Ellen,0.001075,f
1969,Mario,0.000892,m
1969,Jane,0.001067,f
1969,Harry,0.000889,m
1969,Tracie,0.001064,f
1969,Earl,0.000887,m
1969,Rose,0.001061,f
1969,Daryl,0.000876,m
1969,Shirley,0.001059,f
1969,Darryl,0.000871,m
1969,Vickie,0.001055,f
1969,Jody,0.000869,m
1969,Helen,0.001053,f
1969,Fred,0.00086,m
1969,Kerry,0.001051,f
1969,Ricardo,0.000859,m
1969,Shawn,0.001035,f
1969,Maurice,0.000858,m
1969,Sylvia,0.001028,f
1969,Karl,0.000857,m
1969,Kimberley,0.001024,f
1969,Jamie,0.000856,m
1969,Katrina,0.001015,f
1969,Tim,0.000845,m
1969,Dorothy,0.001009,f
1969,Warren,0.000833,m
1969,Monique,0.000992,f
1969,Ray,0.000833,m
1969,Sonia,0.000988,f
1969,Clifford,0.000824,m
1969,Rita,0.000984,f
1969,Alfred,0.000818,m
1969,Alice,0.000973,f
1969,Stacy,0.000816,m
1969,Sheryl,0.000968,f
1969,Clinton,0.000808,m
1969,Joy,0.00096,f
1969,Damon,0.000795,m
1969,Jeanette,0.000956,f
1969,Francis,0.000781,m
1969,Robyn,0.000956,f
1969,Jim,0.000779,m
1969,Kelley,0.000956,f
1969,Jesus,0.000766,m
1969,Elaine,0.000955,f
1969,Lonnie,0.000758,m
1969,Trina,0.000955,f
1969,Wade,0.000747,m
1969,Belinda,0.00095,f
1969,Don,0.000737,m
1969,Allison,0.000937,f
1969,Clarence,0.000732,m
1969,Frances,0.000932,f
1969,Joshua,0.000723,m
1969,Joann,0.000928,f
1969,Roberto,0.000722,m
1969,Bridget,0.000906,f
1969,Miguel,0.000712,m
1969,Emily,0.000894,f
1969,Bernard,0.000699,m
1969,Dina,0.000891,f
1969,Rick,0.000695,m
1969,Joan,0.000889,f
1969,Ruben,0.000676,m
1969,Leigh,0.000887,f
1969,Leroy,0.000673,m
1969,Gail,0.000886,f
1969,Franklin,0.000669,m
1969,Norma,0.000883,f
1969,Kent,0.000669,m
1969,Loretta,0.000875,f
1969,Terrence,0.000665,m
1969,Karla,0.000871,f
1969,Alex,0.000664,m
1969,Tami,0.000869,f
1969,Tom,0.000664,m
1969,Erica,0.000854,f
1969,Byron,0.000658,m
1969,Roberta,0.000854,f
1969,Dwight,0.000656,m
1969,Stacie,0.000852,f
1969,Joey,0.00065,m
1969,Leah,0.000846,f
1969,Guy,0.000639,m
1969,Eileen,0.000836,f
1969,Dan,0.000635,m
1969,Lora,0.000836,f
1969,Leon,0.000629,m
1969,Kari,0.000835,f
1969,Geoffrey,0.000622,m
1969,Ronda,0.000827,f
1969,Hector,0.000618,m
1969,Evelyn,0.000825,f
1969,Gilbert,0.000606,m
1969,Rosa,0.000815,f
1969,Brandon,0.000606,m
1969,Shari,0.000799,f
1969,Francisco,0.000605,m
1969,Marilyn,0.000793,f
1969,Bill,0.000588,m
1969,Jeanne,0.00078,f
1969,Vernon,0.000586,m
1969,Kristy,0.000778,f
1969,Alvin,0.000581,m
1969,Audrey,0.000772,f
1969,Ted,0.000577,m
1969,Kara,0.000769,f
1969,Adrian,0.00057,m
1969,Lara,0.000768,f
1969,Leslie,0.00057,m
1969,Erika,0.000768,f
1969,Gene,0.000568,m
1969,Caroline,0.000767,f
1969,Gordon,0.000554,m
1969,Jackie,0.000761,f
1969,Herbert,0.000552,m
1969,Krista,0.00075,f
1969,Oscar,0.000551,m
1969,Tonia,0.000748,f
1969,Dana,0.00055,m
1969,Sonja,0.000744,f
1969,Ron,0.000549,m
1969,Kristie,0.000743,f
1969,Nathaniel,0.000542,m
1969,Sally,0.000743,f
1969,Terrance,0.000536,m
1969,Lauren,0.000742,f
1969,Jorge,0.000536,m
1969,Shelia,0.000739,f
1969,Roderick,0.000535,m
1969,Candace,0.000736,f
1969,Kerry,0.000534,m
1969,Ginger,0.000724,f
1969,Lloyd,0.000529,m
1969,Rochelle,0.00072,f
1969,Marty,0.000526,m
1969,Dena,0.000717,f
1969,Andy,0.000516,m
1969,Lorraine,0.000709,f
1969,Lewis,0.000516,m
1969,Melody,0.000708,f
1969,Kelvin,0.000515,m
1969,Terry,0.000706,f
1969,Angel,0.000512,m
1969,Kerri,0.000704,f
1969,Ramon,0.000494,m
1969,Sandy,0.000704,f
1969,Perry,0.000489,m
1969,Juanita,0.000691,f
1969,Gregg,0.000484,m
1969,Joanna,0.000689,f
1969,Ross,0.000483,m
1969,Raquel,0.000684,f
1969,Shaun,0.000481,m
1969,Christie,0.000682,f
1969,Gabriel,0.000473,m
1969,Gwendolyn,0.000681,f
1969,Raul,0.000461,m
1969,Deana,0.000677,f
1969,Pedro,0.00046,m
1969,Shawna,0.000675,f
1969,Stuart,0.000458,m
1969,Lynette,0.000667,f
1969,Donnie,0.000453,m
1969,Jo,0.000661,f
1969,Ian,0.000453,m
1969,Angie,0.000659,f
1969,Stacey,0.000453,m
1969,Kirsten,0.000655,f
1969,Jimmie,0.000452,m
1969,Teri,0.000654,f
1969,Rafael,0.000448,m
1969,Cheri,0.000651,f
1969,Rene,0.000446,m
1969,Marsha,0.00065,f
1969,Allan,0.000444,m
1969,Lee,0.000643,f
1969,Trevor,0.000444,m
1969,Trisha,0.000638,f
1969,Javier,0.000443,m
1969,Claudia,0.000634,f
1969,Matt,0.000437,m
1969,Marcia,0.000633,f
1969,Clayton,0.000436,m
1969,Alisa,0.000629,f
1969,Jaime,0.000436,m
1969,Irene,0.000629,f
1969,Floyd,0.000435,m
1969,Gretchen,0.000627,f
1969,Bret,0.000433,m
1969,Staci,0.000623,f
1969,Fredrick,0.000429,m
1969,Molly,0.00062,f
1969,Johnnie,0.000424,m
1969,Meredith,0.000619,f
1969,Jessie,0.000422,m
1969,Roxanne,0.000619,f
1969,Charlie,0.000422,m
1969,Eva,0.000618,f
1969,Roland,0.000422,m
1969,Alison,0.00061,f
1969,Nelson,0.000418,m
1969,Marla,0.000605,f
1969,Dustin,0.000414,m
1969,Darla,0.0006,f
1969,Toby,0.000411,m
1969,Bobbie,0.0006,f
1969,Leo,0.000406,m
1969,Dianna,0.000596,f
1969,Bryant,0.000401,m
1969,Doris,0.00059,f
1969,Jackie,0.0004,m
1969,Jenny,0.000589,f
1969,Marshall,0.000395,m
1969,Megan,0.000585,f
1969,Lester,0.000392,m
1969,Amber,0.000583,f
1969,Alberto,0.000388,m
1969,Lynda,0.000576,f
1969,Robbie,0.000388,m
1969,Candy,0.000574,f
1969,Spencer,0.000387,m
1969,Jana,0.000572,f
1969,Armando,0.000385,m
1969,Karin,0.000571,f
1969,Trent,0.000385,m
1969,Sherrie,0.000571,f
1969,Neal,0.000384,m
1969,Leticia,0.000563,f
1969,Cedric,0.000383,m
1969,Cherie,0.000562,f
1969,Timmy,0.000382,m
1969,Adrienne,0.000557,f
1969,Jared,0.000375,m
1969,Antoinette,0.000556,f
1969,Casey,0.000373,m
1969,Hope,0.000556,f
1969,Fernando,0.000371,m
1969,Aimee,0.000551,f
1969,Kenny,0.000369,m
1969,Ramona,0.00055,f
1969,Clint,0.000368,m
1969,Lorie,0.000547,f
1969,Clifton,0.000364,m
1969,Vicky,0.000547,f
1969,Eduardo,0.000364,m
1969,Ana,0.000545,f
1969,Herman,0.000364,m
1969,Dianne,0.000542,f
1969,Freddie,0.000362,m
1969,Jacquelyn,0.000542,f
1969,Grant,0.000359,m
1969,Misty,0.000538,f
1969,Jacob,0.000359,m
1969,Rachelle,0.000537,f
1969,Mathew,0.000359,m
1969,Tabitha,0.000536,f
1969,Nick,0.000359,m
1969,Glenda,0.000535,f
1969,Milton,0.000356,m
1969,Jodie,0.000531,f
1969,Ivan,0.00035,m
1969,Priscilla,0.000523,f
1969,Edgar,0.000349,m
1969,Phyllis,0.000513,f
1969,Orlando,0.000342,m
1969,Angelia,0.000511,f
1969,Terence,0.000341,m
1969,Janine,0.000508,f
1969,Cary,0.00034,m
1969,Marlene,0.000504,f
1969,Loren,0.000335,m
1969,Shana,0.000497,f
1969,Arnold,0.000333,m
1969,Constance,0.000496,f
1969,Clyde,0.000332,m
1969,Kendra,0.000494,f
1969,Scotty,0.000332,m
1969,Lana,0.000487,f
1969,Dexter,0.000331,m
1969,Doreen,0.000484,f
1969,Dominic,0.000329,m
1969,Audra,0.000479,f
1969,Noel,0.000329,m
1969,Bernadette,0.000474,f
1969,Bradford,0.000328,m
1969,Billie,0.000467,f
1969,Rickey,0.000325,m
1969,Christi,0.000463,f
1969,Marco,0.000323,m
1969,Nichole,0.000463,f
1969,Randolph,0.000322,m
1969,Lynne,0.000461,f
1969,Frankie,0.000321,m
1969,Nina,0.000461,f
1969,Scot,0.000321,m
1969,Tammi,0.000461,f
1969,Sam,0.000319,m
1969,Sue,0.00046,f
1969,Colin,0.000318,m
1969,Vivian,0.00046,f
1969,Seth,0.000318,m
1969,Lydia,0.00046,f
1969,Ben,0.000317,m
1969,Leanne,0.000454,f
1969,Julio,0.000316,m
1969,Rosemary,0.000452,f
1969,Harvey,0.000315,m
1969,Camille,0.000445,f
1969,Randal,0.000314,m
1969,Lillian,0.000439,f
1969,Felix,0.000313,m
1969,Desiree,0.000437,f
1969,Dave,0.000308,m
1969,Latonya,0.000437,f
1969,Wendell,0.000307,m
1969,Dionne,0.000436,f
1969,Vance,0.000304,m
1969,Jeannie,0.000436,f
1969,Bart,0.000302,m
1969,Lucinda,0.000429,f
1969,Cecil,0.000302,m
1969,Arlene,0.000419,f
1969,Sidney,0.000299,m
1969,Paige,0.000416,f
1969,Evan,0.000298,m
1969,Wendi,0.000415,f
1969,Chester,0.000297,m
1969,Rachael,0.000411,f
1969,Gerard,0.000297,m
1969,Lesley,0.000404,f
1969,Enrique,0.000294,m
1969,Keri,0.000403,f
1969,Dewayne,0.000293,m
1969,Nora,0.000402,f
1969,Angelo,0.000292,m
1969,Esther,0.000401,f
1969,Otis,0.000291,m
1969,Courtney,0.000397,f
1969,Dion,0.000291,m
1969,Josephine,0.000397,f
1969,Erick,0.00029,m
1969,Grace,0.000395,f
1969,Rudy,0.000289,m
1969,Mona,0.000391,f
1969,Lorenzo,0.000288,m
1969,Ruby,0.000387,f
1969,Alfredo,0.000288,m
1969,Jeannette,0.000386,f
1969,Heath,0.000286,m
1969,Candice,0.000385,f
1969,Julian,0.000286,m
1969,Patty,0.000385,f
1969,Blake,0.000286,m
1969,Serena,0.000383,f
1969,Robin,0.000286,m
1969,Marcy,0.000381,f
1969,Alejandro,0.000282,m
1969,Cathleen,0.00038,f
1969,Isaac,0.000281,m
1969,Rene,0.00038,f
1969,Doug,0.00028,m
1969,Marjorie,0.000379,f
1969,Carlton,0.000279,m
1969,Janelle,0.000377,f
1969,Curt,0.000279,m
1969,Stefanie,0.000375,f
1969,Sammy,0.000278,m
1969,Bobbi,0.000374,f
1969,Preston,0.000278,m
1969,Marianne,0.000374,f
1969,Salvatore,0.000273,m
1969,Tabatha,0.000373,f
1969,Ken,0.00027,m
1969,Annmarie,0.00037,f
1969,Tyler,0.000269,m
1969,Mindy,0.000368,f
1969,Garrett,0.000267,m
1969,Elisa,0.000367,f
1969,Cameron,0.000264,m
1969,Pauline,0.000367,f
1969,Arturo,0.000263,m
1969,Ashley,0.000365,f
1969,Donovan,0.000262,m
1969,Daphne,0.000363,f
1969,Rex,0.000261,m
1969,Lorrie,0.000363,f
1969,Sergio,0.00026,m
1969,Angel,0.000363,f
1969,Brendan,0.000258,m
1969,Darcy,0.000363,f
1969,Everett,0.000255,m
1969,Christa,0.000362,f
1969,Hugh,0.000253,m
1969,Paulette,0.000362,f
1969,Luke,0.000246,m
1969,Cara,0.000361,f
1969,Omar,0.000246,m
1969,Leann,0.000361,f
1969,Claude,0.000245,m
1969,Laurel,0.000359,f
1969,Demetrius,0.000245,m
1969,Deirdre,0.000358,f
1969,Teddy,0.000245,m
1969,Angelique,0.000354,f
1969,Lamont,0.000242,m
1969,Bethany,0.000353,f
1969,Malcolm,0.000241,m
1969,Gayle,0.000352,f
1969,Darnell,0.00024,m
1969,Katie,0.000351,f
1969,Stephan,0.000238,m
1969,Jeanine,0.000349,f
1969,Lyle,0.000237,m
1969,Miriam,0.000348,f
1969,Clay,0.000237,m
1969,Anissa,0.000344,f
1969,Devin,0.000235,m
1969,Chandra,0.000344,f
1969,Lynn,0.000235,m
1969,Shanna,0.000344,f
1969,Bob,0.000233,m
1969,Edith,0.000343,f
1969,Ty,0.000232,m
1969,Iris,0.000343,f
1969,Zachary,0.00023,m
1969,Louise,0.000342,f
1969,Myron,0.000228,m
1969,June,0.000339,f
1969,Alonzo,0.000227,m
1969,Susanne,0.000339,f
1969,Jerald,0.000227,m
1969,Sophia,0.000337,f
1969,Garry,0.000226,m
1969,Bridgette,0.000335,f
1969,Wallace,0.000226,m
1969,Celeste,0.000335,f
1969,Clark,0.000225,m
1969,Dolores,0.000332,f
1969,Ira,0.000225,m
1969,Shauna,0.000332,f
1969,Chuck,0.000223,m
1969,Deanne,0.000331,f
1969,Jonathon,0.000223,m
1969,Lucy,0.00033,f
1969,Sheldon,0.000223,m
1969,Patti,0.000328,f
1969,Bryon,0.000221,m
1969,Cristina,0.000327,f
1969,Rob,0.000221,m
1969,Irma,0.000326,f
1969,Kendall,0.00022,m
1969,Jenifer,0.000324,f
1969,Darrel,0.000219,m
1969,Kimberlee,0.000324,f
1969,Morris,0.000219,m
1969,Annie,0.000323,f
1969,Scottie,0.000218,m
1969,Jan,0.000323,f
1969,Benny,0.000217,m
1969,Francine,0.000322,f
1969,Johnathan,0.000216,m
1969,Tamra,0.000322,f
1969,Tracey,0.000216,m
1969,Geraldine,0.000321,f
1969,Monte,0.000215,m
1969,Lois,0.000321,f
1969,Ernesto,0.000214,m
1969,Georgia,0.000318,f
1969,Daren,0.000213,m
1969,Suzette,0.000318,f
1969,Mickey,0.00021,m
1969,Alexandra,0.000312,f
1969,Virgil,0.00021,m
1969,Nadine,0.00031,f
1969,Jeffry,0.000209,m
1969,Cecilia,0.000308,f
1969,Sherman,0.000209,m
1969,Patrice,0.000307,f
1969,Earnest,0.000207,m
1969,Sondra,0.000306,f
1969,Max,0.000206,m
1969,Jami,0.000305,f
1969,Drew,0.000205,m
1969,Maryann,0.000305,f
1969,Robby,0.000204,m
1969,Angelina,0.000303,f
1969,Julius,0.000203,m
1969,Ladonna,0.000303,f
1969,Salvador,0.000201,m
1969,Carole,0.000302,f
1969,Kris,0.000199,m
1969,Kris,0.0003,f
1969,Alfonso,0.000197,m
1969,Chris,0.0003,f
1969,Kim,0.000197,m
1969,Marci,0.0003,f
1969,Israel,0.000196,m
1969,Lea,0.000299,f
1969,Cesar,0.000193,m
1969,Melisa,0.000299,f
1969,Alton,0.000192,m
1969,Margarita,0.000298,f
1969,Gilberto,0.000192,m
1969,Naomi,0.000298,f
1969,Rory,0.000192,m
1969,Debora,0.000297,f
1969,Gerardo,0.000188,m
1969,Faith,0.000297,f
1969,Carey,0.000188,m
1969,Dora,0.000296,f
1969,Antoine,0.000187,m
1969,Elena,0.000294,f
1969,Dirk,0.000187,m
1969,Emma,0.000293,f
1969,Pete,0.000187,m
1969,Marnie,0.000289,f
1969,Marion,0.000186,m
1969,Natasha,0.000289,f
1969,Blaine,0.000186,m
1969,Alma,0.000289,f
1969,Rusty,0.000186,m
1969,Marcella,0.000288,f
1969,Dominick,0.000184,m
1969,Tania,0.000284,f
1969,Luther,0.000183,m
1969,Janie,0.000283,f
1969,Andres,0.000182,m
1969,Marlo,0.000283,f
1969,Edmund,0.000182,m
1969,Kay,0.000283,f
1969,Morgan,0.000182,m
1969,Nikki,0.00028,f
1969,Bennie,0.000181,m
1969,Jeri,0.000279,f
1969,Pablo,0.00018,m
1969,Guadalupe,0.000275,f
1969,Oliver,0.000179,m
1969,Jennie,0.000274,f
1969,Thad,0.000176,m
1969,Lena,0.000274,f
1969,Stewart,0.000176,m
1969,Ingrid,0.000272,f
1969,Archie,0.000174,m
1969,Rosemarie,0.000272,f
1969,Terrell,0.000174,m
1969,Janette,0.000271,f
1969,Jarrod,0.000174,m
1969,Adriana,0.000269,f
1969,Lamar,0.000172,m
1969,Tonja,0.000267,f
1969,Willard,0.00017,m
1969,Deena,0.000264,f
1969,Marcos,0.000168,m
1969,Amelia,0.000263,f
1969,Abraham,0.000165,m
1969,Mia,0.000262,f
1969,Laurence,0.000165,m
1969,Malinda,0.000261,f
1969,Dallas,0.000164,m
1969,Michael,0.000259,f
1969,Elmer,0.000164,m
1969,Edna,0.000258,f
1969,Monty,0.000162,m
1969,Jeannine,0.000258,f
1969,Tod,0.000161,m
1969,Julianne,0.000258,f
1969,Kurtis,0.000157,m
1969,Delores,0.000258,f
1969,Leland,0.000155,m
1969,Myra,0.000257,f
1969,Lionel,0.000155,m
1969,Lorena,0.000256,f
1969,Damian,0.000154,m
1969,Lynnette,0.000256,f
1969,Rodolfo,0.000154,m
1969,Tamera,0.000256,f
1969,Abel,0.000152,m
1969,Mildred,0.000255,f
1969,Forrest,0.000152,m
1969,Valarie,0.000252,f
1969,Cornelius,0.00015,m
1969,Luz,0.000251,f
1969,Doyle,0.00015,m
1969,Noelle,0.000251,f
1969,Tommie,0.00015,m
1969,Deann,0.000248,f
1969,Owen,0.000149,m
1969,Beatrice,0.000248,f
1969,Wilbert,0.000149,m
1969,Marcie,0.000248,f
1969,Grady,0.000148,m
1969,Brandi,0.000247,f
1969,Guadalupe,0.000148,m
1969,Susie,0.000245,f
1969,Delbert,0.000146,m
1969,Karyn,0.000242,f
1969,Quentin,0.000146,m
1969,Maribel,0.000242,f
1969,Denny,0.000146,m
1969,Terrie,0.000239,f
1969,Rocky,0.000146,m
1969,Cari,0.000238,f
1969,Brady,0.000145,m
1969,Clara,0.000236,f
1969,Rodger,0.000145,m
1969,Danette,0.000235,f
1969,Kristopher,0.000144,m
1969,Deidre,0.000235,f
1969,Darwin,0.000142,m
1969,Betsy,0.000235,f
1969,Roosevelt,0.000142,m
1969,Marion,0.000234,f
