year,name,fraction,sex
1959,Paula,0.003874,f
1959,Jeff,0.003566,m
1959,Sheila,0.003843,f
1959,Tony,0.00349,m
1959,Tina,0.00381,f
1959,Carl,0.003464,m
1959,Dawn,0.003799,f
1959,Russell,0.003452,m
1959,Beverly,0.003748,f
1959,Jeffery,0.003449,m
1959,Laurie,0.003625,f
1959,Joe,0.003411,m
1959,Peggy,0.003564,f
1959,Andrew,0.00328,m
1959,Sherry,0.003533,f
1959,Randall,0.003261,m
1959,Betty,0.00352,f
1959,Tim,0.003152,m
1959,Valerie,0.003517,f
1959,Gerald,0.003061,m
1959,Shirley,0.003504,f
1959,Lawrence,0.00305,m
1959,Maria,0.003483,f
1959,Matthew,0.003029,m
1959,Lynn,0.003396,f
1959,Billy,0.002911,m
1959,Annette,0.00333,f
1959,Johnny,0.00291,m
1959,Wanda,0.003324,f
1959,Walter,0.002825,m
1959,Jane,0.003306,f
1959,Rodney,0.00273,m
1959,Darlene,0.003305,f
1959,Philip,0.002704,m
1959,Angela,0.003261,f
1959,Jimmy,0.002693,m
1959,Kathryn,0.003244,f
1959,Jim,0.002623,m
1959,Judith,0.00316,f
1959,Bobby,0.00262,m
1959,Bonnie,0.003107,f
1959,Chris,0.002617,m
1959,Martha,0.003098,f
1959,Barry,0.002587,m
1959,Vicki,0.003093,f
1959,Phillip,0.002578,m
1959,Kelly,0.003069,f
1959,Curtis,0.00255,m
1959,Gail,0.003056,f
1959,Ronnie,0.002524,m
1959,Joan,0.003049,f
1959,Arthur,0.002524,m
1959,Jean,0.003,f
1959,Willie,0.002479,m
1959,Jennifer,0.002998,f
1959,Glenn,0.002471,m
1959,Katherine,0.002954,f
1959,Martin,0.002469,m
1959,Beth,0.002918,f
1959,Roy,0.002389,m
1959,Gloria,0.002849,f
1959,Tom,0.002337,m
1959,Anne,0.002763,f
1959,Henry,0.002335,m
1959,Wendy,0.002748,f
1959,Ralph,0.002326,m
1959,Leslie,0.00272,f
1959,Jack,0.002319,m
1959,Amy,0.002687,f
1959,Samuel,0.002289,m
1959,Jill,0.002673,f
1959,Harold,0.00228,m
1959,Anita,0.002636,f
1959,Jay,0.002279,m
1959,Michele,0.00262,f
1959,Rick,0.002278,m
1959,Rose,0.002618,f
1959,Greg,0.002145,m
1959,Vickie,0.002609,f
1959,Darrell,0.002141,m
1959,Ellen,0.002593,f
1959,Bill,0.002125,m
1959,Joanne,0.002569,f
1959,Albert,0.002124,m
1959,Virginia,0.002529,f
1959,Bryan,0.002075,m
1959,Dorothy,0.00252,f
1959,Dean,0.002045,m
1959,Terry,0.002509,f
1959,Micheal,0.002018,m
1959,Suzanne,0.002484,f
1959,Allen,0.002015,m
1959,Ruth,0.00243,f
1959,Todd,0.002001,m
1959,Rita,0.002381,f
1959,Stanley,0.002,m
1959,Anna,0.002343,f
1959,Louis,0.001987,m
1959,Renee,0.00233,f
1959,Eddie,0.001953,m
1959,Stephanie,0.002322,f
1959,Vincent,0.001946,m
1959,Becky,0.002287,f
1959,Bradley,0.001868,m
1959,Phyllis,0.002255,f
1959,Howard,0.001842,m
1959,Marie,0.002251,f
1959,Jon,0.001833,m
1959,Elaine,0.002142,f
1959,Eugene,0.001795,m
1959,Maureen,0.002141,f
1959,Victor,0.001761,m
1959,Sue,0.002111,f
1959,Tommy,0.001739,m
1959,Helen,0.002106,f
1959,Leonard,0.001724,m
1959,Marilyn,0.002092,f
1959,Dan,0.001698,m
1959,Colleen,0.002086,f
1959,Don,0.001671,m
1959,Jacqueline,0.00208,f
1959,Fred,0.001651,m
1959,Alice,0.001998,f
1959,Jose,0.00165,m
1959,Victoria,0.001996,f
1959,Frederick,0.001639,m
1959,Sally,0.001956,f
1959,Lee,0.001617,m
1959,Jo,0.001951,f
1959,Joel,0.001598,m
1959,Regina,0.001895,f
1959,Rickey,0.001594,m
1959,Carla,0.001894,f
1959,Ernest,0.001539,m
1959,Julia,0.001894,f
1959,Dave,0.001531,m
1959,Sarah,0.001864,f
1959,Harry,0.001514,m
1959,Sylvia,0.001854,f
1959,Ray,0.001487,m
1959,Tamara,0.001828,f
1959,Melvin,0.001465,m
1959,Penny,0.001806,f
1959,Marvin,0.001463,m
1959,Andrea,0.001805,f
1959,Jonathan,0.001424,m
1959,Frances,0.001785,f
1959,Calvin,0.001401,m
1959,Pam,0.00177,f
1959,Mitchell,0.001369,m
1959,Melissa,0.001746,f
1959,Duane,0.001368,m
1959,Eileen,0.001745,f
1959,Bob,0.001304,m
1959,Sheryl,0.001703,f
1959,Kurt,0.001299,m
1959,Jeanne,0.001692,f
1959,Norman,0.001281,m
1959,Joann,0.001664,f
1959,Darryl,0.00128,m
1959,Tracy,0.001619,f
1959,Perry,0.001269,m
1959,Yvonne,0.001584,f
1959,Glen,0.001245,m
1959,Sandy,0.001576,f
1959,Earl,0.001239,m
1959,Evelyn,0.00157,f
1959,Jerome,0.001238,m
1959,Gina,0.001552,f
1959,Francis,0.001224,m
1959,Loretta,0.001519,f
1959,Edwin,0.001188,m
1959,Lorraine,0.001512,f
1959,Alfred,0.001175,m
1959,Doris,0.00151,f
1959,Clifford,0.001168,m
1959,Patty,0.0015,f
1959,Marc,0.001154,m
1959,Vanessa,0.0015,f
1959,Kent,0.001139,m
1959,Marcia,0.001486,f
1959,Kelly,0.001124,m
1959,Roberta,0.001483,f
1959,Jesse,0.001122,m
1959,Dana,0.001429,f
1959,Kirk,0.001112,m
1959,Charlotte,0.001428,f
1959,Reginald,0.001111,m
1959,Carrie,0.001427,f
1959,Theodore,0.001106,m
1959,Joy,0.001387,f
1959,Clarence,0.001097,m
1959,Sherri,0.001382,f
1959,Karl,0.001086,m
1959,Glenda,0.001366,f
1959,Brad,0.001082,m
1959,Melanie,0.00136,f
1959,Benjamin,0.001078,m
1959,Belinda,0.001357,f
1959,Brent,0.001051,m
1959,Melinda,0.001352,f
1959,Bernard,0.001049,m
1959,Patti,0.001328,f
1959,Alvin,0.00104,m
1959,Charlene,0.00132,f
1959,Brett,0.001027,m
1959,Jackie,0.001318,f
1959,Gordon,0.001021,m
1959,Tami,0.001317,f
1959,Nicholas,0.001013,m
1959,Toni,0.001312,f
1959,Warren,0.001006,m
1959,Norma,0.001311,f
1959,Guy,0.000935,m
1959,Dianne,0.0013,f
1959,Leroy,0.000931,m
1959,Gwendolyn,0.001274,f
1959,Wesley,0.000923,m
1959,Monica,0.001247,f
1959,Shawn,0.00091,m
1959,Jan,0.001245,f
1959,Carlos,0.000894,m
1959,Lois,0.001195,f
1959,Gene,0.00089,m
1959,Marsha,0.001188,f
1959,Juan,0.000889,m
1959,Vicky,0.001176,f
1959,Dwayne,0.000877,m
1959,Christina,0.00113,f
1959,Ron,0.000866,m
1959,Audrey,0.001111,f
1959,Lloyd,0.000864,m
1959,Holly,0.001102,f
1959,Stuart,0.000853,m
1959,Veronica,0.001102,f
1959,Herbert,0.000852,m
1959,Shelia,0.001098,f
1959,Bret,0.000849,m
1959,Yolanda,0.001096,f
1959,Tyrone,0.000836,m
1959,Jeanette,0.001079,f
1959,Vernon,0.000826,m
1959,Lynne,0.001074,f
1959,Lonnie,0.000819,m
1959,Rosemary,0.001074,f
1959,Leslie,0.000811,m
1959,Carmen,0.001064,f
1959,Kenny,0.00081,m
1959,Doreen,0.001061,f
1959,Leon,0.000806,m
1959,Juanita,0.001057,f
1959,Gilbert,0.000805,m
1959,Vivian,0.001051,f
1959,Doug,0.000787,m
1959,Teri,0.001037,f
1959,Kerry,0.000786,m
1959,Irene,0.00101,f
1959,Dana,0.000784,m
1959,Sara,0.000977,f
1959,Ted,0.000774,m
1959,Lynda,0.000973,f
1959,Ken,0.000768,m
1959,Kay,0.000963,f
1959,Manuel,0.000761,m
1959,Debora,0.000944,f
1959,Neil,0.000756,m
1959,Louise,0.000944,f
1959,Donnie,0.000753,m
1959,Melody,0.000939,f
1959,Dwight,0.000736,m
1959,Marianne,0.000923,f
1959,Gregg,0.000732,m
1959,Heidi,0.000919,f
1959,Timmy,0.000727,m
1959,Shelly,0.000905,f
1959,Daryl,0.000719,m
1959,Tammie,0.000904,f
1959,Franklin,0.000718,m
1959,Jody,0.000895,f
1959,Aaron,0.000712,m
1959,Shelley,0.00089,f
1959,Floyd,0.00071,m
1959,Sheri,0.000889,f
1959,Lewis,0.000709,m
1959,Constance,0.000885,f
1959,Robin,0.000705,m
1959,Gayle,0.00088,f
1959,Garry,0.00068,m
1959,Deanna,0.000879,f
1959,Clyde,0.000677,m
1959,Jamie,0.000877,f
1959,Jackie,0.000673,m
1959,June,0.000867,f
1959,Marty,0.000671,m
1959,Rosa,0.000864,f
1959,Tracy,0.000669,m
1959,Arlene,0.000863,f
1959,Randal,0.000663,m
1959,Marlene,0.000858,f
1959,Allan,0.000661,m
1959,Rachel,0.000841,f
1959,Leo,0.000661,m
1959,Roxanne,0.000821,f
1959,Lance,0.000661,m
1959,Darla,0.000804,f
1959,Charlie,0.000654,m
1959,Grace,0.000799,f
1959,Gerard,0.000646,m
1959,Ramona,0.000793,f
1959,Antonio,0.000635,m
1959,Karla,0.000786,f
1959,Nathan,0.000635,m
1959,Eva,0.000784,f
1959,Ruben,0.000627,m
1959,Annie,0.000763,f
1959,Maurice,0.000626,m
1959,Dianna,0.000755,f
1959,Ricardo,0.00062,m
1959,April,0.000751,f
1959,Lester,0.000616,m
1959,Lydia,0.000751,f
1959,Andy,0.000605,m
1959,Crystal,0.000747,f
1959,Darren,0.000599,m
1959,Lee,0.000745,f
1959,Sam,0.000599,m
1959,Shari,0.000732,f
1959,Sean,0.000593,m
1959,Ruby,0.000722,f
1959,Jimmie,0.000592,m
1959,Marjorie,0.000714,f
1959,Rex,0.000592,m
1959,Stacy,0.000712,f
1959,Luis,0.00059,m
1959,Lillian,0.000707,f
1959,Andre,0.000588,m
1959,Tanya,0.000703,f
1959,Freddie,0.000577,m
1959,Geraldine,0.000698,f
1959,Wade,0.000566,m
1959,Claudia,0.000683,f
1959,Neal,0.000565,m
1959,Dolores,0.000683,f
1959,Chuck,0.000564,m
1959,Carole,0.000681,f
1959,Byron,0.000563,m
1959,Chris,0.000677,f
1959,Milton,0.000561,m
1959,Tracey,0.000677,f
1959,Marcus,0.000557,m
1959,Jodi,0.000673,f
1959,Wendell,0.000555,m
1959,Bernadette,0.00067,f
1959,Mario,0.000554,m
1959,Betsy,0.000669,f
1959,Arnold,0.000549,m
1959,Delores,0.000663,f
1959,Herman,0.000546,m
1959,Alicia,0.000658,f
1959,Derrick,0.000545,m
1959,Sherrie,0.000658,f
1959,Johnnie,0.000542,m
1959,Joni,0.000654,f
1959,Alexander,0.000539,m
1959,Esther,0.000653,f
1959,Alex,0.000537,m
1959,Edith,0.000653,f
1959,Roland,0.000535,m
1959,Lauren,0.00065,f
1959,Nathaniel,0.000533,m
1959,Nina,0.000645,f
1959,Kyle,0.000529,m
1959,Cheri,0.000642,f
1959,Clayton,0.000521,m
1959,Patsy,0.000638,f
1959,Clinton,0.000518,m
1959,Maryann,0.000616,f
1959,Joey,0.000518,m
1959,Susie,0.000614,f
1959,Kim,0.00051,m
1959,Jenny,0.000613,f
1959,Terrence,0.000509,m
1959,Nora,0.000612,f
1959,Harvey,0.000501,m
1959,Priscilla,0.000612,f
1959,Nelson,0.0005,m
1959,Margie,0.000609,f
1959,Oscar,0.000499,m
1959,Mildred,0.000609,f
1959,Randolph,0.000495,m
1959,Myra,0.0006,f
1959,Nick,0.000485,m
1959,Natalie,0.000593,f
1959,Ross,0.000475,m
1959,Erin,0.000591,f
1959,Bart,0.000472,m
1959,Pauline,0.000586,f
1959,Kelvin,0.000468,m
1959,Stacey,0.000584,f
1959,Cecil,0.000467,m
1959,Emily,0.000583,f
1959,Lynn,0.000466,m
1959,Therese,0.000582,f
1959,Chester,0.000462,m
1959,Lucy,0.000581,f
1959,Derek,0.000454,m
1959,Alison,0.000575,f
1959,Hugh,0.000453,m
1959,Mona,0.000568,f
1959,Matt,0.00045,m
1959,Edna,0.000567,f
1959,Jessie,0.000443,m
1959,Josephine,0.000565,f
1959,Troy,0.000443,m
1959,Marla,0.000561,f
1959,Pat,0.000438,m
1959,Ronda,0.000546,f
1959,Marshall,0.000436,m
1959,Robyn,0.000545,f
1959,Ben,0.000431,m
1959,Janie,0.000543,f
1959,Clifton,0.000427,m
1959,Jayne,0.000543,f
1959,Fredrick,0.000426,m
1959,Allison,0.000541,f
1959,Jesus,0.000426,m
1959,Lynette,0.000541,f
1959,Hector,0.000421,m
1959,Patrice,0.000531,f
1959,Jody,0.000414,m
1959,Ginger,0.000526,f
1959,Roberto,0.000412,m
1959,Bobbie,0.000519,f
1959,Frankie,0.000403,m
1959,Tonya,0.000517,f
1959,Sammy,0.000396,m
1959,Marian,0.000514,f
1959,Claude,0.000394,m
1959,Emma,0.000509,f
1959,Wallace,0.000394,m
1959,Bridget,0.000507,f
1959,Benny,0.000391,m
1959,Terrie,0.000506,f
1959,Raul,0.00039,m
1959,Caroline,0.000503,f
1959,Rocky,0.000389,m
1959,Cassandra,0.000502,f
1959,Clay,0.000385,m
1959,Cecilia,0.000502,f
1959,Terrance,0.000383,m
1959,Yvette,0.000497,f
1959,Sidney,0.000381,m
1959,Christy,0.000492,f
1959,Carlton,0.000375,m
1959,Kristine,0.000492,f
1959,Roderick,0.000374,m
1959,Cathleen,0.000489,f
1959,Rory,0.000371,m
1959,Georgia,0.000488,f
1959,Miguel,0.000366,m
1959,Janis,0.000488,f
1959,Rudy,0.000361,m
1959,Shannon,0.000484,f
1959,Cary,0.00036,m
1959,Pat,0.000482,f
1959,Jamie,0.000356,m
1959,Claire,0.000479,f
1959,Pete,0.000354,m
1959,Jeannie,0.000477,f
1959,Lyle,0.000352,m
1959,Candy,0.000476,f
1959,Edgar,0.000346,m
1959,Francine,0.000474,f
1959,Rickie,0.000342,m
1959,Clara,0.000472,f
1959,Terence,0.000341,m
1959,Jacquelyn,0.000469,f
1959,Geoffrey,0.000339,m
1959,Vera,0.000467,f
1959,Jason,0.000336,m
1959,Irma,0.000467,f
1959,Morris,0.000333,m
1959,Rosemarie,0.000464,f
1959,Ramon,0.000332,m
1959,Paulette,0.00046,f
1959,Angelo,0.000328,m
1959,Miriam,0.000458,f
1959,Mickey,0.000328,m
1959,Gwen,0.000453,f
1959,Francisco,0.000326,m
1959,Jana,0.000451,f
1959,Ed,0.000321,m
1959,Jeannette,0.000451,f
1959,Everett,0.000319,m
1959,Marion,0.000443,f
1959,Max,0.000318,m
1959,Sonia,0.000442,f
1959,Phil,0.000312,m
1959,Rochelle,0.000441,f
1959,Curt,0.000304,m
1959,Nadine,0.000441,f
1959,Rene,0.000303,m
1959,Heather,0.000439,f
1959,Pedro,0.000302,m
1959,Kristi,0.000438,f
1959,Virgil,0.000301,m
1959,Candace,0.000437,f
1959,Darrel,0.000299,m
1959,Thelma,0.000432,f
1959,Stewart,0.000298,m
1959,Dora,0.000431,f
1959,Clark,0.000292,m
1959,Kimberley,0.000428,f
1959,Felix,0.00029,m
1959,Lora,0.000428,f
1959,Jaime,0.00029,m
1959,Debby,0.000428,f
1959,Otis,0.000285,m
1959,Beatrice,0.000424,f
1959,Bradford,0.000284,m
1959,Antoinette,0.000422,f
1959,Ivan,0.000282,m
1959,Laurel,0.000421,f
1959,Myron,0.000282,m
1959,Bertha,0.000421,f
1959,Loren,0.000282,m
1959,Ella,0.000417,f
1959,Fernando,0.000281,m
1959,Eleanor,0.000416,f
1959,Armando,0.00028,m
1959,Amanda,0.000413,f
1959,Angel,0.000279,m
1959,Jeri,0.000413,f
1959,Bennie,0.000276,m
1959,Sabrina,0.000412,f
1959,Ira,0.000274,m
1959,Bernice,0.00041,f
1959,Grant,0.000271,m
1959,Gale,0.00041,f
1959,Salvatore,0.00027,m
1959,Gladys,0.000407,f
1959,Adam,0.00027,m
1959,Lorrie,0.000405,f
1959,Christian,0.000269,m
1959,Faith,0.000403,f
1959,Teddy,0.000265,m
1959,Felicia,0.000401,f
1959,Willard,0.000264,m
1959,Billie,0.0004,f
1959,Earnest,0.000259,m
1959,Luann,0.000399,f
1959,Sylvester,0.000258,m
1959,Tamra,0.000396,f
1959,Jacob,0.000258,m
1959,Lucinda,0.000396,f
1959,Delbert,0.000257,m
1959,Ida,0.000394,f
1959,Rusty,0.000257,m
1959,Rene,0.000394,f
1959,Marion,0.000251,m
1959,Kelley,0.000393,f
1959,Alton,0.00025,m
1959,Gretchen,0.000393,f
1959,Jeffry,0.00025,m
1959,Alma,0.000392,f
1959,Drew,0.000249,m
1959,Bonita,0.000392,f
1959,Edmund,0.000245,m
1959,Rosie,0.000388,f
1959,Lorenzo,0.000245,m
1959,Lucille,0.000381,f
1959,Elmer,0.000244,m
1959,Florence,0.000381,f
1959,Scot,0.000242,m
1959,Kerry,0.00038,f
1959,Cedric,0.00024,m
1959,Sonya,0.000375,f
1959,Laurence,0.000239,m
1959,Janine,0.000372,f
1959,Luther,0.000239,m
1959,Faye,0.000371,f
1959,Isaac,0.000237,m
1959,Iris,0.00037,f
1959,Sherman,0.000235,m
1959,Trudy,0.000369,f
1959,Julius,0.000234,m
1959,Shawn,0.000368,f
1959,Rafael,0.000233,m
1959,Kelli,0.000367,f
1959,Travis,0.000233,m
1959,Molly,0.000367,f
1959,Van,0.000233,m
1959,Wilma,0.000364,f
1959,Malcolm,0.00023,m
1959,Kathi,0.000363,f
1959,Dewayne,0.00023,m
1959,Joanna,0.000362,f
1959,Monty,0.000229,m
1959,Celeste,0.000361,f
1959,Shane,0.000229,m
1959,Jennie,0.000358,f
1959,Preston,0.000225,m
1959,Leah,0.000356,f
1959,Gerry,0.000224,m
1959,Angie,0.00035,f
1959,Adrian,0.000223,m
1959,Lana,0.000348,f
1959,Rod,0.000223,m
1959,Karin,0.000346,f
1959,Rodger,0.000223,m
1959,Kristin,0.000342,f
1959,Clint,0.000222,m
1959,Jeanine,0.000341,f
1959,Archie,0.000222,m
1959,Lou,0.00034,f
1959,Monte,0.000219,m
1959,Maxine,0.000335,f
1959,Kris,0.000216,m
1959,Adrienne,0.000334,f
1959,Roosevelt,0.000216,m
1959,Lorna,0.000332,f
1959,Arturo,0.000215,m
1959,Naomi,0.000328,f
1959,Alfredo,0.000214,m
1959,Ethel,0.000328,f
1959,Jorge,0.000214,m
1959,Gay,0.000328,f
1959,Julian,0.000213,m
1959,Sonja,0.000326,f
1959,Rudolph,0.000212,m
1959,Della,0.000325,f
1959,Wilbert,0.000211,m
1959,Katrina,0.000324,f
1959,Lowell,0.00021,m
1959,Trina,0.000324,f
1959,Horace,0.000209,m
1959,Leigh,0.000323,f
1959,Ernie,0.000207,m
1959,Cecelia,0.000322,f
1959,Gabriel,0.000207,m
1959,Lillie,0.000319,f
1959,Noel,0.000207,m
1959,Lorie,0.000318,f
1959,Stevie,0.000206,m
1959,Katie,0.000316,f
1959,Doyle,0.000205,m
1959,Cherie,0.000312,f
1959,Alonzo,0.000204,m
1959,Kari,0.000312,f
1959,Carey,0.000203,m
1959,Rosalind,0.000312,f
1959,Al,0.000202,m
1959,Robbin,0.000312,f
1959,Dominic,0.000202,m
1959,Stella,0.000308,f
1959,Forrest,0.000202,m
1959,Willie,0.000304,f
1959,Javier,0.000201,m
1959,Liz,0.000298,f
1959,Tommie,0.000198,m
1959,Tamera,0.000296,f
1959,Erik,0.000198,m
1959,Marcella,0.000294,f
1959,Leland,0.000198,m
1959,Nanette,0.000294,f
1959,Orlando,0.000196,m
1959,Tara,0.000293,f
1959,Hubert,0.000195,m
1959,Madeline,0.000293,f
1959,Stan,0.000194,m
1959,Leticia,0.00029,f
1959,Hal,0.000193,m
1959,Dena,0.000287,f
1959,Ervin,0.000192,m
1959,Leanne,0.000287,f
1959,Lionel,0.000191,m
1959,Kellie,0.000287,f
1959,Jerald,0.00019,m
1959,Kris,0.000284,f
1959,Alberto,0.000189,m
1959,Hazel,0.000281,f
1959,Blake,0.000189,m
1959,Jessie,0.000281,f
1959,Kendall,0.000189,m
1959,Ana,0.000278,f
1959,Vance,0.000189,m
1959,Susanne,0.000277,f
1959,Willis,0.000188,m
1959,Jolene,0.000276,f
1959,Dexter,0.000186,m
1959,Hope,0.000271,f
1959,Evan,0.000184,m
1959,Mindy,0.000269,f
1959,Ryan,0.000184,m
1959,Marguerite,0.000268,f
1959,Casey,0.000183,m
1959,Jerri,0.000266,f
1959,Darwin,0.000182,m
1959,Velma,0.000266,f
1959,Alfonso,0.00018,m
1959,Olga,0.000263,f
1959,Bert,0.00018,m
1959,Rosalie,0.000262,f
1959,Robbie,0.00018,m
1959,Camille,0.000262,f
1959,Jan,0.000178,m
1959,Kristen,0.000261,f
1959,Owen,0.000178,m
1959,Janette,0.000259,f
1959,Dino,0.000176,m
1959,Lauri,0.000259,f
1959,Stephan,0.000176,m
1959,Laverne,0.000258,f
1959,Sheldon,0.000174,m
1959,Celia,0.000258,f
1959,Boyd,0.000174,m
1959,Lesa,0.000256,f
1959,Denis,0.000172,m
1959,Margarita,0.000256,f
1959,Homer,0.000172,m
1959,Dale,0.000254,f
1959,Dirk,0.000171,m
1959,Ladonna,0.000254,f
1959,Oliver,0.00017,m
1959,Valarie,0.000254,f
1959,Ronny,0.00017,m
1959,Jessica,0.000252,f
1959,Dallas,0.00017,m
1959,Kathie,0.000249,f
1959,Grady,0.000168,m
1959,Lena,0.000248,f
1959,Enrique,0.000166,m
1959,Harriet,0.000247,f
1959,Darnell,0.000166,m
1959,Tammi,0.000247,f
1959,Mathew,0.000166,m
1959,Marcy,0.000246,f
1959,Rufus,0.000165,m
1959,Verna,0.000246,f
1959,Dane,0.000165,m
1959,Dee,0.000244,f
1959,Freddy,0.000165,m
1959,Lorri,0.000244,f
1959,Bryant,0.000163,m
1959,Polly,0.000243,f
1959,Luke,0.000163,m
1959,Noreen,0.000242,f
1959,Wilbur,0.000163,m
1959,Leann,0.000242,f
1959,Blaine,0.000161,m
1959,Amelia,0.000241,f
1959,Russ,0.000161,m
1959,Desiree,0.00024,f
1959,Donny,0.00016,m
1959,Rena,0.000238,f
1959,Justin,0.00016,m
1959,Jeannine,0.000238,f
1959,Kirby,0.000158,m
1959,Jodie,0.000237,f
1959,Lane,0.000158,m
1959,Olivia,0.000237,f
1959,Rob,0.000158,m
1959,Alisa,0.000236,f
1959,Damon,0.000157,m
1959,Dixie,0.000236,f
1959,Aubrey,0.000156,m
1959,Kristy,0.000236,f
1959,Mack,0.000156,m
1959,Lenora,0.000234,f
1959,Elbert,0.000156,m
1959,Delia,0.000234,f
1959,Royce,0.000156,m
1959,Lola,0.000233,f
1959,Ernesto,0.000155,m
1959,Christie,0.000233,f
1959,Dewey,0.000153,m
1959,Leona,0.000232,f
1959,Dominick,0.000151,m
1959,Margo,0.00023,f
1959,Salvador,0.000151,m
1959,Corinne,0.000229,f
1959,Joshua,0.00015,m
1959,Colette,0.000227,f
1959,Vince,0.00015,m
1959,Cindi,0.000226,f
1959,Colin,0.000149,m
1959,Hilda,0.000225,f
1959,Louie,0.000149,m
1959,Suzette,0.000223,f
1959,Cornelius,0.000148,m
1959,Barb,0.000223,f
1959,Miles,0.000148,m
1959,Daisy,0.000222,f
1959,Buddy,0.000147,m
1959,Rosanne,0.000222,f
1959,Spencer,0.000147,m
1959,Sondra,0.000222,f
1959,Denny,0.000146,m
1959,Freda,0.00022,f
1959,Ellis,0.000146,m
1959,Geneva,0.00022,f
1959,Eduardo,0.000146,m
1959,Helene,0.000219,f
1959,Wilson,0.000144,m
1959,Mitzi,0.000219,f
1959,Abraham,0.000144,m
1959,Sheree,0.000218,f
1959,Cory,0.000143,m
1959,Cora,0.000218,f
1959,Cliff,0.000143,m
1959,Elisa,0.000217,f
1959,Bryon,0.000141,m
1959,Monique,0.000214,f
1959,Carroll,0.00014,m
1959,Guadalupe,0.000212,f
1959,Alphonso,0.000138,m
1959,Roseann,0.000212,f
1959,Shannon,0.000138,m
1959,Deloris,0.00021,f
1959,Corey,0.000137,m
1959,Angelia,0.000209,f
1959,Rodolfo,0.000137,m
1959,Ingrid,0.000209,f
1959,Mitch,0.000136,m
1959,Johnnie,0.000209,f
1959,Conrad,0.000136,m
1959,Debi,0.000206,f
1959,Julio,0.000136,m
1959,Robbie,0.000206,f
1959,Randell,0.000136,m
1959,Agnes,0.000204,f
1959,Toby,0.000136,m
1959,Judi,0.000204,f
1959,Seth,0.000135,m
1959,Mattie,0.000204,f
1959,Stacy,0.000134,m
1959,Elise,0.000204,f
1959,Emmett,0.000133,m
1959,Minnie,0.000204,f
1959,Nicky,0.00013,m
1959,Coleen,0.000204,f
1959,Sammie,0.00013,m
1959,Gayla,0.000203,f
1959,Irvin,0.000126,m
1959,Luanne,0.000202,f
1959,Moses,0.000126,m
1959,Jeanie,0.000201,f
1959,Lamar,0.000125,m
1959,Lea,0.000201,f
1959,Shaun,0.000125,m
1959,Lynnette,0.000199,f
