year,name,fraction,sex,rank
1897,Nellie,0.006819,f,37
1897,Jesse,0.004338,m,38
1897,Irene,0.006392,f,38
1897,Daniel,0.004264,m,39
1897,Laura,0.006384,f,39
1897,Alfred,0.004207,m,40
1897,Agnes,0.00636,f,40
1897,Lawrence,0.004141,m,41
1897,Louise,0.006295,f,41
1897,Jack,0.004076,m,42
1897,Catherine,0.006086,f,42
1897,Francis,0.004068,m,43
1897,Dorothy,0.005929,f,43
1897,Will,0.004027,m,44
1897,Lillie,0.005643,f,44
1897,Sam,0.00392,m,45
1897,Julia,0.005558,f,45
1897,Leo,0.003789,m,46
1897,Carrie,0.005498,f,46
1897,Lee,0.003715,m,47
1897,Josephine,0.005103,f,47
1897,Floyd,0.003698,m,48
1897,Hattie,0.005039,f,48
1897,Eugene,0.003666,m,49
1897,Cora,0.005019,f,49
1897,Herman,0.003379,m,50
1897,Lena,0.00499,f,50
1897,Peter,0.003256,m,51
1897,Alma,0.004886,f,51
1897,Ray,0.003256,m,52
1897,Jessie,0.004797,f,52
1897,Edwin,0.003116,m,53
1897,Mattie,0.004757,f,53
1897,Benjamin,0.0031,m,54
1897,Mae,0.004608,f,54
1897,Lewis,0.0031,m,55
1897,Blanche,0.004398,f,55
1897,Frederick,0.003026,m,56
1897,Jennie,0.004326,f,56
1897,Michael,0.003018,m,57
1897,Ruby,0.004128,f,57
1897,Clyde,0.002944,m,58
1897,Viola,0.004096,f,58
1897,Claude,0.002829,m,59
1897,Mamie,0.004052,f,59
1897,Martin,0.002559,m,60
1897,Marion,0.004004,f,60
1897,Leonard,0.002542,m,61
1897,Lucy,0.003963,f,61
1897,Lester,0.002542,m,62
1897,Maude,0.003963,f,62
1897,Tom,0.002444,m,63
1897,Lula,0.003911,f,63
1897,Russell,0.002419,m,64
1897,Stella,0.003891,f,64
1897,Ben,0.002386,m,65
1897,Katherine,0.003875,f,65
1897,Leroy,0.002386,m,66
1897,Ada,0.003851,f,66
1897,Chester,0.002378,m,67
1897,Fannie,0.003851,f,67
1897,Clifford,0.002337,m,68
1897,Beatrice,0.003794,f,68
1897,Edgar,0.00228,m,69
1897,Dora,0.003472,f,69
1897,Homer,0.00228,m,70
1897,Willie,0.003295,f,70
1897,Luther,0.002222,m,71
1897,Nora,0.003271,f,71
1897,Harvey,0.002198,m,72
1897,Pauline,0.00313,f,72
1897,Eddie,0.002157,m,73
1897,Vera,0.003126,f,73
1897,Lloyd,0.002116,m,74
1897,Rosa,0.003101,f,74
1897,Jim,0.002067,m,75
1897,Maggie,0.003061,f,75
1897,Anthony,0.002042,m,76
1897,Sadie,0.003049,f,76
1897,Stanley,0.001968,m,77
1897,Ellen,0.002952,f,77
1897,Bernard,0.001919,m,78
1897,Marguerite,0.002932,f,78
1897,Jessie,0.001919,m,79
1897,Effie,0.002811,f,79
1897,Otto,0.001919,m,80
1897,Evelyn,0.002779,f,80
1897,Leon,0.001878,m,81
1897,Beulah,0.002771,f,81
1897,Allen,0.001853,m,82
1897,Lucille,0.00261,f,82
1897,Leslie,0.001821,m,83
1897,Lydia,0.002586,f,83
1897,Cecil,0.001771,m,84
1897,Virginia,0.00257,f,84
1897,Theodore,0.001763,m,85
1897,Susie,0.002521,f,85
1897,Hugh,0.001747,m,86
1897,Daisy,0.002513,f,86
1897,Patrick,0.001722,m,87
1897,Della,0.002513,f,87
1897,Jacob,0.001673,m,88
1897,Emily,0.002493,f,88
1897,Philip,0.00164,m,89
1897,Leona,0.002493,f,89
1897,Ed,0.001624,m,90
1897,Nettie,0.002473,f,90
1897,Norman,0.001616,m,91
1897,May,0.002397,f,91
1897,Donald,0.001599,m,92
1897,Olive,0.002348,f,92
1897,Guy,0.001599,m,93
1897,Kathryn,0.002296,f,93
1897,Stephen,0.001591,m,94
1897,Hilda,0.00226,f,94
1897,Archie,0.001558,m,95
1897,Eleanor,0.002252,f,95
1897,Victor,0.001558,m,96
1897,Nancy,0.002227,f,96
1897,Alvin,0.001525,m,97
1897,Ann,0.002195,f,97
1897,Percy,0.001501,m,98
1897,Sallie,0.002195,f,98
1897,Ira,0.001476,m,99
1897,Lizzie,0.002187,f,99
1897,Everett,0.001468,m,100
1897,Theresa,0.002147,f,100
1897,Isaac,0.001435,m,101
1897,Georgia,0.002131,f,101
1897,Oliver,0.001427,m,102
1897,Lottie,0.002107,f,102
1897,Alexander,0.001411,m,103
1897,Bernice,0.00209,f,103
1897,Glenn,0.001402,m,104
1897,Charlotte,0.001982,f,104
1897,Kenneth,0.001345,m,105
1897,Katie,0.001982,f,105
1897,Milton,0.00132,m,106
1897,Flora,0.001966,f,106
1897,Horace,0.001312,m,107
1897,Lola,0.001962,f,107
1897,Julius,0.001304,m,108
1897,Anne,0.001929,f,108
1897,Mack,0.001304,m,109
1897,Etta,0.001881,f,109
1897,Virgil,0.001304,m,110
1897,Addie,0.001857,f,110
1897,Dewey,0.001296,m,111
1897,Lois,0.001841,f,111
1897,Charley,0.001279,m,112
1897,Caroline,0.001837,f,112
1897,Marion,0.001255,m,113
1897,Ollie,0.001833,f,113
1897,Vernon,0.001246,m,114
1897,Iva,0.001829,f,114
1897,Sidney,0.001222,m,115
1897,Estelle,0.001768,f,115
1897,Earnest,0.001214,m,116
1897,Lela,0.001764,f,116
1897,Bert,0.001173,m,117
1897,Thelma,0.001688,f,117
1897,Willard,0.001173,m,118
1897,Henrietta,0.001676,f,118
1897,Nathan,0.00114,m,119
1897,Violet,0.001655,f,119
1897,August,0.001123,m,120
1897,Marjorie,0.001651,f,120
1897,Warren,0.001123,m,121
1897,Amelia,0.001643,f,121
1897,Marvin,0.001099,m,122
1897,Ora,0.001643,f,122
1897,Otis,0.001091,m,123
1897,Loretta,0.001635,f,123
1897,Morris,0.001082,m,124
1897,Goldie,0.001611,f,124
1897,Willis,0.001082,m,125
1897,Jane,0.001595,f,125
1897,Emil,0.001074,m,126
1897,Inez,0.001575,f,126
1897,Wallace,0.001074,m,127
1897,Eunice,0.001559,f,127
1897,Alex,0.001066,m,128
1897,Harriet,0.001543,f,128
1897,Melvin,0.00105,m,129
1897,Rebecca,0.001514,f,129
1897,Johnnie,0.001025,m,130
1897,Genevieve,0.001494,f,130
1897,Rufus,0.001017,m,131
1897,Mable,0.001494,f,131
1897,Hubert,0.001009,m,132
1897,Betty,0.001478,f,132
1897,Max,0.001,m,133
1897,Olga,0.001466,f,133
1897,Dave,0.000992,m,134
1897,Eula,0.001446,f,134
1897,Gilbert,0.000992,m,135
1897,Sylvia,0.001438,f,135
1897,Wesley,0.000992,m,136
1897,Amanda,0.001426,f,136
1897,Emmett,0.000968,m,137
1897,Sara,0.001422,f,137
1897,Jerry,0.000968,m,138
1897,Verna,0.00141,f,138
1897,Maurice,0.000959,m,139
1897,Doris,0.001406,f,139
1897,Dan,0.000943,m,140
1897,Susan,0.001373,f,140
1897,Mckinley,0.000943,m,141
1897,Rosie,0.001365,f,141
1897,Lonnie,0.000935,m,142
1897,Nina,0.001353,f,142
1897,Vincent,0.000918,m,143
1897,Mollie,0.001341,f,143
1897,Sylvester,0.00091,m,144
1897,Nannie,0.001341,f,144
1897,Wilbur,0.00091,m,145
1897,Essie,0.001325,f,145
1897,Jess,0.000902,m,146
1897,Matilda,0.001313,f,146
1897,Rudolph,0.000894,m,147
1897,Estella,0.001277,f,147
1897,Hobart,0.000861,m,148
1897,Amy,0.001269,f,148
1897,Mark,0.000853,m,149
1897,Marian,0.001245,f,149
1897,Nelson,0.000853,m,150
1897,Irma,0.001241,f,150
1897,Arnold,0.000845,m,151
1897,Sophie,0.001241,f,151
1897,Calvin,0.000845,m,152
1897,Maria,0.001224,f,152
1897,Perry,0.000845,m,153
1897,Barbara,0.001204,f,153
1897,Curtis,0.000836,m,154
1897,Rachel,0.001196,f,154
1897,Jake,0.000836,m,155
1897,Alta,0.001188,f,155
1897,Matthew,0.00082,m,156
1897,Alberta,0.001184,f,156
1897,Ellis,0.000804,m,157
1897,Madeline,0.001168,f,157
1897,Irving,0.000804,m,158
1897,Hannah,0.00116,f,158
1897,Bryan,0.000795,m,159
1897,Christine,0.001132,f,159
1897,Felix,0.000795,m,160
1897,Velma,0.001128,f,160
1897,Bennie,0.000787,m,161
1897,Freda,0.001124,f,161
1897,Dennis,0.000787,m,162
1897,Flossie,0.00112,f,162
1897,Edmund,0.000787,m,163
1897,Frieda,0.00112,f,163
1897,Elbert,0.000779,m,164
1897,Sophia,0.00112,f,164
1897,Amos,0.000771,m,165
1897,Maud,0.001088,f,165
1897,Gerald,0.000763,m,166
1897,Lucile,0.001083,f,166
1897,Adolph,0.000754,m,167
1897,Kate,0.001075,f,167
1897,Mike,0.000754,m,168
1897,Ola,0.001071,f,168
1897,Ollie,0.000754,m,169
1897,Allie,0.001067,f,169
1897,Roland,0.000754,m,170
1897,Ina,0.001055,f,170
1897,Cornelius,0.000746,m,171
1897,Celia,0.001047,f,171
1897,Clinton,0.000738,m,172
1897,Jean,0.001039,f,172
1897,Gordon,0.00073,m,173
1897,Kathleen,0.001007,f,173
1897,Gus,0.00073,m,174
1897,Janie,0.000995,f,174
1897,Adam,0.000722,m,175
1897,Eliza,0.000983,f,175
1897,Glen,0.000722,m,176
1897,Naomi,0.000971,f,176
1897,Aaron,0.000713,m,177
1897,Vivian,0.000971,f,177
1897,Nicholas,0.000713,m,178
1897,Fern,0.000955,f,178
1897,Manuel,0.000705,m,179
1897,Augusta,0.000951,f,179
1897,Jose,0.000697,m,180
1897,Victoria,0.000943,f,180
1897,Alonzo,0.000689,m,181
1897,Callie,0.00093,f,181
1897,Bill,0.000689,m,182
1897,Opal,0.000926,f,182
1897,Claud,0.000689,m,183
1897,Winifred,0.000874,f,183
1897,Jasper,0.000681,m,184
1897,Isabelle,0.000866,f,184
1897,Orville,0.000681,m,185
1897,Erma,0.000858,f,185
1897,Harley,0.000672,m,186
1897,Belle,0.000854,f,186
1897,Jay,0.000672,m,187
1897,Cecelia,0.000854,f,187
1897,Marshall,0.000672,m,188
1897,Isabel,0.000846,f,188
1897,Phillip,0.000672,m,189
1897,Josie,0.000842,f,189
1897,Reuben,0.000672,m,190
1897,Nell,0.000842,f,190
1897,Forrest,0.000664,m,191
1897,Mayme,0.000834,f,191
1897,Simon,0.000648,m,192
1897,Luella,0.00083,f,192
1897,Steve,0.000648,m,193
1897,Sally,0.00083,f,193
1897,Clifton,0.00064,m,194
1897,Millie,0.000822,f,194
1897,Pete,0.000623,m,195
1897,Norma,0.000806,f,195
1897,Clayton,0.000615,m,196
1897,Lulu,0.000802,f,196
1897,Irvin,0.000615,m,197
1897,Tillie,0.000802,f,197
1897,Roscoe,0.000607,m,198
1897,Elva,0.000798,f,198
1897,Grant,0.00059,m,199
1897,Virgie,0.000781,f,199
1897,Johnie,0.000582,m,200
1897,Rena,0.000777,f,200
1897,Ivan,0.000574,m,201
1897,Miriam,0.000757,f,201
1897,Moses,0.000574,m,202
1897,Adele,0.000753,f,202
1897,Owen,0.000574,m,203
1897,Delia,0.000749,f,203
1897,Alva,0.000566,m,204
1897,Geneva,0.000737,f,204
1897,Harrison,0.000566,m,205
1897,Selma,0.000737,f,205
1897,Laurence,0.000566,m,206
1897,Dollie,0.000709,f,206
1897,Dock,0.000558,m,207
1897,Lila,0.000709,f,207
1897,Franklin,0.000558,m,208
1897,Regina,0.000709,f,208
1897,Elijah,0.000533,m,209
1897,Bertie,0.000705,f,209
1897,Fredrick,0.000533,m,210
1897,Juanita,0.000705,f,210
1897,Mary,0.000517,m,211
1897,Adeline,0.000693,f,211
1897,Abraham,0.000508,m,212
1897,Lora,0.000681,f,212
1897,Ross,0.000508,m,213
1897,Gussie,0.000669,f,213
1897,Loyd,0.0005,m,214
1897,Cecilia,0.000644,f,214
1897,Sherman,0.0005,m,215
1897,Teresa,0.00064,f,215
1897,Hobert,0.000492,m,216
1897,Jeanette,0.000636,f,216
1897,Jerome,0.000492,m,217
1897,Leila,0.000632,f,217
1897,Jeff,0.000484,m,218
1897,Elma,0.000628,f,218
1897,Leland,0.000484,m,219
1897,Veronica,0.000624,f,219
1897,Levi,0.000484,m,220
1897,Winnie,0.000624,f,220
1897,Wiley,0.000484,m,221
1897,Hallie,0.000612,f,221
1897,Abe,0.000476,m,222
1897,Lelia,0.000612,f,222
1897,Barney,0.000476,m,223
1897,Muriel,0.000612,f,223
1897,Bruce,0.000476,m,224
1897,Birdie,0.000608,f,224
1897,Carroll,0.000476,m,225
1897,Faye,0.000596,f,225
1897,Clark,0.000476,m,226
1897,Leah,0.000592,f,226
1897,Douglas,0.000476,m,227
1897,Carolyn,0.000584,f,227
1897,Monroe,0.000476,m,228
1897,Katharine,0.000584,f,228
1897,Noah,0.000476,m,229
1897,Sue,0.000584,f,229
1897,Roger,0.000476,m,230
1897,Anita,0.00058,f,230
1897,Timothy,0.000476,m,231
1897,Jeannette,0.00058,f,231
1897,Christopher,0.000467,m,232
1897,Roxie,0.00058,f,232
1897,Karl,0.000467,m,233
1897,Adelaide,0.000572,f,233
1897,Grover,0.000459,m,234
1897,Bonnie,0.000572,f,234
1897,Ervin,0.000451,m,235
1897,Cornelia,0.000568,f,235
1897,Austin,0.000443,m,236
1897,Fay,0.000568,f,236
1897,Tony,0.000443,m,237
1897,Hester,0.000564,f,237
1897,Bob,0.000435,m,238
1897,Letha,0.000564,f,238
1897,Juan,0.000435,m,239
1897,Bettie,0.000556,f,239
1897,Julian,0.000435,m,240
1897,Cecil,0.000556,f,240
1897,Silas,0.000435,m,241
1897,Maudie,0.000556,f,241
1897,Wade,0.000435,m,242
1897,Myra,0.000556,f,242
1897,Wayne,0.000418,m,243
1897,Bess,0.000552,f,243
1897,Andy,0.00041,m,244
1897,Lenora,0.000536,f,244
1897,Byron,0.00041,m,245
1897,Cleo,0.000528,f,245
1897,Forest,0.00041,m,246
1897,Helena,0.000528,f,246
1897,Jennings,0.00041,m,247
1897,Olivia,0.000528,f,247
1897,Mathew,0.00041,m,248
1897,Wilma,0.000528,f,248
1897,Don,0.000402,m,249
1897,Hulda,0.000524,f,249
1897,Elwood,0.000402,m,250
1897,Roberta,0.000524,f,250
1897,Jimmie,0.000402,m,251
1897,Elsa,0.000516,f,251
1897,Louie,0.000402,m,252
1897,Zella,0.000516,f,252
1897,Asa,0.000385,m,253
1897,Rhoda,0.000512,f,253
1897,Augustus,0.000385,m,254
1897,Madge,0.000503,f,254
1897,Edd,0.000385,m,255
1897,Neva,0.000499,f,255
1897,Edmond,0.000385,m,256
1897,Johanna,0.000495,f,256
1897,Millard,0.000385,m,257
1897,Cecile,0.000487,f,257
1897,Anderson,0.000377,m,258
1897,Leola,0.000487,f,258
1897,Aubrey,0.000377,m,259
1897,Christina,0.000483,f,259
1897,Erwin,0.000377,m,260
1897,Ila,0.000479,f,260
1897,Wilfred,0.000377,m,261
1897,Harriett,0.000475,f,261
1897,Emery,0.000369,m,262
1897,Hettie,0.000475,f,262
1897,Hiram,0.000361,m,263
1897,Lorena,0.000471,f,263
1897,Luke,0.000361,m,264
1897,Rita,0.000471,f,264
1897,Miles,0.000361,m,265
1897,Gracie,0.000467,f,265
1897,Ora,0.000361,m,266
1897,Francis,0.000463,f,266
1897,Pearl,0.000361,m,267
1897,Lou,0.000459,f,267
1897,Riley,0.000361,m,268
1897,Margie,0.000459,f,268
1897,Scott,0.000361,m,269
1897,Lily,0.000455,f,269
1897,Solomon,0.000361,m,270
1897,Dessie,0.000451,f,270
1897,Wilson,0.000361,m,271
1897,Louisa,0.000439,f,271
1897,Anton,0.000353,m,272
1897,Meta,0.000439,f,272
1897,Bud,0.000353,m,273
1897,Helene,0.000435,f,273
1897,Ezra,0.000353,m,274
1897,Mathilda,0.000435,f,274
1897,Mose,0.000353,m,275
1897,Claire,0.000423,f,275
1897,Nathaniel,0.000353,m,276
1897,Pearlie,0.000423,f,276
1897,Neal,0.000353,m,277
1897,Zelma,0.000419,f,277
1897,Tommie,0.000353,m,278
1897,Elvira,0.000415,f,278
1897,Delbert,0.000344,m,279
1897,Janet,0.000415,f,279
1897,Jackson,0.000344,m,280
1897,Ophelia,0.000415,f,280
1897,Myron,0.000344,m,281
1897,Rosalie,0.000411,f,281
1897,Ruben,0.000344,m,282
1897,Lessie,0.000407,f,282
1897,Clement,0.000336,m,283
1897,Catharine,0.000403,f,283
1897,Murray,0.000336,m,284
1897,Audrey,0.000399,f,284
1897,Dean,0.000328,m,285
1897,Lettie,0.000399,f,285
1897,Ike,0.000328,m,286
1897,Alvina,0.000395,f,286
1897,Wilbert,0.000328,m,287
1897,Edythe,0.000395,f,287
1897,Christian,0.00032,m,288
1897,Gertie,0.000395,f,288
1897,Cleveland,0.00032,m,289
1897,Linnie,0.000395,f,289
1897,Dale,0.00032,m,290
1897,Abbie,0.000391,f,290
1897,Eli,0.00032,m,291
1897,Antoinette,0.000391,f,291
1897,Emory,0.00032,m,292
1897,Erna,0.000391,f,292
1897,Lyle,0.00032,m,293
1897,Lee,0.000391,f,293
1897,Major,0.00032,m,294
1897,Nelle,0.000391,f,294
1897,Mitchell,0.00032,m,295
1897,Corinne,0.000387,f,295
1897,Nick,0.00032,m,296
1897,Eugenia,0.000387,f,296
1897,Marcus,0.000312,m,297
1897,Lucinda,0.000387,f,297
1897,Van,0.000312,m,298
1897,Angela,0.000383,f,298
1897,Ambrose,0.000303,m,299
1897,Dovie,0.000383,f,299
1897,Boyd,0.000303,m,300
1897,Mina,0.000371,f,300
1897,Earle,0.000303,m,301
1897,Vesta,0.000371,f,301
1897,Emanuel,0.000303,m,302
1897,Annette,0.000367,f,302
1897,Foster,0.000303,m,303
1897,Dorothea,0.000367,f,303
1897,Lucius,0.000303,m,304
1897,Johnnie,0.000367,f,304
1897,Preston,0.000303,m,305
1897,June,0.000367,f,305
1897,Cyril,0.000295,m,306
1897,Mittie,0.000367,f,306
1897,Dallas,0.000295,m,307
1897,Oma,0.000363,f,307
1897,Fletcher,0.000295,m,308
1897,Angeline,0.000358,f,308
1897,Grady,0.000295,m,309
1897,Ivy,0.000358,f,309
1897,Loren,0.000295,m,310
1897,Jewel,0.00035,f,310
1897,Chris,0.000287,m,311
1897,Jewell,0.00035,f,311
1897,Garrett,0.000287,m,312
1897,Elnora,0.000346,f,312
1897,Gustave,0.000287,m,313
1897,Geraldine,0.000346,f,313
1897,Lyman,0.000287,m,314
1897,Isabella,0.000346,f,314
1897,Newton,0.000287,m,315
1897,Lilly,0.000346,f,315
1897,Alton,0.000279,m,316
1897,Claudia,0.000342,f,316
1897,Columbus,0.000279,m,317
1897,Artie,0.000338,f,317
1897,Merle,0.000279,m,318
1897,Lida,0.000334,f,318
1897,Ronald,0.000279,m,319
1897,Wanda,0.000334,f,319
1897,Walker,0.000279,m,320
1897,Angelina,0.00033,f,320
1897,Antonio,0.000271,m,321
1897,Constance,0.00033,f,321
1897,Basil,0.000271,m,322
1897,Golda,0.00033,f,322
1897,Early,0.000271,m,323
1897,Lona,0.00033,f,323
1897,Irwin,0.000271,m,324
1897,Lura,0.00033,f,324
1897,Larry,0.000271,m,325
1897,Reba,0.00033,f,325
1897,Lon,0.000271,m,326
1897,Cassie,0.000326,f,326
1897,Herschel,0.000262,m,327
1897,Linda,0.000326,f,327
1897,King,0.000262,m,328
1897,Cynthia,0.000322,f,328
1897,Pat,0.000262,m,329
1897,Nona,0.000322,f,329
1897,Taylor,0.000262,m,330
1897,Wilhelmina,0.000318,f,330
1897,Conrad,0.000254,m,331
1897,Zula,0.000318,f,331
1897,Cyrus,0.000254,m,332
1897,Ernestine,0.000314,f,332
1897,Jeremiah,0.000254,m,333
1897,Fanny,0.000314,f,333
1897,Joel,0.000254,m,334
1897,Leta,0.000314,f,334
1897,Johnny,0.000254,m,335
1897,Emilie,0.00031,f,335
1897,Lorenzo,0.000254,m,336
1897,Marcella,0.00031,f,336
1897,Rex,0.000254,m,337
1897,Louella,0.000306,f,337
1897,Troy,0.000254,m,338
1897,Orpha,0.000306,f,338
1897,Allan,0.000246,m,339
1897,Alpha,0.000302,f,339
1897,Dewitt,0.000246,m,340
1897,Georgie,0.000302,f,340
1897,Eric,0.000246,m,341
1897,Minerva,0.000298,f,341
1897,Freddie,0.000246,m,342
1897,Nola,0.000298,f,342
1897,Freeman,0.000246,m,343
1897,Priscilla,0.000294,f,343
1897,Lemuel,0.000246,m,344
1897,Era,0.00029,f,344
1897,Malcolm,0.000246,m,345
1897,Evie,0.00029,f,345
1897,Abner,0.000238,m,346
1897,Phoebe,0.00029,f,346
1897,Frederic,0.000238,m,347
1897,Vida,0.00029,f,347
1897,Joshua,0.000238,m,348
1897,Cordelia,0.000286,f,348
1897,Morgan,0.000238,m,349
1897,Leota,0.000286,f,349
1897,Ned,0.000238,m,350
1897,Ona,0.000286,f,350
1897,Randolph,0.000238,m,351
1897,Merle,0.000282,f,351
1897,Verne,0.000238,m,352
1897,Rosetta,0.000282,f,352
1897,Carlos,0.00023,m,353
1897,Vada,0.000282,f,353
1897,Carlton,0.00023,m,354
1897,Blanch,0.000274,f,354
1897,Clem,0.00023,m,355
1897,Eloise,0.000274,f,355
1897,Ellsworth,0.00023,m,356
1897,Jannie,0.00027,f,356
1897,Ferdinand,0.00023,m,357
1897,Jeanne,0.00027,f,357
1897,Ted,0.00023,m,358
1897,Lenore,0.00027,f,358
1897,Ward,0.00023,m,359
1897,Phyllis,0.00027,f,359
1897,Adrian,0.000221,m,360
1897,Rae,0.00027,f,360
1897,Clair,0.000221,m,361
1897,Zora,0.00027,f,361
1897,Garland,0.000221,m,362
1897,Clarice,0.000266,f,362
1897,Isiah,0.000221,m,363
1897,Malinda,0.000266,f,363
1897,Lynn,0.000221,m,364
1897,Myrtie,0.000266,f,364
1897,Porter,0.000221,m,365
1897,Polly,0.000266,f,365
1897,Vern,0.000221,m,366
1897,Ione,0.000262,f,366
1897,Aloysius,0.000213,m,367
1897,Isabell,0.000258,f,367
1897,Arch,0.000213,m,368
1897,Lorene,0.000258,f,368
1897,Burton,0.000213,m,369
1897,Odessa,0.000254,f,369
1897,Francisco,0.000213,m,370
1897,Pansy,0.000254,f,370
1897,Harris,0.000213,m,371
1897,Dolly,0.00025,f,371
1897,Neil,0.000213,m,372
1897,Leora,0.000246,f,372
1897,Orval,0.000213,m,373
1897,Shirley,0.000246,f,373
1897,Sol,0.000213,m,374
1897,Frankie,0.000242,f,374
1897,Clay,0.000205,m,375
1897,Tessie,0.000242,f,375
1897,Cleve,0.000205,m,376
1897,Eileen,0.000238,f,376
1897,Coleman,0.000205,m,377
1897,Mazie,0.000238,f,377
1897,Dee,0.000205,m,378
1897,Mona,0.000238,f,378
1897,Dwight,0.000205,m,379
1897,Hortense,0.000234,f,379
1897,Lowell,0.000205,m,380
1897,Jimmie,0.000234,f,380
1897,Sanford,0.000205,m,381
1897,Willa,0.000234,f,381
1897,Sterling,0.000205,m,382
1897,Adah,0.00023,f,382
1897,Ulysses,0.000205,m,383
1897,Aline,0.00023,f,383
1897,Cleo,0.000197,m,384
1897,Elisabeth,0.00023,f,384
1897,Dudley,0.000197,m,385
1897,Iona,0.00023,f,385
1897,Elias,0.000197,m,386
1897,Clyde,0.000226,f,386
1897,Emile,0.000197,m,387
1897,Floy,0.000226,f,387
1897,Enoch,0.000197,m,388
1897,Iris,0.000226,f,388
1897,Isaiah,0.000197,m,389
1897,Lauretta,0.000226,f,389
1897,Maynard,0.000197,m,390
1897,Lorraine,0.000226,f,390
1897,Wendell,0.000197,m,391
1897,Maybelle,0.000226,f,391
1897,Bryant,0.000189,m,392
1897,Verda,0.000226,f,392
1897,Dick,0.000189,m,393
1897,Corine,0.000222,f,393
1897,Dominick,0.000189,m,394
1897,Rosella,0.000222,f,394
1897,Elliott,0.000189,m,395
1897,Angie,0.000218,f,395
1897,Hugo,0.000189,m,396
1897,Vina,0.000218,f,396
1897,Mason,0.000189,m,397
1897,Carmen,0.000213,f,397
1897,Napoleon,0.000189,m,398
1897,Donna,0.000213,f,398
1897,Olin,0.000189,m,399
1897,Evangeline,0.000213,f,399
1897,Palmer,0.000189,m,400
1897,Iola,0.000213,f,400
1897,Phil,0.000189,m,401
1897,Lina,0.000213,f,401
1897,Spencer,0.000189,m,402
1897,Lyda,0.000213,f,402
1897,Stuart,0.000189,m,403
1897,Pearle,0.000213,f,403
1897,Alphonse,0.00018,m,404
1897,Rhea,0.000213,f,404
1897,Granville,0.00018,m,405
1897,Yvonne,0.000213,f,405
1897,Omer,0.00018,m,406
1897,Berta,0.000209,f,406
1897,Raleigh,0.00018,m,407
1897,Eddie,0.000209,f,407
1897,Stewart,0.00018,m,408
1897,Alva,0.000205,f,408
1897,Waldo,0.00018,m,409
1897,Ester,0.000205,f,409
1897,Wilford,0.00018,m,410
1897,Glenna,0.000205,f,410
1897,Angelo,0.000172,m,411
1897,Leone,0.000205,f,411
1897,Arlie,0.000172,m,412
1897,Tina,0.000205,f,412
1897,Avery,0.000172,m,413
1897,Zola,0.000205,f,413
1897,Chas,0.000172,m,414
1897,Agatha,0.000201,f,414
1897,Elmo,0.000172,m,415
1897,Chloe,0.000201,f,415
1897,Hans,0.000172,m,416
1897,Elise,0.000201,f,416
1897,Harlan,0.000172,m,417
1897,Joanna,0.000201,f,417
1897,Josh,0.000172,m,418
1897,Molly,0.000201,f,418
1897,Maxwell,0.000172,m,419
1897,Patricia,0.000197,f,419
1897,Merrill,0.000172,m,420
1897,Clare,0.000193,f,420
