year,name,fraction,sex
1935,Mattie,0.001478,f
1935,Manuel,0.001074,m
1935,Rosa,0.001471,f
1935,Edgar,0.00107,m
1935,Agnes,0.001461,f
1935,Hugh,0.001068,m
1935,Minnie,0.001456,f
1935,Jessie,0.001032,m
1935,Connie,0.001414,f
1935,Virgil,0.001032,m
1935,Lucy,0.00139,f
1935,Dick,0.001022,m
1935,Annette,0.001357,f
1935,Oscar,0.00102,m
1935,Judy,0.001356,f
1935,Ted,0.001013,m
1935,Naomi,0.001319,f
1935,Freddie,0.001011,m
1935,Gertrude,0.001311,f
1935,Everett,0.001002,m
1935,Charlene,0.001283,f
1935,Jay,0.000998,m
1935,Velma,0.001245,f
1935,Wesley,0.000973,m
1935,Joy,0.001241,f
1935,Rodney,0.00096,m
1935,Marcia,0.001231,f
1935,Allan,0.000949,m
1935,Pat,0.00122,f
1935,Dan,0.000948,m
1935,Sheila,0.00122,f
1935,Lowell,0.000929,m
1935,Viola,0.00122,f
1935,Sidney,0.000911,m
1935,Myrtle,0.001208,f
1935,Terry,0.000898,m
1935,Suzanne,0.001205,f
1935,Lyle,0.000874,m
1935,Leona,0.001203,f
1935,Bennie,0.000873,m
1935,Geneva,0.001202,f
1935,Joel,0.000859,m
1935,Harriet,0.001191,f
1935,Nicholas,0.000854,m
1935,Carrie,0.001175,f
1935,Morris,0.000848,m
1935,Violet,0.001171,f
1935,Hubert,0.000846,m
1935,Mae,0.001165,f
1935,Ben,0.000833,m
1935,Faye,0.001157,f
1935,Tony,0.000827,m
1935,Maureen,0.001132,f
1935,Earnest,0.000824,m
1935,Rebecca,0.001112,f
1935,Ronnie,0.000808,m
1935,Rachel,0.001104,f
1935,Delbert,0.000806,m
1935,Linda,0.001102,f
1935,Wilbur,0.000804,m
1935,Rosie,0.001094,f
1935,Neil,0.000803,m
1935,Pearl,0.001093,f
1935,Billie,0.000791,m
1935,Dora,0.001075,f
1935,Luther,0.000778,m
1935,Glenda,0.001053,f
1935,Homer,0.000767,m
1935,Eunice,0.001039,f
1935,Carroll,0.000757,m
1935,Claire,0.001034,f
1935,Karl,0.000757,m
1935,Karen,0.00101,f
1935,Horace,0.000738,m
1935,Emily,0.001007,f
1935,Willis,0.000737,m
1935,Lula,0.000998,f
1935,Mark,0.000736,m
1935,Cora,0.000985,f
1935,Steve,0.000723,m
1935,Myrna,0.000975,f
1935,Guy,0.000718,m
1935,Alberta,0.00097,f
1935,Lonnie,0.00071,m
1935,Caroline,0.000964,f
1935,Roosevelt,0.00071,m
1935,Cynthia,0.000911,f
1935,Nathaniel,0.000699,m
1935,Gwendolyn,0.000906,f
1935,Rudolph,0.000697,m
1935,Verna,0.000903,f
1935,Barry,0.000681,m
1935,Hattie,0.000896,f
1935,Mike,0.000681,m
1935,Lena,0.00089,f
1935,Otis,0.000681,m
1935,Nina,0.000889,f
1935,Clinton,0.000671,m
1935,Lola,0.000874,f
1935,Alexander,0.000655,m
1935,Jeannette,0.000873,f
1935,Clayton,0.000655,m
1935,Stella,0.000868,f
1935,Alton,0.000653,m
1935,Dixie,0.000856,f
1935,Archie,0.000636,m
1935,Erma,0.000855,f
1935,Junior,0.000634,m
1935,Patty,0.000843,f
1935,Benny,0.000633,m
1935,Rosemarie,0.000839,f
1935,Danny,0.000627,m
1935,Nora,0.000836,f
1935,Marshall,0.000618,m
1935,Johnnie,0.000832,f
1935,Wendell,0.000613,m
1935,Daisy,0.000831,f
1935,Matthew,0.000612,m
1935,Genevieve,0.000822,f
1935,Clifton,0.000608,m
1935,Ernestine,0.000821,f
1935,Oliver,0.000607,m
1935,Ramona,0.000814,f
1935,Rex,0.000605,m
1935,Fannie,0.000802,f
1935,Doyle,0.000589,m
1935,Hilda,0.000799,f
1935,Juan,0.000587,m
1935,Deloris,0.00079,f
1935,Leland,0.000583,m
1935,Jennie,0.000779,f
1935,Buddy,0.000565,m
1935,Beulah,0.000777,f
1935,Salvatore,0.000557,m
1935,Flora,0.000773,f
1935,Pete,0.00055,m
1935,Irma,0.000771,f
1935,Ivan,0.000549,m
1935,Carmen,0.000765,f
1935,Myron,0.000546,m
1935,Bettie,0.000764,f
1935,Orville,0.000543,m
1935,Marguerite,0.000763,f
1935,Alex,0.000541,m
1935,Mabel,0.00076,f
1935,Nelson,0.000541,m
1935,Iris,0.000751,f
1935,Loren,0.000536,m
1935,Maryann,0.000744,f
1935,Bobbie,0.000533,m
1935,Jackie,0.000741,f
1935,Edmund,0.000528,m
1935,Diana,0.00074,f
1935,Julius,0.000524,m
1935,Inez,0.000739,f
1935,Carlos,0.000523,m
1935,Ada,0.000736,f
1935,Lynn,0.000519,m
1935,Muriel,0.000734,f
1935,Ira,0.000514,m
1935,Miriam,0.000729,f
1935,Troy,0.000512,m
1935,Laverne,0.000722,f
1935,Elbert,0.000511,m
1935,Rosalie,0.000717,f
1935,Fredrick,0.000511,m
1935,Opal,0.000715,f
1935,Ramon,0.000511,m
1935,Della,0.000713,f
1935,Malcolm,0.00051,m
1935,Paula,0.000712,f
1935,Wilbert,0.000506,m
1935,Priscilla,0.000712,f
1935,Jon,0.000502,m
1935,Mamie,0.000711,f
1935,Sylvester,0.000496,m
1935,Susie,0.000707,f
1935,Gerard,0.000491,m
1935,Melba,0.000697,f
1935,Merle,0.000487,m
1935,Lila,0.000693,f
1935,Perry,0.000483,m
1935,Janie,0.000684,f
1935,Eldon,0.000481,m
1935,Marcella,0.000678,f
1935,Sherman,0.000477,m
1935,Katie,0.000673,f
1935,Dewey,0.00047,m
1935,Eloise,0.000671,f
1935,Antonio,0.000469,m
1935,Blanche,0.00067,f
1935,Tommie,0.000469,m
1935,Mable,0.000665,f
1935,Jesus,0.000467,m
1935,Claudia,0.000662,f
1935,Ervin,0.000466,m
1935,Teresa,0.000658,f
1935,Julian,0.000465,m
1935,Madeline,0.000657,f
1935,Stuart,0.000463,m
1935,Eula,0.000653,f
1935,Huey,0.000462,m
1935,Gayle,0.000648,f
1935,Angelo,0.00046,m
1935,Claudette,0.000647,f
1935,Carlton,0.000458,m
1935,Bettye,0.000643,f
1935,Ruben,0.000456,m
1935,Maggie,0.000631,f
1935,Isaac,0.000445,m
1935,Jacquelyn,0.000625,f
1935,Jacob,0.000445,m
1935,Colleen,0.000617,f
1935,Dwight,0.000444,m
1935,Lydia,0.000616,f
1935,Grady,0.000444,m
1935,Mona,0.000616,f
1935,Irvin,0.000443,m
1935,Bette,0.000606,f
1935,Bert,0.00044,m
1935,Nadine,0.00059,f
1935,Dave,0.000439,m
1935,Regina,0.00059,f
1935,Nathan,0.000438,m
1935,Marianne,0.000582,f
1935,Sheldon,0.000436,m
1935,Antoinette,0.000578,f
1935,Aaron,0.00043,m
1935,Sadie,0.000576,f
1935,Conrad,0.00043,m
1935,Freda,0.000573,f
1935,Rufus,0.000429,m
1935,Angela,0.000569,f
1935,Byron,0.000427,m
1935,Reba,0.000566,f
1935,Pat,0.000427,m
1935,Imogene,0.000564,f
1935,Nick,0.000426,m
1935,Amelia,0.000556,f
1935,Mack,0.00042,m
1935,Victoria,0.000555,f
1935,Ellis,0.00041,m
1935,Myra,0.000548,f
1935,Sammy,0.000408,m
1935,Sallie,0.00054,f
1935,Shirley,0.000407,m
1935,Nettie,0.000538,f
1935,Rudy,0.000402,m
1935,Henrietta,0.000511,f
1935,Laurence,0.000399,m
1935,Jimmie,0.000506,f
1935,Ross,0.000399,m
1935,Lorene,0.000502,f
1935,Donnie,0.000398,m
1935,Fay,0.000501,f
1935,Forrest,0.000394,m
1935,Frankie,0.000498,f
1935,Neal,0.000388,m
1935,Dorthy,0.00049,f
1935,Darrel,0.000387,m
1935,Ina,0.000487,f
1935,Teddy,0.000387,m
1935,Ollie,0.000487,f
1935,Dallas,0.000384,m
1935,Estelle,0.000486,f
1935,Owen,0.000384,m
1935,Lou,0.000479,f
1935,Steven,0.000383,m
1935,Rosetta,0.000475,f
1935,Wilfred,0.000383,m
1935,Ora,0.000462,f
1935,Norbert,0.000374,m
1935,Essie,0.000458,f
1935,Burton,0.000373,m
1935,Winifred,0.000452,f
1935,Felix,0.000364,m
1935,Cecilia,0.000448,f
1935,Harlan,0.000363,m
1935,Lavonne,0.000448,f
1935,Percy,0.000361,m
1935,Valerie,0.000447,f
1935,Marlin,0.00036,m
1935,Arline,0.000446,f
1935,Loyd,0.000358,m
1935,Glenna,0.000441,f
1935,Irwin,0.000356,m
1935,Jewel,0.000439,f
1935,Clark,0.000352,m
1935,Lee,0.000436,f
1935,Timothy,0.000347,m
1935,Nelda,0.000435,f
1935,Gregory,0.000344,m
1935,Lenora,0.000424,f
1935,Royce,0.000341,m
1935,Iva,0.000422,f
1935,Harley,0.00034,m
1935,Etta,0.000421,f
1935,Garland,0.000338,m
1935,Veronica,0.000421,f
1935,Emmett,0.000335,m
1935,Natalie,0.000421,f
1935,Pedro,0.000334,m
1935,Janis,0.000412,f
1935,Irving,0.00033,m
1935,Sherry,0.000401,f
1935,Boyd,0.000329,m
1935,Fern,0.000395,f
1935,Kent,0.000328,m
1935,Lela,0.000393,f
1935,Reginald,0.000327,m
1935,Cleo,0.000392,f
1935,Aubrey,0.000325,m
1935,Leola,0.000391,f
1935,Travis,0.000323,m
1935,Celia,0.00039,f
1935,Louie,0.000322,m
1935,Isabel,0.00039,f
1935,Wilson,0.000319,m
1935,Joanna,0.00039,f
1935,Johnie,0.000318,m
1935,Gracie,0.000381,f
1935,Noel,0.000317,m
1935,Jerry,0.000381,f
1935,Sammie,0.00031,m
1935,Willa,0.000381,f
1935,Darwin,0.000309,m
1935,Dianne,0.00038,f
1935,Grover,0.000307,m
1935,Earline,0.000377,f
1935,Wade,0.000307,m
1935,Cecelia,0.000375,f
1935,Raul,0.000303,m
1935,Ola,0.000375,f
1935,Preston,0.000302,m
1935,Sondra,0.000375,f
1935,Emil,0.000299,m
1935,Bernadine,0.000374,f
1935,Elwood,0.000294,m
1935,Mavis,0.000374,f
1935,Maynard,0.000292,m
1935,Rhoda,0.000372,f
1935,Francisco,0.000291,m
1935,Dorothea,0.000371,f
1935,Randolph,0.000291,m
1935,Helene,0.000368,f
1935,Morton,0.00029,m
1935,Lizzie,0.000368,f
1935,Merlin,0.000288,m
1935,Dawn,0.000367,f
1935,Will,0.000286,m
1935,Clarice,0.000366,f
1935,Mario,0.000283,m
1935,Jeannine,0.000365,f
1935,Amos,0.000281,m
1935,Ruthie,0.000364,f
1935,Laverne,0.000281,m
1935,Addie,0.000363,f
1935,Jerald,0.000275,m
1935,Bernadette,0.000363,f
1935,Cornelius,0.000273,m
1935,Adrienne,0.000361,f
1935,Frankie,0.000271,m
1935,Lottie,0.000361,f
1935,Otto,0.000271,m
1935,Jewell,0.000359,f
1935,Delmar,0.00027,m
1935,Nell,0.000359,f
1935,Dominic,0.000269,m
1935,Effie,0.000357,f
1935,Eric,0.000269,m
1935,Olga,0.000354,f
1935,Grant,0.000269,m
1935,Betsy,0.000353,f
1935,Randall,0.000269,m
1935,Francis,0.000352,f
1935,Wiley,0.000267,m
1935,Polly,0.000347,f
1935,Lionel,0.000264,m
1935,Alta,0.000346,f
1935,Edmond,0.00026,m
1935,Josie,0.000345,f
1935,Kermit,0.00026,m
1935,Elnora,0.00034,f
1935,Mitchell,0.000259,m
1935,Elva,0.00034,f
1935,Mary,0.000258,m
1935,Angelina,0.000339,f
1935,Woodrow,0.000254,m
1935,Estella,0.000337,f
1935,Dominick,0.000253,m
1935,Adele,0.000336,f
1935,Christopher,0.000253,m
1935,Olivia,0.000336,f
1935,Luis,0.000253,m
1935,Leah,0.000334,f
1935,August,0.000252,m
1935,Luella,0.000334,f
1935,Norris,0.000249,m
1935,Julie,0.000327,f
1935,Alfonso,0.000248,m
1935,Elinor,0.000326,f
1935,Roberto,0.000248,m
1935,Rena,0.000325,f
1935,Phil,0.000247,m
1935,Lenore,0.000324,f
1935,Thurman,0.000246,m
1935,May,0.000324,f
1935,Abraham,0.000242,m
1935,Marlys,0.000323,f
1935,Cleveland,0.000242,m
1935,Tommie,0.000323,f
1935,Elton,0.000242,m
1935,Beverley,0.000322,f
1935,Garry,0.000242,m
1935,Winnie,0.000319,f
1935,Moses,0.000239,m
1935,Goldie,0.000317,f
1935,Murray,0.000238,m
1935,Beth,0.000316,f
1935,Ned,0.000238,m
1935,Earnestine,0.000314,f
1935,Brian,0.000238,m
1935,Shirlee,0.000313,f
1935,Millard,0.000236,m
1935,Lynn,0.000312,f
1935,Odell,0.000234,m
1935,Dolly,0.000308,f
1935,Erwin,0.000233,m
1935,Earlene,0.000307,f
1935,Gale,0.000228,m
1935,Lupe,0.000307,f
1935,Ed,0.000227,m
1935,Monica,0.000306,f
1935,Alonzo,0.000226,m
1935,Lorna,0.000304,f
1935,Elvin,0.000225,m
1935,Alyce,0.0003,f
1935,Charley,0.000224,m
1935,Amy,0.000299,f
1935,Adam,0.000223,m
1935,Angeline,0.000294,f
1935,Bradley,0.000222,m
1935,Robbie,0.000292,f
1935,Roscoe,0.000222,m
1935,Virgie,0.000292,f
1935,Reuben,0.000212,m
1935,Renee,0.00029,f
1935,Stewart,0.000212,m
1935,Ila,0.000287,f
1935,Weldon,0.000211,m
1935,Pearlie,0.000285,f
1935,Marcus,0.00021,m
1935,Gwen,0.000278,f
1935,Sanford,0.000209,m
1935,Faith,0.000277,f
1935,Austin,0.000208,m
1935,Gretchen,0.000277,f
1935,Andy,0.000204,m
1935,Molly,0.000277,f
1935,Clair,0.000203,m
1935,Neva,0.000277,f
1935,Lamar,0.000203,m
1935,Marylou,0.000276,f
1935,Coy,0.000202,m
1935,Eddie,0.000275,f
1935,Lorenzo,0.000199,m
1935,Therese,0.000272,f
1935,Jasper,0.000198,m
1935,Elvira,0.000271,f
1935,Adrian,0.000197,m
1935,Olive,0.000271,f
1935,Carmen,0.000197,m
1935,Corinne,0.000268,f
1935,Elijah,0.000197,m
1935,Dona,0.000264,f
1935,Emanuel,0.000197,m
1935,Sybil,0.000264,f
1935,Scott,0.000197,m
1935,Nola,0.000263,f
1935,Monroe,0.000196,m
1935,Adeline,0.00026,f
1935,Lavern,0.000195,m
1935,Mollie,0.00026,f
1935,Al,0.000195,m
1935,Deborah,0.000257,f
1935,Carol,0.000193,m
1935,Dollie,0.000257,f
1935,Guadalupe,0.000192,m
1935,Johanna,0.000256,f
1935,Mervin,0.00019,m
1935,Doreen,0.000254,f
1935,Hal,0.000188,m
1935,Melva,0.000254,f
1935,Ollie,0.000188,m
1935,Christina,0.000253,f
1935,Harrison,0.000187,m
1935,Millie,0.000253,f
1935,Simon,0.000187,m
1935,Lora,0.000252,f
1935,Alfredo,0.000186,m
1935,Eugenia,0.000249,f
1935,Truman,0.000185,m
1935,Greta,0.000249,f
1935,Gus,0.000184,m
1935,Harriett,0.000249,f
1935,Adolph,0.000182,m
1935,Cecile,0.000248,f
1935,Jan,0.000182,m
1935,Merle,0.000248,f
1935,Jean,0.000182,m
1935,Nannie,0.000248,f
1935,Wilburn,0.000182,m
1935,Rosella,0.000247,f
1935,Gail,0.000181,m
1935,Elma,0.000246,f
1935,Wilmer,0.000181,m
1935,Gay,0.000245,f
1935,Elliott,0.000179,m
1935,Delia,0.000244,f
1935,Dwayne,0.000178,m
1935,Lucile,0.000244,f
1935,Dewayne,0.000176,m
1935,Marilynn,0.000244,f
1935,Merrill,0.000176,m
1935,Cornelia,0.000242,f
1935,Nolan,0.000176,m
1935,Janette,0.000241,f
1935,Freddy,0.000175,m
1935,Margarita,0.00024,f
1935,Hollis,0.000174,m
1935,Bonita,0.000238,f
1935,Barney,0.000171,m
1935,Corrine,0.000238,f
1935,Levi,0.000171,m
1935,Wilda,0.000237,f
1935,Delmer,0.00017,m
1935,Guadalupe,0.000234,f
1935,Van,0.00017,m
1935,Margery,0.000234,f
1935,Arlen,0.000169,m
1935,Florine,0.000233,f
1935,Chris,0.000169,m
1935,Carmela,0.000232,f
1935,Emery,0.000169,m
1935,Isabelle,0.000231,f
1935,Harris,0.000169,m
1935,Sophie,0.000231,f
1935,Hershel,0.000168,m
1935,Yolanda,0.000231,f
1935,Sterling,0.000168,m
1935,Avis,0.00023,f
1935,Jake,0.000167,m
1935,Nona,0.00023,f
1935,Rocco,0.000167,m
1935,Flossie,0.000229,f
1935,Gabriel,0.000166,m
1935,Annabelle,0.000228,f
1935,Mickey,0.000166,m
1935,Rae,0.000228,f
1935,Kevin,0.000165,m
1935,Bobby,0.000225,f
1935,Olin,0.000165,m
1935,Bennie,0.000222,f
1935,Basil,0.000164,m
1935,Leila,0.000221,f
1935,Clement,0.000164,m
1935,Eleanore,0.000219,f
1935,Eli,0.000164,m
1935,Francine,0.000219,f
1935,Hector,0.000164,m
1935,Freddie,0.000219,f
1935,Noah,0.000164,m
1935,James,0.000219,f
1935,Winston,0.000164,m
1935,Zelma,0.000218,f
1935,Buford,0.000163,m
1935,Carlene,0.000215,f
1935,Dudley,0.000162,m
1935,Rochelle,0.000214,f
1935,Emory,0.000162,m
1935,Robert,0.000213,f
1935,Denver,0.000161,m
1935,Reva,0.000208,f
1935,Terrence,0.00016,m
1935,Sonia,0.000208,f
1935,Ulysses,0.00016,m
1935,Joe,0.000206,f
1935,Craig,0.000159,m
1935,Alicia,0.000205,f
1935,Denis,0.000159,m
1935,Odessa,0.000205,f
1935,Jackson,0.000158,m
1935,Edwina,0.000204,f
1935,Carrol,0.000157,m
1935,Letha,0.000204,f
1935,Ken,0.000157,m
1935,Queen,0.000203,f
1935,Rodger,0.000157,m
1935,Carmella,0.000202,f
1935,Armand,0.000156,m
1935,Marietta,0.000202,f
1935,Fredric,0.000156,m
1935,Corine,0.000202,f
1935,Jess,0.000156,m
1935,Ilene,0.000202,f
1935,Jonathan,0.000156,m
1935,Noreen,0.000201,f
1935,Russel,0.000156,m
1935,Louella,0.000199,f
1935,Salvador,0.000156,m
1935,Carla,0.000197,f
1935,Cleo,0.000155,m
1935,Antonia,0.000196,f
1935,Earle,0.000155,m
1935,Selma,0.000195,f
1935,Rene,0.000155,m
1935,Amanda,0.000194,f
1935,Warner,0.000154,m
1935,Lily,0.000193,f
1935,Monte,0.000153,m
1935,Loraine,0.000193,f
1935,Spencer,0.000152,m
1935,Allie,0.000192,f
1935,Ricardo,0.000152,m
1935,Hannah,0.000191,f
1935,Ernie,0.000151,m
1935,John,0.000191,f
1935,Miles,0.000151,m
1935,Elouise,0.000189,f
1935,Seymour,0.000149,m
1935,Jannie,0.000186,f
1935,Dalton,0.000148,m
1935,Callie,0.000184,f
1935,Normand,0.000147,m
1935,Evangeline,0.000183,f
1935,Ward,0.000147,m
1935,Angie,0.000181,f
1935,Armando,0.000146,m
1935,Aurora,0.00018,f
1935,Riley,0.000146,m
1935,Terry,0.00018,f
1935,Linwood,0.000145,m
1935,Matilda,0.000179,f
1935,Bud,0.000143,m
1935,Retha,0.000179,f
1935,Vern,0.000143,m
1935,Claudine,0.000178,f
1935,Wilford,0.000143,m
1935,Frieda,0.000178,f
1935,Betty,0.000141,m
1935,Pamela,0.000178,f
1935,Gayle,0.000141,m
1935,Helena,0.000175,f
1935,Rolland,0.000141,m
1935,Sonya,0.000175,f
1935,Kay,0.00014,m
1935,Concetta,0.000174,f
1935,Roderick,0.00014,m
1935,Jan,0.000172,f
1935,Elmo,0.000138,m
1935,Marva,0.000172,f
1935,Herschel,0.000138,m
1935,Jenny,0.000171,f
1935,Milford,0.000137,m
1935,Ophelia,0.000171,f
1935,Alva,0.000137,m
1935,Georgie,0.000169,f
1935,Miguel,0.000137,m
1935,Marlyn,0.000169,f
1935,Winfred,0.000137,m
1935,Consuelo,0.000167,f
1935,Rodolfo,0.000136,m
1935,Lorena,0.000167,f
1935,Sonny,0.000136,m
1935,Sharlene,0.000167,f
1935,Silas,0.000134,m
1935,Pansy,0.000166,f
1935,Vance,0.000134,m
1935,Bertie,0.000162,f
1935,Vito,0.000134,m
1935,Reta,0.000162,f
