year,name,fraction,sex
2010,Steven,0.00167,m
2010,Annabelle,0.001349,f
2010,Kaleb,0.001668,m
2010,Sadie,0.001344,f
2010,Caden,0.001661,m
2010,Harper,0.001343,f
2010,Bryson,0.001649,m
2010,Sara,0.001343,f
2010,Damian,0.001637,m
2010,Jennifer,0.001338,f
2010,Grayson,0.001635,m
2010,Violet,0.00131,f
2010,Kayden,0.001607,m
2010,Nicole,0.001309,f
2010,Jesse,0.001594,m
2010,Liliana,0.001284,f
2010,Brady,0.001576,m
2010,Michelle,0.001279,f
2010,Ashton,0.001575,m
2010,Stephanie,0.00127,f
2010,Richard,0.001575,m
2010,Reagan,0.001265,f
2010,Victor,0.001545,m
2010,Jada,0.001263,f
2010,Patrick,0.001525,m
2010,Adriana,0.001257,f
2010,Marcus,0.001522,m
2010,Gracie,0.001238,f
2010,Preston,0.001512,m
2010,Megan,0.001227,f
2010,Joel,0.001491,m
2010,Jayla,0.001212,f
2010,Maxwell,0.00147,m
2010,Kendall,0.001195,f
2010,Santiago,0.001469,m
2010,Lyla,0.001169,f
2010,Ryder,0.001444,m
2010,Amy,0.001165,f
2010,Edward,0.001415,m
2010,Rebecca,0.001165,f
2010,Miles,0.001398,m
2010,Reese,0.001156,f
2010,Asher,0.001392,m
2010,Izabella,0.001149,f
2010,Hudson,0.001388,m
2010,Kylee,0.001149,f
2010,Devin,0.001384,m
2010,Laila,0.001148,f
2010,Elias,0.001377,m
2010,Jenna,0.001135,f
2010,Jeremy,0.001373,m
2010,Brooklynn,0.001116,f
2010,Jonah,0.001351,m
2010,Aliyah,0.001102,f
2010,Ivan,0.00135,m
2010,Piper,0.001094,f
2010,Easton,0.001321,m
2010,Mckenzie,0.001088,f
2010,Jace,0.001303,m
2010,Juliana,0.001086,f
2010,Oscar,0.001298,m
2010,Giselle,0.001067,f
2010,Collin,0.001289,m
2010,Gabriela,0.001063,f
2010,Peyton,0.001288,m
2010,Valerie,0.001054,f
2010,Leonardo,0.001275,m
2010,Daniela,0.001041,f
2010,Cayden,0.001255,m
2010,Daisy,0.00103,f
2010,Gage,0.001247,m
2010,Valentina,0.001022,f
2010,Emmanuel,0.001242,m
2010,Makenzie,0.001018,f
2010,Eduardo,0.001241,m
2010,Haley,0.001011,f
2010,Grant,0.001237,m
2010,Lila,0.001006,f
2010,Alan,0.001225,m
2010,Ashlyn,0.000995,f
2010,Conner,0.001188,m
2010,Melissa,0.000995,f
2010,Cody,0.001187,m
2010,Vivian,0.000992,f
2010,Wesley,0.001182,m
2010,Nora,0.000989,f
2010,Kenneth,0.001181,m
2010,Angela,0.000978,f
2010,Mark,0.001176,m
2010,Katie,0.000969,f
2010,Malachi,0.001172,m
2010,Hayden,0.000966,f
2010,Nicolas,0.001165,m
2010,Elena,0.000962,f
2010,Seth,0.001159,m
2010,Summer,0.000961,f
2010,George,0.001155,m
2010,Keira,0.00095,f
2010,Kaiden,0.001145,m
2010,Eleanor,0.000945,f
2010,Trevor,0.00113,m
2010,Clara,0.000939,f
2010,Jude,0.001121,m
2010,Eliana,0.000936,f
2010,Jorge,0.001119,m
2010,Jillian,0.000929,f
2010,Derek,0.001118,m
2010,Alana,0.000928,f
2010,Braxton,0.001116,m
2010,Jacqueline,0.000923,f
2010,Sawyer,0.001082,m
2010,Alice,0.000909,f
2010,Jaxson,0.001079,m
2010,Adrianna,0.000907,f
2010,Jaiden,0.001074,m
2010,Miranda,0.000905,f
2010,Omar,0.001056,m
2010,Alivia,0.000901,f
2010,Tanner,0.00104,m
2010,Julianna,0.000892,f
2010,Paul,0.001035,m
2010,Aniyah,0.000888,f
2010,Travis,0.001034,m
2010,Jordan,0.000882,f
2010,Camden,0.001025,m
2010,Eden,0.000881,f
2010,Maddox,0.001025,m
2010,Mikayla,0.000879,f
2010,Andres,0.001018,m
2010,Skylar,0.000877,f
2010,Cristian,0.001009,m
2010,Margaret,0.000867,f
2010,Rylan,0.001002,m
2010,Briana,0.000863,f
2010,Josue,0.000973,m
2010,Josephine,0.000856,f
2010,Bradley,0.000971,m
2010,Ryleigh,0.000856,f
2010,Roman,0.00097,m
2010,Shelby,0.000856,f
2010,Axel,0.000961,m
2010,Delilah,0.000851,f
2010,Garrett,0.000955,m
2010,Amanda,0.000846,f
2010,Fernando,0.000951,m
2010,Allie,0.000835,f
2010,Javier,0.00095,m
2010,Diana,0.000828,f
2010,Leo,0.000946,m
2010,Addyson,0.000826,f
2010,Damien,0.000944,m
2010,Brielle,0.000825,f
2010,Peter,0.000942,m
2010,Catherine,0.000823,f
2010,Abraham,0.000938,m
2010,Angel,0.000821,f
2010,Ricardo,0.000918,m
2010,Danielle,0.000818,f
2010,Francisco,0.000914,m
2010,Elise,0.00081,f
2010,Drake,0.000913,m
2010,Ana,0.000803,f
2010,Shane,0.000912,m
2010,Melody,0.000802,f
2010,Lincoln,0.000911,m
2010,Leslie,0.000799,f
2010,Erick,0.000906,m
2010,Penelope,0.000791,f
2010,Cesar,0.000886,m
2010,Makenna,0.000787,f
2010,Stephen,0.000885,m
2010,Marissa,0.000781,f
2010,Jaylen,0.000881,m
2010,Aurora,0.000779,f
2010,Tucker,0.000854,m
2010,Alexandria,0.000773,f
2010,Kai,0.00085,m
2010,Leila,0.00077,f
2010,Landen,0.000833,m
2010,Alaina,0.000764,f
2010,Braden,0.000832,m
2010,Kendra,0.000764,f
2010,Mario,0.000832,m
2010,Kate,0.000761,f
2010,Edwin,0.000828,m
2010,Delaney,0.000758,f
2010,Avery,0.000827,m
2010,Sienna,0.000755,f
2010,Manuel,0.000827,m
2010,Lola,0.000753,f
2010,Trenton,0.000823,m
2010,Jayden,0.000747,f
2010,Ezekiel,0.000821,m
2010,Ariel,0.000742,f
2010,Kingston,0.000815,m
2010,Sierra,0.000739,f
2010,Calvin,0.000808,m
2010,Erin,0.000736,f
2010,Johnathan,0.000803,m
2010,Carly,0.000735,f
2010,Edgar,0.000801,m
2010,Hadley,0.000735,f
2010,Donovan,0.0008,m
2010,Miley,0.000734,f
2010,Silas,0.000794,m
2010,Sabrina,0.000731,f
2010,Israel,0.000792,m
2010,Alicia,0.000729,f
2010,Alexis,0.00079,m
2010,Tessa,0.000727,f
2010,Mateo,0.00079,m
2010,Chelsea,0.000724,f
2010,Jeffrey,0.000789,m
2010,Amber,0.00072,f
2010,Weston,0.000771,m
2010,Aubree,0.00072,f
2010,Raymond,0.00077,m
2010,Maggie,0.000719,f
2010,Hector,0.000762,m
2010,Amaya,0.000712,f
2010,Spencer,0.000757,m
2010,Cadence,0.000705,f
2010,Andre,0.000751,m
2010,Mckenna,0.000704,f
2010,Lukas,0.000744,m
2010,Cheyenne,0.000698,f
2010,Brendan,0.000744,m
2010,Kathryn,0.000698,f
2010,Zion,0.000743,m
2010,Maci,0.000691,f
2010,Griffin,0.00074,m
2010,Kinley,0.00069,f
2010,Harrison,0.000727,m
2010,Kelsey,0.000689,f
2010,Maximus,0.000726,m
2010,Marley,0.000686,f
2010,Andy,0.000719,m
2010,Alayna,0.000681,f
2010,Braylon,0.000718,m
2010,Jayda,0.000678,f
2010,Tyson,0.000716,m
2010,Paisley,0.000676,f
2010,Shawn,0.000713,m
2010,Ashlynn,0.000675,f
2010,Zane,0.000711,m
2010,Callie,0.000674,f
2010,Emiliano,0.000707,m
2010,Lexi,0.000669,f
2010,Sergio,0.000707,m
2010,Hope,0.000669,f
2010,Ezra,0.000705,m
2010,Eliza,0.000668,f
2010,Jared,0.000702,m
2010,Teagan,0.000665,f
2010,Chance,0.000698,m
2010,Alexia,0.000661,f
2010,Keegan,0.000697,m
2010,Kayleigh,0.000661,f
2010,Charlie,0.000696,m
2010,Harmony,0.00066,f
2010,Drew,0.000689,m
2010,Cassidy,0.000657,f
2010,Troy,0.000674,m
2010,Karen,0.000657,f
2010,Greyson,0.000666,m
2010,Nadia,0.000657,f
2010,Simon,0.000666,m
2010,Christina,0.000657,f
2010,Clayton,0.000663,m
2010,Jazmin,0.000655,f
2010,Corbin,0.000662,m
2010,Kyla,0.000655,f
2010,Myles,0.000659,m
2010,Breanna,0.000654,f
2010,Xander,0.000658,m
2010,Alondra,0.000654,f
2010,Dante,0.000652,m
2010,Quinn,0.000652,f
2010,Erik,0.000651,m
2010,Adalyn,0.000647,f
2010,Martin,0.00065,m
2010,Kaydence,0.000646,f
2010,Rafael,0.000649,m
2010,Fiona,0.000645,f
2010,Theodore,0.000649,m
2010,Allyson,0.000643,f
2010,Dalton,0.000647,m
2010,Esther,0.00064,f
2010,Dominick,0.000646,m
2010,Mariana,0.000639,f
2010,Skyler,0.000644,m
2010,Josie,0.000639,f
2010,Cash,0.000643,m
2010,Haylee,0.000636,f
2010,Marco,0.000639,m
2010,Hazel,0.000633,f
2010,Caiden,0.000631,m
2010,Lucia,0.000632,f
2010,Ty,0.000631,m
2010,Alina,0.000632,f
2010,Johnny,0.00063,m
2010,Danna,0.000627,f
2010,Gregory,0.000627,m
2010,Leilani,0.000625,f
2010,Kyler,0.000626,m
2010,Alison,0.000621,f
2010,Brennan,0.000623,m
2010,Camille,0.000621,f
2010,Emmett,0.000622,m
2010,Fatima,0.00062,f
2010,Luca,0.000622,m
2010,Jazmine,0.000618,f
2010,Roberto,0.00062,m
2010,Ximena,0.000618,f
2010,Declan,0.000612,m
2010,Laura,0.000617,f
2010,Kameron,0.000611,m
2010,Cora,0.000615,f
2010,Quinn,0.000603,m
2010,Presley,0.000615,f
2010,Jameson,0.000598,m
2010,Cecilia,0.000613,f
2010,Amir,0.000594,m
2010,Genevieve,0.000611,f
2010,Bennett,0.00059,m
2010,Alejandra,0.000607,f
2010,Colby,0.000589,m
2010,Bianca,0.000601,f
2010,Pedro,0.000581,m
2010,Mallory,0.000599,f
2010,Emanuel,0.000581,m
2010,Camryn,0.000598,f
2010,Graham,0.00058,m
2010,Esmeralda,0.000595,f
2010,Malik,0.000579,m
2010,Abby,0.000586,f
2010,Jasper,0.000576,m
2010,Juliet,0.000584,f
2010,Dean,0.000575,m
2010,Dakota,0.000583,f
2010,Everett,0.000574,m
2010,Brynn,0.000583,f
2010,Aden,0.000571,m
2010,Londyn,0.000571,f
2010,Dawson,0.000569,m
2010,Maddison,0.000571,f
2010,Angelo,0.000564,m
2010,Willow,0.00057,f
2010,Reid,0.000558,m
2010,Macy,0.000569,f
2010,Dakota,0.000552,m
2010,Kara,0.000568,f
2010,Abel,0.000549,m
2010,Karina,0.000566,f
2010,Zander,0.000543,m
2010,Kyleigh,0.000565,f
2010,Judah,0.000541,m
2010,Veronica,0.000565,f
2010,Paxton,0.000541,m
2010,Daniella,0.000563,f
2010,Ruben,0.000537,m
2010,Isla,0.000561,f
2010,Jakob,0.000534,m
2010,Norah,0.000557,f
2010,Jayce,0.000533,m
2010,Ivy,0.000555,f
2010,Finn,0.000532,m
2010,Miriam,0.00055,f
2010,Elliot,0.000526,m
2010,Malia,0.000548,f
2010,Frank,0.000523,m
2010,Caitlyn,0.000547,f
2010,Lane,0.000517,m
2010,Heidi,0.000546,f
2010,Dillon,0.000513,m
2010,Kamryn,0.000545,f
2010,Fabian,0.000508,m
2010,Joanna,0.000544,f
2010,Brock,0.000506,m
2010,Kelly,0.000541,f
2010,Derrick,0.000505,m
2010,Kinsley,0.000534,f
2010,Emilio,0.000504,m
2010,Phoebe,0.00053,f
2010,Ryker,0.000502,m
2010,Kira,0.000529,f
2010,Joaquin,0.000502,m
2010,Annabella,0.000525,f
2010,Marcos,0.000501,m
2010,Tiffany,0.000524,f
2010,Devon,0.000499,m
2010,Katelynn,0.000523,f
2010,Anderson,0.000497,m
2010,Emery,0.000523,f
2010,Grady,0.000495,m
2010,Carmen,0.000518,f
2010,Elliott,0.000494,m
2010,Emerson,0.000516,f
2010,Holden,0.000492,m
2010,Iris,0.000515,f
2010,Corey,0.000491,m
2010,Crystal,0.000512,f
2010,Amari,0.00049,m
2010,Nina,0.000512,f
2010,Dallas,0.000488,m
2010,Emely,0.00051,f
2010,Danny,0.000486,m
2010,Madeleine,0.000507,f
2010,Cruz,0.000483,m
2010,Rylie,0.000507,f
2010,Allen,0.000472,m
2010,Adeline,0.000505,f
2010,Trey,0.000471,m
2010,Karla,0.000505,f
2010,Lorenzo,0.00047,m
2010,Georgia,0.000504,f
2010,Leland,0.000469,m
2010,Heaven,0.000504,f
2010,Armando,0.000466,m
2010,Paris,0.000502,f
2010,Rowan,0.000466,m
2010,Kiara,0.000502,f
2010,Taylor,0.000466,m
2010,Selena,0.000501,f
2010,Cade,0.000463,m
2010,Cassandra,0.0005,f
2010,Felix,0.000461,m
2010,Guadalupe,0.000498,f
2010,Colt,0.00046,m
2010,Evangeline,0.000494,f
2010,Adan,0.000459,m
2010,Tatum,0.000493,f
2010,Tristen,0.000457,m
2010,Lilah,0.000492,f
2010,Julius,0.000455,m
2010,Madilyn,0.000492,f
2010,Jayson,0.000454,m
2010,Tiana,0.000492,f
2010,Nehemiah,0.000453,m
2010,Rose,0.000489,f
2010,Julio,0.000453,m
2010,Aniya,0.000488,f
2010,Zayden,0.000452,m
2010,Madisyn,0.000484,f
2010,Darius,0.000451,m
2010,Kaelyn,0.000482,f
2010,Raul,0.000451,m
2010,Caitlin,0.000482,f
2010,Braydon,0.00045,m
2010,Sasha,0.000481,f
2010,Louis,0.000447,m
2010,Luna,0.00048,f
2010,Ronald,0.000444,m
2010,Audrina,0.000479,f
2010,Trent,0.000437,m
2010,Fernanda,0.000478,f
2010,Payton,0.000433,m
2010,Angelica,0.000476,f
2010,Keith,0.000433,m
2010,Ruth,0.000474,f
2010,Randy,0.00043,m
2010,Jasmin,0.000473,f
2010,Jax,0.000429,m
2010,Kyra,0.000472,f
2010,Enrique,0.000428,m
2010,Emilia,0.000472,f
2010,Desmond,0.000428,m
2010,Lilliana,0.000472,f
2010,Jett,0.000425,m
2010,Ayla,0.000467,f
2010,Scott,0.000425,m
2010,Janiyah,0.000466,f
2010,Dustin,0.000423,m
2010,Aria,0.000461,f
2010,Gerardo,0.000421,m
2010,Courtney,0.000459,f
2010,Phillip,0.00042,m
2010,Ainsley,0.000459,f
2010,Beckett,0.000419,m
2010,Lia,0.000456,f
2010,Ali,0.000414,m
2010,Yaretzi,0.000455,f
2010,Romeo,0.000413,m
2010,Maliyah,0.000454,f
2010,Kellen,0.000409,m
2010,Raegan,0.000454,f
2010,Cohen,0.000407,m
2010,Tatiana,0.000453,f
2010,Pablo,0.000405,m
2010,Monica,0.000452,f
2010,Ismael,0.000401,m
2010,Madalyn,0.00045,f
2010,Jaime,0.000397,m
2010,Athena,0.00045,f
2010,Larry,0.000395,m
2010,Mila,0.00045,f
2010,Kellan,0.000394,m
2010,Noelle,0.000447,f
2010,Brycen,0.000392,m
2010,Anastasia,0.000446,f
2010,Keaton,0.000392,m
2010,Julissa,0.000444,f
2010,Braylen,0.000388,m
2010,Jaelyn,0.000442,f
2010,Gunner,0.000388,m
2010,Bethany,0.00044,f
2010,Brayan,0.000384,m
2010,Juliette,0.00044,f
2010,Landyn,0.000382,m
2010,Imani,0.000439,f
2010,Walter,0.00038,m
2010,Kenzie,0.000437,f
2010,Jimmy,0.000375,m
2010,Macie,0.000435,f
2010,Marshall,0.000374,m
2010,Savanna,0.000431,f
2010,Beau,0.000374,m
2010,Jamie,0.00043,f
2010,Phoenix,0.000372,m
2010,Giuliana,0.000429,f
2010,Donald,0.000371,m
2010,Kiley,0.000429,f
2010,Esteban,0.000371,m
2010,April,0.000427,f
2010,Saul,0.000371,m
2010,Adelyn,0.000427,f
2010,Karson,0.00037,m
2010,Lena,0.000427,f
2010,Reed,0.00037,m
2010,Joselyn,0.000426,f
2010,Brenden,0.000366,m
2010,Cynthia,0.000426,f
2010,Jerry,0.000364,m
2010,Jane,0.000426,f
2010,Tony,0.000364,m
2010,Kailey,0.000426,f
2010,Kade,0.000362,m
2010,Alessandra,0.000424,f
2010,Jamari,0.000361,m
2010,Arabella,0.000424,f
2010,Mitchell,0.000359,m
2010,Carolina,0.00042,f
2010,Colten,0.000355,m
2010,Nayeli,0.00042,f
2010,Arthur,0.000354,m
2010,Julie,0.000418,f
2010,Brett,0.000354,m
2010,Gia,0.000416,f
2010,Rocco,0.000354,m
2010,Michaela,0.000415,f
2010,Dennis,0.000353,m
2010,Kaylie,0.000415,f
2010,Jalen,0.000351,m
2010,Annie,0.000414,f
2010,Tate,0.00035,m
2010,Janelle,0.000414,f
2010,Chris,0.000349,m
2010,Elaina,0.000413,f
2010,Quentin,0.000348,m
2010,Amiyah,0.000411,f
2010,Titus,0.000347,m
2010,Madelynn,0.000411,f
2010,Casey,0.000344,m
2010,Kaylin,0.000411,f
2010,King,0.000343,m
2010,Lyric,0.00041,f
2010,Izaiah,0.000342,m
2010,Baylee,0.000409,f
2010,Brooks,0.000341,m
2010,Addisyn,0.000409,f
2010,Mathew,0.000341,m
2010,Lindsey,0.000409,f
2010,Albert,0.00034,m
2010,Jimena,0.000407,f
2010,Philip,0.00034,m
2010,Rebekah,0.000405,f
2010,Russell,0.00034,m
2010,Nyla,0.000404,f
2010,Darren,0.000339,m
2010,Anya,0.000403,f
2010,Zackary,0.000338,m
2010,Jazlyn,0.000401,f
2010,Gael,0.000337,m
2010,Finley,0.000398,f
2010,Braeden,0.000335,m
2010,Holly,0.000395,f
2010,Dane,0.000334,m
2010,Dulce,0.000392,f
2010,Gustavo,0.000334,m
2010,Melany,0.000392,f
2010,Jay,0.000332,m
2010,Talia,0.000391,f
2010,Cullen,0.00033,m
2010,Itzel,0.00039,f
2010,Kolton,0.00033,m
2010,Scarlet,0.000388,f
2010,Rodrigo,0.000328,m
2010,Kiera,0.000387,f
2010,Alberto,0.000327,m
2010,Cali,0.000386,f
2010,Leon,0.000325,m
2010,Cameron,0.000386,f
2010,Alec,0.000324,m
2010,Angie,0.000385,f
2010,Damon,0.000324,m
2010,Journey,0.000383,f
2010,Davis,0.00032,m
2010,Elle,0.000383,f
2010,Arturo,0.00032,m
2010,Elliana,0.000382,f
2010,Waylon,0.00032,m
2010,Estrella,0.000381,f
2010,Milo,0.000319,m
2010,Erica,0.00038,f
2010,Moises,0.000317,m
2010,Sarai,0.000379,f
2010,Curtis,0.000317,m
2010,Danica,0.000376,f
2010,Walker,0.000316,m
2010,Brenda,0.000374,f
2010,August,0.000315,m
2010,Vivienne,0.000373,f
2010,Kobe,0.000314,m
2010,Brittany,0.000372,f
2010,Matteo,0.000313,m
2010,Erika,0.00037,f
2010,Emerson,0.00031,m
2010,Hayley,0.000369,f
2010,Marvin,0.000309,m
2010,Mikaela,0.000366,f
2010,Mauricio,0.000309,m
2010,Harley,0.000366,f
2010,Maximilian,0.000308,m
2010,Kamila,0.000366,f
2010,River,0.000308,m
2010,Adelaide,0.000363,f
2010,Orlando,0.000308,m
2010,Brylee,0.00036,f
2010,Reece,0.000307,m
2010,Aubrie,0.000359,f
2010,Issac,0.000306,m
2010,Helen,0.000359,f
2010,Bryant,0.000303,m
2010,Lacey,0.000358,f
2010,Yahir,0.000301,m
2010,Ciara,0.000357,f
2010,Uriel,0.0003,m
2010,Kadence,0.000356,f
2010,Hugo,0.000299,m
2010,Nataly,0.000356,f
2010,Mohamed,0.000295,m
2010,Johanna,0.000356,f
2010,Enzo,0.000294,m
2010,Kailyn,0.000356,f
2010,Karter,0.000294,m
2010,Shayla,0.000354,f
2010,Lance,0.000294,m
2010,Madyson,0.000354,f
2010,Zachariah,0.000294,m
2010,Adalynn,0.000353,f
2010,Porter,0.000293,m
2010,Bridget,0.000351,f
2010,Maurice,0.000291,m
2010,Janiya,0.00035,f
2010,Ricky,0.00029,m
2010,Serena,0.00035,f
2010,Leonel,0.00029,m
2010,Gemma,0.000349,f
2010,Joe,0.000289,m
2010,Lilian,0.000348,f
2010,Johan,0.000289,m
2010,Lillie,0.000348,f
2010,Dexter,0.000288,m
2010,Paola,0.000347,f
2010,Nikolas,0.000288,m
2010,Jayleen,0.000346,f
2010,Jonas,0.000287,m
2010,Aleah,0.000345,f
2010,Justice,0.000285,m
2010,Celeste,0.000344,f
2010,Salvador,0.000283,m
2010,Braelyn,0.000343,f
2010,Knox,0.000282,m
2010,Natasha,0.000343,f
2010,Lawrence,0.000282,m
2010,Tenley,0.000343,f
2010,Gideon,0.000281,m
2010,Charlie,0.000342,f
2010,Alfredo,0.000279,m
2010,Kassidy,0.000341,f
2010,Maximiliano,0.000278,m
2010,Amari,0.000338,f
2010,Talon,0.000277,m
2010,Dana,0.000334,f
2010,Byron,0.000276,m
2010,Brisa,0.000334,f
2010,Nickolas,0.000276,m
2010,Parker,0.000333,f
2010,Solomon,0.000274,m
2010,Annika,0.000332,f
2010,Orion,0.000274,m
2010,Aileen,0.00033,f
2010,Braiden,0.000271,m
2010,Lexie,0.00033,f
2010,Kristopher,0.00027,m
2010,Brenna,0.000328,f
2010,Alijah,0.000269,m
2010,Nia,0.000328,f
2010,Sam,0.000268,m
2010,Sage,0.000328,f
