year,name,fraction,sex
1992,Jason,0.004403,m
1992,Erin,0.003521,f
1992,Jeremy,0.004309,m
1992,Kelly,0.003498,f
1992,Travis,0.004235,m
1992,Allison,0.003444,f
1992,Mark,0.004166,m
1992,Anna,0.003415,f
1992,Jesse,0.004078,m
1992,Crystal,0.003293,f
1992,Jeffrey,0.004036,m
1992,Amy,0.003164,f
1992,Taylor,0.003927,m
1992,Cassandra,0.003148,f
1992,Cameron,0.003504,m
1992,Kristen,0.00312,f
1992,Alex,0.003502,m
1992,Katie,0.003049,f
1992,Paul,0.003334,m
1992,Vanessa,0.003032,f
1992,Juan,0.003311,m
1992,Haley,0.003014,f
1992,Bryan,0.003257,m
1992,Lindsey,0.002941,f
1992,Dustin,0.003239,m
1992,Olivia,0.002895,f
1992,Kenneth,0.003207,m
1992,Brooke,0.00288,f
1992,Gregory,0.003095,m
1992,Kathryn,0.002837,f
1992,Scott,0.003072,m
1992,Natalie,0.002785,f
1992,Derek,0.002999,m
1992,Caitlin,0.00269,f
1992,Trevor,0.00295,m
1992,Jordan,0.002677,f
1992,Luis,0.002937,m
1992,Paige,0.002646,f
1992,Corey,0.002925,m
1992,Shannon,0.00264,f
1992,Evan,0.002882,m
1992,Katelyn,0.002639,f
1992,Jared,0.002794,m
1992,Jenna,0.00254,f
1992,Ian,0.002637,m
1992,Brittney,0.002538,f
1992,Carlos,0.002542,m
1992,Angela,0.002533,f
1992,Edward,0.002492,m
1992,Julia,0.002505,f
1992,Shawn,0.002455,m
1992,Alicia,0.002449,f
1992,Bradley,0.002428,m
1992,Marissa,0.00243,f
1992,Dillon,0.002411,m
1992,Alexandria,0.002395,f
1992,Caleb,0.0024,m
1992,Mariah,0.002351,f
1992,Devin,0.002368,m
1992,Jamie,0.002347,f
1992,Ethan,0.002337,m
1992,Jacqueline,0.002341,f
1992,Shane,0.002308,m
1992,Monica,0.002288,f
1992,Jesus,0.002296,m
1992,Catherine,0.002262,f
1992,Nathaniel,0.002234,m
1992,Briana,0.002171,f
1992,Connor,0.002194,m
1992,Erika,0.002164,f
1992,Peter,0.002189,m
1992,Lindsay,0.002125,f
1992,Marcus,0.002162,m
1992,Christine,0.002069,f
1992,Cory,0.002113,m
1992,Molly,0.002064,f
1992,Blake,0.002094,m
1992,Gabrielle,0.002011,f
1992,Antonio,0.00207,m
1992,Whitney,0.002001,f
1992,Gabriel,0.002065,m
1992,Abigail,0.001989,f
1992,Victor,0.002045,m
1992,Ariel,0.001976,f
1992,Garrett,0.002034,m
1992,Lisa,0.001887,f
1992,Logan,0.002012,m
1992,Miranda,0.001844,f
1992,Miguel,0.001986,m
1992,Kristin,0.001794,f
1992,Mitchell,0.001963,m
1992,Meghan,0.001793,f
1992,Vincent,0.001956,m
1992,Cynthia,0.001771,f
1992,Luke,0.001937,m
1992,Kristina,0.001729,f
1992,Seth,0.001864,m
1992,Breanna,0.001722,f
1992,George,0.001855,m
1992,Veronica,0.001716,f
1992,Adrian,0.001839,m
1992,Leah,0.001711,f
1992,Brett,0.001822,m
1992,Bianca,0.001689,f
1992,Erik,0.001819,m
1992,Melanie,0.001674,f
1992,Spencer,0.00176,m
1992,Holly,0.001671,f
1992,Joel,0.001745,m
1992,Angelica,0.001658,f
1992,Tanner,0.001736,m
1992,Diana,0.001621,f
1992,Keith,0.00173,m
1992,Margaret,0.001617,f
1992,Dakota,0.001722,m
1992,April,0.001611,f
1992,Raymond,0.001709,m
1992,Emma,0.0016,f
1992,Casey,0.001703,m
1992,Caroline,0.001585,f
1992,Lucas,0.001609,m
1992,Julie,0.001581,f
1992,Phillip,0.001608,m
1992,Madison,0.001579,f
1992,Chad,0.001599,m
1992,Kathleen,0.001564,f
1992,Jorge,0.001572,m
1992,Casey,0.0015,f
1992,Donald,0.001556,m
1992,Brandi,0.001481,f
1992,Wesley,0.001543,m
1992,Patricia,0.001472,f
1992,Ronald,0.001536,m
1992,Sabrina,0.001471,f
1992,Alejandro,0.001513,m
1992,Kaitlin,0.001468,f
1992,Angel,0.001453,m
1992,Bethany,0.001462,f
1992,Ricardo,0.00144,m
1992,Kara,0.001462,f
1992,Chase,0.001438,m
1992,Dominique,0.001438,f
1992,Francisco,0.001399,m
1992,Chelsey,0.001436,f
1992,Martin,0.001397,m
1992,Tara,0.001415,f
1992,Jake,0.001395,m
1992,Brenda,0.00141,f
1992,Derrick,0.001389,m
1992,Natasha,0.001404,f
1992,Dalton,0.001382,m
1992,Karen,0.001379,f
1992,Johnathan,0.00138,m
1992,Desiree,0.001377,f
1992,Devon,0.001321,m
1992,Rachael,0.00137,f
1992,Isaac,0.00132,m
1992,Sydney,0.001352,f
1992,Frank,0.001313,m
1992,Mackenzie,0.001333,f
1992,Douglas,0.001253,m
1992,Kendra,0.001333,f
1992,Colin,0.001252,m
1992,Grace,0.001324,f
1992,Mario,0.00125,m
1992,Krystal,0.001306,f
1992,Alan,0.001241,m
1992,Sierra,0.001303,f
1992,Oscar,0.001231,m
1992,Destiny,0.001302,f
1992,Manuel,0.00123,m
1992,Katrina,0.001259,f
1992,Eduardo,0.00122,m
1992,Hillary,0.001258,f
1992,Colton,0.001214,m
1992,Leslie,0.001238,f
1992,Julian,0.001212,m
1992,Carly,0.001231,f
1992,Hunter,0.00121,m
1992,Hayley,0.001216,f
1992,Jonathon,0.001178,m
1992,Valerie,0.001172,f
1992,Dominic,0.001163,m
1992,Ana,0.001161,f
1992,Philip,0.00116,m
1992,Gabriela,0.001133,f
1992,Gary,0.001139,m
1992,Madeline,0.001133,f
1992,Andre,0.001138,m
1992,Alexa,0.001115,f
1992,Henry,0.001115,m
1992,Adriana,0.001099,f
1992,Curtis,0.001106,m
1992,Nancy,0.00109,f
1992,Cole,0.001101,m
1992,Savannah,0.001089,f
1992,Omar,0.001098,m
1992,Dana,0.001074,f
1992,Brendan,0.001094,m
1992,Rebekah,0.001051,f
1992,Troy,0.001091,m
1992,Felicia,0.001044,f
1992,Xavier,0.001069,m
1992,Alison,0.00103,f
1992,Edgar,0.00105,m
1992,Alejandra,0.001018,f
1992,Mason,0.001048,m
1992,Jillian,0.001018,f
1992,Dennis,0.001032,m
1992,Krista,0.001012,f
1992,Ivan,0.001016,m
1992,Monique,0.001006,f
1992,Javier,0.001016,m
1992,Raven,0.001006,f
1992,Johnny,0.000998,m
1992,Sandra,0.001005,f
1992,Craig,0.000986,m
1992,Ashlee,0.001003,f
1992,Jack,0.000986,m
1992,Deanna,0.000986,f
1992,Hector,0.00096,m
1992,Caitlyn,0.000982,f
1992,Sergio,0.00096,m
1992,Meagan,0.000976,f
1992,Randy,0.000956,m
1992,Karina,0.000972,f
1992,Roberto,0.000956,m
1992,Claire,0.000972,f
1992,Brent,0.000933,m
1992,Hailey,0.000954,f
1992,Jeremiah,0.000924,m
1992,Chloe,0.000945,f
1992,Tevin,0.000923,m
1992,Shanice,0.000928,f
1992,Tony,0.000917,m
1992,Alisha,0.000926,f
1992,Darius,0.000916,m
1992,Jocelyn,0.000919,f
1992,Allen,0.000914,m
1992,Gina,0.000918,f
1992,Levi,0.000912,m
1992,Kirsten,0.000914,f
1992,Grant,0.000911,m
1992,Joanna,0.000909,f
1992,Clayton,0.000909,m
1992,Brandy,0.000906,f
1992,Fernando,0.000894,m
1992,Cheyenne,0.000896,f
1992,Max,0.000894,m
1992,Autumn,0.00089,f
1992,Maxwell,0.000894,m
1992,Jaclyn,0.000886,f
1992,Alec,0.00089,m
1992,Mallory,0.000877,f
1992,Larry,0.000887,m
1992,Lacey,0.000876,f
1992,Mathew,0.000873,m
1992,Kaylee,0.000874,f
1992,Bryce,0.000872,m
1992,Audrey,0.00087,f
1992,Jeffery,0.000868,m
1992,Yesenia,0.00087,f
1992,Edwin,0.000862,m
1992,Mercedes,0.000863,f
1992,Ruben,0.00086,m
1992,Bailey,0.000863,f
1992,Nicolas,0.000857,m
1992,Priscilla,0.000861,f
1992,Dominique,0.000852,m
1992,Angel,0.000846,f
1992,Carl,0.000848,m
1992,Jade,0.000842,f
1992,Drew,0.000848,m
1992,Anne,0.00084,f
1992,Jerry,0.000843,m
1992,Cindy,0.000834,f
1992,Zachery,0.000833,m
1992,Colleen,0.000832,f
1992,Russell,0.000815,m
1992,Cristina,0.000829,f
1992,Andres,0.000814,m
1992,Candace,0.000829,f
1992,Collin,0.000797,m
1992,Daisy,0.000825,f
1992,Pedro,0.000795,m
1992,Denise,0.000812,f
1992,Kristopher,0.000779,m
1992,Tabitha,0.000801,f
1992,Danny,0.000773,m
1992,Claudia,0.000796,f
1992,Ricky,0.000772,m
1992,Nichole,0.000789,f
1992,Louis,0.00077,m
1992,Linda,0.000788,f
1992,Lawrence,0.00077,m
1992,Kiara,0.000783,f
1992,Calvin,0.000769,m
1992,Britney,0.000781,f
1992,Cesar,0.000762,m
1992,Kylie,0.000775,f
1992,Terry,0.00076,m
1992,Carolyn,0.000757,f
1992,Colby,0.00075,m
1992,Ashleigh,0.000755,f
1992,Marco,0.00075,m
1992,Candice,0.000742,f
1992,Devante,0.000746,m
1992,Meredith,0.000729,f
1992,Jimmy,0.000742,m
1992,Mayra,0.000717,f
1992,Julio,0.000735,m
1992,Bridget,0.000705,f
1992,Preston,0.000727,m
1992,Evelyn,0.000705,f
1992,Elijah,0.000723,m
1992,Lydia,0.000703,f
1992,Lance,0.000718,m
1992,Kasey,0.000696,f
1992,Albert,0.000717,m
1992,Kassandra,0.000695,f
1992,Malcolm,0.000712,m
1992,Ariana,0.000685,f
1992,Raul,0.000709,m
1992,Susan,0.000684,f
1992,Micheal,0.000708,m
1992,Teresa,0.000684,f
1992,Rafael,0.000706,m
1992,Gabriella,0.000684,f
1992,Rodney,0.000703,m
1992,Ciara,0.000683,f
1992,Clinton,0.000699,m
1992,Sophia,0.000675,f
1992,Isaiah,0.000691,m
1992,Jasmin,0.000674,f
1992,Marc,0.00069,m
1992,Ebony,0.000673,f
1992,Roger,0.000685,m
1992,Amelia,0.000671,f
1992,Jaime,0.000681,m
1992,Renee,0.000669,f
1992,Todd,0.000679,m
1992,Ellen,0.000667,f
1992,Noah,0.000678,m
1992,Kelli,0.000667,f
1992,Walter,0.000677,m
1992,Tori,0.000664,f
1992,Arthur,0.000673,m
1992,Diamond,0.000649,f
1992,Joe,0.000663,m
1992,Marisa,0.000642,f
1992,Bobby,0.000661,m
1992,Carrie,0.000641,f
1992,Erick,0.000654,m
1992,Wendy,0.000634,f
1992,Jackson,0.000649,m
1992,Tamara,0.000631,f
1992,Emmanuel,0.000647,m
1992,Justine,0.000626,f
1992,Alberto,0.000642,m
1992,Heidi,0.00062,f
1992,Devonte,0.000631,m
1992,Theresa,0.000618,f
1992,Darren,0.00063,m
1992,Chelsie,0.00061,f
1992,Gerardo,0.000619,m
1992,Carmen,0.0006,f
1992,Sebastian,0.000616,m
1992,Allyson,0.000598,f
1992,Billy,0.000611,m
1992,Stacey,0.000597,f
1992,Ross,0.000609,m
1992,Janet,0.000597,f
1992,Terrance,0.000608,m
1992,Stacy,0.000593,f
1992,Armando,0.000607,m
1992,Rosa,0.000584,f
1992,Randall,0.000587,m
1992,Hilary,0.000584,f
1992,Reginald,0.000586,m
1992,Cassie,0.000583,f
1992,Jay,0.000581,m
1992,Marie,0.000581,f
1992,Willie,0.000577,m
1992,Tessa,0.000581,f
1992,Brady,0.000574,m
1992,Tiara,0.000579,f
1992,Trenton,0.000573,m
1992,Carissa,0.000577,f
1992,Micah,0.00057,m
1992,Karla,0.000577,f
1992,Jamal,0.000569,m
1992,Raquel,0.000573,f
1992,Jon,0.000569,m
1992,Jacquelyn,0.000571,f
1992,Donovan,0.00056,m
1992,Martha,0.00057,f
1992,Gerald,0.00056,m
1992,Clarissa,0.000569,f
1992,Marvin,0.00056,m
1992,Jenny,0.000569,f
1992,Maurice,0.000554,m
1992,Faith,0.000568,f
1992,Nolan,0.000554,m
1992,Cara,0.000561,f
1992,Andy,0.000553,m
1992,Barbara,0.000561,f
1992,Hayden,0.000552,m
1992,Kelsie,0.000557,f
1992,Jamie,0.000552,m
1992,Naomi,0.000556,f
1992,Ramon,0.000551,m
1992,Gloria,0.000555,f
1992,Branden,0.000548,m
1992,Asia,0.000553,f
1992,Kody,0.000545,m
1992,Aubrey,0.000552,f
1992,Abraham,0.000545,m
1992,Summer,0.000549,f
1992,Lee,0.000539,m
1992,Jazmin,0.000548,f
1992,Parker,0.000532,m
1992,Jessie,0.000547,f
1992,Trent,0.000524,m
1992,Virginia,0.000543,f
1992,Skyler,0.000523,m
1992,Camille,0.000542,f
1992,Eddie,0.00052,m
1992,Melinda,0.000542,f
1992,Theodore,0.000519,m
1992,Abby,0.00054,f
1992,Damian,0.000518,m
1992,Kellie,0.000534,f
1992,Bryant,0.000517,m
1992,Janelle,0.000533,f
1992,Marcos,0.000513,m
1992,Miriam,0.000527,f
1992,Desmond,0.000508,m
1992,Robin,0.000526,f
1992,Nickolas,0.000508,m
1992,Jazmine,0.000526,f
1992,Riley,0.000508,m
1992,Tanya,0.000526,f
1992,Gavin,0.000508,m
1992,Isabel,0.000525,f
1992,Arturo,0.000507,m
1992,Cierra,0.000525,f
1992,Trey,0.000505,m
1992,Nina,0.000523,f
1992,Enrique,0.000503,m
1992,Tatiana,0.000521,f
1992,Terrence,0.000503,m
1992,Maggie,0.000519,f
1992,Alfredo,0.000499,m
1992,Ruby,0.000518,f
1992,Jessie,0.000499,m
1992,Alissa,0.000516,f
1992,Cristian,0.000499,m
1992,Devin,0.000516,f
1992,Deandre,0.000494,m
1992,Cecilia,0.000507,f
1992,Frederick,0.000494,m
1992,Carla,0.000505,f
1992,Landon,0.000494,m
1992,Marina,0.000503,f
1992,Zackary,0.000491,m
1992,Tracy,0.000499,f
1992,Johnathon,0.000488,m
1992,Adrienne,0.000498,f
1992,Demetrius,0.000487,m
1992,Christian,0.000492,f
1992,Kaleb,0.000487,m
1992,Zoe,0.000489,f
1992,Harrison,0.000486,m
1992,Tyler,0.000488,f
1992,Miles,0.000485,m
1992,Arielle,0.000486,f
1992,Damon,0.000479,m
1992,Daniela,0.000482,f
1992,Josue,0.000472,m
1992,Angelina,0.000481,f
1992,Roy,0.000472,m
1992,Tia,0.000481,f
1992,Morgan,0.000471,m
1992,Charlotte,0.00048,f
1992,Shaun,0.000471,m
1992,Michaela,0.000478,f
1992,Tyrone,0.000465,m
1992,Adrianna,0.000478,f
1992,Conor,0.00044,m
1992,Mckenzie,0.000474,f
1992,Bruce,0.000439,m
1992,Hanna,0.000473,f
1992,Salvador,0.000439,m
1992,Guadalupe,0.000472,f
1992,Darrell,0.000436,m
1992,Ann,0.000472,f
1992,Wayne,0.000436,m
1992,Callie,0.000472,f
1992,Marquis,0.000436,m
1992,Esther,0.000471,f
1992,Conner,0.000435,m
1992,Katlyn,0.000471,f
1992,Israel,0.00043,m
1992,Sasha,0.000471,f
1992,Jerome,0.000428,m
1992,Elise,0.000469,f
1992,Dallas,0.000427,m
1992,Sharon,0.000468,f
1992,Giovanni,0.000425,m
1992,Katelynn,0.000463,f
1992,Diego,0.000423,m
1992,Devon,0.000459,f
1992,Tommy,0.000421,m
1992,Deborah,0.000459,f
1992,Steve,0.00042,m
1992,Pamela,0.000458,f
1992,Marshall,0.00042,m
1992,Carolina,0.000457,f
1992,Brock,0.000417,m
1992,Kristi,0.000457,f
1992,Zachariah,0.000417,m
1992,Shawna,0.000454,f
1992,Gustavo,0.000416,m
1992,Vivian,0.000453,f
1992,Damien,0.000412,m
1992,Melody,0.000452,f
1992,Ronnie,0.00041,m
1992,Karissa,0.000448,f
1992,Franklin,0.000405,m
1992,Hope,0.000445,f
1992,Terrell,0.000405,m
1992,Nikki,0.000445,f
1992,Ernesto,0.000404,m
1992,Tina,0.000444,f
1992,Geoffrey,0.000403,m
1992,Angelique,0.000442,f
1992,Byron,0.000401,m
1992,Aimee,0.00044,f
1992,Dean,0.000398,m
1992,Toni,0.000438,f
1992,Forrest,0.000396,m
1992,Kristine,0.000436,f
1992,Dominick,0.000391,m
1992,Shayla,0.000432,f
1992,Francis,0.000382,m
1992,Rose,0.000428,f
1992,Nelson,0.000382,m
1992,Cortney,0.000426,f
1992,Kelvin,0.000379,m
1992,Ruth,0.000426,f
1992,Darryl,0.000379,m
1992,Leticia,0.000424,f
1992,Neil,0.000377,m
1992,Brittani,0.000423,f
1992,Kendall,0.000375,m
1992,Jeanette,0.000422,f
1992,Melvin,0.000374,m
1992,Kristy,0.000418,f
1992,Josiah,0.000373,m
1992,Kate,0.000418,f
1992,Zackery,0.00037,m
1992,Helen,0.000413,f
1992,Leonard,0.000369,m
1992,Kari,0.000411,f
1992,Rene,0.000368,m
1992,Michele,0.000411,f
1992,Chance,0.000368,m
1992,Mia,0.00041,f
1992,Denzel,0.000366,m
1992,Regina,0.000406,f
1992,Alexis,0.000366,m
1992,Sonia,0.000406,f
1992,Pablo,0.000365,m
1992,Brianne,0.000402,f
1992,Lorenzo,0.000363,m
1992,Tasha,0.000402,f
1992,Angelo,0.000363,m
1992,Bria,0.0004,f
1992,Gage,0.00036,m
1992,Trisha,0.000399,f
1992,Karl,0.000352,m
1992,Tiana,0.000397,f
1992,Ernest,0.000344,m
1992,Elena,0.000395,f
1992,Eugene,0.00034,m
1992,Paula,0.000387,f
1992,Fabian,0.000338,m
1992,Stefanie,0.000385,f
1992,Eli,0.000337,m
1992,Eva,0.00038,f
1992,Dale,0.000335,m
1992,Elisabeth,0.000379,f
1992,Elias,0.000332,m
1992,Yvette,0.000379,f
1992,Glenn,0.000332,m
1992,Nicolette,0.000378,f
1992,Stanley,0.000331,m
1992,Christa,0.000377,f
1992,Ty,0.00033,m
1992,Liliana,0.000376,f
1992,Kurt,0.000329,m
1992,Dakota,0.000375,f
1992,Felix,0.000328,m
1992,Robyn,0.000374,f
1992,Simon,0.000327,m
1992,Lillian,0.000374,f
1992,Wade,0.000327,m
1992,Tierra,0.000373,f
1992,Jermaine,0.000325,m
1992,Kendall,0.000372,f
1992,Kendrick,0.000323,m
1992,Anastasia,0.00037,f
1992,Dwayne,0.000322,m
1992,Misty,0.00037,f
1992,Quinton,0.000319,m
1992,Annie,0.000364,f
1992,Tyrell,0.000318,m
1992,Brenna,0.000362,f
1992,Harold,0.000316,m
1992,Cassidy,0.000362,f
1992,Orlando,0.000316,m
1992,Ashton,0.000361,f
1992,Oliver,0.000315,m
1992,Christy,0.000359,f
1992,Warren,0.000315,m
1992,Marlene,0.000357,f
1992,Carson,0.000315,m
1992,Lorena,0.000356,f
1992,Dante,0.000314,m
1992,Randi,0.000356,f
1992,Guillermo,0.000313,m
1992,Sylvia,0.000354,f
1992,Emanuel,0.000311,m
1992,Katharine,0.000353,f
1992,Keenan,0.00031,m
1992,Chasity,0.000352,f
1992,Brendon,0.000309,m
1992,Kelley,0.000351,f
1992,Quentin,0.000308,m
1992,Kyla,0.00035,f
1992,Harry,0.000307,m
1992,Natalia,0.00035,f
1992,Wyatt,0.000306,m
1992,Alma,0.000349,f
1992,Brennan,0.000305,m
1992,Rachelle,0.000347,f
1992,Alvin,0.000302,m
1992,Maya,0.000347,f
1992,Abel,0.000301,m
1992,Taryn,0.000345,f
1992,Roman,0.000298,m
1992,Ashlyn,0.000343,f
1992,Tristan,0.000297,m
1992,Alice,0.000342,f
1992,Weston,0.000296,m
1992,Genesis,0.000342,f
1992,Zane,0.000296,m
1992,Jordyn,0.000342,f
1992,Saul,0.000294,m
1992,Jaime,0.000341,f
1992,Stefan,0.000292,m
1992,Larissa,0.000341,f
1992,Hugo,0.000292,m
1992,Francesca,0.000341,f
1992,Jalen,0.000292,m
1992,Kylee,0.000339,f
1992,Gilbert,0.000291,m
1992,Marilyn,0.000339,f
1992,Sheldon,0.00029,m
1992,Donna,0.000339,f
1992,Leonardo,0.000286,m
1992,Ericka,0.000338,f
1992,Ismael,0.000286,m
1992,Yvonne,0.000337,f
1992,Rudy,0.000284,m
1992,Marisol,0.000336,f
1992,Allan,0.000284,m
1992,Tania,0.000336,f
1992,Emilio,0.000284,m
1992,Celeste,0.000335,f
1992,Jarrod,0.000284,m
1992,Alana,0.000334,f
1992,Rodolfo,0.000283,m
1992,Tanisha,0.000333,f
1992,Leon,0.000282,m
1992,Frances,0.000333,f
1992,Esteban,0.000281,m
1992,Valeria,0.000332,f
1992,Myles,0.000279,m
1992,India,0.000331,f
1992,Beau,0.000278,m
1992,Johanna,0.00033,f
1992,Corbin,0.000278,m
1992,Shayna,0.00033,f
1992,Ashton,0.000277,m
1992,Chanel,0.000328,f
1992,Ray,0.000277,m
1992,Corinne,0.000327,f
1992,Malik,0.000277,m
1992,Arianna,0.000325,f
1992,Clint,0.000276,m
1992,Jane,0.000325,f
1992,Devan,0.000276,m
1992,Jill,0.000323,f
1992,Kameron,0.000275,m
1992,Kierra,0.000322,f
1992,Elliott,0.000275,m
1992,Alyson,0.000321,f
1992,Sam,0.000274,m
1992,Lori,0.00032,f
1992,Joey,0.000273,m
1992,Sheila,0.00032,f
1992,Graham,0.000272,m
1992,Kiana,0.000316,f
1992,Alfred,0.000272,m
1992,Esmeralda,0.000314,f
1992,Elliot,0.000267,m
1992,Kali,0.000314,f
1992,Jordon,0.000267,m
1992,Chantel,0.000314,f
1992,Coty,0.000266,m
1992,Meaghan,0.000313,f
1992,Harley,0.000265,m
1992,Kayleigh,0.000313,f
1992,Cedric,0.000264,m
1992,Simone,0.000311,f
1992,Chandler,0.000264,m
1992,Carley,0.000307,f
1992,Dane,0.000263,m
1992,Joy,0.000307,f
1992,Mackenzie,0.000261,m
1992,Ciera,0.000306,f
1992,Braden,0.000259,m
1992,Dawn,0.000306,f
1992,Lewis,0.000259,m
1992,Carol,0.000305,f
1992,Felipe,0.000259,m
1992,Diane,0.000305,f
1992,Rashad,0.000257,m
1992,Maribel,0.000304,f
1992,Clifford,0.000256,m
1992,Sadie,0.000304,f
1992,Kelly,0.000254,m
1992,Blanca,0.000303,f
1992,Darnell,0.000254,m
1992,Tayler,0.000302,f
1992,Alfonso,0.000253,m
1992,Shaina,0.000301,f
1992,Bernard,0.000253,m
1992,Shaniqua,0.000301,f
1992,Tylor,0.000253,m
1992,Elaine,0.000301,f
1992,Donte,0.000252,m
1992,Shana,0.000297,f
1992,Gilberto,0.000252,m
1992,Yolanda,0.000297,f
1992,Moises,0.000252,m
1992,Lacy,0.000296,f
1992,Drake,0.000251,m
1992,Maritza,0.000296,f
1992,Shaquille,0.00025,m
1992,Irene,0.000295,f
1992,Stuart,0.000247,m
1992,Nadia,0.000295,f
1992,Tre,0.000247,m
1992,Josephine,0.000295,f
1992,Clarence,0.000246,m
1992,Kaila,0.000292,f
1992,Kirk,0.000245,m
1992,Kira,0.000292,f
1992,Roderick,0.000244,m
1992,Roxanne,0.000292,f
1992,Wilson,0.000244,m
1992,Iesha,0.00029,f
1992,Noel,0.000243,m
1992,Macy,0.00029,f
1992,Rogelio,0.000243,m
1992,Latoya,0.000289,f
1992,Brenden,0.000243,m
1992,Kaleigh,0.000288,f
1992,Stephan,0.000242,m
1992,Alaina,0.000287,f
1992,Kenny,0.000241,m
1992,Kelsi,0.000287,f
1992,Blaine,0.00024,m
1992,Juliana,0.000286,f
1992,Jarred,0.00024,m
1992,Kyra,0.000286,f
1992,Sterling,0.00024,m
1992,Cristal,0.000285,f
1992,Ralph,0.000238,m
1992,Logan,0.000285,f
1992,Garret,0.000237,m
1992,Kourtney,0.000284,f
1992,Tucker,0.000237,m
1992,Precious,0.000284,f
1992,Lamar,0.000236,m
1992,Breana,0.000283,f
1992,Antoine,0.000236,m
1992,Rochelle,0.000283,f
1992,Jarrett,0.000236,m
1992,Suzanne,0.000283,f
1992,Deshawn,0.000235,m
1992,Tiffani,0.000282,f
1992,Kristian,0.000235,m
1992,Iris,0.000281,f
1992,Davon,0.000234,m
1992,Bonnie,0.000277,f
1992,Carter,0.000232,m
1992,Julianne,0.000277,f
1992,Charlie,0.000232,m
1992,Kaitlynn,0.000275,f
1992,Quinn,0.000232,m
1992,Noelle,0.000274,f
1992,Julius,0.000231,m
1992,Stephany,0.000274,f
1992,Keegan,0.000231,m
1992,Anita,0.000273,f
1992,Reid,0.00023,m
1992,Lyndsey,0.000272,f
1992,Ramiro,0.000229,m
1992,Tonya,0.00027,f
1992,Lukas,0.000228,m
1992,Elisa,0.00027,f
1992,Barry,0.000226,m
1992,Shauna,0.000268,f
1992,Earl,0.000226,m
1992,Savanna,0.000268,f
1992,Kurtis,0.000225,m
1992,Clara,0.000267,f
1992,Brad,0.000224,m
1992,Kiera,0.000267,f
1992,Skylar,0.000224,m
1992,Latasha,0.000266,f
1992,Avery,0.000223,m
1992,Margarita,0.000265,f
1992,Leo,0.000223,m
1992,Sandy,0.000265,f
1992,Shannon,0.000222,m
1992,Kailey,0.000264,f
1992,Howard,0.000221,m
1992,Paris,0.000264,f
1992,Rodrigo,0.000221,m
1992,Tess,0.000263,f
1992,Bret,0.000221,m
1992,Judith,0.000263,f
1992,Chris,0.000219,m
1992,Madeleine,0.000263,f
1992,Demarcus,0.000219,m
1992,Kaley,0.000261,f
1992,Kory,0.000219,m
1992,Lily,0.000261,f
