year,name,fraction,sex,rank
1893,Benjamin,0.003974,m,42
1893,Catherine,0.005932,f,42
1893,Sam,0.003974,m,43
1893,Hattie,0.005838,f,43
1893,Herman,0.003759,m,44
1893,Cora,0.005807,f,44
1893,Leo,0.003701,m,45
1893,Jennie,0.005652,f,45
1893,Lee,0.003676,m,46
1893,Lena,0.005599,f,46
1893,Frederick,0.003569,m,47
1893,Mattie,0.005581,f,47
1893,Francis,0.003453,m,48
1893,Jessie,0.005399,f,48
1893,Michael,0.003363,m,49
1893,Maude,0.005337,f,49
1893,Jack,0.003354,m,50
1893,Josephine,0.00523,f,50
1893,Lawrence,0.003263,m,51
1893,Irene,0.004933,f,51
1893,Claude,0.003255,m,52
1893,Blanche,0.004773,f,52
1893,Eugene,0.003239,m,53
1893,Mae,0.004755,f,53
1893,Peter,0.003239,m,54
1893,Alma,0.004684,f,54
1893,Clyde,0.00323,m,55
1893,Ada,0.004666,f,55
1893,Ray,0.003123,m,56
1893,Lucy,0.0046,f,56
1893,Lewis,0.003007,m,57
1893,Lula,0.004591,f,57
1893,Edwin,0.002925,m,58
1893,Gladys,0.004515,f,58
1893,Floyd,0.0029,m,59
1893,Mamie,0.004489,f,59
1893,Tom,0.002883,m,60
1893,Mildred,0.004475,f,60
1893,Martin,0.002867,m,61
1893,Fannie,0.004453,f,61
1893,Ben,0.002652,m,62
1893,Katherine,0.004276,f,62
1893,Edgar,0.002561,m,63
1893,Stella,0.004111,f,63
1893,Homer,0.002421,m,64
1893,Maggie,0.003934,f,64
1893,Jacob,0.002412,m,65
1893,Dora,0.003894,f,65
1893,Chester,0.002404,m,66
1893,Viola,0.003725,f,66
1893,Grover,0.002388,m,67
1893,Nora,0.003663,f,67
1893,Harvey,0.002346,m,68
1893,Dorothy,0.003645,f,68
1893,Leonard,0.002272,m,69
1893,Ellen,0.003543,f,69
1893,Luther,0.002239,m,70
1893,Rosa,0.003507,f,70
1893,Clifford,0.002222,m,71
1893,Ruby,0.003414,f,71
1893,Guy,0.002206,m,72
1893,Sadie,0.003135,f,72
1893,Otto,0.002123,m,73
1893,May,0.003077,f,73
1893,Jim,0.002107,m,74
1893,Effie,0.002992,f,74
1893,Russell,0.002032,m,75
1893,Nettie,0.002966,f,75
1893,Leroy,0.002016,m,76
1893,Della,0.00293,f,76
1893,Lester,0.002008,m,77
1893,Willie,0.002877,f,77
1893,Hugh,0.001991,m,78
1893,Susie,0.002859,f,78
1893,Patrick,0.001933,m,79
1893,Marguerite,0.002833,f,79
1893,Ed,0.001859,m,80
1893,Beulah,0.002762,f,80
1893,Anthony,0.001818,m,81
1893,Lydia,0.002655,f,81
1893,Eddie,0.001818,m,82
1893,Olive,0.002615,f,82
1893,Alexander,0.001801,m,83
1893,Lizzie,0.002593,f,83
1893,Bernard,0.001793,m,84
1893,Daisy,0.002544,f,84
1893,Jessie,0.001768,m,85
1893,Beatrice,0.002504,f,85
1893,Oliver,0.001768,m,86
1893,Pauline,0.00242,f,86
1893,Stanley,0.001751,m,87
1893,Georgia,0.002402,f,87
1893,Leon,0.001743,m,88
1893,Nancy,0.002389,f,88
1893,Lloyd,0.001743,m,89
1893,Flora,0.002384,f,89
1893,Theodore,0.001727,m,90
1893,Kathryn,0.002371,f,90
1893,Philip,0.001718,m,91
1893,Vera,0.002371,f,91
1893,Julius,0.001611,m,92
1893,Lottie,0.002362,f,92
1893,Archie,0.001603,m,93
1893,Marion,0.002362,f,93
1893,Charley,0.001578,m,94
1893,Sallie,0.002291,f,94
1893,Leslie,0.001528,m,95
1893,Emily,0.002247,f,95
1893,Bert,0.00152,m,96
1893,Katie,0.002238,f,96
1893,Isaac,0.001504,m,97
1893,Virginia,0.002211,f,97
1893,Ira,0.001495,m,98
1893,Etta,0.002158,f,98
1893,Allen,0.001487,m,99
1893,Caroline,0.002144,f,99
1893,Percy,0.001462,m,100
1893,Charlotte,0.002113,f,100
1893,Stephen,0.001446,m,101
1893,Theresa,0.002082,f,101
1893,Milton,0.001438,m,102
1893,Leona,0.002056,f,102
1893,Victor,0.001421,m,103
1893,Ollie,0.002038,f,103
1893,Horace,0.001413,m,104
1893,Evelyn,0.002029,f,104
1893,Donald,0.001371,m,105
1893,Harriet,0.0019,f,105
1893,Norman,0.001371,m,106
1893,Addie,0.001847,f,106
1893,Alvin,0.001347,m,107
1893,Hilda,0.00182,f,107
1893,Sidney,0.001347,m,108
1893,Henrietta,0.001816,f,108
1893,Everett,0.001322,m,109
1893,Anne,0.001776,f,109
1893,Emil,0.001314,m,110
1893,Ann,0.001763,f,110
1893,August,0.001281,m,111
1893,Eleanor,0.001763,f,111
1893,Maurice,0.001231,m,112
1893,Nannie,0.00174,f,112
1893,Willis,0.001231,m,113
1893,Amanda,0.001718,f,113
1893,Cecil,0.001214,m,114
1893,Amelia,0.001709,f,114
1893,Dan,0.001181,m,115
1893,Lola,0.001709,f,115
1893,Warren,0.001157,m,116
1893,Iva,0.001705,f,116
1893,Marion,0.001148,m,117
1893,Lucille,0.001634,f,117
1893,Rufus,0.001148,m,118
1893,Mollie,0.001629,f,118
1893,Wesley,0.001124,m,119
1893,Maud,0.001625,f,119
1893,Alex,0.001099,m,120
1893,Lela,0.001589,f,120
1893,Earnest,0.001091,m,121
1893,Rebecca,0.001589,f,121
1893,Glenn,0.001082,m,122
1893,Susan,0.001581,f,122
1893,Otis,0.001024,m,123
1893,Jane,0.001572,f,123
1893,Gilbert,0.001008,m,124
1893,Ora,0.001554,f,124
1893,Harrison,0.000991,m,125
1893,Bernice,0.00151,f,125
1893,Adolph,0.000983,m,126
1893,Estelle,0.001487,f,126
1893,Virgil,0.000983,m,127
1893,Eula,0.001474,f,127
1893,Jerry,0.000975,m,128
1893,Nina,0.001465,f,128
1893,Willard,0.000975,m,129
1893,Estella,0.001461,f,129
1893,Mack,0.00095,m,130
1893,Matilda,0.001456,f,130
1893,Lonnie,0.000942,m,131
1893,Inez,0.001443,f,131
1893,Nathan,0.000942,m,132
1893,Kate,0.001434,f,132
1893,Wallace,0.000942,m,133
1893,Loretta,0.001434,f,133
1893,Dave,0.000934,m,134
1893,Rachel,0.001425,f,134
1893,Morris,0.000934,m,135
1893,Eunice,0.001376,f,135
1893,Vernon,0.000925,m,136
1893,Hannah,0.00135,f,136
1893,Melvin,0.000917,m,137
1893,Lulu,0.00135,f,137
1893,Matthew,0.000892,m,138
1893,Goldie,0.001336,f,138
1893,Hubert,0.000884,m,139
1893,Betty,0.001323,f,139
1893,Jess,0.000884,m,140
1893,Flossie,0.001314,f,140
1893,Max,0.000884,m,141
1893,Mable,0.001305,f,141
1893,Amos,0.000867,m,142
1893,Verna,0.001296,f,142
1893,Jay,0.000867,m,143
1893,Sara,0.001288,f,143
1893,Wilbur,0.000859,m,144
1893,Sylvia,0.00127,f,144
1893,Abraham,0.000851,m,145
1893,Belle,0.001261,f,145
1893,Calvin,0.000851,m,146
1893,Amy,0.001248,f,146
1893,Emmett,0.000851,m,147
1893,Alta,0.001217,f,147
1893,Marvin,0.000843,m,148
1893,Eliza,0.001208,f,148
1893,Rudolph,0.000834,m,149
1893,Ola,0.001172,f,149
1893,Franklin,0.000818,m,150
1893,Olga,0.001163,f,150
1893,Ollie,0.000818,m,151
1893,Augusta,0.001154,f,151
1893,Marshall,0.00081,m,152
1893,Lois,0.001154,f,152
1893,Claud,0.000793,m,153
1893,Essie,0.001145,f,153
1893,Manuel,0.000793,m,154
1893,Frieda,0.001137,f,154
1893,Irving,0.000785,m,155
1893,Barbara,0.001132,f,155
1893,Johnnie,0.000785,m,156
1893,Maria,0.001132,f,156
1893,Christopher,0.000768,m,157
1893,Violet,0.001128,f,157
1893,Gus,0.000768,m,158
1893,Ina,0.001101,f,158
1893,Mark,0.00076,m,159
1893,Sophia,0.001097,f,159
1893,Perry,0.000752,m,160
1893,Christine,0.001083,f,160
1893,Roland,0.000752,m,161
1893,Genevieve,0.001079,f,161
1893,Elbert,0.000735,m,162
1893,Rosie,0.001074,f,162
1893,Nicholas,0.000735,m,163
1893,Sophie,0.001043,f,163
1893,Irvin,0.000727,m,164
1893,Josie,0.001034,f,164
1893,Roscoe,0.000727,m,165
1893,Marjorie,0.001034,f,165
1893,Adam,0.000719,m,166
1893,Winifred,0.00103,f,166
1893,Jeff,0.000719,m,167
1893,Freda,0.001026,f,167
1893,Felix,0.000711,m,168
1893,Victoria,0.00099,f,168
1893,Reuben,0.000711,m,169
1893,Celia,0.000972,f,169
1893,Sylvester,0.000702,m,170
1893,Irma,0.000955,f,170
1893,Jose,0.000694,m,171
1893,Jean,0.000955,f,171
1893,Dennis,0.000686,m,172
1893,Mayme,0.000955,f,172
1893,Gordon,0.000686,m,173
1893,Allie,0.00095,f,173
1893,Kenneth,0.000686,m,174
1893,Winnie,0.00095,f,174
1893,Vincent,0.000677,m,175
1893,Janie,0.000937,f,175
1893,Aaron,0.000669,m,176
1893,Selma,0.000937,f,176
1893,Cornelius,0.000669,m,177
1893,Isabelle,0.00091,f,177
1893,Moses,0.000669,m,178
1893,Tillie,0.000897,f,178
1893,Phillip,0.000669,m,179
1893,Luella,0.000884,f,179
1893,Arnold,0.000661,m,180
1893,Millie,0.000879,f,180
1893,Clinton,0.000661,m,181
1893,Callie,0.000861,f,181
1893,Curtis,0.000661,m,182
1893,Delia,0.000861,f,182
1893,Edmund,0.000661,m,183
1893,Lucile,0.000861,f,183
1893,Owen,0.000661,m,184
1893,Madeline,0.000844,f,184
1893,Ellis,0.000653,m,185
1893,Fern,0.000839,f,185
1893,Bennie,0.000644,m,186
1893,Isabel,0.000839,f,186
1893,Clayton,0.000644,m,187
1893,Norma,0.000839,f,187
1893,Orville,0.000644,m,188
1893,Nell,0.00083,f,188
1893,Elijah,0.000636,m,189
1893,Naomi,0.000826,f,189
1893,Glen,0.000636,m,190
1893,Rena,0.000826,f,190
1893,Harley,0.000628,m,191
1893,Vivian,0.000821,f,191
1893,Ross,0.000628,m,192
1893,Cecelia,0.000808,f,192
1893,Anton,0.00062,m,193
1893,Virgie,0.000799,f,193
1893,Clifton,0.00062,m,194
1893,Alberta,0.000795,f,194
1893,Levi,0.00062,m,195
1893,Leila,0.000768,f,195
1893,Forrest,0.000611,m,196
1893,Kathleen,0.000755,f,196
1893,Fredrick,0.000603,m,197
1893,Bess,0.00075,f,197
1893,Steve,0.000603,m,198
1893,Bertie,0.000741,f,198
1893,Jasper,0.000595,m,199
1893,Leah,0.000741,f,199
1893,Nelson,0.000595,m,200
1893,Lila,0.000741,f,200
1893,Alonzo,0.000587,m,201
1893,Elva,0.000693,f,201
1893,Bill,0.000587,m,202
1893,Velma,0.000693,f,202
1893,Sherman,0.000587,m,203
1893,Erma,0.000688,f,203
1893,Simon,0.000587,m,204
1893,Hester,0.000688,f,204
1893,Noah,0.00057,m,205
1893,Johanna,0.000688,f,205
1893,Julian,0.000562,m,206
1893,Dollie,0.000675,f,206
1893,Mike,0.000554,m,207
1893,Geneva,0.000675,f,207
1893,Alva,0.000545,m,208
1893,Birdie,0.000662,f,208
1893,Cleveland,0.000545,m,209
1893,Cornelia,0.000657,f,209
1893,Jake,0.000545,m,210
1893,Mathilda,0.000657,f,210
1893,Wilson,0.000545,m,211
1893,Carolyn,0.000648,f,211
1893,Bruce,0.000529,m,212
1893,Lora,0.000648,f,212
1893,Don,0.000529,m,213
1893,Hallie,0.000644,f,213
1893,Pete,0.000529,m,214
1893,Adelaide,0.000639,f,214
1893,Barney,0.00052,m,215
1893,Adele,0.000639,f,215
1893,Karl,0.00052,m,216
1893,Jeanette,0.00063,f,216
1893,Monroe,0.00052,m,217
1893,Adeline,0.000626,f,217
1893,Mose,0.00052,m,218
1893,Marian,0.000622,f,218
1893,Pearl,0.000512,m,219
1893,Christina,0.000617,f,219
1893,Timothy,0.000512,m,220
1893,Jeannette,0.000617,f,220
1893,Leland,0.000496,m,221
1893,Gussie,0.000613,f,221
1893,Bob,0.000487,m,222
1893,Hulda,0.000608,f,222
1893,Forest,0.000487,m,223
1893,Lou,0.000608,f,223
1893,Nathaniel,0.000479,m,224
1893,Rhoda,0.000604,f,224
1893,Silas,0.000471,m,225
1893,Doris,0.000595,f,225
1893,Augustus,0.000463,m,226
1893,Sally,0.000595,f,226
1893,Douglas,0.000463,m,227
1893,Hettie,0.000591,f,227
1893,Edd,0.000463,m,228
1893,Lelia,0.000591,f,228
1893,Dock,0.000454,m,229
1893,Teresa,0.000586,f,229
1893,Gerald,0.000454,m,230
1893,Bettie,0.000573,f,230
1893,Grant,0.000454,m,231
1893,Elma,0.000573,f,231
1893,Mary,0.000454,m,232
1893,Louisa,0.000573,f,232
1893,Millard,0.000454,m,233
1893,Katharine,0.000568,f,233
1893,Wayne,0.000454,m,234
1893,Roxie,0.000564,f,234
1893,Earle,0.000446,m,235
1893,Cecilia,0.000559,f,235
1893,Eli,0.000438,m,236
1893,Opal,0.000546,f,236
1893,Laurence,0.000438,m,237
1893,Sue,0.000546,f,237
1893,Wade,0.000438,m,238
1893,Cleo,0.000542,f,238
1893,Ambrose,0.00043,m,239
1893,Bonnie,0.000533,f,239
1893,Joel,0.00043,m,240
1893,Nelle,0.000533,f,240
1893,Andy,0.000421,m,241
1893,Anita,0.000528,f,241
1893,Emery,0.000421,m,242
1893,Harriett,0.000528,f,242
1893,Hiram,0.000421,m,243
1893,Wilhelmina,0.000528,f,243
1893,Juan,0.000421,m,244
1893,Meta,0.000524,f,244
1893,Marcus,0.000421,m,245
1893,Myra,0.000519,f,245
1893,Carroll,0.000413,m,246
1893,Neva,0.000515,f,246
1893,Clark,0.000413,m,247
1893,Abbie,0.000511,f,247
1893,Edmond,0.000413,m,248
1893,Lilly,0.000506,f,248
1893,Ivan,0.000413,m,249
1893,Regina,0.000506,f,249
1893,Jerome,0.000413,m,250
1893,Cecil,0.000497,f,250
1893,Wiley,0.000413,m,251
1893,Dessie,0.000484,f,251
1893,Wilfred,0.000413,m,252
1893,Isabella,0.000484,f,252
1893,Loyd,0.000405,m,253
1893,Zella,0.000484,f,253
1893,Roger,0.000405,m,254
1893,Juanita,0.00048,f,254
1893,Luke,0.000397,m,255
1893,Miriam,0.00048,f,255
1893,Byron,0.000388,m,256
1893,Faye,0.000475,f,256
1893,Newton,0.000388,m,257
1893,Francis,0.000475,f,257
1893,Anderson,0.00038,m,258
1893,Leola,0.000475,f,258
1893,Dewitt,0.00038,m,259
1893,Olivia,0.000475,f,259
1893,Jimmie,0.00038,m,260
1893,Letha,0.000471,f,260
1893,Preston,0.00038,m,261
1893,Margie,0.000471,f,261
1893,Ferdinand,0.000372,m,262
1893,Madge,0.000466,f,262
1893,Gustave,0.000372,m,263
1893,Mina,0.000466,f,263
1893,Grady,0.000364,m,264
1893,Elsa,0.000462,f,264
1893,Solomon,0.000364,m,265
1893,Lura,0.000457,f,265
1893,Abe,0.000355,m,266
1893,Gertie,0.000453,f,266
1893,Asa,0.000355,m,267
1893,Veronica,0.000453,f,267
1893,Columbus,0.000355,m,268
1893,Linnie,0.000444,f,268
1893,Ervin,0.000347,m,269
1893,Helena,0.00044,f,269
1893,Johnie,0.000347,m,270
1893,Lettie,0.00044,f,270
1893,Tony,0.000347,m,271
1893,Maudie,0.00044,f,271
1893,Van,0.000347,m,272
1893,Ila,0.000431,f,272
1893,Major,0.000339,m,273
1893,Lessie,0.000426,f,273
1893,Ruben,0.000339,m,274
1893,Lorena,0.000426,f,274
1893,Austin,0.00033,m,275
1893,Rita,0.000422,f,275
1893,Chris,0.00033,m,276
1893,Lenora,0.000413,f,276
1893,Louie,0.00033,m,277
1893,Claire,0.000408,f,277
1893,Vern,0.00033,m,278
1893,Frankie,0.0004,f,278
1893,Christian,0.000322,m,279
1893,Nola,0.0004,f,279
1893,Conrad,0.000322,m,280
1893,Alvina,0.000395,f,280
1893,Emanuel,0.000322,m,281
1893,Claudia,0.000395,f,281
1893,Mathew,0.000322,m,282
1893,Corinne,0.000395,f,282
1893,Ezra,0.000314,m,283
1893,Fay,0.000395,f,283
1893,Mitchell,0.000314,m,284
1893,Ophelia,0.000395,f,284
1893,Royal,0.000314,m,285
1893,Pearlie,0.000395,f,285
1893,Bud,0.000306,m,286
1893,Blanch,0.000391,f,286
1893,Foster,0.000297,m,287
1893,Dorothea,0.000391,f,287
1893,Hugo,0.000297,m,288
1893,Gracie,0.000391,f,288
1893,Riley,0.000297,m,289
1893,Lucinda,0.000386,f,289
1893,Scott,0.000297,m,290
1893,Muriel,0.000386,f,290
1893,Ulysses,0.000297,m,291
1893,Cecile,0.000382,f,291
1893,Boyd,0.000289,m,292
1893,Phoebe,0.000382,f,292
1893,Elias,0.000289,m,293
1893,Rosalie,0.000382,f,293
1893,Fay,0.000289,m,294
1893,Emilie,0.000377,f,294
1893,Lynn,0.000289,m,295
1893,Ivy,0.000369,f,295
1893,Miles,0.000289,m,296
1893,Lily,0.000369,f,296
1893,Myron,0.000289,m,297
1893,Mabelle,0.000369,f,297
1893,Ora,0.000289,m,298
1893,Myrtie,0.000369,f,298
1893,Ned,0.000281,m,299
1893,Oma,0.000369,f,299
1893,Clay,0.000273,m,300
1893,Eugenia,0.000364,f,300
1893,Cyrus,0.000273,m,301
1893,Linda,0.000364,f,301
1893,Erwin,0.000273,m,302
1893,Mittie,0.000364,f,302
1893,Ike,0.000273,m,303
1893,Ona,0.000364,f,303
1893,Lon,0.000273,m,304
1893,Roberta,0.000364,f,304
1893,Neal,0.000273,m,305
1893,Wilma,0.00036,f,305
1893,Verne,0.000273,m,306
1893,Catharine,0.000355,f,306
1893,Antonio,0.000264,m,307
1893,Dovie,0.000351,f,307
1893,Aubrey,0.000264,m,308
1893,Elnora,0.000351,f,308
1893,Fletcher,0.000264,m,309
1893,Fanny,0.000351,f,309
1893,Nels,0.000264,m,310
1893,Erna,0.000346,f,310
1893,Wilbert,0.000264,m,311
1893,Chloe,0.000337,f,311
1893,Aloysius,0.000256,m,312
1893,Audrey,0.000333,f,312
1893,Delbert,0.000256,m,313
1893,Elvira,0.000329,f,313
1893,Isiah,0.000256,m,314
1893,Floy,0.000329,f,314
1893,Omer,0.000256,m,315
1893,Cynthia,0.000324,f,315
1893,Pedro,0.000256,m,316
1893,Lona,0.000324,f,316
1893,Arch,0.000248,m,317
1893,Rosetta,0.000324,f,317
1893,Burton,0.000248,m,318
1893,Janet,0.00032,f,318
1893,Enoch,0.000248,m,319
1893,Edythe,0.000315,f,319
1893,Matt,0.000248,m,320
1893,Leota,0.000315,f,320
1893,Sterling,0.000248,m,321
1893,Rae,0.000315,f,321
1893,Ward,0.000248,m,322
1893,Zula,0.000311,f,322
1893,Dee,0.00024,m,323
1893,Angeline,0.000306,f,323
1893,Elwood,0.00024,m,324
1893,Helene,0.000302,f,324
1893,General,0.00024,m,325
1893,Johnnie,0.000302,f,325
1893,Jeremiah,0.00024,m,326
1893,Nona,0.000302,f,326
1893,Lucius,0.00024,m,327
1893,Angela,0.000297,f,327
1893,Lyle,0.00024,m,328
1893,Artie,0.000297,f,328
1893,Lyman,0.00024,m,329
1893,Cassie,0.000297,f,329
1893,Adolphus,0.000231,m,330
1893,Lenore,0.000297,f,330
1893,Allan,0.000231,m,331
1893,Zora,0.000297,f,331
1893,Clem,0.000231,m,332
1893,Lee,0.000293,f,332
1893,Clement,0.000231,m,333
1893,Orpha,0.000293,f,333
1893,Cleve,0.000231,m,334
1893,Maybelle,0.000289,f,334
1893,Cyril,0.000231,m,335
1893,Reba,0.000289,f,335
1893,Herschel,0.000231,m,336
1893,Ernestine,0.000284,f,336
1893,Jackson,0.000231,m,337
1893,Pansy,0.000284,f,337
1893,Neil,0.000231,m,338
1893,Annette,0.00028,f,338
1893,Wilford,0.000231,m,339
1893,Antoinette,0.00028,f,339
1893,Wilmer,0.000231,m,340
1893,Alpha,0.000275,f,340
1893,Emory,0.000223,m,341
1893,Cordelia,0.000275,f,341
1893,Hardy,0.000223,m,342
1893,June,0.000275,f,342
1893,Malcolm,0.000223,m,343
1893,John,0.000271,f,343
1893,Merle,0.000223,m,344
1893,Lida,0.000271,f,344
1893,Orval,0.000223,m,345
1893,Mazie,0.000271,f,345
1893,Pat,0.000223,m,346
1893,Merle,0.000271,f,346
1893,Stewart,0.000223,m,347
1893,Minerva,0.000271,f,347
1893,Tommie,0.000223,m,348
1893,Polly,0.000271,f,348
1893,Allie,0.000215,m,349
1893,Tessie,0.000271,f,349
1893,Carlos,0.000215,m,350
1893,Constance,0.000266,f,350
1893,Dallas,0.000215,m,351
1893,Evie,0.000262,f,351
1893,Francisco,0.000215,m,352
1893,Wanda,0.000262,f,352
1893,Hal,0.000215,m,353
1893,Magdalena,0.000258,f,353
1893,Jonas,0.000215,m,354
1893,Molly,0.000258,f,354
1893,Merrill,0.000215,m,355
1893,Mona,0.000258,f,355
1893,Randolph,0.000215,m,356
1893,Golda,0.000253,f,356
1893,Taylor,0.000215,m,357
1893,Marcella,0.000253,f,357
1893,Walker,0.000215,m,358
1893,Vida,0.000253,f,358
1893,Al,0.000207,m,359
1893,Zelma,0.000253,f,359
1893,Clair,0.000207,m,360
1893,Geraldine,0.000249,f,360
1893,Dudley,0.000207,m,361
1893,Isabell,0.000249,f,361
1893,Emile,0.000207,m,362
1893,Louella,0.000249,f,362
1893,Garland,0.000207,m,363
1893,Rhea,0.000249,f,363
1893,Jefferson,0.000207,m,364
1893,Eulalia,0.000244,f,364
1893,Porter,0.000207,m,365
1893,Leta,0.000244,f,365
1893,Rex,0.000207,m,366
1893,Pinkie,0.000244,f,366
1893,Troy,0.000207,m,367
1893,Georgie,0.00024,f,367
1893,Alton,0.000198,m,368
1893,Lyda,0.00024,f,368
1893,Dwight,0.000198,m,369
1893,Vina,0.00024,f,369
1893,Freeman,0.000198,m,370
1893,Angelina,0.000235,f,370
1893,Axel,0.00019,m,371
1893,Clarice,0.000235,f,371
1893,Chauncey,0.00019,m,372
1893,Melissa,0.000235,f,372
1893,Elton,0.00019,m,373
1893,Phyllis,0.000235,f,373
1893,Granville,0.00019,m,374
1893,Eloise,0.000231,f,374
1893,Green,0.00019,m,375
1893,Jimmie,0.000231,f,375
1893,Isadore,0.00019,m,376
1893,Odessa,0.000231,f,376
1893,Joshua,0.00019,m,377
1893,Shirley,0.000231,f,377
1893,Junius,0.00019,m,378
1893,Vesta,0.000231,f,378
1893,King,0.00019,m,379
1893,Elise,0.000226,f,379
1893,Napoleon,0.00019,m,380
1893,Leora,0.000226,f,380
1893,Reginald,0.00019,m,381
1893,Lina,0.000226,f,381
1893,Sydney,0.00019,m,382
1893,Priscilla,0.000226,f,382
1893,Basil,0.000182,m,383
1893,Jewell,0.000222,f,383
1893,Berry,0.000182,m,384
1893,Mandy,0.000222,f,384
1893,Burt,0.000182,m,385
1893,Vada,0.000222,f,385
1893,Gene,0.000182,m,386
1893,Dolly,0.000218,f,386
1893,Larry,0.000182,m,387
1893,Adah,0.000213,f,387
1893,Morgan,0.000182,m,388
1893,Elisabeth,0.000213,f,388
1893,Nick,0.000182,m,389
1893,Susanna,0.000213,f,389
1893,Rollie,0.000182,m,390
1893,Willa,0.000213,f,390
1893,Abner,0.000173,m,391
1893,Ellie,0.000209,f,391
1893,Carlton,0.000173,m,392
1893,Hortense,0.000209,f,392
1893,Cleo,0.000173,m,393
1893,Paula,0.000209,f,393
1893,Gustav,0.000173,m,394
1893,Ava,0.000204,f,394
1893,Johnny,0.000173,m,395
1893,Bella,0.000204,f,395
1893,Kelly,0.000173,m,396
1893,Clyde,0.000204,f,396
1893,Lindsay,0.000173,m,397
1893,Sudie,0.000204,f,397
1893,Lorenzo,0.000173,m,398
1893,Tina,0.000204,f,398
1893,Spencer,0.000173,m,399
1893,Adelia,0.0002,f,399
1893,Zack,0.000173,m,400
1893,Aline,0.0002,f,400
1893,Alphonse,0.000165,m,401
1893,Aurelia,0.0002,f,401
1893,Archibald,0.000165,m,402
1893,Jeanne,0.0002,f,402
1893,Chas,0.000165,m,403
1893,Rilla,0.0002,f,403
1893,Coleman,0.000165,m,404
1893,Iola,0.000195,f,404
1893,Dick,0.000165,m,405
1893,Iona,0.000195,f,405
1893,Elvin,0.000165,m,406
1893,Jannie,0.000195,f,406
1893,Emerson,0.000165,m,407
1893,Leone,0.000195,f,407
1893,Frances,0.000165,m,408
1893,Era,0.000191,f,408
1893,Haywood,0.000165,m,409
1893,Inga,0.000191,f,409
1893,Henderson,0.000165,m,410
1893,Lilla,0.000191,f,410
1893,Irwin,0.000165,m,411
1893,Minna,0.000191,f,411
1893,Jules,0.000165,m,412
1893,Pearle,0.000191,f,412
1893,Loren,0.000165,m,413
1893,Una,0.000191,f,413
1893,Milo,0.000165,m,414
1893,Angie,0.000186,f,414
1893,Morton,0.000165,m,415
1893,Bell,0.000186,f,415
1893,Sanford,0.000165,m,416
1893,Donna,0.000186,f,416
1893,Steven,0.000165,m,417
1893,Jewel,0.000186,f,417
1893,Turner,0.000165,m,418
1893,Lavina,0.000186,f,418
1893,Avery,0.000157,m,419
1893,Leonora,0.000186,f,419
1893,Elzie,0.000157,m,420
1893,Marcia,0.000186,f,420
