year,name,fraction,sex
1990,Christian,0.00315,m
1990,Whitney,0.002875,f
1990,Juan,0.003132,m
1990,Brianna,0.002765,f
1990,Cameron,0.003098,m
1990,Christine,0.002764,f
1990,Jared,0.003087,m
1990,Natalie,0.002743,f
1990,Taylor,0.003056,m
1990,Lisa,0.002602,f
1990,Bradley,0.00299,m
1990,Kristin,0.002581,f
1990,Luis,0.002691,m
1990,Alexis,0.002559,f
1990,Cory,0.002679,m
1990,Jacqueline,0.00255,f
1990,Edward,0.002669,m
1990,Shannon,0.002525,f
1990,Shawn,0.002659,m
1990,Lindsay,0.002453,f
1990,Ian,0.002539,m
1990,Brooke,0.002429,f
1990,Evan,0.002467,m
1990,Catherine,0.002383,f
1990,Marcus,0.002462,m
1990,Olivia,0.002251,f
1990,Shane,0.002452,m
1990,April,0.002225,f
1990,Peter,0.002425,m
1990,Erika,0.002223,f
1990,Carlos,0.002421,m
1990,Katelyn,0.002184,f
1990,Trevor,0.00239,m
1990,Monica,0.002168,f
1990,Antonio,0.002261,m
1990,Kristina,0.002137,f
1990,Vincent,0.002231,m
1990,Kaitlyn,0.0021,f
1990,George,0.002122,m
1990,Paige,0.002002,f
1990,Keith,0.002083,m
1990,Molly,0.00193,f
1990,Phillip,0.00207,m
1990,Jenna,0.001927,f
1990,Victor,0.002065,m
1990,Leah,0.001911,f
1990,Dylan,0.002052,m
1990,Julia,0.001903,f
1990,Brett,0.002042,m
1990,Bianca,0.001863,f
1990,Chad,0.002022,m
1990,Tara,0.001861,f
1990,Nathaniel,0.002019,m
1990,Melanie,0.001856,f
1990,Donald,0.001942,m
1990,Marissa,0.001853,f
1990,Caleb,0.001931,m
1990,Cynthia,0.001847,f
1990,Casey,0.00192,m
1990,Holly,0.001836,f
1990,Jesus,0.001919,m
1990,Abigail,0.00181,f
1990,Blake,0.001907,m
1990,Meghan,0.001798,f
1990,Raymond,0.001888,m
1990,Kathleen,0.001787,f
1990,Mitchell,0.001869,m
1990,Julie,0.00178,f
1990,Adrian,0.001859,m
1990,Ariel,0.001755,f
1990,Joel,0.001859,m
1990,Alexandria,0.00175,f
1990,Erik,0.001836,m
1990,Veronica,0.001747,f
1990,Ronald,0.001813,m
1990,Patricia,0.001742,f
1990,Devin,0.001796,m
1990,Diana,0.001726,f
1990,Garrett,0.001746,m
1990,Gabrielle,0.001724,f
1990,Gabriel,0.001717,m
1990,Shelby,0.001713,f
1990,Miguel,0.001717,m
1990,Kaitlin,0.001691,f
1990,Seth,0.001655,m
1990,Margaret,0.001641,f
1990,Douglas,0.001648,m
1990,Brandi,0.001626,f
1990,Logan,0.001595,m
1990,Krystal,0.001601,f
1990,Spencer,0.001589,m
1990,Natasha,0.001591,f
1990,Derrick,0.001564,m
1990,Casey,0.001588,f
1990,Wesley,0.001541,m
1990,Bethany,0.001576,f
1990,Johnathan,0.001509,m
1990,Haley,0.001558,f
1990,Frank,0.001481,m
1990,Briana,0.001494,f
1990,Chase,0.001468,m
1990,Kara,0.001478,f
1990,Philip,0.00146,m
1990,Rachael,0.001474,f
1990,Lucas,0.001434,m
1990,Miranda,0.00144,f
1990,Martin,0.001432,m
1990,Breanna,0.001437,f
1990,Gary,0.001427,m
1990,Dana,0.001428,f
1990,Francisco,0.001362,m
1990,Leslie,0.001377,f
1990,Jorge,0.001354,m
1990,Caroline,0.001373,f
1990,Craig,0.001351,m
1990,Kendra,0.001358,f
1990,Luke,0.001339,m
1990,Sabrina,0.001325,f
1990,Mario,0.001312,m
1990,Angelica,0.001323,f
1990,Curtis,0.001302,m
1990,Karen,0.001321,f
1990,Ricardo,0.001302,m
1990,Felicia,0.001316,f
1990,Colin,0.001293,m
1990,Jillian,0.001303,f
1990,Julian,0.001254,m
1990,Brenda,0.001282,f
1990,Jonathon,0.00124,m
1990,Ana,0.00127,f
1990,Alan,0.001227,m
1990,Desiree,0.001253,f
1990,Alejandro,0.001226,m
1990,Meagan,0.001232,f
1990,Brent,0.001213,m
1990,Katrina,0.001208,f
1990,Troy,0.001164,m
1990,Chelsey,0.001192,f
1990,Dennis,0.001159,m
1990,Valerie,0.001182,f
1990,Johnny,0.001153,m
1990,Emma,0.001176,f
1990,Randy,0.00115,m
1990,Nancy,0.001161,f
1990,Isaac,0.001128,m
1990,Monique,0.00115,f
1990,Angel,0.001118,m
1990,Alison,0.00115,f
1990,Manuel,0.001111,m
1990,Alisha,0.001141,f
1990,Oscar,0.001081,m
1990,Sandra,0.001141,f
1990,Jeffery,0.001079,m
1990,Britney,0.001117,f
1990,Andre,0.001067,m
1990,Brandy,0.001102,f
1990,Henry,0.001047,m
1990,Joanna,0.001086,f
1990,Colton,0.001038,m
1990,Gina,0.001075,f
1990,Jake,0.001033,m
1990,Grace,0.001064,f
1990,Allen,0.001031,m
1990,Sierra,0.001056,f
1990,Russell,0.001029,m
1990,Candace,0.001054,f
1990,Edgar,0.001025,m
1990,Jaclyn,0.001049,f
1990,Larry,0.00102,m
1990,Adriana,0.001047,f
1990,Carl,0.001018,m
1990,Krista,0.001043,f
1990,Jerry,0.001015,m
1990,Alexa,0.001038,f
1990,Tony,0.001014,m
1990,Candice,0.00103,f
1990,Mathew,0.001011,m
1990,Lacey,0.000997,f
1990,Eduardo,0.001004,m
1990,Rebekah,0.000994,f
1990,Roberto,0.000973,m
1990,Sydney,0.000987,f
1990,Devon,0.000956,m
1990,Nichole,0.00097,f
1990,Darius,0.000945,m
1990,Denise,0.000952,f
1990,Clayton,0.000943,m
1990,Dominique,0.000947,f
1990,Jeremiah,0.000933,m
1990,Ashlee,0.000945,f
1990,Brendan,0.000928,m
1990,Anne,0.000938,f
1990,Hector,0.000923,m
1990,Yesenia,0.000936,f
1990,Javier,0.00092,m
1990,Kirsten,0.00091,f
1990,Todd,0.000918,m
1990,Deanna,0.000903,f
1990,Omar,0.000917,m
1990,Claire,0.000902,f
1990,Drew,0.000908,m
1990,Colleen,0.00088,f
1990,Sergio,0.0009,m
1990,Audrey,0.000875,f
1990,Danny,0.000891,m
1990,Mallory,0.000868,f
1990,Marc,0.000883,m
1990,Carly,0.000865,f
1990,Terry,0.000879,m
1990,Tabitha,0.00086,f
1990,Kristopher,0.000864,m
1990,Cristina,0.000858,f
1990,Jack,0.000851,m
1990,Raven,0.000856,f
1990,Albert,0.000849,m
1990,Priscilla,0.000854,f
1990,Louis,0.000846,m
1990,Stacey,0.000845,f
1990,Bryce,0.000845,m
1990,Carolyn,0.000835,f
1990,Edwin,0.000844,m
1990,Carrie,0.000831,f
1990,Max,0.000833,m
1990,Kiara,0.000823,f
1990,Jimmy,0.00083,m
1990,Susan,0.00082,f
1990,Calvin,0.000829,m
1990,Stacy,0.000813,f
1990,Lawrence,0.000827,m
1990,Angel,0.00081,f
1990,Micheal,0.000823,m
1990,Linda,0.000807,f
1990,Ricky,0.000818,m
1990,Mercedes,0.000805,f
1990,Ivan,0.000813,m
1990,Autumn,0.000805,f
1990,Ruben,0.000811,m
1990,Ashleigh,0.00079,f
1990,Fernando,0.000804,m
1990,Kylie,0.000785,f
1990,Levi,0.000798,m
1990,Teresa,0.000784,f
1990,Rodney,0.000795,m
1990,Gabriela,0.000781,f
1990,Lance,0.000788,m
1990,Kelli,0.000781,f
1990,Grant,0.000786,m
1990,Caitlyn,0.000772,f
1990,Dillon,0.000782,m
1990,Renee,0.000765,f
1990,Bobby,0.00078,m
1990,Arielle,0.000764,f
1990,Xavier,0.000766,m
1990,Cindy,0.000763,f
1990,Nicolas,0.000762,m
1990,Ebony,0.000763,f
1990,Maxwell,0.000756,m
1990,Justine,0.000762,f
1990,Dominic,0.000756,m
1990,Karina,0.00076,f
1990,Ross,0.000753,m
1990,Meredith,0.000757,f
1990,Walter,0.000751,m
1990,Bridget,0.000752,f
1990,Randall,0.000745,m
1990,Hillary,0.000742,f
1990,Dalton,0.000731,m
1990,Daisy,0.00074,f
1990,Julio,0.000722,m
1990,Amelia,0.000736,f
1990,Dakota,0.00072,m
1990,Mayra,0.000731,f
1990,Arthur,0.000716,m
1990,Theresa,0.00073,f
1990,Pedro,0.000716,m
1990,Madeline,0.000726,f
1990,Preston,0.00071,m
1990,Claudia,0.000726,f
1990,Cesar,0.0007,m
1990,Sasha,0.000725,f
1990,Darren,0.0007,m
1990,Heidi,0.000713,f
1990,Rafael,0.000698,m
1990,Robin,0.000688,f
1990,Clinton,0.000697,m
1990,Destiny,0.000686,f
1990,Andres,0.000696,m
1990,Madison,0.000685,f
1990,Bryant,0.000694,m
1990,Lydia,0.000684,f
1990,Maurice,0.000692,m
1990,Savannah,0.000682,f
1990,Isaiah,0.000691,m
1990,Wendy,0.000681,f
1990,Dominique,0.00069,m
1990,Barbara,0.000676,f
1990,Mason,0.000687,m
1990,Melinda,0.000672,f
1990,Joe,0.000678,m
1990,Tamara,0.000671,f
1990,Raul,0.000678,m
1990,Ellen,0.00067,f
1990,Roger,0.000677,m
1990,Alejandra,0.00067,f
1990,Gerald,0.000674,m
1990,Chloe,0.000667,f
1990,Lee,0.000673,m
1990,Marie,0.000652,f
1990,Billy,0.000669,m
1990,Jenny,0.000652,f
1990,Jaime,0.000668,m
1990,Virginia,0.00065,f
1990,Jon,0.000661,m
1990,Kasey,0.000649,f
1990,Emmanuel,0.00065,m
1990,Jocelyn,0.000641,f
1990,Jay,0.00065,m
1990,Carmen,0.00064,f
1990,Hunter,0.000645,m
1990,Jade,0.000639,f
1990,Tanner,0.000645,m
1990,Evelyn,0.000633,f
1990,Willie,0.00064,m
1990,Jacquelyn,0.000633,f
1990,Connor,0.00064,m
1990,Abby,0.00063,f
1990,Erick,0.000636,m
1990,Janet,0.000624,f
1990,Alberto,0.000629,m
1990,Martha,0.000616,f
1990,Shaun,0.000629,m
1990,Tracy,0.000616,f
1990,Marco,0.000622,m
1990,Cortney,0.000614,f
1990,Jamie,0.000613,m
1990,Bailey,0.000613,f
1990,Noah,0.000607,m
1990,Ariana,0.000611,f
1990,Armando,0.000598,m
1990,Cassie,0.00061,f
1990,Reginald,0.000596,m
1990,Brittani,0.000595,f
1990,Jessie,0.000583,m
1990,Jasmin,0.000594,f
1990,Eddie,0.00058,m
1990,Hilary,0.000592,f
1990,Theodore,0.000572,m
1990,Kaylee,0.00059,f
1990,Zachery,0.000571,m
1990,Cara,0.000589,f
1990,Roy,0.000569,m
1990,Adrienne,0.000589,f
1990,Terrance,0.000569,m
1990,Allyson,0.000583,f
1990,Marvin,0.000565,m
1990,Kristine,0.000582,f
1990,Micah,0.000547,m
1990,Pamela,0.000582,f
1990,Collin,0.000544,m
1990,Raquel,0.000579,f
1990,Bruce,0.000543,m
1990,Tina,0.000575,f
1990,Malcolm,0.000538,m
1990,Gloria,0.000574,f
1990,Wayne,0.000534,m
1990,Rosa,0.000572,f
1990,Elijah,0.000528,m
1990,Camille,0.00057,f
1990,Abraham,0.000526,m
1990,Michele,0.000566,f
1990,Darrell,0.000525,m
1990,Tiara,0.000565,f
1990,Colby,0.000524,m
1990,Tasha,0.000562,f
1990,Jamal,0.000517,m
1990,Mackenzie,0.00056,f
1990,Geoffrey,0.00051,m
1990,Kristy,0.000552,f
1990,Cole,0.00051,m
1990,Ann,0.000548,f
1990,Johnathon,0.000506,m
1990,Shawna,0.000548,f
1990,Ramon,0.000506,m
1990,Sophia,0.000548,f
1990,Frederick,0.0005,m
1990,Tanya,0.000544,f
1990,Trent,0.000498,m
1990,Jessie,0.000543,f
1990,Gerardo,0.000494,m
1990,Latoya,0.000543,f
1990,Terrence,0.000491,m
1990,Marisa,0.00054,f
1990,Darryl,0.00049,m
1990,Kari,0.000539,f
1990,Brock,0.000484,m
1990,Carissa,0.000538,f
1990,Marquis,0.000482,m
1990,Janelle,0.000538,f
1990,Arturo,0.000482,m
1990,Mariah,0.000537,f
1990,Tyrone,0.000478,m
1990,Nina,0.000536,f
1990,Neil,0.000478,m
1990,Angelina,0.000535,f
1990,Ronnie,0.000476,m
1990,Deborah,0.000533,f
1990,Enrique,0.000475,m
1990,Carla,0.000531,f
1990,Jerome,0.000473,m
1990,Kellie,0.000529,f
1990,Byron,0.000471,m
1990,Elise,0.000522,f
1990,Trenton,0.00047,m
1990,Hope,0.000514,f
1990,Steve,0.000467,m
1990,Hayley,0.000512,f
1990,Nickolas,0.000464,m
1990,Cierra,0.000507,f
1990,Miles,0.000461,m
1990,Kristi,0.000507,f
1990,Tommy,0.000456,m
1990,Kate,0.000504,f
1990,Alec,0.000455,m
1990,Summer,0.000498,f
1990,Alfredo,0.000451,m
1990,Aimee,0.000496,f
1990,Marcos,0.000447,m
1990,Chelsie,0.000494,f
1990,Kurt,0.000445,m
1990,Sharon,0.000491,f
1990,Andy,0.000444,m
1990,Toni,0.000489,f
1990,Deandre,0.000439,m
1990,Karla,0.000487,f
1990,Melvin,0.000437,m
1990,Alissa,0.000485,f
1990,Morgan,0.000435,m
1990,Devon,0.000485,f
1990,Nelson,0.000433,m
1990,Misty,0.000485,f
1990,Harrison,0.000431,m
1990,Regina,0.000483,f
1990,Marshall,0.000431,m
1990,Jeanette,0.000482,f
1990,Terrell,0.00043,m
1990,Nikki,0.000479,f
1990,Ernest,0.000428,m
1990,Esther,0.000478,f
1990,Francis,0.000426,m
1990,Miriam,0.000477,f
1990,Dale,0.000422,m
1990,Tatiana,0.000477,f
1990,Dean,0.000415,m
1990,Christy,0.000474,f
1990,Desmond,0.000404,m
1990,Charlotte,0.000467,f
1990,Kelvin,0.000404,m
1990,Maggie,0.000466,f
1990,Demetrius,0.000403,m
1990,Stefanie,0.000466,f
1990,Salvador,0.000403,m
1990,Tessa,0.000465,f
1990,Kendall,0.000403,m
1990,Ruby,0.000464,f
1990,Josue,0.000401,m
1990,Gabriella,0.00046,f
1990,Leonard,0.000401,m
1990,Hailey,0.00046,f
1990,Gavin,0.0004,m
1990,Ciara,0.00046,f
1990,Karl,0.000398,m
1990,Callie,0.000458,f
1990,Glenn,0.000397,m
1990,Faith,0.000458,f
1990,Quinton,0.000396,m
1990,Paula,0.000458,f
1990,Donovan,0.000395,m
1990,Aubrey,0.000456,f
1990,Franklin,0.000395,m
1990,Asia,0.000449,f
1990,Branden,0.000395,m
1990,Naomi,0.000448,f
1990,Skyler,0.000394,m
1990,Jazmine,0.000446,f
1990,Nolan,0.000393,m
1990,Jazmin,0.000443,f
1990,Rene,0.00039,m
1990,Carolina,0.000442,f
1990,Kaleb,0.000388,m
1990,Tia,0.000442,f
1990,Kody,0.000387,m
1990,Ruth,0.000441,f
1990,Jermaine,0.000385,m
1990,Trisha,0.000441,f
1990,Dwayne,0.000385,m
1990,Rose,0.000439,f
1990,Diego,0.000384,m
1990,Kelley,0.000432,f
1990,Lorenzo,0.000384,m
1990,Robyn,0.000431,f
1990,Ernesto,0.000382,m
1990,Jaime,0.000429,f
1990,Riley,0.000378,m
1990,Michaela,0.000428,f
1990,Eugene,0.000377,m
1990,Kassandra,0.000425,f
1990,Stanley,0.000376,m
1990,Karissa,0.000424,f
1990,Orlando,0.000372,m
1990,Sonia,0.000422,f
1990,Brady,0.000371,m
1990,Melody,0.000421,f
1990,Chance,0.000369,m
1990,Christian,0.00042,f
1990,Israel,0.000368,m
1990,Devin,0.000419,f
1990,Jarrod,0.000368,m
1990,Donna,0.000419,f
1990,Jackson,0.000368,m
1990,Helen,0.000419,f
1990,Sebastian,0.000368,m
1990,Brianne,0.000417,f
1990,Damon,0.000366,m
1990,Kelsie,0.000417,f
1990,Damian,0.000363,m
1990,Clarissa,0.000415,f
1990,Wade,0.000362,m
1990,Lori,0.000415,f
1990,Harold,0.000358,m
1990,Marina,0.000414,f
1990,Fabian,0.000356,m
1990,Adrianna,0.000414,f
1990,Landon,0.000353,m
1990,Cecilia,0.000412,f
1990,Zachariah,0.000352,m
1990,Shaniqua,0.00041,f
1990,Giovanni,0.000351,m
1990,Guadalupe,0.000407,f
1990,Ray,0.000351,m
1990,Jill,0.000406,f
1990,Tristan,0.000349,m
1990,Rachelle,0.000406,f
1990,Alvin,0.000348,m
1990,Ashton,0.000405,f
1990,Damien,0.000347,m
1990,Cheyenne,0.000405,f
1990,Zackary,0.000345,m
1990,Annie,0.0004,f
1990,Angelo,0.000344,m
1990,Sylvia,0.000398,f
1990,Dane,0.000344,m
1990,Taryn,0.000393,f
1990,Alexis,0.000342,m
1990,Roxanne,0.000391,f
1990,Beau,0.00034,m
1990,Shayla,0.000389,f
1990,Quentin,0.000339,m
1990,Randi,0.000387,f
1990,Kendrick,0.000338,m
1990,Isabel,0.000382,f
1990,Warren,0.000338,m
1990,Leticia,0.00038,f
1990,Gilbert,0.000337,m
1990,Mia,0.00038,f
1990,Parker,0.000336,m
1990,Eva,0.000379,f
1990,Gustavo,0.000336,m
1990,Katlyn,0.000379,f
1990,Stuart,0.000329,m
1990,Hanna,0.000378,f
1990,Trey,0.000327,m
1990,Alice,0.000375,f
1990,Clifford,0.000325,m
1990,Jane,0.000375,f
1990,Kirk,0.000324,m
1990,Simone,0.000373,f
1990,Barry,0.000323,m
1990,Elisabeth,0.000373,f
1990,Jordon,0.000322,m
1990,Carol,0.000372,f
1990,Lamar,0.00032,m
1990,Shana,0.000371,f
1990,Kelly,0.000319,m
1990,Frances,0.00037,f
1990,Joey,0.000318,m
1990,Tierra,0.000368,f
1990,Pablo,0.000316,m
1990,Elena,0.000368,f
1990,Darnell,0.000315,m
1990,Antoinette,0.000367,f
1990,Josiah,0.000315,m
1990,Lacy,0.000367,f
1990,Rashad,0.000314,m
1990,Ericka,0.000365,f
1990,Courtney,0.000314,m
1990,Brittni,0.000363,f
1990,Elliott,0.000312,m
1990,Latasha,0.000361,f
1990,Eli,0.00031,m
1990,Alyson,0.00036,f
1990,Gage,0.00031,m
1990,Dawn,0.00036,f
1990,Elias,0.000309,m
1990,Yvette,0.00036,f
1990,Antoine,0.000303,m
1990,Chantel,0.000359,f
1990,Brad,0.000302,m
1990,Diane,0.000355,f
1990,Alfred,0.000298,m
1990,Shauna,0.000355,f
1990,Dante,0.000297,m
1990,Tonya,0.000353,f
1990,Stefan,0.000297,m
1990,Liliana,0.000352,f
1990,Ashton,0.000296,m
1990,Lillian,0.000352,f
1990,Felix,0.000295,m
1990,Meaghan,0.000352,f
1990,Elliot,0.000293,m
1990,Alana,0.000351,f
1990,Emanuel,0.000292,m
1990,Suzanne,0.000348,f
1990,Harry,0.000291,m
1990,Yvonne,0.000347,f
1990,Oliver,0.000291,m
1990,Christa,0.000344,f
1990,Roman,0.00029,m
1990,Chasity,0.000343,f
1990,Simon,0.000288,m
1990,Johanna,0.00034,f
1990,Clarence,0.000287,m
1990,Joy,0.000339,f
1990,Clint,0.000287,m
1990,Kristie,0.000339,f
1990,Dexter,0.000285,m
1990,Rochelle,0.000339,f
1990,Cedric,0.000284,m
1990,Katelynn,0.000338,f
1990,Hayden,0.000284,m
1990,Bonnie,0.000338,f
1990,Jarrett,0.000283,m
1990,Sandy,0.000338,f
1990,Tevin,0.000282,m
1990,Daniela,0.000336,f
1990,Brennan,0.000282,m
1990,Lorena,0.000336,f
1990,Allan,0.000281,m
1990,Anastasia,0.000335,f
1990,Abel,0.000281,m
1990,Lyndsey,0.000335,f
1990,Ralph,0.00028,m
1990,Irene,0.000334,f
1990,Rudy,0.00028,m
1990,Alma,0.000333,f
1990,Kory,0.000278,m
1990,Tanisha,0.000332,f
1990,Roderick,0.000278,m
1990,Keri,0.00033,f
1990,Infant,0.000277,m
1990,Leanna,0.000329,f
1990,Leon,0.000276,m
1990,Marlene,0.000326,f
1990,Keenan,0.000275,m
1990,Yolanda,0.000326,f
1990,Dallas,0.000275,m
1990,Beth,0.000323,f
1990,Dominick,0.000273,m
1990,Blanca,0.000322,f
1990,Noel,0.000273,m
1990,Charlene,0.000321,f
1990,Guillermo,0.000272,m
1990,Maribel,0.000321,f
1990,Sam,0.000272,m
1990,Nadia,0.000321,f
1990,Graham,0.000271,m
1990,Keisha,0.00032,f
1990,Lewis,0.000269,m
1990,Celeste,0.000318,f
1990,Weston,0.000269,m
1990,Marisol,0.000317,f
1990,Blaine,0.000268,m
1990,Maya,0.000317,f
1990,Rodolfo,0.000267,m
1990,Katharine,0.000315,f
1990,Julius,0.000267,m
1990,Larissa,0.000315,f
1990,Howard,0.000266,m
1990,Kourtney,0.000315,f
1990,Akeem,0.000265,m
1990,Anita,0.000313,f
1990,Earl,0.000265,m
1990,Casandra,0.000313,f
1990,Tyson,0.000265,m
1990,Corinne,0.000313,f
1990,Wyatt,0.000265,m
1990,Kendall,0.000313,f
1990,Stephan,0.000265,m
1990,Shaina,0.000311,f
1990,Saul,0.000264,m
1990,Elaine,0.000307,f
1990,Kurtis,0.000263,m
1990,Alysha,0.000307,f
1990,Jarred,0.000262,m
1990,Arianna,0.000306,f
1990,Derick,0.000261,m
1990,Shayna,0.000306,f
1990,Ismael,0.000259,m
1990,Sheila,0.000305,f
1990,Esteban,0.000259,m
1990,Kayleigh,0.000301,f
1990,Leonardo,0.000258,m
1990,Cheryl,0.0003,f
1990,Hugo,0.000256,m
1990,Tabatha,0.000299,f
1990,Cristian,0.000256,m
1990,Iris,0.000296,f
1990,Bret,0.000254,m
1990,Brenna,0.000295,f
1990,Jamar,0.000252,m
1990,Chanel,0.000295,f
1990,Zackery,0.000252,m
1990,Stacie,0.000294,f
1990,Forrest,0.000252,m
1990,Elisa,0.000293,f
1990,Alfonso,0.00025,m
1990,Kylee,0.000293,f
1990,Charlie,0.00025,m
1990,Mindy,0.000293,f
1990,Donte,0.000249,m
1990,Tiana,0.000293,f
1990,Carlton,0.000246,m
1990,Esmeralda,0.000292,f
1990,Corbin,0.000245,m
1990,Dorothy,0.00029,f
1990,Felipe,0.000243,m
1990,Juliana,0.00029,f
1990,Myles,0.000242,m
1990,Kyla,0.00029,f
1990,Shannon,0.000242,m
1990,Diamond,0.000288,f
1990,Bernard,0.00024,m
1990,Shanna,0.000287,f
1990,Gilberto,0.000239,m
1990,Nora,0.000285,f
1990,Kenny,0.000239,m
1990,Marilyn,0.000283,f
1990,Isiah,0.000238,m
1990,Kierra,0.000283,f
1990,Zane,0.000237,m
1990,Infant,0.000282,f
1990,Jarvis,0.000237,m
1990,Josephine,0.000281,f
1990,Ty,0.000236,m
1990,Kaila,0.00028,f
1990,Emilio,0.000236,m
1990,Kerri,0.000279,f
1990,Korey,0.000236,m
1990,Christie,0.000279,f
1990,Rogelio,0.000235,m
1990,Staci,0.000278,f
1990,Leroy,0.000233,m
1990,Bridgette,0.000277,f
1990,Sheldon,0.000233,m
1990,Alaina,0.000276,f
1990,Daryl,0.000232,m
1990,Stephany,0.000275,f
1990,Demarcus,0.000232,m
1990,Ciera,0.000272,f
1990,Denzel,0.000231,m
1990,Kali,0.000272,f
1990,Clay,0.00023,m
1990,Julianne,0.000271,f
1990,Dwight,0.000229,m
1990,Kerry,0.00027,f
1990,Coty,0.000228,m
1990,Jalisa,0.000269,f
1990,Chris,0.000226,m
1990,Vivian,0.000269,f
1990,Brendon,0.000225,m
1990,Lucy,0.000268,f
1990,Chaz,0.000225,m
1990,Sally,0.000267,f
1990,Tyrell,0.000225,m
1990,Tammy,0.000267,f
1990,Terence,0.000224,m
1990,Precious,0.000266,f
1990,Owen,0.000223,m
1990,Judith,0.000265,f
1990,Deangelo,0.000222,m
1990,Debra,0.000264,f
1990,Perry,0.00022,m
1990,Sadie,0.000263,f
1990,Carson,0.000219,m
1990,Tiffani,0.000262,f
1990,Marlon,0.000218,m
1990,Kirstie,0.000261,f
1990,Conor,0.000217,m
1990,Charity,0.000261,f
1990,Kasey,0.000217,m
1990,Alisa,0.00026,f
1990,Neal,0.000215,m
1990,Eileen,0.000258,f
1990,Heath,0.000212,m
1990,Krystle,0.000258,f
1990,Kameron,0.000212,m
1990,Margarita,0.000258,f
1990,Sterling,0.00021,m
1990,Noelle,0.000258,f
1990,Glen,0.000209,m
1990,Francesca,0.000257,f
1990,Raphael,0.000209,m
1990,Mollie,0.000257,f
1990,Skylar,0.000208,m
1990,Mandy,0.000256,f
1990,Moises,0.000208,m
1990,Tori,0.000256,f
1990,Fredrick,0.000207,m
1990,Leigh,0.000254,f
1990,Brenton,0.000206,m
1990,Sheena,0.000254,f
1990,Norman,0.000206,m
1990,Beatriz,0.000254,f
1990,Gordon,0.000205,m
1990,Cassidy,0.000254,f
