year,name,fraction,sex,rank
1912,Ann,0.004544,f,47
1912,Peter,0.003719,m,48
1912,Doris,0.004529,f,48
1912,Leo,0.003664,m,49
1912,Eva,0.004493,f,49
1912,Herman,0.003646,m,50
1912,Myrtle,0.00443,f,50
1912,Frederick,0.003464,m,51
1912,Bernice,0.00442,f,51
1912,Theodore,0.003458,m,52
1912,Viola,0.004346,f,52
1912,Daniel,0.003376,m,53
1912,Katherine,0.004339,f,53
1912,Edwin,0.003362,m,54
1912,Pearl,0.004309,f,54
1912,Chester,0.003234,m,55
1912,Marion,0.004299,f,55
1912,Russell,0.003207,m,56
1912,Marjorie,0.004207,f,56
1912,Charlie,0.003203,m,57
1912,Laura,0.004113,f,57
1912,Lester,0.003196,m,58
1912,Anne,0.004038,f,58
1912,Floyd,0.003185,m,59
1912,Nellie,0.004031,f,59
1912,Bernard,0.003183,m,60
1912,Minnie,0.003912,f,60
1912,Norman,0.003028,m,61
1912,Willie,0.003864,f,61
1912,Clifford,0.002979,m,62
1912,Alma,0.003721,f,62
1912,Sam,0.002935,m,63
1912,Lois,0.003658,f,63
1912,Milton,0.002922,m,64
1912,Jean,0.003504,f,64
1912,Clyde,0.002911,m,65
1912,Jessie,0.003497,f,65
1912,Leroy,0.002893,m,66
1912,Betty,0.003428,f,66
1912,Benjamin,0.002818,m,67
1912,Lillie,0.003414,f,67
1912,Lewis,0.002762,m,68
1912,Vera,0.003365,f,68
1912,Philip,0.00274,m,69
1912,Ella,0.003274,f,69
1912,Lloyd,0.002718,m,70
1912,Mattie,0.003264,f,70
1912,Melvin,0.002625,m,71
1912,Kathryn,0.003247,f,71
1912,Vincent,0.002609,m,72
1912,Lena,0.003244,f,72
1912,Oscar,0.002563,m,73
1912,Stella,0.003126,f,73
1912,Jesse,0.00245,m,74
1912,Mae,0.003025,f,74
1912,Martin,0.002357,m,75
1912,Blanche,0.003001,f,75
1912,Cecil,0.002341,m,76
1912,Leona,0.002812,f,76
1912,Ray,0.002326,m,77
1912,Sylvia,0.002794,f,77
1912,Lee,0.002282,m,78
1912,Lucy,0.002788,f,78
1912,Leon,0.002228,m,79
1912,Marguerite,0.002761,f,79
1912,Sidney,0.002222,m,80
1912,Beulah,0.002739,f,80
1912,Victor,0.002191,m,81
1912,Jennie,0.002719,f,81
1912,Morris,0.002126,m,82
1912,Carrie,0.002693,f,82
1912,Marvin,0.002122,m,83
1912,Violet,0.002616,f,83
1912,Glenn,0.0021,m,84
1912,Vivian,0.002534,f,84
1912,Edgar,0.002093,m,85
1912,Opal,0.002497,f,85
1912,Alvin,0.002058,m,86
1912,Ellen,0.00247,f,86
1912,Gerald,0.002058,m,87
1912,Fannie,0.002429,f,87
1912,Stephen,0.002056,m,88
1912,Velma,0.002391,f,88
1912,Claude,0.001971,m,89
1912,Jane,0.002369,f,89
1912,Vernon,0.001969,m,90
1912,Hattie,0.002367,f,90
1912,Harvey,0.001938,m,91
1912,Charlotte,0.002344,f,91
1912,Wilbur,0.001843,m,92
1912,Genevieve,0.002306,f,92
1912,Gordon,0.001821,m,93
1912,Marian,0.002238,f,93
1912,Irving,0.001805,m,94
1912,Rosa,0.002224,f,94
1912,Maurice,0.001796,m,95
1912,Mamie,0.00217,f,95
1912,Everett,0.001785,m,96
1912,Ada,0.002161,f,96
1912,Alexander,0.001779,m,97
1912,Theresa,0.002161,f,97
1912,Homer,0.001759,m,98
1912,Cora,0.002136,f,98
1912,Arnold,0.001699,m,99
1912,Wilma,0.002115,f,99
1912,Julius,0.001679,m,100
1912,Inez,0.002093,f,100
1912,Max,0.001626,m,101
1912,Georgia,0.002037,f,101
1912,Ben,0.001619,m,102
1912,Barbara,0.002018,f,102
1912,Allen,0.001617,m,103
1912,Juanita,0.002015,f,103
1912,Eddie,0.00159,m,104
1912,Hilda,0.001974,f,104
1912,Willard,0.00159,m,105
1912,Emily,0.001955,f,105
1912,Johnnie,0.00157,m,106
1912,Alberta,0.001931,f,106
1912,Warren,0.001544,m,107
1912,Lula,0.001865,f,107
1912,Leslie,0.001535,m,108
1912,Nancy,0.001837,f,108
1912,Jessie,0.001533,m,109
1912,Eunice,0.001817,f,109
1912,Jacob,0.001531,m,110
1912,Dora,0.001808,f,110
1912,Virgil,0.001515,m,111
1912,Estelle,0.001795,f,111
1912,Marion,0.001506,m,112
1912,Daisy,0.001779,f,112
1912,Nicholas,0.001497,m,113
1912,Harriet,0.001778,f,113
1912,Luther,0.001471,m,114
1912,Sadie,0.001759,f,114
1912,Gilbert,0.001438,m,115
1912,Maggie,0.001727,f,115
1912,Hugh,0.001435,m,116
1912,Geneva,0.001689,f,116
1912,Oliver,0.001429,m,117
1912,Sophie,0.001686,f,117
1912,Wayne,0.001367,m,118
1912,Kathleen,0.001679,f,118
1912,Horace,0.001362,m,119
1912,Loretta,0.001667,f,119
1912,Nathan,0.001287,m,120
1912,Susie,0.001664,f,120
1912,Curtis,0.001254,m,121
1912,Sara,0.00164,f,121
1912,Hubert,0.001205,m,122
1912,Geraldine,0.001617,f,122
1912,Steve,0.001203,m,123
1912,Christine,0.001609,f,123
1912,Tom,0.001192,m,124
1912,Madeline,0.001606,f,124
1912,Abraham,0.001181,m,125
1912,Mable,0.001566,f,125
1912,Otis,0.001156,m,126
1912,Verna,0.001558,f,126
1912,Roland,0.001156,m,127
1912,Lola,0.001539,f,127
1912,Wallace,0.001123,m,128
1912,Flora,0.001532,f,128
1912,Franklin,0.001101,m,129
1912,Lucile,0.001503,f,129
1912,Archie,0.001099,m,130
1912,Nora,0.001503,f,130
1912,Wilson,0.001099,m,131
1912,Olive,0.00149,f,131
1912,Earnest,0.001077,m,132
1912,Naomi,0.001421,f,132
1912,Jerome,0.001077,m,133
1912,Maria,0.001411,f,133
1912,Wesley,0.001074,m,134
1912,Maxine,0.001403,f,134
1912,Alex,0.001068,m,135
1912,Henrietta,0.001401,f,135
1912,Orville,0.001057,m,136
1912,Sally,0.001399,f,136
1912,Manuel,0.001039,m,137
1912,Norma,0.001364,f,137
1912,Roger,0.001028,m,138
1912,Rosie,0.001352,f,138
1912,Glen,0.001019,m,139
1912,Caroline,0.001338,f,139
1912,Guy,0.001008,m,140
1912,Phyllis,0.001328,f,140
1912,Rudolph,0.001003,m,141
1912,Erma,0.001319,f,141
1912,Willis,0.001003,m,142
1912,Lottie,0.001316,f,142
1912,Edmund,0.001001,m,143
1912,Nettie,0.001299,f,143
1912,Patrick,0.000955,m,144
1912,Rebecca,0.001285,f,144
1912,Mike,0.000952,m,145
1912,Audrey,0.00127,f,145
1912,Emil,0.000902,m,146
1912,Irma,0.001266,f,146
1912,Jerry,0.000897,m,147
1912,Eula,0.001265,f,147
1912,Clifton,0.000895,m,148
1912,Della,0.001249,f,148
1912,Jim,0.000888,m,149
1912,Katie,0.001248,f,149
1912,Otto,0.000882,m,150
1912,Victoria,0.001212,f,150
1912,Marshall,0.000879,m,151
1912,Rachel,0.001198,f,151
1912,Ira,0.000873,m,152
1912,Lydia,0.001195,f,152
1912,Tony,0.000873,m,153
1912,May,0.00119,f,153
1912,Bennie,0.000868,m,154
1912,Olga,0.001186,f,154
1912,Angelo,0.000851,m,155
1912,Essie,0.001185,f,155
1912,Matthew,0.000842,m,156
1912,Muriel,0.001185,f,156
1912,Calvin,0.000831,m,157
1912,Roberta,0.001181,f,157
1912,Salvatore,0.000828,m,158
1912,Goldie,0.001173,f,158
1912,Dale,0.000822,m,159
1912,Miriam,0.001169,f,159
1912,Jimmie,0.000811,m,160
1912,Amelia,0.001145,f,160
1912,Clinton,0.000802,m,161
1912,Effie,0.001135,f,161
1912,Isaac,0.000795,m,162
1912,Winifred,0.001128,f,162
1912,Jose,0.000789,m,163
1912,Ollie,0.001098,f,163
1912,Nathaniel,0.000789,m,164
1912,Sallie,0.001086,f,164
1912,Douglas,0.000775,m,165
1912,Rita,0.001084,f,165
1912,Nelson,0.000773,m,166
1912,Jeanette,0.001062,f,166
1912,Sylvester,0.000771,m,167
1912,Fern,0.001045,f,167
1912,Bill,0.000769,m,168
1912,Ora,0.001031,f,168
1912,Clayton,0.000766,m,169
1912,Maude,0.001019,f,169
1912,Irvin,0.000762,m,170
1912,Nina,0.000992,f,170
1912,August,0.00076,m,171
1912,Addie,0.000985,f,171
1912,Elbert,0.000758,m,172
1912,Adeline,0.000972,f,172
1912,Ivan,0.000751,m,173
1912,Freda,0.000965,f,173
1912,Percy,0.000746,m,174
1912,Dorothea,0.000958,f,174
1912,Rufus,0.000744,m,175
1912,Isabel,0.000948,f,175
1912,Bert,0.000735,m,176
1912,Lorraine,0.000944,f,176
1912,Don,0.000735,m,177
1912,Janet,0.000943,f,177
1912,Bruce,0.000727,m,178
1912,Veronica,0.000941,f,178
1912,Lonnie,0.000724,m,179
1912,Iva,0.000937,f,179
1912,Delbert,0.00072,m,180
1912,Lizzie,0.000934,f,180
1912,Lyle,0.00072,m,181
1912,Wanda,0.000929,f,181
1912,Karl,0.000715,m,182
1912,Anita,0.00092,f,182
1912,Adolph,0.000704,m,183
1912,Bonnie,0.000919,f,183
1912,Jay,0.000704,m,184
1912,Lela,0.000891,f,184
1912,Wilfred,0.000702,m,185
1912,Dolores,0.00089,f,185
1912,Johnie,0.000689,m,186
1912,Susan,0.00089,f,186
1912,Forrest,0.000682,m,187
1912,Isabelle,0.000886,f,187
1912,Adam,0.00068,m,188
1912,Celia,0.000885,f,188
1912,Phillip,0.000678,m,189
1912,Carolyn,0.000881,f,189
1912,Aaron,0.000671,m,190
1912,Leola,0.000876,f,190
1912,Ronald,0.000669,m,191
1912,Cecelia,0.000874,f,191
1912,Alton,0.000665,m,192
1912,Etta,0.000869,f,192
1912,Felix,0.000665,m,193
1912,Ola,0.000868,f,193
1912,Dan,0.00066,m,194
1912,Antoinette,0.000864,f,194
1912,Mack,0.000653,m,195
1912,Patricia,0.000859,f,195
1912,Ervin,0.000651,m,196
1912,Lorene,0.000852,f,196
1912,Julian,0.000651,m,197
1912,Marcella,0.000835,f,197
1912,Wilbert,0.000645,m,198
1912,Shirley,0.000833,f,198
1912,Emmett,0.000642,m,199
1912,Jeannette,0.00083,f,199
1912,Charley,0.000638,m,200
1912,Luella,0.000823,f,200
1912,Mark,0.000629,m,201
1912,Regina,0.000823,f,201
1912,Ellis,0.000625,m,202
1912,Eloise,0.000808,f,202
1912,Dominick,0.000609,m,203
1912,Eileen,0.000801,f,203
1912,Laurence,0.0006,m,204
1912,Cleo,0.000799,f,204
1912,Antonio,0.000598,m,205
1912,June,0.000796,f,205
1912,Dennis,0.000594,m,206
1912,Mollie,0.000789,f,206
1912,Merle,0.000594,m,207
1912,Alta,0.000782,f,207
1912,Roosevelt,0.000591,m,208
1912,Faye,0.000782,f,208
1912,Owen,0.000587,m,209
1912,Jewell,0.000777,f,209
1912,Roscoe,0.000585,m,210
1912,Cecilia,0.000772,f,210
1912,Pete,0.000583,m,211
1912,Frieda,0.000758,f,211
1912,Elwood,0.00058,m,212
1912,Claire,0.00075,f,212
1912,Carroll,0.000567,m,213
1912,Fay,0.000743,f,213
1912,Will,0.000567,m,214
1912,Rosalie,0.000738,f,214
1912,Hyman,0.000565,m,215
1912,Sue,0.000735,f,215
1912,Murray,0.000563,m,216
1912,Elva,0.000733,f,216
1912,Grady,0.000558,m,217
1912,Nannie,0.000728,f,217
1912,Leland,0.000558,m,218
1912,Nell,0.000719,f,218
1912,Nick,0.000549,m,219
1912,Ina,0.000714,f,219
1912,Ted,0.00054,m,220
1912,Adele,0.000712,f,220
1912,Amos,0.000538,m,221
1912,Janie,0.000709,f,221
1912,Cornelius,0.000538,m,222
1912,Jewel,0.000709,f,222
1912,Ross,0.000532,m,223
1912,Angela,0.000678,f,223
1912,Aubrey,0.000523,m,224
1912,Matilda,0.000678,f,224
1912,Malcolm,0.000516,m,225
1912,Sophia,0.000677,f,225
1912,Solomon,0.000516,m,226
1912,Lila,0.000675,f,226
1912,Myron,0.000512,m,227
1912,Estella,0.000672,f,227
1912,Ed,0.000507,m,228
1912,Flossie,0.00067,f,228
1912,Byron,0.000503,m,229
1912,Angelina,0.00066,f,229
1912,Simon,0.000501,m,230
1912,Selma,0.00066,f,230
1912,Lowell,0.000498,m,231
1912,Angeline,0.000658,f,231
1912,Austin,0.000494,m,232
1912,Helene,0.000644,f,232
1912,Dave,0.000492,m,233
1912,Constance,0.000639,f,233
1912,Allan,0.00049,m,234
1912,Elma,0.000639,f,234
1912,Reuben,0.000487,m,235
1912,Amy,0.000632,f,235
1912,Grover,0.000485,m,236
1912,Johnnie,0.000622,f,236
1912,Sherman,0.000483,m,237
1912,Hannah,0.000612,f,237
1912,Dominic,0.000481,m,238
1912,Avis,0.00061,f,238
1912,Johnny,0.000481,m,239
1912,Margie,0.000607,f,239
1912,Juan,0.000481,m,240
1912,Ernestine,0.000603,f,240
1912,Perry,0.000478,m,241
1912,Jeanne,0.000591,f,241
1912,Wendell,0.00047,m,242
1912,Teresa,0.000586,f,242
1912,Erwin,0.000465,m,243
1912,Annette,0.000583,f,243
1912,Emanuel,0.000459,m,244
1912,Virgie,0.000583,f,244
1912,Moses,0.000459,m,245
1912,Reba,0.000571,f,245
1912,Preston,0.000456,m,246
1912,Arlene,0.000554,f,246
1912,Troy,0.000447,m,247
1912,Carol,0.000552,f,247
1912,Carlton,0.000445,m,248
1912,Allie,0.000549,f,248
1912,Loren,0.000445,m,249
1912,Rena,0.000544,f,249
1912,Edmond,0.000443,m,250
1912,Joan,0.00054,f,250
1912,Tommie,0.000441,m,251
1912,Elnora,0.000537,f,251
1912,Dean,0.000439,m,252
1912,Elaine,0.000533,f,252
1912,Harley,0.000436,m,253
1912,Lee,0.000532,f,253
1912,Loyd,0.000434,m,254
1912,Amanda,0.000528,f,254
1912,Fredrick,0.000428,m,255
1912,Zelma,0.000523,f,255
1912,Clark,0.000414,m,256
1912,Elvira,0.00052,f,256
1912,Gene,0.000414,m,257
1912,Leah,0.000515,f,257
1912,Jake,0.000414,m,258
1912,Adelaide,0.00051,f,258
1912,Millard,0.000414,m,259
1912,Rosemary,0.000508,f,259
1912,Dwight,0.000412,m,260
1912,Eliza,0.000506,f,260
1912,Wade,0.000401,m,261
1912,Edythe,0.000499,f,261
1912,Jasper,0.000394,m,262
1912,Millie,0.000499,f,262
1912,Alonzo,0.000392,m,263
1912,Gracie,0.000493,f,263
1912,Louie,0.000392,m,264
1912,Olivia,0.000486,f,264
1912,Monroe,0.000388,m,265
1912,Tillie,0.000482,f,265
1912,Abe,0.000381,m,266
1912,Lenora,0.000479,f,266
1912,Clement,0.000381,m,267
1912,Belle,0.000476,f,267
1912,Boyd,0.000379,m,268
1912,Winnie,0.000472,f,268
1912,Jess,0.000379,m,269
1912,Gwendolyn,0.00047,f,269
1912,Harrison,0.000377,m,270
1912,Cecile,0.000469,f,270
1912,Elmo,0.000374,m,271
1912,Ila,0.000467,f,271
1912,Grant,0.000374,m,272
1912,Francis,0.000465,f,272
1912,Keith,0.000374,m,273
1912,Dollie,0.000464,f,273
1912,Sol,0.000374,m,274
1912,Josie,0.000458,f,274
1912,Ollie,0.00037,m,275
1912,Elinor,0.000457,f,275
1912,Dewey,0.000368,m,276
1912,Eugenia,0.000453,f,276
1912,Kermit,0.000365,m,277
1912,Hester,0.000452,f,277
1912,Larry,0.000363,m,278
1912,Harriett,0.000447,f,278
1912,Rex,0.000363,m,279
1912,Katharine,0.000445,f,279
1912,Burton,0.000361,m,280
1912,Letha,0.000445,f,280
1912,Gus,0.000361,m,281
1912,Kate,0.000443,f,281
1912,Booker,0.000357,m,282
1912,Gussie,0.000441,f,282
1912,Anton,0.000352,m,283
1912,Billie,0.00044,f,283
1912,Barney,0.000352,m,284
1912,Clarice,0.000433,f,284
1912,Eli,0.000352,m,285
1912,Cornelia,0.000433,f,285
1912,Cleveland,0.000346,m,286
1912,Callie,0.000431,f,286
1912,Lynn,0.000346,m,287
1912,Eleanore,0.000431,f,287
1912,Eldon,0.000339,m,288
1912,Augusta,0.00043,f,288
1912,Mario,0.000337,m,289
1912,Peggy,0.000428,f,289
1912,Christopher,0.000334,m,290
1912,Lessie,0.000419,f,290
1912,Maynard,0.000334,m,291
1912,Lily,0.000418,f,291
1912,Neil,0.000334,m,292
1912,Lora,0.000418,f,292
1912,Steven,0.000334,m,293
1912,Corinne,0.000409,f,293
1912,Gerard,0.00033,m,294
1912,Rosetta,0.000409,f,294
1912,Isadore,0.000328,m,295
1912,Lorena,0.000406,f,295
1912,Claud,0.000323,m,296
1912,Madge,0.000399,f,296
1912,Cyril,0.000323,m,297
1912,Carmen,0.000394,f,297
1912,Freddie,0.000323,m,298
1912,Donna,0.000387,f,298
1912,Jesus,0.000323,m,299
1912,Laverne,0.000383,f,299
1912,Garland,0.000321,m,300
1912,Odessa,0.000383,f,300
1912,Meyer,0.000317,m,301
1912,Claudia,0.000382,f,301
1912,Alphonse,0.000315,m,302
1912,Myra,0.000382,f,302
1912,Elijah,0.000315,m,303
1912,Neva,0.000382,f,303
1912,Emerson,0.000315,m,304
1912,Bertie,0.000378,f,304
1912,Russel,0.000315,m,305
1912,Joyce,0.000378,f,305
1912,Bob,0.000312,m,306
1912,Natalie,0.000378,f,306
1912,Earle,0.000312,m,307
1912,Merle,0.000377,f,307
1912,Orval,0.000312,m,308
1912,Helena,0.000375,f,308
1912,Randolph,0.000312,m,309
1912,Iris,0.000375,f,309
1912,Buster,0.00031,m,310
1912,Annabelle,0.000373,f,310
1912,Cleo,0.000308,m,311
1912,Maudie,0.000372,f,311
1912,Alva,0.000306,m,312
1912,Melba,0.000372,f,312
1912,Ellsworth,0.000306,m,313
1912,Yvonne,0.00037,f,313
1912,Emery,0.000303,m,314
1912,Carmela,0.000363,f,314
1912,Mitchell,0.000303,m,315
1912,Lou,0.000361,f,315
1912,Morton,0.000303,m,316
1912,Nola,0.00036,f,316
1912,Clair,0.000301,m,317
1912,Ophelia,0.000355,f,317
1912,Herschel,0.000301,m,318
1912,Frankie,0.000353,f,318
1912,Dallas,0.000299,m,319
1912,Priscilla,0.000349,f,319
1912,Pasquale,0.000299,m,320
1912,Roxie,0.000348,f,320
1912,Elton,0.000297,m,321
1912,Aline,0.000344,f,321
1912,Jeff,0.000297,m,322
1912,Christina,0.000344,f,322
1912,Reginald,0.000297,m,323
1912,Molly,0.000336,f,323
1912,Ruben,0.000297,m,324
1912,Pearlie,0.000336,f,324
1912,Thurman,0.000297,m,325
1912,Leila,0.000332,f,325
1912,Wilmer,0.000297,m,326
1912,Aileen,0.000327,f,326
1912,Conrad,0.000295,m,327
1912,Bettie,0.000326,f,327
1912,Marcus,0.000292,m,328
1912,Wilhelmina,0.000326,f,328
1912,Alfonso,0.00029,m,329
1912,Linda,0.000322,f,329
1912,Adrian,0.000288,m,330
1912,Rhoda,0.000322,f,330
1912,Stewart,0.000288,m,331
1912,Dolly,0.00032,f,331
1912,Armand,0.000286,m,332
1912,Johanna,0.00032,f,332
1912,Joel,0.000286,m,333
1912,Lelia,0.000317,f,333
1912,Elvin,0.000284,m,334
1912,Rosella,0.000317,f,334
1912,Timothy,0.000284,m,335
1912,Zella,0.000317,f,335
1912,Bruno,0.000281,m,336
1912,Berniece,0.000315,f,336
1912,Neal,0.000281,m,337
1912,Birdie,0.000315,f,337
1912,Irwin,0.000279,m,338
1912,Connie,0.000315,f,338
1912,Norbert,0.000279,m,339
1912,Catharine,0.000312,f,339
1912,Saul,0.000277,m,340
1912,Alyce,0.00031,f,340
1912,Carlos,0.000275,m,341
1912,Hallie,0.00031,f,341
1912,Al,0.000268,m,342
1912,Corine,0.000309,f,342
1912,Forest,0.000268,m,343
1912,Iola,0.000309,f,343
1912,Mathew,0.000268,m,344
1912,Willa,0.000307,f,344
1912,Pedro,0.000266,m,345
1912,Ione,0.000303,f,345
1912,Lionel,0.000264,m,346
1912,Dovie,0.000298,f,346
1912,Merrill,0.000264,m,347
1912,Bernadine,0.000293,f,347
1912,Patsy,0.000264,m,348
1912,Erna,0.000293,f,348
1912,Frederic,0.000261,m,349
1912,Imogene,0.000293,f,349
1912,Mary,0.000261,m,350
1912,Delia,0.000291,f,350
1912,Seymour,0.000261,m,351
1912,Tessie,0.00029,f,351
1912,Stuart,0.000261,m,352
1912,Vesta,0.000288,f,352
1912,Emory,0.000259,m,353
1912,Lenore,0.000286,f,353
1912,Ramon,0.000259,m,354
1912,Lilly,0.000286,f,354
1912,Levi,0.000257,m,355
1912,Mayme,0.000281,f,355
1912,Noah,0.000257,m,356
1912,Stephanie,0.000281,f,356
1912,Doyle,0.000255,m,357
1912,Oma,0.00028,f,357
1912,Rocco,0.000255,m,358
1912,Paula,0.00028,f,358
1912,Sydney,0.000255,m,359
1912,Loraine,0.000278,f,359
1912,Basil,0.000253,m,360
1912,Jimmie,0.000276,f,360
1912,Hollis,0.000253,m,361
1912,Isabella,0.000274,f,361
1912,Ward,0.000253,m,362
1912,Maurine,0.000274,f,362
1912,Andy,0.00025,m,363
1912,Eddie,0.000273,f,363
1912,Dudley,0.00025,m,364
1912,Isabell,0.000273,f,364
1912,Ferdinand,0.00025,m,365
1912,Gloria,0.000271,f,365
1912,Maxwell,0.00025,m,366
1912,Rubye,0.000269,f,366
1912,Odell,0.000248,m,367
1912,Cynthia,0.000268,f,367
1912,Wiley,0.000248,m,368
1912,Nadine,0.000268,f,368
1912,Ned,0.000241,m,369
1912,Pansy,0.000268,f,369
1912,Buford,0.000239,m,370
1912,Arline,0.000266,f,370
1912,Silas,0.000239,m,371
1912,Leota,0.000266,f,371
1912,Delmar,0.000237,m,372
1912,Mona,0.000266,f,372
1912,Hugo,0.000237,m,373
1912,Dessie,0.000264,f,373
1912,Augustus,0.000235,m,374
1912,Concetta,0.000261,f,374
1912,Francisco,0.000235,m,375
1912,Allene,0.000259,f,375
1912,Weldon,0.000235,m,376
1912,Beryl,0.000254,f,376
1912,Carmine,0.000233,m,377
1912,Maud,0.000254,f,377
1912,Spencer,0.000233,m,378
1912,Alvina,0.000251,f,378
1912,Norris,0.00023,m,379
1912,Antonia,0.000249,f,379
1912,Freeman,0.000228,m,380
1912,Lucinda,0.000249,f,380
1912,Alan,0.000226,m,381
1912,Nona,0.000249,f,381
1912,Harlan,0.000224,m,382
1912,Vada,0.000249,f,382
1912,Isidore,0.000224,m,383
1912,Polly,0.000247,f,383
1912,Royal,0.000222,m,384
1912,Carmella,0.000244,f,384
1912,Sterling,0.000222,m,385
1912,Elise,0.000244,f,385
1912,Milford,0.000219,m,386
1912,Kay,0.000244,f,386
1912,Mose,0.000219,m,387
1912,Bernadette,0.000242,f,387
1912,Ambrose,0.000217,m,388
1912,Janice,0.000242,f,388
1912,Coy,0.000215,m,389
1912,Georgie,0.00024,f,389
1912,Elias,0.000215,m,390
1912,Iona,0.00024,f,390
1912,Foster,0.000213,m,391
1912,Robbie,0.00024,f,391
1912,Scott,0.000213,m,392
1912,Leone,0.000237,f,392
1912,Carmen,0.00021,m,393
1912,Philomena,0.000237,f,393
1912,Lorenzo,0.00021,m,394
1912,Verda,0.000235,f,394
1912,Milo,0.00021,m,395
1912,Wilda,0.000234,f,395
1912,Winston,0.00021,m,396
1912,Cecil,0.00023,f,396
1912,Darrell,0.000208,m,397
1912,Gretchen,0.000228,f,397
1912,Vito,0.000208,m,398
1912,Leora,0.000228,f,398
1912,Eric,0.000206,m,399
1912,Zelda,0.000228,f,399
1912,Miles,0.000206,m,400
1912,Gertie,0.000227,f,400
1912,Aloysius,0.000204,m,401
1912,Hortense,0.000227,f,401
1912,Sanford,0.000204,m,402
1912,Clare,0.000225,f,402
1912,Wilford,0.000204,m,403
1912,Ramona,0.000225,f,403
1912,Christian,0.000202,m,404
1912,Althea,0.000223,f,404
1912,Jackson,0.000202,m,405
1912,Elisabeth,0.000223,f,405
1912,Lucius,0.000202,m,406
1912,Leta,0.000222,f,406
1912,Tommy,0.000202,m,407
1912,Louella,0.000222,f,407
1912,Bertram,0.000199,m,408
1912,Madeleine,0.000222,f,408
1912,Bud,0.000199,m,409
1912,Monica,0.000222,f,409
1912,Hiram,0.000199,m,410
1912,Dixie,0.00022,f,410
1912,Jean,0.000199,m,411
1912,Margery,0.000216,f,411
1912,Ezra,0.000197,m,412
1912,Rae,0.000216,f,412
1912,Fletcher,0.000197,m,413
1912,Harriette,0.000215,f,413
1912,Omer,0.000197,m,414
1912,Alva,0.000213,f,414
1912,Wilburn,0.000197,m,415
1912,Bess,0.000213,f,415
1912,Lyman,0.000195,m,416
1912,Lulu,0.000213,f,416
1912,Rodney,0.000195,m,417
1912,Madelyn,0.000213,f,417
1912,Benny,0.000193,m,418
1912,Lona,0.000211,f,418
1912,Riley,0.000193,m,419
1912,Beth,0.00021,f,419
