year,name,fraction,sex
2011,Jeremy,0.001243,m
2011,Giselle,0.001053,f
2011,Braxton,0.001238,m
2011,Vivian,0.001045,f
2011,Gage,0.001233,m
2011,Valentina,0.001043,f
2011,Jude,0.001221,m
2011,Eliana,0.001039,f
2011,Wesley,0.001218,m
2011,Alaina,0.001033,f
2011,Roman,0.001214,m
2011,Aria,0.001024,f
2011,Devin,0.001213,m
2011,Valerie,0.001011,f
2011,Mark,0.001196,m
2011,Haley,0.001007,f
2011,Camden,0.001188,m
2011,Elena,0.001001,f
2011,Kaiden,0.001185,m
2011,Catherine,0.001,f
2011,Oscar,0.001171,m
2011,Elise,0.001,f
2011,Malachi,0.001154,m
2011,Lila,0.000993,f
2011,Alan,0.001154,m
2011,Megan,0.000988,f
2011,George,0.001142,m
2011,Gabriela,0.000987,f
2011,Peyton,0.00113,m
2011,Jada,0.000979,f
2011,Leo,0.001108,m
2011,Daisy,0.000978,f
2011,Nicolas,0.001104,m
2011,Penelope,0.000967,f
2011,Maddox,0.001093,m
2011,Daniela,0.000967,f
2011,Kenneth,0.001088,m
2011,Jenna,0.000951,f
2011,Mateo,0.001086,m
2011,Ashlyn,0.000947,f
2011,Sawyer,0.001074,m
2011,Delilah,0.000945,f
2011,Cody,0.001072,m
2011,Summer,0.000937,f
2011,Collin,0.001072,m
2011,Mila,0.000929,f
2011,Conner,0.00107,m
2011,Kate,0.000926,f
2011,Declan,0.001067,m
2011,Keira,0.000924,f
2011,Lincoln,0.001065,m
2011,Adrianna,0.000917,f
2011,Andres,0.001064,m
2011,Hadley,0.000909,f
2011,Bradley,0.001064,m
2011,Julianna,0.000897,f
2011,Trevor,0.001057,m
2011,Eden,0.000895,f
2011,Derek,0.001054,m
2011,Maci,0.000895,f
2011,Tanner,0.001051,m
2011,Josephine,0.000893,f
2011,Silas,0.001039,m
2011,Aurora,0.000891,f
2011,Seth,0.001029,m
2011,Melissa,0.000882,f
2011,Eduardo,0.001027,m
2011,Alana,0.000879,f
2011,Paul,0.00102,m
2011,Margaret,0.000878,f
2011,Jaiden,0.001019,m
2011,Hayden,0.000875,f
2011,Jorge,0.001007,m
2011,Quinn,0.000874,f
2011,Cristian,0.000989,m
2011,Angela,0.000864,f
2011,Garrett,0.000957,m
2011,Alivia,0.000861,f
2011,Travis,0.000955,m
2011,Katie,0.000861,f
2011,Abraham,0.000954,m
2011,Brynn,0.000861,f
2011,Omar,0.00093,m
2011,Ryleigh,0.00085,f
2011,Javier,0.000928,m
2011,Paisley,0.000848,f
2011,Ezekiel,0.00092,m
2011,Kinley,0.000847,f
2011,Tucker,0.000907,m
2011,Jordan,0.000845,f
2011,Peter,0.000904,m
2011,Aniyah,0.000819,f
2011,Harrison,0.000902,m
2011,Allie,0.000814,f
2011,Damien,0.0009,m
2011,Miranda,0.000811,f
2011,Greyson,0.000885,m
2011,Willow,0.000811,f
2011,Avery,0.000883,m
2011,Jacqueline,0.000806,f
2011,Kai,0.00088,m
2011,Melody,0.000805,f
2011,Ezra,0.000865,m
2011,Cora,0.000801,f
2011,Weston,0.000862,m
2011,Diana,0.000798,f
2011,Xander,0.000851,m
2011,Alexandria,0.000789,f
2011,Jaylen,0.000849,m
2011,Mikayla,0.000787,f
2011,Corbin,0.000844,m
2011,Danielle,0.000775,f
2011,Calvin,0.000842,m
2011,Londyn,0.000769,f
2011,Fernando,0.000841,m
2011,Addyson,0.000765,f
2011,Francisco,0.000818,m
2011,Amaya,0.000765,f
2011,Jameson,0.000818,m
2011,Hazel,0.000764,f
2011,Maximus,0.000813,m
2011,Callie,0.000762,f
2011,Josue,0.000808,m
2011,Angel,0.000761,f
2011,Shane,0.000807,m
2011,Teagan,0.00076,f
2011,Chance,0.000804,m
2011,Adalyn,0.000758,f
2011,Ricardo,0.000803,m
2011,Ximena,0.000757,f
2011,Trenton,0.000798,m
2011,Kinsley,0.000754,f
2011,Cesar,0.000794,m
2011,Shelby,0.000753,f
2011,Israel,0.000793,m
2011,Makenna,0.00075,f
2011,Emmett,0.000792,m
2011,Ariel,0.000742,f
2011,Drake,0.000792,m
2011,Jillian,0.00074,f
2011,Zane,0.000792,m
2011,Chelsea,0.000737,f
2011,Jayce,0.000789,m
2011,Harmony,0.000732,f
2011,Mario,0.000788,m
2011,Amanda,0.000729,f
2011,Landen,0.000784,m
2011,Alayna,0.000727,f
2011,Spencer,0.00078,m
2011,Sienna,0.000726,f
2011,Griffin,0.000779,m
2011,Presley,0.000721,f
2011,Kingston,0.000777,m
2011,Tessa,0.000718,f
2011,Stephen,0.000776,m
2011,Maggie,0.000717,f
2011,Theodore,0.000773,m
2011,Hope,0.000717,f
2011,Manuel,0.000766,m
2011,Leila,0.000711,f
2011,Erick,0.000761,m
2011,Genevieve,0.000704,f
2011,Braylon,0.000755,m
2011,Erin,0.000699,f
2011,Raymond,0.000751,m
2011,Esther,0.000697,f
2011,Edwin,0.00075,m
2011,Briana,0.000692,f
2011,Charlie,0.000749,m
2011,Delaney,0.000692,f
2011,Myles,0.000744,m
2011,Kathryn,0.000689,f
2011,Abel,0.000742,m
2011,Mckenna,0.000689,f
2011,Andre,0.000737,m
2011,Ana,0.000687,f
2011,Johnathan,0.000737,m
2011,Lucia,0.000685,f
2011,Bennett,0.000734,m
2011,Camille,0.000681,f
2011,Alexis,0.000731,m
2011,Cecilia,0.00068,f
2011,Edgar,0.000723,m
2011,Lola,0.000679,f
2011,Troy,0.000718,m
2011,Leilani,0.000672,f
2011,Zion,0.000717,m
2011,Leslie,0.000665,f
2011,Jeffrey,0.000708,m
2011,Ashlynn,0.000664,f
2011,Shawn,0.000701,m
2011,Kayleigh,0.000663,f
2011,Hector,0.000697,m
2011,Juliet,0.000659,f
2011,Lukas,0.000683,m
2011,Carly,0.000659,f
2011,Amir,0.000682,m
2011,Alondra,0.000658,f
2011,Tyson,0.00068,m
2011,Haylee,0.000658,f
2011,Keegan,0.000675,m
2011,Alison,0.000657,f
2011,Kyler,0.000673,m
2011,Lexi,0.000657,f
2011,Donovan,0.000672,m
2011,Kelsey,0.000653,f
2011,Simon,0.00067,m
2011,Eliza,0.00065,f
2011,Graham,0.000669,m
2011,Josie,0.000643,f
2011,Clayton,0.000662,m
2011,Marissa,0.00064,f
2011,Braden,0.000662,m
2011,Marley,0.000638,f
2011,Everett,0.000662,m
2011,Amber,0.000637,f
2011,Luca,0.000661,m
2011,Sabrina,0.000635,f
2011,Emanuel,0.00065,m
2011,Alicia,0.000635,f
2011,Martin,0.000649,m
2011,Kaydence,0.00063,f
2011,Brendan,0.000647,m
2011,Norah,0.000629,f
2011,Cash,0.000646,m
2011,Allyson,0.000626,f
2011,Zander,0.000641,m
2011,Fiona,0.000626,f
2011,Dante,0.000641,m
2011,Ivy,0.000626,f
2011,Jared,0.00064,m
2011,Alina,0.000625,f
2011,Kameron,0.000638,m
2011,Isla,0.000624,f
2011,Ryker,0.000637,m
2011,Nadia,0.000611,f
2011,Dominick,0.000637,m
2011,Christina,0.000609,f
2011,Lane,0.000637,m
2011,Emery,0.000606,f
2011,Elliot,0.000634,m
2011,Kyleigh,0.000605,f
2011,Paxton,0.000632,m
2011,Laura,0.000603,f
2011,Rafael,0.000629,m
2011,Cheyenne,0.000598,f
2011,Andy,0.000626,m
2011,Emerson,0.000595,f
2011,Dalton,0.000625,m
2011,Alexia,0.000593,f
2011,Erik,0.000624,m
2011,Sierra,0.000593,f
2011,Gregory,0.000623,m
2011,Cadence,0.000592,f
2011,Sergio,0.000623,m
2011,Luna,0.000592,f
2011,Marco,0.000619,m
2011,Daniella,0.00059,f
2011,Jasper,0.000616,m
2011,Fatima,0.000584,f
2011,Johnny,0.000615,m
2011,Cassidy,0.000581,f
2011,Emiliano,0.000613,m
2011,Bianca,0.000578,f
2011,Dean,0.000609,m
2011,Veronica,0.000576,f
2011,Drew,0.000608,m
2011,Kyla,0.000574,f
2011,Judah,0.000604,m
2011,Evangeline,0.000573,f
2011,Caiden,0.000603,m
2011,Adeline,0.000571,f
2011,Skyler,0.0006,m
2011,Karen,0.00057,f
2011,Aden,0.000593,m
2011,Mallory,0.000567,f
2011,Maximiliano,0.000592,m
2011,Rose,0.000565,f
2011,Fabian,0.000591,m
2011,Jazmine,0.000564,f
2011,Zayden,0.000586,m
2011,Jayden,0.000553,f
2011,Brennan,0.00058,m
2011,Kendra,0.000552,f
2011,Anderson,0.000564,m
2011,Camryn,0.00055,f
2011,Roberto,0.000558,m
2011,Dakota,0.00055,f
2011,Quinn,0.000557,m
2011,Macy,0.000549,f
2011,Reid,0.000554,m
2011,Mariana,0.000549,f
2011,Angelo,0.000553,m
2011,Abby,0.000548,f
2011,Holden,0.00055,m
2011,Adelyn,0.000546,f
2011,Cruz,0.000541,m
2011,Gia,0.000546,f
2011,Derrick,0.00054,m
2011,Madilyn,0.000546,f
2011,Finn,0.000538,m
2011,Jazmin,0.000544,f
2011,Emilio,0.000537,m
2011,Iris,0.000544,f
2011,Grady,0.000537,m
2011,Nina,0.000541,f
2011,Elliott,0.000526,m
2011,Georgia,0.00054,f
2011,Amari,0.000519,m
2011,Lilah,0.000539,f
2011,Pedro,0.000517,m
2011,Breanna,0.000529,f
2011,Rowan,0.000516,m
2011,Jayda,0.000529,f
2011,Frank,0.000515,m
2011,Kenzie,0.000529,f
2011,Felix,0.000508,m
2011,Phoebe,0.000529,f
2011,Lorenzo,0.000508,m
2011,Lilliana,0.000524,f
2011,Dakota,0.000507,m
2011,Malia,0.000522,f
2011,Colby,0.000505,m
2011,Athena,0.00052,f
2011,Corey,0.000504,m
2011,Kamryn,0.00052,f
2011,Dawson,0.000499,m
2011,Nyla,0.000516,f
2011,Braylen,0.000498,m
2011,Miley,0.000512,f
2011,Allen,0.000492,m
2011,Heaven,0.00051,f
2011,Brycen,0.000491,m
2011,Audrina,0.000508,f
2011,Ty,0.000489,m
2011,Kiara,0.000508,f
2011,Jax,0.000488,m
2011,Selena,0.000507,f
2011,Brantley,0.000486,m
2011,Madeleine,0.000507,f
2011,Malik,0.000486,m
2011,Maddison,0.000505,f
2011,Ruben,0.000481,m
2011,Lyric,0.000504,f
2011,Trey,0.000478,m
2011,Emilia,0.000503,f
2011,Brock,0.000474,m
2011,Giuliana,0.000503,f
2011,Dallas,0.000472,m
2011,Joanna,0.000503,f
2011,Colt,0.00047,m
2011,Annabella,0.0005,f
2011,Joaquin,0.000468,m
2011,Adalynn,0.000499,f
2011,Leland,0.000464,m
2011,Fernanda,0.000497,f
2011,Beckett,0.000462,m
2011,Aubrie,0.000494,f
2011,Jett,0.000456,m
2011,Heidi,0.000492,f
2011,Louis,0.000453,m
2011,Esmeralda,0.000488,f
2011,Gunner,0.000448,m
2011,Kira,0.000488,f
2011,Adan,0.000446,m
2011,Kelly,0.000487,f
2011,Jakob,0.000446,m
2011,Arabella,0.000486,f
2011,Taylor,0.000444,m
2011,Miriam,0.000486,f
2011,Cohen,0.000442,m
2011,Elliana,0.000486,f
2011,Marshall,0.00044,m
2011,Kara,0.000484,f
2011,Arthur,0.000439,m
2011,Karina,0.000483,f
2011,Marcos,0.000439,m
2011,Crystal,0.000482,f
2011,Ronald,0.000437,m
2011,Paris,0.000482,f
2011,Julius,0.000436,m
2011,Raegan,0.000481,f
2011,Armando,0.000434,m
2011,Caitlyn,0.000481,f
2011,Kellen,0.000434,m
2011,Alejandra,0.00048,f
2011,Brooks,0.000433,m
2011,Tatum,0.000479,f
2011,Dillon,0.000432,m
2011,Savanna,0.000478,f
2011,Cade,0.000427,m
2011,Ayla,0.000475,f
2011,Nehemiah,0.000427,m
2011,Carmen,0.000474,f
2011,Danny,0.000425,m
2011,Tiffany,0.000474,f
2011,Devon,0.00042,m
2011,Bethany,0.000473,f
2011,Beau,0.000419,m
2011,Maliyah,0.000472,f
2011,Jayson,0.000419,m
2011,Guadalupe,0.00047,f
2011,Tristen,0.000418,m
2011,Karla,0.00047,f
2011,Enrique,0.000416,m
2011,Gemma,0.000469,f
2011,Desmond,0.000415,m
2011,Kailey,0.000468,f
2011,Randy,0.000415,m
2011,Macie,0.000468,f
2011,Pablo,0.000413,m
2011,Noelle,0.000468,f
2011,Milo,0.000412,m
2011,Rylie,0.000464,f
2011,Gerardo,0.000412,m
2011,Ruth,0.000464,f
2011,Raul,0.000411,m
2011,Lena,0.000463,f
2011,Romeo,0.000411,m
2011,Elaina,0.000463,f
2011,Titus,0.000405,m
2011,Ainsley,0.00046,f
2011,Julio,0.000404,m
2011,Amiyah,0.00046,f
2011,Kellan,0.000403,m
2011,Finley,0.000455,f
2011,Keaton,0.000401,m
2011,Danna,0.000453,f
2011,Karson,0.0004,m
2011,Parker,0.000451,f
2011,Reed,0.000399,m
2011,Jane,0.000448,f
2011,Keith,0.000397,m
2011,Emely,0.000448,f
2011,Scott,0.000395,m
2011,Journey,0.000448,f
2011,Braydon,0.000395,m
2011,Angelica,0.000447,f
2011,Ali,0.000394,m
2011,Joselyn,0.000446,f
2011,Dustin,0.000394,m
2011,Scarlet,0.000446,f
2011,Trent,0.000393,m
2011,Anastasia,0.000446,f
2011,Walter,0.000393,m
2011,Sasha,0.000444,f
2011,Waylon,0.000393,m
2011,Charlie,0.000443,f
2011,Ismael,0.000389,m
2011,Yaretzi,0.000442,f
2011,Donald,0.000388,m
2011,Juliette,0.00044,f
2011,Phillip,0.000382,m
2011,Brynlee,0.000437,f
2011,Iker,0.000381,m
2011,Lia,0.000437,f
2011,Darius,0.000377,m
2011,Angelique,0.000433,f
2011,Esteban,0.000376,m
2011,Katelynn,0.000433,f
2011,Jaime,0.000376,m
2011,Nayeli,0.000427,f
2011,Landyn,0.000375,m
2011,Vivienne,0.000427,f
2011,Dexter,0.000371,m
2011,Annie,0.000425,f
2011,Matteo,0.000371,m
2011,Addisyn,0.000425,f
2011,Colten,0.000369,m
2011,Kaelyn,0.000425,f
2011,Emerson,0.000363,m
2011,Tiana,0.000424,f
2011,Phoenix,0.000359,m
2011,Kyra,0.000423,f
2011,King,0.000359,m
2011,Cali,0.000419,f
2011,Karter,0.000358,m
2011,Janelle,0.000419,f
2011,Izaiah,0.000357,m
2011,Aleah,0.000418,f
2011,Tate,0.000357,m
2011,Imani,0.000417,f
2011,Jerry,0.000356,m
2011,Caitlin,0.000415,f
2011,Albert,0.000355,m
2011,Jayleen,0.000414,f
2011,August,0.000354,m
2011,Julie,0.000412,f
2011,Larry,0.000353,m
2011,April,0.00041,f
2011,Payton,0.000353,m
2011,Julissa,0.000409,f
2011,Saul,0.000353,m
2011,Kailyn,0.000409,f
2011,Jay,0.000351,m
2011,Janiyah,0.000409,f
2011,Rocco,0.000349,m
2011,Alessandra,0.000408,f
2011,Jalen,0.000349,m
2011,Jazlyn,0.000406,f
2011,Enzo,0.000348,m
2011,Cassandra,0.000403,f
2011,Russell,0.000348,m
2011,Kaylie,0.000403,f
2011,Kolton,0.000346,m
2011,Madelynn,0.000402,f
2011,Philip,0.000343,m
2011,Baylee,0.000402,f
2011,Quentin,0.000343,m
2011,Monica,0.000401,f
2011,Leon,0.000342,m
2011,Adelaide,0.000401,f
2011,Mathew,0.00034,m
2011,Michaela,0.0004,f
2011,Gael,0.00034,m
2011,Itzel,0.000399,f
2011,Kade,0.000339,m
2011,Brylee,0.000399,f
2011,Tony,0.000339,m
2011,Kaylin,0.000398,f
2011,Gideon,0.000338,m
2011,Madisyn,0.000398,f
2011,Dennis,0.000337,m
2011,Aniya,0.000396,f
2011,Damon,0.000336,m
2011,Elle,0.000396,f
2011,Darren,0.000336,m
2011,Olive,0.000395,f
2011,Kason,0.000334,m
2011,Dulce,0.000394,f
2011,Walker,0.000333,m
2011,Jaelyn,0.000392,f
2011,Mitchell,0.000329,m
2011,Courtney,0.000388,f
2011,Jimmy,0.000328,m
2011,Brittany,0.000387,f
2011,Alberto,0.000326,m
2011,Madalyn,0.000382,f
2011,Alec,0.000325,m
2011,Kamila,0.000381,f
2011,Rodrigo,0.000321,m
2011,Tenley,0.000381,f
2011,River,0.000317,m
2011,Jasmin,0.00038,f
2011,Casey,0.000317,m
2011,Kiley,0.00038,f
2011,Issac,0.000315,m
2011,Holly,0.00038,f
2011,Amare,0.000315,m
2011,Talia,0.000379,f
2011,Brayan,0.000314,m
2011,Braelyn,0.000379,f
2011,Maverick,0.000314,m
2011,Cynthia,0.000378,f
2011,Mohamed,0.000313,m
2011,Helen,0.000377,f
2011,Yahir,0.000313,m
2011,Carolina,0.000377,f
2011,Moises,0.000312,m
2011,Anya,0.000375,f
2011,Arturo,0.000311,m
2011,Estrella,0.000374,f
2011,Knox,0.000311,m
2011,Hayley,0.000374,f
2011,Maximilian,0.000311,m
2011,Bristol,0.000371,f
2011,Davis,0.00031,m
2011,Jimena,0.00037,f
2011,Barrett,0.000309,m
2011,Rebekah,0.000369,f
2011,Gustavo,0.000308,m
2011,Jamie,0.000369,f
2011,Curtis,0.000307,m
2011,Harley,0.000368,f
2011,Hugo,0.000304,m
2011,Charlee,0.000366,f
2011,Reece,0.000303,m
2011,Cameron,0.000365,f
2011,Chandler,0.000303,m
2011,Lacey,0.000365,f
2011,Jamari,0.000303,m
2011,Jaliyah,0.000364,f
2011,Abram,0.000302,m
2011,Sarai,0.000363,f
2011,Mauricio,0.0003,m
2011,Caylee,0.000359,f
2011,Solomon,0.000299,m
2011,Dayana,0.000358,f
2011,Uriel,0.000298,m
2011,Kennedi,0.000358,f
2011,Kamden,0.000297,m
2011,Tatiana,0.000356,f
2011,Archer,0.000297,m
2011,Serena,0.000352,f
2011,Bryant,0.000297,m
2011,Eloise,0.000351,f
2011,Porter,0.000297,m
2011,Daphne,0.000348,f
2011,Zackary,0.000295,m
2011,Mckinley,0.000348,f
2011,Ryland,0.000293,m
2011,Mikaela,0.000348,f
2011,Adriel,0.000292,m
2011,Celeste,0.000346,f
2011,Lawrence,0.000292,m
2011,Hanna,0.000344,f
2011,Noel,0.00029,m
2011,Lucille,0.000344,f
2011,Ricky,0.00029,m
2011,Nylah,0.000337,f
2011,Ronan,0.000288,m
2011,Skyler,0.000337,f
2011,Leonel,0.000287,m
2011,Camilla,0.000335,f
2011,Alijah,0.000286,m
2011,Lilian,0.000334,f
2011,Chris,0.000286,m
2011,Lindsey,0.000334,f
2011,Khalil,0.000286,m
2011,Sage,0.000334,f
2011,Maurice,0.000285,m
2011,Danica,0.000333,f
2011,Zachariah,0.000285,m
2011,Lillie,0.000332,f
2011,Atticus,0.000285,m
2011,Viviana,0.000332,f
2011,Brenden,0.000284,m
2011,Liana,0.000332,f
2011,Ibrahim,0.000284,m
2011,Melany,0.00033,f
2011,Bruce,0.000283,m
2011,Aileen,0.000327,f
2011,Dane,0.000283,m
2011,Kadence,0.000326,f
2011,Lance,0.000283,m
2011,Bridget,0.000326,f
2011,Orion,0.000282,m
2011,June,0.000326,f
2011,Marvin,0.000282,m
2011,Zariah,0.000326,f
