year,name,fraction,sex
2006,Brooklyn,0.002255,f
2006,Sean,0.003029,m
2006,Leah,0.002226,f
2006,Nathaniel,0.003023,m
2006,Audrey,0.002225,f
2006,Carlos,0.002986,m
2006,Stephanie,0.002158,f
2006,Jeremiah,0.002985,m
2006,Madeline,0.002143,f
2006,Brian,0.00297,m
2006,Sara,0.002107,f
2006,Hayden,0.002951,m
2006,Jocelyn,0.002091,f
2006,Jesus,0.002947,m
2006,Nicole,0.002068,f
2006,Carter,0.002936,m
2006,Haley,0.002055,f
2006,Sebastian,0.002867,m
2006,Arianna,0.002051,f
2006,Eric,0.002843,m
2006,Paige,0.002041,f
2006,Xavier,0.002819,m
2006,Ariana,0.002026,f
2006,Brayden,0.00281,m
2006,Vanessa,0.001994,f
2006,Ian,0.002809,m
2006,Mary,0.001957,f
2006,Kyle,0.002807,m
2006,Michelle,0.001956,f
2006,Wyatt,0.002664,m
2006,Mariah,0.001948,f
2006,Chase,0.00262,m
2006,Amelia,0.001945,f
2006,Cole,0.002574,m
2006,Isabelle,0.001934,f
2006,Dominic,0.002543,m
2006,Melanie,0.001931,f
2006,Tristan,0.002468,m
2006,Claire,0.001921,f
2006,Carson,0.002288,m
2006,Isabel,0.001919,f
2006,Jaden,0.002258,m
2006,Jenna,0.001886,f
2006,Miguel,0.002236,m
2006,Caroline,0.001814,f
2006,Steven,0.002198,m
2006,Aaliyah,0.001792,f
2006,Caden,0.002179,m
2006,Valeria,0.001786,f
2006,Kaden,0.002165,m
2006,Jada,0.001758,f
2006,Timothy,0.002146,m
2006,Aubrey,0.00175,f
2006,Antonio,0.002142,m
2006,Natalia,0.001716,f
2006,Henry,0.00213,m
2006,Autumn,0.001713,f
2006,Alejandro,0.002076,m
2006,Rebecca,0.001703,f
2006,Blake,0.002068,m
2006,Jordan,0.001695,f
2006,Liam,0.00206,m
2006,Gianna,0.001652,f
2006,Richard,0.002039,m
2006,Jayla,0.001632,f
2006,Devin,0.002028,m
2006,Layla,0.001608,f
2006,Riley,0.002005,m
2006,Amanda,0.001607,f
2006,Jesse,0.001992,m
2006,Mya,0.001606,f
2006,Seth,0.001975,m
2006,Gracie,0.001577,f
2006,Victor,0.001966,m
2006,Marissa,0.001514,f
2006,Cody,0.001871,m
2006,Molly,0.001496,f
2006,Brady,0.001864,m
2006,Adriana,0.001482,f
2006,Vincent,0.001839,m
2006,Katie,0.001478,f
2006,Jake,0.001838,m
2006,Leslie,0.001454,f
2006,Bryce,0.001814,m
2006,Keira,0.001447,f
2006,Patrick,0.001801,m
2006,Gabriela,0.001447,f
2006,Colin,0.001761,m
2006,Jade,0.001433,f
2006,Marcus,0.001736,m
2006,Bailey,0.001425,f
2006,Cooper,0.001711,m
2006,Madelyn,0.001412,f
2006,Preston,0.001696,m
2006,Angela,0.001399,f
2006,Kaleb,0.001689,m
2006,Kennedy,0.00139,f
2006,Parker,0.001674,m
2006,Danielle,0.001387,f
2006,Josiah,0.001663,m
2006,Melissa,0.001384,f
2006,Oscar,0.001644,m
2006,Jacqueline,0.001368,f
2006,Ayden,0.001642,m
2006,Zoey,0.001364,f
2006,Jorge,0.001605,m
2006,Diana,0.00136,f
2006,Ashton,0.001593,m
2006,Catherine,0.001336,f
2006,Alan,0.001585,m
2006,Eva,0.001335,f
2006,Joel,0.001576,m
2006,Briana,0.001333,f
2006,Jeremy,0.001572,m
2006,Sophie,0.001333,f
2006,Trevor,0.00152,m
2006,Charlotte,0.00133,f
2006,Eduardo,0.001514,m
2006,Breanna,0.001323,f
2006,Ivan,0.001511,m
2006,Valerie,0.001315,f
2006,Mark,0.001481,m
2006,Amy,0.001314,f
2006,Kenneth,0.001478,m
2006,Naomi,0.001292,f
2006,Alexis,0.001462,m
2006,Lydia,0.001274,f
2006,Omar,0.001417,m
2006,Erin,0.001265,f
2006,Cristian,0.00138,m
2006,Daniela,0.00126,f
2006,Paul,0.001379,m
2006,Shelby,0.001252,f
2006,Levi,0.001378,m
2006,Rylee,0.001245,f
2006,Colton,0.00137,m
2006,Serenity,0.001244,f
2006,Eli,0.001361,m
2006,Amber,0.001238,f
2006,Jared,0.001359,m
2006,Ruby,0.001235,f
2006,Damian,0.001356,m
2006,Peyton,0.001213,f
2006,Garrett,0.001353,m
2006,Miranda,0.001195,f
2006,Nicolas,0.001342,m
2006,Sierra,0.001177,f
2006,Edward,0.001309,m
2006,Ashlyn,0.001175,f
2006,Tanner,0.001309,m
2006,Kate,0.001169,f
2006,Braden,0.001304,m
2006,Kathryn,0.001157,f
2006,Conner,0.0013,m
2006,Ana,0.001155,f
2006,Micah,0.001296,m
2006,Skylar,0.001125,f
2006,Nolan,0.001296,m
2006,Kylee,0.00112,f
2006,Giovanni,0.001291,m
2006,Alexandria,0.001115,f
2006,Brody,0.001287,m
2006,Kendall,0.001112,f
2006,Maxwell,0.001274,m
2006,Daisy,0.001099,f
2006,Malachi,0.001265,m
2006,Lilly,0.00109,f
2006,Fernando,0.001258,m
2006,Liliana,0.001086,f
2006,Ricardo,0.001233,m
2006,Summer,0.001081,f
2006,George,0.001232,m
2006,Lucy,0.00108,f
2006,Grant,0.001227,m
2006,Mikayla,0.001077,f
2006,Francisco,0.001226,m
2006,Jazmin,0.001073,f
2006,Gage,0.001226,m
2006,Reagan,0.001071,f
2006,Peyton,0.001226,m
2006,Christina,0.001066,f
2006,Edwin,0.00122,m
2006,Sadie,0.001066,f
2006,Derek,0.001209,m
2006,Angel,0.001064,f
2006,Max,0.001206,m
2006,Margaret,0.001048,f
2006,Andres,0.001186,m
2006,Reese,0.001047,f
2006,Travis,0.001186,m
2006,Juliana,0.001045,f
2006,Javier,0.001183,m
2006,Payton,0.001032,f
2006,Stephen,0.001163,m
2006,Alexia,0.00102,f
2006,Manuel,0.001161,m
2006,Alicia,0.00102,f
2006,Emmanuel,0.001134,m
2006,Mckenzie,0.001019,f
2006,Peter,0.001131,m
2006,Alana,0.001014,f
2006,Cesar,0.001129,m
2006,Giselle,0.001,f
2006,Shawn,0.001128,m
2006,Genesis,0.000999,f
2006,Jonah,0.0011,m
2006,Cheyenne,0.000993,f
2006,Edgar,0.001091,m
2006,Alondra,0.00099,f
2006,Dakota,0.001079,m
2006,Laura,0.000986,f
2006,Oliver,0.001073,m
2006,Karen,0.000971,f
2006,Erick,0.00107,m
2006,Jillian,0.000959,f
2006,Hector,0.001063,m
2006,Ellie,0.000954,f
2006,Bryson,0.001056,m
2006,Mariana,0.000953,f
2006,Johnathan,0.001052,m
2006,Sienna,0.000951,f
2006,Mario,0.001048,m
2006,Jordyn,0.00094,f
2006,Shane,0.001038,m
2006,Camila,0.00094,f
2006,Jeffrey,0.001035,m
2006,Adrianna,0.000938,f
2006,Collin,0.001014,m
2006,Bella,0.000935,f
2006,Abraham,0.001006,m
2006,Jasmin,0.00093,f
2006,Leonardo,0.000998,m
2006,Bianca,0.000929,f
2006,Spencer,0.000998,m
2006,Kiara,0.000911,f
2006,Brendan,0.000991,m
2006,Kelsey,0.000907,f
2006,Elias,0.000986,m
2006,Lindsey,0.000902,f
2006,Jace,0.000977,m
2006,Elena,0.000896,f
2006,Bradley,0.000974,m
2006,Nadia,0.000894,f
2006,Erik,0.000971,m
2006,Maggie,0.000887,f
2006,Wesley,0.000959,m
2006,Dakota,0.00088,f
2006,Jaylen,0.000947,m
2006,Courtney,0.000877,f
2006,Trenton,0.000944,m
2006,Chelsea,0.000873,f
2006,Josue,0.000937,m
2006,Delaney,0.000868,f
2006,Raymond,0.00093,m
2006,Julianna,0.000868,f
2006,Damien,0.000909,m
2006,Kyra,0.00086,f
2006,Sergio,0.000907,m
2006,Sabrina,0.000859,f
2006,Devon,0.000904,m
2006,Makenzie,0.000852,f
2006,Donovan,0.000898,m
2006,Hope,0.000849,f
2006,Dalton,0.000885,m
2006,Cassidy,0.000848,f
2006,Miles,0.000884,m
2006,Caitlyn,0.000839,f
2006,Martin,0.000884,m
2006,Crystal,0.000834,f
2006,Israel,0.000878,m
2006,Ariel,0.000828,f
2006,Landen,0.000873,m
2006,Jayden,0.00081,f
2006,Andy,0.000867,m
2006,Kyla,0.00081,f
2006,Andre,0.000854,m
2006,Abby,0.000806,f
2006,Marco,0.000851,m
2006,Angelica,0.000798,f
2006,Drew,0.000849,m
2006,Annabelle,0.000797,f
2006,Gregory,0.000837,m
2006,Karla,0.000793,f
2006,Roman,0.000828,m
2006,Caitlin,0.000791,f
2006,Ty,0.000821,m
2006,Tiffany,0.000787,f
2006,Avery,0.000818,m
2006,Veronica,0.000777,f
2006,Jaxon,0.000815,m
2006,Kelly,0.000771,f
2006,Cayden,0.0008,m
2006,Ciara,0.000769,f
2006,Jaiden,0.000792,m
2006,Cadence,0.000765,f
2006,Dominick,0.000791,m
2006,Amaya,0.000763,f
2006,Roberto,0.000789,m
2006,Camryn,0.000757,f
2006,Rafael,0.000776,m
2006,Mckenna,0.000752,f
2006,Grayson,0.000767,m
2006,Elise,0.00075,f
2006,Calvin,0.000752,m
2006,Cassandra,0.000746,f
2006,Pedro,0.000752,m
2006,Josephine,0.000741,f
2006,Taylor,0.000743,m
2006,Erica,0.000741,f
2006,Camden,0.00074,m
2006,Aniyah,0.00074,f
2006,Dillon,0.000734,m
2006,Esmeralda,0.000736,f
2006,Braxton,0.000731,m
2006,Vivian,0.000736,f
2006,Clayton,0.000728,m
2006,Julissa,0.000733,f
2006,Keegan,0.000728,m
2006,Karina,0.000733,f
2006,Jalen,0.000726,m
2006,Jazmine,0.00073,f
2006,Ruben,0.000726,m
2006,Fatima,0.000725,f
2006,Troy,0.000722,m
2006,Allie,0.000722,f
2006,Kayden,0.000716,m
2006,Savanna,0.000718,f
2006,Harrison,0.000711,m
2006,Clara,0.000715,f
2006,Santiago,0.000708,m
2006,Makenna,0.000714,f
2006,Dawson,0.000708,m
2006,Alejandra,0.000712,f
2006,Corey,0.000698,m
2006,Mallory,0.000703,f
2006,Leo,0.000685,m
2006,Aliyah,0.000693,f
2006,Maddox,0.000685,m
2006,Laila,0.000692,f
2006,Johnny,0.000664,m
2006,Brooklynn,0.000687,f
2006,Kai,0.000662,m
2006,Erika,0.000685,f
2006,Simon,0.000647,m
2006,Cynthia,0.00068,f
2006,Julio,0.000646,m
2006,Brenda,0.000679,f
2006,Zane,0.000644,m
2006,Jamie,0.000676,f
2006,Drake,0.000642,m
2006,Stella,0.000676,f
2006,Kaiden,0.000642,m
2006,Bethany,0.000672,f
2006,Lukas,0.000642,m
2006,Kendra,0.000671,f
2006,Aden,0.000641,m
2006,Nora,0.000663,f
2006,Frank,0.000639,m
2006,Piper,0.000662,f
2006,Sawyer,0.000634,m
2006,Haylee,0.000658,f
2006,Marcos,0.000633,m
2006,Alaina,0.000651,f
2006,Ronald,0.000627,m
2006,Kira,0.000651,f
2006,Trey,0.000626,m
2006,Monica,0.000651,f
2006,Hudson,0.000626,m
2006,Carly,0.000646,f
2006,Asher,0.000624,m
2006,Tessa,0.000646,f
2006,Scott,0.000622,m
2006,Heaven,0.000643,f
2006,Derrick,0.000621,m
2006,Alivia,0.000633,f
2006,Raul,0.000618,m
2006,Guadalupe,0.000625,f
2006,Griffin,0.000617,m
2006,Joanna,0.000617,f
2006,Ryder,0.000613,m
2006,Carmen,0.000614,f
2006,Dustin,0.000609,m
2006,Kailey,0.00061,f
2006,Rylan,0.000606,m
2006,Allyson,0.000609,f
2006,Angelo,0.000599,m
2006,Violet,0.000606,f
2006,Brock,0.000599,m
2006,Aniya,0.000604,f
2006,Tucker,0.000599,m
2006,Paris,0.000604,f
2006,Emanuel,0.000598,m
2006,Lindsay,0.000598,f
2006,Armando,0.000595,m
2006,Cecilia,0.000595,f
2006,Zion,0.000593,m
2006,Ayla,0.000589,f
2006,Kyler,0.000592,m
2006,Kayleigh,0.000587,f
2006,Gerardo,0.000589,m
2006,Rebekah,0.000587,f
2006,Payton,0.000589,m
2006,Hanna,0.000585,f
2006,Ezekiel,0.000588,m
2006,Eleanor,0.000584,f
2006,Skyler,0.000584,m
2006,Dulce,0.000583,f
2006,Fabian,0.00058,m
2006,Alayna,0.000582,f
2006,Colby,0.00058,m
2006,Alison,0.000582,f
2006,Chance,0.000579,m
2006,Katelynn,0.000582,f
2006,Mateo,0.000579,m
2006,Georgia,0.000581,f
2006,Mitchell,0.000572,m
2006,Macy,0.000581,f
2006,Keith,0.00057,m
2006,Nina,0.00058,f
2006,Tyson,0.000569,m
2006,Kamryn,0.000577,f
2006,Darius,0.000566,m
2006,Eliana,0.000574,f
2006,Jaime,0.000566,m
2006,Carolina,0.000573,f
2006,Xander,0.000564,m
2006,Lola,0.000573,f
2006,Enrique,0.000563,m
2006,Kaylie,0.000572,f
2006,Quinn,0.000563,m
2006,Kara,0.00057,f
2006,Allen,0.000559,m
2006,Tatiana,0.000568,f
2006,Joaquin,0.000559,m
2006,Leila,0.000556,f
2006,Kameron,0.000559,m
2006,Selena,0.000555,f
2006,Phillip,0.000557,m
2006,Jadyn,0.000551,f
2006,Cade,0.000555,m
2006,Miriam,0.00055,f
2006,Trent,0.000552,m
2006,Esther,0.00055,f
2006,Malik,0.000544,m
2006,Anastasia,0.000549,f
2006,Dante,0.00054,m
2006,Anahi,0.000547,f
2006,Corbin,0.000539,m
2006,Cameron,0.000543,f
2006,Pablo,0.000536,m
2006,Ashlynn,0.000539,f
2006,Jakob,0.000528,m
2006,Izabella,0.000539,f
2006,Brayan,0.000525,m
2006,Josie,0.000538,f
2006,Axel,0.000517,m
2006,Heidi,0.000538,f
2006,Theodore,0.000517,m
2006,Jayda,0.000536,f
2006,Emilio,0.000512,m
2006,Scarlett,0.000534,f
2006,Saul,0.000511,m
2006,Julie,0.000532,f
2006,Brennan,0.000508,m
2006,Melody,0.000529,f
2006,Lincoln,0.000506,m
2006,Desiree,0.000527,f
2006,Lorenzo,0.000506,m
2006,Kiera,0.000523,f
2006,Adan,0.000501,m
2006,Paola,0.000521,f
2006,Donald,0.000501,m
2006,Callie,0.00052,f
2006,Brett,0.000494,m
2006,Jaden,0.00052,f
2006,Gustavo,0.000493,m
2006,Hayley,0.000515,f
2006,Zander,0.000493,m
2006,Camille,0.000513,f
2006,Danny,0.00049,m
2006,Emely,0.000511,f
2006,Casey,0.000489,m
2006,Emerson,0.000511,f
2006,Talan,0.000483,m
2006,Aurora,0.000511,f
2006,Myles,0.000479,m
2006,Leilani,0.000511,f
2006,Randy,0.000479,m
2006,Daniella,0.00051,f
2006,Caiden,0.000471,m
2006,Meredith,0.00051,f
2006,Gael,0.000468,m
2006,Estrella,0.000506,f
2006,Dennis,0.000468,m
2006,Joselyn,0.000505,f
2006,Alberto,0.000463,m
2006,Diamond,0.000502,f
2006,Brenden,0.000461,m
2006,Skyler,0.000497,f
2006,Mathew,0.000461,m
2006,April,0.000494,f
2006,Jerry,0.00046,m
2006,Eden,0.000493,f
2006,Lance,0.000457,m
2006,Rylie,0.000492,f
2006,Louis,0.000457,m
2006,Brittany,0.000491,f
2006,Zackary,0.000456,m
2006,Marisol,0.000489,f
2006,Julius,0.000453,m
2006,Meghan,0.000489,f
2006,Arturo,0.000452,m
2006,Lizbeth,0.000487,f
2006,Ismael,0.000451,m
2006,Yasmin,0.000486,f
2006,Amir,0.00045,m
2006,Eliza,0.000486,f
2006,Jimmy,0.00045,m
2006,Nancy,0.000486,f
2006,Lane,0.000449,m
2006,Celeste,0.000485,f
2006,Alec,0.000448,m
2006,Ryleigh,0.000482,f
2006,Tony,0.000448,m
2006,Lila,0.000482,f
2006,Jude,0.000447,m
2006,Shayla,0.00048,f
2006,Emiliano,0.000443,m
2006,Asia,0.00048,f
2006,Esteban,0.000443,m
2006,Michaela,0.000479,f
2006,Braeden,0.000441,m
2006,Fiona,0.000474,f
2006,Alfredo,0.000428,m
2006,Annika,0.000472,f
2006,Tristen,0.000428,m
2006,Ivy,0.000472,f
2006,Nickolas,0.000427,m
2006,Sasha,0.00047,f
2006,Charlie,0.000425,m
2006,Madeleine,0.000469,f
2006,Abel,0.000421,m
2006,Lucia,0.000467,f
2006,Curtis,0.000418,m
2006,Heather,0.000466,f
2006,Ezra,0.000415,m
2006,Ashlee,0.000464,f
2006,Philip,0.000414,m
2006,Harmony,0.000464,f
2006,Shaun,0.000413,m
2006,Claudia,0.000463,f
2006,Leland,0.000411,m
2006,Kaitlin,0.000458,f
2006,Moises,0.000409,m
2006,Rose,0.000458,f
2006,Marvin,0.000406,m
2006,Holly,0.000457,f
2006,Camron,0.000406,m
2006,Lexi,0.000457,f
2006,Quentin,0.000402,m
2006,Helen,0.000454,f
2006,Luca,0.000398,m
2006,Tatum,0.000453,f
2006,Gary,0.000397,m
2006,Bridget,0.000453,f
2006,Jay,0.000396,m
2006,Samara,0.000453,f
2006,Dallas,0.000394,m
2006,London,0.000451,f
2006,Jayson,0.000394,m
2006,Presley,0.00045,f
2006,Albert,0.000392,m
2006,Danica,0.000447,f
2006,Jonas,0.00039,m
2006,Alina,0.000446,f
2006,Orlando,0.000389,m
2006,Wendy,0.000445,f
2006,Walter,0.000388,m
2006,Natasha,0.00044,f
2006,Easton,0.000385,m
2006,Shannon,0.00044,f
2006,Chris,0.000384,m
2006,Madalyn,0.000438,f
2006,Ali,0.000378,m
2006,Kaydence,0.000437,f
2006,Nehemiah,0.000377,m
2006,Kyleigh,0.000437,f
2006,Darren,0.000376,m
2006,Alessandra,0.000429,f
2006,Rodrigo,0.000376,m
2006,Talia,0.000428,f
2006,Douglas,0.000375,m
2006,Phoebe,0.000426,f
2006,Ramon,0.000375,m
2006,Sandra,0.000426,f
2006,Morgan,0.000375,m
2006,Genevieve,0.000425,f
2006,Bennett,0.000373,m
2006,Ruth,0.000425,f
2006,Declan,0.000373,m
2006,Sherlyn,0.000425,f
2006,Elliot,0.000371,m
2006,Cindy,0.000422,f
2006,Hugo,0.00037,m
2006,Iris,0.000421,f
2006,Mauricio,0.000369,m
2006,Kaelyn,0.000421,f
2006,Joe,0.000368,m
2006,Kathleen,0.00042,f
2006,Chad,0.000365,m
2006,Kristen,0.000419,f
2006,Silas,0.000365,m
2006,Addyson,0.000419,f
2006,Jonathon,0.000364,m
2006,Priscilla,0.000418,f
2006,Maximus,0.000363,m
2006,Emilee,0.000412,f
2006,Weston,0.000362,m
2006,Alissa,0.000411,f
2006,Arthur,0.000362,m
2006,Itzel,0.00041,f
2006,Ernesto,0.000361,m
2006,Johanna,0.00041,f
2006,Larry,0.000361,m
2006,Katrina,0.000408,f
2006,Cash,0.000359,m
2006,Denise,0.000408,f
2006,Damon,0.000357,m
2006,Nia,0.000408,f
2006,Keaton,0.000357,m
2006,Brenna,0.000405,f
2006,Nikolas,0.000356,m
2006,Cora,0.000404,f
2006,Dean,0.000355,m
2006,Alice,0.000404,f
2006,Holden,0.000354,m
2006,Perla,0.000403,f
2006,Yahir,0.000354,m
2006,Janiya,0.000401,f
2006,Elliott,0.000353,m
2006,Angie,0.0004,f
2006,Bryant,0.000352,m
2006,Nyla,0.0004,f
2006,Jaxson,0.00035,m
2006,Harley,0.000399,f
2006,Salvador,0.00035,m
2006,Janelle,0.000394,f
2006,Eddie,0.000348,m
2006,Kadence,0.000389,f
2006,Dane,0.000348,m
2006,Rachael,0.000389,f
2006,Felix,0.000347,m
2006,Ximena,0.000388,f
2006,Maurice,0.000347,m
2006,Dana,0.000387,f
2006,Ricky,0.000347,m
2006,Nataly,0.000387,f
2006,Braydon,0.000346,m
2006,Nayeli,0.000387,f
2006,Kristopher,0.000346,m
2006,Rosa,0.000387,f
2006,Jadon,0.000345,m
2006,Serena,0.000387,f
2006,Anderson,0.000344,m
2006,Annie,0.000386,f
2006,Chandler,0.000344,m
2006,Kiana,0.000384,f
2006,Braylon,0.000343,m
2006,Brynn,0.000383,f
2006,Uriel,0.000343,m
2006,Kaylin,0.000382,f
2006,Russell,0.000338,m
2006,Kristina,0.00038,f
2006,Davis,0.000334,m
2006,Maddison,0.000376,f
2006,Isiah,0.000333,m
2006,Imani,0.000374,f
2006,Lawrence,0.000332,m
2006,Malia,0.000374,f
2006,Marc,0.000332,m
2006,Kirsten,0.000374,f
2006,Issac,0.000329,m
2006,Marina,0.000374,f
2006,Justice,0.000329,m
2006,Madyson,0.000374,f
2006,Javon,0.000326,m
2006,Anya,0.000372,f
2006,Tate,0.000324,m
2006,Patricia,0.000371,f
2006,Reece,0.000318,m
2006,Lana,0.00037,f
2006,Walker,0.000317,m
2006,Casey,0.000369,f
2006,Cohen,0.000315,m
2006,Madisyn,0.000367,f
2006,Jaydon,0.000315,m
2006,Marley,0.000367,f
2006,Zachariah,0.000315,m
2006,Sage,0.000367,f
2006,Micheal,0.000315,m
2006,Kassandra,0.000365,f
2006,Marshall,0.000314,m
2006,Hayden,0.000364,f
2006,Amari,0.000312,m
2006,Lesly,0.000364,f
2006,Reid,0.000312,m
2006,Emilia,0.000363,f
2006,Nasir,0.00031,m
2006,Yesenia,0.000363,f
2006,Phoenix,0.000307,m
2006,Francesca,0.000358,f
2006,Rowan,0.000307,m
2006,Bryanna,0.000357,f
2006,Jameson,0.000305,m
2006,Kimora,0.000357,f
2006,Melvin,0.000305,m
2006,Sidney,0.000357,f
2006,Talon,0.000301,m
2006,Aubree,0.000356,f
2006,Carl,0.0003,m
2006,Kiley,0.000355,f
2006,Jayce,0.0003,m
2006,Haylie,0.000355,f
2006,Cory,0.000298,m
2006,Lauryn,0.000355,f
2006,Graham,0.000296,m
2006,Teagan,0.000355,f
2006,Jeffery,0.000294,m
2006,Skye,0.000354,f
2006,Reese,0.000294,m
2006,Fernanda,0.000353,f
2006,Kade,0.00029,m
2006,Logan,0.000353,f
2006,Kelvin,0.000289,m
2006,Raven,0.000351,f
2006,Skylar,0.000288,m
2006,Madilyn,0.00035,f
2006,Demetrius,0.000287,m
2006,Christine,0.000349,f
2006,Beau,0.000284,m
2006,Raegan,0.000348,f
2006,Franklin,0.000284,m
2006,Dayanara,0.000348,f
2006,Guillermo,0.000283,m
2006,Mercedes,0.000347,f
2006,Jaylin,0.000282,m
2006,Valentina,0.000347,f
2006,Jamari,0.000281,m
2006,Lilian,0.000346,f
2006,Mekhi,0.000281,m
2006,Jaelyn,0.000346,f
2006,Moses,0.00028,m
2006,Sarai,0.000345,f
2006,Brodie,0.00028,m
2006,Tania,0.000344,f
2006,Terry,0.00028,m
2006,Elaina,0.000343,f
2006,Noel,0.000277,m
2006,Taryn,0.000343,f
2006,Rodney,0.000276,m
2006,Lilliana,0.000341,f
2006,Nelson,0.000276,m
2006,Lacey,0.00034,f
2006,Everett,0.000274,m
2006,Viviana,0.000339,f
2006,Deandre,0.000273,m
2006,Gloria,0.000336,f
2006,Khalil,0.000273,m
2006,Linda,0.000334,f
2006,Noe,0.000273,m
2006,Tori,0.000334,f
2006,Roy,0.000272,m
2006,Hallie,0.000332,f
2006,Jon,0.000272,m
2006,Noelle,0.000332,f
2006,Roger,0.000271,m
2006,Ainsley,0.000332,f
2006,Finn,0.00027,m
2006,Kassidy,0.000331,f
2006,Nathanael,0.00027,m
2006,Anne,0.00033,f
2006,Jamarion,0.00027,m
2006,Hailee,0.00033,f
2006,Felipe,0.000269,m
2006,Ryan,0.00033,f
2006,Izaiah,0.000269,m
2006,America,0.000329,f
2006,Tommy,0.000268,m
2006,Brielle,0.000329,f
2006,Sam,0.000267,m
2006,Janiyah,0.000329,f
2006,Desmond,0.000266,m
2006,Tara,0.000328,f
2006,Terrance,0.000266,m
2006,Melany,0.000328,f
2006,Dorian,0.000264,m
2006,Jaiden,0.000327,f
2006,Kristian,0.000264,m
2006,Hazel,0.000326,f
2006,Leonel,0.000264,m
2006,Adeline,0.000324,f
2006,Ariel,0.000262,m
2006,Isabela,0.000323,f
2006,Mohamed,0.000262,m
2006,Clarissa,0.000322,f
2006,Reed,0.000259,m
2006,Baylee,0.000321,f
2006,Branden,0.000258,m
