year,name,fraction,sex
1884,Lillie,0.006621,f
1884,Ralph,0.00378,m
1884,Lena,0.006585,f
1884,Frederick,0.003699,m
1884,Jessie,0.006454,f
1884,Lee,0.003544,m
1884,Catherine,0.006352,f
1884,Howard,0.00352,m
1884,Ada,0.006207,f
1884,Paul,0.003438,m
1884,Josephine,0.005815,f
1884,Herbert,0.00343,m
1884,Frances,0.005735,f
1884,Tom,0.00321,m
1884,Lucy,0.00572,f
1884,Herman,0.003137,m
1884,Maggie,0.005444,f
1884,Martin,0.003137,m
1884,Marie,0.005422,f
1884,Jacob,0.003104,m
1884,Fannie,0.005364,f
1884,Michael,0.003039,m
1884,Dora,0.005233,f
1884,Ben,0.00299,m
1884,Blanche,0.005168,f
1884,Harvey,0.002917,m
1884,Agnes,0.00511,f
1884,Claude,0.002876,m
1884,Daisy,0.004979,f
1884,Jim,0.002819,m
1884,Katherine,0.004877,f
1884,Clyde,0.002811,m
1884,Nora,0.00471,f
1884,Francis,0.00277,m
1884,Mamie,0.004426,f
1884,Chester,0.002754,m
1884,Rosa,0.004412,f
1884,Eugene,0.002615,m
1884,Ellen,0.004339,f
1884,Ed,0.002558,m
1884,Stella,0.004245,f
1884,Edwin,0.002509,m
1884,May,0.004099,f
1884,Raymond,0.002436,m
1884,Effie,0.004056,f
1884,Charley,0.002363,m
1884,Elsie,0.00399,f
1884,Edgar,0.002363,m
1884,Mae,0.003939,f
1884,Otto,0.002346,m
1884,Della,0.003932,f
1884,Ira,0.002314,m
1884,Lizzie,0.003801,f
1884,Bert,0.002281,m
1884,Nettie,0.003794,f
1884,Jack,0.002232,m
1884,Nancy,0.003779,f
1884,Luther,0.002224,m
1884,Sallie,0.00359,f
1884,Floyd,0.002143,m
1884,Alma,0.003489,f
1884,Lawrence,0.002135,m
1884,Sadie,0.003387,f
1884,Guy,0.002118,m
1884,Maud,0.003351,f
1884,Hugh,0.002004,m
1884,Susie,0.003307,f
1884,Oliver,0.001996,m
1884,Ruth,0.003213,f
1884,Isaac,0.00198,m
1884,Etta,0.003074,f
1884,Alexander,0.001923,m
1884,Lottie,0.002885,f
1884,Ray,0.00189,m
1884,Flora,0.002856,f
1884,Patrick,0.001809,m
1884,Caroline,0.002762,f
1884,Homer,0.00176,m
1884,Mollie,0.002718,f
1884,August,0.001735,m
1884,Lydia,0.002682,f
1884,Theodore,0.001719,m
1884,Emily,0.002646,f
1884,Archie,0.001678,m
1884,Viola,0.002631,f
1884,Leonard,0.001678,m
1884,Katie,0.002617,f
1884,Leo,0.001564,m
1884,Olive,0.002617,f
1884,Harold,0.001556,m
1884,Addie,0.002587,f
1884,Marion,0.001499,m
1884,Charlotte,0.0025,f
1884,Allen,0.001483,m
1884,Kate,0.0025,f
1884,Anthony,0.001458,m
1884,Kathryn,0.0025,f
1884,Eddie,0.001458,m
1884,Lulu,0.0025,f
1884,Jessie,0.001442,m
1884,Georgia,0.002478,f
1884,Emil,0.001426,m
1884,Harriet,0.002464,f
1884,Cleveland,0.001418,m
1884,Amanda,0.002449,f
1884,Stephen,0.001344,m
1884,Willie,0.002413,f
1884,Warren,0.001336,m
1884,Susan,0.002369,f
1884,Julius,0.00132,m
1884,Irene,0.002355,f
1884,Philip,0.001312,m
1884,Amelia,0.002289,f
1884,Dave,0.001295,m
1884,Nannie,0.002282,f
1884,Horace,0.001255,m
1884,Jane,0.002144,f
1884,Leroy,0.001255,m
1884,Esther,0.002115,f
1884,Dan,0.00123,m
1884,Belle,0.002079,f
1884,Willis,0.00123,m
1884,Eliza,0.002035,f
1884,Clifford,0.001222,m
1884,Rebecca,0.002021,f
1884,Leon,0.001222,m
1884,Hannah,0.001999,f
1884,Milton,0.001222,m
1884,Ollie,0.001999,f
1884,Alex,0.001206,m
1884,Virginia,0.001912,f
1884,Alvin,0.001181,m
1884,Ora,0.001824,f
1884,Sidney,0.001157,m
1884,Mildred,0.001795,f
1884,Bernard,0.001141,m
1884,Matilda,0.001773,f
1884,Calvin,0.001132,m
1884,Ruby,0.001773,f
1884,Amos,0.001116,m
1884,Anne,0.001759,f
1884,Perry,0.0011,m
1884,Henrietta,0.001744,f
1884,Everett,0.001092,m
1884,Theresa,0.001744,f
1884,Norman,0.001059,m
1884,Beulah,0.001693,f
1884,Percy,0.001027,m
1884,Pauline,0.001672,f
1884,Leslie,0.001018,m
1884,Rachel,0.001672,f
1884,Jess,0.00101,m
1884,Estella,0.001614,f
1884,Victor,0.00101,m
1884,Augusta,0.001577,f
1884,Lester,0.001002,m
1884,Ann,0.001555,f
1884,Lloyd,0.000994,m
1884,Iva,0.001548,f
1884,Jerry,0.000986,m
1884,Lela,0.001548,f
1884,Wesley,0.000978,m
1884,Leona,0.001526,f
1884,Mack,0.00097,m
1884,Hazel,0.001519,f
1884,Gus,0.000953,m
1884,Amy,0.00149,f
1884,Matthew,0.000953,m
1884,Eleanor,0.001439,f
1884,Rufus,0.000953,m
1884,Josie,0.001439,f
1884,Maurice,0.000937,m
1884,Lola,0.001432,f
1884,Dennis,0.000921,m
1884,Sara,0.001432,f
1884,Alonzo,0.000913,m
1884,Barbara,0.001403,f
1884,Jose,0.000913,m
1884,Maria,0.001381,f
1884,Jay,0.000896,m
1884,Mayme,0.001381,f
1884,Ross,0.000896,m
1884,Nina,0.001359,f
1884,Earnest,0.000888,m
1884,Estelle,0.001323,f
1884,Adolph,0.000872,m
1884,Marion,0.001316,f
1884,Otis,0.000872,m
1884,Evelyn,0.001236,f
1884,Russell,0.000872,m
1884,Sophia,0.001236,f
1884,Stanley,0.000855,m
1884,Beatrice,0.001214,f
1884,Felix,0.000831,m
1884,Dorothy,0.001185,f
1884,Wallace,0.000831,m
1884,Callie,0.00117,f
1884,Clinton,0.000823,m
1884,Luella,0.001148,f
1884,Gilbert,0.000815,m
1884,Rosie,0.001105,f
1884,Nathan,0.000815,m
1884,Allie,0.001076,f
1884,Aaron,0.00079,m
1884,Essie,0.001076,f
1884,Hiram,0.00079,m
1884,Inez,0.001076,f
1884,Mark,0.000782,m
1884,Louisa,0.001068,f
1884,Melvin,0.000774,m
1884,Lou,0.001061,f
1884,Noah,0.000766,m
1884,Winifred,0.001061,f
1884,Franklin,0.000758,m
1884,Delia,0.001054,f
1884,Jake,0.00075,m
1884,Tillie,0.001054,f
1884,Roscoe,0.00075,m
1884,Betty,0.001047,f
1884,Levi,0.000741,m
1884,Millie,0.001047,f
1884,Owen,0.000741,m
1884,Alta,0.001018,f
1884,Elbert,0.000733,m
1884,Mable,0.00101,f
1884,Manuel,0.000733,m
1884,Goldie,0.000981,f
1884,Nelson,0.000725,m
1884,Ina,0.000974,f
1884,Phillip,0.000725,m
1884,Christine,0.000938,f
1884,Willard,0.000725,m
1884,Birdie,0.00093,f
1884,Cornelius,0.000717,m
1884,Hilda,0.000909,f
1884,Lonnie,0.000717,m
1884,Victoria,0.000901,f
1884,Marshall,0.000717,m
1884,Celia,0.000887,f
1884,Virgil,0.000717,m
1884,Janie,0.000887,f
1884,Fredrick,0.000701,m
1884,Ola,0.000879,f
1884,Irvin,0.000701,m
1884,Nell,0.000872,f
1884,Claud,0.000693,m
1884,Sophie,0.000872,f
1884,Elijah,0.000693,m
1884,Bettie,0.000858,f
1884,Simon,0.000693,m
1884,Isabelle,0.000836,f
1884,Mike,0.000684,m
1884,Adeline,0.000814,f
1884,Adam,0.000676,m
1884,Eunice,0.000814,f
1884,Emmett,0.000676,m
1884,Eula,0.000807,f
1884,Jasper,0.000676,m
1884,Cecelia,0.000792,f
1884,Silas,0.000676,m
1884,Bess,0.000763,f
1884,Bill,0.000668,m
1884,Harriett,0.000763,f
1884,Reuben,0.000668,m
1884,Hettie,0.000763,f
1884,Wilbur,0.000668,m
1884,Jean,0.000749,f
1884,Ollie,0.00066,m
1884,Leila,0.000749,f
1884,Pete,0.00066,m
1884,Alberta,0.000741,f
1884,Irving,0.000652,m
1884,Isabel,0.000741,f
1884,Max,0.000652,m
1884,Lelia,0.000741,f
1884,Wiley,0.000652,m
1884,Roxie,0.000727,f
1884,Morris,0.000635,m
1884,Bertie,0.00072,f
1884,Wilson,0.000635,m
1884,Olga,0.00072,f
1884,Moses,0.000627,m
1884,Abbie,0.000712,f
1884,Rudolph,0.000627,m
1884,Adelaide,0.000712,f
1884,Timothy,0.000627,m
1884,Myra,0.000712,f
1884,Ike,0.000619,m
1884,Marguerite,0.00069,f
1884,Jeff,0.000603,m
1884,Mathilda,0.00069,f
1884,Cecil,0.000595,m
1884,Sally,0.00069,f
1884,Curtis,0.000595,m
1884,Cornelia,0.000683,f
1884,Ellis,0.000595,m
1884,Loretta,0.000683,f
1884,Harley,0.000595,m
1884,Lucille,0.000683,f
1884,Marvin,0.000595,m
1884,Rena,0.000683,f
1884,Edmund,0.000587,m
1884,Dollie,0.000676,f
1884,Austin,0.00057,m
1884,Rhoda,0.000676,f
1884,Clayton,0.000562,m
1884,Gladys,0.000669,f
1884,Nicholas,0.000562,m
1884,Nelle,0.000669,f
1884,Sherman,0.000562,m
1884,Sue,0.000669,f
1884,Christopher,0.000554,m
1884,Winnie,0.000669,f
1884,Mose,0.000554,m
1884,Vera,0.000661,f
1884,Ora,0.000554,m
1884,Genevieve,0.000647,f
1884,Abraham,0.000546,m
1884,Sylvia,0.000632,f
1884,Eli,0.000546,m
1884,Verna,0.000632,f
1884,Sylvester,0.000546,m
1884,Helena,0.000625,f
1884,Dock,0.000538,m
1884,Hulda,0.000625,f
1884,Steve,0.000538,m
1884,Katharine,0.000625,f
1884,Augustus,0.00053,m
1884,Lucinda,0.000625,f
1884,Cleve,0.00053,m
1884,Frieda,0.000618,f
1884,Anton,0.000521,m
1884,Hester,0.000618,f
1884,Harrison,0.000513,m
1884,Lois,0.000611,f
1884,Logan,0.000513,m
1884,Bernice,0.000603,f
1884,Alva,0.000505,m
1884,Christina,0.000603,f
1884,Barney,0.000505,m
1884,Elva,0.000589,f
1884,Blaine,0.000505,m
1884,Violet,0.000589,f
1884,Pearl,0.000505,m
1884,Leah,0.000574,f
1884,Glenn,0.000497,m
1884,Teresa,0.000567,f
1884,Hubert,0.000497,m
1884,Virgie,0.000567,f
1884,Solomon,0.000489,m
1884,Wilhelmina,0.00056,f
1884,Donald,0.000481,m
1884,Isabella,0.000552,f
1884,Gustave,0.000473,m
1884,Meta,0.000552,f
1884,Byron,0.000464,m
1884,Carolyn,0.000545,f
1884,Chris,0.000464,m
1884,Phoebe,0.000545,f
1884,Marcus,0.000464,m
1884,Linnie,0.000538,f
1884,Joel,0.000456,m
1884,Jeanette,0.000531,f
1884,Juan,0.000456,m
1884,Johanna,0.000531,f
1884,Millard,0.000456,m
1884,Lenora,0.000531,f
1884,Monroe,0.000456,m
1884,Lila,0.000531,f
1884,Nathaniel,0.000456,m
1884,Lura,0.000531,f
1884,Scott,0.000456,m
1884,Minerva,0.000531,f
1884,Andy,0.000448,m
1884,Lettie,0.000523,f
1884,Clark,0.000448,m
1884,Lora,0.000523,f
1884,Ferdinand,0.000448,m
1884,Adele,0.000516,f
1884,Matt,0.000448,m
1884,Flossie,0.000509,f
1884,Christian,0.00044,m
1884,Myrtie,0.000509,f
1884,Lon,0.00044,m
1884,Hallie,0.000502,f
1884,Mathew,0.000432,m
1884,Regina,0.000487,f
1884,Orville,0.000432,m
1884,Belva,0.00048,f
1884,Bennie,0.000416,m
1884,Fanny,0.00048,f
1884,Emery,0.000416,m
1884,Mittie,0.00048,f
1884,Ervin,0.000416,m
1884,Gertie,0.000472,f
1884,Vincent,0.000416,m
1884,Elnora,0.000465,f
1884,Wade,0.000416,m
1884,Cecilia,0.000458,f
1884,Bob,0.000407,m
1884,Geneva,0.000458,f
1884,Columbus,0.000407,m
1884,Jeannette,0.000458,f
1884,Edd,0.000407,m
1884,Lilly,0.000458,f
1884,Vernon,0.000407,m
1884,Selma,0.000458,f
1884,Arnold,0.000399,m
1884,Zella,0.000458,f
1884,Conrad,0.000399,m
1884,Gussie,0.000451,f
1884,Preston,0.000399,m
1884,Irma,0.000451,f
1884,Anderson,0.000391,m
1884,Dessie,0.000443,f
1884,Elias,0.000391,m
1884,Freda,0.000443,f
1884,Julian,0.000391,m
1884,Marian,0.000443,f
1884,Nick,0.000391,m
1884,Naomi,0.000443,f
1884,Don,0.000383,m
1884,Ophelia,0.000443,f
1884,Glen,0.000383,m
1884,Lily,0.000436,f
1884,Riley,0.000383,m
1884,Cynthia,0.000429,f
1884,Delbert,0.000375,m
1884,Elma,0.000429,f
1884,Johnnie,0.000375,m
1884,Leola,0.000429,f
1884,Abe,0.000367,m
1884,Madge,0.000429,f
1884,Emanuel,0.000358,m
1884,Cordelia,0.000422,f
1884,Louie,0.000358,m
1884,Zora,0.000422,f
1884,Arch,0.00035,m
1884,Lida,0.000414,f
1884,Asa,0.00035,m
1884,Dovie,0.000407,f
1884,Edmond,0.00035,m
1884,Francis,0.000407,f
1884,Ezra,0.00035,m
1884,Mina,0.000407,f
1884,Roland,0.00035,m
1884,Lucile,0.0004,f
1884,Bud,0.000342,m
1884,Malinda,0.0004,f
1884,Grant,0.000334,m
1884,Roberta,0.0004,f
1884,Joshua,0.000334,m
1884,Mabelle,0.000392,f
1884,Newton,0.000334,m
1884,Olivia,0.000392,f
1884,Tony,0.000334,m
1884,Alvina,0.000385,f
1884,Bruce,0.000326,m
1884,Emilie,0.000385,f
1884,Clifton,0.000326,m
1884,Erma,0.000385,f
1884,Chas,0.000318,m
1884,Rosalie,0.000385,f
1884,Elisha,0.000318,m
1884,Louella,0.000378,f
1884,Gordon,0.000318,m
1884,Elsa,0.000371,f
1884,Jefferson,0.000318,m
1884,Madeline,0.000371,f
1884,Luke,0.000318,m
1884,Bell,0.000363,f
1884,Miles,0.000318,m
1884,Claudia,0.000363,f
1884,Roger,0.000318,m
1884,Lee,0.000349,f
1884,Burton,0.00031,m
1884,Letha,0.000349,f
1884,Earle,0.00031,m
1884,Melissa,0.000349,f
1884,Emory,0.00031,m
1884,Orpha,0.000349,f
1884,Jeremiah,0.00031,m
1884,Polly,0.000349,f
1884,Van,0.00031,m
1884,Ivy,0.000342,f
1884,Ward,0.00031,m
1884,Sudie,0.000342,f
1884,Cyrus,0.000301,m
1884,Rosetta,0.000334,f
1884,Dick,0.000301,m
1884,Cassie,0.000327,f
1884,Jerome,0.000301,m
1884,Georgie,0.000327,f
1884,Lyman,0.000301,m
1884,Lessie,0.000327,f
1884,Ambrose,0.000293,m
1884,Marjorie,0.000327,f
1884,Douglas,0.000293,m
1884,Miriam,0.000327,f
1884,Forrest,0.000293,m
1884,Lina,0.00032,f
1884,Gustav,0.000293,m
1884,Pearle,0.00032,f
1884,Major,0.000293,m
1884,Tennie,0.00032,f
1884,Mary,0.000293,m
1884,Blanch,0.000313,f
1884,Neal,0.000293,m
1884,June,0.000313,f
1884,Jonas,0.000285,m
1884,Catharine,0.000305,f
1884,Antonio,0.000277,m
1884,Eugenia,0.000305,f
1884,Irwin,0.000277,m
1884,Frankie,0.000305,f
1884,Karl,0.000277,m
1884,Mertie,0.000305,f
1884,Mitchell,0.000277,m
1884,Norma,0.000305,f
1884,Wayne,0.000277,m
1884,Oma,0.000305,f
1884,Abner,0.000269,m
1884,Vina,0.000305,f
1884,Forest,0.000269,m
1884,Juanita,0.000298,f
1884,Jackson,0.000269,m
1884,Lorena,0.000298,f
1884,Morgan,0.000269,m
1884,Annette,0.000291,f
1884,Wilfred,0.000269,m
1884,Dorothea,0.000291,f
1884,Benjiman,0.000261,m
1884,Fern,0.000291,f
1884,Clay,0.000261,m
1884,George,0.000291,f
1884,Clem,0.000261,m
1884,Janet,0.000291,f
1884,Nels,0.000261,m
1884,John,0.000291,f
1884,Omer,0.000261,m
1884,Kittie,0.000291,f
1884,Royal,0.000261,m
1884,Mandy,0.000291,f
1884,Sanford,0.000261,m
1884,Neva,0.000291,f
1884,Spencer,0.000261,m
1884,Ona,0.000291,f
1884,Green,0.000253,m
1884,Priscilla,0.000291,f
1884,Lemuel,0.000253,m
1884,Corinne,0.000283,f
1884,Lucius,0.000253,m
1884,Elvira,0.000283,f
1884,Winfield,0.000253,m
1884,Fay,0.000283,f
1884,Allan,0.000244,m
1884,Leota,0.000283,f
1884,Enoch,0.000244,m
1884,Lyda,0.000283,f
1884,Garfield,0.000244,m
1884,Clare,0.000276,f
1884,Lorenzo,0.000244,m
1884,Floy,0.000276,f
1884,Loyd,0.000244,m
1884,Adelia,0.000269,f
1884,Ole,0.000244,m
1884,Artie,0.000269,f
1884,Pedro,0.000244,m
1884,Bridget,0.000269,f
1884,Abram,0.000236,m
1884,Margie,0.000269,f
1884,Archibald,0.000236,m
1884,Anita,0.000262,f
1884,Berry,0.000236,m
1884,Chloe,0.000262,f
1884,Burt,0.000236,m
1884,Dolly,0.000262,f
1884,Kenneth,0.000236,m
1884,Lilla,0.000262,f
1884,Washington,0.000236,m
1884,Savannah,0.000262,f
1884,Zack,0.000236,m
1884,Angeline,0.000254,f
1884,Emile,0.000228,m
1884,Antoinette,0.000254,f
1884,Johnie,0.000228,m
1884,Eda,0.000254,f
1884,Napoleon,0.000228,m
1884,Isabell,0.000254,f
1884,Ruben,0.000228,m
1884,Maudie,0.000254,f
1884,Dee,0.00022,m
1884,Susanna,0.000254,f
1884,Fletcher,0.00022,m
1884,Dona,0.000247,f
1884,Granville,0.00022,m
1884,Nola,0.000247,f
1884,Isom,0.00022,m
1884,Tena,0.000247,f
1884,Ivan,0.00022,m
1884,William,0.000247,f
1884,Josh,0.00022,m
1884,Adah,0.00024,f
1884,Lafayette,0.00022,m
1884,Claire,0.00024,f
1884,Lynn,0.00022,m
1884,James,0.00024,f
1884,Allie,0.000212,m
1884,Johnnie,0.00024,f
1884,Dudley,0.000212,m
1884,Linda,0.00024,f
1884,Elwood,0.000212,m
1884,Vesta,0.00024,f
1884,Frederic,0.000212,m
1884,Vinnie,0.00024,f
1884,Hans,0.000212,m
1884,Vivian,0.00024,f
1884,Jimmie,0.000212,m
1884,Angie,0.000233,f
1884,Pat,0.000212,m
1884,Ava,0.000233,f
1884,Wilbert,0.000212,m
1884,Bonnie,0.000233,f
1884,Emmet,0.000204,m
1884,Elisabeth,0.000233,f
1884,General,0.000204,m
1884,Jimmie,0.000233,f
1884,Hal,0.000204,m
1884,Lennie,0.000233,f
1884,Israel,0.000204,m
1884,Margret,0.000233,f
1884,Jason,0.000204,m
1884,Molly,0.000233,f
1884,Jean,0.000204,m
1884,Vida,0.000233,f
1884,Jordan,0.000204,m
1884,Bella,0.000225,f
1884,King,0.000204,m
1884,Charity,0.000225,f
1884,Boyd,0.000196,m
1884,Gracie,0.000225,f
1884,Carey,0.000196,m
1884,Julie,0.000225,f
1884,Carroll,0.000196,m
1884,Lue,0.000225,f
1884,Elza,0.000196,m
1884,Magdalena,0.000225,f
1884,Freeman,0.000196,m
1884,Melvina,0.000225,f
1884,Isiah,0.000196,m
1884,Zoe,0.000225,f
1884,Laurence,0.000196,m
1884,Antonia,0.000218,f
1884,Ned,0.000196,m
1884,Cleo,0.000218,f
1884,Oren,0.000196,m
1884,Almeda,0.000211,f
1884,Francisco,0.000187,m
1884,Cecile,0.000211,f
1884,Isaiah,0.000187,m
1884,Constance,0.000211,f
1884,Neil,0.000187,m
1884,Ernestine,0.000211,f
1884,Sim,0.000187,m
1884,Ila,0.000211,f
1884,Ulysses,0.000187,m
1884,Lona,0.000211,f
1884,Wilber,0.000187,m
1884,Mazie,0.000211,f
1884,Arther,0.000179,m
1884,Octavia,0.000211,f
1884,Clement,0.000179,m
1884,Zelma,0.000211,f
1884,Elliott,0.000179,m
1884,Berta,0.000204,f
1884,Evan,0.000179,m
1884,Elise,0.000204,f
1884,Josiah,0.000179,m
1884,Ellie,0.000204,f
1884,Milo,0.000179,m
1884,Hilma,0.000204,f
1884,Myron,0.000179,m
1884,Nona,0.000204,f
1884,Olin,0.000179,m
1884,Opal,0.000204,f
1884,Porter,0.000179,m
1884,Pattie,0.000204,f
1884,Warner,0.000179,m
1884,Veronica,0.000204,f
1884,Wm,0.000179,m
1884,Alpha,0.000196,f
1884,Chauncey,0.000171,m
1884,Dixie,0.000196,f
1884,Dwight,0.000171,m
1884,Kathleen,0.000196,f
1884,Gabriel,0.000171,m
1884,Rosella,0.000196,f
1884,Harmon,0.000171,m
1884,Vallie,0.000196,f
1884,Herschel,0.000171,m
1884,Zula,0.000196,f
1884,Jonathan,0.000171,m
1884,Besse,0.000189,f
1884,Judge,0.000171,m
1884,Helene,0.000189,f
1884,Leander,0.000171,m
1884,Leora,0.000189,f
1884,Rollie,0.000171,m
1884,Lucretia,0.000189,f
1884,Seth,0.000171,m
1884,Matie,0.000189,f
1884,Stewart,0.000171,m
1884,Sena,0.000189,f
1884,Taylor,0.000171,m
1884,Tessie,0.000189,f
1884,Tommie,0.000171,m
1884,Audrey,0.000182,f
1884,Alphonse,0.000163,m
1884,Cordie,0.000182,f
1884,Anna,0.000163,m
1884,Eddie,0.000182,f
1884,Carlton,0.000163,m
1884,Georgianna,0.000182,f
1884,Dewitt,0.000163,m
1884,Iola,0.000182,f
1884,Fay,0.000163,m
1884,Maybelle,0.000182,f
1884,Foster,0.000163,m
1884,Nan,0.000182,f
1884,Gust,0.000163,m
1884,Pansy,0.000182,f
1884,Harris,0.000163,m
1884,Pearlie,0.000182,f
1884,Lucian,0.000163,m
1884,Pinkie,0.000182,f
1884,Lucious,0.000163,m
1884,Rilla,0.000182,f
1884,Madison,0.000163,m
1884,Albina,0.000174,f
1884,Olaf,0.000163,m
1884,Dena,0.000174,f
1884,Pink,0.000163,m
1884,Docia,0.000174,f
1884,Raleigh,0.000163,m
1884,Joanna,0.000174,f
1884,Sterling,0.000163,m
1884,Marietta,0.000174,f
1884,Steven,0.000163,m
1884,Rita,0.000174,f
1884,Vern,0.000163,m
1884,Tina,0.000174,f
1884,Clarance,0.000155,m
1884,Doris,0.000167,f
1884,Dallas,0.000155,m
1884,Erna,0.000167,f
1884,Enos,0.000155,m
1884,Evie,0.000167,f
1884,Gerald,0.000155,m
1884,Faye,0.000167,f
1884,Hardy,0.000155,m
1884,Georgiana,0.000167,f
1884,Hosea,0.000155,m
1884,Jannie,0.000167,f
1884,Judson,0.000155,m
1884,Missouri,0.000167,f
1884,Loren,0.000155,m
1884,Rae,0.000167,f
1884,Merle,0.000155,m
1884,Una,0.000167,f
1884,Orin,0.000155,m
1884,Altha,0.00016,f
1884,Phil,0.000155,m
1884,Cecil,0.00016,f
1884,Sid,0.000155,m
1884,Clemmie,0.00016,f
1884,Simeon,0.000155,m
1884,Clyde,0.00016,f
1884,Sol,0.000155,m
1884,Donna,0.00016,f
1884,Walker,0.000155,m
1884,Idella,0.00016,f
1884,Wash,0.000155,m
1884,Leta,0.00016,f
1884,West,0.000155,m
1884,Lilian,0.00016,f
1884,Al,0.000147,m
1884,Lucia,0.00016,f
1884,Aubrey,0.000147,m
1884,Lucie,0.00016,f
1884,Benton,0.000147,m
1884,Muriel,0.00016,f
1884,Billie,0.000147,m
1884,Myrta,0.00016,f
1884,Clint,0.000147,m
1884,Ocie,0.00016,f
1884,Ephriam,0.000147,m
1884,Ray,0.00016,f
1884,Florence,0.000147,m
1884,Aurelia,0.000153,f
1884,Hamilton,0.000147,m
1884,Elmira,0.000153,f
1884,Larry,0.000147,m
1884,Frank,0.000153,f
1884,Malcolm,0.000147,m
1884,Hanna,0.000153,f
1884,Noble,0.000147,m
1884,Kathrine,0.000153,f
1884,Norris,0.000147,m
1884,Leonora,0.000153,f
1884,Rollin,0.000147,m
1884,Mariah,0.000153,f
1884,Smith,0.000147,m
1884,Patsy,0.000153,f
1884,Tomas,0.000147,m
1884,Retta,0.000153,f
1884,Valentine,0.000147,m
1884,Vada,0.000153,f
1884,Wilmer,0.000147,m
1884,Adaline,0.000145,f
1884,Addison,0.000139,m
1884,Angela,0.000145,f
1884,Adelbert,0.000139,m
1884,Edythe,0.000145,f
1884,Adolphus,0.000139,m
1884,Emmie,0.000145,f
1884,Alford,0.000139,m
1884,Eugenie,0.000145,f
1884,Caleb,0.000139,m
1884,India,0.000145,f
1884,Erwin,0.000139,m
1884,Ione,0.000145,f
1884,Henderson,0.000139,m
1884,Lavina,0.000145,f
1884,Hugo,0.000139,m
1884,Lavinia,0.000145,f
1884,Jules,0.000139,m
1884,Letitia,0.000145,f
1884,Lafe,0.000139,m
1884,Libbie,0.000145,f
1884,Lum,0.000139,m
1884,Marcia,0.000145,f
1884,Mat,0.000139,m
1884,Rosanna,0.000145,f
1884,Micheal,0.000139,m
1884,Viva,0.000145,f
1884,Murray,0.000139,m
1884,Avis,0.000138,f
1884,Otho,0.000139,m
1884,Betsy,0.000138,f
1884,Prince,0.000139,m
1884,Charles,0.000138,f
1884,Randolph,0.000139,m
1884,Daisie,0.000138,f
1884,Rolland,0.000139,m
1884,Eloise,0.000138,f
1884,Alton,0.00013,m
1884,Hedwig,0.000138,f
1884,Avery,0.00013,m
1884,Judith,0.000138,f
1884,Axel,0.00013,m
1884,Lenna,0.000138,f
1884,Bertram,0.00013,m
1884,Louie,0.000138,f
1884,Dell,0.00013,m
1884,Mellie,0.000138,f
1884,Elizabeth,0.00013,m
1884,Minna,0.000138,f
1884,Elzie,0.00013,m
1884,Nella,0.000138,f
1884,Frances,0.00013,m
1884,Reba,0.000138,f
1884,Fritz,0.00013,m
1884,Rowena,0.000138,f
1884,Haywood,0.00013,m
1884,Sina,0.000138,f
1884,Issac,0.00013,m
1884,Sophronia,0.000138,f
