year,name,fraction,sex
1956,Maureen,0.002187,f
1956,Bradley,0.001638,m
1956,Leslie,0.002129,f
1956,Lee,0.001637,m
1956,Anna,0.002129,f
1956,Marvin,0.001622,m
1956,Sally,0.002112,f
1956,Joel,0.001603,m
1956,Renee,0.002104,f
1956,Norman,0.001597,m
1956,Frances,0.002099,f
1956,Jose,0.001583,m
1956,Sylvia,0.002013,f
1956,Calvin,0.001554,m
1956,Doris,0.001987,f
1956,Earl,0.001539,m
1956,Marcia,0.001972,f
1956,Francis,0.001534,m
1956,Stephanie,0.0019,f
1956,Rickey,0.001521,m
1956,Jeanne,0.001897,f
1956,Ray,0.001507,m
1956,Colleen,0.001892,f
1956,Jonathan,0.001456,m
1956,Sheryl,0.00189,f
1956,Tommy,0.001451,m
1956,Sarah,0.001882,f
1956,Jon,0.001434,m
1956,Roberta,0.001878,f
1956,Jerome,0.001427,m
1956,Beth,0.001845,f
1956,Kim,0.001378,m
1956,Annette,0.001823,f
1956,Theodore,0.001376,m
1956,Sue,0.001823,f
1956,Clarence,0.001375,m
1956,Evelyn,0.001816,f
1956,Alfred,0.00137,m
1956,Yvonne,0.001741,f
1956,Clifford,0.001355,m
1956,Amy,0.001725,f
1956,Don,0.001348,m
1956,Eileen,0.001674,f
1956,Edwin,0.001294,m
1956,Lorraine,0.001664,f
1956,Glen,0.001267,m
1956,Regina,0.001663,f
1956,Jesse,0.001222,m
1956,Loretta,0.001655,f
1956,Duane,0.001211,m
1956,Andrea,0.001648,f
1956,Chris,0.001179,m
1956,Gwendolyn,0.001642,f
1956,Bernard,0.001156,m
1956,Marsha,0.001616,f
1956,Gordon,0.001155,m
1956,Julia,0.001614,f
1956,Benjamin,0.001151,m
1956,Carla,0.001611,f
1956,Dan,0.001137,m
1956,Charlene,0.001591,f
1956,Bryan,0.001136,m
1956,Charlotte,0.001586,f
1956,Marc,0.001131,m
1956,Glenda,0.001573,f
1956,Alvin,0.001131,m
1956,Lois,0.001564,f
1956,Mitchell,0.001122,m
1956,Jan,0.001554,f
1956,Herbert,0.001115,m
1956,Dianne,0.00149,f
1956,Kurt,0.001112,m
1956,Norma,0.00148,f
1956,Dwight,0.001103,m
1956,Joann,0.001456,f
1956,Leroy,0.001096,m
1956,Joy,0.00137,f
1956,Warren,0.00109,m
1956,Constance,0.001369,f
1956,Brad,0.001054,m
1956,Melinda,0.001318,f
1956,Robin,0.001045,m
1956,Melanie,0.001307,f
1956,Reginald,0.001039,m
1956,Becky,0.001305,f
1956,Jeff,0.001035,m
1956,Vanessa,0.00127,f
1956,Nicholas,0.001033,m
1956,Vicky,0.001268,f
1956,Guy,0.001033,m
1956,Doreen,0.001249,f
1956,Jim,0.001021,m
1956,Vivian,0.001242,f
1956,Kent,0.000996,m
1956,Audrey,0.001234,f
1956,Karl,0.00096,m
1956,Melissa,0.001227,f
1956,Leslie,0.000957,m
1956,Toni,0.001218,f
1956,Vernon,0.000954,m
1956,Juanita,0.001199,f
1956,Garry,0.000952,m
1956,Patti,0.001176,f
1956,Leon,0.00095,m
1956,Kay,0.001161,f
1956,Todd,0.000939,m
1956,Melody,0.00116,f
1956,Lonnie,0.000938,m
1956,Lynne,0.001151,f
1956,Wesley,0.000936,m
1956,Janis,0.001146,f
1956,Lloyd,0.000923,m
1956,Penny,0.001138,f
1956,Gilbert,0.000913,m
1956,Irene,0.001137,f
1956,Bill,0.000912,m
1956,Jeanette,0.001134,f
1956,Tom,0.000893,m
1956,Debora,0.00113,f
1956,Kirk,0.000886,m
1956,Holly,0.001129,f
1956,Perry,0.00087,m
1956,Gayle,0.001112,f
1956,Jackie,0.000866,m
1956,Yolanda,0.001103,f
1956,Daryl,0.000854,m
1956,Louise,0.001088,f
1956,Carlos,0.000836,m
1956,Carmen,0.001069,f
1956,Franklin,0.000831,m
1956,Belinda,0.001063,f
1956,Lewis,0.000823,m
1956,Rosa,0.001056,f
1956,Gene,0.000816,m
1956,Monica,0.001049,f
1956,Neil,0.000816,m
1956,Marlene,0.001032,f
1956,Juan,0.000815,m
1956,Roxanne,0.001026,f
1956,Floyd,0.000805,m
1956,Christina,0.001025,f
1956,Donnie,0.000804,m
1956,Annie,0.001025,f
1956,Clyde,0.000802,m
1956,Dana,0.001007,f
1956,Tim,0.000799,m
1956,Geraldine,0.001001,f
1956,Lester,0.000793,m
1956,Rosemary,0.001001,f
1956,Dana,0.000762,m
1956,Sherri,0.00099,f
1956,Allan,0.000761,m
1956,Sara,0.000974,f
1956,Randolph,0.000761,m
1956,Ruby,0.000967,f
1956,Gerard,0.000755,m
1956,Jackie,0.000965,f
1956,Manuel,0.000753,m
1956,Gina,0.000951,f
1956,Greg,0.000746,m
1956,June,0.000948,f
1956,Kerry,0.000737,m
1956,Shelia,0.000947,f
1956,Leo,0.000721,m
1956,Lee,0.00094,f
1956,Charlie,0.000713,m
1956,Eva,0.000935,f
1956,Stuart,0.000694,m
1956,Claudia,0.00093,f
1956,Milton,0.00069,m
1956,Marjorie,0.000914,f
1956,Darryl,0.000689,m
1956,Delores,0.000897,f
1956,Kelly,0.000686,m
1956,Grace,0.000893,f
1956,Jimmie,0.000685,m
1956,Veronica,0.000882,f
1956,Ted,0.00068,m
1956,Arlene,0.000878,f
1956,Brent,0.000677,m
1956,Patsy,0.000875,f
1956,Rex,0.000677,m
1956,Lynda,0.000855,f
1956,Terrence,0.000675,m
1956,Jody,0.000848,f
1956,Gregg,0.000669,m
1956,Sheri,0.000833,f
1956,Freddie,0.000665,m
1956,Shelley,0.000816,f
1956,Tyrone,0.000655,m
1956,Rachel,0.00081,f
1956,Harvey,0.000642,m
1956,Dolores,0.000807,f
1956,Ruben,0.000637,m
1956,Ramona,0.000799,f
1956,Dave,0.000632,m
1956,Mildred,0.000795,f
1956,Herman,0.000617,m
1956,Lillian,0.000792,f
1956,Randal,0.000617,m
1956,Marianne,0.000784,f
1956,Maurice,0.000616,m
1956,Teri,0.000776,f
1956,Johnnie,0.000614,m
1956,Joni,0.000765,f
1956,Nathaniel,0.000608,m
1956,Lydia,0.000752,f
1956,Aaron,0.000595,m
1956,Edna,0.000751,f
1956,Chester,0.000586,m
1956,Marla,0.000744,f
1956,Byron,0.000583,m
1956,Carrie,0.000743,f
1956,Lynn,0.000583,m
1956,Esther,0.000733,f
1956,Alexander,0.000579,m
1956,Josephine,0.000722,f
1956,Antonio,0.000577,m
1956,Edith,0.000717,f
1956,Roland,0.000569,m
1956,Jayne,0.000714,f
1956,Arnold,0.000567,m
1956,Patty,0.000702,f
1956,Mario,0.000564,m
1956,Carole,0.000689,f
1956,Cecil,0.000534,m
1956,Janie,0.000685,f
1956,Fredrick,0.000529,m
1956,Candace,0.000681,f
1956,Oscar,0.000528,m
1956,Jacquelyn,0.000677,f
1956,Lance,0.00052,m
1956,Karla,0.000675,f
1956,Marshall,0.00052,m
1956,Tracy,0.000674,f
1956,Neal,0.000514,m
1956,Sheree,0.000667,f
1956,Ricardo,0.000511,m
1956,Pauline,0.000665,f
1956,Nathan,0.00051,m
1956,Lucy,0.000662,f
1956,Luis,0.000507,m
1956,Heidi,0.000657,f
1956,Wade,0.000503,m
1956,Priscilla,0.000656,f
1956,Marcus,0.000495,m
1956,Dianna,0.000654,f
1956,Terrance,0.000493,m
1956,Emma,0.000654,f
1956,Jessie,0.00049,m
1956,Sherrie,0.000648,f
1956,Bob,0.000476,m
1956,Nina,0.000644,f
1956,Wendell,0.000471,m
1956,Georgia,0.000633,f
1956,Marty,0.00047,m
1956,Emily,0.000622,f
1956,Claude,0.000469,m
1956,Margie,0.000617,f
1956,Clifton,0.000466,m
1956,Marian,0.000607,f
1956,Ross,0.000463,m
1956,Bobbie,0.000602,f
1956,Clayton,0.00045,m
1956,Paulette,0.000599,f
1956,Clinton,0.000447,m
1956,Robyn,0.000596,f
1956,Hugh,0.000446,m
1956,April,0.000589,f
1956,Sidney,0.000445,m
1956,Deanna,0.000588,f
1956,Sam,0.000443,m
1956,Darla,0.000587,f
1956,Joey,0.000441,m
1956,Luann,0.000583,f
1956,Wallace,0.000435,m
1956,Mona,0.000576,f
1956,Nelson,0.000427,m
1956,Laurel,0.000574,f
1956,Carlton,0.000423,m
1956,Bonita,0.000571,f
1956,Rocky,0.000416,m
1956,Gladys,0.000569,f
1956,Terence,0.000414,m
1956,Nora,0.000568,f
1956,Benny,0.000412,m
1956,Vera,0.000559,f
1956,Rickie,0.000406,m
1956,Jeannie,0.000558,f
1956,Edgar,0.000398,m
1956,Clara,0.000557,f
1956,Andre,0.000393,m
1956,Lynette,0.000553,f
1956,Jesus,0.000383,m
1956,Billie,0.000547,f
1956,Morris,0.000382,m
1956,Sandy,0.000546,f
1956,Mickey,0.000381,m
1956,Cathleen,0.000542,f
1956,Raul,0.000379,m
1956,Marion,0.000536,f
1956,Alex,0.000377,m
1956,Wilma,0.000524,f
1956,Derrick,0.000377,m
1956,Gale,0.000523,f
1956,Kenny,0.000373,m
1956,Ethel,0.000523,f
1956,Dwayne,0.000373,m
1956,Thelma,0.000522,f
1956,Hector,0.000373,m
1956,Therese,0.000519,f
1956,Lyle,0.00037,m
1956,Betsy,0.000518,f
1956,Geoffrey,0.000369,m
1956,Lou,0.000517,f
1956,Francisco,0.000364,m
1956,Maryann,0.000509,f
1956,Tracy,0.000359,m
1956,Eleanor,0.000508,f
1956,Ron,0.000356,m
1956,Lucille,0.000507,f
1956,Frankie,0.000354,m
1956,Miriam,0.000506,f
1956,Kelvin,0.000353,m
1956,Cheri,0.000506,f
1956,Roberto,0.000349,m
1956,Alicia,0.000503,f
1956,Max,0.000348,m
1956,Bernice,0.000503,f
1956,Marion,0.000347,m
1956,Jamie,0.0005,f
1956,Ben,0.000345,m
1956,Francine,0.000498,f
1956,Sammy,0.000343,m
1956,Beatrice,0.000489,f
1956,Rudy,0.000339,m
1956,Rosie,0.000489,f
1956,Bennie,0.000339,m
1956,Tanya,0.000489,f
1956,Bradford,0.000337,m
1956,Cecilia,0.000483,f
1956,Earnest,0.000337,m
1956,Kristine,0.000482,f
1956,Rudolph,0.000336,m
1956,Dora,0.000482,f
1956,Myron,0.000332,m
1956,Susie,0.000481,f
1956,Virgil,0.000331,m
1956,Ella,0.00048,f
1956,Troy,0.00033,m
1956,Claire,0.000479,f
1956,Clark,0.00033,m
1956,Iris,0.000475,f
1956,Otis,0.000328,m
1956,Faye,0.000473,f
1956,Ira,0.000326,m
1956,Ginger,0.000472,f
1956,Everett,0.000324,m
1956,Sabrina,0.000464,f
1956,Roderick,0.000319,m
1956,Antoinette,0.000462,f
1956,Andy,0.000314,m
1956,Bertha,0.000461,f
1956,Miguel,0.000313,m
1956,Nadine,0.00046,f
1956,Ken,0.000305,m
1956,Alma,0.00046,f
1956,Elmer,0.000304,m
1956,Florence,0.000458,f
1956,Willard,0.000304,m
1956,Lauren,0.000454,f
1956,Laurence,0.000304,m
1956,Ida,0.000453,f
1956,Angelo,0.000302,m
1956,Willie,0.000453,f
1956,Stewart,0.000302,m
1956,Crystal,0.000452,f
1956,Armando,0.000301,m
1956,Shelly,0.000451,f
1956,Loren,0.0003,m
1956,Lucinda,0.000449,f
1956,Ramon,0.000299,m
1956,Bernadette,0.000449,f
1956,Darrel,0.000292,m
1956,Cherie,0.000448,f
1956,Ivan,0.000292,m
1956,Patrice,0.000444,f
1956,Monte,0.00029,m
1956,Irma,0.00044,f
1956,Delbert,0.000288,m
1956,Jeannette,0.000438,f
1956,Grant,0.000288,m
1956,Myra,0.000436,f
1956,Sylvester,0.000288,m
1956,Jeri,0.000434,f
1956,Derek,0.000286,m
1956,Maxine,0.000434,f
1956,Luther,0.000285,m
1956,Pam,0.000421,f
1956,Salvatore,0.000285,m
1956,Yvette,0.000421,f
1956,Roosevelt,0.000283,m
1956,Christy,0.000418,f
1956,Alton,0.000279,m
1956,Terrie,0.000417,f
1956,Hal,0.000278,m
1956,Jana,0.000409,f
1956,Edmund,0.000276,m
1956,Candy,0.000408,f
1956,Felix,0.000275,m
1956,Ronda,0.000406,f
1956,Pedro,0.000275,m
1956,Dale,0.000405,f
1956,Pete,0.000267,m
1956,Lillie,0.000404,f
1956,Sean,0.000266,m
1956,Kelly,0.000404,f
1956,Shawn,0.000266,m
1956,Rosemarie,0.000393,f
1956,Malcolm,0.000264,m
1956,Cassandra,0.000392,f
1956,Lorenzo,0.000262,m
1956,Rochelle,0.000381,f
1956,Teddy,0.000261,m
1956,Faith,0.000377,f
1956,Cary,0.000258,m
1956,Hazel,0.000373,f
1956,Isaac,0.000257,m
1956,Stella,0.000371,f
1956,Jeffry,0.000256,m
1956,Gwen,0.00037,f
1956,Preston,0.000256,m
1956,Jenny,0.000369,f
1956,Archie,0.000254,m
1956,Nanette,0.000369,f
1956,Horace,0.000252,m
1956,Naomi,0.000366,f
1956,Rene,0.000251,m
1956,Kerry,0.00036,f
1956,Jacob,0.00025,m
1956,Trudy,0.00036,f
1956,Sherman,0.000248,m
1956,Tamara,0.000354,f
1956,Doyle,0.000245,m
1956,Karin,0.000353,f
1956,Leland,0.000241,m
1956,Candice,0.000351,f
1956,Fernando,0.000238,m
1956,Celeste,0.00035,f
1956,Julius,0.000237,m
1956,Susanne,0.000346,f
1956,Rory,0.000237,m
1956,Lorna,0.000342,f
1956,Wilbert,0.000237,m
1956,Caroline,0.000341,f
1956,Lowell,0.000236,m
1956,Adrienne,0.000338,f
1956,Jan,0.000235,m
1956,Jennie,0.000337,f
1956,Rodger,0.000233,m
1956,Shannon,0.000336,f
1956,Jerald,0.000232,m
1956,Velma,0.000335,f
1956,Angel,0.000232,m
1956,Lora,0.000334,f
1956,Nick,0.000231,m
1956,Jessie,0.000332,f
1956,Denis,0.000229,m
1956,Lana,0.00033,f
1956,Tommie,0.000228,m
1956,Marcella,0.000326,f
1956,Drew,0.000227,m
1956,Kristi,0.000325,f
1956,Hubert,0.000227,m
1956,Leah,0.000324,f
1956,Clay,0.000226,m
1956,Rosanne,0.000324,f
1956,Oliver,0.000226,m
1956,Cecelia,0.000323,f
1956,Stephan,0.000221,m
1956,Heather,0.000321,f
1956,Van,0.000221,m
1956,Marguerite,0.000318,f
1956,Kyle,0.00022,m
1956,Molly,0.000318,f
1956,Homer,0.000217,m
1956,Deloris,0.000315,f
1956,Unknown,0.000214,m
1956,Amanda,0.000312,f
1956,Gerry,0.000211,m
1956,Dixie,0.000304,f
1956,Julian,0.000209,m
1956,Sonia,0.000304,f
1956,Rafael,0.000208,m
1956,Hilda,0.000303,f
1956,Adrian,0.000207,m
1956,Janette,0.000301,f
1956,Jason,0.000205,m
1956,Rene,0.000299,f
1956,Willis,0.000205,m
1956,Leigh,0.000298,f
1956,Forrest,0.000204,m
1956,Natalie,0.000297,f
1956,Rusty,0.000203,m
1956,Chris,0.000297,f
1956,Ervin,0.000201,m
1956,Verna,0.000295,f
1956,Arturo,0.000199,m
1956,Shari,0.000293,f
1956,Ellis,0.000196,m
1956,Kimberley,0.000289,f
1956,Pat,0.000196,m
1956,Laverne,0.000288,f
1956,Alfredo,0.000196,m
1956,Alison,0.000287,f
1956,Elvis,0.000196,m
1956,Harriet,0.000287,f
1956,Freddy,0.000196,m
1956,Kathie,0.000285,f
1956,Alonzo,0.000195,m
1956,Rosalie,0.000285,f
1956,Sheldon,0.000193,m
1956,Bridget,0.00028,f
1956,Dallas,0.000192,m
1956,Janine,0.00028,f
1956,Timmy,0.000191,m
1956,Lorrie,0.000279,f
1956,Lionel,0.00019,m
1956,Jodi,0.000276,f
1956,Doug,0.000188,m
1956,Rosalind,0.000276,f
1956,Wilbur,0.000187,m
1956,Johnnie,0.000276,f
1956,Rufus,0.000187,m
1956,Gretchen,0.000275,f
1956,Dexter,0.000186,m
1956,Tonya,0.000275,f
1956,Jaime,0.000186,m
1956,Madeline,0.000274,f
1956,Owen,0.000186,m
1956,Celia,0.000271,f
1956,Al,0.000185,m
1956,Desiree,0.00027,f
1956,Mack,0.000185,m
1956,Mattie,0.00027,f
1956,Stevie,0.000185,m
1956,Cora,0.000269,f
1956,Brett,0.000184,m
1956,Polly,0.000268,f
1956,Adam,0.000183,m
1956,Shawn,0.000266,f
1956,Carroll,0.000183,m
1956,Geneva,0.000265,f
1956,Christian,0.000183,m
1956,Mindy,0.000265,f
1956,Dominic,0.000182,m
1956,Hope,0.000265,f
1956,Noel,0.000182,m
1956,Olga,0.000265,f
1956,Dewey,0.000181,m
1956,Della,0.000264,f
1956,Scot,0.000181,m
1956,Guadalupe,0.000264,f
1956,Monty,0.000179,m
1956,Unknown,0.000262,f
1956,Travis,0.000177,m
1956,Olivia,0.000261,f
1956,Bert,0.000176,m
1956,Lena,0.000261,f
1956,Boyd,0.000176,m
1956,Luanne,0.000259,f
1956,Alberto,0.000173,m
1956,Ernestine,0.000259,f
1956,Alfonso,0.000173,m
1956,Gay,0.000257,f
1956,Darwin,0.000173,m
1956,Freda,0.000256,f
1956,Jorge,0.000173,m
1956,Amelia,0.000255,f
1956,Matt,0.000173,m
1956,Viola,0.000255,f
1956,Aubrey,0.000172,m
1956,Leona,0.000253,f
1956,Dirk,0.00017,m
1956,Margarita,0.000253,f
1956,Grady,0.00017,m
1956,Lola,0.000252,f
1956,Marlon,0.000169,m
1956,Lenora,0.000251,f
1956,Carey,0.000168,m
1956,Tracey,0.000251,f
1956,Ronny,0.000168,m
1956,Bessie,0.00025,f
1956,Dewayne,0.000166,m
1956,Corinne,0.000249,f
1956,Evan,0.000166,m
1956,Margo,0.000249,f
1956,Vance,0.000166,m
1956,Agnes,0.000247,f
1956,Irvin,0.000166,m
1956,Ava,0.000247,f
1956,Royce,0.000166,m
1956,Jeanine,0.000247,f
1956,Curt,0.000165,m
1956,Dena,0.000244,f
1956,Casey,0.000164,m
1956,Camille,0.000242,f
1956,Blaine,0.000163,m
1956,Daisy,0.000241,f
1956,Conrad,0.000162,m
1956,Minnie,0.000241,f
1956,Buddy,0.000162,m
1956,Jolene,0.00024,f
1956,Shane,0.00016,m
1956,Noreen,0.000238,f
1956,Gabriel,0.00016,m
1956,Nellie,0.000236,f
1956,Kirby,0.00016,m
1956,Katie,0.000236,f
1956,Chuck,0.000159,m
1956,Stacey,0.000236,f
1956,Orlando,0.000159,m
1956,Joanna,0.000235,f
1956,Javier,0.000158,m
1956,Christie,0.000233,f
1956,Dominick,0.000156,m
1956,Delia,0.000233,f
1956,Phil,0.000156,m
1956,Elsie,0.000232,f
1956,Cleveland,0.000152,m
1956,Leticia,0.000232,f
1956,Ernie,0.000152,m
1956,Sonja,0.000228,f
1956,Sammie,0.000151,m
1956,Dee,0.000228,f
1956,Cornelius,0.000149,m
1956,Felicia,0.000228,f
1956,Edmond,0.000149,m
1956,Pearl,0.000227,f
1956,Miles,0.000149,m
1956,Ana,0.000227,f
1956,Emmett,0.000149,m
1956,Rena,0.000226,f
1956,Ernesto,0.000147,m
1956,Mae,0.000225,f
1956,Percy,0.000147,m
1956,Debby,0.000224,f
1956,Elbert,0.000146,m
1956,Stacy,0.000223,f
1956,Louie,0.000146,m
1956,Ladonna,0.000222,f
1956,Salvador,0.000146,m
1956,Jeanie,0.00022,f
1956,Robbie,0.000145,m
1956,Kristin,0.00022,f
1956,Darnell,0.000144,m
1956,Tara,0.00022,f
1956,Murray,0.000144,m
1956,Myrna,0.000219,f
1956,Christophe,0.000143,m
1956,Helene,0.000219,f
1956,Spencer,0.000143,m
1956,Reba,0.000219,f
1956,Abraham,0.000142,m
1956,Alberta,0.000217,f
1956,Kendall,0.000141,m
1956,Diann,0.000217,f
1956,Wilson,0.000141,m
1956,Leanne,0.000216,f
1956,Alphonso,0.00014,m
1956,Robbie,0.000216,f
1956,Guadalupe,0.000138,m
1956,Jerri,0.000215,f
1956,Corey,0.000137,m
1956,Katrina,0.000211,f
1956,Dane,0.000137,m
1956,Pat,0.000211,f
1956,Garland,0.000136,m
1956,Jeannine,0.000209,f
1956,Merle,0.000135,m
1956,Lorie,0.000209,f
1956,Jody,0.000135,m
1956,Lila,0.000208,f
1956,Marlin,0.000134,m
1956,Mitzi,0.000206,f
1956,Colin,0.000133,m
1956,Claudette,0.000206,f
1956,Elton,0.000133,m
1956,Leann,0.000206,f
1956,Jamie,0.000133,m
1956,Denice,0.000205,f
1956,Galen,0.000132,m
1956,Dona,0.000203,f
1956,Norris,0.000132,m
1956,Suzan,0.000203,f
1956,Sterling,0.000132,m
1956,Colette,0.000199,f
1956,Blake,0.000131,m
1956,Flora,0.000198,f
1956,Cedric,0.000131,m
1956,Melodie,0.000198,f
1956,Julio,0.000131,m
1956,Rae,0.000198,f
1956,Rodolfo,0.000131,m
1956,Eunice,0.000197,f
1956,Reed,0.000131,m
1956,Jessica,0.000197,f
1956,Justin,0.00013,m
1956,Katharine,0.000197,f
1956,Enrique,0.000129,m
1956,Glenna,0.000196,f
1956,Lamar,0.000127,m
1956,Nita,0.000196,f
1956,Zachary,0.000127,m
1956,Robbin,0.000196,f
1956,Jess,0.000126,m
1956,Jocelyn,0.000196,f
1956,Wilfred,0.000125,m
1956,Allison,0.000195,f
1956,Winston,0.000125,m
1956,Isabel,0.000195,f
1956,Ed,0.000124,m
1956,Kathi,0.000195,f
1956,Kris,0.000124,m
1956,Marcy,0.000194,f
1956,Joesph,0.000122,m
1956,Lynnette,0.000194,f
1956,Audie,0.000121,m
1956,Ada,0.000193,f
1956,Barney,0.000121,m
1956,Gayla,0.000193,f
1956,Randell,0.000121,m
1956,Randi,0.000192,f
1956,Clint,0.00012,m
1956,Elise,0.000192,f
1956,Bart,0.00012,m
1956,Marta,0.000192,f
1956,Rocco,0.00012,m
1956,Sonya,0.000191,f
1956,Wyatt,0.00012,m
1956,Frankie,0.000191,f
1956,Denny,0.000119,m
1956,Roxann,0.00019,f
1956,Ned,0.000119,m
1956,Hattie,0.000189,f
1956,Thaddeus,0.000119,m
1956,Althea,0.000187,f
1956,Harlan,0.000118,m
