year,name,fraction,sex
1898,Emanuel,0.000363,m
1898,Lenora,0.000492,f
1898,Emery,0.000363,m
1898,Cecil,0.000485,f
1898,Erwin,0.000363,m
1898,Claire,0.000485,f
1898,Joel,0.000363,m
1898,Helena,0.000485,f
1898,Silas,0.000363,m
1898,Lilly,0.000485,f
1898,Ike,0.000356,m
1898,Reba,0.000485,f
1898,Edd,0.000348,m
1898,Christina,0.000478,f
1898,Eli,0.000348,m
1898,Hettie,0.000474,f
1898,Wilbert,0.000348,m
1898,Jewel,0.000474,f
1898,Aubrey,0.000341,m
1898,Mathilda,0.000474,f
1898,Ruben,0.000341,m
1898,Lorena,0.000471,f
1898,Columbus,0.000333,m
1898,Muriel,0.000471,f
1898,Dewitt,0.000333,m
1898,Antoinette,0.00046,f
1898,Lynn,0.000333,m
1898,Katharine,0.000456,f
1898,Marcus,0.000333,m
1898,Audrey,0.000452,f
1898,Mose,0.000333,m
1898,Corinne,0.000452,f
1898,Stewart,0.000333,m
1898,Dovie,0.000452,f
1898,Ambrose,0.000325,m
1898,Francis,0.000452,f
1898,Anderson,0.000325,m
1898,Alvina,0.000449,f
1898,Antonio,0.000325,m
1898,Margie,0.000449,f
1898,Christopher,0.000325,m
1898,Janet,0.000445,f
1898,Tommie,0.000325,m
1898,Nola,0.000445,f
1898,Clark,0.000318,m
1898,Abbie,0.000438,f
1898,Edmond,0.000318,m
1898,Lettie,0.000438,f
1898,Hobart,0.000318,m
1898,June,0.00043,f
1898,Hobert,0.000318,m
1898,Lucinda,0.00043,f
1898,Major,0.000318,m
1898,Edythe,0.000423,f
1898,Mathew,0.000318,m
1898,Gertie,0.000419,f
1898,Conrad,0.00031,m
1898,Maudie,0.000419,f
1898,Grover,0.00031,m
1898,Zella,0.000419,f
1898,Gustave,0.00031,m
1898,Dorothea,0.000416,f
1898,Andy,0.000303,m
1898,Ila,0.000416,f
1898,Clay,0.000303,m
1898,Elvira,0.000412,f
1898,Dale,0.000303,m
1898,Oma,0.000412,f
1898,Ezra,0.000303,m
1898,Angeline,0.000405,f
1898,Lorenzo,0.000303,m
1898,Elsa,0.000405,f
1898,Malcolm,0.000303,m
1898,Lee,0.000405,f
1898,Myron,0.000303,m
1898,Louisa,0.000405,f
1898,Neal,0.000303,m
1898,Dessie,0.000401,f
1898,Solomon,0.000303,m
1898,Geraldine,0.000401,f
1898,Spencer,0.000303,m
1898,Nelle,0.000398,f
1898,Johnny,0.000295,m
1898,Pearlie,0.000398,f
1898,Joshua,0.000295,m
1898,Phyllis,0.000394,f
1898,Larry,0.000295,m
1898,Marcella,0.000387,f
1898,Mitchell,0.000295,m
1898,Wanda,0.000387,f
1898,Ora,0.000295,m
1898,Wilhelmina,0.000387,f
1898,Pearl,0.000295,m
1898,Catharine,0.000383,f
1898,Rex,0.000295,m
1898,Elnora,0.000383,f
1898,Riley,0.000295,m
1898,Dewey,0.000379,f
1898,Ted,0.000295,m
1898,Manila,0.000379,f
1898,Burton,0.000288,m
1898,Mina,0.000379,f
1898,Freeman,0.000288,m
1898,Pansy,0.000379,f
1898,General,0.000288,m
1898,Zelma,0.000379,f
1898,Herschel,0.000288,m
1898,Claudia,0.000376,f
1898,Hobson,0.000288,m
1898,Linda,0.000372,f
1898,Irwin,0.000288,m
1898,Annette,0.000368,f
1898,Jefferson,0.000288,m
1898,Rosalie,0.000368,f
1898,Luke,0.000288,m
1898,Meta,0.000365,f
1898,Van,0.000288,m
1898,Leota,0.000361,f
1898,Clair,0.00028,m
1898,Ophelia,0.000361,f
1898,Emory,0.00028,m
1898,Angela,0.000357,f
1898,Foster,0.00028,m
1898,Cassie,0.000357,f
1898,Nick,0.00028,m
1898,Helene,0.000357,f
1898,Allan,0.000273,m
1898,Myrtie,0.000357,f
1898,Aloysius,0.000273,m
1898,Gracie,0.00035,f
1898,Bud,0.000273,m
1898,Leta,0.000347,f
1898,Troy,0.000273,m
1898,Angelina,0.000343,f
1898,Cleveland,0.000265,m
1898,Lona,0.000339,f
1898,Dwight,0.000265,m
1898,Ernestine,0.000336,f
1898,Elwood,0.000265,m
1898,Lily,0.000336,f
1898,Ned,0.000265,m
1898,Nona,0.000336,f
1898,Neil,0.000265,m
1898,Eloise,0.000332,f
1898,Boyd,0.000257,m
1898,Eugenia,0.000332,f
1898,Garland,0.000257,m
1898,Vesta,0.000332,f
1898,Noble,0.000257,m
1898,Golda,0.000328,f
1898,Omer,0.000257,m
1898,Lura,0.000328,f
1898,Porter,0.000257,m
1898,Sudie,0.000321,f
1898,Vern,0.000257,m
1898,Isabell,0.000317,f
1898,Chris,0.00025,m
1898,Linnie,0.000317,f
1898,Fletcher,0.00025,m
1898,Isabella,0.000314,f
1898,Randolph,0.00025,m
1898,Johnnie,0.000314,f
1898,Ulysses,0.00025,m
1898,Ivy,0.00031,f
1898,Elias,0.000242,m
1898,Vada,0.00031,f
1898,Elisha,0.000242,m
1898,Era,0.000306,f
1898,Elliott,0.000242,m
1898,Orpha,0.000306,f
1898,Elmo,0.000242,m
1898,Zula,0.000303,f
1898,Lyman,0.000242,m
1898,Constance,0.000299,f
1898,Murray,0.000242,m
1898,Mittie,0.000299,f
1898,Alphonse,0.000235,m
1898,Eileen,0.000295,f
1898,Anna,0.000235,m
1898,Artie,0.000292,f
1898,Asa,0.000235,m
1898,Floy,0.000292,f
1898,Carlton,0.000235,m
1898,Minerva,0.000288,f
1898,Emile,0.000235,m
1898,Phoebe,0.000288,f
1898,Carlos,0.000227,m
1898,Rosella,0.000288,f
1898,Christian,0.000227,m
1898,Verda,0.000288,f
1898,Clement,0.000227,m
1898,Fanny,0.000285,f
1898,Dee,0.000227,m
1898,Jannie,0.000285,f
1898,Enoch,0.000227,m
1898,Maybelle,0.000285,f
1898,Eric,0.000227,m
1898,Annabelle,0.000281,f
1898,Ferdinand,0.000227,m
1898,Georgie,0.000281,f
1898,Jeremiah,0.000227,m
1898,Merle,0.000281,f
1898,Olin,0.000227,m
1898,Rosetta,0.000281,f
1898,Scott,0.000227,m
1898,Lyda,0.000277,f
1898,Dick,0.00022,m
1898,Ona,0.000277,f
1898,Isiah,0.00022,m
1898,Aline,0.000274,f
1898,Newton,0.00022,m
1898,Alpha,0.000274,f
1898,Russel,0.00022,m
1898,Lorene,0.000274,f
1898,Dallas,0.000212,m
1898,Lorraine,0.000274,f
1898,Dean,0.000212,m
1898,Polly,0.000274,f
1898,Fitzhugh,0.000212,m
1898,Vida,0.00027,f
1898,Green,0.000212,m
1898,Blanch,0.000266,f
1898,Hal,0.000212,m
1898,Cynthia,0.000263,f
1898,Jennings,0.000212,m
1898,Dolly,0.000263,f
1898,Lowell,0.000212,m
1898,Lida,0.000263,f
1898,Lucius,0.000212,m
1898,Priscilla,0.000259,f
1898,Morgan,0.000212,m
1898,Mabelle,0.000255,f
1898,Sanford,0.000212,m
1898,Shirley,0.000255,f
1898,Walker,0.000212,m
1898,Clarice,0.000252,f
1898,Ward,0.000212,m
1898,Leone,0.000252,f
1898,Winfield,0.000212,m
1898,Malinda,0.000252,f
1898,Allie,0.000204,m
1898,Cordelia,0.000248,f
1898,Alton,0.000204,m
1898,Emilie,0.000248,f
1898,Basil,0.000204,m
1898,Iola,0.000244,f
1898,Cyril,0.000204,m
1898,Elisabeth,0.000241,f
1898,Hans,0.000204,m
1898,Evie,0.000241,f
1898,King,0.000204,m
1898,Frankie,0.000241,f
1898,Merrill,0.000204,m
1898,Odessa,0.000241,f
1898,Pedro,0.000204,m
1898,Tessie,0.000241,f
1898,Early,0.000197,m
1898,Chloe,0.000237,f
1898,Frederic,0.000197,m
1898,Louella,0.000237,f
1898,Jackson,0.000197,m
1898,Pearle,0.000237,f
1898,Ronald,0.000197,m
1898,Zora,0.000237,f
1898,Royal,0.000197,m
1898,Ione,0.000233,f
1898,Sterling,0.000197,m
1898,Carmen,0.00023,f
1898,Steven,0.000197,m
1898,Carol,0.00023,f
1898,Taylor,0.000197,m
1898,Zola,0.000226,f
1898,Wilmer,0.000197,m
1898,Mona,0.000223,f
1898,Admiral,0.000189,m
1898,Rae,0.000223,f
1898,Cyrus,0.000189,m
1898,Vina,0.000223,f
1898,Dudley,0.000189,m
1898,Elise,0.000219,f
1898,Emerson,0.000189,m
1898,Jimmie,0.000219,f
1898,Fay,0.000189,m
1898,Lauretta,0.000219,f
1898,Gene,0.000189,m
1898,Melba,0.000219,f
1898,Harris,0.000189,m
1898,Willa,0.000219,f
1898,Hugo,0.000189,m
1898,Clare,0.000215,f
1898,Rollie,0.000189,m
1898,Corine,0.000215,f
1898,Arch,0.000182,m
1898,Dona,0.000215,f
1898,Chas,0.000182,m
1898,Lenore,0.000215,f
1898,Clem,0.000182,m
1898,Bell,0.000212,f
1898,Ethel,0.000182,m
1898,Jeanne,0.000212,f
1898,Evan,0.000182,m
1898,Leora,0.000212,f
1898,Matt,0.000182,m
1898,Peggy,0.000212,f
1898,Garrett,0.000174,m
1898,Eddie,0.000208,f
1898,Gustav,0.000174,m
1898,Tommie,0.000208,f
1898,Hardy,0.000174,m
1898,Agatha,0.000204,f
1898,Isaiah,0.000174,m
1898,Alva,0.000204,f
1898,Lon,0.000174,m
1898,Aurelia,0.000204,f
1898,Noel,0.000174,m
1898,Dolores,0.000204,f
1898,Sampson,0.000174,m
1898,Ester,0.000201,f
1898,Wendell,0.000174,m
1898,John,0.000201,f
1898,Wm,0.000174,m
1898,Mazie,0.000201,f
1898,Adolphus,0.000167,m
1898,Paula,0.000201,f
1898,Al,0.000167,m
1898,Yvonne,0.000201,f
1898,Berry,0.000167,m
1898,Angie,0.000197,f
1898,Bryant,0.000167,m
1898,Rhea,0.000197,f
1898,Carey,0.000167,m
1898,Antonia,0.000193,f
1898,Garfield,0.000167,m
1898,Ava,0.000193,f
1898,Josh,0.000167,m
1898,Ellie,0.000193,f
1898,Lemuel,0.000167,m
1898,Idella,0.000193,f
1898,Merritt,0.000167,m
1898,Octavia,0.000193,f
1898,Milo,0.000167,m
1898,Donna,0.00019,f
1898,Norbert,0.000167,m
1898,Iona,0.00019,f
1898,Ramon,0.000167,m
1898,Iris,0.00019,f
1898,Reginald,0.000167,m
1898,Lovie,0.00019,f
1898,Roman,0.000167,m
1898,Susanna,0.00019,f
1898,Rupert,0.000167,m
1898,Connie,0.000186,f
1898,Shelby,0.000167,m
1898,George,0.000186,f
1898,Webster,0.000167,m
1898,Charity,0.000182,f
1898,Abner,0.000159,m
1898,Mandy,0.000182,f
1898,Angelo,0.000159,m
1898,Una,0.000182,f
1898,Archibald,0.000159,m
1898,Hortense,0.000179,f
1898,Chauncey,0.000159,m
1898,Lucia,0.000179,f
1898,Ellsworth,0.000159,m
1898,Tina,0.000179,f
1898,Frances,0.000159,m
1898,Wilda,0.000179,f
1898,Granville,0.000159,m
1898,Aileen,0.000175,f
1898,Hyman,0.000159,m
1898,Bernadette,0.000175,f
1898,Jean,0.000159,m
1898,Dena,0.000175,f
1898,Judge,0.000159,m
1898,Dixie,0.000175,f
1898,Lem,0.000159,m
1898,Florida,0.000175,f
1898,Lionel,0.000159,m
1898,Madeleine,0.000171,f
1898,Salvatore,0.000159,m
1898,Marietta,0.000171,f
1898,Vernie,0.000159,m
1898,Patricia,0.000171,f
1898,Waldo,0.000159,m
1898,Beryl,0.000168,f
1898,Warner,0.000159,m
1898,Clyde,0.000168,f
1898,Wilber,0.000159,m
1898,Eleanore,0.000168,f
1898,Art,0.000151,m
1898,Evangeline,0.000168,f
1898,Axel,0.000151,m
1898,Inga,0.000168,f
1898,Casper,0.000151,m
1898,Lavina,0.000168,f
1898,Dorsey,0.000151,m
1898,Lennie,0.000168,f
1898,Elmore,0.000151,m
1898,Savannah,0.000168,f
1898,Elton,0.000151,m
1898,Tena,0.000168,f
1898,Enos,0.000151,m
1898,Tennie,0.000168,f
1898,Francisco,0.000151,m
1898,Veda,0.000168,f
1898,Freddie,0.000151,m
1898,Yetta,0.000168,f
1898,Hollis,0.000151,m
1898,Glenna,0.000164,f
1898,Jesus,0.000151,m
1898,Leonora,0.000164,f
1898,Junius,0.000151,m
1898,Melvina,0.000164,f
1898,Lucian,0.000151,m
1898,Ocie,0.000164,f
1898,Oren,0.000151,m
1898,Albina,0.00016,f
1898,Orval,0.000151,m
1898,Georgiana,0.00016,f
1898,Pat,0.000151,m
1898,Hedwig,0.00016,f
1898,Reed,0.000151,m
1898,Hilma,0.00016,f
1898,Rodney,0.000151,m
1898,Judith,0.00016,f
1898,Stuart,0.000151,m
1898,Lina,0.00016,f
1898,Verne,0.000151,m
1898,Pinkie,0.00016,f
1898,Vivian,0.000151,m
1898,Billie,0.000157,f
1898,Alfonso,0.000144,m
1898,Hildred,0.000157,f
1898,Coleman,0.000144,m
1898,Robbie,0.000157,f
1898,Elvin,0.000144,m
1898,Adelia,0.000153,f
1898,Florence,0.000144,m
1898,Celeste,0.000153,f
1898,Harmon,0.000144,m
1898,Joanna,0.000153,f
1898,Isom,0.000144,m
