year,name,fraction,sex
1911,Estella,0.000824,f
1911,Karl,0.000646,m
1911,Ola,0.000824,f
1911,Owen,0.000646,m
1911,Dolores,0.000822,f
1911,Bruce,0.000642,m
1911,Leola,0.000822,f
1911,Forrest,0.00063,m
1911,Shirley,0.000819,f
1911,Juan,0.00063,m
1911,Angelina,0.000813,f
1911,Julian,0.00063,m
1911,Cleo,0.00081,f
1911,Perry,0.00063,m
1911,Alta,0.000808,f
1911,Tommie,0.00063,m
1911,Elva,0.000801,f
1911,Dale,0.000621,m
1911,Muriel,0.000799,f
1911,Johnny,0.000609,m
1911,Veronica,0.000799,f
1911,Ervin,0.000597,m
1911,Luella,0.000797,f
1911,Pete,0.000592,m
1911,Regina,0.000776,f
1911,Mark,0.000588,m
1911,Cecilia,0.000774,f
1911,Emmett,0.000584,m
1911,Fay,0.000767,f
1911,Delbert,0.00058,m
1911,Flossie,0.000767,f
1911,Malcolm,0.00058,m
1911,Jewell,0.000765,f
1911,Ross,0.00058,m
1911,Eileen,0.000761,f
1911,Murray,0.000576,m
1911,Frieda,0.000758,f
1911,Cornelius,0.000572,m
1911,Claire,0.000754,f
1911,Hyman,0.000568,m
1911,Sue,0.000747,f
1911,Ivan,0.000568,m
1911,Nannie,0.000745,f
1911,Loyd,0.000568,m
1911,Jewel,0.00074,f
1911,Simon,0.000568,m
1911,Marcella,0.00074,f
1911,Ronald,0.000563,m
1911,Patricia,0.000736,f
1911,Dave,0.000559,m
1911,Eloise,0.000733,f
1911,Nick,0.000539,m
1911,Nell,0.000729,f
1911,Solomon,0.000534,m
1911,Angeline,0.000727,f
1911,Wilson,0.000534,m
1911,Matilda,0.000727,f
1911,Alonzo,0.00053,m
1911,Selma,0.000727,f
1911,Lyle,0.00053,m
1911,Janie,0.000717,f
1911,Moses,0.00053,m
1911,Rosalie,0.000699,f
1911,Preston,0.00053,m
1911,Ina,0.000693,f
1911,Leland,0.000526,m
1911,Lila,0.000684,f
1911,Roscoe,0.000526,m
1911,Adele,0.000674,f
1911,Jay,0.000522,m
1911,Constance,0.000674,f
1911,Emanuel,0.000514,m
1911,Amy,0.00067,f
1911,Sherman,0.00051,m
1911,Angela,0.000661,f
1911,Dominic,0.000501,m
1911,Helene,0.000641,f
1911,Laurence,0.000501,m
1911,Teresa,0.000636,f
1911,Woodrow,0.000501,m
1911,Amanda,0.000634,f
1911,Dominick,0.000493,m
1911,Hannah,0.000631,f
1911,Merle,0.000476,m
1911,June,0.000629,f
1911,Elwood,0.000472,m
1911,Virgie,0.000622,f
1911,Grover,0.000472,m
1911,Sophia,0.000616,f
1911,Jasper,0.000472,m
1911,Margie,0.000613,f
1911,Carroll,0.000468,m
1911,Zelma,0.000607,f
1911,Booker,0.000456,m
1911,Jeanne,0.000602,f
1911,Buster,0.000456,m
1911,Rena,0.000588,f
1911,Cleveland,0.000456,m
1911,Reba,0.000586,f
1911,Jake,0.000456,m
1911,Eliza,0.000584,f
1911,Ollie,0.000452,m
1911,Lee,0.000584,f
1911,Reuben,0.000452,m
1911,Johnnie,0.000579,f
1911,Carlton,0.000447,m
1911,Allie,0.000573,f
1911,Aubrey,0.000443,m
1911,Elma,0.00057,f
1911,Dewey,0.000443,m
1911,Gussie,0.000555,f
1911,Jess,0.000439,m
1911,Ila,0.00055,f
1911,Elmo,0.000431,m
1911,Ernestine,0.000539,f
1911,Lowell,0.000431,m
1911,Winnie,0.000536,f
1911,Myron,0.000431,m
1911,Francis,0.00053,f
1911,Gene,0.000423,m
1911,Joan,0.000527,f
1911,Allan,0.000418,m
1911,Elvira,0.000521,f
1911,Austin,0.000418,m
1911,Annette,0.000514,f
1911,Freddie,0.000414,m
1911,Arlene,0.000512,f
1911,Gus,0.000414,m
1911,Letha,0.000509,f
1911,Millard,0.000414,m
1911,Adelaide,0.000505,f
1911,Troy,0.000414,m
1911,Callie,0.000505,f
1911,Barney,0.00041,m
1911,Lessie,0.000498,f
1911,Mary,0.000406,m
1911,Eugenia,0.000496,f
1911,Claud,0.000402,m
1911,Tillie,0.000496,f
1911,Ted,0.000402,m
1911,Kate,0.000489,f
1911,Byron,0.000398,m
1911,Millie,0.000489,f
1911,Fredrick,0.000394,m
1911,Cornelia,0.000482,f
1911,Abe,0.000389,m
1911,Belle,0.000478,f
1911,Dean,0.000389,m
1911,Lenora,0.000478,f
1911,Elijah,0.000389,m
1911,Madge,0.000475,f
1911,Wendell,0.000389,m
1911,Elnora,0.000457,f
1911,Erwin,0.000381,m
1911,Leah,0.000457,f
1911,Larry,0.000381,m
1911,Hester,0.000455,f
1911,Edmond,0.000377,m
1911,Carmen,0.00045,f
1911,Monroe,0.000377,m
1911,Elaine,0.00045,f
1911,Clement,0.000373,m
1911,Lora,0.00045,f
1911,Louie,0.000373,m
1911,Gracie,0.000446,f
1911,Gerard,0.000369,m
1911,Dollie,0.000444,f
1911,Kermit,0.000369,m
1911,Clarice,0.000439,f
1911,Harley,0.000365,m
1911,Gwendolyn,0.000439,f
1911,Timothy,0.000365,m
1911,Josie,0.000437,f
1911,Dwight,0.00036,m
1911,Augusta,0.000435,f
1911,Garland,0.00036,m
1911,Peggy,0.000435,f
1911,Isadore,0.00036,m
1911,Olivia,0.000432,f
1911,Levi,0.00036,m
1911,Natalie,0.00043,f
1911,Reginald,0.000356,m
1911,Odessa,0.000423,f
1911,Boyd,0.000352,m
1911,Myra,0.000421,f
1911,Forest,0.000352,m
1911,Corinne,0.000419,f
1911,Burton,0.000348,m
1911,Cecile,0.000416,f
1911,Christopher,0.000344,m
1911,Hallie,0.000416,f
1911,Earle,0.000344,m
1911,Lorena,0.000416,f
1911,Francisco,0.00034,m
1911,Carol,0.00041,f
1911,Harrison,0.00034,m
1911,Edythe,0.00041,f
1911,Noah,0.00034,m
1911,Claudia,0.000403,f
1911,Rex,0.00034,m
1911,Harriett,0.000401,f
1911,Alphonse,0.000336,m
1911,Elinor,0.000398,f
1911,Eli,0.000336,m
1911,Maudie,0.000398,f
1911,Mose,0.000331,m
1911,Rosetta,0.000398,f
1911,Jesus,0.000327,m
1911,Dessie,0.000396,f
1911,Mitchell,0.000327,m
1911,Helena,0.000396,f
1911,Cleo,0.000323,m
1911,Bertie,0.000394,f
1911,Elvin,0.000323,m
1911,Iris,0.000392,f
1911,Sol,0.000323,m
1911,Carmela,0.000389,f
1911,Wade,0.000323,m
1911,Delia,0.000385,f
1911,Wilmer,0.000323,m
1911,Frankie,0.000385,f
1911,Anton,0.000319,m
1911,Billie,0.000383,f
1911,Loren,0.000319,m
1911,Neva,0.00038,f
1911,Ward,0.000319,m
1911,Nola,0.00038,f
1911,Bob,0.000315,m
1911,Roxie,0.00038,f
1911,Jeff,0.000315,m
1911,Annabelle,0.000371,f
1911,Odell,0.000315,m
1911,Pearlie,0.000369,f
1911,Pedro,0.000315,m
1911,Rhoda,0.000364,f
1911,Cyril,0.000311,m
1911,Rosemary,0.000362,f
1911,Emory,0.000307,m
1911,Eleanore,0.00036,f
1911,Lionel,0.000307,m
1911,Lelia,0.00036,f
1911,Pasquale,0.000307,m
1911,Lilly,0.000349,f
1911,Patsy,0.000307,m
1911,Bettie,0.000346,f
1911,Ramon,0.000307,m
1911,Lou,0.000346,f
1911,Randolph,0.000307,m
1911,Avis,0.000344,f
1911,Steven,0.000307,m
1911,Corine,0.000344,f
1911,Wiley,0.000307,m
1911,Alyce,0.000342,f
1911,Morton,0.000302,m
1911,Connie,0.000342,f
1911,Tommy,0.000294,m
1911,Merle,0.000342,f
1911,Clair,0.00029,m
1911,Aileen,0.00034,f
1911,Conrad,0.00029,m
1911,Donna,0.000337,f
1911,Emery,0.00029,m
1911,Christina,0.000335,f
1911,Russel,0.00029,m
1911,Katharine,0.000335,f
1911,Spencer,0.00029,m
1911,Priscilla,0.000335,f
1911,Alfonso,0.000286,m
1911,Melba,0.00033,f
1911,Basil,0.000286,m
1911,Willa,0.000328,f
1911,Carlos,0.000286,m
1911,Zella,0.000326,f
1911,Rocco,0.000286,m
1911,Aline,0.000324,f
1911,Thurman,0.000286,m
1911,Leila,0.000324,f
1911,Wilford,0.000286,m
1911,Ione,0.000321,f
1911,Clark,0.000282,m
1911,Wilhelmina,0.000319,f
1911,Grant,0.000278,m
1911,Rosella,0.000317,f
1911,Lynn,0.000273,m
1911,Concetta,0.000312,f
1911,Al,0.000269,m
1911,Dolly,0.000312,f
1911,Elton,0.000269,m
1911,Imogene,0.00031,f
1911,Freeman,0.000269,m
1911,Joyce,0.000308,f
1911,Eldon,0.000265,m
1911,Laverne,0.000308,f
1911,Marcus,0.000265,m
1911,Tessie,0.000308,f
1911,Ned,0.000265,m
1911,Maud,0.000306,f
1911,Stewart,0.000265,m
1911,Pansy,0.000306,f
1911,Andy,0.000261,m
1911,Arline,0.000301,f
1911,Harlan,0.000261,m
1911,Mayme,0.000299,f
1911,Meyer,0.000261,m
1911,Nadine,0.000299,f
1911,Neal,0.000261,m
1911,Yvonne,0.000299,f
1911,Sammie,0.000261,m
1911,Catharine,0.000297,f
1911,Bud,0.000257,m
1911,Lenore,0.000297,f
1911,Lorenzo,0.000257,m
1911,Erna,0.000294,f
1911,Luke,0.000257,m
1911,Lily,0.000294,f
1911,Maynard,0.000257,m
1911,Linda,0.000294,f
1911,Foster,0.000253,m
1911,Isabella,0.000292,f
1911,Scott,0.000253,m
1911,Molly,0.000292,f
1911,Hollis,0.000249,m
1911,Ophelia,0.000292,f
1911,Keith,0.000249,m
1911,Gloria,0.000285,f
1911,Emerson,0.000244,m
1911,Iola,0.000283,f
1911,Hugo,0.000244,m
1911,Oma,0.000283,f
1911,Joel,0.000244,m
1911,Jimmie,0.000278,f
1911,Rodney,0.000244,m
1911,Berniece,0.000276,f
1911,Ruben,0.000244,m
1911,Dovie,0.000276,f
1911,Silas,0.000244,m
1911,Bernadine,0.000274,f
1911,Alva,0.00024,m
1911,Birdie,0.000274,f
1911,Armand,0.00024,m
1911,Johanna,0.000274,f
1911,Ellsworth,0.00024,m
1911,Leora,0.000274,f
1911,Neil,0.00024,m
1911,Leota,0.000274,f
1911,Vito,0.00024,m
1911,Eddie,0.000272,f
1911,Hiram,0.000236,m
1911,Gertie,0.000272,f
1911,Merrill,0.000236,m
1911,Isabell,0.000272,f
1911,Roman,0.000236,m
1911,Lucinda,0.000272,f
1911,Saul,0.000236,m
1911,Jannie,0.000269,f
1911,Anderson,0.000232,m
1911,Maurine,0.000269,f
1911,Carmen,0.000232,m
1911,Stephanie,0.000267,f
1911,Elliott,0.000232,m
1911,Alvina,0.000265,f
1911,Irwin,0.000232,m
1911,Janice,0.000265,f
1911,Mario,0.000232,m
1911,Zelda,0.000265,f
1911,Milford,0.000232,m
1911,Cecil,0.000263,f
1911,Weldon,0.000232,m
1911,Garnet,0.000263,f
1911,Adrian,0.000228,m
1911,Loraine,0.000263,f
1911,Alan,0.000228,m
1911,Rubye,0.000263,f
1911,Dock,0.000228,m
1911,Minerva,0.000258,f
1911,Norbert,0.000228,m
1911,Kay,0.000251,f
1911,Odis,0.000228,m
1911,Leone,0.000251,f
1911,Orval,0.000228,m
1911,Vesta,0.000251,f
1911,Bruno,0.000224,m
1911,Alpha,0.000249,f
1911,Emile,0.000224,m
1911,Iona,0.000249,f
1911,Morgan,0.000224,m
1911,Louella,0.000249,f
1911,Sydney,0.000224,m
1911,Antonia,0.000247,f
1911,Augustus,0.00022,m
1911,Philomena,0.000247,f
1911,Buford,0.00022,m
1911,Georgie,0.000244,f
1911,Columbus,0.00022,m
1911,Vada,0.00024,f
1911,Delmar,0.00022,m
1911,Cynthia,0.000238,f
1911,Isidore,0.00022,m
1911,Mona,0.000238,f
1911,Van,0.00022,m
1911,Paula,0.000238,f
1911,Bertram,0.000215,m
1911,Rae,0.000238,f
1911,Clay,0.000215,m
1911,Hortense,0.000235,f
1911,Doyle,0.000215,m
1911,Lona,0.000235,f
1911,Isiah,0.000215,m
1911,Blanch,0.000233,f
1911,Dallas,0.000211,m
1911,Elsa,0.000233,f
1911,Ferdinand,0.000211,m
1911,Ester,0.000229,f
1911,Fletcher,0.000211,m
1911,Vida,0.000229,f
1911,Harris,0.000211,m
1911,Artie,0.000226,f
1911,Ulysses,0.000211,m
1911,Fanny,0.000226,f
1911,Benny,0.000207,m
1911,Lura,0.000226,f
1911,Carmine,0.000207,m
1911,Queen,0.000226,f
1911,Major,0.000207,m
1911,Leta,0.000222,f
1911,Miles,0.000207,m
1911,Carmella,0.00022,f
1911,Truman,0.000207,m
1911,Mathilda,0.00022,f
1911,Aloysius,0.000203,m
1911,Elisabeth,0.000217,f
1911,Maxwell,0.000203,m
1911,Louisa,0.000217,f
1911,Pat,0.000203,m
1911,Nona,0.000217,f
1911,Rubin,0.000203,m
1911,Sybil,0.000217,f
1911,Sanford,0.000203,m
1911,Verda,0.000217,f
1911,Seymour,0.000203,m
1911,Judith,0.000215,f
1911,Wilburn,0.000203,m
1911,Lettie,0.000215,f
1911,Herschel,0.000199,m
1911,Reva,0.000215,f
1911,Napoleon,0.000199,m
1911,Beryl,0.000213,f
1911,Oren,0.000199,m
1911,Cassie,0.000213,f
1911,Stuart,0.000199,m
1911,Hettie,0.000213,f
1911,Gabriel,0.000195,m
1911,Lauretta,0.000213,f
1911,Jefferson,0.000195,m
1911,Bess,0.00021,f
1911,Jules,0.000195,m
1911,Bobbie,0.00021,f
1911,Norris,0.000195,m
1911,Florine,0.00021,f
1911,Riley,0.000195,m
1911,Bernadette,0.000208,f
1911,Sterling,0.000195,m
1911,Dixie,0.000208,f
1911,Alden,0.000191,m
1911,Mercedes,0.000208,f
1911,Buck,0.000191,m
1911,Marietta,0.000206,f
1911,Ezra,0.000191,m
1911,Mina,0.000206,f
1911,Helen,0.000191,m
1911,Polly,0.000206,f
1911,Jackson,0.000191,m
1911,Floy,0.000201,f
1911,Judson,0.000191,m
1911,Maybelle,0.000201,f
1911,Elias,0.000186,m
1911,Rhea,0.000201,f
1911,Jimmy,0.000186,m
1911,Wilda,0.000201,f
1911,Laverne,0.000186,m
1911,Allene,0.000199,f
1911,Luis,0.000186,m
1911,Enid,0.000197,f
1911,Lyman,0.000186,m
1911,Ivy,0.000197,f
1911,Mathew,0.000186,m
1911,Phoebe,0.000197,f
1911,Milo,0.000186,m
1911,Ava,0.000195,f
1911,Noble,0.000186,m
1911,Golda,0.000192,f
1911,Taylor,0.000186,m
1911,Linnie,0.000192,f
1911,Enoch,0.000182,m
1911,Lorna,0.000192,f
1911,Jean,0.000182,m
1911,Robbie,0.000192,f
1911,Porter,0.000182,m
1911,Clare,0.00019,f
1911,Vern,0.000182,m
1911,Clementine,0.00019,f
1911,Waldo,0.000182,m
1911,Elena,0.00019,f
1911,Chris,0.000178,m
1911,Agatha,0.000188,f
1911,Edd,0.000178,m
1911,Alva,0.000188,f
1911,Hal,0.000178,m
1911,Angie,0.000188,f
1911,Joshua,0.000178,m
1911,Monica,0.000188,f
1911,Newton,0.000178,m
1911,Bella,0.000186,f
1911,Noel,0.000178,m
1911,Idella,0.000186,f
1911,Ambrose,0.000174,m
1911,Lulu,0.000186,f
1911,Billy,0.000174,m
1911,Oleta,0.000186,f
1911,Gustave,0.000174,m
1911,Vergie,0.000186,f
1911,Ora,0.000174,m
1911,Zora,0.000186,f
1911,Palmer,0.000174,m
1911,Aurelia,0.000183,f
1911,Christian,0.00017,m
1911,Mazie,0.000183,f
1911,Dudley,0.00017,m
1911,Ramona,0.000183,f
1911,Kelly,0.00017,m
1911,Gretchen,0.000181,f
1911,Linwood,0.00017,m
1911,Lue,0.000181,f
1911,Dee,0.000166,m
1911,Evie,0.000179,f
1911,Frederic,0.000166,m
1911,Tommie,0.000179,f
1911,Haywood,0.000166,m
1911,Era,0.000177,f
1911,Israel,0.000166,m
1911,Mittie,0.000177,f
1911,Jewell,0.000166,m
1911,Nelle,0.000177,f
1911,Matt,0.000166,m
1911,Zola,0.000177,f
1911,Thaddeus,0.000166,m
1911,Abbie,0.000174,f
1911,Travis,0.000166,m
1911,Althea,0.000174,f
1911,Coy,0.000162,m
1911,Elda,0.000174,f
1911,Rene,0.000162,m
1911,Elise,0.000174,f
1911,Darrell,0.000157,m
1911,Harriette,0.000174,f
1911,Emmet,0.000157,m
1911,Retha,0.000174,f
1911,Garfield,0.000157,m
1911,Corrine,0.000172,f
1911,Granville,0.000157,m
1911,Hulda,0.000172,f
1911,Ike,0.000157,m
1911,Madeleine,0.000172,f
1911,Jewel,0.000157,m
1911,Margery,0.000172,f
1911,Lenard,0.000157,m
