year,name,fraction,sex
1883,Harriette,0.000175,f
1883,Evan,0.00016,m
1883,Kathleen,0.000175,f
1883,Evert,0.00016,m
1883,Mellie,0.000175,f
1883,Haywood,0.00016,m
1883,Melvina,0.000175,f
1883,Isom,0.00016,m
1883,Tina,0.000175,f
1883,Israel,0.00016,m
1883,Tommie,0.000175,f
1883,Jules,0.00016,m
1883,Carolina,0.000167,f
1883,Lawson,0.00016,m
1883,Corinne,0.000167,f
1883,Leander,0.00016,m
1883,Daisie,0.000167,f
1883,Mathias,0.00016,m
1883,Jimmie,0.000167,f
1883,Olin,0.00016,m
1883,Lavinia,0.000167,f
1883,Orin,0.00016,m
1883,Liza,0.000167,f
1883,Pedro,0.00016,m
1883,Lue,0.000167,f
1883,Prince,0.00016,m
1883,Mahala,0.000167,f
1883,Stewart,0.00016,m
1883,Missouri,0.000167,f
1883,Warner,0.00016,m
1883,Norah,0.000167,f
1883,Angus,0.000151,m
1883,Patsy,0.000167,f
1883,Arther,0.000151,m
1883,Willa,0.000167,f
1883,Christ,0.000151,m
1883,Albina,0.000158,f
1883,Clint,0.000151,m
1883,Cathrine,0.000158,f
1883,Frances,0.000151,m
1883,Chloe,0.000158,f
1883,Giles,0.000151,m
1883,Corrie,0.000158,f
1883,Harmon,0.000151,m
1883,Eda,0.000158,f
1883,Henery,0.000151,m
1883,Fern,0.000158,f
1883,Jonathan,0.000151,m
1883,Florida,0.000158,f
1883,Jordan,0.000151,m
1883,Ione,0.000158,f
1883,Olaf,0.000151,m
1883,Lennie,0.000158,f
1883,Pink,0.000151,m
1883,Lovie,0.000158,f
1883,Raleigh,0.000151,m
1883,Ludie,0.000158,f
1883,Rolland,0.000151,m
1883,Marcella,0.000158,f
1883,Wilber,0.000151,m
1883,Paula,0.000158,f
1883,Anna,0.000142,m
1883,Una,0.000158,f
1883,Caleb,0.000142,m
1883,Verda,0.000158,f
1883,Casper,0.000142,m
1883,Vesta,0.000158,f
1883,Clarance,0.000142,m
1883,Antonia,0.00015,f
1883,Elmo,0.000142,m
1883,Charles,0.00015,f
1883,Ernst,0.000142,m
1883,Eloise,0.00015,f
1883,Houston,0.000142,m
1883,Iona,0.00015,f
1883,Randolph,0.000142,m
1883,Ira,0.00015,f
1883,Sol,0.000142,m
1883,Jannie,0.00015,f
1883,Tim,0.000142,m
1883,Leonora,0.00015,f
1883,Valentine,0.000142,m
1883,Manda,0.00015,f
1883,Wm,0.000142,m
1883,Muriel,0.00015,f
1883,Alf,0.000133,m
1883,Odessa,0.00015,f
1883,Benjamine,0.000133,m
1883,Rosanna,0.00015,f
1883,Clair,0.000133,m
1883,Sena,0.00015,f
1883,Dorsey,0.000133,m
1883,Shirley,0.00015,f
1883,Early,0.000133,m
1883,Wilma,0.00015,f
1883,Elvin,0.000133,m
1883,Bella,0.000142,f
1883,Fay,0.000133,m
1883,Clarissa,0.000142,f
1883,Granville,0.000133,m
1883,Constance,0.000142,f
1883,Harris,0.000133,m
1883,Donnie,0.000142,f
1883,Henderson,0.000133,m
1883,Frank,0.000142,f
1883,Hezekiah,0.000133,m
1883,Hope,0.000142,f
1883,Johnie,0.000133,m
1883,Joseph,0.000142,f
1883,Lonzo,0.000133,m
1883,Lenore,0.000142,f
1883,Mont,0.000133,m
1883,Lilian,0.000142,f
1883,Newt,0.000133,m
1883,Luna,0.000142,f
1883,Noble,0.000133,m
1883,Malvina,0.000142,f
1883,Rex,0.000133,m
1883,Mame,0.000142,f
1883,Rollin,0.000133,m
1883,Matie,0.000142,f
1883,Wilmer,0.000133,m
1883,Pinkie,0.000142,f
1883,Adelbert,0.000124,m
