year,name,fraction,sex
1899,Carolyn,0.00057,f
1899,Preston,0.000451,m
1899,Jewell,0.00057,f
1899,Wilfred,0.000451,m
1899,Lorena,0.000566,f
1899,Barney,0.000434,m
1899,Roberta,0.000566,f
1899,Louie,0.000434,m
1899,Fay,0.000562,f
1899,Mary,0.000434,m
1899,Leila,0.000562,f
1899,Wiley,0.000434,m
1899,Gussie,0.000554,f
1899,Delbert,0.000425,m
1899,Elma,0.00055,f
1899,Karl,0.000425,m
1899,Bettie,0.000545,f
1899,Grady,0.000417,m
1899,Helena,0.000545,f
1899,Ike,0.000417,m
1899,Cleo,0.000533,f
1899,Jeff,0.000417,m
1899,Neva,0.000529,f
1899,Ward,0.000417,m
1899,Regina,0.000529,f
1899,Byron,0.000408,m
1899,Antoinette,0.000525,f
1899,Noah,0.000408,m
1899,Geraldine,0.000525,f
1899,Clark,0.000399,m
1899,Audrey,0.000521,f
1899,Erwin,0.000399,m
1899,Letha,0.000521,f
1899,Loyd,0.000399,m
1899,Johanna,0.000517,f
1899,Marcus,0.000399,m
1899,Mathilda,0.000513,f
1899,Julian,0.000391,m
1899,Rhoda,0.000513,f
1899,Garland,0.000382,m
1899,Faye,0.000505,f
1899,Hiram,0.000382,m
1899,Jeannette,0.000505,f
1899,Monroe,0.000382,m
1899,Lou,0.000505,f
1899,Earle,0.000373,m
1899,Hallie,0.000501,f
1899,Fredrick,0.000373,m
1899,Bess,0.000497,f
1899,Lowell,0.000373,m
1899,Marcella,0.000497,f
1899,Aubrey,0.000365,m
1899,Cornelia,0.000493,f
1899,Christian,0.000365,m
1899,Madge,0.000493,f
1899,Christopher,0.000365,m
1899,Sue,0.000493,f
1899,Dock,0.000365,m
1899,Claire,0.000489,f
1899,Emanuel,0.000365,m
1899,Zelma,0.000485,f
1899,Lyle,0.000365,m
1899,Hulda,0.000477,f
1899,Major,0.000365,m
1899,Cecil,0.000473,f
1899,Merle,0.000365,m
1899,Hettie,0.000473,f
1899,Tony,0.000365,m
1899,Margie,0.000473,f
1899,Andy,0.000356,m
1899,Harriett,0.000469,f
1899,Antonio,0.000356,m
1899,Lily,0.000465,f
1899,Dale,0.000356,m
1899,Myra,0.000465,f
1899,Dwight,0.000356,m
1899,Ila,0.000457,f
1899,Edd,0.000356,m
1899,Christina,0.000453,f
1899,Edmond,0.000356,m
1899,Ophelia,0.000453,f
1899,Emory,0.000356,m
1899,Phyllis,0.000449,f
1899,Enoch,0.000356,m
1899,Dessie,0.000444,f
1899,Columbus,0.000347,m
1899,Olivia,0.000444,f
1899,Grant,0.000347,m
1899,Elnora,0.00044,f
1899,Abe,0.000339,m
1899,Eugenia,0.00044,f
1899,Cleveland,0.000339,m
1899,Wilhelmina,0.00044,f
1899,Cyril,0.000339,m
1899,Gracie,0.000436,f
1899,Mathew,0.000339,m
1899,Lilly,0.000432,f
1899,Spencer,0.000339,m
1899,Meta,0.000432,f
1899,Eli,0.00033,m
1899,Constance,0.000428,f
1899,Emery,0.00033,m
1899,Erna,0.000428,f
1899,Forest,0.00033,m
1899,Nola,0.000428,f
1899,Ned,0.00033,m
1899,Angeline,0.000424,f
1899,Tommie,0.00033,m
1899,Jewel,0.000424,f
1899,Joel,0.000321,m
1899,Elvira,0.00042,f
1899,Solomon,0.000321,m
1899,Katharine,0.00042,f
1899,Wilbert,0.000321,m
1899,Nona,0.00042,f
1899,Bryan,0.000313,m
1899,Alvina,0.000416,f
1899,Carlos,0.000313,m
1899,Corinne,0.000416,f
1899,Chris,0.000313,m
1899,Rosalie,0.000416,f
1899,Johnny,0.000313,m
1899,Gertie,0.000412,f
1899,Miles,0.000313,m
1899,Zella,0.000412,f
1899,Ferdinand,0.000304,m
1899,Francis,0.000408,f
1899,Foster,0.000304,m
1899,Lessie,0.000408,f
1899,Luke,0.000304,m
1899,Louisa,0.000408,f
1899,Malcolm,0.000304,m
1899,Oma,0.000408,f
1899,Myron,0.000304,m
1899,Linda,0.000396,f
1899,Riley,0.000304,m
1899,Pearlie,0.000392,f
1899,Elwood,0.000295,m
1899,Rosetta,0.000392,f
1899,Fletcher,0.000295,m
1899,Angelina,0.000388,f
1899,Larry,0.000295,m
1899,Catharine,0.000384,f
1899,Newton,0.000295,m
1899,June,0.000384,f
1899,Stewart,0.000295,m
1899,Annette,0.00038,f
1899,Ted,0.000295,m
1899,Dorothea,0.00038,f
1899,Alton,0.000286,m
1899,Isabella,0.00038,f
1899,Grover,0.000286,m
1899,Johnnie,0.00038,f
1899,Lyman,0.000286,m
1899,Lee,0.00038,f
1899,Murray,0.000286,m
1899,Lucinda,0.00038,f
1899,Neal,0.000286,m
1899,Reba,0.000376,f
1899,Burton,0.000278,m
1899,Vesta,0.000376,f
1899,Clement,0.000278,m
1899,Eloise,0.000372,f
1899,Ruben,0.000278,m
1899,Lenora,0.000372,f
1899,Van,0.000278,m
1899,Edythe,0.000368,f
1899,Augustus,0.000269,m
1899,Elsa,0.000364,f
1899,Carlton,0.000269,m
1899,Claudia,0.00036,f
1899,Dominick,0.000269,m
1899,Helene,0.00036,f
1899,Hobart,0.000269,m
1899,Lettie,0.00036,f
1899,Jackson,0.000269,m
1899,Alpha,0.000356,f
1899,Lynn,0.000269,m
1899,Merle,0.000356,f
1899,Maynard,0.000269,m
1899,Abbie,0.000352,f
1899,Adrian,0.00026,m
1899,Dovie,0.000352,f
1899,Asa,0.00026,m
1899,Nelle,0.000352,f
1899,Clair,0.00026,m
1899,Orpha,0.000347,f
1899,Dick,0.00026,m
1899,Mina,0.000343,f
1899,Ellsworth,0.00026,m
1899,Wanda,0.000343,f
1899,Gustave,0.00026,m
1899,Lona,0.000339,f
1899,Loren,0.00026,m
1899,Phoebe,0.000339,f
1899,Morgan,0.00026,m
1899,Blanch,0.000335,f
1899,Vern,0.00026,m
1899,Floy,0.000331,f
1899,Francisco,0.000252,m
1899,Lura,0.000331,f
1899,Isaiah,0.000252,m
1899,Minerva,0.000331,f
1899,Ora,0.000252,m
1899,Pansy,0.000331,f
1899,Pearl,0.000252,m
1899,Golda,0.000327,f
1899,Rex,0.000252,m
1899,Mittie,0.000327,f
1899,Allan,0.000243,m
1899,Angela,0.000323,f
1899,Ambrose,0.000243,m
1899,Janet,0.000323,f
1899,Basil,0.000243,m
1899,Clarice,0.000319,f
1899,Dee,0.000243,m
1899,Cassie,0.000311,f
1899,General,0.000243,m
1899,Eileen,0.000311,f
1899,Mitchell,0.000243,m
1899,Leota,0.000311,f
1899,Nick,0.000243,m
1899,Aline,0.000307,f
1899,Noble,0.000243,m
1899,Frankie,0.000307,f
1899,Royal,0.000243,m
1899,Lorraine,0.000303,f
1899,Troy,0.000243,m
1899,Ona,0.000303,f
1899,Al,0.000234,m
1899,Ernestine,0.000299,f
1899,Anderson,0.000234,m
1899,Shirley,0.000299,f
1899,Herschel,0.000234,m
1899,Artie,0.000295,f
1899,Lucius,0.000234,m
1899,Fanny,0.000295,f
1899,Merrill,0.000234,m
1899,Isabell,0.000295,f
1899,Pat,0.000234,m
1899,Jeanne,0.000291,f
1899,Ronald,0.000234,m
1899,Cynthia,0.000287,f
1899,Russel,0.000234,m
1899,Vada,0.000287,f
1899,Taylor,0.000234,m
1899,Dolly,0.000283,f
1899,Dudley,0.000226,m
1899,Linnie,0.000279,f
1899,Elisha,0.000226,m
1899,Lenore,0.000275,f
1899,Irwin,0.000226,m
1899,Verda,0.000275,f
1899,Neil,0.000226,m
1899,Ivy,0.000271,f
1899,Orval,0.000226,m
1899,Rae,0.000267,f
1899,Sanford,0.000226,m
1899,Tessie,0.000267,f
1899,Walker,0.000226,m
1899,Carol,0.000263,f
1899,Bud,0.000217,m
1899,Corine,0.000263,f
1899,Conrad,0.000217,m
1899,Lorene,0.000263,f
1899,Dallas,0.000217,m
1899,Maybelle,0.000263,f
1899,Dean,0.000217,m
1899,Vida,0.000263,f
1899,Early,0.000217,m
1899,Dolores,0.000259,f
1899,Ezra,0.000217,m
1899,Lida,0.000255,f
1899,Freddie,0.000217,m
1899,Cordelia,0.000251,f
1899,Haywood,0.000217,m
1899,Louella,0.000251,f
1899,Junius,0.000217,m
1899,Yvonne,0.000251,f
1899,Pedro,0.000217,m
1899,Ione,0.000246,f
1899,Porter,0.000217,m
1899,Rhea,0.000246,f
1899,Reginald,0.000217,m
1899,Willa,0.000246,f
1899,Scott,0.000217,m
1899,Evie,0.000242,f
1899,Warner,0.000217,m
1899,Georgie,0.000242,f
1899,Aloysius,0.000208,m
1899,Leta,0.000242,f
1899,Cyrus,0.000208,m
1899,Zula,0.000242,f
1899,Harmon,0.000208,m
1899,Leora,0.000238,f
1899,Jeremiah,0.000208,m
1899,Malinda,0.000238,f
1899,Joshua,0.000208,m
1899,Priscilla,0.000238,f
1899,Omer,0.000208,m
1899,Agatha,0.000234,f
1899,Ramon,0.000208,m
1899,Mazie,0.000234,f
1899,Waldo,0.000208,m
1899,Myrtie,0.000234,f
1899,Anna,0.0002,m
1899,Emilie,0.00023,f
1899,Clay,0.0002,m
1899,Mona,0.00023,f
1899,Dewitt,0.0002,m
1899,Polly,0.00023,f
1899,Emile,0.0002,m
1899,Lyda,0.000226,f
1899,Fay,0.0002,m
1899,Patricia,0.000226,f
1899,King,0.0002,m
1899,Zora,0.000226,f
1899,Randolph,0.0002,m
1899,Aurelia,0.000218,f
1899,Roosevelt,0.0002,m
1899,Chloe,0.000218,f
1899,Wheeler,0.0002,m
1899,Jannie,0.000218,f
1899,Winfield,0.0002,m
1899,Jimmie,0.000218,f
1899,Clem,0.000191,m
1899,Odessa,0.000218,f
1899,Frederic,0.000191,m
1899,Vina,0.000218,f
1899,Freeman,0.000191,m
1899,Angie,0.000214,f
1899,Gene,0.000191,m
1899,Antonia,0.000214,f
1899,Hobert,0.000191,m
1899,Bella,0.000214,f
1899,Johnson,0.000191,m
1899,Clyde,0.000214,f
1899,Merritt,0.000191,m
1899,Tommie,0.000214,f
1899,Wendell,0.000191,m
1899,Una,0.000214,f
1899,Buck,0.000182,m
1899,Bell,0.00021,f
1899,Burt,0.000182,m
1899,Connie,0.00021,f
1899,Eldon,0.000182,m
1899,Donna,0.00021,f
1899,Elton,0.000182,m
1899,Elisabeth,0.00021,f
1899,Elvin,0.000182,m
1899,Idella,0.00021,f
1899,Harlan,0.000182,m
1899,Lina,0.00021,f
1899,Isiah,0.000182,m
1899,Bernadette,0.000206,f
1899,Matt,0.000182,m
1899,Glenna,0.000206,f
1899,Milo,0.000182,m
1899,Madeleine,0.000206,f
1899,Noel,0.000182,m
1899,Peggy,0.000206,f
1899,Roman,0.000182,m
1899,Sybil,0.000206,f
1899,Rupert,0.000182,m
1899,Veva,0.000206,f
1899,Tommy,0.000182,m
1899,Lovie,0.000202,f
1899,Booker,0.000174,m
1899,Veda,0.000202,f
1899,Elias,0.000174,m
1899,Aileen,0.000198,f
1899,Elmo,0.000174,m
1899,Berta,0.000198,f
1899,Florence,0.000174,m
1899,Carmela,0.000198,f
1899,Hal,0.000174,m
1899,Eddie,0.000198,f
1899,Harris,0.000174,m
1899,Zola,0.000198,f
1899,Jesus,0.000174,m
1899,Elise,0.000194,f
1899,Lemuel,0.000174,m
1899,Ellie,0.000194,f
1899,Napoleon,0.000174,m
1899,Era,0.000194,f
1899,Alford,0.000165,m
1899,Hilma,0.00019,f
1899,Angelo,0.000165,m
1899,Hortense,0.00019,f
1899,Archibald,0.000165,m
1899,Lavina,0.00019,f
1899,Billy,0.000165,m
1899,Melissa,0.00019,f
1899,Emerson,0.000165,m
1899,Molly,0.00019,f
1899,Garfield,0.000165,m
1899,Philomena,0.00019,f
1899,Green,0.000165,m
1899,Iola,0.000186,f
1899,Mason,0.000165,m
1899,Melba,0.000186,f
1899,Odie,0.000165,m
1899,Rosella,0.000186,f
1899,Richmond,0.000165,m
1899,Annabelle,0.000182,f
1899,Rollie,0.000165,m
1899,Dixie,0.000182,f
1899,Sammie,0.000165,m
1899,Joyce,0.000182,f
1899,Thaddeus,0.000165,m
1899,Nan,0.000182,f
1899,Wm,0.000165,m
1899,Tressie,0.000182,f
1899,Abner,0.000156,m
1899,Ava,0.000178,f
1899,Alphonse,0.000156,m
1899,Esta,0.000178,f
1899,Buford,0.000156,m
1899,Ester,0.000178,f
1899,Chauncey,0.000156,m
1899,Iris,0.000178,f
1899,Elliott,0.000156,m
1899,Robbie,0.000178,f
1899,Fritz,0.000156,m
1899,Avis,0.000174,f
1899,Granville,0.000156,m
1899,Dona,0.000174,f
1899,Gustav,0.000156,m
1899,Evangeline,0.000174,f
1899,Hugo,0.000156,m
1899,Mabelle,0.000174,f
1899,Lionel,0.000156,m
1899,Mandy,0.000174,f
1899,Lorenzo,0.000156,m
1899,Maurine,0.000174,f
1899,Micheal,0.000156,m
1899,Estell,0.00017,f
1899,Olin,0.000156,m
1899,Lauretta,0.00017,f
1899,Rodney,0.000156,m
1899,Leone,0.00017,f
1899,Sampson,0.000156,m
1899,Lilla,0.00017,f
1899,Sol,0.000156,m
1899,Tina,0.00017,f
1899,Sterling,0.000156,m
1899,Yetta,0.00017,f
1899,Steven,0.000156,m
1899,Albina,0.000166,f
1899,Stuart,0.000156,m
1899,Althea,0.000166,f
1899,Angus,0.000148,m
1899,Emmie,0.000166,f
1899,Avery,0.000148,m
1899,Margery,0.000166,f
1899,Berry,0.000148,m
1899,Marietta,0.000166,f
1899,Connie,0.000148,m
1899,Octavia,0.000166,f
1899,Eric,0.000148,m
1899,Joanna,0.000162,f
1899,Evan,0.000148,m
1899,John,0.000162,f
1899,Everette,0.000148,m
1899,Paula,0.000162,f
1899,Giles,0.000148,m
1899,Pearle,0.000162,f
1899,Hans,0.000148,m
1899,Queen,0.000162,f
1899,Jennings,0.000148,m
1899,Ramona,0.000162,f
1899,Josh,0.000148,m
1899,Adah,0.000158,f
1899,Obie,0.000148,m
1899,Alda,0.000158,f
1899,Omar,0.000148,m
1899,Alva,0.000158,f
1899,Oren,0.000148,m
1899,Beryl,0.000158,f
1899,Otha,0.000148,m
1899,Cordie,0.000158,f
1899,Otho,0.000148,m
1899,Elda,0.000158,f
1899,Ottis,0.000148,m
1899,Inga,0.000158,f
1899,Salvatore,0.000148,m
1899,Iona,0.000158,f
1899,Saul,0.000148,m
1899,Susanna,0.000158,f
1899,Shelby,0.000148,m
1899,Carmen,0.000154,f
1899,Sydney,0.000148,m
1899,Natalie,0.000154,f
1899,Thornton,0.000148,m
1899,Rowena,0.000154,f
