year,name,fraction,sex,rank
1968,Wendy,0.006264,f,31
1968,Gary,0.006745,m,32
1968,Sharon,0.006047,f,32
1968,Douglas,0.006427,m,33
1968,Rebecca,0.005984,f,33
1968,Andrew,0.005948,m,34
1968,Brenda,0.005815,f,34
1968,Keith,0.005556,m,35
1968,Denise,0.005776,f,35
1968,George,0.005286,m,36
1968,Barbara,0.005702,f,36
1968,Sean,0.005174,m,37
1968,Cheryl,0.005348,f,37
1968,Larry,0.004634,m,38
1968,Debra,0.005319,f,38
1968,Peter,0.004578,m,39
1968,Nancy,0.005241,f,39
1968,Troy,0.004494,m,40
1968,Kathleen,0.005107,f,40
1968,Craig,0.00443,m,41
1968,Maria,0.004895,f,41
1968,Rodney,0.004229,m,42
1968,Rhonda,0.004836,f,42
1968,Shawn,0.004211,m,43
1968,Robin,0.004786,f,43
1968,Jerry,0.004196,m,44
1968,Christina,0.004684,f,44
1968,Dennis,0.004167,m,45
1968,Paula,0.004469,f,45
1968,Jeffery,0.004065,m,46
1968,Jill,0.004401,f,46
1968,Jason,0.004028,m,47
1968,Theresa,0.004273,f,47
1968,Terry,0.003993,m,48
1968,Andrea,0.004147,f,48
1968,Frank,0.003883,m,49
1968,Carol,0.00414,f,49
1968,Raymond,0.003876,m,50
1968,Jacqueline,0.003943,f,50
1968,Bryan,0.003521,m,51
1968,Diane,0.003852,f,51
1968,Tony,0.00331,m,52
1968,Sherry,0.003761,f,52
1968,Jonathan,0.003272,m,53
1968,Shannon,0.003746,f,53
1968,Randy,0.003217,m,54
1968,Ann,0.003616,f,54
1968,Roger,0.00292,m,55
1968,Stacey,0.003595,f,55
1968,Russell,0.002869,m,56
1968,Catherine,0.003587,f,56
1968,Bradley,0.002708,m,57
1968,Kim,0.003562,f,57
1968,Jose,0.002698,m,58
1968,Gina,0.003534,f,58
1968,Carl,0.002616,m,59
1968,Sheila,0.003354,f,59
1968,Darren,0.002614,m,60
1968,Tonya,0.003311,f,60
1968,Bruce,0.002528,m,61
1968,Carolyn,0.003238,f,61
1968,Gerald,0.00252,m,62
1968,Heather,0.003218,f,62
1968,Wayne,0.002399,m,63
1968,Margaret,0.003181,f,63
1968,Chris,0.002393,m,64
1968,Stacy,0.003151,f,64
1968,Jon,0.00237,m,65
1968,Renee,0.003133,f,65
1968,Samuel,0.002322,m,66
1968,Leslie,0.00309,f,66
1968,Lawrence,0.00231,m,67
1968,Cindy,0.003065,f,67
1968,Martin,0.002294,m,68
1968,Monica,0.003052,f,68
1968,Johnny,0.002282,m,69
1968,Suzanne,0.002949,f,69
1968,Ricky,0.002273,m,70
1968,Dana,0.002933,f,70
1968,Alan,0.002245,m,71
1968,Diana,0.00292,f,71
1968,Phillip,0.002245,m,72
1968,Tracey,0.002885,f,72
1968,Vincent,0.002242,m,73
1968,Janet,0.002827,f,73
1968,Danny,0.002242,m,74
1968,Beth,0.002788,f,74
1968,Curtis,0.002169,m,75
1968,Katherine,0.00276,f,75
1968,Billy,0.002146,m,76
1968,Kathy,0.002736,f,76
1968,Jimmy,0.002144,m,77
1968,Valerie,0.002662,f,77
1968,Dean,0.002141,m,78
1968,Sarah,0.002625,f,78
1968,Randall,0.002113,m,79
1968,Laurie,0.002539,f,79
1968,Joel,0.002074,m,80
1968,Tamara,0.00252,f,80
1968,Bobby,0.002045,m,81
1968,Regina,0.002512,f,81
1968,Philip,0.002038,m,82
1968,Victoria,0.00251,f,82
1968,Walter,0.002021,m,83
1968,Terri,0.002497,f,83
1968,Marc,0.001994,m,84
1968,Kristin,0.002418,f,84
1968,Joe,0.001986,m,85
1968,Lynn,0.0024,f,85
1968,Darrell,0.001941,m,86
1968,Carrie,0.002328,f,86
1968,Jay,0.001933,m,87
1968,Connie,0.002315,f,87
1968,Aaron,0.001929,m,88
1968,Anne,0.00229,f,88
1968,Steve,0.00192,m,89
1968,Heidi,0.002287,f,89
1968,Jeff,0.001847,m,90
1968,Melinda,0.002231,f,90
1968,Dale,0.001835,m,91
1968,Carla,0.00223,f,91
1968,Glenn,0.001826,m,92
1968,Rachel,0.00218,f,92
1968,Mike,0.001812,m,93
1968,Yolanda,0.00216,f,93
1968,Roy,0.001791,m,94
1968,Melanie,0.002132,f,94
1968,Henry,0.001762,m,95
1968,Sherri,0.002131,f,95
1968,Willie,0.001751,m,96
1968,April,0.002119,f,96
1968,Kelly,0.001721,m,97
1968,Jodi,0.002104,f,97
1968,Arthur,0.001712,m,98
1968,Shelly,0.002103,f,98
1968,Benjamin,0.001702,m,99
1968,Anna,0.002081,f,99
1968,Allen,0.001669,m,100
1968,Kathryn,0.00208,f,100
1968,Victor,0.001655,m,101
1968,Colleen,0.00204,f,101
1968,Chad,0.001644,m,102
1968,Annette,0.00203,f,102
1968,Albert,0.001643,m,103
1968,Holly,0.002001,f,103
1968,Brent,0.001643,m,104
1968,Deanna,0.001997,f,104
1968,Brett,0.001634,m,105
1968,Kristine,0.001995,f,105
1968,Lee,0.001616,m,106
1968,Tanya,0.001989,f,106
1968,Barry,0.001608,m,107
1968,Kristen,0.001898,f,107
1968,Harold,0.001598,m,108
1968,Nicole,0.001805,f,108
1968,Louis,0.001526,m,109
1968,Anita,0.001782,f,109
1968,Jack,0.00152,m,110
1968,Janice,0.001781,f,110
1968,Tracy,0.001496,m,111
1968,Debbie,0.001766,f,111
1968,Juan,0.001481,m,112
1968,Veronica,0.001761,f,112
1968,Frederick,0.001471,m,113
1968,Julia,0.00175,f,113
1968,Micheal,0.001463,m,114
1968,Vicki,0.001742,f,114
1968,Ronnie,0.001463,m,115
1968,Wanda,0.001733,f,115
1968,Derrick,0.001459,m,116
1968,Bonnie,0.001729,f,116
1968,Nicholas,0.001443,m,117
1968,Sonya,0.001649,f,117
1968,Reginald,0.001437,m,118
1968,Crystal,0.001611,f,118
1968,Adam,0.001433,m,119
1968,Sheri,0.001589,f,119
1968,Shane,0.001415,m,120
1968,Jamie,0.001574,f,120
1968,Carlos,0.001406,m,121
1968,Darlene,0.001554,f,121
1968,Derek,0.001388,m,122
1968,Beverly,0.001516,f,122
1968,Kurt,0.00138,m,123
1968,Martha,0.001508,f,123
1968,Tommy,0.001332,m,124
1968,Penny,0.001506,f,124
1968,Erik,0.001331,m,125
1968,Yvonne,0.001505,f,125
1968,Eugene,0.001331,m,126
1968,Alicia,0.001502,f,126
1968,Ralph,0.001307,m,127
1968,Traci,0.001495,f,127
1968,Leonard,0.001271,m,128
1968,Joyce,0.00146,f,128
1968,Marvin,0.001269,m,129
1968,Shelley,0.001452,f,129
1968,Ernest,0.001263,m,130
1968,Sara,0.001437,f,130
1968,Ryan,0.001225,m,131
1968,Virginia,0.001437,f,131
1968,Eddie,0.001222,m,132
1968,Amanda,0.001421,f,132
1968,Howard,0.001213,m,133
1968,Danielle,0.001408,f,133
1968,Jesse,0.001211,m,134
1968,Cathy,0.001404,f,134
1968,Stanley,0.00121,m,135
1968,Marie,0.001389,f,135
1968,Antonio,0.001209,m,136
1968,Samantha,0.001368,f,136
1968,Dwayne,0.001174,m,137
1968,Kelli,0.001358,f,137
1968,Darrin,0.00117,m,138
1968,Kristi,0.001352,f,138
1968,Tim,0.001167,m,139
1968,Cassandra,0.001347,f,139
1968,Darryl,0.001164,m,140
1968,Judith,0.00134,f,140
1968,Travis,0.001163,m,141
1968,Carmen,0.001327,f,141
1968,Greg,0.001153,m,142
1968,Judy,0.001327,f,142
1968,Kirk,0.001133,m,143
1968,Gloria,0.001319,f,143
1968,Lance,0.001125,m,144
1968,Yvette,0.001294,f,144
1968,Andre,0.001108,m,145
1968,Jane,0.001284,f,145
1968,Duane,0.001106,m,146
1968,Toni,0.001283,f,146
1968,Darin,0.0011,m,147
1968,Tara,0.001278,f,147
1968,Kyle,0.001094,m,148
1968,Maureen,0.001272,f,148
1968,Theodore,0.001064,m,149
1968,Ruth,0.001257,f,149
1968,Melvin,0.001012,m,150
1968,Shirley,0.001254,f,150
1968,Christian,0.001003,m,151
1968,Christy,0.001251,f,151
1968,Luis,0.001002,m,152
1968,Kristina,0.00125,f,152
1968,Harry,0.001001,m,153
1968,Betty,0.001248,f,153
1968,Alexander,0.000999,m,154
1968,Joanne,0.001245,f,154
1968,Norman,0.000994,m,155
1968,Peggy,0.001237,f,155
1968,Calvin,0.000991,m,156
1968,Ellen,0.00123,f,156
1968,Stacy,0.000978,m,157
1968,Dorothy,0.001219,f,157
1968,Brad,0.000964,m,158
1968,Jean,0.001216,f,158
1968,Shannon,0.00096,m,159
1968,Rita,0.001214,f,159
1968,Edwin,0.00095,m,160
1968,Tammie,0.001206,f,160
1968,Jerome,0.000949,m,161
1968,Becky,0.001203,f,161
1968,Glen,0.000941,m,162
1968,Vickie,0.001175,f,162
1968,Nathan,0.000933,m,163
1968,Charlotte,0.001171,f,163
1968,Earl,0.00093,m,164
1968,Sylvia,0.001147,f,164
1968,Wesley,0.000925,m,165
1968,Rose,0.001142,f,165
1968,Mitchell,0.000916,m,166
1968,Charlene,0.001138,f,166
1968,Clifford,0.000906,m,167
1968,Felicia,0.001132,f,167
1968,Karl,0.000903,m,168
1968,Kelley,0.001121,f,168
1968,Ray,0.000898,m,169
1968,Jody,0.001118,f,169
1968,Manuel,0.000898,m,170
1968,Joy,0.001113,f,170
1968,Corey,0.000889,m,171
1968,Natalie,0.001104,f,171
1968,Fred,0.000884,m,172
1968,Sheryl,0.001103,f,172
1968,Warren,0.000872,m,173
1968,Helen,0.0011,f,173
1968,Marcus,0.000869,m,174
1968,Erin,0.00109,f,174
1968,Daryl,0.000852,m,175
1968,Kimberley,0.001086,f,175
1968,Francis,0.000852,m,176
1968,Belinda,0.001083,f,176
1968,Jim,0.000847,m,177
1968,Jessica,0.001077,f,177
1968,Alfred,0.00084,m,178
1968,Tiffany,0.001071,f,178
1968,Maurice,0.000831,m,179
1968,Kellie,0.001056,f,179
1968,Tyrone,0.000816,m,180
1968,Gail,0.001054,f,180
1968,Lonnie,0.000813,m,181
1968,Vanessa,0.001052,f,181
1968,Rick,0.000806,m,182
1968,Joan,0.001044,f,182
1968,Don,0.000791,m,183
1968,Jeanette,0.001025,f,183
1968,Clarence,0.000777,m,184
1968,Shawn,0.001024,f,184
1968,Tom,0.000766,m,185
1968,Frances,0.001019,f,185
1968,Mario,0.000762,m,186
1968,Kerry,0.001017,f,186
1968,Ricardo,0.000759,m,187
1968,Alice,0.001012,f,187
1968,Damon,0.000749,m,188
1968,Elaine,0.000999,f,188
1968,Bernard,0.000737,m,189
1968,Monique,0.000999,f,189
1968,Jody,0.000731,m,190
1968,Joann,0.00098,f,190
1968,Dan,0.000715,m,191
1968,Tami,0.00097,f,191
1968,Jesus,0.000692,m,192
1968,Evelyn,0.000962,f,192
1968,Jamie,0.000689,m,193
1968,Sabrina,0.000958,f,193
1968,Kent,0.000686,m,194
1968,Loretta,0.000951,f,194
1968,Roberto,0.000683,m,195
1968,Leah,0.000946,f,195
1968,Leroy,0.000675,m,196
1968,Jackie,0.000928,f,196
1968,Leon,0.000674,m,197
1968,Eileen,0.000924,f,197
1968,Franklin,0.000666,m,198
1968,Marilyn,0.000922,f,198
1968,Gilbert,0.000658,m,199
1968,Sonia,0.000916,f,199
1968,Alex,0.000654,m,200
1968,Ronda,0.00091,f,200
1968,Bill,0.000653,m,201
1968,Norma,0.000906,f,201
1968,Guy,0.000645,m,202
1968,Allison,0.000899,f,202
1968,Vernon,0.000642,m,203
1968,Lora,0.000886,f,203
1968,Ruben,0.000641,m,204
1968,Kari,0.000884,f,204
1968,Terrence,0.000637,m,205
1968,Karla,0.00088,f,205
1968,Byron,0.000635,m,206
1968,Roberta,0.000872,f,206
1968,Wade,0.000633,m,207
1968,Katrina,0.000856,f,207
1968,Clinton,0.000633,m,208
1968,Bridget,0.000851,f,208
1968,Alvin,0.000625,m,209
1968,Tracie,0.000848,f,209
1968,Joey,0.000625,m,210
1968,Leigh,0.000835,f,210
1968,Justin,0.000624,m,211
1968,Jeanne,0.000834,f,211
1968,Miguel,0.000624,m,212
1968,Audrey,0.000832,f,212
1968,Gordon,0.000615,m,213
1968,Shari,0.00083,f,213
1968,Kerry,0.000611,m,214
1968,Robyn,0.000828,f,214
1968,Stacey,0.000605,m,215
1968,Caroline,0.000826,f,215
1968,Gene,0.000603,m,216
1968,Sally,0.000821,f,216
1968,Herbert,0.000596,m,217
1968,Sandy,0.000818,f,217
1968,Neil,0.000596,m,218
1968,Terry,0.000817,f,218
1968,Ted,0.000591,m,219
1968,Juanita,0.000797,f,219
1968,Hector,0.000584,m,220
1968,Shelia,0.000795,f,220
1968,Terrance,0.000575,m,221
1968,Rosa,0.000787,f,221
1968,Dana,0.000574,m,222
1968,Sonja,0.000782,f,222
1968,Leslie,0.00057,m,223
1968,Trina,0.00078,f,223
1968,Marty,0.000566,m,224
1968,Lorraine,0.000777,f,224
1968,Lloyd,0.000565,m,225
1968,Emily,0.000776,f,225
1968,Kelvin,0.000562,m,226
1968,Jo,0.000775,f,226
1968,Roderick,0.000562,m,227
1968,Angie,0.000756,f,227
1968,Francisco,0.000555,m,228
1968,Lara,0.000756,f,228
1968,Timmy,0.000545,m,229
1968,Lynette,0.000753,f,229
1968,Lewis,0.000543,m,230
1968,Melody,0.000749,f,230
1968,Adrian,0.00054,m,231
1968,Dina,0.000729,f,231
1968,Geoffrey,0.000534,m,232
1968,Teri,0.000728,f,232
1968,Dwight,0.000531,m,233
1968,Gwendolyn,0.000726,f,233
1968,Gregg,0.00053,m,234
1968,Kerri,0.000724,f,234
1968,Nathaniel,0.00052,m,235
1968,Cheri,0.000721,f,235
1968,Andy,0.000511,m,236
1968,Ginger,0.000696,f,236
1968,Oscar,0.00051,m,237
1968,Candace,0.000689,f,237
1968,Jorge,0.000508,m,238
1968,Irene,0.000685,f,238
1968,Stuart,0.000502,m,239
1968,Lee,0.000678,f,239
1968,Perry,0.000501,m,240
1968,Darla,0.000674,f,240
1968,Raul,0.000499,m,241
1968,Tonia,0.000671,f,241
1968,Donnie,0.000493,m,242
1968,Lauren,0.000668,f,242
1968,Allan,0.000491,m,243
1968,Marcia,0.000668,f,243
1968,Shaun,0.000479,m,244
1968,Marsha,0.00066,f,244
1968,Ross,0.000477,m,245
1968,Lynda,0.000652,f,245
1968,Bret,0.000473,m,246
1968,Dianna,0.000649,f,246
1968,Jimmie,0.000472,m,247
1968,Dianne,0.000649,f,247
1968,Angel,0.000468,m,248
1968,Kirsten,0.000647,f,248
1968,Floyd,0.000467,m,249
1968,Marla,0.000646,f,249
1968,Fredrick,0.000463,m,250
1968,Vicky,0.000637,f,250
1968,Ramon,0.000461,m,251
1968,Phyllis,0.000635,f,251
1968,Ron,0.00046,m,252
1968,Stacie,0.000631,f,252
1968,Roland,0.000449,m,253
1968,Adrienne,0.00063,f,253
1968,Jaime,0.000445,m,254
1968,Kristy,0.000622,f,254
1968,Pedro,0.000444,m,255
1968,Eva,0.000614,f,255
1968,Terence,0.000442,m,256
1968,Rochelle,0.000614,f,256
1968,Trevor,0.000442,m,257
1968,Deana,0.000614,f,257
1968,Matt,0.000441,m,258
1968,Krista,0.000612,f,258
1968,Rafael,0.000433,m,259
1968,Ramona,0.000608,f,259
1968,Rickey,0.000433,m,260
1968,Christie,0.000607,f,260
1968,Nelson,0.00043,m,261
1968,Joanna,0.000606,f,261
1968,Dexter,0.000428,m,262
1968,Constance,0.000604,f,262
1968,Brandon,0.000428,m,263
1968,Doris,0.000598,f,263
1968,Clayton,0.000427,m,264
1968,Jacquelyn,0.000598,f,264
1968,Kenny,0.000423,m,265
1968,Molly,0.000597,f,265
1968,Lester,0.000421,m,266
1968,Dena,0.000597,f,266
1968,Charlie,0.000416,m,267
1968,Roxanne,0.000596,f,267
1968,Javier,0.000415,m,268
1968,Sherrie,0.000593,f,268
1968,Johnnie,0.000415,m,269
1968,Jana,0.000591,f,269
1968,Gabriel,0.000413,m,270
1968,Marlene,0.000587,f,270
1968,Joshua,0.000413,m,271
1968,Alisa,0.000584,f,271
1968,Jackie,0.000406,m,272
1968,Glenda,0.000584,f,272
1968,Freddie,0.000405,m,273
1968,Audra,0.000583,f,273
1968,Ian,0.000404,m,274
1968,Claudia,0.000581,f,274
1968,Cory,0.000403,m,275
1968,Kristie,0.000579,f,275
1968,Jessie,0.000403,m,276
1968,Sue,0.000573,f,276
1968,Rene,0.000399,m,277
1968,Staci,0.00057,f,277
1968,Marshall,0.000399,m,278
1968,Karin,0.000569,f,278
1968,Leo,0.00039,m,279
1968,Antoinette,0.000564,f,279
1968,Cedric,0.000388,m,280
1968,Erica,0.00056,f,280
1968,Clifton,0.000385,m,281
1968,Erika,0.000559,f,281
1968,Milton,0.000383,m,282
1968,Lynne,0.000553,f,282
1968,Bryant,0.000382,m,283
1968,Raquel,0.00055,f,283
1968,Dave,0.000376,m,284
1968,Angelia,0.000548,f,284
1968,Nick,0.000375,m,285
1968,Ana,0.000541,f,285
1968,Cary,0.000374,m,286
1968,Tricia,0.000541,f,286
1968,Herman,0.000373,m,287
1968,Bernadette,0.000539,f,287
1968,Arnold,0.000372,m,288
1968,Vivian,0.000535,f,288
1968,Trent,0.000372,m,289
1968,Doreen,0.000532,f,289
1968,Robbie,0.000367,m,290
1968,Kara,0.000531,f,290
1968,Neal,0.000366,m,291
1968,Alison,0.000529,f,291
1968,Fernando,0.000365,m,292
1968,Cherie,0.000521,f,292
1968,Orlando,0.000365,m,293
1968,Amber,0.000519,f,293
1968,Armando,0.000361,m,294
1968,Gretchen,0.000519,f,294
1968,Ivan,0.000361,m,295
1968,Janine,0.000516,f,295
1968,Jeremy,0.000361,m,296
1968,Tammi,0.000512,f,296
1968,Alberto,0.00036,m,297
1968,Rosemary,0.000511,f,297
1968,Noel,0.00036,m,298
1968,Bobbie,0.00051,f,298
1968,Harvey,0.000355,m,299
1968,Lorie,0.000507,f,299
1968,Ben,0.000355,m,300
1968,Lydia,0.000505,f,300
1968,Clyde,0.000353,m,301
1968,Jodie,0.000502,f,301
1968,Mathew,0.000348,m,302
1968,Priscilla,0.000502,f,302
1968,Wendell,0.000345,m,303
1968,Jenny,0.000501,f,303
1968,Carlton,0.000339,m,304
1968,Leticia,0.000498,f,304
1968,Ken,0.000339,m,305
1968,Misty,0.000493,f,305
1968,Randolph,0.000339,m,306
1968,Hope,0.000487,f,306
1968,Frankie,0.000337,m,307
1968,Billie,0.000477,f,307
1968,Edgar,0.000336,m,308
1968,Megan,0.000477,f,308
1968,Robin,0.000334,m,309
1968,Lillian,0.000476,f,309
1968,Eduardo,0.000334,m,310
1968,Lana,0.000471,f,310
1968,Randal,0.000332,m,311
1968,Nina,0.000471,f,311
1968,Gerard,0.000329,m,312
1968,Rachelle,0.000458,f,312
1968,Scotty,0.000329,m,313
1968,Trisha,0.000449,f,313
1968,Doug,0.000328,m,314
1968,Angelique,0.000447,f,314
1968,Bart,0.000323,m,315
1968,Marianne,0.000443,f,315
1968,Grant,0.000323,m,316
1968,Candy,0.000442,f,316
1968,Sidney,0.000323,m,317
1968,Grace,0.000439,f,317
1968,Loren,0.000321,m,318
1968,Laurel,0.000439,f,318
1968,Felix,0.00032,m,319
1968,Christi,0.000432,f,319
1968,Sam,0.000318,m,320
1968,Shawna,0.000432,f,320
1968,Cecil,0.000317,m,321
1968,Desiree,0.000428,f,321
1968,Scot,0.000312,m,322
1968,Esther,0.000427,f,322
1968,Toby,0.000312,m,323
1968,Marjorie,0.000424,f,323
1968,Jacob,0.000311,m,324
1968,Arlene,0.000421,f,324
1968,Casey,0.000311,m,325
1968,Patty,0.000421,f,325
1968,Heath,0.000308,m,326
1968,Leanne,0.000418,f,326
1968,Dominic,0.000307,m,327
1968,Wendi,0.000413,f,327
1968,Spencer,0.000304,m,328
1968,Tabatha,0.00041,f,328
1968,Curt,0.000302,m,329
1968,Nora,0.000408,f,329
1968,Bradford,0.000301,m,330
1968,Kendra,0.000407,f,330
1968,Salvatore,0.000299,m,331
1968,Paige,0.000407,f,331
1968,Claude,0.000298,m,332
1968,Josephine,0.000406,f,332
1968,Seth,0.000296,m,333
1968,Pauline,0.000405,f,333
1968,Clint,0.000295,m,334
1968,Patti,0.000402,f,334
1968,Dewayne,0.000295,m,335
1968,Mia,0.000399,f,335
1968,Jared,0.000293,m,336
1968,Jeannie,0.000393,f,336
1968,Angelo,0.000292,m,337
1968,Rene,0.000393,f,337
1968,Rudy,0.000292,m,338
1968,Lucy,0.000392,f,338
1968,Rex,0.000289,m,339
1968,Chris,0.000391,f,339
1968,Sammy,0.000288,m,340
1968,Geraldine,0.000391,f,340
1968,Lorenzo,0.000288,m,341
1968,Lois,0.000391,f,341
1968,Daren,0.000284,m,342
1968,Lesley,0.000388,f,342
1968,Chester,0.000283,m,343
1968,Susanne,0.000385,f,343
1968,Colin,0.000282,m,344
1968,Jan,0.000384,f,344
1968,Arturo,0.000281,m,345
1968,Miriam,0.000382,f,345
1968,Brendan,0.000281,m,346
1968,Gayle,0.000381,f,346
1968,Otis,0.00028,m,347
1968,Elisa,0.00038,f,347
1968,Preston,0.00028,m,348
1968,Courtney,0.00038,f,348
1968,Everett,0.00028,m,349
1968,Darcy,0.000376,f,349
1968,Hugh,0.000279,m,350
1968,Daphne,0.000375,f,350
1968,Alfredo,0.000278,m,351
1968,Aimee,0.000374,f,351
1968,Darrel,0.000274,m,352
1968,Ruby,0.000374,f,352
1968,Marco,0.000271,m,353
1968,Kay,0.000372,f,353
1968,Bob,0.000269,m,354
1968,Jeannette,0.000369,f,354
1968,Julian,0.000266,m,355
1968,Paulette,0.000368,f,355
1968,Erick,0.000265,m,356
1968,Candice,0.000366,f,356
1968,Mickey,0.000265,m,357
1968,Keri,0.000364,f,357
1968,Teddy,0.000265,m,358
1968,Leann,0.000363,f,358
1968,Julio,0.000262,m,359
1968,Louise,0.000363,f,359
1968,Wallace,0.000262,m,360
1968,Patrice,0.000363,f,360
1968,Dion,0.000262,m,361
1968,Francine,0.00036,f,361
1968,Lynn,0.000257,m,362
1968,Suzette,0.00036,f,362
1968,Ty,0.000257,m,363
1968,Carole,0.000359,f,363
1968,Enrique,0.000256,m,364
1968,Cathleen,0.000358,f,364
1968,Evan,0.000253,m,365
1968,Annie,0.000357,f,365
1968,Monte,0.000253,m,366
1968,Latonya,0.000357,f,366
1968,Tracey,0.000253,m,367
1968,Dionne,0.000355,f,367
1968,Dustin,0.000252,m,368
1968,Mona,0.000354,f,368
1968,Myron,0.000251,m,369
1968,Edith,0.000353,f,369
1968,Sergio,0.000249,m,370
1968,Nadine,0.000353,f,370
1968,Virgil,0.000248,m,371
1968,Kris,0.00035,f,371
1968,Tyler,0.000246,m,372
1968,Annmarie,0.000348,f,372
1968,Lyle,0.000245,m,373
1968,Dolores,0.000348,f,373
1968,Morris,0.000241,m,374
1968,Lucinda,0.000347,f,374
1968,Cameron,0.000241,m,375
1968,June,0.000346,f,375
1968,Isaac,0.00024,m,376
1968,Iris,0.000343,f,376
1968,Clark,0.00024,m,377
1968,Deanne,0.000342,f,377
1968,Lamont,0.000238,m,378
1968,Ladonna,0.000342,f,378
1968,Garry,0.000238,m,379
1968,Georgia,0.00034,f,379
1968,Malcolm,0.000238,m,380
1968,Debora,0.00034,f,380
1968,Alejandro,0.000237,m,381
1968,Mindy,0.00034,f,381
1968,Max,0.000233,m,382
1968,Marcy,0.000339,f,382
1968,Kendall,0.000231,m,383
1968,Melisa,0.000338,f,383
1968,Kim,0.00023,m,384
1968,Janelle,0.000332,f,384
1968,Ernesto,0.000229,m,385
1968,Bobbi,0.000331,f,385
1968,Benny,0.000227,m,386
1968,Bridgette,0.00033,f,386
1968,Blake,0.000227,m,387
1968,Deirdre,0.000329,f,387
1968,Sheldon,0.000227,m,388
1968,Stefanie,0.000328,f,388
1968,Bryon,0.000226,m,389
1968,Celeste,0.000326,f,389
1968,Drew,0.000225,m,390
1968,Cecilia,0.000321,f,390
1968,Demetrius,0.000223,m,391
1968,Dora,0.000321,f,391
1968,Scottie,0.000221,m,392
1968,Tabitha,0.000321,f,392
1968,Earnest,0.00022,m,393
1968,Jeanine,0.00032,f,393
1968,Clay,0.000219,m,394
1968,Sophia,0.000319,f,394
1968,Devin,0.000219,m,395
1968,Camille,0.000319,f,395
1968,Luke,0.000218,m,396
1968,Marlo,0.000319,f,396
1968,Darnell,0.000217,m,397
1968,Alma,0.000318,f,397
1968,Alonzo,0.000216,m,398
1968,Aretha,0.000318,f,398
1968,Garrett,0.000216,m,399
1968,Ashley,0.000318,f,399
1968,Stephan,0.000216,m,400
1968,Lorrie,0.000315,f,400
1968,Alton,0.000214,m,401
1968,Meredith,0.000315,f,401
1968,Bennie,0.000212,m,402
1968,Naomi,0.000315,f,402
1968,Marion,0.000207,m,403
1968,Margarita,0.000314,f,403
1968,Chuck,0.000205,m,404
1968,Faith,0.000311,f,404
1968,Johnathan,0.000204,m,405
1968,Irma,0.000311,f,405
1968,Julius,0.000204,m,406
1968,Marcella,0.000309,f,406
1968,Jeffry,0.000203,m,407
1968,Maryann,0.000307,f,407
1968,Pete,0.000202,m,408
1968,Alexandra,0.000305,f,408
1968,Alfonso,0.000201,m,409
1968,Delores,0.000304,f,409
1968,Jarrod,0.000199,m,410
1968,Christa,0.000303,f,410
1968,Sherman,0.000198,m,411
1968,Cristina,0.000302,f,411
1968,Gerardo,0.000196,m,412
1968,Sondra,0.000299,f,412
1968,Edmund,0.000196,m,413
1968,Myra,0.000298,f,413
1968,Robby,0.000194,m,414
1968,Cara,0.000297,f,414
1968,Zachary,0.000193,m,415
1968,Jennie,0.000296,f,415
1968,Jerald,0.000192,m,416
1968,Angel,0.000294,f,416
1968,Willard,0.000191,m,417
1968,Anissa,0.000294,f,417
1968,Carey,0.00019,m,418
1968,Bethany,0.000294,f,418
