year,name,fraction,sex
2009,Vincent,0.001648,m
2009,Nicole,0.001367,f
2009,Preston,0.001635,m
2009,Liliana,0.001311,f
2009,Alejandro,0.001623,m
2009,Jenna,0.001302,f
2009,Nolan,0.001622,m
2009,London,0.0013,f
2009,Marcus,0.001607,m
2009,Haley,0.001294,f
2009,Jaxon,0.001601,m
2009,Jordyn,0.001279,f
2009,Jake,0.001597,m
2009,Adriana,0.00127,f
2009,Devin,0.001595,m
2009,Stella,0.001265,f
2009,Damian,0.001579,m
2009,Reagan,0.001255,f
2009,Eduardo,0.001574,m
2009,Jayla,0.001254,f
2009,Patrick,0.001533,m
2009,Jade,0.001231,f
2009,Santiago,0.001475,m
2009,Amy,0.001228,f
2009,Oscar,0.00147,m
2009,Hayden,0.001223,f
2009,Maxwell,0.001453,m
2009,Rebecca,0.001218,f
2009,Giovanni,0.001449,m
2009,Kendall,0.001194,f
2009,Collin,0.001444,m
2009,Giselle,0.001188,f
2009,Cody,0.001414,m
2009,Laila,0.001175,f
2009,Ivan,0.001411,m
2009,Daniela,0.001169,f
2009,Edward,0.001407,m
2009,Melissa,0.001154,f
2009,Kayden,0.001399,m
2009,Valerie,0.001146,f
2009,Jeremy,0.001387,m
2009,Gabriela,0.001134,f
2009,Seth,0.001387,m
2009,Violet,0.001118,f
2009,Gage,0.00136,m
2009,Keira,0.001117,f
2009,Alan,0.001342,m
2009,Angela,0.001116,f
2009,Cayden,0.001297,m
2009,Katie,0.001109,f
2009,Emmanuel,0.001291,m
2009,Reese,0.001105,f
2009,Grant,0.001287,m
2009,Ellie,0.001104,f
2009,Ryder,0.001283,m
2009,Ashlyn,0.001083,f
2009,Jonah,0.001282,m
2009,Piper,0.001081,f
2009,Peyton,0.001277,m
2009,Kylee,0.001076,f
2009,Trevor,0.001256,m
2009,Marley,0.001073,f
2009,Hudson,0.00125,m
2009,Jordan,0.001035,f
2009,Bryson,0.001231,m
2009,Briana,0.001024,f
2009,Kenneth,0.00123,m
2009,Juliana,0.001024,f
2009,Mark,0.001214,m
2009,Daisy,0.001023,f
2009,Omar,0.001203,m
2009,Lyla,0.001023,f
2009,Jorge,0.001187,m
2009,Mckenzie,0.001019,f
2009,Conner,0.001177,m
2009,Annabelle,0.001016,f
2009,Nicolas,0.001175,m
2009,Jillian,0.001008,f
2009,Elias,0.001172,m
2009,Aliyah,0.000982,f
2009,Tanner,0.001158,m
2009,Kate,0.000982,f
2009,Paul,0.001144,m
2009,Leslie,0.000979,f
2009,Miles,0.001134,m
2009,Izabella,0.000973,f
2009,Cristian,0.001133,m
2009,Jacqueline,0.000973,f
2009,George,0.001124,m
2009,Brooklynn,0.000971,f
2009,Leonardo,0.001117,m
2009,Vivian,0.000971,f
2009,Asher,0.001109,m
2009,Amanda,0.000965,f
2009,Malachi,0.001106,m
2009,Diana,0.000961,f
2009,Jace,0.001104,m
2009,Lila,0.000957,f
2009,Derek,0.001087,m
2009,Shelby,0.000956,f
2009,Ricardo,0.001087,m
2009,Danielle,0.000956,f
2009,Kaiden,0.001086,m
2009,Scarlett,0.00095,f
2009,Jaiden,0.001069,m
2009,Adrianna,0.000946,f
2009,Andres,0.001065,m
2009,Harper,0.00094,f
2009,Grayson,0.001065,m
2009,Alana,0.000939,f
2009,Braxton,0.001055,m
2009,Makenzie,0.000937,f
2009,Jaylen,0.001054,m
2009,Summer,0.000936,f
2009,Wesley,0.001042,m
2009,Catherine,0.000934,f
2009,Travis,0.001037,m
2009,Angel,0.000928,f
2009,Shane,0.001005,m
2009,Mikayla,0.000904,f
2009,Fernando,0.001003,m
2009,Alivia,0.000904,f
2009,Abraham,0.000994,m
2009,Aniyah,0.000902,f
2009,Maddox,0.000993,m
2009,Ana,0.000901,f
2009,Jude,0.000987,m
2009,Miranda,0.000896,f
2009,Francisco,0.000984,m
2009,Marissa,0.000887,f
2009,Garrett,0.000972,m
2009,Amber,0.000874,f
2009,Braden,0.000959,m
2009,Cheyenne,0.000874,f
2009,Alexis,0.000953,m
2009,Jayden,0.000873,f
2009,Javier,0.000952,m
2009,Skylar,0.000872,f
2009,Lincoln,0.00095,m
2009,Margaret,0.000872,f
2009,Damien,0.000948,m
2009,Miley,0.000857,f
2009,Peter,0.000948,m
2009,Julianna,0.000841,f
2009,Erick,0.000946,m
2009,Malia,0.00084,f
2009,Josue,0.000933,m
2009,Eliana,0.000839,f
2009,Edwin,0.000932,m
2009,Delilah,0.000839,f
2009,Camden,0.000925,m
2009,Erin,0.000836,f
2009,Manuel,0.000921,m
2009,Elena,0.000831,f
2009,Rylan,0.000921,m
2009,Sienna,0.000826,f
2009,Bradley,0.00092,m
2009,Sierra,0.000826,f
2009,Mario,0.000915,m
2009,Nora,0.000825,f
2009,Cesar,0.000906,m
2009,Clara,0.000814,f
2009,Stephen,0.000904,m
2009,Alexandria,0.00081,f
2009,Edgar,0.0009,m
2009,Josephine,0.000803,f
2009,Sawyer,0.000895,m
2009,Amaya,0.000789,f
2009,Jaxson,0.00088,m
2009,Valentina,0.000783,f
2009,Hector,0.00087,m
2009,Breanna,0.00078,f
2009,Roman,0.000866,m
2009,Eden,0.000776,f
2009,Johnathan,0.000866,m
2009,Ariel,0.000775,f
2009,Trenton,0.000865,m
2009,Tessa,0.000775,f
2009,Landen,0.000864,m
2009,Alicia,0.000771,f
2009,Shawn,0.00085,m
2009,Jazmin,0.000762,f
2009,Leo,0.000849,m
2009,Elise,0.000752,f
2009,Israel,0.000839,m
2009,Haylee,0.000752,f
2009,Brendan,0.000831,m
2009,Kelsey,0.000752,f
2009,Kai,0.000828,m
2009,Kathryn,0.000749,f
2009,Jared,0.000828,m
2009,Sabrina,0.000746,f
2009,Donovan,0.000821,m
2009,Carly,0.000745,f
2009,Jeffrey,0.000811,m
2009,Mckenna,0.000744,f
2009,Spencer,0.000799,m
2009,Aurora,0.000735,f
2009,Braylon,0.000798,m
2009,Eleanor,0.000735,f
2009,Andy,0.000783,m
2009,Mariana,0.000731,f
2009,Andre,0.000777,m
2009,Alexia,0.000727,f
2009,Raymond,0.000774,m
2009,Lola,0.000724,f
2009,Ty,0.000773,m
2009,Christina,0.000723,f
2009,Avery,0.00077,m
2009,Addyson,0.00072,f
2009,Tucker,0.000761,m
2009,Jazmine,0.000719,f
2009,Ezekiel,0.00076,m
2009,Cadence,0.000718,f
2009,Kingston,0.000759,m
2009,Alondra,0.000716,f
2009,Sergio,0.000758,m
2009,Melody,0.000716,f
2009,Keegan,0.000753,m
2009,Alison,0.000715,f
2009,Mateo,0.000752,m
2009,Kayleigh,0.000715,f
2009,Drake,0.000748,m
2009,Karen,0.000709,f
2009,Calvin,0.000744,m
2009,Chelsea,0.000707,f
2009,Griffin,0.000735,m
2009,Hope,0.000706,f
2009,Erik,0.000733,m
2009,Maggie,0.000705,f
2009,Martin,0.000719,m
2009,Laura,0.000696,f
2009,Zane,0.000715,m
2009,Allie,0.000695,f
2009,Chance,0.000713,m
2009,Bianca,0.00069,f
2009,Tyson,0.000703,m
2009,Jayda,0.000689,f
2009,Troy,0.000702,m
2009,Kendra,0.000688,f
2009,Dalton,0.000696,m
2009,Leila,0.000687,f
2009,Zion,0.000695,m
2009,Kara,0.000686,f
2009,Harrison,0.000691,m
2009,Delaney,0.000685,f
2009,Marco,0.000691,m
2009,Ryleigh,0.000685,f
2009,Brennan,0.00069,m
2009,Makenna,0.000676,f
2009,Lukas,0.000683,m
2009,Cassidy,0.00067,f
2009,Xander,0.000681,m
2009,Brielle,0.000665,f
2009,Dominick,0.000679,m
2009,Camryn,0.000665,f
2009,Gregory,0.000672,m
2009,Nadia,0.000665,f
2009,Roberto,0.000669,m
2009,Callie,0.000653,f
2009,Maximus,0.000659,m
2009,Alina,0.000653,f
2009,Cash,0.000655,m
2009,Allyson,0.000651,f
2009,Dakota,0.000653,m
2009,Alaina,0.00065,f
2009,Silas,0.000648,m
2009,Penelope,0.00064,f
2009,Aden,0.000647,m
2009,Harmony,0.000638,f
2009,Easton,0.000646,m
2009,Kaydence,0.000635,f
2009,Malik,0.000641,m
2009,Abby,0.000633,f
2009,Ezra,0.000634,m
2009,Caitlyn,0.000632,f
2009,Rafael,0.000634,m
2009,Alice,0.00063,f
2009,Johnny,0.000633,m
2009,Fernanda,0.00063,f
2009,Quinn,0.000632,m
2009,Lexi,0.000619,f
2009,Simon,0.000628,m
2009,Kelly,0.000618,f
2009,Graham,0.000627,m
2009,Sasha,0.000617,f
2009,Skyler,0.000627,m
2009,Caylee,0.000615,f
2009,Caiden,0.000627,m
2009,Esther,0.000615,f
2009,Axel,0.000622,m
2009,Kyla,0.000615,f
2009,Myles,0.000615,m
2009,Leilani,0.000614,f
2009,Emanuel,0.000608,m
2009,Cecilia,0.000609,f
2009,Kyler,0.000607,m
2009,Caitlin,0.000601,f
2009,Weston,0.000604,m
2009,Ashlynn,0.000599,f
2009,Pedro,0.000603,m
2009,Mallory,0.000597,f
2009,Emiliano,0.000602,m
2009,Presley,0.000597,f
2009,Aaden,0.000598,m
2009,Heaven,0.000596,f
2009,Drew,0.000596,m
2009,Alejandra,0.000593,f
2009,Clayton,0.000595,m
2009,Kyra,0.000593,f
2009,Charlie,0.000593,m
2009,Fatima,0.000592,f
2009,Kameron,0.000591,m
2009,Teagan,0.000591,f
2009,Theodore,0.000585,m
2009,Dakota,0.000589,f
2009,Devon,0.000581,m
2009,Alayna,0.000587,f
2009,Corbin,0.000578,m
2009,Eliza,0.000585,f
2009,Amir,0.000573,m
2009,Veronica,0.000578,f
2009,Marcos,0.000571,m
2009,Tiffany,0.000578,f
2009,Luca,0.000565,m
2009,Maddison,0.000575,f
2009,Ruben,0.000565,m
2009,Jasmin,0.000574,f
2009,Fabian,0.000553,m
2009,Crystal,0.000573,f
2009,Colby,0.000544,m
2009,Kiara,0.000572,f
2009,Dawson,0.000544,m
2009,Macy,0.000572,f
2009,Angelo,0.000542,m
2009,Aubree,0.000572,f
2009,Zander,0.000541,m
2009,Camille,0.00057,f
2009,Anderson,0.000539,m
2009,Genevieve,0.000569,f
2009,Grady,0.000538,m
2009,Nina,0.000568,f
2009,Dante,0.000536,m
2009,Madilyn,0.000565,f
2009,Frank,0.000536,m
2009,Kamryn,0.00056,f
2009,Dillon,0.000533,m
2009,Angelica,0.000556,f
2009,Corey,0.000531,m
2009,Hazel,0.000555,f
2009,Adan,0.00053,m
2009,Karina,0.000554,f
2009,Joaquin,0.000527,m
2009,Heidi,0.000552,f
2009,Derrick,0.000527,m
2009,Maliyah,0.000551,f
2009,Elliot,0.000524,m
2009,Karla,0.000551,f
2009,Taylor,0.000516,m
2009,Kira,0.00055,f
2009,Amari,0.000513,m
2009,Esmeralda,0.00055,f
2009,Brock,0.000512,m
2009,Guadalupe,0.00055,f
2009,Armando,0.000511,m
2009,Carmen,0.000546,f
2009,Trent,0.000507,m
2009,Joanna,0.000546,f
2009,Tristen,0.000501,m
2009,Cora,0.000543,f
2009,Dean,0.0005,m
2009,Aniya,0.000536,f
2009,Julio,0.0005,m
2009,Lucia,0.000534,f
2009,Lane,0.000497,m
2009,Miriam,0.000528,f
2009,Enrique,0.000495,m
2009,Daniella,0.000525,f
2009,Bennett,0.000494,m
2009,Courtney,0.000524,f
2009,Declan,0.000493,m
2009,Jamie,0.000524,f
2009,Braydon,0.000487,m
2009,Josie,0.000521,f
2009,Allen,0.000486,m
2009,Kyleigh,0.000521,f
2009,Emilio,0.000485,m
2009,Ximena,0.00052,f
2009,Trey,0.000481,m
2009,Fiona,0.000519,f
2009,Julius,0.00048,m
2009,Willow,0.000518,f
2009,Raul,0.000479,m
2009,Emely,0.000515,f
2009,Dustin,0.000475,m
2009,Iris,0.000511,f
2009,Jameson,0.000474,m
2009,Katelynn,0.000509,f
2009,Danny,0.000473,m
2009,Paisley,0.000506,f
2009,Gael,0.000473,m
2009,Juliet,0.000505,f
2009,Everett,0.000471,m
2009,Ivy,0.000504,f
2009,Gerardo,0.000469,m
2009,Emerson,0.000503,f
2009,Randy,0.000469,m
2009,Phoebe,0.000503,f
2009,Judah,0.000467,m
2009,Selena,0.000502,f
2009,Cade,0.000466,m
2009,Luna,0.000501,f
2009,Jakob,0.000466,m
2009,Anastasia,0.0005,f
2009,Cohen,0.000465,m
2009,Cassandra,0.0005,f
2009,Paxton,0.000462,m
2009,Lindsey,0.000498,f
2009,Payton,0.000458,m
2009,Savanna,0.000497,f
2009,Keith,0.000456,m
2009,Madeleine,0.000495,f
2009,Abel,0.000455,m
2009,Kailey,0.000494,f
2009,Jaime,0.000454,m
2009,Analia,0.000493,f
2009,Emmett,0.000451,m
2009,Kaelyn,0.000492,f
2009,Holden,0.000451,m
2009,Angie,0.000492,f
2009,Rowan,0.000451,m
2009,Janiyah,0.000491,f
2009,Darius,0.00045,m
2009,Georgia,0.000485,f
2009,Lorenzo,0.00045,m
2009,Joselyn,0.000485,f
2009,Jasper,0.000446,m
2009,Madalyn,0.000482,f
2009,Dallas,0.00044,m
2009,Emery,0.000481,f
2009,Felix,0.000437,m
2009,Monica,0.000481,f
2009,Phillip,0.000437,m
2009,Rylie,0.00048,f
2009,Ronald,0.000436,m
2009,Bethany,0.000476,f
2009,Finn,0.000434,m
2009,Kiera,0.000475,f
2009,Scott,0.000432,m
2009,Norah,0.000474,f
2009,Pablo,0.000429,m
2009,Brynn,0.000469,f
2009,Jayson,0.000429,m
2009,Isla,0.000467,f
2009,Cruz,0.000427,m
2009,Dulce,0.000466,f
2009,Greyson,0.000426,m
2009,Erica,0.000464,f
2009,Reid,0.000426,m
2009,Jaelyn,0.000464,f
2009,Elliott,0.000423,m
2009,Julissa,0.000462,f
2009,Leland,0.000422,m
2009,Rose,0.000461,f
2009,Brenden,0.000421,m
2009,Kaylie,0.000459,f
2009,Brayan,0.000419,m
2009,Adeline,0.000456,f
2009,Louis,0.000417,m
2009,Julie,0.000454,f
2009,Ryker,0.000416,m
2009,Ruth,0.000451,f
2009,Jayce,0.000411,m
2009,April,0.000451,f
2009,Saul,0.000409,m
2009,Cameron,0.000449,f
2009,Ismael,0.000408,m
2009,Audrina,0.000448,f
2009,Chris,0.000406,m
2009,Madisyn,0.000444,f
2009,Mitchell,0.000404,m
2009,Kiley,0.000442,f
2009,Nehemiah,0.000403,m
2009,Tatiana,0.000442,f
2009,Jalen,0.0004,m
2009,Cynthia,0.000441,f
2009,Donald,0.000396,m
2009,Anya,0.00044,f
2009,Dennis,0.000395,m
2009,Ciara,0.000439,f
2009,Gustavo,0.000395,m
2009,Hadley,0.000439,f
2009,Zackary,0.000393,m
2009,Rebekah,0.000439,f
2009,Casey,0.000391,m
2009,Lilah,0.000437,f
2009,Phoenix,0.000389,m
2009,Talia,0.000435,f
2009,Jimmy,0.000388,m
2009,Michaela,0.000433,f
2009,Colt,0.000387,m
2009,Londyn,0.00043,f
2009,Jerry,0.000386,m
2009,Lia,0.000429,f
2009,Ali,0.000386,m
2009,Nayeli,0.000428,f
2009,Dane,0.000386,m
2009,Kaylin,0.000427,f
2009,Braeden,0.000385,m
2009,Lilliana,0.000427,f
2009,Arthur,0.000383,m
2009,Madelynn,0.000426,f
2009,Rodrigo,0.000383,m
2009,Adalyn,0.000426,f
2009,Jonas,0.000382,m
2009,Raegan,0.000426,f
2009,Quentin,0.000381,m
2009,Baylee,0.000425,f
2009,Tony,0.00038,m
2009,Danica,0.000425,f
2009,Keaton,0.000378,m
2009,Erika,0.000425,f
2009,Mathew,0.000377,m
2009,Annie,0.000424,f
2009,Arturo,0.000376,m
2009,Holly,0.000424,f
2009,Esteban,0.000376,m
2009,Paola,0.000421,f
2009,Desmond,0.000372,m
2009,Lizbeth,0.000413,f
2009,Walter,0.000372,m
2009,Jazlyn,0.000412,f
2009,Rocco,0.000371,m
2009,Janiya,0.000412,f
2009,Mauricio,0.00037,m
2009,Jane,0.000411,f
2009,Jett,0.000369,m
2009,Carolina,0.00041,f
2009,Larry,0.000369,m
2009,Helen,0.000409,f
2009,Alberto,0.000368,m
2009,Rihanna,0.000408,f
2009,Moises,0.000368,m
2009,Danna,0.000404,f
2009,Brett,0.000362,m
2009,Serena,0.000402,f
2009,Curtis,0.000361,m
2009,Jimena,0.000398,f
2009,Darren,0.000361,m
2009,Nyla,0.000396,f
2009,Philip,0.00036,m
2009,Shayla,0.000395,f
2009,Colten,0.000357,m
2009,Ayla,0.000392,f
2009,Landyn,0.000355,m
2009,Tatum,0.000392,f
2009,Beau,0.000355,m
2009,Sage,0.000391,f
2009,Zayden,0.000352,m
2009,Marlee,0.000391,f
2009,Gunner,0.000351,m
2009,Itzel,0.00039,f
2009,Izaiah,0.00035,m
2009,Emilia,0.000389,f
2009,Byron,0.000348,m
2009,Sarai,0.000389,f
2009,Marshall,0.000347,m
2009,Kadence,0.000387,f
2009,Uriel,0.000346,m
2009,Natasha,0.000387,f
2009,Jamari,0.000346,m
2009,Madyson,0.000386,f
2009,Albert,0.000344,m
2009,Janelle,0.000386,f
2009,Alec,0.000344,m
2009,Brenda,0.000385,f
2009,Hugo,0.000341,m
2009,Lyric,0.000385,f
2009,Orlando,0.000339,m
2009,Adelyn,0.000385,f
2009,Romeo,0.000339,m
2009,Kimora,0.000384,f
2009,Kade,0.000339,m
2009,Imani,0.000383,f
2009,Beckett,0.000337,m
2009,Paris,0.000383,f
2009,Braylen,0.000337,m
2009,Priscilla,0.000381,f
2009,Jay,0.000337,m
2009,Ainsley,0.000381,f
2009,Bryant,0.000336,m
2009,Macie,0.000381,f
2009,Marvin,0.000333,m
2009,Estrella,0.00038,f
2009,Ricky,0.000329,m
2009,Annika,0.000379,f
2009,Ramon,0.000328,m
2009,Lena,0.000379,f
2009,Jaydon,0.000326,m
2009,Amiyah,0.000379,f
2009,Reed,0.000324,m
2009,Nataly,0.000376,f
2009,Kobe,0.000323,m
2009,Dayana,0.000375,f
2009,Yahir,0.000323,m
2009,Harley,0.000375,f
2009,Alfredo,0.000322,m
2009,Skyler,0.000375,f
2009,Issac,0.000322,m
2009,Hayley,0.000374,f
2009,Salvador,0.000322,m
2009,Bridget,0.000372,f
2009,Eddie,0.000318,m
2009,Brylee,0.000371,f
2009,Jax,0.000318,m
2009,Lillie,0.00037,f
2009,Davis,0.000314,m
2009,Melany,0.000368,f
2009,Justice,0.000313,m
2009,Evangeline,0.000367,f
2009,Kellen,0.000308,m
2009,Kinsley,0.000367,f
2009,Reece,0.000308,m
2009,Noelle,0.000367,f
2009,Zachariah,0.000307,m
2009,Athena,0.000366,f
2009,August,0.000307,m
2009,Lacey,0.000365,f
2009,Mohamed,0.000306,m
2009,Viviana,0.000364,f
2009,Russell,0.000304,m
2009,Addisyn,0.000362,f
2009,Kristopher,0.000303,m
2009,Cali,0.000361,f
2009,Titus,0.000303,m
2009,Lilian,0.00036,f
2009,Emerson,0.000302,m
2009,Aubrie,0.000359,f
2009,Lance,0.000302,m
2009,Emilee,0.000356,f
2009,Maurice,0.0003,m
2009,Juliette,0.000355,f
2009,Talon,0.0003,m
2009,Hanna,0.000355,f
2009,Tate,0.0003,m
2009,Kayden,0.000354,f
2009,Lawrence,0.0003,m
2009,Desiree,0.000352,f
2009,Nikolas,0.000298,m
2009,Elle,0.000351,f
2009,Jacoby,0.000297,m
2009,Brenna,0.00035,f
2009,Leon,0.000295,m
2009,Lana,0.000349,f
2009,Mekhi,0.000294,m
2009,Kassidy,0.000349,f
2009,Nickolas,0.000293,m
2009,Arabella,0.000348,f
2009,River,0.000292,m
2009,Kailyn,0.000348,f
2009,Karson,0.000291,m
2009,Kenzie,0.000345,f
2009,Milo,0.000291,m
2009,Denise,0.000342,f
2009,Camron,0.00029,m
2009,Jadyn,0.000341,f
2009,Gary,0.000288,m
2009,Alissa,0.00034,f
2009,Joe,0.000286,m
2009,Kinley,0.00034,f
2009,Matteo,0.000283,m
2009,Aileen,0.000338,f
2009,Nasir,0.000283,m
2009,Logan,0.000338,f
2009,Solomon,0.000282,m
2009,Melina,0.000337,f
2009,Brycen,0.000281,m
2009,Abbigail,0.000334,f
2009,Davion,0.00028,m
2009,Celeste,0.000333,f
2009,Warren,0.00028,m
2009,Miracle,0.000333,f
2009,King,0.000279,m
2009,Annabella,0.000332,f
2009,Morgan,0.000279,m
2009,Anahi,0.000331,f
2009,Walker,0.000278,m
2009,Brittany,0.000331,f
2009,Douglas,0.000277,m
2009,Mila,0.00033,f
2009,Ernesto,0.000277,m
2009,Elaina,0.000329,f
2009,Maximiliano,0.000277,m
2009,Francesca,0.000329,f
2009,Bruce,0.000277,m
2009,Lauryn,0.000328,f
2009,Nathanael,0.000275,m
2009,Nancy,0.000328,f
2009,Kolton,0.000274,m
2009,Kennedi,0.000328,f
2009,Jaylin,0.000274,m
2009,Cara,0.000327,f
2009,Sam,0.000274,m
2009,Danika,0.000325,f
2009,Alijah,0.000273,m
2009,Anaya,0.000325,f
