year,name,fraction,sex,rank
1903,Belle,0.000719,f,210
1903,Ted,0.000549,m,211
1903,Bonnie,0.000719,f,211
1903,Ivan,0.000541,m,212
1903,Callie,0.000715,f,212
1903,Karl,0.000541,m,213
1903,Margie,0.000715,f,213
1903,Loyd,0.000541,m,214
1903,Geraldine,0.000712,f,214
1903,Sherman,0.000541,m,215
1903,Jeanette,0.000712,f,215
1903,Merle,0.000534,m,216
1903,Jewel,0.000708,f,216
1903,Pete,0.000534,m,217
1903,Jewell,0.000708,f,217
1903,Roscoe,0.000534,m,218
1903,Dollie,0.000694,f,218
1903,Levi,0.000526,m,219
1903,Fay,0.000683,f,219
1903,Bruce,0.000518,m,220
1903,Faye,0.000683,f,220
1903,Monroe,0.000518,m,221
1903,Millie,0.000679,f,221
1903,Ross,0.000518,m,222
1903,Bertie,0.000676,f,222
1903,Bob,0.00051,m,223
1903,Tillie,0.000643,f,223
1903,Lyle,0.00051,m,224
1903,Maud,0.000633,f,224
1903,Grady,0.000503,m,225
1903,Zelma,0.000633,f,225
1903,Harley,0.000503,m,226
1903,Leah,0.000629,f,226
1903,Reuben,0.000503,m,227
1903,Veronica,0.000629,f,227
1903,Don,0.000495,m,228
1903,Rita,0.000625,f,228
1903,Wilfred,0.000495,m,229
1903,Teresa,0.000625,f,229
1903,Mary,0.000487,m,230
1903,Gussie,0.000611,f,230
1903,Wilson,0.000487,m,231
1903,Letha,0.000593,f,231
1903,Grant,0.000472,m,232
1903,Adele,0.00059,f,232
1903,Carroll,0.000464,m,233
1903,Claire,0.00059,f,233
1903,Byron,0.000456,m,234
1903,Roxie,0.000586,f,234
1903,Fredrick,0.000456,m,235
1903,Elma,0.000582,f,235
1903,Johnny,0.000456,m,236
1903,Jeannette,0.000579,f,236
1903,Julian,0.000456,m,237
1903,Ila,0.000575,f,237
1903,Wilbert,0.000456,m,238
1903,Antoinette,0.000572,f,238
1903,Abe,0.000448,m,239
1903,Cecile,0.000572,f,239
1903,Elijah,0.000448,m,240
1903,Mayme,0.000568,f,240
1903,Elwood,0.000448,m,241
1903,Carolyn,0.000564,f,241
1903,Ervin,0.000448,m,242
1903,Angeline,0.000546,f,242
1903,Mose,0.000448,m,243
1903,Gracie,0.000543,f,243
1903,Erwin,0.000441,m,244
1903,Maudie,0.000543,f,244
1903,Jasper,0.000441,m,245
1903,Phyllis,0.000539,f,245
1903,Larry,0.000441,m,246
1903,Angelina,0.000536,f,246
1903,Millard,0.000441,m,247
1903,Lelia,0.000536,f,247
1903,Alonzo,0.000433,m,248
1903,Marcella,0.000536,f,248
1903,Anton,0.000433,m,249
1903,Cornelia,0.000532,f,249
1903,Aubrey,0.000433,m,250
1903,Hester,0.000528,f,250
1903,Dale,0.000433,m,251
1903,Madge,0.000525,f,251
1903,Grover,0.000425,m,252
1903,Sue,0.000525,f,252
1903,Burton,0.000402,m,253
1903,Delia,0.000521,f,253
1903,Ronald,0.000402,m,254
1903,Lessie,0.000521,f,254
1903,Wiley,0.000402,m,255
1903,Lora,0.000521,f,255
1903,Emanuel,0.000394,m,256
1903,Adelaide,0.000518,f,256
1903,Alva,0.000387,m,257
1903,Constance,0.000518,f,257
1903,Austin,0.000387,m,258
1903,June,0.000514,f,258
1903,Barney,0.000387,m,259
1903,Lorena,0.000514,f,259
1903,Christopher,0.000387,m,260
1903,Johnnie,0.000507,f,260
1903,Delbert,0.000387,m,261
1903,Birdie,0.000496,f,261
1903,Ruben,0.000387,m,262
1903,Leila,0.000496,f,262
1903,Clark,0.000379,m,263
1903,Dorothea,0.000489,f,263
1903,Neal,0.000379,m,264
1903,Eloise,0.000482,f,264
1903,Timothy,0.000379,m,265
1903,Wanda,0.000482,f,265
1903,Malcolm,0.000371,m,266
1903,Lou,0.000478,f,266
1903,Noah,0.000371,m,267
1903,Angela,0.000474,f,267
1903,Reginald,0.000371,m,268
1903,Elnora,0.000474,f,268
1903,Eli,0.000363,m,269
1903,Lenora,0.000474,f,269
1903,Forest,0.000363,m,270
1903,Zella,0.000474,f,270
1903,Harrison,0.000363,m,271
1903,Nola,0.000471,f,271
1903,Silas,0.000363,m,272
1903,Olivia,0.000467,f,272
1903,Jeff,0.000356,m,273
1903,Dovie,0.000464,f,273
1903,Luke,0.000356,m,274
1903,Dessie,0.00046,f,274
1903,Nick,0.000356,m,275
1903,Myra,0.00046,f,275
1903,Troy,0.000356,m,276
1903,Hallie,0.000457,f,276
1903,Wade,0.000356,m,277
1903,Rosalie,0.000457,f,277
1903,Andy,0.000348,m,278
1903,Katharine,0.000453,f,278
1903,Freddie,0.000348,m,279
1903,Oma,0.000453,f,279
1903,Gene,0.000348,m,280
1903,Reba,0.000453,f,280
1903,Mckinley,0.000348,m,281
1903,Lorraine,0.000449,f,281
1903,Edd,0.00034,m,282
1903,Bettie,0.000442,f,282
1903,Edmond,0.00034,m,283
1903,Helene,0.000442,f,283
1903,Louie,0.00034,m,284
1903,Lilly,0.000442,f,284
1903,Marcus,0.00034,m,285
1903,Lulu,0.000439,f,285
1903,Miles,0.00034,m,286
1903,Ophelia,0.000439,f,286
1903,Pedro,0.00034,m,287
1903,Rhoda,0.000439,f,287
1903,Solomon,0.00034,m,288
1903,Neva,0.000435,f,288
1903,Tommy,0.00034,m,289
1903,Janet,0.000428,f,289
1903,Myron,0.000333,m,290
1903,Corinne,0.000424,f,290
1903,Rex,0.000333,m,291
1903,Lorene,0.000417,f,291
1903,Cleveland,0.000325,m,292
1903,Dolores,0.00041,f,292
1903,Cyril,0.000325,m,293
1903,Bess,0.000403,f,293
1903,Boyd,0.000317,m,294
1903,Harriett,0.000403,f,294
1903,Carlos,0.000317,m,295
1903,Merle,0.000403,f,295
1903,Ramon,0.000317,m,296
1903,Pearlie,0.000403,f,296
1903,Cleo,0.000309,m,297
1903,Elvira,0.000395,f,297
1903,Lowell,0.000309,m,298
1903,Lee,0.000395,f,298
1903,Ward,0.000309,m,299
1903,Alvina,0.000392,f,299
1903,Dallas,0.000302,m,300
1903,Francis,0.000392,f,300
1903,Dock,0.000302,m,301
1903,Yvonne,0.000392,f,301
1903,Herschel,0.000302,m,302
1903,Helena,0.000388,f,302
1903,Al,0.000294,m,303
1903,Hulda,0.000388,f,303
1903,Angelo,0.000294,m,304
1903,Hettie,0.000385,f,304
1903,Coy,0.000294,m,305
1903,Ernestine,0.000381,f,305
1903,Elton,0.000294,m,306
1903,Vesta,0.000377,f,306
1903,Gustave,0.000294,m,307
1903,Wilhelmina,0.000377,f,307
1903,Loren,0.000294,m,308
1903,Cecil,0.00037,f,308
1903,Van,0.000294,m,309
1903,Shirley,0.000367,f,309
1903,Allan,0.000286,m,310
1903,Catharine,0.000363,f,310
1903,Clement,0.000286,m,311
1903,Eileen,0.000363,f,311
1903,Christian,0.000278,m,312
1903,Eugenia,0.000359,f,312
1903,Fay,0.000278,m,313
1903,Erna,0.000356,f,313
1903,Major,0.000278,m,314
1903,Isabell,0.000356,f,314
1903,Mitchell,0.000278,m,315
1903,Annette,0.000352,f,315
1903,Pearl,0.000278,m,316
1903,Claudia,0.000352,f,316
1903,Wilmer,0.000278,m,317
1903,Isabella,0.000345,f,317
1903,Chris,0.000271,m,318
1903,Louisa,0.000345,f,318
1903,Dudley,0.000271,m,319
1903,Lily,0.000341,f,319
1903,Emery,0.000271,m,320
1903,Vida,0.000341,f,320
1903,Randolph,0.000271,m,321
1903,Peggy,0.000334,f,321
1903,Dominick,0.000263,m,322
1903,Dolly,0.000331,f,322
1903,Eric,0.000263,m,323
1903,Lucinda,0.000331,f,323
1903,Jackson,0.000263,m,324
1903,Abbie,0.000327,f,324
1903,Lynn,0.000263,m,325
1903,Johanna,0.000327,f,325
1903,Mathew,0.000263,m,326
1903,Aline,0.000324,f,326
1903,Olin,0.000263,m,327
1903,Carmen,0.000324,f,327
1903,Ora,0.000263,m,328
1903,Christina,0.000324,f,328
1903,Salvatore,0.000263,m,329
1903,Edythe,0.000324,f,329
1903,Carlton,0.000255,m,330
1903,Linda,0.000324,f,330
1903,Clair,0.000255,m,331
1903,Lona,0.000324,f,331
1903,Earle,0.000255,m,332
1903,Pansy,0.00032,f,332
1903,Ezra,0.000255,m,333
1903,Mathilda,0.000316,f,333
1903,Fletcher,0.000255,m,334
1903,Odessa,0.000316,f,334
1903,Hiram,0.000255,m,335
1903,Elsa,0.000313,f,335
1903,Lyman,0.000255,m,336
1903,Jeanne,0.000313,f,336
1903,Maynard,0.000255,m,337
1903,Lura,0.000313,f,337
1903,Pat,0.000255,m,338
1903,Corine,0.000309,f,338
1903,Russel,0.000255,m,339
1903,Mina,0.000309,f,339
1903,Ambrose,0.000247,m,340
1903,Rosetta,0.000309,f,340
1903,Bud,0.000247,m,341
1903,Alpha,0.000306,f,341
1903,Emory,0.000247,m,342
1903,Gertie,0.000306,f,342
1903,Joel,0.000247,m,343
1903,Golda,0.000306,f,343
1903,Sol,0.000247,m,344
1903,Linnie,0.000306,f,344
1903,Stewart,0.000247,m,345
1903,Rosella,0.000302,f,345
1903,Columbus,0.00024,m,346
1903,Billie,0.000298,f,346
1903,Isadore,0.00024,m,347
1903,Jimmie,0.000298,f,347
1903,Isiah,0.00024,m,348
1903,Leta,0.000298,f,348
1903,Merrill,0.00024,m,349
1903,Orpha,0.000298,f,349
1903,Murray,0.00024,m,350
1903,Zora,0.000298,f,350
1903,Orval,0.00024,m,351
1903,Clarice,0.000295,f,351
1903,Sterling,0.00024,m,352
1903,Leota,0.000295,f,352
1903,Anderson,0.000232,m,353
1903,Frankie,0.000291,f,353
1903,Conrad,0.000232,m,354
1903,Leora,0.000288,f,354
1903,Lionel,0.000232,m,355
1903,Era,0.000284,f,355
1903,Odell,0.000232,m,356
1903,Fanny,0.000284,f,356
1903,Helen,0.000224,m,357
1903,Lettie,0.000284,f,357
1903,Noble,0.000224,m,358
1903,Patricia,0.000284,f,358
1903,Riley,0.000224,m,359
1903,Priscilla,0.000284,f,359
1903,Coleman,0.000217,m,360
1903,Willa,0.000284,f,360
1903,Dwight,0.000217,m,361
1903,Connie,0.00028,f,361
1903,Elliott,0.000217,m,362
1903,Donna,0.00028,f,362
1903,Foster,0.000217,m,363
1903,Lenore,0.00028,f,363
1903,Neil,0.000217,m,364
1903,Meta,0.00028,f,364
1903,Noel,0.000217,m,365
1903,Mittie,0.000277,f,365
1903,Oren,0.000217,m,366
1903,Nona,0.000277,f,366
1903,Royal,0.000217,m,367
1903,Verda,0.000277,f,367
1903,Spencer,0.000217,m,368
1903,Minerva,0.000273,f,368
1903,Vern,0.000217,m,369
1903,Rae,0.000273,f,369
1903,Clay,0.000209,m,370
1903,Molly,0.00027,f,370
1903,Dean,0.000209,m,371
1903,Louella,0.000266,f,371
1903,Dewitt,0.000209,m,372
1903,Zula,0.000266,f,372
1903,Eldon,0.000209,m,373
1903,Iona,0.000262,f,373
1903,Elmo,0.000209,m,374
1903,Joyce,0.000262,f,374
1903,Emmet,0.000209,m,375
1903,Polly,0.000262,f,375
1903,Garland,0.000209,m,376
1903,Blanch,0.000259,f,376
1903,Hollis,0.000209,m,377
1903,Evie,0.000259,f,377
1903,Houston,0.000209,m,378
1903,Hortense,0.000259,f,378
1903,Matt,0.000209,m,379
1903,Vada,0.000259,f,379
1903,Newton,0.000209,m,380
1903,Maxine,0.000252,f,380
1903,Asa,0.000201,m,381
1903,Carmela,0.000248,f,381
1903,Berry,0.000201,m,382
1903,Eddie,0.000248,f,382
1903,Emerson,0.000201,m,383
1903,Maybelle,0.000248,f,383
1903,Enoch,0.000201,m,384
1903,Iola,0.000244,f,384
1903,Francisco,0.000201,m,385
1903,Jannie,0.000244,f,385
1903,Freeman,0.000201,m,386
1903,Phoebe,0.000244,f,386
1903,Jimmy,0.000201,m,387
1903,Tessie,0.000244,f,387
1903,Jonas,0.000201,m,388
1903,Arlene,0.000241,f,388
1903,Lorenzo,0.000201,m,389
1903,Carol,0.000241,f,389
1903,Morgan,0.000201,m,390
1903,Ivy,0.000237,f,390
1903,Rosevelt,0.000201,m,391
1903,Leone,0.000237,f,391
1903,Stuart,0.000201,m,392
1903,Philomena,0.000237,f,392
1903,Alan,0.000193,m,393
1903,Artie,0.000234,f,393
1903,Dee,0.000193,m,394
1903,Cynthia,0.000234,f,394
1903,Elisha,0.000193,m,395
1903,Iris,0.000234,f,395
1903,Lucius,0.000193,m,396
1903,Agatha,0.00023,f,396
1903,Steven,0.000193,m,397
1903,Angie,0.00023,f,397
1903,Tim,0.000193,m,398
1903,Floy,0.00023,f,398
1903,Vance,0.000193,m,399
1903,Zola,0.00023,f,399
1903,Wm,0.000193,m,400
1903,Aileen,0.000226,f,400
1903,Augustus,0.000186,m,401
1903,Ione,0.000226,f,401
1903,Buck,0.000186,m,402
1903,Joan,0.000226,f,402
1903,Buford,0.000186,m,403
1903,Lauretta,0.000226,f,403
1903,Ike,0.000186,m,404
1903,Gwendolyn,0.000223,f,404
1903,Irwin,0.000186,m,405
1903,Mazie,0.000223,f,405
1903,Jeremiah,0.000186,m,406
1903,Berniece,0.000219,f,406
1903,Lemuel,0.000186,m,407
1903,Annabelle,0.000216,f,407
1903,Scott,0.000186,m,408
1903,Elda,0.000216,f,408
1903,Valentine,0.000186,m,409
1903,Elisabeth,0.000216,f,409
1903,Warner,0.000186,m,410
1903,Sudie,0.000216,f,410
1903,Adrian,0.000178,m,411
1903,Mona,0.000212,f,411
1903,Archibald,0.000178,m,412
1903,Myrtie,0.000212,f,412
1903,Basil,0.000178,m,413
1903,Robbie,0.000212,f,413
1903,Buster,0.000178,m,414
1903,Alva,0.000208,f,414
1903,Carter,0.000178,m,415
1903,Cassie,0.000208,f,415
1903,Chauncey,0.000178,m,416
1903,Emilie,0.000208,f,416
1903,Early,0.000178,m,417
1903,Malinda,0.000208,f,417
1903,Emile,0.000178,m,418
1903,Rubye,0.000208,f,418
1903,Hal,0.000178,m,419
1903,Antonia,0.000205,f,419
1903,Haywood,0.000178,m,420
1903,Beryl,0.000205,f,420
