year,name,fraction,sex
1975,Monica,0.00351,f
1975,Gary,0.00377,m
1975,Tanya,0.003447,f
1975,Travis,0.003674,m
1975,Sandra,0.003443,f
1975,Bradley,0.003634,m
1975,Melanie,0.003439,f
1975,George,0.003599,m
1975,Christy,0.003312,f
1975,Peter,0.003516,m
1975,Sara,0.003287,f
1975,Douglas,0.003297,m
1975,Holly,0.003235,f
1975,Larry,0.003273,m
1975,Michele,0.003226,f
1975,Shane,0.003209,m
1975,Brandy,0.003169,f
1975,Craig,0.003151,m
1975,Katherine,0.00311,f
1975,Dennis,0.002913,m
1975,Amber,0.002999,f
1975,Juan,0.002893,m
1975,Kristen,0.002996,f
1975,Samuel,0.002847,m
1975,Teresa,0.002972,f
1975,Jamie,0.002817,m
1975,Dana,0.002961,f
1975,Raymond,0.002791,m
1975,Erica,0.002936,f
1975,Jesse,0.002732,m
1975,Denise,0.002859,f
1975,Jerry,0.002658,m
1975,Robin,0.002776,f
1975,Frank,0.002594,m
1975,Heidi,0.00275,f
1975,Terry,0.002448,m
1975,Brenda,0.002715,f
1975,Marcus,0.002447,m
1975,Jamie,0.002712,f
1975,Troy,0.002433,m
1975,Megan,0.002688,f
1975,Jeffery,0.002407,m
1975,Pamela,0.002678,f
1975,Corey,0.002393,m
1975,Leslie,0.002631,f
1975,Phillip,0.002373,m
1975,Veronica,0.002601,f
1975,Carlos,0.002334,m
1975,Catherine,0.002521,f
1975,Joel,0.002299,m
1975,Kristin,0.002485,f
1975,Jacob,0.002234,m
1975,Sharon,0.002394,f
1975,Rodney,0.002207,m
1975,Alicia,0.002384,f
1975,Antonio,0.002146,m
1975,Tamara,0.002325,f
1975,Randy,0.002084,m
1975,Theresa,0.002314,f
1975,Brent,0.002076,m
1975,Anna,0.002287,f
1975,Tony,0.002049,m
1975,Kathleen,0.002269,f
1975,Nicholas,0.002047,m
1975,Linda,0.002259,f
1975,Russell,0.001991,m
1975,Nancy,0.002249,f
1975,Derek,0.001965,m
1975,Barbara,0.002214,f
1975,Billy,0.001917,m
1975,Gina,0.002196,f
1975,Philip,0.001853,m
1975,Donna,0.002194,f
1975,Johnny,0.00183,m
1975,Deborah,0.002188,f
1975,Erik,0.001763,m
1975,Renee,0.002183,f
1975,Kyle,0.001748,m
1975,Brandi,0.002159,f
1975,Marc,0.001738,m
1975,Allison,0.002148,f
1975,Derrick,0.001737,m
1975,Jacqueline,0.002123,f
1975,Carl,0.001733,m
1975,Melinda,0.002104,f
1975,Brett,0.001711,m
1975,Valerie,0.002068,f
1975,Bobby,0.001708,m
1975,Rhonda,0.002029,f
1975,Danny,0.001689,m
1975,Jodi,0.00199,f
1975,Victor,0.001653,m
1975,Sherry,0.00195,f
1975,Dustin,0.001652,m
1975,Christie,0.00194,f
1975,Roger,0.001615,m
1975,Cheryl,0.001921,f
1975,Brad,0.001612,m
1975,Margaret,0.001891,f
1975,Cory,0.001583,m
1975,Kathryn,0.001888,f
1975,Jared,0.001578,m
1975,Diana,0.001868,f
1975,Shannon,0.001561,m
1975,Samantha,0.001817,f
1975,Jon,0.001551,m
1975,Courtney,0.001777,f
1975,Christian,0.001517,m
1975,Kristina,0.00176,f
1975,Alexander,0.001505,m
1975,Ann,0.00174,f
1975,Micheal,0.001504,m
1975,Victoria,0.001739,f
1975,Gabriel,0.001497,m
1975,Mandy,0.001736,f
1975,Luis,0.001492,m
1975,Paula,0.001701,f
1975,Gerald,0.001479,m
1975,Yolanda,0.0017,f
1975,Vincent,0.00147,m
1975,Kristi,0.001695,f
1975,Lawrence,0.001456,m
1975,Natalie,0.001691,f
1975,Walter,0.001453,m
1975,Regina,0.001647,f
1975,Jimmy,0.001453,m
1975,Cindy,0.001605,f
1975,Curtis,0.001435,m
1975,Shelly,0.001591,f
1975,Damon,0.001405,m
1975,Vanessa,0.001567,f
1975,Alan,0.001386,m
1975,Debra,0.001566,f
1975,Joe,0.001379,m
1975,Felicia,0.00154,f
1975,Jay,0.001343,m
1975,Tracey,0.001523,f
1975,Willie,0.001339,m
1975,Kara,0.001513,f
1975,Martin,0.001334,m
1975,Carolyn,0.001504,f
1975,Wayne,0.001313,m
1975,Beth,0.00149,f
1975,Randall,0.001311,m
1975,Suzanne,0.001486,f
1975,Roy,0.001308,m
1975,Carla,0.001483,f
1975,Andre,0.001297,m
1975,Joy,0.001478,f
1975,Henry,0.001286,m
1975,Anne,0.001463,f
1975,Mario,0.001267,m
1975,Laurie,0.001463,f
1975,Allen,0.001254,m
1975,Deanna,0.001459,f
1975,Darren,0.001252,m
1975,Alison,0.001452,f
1975,Arthur,0.001248,m
1975,Erika,0.001446,f
1975,Albert,0.001243,m
1975,Kari,0.001421,f
1975,Chris,0.001208,m
1975,Tamika,0.001383,f
1975,Casey,0.001208,m
1975,Katrina,0.001365,f
1975,Nathaniel,0.001208,m
1975,Leah,0.00136,f
1975,Adrian,0.001204,m
1975,Colleen,0.001346,f
1975,Jesus,0.001185,m
1975,Sheila,0.001344,f
1975,Ricky,0.00118,m
1975,Jenny,0.001321,f
1975,Seth,0.001151,m
1975,Aimee,0.001301,f
1975,Lee,0.001147,m
1975,Julia,0.001283,f
1975,Louis,0.001117,m
1975,Ashley,0.001274,f
1975,Manuel,0.001109,m
1975,Janet,0.00125,f
1975,Bruce,0.001105,m
1975,Angie,0.001248,f
1975,Frederick,0.001101,m
1975,Kristy,0.00123,f
1975,Jack,0.001076,m
1975,Diane,0.001221,f
1975,Ricardo,0.001065,m
1975,Bridget,0.001194,f
1975,Ian,0.001063,m
1975,Lauren,0.001185,f
1975,Zachary,0.001039,m
1975,Natasha,0.001181,f
1975,Tyrone,0.001037,m
1975,Stacie,0.001178,f
1975,Darrell,0.001031,m
1975,Kristie,0.001165,f
1975,Miguel,0.001023,m
1975,Tricia,0.001155,f
1975,Jeremiah,0.001018,m
1975,Martha,0.001147,f
1975,Kelly,0.001012,m
1975,Carol,0.001144,f
1975,Ronnie,0.001004,m
1975,Carmen,0.001139,f
1975,Francisco,0.000994,m
1975,Kelli,0.001133,f
1975,Harold,0.00098,m
1975,Nichole,0.001131,f
1975,Clinton,0.000972,m
1975,Sonya,0.001128,f
1975,Roberto,0.000959,m
1975,Traci,0.001115,f
1975,Tommy,0.000956,m
1975,Virginia,0.00111,f
1975,Jorge,0.000948,m
1975,Anita,0.001101,f
1975,Wesley,0.000945,m
1975,Joanna,0.001087,f
1975,Dale,0.000943,m
1975,Krista,0.001085,f
1975,Eugene,0.000936,m
1975,Kathy,0.001083,f
1975,Ernest,0.000933,m
1975,Shawna,0.001083,f
1975,Reginald,0.000923,m
1975,Jody,0.00108,f
1975,Lance,0.000923,m
1975,Kerry,0.001075,f
1975,Barry,0.000912,m
1975,Marie,0.001046,f
1975,Jerome,0.000886,m
1975,Terri,0.001026,f
1975,Leonard,0.000884,m
1975,Angel,0.001024,f
1975,Geoffrey,0.000861,m
1975,Kerri,0.001023,f
1975,Eddie,0.000856,m
1975,Cassandra,0.001017,f
1975,Steve,0.000854,m
1975,Kristine,0.001,f
1975,Maurice,0.000853,m
1975,Molly,0.000992,f
1975,Glenn,0.000853,m
1975,Shelley,0.000991,f
1975,Ruben,0.000848,m
1975,Robyn,0.000968,f
1975,Ralph,0.000826,m
1975,Kendra,0.000964,f
1975,Neil,0.000822,m
1975,Keri,0.000963,f
1975,Alex,0.000818,m
1975,Trisha,0.000962,f
1975,Jermaine,0.000811,m
1975,Monique,0.000958,f
1975,Marvin,0.000808,m
1975,Sonia,0.000955,f
1975,Calvin,0.000791,m
1975,Kim,0.000948,f
1975,Jaime,0.000785,m
1975,Toni,0.000932,f
1975,Trevor,0.000781,m
1975,Claudia,0.000927,f
1975,Dwayne,0.000769,m
1975,Meredith,0.000915,f
1975,Hector,0.000769,m
1975,Lynn,0.000912,f
1975,Edwin,0.000765,m
1975,Charity,0.00091,f
1975,Kristopher,0.00076,m
1975,Connie,0.000902,f
1975,Oscar,0.000759,m
1975,Rachael,0.000882,f
1975,Clifton,0.000749,m
1975,Adrienne,0.000878,f
1975,Melvin,0.000745,m
1975,Annette,0.000874,f
1975,Heath,0.000742,m
1975,Bonnie,0.000862,f
1975,Theodore,0.000739,m
1975,Yvonne,0.000852,f
1975,Toby,0.000734,m
1975,Sabrina,0.00085,f
1975,Mitchell,0.000727,m
1975,Janice,0.00084,f
1975,Terrance,0.000727,m
1975,Mindy,0.000837,f
1975,Clayton,0.000726,m
1975,Becky,0.000836,f
1975,Stanley,0.00072,m
1975,Katie,0.000829,f
1975,Howard,0.000719,m
1975,Gloria,0.000826,f
1975,Terrence,0.000708,m
1975,Sherri,0.000816,f
1975,Wade,0.000697,m
1975,Latasha,0.000796,f
1975,Mathew,0.000694,m
1975,Caroline,0.000789,f
1975,Clifford,0.000692,m
1975,Ruth,0.000788,f
1975,Javier,0.000686,m
1975,Tracie,0.000785,f
1975,Angel,0.000673,m
1975,Angelica,0.000776,f
1975,Kurt,0.00067,m
1975,Hope,0.000774,f
1975,Ramon,0.000666,m
1975,Latonya,0.000773,f
1975,Harry,0.00066,m
1975,Rosa,0.000771,f
1975,Tyler,0.000657,m
1975,Latoya,0.00077,f
1975,Tracy,0.000648,m
1975,Melody,0.000768,f
1975,Duane,0.000642,m
1975,Cara,0.000765,f
1975,Raul,0.000639,m
1975,Brooke,0.000757,f
1975,Cameron,0.000634,m
1975,Gretchen,0.000753,f
1975,Alejandro,0.000632,m
1975,Kellie,0.00075,f
1975,Dean,0.000632,m
1975,Kelley,0.000748,f
1975,Earl,0.00063,m
1975,Jeanette,0.000743,f
1975,Isaac,0.000625,m
1975,Ana,0.000742,f
1975,Kirk,0.000617,m
1975,Sheri,0.000737,f
1975,Rafael,0.000609,m
1975,Sylvia,0.000732,f
1975,Pedro,0.000606,m
1975,Belinda,0.000729,f
1975,Francis,0.00059,m
1975,Bethany,0.000728,f
1975,Greg,0.000587,m
1975,Joanne,0.000726,f
1975,Alfred,0.000585,m
1975,Joyce,0.000722,f
1975,Jody,0.000578,m
1975,Candice,0.000721,f
1975,Andy,0.000572,m
1975,Candace,0.00072,f
1975,Armando,0.00057,m
1975,Nikki,0.000707,f
1975,Byron,0.000563,m
1975,Tasha,0.000695,f
1975,Clarence,0.000562,m
1975,Charlotte,0.000693,f
1975,Fernando,0.000562,m
1975,Ginger,0.00069,f
1975,Karl,0.000557,m
1975,Charlene,0.000688,f
1975,Cody,0.000555,m
1975,Rebekah,0.000686,f
1975,Ray,0.000551,m
1975,Leigh,0.000682,f
1975,Lucas,0.00055,m
1975,Wanda,0.000678,f
1975,Omar,0.00055,m
1975,Helen,0.000677,f
1975,Warren,0.00055,m
1975,Alice,0.000676,f
1975,Damian,0.000549,m
1975,Olivia,0.000671,f
1975,Jeff,0.000545,m
1975,Bobbie,0.000668,f
1975,Leon,0.000545,m
1975,Frances,0.000661,f
1975,Gilbert,0.000542,m
1975,Penny,0.000657,f
1975,Lonnie,0.000538,m
1975,Norma,0.000656,f
1975,Cedric,0.000537,m
1975,Betty,0.000654,f
1975,Franklin,0.000533,m
1975,Ellen,0.000654,f
1975,Dana,0.000529,m
1975,Shana,0.000653,f
1975,Alvin,0.000527,m
1975,Yvette,0.000652,f
1975,Bernard,0.000524,m
1975,Karla,0.00065,f
1975,Norman,0.000523,m
1975,Keisha,0.00065,f
1975,Clint,0.000521,m
1975,Billie,0.000647,f
1975,Darin,0.00052,m
1975,Christa,0.000647,f
1975,Eduardo,0.00052,m
1975,Beverly,0.000647,f
1975,Orlando,0.000519,m
1975,Trina,0.000645,f
1975,Daryl,0.000518,m
1975,Marsha,0.000644,f
1975,Fred,0.000518,m
1975,Jolene,0.00064,f
1975,Joey,0.000518,m
1975,Leticia,0.000626,f
1975,Glen,0.000497,m
1975,Dorothy,0.000625,f
1975,Leroy,0.000493,m
1975,Nakia,0.000623,f
1975,Johnathan,0.000491,m
1975,Cathy,0.000622,f
1975,Roderick,0.00049,m
1975,Staci,0.000621,f
1975,Micah,0.000487,m
1975,Shawn,0.000617,f
1975,Stacy,0.000482,m
1975,Tonia,0.000614,f
1975,Luke,0.000479,m
1975,Sally,0.000608,f
1975,Jessie,0.000476,m
1975,Rose,0.000607,f
1975,Julio,0.000471,m
1975,Audrey,0.0006,f
1975,Don,0.00047,m
1975,Joann,0.0006,f
1975,Sergio,0.000468,m
1975,Juanita,0.0006,f
1975,Marco,0.000463,m
1975,Amie,0.000589,f
1975,Julian,0.000459,m
1975,Raquel,0.000589,f
1975,Donnie,0.000455,m
1975,Jaime,0.000586,f
1975,Gerardo,0.000455,m
1975,Tabitha,0.000584,f
1975,Jonathon,0.000455,m
1975,Darlene,0.000581,f
1975,Kelvin,0.000449,m
1975,Christi,0.000576,f
1975,Ivan,0.000447,m
1975,Naomi,0.000575,f
1975,Fredrick,0.000444,m
1975,Peggy,0.000575,f
1975,Grant,0.000444,m
1975,Tameka,0.000572,f
1975,Edgar,0.000442,m
1975,Jodie,0.000572,f
1975,Alberto,0.000441,m
1975,Jackie,0.000568,f
1975,Chadwick,0.000436,m
1975,Jean,0.000568,f
1975,Colin,0.000436,m
1975,Rita,0.000566,f
1975,Alfredo,0.000434,m
1975,Miranda,0.000565,f
1975,Shaun,0.000433,m
1975,Vicki,0.000565,f
1975,Spencer,0.000429,m
1975,Cristina,0.000564,f
1975,Nelson,0.000425,m
1975,Maureen,0.000562,f
1975,Rene,0.000424,m
1975,Shirley,0.000561,f
1975,Vernon,0.000424,m
1975,Kimberley,0.000559,f
1975,Mike,0.000421,m
1975,Evelyn,0.000554,f
1975,Leslie,0.00042,m
1975,Kenya,0.000553,f
1975,Ross,0.000419,m
1975,Elaine,0.00055,f
1975,Cesar,0.000418,m
1975,Casey,0.000548,f
1975,Dominic,0.000417,m
1975,Judith,0.000547,f
1975,Darryl,0.000416,m
1975,Sandy,0.000539,f
1975,Herbert,0.000415,m
1975,Autumn,0.000538,f
1975,Dwight,0.000414,m
1975,Jenifer,0.000537,f
1975,Jarrod,0.000412,m
1975,Lakisha,0.000537,f
1975,Trent,0.000412,m
1975,Tami,0.000533,f
1975,Lamont,0.000407,m
1975,Rochelle,0.000531,f
1975,Lewis,0.000407,m
1975,Meghan,0.000527,f
1975,Brendan,0.000404,m
1975,Jana,0.000527,f
1975,Neal,0.000399,m
1975,Dena,0.000523,f
1975,Kerry,0.000398,m
1975,Debbie,0.00052,f
1975,Enrique,0.000397,m
1975,Marcia,0.000509,f
1975,Arturo,0.000397,m
1975,Gwendolyn,0.000507,f
1975,Marlon,0.000394,m
1975,Alisha,0.000507,f
1975,Tyson,0.000394,m
1975,Rachelle,0.000506,f
1975,Demetrius,0.000392,m
1975,Summer,0.000503,f
1975,Lloyd,0.000392,m
1975,Jane,0.000502,f
1975,Erick,0.000387,m
1975,Loretta,0.000498,f
1975,Evan,0.000385,m
1975,Eva,0.000491,f
1975,Marshall,0.000383,m
1975,Kirsten,0.000488,f
1975,Antoine,0.000381,m
1975,Carey,0.000485,f
1975,Brock,0.000381,m
1975,Desiree,0.000482,f
1975,Jayson,0.000379,m
1975,Judy,0.00048,f
1975,Ben,0.000373,m
1975,Chandra,0.000479,f
1975,Jackie,0.000362,m
1975,Shelby,0.000478,f
1975,Darrin,0.000362,m
1975,Roxanne,0.000477,f
1975,Gordon,0.00036,m
1975,Cheri,0.00047,f
1975,Noah,0.000359,m
1975,Janelle,0.00047,f
1975,Jimmie,0.000358,m
1975,Alexandra,0.000465,f
1975,Allan,0.000355,m
1975,Nina,0.000465,f
1975,Marty,0.000352,m
1975,Chasity,0.000465,f
1975,Garrett,0.000349,m
1975,Teri,0.000463,f
1975,Stuart,0.000349,m
1975,Priscilla,0.000463,f
1975,Charlie,0.000348,m
1975,Irene,0.000462,f
1975,Scotty,0.000347,m
1975,Tammie,0.000462,f
1975,Devin,0.000346,m
1975,Stefanie,0.000459,f
1975,Salvador,0.000346,m
1975,Esther,0.000457,f
1975,Lorenzo,0.000344,m
1975,Lesley,0.000457,f
1975,Bradford,0.000343,m
1975,Jennie,0.000453,f
1975,Gene,0.000342,m
1975,Jeanne,0.00045,f
1975,Freddie,0.000338,m
1975,Jeannie,0.000448,f
1975,Angelo,0.000336,m
1975,Tania,0.000447,f
1975,Ethan,0.000336,m
1975,Angelina,0.000438,f
1975,Damien,0.000333,m
1975,Chastity,0.000435,f
1975,Felix,0.00033,m
1975,Alexis,0.000434,f
1975,Guy,0.000329,m
1975,Latisha,0.000431,f
1975,Rickey,0.000329,m
1975,Miriam,0.000429,f
1975,Israel,0.000327,m
1975,Roberta,0.000429,f
1975,Johnnie,0.000323,m
1975,Mandi,0.000429,f
1975,Blake,0.000322,m
1975,Angelia,0.000428,f
1975,Floyd,0.00032,m
1975,Lydia,0.000428,f
1975,Marcos,0.00032,m
1975,Lora,0.000427,f
1975,Leo,0.000319,m
1975,Eileen,0.000424,f
1975,Nakia,0.000317,m
1975,Brandie,0.000422,f
1975,Roland,0.000316,m
1975,Lorraine,0.00042,f
1975,Ernesto,0.000311,m
1975,Marilyn,0.000418,f
1975,Kent,0.000309,m
1975,Cherie,0.000415,f
1975,Noel,0.000309,m
1975,Candy,0.000415,f
1975,Abraham,0.000309,m
1975,Antoinette,0.000413,f
1975,Rick,0.000309,m
1975,Bobbi,0.000413,f
1975,Carlton,0.000306,m
1975,Lara,0.000409,f
1975,Lester,0.000306,m
1975,Tanisha,0.000404,f
1975,Andres,0.000306,m
1975,Ruby,0.000403,f
1975,Bryant,0.000304,m
1975,Shauna,0.000401,f
1975,Gregg,0.000304,m
1975,Dina,0.000399,f
1975,Terrell,0.000303,m
1975,Lorena,0.000398,f
1975,Perry,0.000301,m
1975,Lynette,0.000397,f
1975,Quincy,0.000298,m
1975,Sonja,0.000395,f
1975,Terence,0.000297,m
1975,Deana,0.000395,f
1975,Dewayne,0.000293,m
1975,Ebony,0.000395,f
1975,Bryce,0.000291,m
1975,Abigail,0.000393,f
1975,Rudy,0.000291,m
1975,Adriana,0.00039,f
1975,Stacey,0.000291,m
1975,Jami,0.000386,f
1975,Jamal,0.00029,m
1975,Shanna,0.000385,f
1975,Brady,0.000288,m
1975,Jacquelyn,0.000384,f
1975,Bret,0.000285,m
1975,Ronda,0.000377,f
1975,Herman,0.000282,m
1975,Lee,0.000375,f
1975,Darnell,0.000281,m
1975,Alisa,0.000369,f
1975,Josh,0.000281,m
1975,Sheryl,0.000369,f
1975,Ted,0.000281,m
1975,Marisol,0.000367,f
1975,Clay,0.00028,m
1975,Vickie,0.000367,f
1975,Dion,0.00028,m
1975,Marla,0.000365,f
1975,Dylan,0.00028,m
1975,Grace,0.000364,f
1975,Preston,0.000278,m
1975,Guadalupe,0.000363,f
1975,Rodolfo,0.000278,m
1975,Tia,0.000361,f
1975,Dan,0.000276,m
1975,Wendi,0.00036,f
1975,Nick,0.000275,m
1975,Gail,0.000359,f
1975,Jim,0.000272,m
1975,Alyssa,0.000358,f
1975,Frankie,0.000271,m
1975,Marisa,0.000358,f
1975,Milton,0.000269,m
1975,Michael,0.000357,f
1975,Alfonso,0.000267,m
1975,Angelique,0.000356,f
1975,Rolando,0.000261,m
1975,Faith,0.000356,f
1975,Austin,0.000259,m
1975,Ericka,0.000354,f
1975,Sam,0.000259,m
1975,Nora,0.000354,f
1975,Ashley,0.000258,m
1975,Joan,0.000353,f
1975,Cornelius,0.000257,m
1975,Melisa,0.000352,f
1975,Kareem,0.000257,m
1975,Bernadette,0.000349,f
1975,Max,0.000256,m
1975,Maribel,0.000349,f
1975,Caleb,0.000256,m
1975,Johanna,0.000347,f
1975,Matt,0.000253,m
1975,Marcy,0.000343,f
1975,Pablo,0.000253,m
1975,Rosemary,0.000343,f
1975,Quentin,0.000253,m
1975,Lawanda,0.000339,f
1975,Robin,0.000253,m
1975,Terra,0.000337,f
1975,Bill,0.000252,m
1975,Amelia,0.000336,f
1975,Courtney,0.000252,m
1975,Celeste,0.000335,f
1975,Jamey,0.000248,m
1975,Jo,0.000334,f
1975,Clyde,0.000246,m
1975,Misti,0.000334,f
1975,Gerard,0.000246,m
1975,Alma,0.000333,f
1975,Jordan,0.000245,m
1975,Cari,0.000333,f
1975,Robbie,0.000245,m
1975,Elena,0.000332,f
1975,Salvatore,0.000245,m
1975,Hollie,0.000332,f
1975,Levi,0.000242,m
1975,Latanya,0.000332,f
1975,Abel,0.000235,m
1975,Lindsay,0.000331,f
1975,Drew,0.000232,m
1975,Lakeisha,0.000329,f
1975,Felipe,0.000228,m
1975,Betsy,0.000328,f
1975,Malcolm,0.000227,m
1975,Cecilia,0.000327,f
1975,Sheldon,0.000227,m
1975,Audra,0.000326,f
1975,Damion,0.000226,m
1975,Ramona,0.000325,f
1975,Kendrick,0.000226,m
1975,Katina,0.000324,f
1975,Rusty,0.000224,m
1975,Karin,0.000322,f
1975,Myron,0.000224,m
1975,Jenna,0.000322,f
1975,Cary,0.000221,m
1975,Dianna,0.000321,f
1975,Bryon,0.000221,m
1975,Sherrie,0.00032,f
1975,Kenny,0.000221,m
1975,Elisa,0.000318,f
1975,Oliver,0.000219,m
1975,Yesenia,0.000317,f
1975,Randolph,0.000219,m
1975,Marlene,0.000316,f
1975,Chester,0.000219,m
1975,Janine,0.000315,f
1975,Sammy,0.000217,m
1975,Tabatha,0.000315,f
1975,Scottie,0.000217,m
1975,Terry,0.000315,f
1975,Colby,0.000216,m
1975,Margarita,0.000313,f
1975,Everett,0.000216,m
1975,Lorie,0.000312,f
1975,Roman,0.000216,m
1975,Tamiko,0.000311,f
1975,Guillermo,0.000216,m
1975,Annie,0.000311,f
1975,Cecil,0.000214,m
1975,Krystal,0.000311,f
1975,Sidney,0.000214,m
1975,Lakesha,0.000309,f
1975,Dallas,0.000212,m
1975,Shari,0.000309,f
1975,Gilberto,0.000211,m
1975,Lashonda,0.000308,f
1975,Eli,0.00021,m
1975,Emma,0.000306,f
1975,Loren,0.00021,m
1975,Kisha,0.000306,f
1975,Moses,0.00021,m
1975,Kate,0.000306,f
1975,Simon,0.00021,m
1975,Darcy,0.000303,f
1975,Donovan,0.000209,m
1975,Lena,0.000303,f
1975,Harvey,0.000209,m
1975,Marcie,0.0003,f
1975,Garry,0.000207,m
1975,Leanne,0.000299,f
1975,Sonny,0.000207,m
1975,Tisha,0.000299,f
1975,Rocky,0.000206,m
1975,Elisabeth,0.000295,f
1975,Jake,0.000206,m
1975,Camille,0.000294,f
1975,Sherman,0.000205,m
1975,Anitra,0.000293,f
1975,Alonzo,0.000204,m
1975,Jeanine,0.000293,f
1975,Guadalupe,0.000204,m
1975,Josephine,0.000292,f
1975,Scot,0.000204,m
1975,Allyson,0.000292,f
1975,Otis,0.000203,m
1975,Blanca,0.000292,f
1975,Tim,0.000201,m
1975,Lillian,0.000292,f
1975,Benny,0.0002,m
1975,Bridgette,0.000291,f
1975,Julius,0.000199,m
1975,Taryn,0.00029,f
1975,Lamar,0.000199,m
1975,Hilary,0.00029,f
1975,Mickey,0.000199,m
1975,Karrie,0.000288,f
1975,Ty,0.000199,m
1975,Shelia,0.000288,f
1975,Ira,0.000198,m
1975,Glenda,0.000286,f
1975,Kris,0.000198,m
1975,Lana,0.000285,f
1975,Wendell,0.000198,m
1975,Hannah,0.000284,f
1975,Arnold,0.000198,m
1975,Serena,0.000284,f
1975,Erin,0.000197,m
1975,Alana,0.000284,f
1975,Ron,0.000197,m
1975,Shonda,0.000283,f
1975,Rogelio,0.000196,m
1975,Esmeralda,0.000282,f
1975,Claude,0.000195,m
1975,Constance,0.000279,f
1975,Devon,0.000193,m
1975,Liza,0.000279,f
1975,Virgil,0.000192,m
1975,Irma,0.000275,f
1975,Dante,0.000191,m
1975,Jeannette,0.000275,f
1975,Demond,0.000191,m
1975,Vivian,0.00027,f
1975,Xavier,0.000191,m
1975,Paige,0.000268,f
1975,Mason,0.00019,m
1975,Chrystal,0.000267,f
1975,Nicolas,0.00019,m
1975,Iris,0.000265,f
1975,Timmy,0.00019,m
1975,Whitney,0.000264,f
1975,Gustavo,0.000189,m
1975,Bridgett,0.000263,f
1975,Darius,0.000189,m
1975,Gabriela,0.000263,f
1975,Elias,0.000189,m
1975,Darla,0.000262,f
1975,Ismael,0.000189,m
1975,Arlene,0.000261,f
1975,Ramiro,0.000189,m
1975,Isabel,0.000261,f
1975,Tom,0.000187,m
1975,Maggie,0.000261,f
1975,Randal,0.000186,m
1975,Marci,0.000261,f
1975,Carey,0.000185,m
1975,Dora,0.00026,f
1975,Dexter,0.000184,m
1975,Lea,0.000258,f
1975,Kendall,0.000184,m
1975,Chanda,0.000257,f
1975,Owen,0.000182,m
1975,Jocelyn,0.000257,f
1975,Rex,0.000182,m
1975,Aisha,0.000254,f
1975,Darrick,0.000182,m
1975,Kerrie,0.000254,f
1975,Wallace,0.000181,m
1975,Edith,0.000253,f
1975,Dominick,0.00018,m
1975,Randi,0.000253,f
1975,Earnest,0.000176,m
1975,Jessie,0.000251,f
1975,Elton,0.000176,m
1975,Marjorie,0.00025,f
