year,name,fraction,sex
1958,Tina,0.003206,f
1958,Arthur,0.00263,m
1958,Gail,0.003201,f
1958,Jimmy,0.0026,m
1958,Jean,0.003158,f
1958,Tim,0.002578,m
1958,Katherine,0.003115,f
1958,Roy,0.002566,m
1958,Vickie,0.003023,f
1958,Rick,0.002536,m
1958,Gloria,0.002969,f
1958,Glenn,0.002532,m
1958,Annette,0.002965,f
1958,Ralph,0.002529,m
1958,Rose,0.00293,f
1958,Barry,0.002471,m
1958,Leslie,0.002909,f
1958,Jack,0.002462,m
1958,Joanne,0.002869,f
1958,Phillip,0.002451,m
1958,Jennifer,0.002848,f
1958,Curtis,0.002444,m
1958,Anita,0.002796,f
1958,Harold,0.00239,m
1958,Angela,0.002788,f
1958,Henry,0.00239,m
1958,Dawn,0.002749,f
1958,Samuel,0.002342,m
1958,Virginia,0.002744,f
1958,Jay,0.002331,m
1958,Dorothy,0.002682,f
1958,Jim,0.002283,m
1958,Anne,0.002642,f
1958,Stanley,0.002283,m
1958,Rita,0.002585,f
1958,Albert,0.002236,m
1958,Terry,0.002579,f
1958,Darrell,0.002216,m
1958,Ruth,0.002541,f
1958,Micheal,0.002118,m
1958,Jo,0.00253,f
1958,Allen,0.002093,m
1958,Michele,0.002523,f
1958,Chris,0.002069,m
1958,Ellen,0.002497,f
1958,Louis,0.002065,m
1958,Phyllis,0.002457,f
1958,Howard,0.002027,m
1958,Beth,0.002411,f
1958,Tom,0.002027,m
1958,Marilyn,0.002394,f
1958,Dean,0.001995,m
1958,Amy,0.002335,f
1958,Vincent,0.001979,m
1958,Jill,0.002326,f
1958,Bill,0.001957,m
1958,Jacqueline,0.002319,f
1958,Eddie,0.001918,m
1958,Helen,0.002307,f
1958,Bryan,0.001897,m
1958,Elaine,0.002296,f
1958,Eugene,0.001865,m
1958,Sue,0.002262,f
1958,Leonard,0.001863,m
1958,Anna,0.002256,f
1958,Tommy,0.001777,m
1958,Suzanne,0.002243,f
1958,Greg,0.001763,m
1958,Renee,0.002177,f
1958,Rickey,0.001756,m
1958,Marie,0.002173,f
1958,Victor,0.001736,m
1958,Wendy,0.00217,f
1958,Bradley,0.001732,m
1958,Kelly,0.002165,f
1958,Dan,0.001715,m
1958,Victoria,0.002163,f
1958,Frederick,0.001685,m
1958,Maureen,0.002159,f
1958,Harry,0.001666,m
1958,Becky,0.002111,f
1958,Don,0.001662,m
1958,Sally,0.002083,f
1958,Ernest,0.001632,m
1958,Stephanie,0.002058,f
1958,Fred,0.001632,m
1958,Sylvia,0.002013,f
1958,Lee,0.001632,m
1958,Alice,0.001999,f
1958,Todd,0.001607,m
1958,Colleen,0.0019,f
1958,Jon,0.001596,m
1958,Sarah,0.001893,f
1958,Jose,0.001583,m
1958,Frances,0.001862,f
1958,Marvin,0.001528,m
1958,Julia,0.001857,f
1958,Joel,0.001496,m
1958,Regina,0.001852,f
1958,Ray,0.001478,m
1958,Sheryl,0.001836,f
1958,Melvin,0.001459,m
1958,Joann,0.00179,f
1958,Calvin,0.001446,m
1958,Jeanne,0.001748,f
1958,Jonathan,0.001433,m
1958,Penny,0.001723,f
1958,Norman,0.001424,m
1958,Eileen,0.001708,f
1958,Dave,0.001371,m
1958,Carla,0.001697,f
1958,Mitchell,0.001321,m
1958,Tamara,0.00165,f
1958,Jerome,0.001308,m
1958,Marcia,0.001624,f
1958,Clifford,0.001308,m
1958,Melissa,0.001612,f
1958,Earl,0.001298,m
1958,Yvonne,0.001609,f
1958,Glen,0.001294,m
1958,Doris,0.001604,f
1958,Perry,0.00127,m
1958,Loretta,0.001602,f
1958,Alfred,0.001258,m
1958,Roberta,0.001597,f
1958,Kurt,0.001243,m
1958,Evelyn,0.001586,f
1958,Francis,0.001214,m
1958,Andrea,0.001569,f
1958,Duane,0.001213,m
1958,Lorraine,0.00153,f
1958,Edwin,0.001207,m
1958,Patti,0.001507,f
1958,Bob,0.001171,m
1958,Charlene,0.001485,f
1958,Clarence,0.001169,m
1958,Pam,0.001482,f
1958,Theodore,0.001163,m
1958,Charlotte,0.001459,f
1958,Reginald,0.001158,m
1958,Glenda,0.001443,f
1958,Jesse,0.001155,m
1958,Melinda,0.00142,f
1958,Kent,0.001116,m
1958,Dianne,0.001419,f
1958,Marc,0.001116,m
1958,Belinda,0.001366,f
1958,Bernard,0.001115,m
1958,Gina,0.001365,f
1958,Karl,0.00109,m
1958,Patty,0.001348,f
1958,Kirk,0.001085,m
1958,Joy,0.001336,f
1958,Kelly,0.001068,m
1958,Norma,0.001326,f
1958,Warren,0.001064,m
1958,Vanessa,0.001325,f
1958,Brad,0.00105,m
1958,Vicky,0.001295,f
1958,Benjamin,0.001047,m
1958,Gwendolyn,0.001292,f
1958,Gordon,0.001031,m
1958,Jackie,0.001288,f
1958,Nicholas,0.001015,m
1958,Jan,0.001274,f
1958,Alvin,0.001013,m
1958,Lois,0.001269,f
1958,Brett,0.000991,m
1958,Carrie,0.001248,f
1958,Guy,0.000978,m
1958,Sandy,0.001242,f
1958,Herbert,0.000967,m
1958,Melanie,0.001227,f
1958,Leroy,0.000966,m
1958,Marsha,0.001212,f
1958,Brent,0.000964,m
1958,Sherri,0.001196,f
1958,Wesley,0.000907,m
1958,Monica,0.001169,f
1958,Leon,0.000901,m
1958,Doreen,0.00116,f
1958,Leslie,0.0009,m
1958,Dana,0.001156,f
1958,Juan,0.000899,m
1958,Toni,0.001155,f
1958,Vernon,0.000894,m
1958,Audrey,0.001133,f
1958,Carlos,0.000885,m
1958,Christina,0.001118,f
1958,Lloyd,0.000853,m
1958,Yolanda,0.001093,f
1958,Darryl,0.000848,m
1958,Debora,0.00109,f
1958,Gene,0.000845,m
1958,Holly,0.001087,f
1958,Gilbert,0.00084,m
1958,Kay,0.001084,f
1958,Daryl,0.000829,m
1958,Jody,0.001078,f
1958,Lonnie,0.000824,m
1958,Rosemary,0.001072,f
1958,Garry,0.000818,m
1958,Vivian,0.001066,f
1958,Ted,0.000807,m
1958,Veronica,0.00105,f
1958,Neil,0.000794,m
1958,Juanita,0.001046,f
1958,Ron,0.00079,m
1958,Irene,0.00104,f
1958,Dwight,0.000789,m
1958,Lynne,0.001034,f
1958,Lewis,0.000776,m
1958,Carmen,0.001028,f
1958,Manuel,0.000766,m
1958,Tracy,0.001021,f
1958,Floyd,0.000753,m
1958,Jeanette,0.001015,f
1958,Allan,0.000745,m
1958,Shelia,0.001013,f
1958,Donnie,0.000742,m
1958,Marianne,0.001002,f
1958,Franklin,0.000737,m
1958,Louise,0.000971,f
1958,Clyde,0.000723,m
1958,Constance,0.000967,f
1958,Dana,0.000712,m
1958,Sara,0.000964,f
1958,Tyrone,0.000711,m
1958,Marlene,0.00095,f
1958,Ken,0.000709,m
1958,Gayle,0.000941,f
1958,Bret,0.000702,m
1958,Heidi,0.000941,f
1958,Jackie,0.000699,m
1958,Teri,0.000912,f
1958,Randal,0.000686,m
1958,Rosa,0.000902,f
1958,Gregg,0.000685,m
1958,June,0.000885,f
1958,Gerard,0.000684,m
1958,Tami,0.000885,f
1958,Lester,0.000677,m
1958,Arlene,0.00086,f
1958,Robin,0.000672,m
1958,Eva,0.000852,f
1958,Kerry,0.000669,m
1958,Lynda,0.000843,f
1958,Charlie,0.000663,m
1958,Melody,0.000843,f
1958,Leo,0.00066,m
1958,Annie,0.000834,f
1958,Kenny,0.00066,m
1958,Shelley,0.000833,f
1958,Marty,0.000657,m
1958,Dianna,0.000826,f
1958,Aaron,0.000653,m
1958,Grace,0.000826,f
1958,Dwayne,0.000652,m
1958,Lee,0.000823,f
1958,Doug,0.000647,m
1958,Rachel,0.000804,f
1958,Ruben,0.00064,m
1958,Ruby,0.000793,f
1958,Stuart,0.000623,m
1958,Sheri,0.000775,f
1958,Milton,0.000615,m
1958,Delores,0.000772,f
1958,Jimmie,0.000611,m
1958,Claudia,0.000767,f
1958,Kim,0.000611,m
1958,Roxanne,0.000767,f
1958,Antonio,0.000607,m
1958,Lydia,0.000764,f
1958,Maurice,0.0006,m
1958,Geraldine,0.000758,f
1958,Ricardo,0.0006,m
1958,Ramona,0.000752,f
1958,Johnnie,0.000591,m
1958,Dolores,0.000738,f
1958,Freddie,0.000586,m
1958,Carole,0.000731,f
1958,Tracy,0.000581,m
1958,Patrice,0.000731,f
1958,Nathan,0.000577,m
1958,Bernadette,0.000723,f
1958,Rex,0.000576,m
1958,Karla,0.000719,f
1958,Luis,0.000568,m
1958,Patsy,0.000703,f
1958,Terrence,0.000563,m
1958,Marjorie,0.000697,f
1958,Herman,0.000562,m
1958,Joni,0.000689,f
1958,Byron,0.000559,m
1958,Lillian,0.000688,f
1958,Wendell,0.000553,m
1958,Priscilla,0.000675,f
1958,Alexander,0.000552,m
1958,Deanna,0.000668,f
1958,Shawn,0.000551,m
1958,Shelly,0.000667,f
1958,Mario,0.000551,m
1958,Susie,0.000658,f
1958,Randolph,0.000549,m
1958,Darla,0.000656,f
1958,Sam,0.000546,m
1958,April,0.000654,f
1958,Harvey,0.000544,m
1958,Lauren,0.000652,f
1958,Timmy,0.000543,m
1958,Chris,0.00065,f
1958,Neal,0.000538,m
1958,Esther,0.000649,f
1958,Wade,0.000534,m
1958,Sherrie,0.000647,f
1958,Andy,0.000527,m
1958,Jayne,0.000643,f
1958,Lance,0.000526,m
1958,Edith,0.000638,f
1958,Arnold,0.000525,m
1958,Mildred,0.000635,f
1958,Clayton,0.000522,m
1958,Tammie,0.000635,f
1958,Andre,0.00052,m
1958,Jamie,0.000634,f
1958,Roland,0.000515,m
1958,Crystal,0.000632,f
1958,Nathaniel,0.000514,m
1958,Margie,0.000624,f
1958,Clinton,0.000499,m
1958,Betsy,0.000623,f
1958,Joey,0.000497,m
1958,Myra,0.000623,f
1958,Oscar,0.000496,m
1958,Natalie,0.000621,f
1958,Lynn,0.000488,m
1958,Josephine,0.000619,f
1958,Chester,0.000488,m
1958,Jodi,0.000616,f
1958,Marshall,0.000482,m
1958,Lucy,0.000606,f
1958,Hugh,0.000479,m
1958,Tanya,0.000603,f
1958,Ross,0.000479,m
1958,Maryann,0.000597,f
1958,Derrick,0.000478,m
1958,Edna,0.000594,f
1958,Alex,0.000472,m
1958,Janis,0.000592,f
1958,Jessie,0.000472,m
1958,Janie,0.000588,f
1958,Kyle,0.00047,m
1958,Marla,0.000586,f
1958,Sean,0.00047,m
1958,Pauline,0.000585,f
1958,Cecil,0.000469,m
1958,Cheri,0.000583,f
1958,Clifton,0.000464,m
1958,Jenny,0.000583,f
1958,Marcus,0.000458,m
1958,Nina,0.000579,f
1958,Fredrick,0.000444,m
1958,Robyn,0.000574,f
1958,Claude,0.000442,m
1958,Nora,0.00057,f
1958,Nelson,0.00044,m
1958,Emily,0.000569,f
1958,Roberto,0.00043,m
1958,Cathleen,0.00056,f
1958,Derek,0.000425,m
1958,Stacy,0.000558,f
1958,Terrance,0.000424,m
1958,Shari,0.000554,f
1958,Matt,0.000422,m
1958,Erin,0.000551,f
1958,Chuck,0.00042,m
1958,Therese,0.000551,f
1958,Carlton,0.000413,m
1958,Bobbie,0.00055,f
1958,Benny,0.000405,m
1958,Lynette,0.000541,f
1958,Sammy,0.000405,m
1958,Christy,0.00054,f
1958,Ben,0.000405,m
1958,Georgia,0.000538,f
1958,Jesus,0.000401,m
1958,Jacquelyn,0.000537,f
1958,Raul,0.000401,m
1958,Mona,0.000528,f
1958,Pat,0.000395,m
1958,Emma,0.000526,f
1958,Nick,0.000393,m
1958,Kristine,0.000523,f
1958,Hector,0.000392,m
1958,Paulette,0.000516,f
1958,Sidney,0.000384,m
1958,Jeannie,0.000514,f
1958,Wallace,0.000374,m
1958,Marion,0.00051,f
1958,Rickie,0.000367,m
1958,Gale,0.000509,f
1958,Mickey,0.000366,m
1958,Marian,0.000508,f
1958,Rocky,0.000361,m
1958,Alicia,0.000508,f
1958,Miguel,0.000359,m
1958,Pat,0.000505,f
1958,Geoffrey,0.000358,m
1958,Stacey,0.000504,f
1958,Lyle,0.000357,m
1958,Clara,0.000499,f
1958,Kelvin,0.000357,m
1958,Terrie,0.000493,f
1958,Troy,0.000355,m
1958,Nadine,0.000491,f
1958,Pete,0.000352,m
1958,Cecilia,0.000485,f
1958,Edgar,0.000349,m
1958,Miriam,0.000482,f
1958,Frankie,0.000349,m
1958,Alison,0.00048,f
1958,Max,0.000343,m
1958,Caroline,0.000479,f
1958,Rudy,0.000341,m
1958,Ronda,0.000478,f
1958,Clay,0.000333,m
1958,Allison,0.000478,f
1958,Terence,0.000331,m
1958,Tracey,0.000473,f
1958,Ramon,0.00033,m
1958,Vera,0.000472,f
1958,Morris,0.000329,m
1958,Laurel,0.000467,f
1958,Virgil,0.000326,m
1958,Claire,0.000465,f
1958,Francisco,0.000324,m
1958,Irma,0.000463,f
1958,Roderick,0.000324,m
1958,Bertha,0.000461,f
1958,Bart,0.000319,m
1958,Ginger,0.000461,f
1958,Everett,0.000313,m
1958,Gladys,0.000461,f
1958,Clark,0.000312,m
1958,Cassandra,0.000456,f
1958,Otis,0.000308,m
1958,Rosie,0.000444,f
1958,Jody,0.000307,m
1958,Jana,0.00044,f
1958,Jamie,0.000298,m
1958,Rosemarie,0.00044,f
1958,Bennie,0.000295,m
1958,Luann,0.00044,f
1958,Earnest,0.000294,m
1958,Lucinda,0.000434,f
1958,Ed,0.000294,m
1958,Gwen,0.000432,f
1958,Loren,0.000293,m
1958,Wilma,0.000431,f
1958,Angelo,0.00029,m
1958,Bernice,0.00043,f
1958,Felix,0.00029,m
1958,Jeannette,0.000429,f
1958,Darrel,0.000289,m
1958,Candy,0.000428,f
1958,Bradford,0.000288,m
1958,Beatrice,0.000426,f
1958,Ivan,0.000285,m
1958,Eleanor,0.000419,f
1958,Pedro,0.000285,m
1958,Billie,0.000418,f
1958,Ira,0.000281,m
1958,Rochelle,0.000418,f
1958,Malcolm,0.000279,m
1958,Dora,0.000416,f
1958,Sherman,0.000279,m
1958,Sabrina,0.000416,f
1958,Curt,0.000278,m
1958,Antoinette,0.000415,f
1958,Armando,0.000276,m
1958,Ethel,0.000415,f
1958,Jason,0.000275,m
1958,Faye,0.000414,f
1958,Grant,0.000273,m
1958,Jeri,0.000414,f
1958,Cary,0.000272,m
1958,Lou,0.000413,f
1958,Marion,0.000271,m
1958,Florence,0.000411,f
1958,Willard,0.000271,m
1958,Candace,0.00041,f
1958,Jaime,0.000269,m
1958,Thelma,0.000409,f
1958,Myron,0.000269,m
1958,Kristi,0.000408,f
1958,Phil,0.000269,m
1958,Ella,0.000407,f
1958,Sylvester,0.000268,m
1958,Francine,0.000406,f
1958,Alton,0.000265,m
1958,Sonia,0.000406,f
1958,Edmund,0.000264,m
1958,Jennie,0.0004,f
1958,Delbert,0.000263,m
1958,Yvette,0.0004,f
1958,Teddy,0.000262,m
1958,Trudy,0.0004,f
1958,Scot,0.000261,m
1958,Kathi,0.000399,f
1958,Salvatore,0.000257,m
1958,Shannon,0.000399,f
1958,Elmer,0.000255,m
1958,Bonita,0.000397,f
1958,Jeffry,0.000255,m
1958,Lucille,0.000397,f
1958,Rene,0.000255,m
1958,Kerry,0.000391,f
1958,Monte,0.000253,m
1958,Lora,0.000388,f
1958,Isaac,0.00025,m
1958,Bridget,0.000386,f
1958,Laurence,0.00025,m
1958,Amanda,0.000385,f
1958,Stewart,0.000249,m
1958,Iris,0.000385,f
1958,Angel,0.000247,m
1958,Debby,0.000385,f
1958,Fernando,0.000244,m
1958,Ida,0.000383,f
1958,Luther,0.000244,m
1958,Kimberley,0.000383,f
1958,Gerry,0.000243,m
1958,Faith,0.000382,f
1958,Lorenzo,0.000241,m
1958,Celeste,0.000378,f
1958,Rusty,0.000237,m
1958,Alma,0.000371,f
1958,Tommie,0.000236,m
1958,Naomi,0.000369,f
1958,Jacob,0.000236,m
1958,Tonya,0.000369,f
1958,Rafael,0.000233,m
1958,Shawn,0.000363,f
1958,Julius,0.000229,m
1958,Molly,0.000361,f
1958,Roosevelt,0.000229,m
1958,Heather,0.000354,f
1958,Hubert,0.000226,m
1958,Adrienne,0.00035,f
1958,Rory,0.000226,m
1958,Lorrie,0.000349,f
1958,Rudolph,0.000226,m
1958,Willie,0.000338,f
1958,Jerald,0.000223,m
1958,Lorna,0.000334,f
1958,Preston,0.000222,m
1958,Cherie,0.000333,f
1958,Clint,0.00022,m
1958,Gretchen,0.000333,f
1958,Monty,0.000219,m
1958,Maxine,0.000333,f
1958,Adam,0.000218,m
1958,Stella,0.000331,f
1958,Archie,0.000216,m
1958,Lillie,0.00033,f
1958,Dexter,0.000215,m
1958,Katrina,0.000328,f
1958,Dewayne,0.000215,m
1958,Lana,0.000325,f
1958,Arturo,0.000215,m
1958,Karin,0.000324,f
1958,Leland,0.000214,m
1958,Leah,0.000323,f
1958,Julian,0.000214,m
1958,Joanna,0.000322,f
1958,Doyle,0.000212,m
1958,Della,0.000321,f
1958,Alonzo,0.000211,m
1958,Marcella,0.000318,f
1958,Hal,0.000211,m
1958,Hazel,0.000318,f
1958,Oliver,0.000211,m
1958,Kelley,0.000315,f
1958,Rodger,0.00021,m
1958,Nanette,0.000309,f
1958,Lowell,0.000209,m
1958,Jolene,0.000303,f
1958,Van,0.000209,m
1958,Susanne,0.000301,f
1958,Adrian,0.000206,m
1958,Leigh,0.0003,f
1958,Ernie,0.000206,m
1958,Rene,0.0003,f
1958,Noel,0.000205,m
1958,Cecelia,0.000297,f
1958,Alfredo,0.000204,m
1958,Marguerite,0.000295,f
1958,Drew,0.000204,m
1958,Kathie,0.000293,f
1958,Kris,0.000202,m
1958,Lorie,0.000292,f
1958,Travis,0.000202,m
1958,Felicia,0.000291,f
1958,Horace,0.0002,m
1958,Kristin,0.000291,f
1958,Dominic,0.0002,m
1958,Trina,0.000287,f
1958,Jan,0.000199,m
1958,Jessie,0.000286,f
1958,Bert,0.000199,m
1958,Madeline,0.000284,f
1958,Christian,0.000197,m
1958,Mindy,0.000284,f
1958,Wilbert,0.000196,m
1958,Tamra,0.000284,f
1958,Alberto,0.000194,m
1958,Lesa,0.000284,f
1958,Darren,0.000194,m
1958,Rosalind,0.000284,f
1958,Darwin,0.000194,m
1958,Angie,0.000283,f
1958,Jorge,0.000194,m
1958,Dale,0.000282,f
1958,Willis,0.000193,m
1958,Hope,0.00028,f
1958,Forrest,0.000192,m
1958,Margarita,0.000278,f
1958,Sheldon,0.000192,m
1958,Kris,0.000275,f
1958,Shane,0.000191,m
1958,Sheree,0.000272,f
1958,Denis,0.00019,m
1958,Leticia,0.00027,f
1958,Cedric,0.000188,m
1958,Olivia,0.00027,f
1958,Stevie,0.000188,m
1958,Katie,0.000269,f
1958,Robbie,0.000188,m
1958,Jerri,0.000266,f
1958,Stan,0.000186,m
1958,Janette,0.000264,f
1958,Carey,0.000185,m
1958,Verna,0.000264,f
1958,Ronny,0.000184,m
1958,Camille,0.000262,f
1958,Kendall,0.000182,m
1958,Ana,0.000262,f
1958,Al,0.000181,m
1958,Rosalie,0.000262,f
1958,Darnell,0.00018,m
1958,Polly,0.000261,f
1958,Alfonso,0.000178,m
1958,Liz,0.00026,f
1958,Orlando,0.000177,m
1958,Christie,0.000259,f
1958,Stephan,0.000177,m
1958,Daisy,0.000258,f
1958,Louie,0.000176,m
1958,Kelli,0.000258,f
1958,Ervin,0.000175,m
1958,Celia,0.000257,f
1958,Vance,0.000175,m
1958,Leona,0.000257,f
1958,Casey,0.000173,m
1958,Jessica,0.000256,f
1958,Elvis,0.000173,m
1958,Laverne,0.000255,f
1958,Homer,0.000173,m
1958,Sonja,0.000253,f
1958,Owen,0.000172,m
1958,Hilda,0.000252,f
1958,Dallas,0.000171,m
1958,Dee,0.000251,f
1958,Blake,0.00017,m
1958,Dena,0.00025,f
1958,Boyd,0.000169,m
1958,Noreen,0.00025,f
1958,Mack,0.000169,m
1958,Lena,0.000248,f
1958,Lionel,0.000168,m
1958,Harriet,0.000247,f
1958,Aubrey,0.000167,m
1958,Robbin,0.000246,f
1958,Gabriel,0.000167,m
1958,Jodie,0.000246,f
1958,Freddy,0.000166,m
1958,Kristy,0.000245,f
1958,Ellis,0.000165,m
1958,Debi,0.000244,f
1958,Grady,0.000165,m
1958,Desiree,0.000243,f
1958,Wilbur,0.000163,m
1958,Deloris,0.000242,f
1958,Bryant,0.000163,m
1958,Velma,0.000242,f
1958,Buddy,0.000163,m
1958,Colette,0.00024,f
1958,Elbert,0.000162,m
1958,Geneva,0.00024,f
1958,Mathew,0.000162,m
1958,Mattie,0.00024,f
1958,Marlon,0.000161,m
1958,Dixie,0.000239,f
1958,Rod,0.000161,m
1958,Rena,0.000238,f
1958,Rufus,0.000161,m
1958,Marcy,0.000237,f
1958,Kirby,0.000159,m
1958,Gay,0.000236,f
1958,Blaine,0.000158,m
1958,Olga,0.000236,f
1958,Erik,0.000158,m
1958,Amelia,0.000234,f
1958,Dominick,0.000157,m
1958,Cindi,0.000233,f
1958,Luke,0.000157,m
1958,Valarie,0.000233,f
1958,Javier,0.000155,m
1958,Lenora,0.000232,f
1958,Royce,0.000155,m
1958,Luanne,0.000232,f
1958,Evan,0.000153,m
1958,Helene,0.000231,f
1958,Dewey,0.000153,m
1958,Kari,0.000231,f
1958,Miles,0.000152,m
1958,Corinne,0.000231,f
1958,Conrad,0.00015,m
1958,Guadalupe,0.00023,f
1958,Cornelius,0.00015,m
1958,Leann,0.000228,f
1958,Ernesto,0.00015,m
1958,Leanne,0.000227,f
1958,Wilson,0.000148,m
1958,Margo,0.000227,f
1958,Rob,0.000147,m
1958,Robbie,0.000227,f
1958,Dino,0.000146,m
1958,Kellie,0.000226,f
1958,Seth,0.000146,m
1958,Tara,0.000226,f
1958,Dirk,0.000146,m
1958,Jeanie,0.000224,f
1958,Salvador,0.000146,m
1958,Sonya,0.000223,f
1958,Eduardo,0.000145,m
1958,Freda,0.000223,f
1958,Enrique,0.000145,m
1958,Janine,0.000223,f
1958,Ryan,0.000144,m
1958,Delia,0.000221,f
1958,Sammie,0.000143,m
1958,Rosanne,0.000219,f
1958,Justin,0.000142,m
1958,Viola,0.000219,f
1958,Randell,0.000141,m
1958,Tamera,0.000218,f
1958,Denny,0.000141,m
1958,Lea,0.000216,f
1958,Rodolfo,0.000141,m
1958,Bessie,0.000215,f
1958,Julio,0.00014,m
1958,Jeannine,0.000214,f
1958,Garland,0.000139,m
1958,Barb,0.000213,f
1958,Toby,0.000139,m
1958,Denice,0.000213,f
1958,Russ,0.000138,m
1958,Elena,0.000213,f
1958,Tod,0.000138,m
1958,Jeanine,0.000213,f
1958,Bryon,0.000138,m
1958,Ernestine,0.000211,f
1958,Corey,0.000137,m
1958,Cora,0.00021,f
1958,Moses,0.000136,m
1958,Lola,0.000209,f
1958,Guadalupe,0.000135,m
1958,Lauri,0.000209,f
1958,Dane,0.000133,m
1958,Suzette,0.000204,f
1958,Marlin,0.000133,m
1958,Agnes,0.000202,f
1958,Donny,0.000132,m
1958,Alisa,0.000202,f
1958,Spencer,0.000132,m
1958,Mitzi,0.000202,f
1958,Amos,0.000132,m
1958,Bobbi,0.0002,f
1958,Carroll,0.000132,m
1958,Elsie,0.0002,f
1958,Cory,0.000132,m
1958,Minnie,0.0002,f
1958,Mitch,0.000132,m
1958,Candice,0.0002,f
1958,Percy,0.000131,m
1958,Myrna,0.000199,f
1958,Vince,0.000131,m
1958,Johnnie,0.000199,f
1958,Abraham,0.000131,m
1958,Lynnette,0.000198,f
1958,Joesph,0.000131,m
1958,Bernadine,0.000197,f
1958,Duncan,0.000131,m
1958,Janelle,0.000197,f
1958,Colin,0.00013,m
1958,Katharine,0.000196,f
1958,Elton,0.00013,m
1958,Coleen,0.000192,f
1958,Irvin,0.000129,m
1958,Claudette,0.000192,f
