year,name,fraction,sex
1941,Wallace,0.000889,m
1941,Pamela,0.001178,f
1941,Ted,0.000874,m
1941,Lucy,0.001158,f
1941,Wendell,0.000871,m
1941,Elsie,0.001137,f
1941,Wesley,0.000869,m
1941,Harriet,0.001121,f
1941,Willard,0.000865,m
1941,Rachel,0.001112,f
1941,Hugh,0.000862,m
1941,Faye,0.001104,f
1941,Neil,0.000856,m
1941,Myrna,0.0011,f
1941,Jessie,0.000827,m
1941,Emily,0.001098,f
1941,Maurice,0.000818,m
1941,Alma,0.001094,f
1941,Marion,0.000817,m
1941,Mattie,0.001094,f
1941,Oscar,0.000812,m
1941,Jessie,0.001088,f
1941,Edgar,0.000788,m
1941,Minnie,0.001087,f
1941,Everett,0.000788,m
1941,Nellie,0.001031,f
1941,Lyle,0.000748,m
1941,Gwendolyn,0.001018,f
1941,Max,0.000742,m
1941,Julie,0.001017,f
1941,Virgil,0.000735,m
1941,Vera,0.001017,f
1941,Dick,0.000713,m
1941,Lynn,0.001011,f
1941,Sidney,0.00071,m
1941,Sherry,0.001005,f
1941,Stuart,0.000706,m
1941,Bessie,0.000942,f
1941,Morris,0.000697,m
1941,Caroline,0.000942,f
1941,Marshall,0.000693,m
1941,Rosemarie,0.000938,f
1941,Dave,0.00069,m
1941,Patty,0.000913,f
1941,Karl,0.000689,m
1941,Rosie,0.000887,f
1941,Lowell,0.000689,m
1941,Jackie,0.000878,f
1941,Luther,0.00067,m
1941,Agnes,0.000877,f
1941,Bennie,0.00067,m
1941,Geneva,0.00084,f
1941,Benny,0.000666,m
1941,Dixie,0.00084,f
1941,Nathaniel,0.000661,m
1941,Carrie,0.000828,f
1941,Gregory,0.000658,m
1941,Marianne,0.000828,f
1941,Alexander,0.000652,m
1941,Stella,0.000821,f
1941,Earnest,0.000647,m
1941,Claudia,0.000818,f
1941,Nelson,0.00063,m
1941,Cora,0.000808,f
1941,Donnie,0.000627,m
1941,Gayle,0.000808,f
1941,Carroll,0.000623,m
1941,Velma,0.000803,f
1941,Homer,0.000619,m
1941,Gertrude,0.000802,f
1941,Ben,0.000611,m
1941,Leona,0.000802,f
1941,Guy,0.000606,m
1941,Mae,0.000797,f
1941,Delbert,0.000603,m
1941,Johnnie,0.000795,f
1941,Horace,0.00059,m
1941,Naomi,0.000792,f
1941,Clinton,0.000586,m
1941,Myrtle,0.000775,f
1941,Otis,0.000586,m
1941,Carmen,0.000768,f
1941,Hubert,0.000583,m
1941,Claire,0.000766,f
1941,Matthew,0.000581,m
1941,Dora,0.000763,f
1941,Fredrick,0.00058,m
1941,Jeannette,0.000761,f
1941,Eric,0.00056,m
1941,Kathy,0.00076,f
1941,Gerard,0.000549,m
1941,Lynne,0.000758,f
1941,Willis,0.000547,m
1941,Madeline,0.000756,f
1941,Kent,0.00054,m
1941,Viola,0.000724,f
1941,Clifton,0.000538,m
1941,Marsha,0.000718,f
1941,Wilbur,0.000532,m
1941,Deloris,0.000713,f
1941,Clayton,0.000528,m
1941,Nina,0.000703,f
1941,Juan,0.000528,m
1941,Alberta,0.000694,f
1941,Archie,0.000523,m
1941,Verna,0.000692,f
1941,Sammy,0.00052,m
1941,Hattie,0.000685,f
1941,Roosevelt,0.000515,m
1941,Nora,0.000678,f
1941,Alex,0.000511,m
1941,Veronica,0.000672,f
1941,Alton,0.000507,m
1941,Lola,0.000671,f
1941,Leland,0.000507,m
1941,Pearl,0.00067,f
1941,Randall,0.000505,m
1941,Shelby,0.000663,f
1941,Myron,0.000497,m
1941,Lula,0.000662,f
1941,Christopher,0.000493,m
1941,Angela,0.000659,f
1941,Carlos,0.000489,m
1941,Victoria,0.000653,f
1941,Garry,0.000489,m
1941,Hilda,0.000638,f
1941,Ira,0.000481,m
1941,Janie,0.000638,f
1941,Oliver,0.000478,m
1941,Lena,0.000638,f
1941,Rudolph,0.000477,m
1941,Myra,0.000633,f
1941,Perry,0.000473,m
1941,Ramona,0.000631,f
1941,Doyle,0.00046,m
1941,Jacquelyn,0.000628,f
1941,Tommie,0.00046,m
1941,Violet,0.000626,f
1941,Wilbert,0.00046,m
1941,Marguerite,0.000624,f
1941,Edmund,0.000459,m
1941,Irma,0.000621,f
1941,Troy,0.000454,m
1941,Eunice,0.000619,f
1941,Aaron,0.000449,m
1941,Sondra,0.000618,f
1941,Loren,0.000448,m
1941,Ernestine,0.000612,f
1941,Jerald,0.000446,m
1941,Valerie,0.000604,f
1941,Rex,0.000444,m
1941,Bette,0.0006,f
1941,Sherman,0.000444,m
1941,Bonita,0.000596,f
1941,Julius,0.000438,m
1941,Susie,0.000595,f
1941,Neal,0.000432,m
1941,Daisy,0.000594,f
1941,Winston,0.000431,m
1941,Antoinette,0.000587,f
1941,Byron,0.00043,m
1941,Bettie,0.000587,f
1941,Craig,0.00043,m
1941,Bettye,0.000585,f
1941,Sylvester,0.000428,m
1941,Regina,0.000584,f
1941,Dwight,0.000427,m
1941,Erma,0.000583,f
1941,Pete,0.000426,m
1941,Fannie,0.000581,f
1941,Salvatore,0.000426,m
1941,Andrea,0.000578,f
1941,Pat,0.000422,m
1941,Melba,0.000574,f
1941,Reginald,0.000422,m
1941,Teresa,0.000574,f
1941,Nathan,0.000421,m
1941,Miriam,0.000572,f
1941,Laurence,0.000418,m
1941,Jennie,0.000572,f
1941,Ross,0.00041,m
1941,Flora,0.000563,f
1941,Carlton,0.000407,m
1941,Iris,0.000562,f
1941,Elbert,0.000403,m
1941,Lydia,0.000547,f
1941,Julian,0.0004,m
1941,Marcella,0.000544,f
1941,Malcolm,0.000396,m
1941,Ada,0.000543,f
1941,Ivan,0.000395,m
1941,Della,0.00054,f
1941,Darrel,0.000391,m
1941,Cecilia,0.000539,f
1941,Dallas,0.000387,m
1941,Betsy,0.000522,f
1941,Teddy,0.000385,m
1941,Katie,0.000522,f
1941,Merle,0.000384,m
1941,Penny,0.000511,f
1941,Woodrow,0.000383,m
1941,Lana,0.000502,f
1941,Dewey,0.000379,m
1941,Mamie,0.000502,f
1941,Jacob,0.000371,m
1941,Genevieve,0.000495,f
1941,Ruben,0.000368,m
1941,Cecelia,0.000489,f
1941,Jan,0.000366,m
1941,Deborah,0.000488,f
1941,Rudy,0.000365,m
1941,Beth,0.000482,f
1941,Rufus,0.000364,m
1941,Colleen,0.000482,f
1941,Buddy,0.000363,m
1941,Janis,0.000478,f
1941,Clark,0.000363,m
1941,Saundra,0.000475,f
1941,Grady,0.000361,m
1941,Nadine,0.000473,f
1941,Isaac,0.00036,m
1941,Olivia,0.000471,f
1941,Ervin,0.000359,m
1941,Eloise,0.000467,f
1941,Wilson,0.000359,m
1941,Henrietta,0.000455,f
1941,Jesus,0.000358,m
1941,Sonja,0.000455,f
1941,Billie,0.000355,m
1941,Laverne,0.000454,f
1941,Terrence,0.000354,m
1941,Beulah,0.000445,f
1941,Antonio,0.000353,m
1941,Nelda,0.000445,f
1941,Ellis,0.000353,m
1941,Jerry,0.000439,f
1941,Nick,0.000352,m
1941,Penelope,0.000438,f
1941,Ramon,0.000348,m
1941,Vicki,0.000435,f
1941,Eldon,0.000346,m
1941,Muriel,0.000434,f
1941,Mack,0.000346,m
1941,Maggie,0.000433,f
1941,Orville,0.000344,m
1941,Mable,0.000432,f
1941,Forrest,0.00034,m
1941,Dawn,0.000425,f
1941,Bobbie,0.000338,m
1941,Amelia,0.000425,f
1941,Kevin,0.000335,m
1941,Inez,0.000424,f
1941,Darryl,0.000332,m
1941,Reba,0.000421,f
1941,Randolph,0.000332,m
1941,Lila,0.000418,f
1941,Frankie,0.000329,m
1941,Lee,0.000417,f
1941,Owen,0.000329,m
1941,Sharron,0.000414,f
1941,Sheldon,0.000329,m
1941,Mabel,0.000407,f
1941,Boyd,0.000328,m
1941,Lou,0.000406,f
1941,Micheal,0.000328,m
1941,Sandy,0.000406,f
1941,Conrad,0.000324,m
1941,Leslie,0.000405,f
1941,Scott,0.00032,m
1941,Sallie,0.000401,f
1941,Junior,0.000317,m
1941,Sadie,0.000401,f
1941,Angelo,0.000315,m
1941,Eula,0.000398,f
1941,Preston,0.000315,m
1941,Freda,0.000395,f
1941,Wade,0.000315,m
1941,Stephanie,0.000394,f
1941,Irvin,0.000312,m
1941,Jill,0.000393,f
1941,Phil,0.000312,m
1941,Frankie,0.00039,f
1941,Tim,0.000309,m
1941,Claudette,0.000383,f
1941,Felix,0.000305,m
1941,Margo,0.00038,f
1941,Garland,0.000304,m
1941,Lorna,0.000372,f
1941,Aubrey,0.000297,m
1941,Faith,0.000372,f
1941,Grant,0.000297,m
1941,Glenna,0.000371,f
1941,Lanny,0.000296,m
1941,Blanche,0.000366,f
1941,Jeff,0.000288,m
1941,Jimmie,0.000366,f
1941,Jonathan,0.000286,m
1941,Rochelle,0.000366,f
1941,Royce,0.000285,m
1941,Carla,0.000365,f
1941,Mitchell,0.000283,m
1941,Helene,0.000361,f
1941,Sammie,0.000283,m
1941,Jan,0.000357,f
1941,Mickey,0.000282,m
1941,Mona,0.000356,f
1941,Bert,0.000281,m
1941,Terry,0.000356,f
1941,Harlan,0.000281,m
1941,Gretchen,0.000353,f
1941,Travis,0.000279,m
1941,Lenora,0.000353,f
1941,Tyrone,0.000276,m
1941,Cheryl,0.000352,f
1941,Kenny,0.000275,m
1941,Lorene,0.000352,f
1941,Marlin,0.000275,m
1941,Polly,0.000349,f
1941,Ken,0.000274,m
1941,Rosetta,0.000349,f
1941,Roberto,0.000274,m
1941,Nettie,0.000348,f
1941,Pedro,0.00027,m
1941,Opal,0.000348,f
1941,Percy,0.000269,m
1941,Ollie,0.000348,f
1941,Rodger,0.000269,m
1941,Fay,0.000344,f
1941,Louie,0.000268,m
1941,Becky,0.000343,f
1941,Noel,0.000268,m
1941,Amy,0.00034,f
1941,Stewart,0.000267,m
1941,Joanna,0.000335,f
1941,Burton,0.000266,m
1941,Etta,0.000332,f
1941,Loyd,0.000265,m
1941,Ora,0.00033,f
1941,Daryl,0.000264,m
1941,Ina,0.000328,f
1941,Emmett,0.000261,m
1941,Rosalind,0.000328,f
1941,Harley,0.000261,m
1941,Darla,0.000326,f
1941,Chris,0.000256,m
1941,Earnestine,0.000324,f
1941,Irving,0.000253,m
1941,Jewel,0.000324,f
1941,Mary,0.000251,m
1941,Winifred,0.000324,f
1941,Wilfred,0.000245,m
1941,Gracie,0.000323,f
1941,Elwood,0.000242,m
1941,Willa,0.000322,f
1941,Denis,0.000241,m
1941,Toni,0.000319,f
1941,Terrance,0.000239,m
1941,Francine,0.000314,f
1941,Emil,0.000237,m
1941,Essie,0.000312,f
1941,Grover,0.000237,m
1941,Kaye,0.000312,f
1941,Ron,0.000233,m
1941,Celia,0.000311,f
1941,Melvyn,0.000231,m
1941,Susanne,0.00031,f
1941,Raul,0.000231,m
1941,Dianna,0.000303,f
1941,Spencer,0.000231,m
1941,Christina,0.000299,f
1941,Brent,0.00023,m
1941,Earline,0.000296,f
1941,Gale,0.000229,m
1941,Yolanda,0.000296,f
1941,Bradley,0.000228,m
1941,Gay,0.000295,f
1941,Lionel,0.000228,m
1941,Natalie,0.000295,f
1941,Freddy,0.000227,m
1941,Jeannie,0.000295,f
1941,Darwin,0.000226,m
1941,Dorthy,0.000291,f
1941,Edmond,0.000223,m
1941,Alicia,0.000288,f
1941,Ned,0.000222,m
1941,Ruthie,0.000286,f
1941,Amos,0.000222,m
1941,Estelle,0.000285,f
1941,Andy,0.000222,m
1941,Lavonne,0.000284,f
1941,Francisco,0.000222,m
1941,Lela,0.000284,f
1941,Roscoe,0.000221,m
1941,Earlene,0.000283,f
1941,Moses,0.00022,m
1941,Leah,0.000282,f
1941,Dominick,0.000218,m
1941,Camille,0.000281,f
1941,Mario,0.000218,m
1941,Beverley,0.000279,f
1941,Errol,0.000217,m
1941,Jewell,0.000279,f
1941,Ed,0.000216,m
1941,Lizzie,0.000279,f
1941,Kermit,0.000216,m
1941,Marilynn,0.000279,f
1941,Marcus,0.000211,m
1941,Denise,0.000278,f
1941,Murray,0.000211,m
1941,Wendy,0.000277,f
1941,Norbert,0.000211,m
1941,Josie,0.000276,f
1941,Alfonso,0.000208,m
1941,Gwen,0.000274,f
1941,Adrian,0.000207,m
1941,Imogene,0.000273,f
1941,Lorenzo,0.000207,m
1941,Addie,0.000272,f
1941,Merlin,0.000206,m
1941,Molly,0.000272,f
1941,Dominic,0.000204,m
1941,Gale,0.000271,f
1941,Luis,0.000204,m
1941,Marva,0.000271,f
1941,Cornelius,0.000202,m
1941,Isabel,0.000268,f
1941,Sanford,0.000202,m
1941,Renee,0.000268,f
1941,Thurman,0.000201,m
1941,Estella,0.000267,f
1941,Cleveland,0.000197,m
1941,Olga,0.000267,f
1941,Lance,0.000197,m
1941,Bernadine,0.000266,f
1941,Carol,0.000194,m
1941,Lottie,0.000266,f
1941,Laverne,0.000192,m
1941,Bernadette,0.000264,f
1941,Delmar,0.000191,m
1941,Melinda,0.000263,f
1941,August,0.00019,m
1941,Pearlie,0.000262,f
1941,Elijah,0.00019,m
1941,Adrienne,0.000261,f
1941,Austin,0.000187,m
1941,Clarice,0.00026,f
1941,Gerry,0.000187,m
1941,Dale,0.00026,f
1941,Johnie,0.000186,m
1941,Mavis,0.000259,f
1941,Carmen,0.000184,m
1941,Carlene,0.000258,f
1941,Adam,0.000183,m
1941,Harriett,0.000257,f
1941,Will,0.00018,m
1941,Leola,0.000256,f
1941,Alonzo,0.000179,m
1941,Rena,0.000256,f
1941,Denny,0.000179,m
1941,Francis,0.000255,f
1941,Geoffrey,0.000178,m
1941,Judie,0.000255,f
1941,Maynard,0.000178,m
1941,Arleen,0.000254,f
1941,Wiley,0.000177,m
1941,Marylou,0.000254,f
1941,Van,0.000175,m
1941,Adele,0.000251,f
1941,Lamar,0.000175,m
1941,Cathy,0.00025,f
1941,Norris,0.000175,m
1941,Lupe,0.00025,f
1941,Ricardo,0.000174,m
1941,Iva,0.000249,f
1941,Bryan,0.000172,m
1941,Melanie,0.000247,f
1941,Elton,0.000172,m
1941,Ola,0.000247,f
1941,Otto,0.000171,m
1941,Sybil,0.000244,f
1941,Weldon,0.000171,m
1941,Robbie,0.000242,f
1941,Reuben,0.00017,m
1941,Fern,0.000242,f
1941,Alfredo,0.000169,m
1941,Guadalupe,0.00024,f
1941,Frederic,0.000169,m
1941,Dona,0.000238,f
1941,Salvador,0.000169,m
1941,Doreen,0.000238,f
1941,Armando,0.000168,m
1941,Laurel,0.000238,f
1941,Merrill,0.000167,m
1941,Dorothea,0.000237,f
1941,Charley,0.000166,m
1941,Janette,0.000231,f
1941,Jasper,0.000166,m
1941,Elva,0.000229,f
1941,Millard,0.000166,m
1941,Delia,0.000228,f
1941,Robin,0.000166,m
1941,Lenore,0.000228,f
1941,Irwin,0.000165,m
1941,Rhoda,0.000228,f
1941,Marc,0.000165,m
1941,Johanna,0.000227,f
1941,Monte,0.000165,m
1941,Patti,0.000227,f
1941,Randy,0.000165,m
1941,Dana,0.000226,f
1941,Gabriel,0.000164,m
1941,Marlys,0.000226,f
1941,Dwayne,0.000163,m
1941,Nola,0.000224,f
1941,Jeffery,0.000163,m
1941,Tommie,0.000223,f
1941,Sterling,0.000159,m
1941,Paulette,0.000222,f
1941,Gail,0.000159,m
1941,Cleo,0.000221,f
1941,Elvin,0.000157,m
1941,Jeanie,0.000221,f
1941,Odell,0.000157,m
1941,Dolly,0.00022,f
1941,Ronny,0.000155,m
1941,Lucinda,0.000219,f
1941,Hal,0.000155,m
1941,Lora,0.000218,f
1941,Jerold,0.000155,m
1941,Eddie,0.000216,f
1941,Abraham,0.000154,m
1941,Cornelia,0.000215,f
1941,Elliott,0.000154,m
1941,Eugenia,0.000215,f
1941,Kurt,0.000154,m
1941,Angelina,0.000213,f
1941,Al,0.000153,m
1941,Arline,0.000211,f
1941,Rene,0.000153,m
1941,Melva,0.00021,f
1941,Simon,0.000153,m
1941,Monica,0.00021,f
1941,Jake,0.000151,m
1941,Margarita,0.000209,f
1941,Clement,0.00015,m
1941,Noreen,0.000206,f
1941,Coy,0.00015,m
1941,Jeannine,0.000205,f
1941,Guadalupe,0.00015,m
1941,Elinor,0.000205,f
1941,Dewayne,0.000147,m
1941,James,0.000205,f
1941,Hollis,0.000147,m
1941,May,0.000201,f
1941,Buford,0.000146,m
1941,Effie,0.000201,f
1941,Linwood,0.000145,m
1941,Elnora,0.0002,f
1941,Monroe,0.000145,m
1941,Maryanne,0.0002,f
1941,Barney,0.000142,m
1941,Roseann,0.0002,f
1941,Hector,0.000142,m
1941,Alta,0.000198,f
1941,Harrison,0.000141,m
1941,Jenny,0.000197,f
1941,Dudley,0.00014,m
1941,Virgie,0.000197,f
1941,Emory,0.00014,m
1941,Cecile,0.000195,f
1941,Hershel,0.00014,m
1941,Nell,0.000193,f
1941,Jackson,0.00014,m
1941,Winnie,0.000193,f
1941,Vance,0.00014,m
1941,Freddie,0.000193,f
1941,Cary,0.000139,m
1941,Robin,0.000192,f
1941,Emanuel,0.000139,m
1941,Rosalyn,0.000191,f
1941,Nolan,0.000139,m
1941,Jannie,0.00019,f
1941,Riley,0.000139,m
1941,Sonia,0.00019,f
1941,Shirley,0.000139,m
1941,Luella,0.000189,f
1941,Adolph,0.000138,m
1941,Ilene,0.000189,f
1941,Mervin,0.000138,m
1941,Jayne,0.000189,f
1941,Galen,0.000136,m
1941,Alyce,0.000188,f
1941,Terence,0.000136,m
1941,Mollie,0.000188,f
1941,Jerrold,0.000136,m
1941,Antonia,0.000187,f
1941,Fredric,0.000135,m
1941,Hope,0.000187,f
1941,Wilmer,0.000135,m
1941,Louella,0.000186,f
1941,Armand,0.000134,m
1941,Marietta,0.000186,f
1941,Shelby,0.000134,m
1941,Elvira,0.000185,f
1941,Wilburn,0.000134,m
1941,Meredith,0.000185,f
1941,Levi,0.000133,m
1941,Neva,0.000184,f
1941,Miguel,0.000132,m
1941,Joe,0.000182,f
1941,Clair,0.000132,m
1941,Angie,0.000181,f
1941,Kirk,0.000132,m
1941,Ginger,0.000181,f
1941,Carrol,0.000131,m
1941,Trudy,0.000181,f
1941,Truman,0.000131,m
1941,Madelyn,0.000181,f
1941,Jess,0.00013,m
1941,Merle,0.000181,f
1941,Ollie,0.00013,m
1941,Goldie,0.00018,f
1941,Arturo,0.000128,m
1941,Millie,0.00018,f
1941,Dexter,0.000128,m
1941,Ruthann,0.00018,f
1941,Ernie,0.000128,m
1941,Amanda,0.000179,f
1941,Miles,0.000128,m
1941,Katharine,0.000179,f
1941,Noah,0.000128,m
1941,Margery,0.000178,f
1941,Kelly,0.000128,m
1941,Peggie,0.000178,f
1941,Roderick,0.000128,m
1941,John,0.000177,f
1941,Barbara,0.000124,m
1941,Nita,0.000177,f
1941,Lavern,0.000124,m
1941,Delois,0.000175,f
1941,Patricia,0.000123,m
1941,Ila,0.000174,f
1941,Connie,0.000121,m
