year,name,fraction,sex,rank
1993,Samuel,0.005667,m,37
1993,Mary,0.004117,f,37
1993,Timothy,0.005635,m,38
1993,Heather,0.004112,f,38
1993,Adam,0.005584,m,39
1993,Kimberly,0.004042,f,39
1993,Richard,0.004953,m,40
1993,Sara,0.004008,f,40
1993,Nathan,0.004935,m,41
1993,Allison,0.00392,f,41
1993,Sean,0.004928,m,42
1993,Haley,0.003864,f,42
1993,Charles,0.004773,m,43
1993,Laura,0.003681,f,43
1993,Patrick,0.004773,m,44
1993,Andrea,0.003671,f,44
1993,Jason,0.004181,m,45
1993,Maria,0.003536,f,45
1993,Jeremy,0.004151,m,46
1993,Kaitlyn,0.003529,f,46
1993,Stephen,0.004052,m,47
1993,Anna,0.003453,f,47
1993,Jesse,0.004001,m,48
1993,Erin,0.003407,f,48
1993,Mark,0.003903,m,49
1993,Erica,0.003253,f,49
1993,Travis,0.003844,m,50
1993,Olivia,0.003216,f,50
1993,Taylor,0.003723,m,51
1993,Kelly,0.003195,f,51
1993,Alex,0.003698,m,52
1993,Brooke,0.003125,f,52
1993,Jeffrey,0.00365,m,53
1993,Shannon,0.00308,f,53
1993,Cameron,0.003433,m,54
1993,Katelyn,0.003031,f,54
1993,Juan,0.003339,m,55
1993,Vanessa,0.002987,f,55
1993,Paul,0.003137,m,56
1993,Lindsey,0.002964,f,56
1993,Connor,0.003124,m,57
1993,Crystal,0.002956,f,57
1993,Luis,0.003102,m,58
1993,Jordan,0.002955,f,58
1993,Dustin,0.003055,m,59
1993,Marissa,0.002854,f,59
1993,Kenneth,0.00304,m,60
1993,Paige,0.002848,f,60
1993,Bryan,0.002982,m,61
1993,Kristen,0.002806,f,61
1993,Evan,0.002948,m,62
1993,Natalie,0.002782,f,62
1993,Jared,0.002935,m,63
1993,Katie,0.002767,f,63
1993,Trevor,0.00291,m,64
1993,Caitlin,0.002753,f,64
1993,Gregory,0.002812,m,65
1993,Amy,0.002751,f,65
1993,Caleb,0.0028,m,66
1993,Cassandra,0.00275,f,66
1993,Derek,0.002787,m,67
1993,Abigail,0.00263,f,67
1993,Corey,0.002749,m,68
1993,Kathryn,0.002581,f,68
1993,Scott,0.002699,m,69
1993,Alexandria,0.00255,f,69
1993,Ian,0.002614,m,70
1993,Jenna,0.002475,f,70
1993,Devin,0.002593,m,71
1993,Briana,0.002475,f,71
1993,Carlos,0.00259,m,72
1993,Julia,0.002364,f,72
1993,Bradley,0.002486,m,73
1993,Angela,0.002318,f,73
1993,Marcus,0.00245,m,74
1993,Jacqueline,0.002291,f,74
1993,Nathaniel,0.00235,m,75
1993,Catherine,0.002269,f,75
1993,Logan,0.002345,m,76
1993,Alicia,0.002248,f,76
1993,Shawn,0.002331,m,77
1993,Brittney,0.002242,f,77
1993,Edward,0.002318,m,78
1993,Madison,0.002223,f,78
1993,Garrett,0.002282,m,79
1993,Jamie,0.002159,f,79
1993,Jesus,0.002267,m,80
1993,Emma,0.002081,f,80
1993,Mitchell,0.002219,m,81
1993,Mariah,0.002075,f,81
1993,Peter,0.002197,m,82
1993,Whitney,0.002068,f,82
1993,Blake,0.002182,m,83
1993,Breanna,0.002043,f,83
1993,Shane,0.002148,m,84
1993,Gabrielle,0.002037,f,84
1993,Dakota,0.002137,m,85
1993,Erika,0.002034,f,85
1993,Gabriel,0.002118,m,86
1993,Monica,0.001979,f,86
1993,Luke,0.002107,m,87
1993,Molly,0.001881,f,87
1993,Miguel,0.002105,m,88
1993,Lindsay,0.001859,f,88
1993,Antonio,0.002083,m,89
1993,Miranda,0.001816,f,89
1993,Dillon,0.002075,m,90
1993,Christine,0.001765,f,90
1993,Victor,0.002037,m,91
1993,Sierra,0.001762,f,91
1993,Ethan,0.002015,m,92
1993,Leah,0.001731,f,92
1993,Seth,0.001966,m,93
1993,Meghan,0.001725,f,93
1993,Cory,0.001935,m,94
1993,Diana,0.001719,f,94
1993,Lucas,0.001898,m,95
1993,Cynthia,0.001716,f,95
1993,Spencer,0.001881,m,96
1993,Savannah,0.001696,f,96
1993,Hunter,0.001836,m,97
1993,Sabrina,0.001685,f,97
1993,Tanner,0.001824,m,98
1993,Angelica,0.001644,f,98
1993,Adrian,0.001817,m,99
1993,Kaitlin,0.001637,f,99
1993,Vincent,0.001785,m,100
1993,Lisa,0.001636,f,100
1993,Joel,0.001723,m,101
1993,Bianca,0.001628,f,101
1993,Brett,0.001716,m,102
1993,Margaret,0.001606,f,102
1993,Alejandro,0.001711,m,103
1993,Veronica,0.001569,f,103
1993,George,0.0017,m,104
1993,Kristina,0.001568,f,104
1993,Erik,0.001688,m,105
1993,Caroline,0.001563,f,105
1993,Dalton,0.001643,m,106
1993,Sydney,0.001547,f,106
1993,Jorge,0.001642,m,107
1993,Alexa,0.001541,f,107
1993,Raymond,0.001611,m,108
1993,Holly,0.001538,f,108
1993,Keith,0.001581,m,109
1993,Kristin,0.001517,f,109
1993,Isaac,0.001557,m,110
1993,Melanie,0.001515,f,110
1993,Jake,0.001548,m,111
1993,Destiny,0.001492,f,111
1993,Casey,0.001541,m,112
1993,April,0.001488,f,112
1993,Wesley,0.001536,m,113
1993,Mackenzie,0.00147,f,113
1993,Chad,0.001522,m,114
1993,Brenda,0.001464,f,114
1993,Angel,0.00147,m,115
1993,Bethany,0.001441,f,115
1993,Chase,0.001462,m,116
1993,Karen,0.001424,f,116
1993,Phillip,0.001454,m,117
1993,Rachael,0.001393,f,117
1993,Donald,0.001451,m,118
1993,Kathleen,0.001391,f,118
1993,Francisco,0.001436,m,119
1993,Julie,0.001388,f,119
1993,Ricardo,0.001427,m,120
1993,Kassandra,0.001384,f,120
1993,Colin,0.001402,m,121
1993,Ariel,0.001373,f,121
1993,Ronald,0.001395,m,122
1993,Dominique,0.001373,f,122
1993,Oscar,0.00138,m,123
1993,Grace,0.00137,f,123
1993,Martin,0.001364,m,124
1993,Brandi,0.001366,f,124
1993,Eduardo,0.001354,m,125
1993,Patricia,0.00135,f,125
1993,Colton,0.001332,m,126
1993,Hayley,0.001328,f,126
1993,Devon,0.00132,m,127
1993,Madeline,0.001323,f,127
1993,Johnathan,0.001317,m,128
1993,Kendra,0.001322,f,128
1993,Derrick,0.001308,m,129
1993,Casey,0.001308,f,129
1993,Cole,0.001288,m,130
1993,Hailey,0.001284,f,130
1993,Troy,0.001282,m,131
1993,Kara,0.001282,f,131
1993,Alan,0.00124,m,132
1993,Tara,0.001256,f,132
1993,Dominic,0.001226,m,133
1993,Desiree,0.001239,f,133
1993,Frank,0.001212,m,134
1993,Gabriela,0.001221,f,134
1993,Julian,0.001204,m,135
1993,Cheyenne,0.001203,f,135
1993,Henry,0.001203,m,136
1993,Ana,0.001199,f,136
1993,Mario,0.001196,m,137
1993,Carly,0.001199,f,137
1993,Mason,0.001196,m,138
1993,Leslie,0.001164,f,138
1993,Douglas,0.001192,m,139
1993,Raven,0.00116,f,139
1993,Omar,0.001186,m,140
1993,Natasha,0.001156,f,140
1993,Xavier,0.001185,m,141
1993,Alison,0.001136,f,141
1993,Manuel,0.001178,m,142
1993,Krystal,0.001122,f,142
1993,Jack,0.001172,m,143
1993,Karina,0.001117,f,143
1993,Jonathon,0.001122,m,144
1993,Valerie,0.001104,f,144
1993,Brendan,0.001115,m,145
1993,Chelsey,0.001094,f,145
1993,Andre,0.001105,m,146
1993,Bailey,0.001083,f,146
1993,Philip,0.001099,m,147
1993,Alejandra,0.001078,f,147
1993,Edgar,0.001096,m,148
1993,Rebekah,0.001069,f,148
1993,Collin,0.00109,m,149
1993,Autumn,0.001058,f,149
1993,Javier,0.001055,m,150
1993,Jade,0.001055,f,150
1993,Grant,0.001045,m,151
1993,Adriana,0.001053,f,151
1993,Andres,0.001019,m,152
1993,Tori,0.001044,f,152
1993,Curtis,0.001016,m,153
1993,Caitlyn,0.001037,f,153
1993,Alec,0.001012,m,154
1993,Katrina,0.001033,f,154
1993,Roberto,0.001006,m,155
1993,Dana,0.001009,f,155
1993,Gary,0.001,m,156
1993,Nancy,0.001007,f,156
1993,Ivan,0.000992,m,157
1993,Jillian,0.001005,f,157
1993,Hector,0.000984,m,158
1993,Chloe,0.000993,f,158
1993,Clayton,0.000984,m,159
1993,Felicia,0.000989,f,159
1993,Sergio,0.000961,m,160
1993,Audrey,0.000988,f,160
1993,Darius,0.00096,m,161
1993,Deanna,0.000983,f,161
1993,Levi,0.000957,m,162
1993,Jocelyn,0.000977,f,162
1993,Bryce,0.000953,m,163
1993,Meagan,0.000977,f,163
1993,Johnny,0.000951,m,164
1993,Ashlee,0.00097,f,164
1993,Dennis,0.000951,m,165
1993,Krista,0.000962,f,165
1993,Jeremiah,0.000925,m,166
1993,Claire,0.000961,f,166
1993,Zachery,0.000921,m,167
1993,Kaylee,0.000956,f,167
1993,Allen,0.00092,m,168
1993,Sandra,0.000956,f,168
1993,Max,0.000913,m,169
1993,Monique,0.000939,f,169
1993,Elijah,0.00091,m,170
1993,Michaela,0.000939,f,170
1993,Tony,0.000907,m,171
1993,Mercedes,0.000902,f,171
1993,Cesar,0.000901,m,172
1993,Marisa,0.000874,f,172
1993,Drew,0.000897,m,173
1993,Alisha,0.000872,f,173
1993,Brady,0.000891,m,174
1993,Gina,0.000869,f,174
1993,Craig,0.00089,m,175
1993,Bria,0.000861,f,175
1993,Edwin,0.000883,m,176
1993,Cindy,0.000833,f,176
1993,Nicolas,0.00088,m,177
1993,Joanna,0.000831,f,177
1993,Brent,0.000872,m,178
1993,Angel,0.000828,f,178
1993,Fernando,0.000871,m,179
1993,Bridget,0.000826,f,179
1993,Cristian,0.000865,m,180
1993,Summer,0.00082,f,180
1993,Shaquille,0.000864,m,181
1993,Mallory,0.000812,f,181
1993,Maxwell,0.000863,m,182
1993,Priscilla,0.000809,f,182
1993,Larry,0.000862,m,183
1993,Claudia,0.000808,f,183
1993,Ruben,0.000846,m,184
1993,Colleen,0.000803,f,184
1993,Calvin,0.000845,m,185
1993,Daisy,0.000801,f,185
1993,Jerry,0.000836,m,186
1993,Jasmin,0.000788,f,186
1993,Mathew,0.000826,m,187
1993,Cristina,0.000786,f,187
1993,Randy,0.000824,m,188
1993,Kirsten,0.000785,f,188
1993,Pedro,0.000807,m,189
1993,Ashleigh,0.000784,f,189
1993,Marco,0.000797,m,190
1993,Ariana,0.000778,f,190
1993,Trey,0.000789,m,191
1993,Yesenia,0.000774,f,191
1993,Jeffery,0.000787,m,192
1993,Diamond,0.000773,f,192
1993,Carl,0.000768,m,193
1993,Kiara,0.000772,f,193
1993,Louis,0.000766,m,194
1993,Lacey,0.000772,f,194
1993,Kristopher,0.000757,m,195
1993,Brandy,0.00077,f,195
1993,Lawrence,0.000751,m,196
1993,Sophia,0.00076,f,196
1993,Preston,0.000748,m,197
1993,Jaclyn,0.00076,f,197
1993,Jackson,0.000744,m,198
1993,Linda,0.000754,f,198
1993,Jimmy,0.00074,m,199
1993,Anne,0.000752,f,199
1993,Colby,0.000735,m,200
1993,Carolyn,0.00075,f,200
1993,Russell,0.000734,m,201
1993,Denise,0.000739,f,201
1993,Erick,0.000728,m,202
1993,Jazmin,0.000739,f,202
1993,Noah,0.000727,m,203
1993,Tabitha,0.000733,f,203
1993,Isaiah,0.000725,m,204
1993,Kylie,0.000732,f,204
1993,Raul,0.000724,m,205
1993,Ciara,0.000729,f,205
1993,Julio,0.000704,m,206
1993,Lydia,0.00072,f,206
1993,Dominique,0.000702,m,207
1993,Gabriella,0.000713,f,207
1993,Ricky,0.000698,m,208
1993,Cierra,0.000712,f,208
1993,Albert,0.000694,m,209
1993,Nichole,0.000708,f,209
1993,Darren,0.000694,m,210
1993,Jazmine,0.000692,f,210
1993,Rafael,0.000692,m,211
1993,Allyson,0.000683,f,211
1993,Jaime,0.000691,m,212
1993,Evelyn,0.000683,f,212
1993,Terry,0.000691,m,213
1993,Shanice,0.000682,f,213
1993,Danny,0.000689,m,214
1993,Mayra,0.000678,f,214
1993,Marc,0.00068,m,215
1993,Candace,0.000664,f,215
1993,Jalen,0.000674,m,216
1993,Ellen,0.000662,f,216
1993,Emmanuel,0.00067,m,217
1993,Kendall,0.000644,f,217
1993,Alberto,0.000666,m,218
1993,Tessa,0.000639,f,218
1993,Riley,0.000666,m,219
1993,Guadalupe,0.000638,f,219
1993,Gerardo,0.000657,m,220
1993,Wendy,0.000638,f,220
1993,Walter,0.000657,m,221
1993,Rosa,0.000637,f,221
1993,Billy,0.000655,m,222
1993,Daniela,0.000635,f,222
1993,Armando,0.000649,m,223
1993,Meredith,0.000634,f,223
1993,Hayden,0.000641,m,224
1993,Amelia,0.000633,f,224
1993,Rodney,0.000634,m,225
1993,Mckenzie,0.000629,f,225
1993,Sebastian,0.000633,m,226
1993,Teresa,0.000626,f,226
1993,Micheal,0.000633,m,227
1993,Kelli,0.000624,f,227
1993,Conner,0.000626,m,228
1993,Tiara,0.000622,f,228
1993,Trenton,0.000618,m,229
1993,Kelsie,0.00062,f,229
1993,Lance,0.00061,m,230
1993,Raquel,0.000619,f,230
1993,Joe,0.000607,m,231
1993,Justine,0.000609,f,231
1993,Conor,0.000605,m,232
1993,Kasey,0.000609,f,232
1993,Jamal,0.000603,m,233
1993,Susan,0.000609,f,233
1993,Arthur,0.000601,m,234
1993,Karla,0.000606,f,234
1993,Todd,0.000601,m,235
1993,Katelynn,0.000605,f,235
1993,Kaleb,0.000593,m,236
1993,Zoe,0.000605,f,236
1993,Malcolm,0.000593,m,237
1993,Marina,0.000604,f,237
1993,Bobby,0.000591,m,238
1993,Tyler,0.0006,f,238
1993,Zackary,0.000587,m,239
1993,Britney,0.000597,f,239
1993,Micah,0.000582,m,240
1993,Abby,0.000597,f,240
1993,Tevin,0.000582,m,241
1993,Ebony,0.000591,f,241
1993,Skyler,0.000577,m,242
1993,Theresa,0.000588,f,242
1993,Randall,0.000575,m,243
1993,Naomi,0.000581,f,243
1993,Abraham,0.000566,m,244
1993,Heidi,0.000579,f,244
1993,Kody,0.000566,m,245
1993,Faith,0.000575,f,245
1993,Dallas,0.00056,m,246
1993,Renee,0.000575,f,246
1993,Parker,0.00056,m,247
1993,Asia,0.000568,f,247
1993,Andy,0.000557,m,248
1993,Tanya,0.000567,f,248
1993,Donovan,0.000554,m,249
1993,Carrie,0.000566,f,249
1993,Nolan,0.000554,m,250
1993,Jessie,0.000562,f,250
1993,Reginald,0.000554,m,251
1993,Cara,0.000561,f,251
1993,Damian,0.000549,m,252
1993,Jacquelyn,0.00056,f,252
1993,Roger,0.000548,m,253
1993,Candice,0.000559,f,253
1993,Jon,0.000548,m,254
1993,Carmen,0.000554,f,254
1993,Landon,0.000542,m,255
1993,Alissa,0.000551,f,255
1993,Gerald,0.00054,m,256
1993,Tatiana,0.000547,f,256
1993,Marcos,0.000539,m,257
1993,Isabel,0.000546,f,257
1993,Jamie,0.000538,m,258
1993,Clarissa,0.000545,f,258
1993,Maurice,0.000538,m,259
1993,Janet,0.000542,f,259
1993,Jay,0.000534,m,260
1993,Katlyn,0.000541,f,260
1993,Alexis,0.000533,m,261
1993,Hillary,0.00054,f,261
1993,Ramon,0.00053,m,262
1993,Aubrey,0.000537,f,262
1993,Devonte,0.000529,m,263
1993,Martha,0.000536,f,263
1993,Nickolas,0.000525,m,264
1993,Marie,0.000534,f,264
1993,Deandre,0.000524,m,265
1993,Virginia,0.000528,f,265
1993,Jessie,0.000524,m,266
1993,Ruby,0.000524,f,266
1993,Marvin,0.000524,m,267
1993,Cassidy,0.000522,f,267
1993,Alfredo,0.000523,m,268
1993,Miriam,0.000518,f,268
1993,Miles,0.000519,m,269
1993,Tamara,0.000517,f,269
1993,Branden,0.000518,m,270
1993,Jenny,0.000517,f,270
1993,Enrique,0.000517,m,271
1993,Nina,0.000515,f,271
1993,Willie,0.000514,m,272
1993,Camille,0.000514,f,272
1993,Terrance,0.000512,m,273
1993,Maya,0.000513,f,273
1993,Arturo,0.000511,m,274
1993,Gloria,0.00051,f,274
1993,Eddie,0.000508,m,275
1993,Hanna,0.00051,f,275
1993,Trent,0.000504,m,276
1993,Stacey,0.000508,f,276
1993,Theodore,0.000501,m,277
1993,Chelsie,0.000507,f,277
1993,Bryant,0.0005,m,278
1993,Cecilia,0.000506,f,278
1993,Harrison,0.000498,m,279
1993,Nikki,0.000506,f,279
1993,Gustavo,0.00049,m,280
1993,Robin,0.000506,f,280
1993,Damon,0.000484,m,281
1993,Maggie,0.000499,f,281
1993,Marquis,0.000484,m,282
1993,Janelle,0.000498,f,282
1993,Gage,0.00048,m,283
1993,Melinda,0.000497,f,283
1993,Josue,0.000478,m,284
1993,Elise,0.000496,f,284
1993,Lee,0.000478,m,285
1993,Carissa,0.000495,f,285
1993,Johnathon,0.000468,m,286
1993,Kellie,0.000486,f,286
1993,Kendall,0.000467,m,287
1993,Stacy,0.000486,f,287
1993,Giovanni,0.000466,m,288
1993,Hope,0.000485,f,288
1993,Devante,0.000465,m,289
1993,Cassie,0.000483,f,289
1993,Frederick,0.00046,m,290
1993,Tia,0.000483,f,290
1993,Lorenzo,0.00046,m,291
1993,Carolina,0.000481,f,291
1993,Forrest,0.000459,m,292
1993,Barbara,0.00048,f,292
1993,Shaun,0.000459,m,293
1993,Charlotte,0.000478,f,293
1993,Gavin,0.000458,m,294
1993,Adrienne,0.000477,f,294
1993,Demetrius,0.000456,m,295
1993,Vivian,0.000472,f,295
1993,Ross,0.000456,m,296
1993,Mikayla,0.000471,f,296
1993,Avery,0.000452,m,297
1993,Toni,0.000466,f,297
1993,Terrence,0.000443,m,298
1993,Devon,0.000464,f,298
1993,Diego,0.000442,m,299
1993,Angelina,0.000459,f,299
1993,Israel,0.000442,m,300
1993,Esther,0.000458,f,300
1993,Chance,0.00044,m,301
1993,Jordyn,0.000454,f,301
1993,Dominick,0.000438,m,302
1993,Valeria,0.000448,f,302
1993,Salvador,0.000438,m,303
1993,Carla,0.000447,f,303
1993,Damien,0.000438,m,304
1993,Aimee,0.000446,f,304
1993,Tyrone,0.000436,m,305
1993,Christian,0.000444,f,305
1993,Roy,0.000434,m,306
1993,Tayler,0.000442,f,306
1993,Josiah,0.000431,m,307
1993,Helen,0.00044,f,307
1993,Marshall,0.000428,m,308
1993,Ashlyn,0.000435,f,308
1993,Darrell,0.000424,m,309
1993,Devin,0.000435,f,309
1993,Eli,0.000424,m,310
1993,Callie,0.000434,f,310
1993,Denzel,0.000418,m,311
1993,Karissa,0.000434,f,311
1993,Morgan,0.000417,m,312
1993,Ruth,0.000434,f,312
1993,Myles,0.000417,m,313
1993,Sharon,0.000431,f,313
1993,Terrell,0.00041,m,314
1993,Ann,0.00043,f,314
1993,Zackery,0.00041,m,315
1993,Shawna,0.00043,f,315
1993,Clinton,0.000406,m,316
1993,Tania,0.000429,f,316
1993,Dean,0.000404,m,317
1993,Sasha,0.000427,f,317
1993,Wayne,0.000403,m,318
1993,Shayla,0.000422,f,318
1993,Steve,0.000402,m,319
1993,Isabella,0.00042,f,319
1993,Fabian,0.000401,m,320
1993,Tierra,0.000419,f,320
1993,Bruce,0.000398,m,321
1993,Tiana,0.000419,f,321
1993,Tommy,0.000397,m,322
1993,Elena,0.000415,f,322
1993,Ernesto,0.000394,m,323
1993,Adrianna,0.000413,f,323
1993,Zachariah,0.000392,m,324
1993,Pamela,0.000409,f,324
1993,Jerome,0.000388,m,325
1993,Tina,0.000409,f,325
1993,Neil,0.000379,m,326
1993,Sonia,0.000408,f,326
1993,Kelvin,0.000375,m,327
1993,Nicolette,0.000407,f,327
1993,Dante,0.000373,m,328
1993,Deborah,0.000404,f,328
1993,Elias,0.000373,m,329
1993,Kristine,0.000404,f,329
1993,Ty,0.000371,m,330
1993,Mia,0.000403,f,330
1993,Malik,0.000371,m,331
1993,Ashton,0.000402,f,331
1993,Nelson,0.000369,m,332
1993,Liliana,0.000401,f,332
1993,Brock,0.000368,m,333
1993,Logan,0.000401,f,333
1993,Ronnie,0.000367,m,334
1993,Elisabeth,0.000399,f,334
1993,Desmond,0.000364,m,335
1993,Kate,0.000398,f,335
1993,Francis,0.000364,m,336
1993,Savanna,0.000396,f,336
1993,Pablo,0.000363,m,337
1993,Anastasia,0.000395,f,337
1993,Angelo,0.000361,m,338
1993,Alana,0.000392,f,338
1993,Byron,0.000357,m,339
1993,Annie,0.000387,f,339
1993,Rene,0.000357,m,340
1993,Makayla,0.000386,f,340
1993,Melvin,0.000353,m,341
1993,Cortney,0.000383,f,341
1993,Harley,0.000352,m,342
1993,Kierra,0.000378,f,342
1993,Ashton,0.000345,m,343
1993,Rose,0.000377,f,343
1993,Darryl,0.000341,m,344
1993,Regina,0.000377,f,344
1993,Franklin,0.00034,m,345
1993,Brenna,0.000375,f,345
1993,Carson,0.000339,m,346
1993,Tracy,0.000374,f,346
1993,Orlando,0.000335,m,347
1993,Lillian,0.000373,f,347
1993,Zane,0.000335,m,348
1993,Eva,0.000372,f,348
1993,Drake,0.00033,m,349
1993,Chandler,0.000372,f,349
1993,Geoffrey,0.000324,m,350
1993,Brittani,0.000371,f,350
1993,Leonard,0.000324,m,351
1993,Celeste,0.000371,f,351
1993,Graham,0.000324,m,352
1993,Arianna,0.000371,f,352
1993,Emilio,0.000323,m,353
1993,Melody,0.000371,f,353
1993,Simon,0.000323,m,354
1993,Alexus,0.000368,f,354
1993,Oliver,0.000322,m,355
1993,Dakota,0.000368,f,355
1993,Brennan,0.000321,m,356
1993,Harley,0.000364,f,356
1993,Karl,0.000321,m,357
1993,Taryn,0.000362,f,357
1993,Chandler,0.00032,m,358
1993,Kiana,0.000361,f,358
1993,Roman,0.000318,m,359
1993,Michele,0.000361,f,359
1993,Guillermo,0.000317,m,360
1993,Kari,0.00036,f,360
1993,Glenn,0.000316,m,361
1993,Chasity,0.000358,f,361
1993,Joey,0.000316,m,362
1993,Brianne,0.000357,f,362
1993,Jermaine,0.000315,m,363
1993,Thalia,0.000355,f,363
1993,Alvin,0.000313,m,364
1993,Alyson,0.000355,f,364
1993,Quinton,0.000313,m,365
1993,Esmeralda,0.000354,f,365
1993,Emanuel,0.000312,m,366
1993,Kylee,0.000354,f,366
1993,Ernest,0.000312,m,367
1993,Alexia,0.000351,f,367
1993,Leonardo,0.000311,m,368
1993,Trisha,0.00035,f,368
1993,Dale,0.000311,m,369
1993,Jane,0.000349,f,369
1993,Eugene,0.000311,m,370
1993,Kristy,0.000349,f,370
1993,Gilbert,0.000309,m,371
1993,Sylvia,0.000349,f,371
1993,Ismael,0.000309,m,372
1993,Tasha,0.000349,f,372
1993,Stanley,0.000309,m,373
1993,Alice,0.000347,f,373
1993,Kendrick,0.000306,m,374
1993,Sadie,0.000347,f,374
1993,Wyatt,0.000304,m,375
1993,Ciera,0.000346,f,375
1993,Warren,0.000303,m,376
1993,Kenya,0.000346,f,376
1993,Abel,0.0003,m,377
1993,Jeanette,0.000344,f,377
1993,Tyrell,0.0003,m,378
1993,Marisol,0.000344,f,378
1993,Keenan,0.000297,m,379
1993,Robyn,0.000343,f,379
1993,Felix,0.000294,m,380
1993,Leticia,0.00034,f,380
1993,Harold,0.000292,m,381
1993,Lorena,0.000339,f,381
1993,Jarrett,0.000291,m,382
1993,Christa,0.000338,f,382
1993,Tucker,0.000291,m,383
1993,Angelique,0.000337,f,383
1993,Stefan,0.000291,m,384
1993,Selena,0.000336,f,384
1993,Esteban,0.000289,m,385
1993,Madeleine,0.000335,f,385
1993,Quentin,0.000288,m,386
1993,India,0.000334,f,386
1993,Felipe,0.000288,m,387
1993,Randi,0.000333,f,387
1993,Wade,0.000287,m,388
1993,Kira,0.000333,f,388
1993,Dwayne,0.000285,m,389
1993,Jaime,0.000332,f,389
1993,Cedric,0.000285,m,390
1993,Katharine,0.000332,f,390
1993,Moises,0.000285,m,391
1993,Kristi,0.000331,f,391
1993,Kurt,0.000284,m,392
1993,Kyra,0.000328,f,392
1993,Tre,0.000284,m,393
1993,Alma,0.000327,f,393
1993,Braden,0.000283,m,394
1993,Frances,0.000325,f,394
1993,Elliot,0.000283,m,395
1993,Breana,0.000324,f,395
1993,Hugo,0.000283,m,396
1993,Kyla,0.000324,f,396
1993,Elliott,0.000283,m,397
1993,Rachelle,0.000322,f,397
1993,Saul,0.000281,m,398
1993,Francesca,0.000321,f,398
1993,Brendon,0.00028,m,399
1993,Joy,0.000321,f,399
1993,Rodolfo,0.00028,m,400
1993,Paula,0.00032,f,400
1993,Kameron,0.000278,m,401
1993,Macy,0.000317,f,401
1993,Mackenzie,0.000278,m,402
1993,Kayleigh,0.000315,f,402
1993,Skylar,0.000278,m,403
1993,Arielle,0.000315,f,403
1993,Allan,0.000277,m,404
1993,Larissa,0.000313,f,404
1993,Brenden,0.000277,m,405
1993,Peyton,0.000313,f,405
1993,Kenny,0.000276,m,406
1993,Ericka,0.000312,f,406
1993,Devan,0.000275,m,407
1993,Marlene,0.00031,f,407
1993,Harry,0.000275,m,408
1993,Corinne,0.00031,f,408
1993,Tristan,0.000275,m,409
1993,Christy,0.000309,f,409
1993,Darian,0.000274,m,410
1993,Tiffani,0.000308,f,410
1993,Weston,0.000273,m,411
1993,Alaina,0.000308,f,411
1993,Ray,0.000273,m,412
1993,Yvette,0.000307,f,412
1993,Jarred,0.000272,m,413
1993,Shayna,0.000305,f,413
1993,Sam,0.000272,m,414
1993,Anissa,0.000305,f,414
1993,Jordon,0.000272,m,415
1993,Marilyn,0.000304,f,415
