year,name,fraction,sex,rank
1991,Whitney,0.002577,f,68
1991,Trevor,0.002609,m,69
1991,Mariah,0.002553,f,69
1991,Evan,0.002572,m,70
1991,Jacqueline,0.002453,f,70
1991,Shawn,0.002555,m,71
1991,Shannon,0.002383,f,71
1991,Carlos,0.002515,m,72
1991,Catherine,0.002368,f,72
1991,Ian,0.002511,m,73
1991,Christine,0.002365,f,73
1991,Cory,0.002416,m,74
1991,Molly,0.002287,f,74
1991,Shane,0.00241,m,75
1991,Katelyn,0.002243,f,75
1991,Marcus,0.002392,m,76
1991,Paige,0.002221,f,76
1991,Peter,0.00234,m,77
1991,Lindsay,0.002206,f,77
1991,Caleb,0.002293,m,78
1991,Alexandria,0.002198,f,78
1991,Antonio,0.002178,m,79
1991,Haley,0.002195,f,79
1991,Jesus,0.002169,m,80
1991,Jenna,0.002192,f,80
1991,Vincent,0.002119,m,81
1991,Marissa,0.002175,f,81
1991,Gabriel,0.002082,m,82
1991,Kaitlyn,0.002168,f,82
1991,Devin,0.00207,m,83
1991,Lisa,0.002162,f,83
1991,Nathaniel,0.002061,m,84
1991,Erika,0.002119,f,84
1991,Victor,0.002044,m,85
1991,Monica,0.002044,f,85
1991,Blake,0.002017,m,86
1991,Kristin,0.00201,f,86
1991,George,0.001973,m,87
1991,Kristina,0.001905,f,87
1991,Brett,0.001959,m,88
1991,April,0.001897,f,88
1991,Keith,0.001946,m,89
1991,Bianca,0.001891,f,89
1991,Casey,0.001938,m,90
1991,Miranda,0.001878,f,90
1991,Garrett,0.001913,m,91
1991,Leah,0.001877,f,91
1991,Miguel,0.001861,m,92
1991,Abigail,0.001868,f,92
1991,Adrian,0.00185,m,93
1991,Cynthia,0.001823,f,93
1991,Logan,0.001837,m,94
1991,Meghan,0.001822,f,94
1991,Erik,0.001835,m,95
1991,Briana,0.001814,f,95
1991,Mitchell,0.001831,m,96
1991,Melanie,0.001761,f,96
1991,Raymond,0.001823,m,97
1991,Gabrielle,0.00176,f,97
1991,Phillip,0.001816,m,98
1991,Julie,0.001756,f,98
1991,Seth,0.001796,m,99
1991,Kaitlin,0.001714,f,99
1991,Joel,0.001774,m,100
1991,Veronica,0.001692,f,100
1991,Ronald,0.001731,m,101
1991,Patricia,0.001682,f,101
1991,Donald,0.001722,m,102
1991,Kathleen,0.001658,f,102
1991,Dillon,0.001715,m,103
1991,Diana,0.001644,f,103
1991,Chad,0.001691,m,104
1991,Tara,0.001635,f,104
1991,Spencer,0.001681,m,105
1991,Holly,0.001618,f,105
1991,Wesley,0.001541,m,106
1991,Kara,0.001613,f,106
1991,Lucas,0.001527,m,107
1991,Breanna,0.00159,f,107
1991,Chase,0.001521,m,108
1991,Margaret,0.001571,f,108
1991,Douglas,0.001489,m,109
1991,Bethany,0.001531,f,109
1991,Johnathan,0.001472,m,110
1991,Brandi,0.00152,f,110
1991,Derrick,0.00146,m,111
1991,Casey,0.00151,f,111
1991,Jorge,0.001439,m,112
1991,Krystal,0.001454,f,112
1991,Luke,0.001422,m,113
1991,Natasha,0.001437,f,113
1991,Francisco,0.001371,m,114
1991,Rachael,0.001434,f,114
1991,Martin,0.001365,m,115
1991,Sabrina,0.001428,f,115
1991,Frank,0.001358,m,116
1991,Caroline,0.001399,f,116
1991,Ricardo,0.001345,m,117
1991,Angelica,0.001387,f,117
1991,Alejandro,0.001315,m,118
1991,Kendra,0.00133,f,118
1991,Jake,0.001308,m,119
1991,Ana,0.001303,f,119
1991,Philip,0.001297,m,120
1991,Brenda,0.001295,f,120
1991,Dakota,0.001293,m,121
1991,Felicia,0.001289,f,121
1991,Julian,0.001269,m,122
1991,Karen,0.001278,f,122
1991,Angel,0.001267,m,123
1991,Emma,0.001276,f,123
1991,Gary,0.001263,m,124
1991,Leslie,0.001255,f,124
1991,Jonathon,0.001227,m,125
1991,Nancy,0.001228,f,125
1991,Curtis,0.001222,m,126
1991,Desiree,0.001223,f,126
1991,Mario,0.001215,m,127
1991,Alexa,0.001218,f,127
1991,Alan,0.0012,m,128
1991,Madison,0.001214,f,128
1991,Eduardo,0.001189,m,129
1991,Chelsey,0.0012,f,129
1991,Isaac,0.00118,m,130
1991,Meagan,0.001192,f,130
1991,Manuel,0.001178,m,131
1991,Dana,0.001187,f,131
1991,Devon,0.001167,m,132
1991,Dominique,0.001183,f,132
1991,Connor,0.001161,m,133
1991,Grace,0.001173,f,133
1991,Oscar,0.001153,m,134
1991,Sydney,0.001171,f,134
1991,Craig,0.001132,m,135
1991,Valerie,0.001171,f,135
1991,Dalton,0.001111,m,136
1991,Jillian,0.001169,f,136
1991,Troy,0.001103,m,137
1991,Carly,0.00115,f,137
1991,Dennis,0.001091,m,138
1991,Sierra,0.001133,f,138
1991,Colin,0.001082,m,139
1991,Adriana,0.001102,f,139
1991,Andre,0.001077,m,140
1991,Katrina,0.001094,f,140
1991,Tanner,0.001072,m,141
1991,Monique,0.001072,f,141
1991,Edgar,0.001069,m,142
1991,Alison,0.001059,f,142
1991,Henry,0.001066,m,143
1991,Sandra,0.001052,f,143
1991,Johnny,0.00106,m,144
1991,Ashlee,0.001024,f,144
1991,Colton,0.001059,m,145
1991,Lacey,0.001019,f,145
1991,Brent,0.001035,m,146
1991,Brandy,0.001015,f,146
1991,Brendan,0.001032,m,147
1991,Rebekah,0.001015,f,147
1991,Randy,0.001019,m,148
1991,Gabriela,0.001014,f,148
1991,Omar,0.001007,m,149
1991,Alisha,0.001004,f,149
1991,Javier,0.001006,m,150
1991,Raven,0.000996,f,150
1991,Jeffery,0.001001,m,151
1991,Madeline,0.000974,f,151
1991,Darius,0.000999,m,152
1991,Joanna,0.00096,f,152
1991,Roberto,0.000999,m,153
1991,Candace,0.000952,f,153
1991,Allen,0.000995,m,154
1991,Kirsten,0.00095,f,154
1991,Tony,0.000991,m,155
1991,Krista,0.00094,f,155
1991,Jeremiah,0.000988,m,156
1991,Destiny,0.000934,f,156
1991,Larry,0.000978,m,157
1991,Iesha,0.000932,f,157
1991,Hector,0.000961,m,158
1991,Deanna,0.000924,f,158
1991,Mason,0.00096,m,159
1991,Angel,0.000902,f,159
1991,Jerry,0.000943,m,160
1991,Gina,0.000902,f,160
1991,Mathew,0.000936,m,161
1991,Jaclyn,0.000899,f,161
1991,Cole,0.000934,m,162
1991,Claire,0.000895,f,162
1991,Edwin,0.000928,m,163
1991,Mallory,0.000887,f,163
1991,Dominic,0.000927,m,164
1991,Mercedes,0.000884,f,164
1991,Sergio,0.00092,m,165
1991,Karina,0.000883,f,165
1991,Jack,0.000919,m,166
1991,Hillary,0.00088,f,166
1991,Hunter,0.000909,m,167
1991,Britney,0.000877,f,167
1991,Carl,0.000907,m,168
1991,Priscilla,0.000875,f,168
1991,Fernando,0.000895,m,169
1991,Audrey,0.000866,f,169
1991,Dominique,0.000882,m,170
1991,Hayley,0.000862,f,170
1991,Ivan,0.00088,m,171
1991,Autumn,0.000859,f,171
1991,Clayton,0.000871,m,172
1991,Candice,0.000858,f,172
1991,Danny,0.00087,m,173
1991,Denise,0.000858,f,173
1991,Russell,0.000865,m,174
1991,Kiara,0.000854,f,174
1991,Max,0.000863,m,175
1991,Cheyenne,0.000845,f,175
1991,Xavier,0.000855,m,176
1991,Ashleigh,0.000844,f,176
1991,Drew,0.000852,m,177
1991,Cristina,0.000836,f,177
1991,Kristopher,0.000841,m,178
1991,Anne,0.000823,f,178
1991,Todd,0.000822,m,179
1991,Chloe,0.000822,f,179
1991,Terry,0.000821,m,180
1991,Nichole,0.000812,f,180
1991,Grant,0.000817,m,181
1991,Savannah,0.000811,f,181
1991,Lawrence,0.000817,m,182
1991,Alejandra,0.000807,f,182
1991,Ruben,0.000817,m,183
1991,Arielle,0.000802,f,183
1991,Bryce,0.000817,m,184
1991,Cindy,0.000793,f,184
1991,Jimmy,0.000816,m,185
1991,Caitlyn,0.000791,f,185
1991,Louis,0.000814,m,186
1991,Daisy,0.000791,f,186
1991,Levi,0.000814,m,187
1991,Linda,0.000791,f,187
1991,Maxwell,0.000813,m,188
1991,Colleen,0.000787,f,188
1991,Calvin,0.000806,m,189
1991,Yesenia,0.000776,f,189
1991,Albert,0.000801,m,190
1991,Tabitha,0.000774,f,190
1991,Clinton,0.000786,m,191
1991,Claudia,0.000771,f,191
1991,Micheal,0.000771,m,192
1991,Ariana,0.000768,f,192
1991,Ricky,0.000763,m,193
1991,Carolyn,0.000767,f,193
1991,Pedro,0.000761,m,194
1991,Amelia,0.000755,f,194
1991,Nicolas,0.000749,m,195
1991,Ebony,0.000751,f,195
1991,Marc,0.000746,m,196
1991,Hailey,0.000741,f,196
1991,Lance,0.000743,m,197
1991,Kelli,0.000736,f,197
1991,Rodney,0.000736,m,198
1991,Mackenzie,0.000735,f,198
1991,Alec,0.000726,m,199
1991,Meredith,0.000735,f,199
1991,Walter,0.000726,m,200
1991,Kaylee,0.000735,f,200
1991,Andres,0.000719,m,201
1991,Kylie,0.000732,f,201
1991,Colby,0.000715,m,202
1991,Teresa,0.000732,f,202
1991,Marco,0.000715,m,203
1991,Susan,0.000726,f,203
1991,Julio,0.000713,m,204
1991,Carrie,0.000721,f,204
1991,Cesar,0.000713,m,205
1991,Mayra,0.000718,f,205
1991,Bobby,0.000711,m,206
1991,Theresa,0.000718,f,206
1991,Erick,0.000711,m,207
1991,Bridget,0.000712,f,207
1991,Isaiah,0.000703,m,208
1991,Bailey,0.000706,f,208
1991,Collin,0.000703,m,209
1991,Ellen,0.000703,f,209
1991,Rafael,0.0007,m,210
1991,Jade,0.000694,f,210
1991,Randall,0.000699,m,211
1991,Renee,0.000693,f,211
1991,Arthur,0.000696,m,212
1991,Stacy,0.000693,f,212
1991,Joe,0.000691,m,213
1991,Stacey,0.000691,f,213
1991,Raul,0.000688,m,214
1991,Lydia,0.000678,f,214
1991,Jaime,0.000682,m,215
1991,Jocelyn,0.000667,f,215
1991,Ross,0.000682,m,216
1991,Wendy,0.000661,f,216
1991,Preston,0.000673,m,217
1991,Justine,0.000659,f,217
1991,Alberto,0.00067,m,218
1991,Heidi,0.000653,f,218
1991,Emmanuel,0.000653,m,219
1991,Kasey,0.000642,f,219
1991,Billy,0.00064,m,220
1991,Jasmin,0.000626,f,220
1991,Elijah,0.000635,m,221
1991,Raquel,0.000626,f,221
1991,Terrance,0.000635,m,222
1991,Evelyn,0.000623,f,222
1991,Armando,0.000631,m,223
1991,Melinda,0.000623,f,223
1991,Willie,0.000622,m,224
1991,Marie,0.000621,f,224
1991,Noah,0.00062,m,225
1991,Jenny,0.000621,f,225
1991,Darren,0.000616,m,226
1991,Tamara,0.000621,f,226
1991,Jon,0.000616,m,227
1991,Sophia,0.00062,f,227
1991,Maurice,0.000613,m,228
1991,Cara,0.000619,f,228
1991,Lee,0.000613,m,229
1991,Barbara,0.000609,f,229
1991,Malcolm,0.000613,m,230
1991,Carmen,0.000608,f,230
1991,Roger,0.000611,m,231
1991,Robin,0.000606,f,231
1991,Jamie,0.000607,m,232
1991,Jacquelyn,0.000596,f,232
1991,Reginald,0.000602,m,233
1991,Devon,0.000593,f,233
1991,Jay,0.000598,m,234
1991,Gabriella,0.000587,f,234
1991,Gerald,0.000594,m,235
1991,Virginia,0.000586,f,235
1991,Zachery,0.000589,m,236
1991,Janet,0.000583,f,236
1991,Marvin,0.000563,m,237
1991,Abby,0.000577,f,237
1991,Shaun,0.00056,m,238
1991,Devin,0.000571,f,238
1991,Gerardo,0.000558,m,239
1991,Marisa,0.000567,f,239
1991,Eddie,0.000556,m,240
1991,Tiara,0.000567,f,240
1991,Jackson,0.000555,m,241
1991,Tessa,0.000566,f,241
1991,Jessie,0.000555,m,242
1991,Hilary,0.000565,f,242
1991,Abraham,0.000548,m,243
1991,Rosa,0.000565,f,243
1991,Ramon,0.000547,m,244
1991,Kellie,0.000562,f,244
1991,Micah,0.000536,m,245
1991,Allyson,0.000561,f,245
1991,Frederick,0.000535,m,246
1991,Martha,0.000556,f,246
1991,Roy,0.000532,m,247
1991,Gloria,0.000554,f,247
1991,Bryant,0.000526,m,248
1991,Cassie,0.000551,f,248
1991,Jamal,0.000525,m,249
1991,Jessie,0.000549,f,249
1991,Tevin,0.000519,m,250
1991,Carissa,0.000545,f,250
1991,Theodore,0.000517,m,251
1991,Tanya,0.000545,f,251
1991,Deandre,0.000514,m,252
1991,Adrienne,0.000544,f,252
1991,Trenton,0.000512,m,253
1991,Jazmin,0.000544,f,253
1991,Johnathon,0.000504,m,254
1991,Nina,0.00054,f,254
1991,Enrique,0.000502,m,255
1991,Asia,0.00054,f,255
1991,Donovan,0.0005,m,256
1991,Chelsie,0.000536,f,256
1991,Nolan,0.000498,m,257
1991,Janelle,0.000535,f,257
1991,Terrence,0.000497,m,258
1991,Karla,0.000535,f,258
1991,Demetrius,0.000496,m,259
1991,Pamela,0.000534,f,259
1991,Andy,0.00049,m,260
1991,Faith,0.000528,f,260
1991,Bruce,0.00049,m,261
1991,Tia,0.000526,f,261
1991,Sebastian,0.000487,m,262
1991,Camille,0.000519,f,262
1991,Wayne,0.000487,m,263
1991,Jazmine,0.000518,f,263
1991,Marcos,0.000485,m,264
1991,Hope,0.000517,f,264
1991,Kaleb,0.000483,m,265
1991,Jeanette,0.000517,f,265
1991,Darrell,0.000481,m,266
1991,Ciara,0.000516,f,266
1991,Branden,0.000477,m,267
1991,Kelsie,0.00051,f,267
1991,Arturo,0.000475,m,268
1991,Ann,0.000504,f,268
1991,Nickolas,0.000473,m,269
1991,Tina,0.000504,f,269
1991,Darryl,0.000472,m,270
1991,Toni,0.0005,f,270
1991,Harrison,0.000464,m,271
1991,Deborah,0.000499,f,271
1991,Kody,0.000463,m,272
1991,Cierra,0.000499,f,272
1991,Miles,0.000463,m,273
1991,Miriam,0.000498,f,273
1991,Geoffrey,0.000459,m,274
1991,Naomi,0.000497,f,274
1991,Josue,0.000456,m,275
1991,Carla,0.000496,f,275
1991,Marquis,0.000455,m,276
1991,Michele,0.000495,f,276
1991,Damian,0.000455,m,277
1991,Ruby,0.000494,f,277
1991,Trent,0.000453,m,278
1991,Sasha,0.000493,f,278
1991,Alfredo,0.000452,m,279
1991,Kristine,0.00049,f,279
1991,Terrell,0.000448,m,280
1991,Tracy,0.000488,f,280
1991,Tyrone,0.000444,m,281
1991,Brittani,0.000486,f,281
1991,Hayden,0.000437,m,282
1991,Kristy,0.000486,f,282
1991,Neil,0.000433,m,283
1991,Shawna,0.000486,f,283
1991,Jerome,0.000432,m,284
1991,Sharon,0.000485,f,284
1991,Landon,0.00043,m,285
1991,Ruth,0.000484,f,285
1991,Ronnie,0.000429,m,286
1991,Summer,0.000484,f,286
1991,Byron,0.000428,m,287
1991,Charlotte,0.000482,f,287
1991,Morgan,0.000428,m,288
1991,Kate,0.000481,f,288
1991,Tommy,0.000426,m,289
1991,Kari,0.000479,f,289
1991,Steve,0.000422,m,290
1991,Elise,0.000477,f,290
1991,Damon,0.000419,m,291
1991,Cecilia,0.000474,f,291
1991,Salvador,0.000418,m,292
1991,Tasha,0.000472,f,292
1991,Parker,0.000417,m,293
1991,Alissa,0.000472,f,293
1991,Skyler,0.000416,m,294
1991,Aimee,0.000465,f,294
1991,Diego,0.000413,m,295
1991,Misty,0.000463,f,295
1991,Brock,0.000409,m,296
1991,Maggie,0.000461,f,296
1991,Riley,0.000408,m,297
1991,Christian,0.00046,f,297
1991,Franklin,0.000405,m,298
1991,Esther,0.000459,f,298
1991,Ernest,0.000402,m,299
1991,Adrianna,0.000459,f,299
1991,Melvin,0.000402,m,300
1991,Angelina,0.000457,f,300
1991,Marshall,0.000401,m,301
1991,Aubrey,0.000454,f,301
1991,Gustavo,0.000401,m,302
1991,Cortney,0.000453,f,302
1991,Gavin,0.0004,m,303
1991,Kristi,0.000451,f,303
1991,Israel,0.0004,m,304
1991,Callie,0.00045,f,304
1991,Kendall,0.000398,m,305
1991,Clarissa,0.000447,f,305
1991,Glenn,0.000397,m,306
1991,Karissa,0.000443,f,306
1991,Lorenzo,0.000396,m,307
1991,Kassandra,0.000437,f,307
1991,Desmond,0.000394,m,308
1991,Hanna,0.000436,f,308
1991,Kelvin,0.000394,m,309
1991,Rose,0.000435,f,309
1991,Rene,0.000393,m,310
1991,Regina,0.00043,f,310
1991,Zachariah,0.000393,m,311
1991,Brianne,0.000427,f,311
1991,Leonard,0.000393,m,312
1991,Katlyn,0.000425,f,312
1991,Francis,0.000388,m,313
1991,Shaniqua,0.000423,f,313
1991,Ernesto,0.000387,m,314
1991,Carolina,0.000422,f,314
1991,Dean,0.000387,m,315
1991,Sonia,0.000419,f,315
1991,Damien,0.000383,m,316
1991,Shayla,0.000419,f,316
1991,Karl,0.000383,m,317
1991,Vivian,0.000419,f,317
1991,Nelson,0.000382,m,318
1991,Guadalupe,0.000418,f,318
1991,Gage,0.000382,m,319
1991,Melody,0.000418,f,319
1991,Brady,0.00038,m,320
1991,Paula,0.000417,f,320
1991,Orlando,0.000371,m,321
1991,Nikki,0.000412,f,321
1991,Giovanni,0.000368,m,322
1991,Sylvia,0.000409,f,322
1991,Dwayne,0.000368,m,323
1991,Arianna,0.000407,f,323
1991,Stanley,0.000367,m,324
1991,Diamond,0.000406,f,324
1991,Zackary,0.000367,m,325
1991,Stefanie,0.000406,f,325
1991,Eugene,0.000366,m,326
1991,Eva,0.000403,f,326
1991,Angelo,0.000364,m,327
1991,Daniela,0.0004,f,327
1991,Chance,0.000362,m,328
1991,Latoya,0.000398,f,328
1991,Kendrick,0.00036,m,329
1991,Randi,0.000398,f,329
1991,Alexis,0.000358,m,330
1991,Isabel,0.000394,f,330
1991,Dale,0.000358,m,331
1991,Katelynn,0.000393,f,331
1991,Fabian,0.000356,m,332
1991,Christy,0.000392,f,332
1991,Kurt,0.000351,m,333
1991,Tatiana,0.000391,f,333
1991,Josiah,0.000348,m,334
1991,Robyn,0.00039,f,334
1991,Quinton,0.000346,m,335
1991,Marina,0.000387,f,335
1991,Jermaine,0.000342,m,336
1991,Michaela,0.000385,f,336
1991,Tristan,0.000342,m,337
1991,Yvette,0.000384,f,337
1991,Denzel,0.00034,m,338
1991,Mia,0.000383,f,338
1991,Stefan,0.000339,m,339
1991,Rachelle,0.000381,f,339
1991,Jordon,0.000338,m,340
1991,Helen,0.000381,f,340
1991,Eli,0.000335,m,341
1991,Corinne,0.00038,f,341
1991,Pablo,0.000334,m,342
1991,Lillian,0.000378,f,342
1991,Elias,0.000334,m,343
1991,Chasity,0.000371,f,343
1991,Wade,0.000332,m,344
1991,Marlene,0.00037,f,344
1991,Conor,0.000331,m,345
1991,Liliana,0.000369,f,345
1991,Brennan,0.000329,m,346
1991,Trisha,0.000367,f,346
1991,Trey,0.000329,m,347
1991,Lorena,0.000366,f,347
1991,Weston,0.000329,m,348
1991,Elena,0.000365,f,348
1991,Ray,0.000327,m,349
1991,Jaime,0.000364,f,349
1991,Alvin,0.000327,m,350
1991,Donna,0.000363,f,350
1991,Beau,0.000327,m,351
1991,Annie,0.000362,f,351
1991,Dallas,0.000327,m,352
1991,Lori,0.000362,f,352
1991,Jarrod,0.000325,m,353
1991,Elisabeth,0.000361,f,353
1991,Gilbert,0.000323,m,354
1991,Tori,0.000359,f,354
1991,Harold,0.000322,m,355
1991,Alice,0.000356,f,355
1991,Dante,0.000321,m,356
1991,Zoe,0.000355,f,356
1991,Cristian,0.000316,m,357
1991,Jill,0.000354,f,357
1991,Ashton,0.000315,m,358
1991,Ashton,0.000353,f,358
1991,Keenan,0.000315,m,359
1991,Tierra,0.000351,f,359
1991,Ariel,0.000314,m,360
1991,Diane,0.00035,f,360
1991,Stuart,0.000314,m,361
1991,Frances,0.00035,f,361
1991,Joey,0.000308,m,362
1991,Joy,0.000349,f,362
1991,Clint,0.000307,m,363
1991,Jane,0.000348,f,363
1991,Quentin,0.000307,m,364
1991,Anastasia,0.000347,f,364
1991,Warren,0.000305,m,365
1991,Ericka,0.000347,f,365
1991,Dominick,0.000303,m,366
1991,Marisol,0.000347,f,366
1991,Kelly,0.000303,m,367
1991,Alana,0.000344,f,367
1991,Harry,0.000299,m,368
1991,Kelley,0.000344,f,368
1991,Graham,0.000297,m,369
1991,Kaila,0.000343,f,369
1991,Abel,0.000294,m,370
1991,Shana,0.000343,f,370
1991,Forrest,0.000293,m,371
1991,Lacy,0.000342,f,371
1991,Simon,0.000292,m,372
1991,Simone,0.00034,f,372
1991,Ismael,0.00029,m,373
1991,Johanna,0.000339,f,373
1991,Leonardo,0.000289,m,374
1991,Celeste,0.000338,f,374
1991,Elliot,0.000287,m,375
1991,Katharine,0.000338,f,375
1991,Rashad,0.000285,m,376
1991,Tanisha,0.000335,f,376
1991,Allan,0.000284,m,377
1991,Cristal,0.000334,f,377
1991,Roman,0.000284,m,378
1991,Meaghan,0.000334,f,378
1991,Cedric,0.000282,m,379
1991,Chantel,0.000333,f,379
1991,Brendon,0.00028,m,380
1991,Mckenzie,0.000333,f,380
1991,Saul,0.000279,m,381
1991,Shayna,0.000333,f,381
1991,Clarence,0.000279,m,382
1991,Chanel,0.000332,f,382
1991,Emanuel,0.000279,m,383
1991,Christa,0.000331,f,383
1991,Sam,0.000278,m,384
1991,Carol,0.00033,f,384
1991,Barry,0.000277,m,385
1991,Dawn,0.00033,f,385
1991,Ty,0.000277,m,386
1991,Alma,0.000329,f,386
1991,Clifford,0.000276,m,387
1991,Kendall,0.000328,f,387
1991,Felix,0.000275,m,388
1991,Nicolette,0.000326,f,388
1991,Guillermo,0.000275,m,389
1991,Brenna,0.000325,f,389
1991,Oliver,0.000275,m,390
1991,Kayleigh,0.000324,f,390
1991,Leon,0.000274,m,391
1991,Larissa,0.000322,f,391
1991,Dane,0.000273,m,392
1991,Irene,0.00032,f,392
1991,Alfred,0.000272,m,393
1991,Leticia,0.00032,f,393
1991,Felipe,0.000272,m,394
1991,Yvonne,0.000319,f,394
1991,Lewis,0.000271,m,395
1991,Tiana,0.000319,f,395
1991,Rodolfo,0.000271,m,396
1991,Suzanne,0.000318,f,396
1991,Alfonso,0.00027,m,397
1991,Kyla,0.000317,f,397
1991,Elliott,0.000269,m,398
1991,Iris,0.000315,f,398
1991,Wyatt,0.000269,m,399
1991,Juliana,0.000314,f,399
1991,Jarrett,0.000269,m,400
1991,Dakota,0.000313,f,400
1991,Brad,0.000267,m,401
1991,Roxanne,0.000312,f,401
1991,Hugo,0.000267,m,402
1991,Blanca,0.000312,f,402
1991,Kory,0.000267,m,403
1991,Kirstie,0.000312,f,403
1991,Darnell,0.000266,m,404
1991,Kristie,0.000312,f,404
1991,Kirk,0.000265,m,405
1991,Tyler,0.000312,f,405
1991,Ralph,0.000265,m,406
1991,Sheila,0.000311,f,406
1991,Rudy,0.000265,m,407
1991,Keri,0.000309,f,407
1991,Bernard,0.000264,m,408
1991,Sandy,0.000308,f,408
1991,Emilio,0.000263,m,409
1991,Rochelle,0.000307,f,409
1991,Coty,0.000262,m,410
1991,Kelsi,0.000307,f,410
1991,Dexter,0.000261,m,411
1991,Taryn,0.000306,f,411
1991,Corbin,0.00026,m,412
1991,Elisa,0.000305,f,412
1991,Lamar,0.000259,m,413
1991,Maritza,0.000305,f,413
1991,Kurtis,0.000258,m,414
1991,India,0.000302,f,414
1991,Sheldon,0.000258,m,415
1991,Kierra,0.000301,f,415
