year,name,fraction,sex
1954,Malcolm,0.000286,m
1954,Stella,0.000427,f
1954,Julius,0.000284,m
1954,Jana,0.000425,f
1954,Stewart,0.000284,m
1954,Jenny,0.000416,f
1954,Mickey,0.000282,m
1954,Iris,0.000413,f
1954,Isaac,0.000281,m
1954,Naomi,0.000409,f
1954,Fernando,0.00028,m
1954,Janine,0.000408,f
1954,Roderick,0.000278,m
1954,Lana,0.000408,f
1954,Angelo,0.000277,m
1954,Cheri,0.000406,f
1954,Van,0.000277,m
1954,Marguerite,0.000396,f
1954,Denis,0.000276,m
1954,Jennie,0.000393,f
1954,Kenny,0.000276,m
1954,Jeri,0.000387,f
1954,Monte,0.000276,m
1954,Trudy,0.000387,f
1954,Armando,0.000275,m
1954,Caroline,0.000387,f
1954,Felix,0.000272,m
1954,Jessie,0.000383,f
1954,Jacob,0.000271,m
1954,Shelly,0.000381,f
1954,Sherman,0.000269,m
1954,Crystal,0.000381,f
1954,Unknown,0.000265,m
1954,Rosanne,0.000379,f
1954,Archie,0.000262,m
1954,Dixie,0.000375,f
1954,Dwayne,0.00026,m
1954,Velma,0.000374,f
1954,Oliver,0.000258,m
1954,Kathi,0.000372,f
1954,Tommie,0.000256,m
1954,Rosemarie,0.000371,f
1954,Lorenzo,0.000253,m
1954,Lauren,0.000369,f
1954,Stephan,0.000253,m
1954,Harriet,0.000362,f
1954,Leland,0.000249,m
1954,Margo,0.000359,f
1954,Doyle,0.000248,m
1954,Terrie,0.000358,f
1954,Wilbert,0.000248,m
1954,Lorna,0.000355,f
1954,Hubert,0.000247,m
1954,Darla,0.000352,f
1954,Cary,0.000246,m
1954,Deloris,0.00035,f
1954,Derrick,0.000246,m
1954,Marcella,0.000349,f
1954,Jerald,0.000244,m
1954,Janette,0.000348,f
1954,Andy,0.000242,m
1954,Mattie,0.000346,f
1954,Joey,0.000242,m
1954,Sheree,0.000344,f
1954,Forrest,0.000242,m
1954,Gwen,0.000343,f
1954,Rene,0.000241,m
1954,Cecelia,0.000342,f
1954,Jeffry,0.00024,m
1954,Faith,0.00034,f
1954,Ivan,0.00024,m
1954,Rosalie,0.000339,f
1954,Pete,0.000239,m
1954,Tamara,0.000333,f
1954,Julian,0.000238,m
1954,Hilda,0.000331,f
1954,Preston,0.000235,m
1954,Christy,0.000331,f
1954,Rufus,0.000229,m
1954,Bessie,0.000329,f
1954,Teddy,0.000229,m
1954,Sandy,0.000326,f
1954,Lowell,0.000227,m
1954,Adrienne,0.000325,f
1954,Homer,0.000221,m
1954,Geneva,0.000325,f
1954,Mack,0.00022,m
1954,Olivia,0.000325,f
1954,Ervin,0.000217,m
1954,Unknown,0.000325,f
1954,Tracy,0.000214,m
1954,Gay,0.000319,f
1954,Willis,0.000214,m
1954,Cassandra,0.000318,f
1954,Kelvin,0.000213,m
1954,Susanne,0.000314,f
1954,Angel,0.000211,m
1954,Olga,0.000313,f
1954,Dirk,0.000211,m
1954,Celeste,0.000312,f
1954,Carroll,0.000208,m
1954,Rochelle,0.000312,f
1954,Nick,0.000208,m
1954,Guadalupe,0.000312,f
1954,Brett,0.000207,m
1954,Alison,0.000311,f
1954,Wilbur,0.000207,m
1954,Gayla,0.00031,f
1954,Shawn,0.000207,m
1954,Minnie,0.000308,f
1954,Grady,0.000206,m
1954,Tracy,0.000307,f
1954,Marty,0.000204,m
1954,Cora,0.000307,f
1954,Rafael,0.000204,m
1954,Tanya,0.000305,f
1954,Hal,0.000202,m
1954,Johnnie,0.000304,f
1954,Arturo,0.0002,m
1954,Lora,0.000303,f
1954,Sean,0.0002,m
1954,Molly,0.000301,f
1954,Alfonso,0.000199,m
1954,Candice,0.000299,f
1954,Alfredo,0.000198,m
1954,Della,0.000296,f
1954,Sheldon,0.000198,m
1954,Lena,0.000295,f
1954,Conrad,0.000196,m
1954,Luanne,0.000295,f
1954,Dallas,0.000196,m
1954,Madeline,0.000295,f
1954,Owen,0.000195,m
1954,Verna,0.000294,f
1954,Freddy,0.000195,m
1954,Kerry,0.000292,f
1954,Ron,0.000194,m
1954,Ronda,0.00029,f
1954,Carey,0.000194,m
1954,Corinne,0.000287,f
1954,Kyle,0.000193,m
1954,Viola,0.000287,f
1954,Derek,0.000192,m
1954,Margarita,0.000286,f
1954,Dewey,0.000189,m
1954,Karin,0.000286,f
1954,Ellis,0.000184,m
1954,Leona,0.000286,f
1954,Alonzo,0.000179,m
1954,Ernestine,0.000284,f
1954,Adrian,0.000178,m
1954,Gretchen,0.000283,f
1954,Ken,0.000178,m
1954,Lola,0.00028,f
1954,Percy,0.000176,m
1954,Shannon,0.00028,f
1954,Royce,0.000176,m
1954,Leah,0.000279,f
1954,Sammie,0.000175,m
1954,Mae,0.000279,f
1954,Travis,0.000174,m
1954,Nellie,0.000277,f
1954,Shane,0.000173,m
1954,Elsie,0.000276,f
1954,Dominic,0.000172,m
1954,Celia,0.000276,f
1954,Garland,0.000172,m
1954,Heather,0.000272,f
1954,Monty,0.000172,m
1954,Ava,0.000271,f
1954,Miles,0.000172,m
1954,Sonia,0.000269,f
1954,Lionel,0.000171,m
1954,Agnes,0.000263,f
1954,Christian,0.00017,m
1954,Glenna,0.000262,f
1954,Noel,0.00017,m
1954,Laverne,0.000257,f
1954,Elbert,0.000169,m
1954,Amelia,0.000256,f
1954,Irvin,0.000169,m
1954,Alberta,0.000254,f
1954,Bert,0.000168,m
1954,Yvette,0.000252,f
1954,Jorge,0.000168,m
1954,Katie,0.000251,f
1954,Jerrold,0.000167,m
1954,Daisy,0.00025,f
1954,Boyd,0.000165,m
1954,Cherie,0.000248,f
1954,Rodolfo,0.000165,m
1954,Pearl,0.000248,f
1954,Guadalupe,0.000164,m
1954,Jolene,0.000247,f
1954,Marlin,0.000164,m
1954,Polly,0.000247,f
1954,Clay,0.000164,m
1954,Diann,0.000246,f
1954,Aubrey,0.000163,m
1954,Jeanine,0.000245,f
1954,Gerry,0.000162,m
1954,Jeannine,0.000245,f
1954,Wilson,0.000162,m
1954,Dona,0.000245,f
1954,Cornelius,0.000161,m
1954,Hope,0.000244,f
1954,Buddy,0.000159,m
1954,Jacalyn,0.000242,f
1954,Alberto,0.000159,m
1954,Penelope,0.000242,f
1954,Dexter,0.000158,m
1954,Freda,0.00024,f
1954,Blaine,0.000158,m
1954,Camille,0.000239,f
1954,Kirby,0.000158,m
1954,Noreen,0.000238,f
1954,Darwin,0.000155,m
1954,Joanna,0.000237,f
1954,Cleveland,0.000155,m
1954,Rosalind,0.000234,f
1954,Louie,0.000152,m
1954,Suzan,0.000232,f
1954,Ronny,0.000152,m
1954,Helene,0.000232,f
1954,Dominick,0.000152,m
1954,Bridget,0.00023,f
1954,Al,0.000151,m
1954,Delia,0.00023,f
1954,Curt,0.00015,m
1954,Kelly,0.000229,f
1954,Pat,0.00015,m
1954,Reba,0.000228,f
1954,Stevie,0.000149,m
1954,Violet,0.000226,f
1954,Galen,0.000148,m
1954,Ada,0.000223,f
1954,Jason,0.000148,m
1954,Sondra,0.000223,f
1954,Salvador,0.000148,m
1954,Denice,0.000222,f
1954,Edmond,0.000147,m
1954,Melba,0.000221,f
1954,Abraham,0.000147,m
1954,Mindy,0.000221,f
1954,Merle,0.000147,m
1954,Candy,0.00022,f
1954,Woodrow,0.000147,m
1954,Hattie,0.000219,f
1954,Rory,0.000143,m
1954,Robbie,0.000218,f
1954,Jaime,0.000142,m
1954,Sallie,0.000217,f
1954,Elton,0.000142,m
1954,Lorene,0.000216,f
1954,Spencer,0.000142,m
1954,Amanda,0.000215,f
1954,Darnell,0.000141,m
1954,Rena,0.000215,f
1954,Dewayne,0.000141,m
1954,Dena,0.000214,f
1954,Gabriel,0.00014,m
1954,Jessica,0.000213,f
1954,Lamar,0.000139,m
1954,Sonja,0.000213,f
1954,Evan,0.000139,m
1954,Eunice,0.000212,f
1954,Murray,0.000139,m
1954,Frankie,0.000212,f
1954,Christophe,0.000138,m
1954,Adele,0.000212,f
1954,Emmett,0.000137,m
1954,Dee,0.000211,f
1954,Adam,0.000136,m
1954,Marta,0.00021,f
1954,Dane,0.000136,m
1954,Flora,0.000207,f
1954,Amos,0.000136,m
1954,Erma,0.000207,f
1954,Enrique,0.000136,m
1954,Jerri,0.000204,f
1954,Vance,0.000135,m
1954,Jeanie,0.000204,f
1954,Joesph,0.000134,m
1954,Kristin,0.000204,f
1954,Alphonso,0.000134,m
1954,Shari,0.000204,f
1954,Blake,0.000134,m
1954,Elise,0.000203,f
1954,Donny,0.000134,m
1954,Lula,0.000202,f
1954,Orlando,0.000133,m
1954,Rene,0.000202,f
1954,Blair,0.000133,m
1954,Natalie,0.000202,f
1954,Eldon,0.000133,m
1954,Lenora,0.000201,f
1954,Harlan,0.000132,m
1954,Rosalyn,0.0002,f
1954,Ernie,0.000132,m
1954,Nanette,0.000199,f
1954,Winston,0.000132,m
1954,Lu,0.000198,f
1954,Moses,0.000131,m
1954,Claudette,0.000197,f
1954,Garth,0.00013,m
1954,Gertrude,0.000197,f
1954,Sandy,0.00013,m
1954,Bette,0.000195,f
1954,Junior,0.000127,m
1954,Nita,0.000195,f
1954,Drew,0.000126,m
1954,Kaye,0.000195,f
1954,Barney,0.000126,m
1954,Ana,0.000194,f
1954,Elliott,0.000125,m
1954,Fannie,0.000193,f
1954,Ned,0.000125,m
1954,Myrna,0.000192,f
1954,Thaddeus,0.000123,m
1954,Henrietta,0.000192,f
1954,Wilfred,0.000123,m
1954,Roxann,0.000191,f
1954,Elijah,0.000123,m
1954,Rosetta,0.00019,f
1954,Gale,0.000122,m
1954,Colette,0.00019,f
1954,Jamie,0.000122,m
1954,Janelle,0.000188,f
1954,Sterling,0.000122,m
1954,Chris,0.000187,f
1954,Linwood,0.000122,m
1954,Marcy,0.000186,f
1954,Reed,0.000121,m
1954,Rae,0.000186,f
1954,Timmy,0.000121,m
1954,Roseann,0.000186,f
1954,Julio,0.00012,m
1954,Mamie,0.000185,f
1954,Irving,0.000119,m
1954,Isabel,0.000185,f
1954,Colin,0.000118,m
1954,Estella,0.000183,f
1954,Billie,0.000118,m
1954,Lorrie,0.000183,f
1954,Javier,0.000118,m
1954,Mari,0.000182,f
1954,Jess,0.000118,m
1954,Lila,0.000181,f
1954,Norris,0.000118,m
1954,Christie,0.00018,f
1954,Harley,0.000118,m
1954,Antonia,0.000179,f
1954,Orville,0.000118,m
1954,Mitzi,0.000179,f
1954,Lanny,0.000116,m
1954,Ladonna,0.000178,f
1954,Michel,0.000116,m
1954,Merry,0.000178,f
1954,Austin,0.000115,m
1954,Tonya,0.000178,f
1954,Vaughn,0.000115,m
1954,Kristi,0.000178,f
1954,Casey,0.000114,m
1954,Lesley,0.000177,f
1954,Phil,0.000114,m
1954,Eloise,0.000177,f
1954,Ernesto,0.000113,m
1954,Charmaine,0.000176,f
1954,Lamont,0.000112,m
