year,name,fraction,sex
1945,Evelyn,0.003252,f
1945,Philip,0.002996,m
1945,Wanda,0.003189,f
1945,Stanley,0.002961,m
1945,Rita,0.003182,f
1945,Ernest,0.002921,m
1945,Jo,0.003137,f
1945,Dale,0.002886,m
1945,Ellen,0.003111,f
1945,Samuel,0.002884,m
1945,Christine,0.003028,f
1945,Patrick,0.002811,m
1945,Jacqueline,0.002963,f
1945,Russell,0.002772,m
1945,Sally,0.002958,f
1945,Norman,0.002716,m
1945,Kathryn,0.002951,f
1945,Bill,0.002707,m
1945,Sue,0.002908,f
1945,Ronnie,0.002659,m
1945,Paula,0.002819,f
1945,Jim,0.002641,m
1945,Suzanne,0.0028,f
1945,Timothy,0.00262,m
1945,Annie,0.002778,f
1945,Mike,0.002619,m
1945,Eileen,0.0027,f
1945,Earl,0.0026,m
1945,Darlene,0.002694,f
1945,Mark,0.002584,m
1945,Dianne,0.002683,f
1945,Allen,0.00254,m
1945,Anna,0.00268,f
1945,Don,0.00254,m
1945,Norma,0.002676,f
1945,Francis,0.002517,m
1945,Roberta,0.002675,f
1945,Tommy,0.002515,m
1945,Sarah,0.002669,f
1945,Frederick,0.002505,m
1945,Laura,0.002667,f
1945,Melvin,0.002479,m
1945,Louise,0.002611,f
1945,Steve,0.002468,m
1945,Rosemary,0.0026,f
1945,Marvin,0.002402,m
1945,Joann,0.002573,f
1945,Eddie,0.00235,m
1945,Anne,0.002532,f
1945,Clarence,0.002325,m
1945,Katherine,0.00252,f
1945,Leroy,0.002315,m
1945,Sylvia,0.002507,f
1945,Barry,0.002288,m
1945,Patsy,0.002487,f
1945,Phillip,0.002247,m
1945,Rebecca,0.002475,f
1945,Andrew,0.002193,m
1945,Maria,0.002458,f
1945,Lee,0.002143,m
1945,Lorraine,0.002383,f
1945,Alfred,0.002111,m
1945,Marcia,0.002381,f
1945,Tom,0.00211,m
1945,Sheila,0.002361,f
1945,Martin,0.002059,m
1945,Cynthia,0.002324,f
1945,Jeffrey,0.002029,m
1945,Kay,0.002273,f
1945,Ray,0.001999,m
1945,Glenda,0.002201,f
1945,Glenn,0.001991,m
1945,Mildred,0.0022,f
1945,Herbert,0.001939,m
1945,Marjorie,0.002177,f
1945,Victor,0.001914,m
1945,Ruby,0.002158,f
1945,Gregory,0.001806,m
1945,Theresa,0.002151,f
1945,Curtis,0.001745,m
1945,Irene,0.002143,f
1945,Bernard,0.001743,m
1945,Jeanne,0.002124,f
1945,Clifford,0.001737,m
1945,Arlene,0.002059,f
1945,Gene,0.00173,m
1945,Anita,0.002055,f
1945,Theodore,0.001713,m
1945,Kathy,0.002045,f
1945,Jimmie,0.001671,m
1945,Lynn,0.002028,f
1945,Lloyd,0.001618,m
1945,Dolores,0.002009,f
1945,Jesse,0.001596,m
1945,Sherry,0.001988,f
1945,Rodney,0.001593,m
1945,Maureen,0.001985,f
1945,Warren,0.001593,m
1945,Victoria,0.001984,f
1945,Bob,0.001586,m
1945,Loretta,0.001975,f
1945,Keith,0.001577,m
1945,Juanita,0.001972,f
1945,Gordon,0.001567,m
1945,Constance,0.001932,f
1945,Vincent,0.001546,m
1945,Marlene,0.001877,f
1945,Leon,0.00153,m
1945,Lynda,0.001834,f
1945,Jon,0.00149,m
1945,Delores,0.001816,f
1945,Brian,0.001452,m
1945,Marsha,0.001801,f
1945,Floyd,0.001445,m
1945,Charlene,0.001773,f
1945,Leslie,0.001441,m
1945,Julia,0.00173,f
1945,Harvey,0.00144,m
1945,Georgia,0.001722,f
1945,Edwin,0.001422,m
1945,Vicki,0.001662,f
1945,Vernon,0.00141,m
1945,Vivian,0.001609,f
1945,Franklin,0.001381,m
1945,Edna,0.001599,f
1945,Alvin,0.001356,m
1945,Josephine,0.001594,f
1945,Clyde,0.001355,m
1945,June,0.001538,f
1945,Jerome,0.001342,m
1945,Emma,0.001524,f
1945,Lewis,0.001338,m
1945,Jeanette,0.001524,f
1945,Calvin,0.001311,m
1945,Lillian,0.001498,f
1945,Jay,0.001283,m
1945,Pauline,0.001468,f
1945,Dwight,0.001278,m
1945,Andrea,0.001436,f
1945,Dan,0.001259,m
1945,Claudia,0.001419,f
1945,Charlie,0.001257,m
1945,Wilma,0.001403,f
1945,Tony,0.001197,m
1945,Lucille,0.0014,f
1945,Gilbert,0.001183,m
1945,Eleanor,0.001394,f
1945,Lester,0.00118,m
1945,Thelma,0.001378,f
1945,Jose,0.001171,m
1945,Edith,0.001368,f
1945,Joel,0.001166,m
1945,Yvonne,0.001354,f
1945,Johnnie,0.001166,m
1945,Ethel,0.001351,f
1945,Craig,0.001165,m
1945,Sara,0.001339,f
1945,Dean,0.001157,m
1945,Clara,0.001336,f
1945,Duane,0.001154,m
1945,Willie,0.001319,f
1945,Allan,0.001152,m
1945,Margie,0.001311,f
1945,Leo,0.001151,m
1945,Grace,0.001297,f
1945,Benjamin,0.001139,m
1945,Florence,0.001284,f
1945,Darrell,0.001109,m
1945,Gladys,0.001268,f
1945,Jackie,0.001089,m
1945,Leslie,0.001265,f
1945,Lonnie,0.001068,m
1945,Audrey,0.001221,f
1945,Chester,0.001053,m
1945,Maryann,0.001195,f
1945,Freddie,0.00104,m
1945,Marion,0.00119,f
1945,Herman,0.001034,m
1945,Eva,0.001185,f
1945,Arnold,0.001024,m
1945,Rosa,0.001173,f
1945,Randall,0.001017,m
1945,Paulette,0.00117,f
1945,Glen,0.001016,m
1945,Annette,0.001169,f
1945,Manuel,0.001014,m
1945,Bobbie,0.00116,f
1945,Nicholas,0.000989,m
1945,Gwendolyn,0.001159,f
1945,Cecil,0.000988,m
1945,Billie,0.001156,f
1945,Eric,0.000985,m
1945,Lynne,0.001132,f
1945,Milton,0.000983,m
1945,Pat,0.001129,f
1945,Ted,0.000902,m
1945,Julie,0.001123,f
1945,Lynn,0.000887,m
1945,Gayle,0.001107,f
1945,Neil,0.000883,m
1945,Bernice,0.001094,f
1945,Roland,0.000864,m
1945,Ella,0.001094,f
1945,Claude,0.00085,m
1945,Janie,0.001092,f
1945,Christopher,0.00083,m
1945,Esther,0.001089,f
1945,Sam,0.00083,m
1945,Deborah,0.001088,f
1945,Randy,0.000807,m
1945,Maxine,0.001076,f
1945,Wesley,0.000806,m
1945,Marian,0.001075,f
1945,Dave,0.000785,m
1945,Hazel,0.001067,f
1945,Garry,0.000766,m
1945,Bertha,0.001059,f
1945,Juan,0.000737,m
1945,Priscilla,0.00105,f
1945,Wallace,0.000734,m
1945,Lillie,0.001041,f
1945,Donnie,0.000722,m
1945,Joy,0.001033,f
1945,Elmer,0.000708,m
1945,Faye,0.001022,f
1945,Marshall,0.000707,m
1945,Beatrice,0.001009,f
1945,Hugh,0.000701,m
1945,Teresa,0.000995,f
1945,Willard,0.000698,m
1945,Jackie,0.000936,f
1945,Micheal,0.000693,m
1945,Ida,0.000915,f
1945,Sammy,0.000691,m
1945,Rachel,0.000898,f
1945,Jessie,0.000687,m
1945,Deanna,0.000882,f
1945,Oscar,0.000684,m
1945,Harriet,0.000873,f
1945,Maurice,0.000664,m
1945,Jill,0.00086,f
1945,Alexander,0.000649,m
1945,Lucy,0.000851,f
1945,Jonathan,0.000643,m
1945,Vera,0.000849,f
1945,Edgar,0.000634,m
1945,Marianne,0.000846,f
1945,Nathaniel,0.000622,m
1945,Emily,0.000842,f
1945,Scott,0.000618,m
1945,Dianna,0.000842,f
1945,Virgil,0.000615,m
1945,Penny,0.00084,f
1945,Marion,0.000613,m
1945,Janis,0.000837,f
1945,Sidney,0.000605,m
1945,Jessie,0.000822,f
1945,Everett,0.000604,m
1945,Rosie,0.000814,f
1945,Benny,0.000599,m
1945,Minnie,0.000808,f
1945,Earnest,0.000589,m
1945,Alma,0.000802,f
1945,Max,0.000584,m
1945,Valerie,0.000802,f
1945,Bennie,0.000578,m
1945,Bessie,0.000798,f
1945,Stuart,0.000575,m
1945,Mattie,0.000796,f
1945,Tim,0.000567,m
1945,Angela,0.000787,f
1945,Morris,0.000564,m
1945,Patty,0.000786,f
1945,Lyle,0.000559,m
1945,Sheryl,0.000784,f
1945,Karl,0.000554,m
1945,Veronica,0.000768,f
1945,Guy,0.000553,m
1945,Bernadette,0.000755,f
1945,Dick,0.000553,m
1945,Caroline,0.000754,f
1945,Matthew,0.000533,m
1945,Stella,0.000738,f
1945,Clifton,0.000526,m
1945,Jennifer,0.000733,f
1945,Carlos,0.000524,m
1945,Carrie,0.000732,f
1945,Ben,0.000522,m
1945,Regina,0.000731,f
1945,Kent,0.000521,m
1945,Elsie,0.000726,f
1945,Otis,0.000516,m
1945,Rosalie,0.000724,f
1945,Fredrick,0.000516,m
1945,Terry,0.000706,f
1945,Luther,0.000514,m
1945,Jacquelyn,0.000705,f
1945,Nelson,0.000508,m
1945,Toni,0.000704,f
1945,Kevin,0.000504,m
1945,Michele,0.000704,f
1945,Perry,0.000498,m
1945,Lana,0.000701,f
1945,Clinton,0.000497,m
1945,Johnnie,0.000694,f
1945,Gerard,0.000497,m
1945,Nellie,0.000692,f
1945,Jesus,0.000483,m
1945,Claire,0.000681,f
1945,Ira,0.00048,m
1945,Geneva,0.000678,f
1945,Carroll,0.000473,m
1945,Rosemarie,0.000665,f
1945,Randolph,0.00047,m
1945,Susie,0.000662,f
1945,Delbert,0.000467,m
1945,Dixie,0.000656,f
1945,Homer,0.000467,m
1945,Dora,0.000655,f
1945,Alex,0.000467,m
1945,Nina,0.000655,f
1945,Clayton,0.000464,m
1945,Carmen,0.000648,f
1945,Loren,0.000454,m
1945,Stephanie,0.000647,f
1945,Troy,0.000448,m
1945,Sandy,0.000643,f
1945,Marc,0.000447,m
1945,Jan,0.000642,f
1945,Hubert,0.000444,m
1945,Carla,0.00064,f
1945,Lowell,0.00044,m
1945,Velma,0.00064,f
1945,Tommie,0.000438,m
1945,Lydia,0.000635,f
1945,Horace,0.000437,m
1945,Mae,0.000634,f
1945,Terrence,0.000436,m
1945,Bonita,0.000626,f
1945,Laurence,0.00043,m
1945,Leona,0.000626,f
1945,Reginald,0.000429,m
1945,Nora,0.00062,f
1945,Wendell,0.000428,m
1945,Deloris,0.000614,f
1945,Antonio,0.000427,m
1945,Agnes,0.000612,f
1945,Frankie,0.000422,m
1945,Cathy,0.000612,f
1945,Neal,0.000422,m
1945,Vickie,0.000605,f
1945,Willis,0.000422,m
1945,Colleen,0.000603,f
1945,Pete,0.000421,m
1945,Beth,0.0006,f
1945,Rudolph,0.000418,m
1945,Naomi,0.000593,f
1945,Roosevelt,0.000413,m
1945,Jeannette,0.000585,f
1945,Byron,0.000411,m
1945,Madeline,0.00058,f
1945,Ruben,0.000408,m
1945,Christina,0.000577,f
1945,Oliver,0.000408,m
1945,Ernestine,0.000573,f
1945,Ross,0.000405,m
1945,Yolanda,0.000573,f
1945,Alton,0.000403,m
1945,Sharyn,0.000571,f
1945,Chris,0.000402,m
1945,Viola,0.000568,f
1945,Rodger,0.000402,m
1945,Alberta,0.000567,f
1945,Ron,0.000397,m
1945,Cora,0.000557,f
1945,Archie,0.000397,m
1945,Francine,0.000554,f
1945,Mack,0.000395,m
1945,Hattie,0.000554,f
1945,Jeff,0.000394,m
1945,Dawn,0.000553,f
1945,Leland,0.000394,m
1945,Myra,0.000548,f
1945,Truman,0.000394,m
1945,Antoinette,0.000546,f
1945,Wilbert,0.000391,m
1945,Trudy,0.000541,f
1945,Jerald,0.000384,m
1945,Lena,0.000536,f
1945,Ricky,0.000381,m
1945,Lula,0.000536,f
1945,Kenny,0.000378,m
1945,Verna,0.000534,f
1945,Mitchell,0.000377,m
1945,Marguerite,0.000514,f
1945,Sherman,0.000373,m
1945,Bettie,0.000513,f
1945,Rudy,0.000373,m
1945,Lee,0.000512,f
1945,Malcolm,0.000371,m
1945,Lola,0.000512,f
1945,Sylvester,0.00037,m
1945,Irma,0.000507,f
1945,Wilbur,0.00037,m
1945,Hilda,0.000505,f
1945,Rick,0.000368,m
1945,Miriam,0.000498,f
1945,Woodrow,0.000366,m
1945,Bettye,0.000497,f
1945,Carlton,0.000365,m
1945,Gertrude,0.000493,f
1945,Jan,0.000362,m
1945,Becky,0.000488,f
1945,Pat,0.000359,m
1945,Cecilia,0.000488,f
1945,Myron,0.000358,m
1945,Pearl,0.000486,f
1945,Nick,0.000357,m
1945,Betsy,0.000484,f
1945,Nathan,0.000356,m
1945,Ramona,0.000483,f
1945,Raul,0.000355,m
1945,Dana,0.000479,f
1945,Aaron,0.000354,m
1945,Iris,0.000479,f
1945,Julius,0.000354,m
1945,Bette,0.000475,f
1945,Rex,0.000353,m
1945,Daisy,0.000472,f
1945,Ken,0.00035,m
1945,Jennie,0.000471,f
1945,Dewey,0.000349,m
1945,Denise,0.00047,f
1945,Edmund,0.000349,m
1945,Candace,0.00047,f
1945,Salvatore,0.000346,m
1945,Cecelia,0.000467,f
1945,Darryl,0.000343,m
1945,Eunice,0.000466,f
1945,Teddy,0.000343,m
1945,Myrtle,0.000461,f
1945,Ramon,0.000342,m
1945,Olivia,0.000461,f
1945,Van,0.00034,m
1945,Robin,0.000461,f
1945,Julian,0.000339,m
1945,Saundra,0.00046,f
1945,Isaac,0.000335,m
1945,Renee,0.000451,f
1945,Terrance,0.000334,m
1945,Sharron,0.000448,f
1945,Doyle,0.000333,m
1945,Erma,0.000446,f
1945,Preston,0.000327,m
1945,Laverne,0.000444,f
1945,Forrest,0.000321,m
1945,Laurie,0.00044,f
1945,Ivan,0.000319,m
1945,Marcella,0.000437,f
1945,Roberto,0.000319,m
1945,Violet,0.000436,f
1945,Darrel,0.000314,m
1945,Fannie,0.000435,f
1945,Clark,0.00031,m
1945,Katie,0.000428,f
1945,Grady,0.000306,m
1945,Wendy,0.000428,f
1945,Ellis,0.000304,m
1945,Myrna,0.000422,f
1945,Ervin,0.000304,m
1945,Eloise,0.000407,f
1945,Jacob,0.000303,m
1945,Vicky,0.000405,f
1945,Sammie,0.000303,m
1945,Mamie,0.000402,f
1945,Elbert,0.000303,m
1945,Henrietta,0.000401,f
1945,Rufus,0.0003,m
1945,Guadalupe,0.000397,f
1945,Felix,0.000295,m
1945,Della,0.000395,f
1945,Lance,0.000293,m
1945,Flora,0.000394,f
1945,Junior,0.000292,m
1945,Laurel,0.000394,f
1945,Wilson,0.00029,m
1945,Sondra,0.000394,f
1945,Mickey,0.00029,m
1945,Ada,0.000392,f
1945,Daryl,0.000285,m
1945,Judi,0.000389,f
1945,Phil,0.000282,m
1945,Susanne,0.000382,f
1945,Dallas,0.000278,m
1945,Frankie,0.000378,f
1945,Ernie,0.000278,m
1945,Penelope,0.000378,f
1945,Wade,0.000277,m
1945,Melba,0.000374,f
1945,Merle,0.000272,m
1945,Michelle,0.000371,f
1945,Owen,0.000269,m
1945,Gretchen,0.000366,f
1945,Sheldon,0.000268,m
1945,Dale,0.000362,f
1945,Tyrone,0.000268,m
1945,Doreen,0.000357,f
1945,Francisco,0.000268,m
1945,Jeannie,0.000355,f
1945,Pedro,0.000268,m
1945,Amelia,0.000353,f
1945,Luis,0.000267,m
1945,Sallie,0.000342,f
1945,Greg,0.000259,m
1945,Alicia,0.000342,f
1945,Jeffery,0.000257,m
1945,Helene,0.00034,f
1945,Eldon,0.000257,m
1945,Margo,0.000339,f
1945,Irvin,0.000256,m
1945,Sonja,0.000338,f
1945,Stewart,0.000254,m
1945,Glenna,0.000337,f
1945,Andy,0.000253,m
1945,Mable,0.000335,f
1945,Mario,0.000252,m
1945,Nelda,0.000335,f
1945,Grant,0.00025,m
1945,Gale,0.000332,f
1945,Percy,0.00025,m
1945,Claudette,0.000331,f
1945,Dana,0.000248,m
1945,Genevieve,0.000329,f
1945,Freddy,0.000245,m
1945,Kaye,0.000328,f
1945,Conrad,0.000242,m
1945,Reba,0.000328,f
1945,Orville,0.000242,m
1945,Amy,0.000327,f
1945,Louie,0.000239,m
1945,Maggie,0.000327,f
1945,Bert,0.000238,m
1945,Noreen,0.000327,f
1945,Denis,0.000238,m
1945,Tina,0.000327,f
1945,Buddy,0.000236,m
1945,Freda,0.000325,f
1945,Guadalupe,0.000236,m
1945,Nadine,0.000323,f
1945,Royce,0.000236,m
1945,Joanna,0.000317,f
1945,Harlan,0.000235,m
1945,Lorna,0.000317,f
1945,Geoffrey,0.000234,m
1945,Faith,0.000315,f
1945,Boyd,0.000232,m
1945,Jerry,0.000308,f
1945,Noel,0.000231,m
1945,Earnestine,0.000304,f
1945,Garland,0.00023,m
1945,Lynette,0.000302,f
1945,Ed,0.000228,m
1945,Jayne,0.000301,f
1945,Elliott,0.000227,m
1945,Monica,0.000297,f
1945,Kerry,0.000226,m
1945,Sadie,0.000297,f
1945,Bradley,0.000225,m
1945,Inez,0.000296,f
1945,Bryan,0.000225,m
1945,Lou,0.000296,f
1945,Harley,0.000224,m
1945,Polly,0.000296,f
1945,Travis,0.000224,m
1945,Diann,0.000294,f
1945,Lionel,0.000222,m
1945,Beulah,0.000293,f
1945,Emmett,0.000221,m
1945,Gay,0.000293,f
1945,Robin,0.000214,m
1945,Rosetta,0.000293,f
1945,Wilfred,0.000214,m
1945,Jimmie,0.00029,f
1945,Billie,0.000213,m
1945,Muriel,0.00029,f
1945,Aubrey,0.000212,m
1945,Essie,0.000288,f
1945,Gale,0.000209,m
1945,Roseann,0.000288,f
1945,Angelo,0.000208,m
1945,Terri,0.000288,f
1945,Cleveland,0.000206,m
1945,Holly,0.000284,f
1945,Marcus,0.000205,m
1945,Patti,0.000283,f
1945,Ricardo,0.000205,m
1945,Lauren,0.000282,f
1945,Armando,0.000204,m
1945,Gracie,0.000281,f
1945,Marlin,0.000204,m
1945,Celia,0.00028,f
1945,Gerry,0.000201,m
1945,Eula,0.000279,f
1945,Burton,0.000199,m
1945,Lupe,0.000279,f
1945,Denny,0.000199,m
1945,Ruthie,0.000279,f
1945,Winston,0.000198,m
1945,Camille,0.000277,f
1945,Edmond,0.000197,m
1945,Lila,0.000273,f
1945,Brent,0.000196,m
1945,Rosalind,0.000273,f
1945,Irving,0.000194,m
1945,Mona,0.000272,f
1945,Spencer,0.000194,m
1945,Natalie,0.000272,f
1945,Bobbie,0.000193,m
1945,Gwen,0.000271,f
1945,Ronny,0.000193,m
1945,Blanche,0.00027,f
1945,Kurt,0.000193,m
1945,Rochelle,0.00027,f
1945,Amos,0.000192,m
1945,Ginger,0.000269,f
1945,Grover,0.000192,m
1945,Lorene,0.000268,f
1945,Cornelius,0.000191,m
1945,Lucinda,0.000267,f
1945,Rickey,0.000191,m
1945,Jewel,0.000266,f
1945,Alfonso,0.00019,m
1945,Adrienne,0.000265,f
1945,Hector,0.000188,m
1945,Melinda,0.000264,f
1945,Salvador,0.000188,m
1945,Ollie,0.000264,f
1945,Ned,0.000187,m
1945,Estella,0.000262,f
1945,Rene,0.000182,m
1945,Pam,0.000259,f
1945,Dwayne,0.000181,m
1945,Etta,0.000256,f
1945,Roderick,0.000181,m
1945,Mabel,0.000256,f
1945,Chuck,0.000179,m
1945,Willa,0.000256,f
1945,Austin,0.000178,m
1945,Earlene,0.000254,f
1945,Kermit,0.000177,m
1945,Ina,0.000254,f
1945,Terence,0.000177,m
1945,Opal,0.00025,f
1945,Thurman,0.000176,m
1945,Fay,0.000249,f
1945,Lanny,0.000176,m
1945,Josie,0.000249,f
1945,Kelly,0.000175,m
1945,Melanie,0.000249,f
1945,Cary,0.000172,m
1945,Molly,0.000247,f
1945,Elijah,0.000172,m
1945,Shelby,0.000247,f
1945,Lorenzo,0.000172,m
1945,Cindy,0.000247,f
1945,Darwin,0.000171,m
1945,Lenora,0.000247,f
1945,Dominick,0.000171,m
1945,Adele,0.000245,f
1945,Loyd,0.000171,m
1945,Rena,0.000245,f
1945,Dominic,0.000171,m
1945,Earline,0.000244,f
1945,Moses,0.00017,m
1945,Lela,0.000244,f
1945,Adrian,0.000168,m
1945,Ora,0.000241,f
1945,Linwood,0.000166,m
1945,Sherrie,0.000238,f
1945,Miguel,0.000166,m
1945,Karla,0.000237,f
1945,Roscoe,0.000165,m
1945,Winifred,0.000237,f
1945,Frederic,0.000163,m
1945,Kathie,0.000234,f
1945,Harrison,0.000163,m
1945,Ilene,0.000233,f
1945,Alfredo,0.000163,m
1945,Nettie,0.000233,f
1945,Emil,0.000163,m
1945,Olga,0.000232,f
1945,Doug,0.000162,m
1945,Cathleen,0.000231,f
1945,Elwood,0.000162,m
1945,Meredith,0.00023,f
1945,Elton,0.000161,m
1945,Melody,0.000228,f
1945,Arturo,0.00016,m
1945,Pearlie,0.000227,f
1945,Alonzo,0.00016,m
1945,Shelia,0.000227,f
1945,Fernando,0.00016,m
1945,Darla,0.000225,f
1945,Al,0.000158,m
1945,Tommie,0.000225,f
1945,Sterling,0.000158,m
1945,Jenny,0.000224,f
1945,Norris,0.000156,m
1945,Rhonda,0.000224,f
1945,Dannie,0.000155,m
1945,Janette,0.000224,f
1945,Barney,0.000154,m
1945,Dorthy,0.000223,f
1945,Hal,0.000154,m
1945,Judie,0.000223,f
1945,Adam,0.000152,m
1945,Marilynn,0.000222,f
1945,Kirk,0.000152,m
1945,Lavonne,0.000221,f
1945,Vance,0.000152,m
1945,Margarita,0.000217,f
1945,Abraham,0.00015,m
1945,Eugenia,0.000216,f
1945,Odell,0.000149,m
1945,Dona,0.000215,f
1945,August,0.000146,m
1945,Beverley,0.000212,f
1945,Rodolfo,0.000146,m
1945,Leah,0.000212,f
1945,Weldon,0.000146,m
1945,Lora,0.000212,f
1945,Millard,0.000145,m
1945,Bernadine,0.00021,f
1945,Galen,0.000144,m
1945,Katharine,0.00021,f
1945,Lamar,0.000144,m
1945,Amanda,0.000208,f
1945,Mary,0.000144,m
1945,Marylou,0.000208,f
1945,Fredric,0.000143,m
1945,Maryanne,0.000207,f
1945,Norbert,0.000143,m
1945,Addie,0.000207,f
1945,Wiley,0.000141,m
1945,Estelle,0.000206,f
1945,Carol,0.00014,m
1945,Isabel,0.000204,f
1945,Will,0.000139,m
1945,Lenore,0.000204,f
1945,Jasper,0.000139,m
1945,Jeanie,0.000204,f
1945,Emanuel,0.000138,m
1945,Harriett,0.000203,f
1945,Murray,0.000138,m
1945,Therese,0.000203,f
1945,Kim,0.000137,m
1945,Edwina,0.000202,f
1945,Maynard,0.000137,m
1945,Delia,0.000201,f
1945,Merlin,0.000136,m
1945,Jewell,0.000199,f
1945,Irwin,0.000136,m
1945,Leola,0.000198,f
1945,Sanford,0.000135,m
1945,Robbie,0.000198,f
1945,Bradford,0.000134,m
1945,Lizzie,0.000196,f
1945,Vaughn,0.000134,m
1945,Marva,0.000196,f
1945,Reuben,0.000132,m
1945,Fern,0.000193,f
1945,Harris,0.000131,m
1945,Carlene,0.000191,f
1945,Ernesto,0.000131,m
1945,Dee,0.000189,f
1945,Simon,0.000131,m
1945,Lottie,0.000189,f
1945,Levi,0.00013,m
1945,Antonia,0.000189,f
1945,Russel,0.000129,m
1945,Iva,0.000187,f
1945,Elvin,0.000128,m
1945,Jeannine,0.000187,f
1945,Otto,0.000128,m
1945,Jeri,0.000187,f
1945,Nolan,0.000127,m
1945,Rae,0.000187,f
1945,Ollie,0.000127,m
1945,Lisa,0.000186,f
1945,Gregg,0.000126,m
1945,Cherie,0.000185,f
1945,Merrill,0.000125,m
1945,Dorothea,0.000185,f
1945,Rafael,0.000125,m
1945,James,0.000183,f
1945,Carmen,0.000124,m
1945,Francis,0.000181,f
1945,Gilberto,0.000123,m
1945,Freddie,0.000181,f
1945,Jerold,0.000123,m
1945,April,0.00018,f
1945,Jackson,0.000123,m
1945,Eddie,0.00018,f
1945,Gail,0.000122,m
1945,Ola,0.00018,f
1945,Hollis,0.000122,m
1945,Cornelia,0.000179,f
1945,Jake,0.000122,m
1945,Jannie,0.000179,f
1945,Jess,0.000122,m
1945,Sybil,0.000179,f
1945,Alberto,0.00012,m
1945,Dottie,0.000178,f
1945,Coy,0.00012,m
1945,Elva,0.000178,f
1945,Gabriel,0.00012,m
1945,Teri,0.000178,f
1945,Enrique,0.000119,m
1945,Carolann,0.000177,f
1945,Todd,0.000119,m
1945,Cassandra,0.000177,f
1945,Tomas,0.000119,m
1945,Marlys,0.000174,f
1945,Gus,0.000118,m
1945,Delois,0.000173,f
1945,Miles,0.000118,m
1945,Melva,0.000173,f
1945,Connie,0.000116,m
1945,Sonia,0.000173,f
1945,Laverne,0.000116,m
1945,Laraine,0.000172,f
1945,Dewayne,0.000115,m
1945,Corinne,0.000172,f
1945,Emory,0.000115,m
1945,Nola,0.000172,f
1945,Jerrold,0.000115,m
1945,Marla,0.000171,f
