year,name,fraction,sex,rank
1929,Edwin,0.002615,m,66
1929,Wilma,0.003462,f,66
1929,Frederick,0.002539,m,67
1929,Elaine,0.003329,f,67
1929,Gene,0.002535,m,68
1929,Sarah,0.003296,f,68
1929,Wayne,0.002474,m,69
1929,Emma,0.003285,f,69
1929,Elmer,0.002435,m,70
1929,Peggy,0.003265,f,70
1929,Vernon,0.002422,m,71
1929,Esther,0.003098,f,71
1929,Clifford,0.002411,m,72
1929,Beatrice,0.003088,f,72
1929,Dale,0.002404,m,73
1929,Charlotte,0.003056,f,73
1929,Clyde,0.002374,m,74
1929,Delores,0.003038,f,74
1929,Herman,0.002368,m,75
1929,Marian,0.002978,f,75
1929,Philip,0.002353,m,76
1929,Willie,0.002867,f,76
1929,Alvin,0.002306,m,77
1929,Carolyn,0.002827,f,77
1929,Don,0.002273,m,78
1929,Elsie,0.002791,f,78
1929,Gordon,0.002251,m,79
1929,Billie,0.002757,f,79
1929,Glenn,0.002197,m,80
1929,Rosemary,0.002684,f,80
1929,Leon,0.002109,m,81
1929,Vivian,0.002679,f,81
1929,Vincent,0.002104,m,82
1929,Janet,0.002637,f,82
1929,Martin,0.002085,m,83
1929,Eva,0.002608,f,83
1929,Lewis,0.002011,m,84
1929,Katherine,0.002605,f,84
1929,Lee,0.001995,m,85
1929,Maxine,0.002586,f,85
1929,Allen,0.001975,m,86
1929,Bonnie,0.002569,f,86
1929,Charlie,0.001974,m,87
1929,Jacqueline,0.002566,f,87
1929,Lester,0.001901,m,88
1929,Julia,0.002548,f,88
1929,Bob,0.001899,m,89
1929,Kathleen,0.002541,f,89
1929,Harvey,0.001863,m,90
1929,Laura,0.002536,f,90
1929,Gilbert,0.001856,m,91
1929,Anne,0.002489,f,91
1929,Warren,0.001838,m,92
1929,Jeanne,0.002434,f,92
1929,Jesse,0.001833,m,93
1929,Bertha,0.002419,f,93
1929,Milton,0.001832,m,94
1929,Agnes,0.002393,f,94
1929,Arnold,0.001787,m,95
1929,Gertrude,0.002354,f,95
1929,Chester,0.001777,m,96
1929,Ida,0.002309,f,96
1929,Douglas,0.001774,m,97
1929,Ellen,0.002218,f,97
1929,Jimmie,0.001762,m,98
1929,Eileen,0.00221,f,98
1929,Curtis,0.001757,m,99
1929,Vera,0.002202,f,99
1929,Victor,0.001752,m,100
1929,Maria,0.00219,f,100
1929,Cecil,0.001705,m,101
1929,Joanne,0.002157,f,101
1929,Eddie,0.001695,m,102
1929,Ella,0.002136,f,102
1929,Johnnie,0.001591,m,103
1929,Lillie,0.002108,f,103
1929,Roland,0.001562,m,104
1929,Kathryn,0.002103,f,104
1929,Sam,0.001561,m,105
1929,Arlene,0.002072,f,105
1929,Wallace,0.00154,m,106
1929,Alma,0.002063,f,106
1929,Benjamin,0.00153,m,107
1929,Bessie,0.002056,f,107
1929,Jose,0.001528,m,108
1929,Margie,0.002019,f,108
1929,Calvin,0.001502,m,109
1929,Viola,0.001977,f,109
1929,Jerome,0.0015,m,110
1929,Jessie,0.001951,f,110
1929,Manuel,0.001467,m,111
1929,Violet,0.001914,f,111
1929,Bruce,0.001462,m,112
1929,Sally,0.001911,f,112
1929,Johnny,0.001383,m,113
1929,Nellie,0.001899,f,113
1929,Willard,0.001366,m,114
1929,Pearl,0.001876,f,114
1929,Jimmy,0.001344,m,115
1929,Lucy,0.001838,f,115
1929,Edgar,0.001343,m,116
1929,Georgia,0.001837,f,116
1929,Oscar,0.001336,m,117
1929,Myrtle,0.001836,f,117
1929,Marion,0.00131,m,118
1929,Patsy,0.001764,f,118
1929,Claude,0.001308,m,119
1929,Sylvia,0.001761,f,119
1929,Junior,0.001302,m,120
1929,Ramona,0.001759,f,120
1929,Patrick,0.001302,m,121
1929,Mattie,0.001752,f,121
1929,Billie,0.001291,m,122
1929,Leona,0.001746,f,122
1929,Glen,0.001289,m,123
1929,Christine,0.00174,f,123
1929,Hubert,0.00125,m,124
1929,Minnie,0.001723,f,124
1929,Maurice,0.001242,m,125
1929,Anita,0.001708,f,125
1929,Stephen,0.001225,m,126
1929,Roberta,0.001703,f,126
1929,Virgil,0.001209,m,127
1929,Loretta,0.001674,f,127
1929,Max,0.001206,m,128
1929,Velma,0.001667,f,128
1929,Jessie,0.001199,m,129
1929,Rosa,0.00163,f,129
1929,Everett,0.001183,m,130
1929,Geneva,0.001595,f,130
1929,Wilbur,0.001167,m,131
1929,Jeanette,0.00159,f,131
1929,Jim,0.001165,m,132
1929,Mae,0.001526,f,132
1929,Dean,0.001162,m,133
1929,Sara,0.001509,f,133
1929,Tom,0.001147,m,134
1929,Claire,0.001468,f,134
1929,Larry,0.001145,m,135
1929,Harriet,0.001466,f,135
1929,Leslie,0.001137,m,136
1929,Stella,0.001461,f,136
1929,Duane,0.001125,m,137
1929,Janice,0.00146,f,137
1929,Keith,0.001121,m,138
1929,Lena,0.001404,f,138
1929,Hugh,0.00111,m,139
1929,Naomi,0.001382,f,139
1929,Rudolph,0.001101,m,140
1929,Jo,0.001376,f,140
1929,Homer,0.001089,m,141
1929,Dora,0.001368,f,141
1929,Nicholas,0.001075,m,142
1929,Genevieve,0.001367,f,142
1929,Wesley,0.001066,m,143
1929,Alberta,0.001355,f,143
1929,Tommy,0.00105,m,144
1929,Joann,0.00134,f,144
1929,Luther,0.001011,m,145
1929,Eunice,0.001336,f,145
1929,Alan,0.000994,m,146
1929,Bobbie,0.001321,f,146
1929,Morris,0.000985,m,147
1929,Mabel,0.00131,f,147
1929,Franklin,0.000958,m,148
1929,Carrie,0.001305,f,148
1929,Sidney,0.000955,m,149
1929,Muriel,0.001264,f,149
1929,Willis,0.00093,m,150
1929,Opal,0.001254,f,150
1929,Phillip,0.000927,m,151
1929,Emily,0.001248,f,151
1929,Lyle,0.000909,m,152
1929,Jennie,0.001225,f,152
1929,Horace,0.000906,m,153
1929,Cora,0.0012,f,153
1929,Dennis,0.0009,m,154
1929,Rosie,0.00118,f,154
1929,Earnest,0.0009,m,155
1929,Marguerite,0.001176,f,155
1929,Alexander,0.000889,m,156
1929,Verna,0.001158,f,156
1929,Delbert,0.000869,m,157
1929,Hilda,0.001152,f,157
1929,Bennie,0.000867,m,158
1929,Lula,0.001152,f,158
1929,Ben,0.000864,m,159
1929,Constance,0.001146,f,159
1929,Allan,0.00084,m,160
1929,Darlene,0.001124,f,160
1929,Salvatore,0.000839,m,161
1929,Beulah,0.001104,f,161
1929,Steve,0.000801,m,162
1929,Blanche,0.001101,f,162
1929,Oliver,0.000798,m,163
1929,Lola,0.001095,f,163
1929,Juan,0.000791,m,164
1929,Hattie,0.001089,f,164
1929,Tony,0.00079,m,165
1929,Inez,0.001086,f,165
1929,Clayton,0.000772,m,166
1929,Erma,0.001076,f,166
1929,Ted,0.000769,m,167
1929,Rachel,0.001049,f,167
1929,Dick,0.00076,m,168
1929,Yvonne,0.001046,f,168
1929,Jay,0.00076,m,169
1929,Fannie,0.001036,f,169
1929,Julius,0.000759,m,170
1929,Laverne,0.001031,f,170
1929,Edmund,0.000749,m,171
1929,Caroline,0.00103,f,171
1929,Freddie,0.000743,m,172
1929,Jeannine,0.001022,f,172
1929,Guy,0.00074,m,173
1929,Madeline,0.00102,f,173
1929,Orville,0.000729,m,174
1929,Imogene,0.001019,f,174
1929,Dan,0.000721,m,175
1929,Rosalie,0.001001,f,175
1929,Otis,0.000719,m,176
1929,Mamie,0.000993,f,176
1929,Angelo,0.000718,m,177
1929,Joy,0.000982,f,177
1929,Clifton,0.000705,m,178
1929,Ada,0.000975,f,178
1929,Jackie,0.000704,m,179
1929,Flora,0.000971,f,179
1929,Alex,0.0007,m,180
1929,Lila,0.000957,f,180
1929,Jesus,0.000692,m,181
1929,Rebecca,0.000938,f,181
1929,Leland,0.000688,m,182
1929,Daisy,0.000933,f,182
1929,Clinton,0.000687,m,183
1929,Faye,0.000933,f,183
1929,Nathaniel,0.000687,m,184
1929,Irma,0.000928,f,184
1929,Irving,0.000681,m,185
1929,Miriam,0.000928,f,185
1929,Antonio,0.000663,m,186
1929,Colleen,0.000922,f,186
1929,Archie,0.000661,m,187
1929,Carmen,0.00092,f,187
1929,Merle,0.00066,m,188
1929,Mable,0.000915,f,188
1929,Matthew,0.000656,m,189
1929,Marcella,0.000895,f,189
1929,Lonnie,0.000652,m,190
1929,Bettie,0.000889,f,190
1929,Alton,0.000646,m,191
1929,Eula,0.000887,f,191
1929,Carroll,0.000638,m,192
1929,Teresa,0.000883,f,192
1929,Lowell,0.000633,m,193
1929,Nora,0.000879,f,193
1929,Mike,0.000629,m,194
1929,Eloise,0.000875,f,194
1929,Darrell,0.000628,m,195
1929,Johnnie,0.000854,f,195
1929,Neil,0.000628,m,196
1929,Iris,0.000847,f,196
1929,Marshall,0.000627,m,197
1929,Nina,0.000836,f,197
1929,Ramon,0.000626,m,198
1929,Sue,0.000816,f,198
1929,Wilbert,0.000618,m,199
1929,Antoinette,0.000809,f,199
1929,Myron,0.000594,m,200
1929,Charlene,0.000805,f,200
1929,Ira,0.00059,m,201
1929,Jeannette,0.000803,f,201
1929,Ivan,0.000588,m,202
1929,Susie,0.000801,f,202
1929,Jacob,0.000584,m,203
1929,Rosemarie,0.000799,f,203
1929,Irvin,0.000583,m,204
1929,Ernestine,0.000789,f,204
1929,Ervin,0.000581,m,205
1929,Estelle,0.000785,f,205
1929,Wendell,0.000578,m,206
1929,Olga,0.000775,f,206
1929,Karl,0.000575,m,207
1929,Gwendolyn,0.00077,f,207
1929,Dewey,0.000572,m,208
1929,Regina,0.000769,f,208
1929,Wilfred,0.000552,m,209
1929,Bette,0.000764,f,209
1929,Bobbie,0.000544,m,210
1929,Susan,0.000756,f,210
1929,Forrest,0.000544,m,211
1929,Della,0.000748,f,211
1929,Elbert,0.000543,m,212
1929,Maggie,0.000743,f,212
1929,Malcolm,0.000539,m,213
1929,Lorene,0.000737,f,213
1929,Julian,0.000534,m,214
1929,Priscilla,0.000727,f,214
1929,Nelson,0.000533,m,215
1929,Sadie,0.000715,f,215
1929,Nick,0.000531,m,216
1929,Victoria,0.000713,f,216
1929,Laurence,0.000529,m,217
1929,Melba,0.000707,f,217
1929,Isaac,0.000528,m,218
1929,Winifred,0.000705,f,218
1929,Pete,0.000527,m,219
1929,Diane,0.000688,f,219
1929,Norbert,0.000526,m,220
1929,Angelina,0.000674,f,220
1929,Eldon,0.000524,m,221
1929,Henrietta,0.000658,f,221
1929,Mark,0.000521,m,222
1929,Katie,0.000656,f,222
1929,Perry,0.00052,m,223
1929,Lydia,0.000644,f,223
1929,Sylvester,0.000516,m,224
1929,Annette,0.000632,f,224
1929,Rufus,0.000512,m,225
1929,Janie,0.000611,f,225
1929,Bert,0.000511,m,226
1929,Bettye,0.000605,f,226
1929,Doyle,0.000505,m,227
1929,Freda,0.000601,f,227
1929,Carlos,0.000503,m,228
1929,Jewel,0.000596,f,228
1929,Gerard,0.000499,m,229
1929,Amelia,0.000593,f,229
1929,Loren,0.000499,m,230
1929,Ollie,0.000588,f,230
1929,Burton,0.000492,m,231
1929,Fern,0.000587,f,231
1929,Ellis,0.000492,m,232
1929,Ina,0.000585,f,232
1929,Rodney,0.000487,m,233
1929,Angela,0.000584,f,233
1929,Gary,0.000485,m,234
1929,Lottie,0.000582,f,234
1929,Francisco,0.00048,m,235
1929,Isabel,0.000581,f,235
1929,Owen,0.000475,m,236
1929,Deloris,0.000579,f,236
1929,Byron,0.000469,m,237
1929,Nettie,0.000578,f,237
1929,Tommie,0.000464,m,238
1929,Essie,0.000575,f,238
1929,Nathan,0.000463,m,239
1929,Connie,0.000574,f,239
1929,Mack,0.000458,m,240
1929,Therese,0.000574,f,240
1929,Loyd,0.000457,m,241
1929,Judith,0.000571,f,241
1929,Troy,0.000457,m,242
1929,Luella,0.00057,f,242
1929,Fredrick,0.000456,m,243
1929,Nadine,0.000569,f,243
1929,Grady,0.000456,m,244
1929,Fay,0.000565,f,244
1929,Sherman,0.000454,m,245
1929,Olive,0.000562,f,245
1929,Carlton,0.000453,m,246
1929,Iva,0.00056,f,246
1929,Irwin,0.000451,m,247
1929,Reba,0.000555,f,247
1929,Emil,0.00045,m,248
1929,Natalie,0.000548,f,248
1929,Felix,0.000449,m,249
1929,Ora,0.000547,f,249
1929,Percy,0.000449,m,250
1929,Patty,0.000546,f,250
1929,Roosevelt,0.000447,m,251
1929,Sophie,0.000546,f,251
1929,Rex,0.000444,m,252
1929,Lela,0.000544,f,252
1929,Johnie,0.000439,m,253
1929,Sallie,0.000539,f,253
1929,Ruben,0.000438,m,254
1929,Paula,0.000535,f,254
1929,Benny,0.000436,m,255
1929,Dorthy,0.000533,f,255
1929,Pedro,0.000427,m,256
1929,Adeline,0.00053,f,256
1929,Dwight,0.000425,m,257
1929,Etta,0.00053,f,257
1929,Aaron,0.000423,m,258
1929,Angeline,0.000529,f,258
1929,Dominick,0.00042,m,259
1929,Marianne,0.000523,f,259
1929,Seymour,0.000419,m,260
1929,Suzanne,0.000521,f,260
1929,Boyd,0.000416,m,261
1929,Veronica,0.000521,f,261
1929,Otto,0.000413,m,262
1929,Pat,0.000516,f,262
1929,August,0.000411,m,263
1929,Cleo,0.000505,f,263
1929,Conrad,0.000401,m,264
1929,Marcia,0.000505,f,264
1929,Mario,0.0004,m,265
1929,Addie,0.000504,f,265
1929,Reginald,0.000396,m,266
1929,Leola,0.000504,f,266
1929,Murray,0.000395,m,267
1929,May,0.0005,f,267
1929,Grover,0.000392,m,268
1929,Dorothea,0.000494,f,268
1929,Emmett,0.000384,m,269
1929,Selma,0.000486,f,269
1929,Harley,0.000384,m,270
1929,Jewell,0.000484,f,270
1929,Raul,0.000381,m,271
1929,Cecelia,0.000483,f,271
1929,Joel,0.000379,m,272
1929,Adele,0.000479,f,272
1929,Lynn,0.000375,m,273
1929,Clarice,0.000473,f,273
1929,Ross,0.000374,m,274
1929,Jacquelyn,0.000471,f,274
1929,Elwood,0.000366,m,275
1929,Lucile,0.000469,f,275
1929,Sheldon,0.000364,m,276
1929,Elva,0.000466,f,276
1929,Dallas,0.00036,m,277
1929,Mavis,0.000466,f,277
1929,Wilson,0.00036,m,278
1929,Diana,0.000466,f,278
1929,Dominic,0.000358,m,279
1929,Goldie,0.000465,f,279
1929,Aubrey,0.000357,m,280
1929,Corinne,0.000459,f,280
1929,Morton,0.00035,m,281
1929,Elinor,0.000455,f,281
1929,Stuart,0.000349,m,282
1929,Ola,0.000452,f,282
1929,Rudy,0.000348,m,283
1929,Effie,0.000448,f,283
1929,Garland,0.000348,m,284
1929,Estella,0.000446,f,284
1929,Louie,0.000345,m,285
1929,Elvira,0.000444,f,285
1929,Erwin,0.000341,m,286
1929,Jackie,0.000442,f,286
1929,Teddy,0.000341,m,287
1929,Jimmie,0.000442,f,287
1929,Amos,0.00034,m,288
1929,Celia,0.00044,f,288
1929,Luis,0.00034,m,289
1929,Linda,0.00044,f,289
1929,Cornelius,0.000336,m,290
1929,Cecilia,0.000432,f,290
1929,Laverne,0.000332,m,291
1929,Mona,0.000431,f,291
1929,Austin,0.000328,m,292
1929,Carmela,0.000429,f,292
1929,Pat,0.000328,m,293
1929,Isabelle,0.000428,f,293
1929,Alfonso,0.000322,m,294
1929,Willa,0.000427,f,294
1929,Buddy,0.000321,m,295
1929,Myra,0.000423,f,295
1929,Harlan,0.00032,m,296
1929,Nell,0.000422,f,296
1929,Roberto,0.00032,m,297
1929,Cynthia,0.000421,f,297
1929,Roscoe,0.000315,m,298
1929,Lizzie,0.000421,f,298
1929,Preston,0.000313,m,299
1929,Helene,0.000417,f,299
1929,Abraham,0.00031,m,300
1929,Rhoda,0.000417,f,300
1929,Neal,0.000309,m,301
1929,Bernadine,0.000416,f,301
1929,Maynard,0.000304,m,302
1929,Ila,0.000416,f,302
1929,Adolph,0.000301,m,303
1929,Annabelle,0.000415,f,303
1929,Dave,0.0003,m,304
1929,Lenora,0.000415,f,304
1929,Merlin,0.000296,m,305
1929,Alta,0.000412,f,305
1929,Mary,0.000295,m,306
1929,Glenna,0.000412,f,306
1929,Charley,0.000292,m,307
1929,Frankie,0.000411,f,307
1929,Millard,0.000289,m,308
1929,Lee,0.000409,f,308
1929,Edmond,0.000288,m,309
1929,Lou,0.000409,f,309
1929,Moses,0.000284,m,310
1929,Francis,0.000409,f,310
1929,Sanford,0.000284,m,311
1929,Gracie,0.000397,f,311
1929,Danny,0.000283,m,312
1929,Olivia,0.000396,f,312
1929,Wade,0.00028,m,313
1929,Arline,0.000394,f,313
1929,Sammie,0.000278,m,314
1929,Robert,0.000381,f,314
1929,Adam,0.000276,m,315
1929,Lenore,0.000374,f,315
1929,Jasper,0.000276,m,316
1929,Earline,0.000372,f,316
1929,Elton,0.000273,m,317
1929,Myrna,0.000371,f,317
1929,Delmar,0.000271,m,318
1929,Lupe,0.000367,f,318
1929,Sammy,0.000271,m,319
1929,Rosetta,0.000365,f,319
1929,Elvin,0.00027,m,320
1929,Elnora,0.000359,f,320
1929,Steven,0.000268,m,321
1929,John,0.000355,f,321
1929,Grant,0.000267,m,322
1929,Rena,0.000353,f,322
1929,Salvador,0.000267,m,323
1929,Carmella,0.000352,f,323
1929,Odell,0.000265,m,324
1929,Eugenia,0.000345,f,324
1929,Timothy,0.000264,m,325
1929,James,0.000343,f,325
1929,Reuben,0.000262,m,326
1929,Polly,0.00034,f,326
1929,Jean,0.00026,m,327
1929,Guadalupe,0.00034,f,327
1929,Clair,0.000257,m,328
1929,Renee,0.000336,f,328
1929,Ned,0.000255,m,329
1929,Dolly,0.000334,f,329
1929,Royce,0.000254,m,330
1929,Eleanore,0.000334,f,330
1929,Weldon,0.000253,m,331
1929,Ruthie,0.000329,f,331
1929,Darwin,0.000251,m,332
1929,Nelda,0.000325,f,332
1929,Will,0.00025,m,333
1929,Flossie,0.000324,f,333
1929,Kermit,0.000248,m,334
1929,Nannie,0.000324,f,334
1929,Rocco,0.000248,m,335
1929,Maryann,0.000322,f,335
1929,Christopher,0.000247,m,336
1929,Neva,0.000321,f,336
1929,Monroe,0.000247,m,337
1929,Pearlie,0.000316,f,337
1929,Travis,0.000246,m,338
1929,Margery,0.000315,f,338
1929,Alfredo,0.000245,m,339
1929,Josie,0.000314,f,339
1929,Carmen,0.000244,m,340
1929,Dona,0.000314,f,340
1929,Wilmer,0.000244,m,341
1929,Elma,0.000311,f,341
1929,Merrill,0.000243,m,342
1929,Sharon,0.00031,f,342
1929,Simon,0.000241,m,343
1929,Dixie,0.000309,f,343
1929,Marlin,0.00024,m,344
1929,Virgie,0.000308,f,344
1929,Lionel,0.000239,m,345
1929,Aileen,0.000308,f,345
1929,Armand,0.000237,m,346
1929,Loraine,0.000307,f,346
1929,Shirley,0.000237,m,347
1929,Mollie,0.000306,f,347
1929,Earle,0.000235,m,348
1929,Wilda,0.000301,f,348
1929,Mitchell,0.000234,m,349
1929,Yolanda,0.000301,f,349
1929,Russel,0.000234,m,350
1929,Aurora,0.0003,f,350
1929,Gus,0.000231,m,351
1929,Zelma,0.0003,f,351
1929,Andy,0.00023,m,352
1929,Amy,0.000296,f,352
1929,Lavern,0.000228,m,353
1929,Margarita,0.000296,f,353
1929,Patsy,0.000228,m,354
1929,Earnestine,0.000295,f,354
1929,Emanuel,0.000227,m,355
1929,Matilda,0.000295,f,355
1929,Sterling,0.000226,m,356
1929,Betsy,0.000295,f,356
1929,Vito,0.000226,m,357
1929,Eddie,0.000295,f,357
1929,Darrel,0.000225,m,358
1929,Cornelia,0.000292,f,358
1929,Ollie,0.000225,m,359
1929,Sybil,0.000292,f,359
1929,Thurman,0.000225,m,360
1929,Dollie,0.000291,f,360
1929,Marcus,0.000224,m,361
1929,Frieda,0.000291,f,361
1929,Jake,0.000222,m,362
1929,William,0.000291,f,362
1929,Miguel,0.000221,m,363
1929,Lavonne,0.000289,f,363
1929,Rolland,0.000221,m,364
1929,Rosella,0.000289,f,364
1929,Cleveland,0.00022,m,365
1929,Christina,0.000288,f,365
1929,Guadalupe,0.00022,m,366
1929,Tommie,0.000288,f,366
1929,Clark,0.000219,m,367
1929,Consuelo,0.000287,f,367
1929,Elijah,0.000219,m,368
1929,Sheila,0.000287,f,368
1929,Alva,0.000218,m,369
1929,Robbie,0.000286,f,369
1929,Noel,0.000218,m,370
1929,Avis,0.000285,f,370
1929,Stewart,0.000218,m,371
1929,Bernadette,0.000283,f,371
1929,Alonzo,0.000216,m,372
1929,Nola,0.000283,f,372
1929,Basil,0.000215,m,373
1929,Carole,0.000282,f,373
1929,Gabriel,0.000214,m,374
1929,Harriett,0.000278,f,374
1929,Gregory,0.000214,m,375
1929,Molly,0.000276,f,375
1929,Hollis,0.000211,m,376
1929,Winnie,0.000276,f,376
1929,Wilburn,0.000209,m,377
1929,Corrine,0.000276,f,377
1929,Armando,0.000208,m,378
1929,Beverley,0.000272,f,378
1929,Buford,0.000208,m,379
1929,Concetta,0.000271,f,379
1929,Clement,0.000208,m,380
1929,Claudia,0.00027,f,380
1929,Norris,0.000208,m,381
1929,Leah,0.000267,f,381
1929,Wiley,0.000208,m,382
1929,Maureen,0.000267,f,382
1929,Adrian,0.000206,m,383
1929,Cecile,0.000264,f,383
1929,Frankie,0.000202,m,384
1929,Lora,0.000263,f,384
1929,Jess,0.000202,m,385
1929,Delia,0.000261,f,385
1929,Lorenzo,0.000202,m,386
1929,Judy,0.000261,f,386
1929,Emory,0.000201,m,387
1929,Lily,0.000261,f,387
1929,Harrison,0.000201,m,388
1929,Alicia,0.00026,f,388
1929,Normand,0.000201,m,389
1929,Melva,0.000259,f,389
1929,Forest,0.0002,m,390
1929,Odessa,0.000257,f,390
1929,Levi,0.0002,m,391
1929,Letha,0.000256,f,391
1929,Terry,0.0002,m,392
1929,Lorna,0.000256,f,392
1929,Truman,0.000196,m,393
1929,Florine,0.000255,f,393
1929,Lamar,0.000195,m,394
1929,Earlene,0.000254,f,394
1929,Wilford,0.000194,m,395
1929,Antonia,0.00025,f,395
1929,Mervin,0.000193,m,396
1929,Leila,0.000246,f,396
1929,Harris,0.000192,m,397
1929,Greta,0.000244,f,397
1929,Woodrow,0.000192,m,398
1929,Iona,0.000241,f,398
1929,Randolph,0.000191,m,399
1929,Jerry,0.000238,f,399
1929,Royal,0.000191,m,400
1929,Leatrice,0.000238,f,400
1929,Hershel,0.00019,m,401
1929,Joanna,0.000237,f,401
1929,Carol,0.00019,m,402
1929,Millie,0.000236,f,402
1929,Rafael,0.00019,m,403
1929,Maude,0.000234,f,403
1929,Emery,0.000188,m,404
1929,Aline,0.000233,f,404
1929,Rodolfo,0.000187,m,405
1929,Bertie,0.000231,f,405
1929,Barney,0.000186,m,406
1929,Mercedes,0.00023,f,406
1929,Ed,0.000185,m,407
1929,Reva,0.00023,f,407
1929,Hoover,0.000185,m,408
1929,Beth,0.000226,f,408
1929,Randall,0.000185,m,409
1929,Charles,0.000226,f,409
1929,Arturo,0.000184,m,410
1929,Georgie,0.000225,f,410
1929,Eric,0.000184,m,411
1929,Corine,0.000224,f,411
1929,Ricardo,0.000184,m,412
1929,Eliza,0.000224,f,412
1929,Solomon,0.000184,m,413
1929,Queen,0.000224,f,413
1929,Jackson,0.000182,m,414
1929,Gilda,0.000222,f,414
1929,Coy,0.000181,m,415
1929,Bennie,0.000221,f,415
1929,Winston,0.000181,m,416
1929,Hannah,0.00022,f,416
1929,Cleo,0.000179,m,417
1929,Ophelia,0.00022,f,417
1929,Eli,0.000179,m,418
1929,Hope,0.000219,f,418
1929,Rene,0.000179,m,419
