year,name,fraction,sex
1966,Dennis,0.004284,m
1966,Maria,0.005189,f
1966,Randy,0.00427,m
1966,Diane,0.004984,f
1966,Craig,0.004257,m
1966,Theresa,0.004957,f
1966,Raymond,0.004062,m
1966,Jacqueline,0.00476,f
1966,Troy,0.003797,m
1966,Carol,0.004706,f
1966,Tony,0.003613,m
1966,Jill,0.004482,f
1966,Sean,0.003574,m
1966,Paula,0.004476,f
1966,Roger,0.003467,m
1966,Sheila,0.004104,f
1966,Bryan,0.003242,m
1966,Andrea,0.004069,f
1966,Bruce,0.003214,m
1966,Sherry,0.003978,f
1966,Shawn,0.003149,m
1966,Margaret,0.003966,f
1966,Chris,0.002891,m
1966,Catherine,0.003965,f
1966,Carl,0.002874,m
1966,Cindy,0.003869,f
1966,Alan,0.00272,m
1966,Janet,0.003664,f
1966,Vincent,0.002718,m
1966,Gina,0.003619,f
1966,Wayne,0.002688,m
1966,Kathy,0.003599,f
1966,Gerald,0.002678,m
1966,Carolyn,0.003487,f
1966,Russell,0.002674,m
1966,Ann,0.003414,f
1966,Danny,0.002597,m
1966,Suzanne,0.003238,f
1966,Darren,0.002595,m
1966,Laurie,0.003226,f
1966,Ricky,0.002576,m
1966,Diana,0.003134,f
1966,Jonathan,0.00257,m
1966,Beth,0.003102,f
1966,Lawrence,0.002559,m
1966,Renee,0.00305,f
1966,Steve,0.00254,m
1966,Christina,0.003043,f
1966,Bradley,0.002507,m
1966,Dana,0.003008,f
1966,Mike,0.002491,m
1966,Tracey,0.00292,f
1966,Randall,0.002447,m
1966,Connie,0.002908,f
1966,Phillip,0.002423,m
1966,Leslie,0.002846,f
1966,Jeff,0.002416,m
1966,Terri,0.002802,f
1966,Johnny,0.002401,m
1966,Debbie,0.00276,f
1966,Joe,0.002383,m
1966,Valerie,0.002743,f
1966,Curtis,0.002333,m
1966,Monica,0.002688,f
1966,Jon,0.002332,m
1966,Stacey,0.002612,f
1966,Jimmy,0.00233,m
1966,Carla,0.002567,f
1966,Martin,0.002316,m
1966,Katherine,0.002563,f
1966,Jose,0.002302,m
1966,Annette,0.002522,f
1966,Billy,0.0023,m
1966,Janice,0.002475,f
1966,Samuel,0.002291,m
1966,Lynn,0.002453,f
1966,Bobby,0.002237,m
1966,Regina,0.002446,f
1966,Walter,0.002229,m
1966,Anne,0.002367,f
1966,Dean,0.002225,m
1966,Wanda,0.002332,f
1966,Dale,0.002191,m
1966,Sarah,0.002299,f
1966,Philip,0.002177,m
1966,Kathryn,0.002284,f
1966,Barry,0.002155,m
1966,Heidi,0.00226,f
1966,Darryl,0.002099,m
1966,Anita,0.002205,f
1966,Jason,0.002076,m
1966,Shelly,0.002197,f
1966,Glenn,0.002016,m
1966,Bonnie,0.002189,f
1966,Jay,0.00198,m
1966,Stacy,0.002151,f
1966,Henry,0.001971,m
1966,Colleen,0.002133,f
1966,Willie,0.001952,m
1966,Sherri,0.002133,f
1966,Roy,0.001937,m
1966,Darlene,0.002122,f
1966,Darrell,0.001923,m
1966,Anna,0.002091,f
1966,Arthur,0.001917,m
1966,Tonya,0.002068,f
1966,Allen,0.001878,m
1966,Judy,0.001999,f
1966,Tracy,0.001857,m
1966,Tamara,0.001982,f
1966,Harold,0.001827,m
1966,Cathy,0.001948,f
1966,Albert,0.001815,m
1966,Holly,0.001935,f
1966,Victor,0.001797,m
1966,Joyce,0.001935,f
1966,Joel,0.001776,m
1966,Melinda,0.001928,f
1966,Tim,0.001728,m
1966,Victoria,0.001916,f
1966,Louis,0.001645,m
1966,Kristine,0.001887,f
1966,Marc,0.001632,m
1966,Deanna,0.001879,f
1966,Lee,0.001631,m
1966,Martha,0.001863,f
1966,Jack,0.00163,m
1966,Kristin,0.001858,f
1966,Ronnie,0.0016,m
1966,April,0.001853,f
1966,Frederick,0.00159,m
1966,Beverly,0.001834,f
1966,Kurt,0.001564,m
1966,Judith,0.001832,f
1966,Kelly,0.001532,m
1966,Jane,0.001831,f
1966,Ralph,0.001532,m
1966,Penny,0.001772,f
1966,Marvin,0.001504,m
1966,Veronica,0.001761,f
1966,Brent,0.001479,m
1966,Marie,0.001756,f
1966,Micheal,0.001454,m
1966,Vicki,0.001739,f
1966,Eugene,0.001441,m
1966,Melanie,0.001737,f
1966,Aaron,0.001429,m
1966,Julia,0.001734,f
1966,Brett,0.001416,m
1966,Jodi,0.001727,f
1966,Darrin,0.001412,m
1966,Maureen,0.001717,f
1966,Howard,0.001403,m
1966,Shannon,0.001704,f
1966,Eddie,0.001393,m
1966,Betty,0.001679,f
1966,Ernest,0.001379,m
1966,Virginia,0.001676,f
1966,Adam,0.001376,m
1966,Shirley,0.001663,f
1966,Tommy,0.001355,m
1966,Jean,0.001662,f
1966,Greg,0.001354,m
1966,Heather,0.001651,f
1966,Leonard,0.001351,m
1966,Sonya,0.001634,f
1966,Stanley,0.001344,m
1966,Gloria,0.001628,f
1966,Derrick,0.001342,m
1966,Ruth,0.001622,f
1966,Juan,0.001312,m
1966,Yvonne,0.001609,f
1966,Benjamin,0.001308,m
1966,Ellen,0.001598,f
1966,Reginald,0.001281,m
1966,Yolanda,0.001577,f
1966,Jesse,0.001273,m
1966,Joan,0.001552,f
1966,Dwayne,0.001245,m
1966,Joanne,0.001552,f
1966,Darin,0.001237,m
1966,Sheri,0.001549,f
1966,Chad,0.001212,m
1966,Rita,0.001531,f
1966,Jim,0.001209,m
1966,Dorothy,0.001519,f
1966,Norman,0.001193,m
1966,Traci,0.001515,f
1966,Carlos,0.001187,m
1966,Jamie,0.001513,f
1966,Nicholas,0.001181,m
1966,Peggy,0.001509,f
1966,Duane,0.001164,m
1966,Shelley,0.001451,f
1966,Derek,0.001162,m
1966,Rose,0.001443,f
1966,Melvin,0.001124,m
1966,Carrie,0.00141,f
1966,Andre,0.001115,m
1966,Yvette,0.001409,f
1966,Harry,0.001096,m
1966,Helen,0.001395,f
1966,Erik,0.001079,m
1966,Crystal,0.00138,f
1966,Kyle,0.001078,m
1966,Sylvia,0.001373,f
1966,Jerome,0.00107,m
1966,Vickie,0.001364,f
1966,Antonio,0.001053,m
1966,Amanda,0.001327,f
1966,Theodore,0.001048,m
1966,Kristen,0.001323,f
1966,Brad,0.001046,m
1966,Natalie,0.001315,f
1966,Fred,0.001033,m
1966,Charlotte,0.001311,f
1966,Edwin,0.00103,m
1966,Gail,0.00131,f
1966,Tom,0.001018,m
1966,Becky,0.001308,f
1966,Kirk,0.001014,m
1966,Rachel,0.001297,f
1966,Ray,0.001004,m
1966,Toni,0.001281,f
1966,Lance,0.001,m
1966,Alicia,0.001267,f
1966,Wesley,0.000991,m
1966,Alice,0.001265,f
1966,Karl,0.000985,m
1966,Sheryl,0.001259,f
1966,Calvin,0.000971,m
1966,Charlene,0.001246,f
1966,Earl,0.000964,m
1966,Tanya,0.001235,f
1966,Glen,0.000962,m
1966,Felicia,0.001217,f
1966,Rick,0.00096,m
1966,Frances,0.001209,f
1966,Mitchell,0.000953,m
1966,Carmen,0.001208,f
1966,Francis,0.000934,m
1966,Joann,0.001205,f
1966,Luis,0.000912,m
1966,Joy,0.001191,f
1966,Don,0.000908,m
1966,Elaine,0.001173,f
1966,Warren,0.000896,m
1966,Sara,0.001171,f
1966,Tyrone,0.000887,m
1966,Eileen,0.001161,f
1966,Clifford,0.000887,m
1966,Nicole,0.001156,f
1966,Alfred,0.000883,m
1966,Marilyn,0.001137,f
1966,Ryan,0.000868,m
1966,Kimberley,0.00113,f
1966,Kent,0.000864,m
1966,Jeanette,0.001119,f
1966,Bill,0.000856,m
1966,Phyllis,0.001104,f
1966,Dan,0.000848,m
1966,Jackie,0.001102,f
1966,Manuel,0.000844,m
1966,Loretta,0.001082,f
1966,Clarence,0.000843,m
1966,Evelyn,0.001065,f
1966,Bernard,0.000838,m
1966,Jeanne,0.001062,f
1966,Lonnie,0.000787,m
1966,Norma,0.001059,f
1966,Nathan,0.000783,m
1966,Sally,0.001044,f
1966,Maurice,0.000779,m
1966,Roberta,0.001034,f
1966,Gordon,0.000763,m
1966,Shelia,0.001028,f
1966,Alexander,0.000754,m
1966,Samantha,0.001022,f
1966,Wade,0.000748,m
1966,Audrey,0.001008,f
1966,Leroy,0.000742,m
1966,Allison,0.001007,f
1966,Daryl,0.00073,m
1966,Jody,0.001003,f
1966,Shane,0.000723,m
1966,Kristi,0.001003,f
1966,Leon,0.000719,m
1966,Ronda,0.000998,f
1966,Travis,0.000717,m
1966,Belinda,0.000997,f
1966,Franklin,0.000716,m
1966,Lorraine,0.000993,f
1966,Mario,0.000711,m
1966,Kelli,0.000986,f
1966,Vernon,0.000705,m
1966,Terry,0.000973,f
1966,Guy,0.000703,m
1966,Melody,0.000972,f
1966,Marcus,0.0007,m
1966,Karla,0.00096,f
1966,Gilbert,0.000696,m
1966,Sandy,0.000957,f
1966,Kerry,0.000683,m
1966,Jessica,0.000948,f
1966,Alvin,0.000681,m
1966,Shari,0.000937,f
1966,Leslie,0.000681,m
1966,Vanessa,0.000937,f
1966,Neil,0.000674,m
1966,Bridget,0.000927,f
1966,Ruben,0.000659,m
1966,Cassandra,0.000908,f
1966,Ricardo,0.000658,m
1966,Jo,0.000906,f
1966,Byron,0.000648,m
1966,Monique,0.000887,f
1966,Stuart,0.000643,m
1966,Caroline,0.000883,f
1966,Herbert,0.000637,m
1966,Tami,0.000873,f
1966,Shannon,0.000636,m
1966,Juanita,0.000872,f
1966,Gene,0.000632,m
1966,Kristina,0.000872,f
1966,Gregg,0.000624,m
1966,Sonia,0.00087,f
1966,Perry,0.000619,m
1966,Erin,0.000868,f
1966,Lloyd,0.000613,m
1966,Kelley,0.000863,f
1966,Jesus,0.000609,m
1966,Shawn,0.00085,f
1966,Roberto,0.000606,m
1966,Constance,0.000836,f
1966,Terrence,0.000599,m
1966,Darla,0.000824,f
1966,Kelvin,0.000595,m
1966,Dianne,0.000813,f
1966,Ted,0.00059,m
1966,Tammie,0.000812,f
1966,Lewis,0.00058,m
1966,Doris,0.000808,f
1966,Dwight,0.000578,m
1966,Marcia,0.000808,f
1966,Timmy,0.000571,m
1966,Robyn,0.000808,f
1966,Joey,0.000567,m
1966,Gwendolyn,0.000807,f
1966,Alex,0.000563,m
1966,Rosa,0.000795,f
1966,Miguel,0.000559,m
1966,Angie,0.000794,f
1966,Dana,0.000559,m
1966,Leah,0.000786,f
1966,Andy,0.000548,m
1966,Glenda,0.000779,f
1966,Allan,0.000543,m
1966,Tracie,0.000776,f
1966,Marty,0.000536,m
1966,Hope,0.000774,f
1966,Terrance,0.000531,m
1966,Lora,0.000773,f
1966,Jamie,0.000529,m
1966,Lynette,0.000758,f
1966,Roderick,0.000528,m
1966,Sonja,0.000752,f
1966,Rickey,0.000519,m
1966,Danielle,0.00075,f
1966,Floyd,0.000519,m
1966,Sue,0.00075,f
1966,Oscar,0.000519,m
1966,Katrina,0.000746,f
1966,Ron,0.000516,m
1966,Lynda,0.000746,f
1966,Hector,0.000515,m
1966,Teri,0.000745,f
1966,Kenny,0.000509,m
1966,Marsha,0.000744,f
1966,Jimmie,0.000508,m
1966,Eva,0.000736,f
1966,Ross,0.000504,m
1966,Tara,0.000734,f
1966,Nathaniel,0.000497,m
1966,Irene,0.000733,f
1966,Jessie,0.000497,m
1966,Dianna,0.000718,f
1966,Christian,0.000489,m
1966,Emily,0.000712,f
1966,Roland,0.000484,m
1966,Janine,0.000706,f
1966,Donnie,0.000479,m
1966,Candace,0.000697,f
1966,Dave,0.000477,m
1966,Doreen,0.00069,f
1966,Damon,0.000476,m
1966,Lee,0.00069,f
1966,Francisco,0.000474,m
1966,Tiffany,0.000688,f
1966,Bret,0.000473,m
1966,Kellie,0.000681,f
1966,Leo,0.000471,m
1966,Lauren,0.000677,f
1966,Robin,0.000469,m
1966,Roxanne,0.000675,f
1966,Johnnie,0.000468,m
1966,Lynne,0.000666,f
1966,Fredrick,0.000464,m
1966,Ginger,0.000654,f
1966,Raul,0.000463,m
1966,Ramona,0.000653,f
1966,Geoffrey,0.000461,m
1966,Marlene,0.00065,f
1966,Charlie,0.000459,m
1966,Jana,0.000649,f
1966,Clinton,0.000454,m
1966,Christy,0.000648,f
1966,Ken,0.000452,m
1966,Trina,0.000646,f
1966,Arnold,0.000448,m
1966,Sherrie,0.000645,f
1966,Neal,0.000448,m
1966,Rosemary,0.000639,f
1966,Terence,0.000443,m
1966,Patty,0.000633,f
1966,Freddie,0.000439,m
1966,Bernadette,0.000633,f
1966,Gerard,0.000438,m
1966,Cheri,0.000614,f
1966,Jackie,0.000432,m
1966,Vicky,0.000613,f
1966,Ramon,0.000429,m
1966,Nina,0.000605,f
1966,Clayton,0.000427,m
1966,Vivian,0.000602,f
1966,Lester,0.000425,m
1966,Dina,0.000597,f
1966,Angel,0.000422,m
1966,Kerry,0.000588,f
1966,Milton,0.000421,m
1966,Jacquelyn,0.000582,f
1966,Cary,0.000419,m
1966,Patti,0.000568,f
1966,Jorge,0.000419,m
1966,Molly,0.00056,f
1966,Adrian,0.000415,m
1966,Leigh,0.000554,f
1966,Herman,0.000415,m
1966,Kari,0.000553,f
1966,Jody,0.000413,m
1966,Angelia,0.00055,f
1966,Randolph,0.000412,m
1966,Gretchen,0.000548,f
1966,Javier,0.000404,m
1966,Alison,0.000546,f
1966,Matt,0.0004,m
1966,Marla,0.000545,f
1966,Jaime,0.0004,m
1966,Lorie,0.000545,f
1966,Cedric,0.000399,m
1966,Lydia,0.000544,f
1966,Nelson,0.000398,m
1966,Antoinette,0.000542,f
1966,Rex,0.000395,m
1966,Sabrina,0.000535,f
1966,Wendell,0.000394,m
1966,Grace,0.000534,f
1966,Clifton,0.000382,m
1966,Marianne,0.000533,f
1966,Randal,0.00038,m
1966,Lois,0.000523,f
1966,Bob,0.000376,m
1966,Arlene,0.000519,f
1966,Doug,0.000376,m
1966,June,0.000518,f
1966,Nick,0.000376,m
1966,Mona,0.000514,f
1966,Ben,0.000375,m
1966,Rochelle,0.000513,f
1966,Sam,0.000373,m
1966,Audra,0.000508,f
1966,Cecil,0.000373,m
1966,Joanna,0.000507,f
1966,Stacy,0.000373,m
1966,Lillian,0.000501,f
1966,Pedro,0.000372,m
1966,Lana,0.0005,f
1966,Rene,0.000371,m
1966,Louise,0.000498,f
1966,Clyde,0.000366,m
1966,Cherie,0.000496,f
1966,Trevor,0.000365,m
1966,Kris,0.000496,f
1966,Marshall,0.000364,m
1966,Esther,0.000494,f
1966,Harvey,0.000363,m
1966,Alisa,0.000491,f
1966,Frankie,0.000361,m
1966,Bobbie,0.00049,f
1966,Carlton,0.000357,m
1966,Chris,0.00049,f
1966,Armando,0.000354,m
1966,Jenny,0.000489,f
1966,Grant,0.000345,m
1966,Kay,0.000488,f
1966,Ivan,0.000343,m
1966,Karin,0.000486,f
1966,Ian,0.000342,m
1966,Pam,0.000486,f
1966,Rafael,0.000341,m
1966,Kirsten,0.000485,f
1966,Loren,0.00034,m
1966,Nora,0.000484,f
1966,Sidney,0.000337,m
1966,Krista,0.000482,f
1966,Lorenzo,0.000333,m
1966,Marjorie,0.000482,f
1966,Fernando,0.000331,m
1966,Priscilla,0.000482,f
1966,Angelo,0.000331,m
1966,Dena,0.000481,f
1966,Dewayne,0.00033,m
1966,Jan,0.00048,f
1966,Daren,0.000328,m
1966,Leticia,0.00048,f
1966,Robbie,0.000327,m
1966,Josephine,0.000478,f
1966,Trent,0.000327,m
1966,Cathleen,0.000473,f
1966,Shaun,0.000322,m
1966,Geraldine,0.000469,f
1966,Edgar,0.000321,m
1966,Debora,0.000468,f
1966,Sammy,0.000313,m
1966,Ana,0.000467,f
1966,Hugh,0.000311,m
1966,Ruby,0.000459,f
1966,Casey,0.000309,m
1966,Kristy,0.000456,f
1966,Stacey,0.000307,m
1966,Desiree,0.000455,f
1966,Everett,0.000307,m
1966,Edith,0.000455,f
1966,Garry,0.000306,m
1966,Claudia,0.000453,f
1966,Claude,0.000303,m
1966,Pauline,0.000452,f
1966,Evan,0.000303,m
1966,Paige,0.000451,f
1966,Kim,0.000303,m
1966,Gayle,0.000442,f
1966,Gabriel,0.000301,m
1966,Dolores,0.000439,f
1966,Alberto,0.0003,m
1966,Leanne,0.000437,f
1966,Rudy,0.000298,m
1966,Patrice,0.000434,f
1966,Bryant,0.000295,m
1966,Carole,0.00043,f
1966,Chester,0.000295,m
1966,Lucy,0.000429,f
1966,Orlando,0.000291,m
1966,Lesley,0.000428,f
1966,Clark,0.00029,m
1966,Christie,0.00042,f
1966,Bradford,0.00029,m
1966,Jeanine,0.000419,f
1966,Eduardo,0.000289,m
1966,Annie,0.000418,f
1966,Felix,0.000289,m
1966,Billie,0.000412,f
1966,Scotty,0.000289,m
1966,Maryann,0.000411,f
1966,Preston,0.000286,m
1966,Mia,0.00041,f
1966,Wallace,0.000286,m
1966,Adrienne,0.000407,f
1966,Alfredo,0.000285,m
1966,Kendra,0.000407,f
1966,Salvatore,0.000284,m
1966,Francine,0.000405,f
1966,Teddy,0.000282,m
1966,Delores,0.000399,f
1966,Justin,0.00028,m
1966,Betsy,0.000398,f
1966,Darrel,0.000279,m
1966,Jodie,0.000396,f
1966,Scot,0.000275,m
1966,Nadine,0.000394,f
1966,Curt,0.000274,m
1966,Paulette,0.000393,f
1966,Brendan,0.000269,m
1966,Lorrie,0.000392,f
1966,Joshua,0.000268,m
1966,Kerri,0.00039,f
1966,Lynn,0.000266,m
1966,Elisa,0.000388,f
1966,Mathew,0.000262,m
1966,Jeannie,0.000388,f
1966,Morris,0.00026,m
1966,Misty,0.000387,f
1966,Dominic,0.00026,m
1966,Edna,0.000387,f
1966,Tracey,0.000259,m
1966,Tonia,0.000387,f
1966,Noel,0.000258,m
1966,Trisha,0.000386,f
1966,Corey,0.000256,m
1966,Cara,0.000386,f
1966,Virgil,0.000253,m
1966,Miriam,0.000379,f
1966,Arturo,0.000252,m
1966,Vonda,0.000378,f
1966,Benny,0.000252,m
1966,Dora,0.000378,f
1966,Jacob,0.000251,m
1966,Mildred,0.000375,f
1966,Malcolm,0.00025,m
1966,Megan,0.000375,f
1966,Bart,0.000249,m
1966,Candy,0.000373,f
1966,Julian,0.000249,m
1966,Georgia,0.000373,f
1966,Max,0.000246,m
1966,Faith,0.000373,f
1966,Bennie,0.000244,m
1966,Celeste,0.00037,f
1966,Cory,0.000244,m
1966,Jeannette,0.000367,f
1966,Chuck,0.00024,m
1966,Cecilia,0.000366,f
1966,Lyle,0.000239,m
1966,Stacie,0.000366,f
1966,Mickey,0.000239,m
1966,Irma,0.000365,f
1966,Heath,0.000238,m
1966,Leann,0.000362,f
1966,Isaac,0.000237,m
1966,Suzette,0.000358,f
1966,Dexter,0.000237,m
1966,Deana,0.000355,f
1966,Drew,0.000237,m
1966,Emma,0.000353,f
1966,Monte,0.000235,m
1966,Lesa,0.000351,f
1966,Jerald,0.000234,m
1966,Daphne,0.00035,f
1966,Enrique,0.000234,m
1966,Bridgette,0.000349,f
1966,Earnest,0.000233,m
1966,Shawna,0.000347,f
1966,Otis,0.000232,m
1966,Beatrice,0.000343,f
1966,Jeffry,0.00023,m
1966,Alma,0.000341,f
1966,Kendall,0.000229,m
1966,Susie,0.00034,f
1966,Stewart,0.000229,m
1966,Colette,0.000339,f
1966,Monty,0.000227,m
1966,Janie,0.000339,f
1966,Myron,0.000227,m
1966,Naomi,0.000337,f
1966,Pat,0.000226,m
1966,Susanne,0.000337,f
1966,Colin,0.000223,m
1966,Sophia,0.000336,f
1966,Ira,0.00022,m
1966,Joni,0.000335,f
1966,Blake,0.000219,m
1966,Rene,0.000334,f
1966,Brandon,0.000219,m
1966,Kara,0.000331,f
1966,Marco,0.000218,m
1966,Staci,0.000331,f
1966,Erick,0.000218,m
1966,Erica,0.000327,f
1966,Julius,0.000218,m
1966,Margarita,0.000321,f
1966,Scottie,0.000217,m
1966,Rosemarie,0.000321,f
1966,Stephan,0.000217,m
1966,Deirdre,0.00032,f
1966,Edmund,0.000217,m
1966,Therese,0.000317,f
1966,Sheldon,0.000216,m
1966,Clara,0.000314,f
1966,Pete,0.000214,m
1966,Margie,0.000314,f
1966,Willard,0.000213,m
1966,Jeri,0.000314,f
1966,Alonzo,0.000212,m
1966,Stefanie,0.000312,f
1966,Alton,0.000204,m
1966,Sondra,0.000311,f
1966,Spencer,0.000202,m
1966,Lena,0.00031,f
1966,Alfonso,0.000202,m
1966,Bobbi,0.000309,f
1966,Delbert,0.000201,m
1966,Marcella,0.000308,f
1966,Luther,0.000201,m
1966,Marion,0.000305,f
1966,Clay,0.000198,m
1966,Jeannine,0.000304,f
1966,Doyle,0.000197,m
1966,Jennie,0.000304,f
1966,Kris,0.000196,m
1966,Terrie,0.000303,f
1966,Luke,0.000196,m
1966,Amber,0.000301,f
1966,Ernesto,0.000195,m
1966,Deanne,0.000301,f
1966,Darnell,0.000194,m
1966,Bertha,0.000301,f
1966,Rod,0.000194,m
1966,Bonita,0.000301,f
1966,Julio,0.000194,m
1966,Myra,0.000301,f
1966,Rudolph,0.000194,m
1966,Elena,0.0003,f
1966,Toby,0.000193,m
1966,Ingrid,0.000298,f
1966,Laurence,0.000192,m
1966,Lucinda,0.000297,f
1966,Marion,0.000192,m
1966,Trudy,0.000297,f
1966,Van,0.000192,m
1966,Marian,0.000294,f
1966,Lamont,0.00019,m
1966,Tammi,0.000294,f
1966,Seth,0.000188,m
1966,Marcy,0.000293,f
1966,Leland,0.000186,m
1966,Ida,0.000292,f
1966,Oliver,0.000186,m
1966,Kimberlee,0.000289,f
1966,Sherman,0.000185,m
1966,Rosalind,0.000288,f
1966,Bryon,0.000185,m
1966,Darcy,0.000288,f
1966,Devin,0.000184,m
1966,Kristie,0.000287,f
1966,Zachary,0.000184,m
1966,Tamera,0.000287,f
1966,Darwin,0.000184,m
1966,Danette,0.000285,f
1966,Tyler,0.000183,m
1966,Janette,0.000285,f
1966,Rusty,0.000182,m
1966,Claire,0.000285,f
1966,Stevie,0.000182,m
1966,Tabatha,0.000285,f
1966,Dion,0.000182,m
1966,Wendi,0.000285,f
1966,Ty,0.00018,m
1966,Patsy,0.000283,f
1966,Rob,0.000179,m
1966,Tricia,0.000283,f
1966,Sergio,0.000179,m
1966,Erika,0.00028,f
1966,Rodger,0.000179,m
1966,Lynnette,0.000277,f
1966,Sylvester,0.000179,m
1966,Jessie,0.000271,f
1966,Elmer,0.000177,m
1966,Thelma,0.000271,f
1966,Clint,0.000175,m
1966,Florence,0.000271,f
1966,Garrett,0.000175,m
1966,Mindy,0.00027,f
1966,Cameron,0.000174,m
1966,Shauna,0.00027,f
1966,Dominick,0.000173,m
1966,Eleanor,0.000269,f
1966,Alejandro,0.000172,m
1966,Valarie,0.000269,f
1966,Rodolfo,0.000171,m
1966,Bernice,0.000269,f
1966,Blaine,0.000171,m
1966,Janelle,0.000269,f
1966,Kip,0.00017,m
1966,Lauri,0.000268,f
1966,Carey,0.000169,m
1966,Christi,0.000267,f
1966,Robby,0.000168,m
1966,Lea,0.000264,f
1966,Roosevelt,0.000167,m
1966,Gwen,0.000264,f
1966,Archie,0.000167,m
1966,Angelina,0.000263,f
1966,Wilson,0.000167,m
1966,Camille,0.000263,f
1966,Rocky,0.000166,m
1966,Jerri,0.000259,f
1966,Dallas,0.000165,m
1966,Vera,0.000259,f
1966,Forrest,0.000165,m
1966,Katie,0.000257,f
1966,Vance,0.000164,m
1966,Elisabeth,0.000253,f
1966,Dirk,0.000163,m
1966,Laurel,0.000253,f
1966,Gerardo,0.000163,m
1966,Ladonna,0.00025,f
1966,Darron,0.000162,m
1966,Angel,0.000249,f
1966,Salvador,0.000162,m
1966,Jolene,0.000248,f
1966,Israel,0.000161,m
1966,Gladys,0.000248,f
1966,Lionel,0.000161,m
1966,Rachelle,0.000248,f
1966,Lowell,0.000161,m
1966,Iris,0.000247,f
1966,Tommie,0.000161,m
1966,Greta,0.000247,f
1966,Gilberto,0.00016,m
1966,Amelia,0.000245,f
1966,Wilbert,0.00016,m
1966,Bethany,0.000245,f
1966,Jeremy,0.000159,m
1966,Julianne,0.000245,f
1966,Vince,0.000158,m
1966,Ella,0.000244,f
1966,Andres,0.000152,m
1966,Stella,0.000244,f
1966,Hubert,0.000152,m
1966,Madeline,0.000242,f
1966,Pablo,0.000152,m
1966,Deidre,0.000242,f
1966,Tod,0.000152,m
1966,Tamra,0.000242,f
1966,Reynaldo,0.000151,m
1966,Guadalupe,0.000241,f
1966,Ernie,0.00015,m
1966,Polly,0.00024,f
1966,Denis,0.000149,m
1966,Jayne,0.000239,f
1966,Phil,0.000149,m
1966,Nanette,0.000239,f
1966,Deron,0.000149,m
1966,Rena,0.000239,f
1966,Horace,0.000149,m
1966,Karyn,0.000238,f
1966,Grady,0.000147,m
1966,Marisa,0.000235,f
1966,Vaughn,0.000147,m
1966,Gena,0.000234,f
1966,Demetrius,0.000146,m
1966,Joelle,0.000231,f
1966,Dino,0.000146,m
1966,Dee,0.000231,f
1966,Boyd,0.000146,m
1966,Olga,0.000231,f
1966,Freddy,0.000146,m
1966,Tia,0.000231,f
1966,Owen,0.000146,m
1966,Tonja,0.000231,f
1966,Tad,0.000146,m
1966,Annmarie,0.000228,f
1966,Conrad,0.000145,m
1966,Deann,0.000228,f
1966,Rolando,0.000144,m
1966,Corinne,0.000227,f
1966,Jared,0.000142,m
