year,name,fraction,sex
1918,Hugh,0.00142,m
1918,Geneva,0.001823,f
1918,Nicholas,0.001419,m
1918,Carrie,0.001772,f
1918,Hubert,0.001386,m
1918,Hilda,0.001762,f
1918,Douglas,0.001366,m
1918,Inez,0.001751,f
1918,Roger,0.00136,m
1918,Loretta,0.001706,f
1918,Eddie,0.001358,m
1918,Rosa,0.001692,f
1918,Julius,0.00135,m
1918,Audrey,0.001682,f
1918,Luther,0.00135,m
1918,Christine,0.001675,f
1918,Jessie,0.001346,m
1918,Fannie,0.001675,f
1918,Roland,0.001321,m
1918,Hattie,0.001663,f
1918,Wilson,0.001317,m
1918,Alberta,0.001653,f
1918,Curtis,0.001274,m
1918,Ada,0.001616,f
1918,Wallace,0.001272,m
1918,Cora,0.001594,f
1918,Glen,0.001257,m
1918,Verna,0.001558,f
1918,Manuel,0.001251,m
1918,Jeanne,0.001535,f
1918,Mike,0.001226,m
1918,Dolores,0.001526,f
1918,Ben,0.001217,m
1918,Wanda,0.00152,f
1918,Franklin,0.001216,m
1918,Janet,0.001507,f
1918,Oliver,0.00119,m
1918,Muriel,0.001495,f
1918,Alex,0.001151,m
1918,Jeanette,0.001475,f
1918,Horace,0.001143,m
1918,Lula,0.001473,f
1918,Jacob,0.001143,m
1918,Patricia,0.001464,f
1918,Orville,0.001133,m
1918,Victoria,0.001462,f
1918,Tony,0.001109,m
1918,Madeline,0.001451,f
1918,Jerome,0.001093,m
1918,Dora,0.001445,f
1918,Wesley,0.001092,m
1918,Mamie,0.001421,f
1918,Archie,0.001058,m
1918,Miriam,0.001421,f
1918,Tom,0.001053,m
1918,Estelle,0.001416,f
1918,Edmund,0.001048,m
1918,Naomi,0.001407,f
1918,Willis,0.00104,m
1918,Olga,0.001406,f
1918,Earnest,0.001033,m
1918,Roberta,0.001397,f
1918,Bill,0.00099,m
1918,Olive,0.001346,f
1918,Guy,0.000953,m
1918,Mable,0.001325,f
1918,Lyle,0.000947,m
1918,Winifred,0.001325,f
1918,Bruce,0.000942,m
1918,Lola,0.001303,f
1918,Jerry,0.00094,m
1918,Maria,0.001283,f
1918,Matthew,0.000918,m
1918,Rachel,0.001282,f
1918,Rudolph,0.000917,m
1918,Daisy,0.001268,f
1918,Nathan,0.000901,m
1918,Flora,0.001251,f
1918,Otis,0.000893,m
1918,Anita,0.001233,f
1918,Clifton,0.000891,m
1918,Elaine,0.001225,f
1918,Don,0.000888,m
1918,Erma,0.001216,f
1918,Emil,0.00087,m
1918,Caroline,0.001212,f
1918,Salvatore,0.000866,m
1918,Sadie,0.001208,f
1918,Marshall,0.000837,m
1918,Lucile,0.001203,f
1918,Clayton,0.000836,m
1918,Henrietta,0.001174,f
1918,Calvin,0.000833,m
1918,Maggie,0.00116,f
1918,Jimmie,0.000833,m
1918,Susie,0.001154,f
1918,Jose,0.000831,m
1918,Joan,0.001151,f
1918,Patrick,0.000831,m
1918,Nora,0.001149,f
1918,Angelo,0.000823,m
1918,Lottie,0.001147,f
1918,Ira,0.000822,m
1918,Marcella,0.001117,f
1918,Delbert,0.000794,m
1918,Fern,0.001115,f
1918,Jim,0.000789,m
1918,Arlene,0.001114,f
1918,Clinton,0.000784,m
1918,Irma,0.001108,f
1918,Bennie,0.000781,m
1918,Carolyn,0.001105,f
1918,Ervin,0.000769,m
1918,Eula,0.001086,f
1918,Irvin,0.000761,m
1918,Adeline,0.001082,f
1918,Merle,0.000758,m
1918,Joyce,0.001049,f
1918,Wilbert,0.000753,m
1918,Rosemary,0.001047,f
1918,Sylvester,0.00073,m
1918,Rebecca,0.001034,f
1918,Nick,0.000726,m
1918,Lorene,0.00103,f
1918,Abraham,0.000722,m
1918,Rosie,0.00099,f
1918,Forrest,0.000722,m
1918,Nettie,0.000971,f
1918,Ronald,0.000716,m
1918,Nina,0.000969,f
1918,Ivan,0.000714,m
1918,Della,0.000966,f
1918,Felix,0.000711,m
1918,Bonnie,0.000957,f
1918,Phillip,0.000695,m
1918,Antoinette,0.000956,f
1918,Wilfred,0.000695,m
1918,Lydia,0.000955,f
1918,Otto,0.000694,m
1918,Regina,0.000941,f
1918,Julian,0.000691,m
1918,Veronica,0.000929,f
1918,Rufus,0.000688,m
1918,Amelia,0.000927,f
1918,Dan,0.000678,m
1918,Sally,0.000903,f
1918,Jay,0.000673,m
1918,Jeannette,0.000896,f
1918,Bert,0.000666,m
1918,Claire,0.000892,f
1918,Leland,0.000658,m
1918,Dorothea,0.000886,f
1918,Grover,0.000642,m
1918,Margie,0.000885,f
1918,Dean,0.000637,m
1918,Eloise,0.000884,f
1918,Nelson,0.000633,m
1918,Isabel,0.000866,f
1918,Elbert,0.000632,m
1918,Adele,0.000857,f
1918,Gene,0.000631,m
1918,Freda,0.000852,f
1918,Nathaniel,0.00063,m
1918,Goldie,0.000849,f
1918,Isaac,0.000627,m
1918,Essie,0.000847,f
1918,Lonnie,0.000627,m
1918,Katie,0.000843,f
1918,Aaron,0.000626,m
1918,Carol,0.000841,f
1918,Adam,0.000623,m
1918,Cleo,0.000839,f
1918,Billy,0.000615,m
1918,Constance,0.000808,f
1918,Johnny,0.000614,m
1918,Laverne,0.000803,f
1918,Alton,0.000612,m
1918,May,0.000799,f
1918,Pete,0.000608,m
1918,Ollie,0.000795,f
1918,Adolph,0.000607,m
1918,Angeline,0.000789,f
1918,Dennis,0.000607,m
1918,Luella,0.000789,f
1918,Johnie,0.000604,m
1918,Angelina,0.000778,f
1918,Mark,0.000598,m
1918,Cecelia,0.000778,f
1918,Ellis,0.000595,m
1918,Faye,0.000775,f
1918,August,0.000589,m
1918,Effie,0.000764,f
1918,Myron,0.000581,m
1918,Susan,0.000759,f
1918,Karl,0.000573,m
1918,Lela,0.000745,f
1918,Dominick,0.000566,m
1918,Johnnie,0.00074,f
1918,Emmett,0.000564,m
1918,Rosalie,0.00074,f
1918,Owen,0.000564,m
1918,Iva,0.000739,f
1918,Antonio,0.000562,m
1918,Isabelle,0.000737,f
1918,Keith,0.000553,m
1918,Addie,0.000733,f
1918,Elwood,0.000545,m
1918,Ora,0.000714,f
1918,Grady,0.000543,m
1918,Sallie,0.000707,f
1918,Ross,0.000543,m
1918,Annette,0.000704,f
1918,Loyd,0.000541,m
1918,Ernestine,0.000684,f
1918,Percy,0.000541,m
1918,Melba,0.000684,f
1918,Ted,0.000538,m
1918,Jewell,0.000683,f
1918,Roscoe,0.000535,m
1918,Alta,0.000682,f
1918,Laurence,0.000531,m
1918,Frieda,0.000669,f
1918,Dewey,0.00053,m
1918,Selma,0.000664,f
1918,Mack,0.00053,m
1918,Celia,0.000658,f
1918,Lowell,0.000529,m
1918,Elva,0.000656,f
1918,Perry,0.000527,m
1918,Sue,0.000653,f
1918,Dominic,0.000526,m
1918,Leola,0.000646,f
1918,Loren,0.0005,m
1918,Eleanore,0.000633,f
1918,Amos,0.000499,m
1918,Cecilia,0.000628,f
1918,Eldon,0.000499,m
1918,Etta,0.000628,f
1918,Carroll,0.000497,m
1918,Lila,0.000622,f
1918,Wendell,0.000495,m
1918,Jewel,0.000621,f
1918,Erwin,0.000488,m
1918,Donna,0.00062,f
1918,Seymour,0.000487,m
1918,Peggy,0.000611,f
1918,Rex,0.000486,m
1918,Helene,0.000605,f
1918,Malcolm,0.000484,m
1918,Maude,0.000605,f
1918,Byron,0.000482,m
1918,Lizzie,0.000604,f
1918,Fredrick,0.00048,m
1918,Angela,0.0006,f
1918,Sherman,0.000479,m
1918,Billie,0.00059,f
1918,Harley,0.000468,m
1918,Ina,0.000588,f
1918,Norbert,0.000462,m
1918,Beverly,0.000587,f
1918,Austin,0.000461,m
1918,Mollie,0.000583,f
1918,Quentin,0.000458,m
1918,Matilda,0.000574,f
1918,Allan,0.000455,m
1918,Ola,0.000573,f
1918,Bob,0.000455,m
1918,Reba,0.000573,f
1918,Murray,0.000455,m
1918,Nell,0.000571,f
1918,Charley,0.000441,m
1918,Teresa,0.000561,f
1918,Troy,0.000433,m
1918,Fay,0.000551,f
1918,Cornelius,0.000432,m
1918,Elma,0.000548,f
1918,Reuben,0.000432,m
1918,Gwendolyn,0.000546,f
1918,Burton,0.000429,m
1918,Janie,0.000546,f
1918,Gerard,0.000426,m
1918,Iris,0.000545,f
1918,Juan,0.000416,m
1918,Francis,0.000543,f
1918,Grant,0.000415,m
1918,Carmen,0.00053,f
1918,Boyd,0.000413,m
1918,Nannie,0.000525,f
1918,Millard,0.000413,m
1918,Sophia,0.000523,f
1918,Tommie,0.000413,m
1918,Estella,0.000497,f
1918,Carlton,0.000411,m
1918,Imogene,0.000491,f
1918,Mitchell,0.000411,m
1918,Leah,0.000489,f
1918,Aubrey,0.000408,m
1918,Bette,0.000484,f
1918,Edmond,0.000407,m
1918,Edythe,0.000484,f
1918,Preston,0.000398,m
1918,Elnora,0.000482,f
1918,Kermit,0.00039,m
1918,Elvira,0.000478,f
1918,Dwight,0.000386,m
1918,Amy,0.000477,f
1918,Garland,0.000383,m
1918,Elinor,0.000475,f
1918,Larry,0.00038,m
1918,Virgie,0.000471,f
1918,Morton,0.000379,m
1918,Flossie,0.000469,f
1918,Louie,0.000378,m
1918,Harriett,0.000469,f
1918,Jasper,0.000373,m
1918,Ila,0.000469,f
1918,Junior,0.000371,m
1918,Lenora,0.000468,f
1918,Jess,0.000369,m
1918,Eugenia,0.000467,f
1918,Emanuel,0.000366,m
1918,Clarice,0.000456,f
1918,Steven,0.00036,m
1918,Bettie,0.000434,f
1918,Jake,0.000359,m
1918,Yvonne,0.000434,f
1918,Simon,0.000357,m
1918,Priscilla,0.000431,f
1918,Harrison,0.000355,m
1918,Rena,0.000431,f
1918,Freddie,0.000354,m
1918,Carmela,0.00043,f
1918,Solomon,0.00035,m
1918,Gloria,0.000429,f
1918,Cleo,0.000346,m
1918,Hannah,0.000427,f
1918,Will,0.000346,m
1918,Janice,0.000424,f
1918,Jesus,0.000345,m
1918,Lee,0.000422,f
1918,Lynn,0.000345,m
1918,Millie,0.000421,f
1918,Monroe,0.000345,m
1918,Winnie,0.000419,f
1918,Andy,0.000344,m
1918,Cecile,0.000412,f
1918,Neil,0.000342,m
1918,Helena,0.000406,f
1918,Thurman,0.000342,m
1918,Adelaide,0.000404,f
1918,Dave,0.000341,m
1918,Bernadine,0.000404,f
1918,Alphonse,0.00034,m
1918,Annabelle,0.000403,f
1918,Maynard,0.000336,m
1918,Nadine,0.000403,f
1918,Moses,0.000336,m
1918,Arline,0.000401,f
1918,Armand,0.000335,m
1918,Berniece,0.000396,f
1918,Mario,0.000335,m
1918,Frankie,0.000394,f
1918,Earle,0.000334,m
1918,Letha,0.000393,f
1918,Bruno,0.000332,m
1918,Zelma,0.000392,f
1918,Joel,0.000332,m
1918,Myra,0.000389,f
1918,Carlos,0.000331,m
1918,Olivia,0.000388,f
1918,Clement,0.000328,m
1918,Natalie,0.000387,f
1918,Wilmer,0.000328,m
1918,Madge,0.000386,f
1918,Laverne,0.000327,m
1918,Sybil,0.000383,f
1918,Ollie,0.00032,m
1918,Neva,0.00038,f
1918,Elmo,0.000318,m
1918,Carmella,0.000378,f
1918,Alan,0.000318,m
1918,Gracie,0.000373,f
1918,Ed,0.000318,m
1918,Connie,0.000365,f
1918,Hyman,0.000318,m
1918,Odessa,0.000363,f
1918,Roosevelt,0.000316,m
1918,Delores,0.000363,f
1918,Dallas,0.000315,m
1918,Rhoda,0.00036,f
1918,Thaddeus,0.000313,m
1918,Josie,0.000358,f
1918,Clark,0.000312,m
1918,Avis,0.000357,f
1918,Adrian,0.00031,m
1918,Claudia,0.000356,f
1918,Clair,0.00031,m
1918,Allie,0.000355,f
1918,Wade,0.000309,m
1918,Willa,0.000353,f
1918,Conrad,0.000308,m
1918,Cornelia,0.000353,f
1918,Cleveland,0.000306,m
1918,Rosella,0.000349,f
1918,Doyle,0.000306,m
1918,Dollie,0.000345,f
1918,Harlan,0.000306,m
1918,Dorthy,0.000343,f
1918,Sol,0.000306,m
1918,Lenore,0.000343,f
1918,Claud,0.000303,m
1918,Alyce,0.000336,f
1918,Elton,0.000303,m
1918,Iona,0.000336,f
1918,Elvin,0.000302,m
1918,Lora,0.000334,f
1918,Forest,0.000301,m
1918,Amanda,0.00033,f
1918,Anton,0.000299,m
1918,Lorena,0.00033,f
1918,Cyril,0.000298,m
1918,Concetta,0.000329,f
1918,Gus,0.000295,m
1918,Hester,0.000328,f
1918,Rocco,0.000293,m
1918,Gussie,0.000325,f
1918,Billie,0.000292,m
1918,Nola,0.000324,f
1918,Russel,0.000292,m
1918,Lily,0.000323,f
1918,Ned,0.00029,m
1918,Tillie,0.000323,f
1918,Orval,0.00029,m
1918,Loraine,0.000322,f
1918,Duane,0.000289,m
1918,Eliza,0.000321,f
1918,Ellsworth,0.000286,m
1918,Rosetta,0.000315,f
1918,Barney,0.000285,m
1918,Margery,0.000314,f
1918,Tommy,0.000283,m
1918,Merle,0.000313,f
1918,Merrill,0.000282,m
1918,Stephanie,0.000311,f
1918,Pershing,0.000281,m
1918,Katharine,0.000309,f
1918,Irwin,0.000278,m
1918,Lou,0.000309,f
1918,Alonzo,0.000274,m
1918,Corinne,0.000307,f
1918,Eli,0.000274,m
1918,Hope,0.000307,f
1918,Neal,0.000274,m
1918,Leila,0.000307,f
1918,Timothy,0.000274,m
1918,Iola,0.000306,f
1918,Ruben,0.000273,m
1918,Jimmie,0.000304,f
1918,Delmar,0.000272,m
1918,Aline,0.000302,f
1918,Benny,0.000269,m
1918,Lessie,0.0003,f
1918,Patsy,0.000269,m
1918,Tessie,0.000299,f
1918,Stuart,0.000267,m
1918,Leota,0.000299,f
1918,Reginald,0.000265,m
1918,Ramona,0.000298,f
1918,Alva,0.000261,m
1918,Aileen,0.000297,f
1918,Carmen,0.00026,m
1918,Augusta,0.000297,f
1918,Emerson,0.00026,m
1918,Ione,0.000296,f
1918,Marcus,0.00026,m
1918,Dolly,0.000294,f
1918,Vito,0.00026,m
1918,Maudie,0.000294,f
1918,Christopher,0.000259,m
1918,Theda,0.000294,f
1918,Emery,0.000259,m
1918,Dixie,0.000291,f
1918,Wilford,0.000258,m
1918,Christina,0.000288,f
1918,Roman,0.000257,m
1918,Beth,0.000279,f
1918,Merlin,0.000256,m
1918,Wilda,0.000276,f
1918,Lionel,0.000254,m
1918,Callie,0.000275,f
1918,Wilburn,0.000253,m
1918,Judith,0.000275,f
1918,Elijah,0.000252,m
1918,Corine,0.000269,f
1918,Sammie,0.000252,m
1918,Linda,0.000268,f
1918,Stewart,0.000252,m
1918,Erna,0.000267,f
1918,Hollis,0.000251,m
1918,Florine,0.000267,f
1918,Teddy,0.000248,m
1918,Lilly,0.000265,f
1918,Ferdinand,0.000247,m
1918,Althea,0.000264,f
1918,Ward,0.000246,m
1918,Eddie,0.000262,f
1918,Herschel,0.000245,m
1918,Robbie,0.000262,f
1918,Abe,0.000244,m
1918,Ophelia,0.00026,f
1918,Francisco,0.000242,m
1918,Pearlie,0.000259,f
1918,Odell,0.000241,m
1918,Kay,0.000259,f
1918,Rodney,0.000241,m
1918,Roxie,0.000257,f
1918,Buford,0.00024,m
1918,Bertie,0.000256,f
1918,Dick,0.000239,m
1918,Dessie,0.000256,f
1918,Levi,0.000239,m
1918,Lelia,0.000256,f
1918,Darrell,0.000238,m
1918,Johanna,0.000255,f
1918,Pasquale,0.000238,m
1918,Molly,0.000254,f
1918,Ramon,0.000238,m
1918,Yolanda,0.000254,f
1918,Sterling,0.000238,m
1918,Reva,0.000253,f
1918,Noah,0.000236,m
1918,Joy,0.000252,f
1918,Randolph,0.000236,m
1918,Kate,0.000251,f
1918,Buster,0.000235,m
1918,Maurine,0.000251,f
1918,Coy,0.000235,m
1918,Sibyl,0.000249,f
1918,Miles,0.000234,m
1918,Delia,0.000245,f
1918,Travis,0.000233,m
1918,Antonia,0.000243,f
1918,Vern,0.000233,m
1918,Elisabeth,0.000243,f
1918,Isadore,0.000232,m
1918,Polly,0.000243,f
1918,Basil,0.000229,m
1918,Mavis,0.000241,f
1918,Truman,0.000229,m
1918,Jacqueline,0.000238,f
1918,Wiley,0.000229,m
1918,Belle,0.000237,f
1918,Saul,0.000228,m
1918,Oma,0.000236,f
1918,Booker,0.000227,m
1918,Bernadette,0.000235,f
1918,Alfonso,0.000226,m
1918,Verda,0.000235,f
1918,Harris,0.000223,m
1918,Isabell,0.000234,f
1918,Omer,0.000223,m
1918,Nona,0.000233,f
1918,Freeman,0.000218,m
1918,Glenna,0.00023,f
1918,Silas,0.000218,m
1918,Georgie,0.000229,f
1918,Emory,0.000216,m
1918,Madelyn,0.000229,f
1918,Norris,0.000216,m
1918,Mayme,0.000228,f
1918,Pedro,0.000216,m
1918,Alvina,0.000226,f
1918,Jean,0.000215,m
1918,Cynthia,0.000225,f
1918,Royal,0.000213,m
1918,Beryl,0.000223,f
1918,Winston,0.000213,m
1918,Bobbie,0.000222,f
1918,Sanford,0.000212,m
1918,Paula,0.00022,f
1918,Jackson,0.000206,m
1918,Philomena,0.00022,f
1918,Weldon,0.000206,m
1918,Birdie,0.00022,f
1918,Pat,0.000205,m
1918,Harriette,0.00022,f
1918,Milford,0.000204,m
1918,Tommie,0.000218,f
1918,Foster,0.000202,m
1918,Earline,0.000216,f
1918,Winfred,0.000201,m
1918,Garnet,0.000215,f
1918,Spencer,0.0002,m
1918,Vesta,0.000214,f
1918,Mathew,0.000196,m
1918,Marcia,0.000213,f
1918,Hiram,0.000195,m
1918,Clare,0.000212,f
1918,Newton,0.000194,m
1918,Isabella,0.000211,f
1918,Eric,0.000193,m
1918,Rubye,0.000211,f
1918,Frederic,0.000193,m
1918,Leone,0.00021,f
1918,Cletus,0.000191,m
1918,Louella,0.000209,f
1918,Jeff,0.000189,m
1918,Marjory,0.000209,f
1918,Jimmy,0.000189,m
1918,Zelda,0.000208,f
1918,Bertram,0.000187,m
1918,Charlene,0.000206,f
1918,Mervin,0.000184,m
1918,Elda,0.000206,f
1918,Rolland,0.000184,m
1918,John,0.000206,f
1918,Ambrose,0.000183,m
1918,Angie,0.000205,f
1918,Micheal,0.000182,m
1918,Marietta,0.000204,f
1918,Van,0.000182,m
1918,Marilyn,0.000204,f
1918,Carmine,0.000181,m
1918,Mona,0.000204,f
1918,Gabriel,0.000181,m
1918,Zella,0.000203,f
1918,Lavern,0.000181,m
1918,Valeria,0.000202,f
1918,Vance,0.000181,m
1918,Hallie,0.0002,f
1918,Armando,0.000178,m
1918,Wilhelmina,0.000199,f
1918,Dudley,0.000178,m
1918,Bella,0.000198,f
1918,Sydney,0.000178,m
1918,Cecil,0.000198,f
1918,Ulysses,0.000178,m
1918,Guadalupe,0.000198,f
1918,Noel,0.000177,m
1918,Catharine,0.000196,f
1918,Milo,0.000176,m
1918,Mercedes,0.000196,f
1918,Noble,0.000176,m
1918,Leora,0.000195,f
1918,Randall,0.000176,m
1918,Suzanne,0.000195,f
1918,Aloysius,0.000175,m
1918,Leta,0.000194,f
1918,Hugo,0.000175,m
1918,Rae,0.000192,f
1918,Bud,0.000175,m
1918,Allene,0.000191,f
1918,Meyer,0.000175,m
1918,Jannie,0.000191,f
1918,Orlando,0.000175,m
1918,Pansy,0.00019,f
1918,Hershel,0.000174,m
1918,Aurora,0.000188,f
1918,Marlin,0.000174,m
1918,Ferne,0.000187,f
1918,Shirley,0.000174,m
1918,Floy,0.000187,f
1918,Alden,0.000173,m
1918,Lauretta,0.000186,f
1918,Casimir,0.000171,m
1918,Monica,0.000185,f
1918,Chris,0.000171,m
1918,Winona,0.000185,f
1918,Evan,0.00017,m
1918,Evalyn,0.000185,f
1918,Luke,0.000168,m
1918,Evangeline,0.000185,f
1918,Gregory,0.000167,m
1918,Gertie,0.000183,f
1918,Olin,0.000167,m
1918,Vada,0.000183,f
1918,Riley,0.000166,m
1918,Vida,0.000183,f
1918,Palmer,0.000165,m
1918,Enid,0.000182,f
1918,Everette,0.000164,m
1918,Agatha,0.000181,f
1918,Hal,0.000164,m
1918,Hortense,0.000181,f
1918,Isidore,0.000163,m
1918,Lorna,0.000181,f
1918,Gail,0.000162,m
1918,Retha,0.000181,f
1918,Sheldon,0.000162,m
1918,Queen,0.00018,f
1918,Mary,0.000161,m
1918,Lupe,0.000179,f
1918,Lorenzo,0.00016,m
1918,Phoebe,0.000179,f
1918,Morgan,0.00016,m
1918,James,0.000176,f
1918,Houston,0.000159,m
1918,Maybelle,0.000176,f
1918,Augustus,0.000158,m
1918,Mozelle,0.000176,f
1918,Benedict,0.000155,m
1918,Diana,0.000174,f
1918,Waldo,0.000155,m
1918,Elise,0.000174,f
1918,Fletcher,0.000154,m
1918,Lorine,0.000172,f
1918,Israel,0.000154,m
1918,Gail,0.000171,f
1918,Hoyt,0.000154,m
1918,Melva,0.000171,f
1918,Lamar,0.000154,m
1918,Elvera,0.00017,f
1918,Scott,0.000154,m
1918,Una,0.00017,f
1918,Delmer,0.000153,m
1918,Ester,0.000168,f
1918,Dewitt,0.000152,m
1918,Fanny,0.000168,f
1918,Odis,0.000151,m
1918,Julie,0.000168,f
1918,Darwin,0.000149,m
1918,Valerie,0.000168,f
1918,Lyman,0.000149,m
1918,Deloris,0.000167,f
1918,Christian,0.000148,m
1918,Rosalind,0.000167,f
1918,Gale,0.000148,m
1918,Albina,0.000166,f
1918,Harland,0.000148,m
1918,Consuelo,0.000166,f
1918,Phil,0.000148,m
