year,name,fraction,sex
1895,Isaac,0.001358,m
1895,Addie,0.001906,f
1895,Julius,0.001303,m
1895,Anne,0.00187,f
1895,Percy,0.001295,m
1895,Bernice,0.001809,f
1895,Warren,0.001263,m
1895,Lola,0.001805,f
1895,Melvin,0.001248,m
1895,Ollie,0.001805,f
1895,Wesley,0.001232,m
1895,Etta,0.001801,f
1895,Glenn,0.001184,m
1895,Harriet,0.00176,f
1895,Bert,0.001177,m
1895,Iva,0.00176,f
1895,Marion,0.001169,m
1895,Amanda,0.001744,f
1895,Virgil,0.001153,m
1895,Henrietta,0.0017,f
1895,Alex,0.001129,m
1895,Ora,0.001683,f
1895,Earnest,0.001129,m
1895,Inez,0.001631,f
1895,Mack,0.001105,m
1895,Jane,0.001594,f
1895,Dave,0.001098,m
1895,Susan,0.00159,f
1895,Emmett,0.00109,m
1895,Lela,0.00157,f
1895,Emil,0.001074,m
1895,Rebecca,0.001562,f
1895,Maurice,0.001074,m
1895,Mollie,0.001546,f
1895,Rufus,0.001066,m
1895,Estelle,0.001542,f
1895,Willis,0.001066,m
1895,Amelia,0.001534,f
1895,Vincent,0.001058,m
1895,Loretta,0.001477,f
1895,Otis,0.00105,m
1895,Sara,0.001469,f
1895,Gilbert,0.001042,m
1895,Goldie,0.001449,f
1895,Vernon,0.001034,m
1895,Nannie,0.001437,f
1895,Calvin,0.001026,m
1895,Rachel,0.00142,f
1895,Kenneth,0.001003,m
1895,Betty,0.001416,f
1895,Morris,0.000987,m
1895,Marjorie,0.001412,f
1895,Wilbur,0.000987,m
1895,Nina,0.001408,f
1895,Johnnie,0.000948,m
1895,Eula,0.001384,f
1895,Lonnie,0.000948,m
1895,Matilda,0.001372,f
1895,Nathan,0.00094,m
1895,Essie,0.001356,f
1895,Wallace,0.00094,m
1895,Eunice,0.001352,f
1895,Willard,0.000892,m
1895,Mable,0.00134,f
1895,Matthew,0.000884,m
1895,Olga,0.001331,f
1895,Irving,0.000869,m
1895,Verna,0.001319,f
1895,Felix,0.000861,m
1895,Rosie,0.001303,f
1895,Dennis,0.000853,m
1895,Violet,0.001279,f
1895,Nelson,0.000853,m
1895,Genevieve,0.001267,f
1895,Marvin,0.000845,m
1895,Lois,0.001259,f
1895,Elbert,0.000837,m
1895,Maud,0.001234,f
1895,Hubert,0.000837,m
1895,Estella,0.00123,f
1895,Rudolph,0.000837,m
1895,Amy,0.001226,f
1895,Gordon,0.000821,m
1895,Hannah,0.001218,f
1895,Jose,0.000821,m
1895,Frieda,0.00121,f
1895,Franklin,0.000813,m
1895,Barbara,0.001206,f
1895,Glen,0.000805,m
1895,Christine,0.001194,f
1895,Jerry,0.000805,m
1895,Flossie,0.001194,f
1895,Jess,0.000805,m
1895,Maria,0.001194,f
1895,Mark,0.000805,m
1895,Augusta,0.001165,f
1895,Reuben,0.000805,m
1895,Belle,0.001145,f
1895,Ellis,0.00079,m
1895,Alta,0.001121,f
1895,Marshall,0.00079,m
1895,Sylvia,0.001117,f
1895,Sylvester,0.000782,m
1895,Celia,0.001105,f
1895,Manuel,0.000774,m
1895,Eliza,0.001105,f
1895,Perry,0.000766,m
1895,Victoria,0.001089,f
1895,Roland,0.000766,m
1895,Marian,0.001072,f
1895,Amos,0.000758,m
1895,Kate,0.00106,f
1895,Arnold,0.000758,m
1895,Ola,0.001056,f
1895,Dan,0.000758,m
1895,Sophia,0.001048,f
1895,Max,0.00075,m
1895,Lulu,0.001044,f
1895,Aaron,0.000742,m
1895,Allie,0.00102,f
1895,Abraham,0.000742,m
1895,Freda,0.001012,f
1895,Grover,0.000734,m
1895,Naomi,0.001008,f
1895,Clifton,0.000726,m
1895,Lucile,0.001004,f
1895,Orville,0.000726,m
1895,Irma,0.001,f
1895,Clinton,0.000719,m
1895,Nell,0.001,f
1895,Jake,0.000719,m
1895,Alberta,0.000979,f
1895,Jay,0.000719,m
1895,Sophie,0.000971,f
1895,Roscoe,0.000719,m
1895,Madeline,0.000959,f
1895,Bill,0.000711,m
1895,Josie,0.000947,f
1895,Edmund,0.000711,m
1895,Winifred,0.000947,f
1895,Ollie,0.000711,m
1895,Jean,0.000939,f
1895,Phillip,0.000711,m
1895,Luella,0.000919,f
1895,Curtis,0.000703,m
1895,Ina,0.00089,f
1895,Claud,0.000695,m
1895,Janie,0.00089,f
1895,Forrest,0.000695,m
1895,Norma,0.000886,f
1895,Adolph,0.000679,m
1895,Elva,0.000882,f
1895,Clayton,0.000679,m
1895,Vivian,0.000874,f
1895,Cornelius,0.000679,m
1895,Isabel,0.000858,f
1895,Alonzo,0.000671,m
1895,Tillie,0.000858,f
1895,Mike,0.000671,m
1895,Callie,0.000854,f
1895,Nicholas,0.000663,m
1895,Mayme,0.000846,f
1895,Bennie,0.000647,m
1895,Selma,0.000842,f
1895,Harrison,0.00064,m
1895,Velma,0.000842,f
1895,Adam,0.000616,m
1895,Isabelle,0.00083,f
1895,Don,0.000616,m
1895,Erma,0.000822,f
1895,Grant,0.000608,m
1895,Leah,0.000822,f
1895,Gerald,0.0006,m
1895,Doris,0.000801,f
1895,Elijah,0.000592,m
1895,Winnie,0.000793,f
1895,Owen,0.000592,m
1895,Delia,0.000781,f
1895,Sherman,0.000592,m
1895,Kathleen,0.000777,f
1895,Alva,0.000584,m
1895,Virgie,0.000773,f
1895,Ross,0.000576,m
1895,Rena,0.000765,f
1895,Gus,0.000569,m
1895,Birdie,0.000745,f
1895,Levi,0.000569,m
1895,Fern,0.000745,f
1895,Nathaniel,0.000569,m
1895,Millie,0.000732,f
1895,Noah,0.000569,m
1895,Adeline,0.000728,f
1895,Jasper,0.000561,m
1895,Geneva,0.000728,f
1895,Steve,0.000561,m
1895,Lila,0.000708,f
1895,Wilson,0.000561,m
1895,Thelma,0.0007,f
1895,Moses,0.000553,m
1895,Miriam,0.000684,f
1895,Roger,0.000545,m
1895,Hulda,0.000676,f
1895,Dock,0.000537,m
1895,Jeanette,0.000676,f
1895,Harley,0.000537,m
1895,Teresa,0.000676,f
1895,Silas,0.000537,m
1895,Adele,0.000672,f
1895,Karl,0.000529,m
1895,Lora,0.000672,f
1895,Bruce,0.000521,m
1895,Hester,0.000664,f
1895,Pete,0.000521,m
1895,Cecelia,0.00066,f
1895,Irvin,0.000513,m
1895,Sally,0.000656,f
1895,Jeff,0.000513,m
1895,Elsa,0.000647,f
1895,Jimmie,0.000513,m
1895,Opal,0.000639,f
1895,Emanuel,0.000505,m
1895,Dollie,0.000635,f
1895,Anton,0.000497,m
1895,Lelia,0.000635,f
1895,Monroe,0.000497,m
1895,Sue,0.000635,f
1895,Fredrick,0.00049,m
1895,Bertie,0.000623,f
1895,Hiram,0.00049,m
1895,Juanita,0.000623,f
1895,Mose,0.00049,m
1895,Veronica,0.000619,f
1895,Carroll,0.000482,m
1895,Johanna,0.000611,f
1895,Douglas,0.000482,m
1895,Bess,0.000607,f
1895,Juan,0.000482,m
1895,Gussie,0.000607,f
1895,Wiley,0.000482,m
1895,Jeannette,0.000607,f
1895,Christopher,0.000474,m
1895,Carolyn,0.000603,f
1895,Timothy,0.000474,m
1895,Leila,0.000595,f
1895,Grady,0.000466,m
1895,Katharine,0.000587,f
1895,Jerome,0.000458,m
1895,Adelaide,0.000575,f
1895,Johnie,0.000458,m
1895,Roxie,0.000571,f
1895,Laurence,0.000458,m
1895,Cecilia,0.000558,f
1895,Preston,0.000458,m
1895,Regina,0.000558,f
1895,Simon,0.00045,m
1895,Elma,0.000554,f
1895,Byron,0.000442,m
1895,Zella,0.000554,f
1895,Wayne,0.000442,m
1895,Gertie,0.00055,f
1895,Austin,0.000434,m
1895,Rhoda,0.00055,f
1895,Barney,0.000434,m
1895,Leola,0.000546,f
1895,Eli,0.000434,m
1895,Bettie,0.000538,f
1895,Julian,0.000434,m
1895,Lessie,0.000538,f
1895,Loyd,0.000434,m
1895,Hallie,0.000526,f
1895,Abe,0.000426,m
1895,Roberta,0.000526,f
1895,Bob,0.000426,m
1895,Bonnie,0.000522,f
1895,Leland,0.000426,m
1895,Cornelia,0.000514,f
1895,Christian,0.000418,m
1895,Harriett,0.000514,f
1895,Clark,0.000418,m
1895,Mathilda,0.000514,f
1895,Earle,0.000418,m
1895,Myra,0.000514,f
1895,Luke,0.000418,m
1895,Anita,0.00051,f
1895,Forest,0.000411,m
1895,Christina,0.00051,f
1895,Ora,0.000411,m
1895,Francis,0.00051,f
1895,Cleveland,0.000403,m
1895,Madge,0.00051,f
1895,Ervin,0.000403,m
1895,Cleo,0.000506,f
1895,Solomon,0.000403,m
1895,Lou,0.000506,f
1895,Augustus,0.000395,m
1895,Hettie,0.000502,f
1895,Edmond,0.000395,m
1895,Meta,0.000494,f
1895,Millard,0.000395,m
1895,Neva,0.000494,f
1895,Gustave,0.000387,m
1895,Fay,0.00049,f
1895,Ivan,0.000387,m
1895,Maudie,0.000486,f
1895,Riley,0.000387,m
1895,Claire,0.000478,f
1895,Ward,0.000379,m
1895,Faye,0.000478,f
1895,Mary,0.000371,m
1895,Letha,0.000473,f
1895,Erwin,0.000363,m
1895,Olivia,0.000473,f
1895,Louie,0.000363,m
1895,Louisa,0.000453,f
1895,Lynn,0.000363,m
1895,Nelle,0.000453,f
1895,Merle,0.000363,m
1895,Lorena,0.000449,f
1895,Ezra,0.000355,m
1895,Nola,0.000449,f
1895,Pearl,0.000355,m
1895,Cecile,0.000441,f
1895,Ike,0.000347,m
1895,Pearlie,0.000441,f
1895,Elwood,0.00034,m
1895,Corinne,0.000437,f
1895,Scott,0.00034,m
1895,Gracie,0.000437,f
1895,Tony,0.00034,m
1895,Lilly,0.000437,f
1895,Ulysses,0.00034,m
1895,Muriel,0.000437,f
1895,Vern,0.00034,m
1895,Helena,0.000433,f
1895,Columbus,0.000332,m
1895,Lettie,0.000433,f
1895,Emory,0.000332,m
1895,Rita,0.000425,f
1895,Chris,0.000324,m
1895,Erna,0.000417,f
1895,Edd,0.000324,m
1895,Johnnie,0.000417,f
1895,Wilfred,0.000324,m
1895,Lenora,0.000417,f
1895,Asa,0.000316,m
1895,Audrey,0.000413,f
1895,Dewitt,0.000316,m
1895,Lily,0.000409,f
1895,Lyle,0.000316,m
1895,Wilma,0.000401,f
1895,Andy,0.000308,m
1895,Dessie,0.000397,f
1895,Enoch,0.000308,m
1895,Lee,0.000397,f
1895,Hugo,0.000308,m
1895,Lucinda,0.000397,f
1895,Irwin,0.000308,m
1895,Margie,0.000397,f
1895,Murray,0.000308,m
1895,Ila,0.000393,f
1895,Stewart,0.000308,m
1895,Wilhelmina,0.000393,f
1895,Wade,0.000308,m
1895,Antoinette,0.000388,f
1895,Ambrose,0.0003,m
1895,Claudia,0.000388,f
1895,Ferdinand,0.0003,m
1895,Linda,0.000388,f
1895,Fletcher,0.0003,m
1895,Linnie,0.000388,f
1895,Neal,0.0003,m
1895,Vesta,0.000388,f
1895,Ned,0.0003,m
1895,Cecil,0.000384,f
1895,Tommie,0.0003,m
1895,Elnora,0.00038,f
1895,Aubrey,0.000292,m
1895,Elvira,0.00038,f
1895,Ellsworth,0.000292,m
1895,Fanny,0.00038,f
1895,Emery,0.000292,m
1895,Mina,0.00038,f
1895,Joel,0.000292,m
1895,Alvina,0.000376,f
1895,Larry,0.000292,m
1895,Dovie,0.000376,f
1895,Ruben,0.000292,m
1895,Lura,0.000376,f
1895,Antonio,0.000284,m
1895,Abbie,0.000372,f
1895,Marcus,0.000284,m
1895,Janet,0.000372,f
1895,Pat,0.000284,m
1895,Merle,0.000368,f
1895,Walker,0.000284,m
1895,Ophelia,0.000368,f
1895,Isiah,0.000276,m
1895,Constance,0.000364,f
1895,Johnny,0.000276,m
1895,Isabella,0.000364,f
1895,Spencer,0.000276,m
1895,Phoebe,0.000364,f
1895,Sterling,0.000276,m
1895,Catharine,0.00036,f
1895,Wilbert,0.000276,m
1895,Annette,0.000356,f
1895,Conrad,0.000268,m
1895,Edythe,0.000356,f
1895,Major,0.000268,m
1895,Myrtie,0.000356,f
1895,Mckinley,0.000268,m
1895,Helene,0.000352,f
1895,Myron,0.000268,m
1895,Reba,0.000352,f
1895,Rex,0.000268,m
1895,Rosalie,0.000348,f
1895,Van,0.000268,m
1895,Oma,0.000344,f
1895,Allie,0.000261,m
1895,Orpha,0.000344,f
1895,Bud,0.000261,m
1895,Rosetta,0.00034,f
1895,Clay,0.000261,m
1895,Eugenia,0.000336,f
1895,Dallas,0.000261,m
1895,Angeline,0.000332,f
1895,Delbert,0.000261,m
1895,Geraldine,0.000328,f
1895,Elisha,0.000261,m
1895,Rae,0.000328,f
1895,Malcolm,0.000261,m
1895,Zelma,0.000324,f
1895,Mathew,0.000261,m
1895,Lona,0.000316,f
1895,Miles,0.000261,m
1895,Vida,0.000316,f
1895,Newton,0.000261,m
1895,Jewell,0.000312,f
1895,Dee,0.000253,m
1895,June,0.000312,f
1895,Jackson,0.000253,m
1895,Dorothea,0.000308,f
1895,Royal,0.000253,m
1895,Floy,0.000308,f
1895,Anderson,0.000245,m
1895,Polly,0.000308,f
1895,Boyd,0.000245,m
1895,Alpha,0.000304,f
1895,Clair,0.000245,m
1895,Cassie,0.000304,f
1895,Elliott,0.000245,m
1895,Ivy,0.000304,f
1895,Emmet,0.000245,m
1895,Minerva,0.000304,f
1895,Lon,0.000245,m
1895,Chloe,0.000295,f
1895,Mitchell,0.000245,m
1895,Leta,0.000295,f
1895,Neil,0.000245,m
1895,Blanch,0.000291,f
1895,Bertram,0.000237,m
1895,Emilie,0.000291,f
1895,Garland,0.000237,m
1895,Marcella,0.000287,f
1895,Loren,0.000237,m
1895,Mittie,0.000287,f
1895,Chauncey,0.000229,m
1895,Nona,0.000287,f
1895,Elias,0.000229,m
1895,Pansy,0.000287,f
1895,Granville,0.000229,m
1895,Angela,0.000283,f
1895,Joshua,0.000229,m
1895,Dolly,0.000283,f
1895,Nick,0.000229,m
1895,Ernestine,0.000283,f
1895,Randolph,0.000229,m
1895,Georgie,0.000271,f
1895,Troy,0.000229,m
1895,Leota,0.000267,f
1895,Clem,0.000221,m
1895,Maybelle,0.000267,f
1895,Clement,0.000221,m
1895,Ona,0.000267,f
1895,Dewey,0.000221,m
1895,Golda,0.000263,f
1895,Gene,0.000221,m
1895,Phyllis,0.000263,f
1895,Jefferson,0.000221,m
1895,Artie,0.000259,f
1895,Jeremiah,0.000221,m
1895,Priscilla,0.000255,f
1895,Lowell,0.000221,m
1895,Frankie,0.000251,f
1895,Lucius,0.000221,m
1895,Lenore,0.000251,f
1895,Noble,0.000221,m
1895,Mazie,0.000251,f
1895,Oren,0.000221,m
1895,Wanda,0.000251,f
1895,Shirley,0.000221,m
1895,Alva,0.000247,f
1895,Aloysius,0.000213,m
1895,Isabell,0.000247,f
1895,Bryan,0.000213,m
1895,Jewel,0.000247,f
1895,Burton,0.000213,m
1895,John,0.000247,f
1895,Carlton,0.000213,m
1895,Lina,0.000247,f
1895,Foster,0.000213,m
1895,Tessie,0.000247,f
1895,Freeman,0.000213,m
1895,Aline,0.000243,f
1895,Josh,0.000213,m
1895,Malinda,0.000243,f
1895,Napoleon,0.000213,m
1895,Zola,0.000243,f
1895,Ramon,0.000213,m
1895,Angie,0.000239,f
1895,Wilmer,0.000213,m
1895,Evie,0.000239,f
1895,Alton,0.000205,m
1895,Idella,0.000239,f
1895,Archibald,0.000205,m
1895,Jannie,0.000239,f
1895,Bradley,0.000205,m
1895,Nan,0.000239,f
1895,Dale,0.000205,m
1895,Cynthia,0.000235,f
1895,Elmo,0.000205,m
1895,Eloise,0.000231,f
1895,Jonas,0.000205,m
1895,Lyda,0.000231,f
1895,Jordan,0.000205,m
1895,Leora,0.000227,f
1895,Lincoln,0.000205,m
1895,Vada,0.000227,f
1895,Lorenzo,0.000205,m
1895,Lauretta,0.000223,f
1895,Matt,0.000205,m
1895,Zora,0.000223,f
1895,Morgan,0.000205,m
1895,Zula,0.000223,f
1895,Omer,0.000205,m
1895,Ava,0.000219,f
1895,Reginald,0.000205,m
1895,Cordelia,0.000219,f
1895,Taylor,0.000205,m
1895,Elda,0.000219,f
1895,Vance,0.000205,m
1895,Lida,0.000219,f
1895,Alphonse,0.000197,m
1895,Mabelle,0.000219,f
1895,Cyrus,0.000197,m
1895,Angelina,0.000214,f
1895,Elvin,0.000197,m
1895,Antonia,0.000214,f
1895,Henderson,0.000197,m
1895,Ione,0.000214,f
1895,Merrill,0.000197,m
1895,Lennie,0.000214,f
1895,Porter,0.000197,m
1895,Mona,0.000214,f
1895,Ronald,0.000197,m
1895,Rosella,0.000214,f
1895,Arther,0.00019,m
1895,Willa,0.000214,f
1895,Early,0.00019,m
1895,Madeleine,0.00021,f
1895,Freddie,0.00019,m
1895,Mandy,0.00021,f
1895,Hollis,0.00019,m
1895,Clarice,0.000206,f
1895,Isaiah,0.00019,m
1895,Jeanne,0.000206,f
1895,King,0.00019,m
1895,Lorene,0.000206,f
1895,Sol,0.00019,m
1895,Odessa,0.000206,f
1895,Sydney,0.00019,m
1895,Eddie,0.000202,f
1895,Ted,0.00019,m
1895,Elise,0.000202,f
1895,Al,0.000182,m
1895,Hortense,0.000202,f
1895,Dudley,0.000182,m
1895,Iona,0.000202,f
1895,Fay,0.000182,m
1895,Louella,0.000202,f
1895,Herschel,0.000182,m
1895,Susanna,0.000202,f
1895,Jason,0.000182,m
1895,Clyde,0.000198,f
1895,Judson,0.000182,m
1895,Carol,0.000194,f
1895,Junius,0.000182,m
1895,Iola,0.000194,f
1895,Kelly,0.000182,m
1895,Lorraine,0.000194,f
1895,Lafayette,0.000182,m
1895,Mellie,0.000194,f
1895,Lemuel,0.000182,m
1895,Minna,0.000194,f
1895,Morton,0.000182,m
1895,Verda,0.000194,f
1895,Pedro,0.000182,m
1895,Vina,0.000194,f
1895,Sanford,0.000182,m
1895,Agatha,0.00019,f
1895,Valentine,0.000182,m
1895,Clare,0.00019,f
1895,Wendell,0.000182,m
1895,Era,0.00019,f
1895,Adolphus,0.000174,m
1895,Leone,0.00019,f
1895,Allan,0.000174,m
1895,Lilla,0.00019,f
1895,Basil,0.000174,m
1895,Pearle,0.00019,f
1895,Burt,0.000174,m
1895,Bell,0.000186,f
1895,Dick,0.000174,m
1895,George,0.000186,f
1895,Dwight,0.000174,m
1895,Peggy,0.000186,f
1895,Hans,0.000174,m
1895,Una,0.000186,f
1895,Harris,0.000174,m
1895,Aurelia,0.000182,f
1895,Houston,0.000174,m
1895,Molly,0.000182,f
1895,Judge,0.000174,m
1895,Tena,0.000182,f
1895,Omar,0.000174,m
1895,Tennie,0.000182,f
1895,Winfield,0.000174,m
1895,Tina,0.000182,f
1895,Alan,0.000166,m
1895,Dona,0.000178,f
1895,Arlie,0.000166,m
1895,Donna,0.000178,f
1895,Cliff,0.000166,m
1895,Eileen,0.000178,f
1895,Cyril,0.000166,m
1895,Esta,0.000178,f
1895,Emerson,0.000166,m
1895,Hilma,0.000178,f
1895,Emile,0.000166,m
1895,Iris,0.000178,f
1895,Haywood,0.000166,m
1895,Nita,0.000178,f
1895,Lyman,0.000166,m
1895,Eda,0.000174,f
1895,Rollie,0.000166,m
1895,Elisabeth,0.000174,f
1895,Wilber,0.000166,m
1895,Jimmie,0.000174,f
1895,Zack,0.000166,m
1895,Shirley,0.000174,f
1895,Avery,0.000158,m
1895,Albina,0.00017,f
1895,Axel,0.000158,m
1895,Annabelle,0.00017,f
1895,Buford,0.000158,m
1895,Lilian,0.00017,f
1895,Carlos,0.000158,m
1895,Adelia,0.000166,f
1895,Dean,0.000158,m
1895,Corine,0.000166,f
1895,Eric,0.000158,m
1895,Dolores,0.000166,f
1895,Francisco,0.000158,m
1895,Donnie,0.000166,f
1895,General,0.000158,m
1895,Ester,0.000166,f
1895,Gust,0.000158,m
1895,Hedwig,0.000166,f
1895,Hal,0.000158,m
1895,Leonora,0.000166,f
1895,Lenard,0.000158,m
1895,Lue,0.000166,f
1895,Lucious,0.000158,m
1895,Melissa,0.000166,f
1895,Nels,0.000158,m
1895,Pattie,0.000166,f
1895,Ole,0.000158,m
1895,Rhea,0.000166,f
1895,Sandy,0.000158,m
1895,Rowena,0.000166,f
1895,Stuart,0.000158,m
1895,Sudie,0.000166,f
1895,Tommy,0.000158,m
1895,Veda,0.000166,f
1895,Verne,0.000158,m
1895,Vernie,0.000166,f
1895,Waldo,0.000158,m
1895,Aileen,0.000162,f
1895,Addison,0.00015,m
1895,Bernadette,0.000162,f
1895,Cleo,0.00015,m
1895,Beryl,0.000162,f
1895,Coy,0.00015,m
1895,Charity,0.000162,f
1895,Elmore,0.00015,m
1895,Connie,0.000162,f
1895,Elza,0.00015,m
1895,Elmira,0.000162,f
1895,Florence,0.00015,m
1895,Florida,0.000162,f
1895,Garrett,0.00015,m
1895,Pinkie,0.000162,f
1895,Gustav,0.00015,m
1895,Rilla,0.000162,f
1895,Isadore,0.00015,m
1895,William,0.000162,f
1895,Jean,0.00015,m
1895,Bella,0.000158,f
1895,Lionel,0.00015,m
1895,Hope,0.000158,f
1895,Mason,0.00015,m
1895,Margery,0.000158,f
1895,Maynard,0.00015,m
1895,Melvina,0.000158,f
1895,Melville,0.00015,m
1895,Natalie,0.000158,f
1895,Olin,0.00015,m
1895,Ursula,0.000158,f
1895,Reed,0.00015,m
1895,Avis,0.000154,f
1895,Rodney,0.00015,m
1895,Emmie,0.000154,f
1895,Roman,0.00015,m
1895,Glenna,0.000154,f
1895,Ruby,0.00015,m
1895,Lovie,0.000154,f
1895,Washington,0.00015,m
1895,Marietta,0.000154,f
1895,Abram,0.000142,m
1895,Octavia,0.000154,f
1895,Adrian,0.000142,m
1895,Tommie,0.000154,f
1895,Anna,0.000142,m
1895,Yvonne,0.000154,f
