year,name,fraction,sex
1930,Leslie,0.001097,m
1930,Naomi,0.001366,f
1930,Rudolph,0.001078,m
1930,Stella,0.001345,f
1930,Wilbur,0.001073,m
1930,Darlene,0.001324,f
1930,Wesley,0.001051,m
1930,Dora,0.001285,f
1930,Max,0.001046,m
1930,Genevieve,0.001283,f
1930,Phillip,0.00104,m
1930,Lena,0.001278,f
1930,Dennis,0.001039,m
1930,Carrie,0.001257,f
1930,Homer,0.001036,m
1930,Constance,0.001255,f
1930,Nicholas,0.001002,m
1930,Alberta,0.001254,f
1930,Luther,0.00098,m
1930,Eunice,0.001233,f
1930,Franklin,0.000955,m
1930,Ramona,0.001209,f
1930,Sidney,0.00095,m
1930,Mabel,0.001173,f
1930,Delbert,0.000899,m
1930,Verna,0.001164,f
1930,Morris,0.000892,m
1930,Jennie,0.001159,f
1930,Earnest,0.000877,m
1930,Emily,0.001153,f
1930,Ben,0.000874,m
1930,Rosie,0.001152,f
1930,Allan,0.000873,m
1930,Muriel,0.001151,f
1930,Ted,0.00087,m
1930,Opal,0.001139,f
1930,Jackie,0.000862,m
1930,Lula,0.001127,f
1930,Horace,0.00086,m
1930,Hilda,0.001116,f
1930,Willis,0.000857,m
1930,Marguerite,0.001105,f
1930,Lyle,0.000839,m
1930,Hattie,0.0011,f
1930,Dick,0.000832,m
1930,Cora,0.001091,f
1930,Bennie,0.00081,m
1930,Lola,0.001089,f
1930,Tony,0.000808,m
1930,Joy,0.001087,f
1930,Juan,0.000802,m
1930,Rachel,0.001081,f
1930,Dan,0.000795,m
1930,Yvonne,0.001065,f
1930,Jay,0.000789,m
1930,Fannie,0.001052,f
1930,Salvatore,0.000779,m
1930,Sue,0.00104,f
1930,Alexander,0.000772,m
1930,Beulah,0.001037,f
1930,Steve,0.000764,m
1930,Erma,0.001034,f
1930,Oliver,0.000754,m
1930,Lila,0.001032,f
1930,Freddie,0.000743,m
1930,Inez,0.001007,f
1930,Otis,0.000734,m
1930,Caroline,0.000995,f
1930,Darrell,0.000733,m
1930,Madeline,0.000981,f
1930,Guy,0.000733,m
1930,Flora,0.000979,f
1930,Neil,0.00073,m
1930,Rosalie,0.000959,f
1930,Julius,0.000719,m
1930,Rebecca,0.000954,f
1930,Edmund,0.000714,m
1930,Faye,0.000944,f
1930,Clayton,0.000708,m
1930,Laverne,0.00094,f
1930,Archie,0.00068,m
1930,Blanche,0.000938,f
1930,Alex,0.000672,m
1930,Irma,0.000929,f
1930,Carroll,0.000671,m
1930,Daisy,0.000911,f
1930,Alton,0.000669,m
1930,Eula,0.000902,f
1930,Ramon,0.000669,m
1930,Miriam,0.000902,f
1930,Clifton,0.000668,m
1930,Carmen,0.000893,f
1930,Nathaniel,0.000667,m
1930,Ada,0.000892,f
1930,Jesus,0.000666,m
1930,Marcella,0.000887,f
1930,Orville,0.000661,m
1930,Mamie,0.000881,f
1930,Marshall,0.000656,m
1930,Eloise,0.000877,f
1930,Antonio,0.000652,m
1930,Imogene,0.000877,f
1930,Angelo,0.000645,m
1930,Nora,0.000869,f
1930,Lowell,0.000639,m
1930,Bettie,0.000861,f
1930,Wilbert,0.000637,m
1930,Susan,0.000861,f
1930,Lonnie,0.000635,m
1930,Nina,0.000853,f
1930,Gary,0.000634,m
1930,Teresa,0.000851,f
1930,Merle,0.00063,m
1930,Charlene,0.000846,f
1930,Myron,0.00063,m
1930,Jeannette,0.000846,f
1930,Mike,0.00063,m
1930,Mable,0.000839,f
1930,Leland,0.000626,m
1930,Antoinette,0.000836,f
1930,Ira,0.000622,m
1930,Ernestine,0.000822,f
1930,Bobbie,0.000617,m
1930,Gwendolyn,0.000822,f
1930,Clinton,0.000614,m
1930,Colleen,0.00081,f
1930,Wendell,0.000595,m
1930,Judith,0.000809,f
1930,Ivan,0.000591,m
1930,Iris,0.000805,f
1930,Matthew,0.000582,m
1930,Rosemarie,0.000794,f
1930,Dewey,0.000578,m
1930,Susie,0.000791,f
1930,Karl,0.000574,m
1930,Johnnie,0.000782,f
1930,Irving,0.000569,m
1930,Della,0.00076,f
1930,Rodney,0.000566,m
1930,Deloris,0.000757,f
1930,Nelson,0.000558,m
1930,Estelle,0.000748,f
1930,Nick,0.000557,m
1930,Melba,0.000739,f
1930,Ervin,0.000553,m
1930,Lorene,0.000734,f
1930,Jacob,0.000551,m
1930,Angelina,0.000714,f
1930,Elbert,0.000538,m
1930,Priscilla,0.000706,f
1930,Doyle,0.000532,m
1930,Sadie,0.000703,f
1930,Gerard,0.000532,m
1930,Regina,0.000686,f
1930,Wilfred,0.000532,m
1930,Maggie,0.000681,f
1930,Irvin,0.000529,m
1930,Suzanne,0.00068,f
1930,Sylvester,0.000529,m
1930,Marianne,0.000678,f
1930,Mark,0.000523,m
1930,Connie,0.000671,f
1930,Julian,0.000522,m
1930,Annette,0.000669,f
1930,Perry,0.000514,m
1930,Olga,0.000664,f
1930,Carlos,0.000512,m
1930,Bette,0.000663,f
1930,Pete,0.000511,m
1930,Patty,0.000659,f
1930,Eldon,0.000509,m
1930,Bettye,0.000645,f
1930,Rufus,0.0005,m
1930,Diane,0.000636,f
1930,Laurence,0.000499,m
1930,Katie,0.000632,f
1930,Norbert,0.000497,m
1930,Pat,0.000629,f
1930,Burton,0.000496,m
1930,Victoria,0.000611,f
1930,Malcolm,0.000493,m
1930,Janie,0.000606,f
1930,Isaac,0.000487,m
1930,Winifred,0.000599,f
1930,Fredrick,0.000485,m
1930,Marcia,0.000593,f
1930,Bert,0.00048,m
1930,Jewel,0.00059,f
1930,Dwight,0.00048,m
1930,Lydia,0.000589,f
1930,Rex,0.000479,m
1930,Dorthy,0.000588,f
1930,Nathan,0.000478,m
1930,Amelia,0.000583,f
1930,Loren,0.000476,m
1930,Reba,0.000583,f
1930,Roosevelt,0.000473,m
1930,Ora,0.00058,f
1930,Benny,0.000472,m
1930,Henrietta,0.000577,f
1930,Tommie,0.000472,m
1930,Nadine,0.000572,f
1930,Troy,0.000472,m
1930,Jacquelyn,0.000571,f
1930,Forrest,0.000471,m
1930,Ollie,0.000568,f
1930,Ellis,0.00046,m
1930,Nettie,0.000562,f
1930,Ruben,0.000458,m
1930,Angela,0.000549,f
1930,Felix,0.000457,m
1930,Dorothea,0.000549,f
1930,Owen,0.000453,m
1930,Veronica,0.000547,f
1930,Emil,0.000451,m
1930,Fern,0.000544,f
1930,Grady,0.000451,m
1930,Jackie,0.000537,f
1930,Conrad,0.000448,m
1930,Ina,0.000535,f
1930,Mack,0.000446,m
1930,Natalie,0.000534,f
1930,Aaron,0.000443,m
1930,Essie,0.000529,f
1930,Loyd,0.000443,m
1930,Fay,0.000526,f
1930,Pedro,0.000443,m
1930,Paula,0.000526,f
1930,Ross,0.000443,m
1930,Freda,0.000523,f
1930,Irwin,0.00043,m
1930,Iva,0.000519,f
1930,Francisco,0.000421,m
1930,Isabel,0.000512,f
1930,Byron,0.000419,m
1930,Luella,0.000512,f
1930,Sherman,0.000419,m
1930,Cynthia,0.000511,f
1930,Carlton,0.000416,m
1930,Jeannine,0.000508,f
1930,Johnie,0.000413,m
1930,Lela,0.000502,f
1930,Elwood,0.00041,m
1930,Therese,0.000494,f
1930,Amos,0.000408,m
1930,Jimmie,0.000493,f
1930,Lynn,0.000405,m
1930,Cecilia,0.000485,f
1930,Joel,0.000403,m
1930,Diana,0.000484,f
1930,Harley,0.000402,m
1930,Sallie,0.000484,f
1930,Mario,0.000398,m
1930,Adele,0.000479,f
1930,Seymour,0.000395,m
1930,Celia,0.000479,f
1930,Emmett,0.000389,m
1930,Glenna,0.000477,f
1930,Buddy,0.000388,m
1930,Lottie,0.000477,f
1930,Otto,0.000388,m
1930,Adeline,0.000476,f
1930,Rudy,0.000387,m
1930,May,0.000474,f
1930,August,0.000383,m
1930,Etta,0.000472,f
1930,Percy,0.000382,m
1930,Helene,0.000472,f
1930,Boyd,0.000381,m
1930,Selma,0.000472,f
1930,Wilson,0.00038,m
1930,Angeline,0.000469,f
1930,Harlan,0.000376,m
1930,Frankie,0.000467,f
1930,Reginald,0.000375,m
1930,Mona,0.000463,f
1930,Dominick,0.000374,m
1930,Olive,0.000462,f
1930,Teddy,0.00037,m
1930,Jewell,0.000461,f
1930,Murray,0.000365,m
1930,Clarice,0.00046,f
1930,Stuart,0.000364,m
1930,Bernadine,0.000458,f
1930,Raul,0.000361,m
1930,Maureen,0.000456,f
1930,Sheldon,0.00036,m
1930,Mavis,0.000456,f
1930,Grover,0.000355,m
1930,Leola,0.000454,f
1930,Laverne,0.000355,m
1930,Ola,0.000454,f
1930,Roberto,0.000352,m
1930,Goldie,0.000453,f
1930,Aubrey,0.000347,m
1930,Cecelia,0.000451,f
1930,Louie,0.000347,m
1930,Sophie,0.000449,f
1930,Garland,0.000346,m
1930,Lenora,0.000448,f
1930,Danny,0.000345,m
1930,Sharon,0.000448,f
1930,Austin,0.000341,m
1930,Cleo,0.000442,f
1930,Dallas,0.000338,m
1930,Dixie,0.000439,f
1930,Neal,0.000337,m
1930,Willa,0.000439,f
1930,Preston,0.000336,m
1930,Elva,0.000438,f
1930,Dominic,0.000335,m
1930,Nell,0.000438,f
1930,Alfonso,0.000332,m
1930,Addie,0.000437,f
1930,Luis,0.000329,m
1930,Elinor,0.000436,f
1930,Pat,0.000329,m
1930,Rhoda,0.000426,f
1930,Erwin,0.000329,m
1930,Lizzie,0.000424,f
1930,Cornelius,0.000327,m
1930,Linda,0.000423,f
1930,Morton,0.000325,m
1930,Myra,0.000419,f
1930,Edmond,0.000319,m
1930,Effie,0.000418,f
1930,Maynard,0.000315,m
1930,Lucile,0.000418,f
1930,Roscoe,0.000313,m
1930,Myrna,0.000414,f
1930,Sammie,0.000309,m
1930,Elvira,0.000412,f
1930,Sammy,0.000306,m
1930,Gracie,0.000406,f
1930,Abraham,0.000305,m
1930,Lou,0.000401,f
1930,Elvin,0.000302,m
1930,Francis,0.0004,f
1930,Mary,0.000301,m
1930,Annabelle,0.000397,f
1930,Dave,0.0003,m
1930,Lee,0.000397,f
1930,Millard,0.000299,m
1930,Estella,0.000395,f
1930,Merlin,0.000296,m
1930,Carmela,0.000392,f
1930,Delmar,0.000295,m
1930,Ila,0.000387,f
1930,Clair,0.000278,m
1930,Corinne,0.000381,f
1930,Marlin,0.000276,m
1930,Earline,0.00038,f
1930,Steven,0.000276,m
1930,Maryann,0.000377,f
1930,Timothy,0.000272,m
1930,Isabelle,0.000376,f
1930,Grant,0.00027,m
1930,Nelda,0.000372,f
1930,Elton,0.000268,m
1930,Alta,0.000366,f
1930,Wade,0.000265,m
1930,Guadalupe,0.000365,f
1930,Adolph,0.000263,m
1930,Carole,0.000364,f
1930,Terry,0.000263,m
1930,Robert,0.000364,f
1930,Salvador,0.000261,m
1930,Rosetta,0.000361,f
1930,Moses,0.000257,m
1930,James,0.000359,f
1930,Charley,0.000256,m
1930,Virgie,0.000358,f
1930,Royce,0.000256,m
1930,Lenore,0.000352,f
1930,Jean,0.000255,m
1930,Lupe,0.000348,f
1930,Cleveland,0.000254,m
1930,John,0.000345,f
1930,Jasper,0.000253,m
1930,Olivia,0.000345,f
1930,Reuben,0.000251,m
1930,Dona,0.000344,f
1930,Simon,0.00025,m
1930,Ruthie,0.00034,f
1930,Darwin,0.000249,m
1930,Dolly,0.000332,f
1930,Lionel,0.000249,m
1930,Amy,0.000331,f
1930,Kermit,0.000247,m
1930,Elnora,0.000323,f
1930,Marcus,0.000245,m
1930,Lavonne,0.000323,f
1930,Carmen,0.000243,m
1930,Polly,0.00032,f
1930,Sanford,0.000243,m
1930,Rena,0.00032,f
1930,Adam,0.000243,m
1930,Arline,0.000318,f
1930,Shirley,0.000242,m
1930,Zelma,0.000317,f
1930,Randolph,0.000239,m
1930,Consuelo,0.000315,f
1930,Alonzo,0.000237,m
1930,Dollie,0.000315,f
1930,Hollis,0.000237,m
1930,Judy,0.000314,f
1930,Alfredo,0.000236,m
1930,Flossie,0.000313,f
1930,Armando,0.000236,m
1930,Neva,0.000313,f
1930,Christopher,0.000236,m
1930,Rosella,0.000311,f
1930,Odell,0.000236,m
1930,Eleanore,0.00031,f
1930,Darrel,0.000235,m
1930,Jerry,0.00031,f
1930,Wilmer,0.000235,m
1930,Renee,0.00031,f
1930,Gus,0.000233,m
1930,Elma,0.00031,f
1930,Lavern,0.000232,m
1930,Betsy,0.000309,f
1930,Monroe,0.000231,m
1930,Beverley,0.000309,f
1930,Thurman,0.000231,m
1930,Joanna,0.000308,f
1930,Ollie,0.00023,m
1930,Carmella,0.000307,f
1930,Merrill,0.000229,m
1930,Nannie,0.000307,f
1930,Ned,0.000229,m
1930,Eddie,0.000305,f
1930,Stewart,0.000229,m
1930,Josie,0.000304,f
1930,Will,0.000229,m
1930,Margery,0.000304,f
1930,Andy,0.000228,m
1930,Mollie,0.000303,f
1930,Frankie,0.000227,m
1930,Kay,0.000301,f
1930,Clark,0.000226,m
1930,Yolanda,0.000301,f
1930,Emanuel,0.000226,m
1930,Greta,0.000296,f
1930,Travis,0.000225,m
1930,Aileen,0.000294,f
1930,Wilburn,0.000225,m
1930,Molly,0.000293,f
1930,Gregory,0.00022,m
1930,Eugenia,0.000292,f
1930,Mitchell,0.000219,m
1930,Sheila,0.000292,f
1930,Guadalupe,0.000218,m
1930,Wilda,0.000292,f
1930,Weldon,0.000217,m
1930,Claudia,0.000289,f
1930,Armand,0.000215,m
1930,Earnestine,0.000289,f
1930,Barry,0.000213,m
1930,Tommie,0.000289,f
1930,Harrison,0.000213,m
1930,Loraine,0.000287,f
1930,Randall,0.000213,m
1930,Alicia,0.000286,f
1930,Buford,0.000212,m
1930,Cornelia,0.000283,f
1930,Rocco,0.000212,m
1930,Harriett,0.000283,f
1930,Ed,0.000205,m
1930,Pearlie,0.000283,f
1930,Clement,0.000203,m
1930,Lorna,0.000282,f
1930,Lamar,0.000203,m
1930,Concetta,0.00028,f
1930,Norris,0.000202,m
1930,Leah,0.00028,f
1930,Rolland,0.000202,m
1930,Aurora,0.000279,f
1930,Elijah,0.000199,m
1930,Robbie,0.000279,f
1930,Russel,0.000199,m
1930,Corrine,0.000278,f
1930,Ward,0.000197,m
1930,Bernadette,0.000277,f
1930,Van,0.000196,m
1930,Lora,0.000276,f
1930,Vern,0.000196,m
1930,Nola,0.000276,f
1930,Carol,0.000195,m
1930,Frieda,0.000273,f
1930,Gabriel,0.000195,m
1930,Margarita,0.000273,f
1930,Jake,0.000195,m
1930,Sybil,0.000273,f
1930,Miguel,0.000195,m
1930,Christina,0.000272,f
1930,Basil,0.000194,m
1930,Leila,0.000272,f
1930,Patsy,0.000193,m
1930,Marlene,0.000262,f
1930,Ricardo,0.000192,m
1930,Lily,0.000261,f
1930,Barney,0.000191,m
1930,Matilda,0.000261,f
1930,Jackson,0.000191,m
1930,Nona,0.000259,f
1930,Coy,0.000189,m
1930,Sandra,0.000255,f
1930,Noel,0.000189,m
1930,Winnie,0.000255,f
1930,Rafael,0.000189,m
1930,Letha,0.000254,f
1930,Cyril,0.000188,m
1930,Cecile,0.000253,f
1930,Earle,0.000188,m
1930,Avis,0.000252,f
1930,Wiley,0.000188,m
1930,Delia,0.000252,f
1930,Woodrow,0.000188,m
1930,Odessa,0.000248,f
1930,Lorenzo,0.000187,m
1930,William,0.000248,f
1930,Wilford,0.000187,m
1930,Aline,0.000242,f
1930,Cleo,0.000185,m
1930,Earlene,0.000242,f
1930,Alva,0.000184,m
1930,Evangeline,0.000239,f
1930,Jess,0.000184,m
1930,Janis,0.000231,f
1930,Pablo,0.000184,m
1930,Allie,0.00023,f
1930,Sterling,0.000184,m
1930,Bobby,0.000225,f
1930,Normand,0.000183,m
1930,Louella,0.000222,f
1930,Dudley,0.000182,m
1930,Maude,0.000221,f
1930,Eric,0.000182,m
1930,Melva,0.000221,f
1930,Forest,0.000182,m
1930,Roslyn,0.000221,f
1930,Adrian,0.000181,m
1930,Antonia,0.000219,f
1930,Rodolfo,0.00018,m
1930,Ilene,0.000219,f
1930,Vito,0.00018,m
1930,Millie,0.000219,f
1930,Emory,0.000179,m
1930,Doreen,0.000218,f
1930,Truman,0.000178,m
1930,Beth,0.000215,f
1930,Booker,0.000177,m
1930,Hannah,0.000214,f
1930,Hershel,0.000177,m
1930,Joe,0.000214,f
1930,Winston,0.000177,m
1930,Ophelia,0.000214,f
1930,Gale,0.000176,m
1930,Reva,0.000213,f
1930,Carmine,0.000175,m
1930,Florine,0.000213,f
1930,Hector,0.000174,m
1930,Georgie,0.000213,f
1930,Mervin,0.000174,m
1930,Julie,0.000213,f
1930,Levi,0.000174,m
1930,Gwen,0.000212,f
1930,Claud,0.000173,m
1930,Eliza,0.000211,f
1930,Emery,0.000172,m
1930,Lessie,0.00021,f
1930,Solomon,0.000171,m
1930,Johanna,0.000208,f
1930,Eli,0.00017,m
1930,Lilly,0.000208,f
1930,Carrol,0.000169,m
1930,Delphine,0.000207,f
1930,Jerald,0.000169,m
1930,Elouise,0.000207,f
1930,Noah,0.000169,m
1930,George,0.000207,f
1930,Silas,0.000169,m
1930,Helena,0.000207,f
1930,Phil,0.000164,m
1930,Pansy,0.000207,f
1930,Winfred,0.000164,m
1930,Lorine,0.000207,f
1930,Elmo,0.000162,m
1930,Hope,0.000206,f
1930,Arturo,0.000161,m
1930,Corine,0.000205,f
1930,Harris,0.000161,m
1930,Dorris,0.000203,f
1930,Rene,0.000161,m
1930,Merle,0.000203,f
1930,Linwood,0.00016,m
1930,Charles,0.000202,f
1930,Nolan,0.000159,m
1930,Jenny,0.000202,f
1930,Bud,0.000157,m
1930,Bertie,0.000201,f
1930,Cletus,0.000157,m
1930,Mercedes,0.000201,f
1930,Delmer,0.000157,m
1930,Emogene,0.0002,f
1930,Donnie,0.000157,m
1930,Berniece,0.000199,f
1930,Elliott,0.000157,m
1930,Callie,0.000199,f
1930,Enrique,0.000157,m
1930,Iona,0.000199,f
1930,Jeff,0.000157,m
1930,Clare,0.000198,f
1930,Emilio,0.000155,m
1930,Faith,0.000198,f
1930,Huey,0.000154,m
1930,Marietta,0.000198,f
1930,Orval,0.000154,m
1930,Ima,0.000195,f
1930,Fernando,0.000153,m
1930,Alyce,0.000195,f
1930,Thaddeus,0.000153,m
1930,Zelda,0.000193,f
1930,Al,0.000152,m
1930,Angie,0.000191,f
1930,Chris,0.000152,m
1930,Valerie,0.00019,f
1930,Elias,0.000152,m
1930,Dawn,0.000189,f
1930,Milford,0.000152,m
1930,Winona,0.000189,f
1930,Emerson,0.000151,m
1930,Jannie,0.000189,f
1930,Herschel,0.000151,m
1930,Bonita,0.000188,f
1930,Ernesto,0.000149,m
1930,Elena,0.000187,f
1930,Kent,0.000148,m
1930,Leatrice,0.000184,f
1930,Lenard,0.000148,m
1930,Hester,0.000183,f
1930,Angel,0.000147,m
1930,Leta,0.000183,f
1930,Miles,0.000146,m
1930,Lorena,0.000183,f
1930,Roman,0.000146,m
1930,Marlys,0.000181,f
1930,Freeman,0.000145,m
1930,Alene,0.00018,f
1930,Pasquale,0.000145,m
1930,Gilda,0.00018,f
1930,Frederic,0.000144,m
1930,Adelaide,0.000179,f
1930,Riley,0.000144,m
1930,Madge,0.000179,f
1930,Hoyt,0.000143,m
1930,Claudine,0.000178,f
1930,Bruno,0.000142,m
1930,Josefina,0.000176,f
1930,Alphonse,0.000141,m
1930,Katharine,0.000176,f
1930,Bertram,0.00014,m
1930,Bennie,0.000175,f
1930,Julio,0.00014,m
1930,Maurine,0.000175,f
1930,Royal,0.00014,m
1930,Dortha,0.000174,f
1930,Alberto,0.000139,m
1930,Leota,0.000172,f
1930,Blaine,0.000139,m
1930,Lelia,0.000171,f
1930,Tomas,0.000139,m
1930,Queen,0.000171,f
1930,Vance,0.000139,m
1930,Beryl,0.000169,f
