year,name,fraction,sex
1907,Minnie,0.005651,f
1907,Eugene,0.004357,m
1907,Virginia,0.00561,f
1907,Leo,0.004105,m
1907,Eva,0.005583,f
1907,Sam,0.003979,m
1907,Elsie,0.005548,f
1907,Donald,0.003884,m
1907,Beatrice,0.005506,f
1907,Elmer,0.003884,m
1907,Lucille,0.005491,f
1907,Anthony,0.003739,m
1907,Agnes,0.00542,f
1907,Kenneth,0.003714,m
1907,Viola,0.005349,f
1907,Michael,0.003695,m
1907,Sarah,0.005331,f
1907,Herman,0.003544,m
1907,Julia,0.004979,f
1907,Leroy,0.003468,m
1907,Nellie,0.004952,f
1907,Leonard,0.003449,m
1907,Laura,0.004804,f
1907,Daniel,0.003329,m
1907,Pauline,0.004715,f
1907,Floyd,0.003285,m
1907,Lillie,0.004552,f
1907,Lee,0.003254,m
1907,Ella,0.0043,f
1907,Stanley,0.003254,m
1907,Katherine,0.004187,f
1907,Clyde,0.003197,m
1907,Willie,0.004131,f
1907,Russell,0.003172,m
1907,Mae,0.004075,f
1907,Lester,0.003096,m
1907,Alma,0.003992,f
1907,Oscar,0.003046,m
1907,Mattie,0.003912,f
1907,Ray,0.002995,m
1907,Jessie,0.003894,f
1907,Peter,0.002983,m
1907,Carrie,0.003802,f
1907,Edwin,0.002951,m
1907,Ann,0.003746,f
1907,Jesse,0.002938,m
1907,Marion,0.003707,f
1907,Benjamin,0.002901,m
1907,Lena,0.003669,f
1907,Clifford,0.002806,m
1907,Bernice,0.003512,f
1907,Lewis,0.002693,m
1907,Blanche,0.003426,f
1907,Chester,0.002674,m
1907,Eleanor,0.003423,f
1907,Frederick,0.002585,m
1907,Lucy,0.003414,f
1907,Cecil,0.002516,m
1907,Vera,0.003414,f
1907,Eddie,0.002484,m
1907,Stella,0.003408,f
1907,Jessie,0.002434,m
1907,Hattie,0.003384,f
1907,Lloyd,0.002434,m
1907,Leona,0.003278,f
1907,Bernard,0.002384,m
1907,Beulah,0.003236,f
1907,Claude,0.002295,m
1907,Fannie,0.003227,f
1907,Norman,0.002283,m
1907,Mamie,0.003138,f
1907,Philip,0.002245,m
1907,Doris,0.003032,f
1907,Harvey,0.002112,m
1907,Betty,0.003017,f
1907,Melvin,0.002087,m
1907,Jennie,0.002958,f
1907,Martin,0.002075,m
1907,Anne,0.002904,f
1907,Leon,0.002043,m
1907,Cora,0.002872,f
1907,Edgar,0.002024,m
1907,Violet,0.002833,f
1907,Ben,0.00198,m
1907,Rosa,0.002738,f
1907,Tom,0.001974,m
1907,Ada,0.002685,f
1907,Homer,0.001967,m
1907,Lula,0.002682,f
1907,Allen,0.001948,m
1907,Lois,0.002664,f
1907,Johnnie,0.001936,m
1907,Opal,0.002635,f
1907,Marvin,0.001917,m
1907,Marguerite,0.002632,f
1907,Everett,0.001904,m
1907,Kathryn,0.002561,f
1907,Milton,0.001841,m
1907,Ellen,0.002534,f
1907,Jim,0.001772,m
1907,Velma,0.002531,f
1907,Luther,0.001766,m
1907,Maggie,0.002507,f
1907,Alexander,0.001759,m
1907,Georgia,0.002332,f
1907,Virgil,0.00174,m
1907,Marjorie,0.002332,f
1907,Leslie,0.001721,m
1907,Dora,0.002329,f
1907,Stephen,0.001721,m
1907,Sadie,0.002285,f
1907,Morris,0.001639,m
1907,Jean,0.002282,f
1907,Will,0.001639,m
1907,Susie,0.00224,f
1907,Archie,0.001576,m
1907,Daisy,0.00219,f
1907,Alvin,0.001545,m
1907,Theresa,0.002175,f
1907,Victor,0.001545,m
1907,Emily,0.002116,f
1907,Jacob,0.001532,m
1907,Hilda,0.00208,f
1907,Gerald,0.001507,m
1907,Inez,0.002015,f
1907,Vincent,0.001507,m
1907,Genevieve,0.002009,f
1907,Glenn,0.001476,m
1907,Nora,0.002003,f
1907,Julius,0.001457,m
1907,Charlotte,0.001974,f
1907,Marion,0.001425,m
1907,Lola,0.001894,f
1907,Earnest,0.001419,m
1907,Alberta,0.001858,f
1907,Horace,0.001406,m
1907,Flora,0.001829,f
1907,Vernon,0.0014,m
1907,Sylvia,0.001811,f
1907,Roosevelt,0.001387,m
1907,Estelle,0.001805,f
1907,Patrick,0.001356,m
1907,Eunice,0.001802,f
1907,Gilbert,0.001337,m
1907,Maude,0.001734,f
1907,Hugh,0.001337,m
1907,Della,0.001725,f
1907,Wilbur,0.001318,m
1907,Nancy,0.001725,f
1907,Curtis,0.001312,m
1907,Effie,0.001713,f
1907,Maurice,0.001312,m
1907,Vivian,0.001695,f
1907,Oliver,0.001305,m
1907,Mable,0.001686,f
1907,Willard,0.001267,m
1907,Olive,0.001683,f
1907,Sidney,0.001261,m
1907,Marian,0.001648,f
1907,Gordon,0.001255,m
1907,May,0.001612,f
1907,Otis,0.001255,m
1907,Nettie,0.001606,f
1907,Max,0.001242,m
1907,Katie,0.001597,f
1907,Ira,0.001236,m
1907,Verna,0.001594,f
1907,Irving,0.001236,m
1907,Jane,0.001559,f
1907,Wesley,0.001204,m
1907,Wilma,0.001556,f
1907,Guy,0.001192,m
1907,Goldie,0.001541,f
1907,Alex,0.001173,m
1907,Loretta,0.001541,f
1907,Wallace,0.001167,m
1907,Eula,0.001532,f
1907,Hubert,0.00116,m
1907,Barbara,0.001526,f
1907,Manuel,0.00116,m
1907,Lottie,0.001517,f
1907,Lonnie,0.001148,m
1907,Lydia,0.001517,f
1907,Warren,0.001148,m
1907,Rosie,0.001514,f
1907,Ed,0.001122,m
1907,Lucile,0.001505,f
1907,Isaac,0.001122,m
1907,Sara,0.001464,f
1907,Arnold,0.001116,m
1907,Sallie,0.001458,f
1907,Nathan,0.00111,m
1907,Maria,0.001452,f
1907,Rufus,0.001103,m
1907,Essie,0.00144,f
1907,Bill,0.001097,m
1907,Harriet,0.001414,f
1907,Jose,0.001072,m
1907,Addie,0.001396,f
1907,Otto,0.001072,m
1907,Henrietta,0.001393,f
1907,Jerry,0.00104,m
1907,Geneva,0.001375,f
1907,Charley,0.001034,m
1907,Lizzie,0.001369,f
1907,Nicholas,0.001015,m
1907,Ollie,0.001369,f
1907,Dan,0.001009,m
1907,Lela,0.001342,f
1907,Jimmie,0.001009,m
1907,Christine,0.00134,f
1907,Percy,0.001009,m
1907,Sophie,0.001337,f
1907,Mike,0.00099,m
1907,Madeline,0.001331,f
1907,Steve,0.00099,m
1907,Juanita,0.001313,f
1907,Sylvester,0.000952,m
1907,Kathleen,0.001304,f
1907,Emil,0.000946,m
1907,Erma,0.001301,f
1907,Glen,0.000946,m
1907,Caroline,0.001295,f
1907,Abraham,0.000933,m
1907,Nina,0.001283,f
1907,Emmett,0.000933,m
1907,Ora,0.001257,f
1907,Orville,0.000933,m
1907,Rachel,0.001245,f
1907,Wayne,0.000933,m
1907,Naomi,0.001215,f
1907,Willis,0.000921,m
1907,Irma,0.001212,f
1907,Bennie,0.000914,m
1907,Etta,0.001206,f
1907,Mack,0.000895,m
1907,Iva,0.001188,f
1907,Clinton,0.000876,m
1907,Rebecca,0.001185,f
1907,Tony,0.000876,m
1907,Victoria,0.001185,f
1907,Calvin,0.000858,m
1907,Flossie,0.001159,f
1907,Rudolph,0.000851,m
1907,Sally,0.001147,f
1907,August,0.000845,m
1907,Amelia,0.001126,f
1907,Johnie,0.000839,m
1907,Norma,0.001111,f
1907,Roland,0.000832,m
1907,Mollie,0.001055,f
1907,Aaron,0.00082,m
1907,Luella,0.001052,f
1907,Edmund,0.000813,m
1907,Susan,0.001052,f
1907,Nelson,0.000813,m
1907,Ola,0.001037,f
1907,Adam,0.000801,m
1907,Geraldine,0.001019,f
1907,Roger,0.000801,m
1907,Isabel,0.000966,f
1907,Antonio,0.000795,m
1907,Cleo,0.000963,f
1907,Clifton,0.000795,m
1907,Audrey,0.00096,f
1907,Amos,0.000788,m
1907,Matilda,0.000954,f
1907,Matthew,0.000782,m
1907,Cecelia,0.000951,f
1907,Nathaniel,0.000782,m
1907,Nannie,0.000948,f
1907,Phillip,0.000782,m
1907,Alta,0.000945,f
1907,Franklin,0.000769,m
1907,Adeline,0.000934,f
1907,Pete,0.000769,m
1907,Celia,0.000931,f
1907,Juan,0.000763,m
1907,Olga,0.000931,f
1907,Alton,0.000757,m
1907,Leola,0.000919,f
1907,Elbert,0.000757,m
1907,Estella,0.000916,f
1907,Ellis,0.000757,m
1907,Freda,0.000907,f
1907,Irvin,0.000757,m
1907,Miriam,0.000892,f
1907,Marshall,0.000744,m
1907,Elva,0.00088,f
1907,Jake,0.000738,m
1907,Janie,0.000874,f
1907,Ervin,0.000731,m
1907,Jeanette,0.000871,f
1907,Forrest,0.000725,m
1907,Isabelle,0.000862,f
1907,Felix,0.000706,m
1907,Roberta,0.000862,f
1907,Ted,0.000706,m
1907,Ina,0.000856,f
1907,Bert,0.0007,m
1907,Amanda,0.000845,f
1907,Dennis,0.0007,m
1907,Jewell,0.000842,f
1907,Clayton,0.000681,m
1907,Bonnie,0.000827,f
1907,Dave,0.000675,m
1907,Fern,0.000818,f
1907,Cornelius,0.000668,m
1907,Faye,0.000794,f
1907,Owen,0.000656,m
1907,Frieda,0.000791,f
1907,Booker,0.000631,m
1907,Rita,0.000788,f
1907,Douglas,0.000624,m
1907,Allie,0.000785,f
1907,Jerome,0.000624,m
1907,Sophia,0.000785,f
1907,Johnny,0.000612,m
1907,Winifred,0.000782,f
1907,Mark,0.000612,m
1907,Phyllis,0.000776,f
1907,Gus,0.000605,m
1907,Nell,0.000773,f
1907,Ivan,0.000605,m
1907,Fay,0.000762,f
1907,Ollie,0.000605,m
1907,Veronica,0.000762,f
1907,Tommie,0.000605,m
1907,Antoinette,0.000753,f
1907,Roscoe,0.000599,m
1907,Virgie,0.000744,f
1907,Grady,0.000593,m
1907,Jewel,0.000741,f
1907,Dewey,0.000586,m
1907,Amy,0.000732,f
1907,Wilfred,0.000586,m
1907,Shirley,0.000732,f
1907,Julian,0.00058,m
1907,Anita,0.000717,f
1907,Jay,0.000574,m
1907,Regina,0.000717,f
1907,Moses,0.000574,m
1907,Dorothea,0.000708,f
1907,Adolph,0.000568,m
1907,Hannah,0.000708,f
1907,Bruce,0.000561,m
1907,Jeannette,0.000696,f
1907,Karl,0.000561,m
1907,Winnie,0.000696,f
1907,Delbert,0.000555,m
1907,Cecilia,0.000693,f
1907,Jess,0.000555,m
1907,Callie,0.000691,f
1907,Reuben,0.000555,m
1907,Eliza,0.000688,f
1907,Ronald,0.000555,m
1907,Selma,0.000685,f
1907,Jasper,0.000549,m
1907,Elma,0.000676,f
1907,Leland,0.000542,m
1907,Margie,0.000676,f
1907,Perry,0.000542,m
1907,Johnnie,0.000673,f
1907,Wilbert,0.000523,m
1907,Maxine,0.000649,f
1907,Wilson,0.000523,m
1907,Muriel,0.000649,f
1907,Alonzo,0.000517,m
1907,Lila,0.000646,f
1907,Claud,0.000517,m
1907,Tillie,0.000643,f
1907,Merle,0.000517,m
1907,Augusta,0.000631,f
1907,Don,0.000511,m
1907,Zelma,0.000628,f
1907,Timothy,0.000511,m
1907,Rena,0.000619,f
1907,Simon,0.000498,m
1907,Millie,0.000613,f
1907,Laurence,0.000492,m
1907,Claire,0.00061,f
1907,Bob,0.000486,m
1907,Marcella,0.000602,f
1907,Nick,0.000486,m
1907,Dollie,0.000599,f
1907,Aubrey,0.000479,m
1907,Sue,0.000596,f
1907,Elijah,0.000479,m
1907,Leah,0.000593,f
1907,Lyle,0.000479,m
1907,Wanda,0.000593,f
1907,Ross,0.000479,m
1907,Lorene,0.00059,f
1907,Grant,0.000473,m
1907,Angelina,0.000584,f
1907,Harley,0.000473,m
1907,Janet,0.000584,f
1907,Carlos,0.000467,m
1907,Belle,0.000581,f
1907,Freddie,0.000467,m
1907,Eloise,0.000581,f
1907,Sherman,0.000467,m
1907,Constance,0.000575,f
1907,Dale,0.00046,m
1907,Gussie,0.000575,f
1907,Jeff,0.00046,m
1907,June,0.000572,f
1907,Carroll,0.000454,m
1907,Dolores,0.000569,f
1907,Louie,0.000454,m
1907,Lee,0.000569,f
1907,Monroe,0.000454,m
1907,Lorraine,0.000569,f
1907,Troy,0.000454,m
1907,Adele,0.000566,f
1907,Byron,0.000448,m
1907,Josie,0.000566,f
1907,Grover,0.000448,m
1907,Teresa,0.000566,f
1907,Murray,0.000448,m
1907,Angeline,0.000563,f
1907,Preston,0.000448,m
1907,Bertie,0.000557,f
1907,Mary,0.000441,m
1907,Lessie,0.000551,f
1907,Wade,0.000435,m
1907,Gracie,0.000548,f
1907,Edmond,0.000429,m
1907,Carolyn,0.000545,f
1907,Loyd,0.000429,m
1907,Kate,0.000545,f
1907,Cleveland,0.000416,m
1907,Rosalie,0.000545,f
1907,Millard,0.000416,m
1907,Letha,0.000536,f
1907,Pedro,0.000416,m
1907,Lorena,0.000528,f
1907,Salvatore,0.000416,m
1907,Roxie,0.000528,f
1907,Abe,0.00041,m
1907,Patricia,0.000525,f
1907,Gene,0.00041,m
1907,Angela,0.000516,f
1907,Solomon,0.00041,m
1907,Leila,0.000507,f
1907,Barney,0.000404,m
1907,Olivia,0.000507,f
1907,Buster,0.000404,m
1907,Cornelia,0.000501,f
1907,Larry,0.000397,m
1907,Iola,0.000501,f
1907,Dominick,0.000391,m
1907,Eileen,0.000498,f
1907,Francisco,0.000391,m
1907,Reba,0.000495,f
1907,Ruben,0.000391,m
1907,Lenora,0.000492,f
1907,Forest,0.000385,m
1907,Madge,0.000492,f
1907,Levi,0.000385,m
1907,Elnora,0.000483,f
1907,Noah,0.000385,m
1907,Delia,0.00048,f
1907,Alva,0.000372,m
1907,Francis,0.00048,f
1907,Angelo,0.000366,m
1907,Ila,0.00048,f
1907,Dwight,0.000366,m
1907,Maudie,0.000477,f
1907,Elmo,0.000366,m
1907,Helene,0.000474,f
1907,Wiley,0.000366,m
1907,Hester,0.000471,f
1907,Fredrick,0.000359,m
1907,Hallie,0.000468,f
1907,Austin,0.000353,m
1907,Bettie,0.000465,f
1907,Clement,0.000353,m
1907,Birdie,0.000465,f
1907,Cleo,0.000353,m
1907,Cecile,0.000462,f
1907,Emanuel,0.000353,m
1907,Jeanne,0.000462,f
1907,Garland,0.000353,m
1907,Elvira,0.000456,f
1907,Mose,0.000353,m
1907,Edythe,0.000453,f
1907,Andy,0.000347,m
1907,Annette,0.00045,f
1907,Harrison,0.000347,m
1907,Adelaide,0.000445,f
1907,Boyd,0.000341,m
1907,Odessa,0.000436,f
1907,Jesus,0.000341,m
1907,Harriett,0.00043,f
1907,Joel,0.000341,m
1907,Lora,0.00043,f
1907,Malcolm,0.000341,m
1907,Lilly,0.000427,f
1907,Mathew,0.000341,m
1907,Claudia,0.000424,f
1907,Ned,0.000341,m
1907,Ernestine,0.000424,f
1907,Allan,0.000334,m
1907,Maud,0.000424,f
1907,Lowell,0.000334,m
1907,Myra,0.000421,f
1907,Anton,0.000328,m
1907,Nola,0.000421,f
1907,Christopher,0.000328,m
1907,Lelia,0.000418,f
1907,Dock,0.000328,m
1907,Helena,0.000412,f
1907,Elwood,0.000328,m
1907,Mayme,0.000412,f
1907,Emory,0.000328,m
1907,Clarice,0.000409,f
1907,Jackson,0.000328,m
1907,Rhoda,0.000409,f
1907,Orval,0.000322,m
1907,Neva,0.000406,f
1907,Clair,0.000315,m
1907,Iris,0.000403,f
1907,Earle,0.000315,m
1907,Dessie,0.000397,f
1907,Eli,0.000315,m
1907,Pearlie,0.000397,f
1907,Carlton,0.000309,m
1907,Dovie,0.000394,f
1907,Dallas,0.000309,m
1907,Ophelia,0.000391,f
1907,Isadore,0.000309,m
1907,Oma,0.000382,f
1907,Lynn,0.000303,m
1907,Christina,0.000379,f
1907,Neal,0.000303,m
1907,Cecil,0.000376,f
1907,Rex,0.000303,m
1907,Lulu,0.000376,f
1907,Erwin,0.000296,m
1907,Isabella,0.000373,f
1907,Ike,0.000296,m
1907,Carmen,0.00037,f
1907,Reginald,0.000296,m
1907,Gertie,0.000367,f
1907,Cyril,0.00029,m
1907,Lou,0.000367,f
1907,Dudley,0.00029,m
1907,Rosetta,0.000367,f
1907,Hyman,0.00029,m
1907,Zella,0.000365,f
1907,Marcus,0.00029,m
1907,Katharine,0.000362,f
1907,Myron,0.00029,m
1907,Corinne,0.000353,f
1907,Keith,0.000284,m
1907,Pansy,0.000353,f
1907,Loren,0.000284,m
1907,Billie,0.00035,f
1907,Luke,0.000284,m
1907,Catharine,0.00035,f
1907,Silas,0.000284,m
1907,Priscilla,0.000347,f
1907,Fletcher,0.000277,m
1907,Johanna,0.000344,f
1907,Tommy,0.000277,m
1907,Peggy,0.000341,f
1907,Burton,0.000271,m
1907,Carmela,0.000335,f
1907,Clark,0.000271,m
1907,Corine,0.000335,f
1907,Emery,0.000271,m
1907,Jannie,0.000335,f
1907,Mitchell,0.000271,m
1907,Melba,0.000335,f
1907,Alfonso,0.000265,m
1907,Molly,0.000335,f
1907,Neil,0.000265,m
1907,Carol,0.000332,f
1907,Wendell,0.000265,m
1907,Merle,0.000332,f
1907,Augustus,0.000259,m
1907,Rosella,0.000332,f
1907,Benny,0.000259,m
1907,Wilhelmina,0.000332,f
1907,Dean,0.000259,m
1907,Aline,0.000326,f
1907,Edd,0.000259,m
1907,Eugenia,0.000326,f
1907,Emerson,0.000259,m
1907,Jimmie,0.000323,f
1907,Freeman,0.000259,m
1907,Joan,0.000323,f
1907,Maynard,0.000259,m
1907,Lettie,0.00032,f
1907,Miles,0.000259,m
1907,Louisa,0.000314,f
1907,Spencer,0.000259,m
1907,Willa,0.000314,f
1907,Vern,0.000259,m
1907,Ione,0.000311,f
1907,Al,0.000252,m
1907,Lucinda,0.000311,f
1907,Elvin,0.000252,m
1907,Lily,0.000308,f
1907,Herschel,0.000252,m
1907,Bess,0.000305,f
1907,Jean,0.000252,m
1907,Blanch,0.000305,f
1907,Lucius,0.000252,m
1907,Connie,0.000305,f
1907,Ramon,0.000252,m
1907,Dolly,0.000305,f
1907,Randolph,0.000252,m
1907,Elaine,0.000305,f
1907,Riley,0.000252,m
1907,Fanny,0.000305,f
1907,Scott,0.000252,m
1907,Vesta,0.000305,f
1907,Wilmer,0.000252,m
1907,Linda,0.000302,f
1907,Asa,0.000246,m
1907,Arlene,0.000299,f
1907,Basil,0.000246,m
1907,Nona,0.000299,f
1907,Columbus,0.000246,m
1907,Yvonne,0.000299,f
1907,Delmar,0.000246,m
1907,Donna,0.000296,f
1907,Isiah,0.000246,m
1907,Elinor,0.000296,f
1907,Mckinley,0.000246,m
1907,Gwendolyn,0.000296,f
1907,Sammie,0.000246,m
1907,Lona,0.000296,f
1907,Sterling,0.000246,m
1907,Floy,0.00029,f
1907,Alan,0.00024,m
1907,Lenore,0.000287,f
1907,Dick,0.00024,m
1907,Hettie,0.000285,f
1907,Doyle,0.00024,m
1907,Georgie,0.000282,f
1907,Eldon,0.00024,m
1907,Maybelle,0.000282,f
1907,Odell,0.00024,m
1907,Annabelle,0.000279,f
1907,Russel,0.00024,m
1907,Erna,0.000279,f
1907,Ulysses,0.00024,m
1907,Tessie,0.000279,f
1907,Ellsworth,0.000233,m
1907,Iona,0.000276,f
1907,Elton,0.000233,m
1907,Louella,0.000276,f
1907,Garfield,0.000233,m
1907,Zora,0.000273,f
1907,Hiram,0.000233,m
1907,Queen,0.00027,f
1907,Hollis,0.000233,m
1907,Elisabeth,0.000267,f
1907,King,0.000233,m
1907,Mathilda,0.000267,f
1907,Pearl,0.000233,m
1907,Avis,0.000264,f
1907,Sol,0.000233,m
1907,Bernadine,0.000264,f
1907,Thurman,0.000233,m
1907,Frankie,0.000264,f
1907,Lorenzo,0.000227,m
1907,Isabell,0.000261,f
1907,Milo,0.000227,m
1907,Alpha,0.000258,f
1907,Morton,0.000227,m
1907,Alyce,0.000258,f
1907,Saul,0.000227,m
1907,Cassie,0.000258,f
1907,Steven,0.000227,m
1907,Golda,0.000258,f
1907,Stuart,0.000227,m
1907,Leta,0.000258,f
1907,Ferdinand,0.000221,m
1907,Lura,0.000258,f
1907,Harlan,0.000221,m
1907,Rosemary,0.000258,f
1907,Omer,0.000221,m
1907,Elsa,0.000255,f
1907,Rubin,0.000221,m
1907,Hulda,0.000255,f
1907,Dee,0.000214,m
1907,Alvina,0.000252,f
1907,Kermit,0.000214,m
1907,Ona,0.000252,f
1907,Newton,0.000214,m
1907,Era,0.000249,f
1907,Buck,0.000208,m
1907,Linnie,0.000249,f
1907,Conrad,0.000208,m
1907,Artie,0.000246,f
1907,Dominic,0.000208,m
1907,Ester,0.000246,f
1907,Frances,0.000208,m
1907,Berniece,0.000243,f
1907,Margaret,0.000208,m
1907,Maurine,0.000243,f
1907,Merrill,0.000208,m
1907,Phoebe,0.000243,f
1907,Pat,0.000208,m
1907,Leone,0.00024,f
1907,Stewart,0.000208,m
1907,Cynthia,0.000237,f
1907,Christian,0.000202,m
1907,Joyce,0.000237,f
1907,Elias,0.000202,m
1907,Lina,0.000237,f
1907,Gerard,0.000202,m
1907,Abbie,0.000234,f
1907,Houston,0.000202,m
1907,Arline,0.000234,f
1907,Jefferson,0.000202,m
1907,Leota,0.000234,f
1907,Lyman,0.000202,m
1907,Reva,0.000234,f
1907,Noel,0.000202,m
1907,Orpha,0.000231,f
1907,Rosevelt,0.000202,m
1907,Vida,0.000231,f
1907,Ward,0.000202,m
1907,Eddie,0.000228,f
1907,Adrian,0.000195,m
1907,Garnet,0.000228,f
1907,Alphonse,0.000195,m
1907,Loraine,0.000228,f
1907,Bud,0.000195,m
1907,Polly,0.000228,f
1907,Clay,0.000195,m
1907,Paula,0.000225,f
1907,Ezra,0.000195,m
1907,Lovie,0.000222,f
1907,Jewel,0.000195,m
1907,Philomena,0.000222,f
1907,Junius,0.000195,m
1907,Verda,0.000222,f
1907,Lamar,0.000195,m
1907,Alva,0.000219,f
1907,Luis,0.000195,m
1907,Beryl,0.000219,f
1907,Meyer,0.000195,m
1907,Eve,0.000216,f
1907,Roman,0.000195,m
1907,Myrtie,0.000216,f
1907,Wilford,0.000195,m
1907,Rae,0.000216,f
1907,Anderson,0.000189,m
1907,Vada,0.000216,f
1907,Armand,0.000189,m
1907,Aileen,0.000213,f
1907,Early,0.000189,m
1907,Antonia,0.000213,f
1907,Hal,0.000189,m
1907,Aurelia,0.000213,f
1907,Irwin,0.000189,m
1907,Nelle,0.000213,f
1907,Lacy,0.000189,m
1907,Una,0.000213,f
1907,Lemuel,0.000189,m
1907,Zula,0.000213,f
1907,Lenard,0.000189,m
1907,Eleanore,0.00021,f
1907,Lionel,0.000189,m
1907,Mazie,0.00021,f
1907,Major,0.000189,m
1907,Ramona,0.00021,f
1907,Ora,0.000189,m
1907,Filomena,0.000207,f
1907,Truman,0.000189,m
1907,Ivy,0.000207,f
1907,Chris,0.000183,m
1907,Meta,0.000207,f
1907,Foster,0.000183,m
1907,Mona,0.000207,f
1907,Jimmy,0.000183,m
1907,Belva,0.000204,f
1907,Jonas,0.000183,m
1907,Lauretta,0.000202,f
1907,Kelly,0.000183,m
1907,Mercedes,0.000202,f
1907,Porter,0.000183,m
1907,Camille,0.000199,f
1907,Sanford,0.000183,m
1907,Dixie,0.000199,f
1907,Theo,0.000183,m
1907,Elise,0.000199,f
1907,Tomas,0.000183,m
1907,Octavia,0.000199,f
1907,Van,0.000183,m
1907,Zelda,0.000199,f
1907,Aloysius,0.000177,m
1907,Concetta,0.000196,f
1907,Chas,0.000177,m
1907,Emilie,0.000196,f
1907,Milford,0.000177,m
1907,Idella,0.000196,f
1907,Norbert,0.000177,m
1907,Malinda,0.000196,f
1907,Norris,0.000177,m
1907,Mina,0.000196,f
1907,Olin,0.000177,m
1907,Agatha,0.000193,f
1907,Royal,0.000177,m
1907,John,0.000193,f
1907,Verne,0.000177,m
1907,Natalie,0.000193,f
1907,Wm,0.000177,m
1907,Sudie,0.000193,f
1907,Ambrose,0.00017,m
1907,Delma,0.00019,f
1907,Gustave,0.00017,m
1907,Imogene,0.00019,f
1907,Haywood,0.00017,m
1907,Leora,0.00019,f
1907,Isaiah,0.00017,m
1907,Minerva,0.000187,f
1907,Jewell,0.00017,m
1907,Mittie,0.000187,f
1907,Otha,0.00017,m
1907,Ocie,0.000187,f
1907,Sandy,0.00017,m
1907,Rhea,0.000187,f
1907,Waldo,0.00017,m
1907,Bernadette,0.000184,f
1907,Wilburn,0.00017,m
1907,Elda,0.000184,f
1907,Arlie,0.000164,m
1907,Evangeline,0.000184,f
1907,Elmore,0.000164,m
1907,Cordelia,0.000181,f
1907,Harris,0.000164,m
1907,Lue,0.000181,f
1907,Joshua,0.000164,m
1907,Monica,0.000181,f
1907,Odis,0.000164,m
1907,Rubye,0.000181,f
1907,Pasquale,0.000164,m
1907,Angie,0.000178,f
1907,Warner,0.000164,m
1907,Bella,0.000178,f
1907,Berry,0.000158,m
1907,Hortense,0.000178,f
1907,Bertram,0.000158,m
1907,Tressie,0.000178,f
1907,Buford,0.000158,m
1907,Evie,0.000175,f
1907,Clem,0.000158,m
1907,Veda,0.000175,f
1907,Laverne,0.000158,m
1907,Laverne,0.000172,f
1907,Raleigh,0.000158,m
1907,Mabelle,0.000172,f
1907,Rocco,0.000158,m
1907,Robbie,0.000172,f
1907,Taylor,0.000158,m
1907,Tommie,0.000172,f
1907,Alden,0.000151,m
1907,Vernie,0.000172,f
1907,Cletus,0.000151,m
1907,Wilda,0.000172,f
1907,Cleve,0.000151,m
1907,Florine,0.000169,f
1907,Coleman,0.000151,m
1907,Albina,0.000166,f
1907,Coy,0.000151,m
1907,Clyde,0.000166,f
1907,Delmer,0.000151,m
1907,Ellie,0.000166,f
