year,name,fraction,sex
1970,Becky,0.00113,f
1970,Duane,0.00093,m
1970,Yvette,0.001119,f
1970,Tracy,0.00093,m
1970,Gloria,0.001114,f
1970,Cory,0.000925,m
1970,Joyce,0.001109,f
1970,Maurice,0.000914,m
1970,Stacie,0.001103,f
1970,Calvin,0.00091,m
1970,Charlotte,0.001087,f
1970,Edwin,0.000906,m
1970,Charlene,0.001082,f
1970,Jerome,0.000905,m
1970,Shawn,0.001076,f
1970,Harry,0.000891,m
1970,Betty,0.001074,f
1970,Manuel,0.000889,m
1970,Joanne,0.001066,f
1970,Melvin,0.000881,m
1970,Erika,0.00106,f
1970,Ricardo,0.000866,m
1970,Emily,0.001055,f
1970,Earl,0.000855,m
1970,Trina,0.001055,f
1970,Damon,0.000851,m
1970,Peggy,0.001037,f
1970,Clinton,0.000838,m
1970,Tammie,0.001027,f
1970,Clifford,0.000829,m
1970,Kerry,0.001001,f
1970,Karl,0.000827,m
1970,Judy,0.000998,f
1970,Neil,0.000824,m
1970,Ruth,0.000992,f
1970,Mitchell,0.00081,m
1970,Bridget,0.000991,f
1970,Darrin,0.000801,m
1970,Dorothy,0.000984,f
1970,Norman,0.0008,m
1970,Maureen,0.000979,f
1970,Warren,0.00079,m
1970,Kristie,0.000978,f
1970,Fred,0.00079,m
1970,Rose,0.000971,f
1970,Jody,0.000788,m
1970,Joy,0.000969,f
1970,Jesus,0.000779,m
1970,Kimberley,0.000966,f
1970,Ray,0.000768,m
1970,Sonia,0.000965,f
1970,Terrence,0.000768,m
1970,Alison,0.000963,f
1970,Darin,0.000757,m
1970,Ellen,0.00096,f
1970,Wade,0.000747,m
1970,Sylvia,0.000943,f
1970,Alfred,0.000742,m
1970,Jeanette,0.000941,f
1970,Alex,0.000737,m
1970,Helen,0.000936,f
1970,Francis,0.000729,m
1970,Leah,0.000913,f
1970,Clarence,0.000726,m
1970,Judith,0.000911,f
1970,Lonnie,0.000726,m
1970,Kari,0.00091,f
1970,Darryl,0.000718,m
1970,Vickie,0.000899,f
1970,Roberto,0.000716,m
1970,Karla,0.000891,f
1970,Miguel,0.000706,m
1970,Kristy,0.000891,f
1970,Tim,0.000697,m
1970,Shirley,0.000889,f
1970,Ruben,0.000696,m
1970,Frances,0.000889,f
1970,Adrian,0.00068,m
1970,Alice,0.000884,f
1970,Geoffrey,0.000676,m
1970,Belinda,0.000884,f
1970,Dustin,0.000674,m
1970,Jane,0.000873,f
1970,Don,0.000671,m
1970,Rita,0.000866,f
1970,Jim,0.00066,m
1970,Jeanne,0.000864,f
1970,Gabriel,0.000653,m
1970,Joann,0.000849,f
1970,Byron,0.000647,m
1970,Tami,0.000849,f
1970,Leon,0.000641,m
1970,Dina,0.000844,f
1970,Franklin,0.000641,m
1970,Dena,0.000841,f
1970,Francisco,0.00064,m
1970,Kara,0.00082,f
1970,Bernard,0.000624,m
1970,Shawna,0.000819,f
1970,Rick,0.000622,m
1970,Robyn,0.000818,f
1970,Stacy,0.000621,m
1970,Kelley,0.000818,f
1970,Terrance,0.000619,m
1970,Leigh,0.00081,f
1970,Gilbert,0.000614,m
1970,Sheryl,0.000803,f
1970,Leroy,0.000613,m
1970,Raquel,0.000801,f
1970,Kent,0.000604,m
1970,Evelyn,0.0008,f
1970,Joey,0.000599,m
1970,Elaine,0.000785,f
1970,Nathaniel,0.000596,m
1970,Norma,0.000782,f
1970,Tom,0.000592,m
1970,Tonia,0.00078,f
1970,Hector,0.000591,m
1970,Candace,0.000778,f
1970,Jorge,0.00059,m
1970,Gail,0.000778,f
1970,Ian,0.000589,m
1970,Rosa,0.000776,f
1970,Vernon,0.000571,m
1970,Kerri,0.000773,f
1970,Alvin,0.00057,m
1970,Jenny,0.00077,f
1970,Oscar,0.000549,m
1970,Marsha,0.000755,f
1970,Roderick,0.000546,m
1970,Ginger,0.000754,f
1970,Dana,0.000545,m
1970,Aimee,0.000751,f
1970,Angel,0.000544,m
1970,Roberta,0.000751,f
1970,Raul,0.000544,m
1970,Caroline,0.00075,f
1970,Herbert,0.000542,m
1970,Jackie,0.000747,f
1970,Dwight,0.000538,m
1970,Loretta,0.000746,f
1970,Bill,0.000536,m
1970,Deana,0.000744,f
1970,Dan,0.000536,m
1970,Meredith,0.00074,f
1970,Leslie,0.000531,m
1970,Ronda,0.00074,f
1970,Guy,0.00053,m
1970,Lara,0.000727,f
1970,Lewis,0.000526,m
1970,Joanna,0.000725,f
1970,Lloyd,0.000521,m
1970,Lauren,0.000717,f
1970,Ramon,0.000521,m
1970,Christie,0.000716,f
1970,Gordon,0.00052,m
1970,Sonja,0.000715,f
1970,Shaun,0.000518,m
1970,Audrey,0.000715,f
1970,Trevor,0.000518,m
1970,Joan,0.000713,f
1970,Toby,0.000516,m
1970,Angie,0.000707,f
1970,Kerry,0.000507,m
1970,Amber,0.000704,f
1970,Andy,0.000501,m
1970,Marcia,0.000701,f
1970,Rafael,0.000496,m
1970,Eileen,0.0007,f
1970,Ted,0.000496,m
1970,Megan,0.000692,f
1970,Gregg,0.000494,m
1970,Juanita,0.000689,f
1970,Fredrick,0.000494,m
1970,Marilyn,0.000685,f
1970,Jaime,0.000491,m
1970,Sally,0.000682,f
1970,Gene,0.00049,m
1970,Gretchen,0.00068,f
1970,Marty,0.000482,m
1970,Sandy,0.00068,f
1970,Jacob,0.000482,m
1970,Claudia,0.000668,f
1970,Donnie,0.00048,m
1970,Gwendolyn,0.000667,f
1970,Javier,0.000479,m
1970,Bobbie,0.000665,f
1970,Kelvin,0.000478,m
1970,Christa,0.000662,f
1970,Casey,0.000471,m
1970,Lora,0.000656,f
1970,Pedro,0.000465,m
1970,Shari,0.000655,f
1970,Ross,0.000462,m
1970,Molly,0.000651,f
1970,Cedric,0.000461,m
1970,Shelia,0.000651,f
1970,Bret,0.000457,m
1970,Cheri,0.000644,f
1970,Rene,0.000456,m
1970,Rochelle,0.000644,f
1970,Trent,0.000454,m
1970,Melody,0.000642,f
1970,Perry,0.000443,m
1970,Lorraine,0.000633,f
1970,Clayton,0.000438,m
1970,Lynette,0.000632,f
1970,Mathew,0.000435,m
1970,Alisa,0.00063,f
1970,Jimmie,0.00043,m
1970,Kendra,0.000629,f
1970,Allan,0.000423,m
1970,Misty,0.000628,f
1970,Clint,0.000423,m
1970,Staci,0.000627,f
1970,Seth,0.000417,m
1970,Terry,0.000608,f
1970,Grant,0.000411,m
1970,Angel,0.000605,f
1970,Ron,0.000411,m
1970,Billie,0.000603,f
1970,Bryant,0.00041,m
1970,Jo,0.000601,f
1970,Charlie,0.000404,m
1970,Marla,0.000596,f
1970,Stuart,0.000403,m
1970,Teri,0.000587,f
1970,Fernando,0.000402,m
1970,Irene,0.000584,f
1970,Johnnie,0.000401,m
1970,Stefanie,0.000583,f
1970,Eduardo,0.000398,m
1970,Jodie,0.000575,f
1970,Heath,0.000397,m
1970,Karin,0.000573,f
1970,Nelson,0.000396,m
1970,Tabitha,0.000573,f
1970,Floyd,0.000395,m
1970,Janine,0.000572,f
1970,Jackie,0.000395,m
1970,Ana,0.000571,f
1970,Marshall,0.000395,m
1970,Candy,0.00057,f
1970,Tyler,0.000393,m
1970,Nichole,0.000569,f
1970,Jared,0.000392,m
1970,Kirsten,0.000564,f
1970,Matt,0.000388,m
1970,Jana,0.00056,f
1970,Roland,0.000387,m
1970,Candice,0.000559,f
1970,Armando,0.000384,m
1970,Eva,0.000559,f
1970,Jessie,0.000382,m
1970,Antoinette,0.000557,f
1970,Orlando,0.00038,m
1970,Roxanne,0.000552,f
1970,Spencer,0.000378,m
1970,Adrienne,0.000548,f
1970,Neal,0.000377,m
1970,Cherie,0.000547,f
1970,Alberto,0.000376,m
1970,Dianna,0.000545,f
1970,Marco,0.000371,m
1970,Shana,0.000542,f
1970,Leo,0.000369,m
1970,Rachelle,0.000539,f
1970,Dexter,0.000366,m
1970,Hope,0.000539,f
1970,Stacey,0.000361,m
1970,Dianne,0.000533,f
1970,Lester,0.000357,m
1970,Leticia,0.000531,f
1970,Ivan,0.000355,m
1970,Lee,0.000529,f
1970,Noel,0.000355,m
1970,Darla,0.000527,f
1970,Clifton,0.000353,m
1970,Jacquelyn,0.000519,f
1970,Robbie,0.000353,m
1970,Angelique,0.000514,f
1970,Kenny,0.000351,m
1970,Latonya,0.000514,f
1970,Nick,0.000349,m
1970,Trisha,0.000512,f
1970,Edgar,0.000349,m
1970,Ashley,0.000509,f
1970,Freddie,0.000346,m
1970,Priscilla,0.000509,f
1970,Timmy,0.000339,m
1970,Sherrie,0.000505,f
1970,Julio,0.000337,m
1970,Lydia,0.000504,f
1970,Felix,0.000335,m
1970,Angelia,0.000502,f
1970,Julian,0.000334,m
1970,Ramona,0.000499,f
1970,Dominic,0.000332,m
1970,Patrice,0.000498,f
1970,Scot,0.000332,m
1970,Marisol,0.000489,f
1970,Milton,0.000332,m
1970,Glenda,0.000487,f
1970,Erick,0.000329,m
1970,Rachael,0.000484,f
1970,Colin,0.000326,m
1970,Christi,0.000479,f
1970,Clyde,0.000326,m
1970,Doris,0.000471,f
1970,Ben,0.000325,m
1970,Marlene,0.00047,f
1970,Herman,0.000323,m
1970,Audra,0.000469,f
1970,Bradford,0.000322,m
1970,Tammi,0.000466,f
1970,Robin,0.000321,m
1970,Lynda,0.000463,f
1970,Garrett,0.000315,m
1970,Wendi,0.000461,f
1970,Sam,0.000315,m
1970,Dionne,0.000456,f
1970,Frankie,0.000314,m
1970,Lorie,0.000455,f
1970,Evan,0.000313,m
1970,Jeannie,0.000453,f
1970,Terence,0.000312,m
1970,Vicky,0.000453,f
1970,Angelo,0.00031,m
1970,Nina,0.000451,f
1970,Alejandro,0.000308,m
1970,Camille,0.000449,f
1970,Enrique,0.000307,m
1970,Paulette,0.00044,f
1970,Carlton,0.000306,m
1970,Constance,0.000439,f
1970,Alfredo,0.000302,m
1970,Keri,0.000438,f
1970,Scotty,0.000301,m
1970,Jeanine,0.000437,f
1970,Randolph,0.0003,m
1970,Rosemary,0.000435,f
1970,Cary,0.000299,m
1970,Bobbi,0.000431,f
1970,Arnold,0.000299,m
1970,Desiree,0.00043,f
1970,Arturo,0.000299,m
1970,Courtney,0.000428,f
1970,Isaac,0.000299,m
1970,Lillian,0.000427,f
1970,Brendan,0.000298,m
1970,Lana,0.000426,f
1970,Cecil,0.000297,m
1970,Shauna,0.000425,f
1970,Loren,0.000296,m
1970,Vivian,0.000425,f
1970,Lorenzo,0.000294,m
1970,Grace,0.000424,f
1970,Randal,0.000293,m
1970,Bernadette,0.000424,f
1970,Rickey,0.000293,m
1970,Lesley,0.00042,f
1970,Zachary,0.000293,m
1970,Phyllis,0.000418,f
1970,Dewayne,0.000291,m
1970,Paige,0.000416,f
1970,Dion,0.000291,m
1970,Brooke,0.000414,f
1970,Omar,0.00029,m
1970,Shanna,0.000414,f
1970,Gerard,0.000286,m
1970,Marcy,0.000406,f
1970,Harvey,0.000285,m
1970,Jenifer,0.000402,f
1970,Luke,0.000283,m
1970,Esther,0.000396,f
1970,Malcolm,0.000282,m
1970,Arlene,0.000391,f
1970,Sergio,0.000282,m
1970,Cara,0.000391,f
1970,Wendell,0.000282,m
1970,Natasha,0.000391,f
1970,Lamont,0.00028,m
1970,Jeannette,0.00039,f
1970,Blake,0.000276,m
1970,Doreen,0.000386,f
1970,Jonathon,0.000275,m
1970,Mindy,0.000385,f
1970,Preston,0.000274,m
1970,Katie,0.000384,f
1970,Brady,0.000274,m
1970,Bethany,0.000383,f
1970,Devin,0.000274,m
1970,Chandra,0.000379,f
1970,Dave,0.000273,m
1970,Ruby,0.000379,f
1970,Chester,0.00027,m
1970,Elisa,0.000374,f
1970,Sidney,0.00027,m
1970,Daphne,0.000373,f
1970,Salvatore,0.000268,m
1970,Darcy,0.000372,f
1970,Rex,0.000266,m
1970,Leanne,0.000372,f
1970,Cameron,0.000265,m
1970,Marianne,0.00037,f
1970,Johnathan,0.000264,m
1970,Brandi,0.000368,f
1970,Donovan,0.000263,m
1970,Josephine,0.000368,f
1970,Bart,0.00026,m
1970,Nora,0.000368,f
1970,Otis,0.00026,m
1970,Sue,0.000363,f
1970,Max,0.000256,m
1970,Lynne,0.000362,f
1970,Hugh,0.000255,m
1970,Nikki,0.000359,f
1970,Ken,0.000255,m
1970,Miriam,0.000358,f
1970,Darnell,0.000254,m
1970,Marci,0.000352,f
1970,Rudy,0.000252,m
1970,Iris,0.000351,f
1970,Sammy,0.000249,m
1970,Annmarie,0.00035,f
1970,Demetrius,0.000245,m
1970,Serena,0.000349,f
1970,Curt,0.000244,m
1970,Cathleen,0.000347,f
1970,Lyle,0.000244,m
1970,Marjorie,0.000347,f
1970,Garry,0.000243,m
1970,Mona,0.000345,f
1970,Marlon,0.00024,m
1970,Pauline,0.000345,f
1970,Clay,0.00024,m
1970,Bridgette,0.000344,f
1970,Everett,0.000238,m
1970,Alexandra,0.000342,f
1970,Ernesto,0.000238,m
1970,Lucinda,0.000341,f
1970,Bryon,0.000236,m
1970,Laurel,0.000339,f
1970,Claude,0.000235,m
1970,Cecilia,0.000338,f
1970,Gerardo,0.000234,m
1970,Ericka,0.000335,f
1970,Doug,0.000229,m
1970,Brandy,0.000334,f
1970,Ty,0.000228,m
1970,Jeannine,0.000332,f
1970,Kendall,0.000228,m
1970,Janelle,0.000331,f
1970,Jerald,0.000226,m
1970,Francine,0.00033,f
1970,Cesar,0.000222,m
1970,Anissa,0.000329,f
1970,Israel,0.000222,m
1970,Jennie,0.000328,f
1970,Monte,0.000222,m
1970,Edith,0.000328,f
1970,Kris,0.000219,m
1970,Nadine,0.000327,f
1970,Sheldon,0.000219,m
1970,Deanne,0.000326,f
1970,Quentin,0.000216,m
1970,Celeste,0.000324,f
1970,Stephan,0.000216,m
1970,Patty,0.000324,f
1970,Virgil,0.000215,m
1970,Tasha,0.000324,f
1970,Alfonso,0.000214,m
1970,Deena,0.000324,f
1970,Drew,0.000213,m
1970,Lea,0.000324,f
1970,Vance,0.000213,m
1970,Marlo,0.000324,f
1970,Bob,0.000212,m
1970,Angelica,0.000322,f
1970,Salvador,0.000212,m
1970,Tabatha,0.000319,f
1970,Scottie,0.000212,m
1970,Sophia,0.000318,f
1970,Alonzo,0.000212,m
1970,Leann,0.000317,f
1970,Jayson,0.000212,m
1970,Kimberlee,0.000314,f
1970,Wallace,0.00021,m
1970,Cristina,0.00031,f
1970,Morris,0.00021,m
1970,June,0.000308,f
1970,Antoine,0.000209,m
1970,Dolores,0.000308,f
1970,Lamar,0.000209,m
1970,Lorrie,0.000305,f
1970,Myron,0.000209,m
1970,Susanne,0.000305,f
1970,Jarrod,0.000207,m
1970,Melisa,0.000303,f
1970,Mickey,0.000207,m
1970,Naomi,0.000303,f
1970,Rodolfo,0.000206,m
1970,Jami,0.0003,f
1970,Darrel,0.000206,m
1970,Faith,0.0003,f
1970,Sherman,0.000203,m
1970,Rene,0.000299,f
1970,Benny,0.000201,m
1970,Ladonna,0.000298,f
1970,Earnest,0.000201,m
1970,Louise,0.000295,f
1970,Rusty,0.000201,m
1970,Patti,0.000294,f
1970,Clark,0.0002,m
1970,Gayle,0.000292,f
1970,Cody,0.0002,m
1970,Dora,0.000291,f
1970,Lynn,0.0002,m
1970,Alma,0.000291,f
1970,Pablo,0.000198,m
1970,Angelina,0.000289,f
1970,Teddy,0.000198,m
1970,Emma,0.000288,f
1970,Pete,0.000196,m
1970,Tamra,0.000286,f
1970,Roman,0.000196,m
1970,Deirdre,0.000285,f
1970,Chadwick,0.000194,m
1970,Ingrid,0.000285,f
1970,Tracey,0.000194,m
1970,Lois,0.000283,f
1970,Marcos,0.000193,m
1970,Geraldine,0.000282,f
1970,Oliver,0.000193,m
1970,Lorena,0.000282,f
1970,Kristopher,0.00019,m
1970,Marcie,0.000281,f
1970,Julius,0.000188,m
1970,Marcella,0.000279,f
1970,Dallas,0.000187,m
1970,Tania,0.000279,f
1970,Abraham,0.000186,m
1970,Shonda,0.000278,f
1970,Terrell,0.000186,m
1970,Maryann,0.000277,f
1970,Bennie,0.000184,m
1970,Georgia,0.000277,f
1970,Ira,0.000184,m
1970,Lena,0.000277,f
1970,Willard,0.000184,m
1970,Deidre,0.000276,f
1970,Daren,0.000183,m
1970,Elena,0.000276,f
1970,Luther,0.000182,m
1970,Lucy,0.000275,f
1970,Andres,0.000182,m
1970,Sondra,0.000273,f
1970,Chuck,0.000181,m
1970,Annie,0.000272,f
1970,Alton,0.00018,m
1970,Margarita,0.000272,f
1970,Stewart,0.000179,m
1970,Jan,0.000272,f
1970,Dirk,0.000179,m
1970,Suzette,0.000271,f
1970,Noah,0.000179,m
1970,Lashawn,0.00027,f
1970,Gilberto,0.000178,m
1970,Amelia,0.000269,f
1970,Morgan,0.000178,m
1970,Betsy,0.000268,f
1970,Damian,0.000178,m
1970,Maribel,0.000268,f
1970,Archie,0.000177,m
1970,Keisha,0.000267,f
1970,Darrick,0.000177,m
1970,Irma,0.000267,f
1970,Rob,0.000175,m
1970,Mia,0.000266,f
1970,Blaine,0.000173,m
1970,Rosemarie,0.000265,f
1970,Monty,0.000173,m
1970,Guadalupe,0.000265,f
1970,Carey,0.00017,m
1970,Bridgett,0.000263,f
1970,Rolando,0.000169,m
1970,Mildred,0.000263,f
1970,Stefan,0.000169,m
1970,Kay,0.00026,f
1970,Kim,0.000166,m
1970,Janie,0.000259,f
1970,Jeffry,0.000165,m
1970,Jeri,0.000257,f
1970,Dylan,0.000165,m
1970,Karyn,0.000252,f
1970,Robby,0.000164,m
1970,Adriana,0.00025,f
1970,Tommie,0.000164,m
1970,Chris,0.00025,f
1970,Forrest,0.000163,m
1970,Michael,0.000249,f
1970,Rudolph,0.000162,m
1970,Myra,0.000248,f
1970,Cornelius,0.000161,m
1970,Malinda,0.000248,f
1970,Erich,0.000159,m
1970,Tonja,0.000246,f
1970,Laurence,0.000159,m
1970,Lynnette,0.000246,f
1970,Marion,0.000159,m
1970,Edna,0.000243,f
1970,Dominick,0.000158,m
1970,Alyssa,0.000242,f
1970,Ismael,0.000158,m
1970,Claudine,0.000241,f
1970,Edmund,0.000156,m
1970,Delores,0.000241,f
1970,Jamey,0.000154,m
1970,Kris,0.000239,f
1970,Grady,0.000153,m
1970,Janette,0.000237,f
1970,Guillermo,0.000153,m
1970,Marnie,0.000236,f
1970,Felipe,0.000152,m
1970,Cari,0.000235,f
1970,Roosevelt,0.000151,m
1970,Latanya,0.000235,f
1970,Wilson,0.000151,m
