year,name,fraction,sex
1984,Jill,0.001291,f
1984,Shaun,0.0012,m
1984,Theresa,0.001279,f
1984,Ricardo,0.001175,m
1984,Sabrina,0.001278,f
1984,Devin,0.00116,m
1984,Alisha,0.001272,f
1984,Lee,0.001154,m
1984,Whitney,0.001269,f
1984,Mitchell,0.001146,m
1984,Tamara,0.001269,f
1984,Lance,0.001139,m
1984,Hannah,0.001257,f
1984,Martin,0.001138,m
1984,Anne,0.00124,f
1984,Allen,0.001133,m
1984,Desiree,0.001237,f
1984,Bobby,0.001129,m
1984,Melinda,0.001236,f
1984,Lucas,0.001125,m
1984,Monique,0.00122,f
1984,Marc,0.00112,m
1984,Molly,0.001208,f
1984,Johnathan,0.001117,m
1984,Morgan,0.001207,f
1984,Chase,0.001115,m
1984,Krista,0.001204,f
1984,Jimmy,0.001103,m
1984,Jaclyn,0.001202,f
1984,Henry,0.001083,m
1984,Kristy,0.001198,f
1984,Danny,0.001067,m
1984,Jenny,0.001186,f
1984,Kristopher,0.001057,m
1984,Ebony,0.001182,f
1984,Ricky,0.001056,m
1984,Stefanie,0.00118,f
1984,Mathew,0.00105,m
1984,Robin,0.001172,f
1984,Billy,0.001038,m
1984,Tanya,0.001171,f
1984,Albert,0.001004,m
1984,Dawn,0.001168,f
1984,Jonathon,0.000997,m
1984,Tabitha,0.001168,f
1984,Lawrence,0.000996,m
1984,Lori,0.001154,f
1984,Jorge,0.000995,m
1984,Colleen,0.001147,f
1984,Clinton,0.000987,m
1984,Christy,0.001124,f
1984,Jon,0.000985,m
1984,Wendy,0.001122,f
1984,Manuel,0.000985,m
1984,Kelli,0.001099,f
1984,Randall,0.000983,m
1984,Meredith,0.001073,f
1984,Micheal,0.000976,m
1984,Jasmine,0.00107,f
1984,Clayton,0.000968,m
1984,Kendra,0.001065,f
1984,Francisco,0.000967,m
1984,Deanna,0.001063,f
1984,Jamie,0.000941,m
1984,Barbara,0.001035,f
1984,Colin,0.00094,m
1984,Tonya,0.001029,f
1984,Drew,0.00094,m
1984,Abigail,0.001022,f
1984,Ross,0.00093,m
1984,Carolyn,0.001012,f
1984,Garrett,0.000922,m
1984,Kari,0.001007,f
1984,Roger,0.000915,m
1984,Rebekah,0.001,f
1984,Louis,0.000911,m
1984,Cassie,0.000986,f
1984,Arthur,0.000906,m
1984,Kristi,0.00098,f
1984,Isaac,0.000903,m
1984,Ann,0.00094,f
1984,Walter,0.0009,m
1984,Michele,0.000939,f
1984,Roberto,0.00089,m
1984,Angel,0.000935,f
1984,Caleb,0.000881,m
1984,Tasha,0.000935,f
1984,Cameron,0.000874,m
1984,Bridget,0.000934,f
1984,Rodney,0.000866,m
1984,Meagan,0.00093,f
1984,Willie,0.000856,m
1984,Adrienne,0.000915,f
1984,Joe,0.000849,m
1984,Beth,0.000905,f
1984,Maurice,0.000848,m
1984,Caroline,0.000905,f
1984,Grant,0.000845,m
1984,Sharon,0.000904,f
1984,Jermaine,0.000841,m
1984,Marissa,0.000903,f
1984,Darren,0.000827,m
1984,Ashlee,0.000893,f
1984,Jay,0.000826,m
1984,Priscilla,0.000888,f
1984,Jack,0.000789,m
1984,Marie,0.00088,f
1984,Wayne,0.000787,m
1984,Latasha,0.000866,f
1984,Bruce,0.000779,m
1984,Shana,0.000865,f
1984,Gerald,0.000769,m
1984,Brittney,0.000864,f
1984,Calvin,0.000768,m
1984,Kate,0.000862,f
1984,Oscar,0.000757,m
1984,Kelsey,0.000862,f
1984,Angel,0.000755,m
1984,Cindy,0.000855,f
1984,Taylor,0.000754,m
1984,Alyssa,0.000853,f
1984,Javier,0.000741,m
1984,Jaime,0.000835,f
1984,Roy,0.000737,m
1984,Tammy,0.000835,f
1984,Ruben,0.000733,m
1984,Regina,0.000826,f
1984,Edwin,0.000719,m
1984,Audrey,0.000824,f
1984,Reginald,0.000712,m
1984,Felicia,0.000823,f
1984,Darrell,0.000712,m
1984,Mallory,0.000815,f
1984,Brendan,0.00071,m
1984,Deborah,0.000814,f
1984,Hector,0.00071,m
1984,Virginia,0.000813,f
1984,Geoffrey,0.000706,m
1984,Carla,0.000807,f
1984,Alejandro,0.000702,m
1984,Cristina,0.000801,f
1984,Sergio,0.000684,m
1984,Cara,0.000799,f
1984,Fernando,0.000683,m
1984,Jacquelyn,0.000794,f
1984,Omar,0.000678,m
1984,Ana,0.000771,f
1984,Noah,0.000664,m
1984,Angelica,0.000766,f
1984,Brad,0.000659,m
1984,Marquita,0.000762,f
1984,Dominic,0.000658,m
1984,Kristine,0.000754,f
1984,Frederick,0.00065,m
1984,Brianna,0.000752,f
1984,Terrance,0.000647,m
1984,Claudia,0.000749,f
1984,Jerome,0.000629,m
1984,Mindy,0.000747,f
1984,Jaime,0.000626,m
1984,Nina,0.000743,f
1984,Cole,0.000622,m
1984,Shawna,0.000736,f
1984,Eddie,0.000621,m
1984,Carly,0.000733,f
1984,Ernest,0.000611,m
1984,Cheryl,0.000733,f
1984,Rafael,0.000611,m
1984,Carmen,0.00072,f
1984,Neil,0.000599,m
1984,Suzanne,0.000716,f
1984,Pedro,0.000597,m
1984,Bonnie,0.000706,f
1984,Micah,0.000594,m
1984,Janet,0.000703,f
1984,Raul,0.00059,m
1984,Abby,0.000701,f
1984,Ronnie,0.000588,m
1984,Dominique,0.000696,f
1984,Marvin,0.000587,m
1984,Aimee,0.000686,f
1984,Jessie,0.000584,m
1984,Jodi,0.000682,f
1984,Darryl,0.000575,m
1984,Janelle,0.000677,f
1984,Theodore,0.00057,m
1984,Shanna,0.000676,f
1984,Emmanuel,0.000568,m
1984,Trista,0.000675,f
1984,Eugene,0.000567,m
1984,Summer,0.000672,f
1984,Tyrone,0.000564,m
1984,Martha,0.000671,f
1984,Leonard,0.000561,m
1984,Lydia,0.000666,f
1984,Steve,0.000554,m
1984,Diane,0.000664,f
1984,Levi,0.00055,m
1984,Keri,0.000663,f
1984,Dale,0.000549,m
1984,Autumn,0.000658,f
1984,Glenn,0.000544,m
1984,Donna,0.000655,f
1984,Ramon,0.000542,m
1984,Olivia,0.000645,f
1984,Ivan,0.000536,m
1984,Ruth,0.000645,f
1984,Eduardo,0.000534,m
1984,Joy,0.00064,f
1984,Clifford,0.000531,m
1984,Daisy,0.000635,f
1984,Terrence,0.000529,m
1984,Kellie,0.00063,f
1984,Logan,0.000528,m
1984,Mayra,0.000625,f
1984,Kelly,0.000525,m
1984,Christie,0.000619,f
1984,Kurt,0.000521,m
1984,Krystle,0.000616,f
1984,Tommy,0.000519,m
1984,Paula,0.00061,f
1984,Dylan,0.000516,m
1984,Robyn,0.000609,f
1984,Barry,0.000512,m
1984,Amelia,0.000607,f
1984,Nicolas,0.000511,m
1984,Mandy,0.000606,f
1984,Armando,0.000508,m
1984,Melody,0.000603,f
1984,Julio,0.000504,m
1984,Sophia,0.000601,f
1984,Alberto,0.000503,m
1984,Toni,0.000599,f
1984,Julian,0.0005,m
1984,Yolanda,0.000593,f
1984,Spencer,0.000499,m
1984,Rose,0.000586,f
1984,Tyson,0.000493,m
1984,Evelyn,0.000582,f
1984,Andres,0.00049,m
1984,Gloria,0.000581,f
1984,Melvin,0.000484,m
1984,Naomi,0.000581,f
1984,Preston,0.000481,m
1984,Shelby,0.000578,f
1984,Francis,0.000479,m
1984,Randi,0.000574,f
1984,Karl,0.000477,m
1984,Trisha,0.000566,f
1984,Marco,0.000476,m
1984,Debra,0.000566,f
1984,Byron,0.000476,m
1984,Grace,0.000564,f
1984,Stanley,0.000472,m
1984,Hillary,0.00056,f
1984,Cedric,0.000471,m
1984,Sylvia,0.000556,f
1984,Chance,0.000469,m
1984,Nikki,0.000556,f
1984,Erick,0.000469,m
1984,Ashleigh,0.000553,f
1984,Tristan,0.000465,m
1984,Jessie,0.00055,f
1984,Cesar,0.00046,m
1984,Haley,0.00055,f
1984,Harold,0.00046,m
1984,Stacie,0.000547,f
1984,Dwayne,0.000459,m
1984,Claire,0.000543,f
1984,Abraham,0.000454,m
1984,Rosa,0.000542,f
1984,Devon,0.000454,m
1984,Adriana,0.000536,f
1984,Bryce,0.000447,m
1984,Shauna,0.000529,f
1984,Edgar,0.000444,m
1984,Rachelle,0.000526,f
1984,Terrell,0.000428,m
1984,Shelly,0.000526,f
1984,Warren,0.000427,m
1984,Lacy,0.000521,f
1984,Brenton,0.000426,m
1984,Charlene,0.000519,f
1984,Leon,0.000425,m
1984,Karla,0.000518,f
1984,Franklin,0.000424,m
1984,Ellen,0.000515,f
1984,Marshall,0.000423,m
1984,Sonia,0.000514,f
1984,Jarrod,0.000422,m
1984,Johanna,0.000509,f
1984,Earl,0.000417,m
1984,Traci,0.000505,f
1984,Ralph,0.000415,m
1984,Sheila,0.000503,f
1984,Antoine,0.000414,m
1984,Carol,0.000503,f
1984,Gilbert,0.000413,m
1984,Marisa,0.000499,f
1984,Courtney,0.000412,m
1984,Kerri,0.000492,f
1984,Arturo,0.000409,m
1984,Esther,0.00049,f
1984,Rene,0.000408,m
1984,Leigh,0.00049,f
1984,Ray,0.000408,m
1984,Sherry,0.000488,f
1984,Shannon,0.000406,m
1984,Hilary,0.000487,f
1984,Dean,0.000406,m
1984,Jeanette,0.000484,f
1984,Colby,0.000403,m
1984,Jocelyn,0.000483,f
1984,Alfred,0.000399,m
1984,Savannah,0.000482,f
1984,Jake,0.000396,m
1984,Taylor,0.000482,f
1984,Lorenzo,0.000396,m
1984,Kasey,0.00048,f
1984,Darnell,0.000395,m
1984,Anita,0.000479,f
1984,Joey,0.000395,m
1984,Helen,0.000477,f
1984,Andy,0.000394,m
1984,Frances,0.000474,f
1984,Branden,0.000392,m
1984,Sonya,0.000474,f
1984,Clarence,0.00039,m
1984,Katharine,0.000472,f
1984,Ethan,0.00039,m
1984,Alexandria,0.00047,f
1984,Harry,0.000388,m
1984,Maggie,0.000468,f
1984,Enrique,0.000381,m
1984,Tracey,0.000465,f
1984,Clint,0.000378,m
1984,Rhonda,0.000464,f
1984,Damien,0.000377,m
1984,Tabatha,0.000462,f
1984,Morgan,0.000373,m
1984,Tamika,0.000461,f
1984,Brady,0.000373,m
1984,Laurie,0.000453,f
1984,Beau,0.000371,m
1984,Briana,0.000453,f
1984,Stuart,0.000369,m
1984,Brianne,0.000452,f
1984,Kirk,0.000368,m
1984,Hope,0.00045,f
1984,Alvin,0.000368,m
1984,Gabrielle,0.000449,f
1984,Kelvin,0.000367,m
1984,Raquel,0.000443,f
1984,Alfredo,0.00036,m
1984,Alissa,0.000442,f
1984,Howard,0.000359,m
1984,Kelley,0.000442,f
1984,Marcos,0.000354,m
1984,Terri,0.000442,f
1984,Wade,0.000354,m
1984,Annie,0.00044,f
1984,Orlando,0.000352,m
1984,Yvonne,0.00044,f
1984,Simon,0.00035,m
1984,Charity,0.000438,f
1984,Nelson,0.000347,m
1984,Elisabeth,0.000438,f
1984,Clifton,0.000343,m
1984,Tia,0.000437,f
1984,Heath,0.000341,m
1984,Charlotte,0.000436,f
1984,Dane,0.000338,m
1984,Miriam,0.000436,f
1984,Daryl,0.000338,m
1984,Tessa,0.00043,f
1984,Max,0.000337,m
1984,Kristie,0.000426,f
1984,Salvador,0.000336,m
1984,Latisha,0.000425,f
1984,Elijah,0.000335,m
1984,Kira,0.000424,f
1984,Roderick,0.000335,m
1984,Angelina,0.000423,f
1984,Gerardo,0.000332,m
1984,Elise,0.000421,f
1984,Demetrius,0.000331,m
1984,Jana,0.00042,f
1984,Chris,0.00033,m
1984,Janice,0.000419,f
1984,Nickolas,0.00033,m
1984,Carissa,0.000417,f
1984,Bryant,0.000329,m
1984,Leticia,0.000417,f
1984,Bernard,0.000328,m
1984,Roxanne,0.000416,f
1984,Ernesto,0.000324,m
1984,Eva,0.000412,f
1984,Isaiah,0.000323,m
1984,Christa,0.000411,f
1984,Quentin,0.000321,m
1984,Irene,0.000408,f
1984,Darius,0.00032,m
1984,Kerry,0.000405,f
1984,Damon,0.000318,m
1984,Chelsey,0.000404,f
1984,Trent,0.000318,m
1984,Jane,0.000402,f
1984,Norman,0.000317,m
1984,Cecilia,0.000401,f
1984,Israel,0.000314,m
1984,Kirsten,0.000401,f
1984,Allan,0.000312,m
1984,Maureen,0.0004,f
1984,Johnathon,0.000311,m
1984,Staci,0.000399,f
1984,Landon,0.000306,m
1984,Yvette,0.000393,f
1984,Dwight,0.000304,m
1984,Lynn,0.000392,f
1984,Angelo,0.000304,m
1984,Shelley,0.000392,f
1984,Brock,0.000302,m
1984,Brandie,0.000391,f
1984,Neal,0.000301,m
1984,Katelyn,0.000389,f
1984,Quinton,0.000301,m
1984,Sandy,0.000389,f
1984,Lewis,0.000296,m
1984,Annette,0.000386,f
1984,Emanuel,0.000295,m
1984,Rochelle,0.000383,f
1984,Duane,0.000294,m
1984,Chasity,0.000381,f
1984,Dallas,0.000294,m
1984,Alice,0.000381,f
1984,Vernon,0.000293,m
1984,Tricia,0.000379,f
1984,Glen,0.000293,m
1984,Dorothy,0.000378,f
1984,Kent,0.000292,m
1984,Kaitlin,0.000378,f
1984,Lamar,0.000292,m
1984,Connie,0.000375,f
1984,Terence,0.000292,m
1984,Emma,0.000374,f
1984,Rory,0.000292,m
1984,Kathy,0.000372,f
1984,Ashley,0.000288,m
1984,Jade,0.000369,f
1984,Damian,0.000287,m
1984,Jennie,0.000369,f
1984,Charlie,0.000287,m
1984,Justine,0.000369,f
1984,Xavier,0.000285,m
1984,Nadia,0.000368,f
1984,Leroy,0.000283,m
1984,Bianca,0.000367,f
1984,Elliott,0.000281,m
1984,Karina,0.000364,f
1984,Kenny,0.000281,m
1984,Lyndsey,0.000364,f
1984,Collin,0.000277,m
1984,Tanisha,0.000364,f
1984,Nolan,0.000277,m
1984,Alana,0.000363,f
1984,Jamal,0.000275,m
1984,Antoinette,0.000361,f
1984,Graham,0.000275,m
1984,Amie,0.000361,f
1984,Gavin,0.000273,m
1984,Hollie,0.00036,f
1984,Kerry,0.000273,m
1984,Juanita,0.00036,f
1984,Rickey,0.000272,m
1984,Lorena,0.00036,f
1984,Trenton,0.000272,m
1984,Chrystal,0.000357,f
1984,Eli,0.00027,m
1984,Gabriela,0.000357,f
1984,Lonnie,0.000269,m
1984,Latonya,0.000357,f
1984,Gordon,0.000269,m
1984,Elisa,0.000357,f
1984,Julius,0.000268,m
1984,Ariel,0.000353,f
1984,Rudy,0.000263,m
1984,Faith,0.000352,f
1984,Dana,0.000261,m
1984,Clarissa,0.000351,f
1984,Felix,0.000261,m
1984,Camille,0.000349,f
1984,Pablo,0.000259,m
1984,Breanna,0.000348,f
1984,Tyrell,0.000259,m
1984,Aubrey,0.000346,f
1984,Jayson,0.000255,m
1984,Jami,0.000346,f
1984,Noel,0.000255,m
1984,Patrice,0.000345,f
1984,Alexis,0.000253,m
1984,Cortney,0.000343,f
1984,Marlon,0.000253,m
1984,Elaine,0.000342,f
1984,Bradford,0.000253,m
1984,Eileen,0.000341,f
1984,Don,0.000251,m
1984,Sally,0.000341,f
1984,Fredrick,0.000251,m
1984,Bobbie,0.000337,f
1984,Josiah,0.000251,m
1984,Jenifer,0.000337,f
1984,Derick,0.00025,m
1984,Lesley,0.000336,f
1984,Kendrick,0.00025,m
1984,Paige,0.000336,f
1984,Jarvis,0.000248,m
1984,Rita,0.000335,f
1984,Jamar,0.000246,m
1984,Leanne,0.000331,f
1984,Bret,0.000244,m
1984,Ruby,0.00033,f
1984,Hunter,0.000244,m
1984,Jordan,0.00033,f
1984,Marquis,0.000244,m
1984,Joyce,0.000329,f
1984,Elliot,0.000241,m
1984,Shari,0.000322,f
1984,Kurtis,0.00024,m
1984,Becky,0.00032,f
1984,Fred,0.000239,m
1984,Serena,0.00032,f
1984,Rodolfo,0.000237,m
1984,Judith,0.000314,f
1984,Lionel,0.000236,m
1984,Katy,0.000314,f
1984,Ben,0.000235,m
1984,Sherri,0.000314,f
1984,Rolando,0.000235,m
1984,Constance,0.000313,f
1984,Deandre,0.000234,m
1984,Destiny,0.000313,f
1984,Herbert,0.000232,m
1984,Nora,0.000308,f
1984,Robin,0.000231,m
1984,Ericka,0.000307,f
1984,Zachery,0.000231,m
1984,Jody,0.000306,f
1984,Leo,0.00023,m
1984,Jackie,0.000303,f
1984,Lloyd,0.00023,m
1984,Jolene,0.000302,f
1984,Roland,0.000229,m
1984,Ryan,0.000301,f
1984,Zachariah,0.000229,m
1984,Allyson,0.000301,f
1984,Kendall,0.000229,m
1984,Elena,0.000301,f
1984,Darin,0.000228,m
1984,Alma,0.000294,f
1984,Rocky,0.000227,m
1984,Audra,0.000294,f
1984,Abel,0.000227,m
1984,Guadalupe,0.000293,f
1984,Perry,0.000225,m
1984,Marisol,0.000292,f
1984,Guillermo,0.00022,m
1984,Christin,0.000292,f
1984,Jarrett,0.00022,m
1984,Lakeisha,0.000291,f
1984,Pierre,0.000219,m
1984,Gretchen,0.00029,f
1984,Cornelius,0.000219,m
1984,Beverly,0.00029,f
1984,Miles,0.000218,m
1984,Taryn,0.000289,f
1984,Roman,0.000218,m
1984,Shayla,0.000288,f
1984,Tanner,0.000217,m
1984,Keisha,0.000288,f
1984,Dominique,0.000216,m
1984,Jean,0.000287,f
1984,Jamaal,0.000215,m
1984,Terra,0.000287,f
1984,Stephan,0.000215,m
1984,Sheri,0.000287,f
1984,Alfonso,0.000213,m
1984,Meaghan,0.000285,f
1984,Dante,0.000212,m
1984,Judy,0.000285,f
1984,Josue,0.000211,m
1984,Alisa,0.000283,f
1984,Owen,0.000211,m
1984,Joanne,0.000283,f
1984,Oliver,0.00021,m
1984,Celeste,0.000282,f
1984,Loren,0.000208,m
1984,Devon,0.000282,f
1984,Greg,0.000206,m
1984,Marilyn,0.000282,f
1984,Saul,0.000206,m
1984,Michael,0.000282,f
1984,Rick,0.000206,m
1984,Janine,0.000281,f
1984,Ty,0.000205,m
1984,Lara,0.000281,f
1984,Clay,0.000204,m
1984,Betty,0.000279,f
1984,Donnie,0.000204,m
1984,Celia,0.000278,f
1984,Jarred,0.000203,m
1984,Christen,0.000277,f
1984,Ismael,0.000203,m
1984,Corinne,0.000276,f
1984,Fabian,0.000202,m
1984,Jena,0.000273,f
1984,Freddie,0.000202,m
1984,Laurel,0.000272,f
1984,Felipe,0.000201,m
1984,Kristal,0.000272,f
1984,Desmond,0.0002,m
1984,Belinda,0.000271,f
1984,Dominick,0.0002,m
1984,Rosemary,0.000271,f
1984,Milton,0.0002,m
1984,Tameka,0.000269,f
1984,Gene,0.000199,m
1984,Bridgette,0.000268,f
1984,Antwan,0.000199,m
1984,Blair,0.000267,f
1984,Gustavo,0.000197,m
1984,Callie,0.000267,f
1984,Jameson,0.000197,m
1984,Lakisha,0.000267,f
1984,Gilberto,0.000196,m
1984,Genevieve,0.000266,f
1984,Leslie,0.000196,m
1984,Shirley,0.000264,f
1984,Carlton,0.000195,m
1984,Maribel,0.000263,f
1984,Darrin,0.000195,m
1984,Kendall,0.000262,f
1984,Frankie,0.000194,m
1984,Iris,0.000261,f
1984,Jeff,0.000194,m
1984,Jodie,0.000261,f
1984,Jerrod,0.000194,m
1984,Elisha,0.00026,f
1984,Sam,0.000194,m
1984,Lillian,0.00026,f
1984,Rogelio,0.000191,m
1984,Sasha,0.000259,f
1984,Marques,0.000187,m
1984,Britney,0.000258,f
1984,Nathanael,0.000187,m
1984,Alyson,0.000257,f
1984,Quincy,0.000187,m
1984,Angie,0.000257,f
1984,Elias,0.000186,m
1984,Norma,0.000257,f
1984,Lester,0.000184,m
1984,Lena,0.000256,f
1984,Toby,0.000183,m
1984,Adrian,0.000255,f
1984,Guy,0.000182,m
1984,Darlene,0.000254,f
1984,Kellen,0.000182,m
1984,Christian,0.000254,f
1984,Tomas,0.000181,m
1984,Julianne,0.000254,f
1984,Kory,0.00018,m
1984,Larissa,0.000253,f
1984,Rusty,0.00018,m
1984,Tracie,0.000253,f
1984,Stefan,0.00018,m
1984,Betsy,0.000252,f
1984,Moses,0.00018,m
1984,Alejandra,0.000252,f
1984,Dexter,0.000179,m
1984,Jasmin,0.000252,f
1984,Gerard,0.000179,m
1984,Bobbi,0.000251,f
1984,Dewayne,0.000179,m
1984,Mia,0.000251,f
1984,Weston,0.000179,m
1984,Shayna,0.000251,f
1984,Donovan,0.000177,m
1984,Fallon,0.000251,f
1984,Dusty,0.000177,m
1984,Joann,0.00025,f
1984,Floyd,0.000176,m
1984,Dianna,0.000249,f
1984,Jimmie,0.000176,m
1984,Kaitlyn,0.000249,f
1984,Johnnie,0.000174,m
1984,Teri,0.000249,f
1984,Ramiro,0.000173,m
1984,Jayme,0.000247,f
1984,Jody,0.000172,m
1984,Ashlie,0.000246,f
1984,Alonzo,0.000171,m
1984,Noelle,0.000244,f
1984,Lamont,0.000171,m
1984,Chanel,0.000242,f
1984,Skyler,0.00017,m
1984,Josephine,0.000242,f
1984,Diego,0.000168,m
