year,name,fraction,sex
1940,Leon,0.001952,m
1940,Josephine,0.00232,f
1940,Theodore,0.001944,m
1940,Jeanette,0.002309,f
1940,Gordon,0.001933,m
1940,Katherine,0.002293,f
1940,Tom,0.001928,m
1940,Julia,0.00229,f
1940,Jesse,0.00186,m
1940,Wilma,0.002219,f
1940,Clifford,0.001842,m
1940,Emma,0.002206,f
1940,Jerome,0.001836,m
1940,Lorraine,0.002186,f
1940,Edwin,0.001783,m
1940,Rebecca,0.002163,f
1940,Curtis,0.001772,m
1940,Lillian,0.002136,f
1940,Harvey,0.001757,m
1940,Edith,0.002124,f
1940,Bob,0.001756,m
1940,Audrey,0.002118,f
1940,Lloyd,0.001742,m
1940,Florence,0.002087,f
1940,Ronnie,0.001731,m
1940,Thelma,0.002082,f
1940,Clyde,0.001697,m
1940,Theresa,0.002067,f
1940,Floyd,0.001696,m
1940,Kathryn,0.002065,f
1940,Vincent,0.001664,m
1940,Pauline,0.00204,f
1940,Vernon,0.001636,m
1940,Grace,0.002019,f
1940,Alvin,0.001612,m
1940,Ethel,0.00201,f
1940,Lewis,0.001602,m
1940,Laura,0.00199,f
1940,Jackie,0.001592,m
1940,Glenda,0.001989,f
1940,Barry,0.001547,m
1940,Suzanne,0.001978,f
1940,Warren,0.001527,m
1940,Yvonne,0.001965,f
1940,Charlie,0.001487,m
1940,Clara,0.00196,f
1940,Leo,0.001477,m
1940,Marcia,0.001923,f
1940,Herman,0.001407,m
1940,Lucille,0.001922,f
1940,Wendell,0.00137,m
1940,Margie,0.001918,f
1940,Allan,0.001355,m
1940,Vivian,0.001914,f
1940,Cecil,0.001342,m
1940,Gladys,0.001901,f
1940,Lester,0.001342,m
1940,Diana,0.001857,f
1940,Arnold,0.001331,m
1940,Christine,0.001831,f
1940,Steven,0.001323,m
1940,Maria,0.001809,f
1940,Victor,0.00132,m
1940,Marion,0.001787,f
1940,Steve,0.001309,m
1940,Bernice,0.001769,f
1940,Mike,0.001307,m
1940,Sara,0.001767,f
1940,Jon,0.001304,m
1940,Hazel,0.00175,f
1940,Gilbert,0.001288,m
1940,Constance,0.001726,f
1940,Keith,0.001275,m
1940,Eileen,0.001722,f
1940,Danny,0.001246,m
1940,Annette,0.001696,f
1940,Calvin,0.00124,m
1940,Priscilla,0.001667,f
1940,Benjamin,0.001219,m
1940,Willie,0.00164,f
1940,Johnnie,0.001218,m
1940,Jeanne,0.001631,f
1940,Glen,0.001209,m
1940,Sheila,0.001627,f
1940,Darrell,0.001207,m
1940,Esther,0.001609,f
1940,Milton,0.001202,m
1940,Eva,0.001599,f
1940,Rodney,0.001179,m
1940,Cynthia,0.001592,f
1940,Duane,0.001169,m
1940,Pat,0.001577,f
1940,Timothy,0.001169,m
1940,Maureen,0.001532,f
1940,Leslie,0.001155,m
1940,Deanna,0.001525,f
1940,Chester,0.00114,m
1940,Maxine,0.00151,f
1940,Freddie,0.001111,m
1940,Georgia,0.001501,f
1940,Jay,0.001091,m
1940,Rosalie,0.001469,f
1940,Joel,0.001078,m
1940,Bertha,0.001465,f
1940,Roland,0.001067,m
1940,Beatrice,0.001462,f
1940,Tony,0.001039,m
1940,Marian,0.001433,f
1940,Dean,0.00103,m
1940,Lillie,0.001432,f
1940,Elmer,0.001027,m
1940,Ida,0.001429,f
1940,Claude,0.001008,m
1940,Charlene,0.001427,f
1940,Wallace,0.000989,m
1940,Ella,0.001414,f
1940,Manuel,0.000987,m
1940,Bobbie,0.001382,f
1940,Jose,0.000987,m
1940,Rosa,0.001313,f
1940,Mark,0.000982,m
1940,Billie,0.001256,f
1940,Sam,0.000967,m
1940,Myrna,0.001245,f
1940,Willard,0.00096,m
1940,Elsie,0.001241,f
1940,Wesley,0.000951,m
1940,Alma,0.00121,f
1940,Lonnie,0.000929,m
1940,Faye,0.001178,f
1940,Nicholas,0.000929,m
1940,Lucy,0.001168,f
1940,Dan,0.000925,m
1940,Paula,0.001162,f
1940,Neil,0.000899,m
1940,Maryann,0.001156,f
1940,Hugh,0.000893,m
1940,Harriet,0.001153,f
1940,Marion,0.000884,m
1940,Jessie,0.001129,f
1940,Ted,0.000883,m
1940,Vera,0.001118,f
1940,Lynn,0.000882,m
1940,Joy,0.001109,f
1940,Maurice,0.000869,m
1940,Nellie,0.001099,f
1940,Jessie,0.000859,m
1940,Bessie,0.001097,f
1940,Brian,0.000852,m
1940,Mattie,0.001095,f
1940,Edgar,0.00083,m
1940,Emily,0.001074,f
1940,Max,0.000802,m
1940,Lynda,0.001072,f
1940,Virgil,0.00079,m
1940,Rachel,0.00107,f
1940,Oscar,0.000789,m
1940,Dianne,0.001045,f
1940,Sidney,0.000782,m
1940,Minnie,0.001039,f
1940,Everett,0.000781,m
1940,Gwendolyn,0.001035,f
1940,Morris,0.000769,m
1940,Agnes,0.001007,f
1940,Dick,0.000768,m
1940,Dixie,0.00099,f
1940,Lowell,0.000734,m
1940,Caroline,0.000983,f
1940,Lyle,0.000729,m
1940,Rosemarie,0.000955,f
1940,Karl,0.000722,m
1940,Rosie,0.000948,f
1940,Bennie,0.000711,m
1940,Patty,0.000932,f
1940,Nathaniel,0.000702,m
1940,Carrie,0.000924,f
1940,Luther,0.000696,m
1940,Gayle,0.000919,f
1940,Ben,0.000687,m
1940,Geneva,0.000907,f
1940,Benny,0.000686,m
1940,Naomi,0.000891,f
1940,Delbert,0.000685,m
1940,Julie,0.00088,f
1940,Marshall,0.000682,m
1940,Dora,0.00088,f
1940,Nelson,0.000681,m
1940,Jeannette,0.000879,f
1940,Jeffrey,0.000675,m
1940,Leona,0.000869,f
1940,Earnest,0.00067,m
1940,Myrtle,0.000864,f
1940,Homer,0.000653,m
1940,Mae,0.000862,f
1940,Dave,0.000648,m
1940,Gertrude,0.000855,f
1940,Alexander,0.000642,m
1940,Shelby,0.000853,f
1940,Hubert,0.000642,m
1940,Velma,0.000836,f
1940,Gregory,0.000638,m
1940,Jackie,0.000831,f
1940,Carroll,0.000636,m
1940,Cora,0.000817,f
1940,Fredrick,0.000625,m
1940,Viola,0.000817,f
1940,Guy,0.000604,m
1940,Stella,0.000814,f
1940,Wilbur,0.000594,m
1940,Lynn,0.000808,f
1940,Alton,0.000583,m
1940,Claire,0.000804,f
1940,Stuart,0.000573,m
1940,Alberta,0.000784,f
1940,Juan,0.00057,m
1940,Nina,0.000772,f
1940,Donnie,0.000568,m
1940,Pearl,0.000769,f
1940,Matthew,0.000561,m
1940,Hattie,0.000756,f
1940,Horace,0.000558,m
1940,Sondra,0.000744,f
1940,Otis,0.000558,m
1940,Madeline,0.000738,f
1940,Carlos,0.000555,m
1940,Deloris,0.000736,f
1940,Clifton,0.00054,m
1940,Eunice,0.000736,f
1940,Roosevelt,0.000535,m
1940,Lola,0.000733,f
1940,Clinton,0.000533,m
1940,Verna,0.000732,f
1940,Ira,0.000527,m
1940,Claudia,0.000729,f
1940,Rudolph,0.000525,m
1940,Johnnie,0.000728,f
1940,Doyle,0.000524,m
1940,Sherry,0.000726,f
1940,Alex,0.000522,m
1940,Marianne,0.000716,f
1940,Willis,0.000513,m
1940,Nora,0.000714,f
1940,Leland,0.000512,m
1940,Ramona,0.000711,f
1940,Laurence,0.000509,m
1940,Carmen,0.000697,f
1940,Clayton,0.000508,m
1940,Lula,0.000693,f
1940,Archie,0.000507,m
1940,Janie,0.000687,f
1940,Loren,0.000494,m
1940,Valerie,0.000676,f
1940,Oliver,0.000491,m
1940,Hilda,0.000675,f
1940,Kent,0.000487,m
1940,Lena,0.000673,f
1940,Sammy,0.000487,m
1940,Violet,0.000663,f
1940,Troy,0.000487,m
1940,Daisy,0.000655,f
1940,Myron,0.000477,m
1940,Ernestine,0.00065,f
1940,Wilbert,0.000477,m
1940,Marguerite,0.000641,f
1940,Julius,0.000476,m
1940,Fannie,0.000636,f
1940,Garry,0.00047,m
1940,Iris,0.000635,f
1940,Tommie,0.000469,m
1940,Bettie,0.000634,f
1940,Gerard,0.000466,m
1940,Irma,0.000634,f
1940,Perry,0.000466,m
1940,Myra,0.000634,f
1940,Byron,0.000462,m
1940,Lynne,0.000628,f
1940,Malcolm,0.000462,m
1940,Antoinette,0.000627,f
1940,Rex,0.000461,m
1940,Marsha,0.000627,f
1940,Dewey,0.000457,m
1940,Erma,0.000626,f
1940,Ivan,0.000457,m
1940,Susie,0.000624,f
1940,Salvatore,0.000449,m
1940,Miriam,0.000623,f
1940,Sherman,0.000449,m
1940,Melba,0.000619,f
1940,Randall,0.000447,m
1940,Bette,0.000617,f
1940,Jacob,0.000433,m
1940,Angela,0.000615,f
1940,Pete,0.000433,m
1940,Lydia,0.000614,f
1940,Reginald,0.000433,m
1940,Regina,0.00061,f
1940,Aaron,0.000433,m
1940,Marcella,0.000604,f
1940,Julian,0.000431,m
1940,Sonja,0.000604,f
1940,Neal,0.000427,m
1940,Andrea,0.000599,f
1940,Jerald,0.000422,m
1940,Bettye,0.000596,f
1940,Christopher,0.000422,m
1940,Jacquelyn,0.000587,f
1940,Edmund,0.00042,m
1940,Flora,0.000582,f
1940,Nathan,0.000419,m
1940,Teresa,0.000581,f
1940,Carlton,0.000415,m
1940,Victoria,0.000581,f
1940,Grady,0.000412,m
1940,Mamie,0.000571,f
1940,Isaac,0.000411,m
1940,Ada,0.000563,f
1940,Eldon,0.000408,m
1940,Jennie,0.00056,f
1940,Dallas,0.000407,m
1940,Della,0.000549,f
1940,Eric,0.000406,m
1940,Colleen,0.000549,f
1940,Pat,0.000406,m
1940,Katie,0.000538,f
1940,Billie,0.000404,m
1940,Pamela,0.000534,f
1940,Darrel,0.000399,m
1940,Cecilia,0.000532,f
1940,Elbert,0.000395,m
1940,Beulah,0.000526,f
1940,Merle,0.000394,m
1940,Genevieve,0.000521,f
1940,Jesus,0.00039,m
1940,Betsy,0.000514,f
1940,Orville,0.00039,m
1940,Kathy,0.000511,f
1940,Sylvester,0.000389,m
1940,Mable,0.000499,f
1940,Antonio,0.000388,m
1940,Muriel,0.000491,f
1940,Mack,0.000386,m
1940,Laverne,0.00049,f
1940,Ross,0.000386,m
1940,Janis,0.000489,f
1940,Rufus,0.000386,m
1940,Cecelia,0.00048,f
1940,Dwight,0.000385,m
1940,Inez,0.000479,f
1940,Teddy,0.000379,m
1940,Veronica,0.000479,f
1940,Buddy,0.000378,m
1940,Mabel,0.000466,f
1940,Wilson,0.000377,m
1940,Reba,0.000466,f
1940,Woodrow,0.000374,m
1940,Eula,0.000458,f
1940,Ruben,0.000374,m
1940,Henrietta,0.000457,f
1940,Bobbie,0.000373,m
1940,Nelda,0.000457,f
1940,Ramon,0.00037,m
1940,Olivia,0.000457,f
1940,Ellis,0.000365,m
1940,Lila,0.000448,f
1940,Junior,0.000362,m
1940,Sadie,0.000444,f
1940,Rudy,0.000361,m
1940,Jerry,0.000442,f
1940,Clark,0.000359,m
1940,Opal,0.000441,f
1940,Ervin,0.000352,m
1940,Claudette,0.000439,f
1940,Wade,0.000347,m
1940,Bonita,0.000437,f
1940,Irvin,0.000346,m
1940,Frankie,0.000436,f
1940,Nick,0.000345,m
1940,Maggie,0.000434,f
1940,Forrest,0.000343,m
1940,Eloise,0.000433,f
1940,Darryl,0.000341,m
1940,Amelia,0.000427,f
1940,Terrence,0.000335,m
1940,Fay,0.000422,f
1940,Angelo,0.000333,m
1940,Lou,0.000418,f
1940,Frankie,0.000332,m
1940,Penny,0.000417,f
1940,Felix,0.000329,m
1940,Lee,0.000417,f
1940,Sheldon,0.000325,m
1940,Freda,0.000412,f
1940,Bert,0.000324,m
1940,Saundra,0.000411,f
1940,Craig,0.000323,m
1940,Nadine,0.00041,f
1940,Randolph,0.000323,m
1940,Sallie,0.000406,f
1940,Preston,0.000321,m
1940,Jimmie,0.000404,f
1940,Conrad,0.000317,m
1940,Gretchen,0.000399,f
1940,Noel,0.000316,m
1940,Beth,0.000398,f
1940,Boyd,0.000315,m
1940,Mona,0.000398,f
1940,Garland,0.000309,m
1940,Deborah,0.000397,f
1940,Mickey,0.000307,m
1940,Rosetta,0.000393,f
1940,Owen,0.000306,m
1940,Glenna,0.000392,f
1940,Travis,0.000299,m
1940,Rochelle,0.000389,f
1940,Aubrey,0.000298,m
1940,Blanche,0.000388,f
1940,Phil,0.000298,m
1940,Sharron,0.000385,f
1940,Tyrone,0.000297,m
1940,Lorene,0.000377,f
1940,Jan,0.000295,m
1940,Carla,0.000372,f
1940,Burton,0.000291,m
1940,Penelope,0.000372,f
1940,Harley,0.000291,m
1940,Earnestine,0.000367,f
1940,Sammie,0.000288,m
1940,Helene,0.000363,f
1940,Scott,0.000287,m
1940,Dawn,0.000361,f
1940,Emmett,0.000285,m
1940,Nettie,0.000361,f
1940,Daryl,0.000282,m
1940,Etta,0.00036,f
1940,Royce,0.000282,m
1940,Lana,0.000359,f
1940,Louie,0.000281,m
1940,Ina,0.000358,f
1940,Tim,0.000281,m
1940,Ollie,0.000358,f
1940,Loyd,0.000278,m
1940,Essie,0.000356,f
1940,Winston,0.000278,m
1940,Gracie,0.000356,f
1940,Percy,0.000277,m
1940,Ora,0.000356,f
1940,Mitchell,0.000274,m
1940,Lorna,0.000352,f
1940,Wilfred,0.000274,m
1940,Polly,0.000352,f
1940,Grant,0.000267,m
1940,Joanna,0.00035,f
1940,Kenny,0.000267,m
1940,Lenora,0.000347,f
1940,Chris,0.000266,m
1940,Vicki,0.000343,f
1940,Pedro,0.000266,m
1940,Dorthy,0.00034,f
1940,Marlin,0.000266,m
1940,Ruthie,0.000339,f
1940,Rodger,0.000266,m
1940,Natalie,0.000334,f
1940,Darwin,0.000261,m
1940,Stephanie,0.000334,f
1940,Grover,0.00026,m
1940,Amy,0.000329,f
1940,Roberto,0.00026,m
1940,Jill,0.000329,f
1940,Gale,0.000259,m
1940,Gale,0.000328,f
1940,Freddy,0.000258,m
1940,Estelle,0.000326,f
1940,Francisco,0.000255,m
1940,Winifred,0.000325,f
1940,Ken,0.000255,m
1940,Sandy,0.000323,f
1940,Mary,0.000255,m
1940,Celia,0.000323,f
1940,Raul,0.000255,m
1940,Iva,0.00032,f
1940,Lanny,0.000255,m
1940,Willa,0.000317,f
1940,Harlan,0.000254,m
1940,Faith,0.000315,f
1940,Kermit,0.000253,m
1940,Terry,0.000313,f
1940,Kevin,0.000251,m
1940,Rosalind,0.000312,f
1940,Micheal,0.000251,m
1940,Sybil,0.000312,f
1940,Mario,0.000248,m
1940,Leah,0.000309,f
1940,Irving,0.000246,m
1940,Earlene,0.000306,f
1940,Brent,0.000243,m
1940,Imogene,0.000306,f
1940,Elwood,0.000243,m
1940,Estella,0.000302,f
1940,Norbert,0.000242,m
1940,Gwen,0.000302,f
1940,Ned,0.000238,m
1940,Darla,0.000301,f
1940,Amos,0.000234,m
1940,Kaye,0.000301,f
1940,Jeff,0.000234,m
1940,Earline,0.0003,f
1940,Jonathan,0.000234,m
1940,Yolanda,0.000298,f
1940,Moses,0.000232,m
1940,Beverley,0.000296,f
1940,Edmond,0.000231,m
1940,Dorothea,0.000296,f
1940,Denis,0.000229,m
1940,Addie,0.000295,f
1940,Alfonso,0.000229,m
1940,Ola,0.000295,f
1940,Stewart,0.000228,m
1940,Becky,0.000294,f
1940,Cleveland,0.000223,m
1940,Pearlie,0.000294,f
1940,Emil,0.000222,m
1940,Molly,0.000293,f
1940,Cornelius,0.000221,m
1940,Christina,0.000291,f
1940,Lionel,0.000219,m
1940,Josie,0.000285,f
1940,Murray,0.000218,m
1940,Lela,0.000284,f
1940,Spencer,0.000218,m
1940,Lupe,0.000282,f
1940,Andy,0.000217,m
1940,Mavis,0.000282,f
1940,August,0.000217,m
1940,Olga,0.000282,f
1940,Alonzo,0.000216,m
1940,Jan,0.00028,f
1940,Maynard,0.000216,m
1940,Marilynn,0.00028,f
1940,Lance,0.000214,m
1940,Lavonne,0.000279,f
1940,Melvyn,0.000214,m
1940,Fern,0.000278,f
1940,Terrance,0.000214,m
1940,Denise,0.000277,f
1940,Carol,0.000213,m
1940,Isabel,0.000277,f
1940,Marcus,0.000212,m
1940,Lottie,0.000277,f
1940,Ed,0.000212,m
1940,Bernadine,0.000274,f
1940,Merlin,0.00021,m
1940,Bernadette,0.000273,f
1940,Errol,0.000207,m
1940,Adele,0.000273,f
1940,Austin,0.000207,m
1940,Jewel,0.000273,f
1940,Luis,0.000204,m
1940,Leola,0.000272,f
1940,Thurman,0.000203,m
1940,Susanne,0.000271,f
1940,Sanford,0.000202,m
1940,Janette,0.000269,f
1940,Elton,0.000201,m
1940,Francis,0.000268,f
1940,Adrian,0.0002,m
1940,Rhoda,0.000267,f
1940,Dominick,0.000199,m
1940,Cecile,0.000262,f
1940,Dominic,0.000196,m
1940,Alicia,0.000262,f
1940,Monte,0.000196,m
1940,Clarice,0.000262,f
1940,Dwayne,0.000195,m
1940,Jewell,0.000262,f
1940,Laverne,0.000195,m
1940,Renee,0.000262,f
1940,Bradley,0.000194,m
1940,Robbie,0.000262,f
1940,Johnie,0.000194,m
1940,Gay,0.000261,f
1940,Irwin,0.000193,m
1940,Rena,0.000261,f
1940,Adam,0.000191,m
1940,Margo,0.000258,f
1940,Delmar,0.000191,m
1940,Harriett,0.000257,f
1940,Otto,0.000191,m
1940,Dale,0.000257,f
1940,Nolan,0.000187,m
1940,Melinda,0.000256,f
1940,Jasper,0.000186,m
1940,Cleo,0.000255,f
1940,Carmen,0.000185,m
1940,Elva,0.000255,f
1940,Abraham,0.000185,m
1940,Marylou,0.000254,f
1940,Gerry,0.000182,m
1940,Sonia,0.000253,f
1940,Merrill,0.000181,m
1940,Toni,0.000253,f
1940,Ron,0.000181,m
1940,Adrienne,0.000252,f
1940,Shirley,0.00018,m
1940,Francine,0.000252,f
1940,Roscoe,0.00018,m
1940,Camille,0.000251,f
1940,Wiley,0.00018,m
1940,Marva,0.000251,f
1940,Lamar,0.000178,m
1940,Marlys,0.00025,f
1940,Truman,0.000177,m
1940,Nell,0.00025,f
1940,Millard,0.000176,m
1940,Carlene,0.000249,f
1940,Will,0.000176,m
1940,Jeannine,0.000249,f
1940,Odell,0.000175,m
1940,Guadalupe,0.000247,f
1940,Ricardo,0.000175,m
1940,Alta,0.000246,f
1940,Salvador,0.000175,m
1940,Effie,0.000246,f
1940,Lorenzo,0.000174,m
1940,Lizzie,0.000246,f
1940,Norris,0.000173,m
1940,Melva,0.000246,f
1940,Weldon,0.000173,m
1940,Eddie,0.000245,f
1940,Sterling,0.000172,m
1940,Dianna,0.000243,f
1940,Charley,0.000169,m
1940,Judie,0.000243,f
1940,Elijah,0.000169,m
1940,Laurel,0.000243,f
1940,Robin,0.000169,m
1940,Virgie,0.000243,f
1940,Bryan,0.000169,m
1940,Monica,0.000242,f
1940,Elvin,0.000169,m
1940,Cheryl,0.000241,f
1940,Elliott,0.000167,m
1940,Elinor,0.000241,f
1940,Ollie,0.000167,m
1940,May,0.000241,f
1940,Frederic,0.000166,m
1940,Doreen,0.000238,f
1940,Hollis,0.000166,m
1940,Lora,0.000237,f
1940,Hal,0.000165,m
1940,Jeannie,0.000236,f
1940,Monroe,0.000165,m
1940,Tommie,0.000235,f
1940,Guadalupe,0.000164,m
1940,Elnora,0.000233,f
1940,Armando,0.000164,m
1940,Dolly,0.000229,f
1940,Barney,0.000164,m
1940,Johanna,0.000228,f
1940,Kurt,0.000164,m
1940,Arleen,0.000227,f
1940,Coy,0.000163,m
1940,Arline,0.000226,f
1940,Gabriel,0.000163,m
1940,Dona,0.000226,f
1940,Hector,0.000163,m
1940,Edwina,0.000225,f
1940,Simon,0.000163,m
1940,Goldie,0.000225,f
1940,Kennith,0.000162,m
1940,Margarita,0.000221,f
1940,Gail,0.00016,m
1940,James,0.000219,f
1940,Reuben,0.00016,m
1940,Nola,0.000219,f
1940,Denny,0.000158,m
1940,Delia,0.000217,f
1940,Buford,0.000157,m
1940,Leslie,0.000216,f
1940,Emanuel,0.000157,m
1940,Wendy,0.000215,f
1940,Emory,0.000157,m
1940,Cornelia,0.000212,f
1940,Erwin,0.000155,m
1940,Luella,0.000212,f
1940,Wilburn,0.000155,m
1940,Eugenia,0.000212,f
1940,Jerold,0.000153,m
1940,Noreen,0.000211,f
1940,Randy,0.000153,m
1940,Winnie,0.000209,f
1940,Harrison,0.000151,m
1940,Dana,0.000207,f
1940,Jake,0.000149,m
1940,Jeanie,0.000207,f
1940,Shelby,0.000149,m
1940,Jannie,0.000207,f
1940,Adolph,0.000148,m
1940,Nona,0.000206,f
1940,Van,0.000148,m
1940,Patti,0.000205,f
1940,Clair,0.000148,m
1940,Mollie,0.000204,f
1940,Lavern,0.000147,m
1940,Elvira,0.000202,f
1940,Rolland,0.000147,m
1940,Jenny,0.000202,f
1940,Ernie,0.000145,m
1940,Lenore,0.000202,f
1940,Carrol,0.000143,m
1940,Angie,0.000201,f
1940,Galen,0.000143,m
1940,Merle,0.000201,f
1940,Jess,0.000143,m
1940,Rosalyn,0.0002,f
1940,Miguel,0.000143,m
1940,Corinne,0.000198,f
1940,Alfredo,0.000142,m
1940,Marietta,0.000198,f
1940,Rene,0.000142,m
1940,Millie,0.000196,f
1940,Jackson,0.000141,m
1940,Freddie,0.000195,f
1940,Al,0.00014,m
1940,Angelina,0.000192,f
1940,Vance,0.000139,m
1940,Ilene,0.000192,f
1940,Vern,0.000139,m
1940,Paulette,0.00019,f
1940,Fernando,0.000138,m
1940,Amanda,0.000185,f
1940,Levi,0.000138,m
1940,Joe,0.000184,f
1940,Linwood,0.000137,m
1940,Therese,0.000184,f
1940,Arturo,0.000137,m
1940,Corrine,0.000183,f
1940,Roderick,0.000137,m
1940,Angeline,0.000181,f
1940,Clement,0.000135,m
1940,Dollie,0.000181,f
1940,Connie,0.000134,m
1940,Hope,0.000179,f
1940,Harris,0.000133,m
1940,Ila,0.000179,f
1940,Wilmer,0.000133,m
1940,Margery,0.000179,f
1940,Booker,0.000132,m
1940,Roseann,0.000179,f
1940,Dewayne,0.000132,m
1940,John,0.000176,f
1940,Dudley,0.000132,m
1940,Jayne,0.000175,f
1940,Hershel,0.00013,m
1940,Alyce,0.000174,f
1940,Ulysses,0.00013,m
1940,Maryanne,0.000174,f
1940,Winfred,0.00013,m
1940,Robert,0.000174,f
1940,Gus,0.000129,m
1940,Robin,0.000174,f
1940,Russel,0.000128,m
1940,Wilda,0.000174,f
1940,Jean,0.000127,m
1940,Elma,0.000173,f
1940,Miles,0.000127,m
1940,Lucinda,0.000172,f
1940,Mervin,0.000126,m
1940,Neva,0.000172,f
1940,Noah,0.000126,m
1940,Adeline,0.000171,f
1940,Riley,0.000126,m
1940,Ginger,0.000171,f
1940,Solomon,0.000126,m
1940,Nannie,0.000171,f
1940,Geoffrey,0.000125,m
