year,name,fraction,sex
1973,Donald,0.005183,m
1973,Sandra,0.004239,f
1973,Ronald,0.005158,m
1973,Monica,0.004102,f
1973,Keith,0.00506,m
1973,Stacey,0.004022,f
1973,Joshua,0.004995,m
1973,Rachel,0.00393,f
1973,Bryan,0.004407,m
1973,Melanie,0.003912,f
1973,Gary,0.004246,m
1973,Michele,0.003859,f
1973,Adam,0.004237,m
1973,Teresa,0.003852,f
1973,George,0.004092,m
1973,Carrie,0.003755,f
1973,Douglas,0.004091,m
1973,Pamela,0.003743,f
1973,Craig,0.0039,m
1973,Crystal,0.003716,f
1973,Jose,0.003774,m
1973,Danielle,0.003636,f
1973,Larry,0.003766,m
1973,Tanya,0.003622,f
1973,Justin,0.003764,m
1973,Amanda,0.003621,f
1973,Peter,0.003666,m
1973,Tiffany,0.003541,f
1973,Travis,0.003637,m
1973,Brenda,0.003465,f
1973,Shane,0.003537,m
1973,Holly,0.003291,f
1973,Benjamin,0.003241,m
1973,Donna,0.003256,f
1973,Dennis,0.003211,m
1973,Deborah,0.003207,f
1973,Jerry,0.003159,m
1973,Sharon,0.003194,f
1973,Brandon,0.003143,m
1973,Kristen,0.003176,f
1973,Troy,0.003136,m
1973,Dana,0.003173,f
1973,Raymond,0.002992,m
1973,Robin,0.003093,f
1973,Frank,0.002968,m
1973,Linda,0.003047,f
1973,Nathan,0.002944,m
1973,Jill,0.002921,f
1973,Bradley,0.002944,m
1973,Barbara,0.002853,f
1973,Jeffery,0.002729,m
1973,Katherine,0.002844,f
1973,Terry,0.002713,m
1973,Heidi,0.002828,f
1973,Samuel,0.002644,m
1973,Tamara,0.002759,f
1973,Juan,0.002532,m
1973,Catherine,0.002747,f
1973,Rodney,0.002516,m
1973,Kathleen,0.002736,f
1973,Derek,0.002437,m
1973,Theresa,0.00269,f
1973,Jamie,0.002423,m
1973,Rhonda,0.002678,f
1973,Phillip,0.002391,m
1973,Veronica,0.002671,f
1973,Marcus,0.002302,m
1973,Melinda,0.002667,f
1973,Joel,0.002213,m
1973,Christy,0.002652,f
1973,Carlos,0.002212,m
1973,Cheryl,0.002581,f
1973,Jesse,0.002136,m
1973,Leslie,0.002545,f
1973,Billy,0.002133,m
1973,Sherry,0.002544,f
1973,Russell,0.002106,m
1973,Nancy,0.002539,f
1973,Tony,0.002079,m
1973,Kristin,0.002513,f
1973,Randy,0.002073,m
1973,Erin,0.002495,f
1973,Brent,0.002037,m
1973,Renee,0.002475,f
1973,Marc,0.00203,m
1973,Erica,0.002445,f
1973,Johnny,0.002023,m
1973,Brandy,0.00239,f
1973,Danny,0.001969,m
1973,Gina,0.002381,f
1973,Roger,0.001956,m
1973,Debra,0.002353,f
1973,Nicholas,0.001954,m
1973,Diana,0.002265,f
1973,Erik,0.001895,m
1973,Paula,0.002257,f
1973,Derrick,0.001893,m
1973,Jacqueline,0.002252,f
1973,Brett,0.001878,m
1973,Anna,0.00225,f
1973,Corey,0.001872,m
1973,Sara,0.002239,f
1973,Carl,0.001868,m
1973,Misty,0.002236,f
1973,Philip,0.001858,m
1973,Alicia,0.002209,f
1973,Antonio,0.001834,m
1973,Cindy,0.002113,f
1973,Bobby,0.001789,m
1973,Ann,0.002095,f
1973,Jon,0.001736,m
1973,Margaret,0.002039,f
1973,Jimmy,0.001694,m
1973,Victoria,0.001976,f
1973,Chris,0.001676,m
1973,Valerie,0.001958,f
1973,Christian,0.001668,m
1973,Kristina,0.001955,f
1973,Curtis,0.001667,m
1973,Suzanne,0.001954,f
1973,Vincent,0.001661,m
1973,Emily,0.001949,f
1973,Shannon,0.001633,m
1973,Jodi,0.001945,f
1973,Walter,0.001629,m
1973,Sheila,0.00193,f
1973,Gerald,0.001606,m
1973,Tracey,0.001917,f
1973,Victor,0.001597,m
1973,Jamie,0.0019,f
1973,Lawrence,0.001565,m
1973,Shelly,0.001874,f
1973,Joe,0.001562,m
1973,Allison,0.00187,f
1973,Micheal,0.001534,m
1973,Laurie,0.001862,f
1973,Wayne,0.001517,m
1973,Kathryn,0.001856,f
1973,Martin,0.001487,m
1973,Kristi,0.001831,f
1973,Willie,0.001482,m
1973,Brandi,0.001829,f
1973,Kyle,0.001472,m
1973,Regina,0.001829,f
1973,Henry,0.001462,m
1973,Deanna,0.001799,f
1973,Darren,0.00142,m
1973,Bridget,0.001778,f
1973,Albert,0.001419,m
1973,Yolanda,0.001772,f
1973,Luis,0.001407,m
1973,Carla,0.001729,f
1973,Alan,0.001406,m
1973,Diane,0.001676,f
1973,Alexander,0.001399,m
1973,Carolyn,0.001653,f
1973,Roy,0.001386,m
1973,Beth,0.00165,f
1973,Jay,0.001374,m
1973,Katrina,0.001624,f
1973,Arthur,0.001367,m
1973,Janet,0.001622,f
1973,Frederick,0.001351,m
1973,Katina,0.001592,f
1973,Randall,0.001345,m
1973,Carol,0.001583,f
1973,Jacob,0.00132,m
1973,Anne,0.001576,f
1973,Lee,0.001307,m
1973,Tricia,0.001536,f
1973,Allen,0.001288,m
1973,Kathy,0.001526,f
1973,Damon,0.001269,m
1973,Colleen,0.001485,f
1973,Tracy,0.001265,m
1973,Aimee,0.001468,f
1973,Jermaine,0.001262,m
1973,Traci,0.001453,f
1973,Cory,0.001261,m
1973,Shelley,0.001452,f
1973,Mario,0.001251,m
1973,Kim,0.001412,f
1973,Gabriel,0.001228,m
1973,Amber,0.001404,f
1973,Darrell,0.001226,m
1973,Sonya,0.001395,f
1973,Andre,0.00121,m
1973,Erika,0.001387,f
1973,Ricky,0.001204,m
1973,Kristine,0.001383,f
1973,Bruce,0.001186,m
1973,Vanessa,0.001382,f
1973,Louis,0.001179,m
1973,Samantha,0.001364,f
1973,Ronnie,0.001173,m
1973,Julia,0.001347,f
1973,Brad,0.001167,m
1973,Terri,0.001343,f
1973,Jack,0.001148,m
1973,Felicia,0.001332,f
1973,Tyrone,0.001136,m
1973,Jenny,0.00133,f
1973,Harold,0.001122,m
1973,Natalie,0.001325,f
1973,Dale,0.001116,m
1973,Megan,0.001302,f
1973,Jesus,0.001075,m
1973,Anita,0.001279,f
1973,Tommy,0.001073,m
1973,Krista,0.001257,f
1973,Eugene,0.001066,m
1973,Connie,0.001248,f
1973,Manuel,0.00106,m
1973,Lynn,0.001245,f
1973,Kelly,0.001056,m
1973,Alison,0.00124,f
1973,Glenn,0.001052,m
1973,Kristy,0.001217,f
1973,Lance,0.001044,m
1973,Kerry,0.001207,f
1973,Ernest,0.001038,m
1973,Sherri,0.001192,f
1973,Leonard,0.001032,m
1973,Stacie,0.001183,f
1973,Ricardo,0.001011,m
1973,Cassandra,0.001169,f
1973,Reginald,0.00101,m
1973,Angel,0.001168,f
1973,Dustin,0.001002,m
1973,Virginia,0.001168,f
1973,Adrian,0.000999,m
1973,Monique,0.00116,f
1973,Jared,0.000986,m
1973,Natasha,0.001148,f
1973,Eddie,0.000981,m
1973,Carmen,0.001129,f
1973,Ralph,0.000968,m
1973,Kelli,0.001111,f
1973,Wesley,0.000964,m
1973,Martha,0.001111,f
1973,Barry,0.00094,m
1973,Yvonne,0.001107,f
1973,Clinton,0.000936,m
1973,Nichole,0.001106,f
1973,Steve,0.000936,m
1973,Kristie,0.0011,f
1973,Marvin,0.000933,m
1973,Joy,0.001092,f
1973,Miguel,0.000907,m
1973,Bonnie,0.001086,f
1973,Jerome,0.000896,m
1973,Jody,0.001086,f
1973,Maurice,0.000891,m
1973,Sheri,0.001073,f
1973,Roberto,0.00089,m
1973,Joanna,0.001069,f
1973,Dwayne,0.000889,m
1973,Kara,0.001048,f
1973,Dean,0.000877,m
1973,Tracie,0.001045,f
1973,Nathaniel,0.000863,m
1973,Marie,0.001042,f
1973,Melvin,0.000854,m
1973,Becky,0.001037,f
1973,Francisco,0.000852,m
1973,Annette,0.001033,f
1973,Stanley,0.000841,m
1973,Kari,0.00103,f
1973,Calvin,0.000837,m
1973,Sonia,0.00103,f
1973,Howard,0.000836,m
1973,Sabrina,0.001029,f
1973,Theodore,0.000834,m
1973,Leah,0.001021,f
1973,Duane,0.000827,m
1973,Claudia,0.001008,f
1973,Jorge,0.000817,m
1973,Gloria,0.001001,f
1973,Edwin,0.000816,m
1973,Meredith,0.000979,f
1973,Ruben,0.000811,m
1973,Christie,0.000973,f
1973,Ian,0.000808,m
1973,Kerri,0.000968,f
1973,Greg,0.000806,m
1973,Belinda,0.000963,f
1973,Neil,0.000803,m
1973,Janice,0.00095,f
1973,Casey,0.000792,m
1973,Robyn,0.00095,f
1973,Alex,0.000776,m
1973,Penny,0.000947,f
1973,Jody,0.00077,m
1973,Cathy,0.000925,f
1973,Kurt,0.000767,m
1973,Vicki,0.00091,f
1973,Mitchell,0.000755,m
1973,Wanda,0.000909,f
1973,Kirk,0.000753,m
1973,Shawna,0.000903,f
1973,Harry,0.000746,m
1973,Toni,0.000899,f
1973,Hector,0.00074,m
1973,Jeanette,0.000876,f
1973,Terrance,0.000736,m
1973,Gretchen,0.000869,f
1973,Jeff,0.000733,m
1973,Beverly,0.000867,f
1973,Clifford,0.000728,m
1973,Sylvia,0.000867,f
1973,Terrence,0.000724,m
1973,Charlotte,0.000856,f
1973,Earl,0.000717,m
1973,Molly,0.000856,f
1973,Seth,0.000705,m
1973,Betty,0.000851,f
1973,Zachary,0.000704,m
1973,Joanne,0.000836,f
1973,Wade,0.000689,m
1973,Trina,0.000834,f
1973,Clayton,0.000686,m
1973,Nikki,0.000831,f
1973,Clarence,0.000681,m
1973,Shawn,0.000826,f
1973,Alfred,0.000666,m
1973,Ruth,0.00082,f
1973,Heath,0.000665,m
1973,Ginger,0.000819,f
1973,Oscar,0.000662,m
1973,Yvette,0.000815,f
1973,Jaime,0.000659,m
1973,Kendra,0.000813,f
1973,Darin,0.000655,m
1973,Rosa,0.000809,f
1973,Angel,0.000649,m
1973,Ashley,0.000806,f
1973,Ray,0.000649,m
1973,Catina,0.000796,f
1973,Mike,0.000644,m
1973,Debbie,0.000793,f
1973,Javier,0.000642,m
1973,Joyce,0.000791,f
1973,Ramon,0.000639,m
1973,Keri,0.000781,f
1973,Trevor,0.000638,m
1973,Charlene,0.000777,f
1973,Warren,0.000638,m
1973,Kelley,0.000773,f
1973,Daryl,0.000637,m
1973,Latonya,0.000768,f
1973,Mathew,0.000636,m
1973,Alice,0.000764,f
1973,Fred,0.000633,m
1973,Dorothy,0.000756,f
1973,Dana,0.000627,m
1973,Darlene,0.000748,f
1973,Leon,0.000623,m
1973,Shirley,0.000745,f
1973,Toby,0.000623,m
1973,Frances,0.000743,f
1973,Norman,0.000613,m
1973,Kellie,0.000742,f
1973,Karl,0.000612,m
1973,Peggy,0.000737,f
1973,Lonnie,0.00061,m
1973,Marsha,0.00073,f
1973,Kristopher,0.000608,m
1973,Candace,0.000729,f
1973,Francis,0.000607,m
1973,Helen,0.000729,f
1973,Geoffrey,0.000605,m
1973,Staci,0.000724,f
1973,Raul,0.000594,m
1973,Melody,0.000723,f
1973,Franklin,0.000587,m
1973,Tasha,0.000722,f
1973,Bernard,0.000585,m
1973,Tonia,0.00072,f
1973,Byron,0.000569,m
1973,Mindy,0.000719,f
1973,Gilbert,0.000569,m
1973,Caroline,0.000716,f
1973,Stacy,0.000567,m
1973,Jean,0.000715,f
1973,Roderick,0.000564,m
1973,Karla,0.000714,f
1973,Rafael,0.00056,m
1973,Lauren,0.000705,f
1973,Marlon,0.000559,m
1973,Ana,0.000704,f
1973,Lamont,0.000558,m
1973,Rose,0.000704,f
1973,Isaac,0.000557,m
1973,Kimberley,0.000703,f
1973,Clint,0.000556,m
1973,Billie,0.000702,f
1973,Don,0.000553,m
1973,Tammie,0.000702,f
1973,Eduardo,0.000551,m
1973,Christa,0.000696,f
1973,Cedric,0.000546,m
1973,Leigh,0.000694,f
1973,Joey,0.000541,m
1973,Bobbie,0.000692,f
1973,Alvin,0.000538,m
1973,Ellen,0.000691,f
1973,Glen,0.000538,m
1973,Bethany,0.000671,f
1973,Pedro,0.000536,m
1973,Norma,0.000671,f
1973,Kelvin,0.000513,m
1973,Joann,0.000669,f
1973,Fernando,0.000499,m
1973,Juanita,0.000669,f
1973,Leroy,0.000499,m
1973,Judy,0.000665,f
1973,Leslie,0.000491,m
1973,Maureen,0.000665,f
1973,Vernon,0.00049,m
1973,Rita,0.000665,f
1973,Omar,0.000488,m
1973,Evelyn,0.000654,f
1973,Donnie,0.000487,m
1973,Judith,0.000653,f
1973,Darryl,0.000487,m
1973,Rochelle,0.000648,f
1973,Marco,0.000482,m
1973,Tami,0.000644,f
1973,Fredrick,0.00048,m
1973,Elaine,0.000638,f
1973,Andy,0.000479,m
1973,Angie,0.000634,f
1973,Armando,0.000474,m
1973,Leticia,0.000634,f
1973,Jeremiah,0.000474,m
1973,Latasha,0.000632,f
1973,Alejandro,0.000471,m
1973,Loretta,0.000625,f
1973,Jessie,0.000467,m
1973,Rachael,0.000625,f
1973,Lewis,0.000465,m
1973,Keisha,0.00062,f
1973,Tyler,0.000465,m
1973,Jane,0.000618,f
1973,Shaun,0.000463,m
1973,Charity,0.000616,f
1973,Johnathan,0.000458,m
1973,Hope,0.000612,f
1973,Kent,0.000452,m
1973,Sally,0.000612,f
1973,Julian,0.000445,m
1973,Candice,0.000608,f
1973,Dwight,0.000443,m
1973,Vickie,0.000603,f
1973,Ross,0.000443,m
1973,Cheri,0.000602,f
1973,Herbert,0.000439,m
1973,Marcia,0.000602,f
1973,Scotty,0.000431,m
1973,Jackie,0.0006,f
1973,Alberto,0.000431,m
1973,Stefanie,0.000599,f
1973,Lloyd,0.000431,m
1973,Raquel,0.000595,f
1973,Rene,0.000423,m
1973,Audrey,0.000588,f
1973,Kerry,0.000422,m
1973,Jenifer,0.000588,f
1973,Stuart,0.000422,m
1973,Christi,0.000585,f
1973,Erick,0.000414,m
1973,Dina,0.000584,f
1973,Jonathon,0.000413,m
1973,Kenya,0.000575,f
1973,Sergio,0.000412,m
1973,Trisha,0.000571,f
1973,Gordon,0.000409,m
1973,Adrienne,0.000569,f
1973,Damian,0.000408,m
1973,Sonja,0.000569,f
1973,Darrin,0.000406,m
1973,Rachelle,0.000568,f
1973,Alfredo,0.000405,m
1973,Sandy,0.000562,f
1973,Demetrius,0.000404,m
1973,Eileen,0.000557,f
1973,Cody,0.000403,m
1973,Eva,0.000557,f
1973,Julio,0.000403,m
1973,Roberta,0.000557,f
1973,Jackie,0.000395,m
1973,Dena,0.000549,f
1973,Luke,0.000395,m
1973,Cara,0.000548,f
1973,Bryant,0.000393,m
1973,Jodie,0.000548,f
1973,Dominic,0.000391,m
1973,Irene,0.000545,f
1973,Johnnie,0.00039,m
1973,Jeanne,0.000544,f
1973,Guy,0.000389,m
1973,Jana,0.000533,f
1973,Gene,0.000388,m
1973,Priscilla,0.000532,f
1973,Jimmie,0.000387,m
1973,Tabitha,0.000524,f
1973,Orlando,0.000387,m
1973,Courtney,0.000524,f
1973,Rick,0.000385,m
1973,Tamika,0.00052,f
1973,Marshall,0.000383,m
1973,Katie,0.000519,f
1973,Charlie,0.00038,m
1973,Sheryl,0.000512,f
1973,Enrique,0.000378,m
1973,Teri,0.00051,f
1973,Floyd,0.000375,m
1973,Kirsten,0.000508,f
1973,Trent,0.000371,m
1973,Marla,0.000507,f
1973,Edgar,0.000369,m
1973,Alisa,0.000506,f
1973,Spencer,0.000367,m
1973,Jennie,0.000499,f
1973,Marty,0.000366,m
1973,Brooke,0.000497,f
1973,Jim,0.000364,m
1973,Marilyn,0.000497,f
1973,Nelson,0.00036,m
1973,Angelica,0.000495,f
1973,Grant,0.000357,m
1973,Gwendolyn,0.000492,f
1973,Evan,0.000355,m
1973,Rebekah,0.00049,f
1973,Jayson,0.000355,m
1973,Cherie,0.000489,f
1973,Dan,0.000354,m
1973,Antoinette,0.000488,f
1973,Ivan,0.000353,m
1973,Deana,0.000486,f
1973,Stacey,0.000351,m
1973,Naomi,0.000485,f
1973,Chadwick,0.00035,m
1973,Desiree,0.000484,f
1973,Arturo,0.000349,m
1973,Candy,0.000481,f
1973,Roland,0.000349,m
1973,Esther,0.00048,f
1973,Allan,0.000347,m
1973,Gail,0.00048,f
1973,Colin,0.000347,m
1973,Nina,0.000477,f
1973,Felix,0.000346,m
1973,Lorraine,0.000472,f
1973,Clifton,0.000345,m
1973,Lynette,0.000472,f
1973,Cesar,0.000344,m
1973,Lora,0.000467,f
1973,Freddie,0.000344,m
1973,Shari,0.000466,f
1973,Brendan,0.000341,m
1973,Ronda,0.000463,f
1973,Nick,0.00034,m
1973,Ericka,0.000454,f
1973,Ted,0.000336,m
1973,Amie,0.000452,f
1973,Bret,0.000336,m
1973,Roxanne,0.000452,f
1973,Neal,0.000333,m
1973,Bobbi,0.00045,f
1973,Ben,0.000331,m
1973,Angelia,0.000449,f
1973,Gregg,0.00033,m
1973,Shelia,0.000443,f
1973,Antoine,0.000327,m
1973,Shana,0.000439,f
1973,Micah,0.000327,m
1973,Cristina,0.000438,f
1973,Tim,0.000325,m
1973,Alexandra,0.000436,f
1973,Dewayne,0.000323,m
1973,Lydia,0.000436,f
1973,Bill,0.000322,m
1973,Shelby,0.000436,f
1973,Ethan,0.000322,m
1973,Jeannie,0.000433,f
1973,Cameron,0.000319,m
1973,Jo,0.000428,f
1973,Lorenzo,0.000318,m
1973,Marcy,0.000426,f
1973,Angelo,0.000316,m
1973,Lara,0.000425,f
1973,Leo,0.000315,m
1973,Lee,0.000423,f
1973,Lester,0.000313,m
1973,Lorie,0.000423,f
1973,Perry,0.000313,m
1973,Karin,0.000421,f
1973,Devin,0.000312,m
1973,Chandra,0.00042,f
1973,Matt,0.000312,m
1973,Sherrie,0.000415,f
1973,Terence,0.000311,m
1973,Shanna,0.000413,f
1973,Rickey,0.000308,m
1973,Dianna,0.000411,f
1973,Herman,0.000307,m
1973,Terry,0.000411,f
1973,Bradford,0.000305,m
1973,Melisa,0.00041,f
1973,Clyde,0.000305,m
1973,Ruby,0.000409,f
1973,Noah,0.000305,m
1973,Wendi,0.000409,f
1973,Garrett,0.000305,m
1973,Angelique,0.000403,f
1973,Robbie,0.000304,m
1973,Casey,0.000399,f
1973,Noel,0.0003,m
1973,Lesley,0.000393,f
1973,Preston,0.000299,m
1973,Janelle,0.000392,f
1973,Carlton,0.000296,m
1973,Rosemary,0.000391,f
1973,Sam,0.000295,m
1973,Bernadette,0.00039,f
1973,Israel,0.000294,m
1973,Grace,0.00039,f
1973,Clay,0.000293,m
1973,Celeste,0.000385,f
1973,Frankie,0.000293,m
1973,Ramona,0.000385,f
1973,Darnell,0.000291,m
1973,Lorena,0.000384,f
1973,Jarrod,0.000291,m
1973,Bridgette,0.000383,f
1973,Kenny,0.000291,m
1973,Audra,0.000382,f
1973,Brady,0.00029,m
1973,Jacquelyn,0.000382,f
1973,Ernesto,0.000286,m
1973,Jenna,0.00038,f
1973,Rudy,0.000283,m
1973,Alisha,0.00038,f
1973,Milton,0.000282,m
1973,Tisha,0.00038,f
1973,Marcos,0.000282,m
1973,Miriam,0.000379,f
1973,Cornelius,0.000281,m
1973,Selena,0.000379,f
1973,Tom,0.000281,m
1973,Elisa,0.000377,f
1973,Gerardo,0.000276,m
1973,Janine,0.000376,f
1973,Tyson,0.000273,m
1973,Tammi,0.000374,f
1973,Sammy,0.000272,m
1973,Joan,0.000372,f
1973,Blake,0.000269,m
1973,Marisa,0.000371,f
1973,Max,0.000268,m
1973,Nora,0.000369,f
1973,Alfonso,0.000264,m
1973,Angelina,0.000366,f
1973,Ashley,0.000264,m
1973,Camille,0.000366,f
1973,Salvador,0.000264,m
1973,Glenda,0.000364,f
1973,Chester,0.000261,m
1973,Lillian,0.000363,f
1973,Tracey,0.000261,m
1973,Carey,0.00036,f
1973,Scottie,0.00026,m
1973,Darla,0.00036,f
1973,Jamal,0.000259,m
1973,Marisol,0.00036,f
1973,Cecil,0.000257,m
1973,Brandie,0.000358,f
1973,Demond,0.000255,m
1973,Alma,0.000356,f
1973,Dion,0.000255,m
1973,Betsy,0.000354,f
1973,Ron,0.000254,m
1973,Chastity,0.00035,f
1973,Bryon,0.000252,m
1973,Jeannette,0.000346,f
1973,Bryce,0.00025,m
1973,Daphne,0.000345,f
1973,Randolph,0.00025,m
1973,Josephine,0.000344,f
1973,Abraham,0.00025,m
1973,Vicky,0.000344,f
1973,Andres,0.00025,m
1973,Leanne,0.000343,f
1973,Josh,0.000248,m
1973,Marlene,0.00034,f
1973,Harvey,0.000247,m
1973,Vivian,0.00034,f
1973,Robin,0.000247,m
1973,Marcie,0.00034,f
1973,Salvatore,0.000244,m
1973,Tanisha,0.000338,f
1973,Loren,0.000243,m
1973,Maribel,0.000336,f
1973,Dexter,0.000242,m
1973,Tania,0.000335,f
1973,Malcolm,0.000241,m
1973,Liza,0.000333,f
1973,Wendell,0.000241,m
1973,Shauna,0.000331,f
1973,Arnold,0.00024,m
1973,Iris,0.000331,f
1973,Jamey,0.00024,m
1973,Guadalupe,0.000329,f
1973,Cary,0.000238,m
1973,Latisha,0.000329,f
1973,Sidney,0.000237,m
1973,Faith,0.000328,f
1973,Everett,0.000237,m
1973,Marci,0.000325,f
1973,Timmy,0.000237,m
1973,Meghan,0.000324,f
1973,Donovan,0.000234,m
1973,Arlene,0.000322,f
1973,Gerard,0.000234,m
1973,Cecilia,0.000322,f
1973,Gilberto,0.000233,m
1973,Constance,0.000319,f
1973,Oliver,0.000233,m
1973,Tameka,0.000319,f
1973,Rodolfo,0.000232,m
1973,Johanna,0.000318,f
1973,Otis,0.00023,m
1973,Alexis,0.000317,f
1973,Ty,0.000227,m
1973,Adriana,0.000315,f
1973,Jamison,0.000225,m
1973,Latanya,0.000315,f
1973,Pablo,0.000225,m
1973,Latoya,0.000314,f
1973,Roman,0.000225,m
1973,Jami,0.000313,f
1973,Terrell,0.000225,m
1973,Patrice,0.000311,f
1973,Kendrick,0.000224,m
1973,Darcy,0.00031,f
1973,Abel,0.000223,m
1973,Abigail,0.00031,f
1973,Damien,0.000222,m
1973,Doris,0.000308,f
1973,Myron,0.000221,m
1973,Krystal,0.000308,f
1973,Randal,0.000221,m
1973,Dionne,0.000306,f
1973,Alonzo,0.000221,m
1973,Irma,0.000302,f
1973,Kris,0.000221,m
1973,Tabatha,0.000302,f
1973,Kendall,0.000217,m
1973,Terra,0.000302,f
1973,Guillermo,0.000214,m
1973,Shonda,0.000301,f
1973,Lamar,0.000214,m
1973,Jeanine,0.000301,f
1973,Simon,0.000214,m
1973,Allyson,0.000299,f
1973,Virgil,0.000214,m
1973,Annie,0.000299,f
1973,Scot,0.000213,m
1973,Margarita,0.000298,f
1973,Julius,0.000212,m
1973,Hollie,0.000296,f
1973,Sheldon,0.00021,m
1973,Lana,0.000296,f
1973,Eli,0.000209,m
1973,Malinda,0.000296,f
1973,Owen,0.000208,m
1973,Marianne,0.000296,f
1973,Quentin,0.000206,m
1973,Paige,0.000293,f
1973,Garry,0.000205,m
1973,Sophia,0.000293,f
1973,Curt,0.000203,m
1973,Lena,0.000292,f
1973,Rex,0.000202,m
1973,Michael,0.00029,f
1973,Rusty,0.000202,m
1973,Esmeralda,0.00029,f
1973,Claude,0.000201,m
1973,Alyssa,0.000289,f
1973,Rolando,0.000201,m
1973,Bridgett,0.000286,f
1973,Alton,0.000199,m
1973,Ladonna,0.000286,f
1973,Quincy,0.000199,m
1973,Amelia,0.000284,f
1973,Thaddeus,0.000198,m
1973,Lawanda,0.000284,f
1973,Mickey,0.000198,m
1973,Tia,0.000282,f
1973,Ira,0.000196,m
1973,Lynda,0.000281,f
1973,Jake,0.000196,m
1973,Elena,0.000279,f
1973,Shad,0.000196,m
1973,Marjorie,0.000277,f
1973,Stewart,0.000195,m
1973,Pauline,0.000277,f
1973,Darrick,0.000193,m
1973,Edith,0.000273,f
1973,Stephan,0.000193,m
1973,Kisha,0.000272,f
1973,Colby,0.000191,m
1973,Lea,0.000272,f
1973,Monte,0.00019,m
1973,Lashawn,0.00027,f
1973,Earnest,0.00019,m
1973,Emma,0.00027,f
1973,Erin,0.000189,m
1973,Kimberlee,0.000269,f
1973,Jordan,0.000189,m
1973,Laurel,0.000268,f
1973,Lucas,0.000189,m
1973,Karrie,0.000267,f
1973,Benny,0.000188,m
1973,Cari,0.000262,f
1973,Bart,0.000187,m
1973,Catrina,0.000262,f
1973,Drew,0.000187,m
1973,Claire,0.000262,f
1973,Hugh,0.000186,m
1973,Rene,0.000261,f
1973,Marion,0.000185,m
1973,Misti,0.000261,f
1973,Dorian,0.000181,m
1973,Myra,0.00026,f
1973,Derick,0.00018,m
1973,Phyllis,0.00026,f
1973,Sherman,0.00018,m
1973,Serena,0.00026,f
1973,Gustavo,0.00018,m
1973,Olga,0.000258,f
1973,Lyle,0.000178,m
1973,Lashonda,0.000256,f
1973,Felipe,0.000177,m
1973,Leann,0.000256,f
1973,Jefferson,0.000177,m
1973,Sue,0.000255,f
1973,Darius,0.000177,m
1973,Tera,0.000255,f
1973,Wallace,0.000176,m
1973,Marcella,0.000255,f
1973,Jess,0.000175,m
1973,Blanca,0.000254,f
1973,Ramiro,0.000175,m
1973,Chasity,0.000253,f
1973,Dallas,0.000173,m
1973,Dianne,0.000251,f
1973,Carey,0.000173,m
1973,Janie,0.00025,f
1973,Desmond,0.000173,m
1973,Ingrid,0.00025,f
1973,Ismael,0.000173,m
1973,Deena,0.000248,f
1973,Jerald,0.000173,m
1973,Dora,0.000248,f
1973,Pete,0.000173,m
1973,Paulette,0.000248,f
1973,Dylan,0.000172,m
1973,Mandy,0.000247,f
1973,Xavier,0.00017,m
1973,Georgia,0.000245,f
