year,name,fraction,sex
1891,Fannie,0.00466,f
1891,Clyde,0.002993,m
1891,Dora,0.004426,f
1891,Edwin,0.002993,m
1891,Stella,0.004411,f
1891,Tom,0.00291,m
1891,Maggie,0.004278,f
1891,Ben,0.002764,m
1891,Mamie,0.004222,f
1891,Jack,0.002663,m
1891,Katherine,0.004085,f
1891,Jim,0.002636,m
1891,Nora,0.004075,f
1891,Edgar,0.002535,m
1891,Mildred,0.003871,f
1891,Harvey,0.002508,m
1891,Rosa,0.003709,f
1891,Otto,0.002508,m
1891,Esther,0.003612,f
1891,Guy,0.002398,m
1891,Effie,0.003581,f
1891,Chester,0.002306,m
1891,May,0.003541,f
1891,Jacob,0.002178,m
1891,Ellen,0.003434,f
1891,Ed,0.002169,m
1891,Gladys,0.00322,f
1891,Luther,0.00216,m
1891,Nettie,0.003154,f
1891,Leonard,0.002151,m
1891,Sadie,0.003139,f
1891,Hugh,0.002132,m
1891,Viola,0.003098,f
1891,Homer,0.002105,m
1891,Della,0.003088,f
1891,Jessie,0.002077,m
1891,Sallie,0.002895,f
1891,Theodore,0.00205,m
1891,Dorothy,0.002879,f
1891,Oliver,0.00194,m
1891,Susie,0.002879,f
1891,Patrick,0.00194,m
1891,Willie,0.002859,f
1891,Archie,0.00184,m
1891,Daisy,0.002834,f
1891,Philip,0.001812,m
1891,Ruby,0.002818,f
1891,Clifford,0.001794,m
1891,Beulah,0.002676,f
1891,Charley,0.001766,m
1891,Lizzie,0.002671,f
1891,Lester,0.001748,m
1891,Nancy,0.002661,f
1891,Leroy,0.001739,m
1891,Marguerite,0.0026,f
1891,Bernard,0.001711,m
1891,Olive,0.002589,f
1891,August,0.001702,m
1891,Lydia,0.002579,f
1891,Russell,0.001702,m
1891,Kathryn,0.002564,f
1891,Lloyd,0.001693,m
1891,Lottie,0.002549,f
1891,Bert,0.001656,m
1891,Flora,0.002528,f
1891,Eddie,0.001638,m
1891,Katie,0.002513,f
1891,Ira,0.001638,m
1891,Beatrice,0.002467,f
1891,Stanley,0.001629,m
1891,Addie,0.002376,f
1891,Everett,0.001592,m
1891,Pauline,0.002315,f
1891,Allen,0.001583,m
1891,Etta,0.002299,f
1891,Alexander,0.001574,m
1891,Emily,0.002259,f
1891,Anthony,0.001556,m
1891,Georgia,0.002259,f
1891,Horace,0.00151,m
1891,Virginia,0.002233,f
1891,Leslie,0.001501,m
1891,Vera,0.002167,f
1891,Grover,0.001492,m
1891,Marion,0.002101,f
1891,Norman,0.001492,m
1891,Caroline,0.002045,f
1891,Isaac,0.001464,m
1891,Charlotte,0.001969,f
1891,Julius,0.001419,m
1891,Jane,0.001928,f
1891,Victor,0.001409,m
1891,Eleanor,0.001913,f
1891,Leon,0.001373,m
1891,Ollie,0.001913,f
1891,Milton,0.00129,m
1891,Amanda,0.001887,f
1891,Stephen,0.001281,m
1891,Susan,0.001882,f
1891,Warren,0.001272,m
1891,Theresa,0.001882,f
1891,Glenn,0.001263,m
1891,Maud,0.001862,f
1891,Alex,0.001217,m
1891,Evelyn,0.001842,f
1891,Emil,0.001217,m
1891,Mollie,0.001811,f
1891,Percy,0.001199,m
1891,Harriet,0.001801,f
1891,Mack,0.001162,m
1891,Amelia,0.001796,f
1891,Dave,0.001135,m
1891,Leona,0.001791,f
1891,Virgil,0.001126,m
1891,Henrietta,0.00177,f
1891,Alvin,0.001107,m
1891,Anne,0.00174,f
1891,Marion,0.001107,m
1891,Iva,0.001735,f
1891,Willis,0.00108,m
1891,Ann,0.001714,f
1891,Lonnie,0.001071,m
1891,Lela,0.001714,f
1891,Maurice,0.001071,m
1891,Lola,0.001714,f
1891,Wesley,0.001052,m
1891,Matilda,0.001709,f
1891,Earnest,0.001043,m
1891,Ora,0.001664,f
1891,Dan,0.001034,m
1891,Hilda,0.001648,f
1891,Matthew,0.001034,m
1891,Rebecca,0.001628,f
1891,Sidney,0.001034,m
1891,Lulu,0.001603,f
1891,Franklin,0.000998,m
1891,Nannie,0.001603,f
1891,Cecil,0.000988,m
1891,Goldie,0.001557,f
1891,Melvin,0.000988,m
1891,Kate,0.001552,f
1891,Jerry,0.000979,m
1891,Hannah,0.001491,f
1891,Rufus,0.000979,m
1891,Flossie,0.001485,f
1891,Harrison,0.00097,m
1891,Eliza,0.001424,f
1891,Nathan,0.00097,m
1891,Nina,0.001389,f
1891,Amos,0.000952,m
1891,Mable,0.001363,f
1891,Calvin,0.000952,m
1891,Estella,0.001358,f
1891,Perry,0.000952,m
1891,Rachel,0.001358,f
1891,Willard,0.000924,m
1891,Amy,0.001353,f
1891,Donald,0.000915,m
1891,Rosie,0.001343,f
1891,Jay,0.000906,m
1891,Inez,0.001338,f
1891,Morris,0.000888,m
1891,Sara,0.001323,f
1891,Otis,0.000888,m
1891,Augusta,0.001302,f
1891,Wilbur,0.000888,m
1891,Estelle,0.001292,f
1891,Ollie,0.000879,m
1891,Lucille,0.001282,f
1891,Vernon,0.000879,m
1891,Bernice,0.001262,f
1891,Marvin,0.000851,m
1891,Maria,0.001262,f
1891,Hubert,0.000842,m
1891,Eula,0.001251,f
1891,Max,0.000833,m
1891,Belle,0.001221,f
1891,Wallace,0.000824,m
1891,Alta,0.001216,f
1891,Dennis,0.000815,m
1891,Betty,0.001216,f
1891,Emmett,0.000815,m
1891,Eunice,0.001206,f
1891,Adam,0.000796,m
1891,Olga,0.001206,f
1891,Clinton,0.000796,m
1891,Winifred,0.001196,f
1891,Jess,0.000796,m
1891,Mayme,0.00119,f
1891,Felix,0.000787,m
1891,Barbara,0.001124,f
1891,Gilbert,0.000787,m
1891,Sophia,0.001119,f
1891,Mark,0.000787,m
1891,Ola,0.001114,f
1891,Nelson,0.000787,m
1891,Josie,0.001109,f
1891,Ross,0.000787,m
1891,Sylvia,0.001109,f
1891,Glen,0.000778,m
1891,Essie,0.001104,f
1891,Gus,0.000778,m
1891,Ina,0.001099,f
1891,Manuel,0.000778,m
1891,Loretta,0.001079,f
1891,Adolph,0.000741,m
1891,Frieda,0.001053,f
1891,Clifton,0.000732,m
1891,Tillie,0.001053,f
1891,Marshall,0.000732,m
1891,Lois,0.001048,f
1891,Johnnie,0.000723,m
1891,Selma,0.001048,f
1891,Jake,0.000714,m
1891,Janie,0.001038,f
1891,Nicholas,0.000714,m
1891,Victoria,0.001038,f
1891,Elbert,0.000705,m
1891,Sophie,0.001033,f
1891,Jeff,0.000705,m
1891,Verna,0.001033,f
1891,Jose,0.000705,m
1891,Winnie,0.001028,f
1891,Sherman,0.000705,m
1891,Genevieve,0.001023,f
1891,Noah,0.000696,m
1891,Marjorie,0.000992,f
1891,Bennie,0.000686,m
1891,Callie,0.000987,f
1891,Cornelius,0.000686,m
1891,Irma,0.000982,f
1891,Irving,0.000686,m
1891,Allie,0.000977,f
1891,Reuben,0.000686,m
1891,Millie,0.000977,f
1891,Alonzo,0.000677,m
1891,Nell,0.000967,f
1891,Claud,0.000677,m
1891,Violet,0.000956,f
1891,Phillip,0.000677,m
1891,Celia,0.000951,f
1891,Vincent,0.000677,m
1891,Jean,0.000921,f
1891,Irvin,0.000668,m
1891,Leila,0.000906,f
1891,Owen,0.000668,m
1891,Delia,0.0009,f
1891,Gordon,0.00065,m
1891,Lucile,0.0009,f
1891,Roscoe,0.00065,m
1891,Rena,0.00088,f
1891,Moses,0.000641,m
1891,Alberta,0.00085,f
1891,Aaron,0.000631,m
1891,Luella,0.000829,f
1891,Roland,0.000631,m
1891,Christine,0.000819,f
1891,Levi,0.000622,m
1891,Freda,0.000819,f
1891,Rudolph,0.000622,m
1891,Elva,0.000804,f
1891,Alva,0.000604,m
1891,Bertie,0.000794,f
1891,Ellis,0.000604,m
1891,Isabel,0.000763,f
1891,Timothy,0.000604,m
1891,Leah,0.000733,f
1891,Austin,0.000595,m
1891,Lelia,0.000717,f
1891,Bill,0.000595,m
1891,Erma,0.000707,f
1891,Kenneth,0.000595,m
1891,Virgie,0.000707,f
1891,Clayton,0.000586,m
1891,Bettie,0.000702,f
1891,Harley,0.000586,m
1891,Birdie,0.000702,f
1891,Mike,0.000586,m
1891,Hulda,0.000702,f
1891,Sylvester,0.000586,m
1891,Mathilda,0.000702,f
1891,Simon,0.000577,m
1891,Rhoda,0.000702,f
1891,Abraham,0.000567,m
1891,Bess,0.000697,f
1891,Christopher,0.000567,m
1891,Gussie,0.000697,f
1891,Curtis,0.000567,m
1891,Lora,0.000687,f
1891,Edmund,0.000558,m
1891,Adeline,0.000672,f
1891,Karl,0.000558,m
1891,Naomi,0.000672,f
1891,Andy,0.00054,m
1891,Teresa,0.000666,f
1891,Forrest,0.00054,m
1891,Cecelia,0.000661,f
1891,Jasper,0.000531,m
1891,Isabelle,0.000661,f
1891,Silas,0.000531,m
1891,Cornelia,0.000656,f
1891,Wilson,0.000531,m
1891,Lila,0.000651,f
1891,Arnold,0.000522,m
1891,Norma,0.000646,f
1891,Elijah,0.000522,m
1891,Sue,0.000646,f
1891,Grant,0.000513,m
1891,Dollie,0.000636,f
1891,Orville,0.000513,m
1891,Louisa,0.000636,f
1891,Steve,0.000513,m
1891,Madeline,0.000636,f
1891,Bob,0.000503,m
1891,Abbie,0.000631,f
1891,Fredrick,0.000503,m
1891,Christina,0.000631,f
1891,Mose,0.000503,m
1891,Fern,0.000631,f
1891,Roger,0.000503,m
1891,Johanna,0.000621,f
1891,Millard,0.000494,m
1891,Nelle,0.000621,f
1891,Byron,0.000485,m
1891,Cecilia,0.000616,f
1891,Edd,0.000485,m
1891,Roxie,0.00061,f
1891,Pete,0.000485,m
1891,Adelaide,0.000605,f
1891,Tony,0.000485,m
1891,Mina,0.000605,f
1891,Anton,0.000467,m
1891,Elma,0.0006,f
1891,Ora,0.000467,m
1891,Katharine,0.000595,f
1891,Preston,0.000467,m
1891,Sally,0.000585,f
1891,Wiley,0.000467,m
1891,Zella,0.000585,f
1891,Bruce,0.000458,m
1891,Adele,0.000575,f
1891,Cleveland,0.000458,m
1891,Kathleen,0.000575,f
1891,Barney,0.000448,m
1891,Myra,0.000575,f
1891,Dock,0.000448,m
1891,Carolyn,0.00056,f
1891,Eli,0.000448,m
1891,Lou,0.000555,f
1891,Hiram,0.000448,m
1891,Hettie,0.000549,f
1891,Don,0.000439,m
1891,Marian,0.000549,f
1891,Van,0.000439,m
1891,Vivian,0.000549,f
1891,Gustave,0.00043,m
1891,Regina,0.000534,f
1891,Monroe,0.00043,m
1891,Velma,0.000524,f
1891,Asa,0.000421,m
1891,Wilhelmina,0.000524,f
1891,Nathaniel,0.000421,m
1891,Elsa,0.000519,f
1891,Gerald,0.000412,m
1891,Hester,0.000519,f
1891,Mathew,0.000403,m
1891,Lura,0.000519,f
1891,Miles,0.000403,m
1891,Harriett,0.000514,f
1891,Conrad,0.000394,m
1891,Jeanette,0.000514,f
1891,Enoch,0.000394,m
1891,Bonnie,0.000509,f
1891,Julian,0.000394,m
1891,Jeannette,0.000499,f
1891,Ike,0.000384,m
1891,Lilly,0.000499,f
1891,Ivan,0.000384,m
1891,Lucinda,0.000499,f
1891,Juan,0.000384,m
1891,Alvina,0.000488,f
1891,Earle,0.000375,m
1891,Dovie,0.000488,f
1891,Forest,0.000375,m
1891,Geneva,0.000488,f
1891,Jerome,0.000375,m
1891,Lenora,0.000483,f
1891,Abe,0.000366,m
1891,Gertie,0.000478,f
1891,Edmond,0.000366,m
1891,Helena,0.000478,f
1891,Jefferson,0.000366,m
1891,Fay,0.000468,f
1891,Jimmie,0.000366,m
1891,Maudie,0.000468,f
1891,Nick,0.000366,m
1891,Hallie,0.000463,f
1891,Wilfred,0.000366,m
1891,Meta,0.000463,f
1891,Columbus,0.000357,m
1891,Lettie,0.000458,f
1891,Laurence,0.000357,m
1891,Juanita,0.000453,f
1891,Mary,0.000357,m
1891,Leola,0.000453,f
1891,Augustus,0.000348,m
1891,Lida,0.000453,f
1891,Ezra,0.000348,m
1891,Francis,0.000448,f
1891,Johnie,0.000348,m
1891,Roberta,0.000448,f
1891,Omer,0.000348,m
1891,Dessie,0.000443,f
1891,Wade,0.000348,m
1891,Doris,0.000438,f
1891,Delbert,0.000339,m
1891,Emilie,0.000432,f
1891,Emery,0.000339,m
1891,Veronica,0.000432,f
1891,Solomon,0.000339,m
1891,Claire,0.000427,f
1891,Ward,0.000339,m
1891,Fanny,0.000427,f
1891,Clark,0.000329,m
1891,Janet,0.000427,f
1891,Leland,0.000329,m
1891,Phoebe,0.000427,f
1891,Myron,0.000329,m
1891,Eugenia,0.000422,f
1891,Newton,0.000329,m
1891,Miriam,0.000422,f
1891,Clement,0.00032,m
1891,Ophelia,0.000422,f
1891,Ervin,0.00032,m
1891,Letha,0.000417,f
1891,Neal,0.00032,m
1891,Orpha,0.000417,f
1891,Scott,0.00032,m
1891,Claudia,0.000412,f
1891,Christian,0.000311,m
1891,Cecile,0.000402,f
1891,Elwood,0.000311,m
1891,Gracie,0.000402,f
1891,Lynn,0.000311,m
1891,Isabella,0.000402,f
1891,Major,0.000311,m
1891,Linnie,0.000402,f
1891,Merle,0.000311,m
1891,Mittie,0.000402,f
1891,Ulysses,0.000311,m
1891,Elnora,0.000397,f
1891,Dallas,0.000302,m
1891,Linda,0.000397,f
1891,Douglas,0.000302,m
1891,Madge,0.000397,f
1891,Erwin,0.000302,m
1891,Nola,0.000397,f
1891,Freeman,0.000302,m
1891,Opal,0.000397,f
1891,Grady,0.000302,m
1891,Cleo,0.000387,f
1891,Royal,0.000302,m
1891,Corinne,0.000387,f
1891,Spencer,0.000302,m
1891,Lorena,0.000387,f
1891,Vern,0.000302,m
1891,Pearlie,0.000387,f
1891,Chris,0.000293,m
1891,Cassie,0.000382,f
1891,Clair,0.000293,m
1891,Louella,0.000382,f
1891,Foster,0.000293,m
1891,Neva,0.000376,f
1891,Jeremiah,0.000293,m
1891,Lily,0.000371,f
1891,Lemuel,0.000293,m
1891,Ila,0.000366,f
1891,Stewart,0.000293,m
1891,Nona,0.000361,f
1891,Antonio,0.000284,m
1891,Rosalie,0.000361,f
1891,Dewitt,0.000284,m
1891,Faye,0.000356,f
1891,Jackson,0.000284,m
1891,Angie,0.000351,f
1891,Joel,0.000284,m
1891,Antoinette,0.000351,f
1891,Johnny,0.000284,m
1891,Mabelle,0.000351,f
1891,Lyle,0.000284,m
1891,Audrey,0.000346,f
1891,Malcolm,0.000284,m
1891,Helene,0.000346,f
1891,Pearl,0.000284,m
1891,June,0.000346,f
1891,Anderson,0.000275,m
1891,Lee,0.000346,f
1891,Lorenzo,0.000275,m
1891,Cynthia,0.000341,f
1891,Lyman,0.000275,m
1891,Dorothea,0.000341,f
1891,Benjiman,0.000265,m
1891,Malinda,0.000341,f
1891,Boyd,0.000265,m
1891,Margie,0.000341,f
1891,Bud,0.000265,m
1891,Anita,0.000336,f
1891,Burton,0.000265,m
1891,Olivia,0.000336,f
1891,Carroll,0.000265,m
1891,Oma,0.000336,f
1891,Emanuel,0.000265,m
1891,Angeline,0.000331,f
1891,Lon,0.000265,m
1891,Rita,0.000331,f
1891,Loyd,0.000265,m
1891,Lessie,0.000326,f
1891,Mitchell,0.000265,m
1891,Rosetta,0.000326,f
1891,Wayne,0.000265,m
1891,Frankie,0.000321,f
1891,Elisha,0.000256,m
1891,Ona,0.000321,f
1891,Ferdinand,0.000256,m
1891,Zelma,0.000321,f
1891,Fletcher,0.000256,m
1891,Ivy,0.000315,f
1891,Marcus,0.000256,m
1891,Rae,0.000315,f
1891,Riley,0.000256,m
1891,Vida,0.00031,f
1891,Tommie,0.000256,m
1891,Myrtie,0.000305,f
1891,Wilbert,0.000256,m
1891,Vesta,0.000305,f
1891,Ambrose,0.000247,m
1891,Alpha,0.0003,f
1891,Chauncey,0.000247,m
1891,Leota,0.0003,f
1891,General,0.000247,m
1891,Lyda,0.0003,f
1891,Hugo,0.000247,m
1891,Minerva,0.0003,f
1891,Isiah,0.000247,m
1891,Muriel,0.0003,f
1891,Louie,0.000247,m
1891,Pansy,0.0003,f
1891,Matt,0.000247,m
1891,Wilma,0.0003,f
1891,Sanford,0.000247,m
1891,Blanch,0.000295,f
1891,Arch,0.000238,m
1891,Johnnie,0.000295,f
1891,Dean,0.000238,m
1891,Polly,0.000295,f
1891,Harris,0.000238,m
1891,Reba,0.000295,f
1891,Junius,0.000238,m
1891,Erna,0.00029,f
1891,Ned,0.000238,m
1891,Tessie,0.00029,f
1891,Prince,0.000238,m
1891,Artie,0.000285,f
1891,Winfield,0.000238,m
1891,Floy,0.000285,f
1891,Allie,0.000229,m
1891,Bell,0.00028,f
1891,Aloysius,0.000229,m
1891,Ione,0.00028,f
1891,Dwight,0.000229,m
1891,Georgie,0.000275,f
1891,Hans,0.000229,m
1891,Lona,0.000275,f
1891,Judge,0.000229,m
1891,Annette,0.00027,f
1891,Neil,0.000229,m
1891,Catharine,0.00027,f
1891,Pedro,0.000229,m
1891,Edythe,0.00027,f
1891,Ruben,0.000229,m
1891,Elvira,0.00027,f
1891,Sterling,0.000229,m
1891,Zora,0.000265,f
1891,Cleve,0.00022,m
1891,Cordelia,0.000259,f
1891,Dudley,0.00022,m
1891,Priscilla,0.000259,f
1891,Elias,0.00022,m
1891,Cecil,0.000254,f
1891,Elzie,0.00022,m
1891,Lina,0.000254,f
1891,Johnson,0.00022,m
1891,Pearle,0.000254,f
1891,Joshua,0.00022,m
1891,William,0.000254,f
1891,Loren,0.00022,m
1891,Geraldine,0.000249,f
1891,Napoleon,0.00022,m
1891,Golda,0.000249,f
1891,Raleigh,0.00022,m
1891,Lennie,0.000249,f
1891,Rex,0.00022,m
1891,Odessa,0.000249,f
1891,Emory,0.00021,m
1891,Chloe,0.000244,f
1891,Garfield,0.00021,m
1891,Evie,0.000244,f
1891,Gustav,0.00021,m
1891,Vina,0.000244,f
1891,Luke,0.00021,m
1891,Dona,0.000239,f
1891,Troy,0.00021,m
1891,Hedwig,0.000239,f
1891,Albin,0.000201,m
1891,Wanda,0.000239,f
1891,Carlton,0.000201,m
1891,Agatha,0.000234,f
1891,Clem,0.000201,m
1891,Dolly,0.000234,f
1891,Cyrus,0.000201,m
1891,Eloise,0.000234,f
1891,Isaiah,0.000201,m
1891,Ernestine,0.000234,f
1891,Randolph,0.000201,m
1891,Ettie,0.000234,f
1891,Reginald,0.000201,m
1891,Mandy,0.000234,f
1891,Rolla,0.000201,m
1891,Merle,0.000234,f
1891,Russel,0.000201,m
1891,Era,0.000229,f
1891,Seth,0.000201,m
1891,Esta,0.000229,f
1891,Taylor,0.000201,m
1891,Leta,0.000229,f
1891,Ted,0.000201,m
1891,Maybelle,0.000229,f
1891,Truman,0.000201,m
1891,Zula,0.000229,f
1891,Al,0.000192,m
1891,Constance,0.000224,f
1891,Elliott,0.000192,m
1891,Elise,0.000224,f
1891,Emerson,0.000192,m
1891,John,0.000224,f
1891,Fay,0.000192,m
1891,Lilla,0.000224,f
1891,Francisco,0.000192,m
1891,Marcella,0.000224,f
1891,Harmon,0.000192,m
1891,Mona,0.000224,f
1891,Lucius,0.000192,m
1891,Paula,0.000224,f
1891,Murray,0.000192,m
1891,Adah,0.000219,f
1891,Walker,0.000192,m
1891,Elda,0.000219,f
1891,Alton,0.000183,m
1891,Tennie,0.000219,f
1891,Aubrey,0.000183,m
1891,Angelina,0.000209,f
1891,Buck,0.000183,m
1891,Ava,0.000209,f
1891,Burl,0.000183,m
1891,Eda,0.000209,f
1891,Casper,0.000183,m
1891,Isabell,0.000209,f
1891,Houston,0.000183,m
1891,Jimmie,0.000209,f
1891,Madison,0.000183,m
1891,Magdalena,0.000209,f
1891,Porter,0.000183,m
1891,Savannah,0.000203,f
1891,Roswell,0.000183,m
1891,Verda,0.000203,f
1891,Stuart,0.000183,m
1891,Althea,0.000198,f
1891,Wilford,0.000183,m
1891,Georgiana,0.000198,f
1891,Abner,0.000174,m
1891,Kittie,0.000198,f
1891,Allan,0.000174,m
1891,Margret,0.000198,f
1891,Archibald,0.000174,m
1891,Sudie,0.000198,f
1891,Christ,0.000174,m
1891,Una,0.000198,f
1891,Colonel,0.000174,m
1891,Ellie,0.000193,f
1891,Early,0.000174,m
1891,Madeleine,0.000193,f
1891,Herschel,0.000174,m
1891,Mazie,0.000193,f
1891,Josh,0.000174,m
1891,Adelia,0.000188,f
1891,Morgan,0.000174,m
1891,Bella,0.000188,f
1891,Noble,0.000174,m
1891,Berta,0.000188,f
1891,Sandy,0.000174,m
1891,Charity,0.000188,f
1891,Tillman,0.000174,m
1891,Donna,0.000188,f
1891,Vance,0.000174,m
1891,Jeanne,0.000188,f
1891,Wilmer,0.000174,m
1891,Jewell,0.000188,f
1891,Abram,0.000165,m
1891,Susanna,0.000188,f
1891,Antone,0.000165,m
1891,Vada,0.000188,f
1891,Chas,0.000165,m
1891,Antonia,0.000183,f
1891,Dee,0.000165,m
1891,Beryl,0.000183,f
1891,Dick,0.000165,m
1891,Ethyl,0.000183,f
1891,Elmore,0.000165,m
1891,Iola,0.000183,f
1891,Elza,0.000165,m
1891,Joanna,0.000183,f
1891,Eric,0.000165,m
1891,Lauretta,0.000183,f
1891,Evan,0.000165,m
1891,Minna,0.000183,f
1891,Garland,0.000165,m
1891,Octavia,0.000183,f
1891,Green,0.000165,m
1891,Ray,0.000183,f
1891,Israel,0.000165,m
1891,Vinnie,0.000183,f
1891,Jonas,0.000165,m
1891,Eddie,0.000178,f
1891,Larry,0.000165,m
1891,Inga,0.000178,f
1891,Lige,0.000165,m
1891,Lucia,0.000178,f
1891,Nels,0.000165,m
1891,Lucretia,0.000178,f
1891,Steven,0.000165,m
1891,Rilla,0.000178,f
1891,Alphonse,0.000156,m
1891,Shirley,0.000178,f
1891,Arther,0.000156,m
1891,Willa,0.000178,f
1891,Axel,0.000156,m
1891,Anastasia,0.000173,f
1891,Blaine,0.000156,m
1891,Bridget,0.000173,f
1891,Dale,0.000156,m
1891,Clare,0.000173,f
1891,Fritz,0.000156,m
1891,Clyde,0.000173,f
1891,Granville,0.000156,m
1891,Cordie,0.000173,f
1891,Hal,0.000156,m
1891,Gretchen,0.000173,f
1891,Hezekiah,0.000156,m
1891,Hilma,0.000173,f
1891,Jean,0.000156,m
1891,Leora,0.000173,f
1891,Lionel,0.000156,m
1891,Rosella,0.000173,f
1891,Maynard,0.000156,m
1891,Zoe,0.000173,f
1891,Zack,0.000156,m
1891,Annabelle,0.000168,f
1891,Adrian,0.000146,m
1891,Aurelia,0.000168,f
1891,Arlie,0.000146,m
1891,Dena,0.000168,f
1891,Carlos,0.000146,m
1891,Harriette,0.000168,f
1891,Coleman,0.000146,m
1891,Magdalene,0.000168,f
1891,Crawford,0.000146,m
1891,Molly,0.000168,f
1891,Davis,0.000146,m
1891,Tena,0.000168,f
1891,Frederic,0.000146,m
1891,Albina,0.000163,f
1891,Gust,0.000146,m
1891,Avis,0.000163,f
1891,Henderson,0.000146,m
1891,Emmie,0.000163,f
1891,Lucious,0.000146,m
1891,Freida,0.000163,f
1891,Milo,0.000146,m
1891,Lenna,0.000163,f
1891,Olin,0.000146,m
1891,Lue,0.000163,f
1891,Otho,0.000146,m
1891,Pinkie,0.000163,f
1891,Pat,0.000146,m
1891,Queen,0.000163,f
1891,Phil,0.000146,m
1891,Rowena,0.000163,f
1891,Anna,0.000137,m
1891,Vallie,0.000163,f
1891,Bruno,0.000137,m
1891,Aline,0.000158,f
1891,Dana,0.000137,m
1891,Almeda,0.000158,f
1891,Ellsworth,0.000137,m
1891,Carmen,0.000158,f
1891,Elmo,0.000137,m
1891,Connie,0.000158,f
1891,Gene,0.000137,m
1891,Corine,0.000158,f
1891,Jason,0.000137,m
1891,Emelia,0.000158,f
1891,Lincoln,0.000137,m
1891,Hortense,0.000158,f
1891,Logan,0.000137,m
1891,James,0.000158,f
1891,Morton,0.000137,m
1891,Jewel,0.000158,f
1891,Olaf,0.000137,m
1891,Julie,0.000158,f
1891,Orval,0.000137,m
1891,Lavina,0.000158,f
1891,Palmer,0.000137,m
1891,Ludie,0.000158,f
1891,Parker,0.000137,m
1891,Melissa,0.000158,f
1891,Roderick,0.000137,m
1891,Phyllis,0.000158,f
1891,Shirley,0.000137,m
1891,Tina,0.000158,f
1891,Thurman,0.000137,m
1891,Claudie,0.000153,f
1891,Tim,0.000137,m
1891,Idella,0.000153,f
1891,Waldo,0.000137,m
1891,Lutie,0.000153,f
1891,Warner,0.000137,m
1891,Angela,0.000148,f
1891,Adolphus,0.000128,m
1891,Charles,0.000148,f
1891,Berry,0.000128,m
1891,Dixie,0.000148,f
1891,Burt,0.000128,m
1891,Gail,0.000148,f
