year,name,fraction,sex,rank
1916,Annie,0.005623,f,36
1916,Anthony,0.005144,m,37
1916,Marjorie,0.005403,f,37
1916,Lawrence,0.005136,m,38
1916,Beatrice,0.005145,f,38
1916,Eugene,0.005032,m,39
1916,Clara,0.005106,f,39
1916,Herbert,0.004834,m,40
1916,Ann,0.004921,f,40
1916,Samuel,0.004765,m,41
1916,Emma,0.004805,f,41
1916,Leonard,0.004688,m,42
1916,Bernice,0.004774,f,42
1916,Alfred,0.004634,m,43
1916,Lois,0.004742,f,43
1916,Michael,0.00456,m,44
1916,Betty,0.00473,f,44
1916,Elmer,0.004263,m,45
1916,Jean,0.00468,f,45
1916,Andrew,0.004032,m,46
1916,Julia,0.004666,f,46
1916,Leo,0.003922,m,47
1916,Marion,0.004636,f,47
1916,Norman,0.003909,m,48
1916,Elsie,0.00463,f,48
1916,Bernard,0.003765,m,49
1916,Bertha,0.004513,f,49
1916,Peter,0.00365,m,50
1916,Agnes,0.00447,f,50
1916,Russell,0.003607,m,51
1916,Katherine,0.004422,f,51
1916,Frederick,0.003601,m,52
1916,Sarah,0.004419,f,52
1916,Edwin,0.003573,m,53
1916,Anne,0.00421,f,53
1916,Chester,0.003479,m,54
1916,Ida,0.004019,f,54
1916,Daniel,0.003411,m,55
1916,Eva,0.003995,f,55
1916,Herman,0.003296,m,56
1916,Bessie,0.003797,f,56
1916,Melvin,0.003232,m,57
1916,Pearl,0.003751,f,57
1916,Lloyd,0.003169,m,58
1916,Myrtle,0.003647,f,58
1916,Lester,0.003149,m,59
1916,Viola,0.003636,f,59
1916,Floyd,0.003014,m,60
1916,Kathryn,0.003622,f,60
1916,Clifford,0.002997,m,61
1916,Nellie,0.003557,f,61
1916,Clyde,0.002932,m,62
1916,Jane,0.003524,f,62
1916,Leroy,0.002923,m,63
1916,Stella,0.003517,f,63
1916,Woodrow,0.00289,m,64
1916,Laura,0.003448,f,64
1916,Theodore,0.002861,m,65
1916,Mabel,0.003389,f,65
1916,Marvin,0.002739,m,66
1916,Vera,0.003336,f,66
1916,Vincent,0.002708,m,67
1916,Rita,0.003202,f,67
1916,Charlie,0.002617,m,68
1916,Jessie,0.003144,f,68
1916,Willard,0.002614,m,69
1916,Sylvia,0.003144,f,69
1916,Philip,0.002609,m,70
1916,Alma,0.003134,f,70
1916,Lewis,0.002571,m,71
1916,Minnie,0.003016,f,71
1916,Milton,0.00254,m,72
1916,Marian,0.002946,f,72
1916,Ray,0.002528,m,73
1916,Willie,0.00287,f,73
1916,Sam,0.002505,m,74
1916,Barbara,0.002866,f,74
1916,Vernon,0.002478,m,75
1916,Leona,0.002842,f,75
1916,Gerald,0.002448,m,76
1916,Genevieve,0.002821,f,76
1916,Jesse,0.002415,m,77
1916,Vivian,0.002808,f,77
1916,Victor,0.002399,m,78
1916,Marguerite,0.002794,f,78
1916,Benjamin,0.002368,m,79
1916,Jennie,0.002772,f,79
1916,Cecil,0.002362,m,80
1916,Charlotte,0.002759,f,80
1916,Martin,0.002298,m,81
1916,Ella,0.002731,f,81
1916,Alvin,0.002267,m,82
1916,Wilma,0.002728,f,82
1916,Lee,0.002184,m,83
1916,Violet,0.00269,f,83
1916,Glenn,0.002134,m,84
1916,Lucy,0.00265,f,84
1916,Leon,0.002116,m,85
1916,Lena,0.002642,f,85
1916,Oscar,0.002075,m,86
1916,June,0.002616,f,86
1916,Stephen,0.002033,m,87
1916,Ellen,0.002614,f,87
1916,Edgar,0.00203,m,88
1916,Lillie,0.002602,f,88
1916,Arnold,0.002012,m,89
1916,Blanche,0.0025,f,89
1916,Gordon,0.001941,m,90
1916,Juanita,0.002435,f,90
1916,Everett,0.001911,m,91
1916,Opal,0.002428,f,91
1916,Harvey,0.00191,m,92
1916,Mae,0.002401,f,92
1916,Claude,0.001877,m,93
1916,Mattie,0.002354,f,93
1916,Wilbur,0.00182,m,94
1916,Geraldine,0.002348,f,94
1916,Sidney,0.001797,m,95
1916,Phyllis,0.002235,f,95
1916,Hugh,0.001754,m,96
1916,Maxine,0.002233,f,96
1916,Morris,0.001753,m,97
1916,Beulah,0.002211,f,97
1916,Wayne,0.001719,m,98
1916,Theresa,0.002163,f,98
1916,Alexander,0.001716,m,99
1916,Velma,0.002136,f,99
1916,Maurice,0.001716,m,100
1916,Emily,0.002038,f,100
1916,Allen,0.001703,m,101
1916,Sophie,0.002024,f,101
1916,Warren,0.001678,m,102
1916,Nancy,0.001995,f,102
1916,Homer,0.001631,m,103
1916,Carrie,0.001989,f,103
1916,Virgil,0.00162,m,104
1916,Kathleen,0.001984,f,104
1916,Max,0.001617,m,105
1916,Hilda,0.001911,f,105
1916,Gilbert,0.001561,m,106
1916,Harriet,0.001904,f,106
1916,Nicholas,0.001537,m,107
1916,Inez,0.001895,f,107
1916,Steve,0.001515,m,108
1916,Georgia,0.001835,f,108
1916,Irving,0.001487,m,109
1916,Sara,0.001835,f,109
1916,Marion,0.00147,m,110
1916,Eunice,0.001809,f,110
1916,Julius,0.001468,m,111
1916,Norma,0.001769,f,111
1916,Leslie,0.001468,m,112
1916,Geneva,0.001767,f,112
1916,Hubert,0.001463,m,113
1916,Loretta,0.001753,f,113
1916,Eddie,0.00142,m,114
1916,Cora,0.001749,f,114
1916,Johnnie,0.001415,m,115
1916,Hattie,0.00174,f,115
1916,Luther,0.001394,m,116
1916,Fannie,0.001734,f,116
1916,Jessie,0.001374,m,117
1916,Ada,0.001713,f,117
1916,Roland,0.001301,m,118
1916,Eileen,0.001711,f,118
1916,Ben,0.00129,m,119
1916,Audrey,0.001707,f,119
1916,Curtis,0.001272,m,120
1916,Rosa,0.001651,f,120
1916,Dale,0.001258,m,121
1916,Christine,0.001646,f,121
1916,Glen,0.001252,m,122
1916,Estelle,0.001632,f,122
1916,Jacob,0.001226,m,123
1916,Alberta,0.001626,f,123
1916,Wallace,0.00122,m,124
1916,Dora,0.001589,f,124
1916,Mike,0.001207,m,125
1916,Verna,0.001578,f,125
1916,Horace,0.001198,m,126
1916,Olga,0.001552,f,126
1916,Oliver,0.001195,m,127
1916,Lula,0.001544,f,127
1916,Alex,0.001185,m,128
1916,Lorraine,0.001539,f,128
1916,Roger,0.001177,m,129
1916,Mamie,0.001522,f,129
1916,Franklin,0.001162,m,130
1916,Naomi,0.001519,f,130
1916,Orville,0.001151,m,131
1916,Madeline,0.001514,f,131
1916,Tony,0.001142,m,132
1916,Olive,0.001488,f,132
1916,Manuel,0.001136,m,133
1916,Sadie,0.001408,f,133
1916,Edmund,0.001118,m,134
1916,Muriel,0.001404,f,134
1916,Wesley,0.001111,m,135
1916,Jeanette,0.001402,f,135
1916,Willis,0.001072,m,136
1916,Mable,0.0014,f,136
1916,Rudolph,0.00107,m,137
1916,Daisy,0.001392,f,137
1916,Jerome,0.001067,m,138
1916,Wanda,0.001386,f,138
1916,Emil,0.001051,m,139
1916,Lucile,0.001366,f,139
1916,Tom,0.001051,m,140
1916,Miriam,0.001345,f,140
1916,Wilson,0.000988,m,141
1916,Flora,0.001344,f,141
1916,Otis,0.000983,m,142
1916,Janet,0.001335,f,142
1916,Nathan,0.000979,m,143
1916,Lottie,0.001279,f,143
1916,Guy,0.000978,m,144
1916,Caroline,0.001276,f,144
1916,Jerry,0.000959,m,145
1916,Erma,0.001269,f,145
1916,Angelo,0.000936,m,146
1916,Dolores,0.001266,f,146
1916,Bill,0.000925,m,147
1916,Lola,0.001264,f,147
1916,Matthew,0.000894,m,148
1916,Winifred,0.001257,f,148
1916,Ira,0.000888,m,149
1916,Irma,0.001246,f,149
1916,Salvatore,0.000887,m,150
1916,Victoria,0.001234,f,150
1916,Douglas,0.000883,m,151
1916,Anita,0.001233,f,151
1916,Archie,0.000873,m,152
1916,Fern,0.001227,f,152
1916,Lyle,0.000873,m,153
1916,Rachel,0.001223,f,153
1916,Patrick,0.000869,m,154
1916,Nora,0.00121,f,154
1916,Earnest,0.000845,m,155
1916,Roberta,0.001209,f,155
1916,Clifton,0.000835,m,156
1916,Susie,0.001209,f,156
1916,Calvin,0.00083,m,157
1916,Maggie,0.001176,f,157
1916,Abraham,0.000816,m,158
1916,Henrietta,0.001164,f,158
1916,Clayton,0.000816,m,159
1916,Maria,0.001161,f,159
1916,Don,0.000806,m,160
1916,Shirley,0.001147,f,160
1916,Delbert,0.000805,m,161
1916,Elaine,0.001138,f,161
1916,Bruce,0.000802,m,162
1916,Sally,0.001125,f,162
1916,Marshall,0.0008,m,163
1916,Carolyn,0.00112,f,163
1916,Irvin,0.000784,m,164
1916,Eula,0.001114,f,164
1916,Ivan,0.000783,m,165
1916,Della,0.001079,f,165
1916,Phillip,0.000783,m,166
1916,Adeline,0.001076,f,166
1916,Ronald,0.000783,m,167
1916,Amelia,0.001067,f,167
1916,Wilfred,0.000783,m,168
1916,Lydia,0.001057,f,168
1916,Bennie,0.00078,m,169
1916,Rebecca,0.001043,f,169
1916,Otto,0.000779,m,170
1916,Nina,0.001041,f,170
1916,Wilbert,0.000776,m,171
1916,Nettie,0.001036,f,171
1916,Sylvester,0.000774,m,172
1916,Arlene,0.001018,f,172
1916,Ervin,0.00075,m,173
1916,Jeannette,0.000997,f,173
1916,Felix,0.00075,m,174
1916,Patricia,0.000993,f,174
1916,Jose,0.000743,m,175
1916,Antoinette,0.000979,f,175
1916,Karl,0.000742,m,176
1916,Jeanne,0.000967,f,176
1916,Jim,0.000741,m,177
1916,Lorene,0.000961,f,177
1916,August,0.000732,m,178
1916,Goldie,0.000957,f,178
1916,Jimmie,0.000722,m,179
1916,Dorothea,0.000954,f,179
1916,Clinton,0.000717,m,180
1916,Cleo,0.00095,f,180
1916,Elbert,0.000717,m,181
1916,Rosie,0.000949,f,181
1916,Nick,0.000711,m,182
1916,Marcella,0.000923,f,182
1916,Forrest,0.000706,m,183
1916,Isabel,0.000921,f,183
1916,Jay,0.000693,m,184
1916,Rosemary,0.000917,f,184
1916,Adolph,0.000686,m,185
1916,Bonnie,0.000914,f,185
1916,Isaac,0.000681,m,186
1916,Veronica,0.000899,f,186
1916,Julian,0.000677,m,187
1916,Eloise,0.000878,f,187
1916,Nelson,0.00067,m,188
1916,Freda,0.000873,f,188
1916,Adam,0.00066,m,189
1916,Angeline,0.000866,f,189
1916,Alton,0.000654,m,190
1916,May,0.000864,f,190
1916,Merle,0.000654,m,191
1916,Katie,0.000861,f,191
1916,Dan,0.000643,m,192
1916,Isabelle,0.000854,f,192
1916,Grover,0.00064,m,193
1916,Ollie,0.000852,f,193
1916,Nathaniel,0.000639,m,194
1916,Regina,0.000848,f,194
1916,Aaron,0.000631,m,195
1916,Margie,0.000843,f,195
1916,Pete,0.00063,m,196
1916,Sallie,0.00084,f,196
1916,Rufus,0.000625,m,197
1916,Essie,0.000833,f,197
1916,Leland,0.000618,m,198
1916,Adele,0.000831,f,198
1916,Mark,0.000618,m,199
1916,Lela,0.000818,f,199
1916,Ellis,0.000617,m,200
1916,Cecelia,0.000813,f,200
1916,Dominick,0.000614,m,201
1916,Effie,0.000809,f,201
1916,Lonnie,0.000614,m,202
1916,Angelina,0.000802,f,202
1916,Bert,0.000602,m,203
1916,Sue,0.000799,f,203
1916,Antonio,0.000597,m,204
1916,Faye,0.000797,f,204
1916,Carroll,0.000586,m,205
1916,Ora,0.000789,f,205
1916,Dennis,0.000576,m,206
1916,Iva,0.000777,f,206
1916,Dominic,0.000574,m,207
1916,Susan,0.000777,f,207
1916,Lowell,0.000573,m,208
1916,Claire,0.000772,f,208
1916,Grady,0.000571,m,209
1916,Frieda,0.000772,f,209
1916,Elwood,0.00057,m,210
1916,Luella,0.000771,f,210
1916,Percy,0.000568,m,211
1916,Addie,0.000758,f,211
1916,Gene,0.00056,m,212
1916,Joan,0.000758,f,212
1916,Wendell,0.000558,m,213
1916,Constance,0.000747,f,213
1916,Myron,0.000557,m,214
1916,Celia,0.000746,f,214
1916,Dean,0.000546,m,215
1916,Carol,0.000727,f,215
1916,Emmett,0.000542,m,216
1916,Rosalie,0.000725,f,216
1916,Roscoe,0.000535,m,217
1916,Elva,0.000721,f,217
1916,Johnie,0.000534,m,218
1916,Leola,0.000718,f,218
1916,Owen,0.000529,m,219
1916,Annette,0.000712,f,219
1916,Jess,0.000525,m,220
1916,Alta,0.000705,f,220
1916,Mack,0.000525,m,221
1916,Joyce,0.000687,f,221
1916,Erwin,0.000524,m,222
1916,Etta,0.000683,f,222
1916,Amos,0.000518,m,223
1916,Maude,0.000681,f,223
1916,Keith,0.000516,m,224
1916,Jewel,0.000669,f,224
1916,Malcolm,0.000516,m,225
1916,Eleanore,0.000667,f,225
1916,Byron,0.00051,m,226
1916,Nell,0.000665,f,226
1916,Laurence,0.000509,m,227
1916,Helene,0.000661,f,227
1916,Loyd,0.000506,m,228
1916,Selma,0.000661,f,228
1916,Sherman,0.000501,m,229
1916,Angela,0.000659,f,229
1916,Charley,0.000499,m,230
1916,Lila,0.000652,f,230
1916,Rex,0.000499,m,231
1916,Jewell,0.000644,f,231
1916,Johnny,0.000496,m,232
1916,Sophia,0.000642,f,232
1916,Ross,0.000495,m,233
1916,Cecilia,0.000631,f,233
1916,Harley,0.000492,m,234
1916,Ernestine,0.000623,f,234
1916,Ted,0.000491,m,235
1916,Fay,0.000623,f,235
1916,Allan,0.000483,m,236
1916,Johnnie,0.000623,f,236
1916,Troy,0.000479,m,237
1916,Ola,0.000619,f,237
1916,Austin,0.000478,m,238
1916,Ina,0.000618,f,238
1916,Reuben,0.000478,m,239
1916,Lizzie,0.000616,f,239
1916,Perry,0.000475,m,240
1916,Matilda,0.000612,f,240
1916,Fredrick,0.000473,m,241
1916,Reba,0.000612,f,241
1916,Norbert,0.000472,m,242
1916,Teresa,0.00061,f,242
1916,Loren,0.00047,m,243
1916,Mollie,0.000599,f,243
1916,Murray,0.00047,m,244
1916,Janie,0.000598,f,244
1916,Aubrey,0.000465,m,245
1916,Laverne,0.000591,f,245
1916,Eldon,0.000459,m,246
1916,Elma,0.000573,f,246
1916,Preston,0.000453,m,247
1916,Donna,0.000558,f,247
1916,Cornelius,0.000435,m,248
1916,Amy,0.000548,f,248
1916,Millard,0.000431,m,249
1916,Estella,0.000548,f,249
1916,Dwight,0.00043,m,250
1916,Nannie,0.000546,f,250
1916,Carlton,0.000428,m,251
1916,Melba,0.000535,f,251
1916,Boyd,0.000416,m,252
1916,Elinor,0.000534,f,252
1916,Hyman,0.000411,m,253
1916,Iris,0.000531,f,253
1916,Mario,0.000411,m,254
1916,Gwendolyn,0.000529,f,254
1916,Seymour,0.000407,m,255
1916,Rena,0.000528,f,255
1916,Neil,0.000406,m,256
1916,Elvira,0.000522,f,256
1916,Tommie,0.000403,m,257
1916,Billie,0.00052,f,257
1916,Steven,0.000398,m,258
1916,Peggy,0.00051,f,258
1916,Edmond,0.000395,m,259
1916,Elnora,0.000507,f,259
1916,Garland,0.000395,m,260
1916,Hannah,0.000506,f,260
1916,Elmo,0.000393,m,261
1916,Flossie,0.000505,f,261
1916,Jake,0.000392,m,262
1916,Eugenia,0.000494,f,262
1916,Will,0.000392,m,263
1916,Lenora,0.00049,f,263
1916,Billy,0.000391,m,264
1916,Millie,0.000483,f,264
1916,Gerard,0.000389,m,265
1916,Francis,0.000478,f,265
1916,Burton,0.000388,m,266
1916,Leah,0.000473,f,266
1916,Jasper,0.000388,m,267
1916,Ila,0.000472,f,267
1916,Dewey,0.000387,m,268
1916,Harriett,0.000471,f,268
1916,Louie,0.000383,m,269
1916,Virgie,0.000469,f,269
1916,Bruno,0.000382,m,270
1916,Carmen,0.000468,f,270
1916,Conrad,0.000382,m,271
1916,Edythe,0.000467,f,271
1916,Simon,0.000381,m,272
1916,Beverly,0.000456,f,272
1916,Grant,0.00038,m,273
1916,Clarice,0.000446,f,273
1916,Mitchell,0.000375,m,274
1916,Winnie,0.000439,f,274
1916,Wilmer,0.000372,m,275
1916,Lee,0.000437,f,275
1916,Freddie,0.000368,m,276
1916,Zelma,0.000429,f,276
1916,Juan,0.000366,m,277
1916,Cornelia,0.000428,f,277
1916,Clark,0.000364,m,278
1916,Tillie,0.000421,f,278
1916,Anton,0.000362,m,279
1916,Carmela,0.000415,f,279
1916,Clement,0.000361,m,280
1916,Adelaide,0.000414,f,280
1916,Moses,0.000361,m,281
1916,Neva,0.000414,f,281
1916,Dave,0.000356,m,282
1916,Annabelle,0.000413,f,282
1916,Cyril,0.000355,m,283
1916,Olivia,0.000411,f,283
1916,Roosevelt,0.000355,m,284
1916,Letha,0.00041,f,284
1916,Wade,0.000355,m,285
1916,Allie,0.000408,f,285
1916,Elton,0.000349,m,286
1916,Priscilla,0.000405,f,286
1916,Lynn,0.000347,m,287
1916,Nadine,0.000395,f,287
1916,Morton,0.000347,m,288
1916,Natalie,0.000394,f,288
1916,Cleo,0.000346,m,289
1916,Helena,0.000391,f,289
1916,Solomon,0.000343,m,290
1916,Imogene,0.00039,f,290
1916,Thurman,0.000342,m,291
1916,Myra,0.000389,f,291
1916,Rocco,0.000341,m,292
1916,Amanda,0.000388,f,292
1916,Claud,0.000334,m,293
1916,Gracie,0.000388,f,293
1916,Alphonse,0.000331,m,294
1916,Madge,0.000385,f,294
1916,Emanuel,0.000331,m,295
1916,Cecile,0.000384,f,295
1916,Bob,0.000329,m,296
1916,Arline,0.000381,f,296
1916,Clair,0.000326,m,297
1916,Carmella,0.000379,f,297
1916,Larry,0.000326,m,298
1916,Bernadine,0.000375,f,298
1916,Forest,0.000325,m,299
1916,Dollie,0.000372,f,299
1916,Monroe,0.000325,m,300
1916,Yvonne,0.000371,f,300
1916,Harrison,0.000323,m,301
1916,Connie,0.000367,f,301
1916,Ollie,0.00032,m,302
1916,Stephanie,0.000366,f,302
1916,Booker,0.000318,m,303
1916,Avis,0.00036,f,303
1916,Harlan,0.000318,m,304
1916,Lorena,0.00036,f,304
1916,Andy,0.000315,m,305
1916,Berniece,0.000358,f,305
1916,Maynard,0.000315,m,306
1916,Gussie,0.000357,f,306
1916,Gus,0.000312,m,307
1916,Rosella,0.000356,f,307
1916,Neal,0.000307,m,308
1916,Rhoda,0.000355,f,308
1916,Doyle,0.000305,m,309
1916,Frankie,0.000352,f,309
1916,Joel,0.000305,m,310
1916,Lessie,0.000352,f,310
1916,Orval,0.000303,m,311
1916,Hester,0.000348,f,311
1916,Marcus,0.000301,m,312
1916,Lily,0.000344,f,312
1916,Carmen,0.000299,m,313
1916,Merle,0.000344,f,313
1916,Earle,0.000299,m,314
1916,Janice,0.000343,f,314
1916,Alonzo,0.000297,m,315
1916,Alyce,0.00034,f,315
1916,Ed,0.000297,m,316
1916,Leila,0.000339,f,316
1916,Russel,0.000297,m,317
1916,Johanna,0.000337,f,317
1916,Isadore,0.000296,m,318
1916,Lora,0.000337,f,318
1916,Eli,0.000294,m,319
1916,Josie,0.000334,f,319
1916,Jesus,0.000294,m,320
1916,Claudia,0.000332,f,320
1916,Merrill,0.000292,m,321
1916,Erna,0.00033,f,321
1916,Thaddeus,0.00029,m,322
1916,Callie,0.000329,f,322
1916,Emery,0.000288,m,323
1916,Concetta,0.000327,f,323
1916,Barney,0.000287,m,324
1916,Aileen,0.000326,f,324
1916,Elvin,0.000287,m,325
1916,Odessa,0.000325,f,325
1916,Roman,0.000287,m,326
1916,Christina,0.000319,f,326
1916,Kermit,0.000285,m,327
1916,Ione,0.000317,f,327
1916,Randolph,0.000285,m,328
1916,Augusta,0.000315,f,328
1916,Abe,0.000282,m,329
1916,Leota,0.000314,f,329
1916,Alva,0.000282,m,330
1916,Aline,0.000313,f,330
1916,Christopher,0.000282,m,331
1916,Tessie,0.000313,f,331
1916,Stuart,0.000281,m,332
1916,Bettie,0.000312,f,332
1916,Patsy,0.000277,m,333
1916,Rosetta,0.000312,f,333
1916,Dallas,0.000276,m,334
1916,Katharine,0.000309,f,334
1916,Sol,0.000275,m,335
1916,Belle,0.000308,f,335
1916,Cleveland,0.000273,m,336
1916,Molly,0.000307,f,336
1916,Ellsworth,0.000273,m,337
1916,Corinne,0.000306,f,337
1916,Alan,0.000272,m,338
1916,Gloria,0.000305,f,338
1916,Ferdinand,0.000266,m,339
1916,Jimmie,0.000304,f,339
1916,Timothy,0.000266,m,340
1916,Lenore,0.000304,f,340
1916,Basil,0.000264,m,341
1916,Margery,0.000304,f,341
1916,Buford,0.000264,m,342
1916,Eliza,0.000302,f,342
1916,Irwin,0.000264,m,343
1916,Bertie,0.000301,f,343
1916,Laverne,0.000263,m,344
1916,Iona,0.000295,f,344
1916,Pasquale,0.000263,m,345
1916,Wilhelmina,0.000295,f,345
1916,Reginald,0.000263,m,346
1916,Kate,0.000293,f,346
1916,Adrian,0.000262,m,347
1916,Iola,0.000292,f,347
1916,Armand,0.00026,m,348
1916,Lilly,0.000291,f,348
1916,Odell,0.000257,m,349
1916,Willa,0.000291,f,349
1916,Rodney,0.000257,m,350
1916,Theda,0.00029,f,350
1916,Ruben,0.000257,m,351
1916,Lou,0.000284,f,351
1916,Carlos,0.000253,m,352
1916,Loraine,0.000283,f,352
1916,Elijah,0.000251,m,353
1916,Florine,0.000281,f,353
1916,Herschel,0.00025,m,354
1916,Dolly,0.000278,f,354
1916,Emory,0.000248,m,355
1916,Nola,0.000277,f,355
1916,Noah,0.000248,m,356
1916,Linda,0.000274,f,356
1916,Coy,0.000247,m,357
1916,Gretchen,0.000273,f,357
1916,Ned,0.000246,m,358
1916,Philomena,0.000273,f,358
1916,Ramon,0.000246,m,359
1916,Judith,0.000272,f,359
1916,Wilburn,0.000245,m,360
1916,Yolanda,0.000269,f,360
1916,Emerson,0.000244,m,361
1916,Paula,0.000266,f,361
1916,Stewart,0.000244,m,362
1916,Sybil,0.000264,f,362
1916,Wilford,0.000244,m,363
1916,Corine,0.000263,f,363
1916,Delmar,0.000242,m,364
1916,Beth,0.000262,f,364
1916,Darrell,0.00024,m,365
1916,Mayme,0.000262,f,365
1916,Saul,0.00024,m,366
1916,Oma,0.000262,f,366
1916,Vito,0.00024,m,367
1916,Alvina,0.000261,f,367
1916,Dick,0.000239,m,368
1916,Dessie,0.000261,f,368
1916,Merlin,0.000238,m,369
1916,Maudie,0.000261,f,369
1916,Buster,0.000237,m,370
1916,Wilda,0.000261,f,370
1916,Truman,0.000237,m,371
1916,Dorthy,0.000256,f,371
1916,Billie,0.000235,m,372
1916,Elisabeth,0.000256,f,372
1916,Mathew,0.000235,m,373
1916,Monica,0.000256,f,373
1916,Miles,0.000235,m,374
1916,Ramona,0.000256,f,374
1916,Duane,0.000233,m,375
1916,Reva,0.000255,f,375
1916,Sanford,0.000233,m,376
1916,Roxie,0.000255,f,376
1916,Levi,0.000232,m,377
1916,Birdie,0.000253,f,377
1916,Alfonso,0.00023,m,378
1916,Maurine,0.000253,f,378
1916,Weldon,0.00023,m,379
1916,Pansy,0.000251,f,379
1916,Ward,0.000229,m,380
1916,Kay,0.000251,f,380
1916,Meyer,0.000227,m,381
1916,Delores,0.00025,f,381
1916,Tommy,0.000227,m,382
1916,Pearlie,0.000249,f,382
1916,Vern,0.000227,m,383
1916,Catharine,0.000246,f,383
1916,Hollis,0.000224,m,384
1916,Delia,0.000246,f,384
1916,Lionel,0.000222,m,385
1916,Ophelia,0.000245,f,385
1916,Sydney,0.000222,m,386
1916,Althea,0.000244,f,386
1916,Foster,0.000221,m,387
1916,Lelia,0.000244,f,387
1916,Harris,0.00022,m,388
1916,Hope,0.000241,f,388
1916,Norris,0.00022,m,389
1916,Zelda,0.000238,f,389
1916,Frederic,0.000219,m,390
1916,Eddie,0.000234,f,390
1916,Sterling,0.000219,m,391
1916,Nona,0.000234,f,391
1916,Hugo,0.000217,m,392
1916,Polly,0.000234,f,392
1916,Pedro,0.000217,m,393
1916,Bernadette,0.000233,f,393
1916,Aloysius,0.000216,m,394
1916,Leone,0.000233,f,394
1916,Junior,0.000216,m,395
1916,Mona,0.000233,f,395
1916,Benny,0.000212,m,396
1916,Elda,0.00023,f,396
1916,Milford,0.000212,m,397
1916,Hallie,0.00023,f,397
1916,Winston,0.00021,m,398
1916,Antonia,0.000228,f,398
1916,Milo,0.000209,m,399
1916,Zella,0.000228,f,399
1916,Newton,0.000208,m,400
1916,Ferne,0.000227,f,400
1916,Winfred,0.000208,m,401
1916,Isabella,0.000227,f,401
1916,Lyman,0.000206,m,402
1916,Madelyn,0.000227,f,402
1916,Odis,0.000206,m,403
1916,Leora,0.000224,f,403
1916,Silas,0.000206,m,404
1916,Cecil,0.000222,f,404
1916,Travis,0.000205,m,405
1916,Fanny,0.000222,f,405
1916,Carmine,0.000201,m,406
1916,Rubye,0.000222,f,406
1916,Jeff,0.000201,m,407
1916,Dixie,0.000216,f,407
1916,Hiram,0.0002,m,408
1916,Louella,0.000216,f,408
1916,Van,0.0002,m,409
1916,Bette,0.000212,f,409
1916,Dudley,0.000199,m,410
1916,Georgie,0.000212,f,410
1916,Francisco,0.000198,m,411
1916,John,0.000209,f,411
1916,Luke,0.000198,m,412
1916,Mercedes,0.000209,f,412
1916,Evan,0.000197,m,413
1916,Lorine,0.000208,f,413
1916,Casimir,0.000196,m,414
1916,Mavis,0.000208,f,414
1916,Micheal,0.000196,m,415
1916,Valeria,0.000208,f,415
1916,Noel,0.000196,m,416
1916,Louisa,0.000207,f,416
1916,Rolland,0.000195,m,417
1916,Melva,0.000207,f,417
1916,Ambrose,0.000194,m,418
1916,Cynthia,0.000206,f,418
1916,Isidore,0.000194,m,419
1916,Lauretta,0.000205,f,419
