year,name,fraction,sex,rank
1890,Elmer,0.004411,m,38
1890,Hattie,0.006759,f,38
1890,Daniel,0.004219,m,39
1890,Maude,0.006739,f,39
1890,Howard,0.004185,m,40
1890,Julia,0.006322,f,40
1890,Sam,0.004085,m,41
1890,Jennie,0.006243,f,41
1890,Herbert,0.003901,m,42
1890,Mattie,0.006228,f,42
1890,Frederick,0.003425,m,43
1890,Jessie,0.006198,f,43
1890,Lee,0.003425,m,44
1890,Catherine,0.006109,f,44
1890,Peter,0.003425,m,45
1890,Elsie,0.00605,f,45
1890,Eugene,0.003409,m,46
1890,Ruth,0.005926,f,46
1890,Harold,0.003409,m,47
1890,Lena,0.005638,f,47
1890,Michael,0.003292,m,48
1890,Lula,0.005559,f,48
1890,Leo,0.003283,m,49
1890,Josephine,0.005544,f,49
1890,Herman,0.003191,m,50
1890,Agnes,0.00543,f,50
1890,Lewis,0.003133,m,51
1890,Ada,0.005326,f,51
1890,Lawrence,0.003108,m,52
1890,Fannie,0.004984,f,52
1890,Jack,0.003074,m,53
1890,Lucy,0.004825,f,53
1890,Ben,0.003033,m,54
1890,Mamie,0.004795,f,54
1890,Francis,0.003033,m,55
1890,Blanche,0.004726,f,55
1890,Ray,0.002916,m,56
1890,Stella,0.004582,f,56
1890,Claude,0.002899,m,57
1890,Alma,0.004572,f,57
1890,Martin,0.002899,m,58
1890,Mae,0.004562,f,58
1890,Tom,0.002899,m,59
1890,Katherine,0.004463,f,59
1890,Floyd,0.002849,m,60
1890,Irene,0.004428,f,60
1890,Edgar,0.002824,m,61
1890,Maggie,0.004418,f,61
1890,Jim,0.002807,m,62
1890,Dora,0.004379,f,62
1890,Edwin,0.002698,m,63
1890,Nora,0.004141,f,63
1890,Clyde,0.002648,m,64
1890,Rosa,0.003818,f,64
1890,Harvey,0.002473,m,65
1890,May,0.003724,f,65
1890,Jacob,0.002423,m,66
1890,Effie,0.003555,f,66
1890,Leonard,0.002297,m,67
1890,Nettie,0.003506,f,67
1890,Otto,0.002231,m,68
1890,Viola,0.003456,f,68
1890,Chester,0.002197,m,69
1890,Sadie,0.003372,f,69
1890,Ed,0.002189,m,70
1890,Ellen,0.003268,f,70
1890,Luther,0.002114,m,71
1890,Mildred,0.003149,f,71
1890,Guy,0.00208,m,72
1890,Della,0.003129,f,72
1890,Jessie,0.002013,m,73
1890,Susie,0.003124,f,73
1890,Leroy,0.001972,m,74
1890,Lizzie,0.003074,f,74
1890,Patrick,0.001896,m,75
1890,Esther,0.003069,f,75
1890,Lester,0.001888,m,76
1890,Daisy,0.002916,f,76
1890,Homer,0.001863,m,77
1890,Willie,0.002866,f,77
1890,Stanley,0.001863,m,78
1890,Lydia,0.002856,f,78
1890,Archie,0.001846,m,79
1890,Beulah,0.002841,f,79
1890,Hugh,0.00183,m,80
1890,Sallie,0.002831,f,80
1890,Oliver,0.001821,m,81
1890,Ruby,0.002678,f,81
1890,Ira,0.001746,m,82
1890,Gladys,0.002603,f,82
1890,Clifford,0.001729,m,83
1890,Georgia,0.002544,f,83
1890,August,0.001721,m,84
1890,Nancy,0.002539,f,84
1890,Alexander,0.001688,m,85
1890,Flora,0.002529,f,85
1890,Eddie,0.001646,m,86
1890,Emily,0.002524,f,86
1890,Leon,0.001646,m,87
1890,Katie,0.002524,f,87
1890,Philip,0.001604,m,88
1890,Lottie,0.002489,f,88
1890,Theodore,0.001587,m,89
1890,Olive,0.002435,f,89
1890,Allen,0.001579,m,90
1890,Pauline,0.002355,f,90
1890,Anthony,0.001579,m,91
1890,Kathryn,0.00235,f,91
1890,Isaac,0.001562,m,92
1890,Addie,0.002321,f,92
1890,Charley,0.001529,m,93
1890,Dorothy,0.002271,f,93
1890,Lloyd,0.00152,m,94
1890,Caroline,0.002256,f,94
1890,Russell,0.00152,m,95
1890,Etta,0.002241,f,95
1890,Leslie,0.001512,m,96
1890,Marguerite,0.002192,f,96
1890,Bert,0.001504,m,97
1890,Maud,0.002177,f,97
1890,Bernard,0.001487,m,98
1890,Beatrice,0.002068,f,98
1890,Grover,0.001479,m,99
1890,Charlotte,0.002068,f,99
1890,Sidney,0.00147,m,100
1890,Virginia,0.002008,f,100
1890,Emil,0.001378,m,101
1890,Theresa,0.001988,f,101
1890,Everett,0.001362,m,102
1890,Harriet,0.001979,f,102
1890,Horace,0.001353,m,103
1890,Vera,0.001949,f,103
1890,Dan,0.001337,m,104
1890,Amanda,0.001944,f,104
1890,Julius,0.001328,m,105
1890,Ollie,0.001944,f,105
1890,Warren,0.001312,m,106
1890,Marion,0.001914,f,106
1890,Harrison,0.001303,m,107
1890,Rebecca,0.001855,f,107
1890,Norman,0.001303,m,108
1890,Jane,0.001845,f,108
1890,Stephen,0.001303,m,109
1890,Amelia,0.001825,f,109
1890,Dave,0.00127,m,110
1890,Henrietta,0.001815,f,110
1890,Alex,0.001228,m,111
1890,Lulu,0.001805,f,111
1890,Alvin,0.001228,m,112
1890,Nannie,0.00176,f,112
1890,Percy,0.00117,m,113
1890,Iva,0.001755,f,113
1890,Victor,0.001153,m,114
1890,Ora,0.001755,f,114
1890,Wallace,0.001153,m,115
1890,Susan,0.001755,f,115
1890,Marion,0.001145,m,116
1890,Kate,0.001745,f,116
1890,Wesley,0.001094,m,117
1890,Eleanor,0.001741,f,117
1890,Willis,0.001078,m,118
1890,Mollie,0.001731,f,118
1890,Milton,0.001053,m,119
1890,Lola,0.001716,f,119
1890,Earnest,0.001019,m,120
1890,Leona,0.001646,f,120
1890,Cecil,0.001003,m,121
1890,Ann,0.001626,f,121
1890,Otis,0.000994,m,122
1890,Estella,0.001587,f,122
1890,Glenn,0.000977,m,123
1890,Anne,0.001582,f,123
1890,Calvin,0.000969,m,124
1890,Rachel,0.001577,f,124
1890,Gilbert,0.000969,m,125
1890,Evelyn,0.001567,f,125
1890,Rufus,0.000961,m,126
1890,Nina,0.001557,f,126
1890,Amos,0.000952,m,127
1890,Belle,0.001507,f,127
1890,Jess,0.000952,m,128
1890,Hilda,0.001507,f,128
1890,Mack,0.000952,m,129
1890,Lela,0.001507,f,129
1890,Nathan,0.000919,m,130
1890,Augusta,0.001483,f,130
1890,Donald,0.000911,m,131
1890,Inez,0.001483,f,131
1890,Gus,0.000911,m,132
1890,Eliza,0.001473,f,132
1890,Jay,0.000902,m,133
1890,Matilda,0.001453,f,133
1890,Perry,0.000902,m,134
1890,Estelle,0.001374,f,134
1890,Lonnie,0.000894,m,135
1890,Amy,0.001364,f,135
1890,Emmett,0.000869,m,136
1890,Hannah,0.001324,f,136
1890,Jerry,0.00086,m,137
1890,Sara,0.001299,f,137
1890,Adolph,0.000852,m,138
1890,Essie,0.001269,f,138
1890,Dennis,0.000852,m,139
1890,Goldie,0.00126,f,139
1890,Maurice,0.000852,m,140
1890,Eula,0.00123,f,140
1890,Ross,0.000844,m,141
1890,Mable,0.001225,f,141
1890,Virgil,0.000835,m,142
1890,Maria,0.001225,f,142
1890,Marvin,0.000827,m,143
1890,Mayme,0.00122,f,143
1890,Max,0.000827,m,144
1890,Sophia,0.001215,f,144
1890,Roscoe,0.000827,m,145
1890,Verna,0.00121,f,145
1890,Melvin,0.000819,m,146
1890,Josie,0.0012,f,146
1890,Aaron,0.000802,m,147
1890,Barbara,0.001195,f,147
1890,Manuel,0.000802,m,148
1890,Lucille,0.001195,f,148
1890,Jasper,0.000794,m,149
1890,Ola,0.001185,f,149
1890,Wilbur,0.000785,m,150
1890,Rosie,0.00118,f,150
1890,Jose,0.000777,m,151
1890,Alta,0.00116,f,151
1890,Morris,0.000777,m,152
1890,Flossie,0.001145,f,152
1890,Sylvester,0.000777,m,153
1890,Callie,0.001141,f,153
1890,Rudolph,0.000769,m,154
1890,Allie,0.001136,f,154
1890,Claud,0.00076,m,155
1890,Bernice,0.001136,f,155
1890,Clinton,0.000752,m,156
1890,Loretta,0.001131,f,156
1890,Franklin,0.000752,m,157
1890,Olga,0.001116,f,157
1890,Johnnie,0.000752,m,158
1890,Sylvia,0.001106,f,158
1890,Elbert,0.000744,m,159
1890,Victoria,0.001106,f,159
1890,Willard,0.000744,m,160
1890,Nell,0.001096,f,160
1890,Alonzo,0.000735,m,161
1890,Christine,0.001091,f,161
1890,Orville,0.000735,m,162
1890,Janie,0.001091,f,162
1890,Ollie,0.000727,m,163
1890,Genevieve,0.001076,f,163
1890,Curtis,0.000718,m,164
1890,Betty,0.001071,f,164
1890,Matthew,0.000718,m,165
1890,Ina,0.001066,f,165
1890,Hubert,0.00071,m,166
1890,Eunice,0.001061,f,166
1890,Cornelius,0.000702,m,167
1890,Tillie,0.001026,f,167
1890,Silas,0.000702,m,168
1890,Sophie,0.001022,f,168
1890,Mark,0.000693,m,169
1890,Celia,0.001012,f,169
1890,Mike,0.000693,m,170
1890,Millie,0.001012,f,170
1890,Vernon,0.000693,m,171
1890,Winifred,0.001012,f,171
1890,Irvin,0.000685,m,172
1890,Delia,0.000977,f,172
1890,Fredrick,0.000668,m,173
1890,Frieda,0.000967,f,173
1890,Phillip,0.000668,m,174
1890,Rena,0.000952,f,174
1890,Nicholas,0.000652,m,175
1890,Luella,0.000912,f,175
1890,Clayton,0.000643,m,176
1890,Violet,0.000907,f,176
1890,Jeff,0.000643,m,177
1890,Marjorie,0.000898,f,177
1890,Nathaniel,0.000627,m,178
1890,Lois,0.000868,f,178
1890,Reuben,0.000627,m,179
1890,Birdie,0.000833,f,179
1890,Adam,0.000618,m,180
1890,Louisa,0.000833,f,180
1890,Levi,0.000618,m,181
1890,Winnie,0.000823,f,181
1890,Noah,0.000618,m,182
1890,Alberta,0.000818,f,182
1890,Anton,0.00061,m,183
1890,Selma,0.000818,f,183
1890,Marshall,0.00061,m,184
1890,Leah,0.000803,f,184
1890,Simon,0.00061,m,185
1890,Elva,0.000793,f,185
1890,Bill,0.000602,m,186
1890,Isabel,0.000793,f,186
1890,Felix,0.000602,m,187
1890,Jean,0.000793,f,187
1890,Jake,0.000602,m,188
1890,Bertie,0.000783,f,188
1890,Kenneth,0.000602,m,189
1890,Isabelle,0.000774,f,189
1890,Ellis,0.000593,m,190
1890,Bess,0.000764,f,190
1890,Nelson,0.000593,m,191
1890,Irma,0.000764,f,191
1890,Abraham,0.000585,m,192
1890,Leila,0.000764,f,192
1890,Irving,0.000576,m,193
1890,Sally,0.000764,f,193
1890,Alva,0.000568,m,194
1890,Virgie,0.000764,f,194
1890,Glen,0.000568,m,195
1890,Adeline,0.000744,f,195
1890,Hiram,0.000568,m,196
1890,Lucile,0.000739,f,196
1890,Owen,0.000568,m,197
1890,Hulda,0.000729,f,197
1890,Roland,0.000568,m,198
1890,Nelle,0.000709,f,198
1890,Sherman,0.00056,m,199
1890,Abbie,0.000694,f,199
1890,Wilson,0.00056,m,200
1890,Christina,0.000689,f,200
1890,Christopher,0.000551,m,201
1890,Mathilda,0.000684,f,201
1890,Steve,0.000551,m,202
1890,Rhoda,0.000684,f,202
1890,Grant,0.000543,m,203
1890,Lelia,0.000679,f,203
1890,Elijah,0.000535,m,204
1890,Bettie,0.000674,f,204
1890,Jerome,0.000535,m,205
1890,Erma,0.000669,f,205
1890,Moses,0.000535,m,206
1890,Roxie,0.000669,f,206
1890,Austin,0.000526,m,207
1890,Norma,0.000664,f,207
1890,Gordon,0.000526,m,208
1890,Adele,0.00066,f,208
1890,Julian,0.000526,m,209
1890,Myra,0.00066,f,209
1890,Edd,0.000518,m,210
1890,Lou,0.000655,f,210
1890,Millard,0.000518,m,211
1890,Cecelia,0.000645,f,211
1890,Don,0.00051,m,212
1890,Dollie,0.000645,f,212
1890,Vincent,0.00051,m,213
1890,Lora,0.000645,f,213
1890,Pete,0.000501,m,214
1890,Jeanette,0.00064,f,214
1890,Wiley,0.000501,m,215
1890,Freda,0.00063,f,215
1890,Anderson,0.000493,m,216
1890,Gussie,0.00062,f,216
1890,Bruce,0.000493,m,217
1890,Carolyn,0.000615,f,217
1890,Dock,0.000485,m,218
1890,Cornelia,0.00061,f,218
1890,Clifton,0.000476,m,219
1890,Naomi,0.000605,f,219
1890,Mose,0.000476,m,220
1890,Gertie,0.0006,f,220
1890,Cleveland,0.000468,m,221
1890,Hallie,0.0006,f,221
1890,Forrest,0.000468,m,222
1890,Lila,0.000595,f,222
1890,Timothy,0.000468,m,223
1890,Sue,0.000595,f,223
1890,Bennie,0.000451,m,224
1890,Fern,0.00059,f,224
1890,Edmund,0.000451,m,225
1890,Hester,0.00059,f,225
1890,Andy,0.000443,m,226
1890,Katharine,0.00059,f,226
1890,Bob,0.000443,m,227
1890,Meta,0.00057,f,227
1890,Monroe,0.000443,m,228
1890,Harriett,0.000565,f,228
1890,Arnold,0.000434,m,229
1890,Regina,0.000565,f,229
1890,Byron,0.000434,m,230
1890,Geneva,0.000555,f,230
1890,Harley,0.000434,m,231
1890,Marian,0.000555,f,231
1890,Roger,0.000434,m,232
1890,Lura,0.000545,f,232
1890,Clark,0.000426,m,233
1890,Teresa,0.000545,f,233
1890,Edmond,0.000426,m,234
1890,Elma,0.000536,f,234
1890,Wade,0.000426,m,235
1890,Johanna,0.000536,f,235
1890,Juan,0.000418,m,236
1890,Zella,0.000536,f,236
1890,Abe,0.000409,m,237
1890,Maudie,0.000531,f,237
1890,Christian,0.000409,m,238
1890,Elsa,0.000526,f,238
1890,Eli,0.000409,m,239
1890,Kathleen,0.000521,f,239
1890,Ned,0.000409,m,240
1890,Lilly,0.000516,f,240
1890,Ora,0.000409,m,241
1890,Vivian,0.000511,f,241
1890,Preston,0.000409,m,242
1890,Adelaide,0.000506,f,242
1890,Asa,0.000401,m,243
1890,Corinne,0.000506,f,243
1890,Ike,0.000401,m,244
1890,Dessie,0.000506,f,244
1890,Pearl,0.000401,m,245
1890,Lenora,0.000506,f,245
1890,Bud,0.000393,m,246
1890,Francis,0.000501,f,246
1890,Enoch,0.000393,m,247
1890,Lucinda,0.000501,f,247
1890,Karl,0.000393,m,248
1890,Helena,0.000496,f,248
1890,Miles,0.000393,m,249
1890,Madge,0.000496,f,249
1890,Lon,0.000384,m,250
1890,Fay,0.000491,f,250
1890,Newton,0.000384,m,251
1890,Jeannette,0.000491,f,251
1890,Leland,0.000376,m,252
1890,Bonnie,0.000486,f,252
1890,Nick,0.000376,m,253
1890,Wilhelmina,0.000486,f,253
1890,Wayne,0.000376,m,254
1890,Lettie,0.000476,f,254
1890,Wilfred,0.000376,m,255
1890,Lily,0.000476,f,255
1890,Barney,0.000368,m,256
1890,Madeline,0.000476,f,256
1890,Conrad,0.000368,m,257
1890,Velma,0.000476,f,257
1890,Gerald,0.000368,m,258
1890,Claudia,0.000471,f,258
1890,Augustus,0.000359,m,259
1890,Mina,0.000471,f,259
1890,Columbus,0.000359,m,260
1890,Hettie,0.000466,f,260
1890,Earle,0.000359,m,261
1890,Leola,0.000456,f,261
1890,Ervin,0.000359,m,262
1890,Cecilia,0.000451,f,262
1890,Ezra,0.000359,m,263
1890,Isabella,0.000451,f,263
1890,Grady,0.000359,m,264
1890,Roberta,0.000451,f,264
1890,Hugo,0.000359,m,265
1890,Juanita,0.000441,f,265
1890,Mathew,0.000359,m,266
1890,Letha,0.000441,f,266
1890,Solomon,0.000359,m,267
1890,Minerva,0.000441,f,267
1890,Laurence,0.000351,m,268
1890,Doris,0.000431,f,268
1890,Luke,0.000351,m,269
1890,Dovie,0.000426,f,269
1890,Carroll,0.000343,m,270
1890,Audrey,0.000421,f,270
1890,Isaiah,0.000343,m,271
1890,Olivia,0.000421,f,271
1890,Johnie,0.000334,m,272
1890,Fanny,0.000417,f,272
1890,Neal,0.000334,m,273
1890,Eugenia,0.000412,f,273
1890,Scott,0.000334,m,274
1890,Linnie,0.000412,f,274
1890,Jefferson,0.000326,m,275
1890,Miriam,0.000412,f,275
1890,Louie,0.000326,m,276
1890,Georgie,0.000407,f,276
1890,Riley,0.000326,m,277
1890,Lorena,0.000407,f,277
1890,Tony,0.000326,m,278
1890,Veronica,0.000407,f,278
1890,Archibald,0.000317,m,279
1890,Cleo,0.000402,f,279
1890,Douglas,0.000317,m,280
1890,Alvina,0.000397,f,280
1890,Ivan,0.000317,m,281
1890,Opal,0.000397,f,281
1890,Allan,0.000309,m,282
1890,Cynthia,0.000392,f,282
1890,Ambrose,0.000309,m,283
1890,Lessie,0.000392,f,283
1890,Chauncey,0.000309,m,284
1890,Margie,0.000387,f,284
1890,Forest,0.000309,m,285
1890,Pearlie,0.000387,f,285
1890,Gustave,0.000309,m,286
1890,Elnora,0.000377,f,286
1890,Joel,0.000309,m,287
1890,Janet,0.000377,f,287
1890,Ward,0.000309,m,288
1890,Neva,0.000367,f,288
1890,Elias,0.000301,m,289
1890,Phoebe,0.000367,f,289
1890,Boyd,0.000292,m,290
1890,Mittie,0.000362,f,290
1890,Erwin,0.000292,m,291
1890,Claire,0.000357,f,291
1890,Jeremiah,0.000292,m,292
1890,Myrtie,0.000357,f,292
1890,Mary,0.000292,m,293
1890,Nona,0.000357,f,293
1890,Antonio,0.000284,m,294
1890,Cecile,0.000352,f,294
1890,Benjiman,0.000284,m,295
1890,Erna,0.000352,f,295
1890,Emery,0.000284,m,296
1890,Angeline,0.000347,f,296
1890,Jimmie,0.000284,m,297
1890,Lida,0.000347,f,297
1890,Omer,0.000284,m,298
1890,Gracie,0.000342,f,298
1890,Ferdinand,0.000276,m,299
1890,Lona,0.000342,f,299
1890,Green,0.000276,m,300
1890,Orpha,0.000342,f,300
1890,Marcus,0.000276,m,301
1890,Anita,0.000337,f,301
1890,Chris,0.000267,m,302
1890,Artie,0.000337,f,302
1890,Clay,0.000267,m,303
1890,Cassie,0.000337,f,303
1890,Dallas,0.000267,m,304
1890,Emilie,0.000337,f,304
1890,Emanuel,0.000267,m,305
1890,Ernestine,0.000337,f,305
1890,Isiah,0.000267,m,306
1890,Floy,0.000337,f,306
1890,Loyd,0.000267,m,307
1890,Merle,0.000337,f,307
1890,Murray,0.000267,m,308
1890,Oma,0.000337,f,308
1890,Pedro,0.000267,m,309
1890,Frankie,0.000332,f,309
1890,Ulysses,0.000267,m,310
1890,Antoinette,0.000327,f,310
1890,Vern,0.000267,m,311
1890,Ivy,0.000327,f,311
1890,Cyrus,0.000259,m,312
1890,Louella,0.000322,f,312
1890,Dick,0.000259,m,313
1890,Ophelia,0.000322,f,313
1890,Morton,0.000259,m,314
1890,Zula,0.000322,f,314
1890,Royal,0.000259,m,315
1890,Elvira,0.000317,f,315
1890,Burt,0.000251,m,316
1890,Wilma,0.000317,f,316
1890,Dewitt,0.000251,m,317
1890,Annette,0.000312,f,317
1890,Lucius,0.000251,m,318
1890,Ila,0.000312,f,318
1890,Mitchell,0.000251,m,319
1890,June,0.000312,f,319
1890,Rex,0.000251,m,320
1890,Leta,0.000312,f,320
1890,Spencer,0.000251,m,321
1890,Lina,0.000312,f,321
1890,Chas,0.000242,m,322
1890,Blanch,0.000307,f,322
1890,Emory,0.000242,m,323
1890,Malinda,0.000307,f,323
1890,Neil,0.000242,m,324
1890,Bell,0.000302,f,324
1890,Pat,0.000242,m,325
1890,Evie,0.000302,f,325
1890,Thurman,0.000242,m,326
1890,Chloe,0.000298,f,326
1890,Walker,0.000242,m,327
1890,Nola,0.000298,f,327
1890,Burton,0.000234,m,328
1890,Zora,0.000298,f,328
1890,Delbert,0.000234,m,329
1890,Faye,0.000293,f,329
1890,Freeman,0.000234,m,330
1890,Rosetta,0.000293,f,330
1890,Garfield,0.000234,m,331
1890,Una,0.000293,f,331
1890,Lemuel,0.000234,m,332
1890,Cecil,0.000288,f,332
1890,Matt,0.000234,m,333
1890,Lee,0.000288,f,333
1890,Wilbert,0.000234,m,334
1890,Leota,0.000288,f,334
1890,Clement,0.000226,m,335
1890,Mabelle,0.000288,f,335
1890,Hardy,0.000226,m,336
1890,Muriel,0.000288,f,336
1890,Harmon,0.000226,m,337
1890,Alpha,0.000283,f,337
1890,Lyman,0.000226,m,338
1890,Dolly,0.000283,f,338
1890,Lynn,0.000226,m,339
1890,Helene,0.000283,f,339
1890,Major,0.000226,m,340
1890,Pansy,0.000283,f,340
1890,Malcolm,0.000226,m,341
1890,Polly,0.000283,f,341
1890,Stewart,0.000226,m,342
1890,Rosalie,0.000283,f,342
1890,Van,0.000226,m,343
1890,Angie,0.000278,f,343
1890,Winfield,0.000226,m,344
1890,John,0.000278,f,344
1890,Loren,0.000217,m,345
1890,Lyda,0.000278,f,345
1890,Merle,0.000217,m,346
1890,Ona,0.000278,f,346
1890,Myron,0.000217,m,347
1890,Edythe,0.000273,f,347
1890,Orval,0.000217,m,348
1890,Linda,0.000268,f,348
1890,Porter,0.000217,m,349
1890,Rita,0.000268,f,349
1890,Zack,0.000217,m,350
1890,Catharine,0.000263,f,350
1890,Clem,0.000209,m,351
1890,Charity,0.000263,f,351
1890,Dean,0.000209,m,352
1890,Jannie,0.000263,f,352
1890,Fay,0.000209,m,353
1890,Rae,0.000263,f,353
1890,Jackson,0.000209,m,354
1890,Dona,0.000258,f,354
1890,Napoleon,0.000209,m,355
1890,Dorothea,0.000258,f,355
1890,Ruben,0.000209,m,356
1890,Golda,0.000258,f,356
1890,Verne,0.000209,m,357
1890,Zelma,0.000258,f,357
1890,Dwight,0.000201,m,358
1890,Isabell,0.000253,f,358
1890,Elisha,0.000201,m,359
1890,Leora,0.000253,f,359
1890,Elliott,0.000201,m,360
1890,Willa,0.000253,f,360
1890,Elwood,0.000201,m,361
1890,Adah,0.000243,f,361
1890,Emmet,0.000201,m,362
1890,Ava,0.000243,f,362
1890,General,0.000201,m,363
1890,Era,0.000243,f,363
1890,Josh,0.000201,m,364
1890,Cordelia,0.000238,f,364
1890,Joshua,0.000201,m,365
1890,Mandy,0.000238,f,365
1890,Larry,0.000201,m,366
1890,Clyde,0.000233,f,366
1890,Lorenzo,0.000201,m,367
1890,Pearle,0.000233,f,367
1890,Ole,0.000201,m,368
1890,Tessie,0.000233,f,368
1890,Albin,0.000192,m,369
1890,Eddie,0.000228,f,369
1890,Arch,0.000192,m,370
1890,Eloise,0.000228,f,370
1890,Early,0.000192,m,371
1890,Maybelle,0.000228,f,371
1890,Fletcher,0.000192,m,372
1890,Molly,0.000228,f,372
1890,Foster,0.000192,m,373
1890,Angela,0.000223,f,373
1890,Johnny,0.000192,m,374
1890,Constance,0.000223,f,374
1890,Morgan,0.000192,m,375
1890,Jimmie,0.000223,f,375
1890,Allie,0.000184,m,376
1890,Lilla,0.000223,f,376
1890,Ellsworth,0.000184,m,377
1890,Vida,0.000223,f,377
1890,Elzie,0.000184,m,378
1890,Ettie,0.000218,f,378
1890,Evan,0.000184,m,379
1890,Johnnie,0.000218,f,379
1890,Jonas,0.000184,m,380
1890,Kittie,0.000218,f,380
1890,Lowell,0.000184,m,381
1890,Ray,0.000218,f,381
1890,Lyle,0.000184,m,382
1890,Marcella,0.000213,f,382
1890,Ramon,0.000184,m,383
1890,Reba,0.000213,f,383
1890,Taylor,0.000184,m,384
1890,Agatha,0.000208,f,384
1890,Tommie,0.000184,m,385
1890,Bella,0.000208,f,385
1890,Waldo,0.000184,m,386
1890,Belva,0.000208,f,386
1890,Warner,0.000184,m,387
1890,Bridget,0.000208,f,387
1890,Webster,0.000184,m,388
1890,Clementine,0.000208,f,388
1890,Alton,0.000175,m,389
1890,Hilma,0.000208,f,389
1890,Angus,0.000175,m,390
1890,Melissa,0.000208,f,390
1890,Arlie,0.000175,m,391
1890,Phyllis,0.000208,f,391
1890,Aubrey,0.000175,m,392
1890,Sudie,0.000208,f,392
1890,Clint,0.000175,m,393
1890,Vada,0.000208,f,393
1890,Emile,0.000175,m,394
1890,Vesta,0.000208,f,394
1890,Frederic,0.000175,m,395
1890,Vina,0.000208,f,395
1890,Gustav,0.000175,m,396
1890,Zoe,0.000208,f,396
1890,Hal,0.000175,m,397
1890,Dixie,0.000203,f,397
1890,Judson,0.000175,m,398
1890,Inga,0.000203,f,398
1890,King,0.000175,m,399
1890,Mazie,0.000203,f,399
1890,Noble,0.000175,m,400
1890,Annabelle,0.000198,f,400
1890,Phil,0.000175,m,401
1890,Ellie,0.000198,f,401
1890,Pierce,0.000175,m,402
1890,Liza,0.000198,f,402
1890,Randolph,0.000175,m,403
1890,Ludie,0.000198,f,403
1890,Wm,0.000175,m,404
1890,Priscilla,0.000198,f,404
1890,Anna,0.000167,m,405
1890,Shirley,0.000198,f,405
1890,Christ,0.000167,m,406
1890,Eda,0.000193,f,406
1890,Clair,0.000167,m,407
1890,Lauretta,0.000193,f,407
1890,Davis,0.000167,m,408
1890,Nan,0.000193,f,408
1890,Leander,0.000167,m,409
1890,Rhea,0.000193,f,409
1890,Mathias,0.000167,m,410
1890,Tina,0.000193,f,410
1890,Ronald,0.000167,m,411
1890,Lenore,0.000188,f,411
1890,Sim,0.000167,m,412
1890,Albina,0.000183,f,412
1890,Steven,0.000167,m,413
1890,Antonia,0.000183,f,413
1890,Ted,0.000167,m,414
1890,Berta,0.000183,f,414
1890,Abram,0.000159,m,415
1890,Besse,0.000183,f,415
1890,Bishop,0.000159,m,416
1890,Connie,0.000183,f,416
1890,Dee,0.000159,m,417
1890,George,0.000183,f,417
1890,Gust,0.000159,m,418
1890,Iona,0.000183,f,418
1890,Herschel,0.000159,m,419
1890,Lennie,0.000183,f,419
1890,Lige,0.000159,m,420
1890,Leonora,0.000183,f,420
1890,Reginald,0.000159,m,421
1890,Melvina,0.000183,f,421
