year,name,fraction,sex
2007,Aurora,0.000504,f
2007,Lane,0.000459,m
2007,Iris,0.000504,f
2007,Amir,0.000456,m
2007,Lindsay,0.000504,f
2007,Randy,0.000453,m
2007,Jadyn,0.000503,f
2007,Brenden,0.000453,m
2007,Aubree,0.0005,f
2007,Tony,0.000452,m
2007,Selena,0.000499,f
2007,Donald,0.000451,m
2007,Tatiana,0.000494,f
2007,Maximus,0.00045,m
2007,Hanna,0.00049,f
2007,Jerry,0.000448,m
2007,Asia,0.000486,f
2007,Casey,0.000445,m
2007,Emely,0.000485,f
2007,Braeden,0.000442,m
2007,Shayla,0.000484,f
2007,Ismael,0.000442,m
2007,Kaydence,0.000484,f
2007,Arturo,0.000439,m
2007,Paola,0.000483,f
2007,Jonas,0.000439,m
2007,Desiree,0.000482,f
2007,Cash,0.000438,m
2007,Carolina,0.000482,f
2007,Dennis,0.000435,m
2007,Anahi,0.000481,f
2007,Larry,0.000435,m
2007,Angie,0.000479,f
2007,Jimmy,0.000433,m
2007,Alissa,0.000478,f
2007,Brett,0.000433,m
2007,Eliza,0.000476,f
2007,Charlie,0.000431,m
2007,Lexi,0.000473,f
2007,Curtis,0.00043,m
2007,Jaden,0.00047,f
2007,Zackary,0.000429,m
2007,Tatum,0.000468,f
2007,Dane,0.000429,m
2007,Phoebe,0.000467,f
2007,Emiliano,0.000429,m
2007,Kaelyn,0.000466,f
2007,Ezra,0.000428,m
2007,Holly,0.000462,f
2007,Dallas,0.000428,m
2007,Presley,0.000459,f
2007,Grady,0.000427,m
2007,Michaela,0.000458,f
2007,Tristen,0.000425,m
2007,Rylie,0.000458,f
2007,Abel,0.000425,m
2007,Kyleigh,0.000457,f
2007,Silas,0.000423,m
2007,Genevieve,0.000455,f
2007,Louis,0.000423,m
2007,Ruth,0.000452,f
2007,Anderson,0.000419,m
2007,Meredith,0.00045,f
2007,Mathew,0.000418,m
2007,Alice,0.000449,f
2007,Declan,0.000417,m
2007,Rose,0.000444,f
2007,Alfredo,0.00041,m
2007,Helen,0.00044,f
2007,Dean,0.000409,m
2007,Brynn,0.000438,f
2007,Chris,0.000409,m
2007,Sasha,0.000437,f
2007,Easton,0.000408,m
2007,Fiona,0.000434,f
2007,Jayson,0.000405,m
2007,Cora,0.000434,f
2007,Kingston,0.000404,m
2007,Brittany,0.000432,f
2007,Esteban,0.000403,m
2007,Celeste,0.000431,f
2007,Elliot,0.000398,m
2007,Diamond,0.000431,f
2007,Keaton,0.000398,m
2007,Bridget,0.00043,f
2007,Marvin,0.000398,m
2007,Hazel,0.000429,f
2007,Philip,0.000397,m
2007,Yasmin,0.000428,f
2007,Amari,0.000396,m
2007,Jaelyn,0.000428,f
2007,Darren,0.000395,m
2007,Madyson,0.000427,f
2007,Nehemiah,0.000395,m
2007,Nancy,0.000426,f
2007,Alec,0.000394,m
2007,Kimora,0.000425,f
2007,Braydon,0.000393,m
2007,Anya,0.000423,f
2007,Rowan,0.000393,m
2007,Itzel,0.000422,f
2007,Moises,0.000389,m
2007,Janiya,0.00042,f
2007,Orlando,0.000388,m
2007,Lyla,0.00042,f
2007,Weston,0.000385,m
2007,Brenna,0.000419,f
2007,Nickolas,0.00038,m
2007,Kiley,0.000419,f
2007,Albert,0.000375,m
2007,Ximena,0.000418,f
2007,Bennett,0.000373,m
2007,Denise,0.000417,f
2007,Lance,0.000373,m
2007,Madalyn,0.000416,f
2007,Ricky,0.000371,m
2007,Priscilla,0.000414,f
2007,Arthur,0.00037,m
2007,Meghan,0.000414,f
2007,Braylon,0.00037,m
2007,Annika,0.000413,f
2007,Quentin,0.000369,m
2007,Skyler,0.000413,f
2007,Holden,0.000367,m
2007,Maddison,0.000412,f
2007,Ramon,0.000367,m
2007,Nayeli,0.000411,f
2007,Walter,0.000366,m
2007,Kaylin,0.00041,f
2007,Felix,0.000366,m
2007,Paris,0.000409,f
2007,Everett,0.000363,m
2007,Wendy,0.000409,f
2007,Graham,0.00036,m
2007,Ayla,0.000408,f
2007,Elliott,0.000358,m
2007,Madilyn,0.000406,f
2007,Issac,0.000358,m
2007,Alessandra,0.000405,f
2007,Mauricio,0.000358,m
2007,Kadence,0.000404,f
2007,Finn,0.000354,m
2007,Madisyn,0.000402,f
2007,Ali,0.000353,m
2007,Natasha,0.000401,f
2007,Gary,0.000352,m
2007,Imani,0.000399,f
2007,Jameson,0.000351,m
2007,Adeline,0.000397,f
2007,Cohen,0.00035,m
2007,Marley,0.000397,f
2007,Camron,0.000349,m
2007,Talia,0.000397,f
2007,Lawrence,0.000348,m
2007,Lacey,0.000395,f
2007,Shaun,0.000348,m
2007,Rachael,0.000395,f
2007,Davis,0.000342,m
2007,Valentina,0.000392,f
2007,Douglas,0.000342,m
2007,Baylee,0.000391,f
2007,Jay,0.000339,m
2007,Estrella,0.000388,f
2007,Justice,0.000335,m
2007,Cindy,0.000387,f
2007,Nikolas,0.000335,m
2007,Sarai,0.000387,f
2007,Uriel,0.000335,m
2007,Janelle,0.000386,f
2007,Hugo,0.000334,m
2007,Malia,0.000386,f
2007,Yahir,0.000334,m
2007,Nia,0.000386,f
2007,Joe,0.00033,m
2007,Raegan,0.000386,f
2007,Ernesto,0.000329,m
2007,Claudia,0.000384,f
2007,Morgan,0.000329,m
2007,Lana,0.000384,f
2007,Salvador,0.000325,m
2007,Serena,0.000383,f
2007,Javon,0.000323,m
2007,Perla,0.00038,f
2007,Bryant,0.000322,m
2007,Sandra,0.000378,f
2007,Jonathon,0.000322,m
2007,Teagan,0.000377,f
2007,Russell,0.000322,m
2007,Penelope,0.000376,f
2007,Jayce,0.000321,m
2007,Heather,0.000375,f
2007,Tate,0.000321,m
2007,Marisol,0.000375,f
2007,Marshall,0.000321,m
2007,Brielle,0.000374,f
2007,Maurice,0.00032,m
2007,Emilee,0.000374,f
2007,Cory,0.000319,m
2007,Nataly,0.000373,f
2007,Jaydon,0.000319,m
2007,Rihanna,0.000373,f
2007,Eddie,0.000318,m
2007,Johanna,0.000371,f
2007,Greyson,0.000317,m
2007,Lilliana,0.000371,f
2007,Jamari,0.000314,m
2007,Lilian,0.000371,f
2007,Kristopher,0.000313,m
2007,Emilia,0.000369,f
2007,Phoenix,0.000313,m
2007,Annie,0.000369,f
2007,Judah,0.000312,m
2007,Kaitlin,0.000369,f
2007,Beau,0.000312,m
2007,Kathleen,0.000369,f
2007,Jadon,0.000309,m
2007,Melany,0.000367,f
2007,Reid,0.000307,m
2007,Jane,0.000366,f
2007,Desmond,0.000306,m
2007,Angelique,0.000364,f
2007,Reece,0.000306,m
2007,Haylie,0.000364,f
2007,Chandler,0.000305,m
2007,Kristen,0.000363,f
2007,Damon,0.000305,m
2007,Willow,0.000363,f
2007,Cruz,0.000304,m
2007,Lesly,0.000362,f
2007,Aldo,0.000301,m
2007,Elaina,0.00036,f
2007,Chad,0.000297,m
2007,Jaiden,0.000359,f
2007,Kade,0.000296,m
2007,Janiyah,0.000358,f
2007,Nasir,0.000296,m
2007,Jazlyn,0.000357,f
2007,Micheal,0.000292,m
2007,Ashlee,0.000353,f
2007,Davion,0.000292,m
2007,Kiana,0.000351,f
2007,Talon,0.000289,m
2007,Rosa,0.000351,f
2007,Zachariah,0.000289,m
2007,Shannon,0.000351,f
2007,Rodney,0.000288,m
2007,Abril,0.000349,f
2007,Bruce,0.000287,m
2007,Athena,0.000344,f
2007,Noel,0.000287,m
2007,Dana,0.000344,f
2007,Izaiah,0.000287,m
2007,Harper,0.000344,f
2007,Noe,0.000287,m
2007,Hailee,0.000343,f
2007,Marc,0.000285,m
2007,Kirsten,0.000343,f
2007,Melvin,0.000284,m
2007,Patricia,0.000343,f
2007,Isiah,0.000283,m
2007,Kristina,0.000342,f
2007,Rocco,0.000283,m
2007,Nyla,0.00034,f
2007,Carl,0.000282,m
2007,Macie,0.000339,f
2007,Kelvin,0.000282,m
2007,Miracle,0.000338,f
2007,Mekhi,0.000281,m
2007,Bryanna,0.000338,f
2007,Reed,0.000279,m
2007,Gloria,0.000337,f
2007,Jamarion,0.000278,m
2007,Lena,0.000337,f
2007,Solomon,0.000278,m
2007,Rowan,0.000336,f
2007,Sam,0.000277,m
2007,Danika,0.000335,f
2007,Guillermo,0.000275,m
2007,Luna,0.000335,f
2007,Terry,0.000275,m
2007,Logan,0.000334,f
2007,Moses,0.000273,m
2007,Ryan,0.000334,f
2007,Deandre,0.000273,m
2007,Samara,0.000334,f
2007,Reese,0.000273,m
2007,Ainsley,0.000333,f
2007,Brodie,0.000272,m
2007,America,0.000331,f
2007,Jaylin,0.000271,m
2007,Evangeline,0.000331,f
2007,Walker,0.000271,m
2007,Fernanda,0.000331,f
2007,Nathanael,0.000269,m
2007,Marina,0.00033,f
2007,Mohamed,0.000267,m
2007,Casey,0.000329,f
2007,Cyrus,0.000265,m
2007,Anaya,0.000328,f
2007,Jasper,0.000264,m
2007,Taryn,0.000328,f
2007,Colten,0.000264,m
2007,Alanna,0.000327,f
2007,Roger,0.000263,m
2007,Dayanara,0.000326,f
2007,Nelson,0.000262,m
2007,Hadley,0.000325,f
2007,Franklin,0.000261,m
2007,Norah,0.000325,f
2007,Cristopher,0.00026,m
2007,Sage,0.000323,f
2007,Kobe,0.000259,m
2007,Francesca,0.000322,f
