year,name,fraction,sex
1932,Freddie,0.000846,m
1932,Erma,0.001055,f
1932,Horace,0.000823,m
1932,Genevieve,0.001038,f
1932,Bennie,0.000822,m
1932,Emily,0.001036,f
1932,Earnest,0.000815,m
1932,Cora,0.001026,f
1932,Tony,0.000796,m
1932,Charlene,0.001014,f
1932,Roosevelt,0.000774,m
1932,Mabel,0.001004,f
1932,Rodney,0.00077,m
1932,Hilda,0.001,f
1932,Carroll,0.000759,m
1932,Caroline,0.000997,f
1932,Otis,0.000757,m
1932,Rosalie,0.000997,f
1932,Clayton,0.000734,m
1932,Jeannette,0.000976,f
1932,Nathaniel,0.000726,m
1932,Daisy,0.000975,f
1932,Steve,0.000726,m
1932,Pat,0.000959,f
1932,Alexander,0.000721,m
1932,Hattie,0.000958,f
1932,Lonnie,0.000708,m
1932,Opal,0.000951,f
1932,Guy,0.000705,m
1932,Ramona,0.000947,f
1932,Salvatore,0.000698,m
1932,Muriel,0.000945,f
1932,Oliver,0.000688,m
1932,Marguerite,0.000904,f
1932,Clifton,0.000687,m
1932,Bettie,0.000903,f
1932,Alton,0.000667,m
1932,Beulah,0.000903,f
1932,Archie,0.000667,m
1932,Inez,0.000893,f
1932,Mark,0.000666,m
1932,Ada,0.000889,f
1932,Julius,0.000663,m
1932,Nina,0.000881,f
1932,Matthew,0.000654,m
1932,Mamie,0.000879,f
1932,Clinton,0.000652,m
1932,Nora,0.000878,f
1932,Bobbie,0.000643,m
1932,Johnnie,0.00087,f
1932,Edmund,0.000642,m
1932,Marcia,0.000859,f
1932,Alex,0.000637,m
1932,Blanche,0.000858,f
1932,Karl,0.000624,m
1932,Lila,0.000858,f
1932,Ira,0.000614,m
1932,Irma,0.000856,f
1932,Juan,0.000607,m
1932,Marcella,0.000852,f
1932,Wilbert,0.000607,m
1932,Imogene,0.000851,f
1932,Wendell,0.000605,m
1932,Deloris,0.000843,f
1932,Orville,0.000604,m
1932,Gwendolyn,0.000839,f
1932,Ramon,0.000597,m
1932,Laverne,0.000838,f
1932,Marshall,0.000595,m
1932,Mable,0.000821,f
1932,Leland,0.000594,m
1932,Miriam,0.000817,f
1932,Dwight,0.000592,m
1932,Madeline,0.000814,f
1932,Jesus,0.000591,m
1932,Flora,0.000805,f
1932,Ivan,0.000585,m
1932,Maureen,0.000802,f
1932,Nelson,0.000585,m
1932,Carmen,0.000801,f
1932,Joel,0.000581,m
1932,Ernestine,0.000789,f
1932,Mike,0.000581,m
1932,Melba,0.000788,f
1932,Myron,0.000578,m
1932,Eloise,0.000785,f
1932,Angelo,0.000565,m
1932,Rosemarie,0.000783,f
1932,Benny,0.000553,m
1932,Eula,0.000776,f
1932,Merle,0.000552,m
1932,Teresa,0.000772,f
1932,Dewey,0.000542,m
1932,Iris,0.000768,f
1932,Rex,0.000537,m
1932,Della,0.00076,f
1932,Doyle,0.000536,m
1932,Patty,0.000759,f
1932,Malcolm,0.000532,m
1932,Suzanne,0.000749,f
1932,Julian,0.000522,m
1932,Sandra,0.000743,f
1932,Sylvester,0.00052,m
1932,Susie,0.000726,f
1932,Jacob,0.000519,m
1932,Antoinette,0.000711,f
1932,Ervin,0.000513,m
1932,Linda,0.0007,f
1932,Eldon,0.000509,m
1932,Bette,0.000698,f
1932,Antonio,0.000505,m
1932,Lorene,0.000689,f
1932,Gerard,0.000505,m
1932,Katie,0.000682,f
1932,Troy,0.000503,m
1932,Estelle,0.000675,f
1932,Loren,0.000502,m
1932,Maggie,0.000663,f
1932,Elbert,0.000494,m
1932,Priscilla,0.000658,f
1932,Pete,0.000493,m
1932,Regina,0.000645,f
1932,Perry,0.000492,m
1932,Sharon,0.000641,f
1932,Carlton,0.000488,m
1932,Colleen,0.00064,f
1932,Conrad,0.000486,m
1932,Janie,0.000637,f
1932,Wilfred,0.000485,m
1932,Bettye,0.000627,f
1932,Carlos,0.000484,m
1932,Nadine,0.000625,f
1932,Irvin,0.000482,m
1932,Annette,0.000617,f
1932,Aaron,0.000479,m
1932,Sadie,0.000615,f
1932,Barry,0.000478,m
1932,Essie,0.000613,f
1932,Mack,0.000478,m
1932,Jackie,0.000607,f
1932,Rufus,0.000476,m
1932,Diana,0.000597,f
1932,Irving,0.000474,m
1932,Jacquelyn,0.000597,f
1932,Forrest,0.000464,m
1932,Paula,0.000596,f
1932,Lynn,0.000461,m
1932,Kay,0.000595,f
1932,Isaac,0.000458,m
1932,Fay,0.000593,f
1932,Nick,0.000456,m
1932,Reba,0.000593,f
1932,Fredrick,0.000454,m
1932,Ina,0.000591,f
1932,Nathan,0.000452,m
1932,Amelia,0.000576,f
1932,Laurence,0.000446,m
1932,Cynthia,0.000575,f
1932,Byron,0.000438,m
1932,Maryann,0.000575,f
1932,Buddy,0.000436,m
1932,Lydia,0.00057,f
1932,Norbert,0.000436,m
1932,Dixie,0.000569,f
1932,Ruben,0.000436,m
1932,Henrietta,0.000565,f
1932,Grady,0.000434,m
1932,Mona,0.000554,f
1932,Stuart,0.000432,m
1932,Olga,0.000554,f
1932,Tommie,0.000431,m
1932,Sheila,0.000551,f
1932,Bert,0.00043,m
1932,Angela,0.00055,f
1932,Teddy,0.00043,m
1932,Ollie,0.000548,f
1932,Pat,0.000419,m
1932,Angelina,0.000547,f
1932,Loyd,0.000417,m
1932,Freda,0.000545,f
1932,Owen,0.000413,m
1932,Marianne,0.000544,f
1932,Burton,0.000409,m
1932,Nettie,0.000539,f
1932,Felix,0.000407,m
1932,Victoria,0.000536,f
1932,Harlan,0.000406,m
1932,Judy,0.000532,f
1932,Ellis,0.000405,m
1932,Natalie,0.000524,f
1932,Sherman,0.000403,m
1932,Dorthy,0.000522,f
1932,Ronnie,0.000401,m
1932,Winifred,0.000516,f
1932,Terry,0.000401,m
1932,Veronica,0.000509,f
1932,Percy,0.0004,m
1932,Jewel,0.000508,f
1932,Ross,0.000394,m
1932,Myra,0.000506,f
1932,Sheldon,0.000394,m
1932,Frankie,0.000505,f
1932,Danny,0.000393,m
1932,Ora,0.000503,f
1932,Rudy,0.00039,m
1932,Sallie,0.000503,f
1932,Dallas,0.000387,m
1932,Iva,0.00049,f
1932,Johnie,0.000386,m
1932,Lou,0.000488,f
1932,Aubrey,0.000378,m
1932,Jimmie,0.000472,f
1932,Morton,0.000375,m
1932,Glenna,0.000466,f
1932,Irwin,0.000371,m
1932,Willa,0.000466,f
1932,Boyd,0.000368,m
1932,Isabel,0.000465,f
1932,Harley,0.000368,m
1932,Etta,0.000457,f
1932,Emil,0.000364,m
1932,Lela,0.000456,f
1932,Dave,0.000359,m
1932,Fern,0.000454,f
1932,Garland,0.000357,m
1932,Ola,0.000449,f
1932,Grover,0.000355,m
1932,Luella,0.000447,f
1932,Amos,0.000353,m
1932,Mavis,0.000447,f
1932,Elwood,0.000349,m
1932,Leola,0.000442,f
1932,Neal,0.000349,m
1932,Adele,0.00044,f
1932,Reginald,0.000348,m
1932,Olive,0.000438,f
1932,Dominick,0.000342,m
1932,Nell,0.000437,f
1932,Laverne,0.000341,m
1932,Lenora,0.000436,f
1932,August,0.00034,m
1932,Angeline,0.000425,f
1932,Louie,0.000333,m
1932,Cecilia,0.000424,f
1932,Otto,0.00033,m
1932,Nelda,0.000423,f
1932,Emmett,0.00033,m
1932,Jewell,0.000422,f
1932,Sammy,0.00033,m
1932,Adeline,0.000418,f
1932,Cornelius,0.000329,m
1932,Lottie,0.000418,f
1932,Preston,0.000328,m
1932,Clarice,0.000415,f
1932,Marlin,0.000327,m
1932,Cleo,0.000411,f
1932,Wilson,0.000326,m
1932,Lee,0.000411,f
1932,Pedro,0.000323,m
1932,Earline,0.00041,f
1932,Sammie,0.000323,m
1932,Gracie,0.00041,f
1932,Mario,0.00032,m
1932,Helene,0.00041,f
1932,Maynard,0.000319,m
1932,Addie,0.000403,f
1932,Murray,0.000318,m
1932,Estella,0.000402,f
1932,Francisco,0.000317,m
1932,Dorothea,0.000401,f
1932,Raul,0.000317,m
1932,May,0.000398,f
1932,Timothy,0.000317,m
1932,Bernadine,0.000396,f
1932,Darrel,0.000315,m
1932,Jeannine,0.000395,f
1932,Clark,0.000313,m
1932,Cecelia,0.000392,f
1932,Mary,0.000307,m
1932,Ila,0.000387,f
1932,Steven,0.000303,m
1932,Dona,0.000383,f
1932,Alfonso,0.000301,m
1932,Myrna,0.000381,f
1932,Dominic,0.000298,m
1932,Rhoda,0.00038,f
1932,Merlin,0.000292,m
1932,Lavonne,0.000379,f
1932,Lionel,0.00029,m
1932,Goldie,0.000378,f
1932,Erwin,0.000287,m
1932,Effie,0.000377,f
1932,Delmar,0.000284,m
1932,Polly,0.000376,f
1932,Royce,0.000284,m
1932,Alta,0.000375,f
1932,Wade,0.000282,m
1932,Lizzie,0.000375,f
1932,Donnie,0.000281,m
1932,Elva,0.000372,f
1932,Luis,0.000281,m
1932,Elvira,0.00037,f
1932,Noel,0.000279,m
1932,Greta,0.000363,f
1932,Frankie,0.000278,m
1932,Olivia,0.000361,f
1932,Odell,0.000278,m
1932,Rosetta,0.000361,f
1932,Elton,0.000276,m
1932,Elnora,0.00036,f
1932,Millard,0.000276,m
1932,Francis,0.00036,f
1932,Woodrow,0.000274,m
1932,Therese,0.00036,f
1932,Edmond,0.000273,m
1932,Celia,0.000349,f
1932,Weldon,0.000271,m
1932,Lorna,0.000349,f
1932,Moses,0.000264,m
1932,Carmela,0.000347,f
1932,Thurman,0.000264,m
1932,Sophie,0.000342,f
1932,Gregory,0.000263,m
1932,Elinor,0.000341,f
1932,Charley,0.000263,m
1932,Jerry,0.000339,f
1932,Darwin,0.000262,m
1932,Lupe,0.000339,f
1932,Travis,0.000262,m
1932,Lenore,0.000337,f
1932,Abraham,0.000257,m
1932,Robbie,0.000335,f
1932,Austin,0.000255,m
1932,Lucile,0.000332,f
1932,Alonzo,0.000252,m
1932,Isabelle,0.000329,f
1932,Grant,0.000252,m
1932,Ruthie,0.000329,f
1932,Kermit,0.00025,m
1932,Dolly,0.000328,f
1932,Roberto,0.000249,m
1932,Annabelle,0.000322,f
1932,Roscoe,0.000249,m
1932,Gail,0.00032,f
1932,Seymour,0.000249,m
1932,Arline,0.000316,f
1932,Cleveland,0.000247,m
1932,Betsy,0.000316,f
1932,Jasper,0.000244,m
1932,Virgie,0.000313,f
1932,Ned,0.000243,m
1932,Rena,0.000311,f
1932,Sanford,0.000241,m
1932,Eugenia,0.000309,f
1932,Ed,0.00024,m
1932,Amy,0.000308,f
1932,Adam,0.000239,m
1932,Faith,0.000307,f
1932,Jerald,0.000238,m
1932,Beverley,0.000305,f
1932,Norris,0.000238,m
1932,Joanna,0.000305,f
1932,Randolph,0.000238,m
1932,Claudia,0.000298,f
1932,Elvin,0.000237,m
1932,Tommie,0.000298,f
1932,Harrison,0.000235,m
1932,Pearlie,0.000297,f
1932,Mitchell,0.000232,m
1932,Winnie,0.000297,f
1932,Reuben,0.000232,m
1932,Corinne,0.000295,f
1932,Wilmer,0.000231,m
1932,Eleanore,0.000295,f
1932,Lavern,0.000229,m
1932,Robert,0.000295,f
1932,Christopher,0.000227,m
1932,Selma,0.000294,f
1932,Merrill,0.000226,m
1932,Dawn,0.000289,f
1932,Stewart,0.000226,m
1932,James,0.000289,f
1932,Shirley,0.000225,m
1932,Guadalupe,0.000287,f
1932,Will,0.000225,m
1932,Margery,0.000286,f
1932,Adolph,0.000224,m
1932,Neva,0.000286,f
1932,Jean,0.000223,m
1932,Renee,0.000285,f
1932,Guadalupe,0.000222,m
1932,Bernadette,0.000284,f
1932,Clair,0.000222,m
1932,Molly,0.000284,f
1932,Carmen,0.000219,m
1932,Nannie,0.000278,f
1932,Elijah,0.000218,m
1932,Wilda,0.000278,f
1932,Wiley,0.000217,m
1932,Janis,0.000277,f
1932,Ollie,0.000213,m
1932,Leila,0.000276,f
1932,Buford,0.000212,m
1932,Karen,0.000274,f
1932,Lamar,0.000212,m
1932,Zelma,0.000274,f
1932,Emory,0.000211,m
1932,Eddie,0.000273,f
1932,Salvador,0.000211,m
1932,Earnestine,0.000271,f
1932,Sterling,0.000211,m
1932,Harriett,0.000271,f
1932,Gale,0.000209,m
1932,Nola,0.000271,f
1932,Gus,0.000209,m
1932,Elma,0.00027,f
1932,Emanuel,0.000208,m
1932,John,0.000269,f
1932,Hollis,0.000208,m
1932,Sondra,0.000268,f
1932,Alfredo,0.000207,m
1932,Delia,0.000268,f
1932,Marcus,0.000207,m
1932,Doreen,0.000267,f
1932,Wilburn,0.000205,m
1932,Leah,0.000267,f
1932,Carol,0.000204,m
1932,Melva,0.000267,f
1932,Randall,0.000204,m
1932,Rosella,0.000267,f
1932,Andy,0.000202,m
1932,Dollie,0.000266,f
1932,Phil,0.000202,m
1932,Millie,0.000265,f
1932,Simon,0.0002,m
1932,Aileen,0.000263,f
1932,Russel,0.000199,m
1932,Josie,0.000263,f
1932,Adrian,0.000196,m
1932,Lora,0.000263,f
1932,Armand,0.000195,m
1932,Flossie,0.000261,f
1932,Kent,0.000195,m
1932,Glenda,0.00026,f
1932,Winston,0.000195,m
1932,Earlene,0.000257,f
1932,Armando,0.000194,m
1932,Mollie,0.000256,f
1932,Chris,0.000194,m
1932,Loraine,0.000255,f
1932,Hershel,0.000193,m
1932,Reva,0.000253,f
1932,Jake,0.000192,m
1932,Odessa,0.000251,f
1932,Dudley,0.00019,m
1932,Beth,0.00025,f
1932,Normand,0.00019,m
1932,Valerie,0.00025,f
1932,Mervin,0.000187,m
1932,Carmella,0.000248,f
1932,Cleo,0.000186,m
1932,Avis,0.000244,f
1932,Al,0.000185,m
1932,Frieda,0.000244,f
1932,Basil,0.000185,m
1932,Concetta,0.000242,f
1932,Earle,0.000185,m
1932,Sybil,0.000242,f
1932,Eric,0.000185,m
1932,Corrine,0.000241,f
1932,Monroe,0.000185,m
1932,Cornelia,0.00024,f
1932,Miles,0.000183,m
1932,Louella,0.00024,f
1932,Lorenzo,0.000182,m
1932,Julie,0.00024,f
1932,Jess,0.000182,m
1932,Nona,0.000237,f
1932,Hal,0.000181,m
1932,Yolanda,0.000237,f
1932,Van,0.00018,m
1932,Edwina,0.000234,f
1932,Levi,0.000179,m
1932,Aurora,0.000231,f
1932,Nolan,0.000177,m
1932,Janette,0.000231,f
1932,Rolland,0.000176,m
1932,Margarita,0.00023,f
1932,Lenard,0.000175,m
1932,Alicia,0.000227,f
1932,Eli,0.000173,m
1932,Christina,0.000227,f
1932,Rocco,0.000172,m
1932,Matilda,0.000227,f
1932,Gabriel,0.000171,m
1932,Bobby,0.000226,f
1932,Clement,0.00017,m
1932,Letha,0.000226,f
1932,Truman,0.00017,m
1932,Adrienne,0.000224,f
1932,Noah,0.000169,m
1932,Queen,0.000224,f
1932,Rene,0.000169,m
1932,Corine,0.000223,f
1932,Arlen,0.000166,m
1932,Consuelo,0.000222,f
1932,Coy,0.000166,m
1932,Johanna,0.000221,f
1932,Pablo,0.000165,m
1932,Lily,0.000221,f
1932,Delmer,0.000164,m
1932,Joe,0.000221,f
1932,Patsy,0.000164,m
1932,Lynn,0.000221,f
1932,Alva,0.000163,m
1932,Marlys,0.000218,f
1932,Linwood,0.000163,m
1932,Gwen,0.000216,f
1932,Scott,0.000161,m
1932,Eliza,0.000215,f
1932,Hector,0.00016,m
1932,Bennie,0.000214,f
1932,Miguel,0.000159,m
1932,Ophelia,0.000214,f
1932,Winfred,0.000158,m
1932,Cecile,0.000212,f
1932,Betty,0.000157,m
1932,William,0.000212,f
1932,Mickey,0.000157,m
1932,Gretchen,0.000211,f
1932,Ward,0.000157,m
1932,Jannie,0.000211,f
1932,Wilford,0.000157,m
1932,Angie,0.00021,f
1932,Carmine,0.000156,m
1932,Georgie,0.000209,f
1932,Rafael,0.000156,m
1932,Hannah,0.000209,f
1932,Jackson,0.000155,m
1932,Alyce,0.000206,f
1932,Roman,0.000155,m
1932,Bertie,0.000206,f
1932,Vito,0.000155,m
1932,Florine,0.000206,f
1932,Jon,0.000154,m
1932,Clare,0.000205,f
1932,Luke,0.000154,m
1932,Bonita,0.000204,f
1932,Barney,0.000152,m
1932,Antonia,0.000203,f
1932,Dwayne,0.000152,m
1932,Elouise,0.000203,f
1932,Emery,0.000152,m
1932,Gayle,0.000203,f
1932,Solomon,0.000152,m
1932,Lilly,0.000203,f
1932,Carrol,0.000149,m
1932,Helena,0.000202,f
1932,Ulysses,0.000149,m
1932,Ilene,0.000201,f
1932,Dalton,0.000148,m
1932,Ima,0.000201,f
1932,Elmo,0.000148,m
1932,Aline,0.000199,f
1932,Ricardo,0.000148,m
1932,Evangeline,0.000196,f
1932,Alden,0.000147,m
1932,Gay,0.000196,f
1932,Arturo,0.000146,m
1932,Allie,0.000195,f
1932,Claud,0.000146,m
1932,Monica,0.000194,f
1932,Cyril,0.000146,m
1932,Amanda,0.000193,f
1932,Jeff,0.000146,m
1932,Pansy,0.00019,f
1932,Alphonso,0.000145,m
1932,Deborah,0.000188,f
1932,Cletus,0.000145,m
1932,Noreen,0.000188,f
1932,Gail,0.000145,m
1932,Lessie,0.000186,f
1932,Rodger,0.000145,m
1932,Freddie,0.000185,f
1932,Forest,0.000144,m
1932,Rae,0.000185,f
1932,Harris,0.000144,m
1932,Lorine,0.000181,f
1932,Vern,0.000144,m
1932,Marylou,0.000181,f
1932,Booker,0.000143,m
1932,Merle,0.000181,f
1932,Bud,0.000143,m
1932,Jenny,0.00018,f
1932,Daryl,0.000143,m
1932,Beryl,0.000179,f
1932,Herschel,0.000143,m
1932,Lorena,0.000179,f
1932,Silas,0.000143,m
1932,Marietta,0.000179,f
1932,Denver,0.000142,m
1932,Sonia,0.000179,f
1932,Freeman,0.000142,m
1932,Winona,0.000179,f
1932,Milford,0.000141,m
1932,Carla,0.000178,f
1932,Spencer,0.000141,m
1932,Charles,0.000178,f
1932,Augustus,0.000139,m
1932,Zelda,0.000178,f
1932,Odis,0.000139,m
1932,Emogene,0.000177,f
1932,Royal,0.000139,m
1932,Hope,0.000176,f
1932,Elliott,0.000138,m
1932,Callie,0.000175,f
1932,Alphonse,0.000137,m
1932,Iona,0.000175,f
1932,Rodolfo,0.000136,m
1932,Elena,0.000174,f
1932,Elias,0.000135,m
1932,Lelia,0.000174,f
1932,Enrique,0.000135,m
