year,name,fraction,sex
1957,Vernon,0.000905,m
1957,Debora,0.001129,f
1957,Kim,0.000904,m
1957,Jackie,0.001125,f
1957,Gilbert,0.000895,m
1957,Kay,0.001124,f
1957,Lloyd,0.000878,m
1957,Belinda,0.001119,f
1957,Juan,0.000867,m
1957,Yolanda,0.001112,f
1957,Leon,0.00086,m
1957,Louise,0.001102,f
1957,Kelly,0.000854,m
1957,Jeanette,0.001096,f
1957,Robin,0.000853,m
1957,Rosemary,0.001084,f
1957,Gene,0.000841,m
1957,Irene,0.001077,f
1957,Floyd,0.000835,m
1957,Christina,0.001074,f
1957,Bob,0.000829,m
1957,Sherri,0.001069,f
1957,Darryl,0.000822,m
1957,Carmen,0.001059,f
1957,Carlos,0.000819,m
1957,Gayle,0.001045,f
1957,Brent,0.000813,m
1957,Patty,0.001036,f
1957,Kerry,0.000799,m
1957,Carrie,0.001027,f
1957,Clyde,0.000793,m
1957,Jody,0.001018,f
1957,Donnie,0.000783,m
1957,Marlene,0.001015,f
1957,Jackie,0.00078,m
1957,Sara,0.001005,f
1957,Daryl,0.000774,m
1957,Gina,0.001004,f
1957,Franklin,0.000773,m
1957,Shelia,0.000996,f
1957,Lewis,0.000765,m
1957,Rosa,0.000991,f
1957,Neil,0.000765,m
1957,Melody,0.000949,f
1957,Lester,0.000749,m
1957,Tracy,0.000936,f
1957,Manuel,0.000748,m
1957,Pam,0.000934,f
1957,Ted,0.000747,m
1957,Veronica,0.000925,f
1957,Dana,0.000739,m
1957,Grace,0.000915,f
1957,Allan,0.00072,m
1957,Kelly,0.00091,f
1957,Gregg,0.000707,m
1957,Sandy,0.000903,f
1957,Leo,0.000695,m
1957,June,0.000884,f
1957,Gerard,0.000692,m
1957,Geraldine,0.000883,f
1957,Jimmie,0.00067,m
1957,Tamara,0.00088,f
1957,Charlie,0.000664,m
1957,Lee,0.000875,f
1957,Randal,0.000663,m
1957,Annie,0.000874,f
1957,Stuart,0.000651,m
1957,Rachel,0.00087,f
1957,Tyrone,0.000646,m
1957,Lynda,0.000867,f
1957,Maurice,0.000634,m
1957,Eva,0.000859,f
1957,Ruben,0.000632,m
1957,Ruby,0.000851,f
1957,Randolph,0.000622,m
1957,Roxanne,0.000846,f
1957,Milton,0.000622,m
1957,Dianna,0.000845,f
1957,Marty,0.000616,m
1957,Shelley,0.00082,f
1957,Aaron,0.000613,m
1957,Teri,0.000819,f
1957,Freddie,0.00061,m
1957,Ramona,0.000817,f
1957,Rex,0.000609,m
1957,Arlene,0.000807,f
1957,Antonio,0.000604,m
1957,Claudia,0.000792,f
1957,Herman,0.000603,m
1957,Delores,0.000787,f
1957,Terrence,0.000597,m
1957,Lydia,0.000772,f
1957,Johnnie,0.00059,m
1957,Carole,0.000768,f
1957,Ron,0.000586,m
1957,Patsy,0.000767,f
1957,Harvey,0.000585,m
1957,Lillian,0.000764,f
1957,Arnold,0.000581,m
1957,Sheri,0.000758,f
1957,Lynn,0.000581,m
1957,Marjorie,0.000758,f
1957,Nathaniel,0.000577,m
1957,Dolores,0.000748,f
1957,Byron,0.000576,m
1957,Janis,0.000741,f
1957,Alexander,0.000576,m
1957,Joni,0.000732,f
1957,Nathan,0.000562,m
1957,Karla,0.000729,f
1957,Roland,0.000553,m
1957,Jayne,0.000728,f
1957,Oscar,0.00055,m
1957,Esther,0.000705,f
1957,Neal,0.000544,m
1957,Sherrie,0.000695,f
1957,Ricardo,0.000543,m
1957,Heidi,0.000692,f
1957,Ken,0.00054,m
1957,Priscilla,0.000691,f
1957,Chester,0.000538,m
1957,Josephine,0.000685,f
1957,Lance,0.00053,m
1957,Jeannie,0.000681,f
1957,Tracy,0.000527,m
1957,Crystal,0.000675,f
1957,Mario,0.000527,m
1957,Edith,0.000674,f
1957,Wade,0.000522,m
1957,Mildred,0.000671,f
1957,Luis,0.000512,m
1957,Maryann,0.000665,f
1957,Wendell,0.000507,m
1957,Lucy,0.000644,f
1957,Marshall,0.0005,m
1957,Marian,0.000644,f
1957,Clinton,0.000496,m
1957,Pauline,0.000638,f
1957,Kenny,0.000493,m
1957,Darla,0.000636,f
1957,Sam,0.00049,m
1957,Marla,0.000634,f
1957,Jessie,0.000486,m
1957,Nina,0.000628,f
1957,Cecil,0.000485,m
1957,April,0.000623,f
1957,Andre,0.000483,m
1957,Lauren,0.000622,f
1957,Clifton,0.000481,m
1957,Janie,0.00062,f
1957,Fredrick,0.000478,m
1957,Deanna,0.000614,f
1957,Terrance,0.000474,m
1957,Margie,0.000613,f
1957,Dwayne,0.000474,m
1957,Jamie,0.000608,f
1957,Marcus,0.000473,m
1957,Georgia,0.000596,f
1957,Joey,0.000472,m
1957,Susie,0.000594,f
1957,Kyle,0.00047,m
1957,Edna,0.000592,f
1957,Clayton,0.000466,m
1957,Mona,0.000588,f
1957,Claude,0.000464,m
1957,Emma,0.000579,f
1957,Andy,0.000446,m
1957,Shelly,0.000578,f
1957,Hugh,0.000442,m
1957,Gale,0.000576,f
1957,Carlton,0.000436,m
1957,Emily,0.000575,f
1957,Ross,0.000436,m
1957,Tanya,0.000574,f
1957,Mickey,0.000433,m
1957,Jacquelyn,0.000571,f
1957,Derrick,0.000432,m
1957,Robyn,0.000565,f
1957,Nelson,0.000431,m
1957,Bobbie,0.000554,f
1957,Rocky,0.000416,m
1957,Nora,0.000554,f
1957,Shawn,0.000415,m
1957,Candace,0.000551,f
1957,Alex,0.000411,m
1957,Caroline,0.000541,f
1957,Doug,0.000406,m
1957,Therese,0.000539,f
1957,Benny,0.000399,m
1957,Laurel,0.000535,f
1957,Wallace,0.000394,m
1957,Jenny,0.000533,f
1957,Jesus,0.000393,m
1957,Cheri,0.000531,f
1957,Ben,0.00039,m
1957,Clara,0.000529,f
1957,Raul,0.000386,m
1957,Myra,0.000526,f
1957,Sidney,0.000384,m
1957,Alicia,0.000524,f
1957,Lyle,0.000382,m
1957,Irma,0.000523,f
1957,Rickie,0.000381,m
1957,Betsy,0.000523,f
1957,Roberto,0.000373,m
1957,Paulette,0.000522,f
1957,Hector,0.000369,m
1957,Cathleen,0.000511,f
1957,Kelvin,0.000369,m
1957,Gladys,0.000511,f
1957,Sammy,0.000363,m
1957,Cecilia,0.000504,f
1957,Terence,0.000362,m
1957,Natalie,0.000502,f
1957,Cary,0.00036,m
1957,Marion,0.000502,f
1957,Sean,0.000358,m
1957,Vera,0.000501,f
1957,Francisco,0.000357,m
1957,Lynette,0.000493,f
1957,Edgar,0.000354,m
1957,Claire,0.000492,f
1957,Troy,0.000353,m
1957,Lucinda,0.000488,f
1957,Morris,0.000353,m
1957,Chris,0.000487,f
1957,Rudy,0.000349,m
1957,Bertha,0.000485,f
1957,Roderick,0.000348,m
1957,Erin,0.000483,f
1957,Geoffrey,0.000341,m
1957,Ginger,0.00048,f
1957,Frankie,0.000341,m
1957,Ronda,0.000479,f
1957,Miguel,0.000339,m
1957,Cassandra,0.000478,f
1957,Max,0.000338,m
1957,Luann,0.000474,f
1957,Everett,0.000332,m
1957,Bernadette,0.000472,f
1957,Angelo,0.00033,m
1957,Billie,0.000472,f
1957,Nick,0.000315,m
1957,Kristine,0.00047,f
1957,Derek,0.000309,m
1957,Rosie,0.00047,f
1957,Bradford,0.000308,m
1957,Tracey,0.00047,f
1957,Ramon,0.000307,m
1957,Wilma,0.000469,f
1957,Bennie,0.000303,m
1957,Alma,0.000468,f
1957,Myron,0.000303,m
1957,Beatrice,0.000468,f
1957,Otis,0.000303,m
1957,Bernice,0.000467,f
1957,Edmund,0.000302,m
1957,Bonita,0.000462,f
1957,Virgil,0.000302,m
1957,Ella,0.000461,f
1957,Elmer,0.000301,m
1957,Thelma,0.000461,f
1957,Armando,0.0003,m
1957,Christy,0.000456,f
1957,Brett,0.000299,m
1957,Eleanor,0.000456,f
1957,Loren,0.000298,m
1957,Dora,0.000455,f
1957,Pete,0.000298,m
1957,Lucille,0.000451,f
1957,Felix,0.000296,m
1957,Miriam,0.000451,f
1957,Ira,0.000293,m
1957,Antoinette,0.00045,f
1957,Darrel,0.000293,m
1957,Faye,0.000448,f
1957,Grant,0.000292,m
1957,Terrie,0.00044,f
1957,Clark,0.000292,m
1957,Jeri,0.000436,f
1957,Willard,0.000291,m
1957,Sabrina,0.000436,f
1957,Chuck,0.000289,m
1957,Patrice,0.000433,f
1957,Earnest,0.000288,m
1957,Rosemarie,0.000433,f
1957,Pat,0.000288,m
1957,Sheree,0.000432,f
1957,Monte,0.00028,m
1957,Jodi,0.000431,f
1957,Pedro,0.000279,m
1957,Francine,0.000427,f
1957,Timmy,0.000278,m
1957,Iris,0.000427,f
1957,Marion,0.000278,m
1957,Nadine,0.000427,f
1957,Salvatore,0.000278,m
1957,Lou,0.000421,f
1957,Laurence,0.000277,m
1957,Ethel,0.00042,f
1957,Sylvester,0.000277,m
1957,Florence,0.000418,f
1957,Elvis,0.000273,m
1957,Candy,0.000415,f
1957,Clay,0.000271,m
1957,Ida,0.000414,f
1957,Julius,0.000269,m
1957,Jeannette,0.000411,f
1957,Roosevelt,0.000266,m
1957,Tami,0.000406,f
1957,Luther,0.000266,m
1957,Jana,0.000404,f
1957,Ivan,0.000263,m
1957,Gwen,0.000396,f
1957,Stewart,0.000262,m
1957,Faith,0.000394,f
1957,Matt,0.000261,m
1957,Shari,0.000388,f
1957,Rudolph,0.00026,m
1957,Kerry,0.000388,f
1957,Teddy,0.00026,m
1957,Pat,0.000388,f
1957,Delbert,0.000259,m
1957,Kristi,0.000381,f
1957,Angel,0.000259,m
1957,Lillie,0.000379,f
1957,Alton,0.000258,m
1957,Yvette,0.000378,f
1957,Malcolm,0.000257,m
1957,Jennie,0.000375,f
1957,Lorenzo,0.000256,m
1957,Rochelle,0.000375,f
1957,Rene,0.000254,m
1957,Willie,0.000375,f
1957,Jeffry,0.000253,m
1957,Cherie,0.000371,f
1957,Archie,0.000252,m
1957,Trudy,0.000369,f
1957,Horace,0.00025,m
1957,Maxine,0.000368,f
1957,Jacob,0.000247,m
1957,Nanette,0.000367,f
1957,Fernando,0.000244,m
1957,Lorna,0.000361,f
1957,Hal,0.000241,m
1957,Hazel,0.000356,f
1957,Isaac,0.000238,m
1957,Sonia,0.000356,f
1957,Preston,0.000235,m
1957,Lora,0.000352,f
1957,Gerry,0.000235,m
1957,Leah,0.000351,f
1957,Sherman,0.000235,m
1957,Adrienne,0.000348,f
1957,Doyle,0.00023,m
1957,Stella,0.000348,f
1957,Jerald,0.000228,m
1957,Kimberley,0.000343,f
1957,Phil,0.000226,m
1957,Shannon,0.000338,f
1957,Wilbert,0.000226,m
1957,Molly,0.000333,f
1957,Dexter,0.000223,m
1957,Naomi,0.000333,f
1957,Hubert,0.000221,m
1957,Shawn,0.000332,f
1957,Leland,0.000219,m
1957,Celeste,0.00033,f
1957,Rory,0.000217,m
1957,Karin,0.000328,f
1957,Rodger,0.000217,m
1957,Cecelia,0.000326,f
1957,Drew,0.000216,m
1957,Marguerite,0.000324,f
1957,Tommie,0.000214,m
1957,Stacy,0.000324,f
1957,Adrian,0.000213,m
1957,Stacey,0.000322,f
1957,Monty,0.000213,m
1957,Susanne,0.000321,f
1957,Vance,0.000212,m
1957,Velma,0.000319,f
1957,Carey,0.000211,m
1957,Amanda,0.000318,f
1957,Forrest,0.00021,m
1957,Dale,0.000318,f
1957,Stephan,0.00021,m
1957,Heather,0.000317,f
1957,Scot,0.000209,m
1957,Debby,0.000316,f
1957,Julian,0.000209,m
1957,Lana,0.00031,f
1957,Van,0.000208,m
1957,Tonya,0.000308,f
1957,Oliver,0.000207,m
1957,Janette,0.000306,f
1957,Lowell,0.000205,m
1957,Marcella,0.000302,f
1957,Willis,0.000205,m
1957,Rene,0.000302,f
1957,Alfredo,0.000204,m
1957,Jessie,0.000301,f
1957,Jamie,0.000203,m
1957,Bridget,0.000299,f
1957,Stevie,0.000202,m
1957,Kathi,0.000297,f
1957,Curt,0.000202,m
1957,Tammie,0.000295,f
1957,Jaime,0.000202,m
1957,Leigh,0.000294,f
1957,Jason,0.000201,m
1957,Lorrie,0.000293,f
1957,Rusty,0.000201,m
1957,Dixie,0.00029,f
1957,Dominic,0.000199,m
1957,Jolene,0.00029,f
1957,Ed,0.000198,m
1957,Verna,0.000287,f
1957,Adam,0.000196,m
1957,Laverne,0.000286,f
1957,Arturo,0.000196,m
1957,Mindy,0.000286,f
1957,Jan,0.000196,m
1957,Margarita,0.000282,f
1957,Dewayne,0.000195,m
1957,Hilda,0.000279,f
1957,Freddy,0.000195,m
1957,Gay,0.000278,f
1957,Jorge,0.000193,m
1957,Joanna,0.000277,f
1957,Sheldon,0.000193,m
1957,Janine,0.000277,f
1957,Ernie,0.000192,m
1957,Felicia,0.000277,f
1957,Ervin,0.000192,m
1957,Lenora,0.000276,f
1957,Alfonso,0.00019,m
1957,Rosanne,0.000275,f
1957,Rufus,0.000188,m
1957,Alison,0.000272,f
1957,Homer,0.000188,m
1957,Gretchen,0.00027,f
1957,Owen,0.000186,m
1957,Olga,0.000268,f
1957,Mack,0.000183,m
1957,Jerri,0.000268,f
1957,Cedric,0.000182,m
1957,Rosalie,0.000268,f
1957,Clint,0.000182,m
1957,Geneva,0.000267,f
1957,Shane,0.00018,m
1957,Harriet,0.000267,f
1957,Jody,0.000179,m
1957,Kathie,0.000266,f
1957,Unknown,0.000179,m
1957,Deloris,0.000263,f
1957,Denis,0.000178,m
1957,Lena,0.000261,f
1957,Boyd,0.000178,m
1957,Rosalind,0.000259,f
1957,Rafael,0.000178,m
1957,Lorie,0.000258,f
1957,Al,0.000177,m
1957,Leticia,0.000257,f
1957,Ellis,0.000177,m
1957,Candice,0.000256,f
1957,Gabriel,0.000177,m
1957,Della,0.000256,f
1957,Wilbur,0.000176,m
1957,Corinne,0.000256,f
1957,Kendall,0.000175,m
1957,Kristin,0.000256,f
1957,Darwin,0.000174,m
1957,Guadalupe,0.000253,f
1957,Noel,0.000174,m
1957,Sonja,0.000253,f
1957,Carroll,0.000173,m
1957,Christie,0.000252,f
1957,Grady,0.000172,m
1957,Luanne,0.000251,f
1957,Alberto,0.000171,m
1957,Amelia,0.000249,f
1957,Alonzo,0.000171,m
1957,Leann,0.000249,f
1957,Aubrey,0.000171,m
1957,Mattie,0.000249,f
1957,Robbie,0.00017,m
1957,Celia,0.000247,f
1957,Casey,0.000168,m
1957,Margo,0.000247,f
1957,Dirk,0.000168,m
1957,Olivia,0.000247,f
1957,Dallas,0.000168,m
1957,Cora,0.000246,f
1957,Dewey,0.000167,m
1957,Madeline,0.000245,f
1957,Travis,0.000164,m
1957,Johnnie,0.000244,f
1957,Elbert,0.000164,m
1957,Katie,0.000244,f
1957,Kirby,0.000163,m
1957,Polly,0.000243,f
1957,Ronny,0.000163,m
1957,Noreen,0.00024,f
1957,Kris,0.000163,m
1957,Jeanine,0.00024,f
1957,Wilson,0.000163,m
1957,Trina,0.00024,f
1957,Dane,0.000161,m
1957,Camille,0.000239,f
1957,Orlando,0.000161,m
1957,Elsie,0.000238,f
1957,Buddy,0.00016,m
1957,Jeanie,0.000238,f
1957,Darnell,0.00016,m
1957,Leona,0.000236,f
1957,Percy,0.000159,m
1957,Agnes,0.000236,f
1957,Louie,0.000159,m
1957,Freda,0.000235,f
1957,Blaine,0.000158,m
1957,Desiree,0.000235,f
1957,Bert,0.000156,m
1957,Daisy,0.000234,f
1957,Cornelius,0.000154,m
1957,Delia,0.000234,f
1957,Ernesto,0.000154,m
1957,Katrina,0.000232,f
1957,Lionel,0.000154,m
1957,Robbie,0.000232,f
1957,Royce,0.000151,m
1957,Jodie,0.000231,f
1957,Bryant,0.000149,m
1957,Lola,0.00023,f
1957,Christian,0.000149,m
1957,Marcy,0.000229,f
1957,Salvador,0.000149,m
1957,Rena,0.000228,f
1957,Rod,0.000149,m
1957,Dee,0.000228,f
1957,Edmond,0.000148,m
1957,Jessica,0.000227,f
1957,Erik,0.000147,m
1957,Ana,0.000226,f
1957,Joesph,0.000147,m
1957,Dena,0.000225,f
1957,Conrad,0.000146,m
1957,Allison,0.000223,f
1957,Javier,0.000146,m
1957,Bessie,0.000222,f
1957,Miles,0.000143,m
1957,Angie,0.00022,f
1957,Dominick,0.000142,m
1957,Tara,0.00022,f
1957,Enrique,0.000141,m
1957,Diann,0.000219,f
1957,Elton,0.00014,m
1957,Cindi,0.000218,f
1957,Stan,0.000139,m
1957,Ernestine,0.000217,f
1957,Evan,0.000138,m
1957,Mae,0.000217,f
1957,Julio,0.000138,m
1957,Helene,0.000215,f
1957,Irvin,0.000137,m
1957,Denice,0.000215,f
1957,Wilfred,0.000137,m
1957,Viola,0.000213,f
1957,Justin,0.000137,m
1957,Jeannine,0.000213,f
1957,Rodolfo,0.000137,m
1957,Marta,0.000212,f
1957,Emmett,0.000135,m
1957,Hope,0.000211,f
1957,Sammie,0.000135,m
1957,Pearl,0.000211,f
1957,Denny,0.000135,m
1957,Leanne,0.00021,f
1957,Marlon,0.000135,m
1957,Isabel,0.000209,f
1957,Alphonso,0.000133,m
1957,Mitzi,0.000209,f
1957,Luke,0.000133,m
1957,Eunice,0.000208,f
1957,Randell,0.000133,m
1957,Ava,0.000207,f
1957,Zachary,0.000133,m
1957,Colette,0.000207,f
1957,Blake,0.000132,m
1957,Nellie,0.000207,f
1957,Cleveland,0.000132,m
1957,Alberta,0.000206,f
1957,Reed,0.00013,m
1957,Myrna,0.000205,f
1957,Cory,0.000129,m
1957,Lesa,0.000203,f
1957,Michel,0.000129,m
1957,Bernadine,0.000202,f
1957,Lamar,0.000128,m
1957,Bobbi,0.000201,f
1957,Ryan,0.000128,m
1957,Penelope,0.000201,f
1957,Wyatt,0.000127,m
1957,Kris,0.0002,f
1957,Cameron,0.000127,m
1957,Ladonna,0.000199,f
1957,Marlin,0.000127,m
1957,Minnie,0.000199,f
1957,Spencer,0.000125,m
1957,Flora,0.000198,f
1957,Abraham,0.000124,m
1957,Mari,0.000197,f
1957,Barney,0.000124,m
1957,Kimberlee,0.000196,f
1957,Donny,0.000124,m
1957,Janelle,0.000195,f
1957,Bryon,0.000124,m
1957,Katharine,0.000194,f
1957,Joshua,0.000124,m
1957,Kristy,0.000193,f
1957,Jess,0.000123,m
1957,Reba,0.000193,f
1957,Bart,0.000123,m
1957,Elena,0.000192,f
1957,Colin,0.000123,m
1957,Valarie,0.000192,f
1957,Garland,0.000123,m
1957,Lesley,0.000189,f
1957,Murray,0.000123,m
1957,Sonya,0.000188,f
1957,Norris,0.000123,m
