year,name,fraction,sex
1942,Jessie,0.000712,m
1942,Caroline,0.001,f
1942,Virgil,0.000712,m
1942,Jessie,0.001,f
1942,Sidney,0.00071,m
1942,Gwendolyn,0.000993,f
1942,Max,0.00069,m
1942,Victoria,0.000987,f
1942,Stuart,0.000685,m
1942,Claudia,0.000978,f
1942,Oscar,0.000679,m
1942,Mattie,0.000978,f
1942,Marshall,0.000676,m
1942,Lucy,0.000962,f
1942,Morris,0.000646,m
1942,Vera,0.000947,f
1942,Craig,0.000633,m
1942,Faye,0.000939,f
1942,Lyle,0.000633,m
1942,Bessie,0.000912,f
1942,Lowell,0.000629,m
1942,Madeline,0.000901,f
1942,Bennie,0.000626,m
1942,Veronica,0.000901,f
1942,Karl,0.000624,m
1942,Rosemarie,0.000892,f
1942,Benny,0.000623,m
1942,Lynne,0.000888,f
1942,Nelson,0.000618,m
1942,Jackie,0.00088,f
1942,Eric,0.000616,m
1942,Marianne,0.000877,f
1942,Alexander,0.000611,m
1942,Nellie,0.000867,f
1942,Dick,0.000611,m
1942,Gayle,0.000855,f
1942,Luther,0.00061,m
1942,Carrie,0.000854,f
1942,Ben,0.000604,m
1942,Patty,0.000837,f
1942,Wendell,0.000602,m
1942,Agnes,0.000814,f
1942,Nathaniel,0.000598,m
1942,Stella,0.00081,f
1942,Matthew,0.000597,m
1942,Rosie,0.0008,f
1942,Mack,0.000596,m
1942,Myrna,0.000794,f
1942,Earnest,0.000594,m
1942,Pearl,0.000785,f
1942,Donnie,0.000594,m
1942,Johnnie,0.000767,f
1942,Sammy,0.000591,m
1942,Dixie,0.000762,f
1942,Gerard,0.000589,m
1942,Jeannette,0.000759,f
1942,Christopher,0.000578,m
1942,Leona,0.000759,f
1942,Guy,0.000567,m
1942,Vicki,0.000756,f
1942,Delbert,0.000565,m
1942,Velma,0.000755,f
1942,Clifton,0.000563,m
1942,Geneva,0.000753,f
1942,Fredrick,0.00056,m
1942,Claire,0.000739,f
1942,Carroll,0.000559,m
1942,Valerie,0.000731,f
1942,Hubert,0.000559,m
1942,Angela,0.000731,f
1942,Homer,0.000554,m
1942,Teresa,0.000721,f
1942,Garry,0.00054,m
1942,Cora,0.00072,f
1942,Ira,0.00054,m
1942,Mae,0.000717,f
1942,Randall,0.00054,m
1942,Penny,0.000713,f
1942,Clinton,0.000524,m
1942,Carmen,0.000712,f
1942,Otis,0.000524,m
1942,Alberta,0.000711,f
1942,Horace,0.000517,m
1942,Naomi,0.00071,f
1942,Kent,0.00051,m
1942,Regina,0.0007,f
1942,Dwight,0.000509,m
1942,Dora,0.000697,f
1942,Juan,0.000509,m
1942,Paulette,0.000693,f
1942,Perry,0.000502,m
1942,Janie,0.000683,f
1942,Clayton,0.000497,m
1942,Viola,0.000677,f
1942,Wilbur,0.000488,m
1942,Andrea,0.000672,f
1942,Alex,0.000483,m
1942,Gertrude,0.00067,f
1942,Archie,0.000482,m
1942,Myra,0.000668,f
1942,Leland,0.000479,m
1942,Nina,0.000659,f
1942,Loren,0.000477,m
1942,Myrtle,0.000654,f
1942,Laurence,0.000473,m
1942,Sondra,0.000645,f
1942,Willis,0.000472,m
1942,Lola,0.000639,f
1942,Carlos,0.000468,m
1942,Jacquelyn,0.000636,f
1942,Rudolph,0.000468,m
1942,Verna,0.000627,f
1942,Jerald,0.000459,m
1942,Antoinette,0.000624,f
1942,Byron,0.000457,m
1942,Lana,0.000616,f
1942,Wilbert,0.000453,m
1942,Lydia,0.000614,f
1942,Reginald,0.00045,m
1942,Lula,0.000612,f
1942,Alton,0.000444,m
1942,Deloris,0.000611,f
1942,Oliver,0.000434,m
1942,Nora,0.000603,f
1942,Roosevelt,0.000432,m
1942,Bette,0.000601,f
1942,Tommie,0.000428,m
1942,Cecelia,0.000601,f
1942,Edmund,0.000428,m
1942,Susie,0.000601,f
1942,Myron,0.000426,m
1942,Leslie,0.0006,f
1942,Salvatore,0.000423,m
1942,Cecilia,0.000597,f
1942,Malcolm,0.000409,m
1942,Bonita,0.000594,f
1942,Troy,0.000406,m
1942,Terry,0.000588,f
1942,Neal,0.000404,m
1942,Marguerite,0.000585,f
1942,Aaron,0.000403,m
1942,Ernestine,0.000581,f
1942,Doyle,0.000403,m
1942,Saundra,0.000579,f
1942,Pete,0.000398,m
1942,Violet,0.000578,f
1942,Julius,0.000396,m
1942,Daisy,0.000577,f
1942,Terrence,0.000394,m
1942,Eunice,0.000575,f
1942,Ross,0.000393,m
1942,Hattie,0.000565,f
1942,Jonathan,0.000393,m
1942,Lena,0.000565,f
1942,Sherman,0.000393,m
1942,Hilda,0.000563,f
1942,Clark,0.000383,m
1942,Iris,0.000557,f
1942,Randolph,0.00038,m
1942,Irma,0.000554,f
1942,Jesus,0.000379,m
1942,Fannie,0.000551,f
1942,Pat,0.000379,m
1942,Ramona,0.000544,f
1942,Kevin,0.000376,m
1942,Erma,0.000542,f
1942,Julian,0.000376,m
1942,Eloise,0.000537,f
1942,Darrel,0.000374,m
1942,Colleen,0.000535,f
1942,Jacob,0.000372,m
1942,Olivia,0.000534,f
1942,Winston,0.000371,m
1942,Bettye,0.000533,f
1942,Nathan,0.000371,m
1942,Jennie,0.000524,f
1942,Micheal,0.00037,m
1942,Michele,0.000524,f
1942,Rex,0.00037,m
1942,Bettie,0.000521,f
1942,Scott,0.000369,m
1942,Janis,0.000517,f
1942,Antonio,0.000369,m
1942,Ada,0.00051,f
1942,Nick,0.000369,m
1942,Betsy,0.000508,f
1942,Carlton,0.000366,m
1942,Miriam,0.000507,f
1942,Teddy,0.000366,m
1942,Flora,0.000499,f
1942,Jan,0.000364,m
1942,Della,0.00049,f
1942,Ruben,0.000364,m
1942,Sharron,0.000487,f
1942,Tim,0.000364,m
1942,Deborah,0.000486,f
1942,Dewey,0.00036,m
1942,Sandy,0.000486,f
1942,Buddy,0.000356,m
1942,Dawn,0.000485,f
1942,Sylvester,0.000354,m
1942,Penelope,0.000482,f
1942,Ervin,0.000349,m
1942,Stephanie,0.000478,f
1942,Ellis,0.000348,m
1942,Beth,0.000477,f
1942,Frankie,0.000347,m
1942,Jill,0.000477,f
1942,Mitchell,0.000347,m
1942,Henrietta,0.000476,f
1942,Ivan,0.000345,m
1942,Katie,0.000469,f
1942,Dallas,0.000341,m
1942,Marcella,0.000466,f
1942,Grady,0.00034,m
1942,Melba,0.000466,f
1942,Woodrow,0.00034,m
1942,Mamie,0.000457,f
1942,Conrad,0.000338,m
1942,Jerry,0.000439,f
1942,Rudy,0.000338,m
1942,Genevieve,0.000438,f
1942,Elbert,0.000335,m
1942,Sonja,0.000432,f
1942,Darryl,0.000332,m
1942,Shelby,0.00043,f
1942,Wilson,0.000331,m
1942,Cheryl,0.000424,f
1942,Rufus,0.000324,m
1942,Laverne,0.000422,f
1942,Ramon,0.000322,m
1942,Lee,0.00042,f
1942,Isaac,0.000319,m
1942,Francine,0.000414,f
1942,Eldon,0.000318,m
1942,Mable,0.000414,f
1942,Preston,0.000317,m
1942,Inez,0.000413,f
1942,Orville,0.000316,m
1942,Faith,0.000411,f
1942,Irvin,0.000315,m
1942,Carla,0.000398,f
1942,Merle,0.000314,m
1942,Dianna,0.000394,f
1942,Billie,0.00031,m
1942,Maggie,0.000393,f
1942,Angelo,0.000309,m
1942,Amelia,0.000391,f
1942,Mickey,0.000308,m
1942,Toni,0.00039,f
1942,Sheldon,0.000307,m
1942,Rosalind,0.000386,f
1942,Ron,0.000302,m
1942,Lou,0.000386,f
1942,Jeff,0.0003,m
1942,Jan,0.000384,f
1942,Sammie,0.000298,m
1942,Sallie,0.000383,f
1942,Bert,0.000297,m
1942,Frankie,0.000383,f
1942,Junior,0.000295,m
1942,Helene,0.000383,f
1942,Lanny,0.000294,m
1942,Jimmie,0.00038,f
1942,Owen,0.000294,m
1942,Claudette,0.000378,f
1942,Forrest,0.000292,m
1942,Reba,0.000378,f
1942,Rodger,0.000292,m
1942,Eula,0.000375,f
1942,Ken,0.00029,m
1942,Lorna,0.000373,f
1942,Phil,0.000287,m
1942,Muriel,0.000372,f
1942,Grant,0.000286,m
1942,Mabel,0.000369,f
1942,Kenny,0.000286,m
1942,Becky,0.000368,f
1942,Aubrey,0.000284,m
1942,Beulah,0.000365,f
1942,Felix,0.000284,m
1942,Freda,0.000362,f
1942,Mac,0.000282,m
1942,Joanna,0.000362,f
1942,Terrance,0.00028,m
1942,Fay,0.000352,f
1942,Boyd,0.000278,m
1942,Glenna,0.000352,f
1942,Denis,0.000278,m
1942,Margo,0.00035,f
1942,Stewart,0.000275,m
1942,Rosetta,0.00035,f
1942,Chris,0.000271,m
1942,Rochelle,0.00035,f
1942,Bobbie,0.000271,m
1942,Blanche,0.000347,f
1942,Percy,0.000271,m
1942,Cathy,0.000347,f
1942,Randy,0.000269,m
1942,Lila,0.000347,f
1942,Garland,0.000268,m
1942,Wendy,0.000346,f
1942,Wade,0.000264,m
1942,Nadine,0.000343,f
1942,Noel,0.000261,m
1942,Amy,0.00034,f
1942,Travis,0.000256,m
1942,Natalie,0.000337,f
1942,Harlan,0.000253,m
1942,Gretchen,0.000334,f
1942,Roberto,0.00025,m
1942,Nelda,0.000334,f
1942,Colin,0.000247,m
1942,Sadie,0.000329,f
1942,Emmett,0.000246,m
1942,Winifred,0.000329,f
1942,Loyd,0.000245,m
1942,Camille,0.000323,f
1942,Raul,0.000244,m
1942,Etta,0.000322,f
1942,Bradley,0.000243,m
1942,Opal,0.000321,f
1942,Louie,0.000243,m
1942,Denise,0.00032,f
1942,Wilfred,0.000242,m
1942,Melinda,0.000318,f
1942,Lance,0.00024,m
1942,Lenora,0.000316,f
1942,Freddy,0.000239,m
1942,Yolanda,0.000316,f
1942,Daryl,0.000238,m
1942,Renee,0.000316,f
1942,Tyrone,0.000238,m
1942,Nettie,0.000314,f
1942,Grover,0.000236,m
1942,Gracie,0.000312,f
1942,Gerry,0.000234,m
1942,Christina,0.000311,f
1942,Darwin,0.000232,m
1942,Lorene,0.000309,f
1942,Pedro,0.000232,m
1942,Ina,0.000307,f
1942,Andy,0.00023,m
1942,Jewel,0.000303,f
1942,Royce,0.000229,m
1942,Willa,0.000302,f
1942,Dominick,0.000227,m
1942,Mona,0.000301,f
1942,Harley,0.000227,m
1942,Essie,0.000299,f
1942,Burton,0.000225,m
1942,Earnestine,0.000298,f
1942,Brent,0.000224,m
1942,Karin,0.000298,f
1942,Spencer,0.000223,m
1942,Polly,0.000297,f
1942,Norbert,0.000219,m
1942,Ruthie,0.000296,f
1942,Denny,0.000215,m
1942,Darla,0.000294,f
1942,Dominic,0.000214,m
1942,Celia,0.000293,f
1942,Marlin,0.000214,m
1942,Ollie,0.000293,f
1942,Mario,0.000213,m
1942,Susanne,0.000291,f
1942,Francisco,0.000212,m
1942,Adrienne,0.000288,f
1942,Gale,0.000212,m
1942,Kaye,0.000286,f
1942,Austin,0.000211,m
1942,Dorthy,0.000281,f
1942,Bryan,0.000211,m
1942,Jewell,0.00028,f
1942,Irving,0.000211,m
1942,Gay,0.000279,f
1942,Edmond,0.00021,m
1942,Gwen,0.000279,f
1942,Kermit,0.000209,m
1942,Melanie,0.000279,f
1942,Mcarthur,0.000205,m
1942,Dale,0.000278,f
1942,Elwood,0.000202,m
1942,Earlene,0.000275,f
1942,Melvyn,0.0002,m
1942,Marilynn,0.000274,f
1942,Ed,0.0002,m
1942,Beverley,0.000271,f
1942,Jeffery,0.0002,m
1942,Marylou,0.00027,f
1942,August,0.000198,m
1942,Molly,0.00027,f
1942,Mary,0.000196,m
1942,Bernadette,0.000268,f
1942,Cornelius,0.000195,m
1942,Pearlie,0.000268,f
1942,Lionel,0.000195,m
1942,Ora,0.000267,f
1942,Cleveland,0.000195,m
1942,Lela,0.000266,f
1942,Moses,0.000195,m
1942,Tommie,0.000264,f
1942,Ned,0.000194,m
1942,Judie,0.000263,f
1942,Sanford,0.000194,m
1942,Gale,0.000263,f
1942,Thurman,0.000192,m
1942,Estelle,0.000261,f
1942,Marcus,0.00019,m
1942,Josie,0.000261,f
1942,Amos,0.00019,m
1942,Clarice,0.00026,f
1942,Carol,0.00019,m
1942,Jeannie,0.000259,f
1942,Alfonso,0.000188,m
1942,Lenore,0.000259,f
1942,Carmen,0.000186,m
1942,Alicia,0.000258,f
1942,Emil,0.000184,m
1942,Estella,0.000257,f
1942,Kurt,0.000183,m
1942,Harriett,0.000256,f
1942,Luis,0.000183,m
1942,Adele,0.000255,f
1942,Sterling,0.000183,m
1942,Dona,0.000255,f
1942,Robin,0.000183,m
1942,Patti,0.000254,f
1942,Frederic,0.000182,m
1942,Rena,0.00025,f
1942,Murray,0.000182,m
1942,Olga,0.000249,f
1942,Armando,0.000181,m
1942,Noreen,0.000248,f
1942,Elliott,0.000179,m
1942,Vickie,0.000247,f
1942,Kelly,0.000177,m
1942,Janette,0.000247,f
1942,Ronny,0.000175,m
1942,Judi,0.000247,f
1942,Alonzo,0.000174,m
1942,Dorothea,0.000245,f
1942,Elijah,0.000174,m
1942,Lavonne,0.000242,f
1942,Lorenzo,0.000174,m
1942,Iva,0.000241,f
1942,Adam,0.000171,m
1942,Doreen,0.00024,f
1942,Jasper,0.000171,m
1942,Isabel,0.00024,f
1942,Adrian,0.000168,m
1942,Rhoda,0.000238,f
1942,Ollie,0.000168,m
1942,Leah,0.000237,f
1942,Geoffrey,0.000167,m
1942,Delia,0.000235,f
1942,Abraham,0.000166,m
1942,Roseann,0.000235,f
1942,Maynard,0.000166,m
1942,Eugenia,0.000234,f
1942,Salvador,0.000166,m
1942,Jerilyn,0.000234,f
1942,Irwin,0.000165,m
1942,Monica,0.000234,f
1942,Merrill,0.000163,m
1942,Sheryl,0.000233,f
1942,Weldon,0.000163,m
1942,Addie,0.000231,f
1942,Doug,0.000163,m
1942,Johanna,0.00023,f
1942,Otto,0.000163,m
1942,Edwina,0.000229,f
1942,Gail,0.000161,m
1942,Lottie,0.000229,f
1942,Jerold,0.000161,m
1942,Hope,0.000227,f
1942,Millard,0.000161,m
1942,Dana,0.000226,f
1942,Roscoe,0.000161,m
1942,Maryanne,0.000224,f
1942,Norris,0.000161,m
1942,Fern,0.000224,f
1942,Lamar,0.00016,m
1942,Robin,0.000223,f
1942,Errol,0.000159,m
1942,Robbie,0.000222,f
1942,Al,0.000158,m
1942,Bernadine,0.000222,f
1942,Johnie,0.000158,m
1942,Vicky,0.000217,f
1942,Reuben,0.000158,m
1942,Leola,0.000216,f
1942,Will,0.000157,m
1942,Corinne,0.000215,f
1942,Laverne,0.000156,m
1942,Arleen,0.000214,f
1942,Elvin,0.000156,m
1942,Lizzie,0.000214,f
1942,Marc,0.000156,m
1942,Amanda,0.000212,f
1942,Rene,0.000156,m
1942,Francis,0.000212,f
1942,Delmar,0.000155,m
1942,Laurel,0.000212,f
1942,Merlin,0.000153,m
1942,Carlene,0.000211,f
1942,Elton,0.000153,m
1942,Earline,0.000211,f
1942,Van,0.000152,m
1942,Ola,0.000211,f
1942,Harrison,0.00015,m
1942,Sybil,0.000211,f
1942,Linwood,0.000149,m
1942,Guadalupe,0.00021,f
1942,Simon,0.000148,m
1942,Lupe,0.000209,f
1942,Cary,0.000147,m
1942,Mavis,0.000207,f
1942,Wiley,0.000146,m
1942,Ilene,0.000206,f
1942,Odell,0.000146,m
1942,Diann,0.000205,f
1942,Ricardo,0.000146,m
1942,Madeleine,0.000205,f
1942,Shirley,0.000146,m
1942,Cecile,0.000203,f
1942,Emory,0.000145,m
1942,Eddie,0.000203,f
1942,Galen,0.000145,m
1942,James,0.000203,f
1942,Hal,0.000145,m
1942,Lucinda,0.000203,f
1942,Terence,0.000144,m
1942,Jayne,0.000202,f
1942,Roderick,0.000143,m
1942,Margarita,0.000201,f
1942,Arturo,0.000142,m
1942,May,0.000201,f
1942,Fredric,0.000142,m
1942,Madelyn,0.0002,f
1942,Monte,0.000141,m
1942,Rae,0.0002,f
1942,Alfredo,0.000141,m
1942,Cleo,0.000199,f
1942,Charley,0.000141,m
1942,Marva,0.000199,f
1942,Dwayne,0.000141,m
1942,Jeannine,0.000198,f
1942,Jake,0.000141,m
1942,Merle,0.000197,f
1942,Erwin,0.000139,m
1942,Jenny,0.000196,f
1942,Jackson,0.000139,m
1942,Meredith,0.000196,f
1942,Gabriel,0.000138,m
1942,Alta,0.000195,f
1942,Hector,0.000137,m
1942,Freddie,0.000195,f
1942,Clement,0.000136,m
1942,Imogene,0.000195,f
1942,Ernie,0.000136,m
1942,Effie,0.000193,f
1942,Nolan,0.000136,m
1942,Marla,0.000193,f
1942,Guadalupe,0.000135,m
1942,Elva,0.000193,f
1942,Jess,0.000135,m
1942,Elnora,0.000192,f
1942,Monroe,0.000134,m
1942,Trudy,0.000192,f
1942,Coy,0.000134,m
1942,Rosalyn,0.000191,f
1942,Emanuel,0.000131,m
1942,Arline,0.00019,f
1942,Jerrold,0.000131,m
1942,Melva,0.00019,f
1942,Fernando,0.00013,m
1942,Cornelia,0.000189,f
1942,Miguel,0.00013,m
1942,Marlys,0.000189,f
1942,Buford,0.000129,m
1942,Nola,0.000189,f
1942,Levi,0.000129,m
1942,Antonia,0.000188,f
1942,Mervin,0.000129,m
1942,Elinor,0.000188,f
1942,Noah,0.000129,m
1942,Jannie,0.000188,f
1942,Dudley,0.000129,m
1942,Nell,0.000188,f
1942,Hershel,0.000129,m
1942,Katharine,0.000186,f
1942,Clair,0.000128,m
1942,Angelina,0.000183,f
1942,Armand,0.000127,m
1942,Jeanie,0.000181,f
1942,Barney,0.000127,m
1942,Lora,0.000181,f
1942,Kennith,0.000127,m
1942,Dolly,0.00018,f
1942,Hollis,0.000126,m
1942,Margery,0.000179,f
1942,Harris,0.000124,m
1942,Sonia,0.000179,f
1942,Miles,0.000124,m
1942,Therese,0.000179,f
1942,Chuck,0.000122,m
1942,Ruthann,0.000178,f
1942,Kirk,0.000121,m
1942,Gerry,0.000175,f
1942,Truman,0.000121,m
1942,Tina,0.000175,f
1942,Basil,0.00012,m
1942,Lynette,0.000175,f
1942,Gus,0.00012,m
1942,Winnie,0.000173,f
1942,Rocco,0.000119,m
1942,John,0.000173,f
1942,Vaughn,0.000118,m
