year,name,fraction,sex
1885,Floyd,0.002234,m
1885,Ruth,0.003565,f
1885,Luther,0.002234,m
1885,Della,0.003522,f
1885,Oliver,0.002225,m
1885,Susie,0.00336,f
1885,Hugh,0.002217,m
1885,Sallie,0.003219,f
1885,Ray,0.002044,m
1885,Flora,0.003135,f
1885,Ira,0.002027,m
1885,Maud,0.003022,f
1885,Homer,0.001966,m
1885,Addie,0.00286,f
1885,Patrick,0.001872,m
1885,Lydia,0.002846,f
1885,Alexander,0.001768,m
1885,Caroline,0.002811,f
1885,Isaac,0.001759,m
1885,Mollie,0.00279,f
1885,Leonard,0.001759,m
1885,Lottie,0.002769,f
1885,Jessie,0.001742,m
1885,Katie,0.002733,f
1885,Harold,0.001734,m
1885,Irene,0.002649,f
1885,Leo,0.001716,m
1885,Etta,0.002621,f
1885,Theodore,0.001716,m
1885,Georgia,0.002614,f
1885,Archie,0.00169,m
1885,Lulu,0.002536,f
1885,August,0.001665,m
1885,Olive,0.002459,f
1885,Allen,0.001587,m
1885,Emily,0.002437,f
1885,Sidney,0.001466,m
1885,Viola,0.00243,f
1885,Philip,0.001406,m
1885,Harriet,0.002409,f
1885,Leroy,0.001397,m
1885,Amanda,0.002388,f
1885,Bernard,0.00138,m
1885,Jane,0.002325,f
1885,Alex,0.001371,m
1885,Esther,0.002254,f
1885,Stephen,0.001363,m
1885,Kathryn,0.002254,f
1885,Horace,0.001337,m
1885,Charlotte,0.002233,f
1885,Anthony,0.00132,m
1885,Willie,0.002198,f
1885,Warren,0.001302,m
1885,Beulah,0.002177,f
1885,Julius,0.001294,m
1885,Kate,0.002177,f
1885,Cleveland,0.001268,m
1885,Ollie,0.002149,f
1885,Leon,0.001259,m
1885,Rebecca,0.002128,f
1885,Victor,0.001233,m
1885,Susan,0.002128,f
1885,Eddie,0.001216,m
1885,Eliza,0.002113,f
1885,Lester,0.001216,m
1885,Amelia,0.002099,f
1885,Marion,0.001216,m
1885,Virginia,0.002036,f
1885,Clifford,0.001199,m
1885,Nannie,0.002008,f
1885,Emil,0.00119,m
1885,Hazel,0.00198,f
1885,Willis,0.001147,m
1885,Ruby,0.001916,f
1885,Milton,0.001121,m
1885,Matilda,0.001832,f
1885,Dan,0.001113,m
1885,Belle,0.001796,f
1885,Dave,0.001104,m
1885,Pauline,0.001789,f
1885,Everett,0.001104,m
1885,Estella,0.001733,f
1885,Alvin,0.001078,m
1885,Mildred,0.001726,f
1885,Leslie,0.001052,m
1885,Amy,0.001691,f
1885,Earnest,0.001035,m
1885,Hannah,0.001663,f
1885,Calvin,0.001026,m
1885,Theresa,0.001634,f
1885,Jess,0.001026,m
1885,Leona,0.001627,f
1885,Norman,0.001018,m
1885,Iva,0.001613,f
1885,Rufus,0.001018,m
1885,Henrietta,0.001585,f
1885,Franklin,0.001009,m
1885,Augusta,0.001571,f
1885,Jerry,0.000992,m
1885,Eleanor,0.001564,f
1885,Perry,0.000992,m
1885,Ora,0.001536,f
1885,Amos,0.000983,m
1885,Sara,0.001515,f
1885,Dennis,0.000966,m
1885,Rachel,0.001493,f
1885,Jose,0.000957,m
1885,Josie,0.001486,f
1885,Matthew,0.000957,m
1885,Ann,0.001465,f
1885,Melvin,0.000949,m
1885,Anne,0.00143,f
1885,Lloyd,0.00094,m
1885,Marion,0.001395,f
1885,Ross,0.00094,m
1885,Mayme,0.001395,f
1885,Wesley,0.000931,m
1885,Dorothy,0.001381,f
1885,Wallace,0.000923,m
1885,Barbara,0.001374,f
1885,Alonzo,0.000897,m
1885,Nina,0.00136,f
1885,Mack,0.000897,m
1885,Evelyn,0.001346,f
1885,Nathan,0.000888,m
1885,Lola,0.001346,f
1885,Adolph,0.00088,m
1885,Beatrice,0.001324,f
1885,Emmett,0.000871,m
1885,Sophia,0.001303,f
1885,Jake,0.000862,m
1885,Estelle,0.001289,f
1885,Morris,0.000854,m
1885,Mable,0.001268,f
1885,Percy,0.000845,m
1885,Allie,0.00124,f
1885,Roscoe,0.000845,m
1885,Maria,0.001233,f
1885,Claud,0.000837,m
1885,Lela,0.001184,f
1885,Stanley,0.000837,m
1885,Goldie,0.001176,f
1885,Adam,0.000828,m
1885,Victoria,0.001148,f
1885,Cornelius,0.000828,m
1885,Eula,0.001113,f
1885,Maurice,0.000828,m
1885,Callie,0.001106,f
1885,Willard,0.000819,m
1885,Alta,0.001092,f
1885,Russell,0.000811,m
1885,Betty,0.001092,f
1885,Elbert,0.000793,m
1885,Delia,0.001092,f
1885,Hiram,0.000793,m
1885,Janie,0.001092,f
1885,Wilbur,0.000793,m
1885,Celia,0.001078,f
1885,Irvin,0.000785,m
1885,Essie,0.001078,f
1885,Jay,0.000785,m
1885,Millie,0.001071,f
1885,Manuel,0.000776,m
1885,Nell,0.001064,f
1885,Otis,0.000768,m
1885,Inez,0.001057,f
1885,Aaron,0.000759,m
1885,Rena,0.001043,f
1885,Cecil,0.00075,m
1885,Rosie,0.001,f
1885,Gus,0.00075,m
1885,Ola,0.000979,f
1885,Jasper,0.00075,m
1885,Louisa,0.000972,f
1885,Phillip,0.00075,m
1885,Eunice,0.000958,f
1885,Abraham,0.000742,m
1885,Lou,0.000951,f
1885,Mike,0.000724,m
1885,Christine,0.00093,f
1885,Nelson,0.000716,m
1885,Birdie,0.000923,f
1885,Simon,0.000716,m
1885,Luella,0.000923,f
1885,Clinton,0.000707,m
1885,Bettie,0.000895,f
1885,Elijah,0.000707,m
1885,Bertie,0.000888,f
1885,Sylvester,0.000707,m
1885,Ina,0.000888,f
1885,Virgil,0.000707,m
1885,Sophie,0.000881,f
1885,Felix,0.00069,m
1885,Vera,0.000874,f
1885,Levi,0.000681,m
1885,Leila,0.000867,f
1885,Orville,0.000681,m
1885,Hilda,0.000852,f
1885,Ellis,0.000673,m
1885,Olga,0.000852,f
1885,Irving,0.000673,m
1885,Winifred,0.000845,f
1885,Marshall,0.000673,m
1885,Hulda,0.000796,f
1885,Gilbert,0.000664,m
1885,Lora,0.000796,f
1885,Ollie,0.000664,m
1885,Sylvia,0.000789,f
1885,Noah,0.000655,m
1885,Dollie,0.000775,f
1885,Wiley,0.000655,m
1885,Nelle,0.000768,f
1885,Anton,0.000638,m
1885,Elva,0.000761,f
1885,Lonnie,0.000638,m
1885,Verna,0.000761,f
1885,Mark,0.000638,m
1885,Christina,0.000754,f
1885,Moses,0.000638,m
1885,Sally,0.000754,f
1885,Silas,0.00063,m
1885,Hettie,0.000747,f
1885,Hubert,0.000621,m
1885,Rhoda,0.000747,f
1885,Reuben,0.000621,m
1885,Isabelle,0.00074,f
1885,Christopher,0.000612,m
1885,Lois,0.00074,f
1885,Johnnie,0.000612,m
1885,Lelia,0.000733,f
1885,Max,0.000612,m
1885,Isabel,0.000719,f
1885,Vernon,0.000612,m
1885,Mathilda,0.000719,f
1885,Curtis,0.000604,m
1885,Tillie,0.000712,f
1885,Owen,0.000604,m
1885,Lucille,0.000704,f
1885,Rudolph,0.000604,m
1885,Jean,0.000697,f
1885,Augustus,0.000595,m
1885,Cornelia,0.00069,f
1885,Cleve,0.000595,m
1885,Alberta,0.000683,f
1885,Clayton,0.000586,m
1885,Bess,0.000683,f
1885,Edmund,0.000586,m
1885,Bernice,0.000676,f
1885,Glenn,0.000586,m
1885,Adelaide,0.000662,f
1885,Bill,0.000569,m
1885,Sue,0.000662,f
1885,Nicholas,0.000569,m
1885,Violet,0.000648,f
1885,Marvin,0.000561,m
1885,Gladys,0.000641,f
1885,Sherman,0.000561,m
1885,Loretta,0.000641,f
1885,Timothy,0.000552,m
1885,Frieda,0.000634,f
1885,Jeff,0.000543,m
1885,Abbie,0.00062,f
1885,Millard,0.000543,m
1885,Lily,0.00062,f
1885,Fredrick,0.000535,m
1885,Lura,0.00062,f
1885,Newton,0.000526,m
1885,Roxie,0.00062,f
1885,Elias,0.000517,m
1885,Genevieve,0.000613,f
1885,Steve,0.000517,m
1885,Gertie,0.000613,f
1885,Dock,0.000509,m
1885,Gussie,0.000613,f
1885,Grant,0.000509,m
1885,Johanna,0.000613,f
1885,Wilson,0.000509,m
1885,Adeline,0.000606,f
1885,Ora,0.0005,m
1885,Carolyn,0.000606,f
1885,Riley,0.0005,m
1885,Helena,0.000606,f
1885,Solomon,0.0005,m
1885,Marguerite,0.000606,f
1885,Pearl,0.000492,m
1885,Fanny,0.000599,f
1885,Bruce,0.000483,m
1885,Hester,0.000599,f
1885,Eli,0.000483,m
1885,Leah,0.000599,f
1885,Joel,0.000483,m
1885,Cecelia,0.000592,f
1885,Pete,0.000483,m
1885,Lucinda,0.000592,f
1885,Andy,0.000474,m
1885,Myra,0.000592,f
1885,Christian,0.000474,m
1885,Mina,0.000578,f
1885,Gustave,0.000474,m
1885,Jeannette,0.000571,f
1885,Austin,0.000466,m
1885,Lilly,0.000564,f
1885,Clifton,0.000466,m
1885,Winnie,0.000564,f
1885,Juan,0.000466,m
1885,Harriett,0.000549,f
1885,Monroe,0.000466,m
1885,Katharine,0.000549,f
1885,Nathaniel,0.000466,m
1885,Lucile,0.000549,f
1885,Wade,0.000466,m
1885,Minerva,0.000542,f
1885,Jerome,0.000457,m
1885,Virgie,0.000542,f
1885,Bob,0.000448,m
1885,Elma,0.000535,f
1885,Miles,0.000448,m
1885,Jeanette,0.000535,f
1885,Scott,0.000448,m
1885,Wilhelmina,0.000535,f
1885,Bennie,0.00044,m
1885,Hallie,0.000528,f
1885,Edd,0.00044,m
1885,Flossie,0.000514,f
1885,Harley,0.00044,m
1885,Lenora,0.000514,f
1885,Chris,0.000431,m
1885,Dessie,0.000507,f
1885,Luke,0.000431,m
1885,Meta,0.000507,f
1885,Mose,0.000431,m
1885,Phoebe,0.000507,f
1885,Julian,0.000423,m
1885,Adele,0.0005,f
1885,Gordon,0.000414,m
1885,Cecilia,0.0005,f
1885,Preston,0.000414,m
1885,Regina,0.0005,f
1885,Roland,0.000414,m
1885,Lettie,0.000493,f
1885,Vincent,0.000414,m
1885,Mabelle,0.000493,f
1885,Abe,0.000405,m
1885,Irma,0.000486,f
1885,Donald,0.000405,m
1885,Eugenia,0.000479,f
1885,Alva,0.000397,m
1885,Lida,0.000479,f
1885,Byron,0.000397,m
1885,Naomi,0.000479,f
1885,Clark,0.000388,m
1885,Selma,0.000479,f
1885,Glen,0.000388,m
1885,Blanch,0.000472,f
1885,Harrison,0.000388,m
1885,Claudia,0.000472,f
1885,Bud,0.000379,m
1885,Freda,0.000472,f
1885,Karl,0.000379,m
1885,Elsa,0.000465,f
1885,Marcus,0.000379,m
1885,Francis,0.000465,f
1885,Asa,0.000371,m
1885,Teresa,0.000465,f
1885,Barney,0.000371,m
1885,Marian,0.000451,f
1885,Enoch,0.000371,m
1885,Mittie,0.000444,f
1885,Joshua,0.000371,m
1885,Lila,0.000437,f
1885,Louie,0.000371,m
1885,Cassie,0.000423,f
1885,Anderson,0.000362,m
1885,Emilie,0.000423,f
1885,Delbert,0.000362,m
1885,Linda,0.000423,f
1885,Columbus,0.000354,m
1885,Myrtie,0.000423,f
1885,Emery,0.000354,m
1885,Cynthia,0.000416,f
1885,Ike,0.000354,m
1885,Marjorie,0.000416,f
1885,Kenneth,0.000354,m
1885,Olivia,0.000416,f
1885,Matt,0.000354,m
1885,Cordelia,0.000409,f
1885,Boyd,0.000345,m
1885,Orpha,0.000402,f
1885,Cyrus,0.000345,m
1885,Catharine,0.000395,f
1885,Jeremiah,0.000345,m
1885,Zella,0.000395,f
1885,Conrad,0.000336,m
1885,Elnora,0.000387,f
1885,Lucius,0.000336,m
1885,Erma,0.000387,f
1885,Elisha,0.000328,m
1885,Linnie,0.000387,f
1885,Jefferson,0.000328,m
1885,Madge,0.000387,f
1885,Lon,0.000328,m
1885,Mandy,0.000387,f
1885,Mary,0.000328,m
1885,Maudie,0.00038,f
1885,Nick,0.000328,m
1885,Bonnie,0.000373,f
1885,Van,0.000328,m
1885,Elvira,0.000373,f
1885,Chas,0.000319,m
1885,Leola,0.000373,f
1885,Major,0.000319,m
1885,Alvina,0.000359,f
1885,Wilfred,0.000319,m
1885,Juanita,0.000359,f
1885,Edmond,0.00031,m
1885,Norma,0.000359,f
1885,Ferdinand,0.00031,m
1885,Ophelia,0.000359,f
1885,Forrest,0.00031,m
1885,Vivian,0.000359,f
1885,General,0.00031,m
1885,Artie,0.000352,f
1885,Porter,0.00031,m
1885,Geneva,0.000352,f
1885,Don,0.000302,m
1885,Ivy,0.000352,f
1885,Ervin,0.000302,m
1885,Annette,0.000345,f
1885,Clem,0.000293,m
1885,Claire,0.000345,f
1885,Emory,0.000293,m
1885,Kittie,0.000345,f
1885,Garfield,0.000293,m
1885,Lorena,0.000345,f
1885,Hugo,0.000293,m
1885,Lyda,0.000345,f
1885,Mathew,0.000293,m
1885,Margie,0.000345,f
1885,Seth,0.000293,m
1885,Rosalie,0.000345,f
1885,Arnold,0.000285,m
1885,Fay,0.000338,f
1885,Hans,0.000285,m
1885,Isabella,0.000338,f
1885,Johnie,0.000285,m
1885,Louella,0.000338,f
1885,Laurence,0.000285,m
1885,Zora,0.000338,f
1885,Neal,0.000285,m
1885,Janet,0.000324,f
1885,Tony,0.000285,m
1885,Lee,0.000324,f
1885,Ulysses,0.000285,m
1885,Bell,0.000317,f
1885,Winfield,0.000285,m
1885,John,0.000317,f
1885,Abner,0.000276,m
1885,Malinda,0.000317,f
1885,Ambrose,0.000276,m
1885,Melissa,0.000317,f
1885,Burton,0.000276,m
1885,Pearle,0.000317,f
1885,Emanuel,0.000276,m
1885,Pearlie,0.000317,f
1885,Frederic,0.000276,m
1885,Roberta,0.000317,f
1885,Green,0.000276,m
1885,Dolly,0.00031,f
1885,Logan,0.000276,m
1885,Fern,0.00031,f
1885,Lemuel,0.000267,m
1885,Melvina,0.00031,f
1885,Ole,0.000267,m
1885,Dona,0.000303,f
1885,Arch,0.000259,m
1885,Floy,0.000303,f
1885,Douglas,0.000259,m
1885,Letha,0.000303,f
1885,Dwight,0.000259,m
1885,Lilla,0.000303,f
1885,Forest,0.000259,m
1885,Lina,0.000303,f
1885,Jonathan,0.000259,m
1885,Polly,0.000303,f
1885,Alton,0.00025,m
1885,Vina,0.000303,f
1885,Isaiah,0.00025,m
1885,Eda,0.000296,f
1885,Jackson,0.00025,m
1885,Ila,0.000296,f
1885,Lyman,0.00025,m
1885,Leota,0.000296,f
1885,Mitchell,0.00025,m
1885,Miriam,0.000296,f
1885,Vern,0.00025,m
1885,Antoinette,0.000289,f
1885,Carlos,0.000241,m
1885,Dovie,0.000289,f
1885,Dee,0.000241,m
1885,Madeline,0.000289,f
1885,Dudley,0.000241,m
1885,Rosetta,0.000289,f
1885,Elwood,0.000241,m
1885,Gracie,0.000282,f
1885,Francisco,0.000241,m
1885,Joanna,0.000282,f
1885,Gustav,0.000241,m
1885,Neva,0.000282,f
1885,Royal,0.000241,m
1885,Edythe,0.000275,f
1885,Ruben,0.000241,m
1885,Isabell,0.000275,f
1885,Smith,0.000241,m
1885,Margret,0.000275,f
1885,Antonio,0.000233,m
1885,Mertie,0.000275,f
1885,Dick,0.000233,m
1885,Nola,0.000275,f
1885,Freeman,0.000233,m
1885,Bridget,0.000268,f
1885,Lorenzo,0.000233,m
1885,Evie,0.000268,f
1885,Roger,0.000233,m
1885,Georgie,0.000268,f
1885,Benjiman,0.000224,m
1885,Golda,0.000268,f
1885,Carroll,0.000224,m
1885,Kathleen,0.000268,f
1885,Erwin,0.000224,m
1885,Lessie,0.000268,f
1885,Isiah,0.000224,m
1885,Nona,0.000268,f
1885,Ivan,0.000224,m
1885,Zula,0.000268,f
1885,Merle,0.000224,m
1885,Alpha,0.000247,f
1885,Morgan,0.000224,m
1885,Berta,0.000247,f
1885,Napoleon,0.000224,m
1885,Corinne,0.000247,f
1885,Ned,0.000224,m
1885,Frankie,0.000247,f
1885,Neil,0.000224,m
1885,Anita,0.00024,f
1885,Sol,0.000224,m
1885,Chloe,0.00024,f
1885,Taylor,0.000224,m
1885,Dorothea,0.00024,f
1885,Alphonse,0.000216,m
1885,Hilma,0.00024,f
1885,Archibald,0.000216,m
1885,June,0.00024,f
1885,Chauncey,0.000216,m
1885,Lucretia,0.00024,f
1885,Dale,0.000216,m
1885,Veronica,0.00024,f
1885,Foster,0.000216,m
1885,Antonia,0.000232,f
1885,Jimmie,0.000216,m
1885,Lavina,0.000232,f
1885,King,0.000216,m
1885,Ona,0.000232,f
1885,Lucian,0.000216,m
1885,Pansy,0.000232,f
1885,Lynn,0.000216,m
1885,Sudie,0.000232,f
1885,Pink,0.000216,m
1885,William,0.000232,f
1885,Sydney,0.000216,m
1885,Adah,0.000225,f
1885,Adolphus,0.000207,m
1885,Cecile,0.000225,f
1885,Berry,0.000207,m
1885,Cleo,0.000225,f
1885,Enos,0.000207,m
1885,Elisabeth,0.000225,f
1885,Ezra,0.000207,m
1885,Leta,0.000225,f
1885,Fletcher,0.000207,m
1885,Lona,0.000225,f
1885,Hosea,0.000207,m
1885,Magdalena,0.000225,f
1885,Loyd,0.000207,m
1885,Phebe,0.000225,f
1885,Wayne,0.000207,m
1885,Priscilla,0.000225,f
1885,Wilbert,0.000207,m
1885,Tina,0.000225,f
1885,Alvah,0.000198,m
1885,Velma,0.000225,f
1885,Christ,0.000198,m
1885,Cecil,0.000218,f
1885,Earle,0.000198,m
1885,Constance,0.000218,f
1885,Evan,0.000198,m
1885,Ettie,0.000218,f
1885,Gerald,0.000198,m
1885,Johnnie,0.000218,f
1885,Granville,0.000198,m
1885,Maybelle,0.000218,f
1885,Jonas,0.000198,m
1885,Nan,0.000218,f
1885,Josh,0.000198,m
1885,Opal,0.000218,f
1885,Lafayette,0.000198,m
1885,Rita,0.000218,f
1885,Leland,0.000198,m
1885,Belva,0.000211,f
1885,Pat,0.000198,m
1885,Doris,0.000211,f
1885,Pedro,0.000198,m
1885,Eloise,0.000211,f
1885,Spencer,0.000198,m
1885,Faye,0.000211,f
1885,Walker,0.000198,m
1885,Lue,0.000211,f
1885,Ward,0.000198,m
1885,Molly,0.000211,f
1885,Wm,0.000198,m
1885,Rilla,0.000211,f
1885,Arther,0.00019,m
1885,Angie,0.000204,f
1885,Casper,0.00019,m
1885,Audrey,0.000204,f
1885,Israel,0.00019,m
1885,Clementine,0.000204,f
1885,Raleigh,0.00019,m
1885,Emelia,0.000204,f
1885,Sanford,0.00019,m
1885,George,0.000204,f
1885,Sim,0.00019,m
1885,Rosella,0.000204,f
1885,Stewart,0.00019,m
1885,Helene,0.000197,f
1885,Wilber,0.00019,m
1885,Inga,0.000197,f
1885,Davis,0.000181,m
1885,Jimmie,0.000197,f
1885,Johnny,0.000181,m
1885,Lennie,0.000197,f
1885,Milo,0.000181,m
1885,Mazie,0.000197,f
1885,Murray,0.000181,m
1885,Retta,0.000197,f
1885,Myron,0.000181,m
1885,Una,0.000197,f
1885,Olaf,0.000181,m
1885,Vinnie,0.000197,f
1885,Prince,0.000181,m
1885,Angeline,0.00019,f
1885,Randolph,0.000181,m
1885,Annabelle,0.00019,f
1885,Rollie,0.000181,m
1885,Clare,0.00019,f
1885,Steven,0.000181,m
1885,Dena,0.00019,f
1885,Washington,0.000181,m
1885,Leonora,0.00019,f
1885,Anna,0.000172,m
1885,Marcella,0.00019,f
1885,Blaine,0.000172,m
1885,Oma,0.00019,f
1885,Burt,0.000172,m
1885,Susanna,0.00019,f
1885,Dallas,0.000172,m
1885,Tennie,0.00019,f
1885,Emmet,0.000172,m
1885,Vesta,0.00019,f
1885,Gene,0.000172,m
1885,Zoe,0.00019,f
1885,Loren,0.000172,m
1885,Adella,0.000183,f
1885,Madison,0.000172,m
1885,Donna,0.000183,f
1885,Nels,0.000172,m
1885,Ernestine,0.000183,f
1885,Orin,0.000172,m
1885,James,0.000183,f
1885,Wilford,0.000172,m
1885,Mariah,0.000183,f
1885,Zack,0.000172,m
1885,Muriel,0.000183,f
1885,Allan,0.000164,m
1885,Savannah,0.000183,f
1885,Allie,0.000164,m
1885,Tena,0.000183,f
1885,Bertram,0.000164,m
1885,Aline,0.000176,f
1885,Clint,0.000164,m
1885,Bella,0.000176,f
1885,Dewitt,0.000164,m
1885,Clyde,0.000176,f
1885,Emile,0.000164,m
1885,Eddie,0.000176,f
1885,Ernst,0.000164,m
1885,Elise,0.000176,f
1885,Harmon,0.000164,m
1885,Ellie,0.000176,f
1885,Larry,0.000164,m
1885,Harriette,0.000176,f
1885,Merritt,0.000164,m
1885,Kathrine,0.000176,f
1885,Sandy,0.000164,m
1885,Lenna,0.000176,f
1885,Bryant,0.000155,m
1885,Lovie,0.000176,f
1885,Buck,0.000155,m
1885,Malissa,0.000176,f
1885,Carlton,0.000155,m
1885,Meda,0.000176,f
1885,Clay,0.000155,m
1885,Ray,0.000176,f
1885,Elmore,0.000155,m
1885,Vida,0.000176,f
1885,Fay,0.000155,m
1885,Willa,0.000176,f
1885,Guss,0.000155,m
1885,Albina,0.000169,f
1885,Judson,0.000155,m
1885,Avis,0.000169,f
1885,Lem,0.000155,m
1885,Carmen,0.000169,f
1885,Lew,0.000155,m
1885,Charles,0.000169,f
1885,Olin,0.000155,m
1885,Dixie,0.000169,f
1885,Omer,0.000155,m
1885,Georgiana,0.000169,f
1885,Otho,0.000155,m
1885,Georgianna,0.000169,f
1885,Ramon,0.000155,m
1885,Jannie,0.000169,f
1885,Sterling,0.000155,m
1885,Missouri,0.000169,f
1885,Troy,0.000155,m
1885,Octavia,0.000169,f
1885,Wash,0.000155,m
1885,Adelia,0.000162,f
1885,Abram,0.000147,m
1885,Besse,0.000162,f
1885,Addison,0.000147,m
1885,Christena,0.000162,f
1885,Al,0.000147,m
1885,Emmer,0.000162,f
1885,Burl,0.000147,m
1885,Iona,0.000162,f
1885,Cary,0.000147,m
1885,Lucia,0.000162,f
1885,Coleman,0.000147,m
1885,Marcia,0.000162,f
1885,Elzie,0.000147,m
1885,Wilma,0.000162,f
1885,Emerson,0.000147,m
1885,Adda,0.000155,f
1885,Fritz,0.000147,m
1885,Connie,0.000155,f
1885,Gerhard,0.000147,m
1885,Corrie,0.000155,f
1885,Isom,0.000147,m
1885,Donie,0.000155,f
1885,Issac,0.000147,m
1885,Elizebeth,0.000155,f
1885,Jean,0.000147,m
1885,Glenna,0.000155,f
1885,Jordan,0.000147,m
1885,Lavinia,0.000155,f
1885,Josiah,0.000147,m
1885,Lenore,0.000155,f
1885,Noble,0.000147,m
1885,Lilian,0.000155,f
1885,Orval,0.000147,m
1885,Reba,0.000155,f
1885,Rex,0.000147,m
1885,Tommie,0.000155,f
1885,Shirley,0.000147,m
1885,Vernie,0.000155,f
1885,Tomas,0.000147,m
1885,Winnifred,0.000155,f
1885,Truman,0.000147,m
1885,Charity,0.000148,f
1885,Waldo,0.000147,m
1885,Donnie,0.000148,f
1885,Warner,0.000147,m
1885,Era,0.000148,f
1885,Adelbert,0.000138,m
1885,Leora,0.000148,f
1885,Albin,0.000138,m
1885,Mallie,0.000148,f
1885,Axel,0.000138,m
1885,Manda,0.000148,f
1885,Caleb,0.000138,m
1885,Mellie,0.000148,f
1885,Ellsworth,0.000138,m
1885,Patsy,0.000148,f
1885,Eric,0.000138,m
1885,Rosanna,0.000148,f
1885,Jason,0.000138,m
1885,Vada,0.000148,f
1885,Jonah,0.000138,m
1885,Vallie,0.000148,f
1885,Judge,0.000138,m
1885,Annetta,0.000141,f
1885,Leander,0.000138,m
1885,Cordie,0.000141,f
1885,Lenard,0.000138,m
1885,Florida,0.000141,f
1885,Lige,0.000138,m
1885,Hope,0.000141,f
1885,Orlando,0.000138,m
1885,Hortense,0.000141,f
1885,Pablo,0.000138,m
1885,Iola,0.000141,f
1885,Reginald,0.000138,m
1885,Ione,0.000141,f
1885,Tim,0.000138,m
1885,Lotta,0.000141,f
1885,Valentine,0.000138,m
1885,Ludie,0.000141,f
