year,name,fraction,sex,rank
1955,Leonard,0.002037,m,88
1955,Joanne,0.002488,f,88
1955,Harry,0.001982,m,89
1955,Lori,0.002483,f,89
1955,Ernest,0.001901,m,90
1955,Laurie,0.002471,f,90
1955,Darrell,0.001868,m,91
1955,Wendy,0.002471,f,91
1955,Eddie,0.001809,m,92
1955,Marie,0.002456,f,92
1955,Tony,0.001794,m,93
1955,Michele,0.002378,f,93
1955,Marvin,0.001752,m,94
1955,Anita,0.002354,f,94
1955,Melvin,0.001745,m,95
1955,Sally,0.002338,f,95
1955,Lee,0.001724,m,96
1955,Frances,0.002315,f,96
1955,Fred,0.001674,m,97
1955,Michelle,0.002258,f,97
1955,Kim,0.00167,m,98
1955,Marcia,0.002201,f,98
1955,Vincent,0.001666,m,99
1955,Leslie,0.002197,f,99
1955,Victor,0.001645,m,100
1955,Maureen,0.002165,f,100
1955,Francis,0.001644,m,101
1955,Doris,0.002116,f,101
1955,Norman,0.001632,m,102
1955,Jill,0.002106,f,102
1955,Jay,0.001626,m,103
1955,Dawn,0.002103,f,103
1955,Jose,0.001582,m,104
1955,Jennifer,0.002057,f,104
1955,Matthew,0.00157,m,105
1955,Anna,0.00204,f,105
1955,Earl,0.001555,m,106
1955,Marsha,0.002026,f,106
1955,Bradley,0.001522,m,107
1955,Sylvia,0.001997,f,107
1955,Tommy,0.00152,m,108
1955,Sarah,0.001986,f,108
1955,Rick,0.001509,m,109
1955,Angela,0.001943,f,109
1955,Calvin,0.001507,m,110
1955,Colleen,0.00193,f,110
1955,Dean,0.001476,m,111
1955,Kimberly,0.001926,f,111
1955,Jerome,0.001476,m,112
1955,Evelyn,0.001898,f,112
1955,Ray,0.001469,m,113
1955,Roberta,0.001886,f,113
1955,Rickey,0.001466,m,114
1955,Stephanie,0.001871,f,114
1955,Jon,0.00146,m,115
1955,Jeanne,0.001862,f,115
1955,Jonathan,0.001445,m,116
1955,Sue,0.001859,f,116
1955,Clarence,0.001443,m,117
1955,Renee,0.001841,f,117
1955,Clifford,0.001433,m,118
1955,Constance,0.001826,f,118
1955,Alfred,0.001424,m,119
1955,Yvonne,0.001769,f,119
1955,Theodore,0.001424,m,120
1955,Eileen,0.001747,f,120
1955,Joel,0.001344,m,121
1955,Dianne,0.001744,f,121
1955,Jesse,0.001332,m,122
1955,Gwendolyn,0.001725,f,122
1955,Mike,0.001305,m,123
1955,Loretta,0.001711,f,123
1955,Edwin,0.001275,m,124
1955,Lois,0.001706,f,124
1955,Don,0.001268,m,125
1955,Sheryl,0.001702,f,125
1955,Marc,0.001258,m,126
1955,Lorraine,0.001682,f,126
1955,Bernard,0.001226,m,127
1955,Regina,0.001682,f,127
1955,Gordon,0.001224,m,128
1955,Glenda,0.001669,f,128
1955,Herbert,0.001198,m,129
1955,Charlotte,0.001659,f,129
1955,Glen,0.001192,m,130
1955,Charlene,0.001646,f,130
1955,Warren,0.001191,m,131
1955,Julia,0.001638,f,131
1955,Benjamin,0.001172,m,132
1955,Tina,0.001633,f,132
1955,Leroy,0.001155,m,133
1955,Beth,0.001631,f,133
1955,Alvin,0.001129,m,134
1955,Amy,0.001593,f,134
1955,Duane,0.001122,m,135
1955,Carla,0.00153,f,135
1955,Dan,0.001102,m,136
1955,Joann,0.001464,f,136
1955,Mitchell,0.001089,m,137
1955,Norma,0.001463,f,137
1955,Leslie,0.001067,m,138
1955,Jan,0.001382,f,138
1955,Garry,0.001049,m,139
1955,Andrea,0.001378,f,139
1955,Chris,0.001048,m,140
1955,Vanessa,0.001345,f,140
1955,Nicholas,0.001047,m,141
1955,Melanie,0.001326,f,141
1955,Dwight,0.001033,m,142
1955,Marlene,0.001281,f,142
1955,Leon,0.001025,m,143
1955,Audrey,0.001274,f,143
1955,Reginald,0.000993,m,144
1955,Holly,0.001249,f,144
1955,Guy,0.000975,m,145
1955,Juanita,0.001246,f,145
1955,Vernon,0.000975,m,146
1955,Gayle,0.001238,f,146
1955,Lloyd,0.000971,m,147
1955,Louise,0.001212,f,147
1955,Jackie,0.000957,m,148
1955,Irene,0.001211,f,148
1955,Karl,0.000925,m,149
1955,Melissa,0.001204,f,149
1955,Kurt,0.000925,m,150
1955,Melinda,0.001203,f,150
1955,Wesley,0.000921,m,151
1955,Claudia,0.001202,f,151
1955,Gene,0.000905,m,152
1955,Joy,0.001192,f,152
1955,Brad,0.000898,m,153
1955,Jeanette,0.001187,f,153
1955,Lonnie,0.00089,m,154
1955,Vivian,0.001176,f,154
1955,Gilbert,0.000888,m,155
1955,Lynne,0.001171,f,155
1955,Kent,0.000887,m,156
1955,Annette,0.001169,f,156
1955,Allan,0.000882,m,157
1955,Kay,0.001161,f,157
1955,Robin,0.000881,m,158
1955,Toni,0.001161,f,158
1955,Neil,0.000853,m,159
1955,Vicky,0.001149,f,159
1955,Lewis,0.000851,m,160
1955,Annie,0.001107,f,160
1955,Juan,0.00085,m,161
1955,Penny,0.001104,f,161
1955,Franklin,0.000845,m,162
1955,Geraldine,0.001095,f,162
1955,Randolph,0.000844,m,163
1955,Patti,0.001084,f,163
1955,Clyde,0.000834,m,164
1955,June,0.001072,f,164
1955,Floyd,0.000821,m,165
1955,Roxanne,0.001043,f,165
1955,Carlos,0.000815,m,166
1955,Debora,0.001029,f,166
1955,Jim,0.000813,m,167
1955,Yolanda,0.001025,f,167
1955,Lester,0.000808,m,168
1955,Carmen,0.001021,f,168
1955,Manuel,0.0008,m,169
1955,Rosa,0.001021,f,169
1955,Donnie,0.000799,m,170
1955,Belinda,0.001015,f,170
1955,Bill,0.000793,m,171
1955,Rosemary,0.001005,f,171
1955,Kirk,0.000778,m,172
1955,Patsy,0.001003,f,172
1955,Todd,0.000772,m,173
1955,Ruby,0.001002,f,173
1955,Kerry,0.000767,m,174
1955,Becky,0.000999,f,174
1955,Leo,0.000753,m,175
1955,Arlene,0.00099,f,175
1955,Bryan,0.00075,m,176
1955,Sara,0.000984,f,176
1955,Dana,0.00075,m,177
1955,Marjorie,0.000984,f,177
1955,Daryl,0.000735,m,178
1955,Lynda,0.00094,f,178
1955,Gerard,0.000728,m,179
1955,Gina,0.000918,f,179
1955,Tom,0.000723,m,180
1955,Janis,0.000918,f,180
1955,Terrence,0.000717,m,181
1955,Shelia,0.000916,f,181
1955,Jeff,0.000709,m,182
1955,Lee,0.000906,f,182
1955,Perry,0.000694,m,183
1955,Monica,0.000904,f,183
1955,Charlie,0.000687,m,184
1955,Christina,0.000904,f,184
1955,Milton,0.000684,m,185
1955,Melody,0.000899,f,185
1955,Darryl,0.000683,m,186
1955,Rachel,0.000898,f,186
1955,Freddie,0.000682,m,187
1955,Jackie,0.000897,f,187
1955,Ted,0.000673,m,188
1955,Delores,0.000893,f,188
1955,Stuart,0.000673,m,189
1955,Eva,0.000888,f,189
1955,Johnnie,0.000672,m,190
1955,Dolores,0.000888,f,190
1955,Rex,0.00067,m,191
1955,Marianne,0.000871,f,191
1955,Jimmie,0.000662,m,192
1955,Shelley,0.000867,f,192
1955,Brent,0.000661,m,193
1955,Marla,0.00086,f,193
1955,Herman,0.00065,m,194
1955,Veronica,0.000855,f,194
1955,Lynn,0.000638,m,195
1955,Lillian,0.000828,f,195
1955,Nathaniel,0.000638,m,196
1955,Ramona,0.000821,f,196
1955,Arnold,0.000629,m,197
1955,Mildred,0.000818,f,197
1955,Gregg,0.000622,m,198
1955,Sherri,0.000797,f,198
1955,Ruben,0.000618,m,199
1955,Josephine,0.000795,f,199
1955,Harvey,0.000617,m,200
1955,Lydia,0.00079,f,200
1955,Tyrone,0.000611,m,201
1955,Dana,0.000782,f,201
1955,Roland,0.000607,m,202
1955,Esther,0.000782,f,202
1955,Chester,0.0006,m,203
1955,Doreen,0.000777,f,203
1955,Kelly,0.000597,m,204
1955,Edna,0.00076,f,204
1955,Cecil,0.000586,m,205
1955,Edith,0.00076,f,205
1955,Maurice,0.000584,m,206
1955,Jody,0.000753,f,206
1955,Antonio,0.000573,m,207
1955,Jacquelyn,0.000748,f,207
1955,Alexander,0.000561,m,208
1955,Marian,0.000748,f,208
1955,Fredrick,0.000559,m,209
1955,Janie,0.000739,f,209
1955,Greg,0.000558,m,210
1955,Georgia,0.000738,f,210
1955,Oscar,0.000552,m,211
1955,Emma,0.000729,f,211
1955,Tim,0.000547,m,212
1955,Joni,0.000723,f,212
1955,Terrance,0.000547,m,213
1955,Carole,0.000711,f,213
1955,Randal,0.000539,m,214
1955,Candace,0.000705,f,214
1955,Marshall,0.000529,m,215
1955,Lucy,0.0007,f,215
1955,Ricardo,0.000528,m,216
1955,Grace,0.000694,f,216
1955,Aaron,0.000525,m,217
1955,Dianna,0.000692,f,217
1955,Claude,0.000518,m,218
1955,Teri,0.000685,f,218
1955,Mario,0.000514,m,219
1955,Luann,0.000676,f,219
1955,Neal,0.000507,m,220
1955,Nina,0.000674,f,220
1955,Lance,0.000507,m,221
1955,Pauline,0.000673,f,221
1955,Byron,0.000505,m,222
1955,Patty,0.000663,f,222
1955,Dave,0.000504,m,223
1955,Emily,0.00065,f,223
1955,Ross,0.000492,m,224
1955,Clara,0.000648,f,224
1955,Sidney,0.000489,m,225
1955,Paulette,0.000647,f,225
1955,Luis,0.000481,m,226
1955,Margie,0.000638,f,226
1955,Clifton,0.000469,m,227
1955,Priscilla,0.000638,f,227
1955,Marcus,0.000466,m,228
1955,Sheree,0.000632,f,228
1955,Wendell,0.000462,m,229
1955,April,0.000624,f,229
1955,Jessie,0.000461,m,230
1955,Bonita,0.000617,f,230
1955,Nathan,0.000454,m,231
1955,Gladys,0.000612,f,231
1955,Wallace,0.000454,m,232
1955,Lou,0.000611,f,232
1955,Edgar,0.000445,m,233
1955,Carrie,0.000605,f,233
1955,Clayton,0.000442,m,234
1955,Karla,0.000601,f,234
1955,Nelson,0.000437,m,235
1955,Jayne,0.000588,f,235
1955,Hugh,0.000428,m,236
1955,Vera,0.000584,f,236
1955,Sam,0.000419,m,237
1955,Bobbie,0.000579,f,237
1955,Rickie,0.000419,m,238
1955,Sherrie,0.000576,f,238
1955,Carlton,0.000418,m,239
1955,Bertha,0.000575,f,239
1955,Rocky,0.00041,m,240
1955,Marion,0.000572,f,240
1955,Jesus,0.000403,m,241
1955,Jamie,0.000571,f,241
1955,Wade,0.0004,m,242
1955,Sheri,0.000571,f,242
1955,Clinton,0.000398,m,243
1955,Lucille,0.000569,f,243
1955,Morris,0.000397,m,244
1955,Ella,0.000561,f,244
1955,Benny,0.000393,m,245
1955,Sabrina,0.000559,f,245
1955,Lyle,0.000393,m,246
1955,Thelma,0.000552,f,246
1955,Bob,0.000382,m,247
1955,Ethel,0.00055,f,247
1955,Hector,0.000382,m,248
1955,Wilma,0.00055,f,248
1955,Raul,0.000381,m,249
1955,Billie,0.000545,f,249
1955,Terence,0.000366,m,250
1955,Mona,0.000545,f,250
1955,Sammy,0.000359,m,251
1955,Lynette,0.000544,f,251
1955,Roberto,0.000356,m,252
1955,Therese,0.000538,f,252
1955,Ben,0.000351,m,253
1955,Deanna,0.000535,f,253
1955,Francisco,0.000349,m,254
1955,Maryann,0.000534,f,254
1955,Clark,0.000347,m,255
1955,Bernice,0.000522,f,255
1955,Max,0.000346,m,256
1955,Nora,0.000521,f,256
1955,Willard,0.000346,m,257
1955,Eleanor,0.00052,f,257
1955,Otis,0.000345,m,258
1955,Francine,0.00052,f,258
1955,Bennie,0.000344,m,259
1955,Beatrice,0.000517,f,259
1955,Loren,0.000342,m,260
1955,Gale,0.000514,f,260
1955,Elmer,0.000342,m,261
1955,Heidi,0.000514,f,261
1955,Everett,0.000341,m,262
1955,Alicia,0.000513,f,262
1955,Alex,0.000341,m,263
1955,Faye,0.000513,f,263
1955,Marion,0.000341,m,264
1955,Miriam,0.000511,f,264
1955,Geoffrey,0.00034,m,265
1955,Rosie,0.000511,f,265
1955,Frankie,0.000339,m,266
1955,Patrice,0.000505,f,266
1955,Virgil,0.000334,m,267
1955,Robyn,0.000503,f,267
1955,Bradford,0.000334,m,268
1955,Cathleen,0.000503,f,268
1955,Earnest,0.000333,m,269
1955,Florence,0.000501,f,269
1955,Luther,0.000333,m,270
1955,Cecilia,0.000501,f,270
1955,Joey,0.000332,m,271
1955,Dale,0.0005,f,271
1955,Kenny,0.00033,m,272
1955,Jeannie,0.000497,f,272
1955,Andre,0.000329,m,273
1955,Claire,0.000495,f,273
1955,Ira,0.000325,m,274
1955,Kristine,0.000495,f,274
1955,Salvatore,0.000321,m,275
1955,Betsy,0.000491,f,275
1955,Troy,0.00032,m,276
1955,Laurel,0.00049,f,276
1955,Rudy,0.00032,m,277
1955,Alma,0.00048,f,277
1955,Derrick,0.000315,m,278
1955,Bernadette,0.00048,f,278
1955,Jan,0.000314,m,279
1955,Irma,0.000474,f,279
1955,Delbert,0.000313,m,280
1955,Cheri,0.000467,f,280
1955,Rudolph,0.000313,m,281
1955,Tracy,0.000467,f,281
1955,Roderick,0.000309,m,282
1955,Ida,0.000466,f,282
1955,Sylvester,0.000308,m,283
1955,Willie,0.000465,f,283
1955,Laurence,0.000307,m,284
1955,Myra,0.000457,f,284
1955,Mickey,0.000301,m,285
1955,Lillie,0.000457,f,285
1955,Stewart,0.000301,m,286
1955,Dora,0.000454,f,286
1955,Marty,0.000297,m,287
1955,Hazel,0.000454,f,287
1955,Alton,0.000294,m,288
1955,Susie,0.000452,f,288
1955,Miguel,0.000293,m,289
1955,Nadine,0.00045,f,289
1955,Grant,0.000292,m,290
1955,Iris,0.000443,f,290
1955,Myron,0.000292,m,291
1955,Crystal,0.000443,f,291
1955,Darrel,0.000291,m,292
1955,Darla,0.000437,f,292
1955,Armando,0.000289,m,293
1955,Jeannette,0.000437,f,293
1955,Julius,0.000289,m,294
1955,Maxine,0.000433,f,294
1955,Edmund,0.000288,m,295
1955,Jana,0.000433,f,295
1955,Malcolm,0.000284,m,296
1955,Terrie,0.00043,f,296
1955,Sherman,0.000283,m,297
1955,Trudy,0.000428,f,297
1955,Ramon,0.000282,m,298
1955,Lauren,0.000427,f,298
1955,Roosevelt,0.000282,m,299
1955,Antoinette,0.000422,f,299
1955,Dwayne,0.000281,m,300
1955,Lucinda,0.000422,f,300
1955,Archie,0.000277,m,301
1955,Ginger,0.000421,f,301
1955,Angelo,0.000276,m,302
1955,Jeri,0.000421,f,302
1955,Jacob,0.000276,m,303
1955,Christy,0.000416,f,303
1955,Andy,0.000275,m,304
1955,Faith,0.000399,f,304
1955,Rodger,0.00027,m,305
1955,Stella,0.000397,f,305
1955,Leland,0.00027,m,306
1955,Shelly,0.000393,f,306
1955,Ivan,0.000268,m,307
1955,Kathie,0.00039,f,307
1955,Felix,0.000267,m,308
1955,Lana,0.000384,f,308
1955,Pedro,0.000266,m,309
1955,Desiree,0.000383,f,309
1955,Pete,0.000264,m,310
1955,Rosemarie,0.000382,f,310
1955,Shawn,0.000262,m,311
1955,Jenny,0.000379,f,311
1955,Horace,0.000262,m,312
1955,Sandy,0.000376,f,312
1955,Van,0.000262,m,313
1955,Jessie,0.000373,f,313
1955,Isaac,0.000261,m,314
1955,Janine,0.000372,f,314
1955,Doyle,0.000261,m,315
1955,Caroline,0.000371,f,315
1955,Monte,0.000258,m,316
1955,Gwen,0.000369,f,316
1955,Lorenzo,0.000257,m,317
1955,Lorna,0.000369,f,317
1955,Hubert,0.000256,m,318
1955,Rochelle,0.000364,f,318
1955,Jerald,0.000256,m,319
1955,Marguerite,0.00036,f,319
1955,Fernando,0.000255,m,320
1955,Cassandra,0.000358,f,320
1955,Kelvin,0.000254,m,321
1955,Rosanne,0.000358,f,321
1955,Rene,0.000253,m,322
1955,Jennie,0.000355,f,322
1955,Tracy,0.000252,m,323
1955,Celeste,0.000354,f,323
1955,Preston,0.000251,m,324
1955,Ronda,0.000348,f,324
1955,Jeffry,0.000248,m,325
1955,Tanya,0.000347,f,325
1955,Wilbert,0.000243,m,326
1955,Naomi,0.000347,f,326
1955,Oliver,0.000243,m,327
1955,Harriet,0.000346,f,327
1955,Tommie,0.000242,m,328
1955,Adrienne,0.000336,f,328
1955,Forrest,0.000241,m,329
1955,Tamara,0.000334,f,329
1955,Derek,0.000239,m,330
1955,Janette,0.000332,f,330
1955,Ron,0.000239,m,331
1955,Hilda,0.000329,f,331
1955,Unknown,0.000238,m,332
1955,Cecelia,0.000327,f,332
1955,Denis,0.000235,m,333
1955,Laverne,0.000327,f,333
1955,Stephan,0.000235,m,334
1955,Marcella,0.000324,f,334
1955,Cary,0.000235,m,335
1955,Dixie,0.000324,f,335
1955,Sean,0.000234,m,336
1955,Shannon,0.000321,f,336
1955,Teddy,0.000232,m,337
1955,Velma,0.000317,f,337
1955,Nick,0.000225,m,338
1955,Deloris,0.000317,f,338
1955,Julian,0.000225,m,339
1955,Lola,0.000315,f,339
1955,Lowell,0.000225,m,340
1955,Mattie,0.000314,f,340
1955,Brett,0.000221,m,341
1955,Cherie,0.000313,f,341
1955,Hal,0.000218,m,342
1955,Rosalie,0.000312,f,342
1955,Willis,0.000216,m,343
1955,Susanne,0.000312,f,343
1955,Marlon,0.000214,m,344
1955,Molly,0.00031,f,344
1955,Ken,0.00021,m,345
1955,Nanette,0.00031,f,345
1955,Wilbur,0.000208,m,346
1955,Verna,0.000308,f,346
1955,Angel,0.000208,m,347
1955,Heather,0.000307,f,347
1955,Adrian,0.000207,m,348
1955,Kerry,0.000307,f,348
1955,Freddy,0.000206,m,349
1955,Karin,0.000302,f,349
1955,Clay,0.000204,m,350
1955,Olivia,0.000302,f,350
1955,Ervin,0.000202,m,351
1955,Celia,0.000301,f,351
1955,Dallas,0.000199,m,352
1955,Madeline,0.000301,f,352
1955,Rafael,0.000199,m,353
1955,Noreen,0.000301,f,353
1955,Alonzo,0.000198,m,354
1955,Olga,0.0003,f,354
1955,Homer,0.000197,m,355
1955,Johnnie,0.000297,f,355
1955,Arturo,0.000196,m,356
1955,Sonia,0.000296,f,356
1955,Dexter,0.000196,m,357
1955,Leah,0.000295,f,357
1955,Rufus,0.000194,m,358
1955,Kristi,0.000295,f,358
1955,Kyle,0.000194,m,359
1955,Della,0.000294,f,359
1955,Bert,0.000193,m,360
1955,Polly,0.000293,f,360
1955,Grady,0.000193,m,361
1955,Lora,0.000292,f,361
1955,Carroll,0.000193,m,362
1955,Bridget,0.000291,f,362
1955,Dewey,0.000193,m,363
1955,Candice,0.000288,f,363
1955,Alfredo,0.000192,m,364
1955,Cora,0.000288,f,364
1955,Jason,0.000191,m,365
1955,Mae,0.000288,f,365
1955,Mack,0.00019,m,366
1955,Guadalupe,0.000287,f,366
1955,Gerry,0.000188,m,367
1955,Gretchen,0.000287,f,367
1955,Alfonso,0.000185,m,368
1955,Agnes,0.000281,f,368
1955,Conrad,0.000184,m,369
1955,Unknown,0.000281,f,369
1955,Dominic,0.000184,m,370
1955,Yvette,0.000281,f,370
1955,Dirk,0.000181,m,371
1955,Geneva,0.000279,f,371
1955,Jaime,0.00018,m,372
1955,Lena,0.000279,f,372
1955,Rory,0.000179,m,373
1955,Corinne,0.000277,f,373
1955,Royce,0.000178,m,374
1955,Margarita,0.000277,f,374
1955,Boyd,0.000177,m,375
1955,Margo,0.000277,f,375
1955,Ellis,0.000177,m,376
1955,Hope,0.000275,f,376
1955,Jorge,0.000176,m,377
1955,Alison,0.000272,f,377
1955,Carey,0.000174,m,378
1955,Minnie,0.000272,f,378
1955,Stevie,0.000171,m,379
1955,Luanne,0.000271,f,379
1955,Buddy,0.000171,m,380
1955,Kelly,0.000269,f,380
1955,Travis,0.00017,m,381
1955,Bessie,0.000266,f,381
1955,Adam,0.000169,m,382
1955,Jolene,0.000265,f,382
1955,Monty,0.000169,m,383
1955,Amelia,0.000264,f,383
1955,Sheldon,0.000168,m,384
1955,Jeanine,0.000263,f,384
1955,Christian,0.000167,m,385
1955,Elsie,0.000262,f,385
1955,Irvin,0.000166,m,386
1955,Nellie,0.00026,f,386
1955,Owen,0.000166,m,387
1955,Viola,0.000256,f,387
1955,Elbert,0.000165,m,388
1955,Ava,0.000253,f,388
1955,Sammie,0.000165,m,389
1955,Leona,0.000253,f,389
1955,Darwin,0.000164,m,390
1955,Mindy,0.000253,f,390
1955,Louie,0.000164,m,391
1955,Freda,0.000253,f,391
1955,Alberto,0.000162,m,392
1955,Camille,0.000252,f,392
1955,Cornelius,0.000162,m,393
1955,Ernestine,0.000251,f,393
1955,Darnell,0.000161,m,394
1955,Daisy,0.000248,f,394
1955,Noel,0.000161,m,395
1955,Gay,0.000247,f,395
1955,Wilson,0.000161,m,396
1955,Candy,0.000246,f,396
1955,Edmond,0.000161,m,397
1955,Suzan,0.000241,f,397
1955,Gabriel,0.000159,m,398
1955,Helene,0.000241,f,398
1955,Dominick,0.000159,m,399
1955,Christie,0.00024,f,399
1955,Garland,0.000158,m,400
1955,Katie,0.000237,f,400
1955,Pat,0.000157,m,401
1955,Alberta,0.000237,f,401
1955,Christophe,0.000156,m,402
1955,Pam,0.000236,f,402
1955,Ronny,0.000156,m,403
1955,Rena,0.000235,f,403
1955,Cleveland,0.000155,m,404
1955,Dena,0.000233,f,404
1955,Lionel,0.000155,m,405
1955,Rene,0.000232,f,405
1955,Salvador,0.000155,m,406
1955,Delia,0.000231,f,406
1955,Spencer,0.000155,m,407
1955,Pearl,0.000231,f,407
1955,Evan,0.000154,m,408
1955,Kristin,0.000231,f,408
1955,Rusty,0.000154,m,409
1955,Dee,0.00023,f,409
1955,Vance,0.000154,m,410
1955,Diann,0.00023,f,410
1955,Dewayne,0.000153,m,411
1955,Glenna,0.00023,f,411
1955,Miles,0.000152,m,412
1955,Leigh,0.000229,f,412
1955,Bart,0.000152,m,413
1955,Flora,0.000228,f,413
1955,Blaine,0.000151,m,414
1955,Chris,0.000227,f,414
1955,Guadalupe,0.00015,m,415
1955,Joanna,0.000227,f,415
1955,Ernie,0.000149,m,416
1955,Amanda,0.000226,f,416
1955,Alphonso,0.000148,m,417
1955,Isabel,0.000224,f,417
1955,Percy,0.000148,m,418
1955,Shari,0.000223,f,418
1955,Joesph,0.000146,m,419
