year,name,fraction,sex
1950,Andrew,0.002712,m
1950,Marsha,0.003071,f
1950,Craig,0.002686,m
1950,Rose,0.003055,f
1950,Randall,0.002663,m
1950,Sheila,0.003026,f
1950,Christopher,0.002662,m
1950,Suzanne,0.002996,f
1950,Allen,0.002659,m
1950,Marie,0.002969,f
1950,Kevin,0.002616,m
1950,Maria,0.002888,f
1950,Barry,0.002581,m
1950,Doris,0.002874,f
1950,Frederick,0.002561,m
1950,Cathy,0.002861,f
1950,Ronnie,0.002538,m
1950,Lynn,0.002855,f
1950,Leonard,0.002519,m
1950,Marcia,0.002816,f
1950,Keith,0.002513,m
1950,Sally,0.00277,f
1950,Brian,0.002446,m
1950,Darlene,0.002748,f
1950,Randy,0.002395,m
1950,Charlotte,0.002691,f
1950,Ernest,0.002368,m
1950,Teresa,0.002688,f
1950,Scott,0.002348,m
1950,Denise,0.002567,f
1950,Steve,0.002312,m
1950,Lois,0.002561,f
1950,Fred,0.002307,m
1950,Anne,0.002535,f
1950,Martin,0.002299,m
1950,Constance,0.002525,f
1950,Francis,0.002243,m
1950,Evelyn,0.002429,f
1950,Melvin,0.002136,m
1950,Glenda,0.002396,f
1950,Rodney,0.00212,m
1950,Sarah,0.002357,f
1950,Eddie,0.002067,m
1950,Maureen,0.002314,f
1950,Norman,0.002001,m
1950,Dianne,0.00223,f
1950,Lee,0.001984,m
1950,Eileen,0.002209,f
1950,Earl,0.001974,m
1950,Irene,0.002174,f
1950,Marvin,0.001921,m
1950,Anna,0.00217,f
1950,Tommy,0.001886,m
1950,Victoria,0.00215,f
1950,Clarence,0.001837,m
1950,Jeanne,0.002125,f
1950,Alfred,0.001779,m
1950,Roberta,0.002065,f
1950,Curtis,0.001766,m
1950,Sylvia,0.002056,f
1950,Eric,0.001702,m
1950,Joann,0.002048,f
1950,Theodore,0.001626,m
1950,Anita,0.002029,f
1950,Clifford,0.001618,m
1950,Sue,0.00199,f
1950,Vincent,0.001608,m
1950,Rosemary,0.001966,f
1950,Leroy,0.001558,m
1950,Charlene,0.001963,f
1950,Jerome,0.001552,m
1950,Geraldine,0.001961,f
1950,Micheal,0.001552,m
1950,Norma,0.001939,f
1950,Calvin,0.001508,m
1950,Lorraine,0.001902,f
1950,Victor,0.001492,m
1950,Annie,0.001893,f
1950,Don,0.001492,m
1950,Lynda,0.001877,f
1950,Gordon,0.001479,m
1950,Vickie,0.001868,f
1950,Bernard,0.001452,m
1950,Louise,0.001849,f
1950,Jose,0.001451,m
1950,Yvonne,0.001844,f
1950,Ray,0.001449,m
1950,Julie,0.001787,f
1950,Herbert,0.001444,m
1950,Marlene,0.001779,f
1950,Mike,0.001437,m
1950,Gwendolyn,0.001731,f
1950,Jesse,0.001434,m
1950,Wendy,0.001722,f
1950,Jay,0.001419,m
1950,Juanita,0.001722,f
1950,Darrell,0.001374,m
1950,Valerie,0.001721,f
1950,Edwin,0.001368,m
1950,Patsy,0.001666,f
1950,Warren,0.001357,m
1950,Jennifer,0.001593,f
1950,Leon,0.001336,m
1950,Julia,0.001552,f
1950,Dean,0.001284,m
1950,Loretta,0.001548,f
1950,Alvin,0.001247,m
1950,Marjorie,0.001534,f
1950,Gene,0.001237,m
1950,Stephanie,0.001503,f
1950,Benjamin,0.001204,m
1950,Kay,0.001492,f
1950,Nicholas,0.001197,m
1950,Colleen,0.001488,f
1950,Glen,0.001195,m
1950,Rhonda,0.001459,f
1950,Leslie,0.001173,m
1950,Claudia,0.001442,f
1950,Lloyd,0.001165,m
1950,Terry,0.001437,f
1950,Ricky,0.00116,m
1950,Michele,0.001422,f
1950,Dan,0.001147,m
1950,Delores,0.001399,f
1950,Joel,0.001124,m
1950,Ruby,0.001375,f
1950,Bill,0.001121,m
1950,Jeanette,0.001371,f
1950,Lewis,0.001115,m
1950,Arlene,0.001358,f
1950,Juan,0.001114,m
1950,Gayle,0.001346,f
1950,Vernon,0.001103,m
1950,Leslie,0.001324,f
1950,Lonnie,0.001101,m
1950,Mildred,0.001306,f
1950,Clyde,0.001091,m
1950,Janis,0.001305,f
1950,Duane,0.001079,m
1950,June,0.001302,f
1950,Jon,0.001069,m
1950,Vivian,0.00129,f
1950,Jim,0.001059,m
1950,Dolores,0.001267,f
1950,Jackie,0.001059,m
1950,Carole,0.001261,f
1950,Jimmie,0.001044,m
1950,Jill,0.001249,f
1950,Floyd,0.00104,m
1950,Andrea,0.001248,f
1950,Allan,0.00104,m
1950,Regina,0.001231,f
1950,Gilbert,0.001034,m
1950,Annette,0.001212,f
1950,Tom,0.001002,m
1950,Sheryl,0.0012,f
1950,Dwight,0.000997,m
1950,Josephine,0.00119,f
1950,Harvey,0.000996,m
1950,Angela,0.00117,f
1950,Lester,0.000969,m
1950,Sara,0.00117,f
1950,Tony,0.000968,m
1950,Robin,0.001134,f
1950,Donnie,0.000947,m
1950,Edith,0.00111,f
1950,Charlie,0.000922,m
1950,Paulette,0.00111,f
1950,Bradley,0.000896,m
1950,Georgia,0.001104,f
1950,Franklin,0.000895,m
1950,Lynne,0.001104,f
1950,Lynn,0.000893,m
1950,Emma,0.001079,f
1950,Freddie,0.000888,m
1950,Lillian,0.001073,f
1950,Neil,0.000882,m
1950,Rosa,0.001073,f
1950,Johnnie,0.000874,m
1950,Edna,0.001054,f
1950,Manuel,0.000869,m
1950,Audrey,0.001026,f
1950,Herman,0.000858,m
1950,Joy,0.001009,f
1950,Leo,0.000854,m
1950,Carla,0.000996,f
1950,Milton,0.000853,m
1950,Penny,0.000995,f
1950,Randolph,0.000852,m
1950,Esther,0.00099,f
1950,Jonathan,0.000846,m
1950,Pauline,0.000989,f
1950,Garry,0.000844,m
1950,Janie,0.000983,f
1950,Wesley,0.000838,m
1950,Jacquelyn,0.000981,f
1950,Arnold,0.00083,m
1950,Christina,0.000981,f
1950,Marc,0.000827,m
1950,Jan,0.00098,f
1950,Rick,0.000818,m
1950,Renee,0.000962,f
1950,Chester,0.000757,m
1950,Priscilla,0.000951,f
1950,Ted,0.000745,m
1950,Shelley,0.00095,f
1950,Cecil,0.000736,m
1950,Wilma,0.000941,f
1950,Karl,0.000717,m
1950,Candace,0.000938,f
1950,Matthew,0.000716,m
1950,Belinda,0.00093,f
1950,Rickey,0.000716,m
1950,Michelle,0.000928,f
1950,Reginald,0.000714,m
1950,Eva,0.000922,f
1950,Terrence,0.000698,m
1950,Ethel,0.000911,f
1950,Claude,0.000688,m
1950,Beth,0.000898,f
1950,Chris,0.000686,m
1950,Clara,0.000894,f
1950,Guy,0.000681,m
1950,Yolanda,0.000891,f
1950,Kent,0.000677,m
1950,Lucille,0.000881,f
1950,Mitchell,0.000675,m
1950,Gladys,0.00087,f
1950,Nathaniel,0.000673,m
1950,Bonita,0.000869,f
1950,Jeffery,0.000669,m
1950,Grace,0.00086,f
1950,Dana,0.000659,m
1950,Margie,0.000837,f
1950,Stuart,0.000658,m
1950,Cindy,0.000836,f
1950,Maurice,0.000657,m
1950,Carmen,0.000829,f
1950,Carlos,0.000655,m
1950,Rachel,0.000827,f
1950,Roland,0.000655,m
1950,Thelma,0.000827,f
1950,Alexander,0.000641,m
1950,Dianna,0.000827,f
1950,Fredrick,0.00064,m
1950,Florence,0.000822,f
1950,Gerard,0.000639,m
1950,Dawn,0.000803,f
1950,Oscar,0.000607,m
1950,Marianne,0.000797,f
1950,Perry,0.000602,m
1950,Bertha,0.000794,f
1950,Marshall,0.000595,m
1950,Laurie,0.000791,f
1950,Sidney,0.000591,m
1950,Bobbie,0.00079,f
1950,Rex,0.000588,m
1950,Veronica,0.000789,f
1950,Kerry,0.000584,m
1950,Marion,0.000789,f
1950,Wallace,0.000583,m
1950,Ella,0.000783,f
1950,Kirk,0.000565,m
1950,Eleanor,0.000779,f
1950,Ruben,0.000563,m
1950,Maryann,0.000771,f
1950,Clifton,0.000563,m
1950,Willie,0.000762,f
1950,Jessie,0.00056,m
1950,Lillie,0.000752,f
1950,Darryl,0.000557,m
1950,Emily,0.000749,f
1950,Bob,0.000537,m
1950,Billie,0.000748,f
1950,Daryl,0.000537,m
1950,Lana,0.000748,f
1950,Hugh,0.000528,m
1950,Bernice,0.00074,f
1950,Sam,0.000525,m
1950,Lucy,0.000733,f
1950,Terrance,0.000524,m
1950,Toni,0.000729,f
1950,Edgar,0.000515,m
1950,Jackie,0.000725,f
1950,Antonio,0.000507,m
1950,Faye,0.000722,f
1950,Morris,0.000504,m
1950,Beatrice,0.000721,f
1950,Brent,0.000499,m
1950,Marian,0.000715,f
1950,Earnest,0.000489,m
1950,Maxine,0.000712,f
1950,Sammy,0.000488,m
1950,Kristine,0.000709,f
1950,Benny,0.000481,m
1950,Vicky,0.000709,f
1950,Dave,0.000481,m
1950,Becky,0.000702,f
1950,Neal,0.000466,m
1950,Ida,0.000679,f
1950,Willard,0.000463,m
1950,Amy,0.000674,f
1950,Wendell,0.000463,m
1950,Hazel,0.000671,f
1950,Byron,0.000457,m
1950,Lisa,0.000668,f
1950,Otis,0.000457,m
1950,Debbie,0.000662,f
1950,Clinton,0.000455,m
1950,Melinda,0.000661,f
1950,Lyle,0.000454,m
1950,Lydia,0.000641,f
1950,Marion,0.000451,m
1950,Francine,0.00064,f
1950,Tyrone,0.000448,m
1950,Nora,0.000637,f
1950,Laurence,0.000443,m
1950,Stella,0.000633,f
1950,Elmer,0.000443,m
1950,Vera,0.000632,f
1950,Nelson,0.000442,m
1950,Terri,0.000629,f
1950,Greg,0.000442,m
1950,Rosie,0.000628,f
1950,Aaron,0.000438,m
1950,Mona,0.000618,f
1950,Kim,0.000438,m
1950,Monica,0.000601,f
1950,Ira,0.000437,m
1950,Alma,0.000598,f
1950,Kurt,0.000434,m
1950,Bernadette,0.000594,f
1950,Virgil,0.000433,m
1950,Claire,0.000591,f
1950,Jesus,0.000431,m
1950,Ramona,0.000589,f
1950,Ross,0.000423,m
1950,Myra,0.000587,f
1950,Luther,0.00042,m
1950,Melanie,0.000584,f
1950,Bennie,0.000417,m
1950,Nina,0.000573,f
1950,Max,0.000416,m
1950,Iris,0.000562,f
1950,Rudolph,0.000415,m
1950,Melissa,0.000557,f
1950,Clayton,0.000414,m
1950,Carrie,0.000556,f
1950,Tim,0.000414,m
1950,Shelia,0.000545,f
1950,Alex,0.000413,m
1950,Susie,0.000535,f
1950,Nathan,0.000413,m
1950,Jessie,0.000533,f
1950,Everett,0.000412,m
1950,Harriet,0.000532,f
1950,Mario,0.000409,m
1950,Trudy,0.000532,f
1950,Robin,0.000407,m
1950,Mattie,0.000529,f
1950,Bryan,0.000405,m
1950,Dana,0.000528,f
1950,Lance,0.000404,m
1950,Cecilia,0.000522,f
1950,Ben,0.000396,m
1950,Marguerite,0.000514,f
1950,Horace,0.000379,m
1950,Patty,0.000513,f
1950,Luis,0.000362,m
1950,Dora,0.000509,f
1950,Francisco,0.000357,m
1950,Betsy,0.000507,f
1950,Frankie,0.000357,m
1950,Deanna,0.000507,f
1950,Raul,0.000355,m
1950,Irma,0.000507,f
1950,Sylvester,0.000353,m
1950,Jeannette,0.000501,f
1950,Loren,0.000352,m
1950,Caroline,0.0005,f
1950,Troy,0.000351,m
1950,Minnie,0.000498,f
1950,Alton,0.000349,m
1950,Rosalie,0.000497,f
1950,Sherman,0.000349,m
1950,Antoinette,0.00049,f
1950,Gregg,0.000343,m
1950,Rosemarie,0.000482,f
1950,Clark,0.000343,m
1950,Deloris,0.000481,f
1950,Salvatore,0.00034,m
1950,Dale,0.00048,f
1950,Rudy,0.000338,m
1950,Miriam,0.000478,f
1950,Geoffrey,0.000337,m
1950,Johnnie,0.000475,f
1950,Ricardo,0.000336,m
1950,Holly,0.000474,f
1950,Jan,0.000334,m
1950,Velma,0.000471,f
1950,Rodger,0.000334,m
1950,Lee,0.000465,f
1950,Hubert,0.000331,m
1950,Lynette,0.000461,f
1950,Roberto,0.000328,m
1950,Bessie,0.000451,f
1950,Tommie,0.000327,m
1950,Naomi,0.000451,f
1950,Todd,0.000326,m
1950,Lucinda,0.00045,f
1950,Roosevelt,0.000322,m
1950,Melody,0.000449,f
1950,Wilbert,0.000318,m
1950,Jeannie,0.00044,f
1950,Bradford,0.000316,m
1950,Alicia,0.000437,f
1950,Lowell,0.000314,m
1950,Cecelia,0.000437,f
1950,Delbert,0.000313,m
1950,Olivia,0.000437,f
1950,Carlton,0.000313,m
1950,Candice,0.000434,f
1950,Ramon,0.000312,m
1950,Nadine,0.000433,f
1950,Pete,0.000308,m
1950,Cathleen,0.000432,f
1950,Isaac,0.000308,m
1950,Madeline,0.000432,f
1950,Leland,0.000307,m
1950,Laurel,0.00043,f
1950,Marcus,0.000307,m
1950,Doreen,0.00043,f
1950,Oliver,0.000305,m
1950,Nellie,0.00043,f
1950,Edmund,0.000304,m
1950,Geneva,0.000429,f
1950,Carroll,0.000304,m
1950,Agnes,0.000425,f
1950,Archie,0.000303,m
1950,Mae,0.00042,f
1950,Homer,0.000303,m
1950,Cora,0.000419,f
1950,Teddy,0.000302,m
1950,Jennie,0.000418,f
1950,Malcolm,0.000297,m
1950,Tina,0.000414,f
1950,Jeff,0.000297,m
1950,Verna,0.00041,f
1950,Pedro,0.000293,m
1950,Ernestine,0.000409,f
1950,Preston,0.000293,m
1950,Patti,0.000405,f
1950,Darrel,0.000292,m
1950,Dixie,0.000391,f
1950,Myron,0.000292,m
1950,Elsie,0.000391,f
1950,Monte,0.000291,m
1950,Hilda,0.000388,f
1950,Wade,0.00029,m
1950,Leona,0.000387,f
1950,Doyle,0.000287,m
1950,Marla,0.000387,f
1950,Kenny,0.000284,m
1950,Roxanne,0.000387,f
1950,Jerald,0.000279,m
1950,Marcella,0.000383,f
1950,Julian,0.000279,m
1950,Gale,0.000376,f
1950,Julius,0.000278,m
1950,Susanne,0.000375,f
1950,Felix,0.000275,m
1950,Ginger,0.000374,f
1950,Mickey,0.000275,m
1950,Guadalupe,0.000374,f
1950,Lanny,0.000269,m
1950,Penelope,0.000367,f
1950,Wilbur,0.000269,m
1950,Hattie,0.000366,f
1950,Armando,0.000269,m
1950,Cassandra,0.000364,f
1950,Randal,0.000269,m
1950,Kathie,0.00036,f
1950,Kelly,0.000268,m
1950,Lena,0.00036,f
1950,Mack,0.000265,m
1950,Lola,0.000358,f
1950,Van,0.000264,m
1950,Viola,0.000355,f
1950,Denis,0.000264,m
1950,Della,0.000352,f
1950,Roderick,0.000262,m
1950,Margo,0.00035,f
1950,Willis,0.000262,m
1950,Gertrude,0.000348,f
1950,Hector,0.00026,m
1950,Alberta,0.000345,f
1950,Ivan,0.000259,m
1950,Laverne,0.000345,f
1950,Grant,0.000259,m
1950,Glenna,0.000341,f
1950,Jacob,0.000256,m
1950,Jayne,0.000338,f
1950,Ellis,0.000254,m
1950,Karla,0.000337,f
1950,Brad,0.000252,m
1950,Pearl,0.000335,f
1950,Forrest,0.000252,m
1950,Rosalind,0.000325,f
1950,Miguel,0.000246,m
1950,Jenny,0.000323,f
1950,Terence,0.000245,m
1950,Darla,0.000322,f
1950,Cary,0.000243,m
1950,Molly,0.000321,f
1950,Angelo,0.000241,m
1950,Therese,0.000316,f
1950,Stewart,0.000238,m
1950,Janette,0.000313,f
1950,Freddy,0.000236,m
1950,Noreen,0.000312,f
1950,Ervin,0.000233,m
1950,Flora,0.000311,f
1950,Nick,0.000233,m
1950,Gretchen,0.00031,f
1950,Grady,0.000231,m
1950,Erma,0.000309,f
1950,Dallas,0.000228,m
1950,Cheri,0.000309,f
1950,Percy,0.000226,m
1950,Eunice,0.000309,f
1950,Stephan,0.000226,m
1950,Olga,0.000307,f
1950,Rufus,0.000224,m
1950,Shari,0.000304,f
1950,Sheldon,0.000222,m
1950,Fannie,0.000304,f
1950,Unknown,0.000222,m
1950,Margarita,0.000304,f
1950,Andy,0.00022,m
1950,Daisy,0.000303,f
1950,Merle,0.000217,m
1950,Celeste,0.000302,f
1950,Sammie,0.000217,m
1950,Sherrie,0.000302,f
1950,Dewey,0.000215,m
1950,Lula,0.000301,f
1950,Owen,0.000214,m
1950,Eloise,0.000298,f
1950,Rene,0.000213,m
1950,Rochelle,0.000297,f
1950,Conrad,0.000211,m
1950,Violet,0.000295,f
1950,Pat,0.000211,m
1950,Sandy,0.000293,f
1950,Travis,0.000211,m
1950,Lora,0.000292,f
1950,Lorenzo,0.000209,m
1950,Patrice,0.000292,f
1950,Buddy,0.000209,m
1950,Unknown,0.000291,f
1950,Irvin,0.000204,m
1950,Corinne,0.00029,f
1950,Garland,0.000203,m
1950,Saundra,0.00029,f
1950,Hal,0.000203,m
1950,Celia,0.000289,f
1950,Rickie,0.000202,m
1950,Helene,0.000288,f
1950,Arturo,0.000201,m
1950,Katie,0.000288,f
1950,Alonzo,0.000201,m
1950,Roseann,0.000283,f
1950,Lionel,0.000201,m
1950,Claudette,0.000279,f
1950,Louie,0.000201,m
1950,Sharron,0.000279,f
1950,Guadalupe,0.000198,m
1950,Adrienne,0.000278,f
1950,Phil,0.000198,m
1950,Amelia,0.000275,f
1950,Alfonso,0.000196,m
1950,Rosetta,0.000275,f
1950,Wilson,0.000193,m
1950,Gay,0.000274,f
1950,Vaughn,0.000192,m
1950,Bettye,0.000273,f
1950,Ron,0.000191,m
1950,Camille,0.000273,f
1950,Ken,0.000191,m
1950,Christy,0.000272,f
1950,Elbert,0.000189,m
1950,Joanna,0.000272,f
1950,Boyd,0.000188,m
1950,Kerry,0.000272,f
1950,Dwayne,0.000188,m
1950,Diann,0.000271,f
1950,Fernando,0.000188,m
1950,Sallie,0.00027,f
1950,Monty,0.000188,m
1950,Hope,0.000269,f
1950,Bert,0.000187,m
1950,Sondra,0.000269,f
1950,Salvador,0.000184,m
1950,Ada,0.000268,f
1950,Grover,0.000184,m
1950,Sherri,0.000267,f
1950,Woodrow,0.000184,m
1950,Jamie,0.000266,f
1950,Gale,0.000183,m
1950,Mamie,0.000264,f
1950,Cleveland,0.000182,m
1950,Lorna,0.000263,f
1950,Darwin,0.000179,m
1950,Polly,0.000263,f
1950,Galen,0.000179,m
1950,Bette,0.000262,f
1950,Miles,0.000179,m
1950,Henrietta,0.000262,f
1950,Royce,0.000179,m
1950,Myrtle,0.000262,f
1950,Spencer,0.000177,m
1950,Faith,0.00026,f
1950,Alfredo,0.000176,m
1950,Gwen,0.00026,f
1950,Edmond,0.000174,m
1950,Ilene,0.000258,f
1950,Emmett,0.000171,m
1950,Myrna,0.000255,f
1950,Adam,0.000168,m
1950,Kimberly,0.000253,f
1950,Noel,0.000168,m
1950,Maggie,0.000253,f
1950,Ernie,0.000168,m
1950,Marta,0.000252,f
1950,Wilfred,0.000168,m
1950,Leah,0.000252,f
1950,Dominic,0.000166,m
1950,Pat,0.000251,f
1950,Rafael,0.000165,m
1950,Freda,0.000249,f
1950,Abraham,0.000165,m
1950,Bettie,0.000248,f
1950,Irving,0.000165,m
1950,Frankie,0.000247,f
1950,Adrian,0.000164,m
1950,Adele,0.000246,f
1950,Rocky,0.000164,m
1950,Jody,0.000246,f
1950,Denny,0.000163,m
1950,Lenora,0.000246,f
1950,Andre,0.000161,m
1950,Lauren,0.000242,f
1950,Aubrey,0.000161,m
1950,Rosanne,0.000242,f
1950,Eldon,0.00016,m
1950,Lou,0.000235,f
1950,Moses,0.00016,m
1950,Sheri,0.000235,f
1950,Gerry,0.00016,m
1950,Cherie,0.000234,f
1950,Ronny,0.000159,m
1950,Delia,0.000229,f
1950,Winston,0.000159,m
1950,Jessica,0.000229,f
1950,Marlin,0.000159,m
1950,Earnestine,0.000228,f
1950,Amos,0.000157,m
1950,Estella,0.000225,f
1950,Cornelius,0.000157,m
1950,April,0.000224,f
1950,Elijah,0.000155,m
1950,Melba,0.000224,f
1950,Ernesto,0.000153,m
1950,Jeri,0.000223,f
1950,Ned,0.000153,m
1950,Natalie,0.000222,f
1950,Lamar,0.000151,m
1950,Genevieve,0.00022,f
1950,Junior,0.000151,m
1950,Tamara,0.00022,f
1950,Carey,0.00015,m
1950,Shannon,0.000217,f
1950,Harlan,0.00015,m
1950,Marilynn,0.000217,f
1950,Linwood,0.000149,m
1950,Amanda,0.000215,f
1950,Dick,0.000148,m
1950,Dona,0.000215,f
1950,Christian,0.000147,m
1950,Fay,0.000215,f
1950,Rodolfo,0.000146,m
1950,Ruthie,0.000214,f
1950,Barney,0.000146,m
1950,Nelda,0.000213,f
1950,Harley,0.000145,m
1950,Katharine,0.000212,f
1950,Orville,0.000145,m
1950,Rena,0.00021,f
1950,Vance,0.000143,m
1950,Teri,0.00021,f
1950,Gabriel,0.000142,m
1950,Jeanie,0.000208,f
1950,Dominick,0.000141,m
1950,Kaye,0.000207,f
1950,Loyd,0.00014,m
1950,Nanette,0.000207,f
1950,Burton,0.000138,m
1950,Isabel,0.000206,f
1950,Elliott,0.000138,m
1950,Reba,0.000206,f
1950,Sterling,0.000138,m
1950,Karin,0.000205,f
1950,Billie,0.000138,m
1950,Nona,0.000204,f
1950,Donn,0.000137,m
1950,Kristin,0.000203,f
1950,Dannie,0.000137,m
1950,Mable,0.000202,f
1950,Sanford,0.000136,m
1950,Tanya,0.000201,f
1950,Norris,0.000135,m
1950,Alison,0.0002,f
1950,Austin,0.000133,m
1950,Jerry,0.0002,f
1950,Alberto,0.000132,m
1950,Jolene,0.0002,f
1950,Kyle,0.000132,m
1950,Lila,0.0002,f
1950,Frederic,0.000131,m
1950,Eugenia,0.000199,f
1950,Angel,0.000129,m
1950,Inez,0.000199,f
1950,Blaine,0.000129,m
1950,Coleen,0.000198,f
1950,Lon,0.000129,m
1950,Rosalyn,0.000198,f
1950,Murray,0.000129,m
1950,Sonja,0.000196,f
1950,Roscoe,0.000129,m
1950,Debora,0.000194,f
1950,Kermit,0.000127,m
1950,Earlene,0.000191,f
1950,Enrique,0.000127,m
1950,Gracie,0.00019,f
1950,Javier,0.000125,m
1950,Shelly,0.00019,f
1950,Simon,0.000125,m
1950,Robyn,0.000189,f
1950,Jerrold,0.000124,m
1950,Sonia,0.000189,f
1950,Kirby,0.000124,m
1950,Maryanne,0.000188,f
1950,Tracy,0.000124,m
1950,Carlene,0.000188,f
1950,Will,0.000123,m
1950,Muriel,0.000188,f
1950,Emanuel,0.000122,m
1950,Janine,0.000186,f
1950,Harrison,0.000119,m
1950,Robbie,0.000185,f
1950,Brett,0.000119,m
1950,Dee,0.000184,f
1950,Al,0.000118,m
1950,Ladonna,0.000183,f
1950,Nolan,0.000118,m
1950,Terrie,0.000182,f
1950,Dewayne,0.000118,m
1950,Cathryn,0.000182,f
1950,Donny,0.000116,m
1950,Crystal,0.000181,f
1950,Dudley,0.000116,m
1950,Jeannine,0.000181,f
1950,Norbert,0.000116,m
1950,Yvette,0.000181,f
1950,Jeffry,0.000116,m
1950,Ronda,0.00018,f
1950,Alphonso,0.000115,m
1950,Marva,0.00018,f
1950,Elton,0.000115,m
1950,Rae,0.00018,f
1950,Thaddeus,0.000115,m
1950,Sadie,0.000179,f
1950,Thurman,0.000115,m
1950,Essie,0.000177,f
1950,Evan,0.000114,m
1950,Antonia,0.000176,f
1950,Fredric,0.000114,m
1950,Heather,0.000176,f
1950,Jasper,0.000114,m
1950,Althea,0.000176,f
1950,Emil,0.000113,m
1950,Dorothea,0.000175,f
1950,Reuben,0.000113,m
1950,Blanche,0.000175,f
1950,Wiley,0.000113,m
1950,Jana,0.000175,f
1950,Chuck,0.000113,m
1950,Lorene,0.000173,f
1950,Jason,0.000113,m
1950,Meredith,0.000173,f
1950,Reed,0.000112,m
1950,Ollie,0.000173,f
1950,August,0.000112,m
1950,Ava,0.00017,f
1950,Derek,0.000111,m
1950,Winifred,0.000169,f
1950,Drew,0.000111,m
1950,Jewel,0.000168,f
1950,Terrell,0.000111,m
1950,Christie,0.000168,f
1950,Randell,0.00011,m
1950,Rosalinda,0.000167,f
1950,Carmen,0.000109,m
1950,Merry,0.000166,f
1950,Colin,0.000108,m
1950,Nettie,0.000166,f
