year,name,fraction,sex
1979,Jorge,0.001126,m
1979,Regina,0.001231,f
1979,Randall,0.001125,m
1979,Bethany,0.001215,f
1979,Joe,0.001096,m
1979,Cindy,0.001211,f
1979,Miguel,0.001094,m
1979,Kendra,0.001201,f
1979,Henry,0.001084,m
1979,Carolyn,0.001193,f
1979,Allen,0.001084,m
1979,Molly,0.001175,f
1979,Manuel,0.001065,m
1979,Monique,0.001147,f
1979,Andre,0.00105,m
1979,Jodi,0.001147,f
1979,Lance,0.001044,m
1979,Carla,0.001144,f
1979,Gerald,0.001041,m
1979,Meredith,0.001139,f
1979,Arthur,0.00104,m
1979,Casey,0.001136,f
1979,Albert,0.001038,m
1979,Deanna,0.001132,f
1979,Cody,0.001036,m
1979,Cassandra,0.001129,f
1979,Clinton,0.001035,m
1979,Yolanda,0.001123,f
1979,Louis,0.001026,m
1979,Latoya,0.001091,f
1979,Wayne,0.001022,m
1979,Marie,0.00109,f
1979,Roy,0.000978,m
1979,Summer,0.00108,f
1979,Isaac,0.000968,m
1979,Rachael,0.001075,f
1979,Bruce,0.000957,m
1979,Felicia,0.001075,f
1979,Trevor,0.000949,m
1979,Kari,0.001075,f
1979,Francisco,0.000944,m
1979,Joy,0.001056,f
1979,Roberto,0.000925,m
1979,Tabitha,0.001055,f
1979,Reginald,0.000924,m
1979,Aimee,0.001053,f
1979,Alex,0.000922,m
1979,Shanna,0.001041,f
1979,Shannon,0.000915,m
1979,Adrienne,0.001034,f
1979,Frederick,0.000913,m
1979,Trisha,0.001031,f
1979,Maurice,0.000888,m
1979,Janet,0.001013,f
1979,Jack,0.000885,m
1979,Bridget,0.001006,f
1979,Darrell,0.000852,m
1979,Alisha,0.000999,f
1979,Ronnie,0.000848,m
1979,Rhonda,0.000996,f
1979,Darren,0.00084,m
1979,Angel,0.000985,f
1979,Neil,0.00083,m
1979,Paula,0.000983,f
1979,Damon,0.000807,m
1979,Debra,0.000981,f
1979,Hector,0.000794,m
1979,Latasha,0.000978,f
1979,Jordan,0.000785,m
1979,Brianne,0.000965,f
1979,Evan,0.000784,m
1979,Virginia,0.000962,f
1979,Barry,0.000782,m
1979,Desiree,0.000949,f
1979,Ernest,0.000782,m
1979,Bonnie,0.000944,f
1979,Ruben,0.00078,m
1979,Carmen,0.000934,f
1979,Omar,0.00077,m
1979,Candace,0.000925,f
1979,Mitchell,0.000764,m
1979,Miranda,0.000925,f
1979,Eddie,0.000761,m
1979,Sherry,0.000922,f
1979,Tyrone,0.000761,m
1979,Laurie,0.000918,f
1979,Jerome,0.000759,m
1979,Shawna,0.000898,f
1979,Jaime,0.000757,m
1979,Rebekah,0.000882,f
1979,Terrance,0.000752,m
1979,Jillian,0.000875,f
1979,Jermaine,0.000748,m
1979,Autumn,0.00087,f
1979,Calvin,0.000747,m
1979,Christie,0.000846,f
1979,Eugene,0.000743,m
1979,Shelly,0.000846,f
1979,Damien,0.000737,m
1979,Kristine,0.000844,f
1979,Oscar,0.000732,m
1979,Ebony,0.000838,f
1979,Angel,0.000729,m
1979,Martha,0.000837,f
1979,Edwin,0.000716,m
1979,Janelle,0.000821,f
1979,Dale,0.000714,m
1979,Tamika,0.000821,f
1979,Tommy,0.000713,m
1979,Kristie,0.000817,f
1979,Chris,0.000707,m
1979,Shauna,0.000814,f
1979,Geoffrey,0.000704,m
1979,Tasha,0.000813,f
1979,Leonard,0.000704,m
1979,Toni,0.000811,f
1979,Mathew,0.000702,m
1979,Robyn,0.000811,f
1979,Steve,0.000701,m
1979,Joanna,0.000806,f
1979,Kurt,0.000698,m
1979,Marissa,0.000805,f
1979,Harold,0.000697,m
1979,Sheila,0.000795,f
1979,Marvin,0.000694,m
1979,Angie,0.000793,f
1979,Alejandro,0.000692,m
1979,Melody,0.000792,f
1979,Theodore,0.00069,m
1979,Caroline,0.000785,f
1979,Clayton,0.000675,m
1979,Diane,0.000772,f
1979,Kelly,0.000674,m
1979,Kellie,0.00077,f
1979,Garrett,0.000673,m
1979,Stacie,0.00077,f
1979,Terrence,0.000665,m
1979,Tracey,0.000763,f
1979,Dwayne,0.000652,m
1979,Claudia,0.00076,f
1979,Melvin,0.000647,m
1979,Angelica,0.000757,f
1979,Micah,0.000639,m
1979,Marisa,0.00075,f
1979,Ramon,0.000637,m
1979,Sonya,0.000747,f
1979,Javier,0.000637,m
1979,Sonia,0.000741,f
1979,Colin,0.000636,m
1979,Kate,0.000731,f
1979,Johnathan,0.000636,m
1979,Priscilla,0.000729,f
1979,Cameron,0.000633,m
1979,Olivia,0.000727,f
1979,Fernando,0.000631,m
1979,Cara,0.000724,f
1979,Glenn,0.000623,m
1979,Yvonne,0.000717,f
1979,Raul,0.000623,m
1979,Abigail,0.000711,f
1979,Pedro,0.000613,m
1979,Traci,0.000706,f
1979,Joey,0.000611,m
1979,Tricia,0.000702,f
1979,Ralph,0.000602,m
1979,Kelley,0.000697,f
1979,Clint,0.000601,m
1979,Ruth,0.000696,f
1979,Stanley,0.000594,m
1979,Shana,0.000695,f
1979,Clifford,0.000584,m
1979,Charity,0.000695,f
1979,Jarrod,0.000584,m
1979,Audrey,0.000685,f
1979,Dominic,0.000576,m
1979,Latisha,0.000682,f
1979,Rafael,0.000572,m
1979,Alyssa,0.000681,f
1979,Jessie,0.000571,m
1979,Naomi,0.000681,f
1979,Jonathon,0.000569,m
1979,Carol,0.000677,f
1979,Andy,0.000564,m
1979,Krystal,0.000676,f
1979,Grant,0.000564,m
1979,Jana,0.000674,f
1979,Austin,0.000559,m
1979,Keri,0.000668,f
1979,Ross,0.000559,m
1979,Rosa,0.000667,f
1979,Heath,0.000557,m
1979,Anita,0.000661,f
1979,Brendan,0.000553,m
1979,Ana,0.00066,f
1979,Armando,0.000544,m
1979,Terri,0.000654,f
1979,Eduardo,0.00054,m
1979,Leigh,0.000653,f
1979,Levi,0.000537,m
1979,Cristina,0.000651,f
1979,Karl,0.000535,m
1979,Kathy,0.000645,f
1979,Marco,0.000532,m
1979,Kerri,0.000644,f
1979,Devin,0.000524,m
1979,Alissa,0.000633,f
1979,Francis,0.000519,m
1979,Nikki,0.00063,f
1979,Howard,0.000519,m
1979,Karla,0.000627,f
1979,Harry,0.00051,m
1979,Christa,0.000626,f
1979,Noah,0.00051,m
1979,Janice,0.000626,f
1979,Clarence,0.000509,m
1979,Gloria,0.000623,f
1979,Leon,0.000506,m
1979,Lynn,0.000621,f
1979,Nicolas,0.000506,m
1979,Shelley,0.000618,f
1979,Erick,0.000503,m
1979,Jasmine,0.000605,f
1979,Earl,0.000498,m
1979,Lakisha,0.000605,f
1979,Daryl,0.000486,m
1979,Leticia,0.00059,f
1979,Caleb,0.000479,m
1979,Sylvia,0.00059,f
1979,Franklin,0.000479,m
1979,Alexis,0.000587,f
1979,Byron,0.000477,m
1979,Jeanette,0.000584,f
1979,Spencer,0.000474,m
1979,Annette,0.00058,f
1979,Dean,0.000472,m
1979,Jody,0.000577,f
1979,Alfred,0.000466,m
1979,Kerry,0.000577,f
1979,Sergio,0.000466,m
1979,Hannah,0.000564,f
1979,Duane,0.000463,m
1979,Whitney,0.000551,f
1979,Cedric,0.000462,m
1979,Connie,0.000548,f
1979,Alberto,0.000462,m
1979,Ellen,0.000547,f
1979,Julio,0.00046,m
1979,Keisha,0.000544,f
1979,Ray,0.00046,m
1979,Charlene,0.000542,f
1979,Warren,0.000456,m
1979,Jacquelyn,0.000541,f
1979,Alvin,0.000455,m
1979,Adriana,0.00054,f
1979,Kirk,0.00045,m
1979,Latonya,0.00054,f
1979,Edgar,0.000449,m
1979,Gretchen,0.000539,f
1979,Ivan,0.000448,m
1979,Amie,0.000536,f
1979,Tyson,0.000447,m
1979,Hillary,0.000535,f
1979,Courtney,0.000447,m
1979,Jami,0.000535,f
1979,Clifton,0.000437,m
1979,Rose,0.000535,f
1979,Gilbert,0.000434,m
1979,Lesley,0.00053,f
1979,Antoine,0.000429,m
1979,Frances,0.000529,f
1979,Wade,0.000427,m
1979,Annie,0.000527,f
1979,Cesar,0.000426,m
1979,Becky,0.000527,f
1979,Darryl,0.000424,m
1979,Juanita,0.000518,f
1979,Bernard,0.000424,m
1979,Dorothy,0.000516,f
1979,Marshall,0.000423,m
1979,Chasity,0.000515,f
1979,Alfredo,0.000417,m
1979,Sandy,0.000515,f
1979,Roderick,0.000417,m
1979,Hilary,0.000512,f
1979,Blake,0.000415,m
1979,Maureen,0.000512,f
1979,Abraham,0.00041,m
1979,Rita,0.000511,f
1979,Demetrius,0.00041,m
1979,Helen,0.00051,f
1979,Lonnie,0.00041,m
1979,Roxanne,0.00051,f
1979,Jody,0.000407,m
1979,Bobbie,0.000509,f
1979,Leroy,0.000407,m
1979,Tameka,0.000508,f
1979,Rene,0.000402,m
1979,Yvette,0.000501,f
1979,Ethan,0.000399,m
1979,Faith,0.0005,f
1979,Jayson,0.000397,m
1979,Nina,0.000498,f
1979,Enrique,0.000397,m
1979,Charlotte,0.000497,f
1979,Brock,0.000395,m
1979,Sherri,0.000494,f
1979,Lewis,0.000391,m
1979,Evelyn,0.000493,f
1979,Charlie,0.000389,m
1979,Rachelle,0.000489,f
1979,Elijah,0.000389,m
1979,Angelina,0.000486,f
1979,Gerardo,0.000389,m
1979,Alexandra,0.000482,f
1979,Norman,0.000388,m
1979,Lakeisha,0.000478,f
1979,Orlando,0.000388,m
1979,Billie,0.000476,f
1979,Arturo,0.000386,m
1979,Kirsten,0.000475,f
1979,Preston,0.000386,m
1979,Jennie,0.000473,f
1979,Israel,0.000383,m
1979,Raquel,0.000471,f
1979,Damian,0.000378,m
1979,Lydia,0.000467,f
1979,Nelson,0.000374,m
1979,Eva,0.000465,f
1979,Beau,0.000372,m
1979,Irene,0.000464,f
1979,Toby,0.000372,m
1979,Staci,0.000463,f
1979,Kelvin,0.000371,m
1979,Abby,0.00046,f
1979,Julian,0.00037,m
1979,Rochelle,0.00046,f
1979,Rocky,0.000366,m
1979,Brittany,0.000458,f
1979,Don,0.000365,m
1979,Lacey,0.000458,f
1979,Fredrick,0.000361,m
1979,Corinne,0.000457,f
1979,Dylan,0.000356,m
1979,Hope,0.000456,f
1979,Andres,0.000355,m
1979,Elaine,0.000455,f
1979,Neal,0.000355,m
1979,Kim,0.000453,f
1979,Vernon,0.000354,m
1979,Alice,0.000451,f
1979,Trent,0.000352,m
1979,Belinda,0.00045,f
1979,Salvador,0.000351,m
1979,Norma,0.000449,f
1979,Dana,0.00035,m
1979,Cassie,0.000448,f
1979,Drew,0.000348,m
1979,Miriam,0.000443,f
1979,Herbert,0.000345,m
1979,Alisa,0.000442,f
1979,Bradford,0.000343,m
1979,Esther,0.000442,f
1979,Fred,0.000342,m
1979,Joanne,0.00044,f
1979,Dallas,0.00034,m
1979,Ginger,0.00044,f
1979,Nickolas,0.000338,m
1979,Devon,0.000439,f
1979,Terrell,0.00033,m
1979,Sheri,0.000439,f
1979,Marlon,0.000329,m
1979,Brandie,0.000432,f
1979,Glen,0.000328,m
1979,Joyce,0.000429,f
1979,Ashley,0.000327,m
1979,Sally,0.000427,f
1979,Quincy,0.000326,m
1979,Trina,0.000427,f
1979,Donnie,0.000324,m
1979,Elisa,0.000423,f
1979,Bryant,0.000321,m
1979,Jessie,0.000418,f
1979,Lamar,0.000321,m
1979,Jocelyn,0.000418,f
1979,Greg,0.000319,m
1979,Jane,0.000417,f
1979,Stuart,0.000318,m
1979,Brianna,0.000414,f
1979,Ernesto,0.00031,m
1979,Jenifer,0.000414,f
1979,Lloyd,0.000309,m
1979,Beverly,0.000414,f
1979,Chadwick,0.000307,m
1979,Betty,0.000413,f
1979,Jeff,0.000307,m
1979,Jackie,0.000412,f
1979,Ben,0.000306,m
1979,Ericka,0.00041,f
1979,Kendrick,0.000306,m
1979,Stefanie,0.00041,f
1979,Angelo,0.000305,m
1979,Tracie,0.000409,f
1979,Dwight,0.000304,m
1979,Gabriela,0.000409,f
1979,Rudy,0.000303,m
1979,Amelia,0.000408,f
1979,Felix,0.000302,m
1979,Jodie,0.000408,f
1979,Bryce,0.0003,m
1979,Marsha,0.000408,f
1979,Marcos,0.000297,m
1979,Penny,0.000405,f
1979,Josh,0.000296,m
1979,Christi,0.000402,f
1979,Leslie,0.000296,m
1979,Chrystal,0.000401,f
1979,Allan,0.000295,m
1979,Grace,0.0004,f
1979,Jamal,0.000294,m
1979,Carissa,0.000398,f
1979,Rickey,0.000293,m
1979,Tanisha,0.000398,f
1979,Lorenzo,0.000292,m
1979,Carly,0.000392,f
1979,Lamont,0.00029,m
1979,Kasey,0.000389,f
1979,Rusty,0.00029,m
1979,Shirley,0.000389,f
1979,Scotty,0.000288,m
1979,Darlene,0.000387,f
1979,Gordon,0.00028,m
1979,Aisha,0.000384,f
1979,Morgan,0.00028,m
1979,Melisa,0.000384,f
1979,Darin,0.000279,m
1979,Joni,0.000383,f
1979,Robin,0.000279,m
1979,Ruby,0.000383,f
1979,Eli,0.000277,m
1979,Jean,0.000382,f
1979,Rick,0.000277,m
1979,Tami,0.000378,f
1979,Darnell,0.000276,m
1979,Lorena,0.000375,f
1979,Jake,0.000276,m
1979,Cecilia,0.000369,f
1979,Kenny,0.000276,m
1979,Joann,0.000369,f
1979,Noel,0.000275,m
1979,Kenya,0.000366,f
1979,Bret,0.000274,m
1979,Elena,0.000365,f
1979,Derick,0.000273,m
1979,Leanne,0.000365,f
1979,Gene,0.000273,m
1979,Katharine,0.000364,f
1979,Leo,0.00027,m
1979,Elisabeth,0.000362,f
1979,Simon,0.00027,m
1979,Jenna,0.000362,f
1979,Kent,0.000269,m
1979,Antoinette,0.00036,f
1979,Quentin,0.000268,m
1979,Lee,0.00036,f
1979,Brady,0.000267,m
1979,Hollie,0.00036,f
1979,Carlton,0.000262,m
1979,Lakesha,0.00036,f
1979,Freddie,0.000262,m
1979,Marcia,0.000359,f
1979,Julius,0.000262,m
1979,Bianca,0.000357,f
1979,Logan,0.000261,m
1979,Judith,0.000356,f
1979,Roland,0.00026,m
1979,Camille,0.000355,f
1979,Guy,0.000259,m
1979,Nadia,0.000353,f
1979,Darius,0.000258,m
1979,Alana,0.000352,f
1979,Kerry,0.000258,m
1979,Bobbi,0.000351,f
1979,Max,0.000257,m
1979,Mia,0.000349,f
1979,Johnnie,0.000254,m
1979,Tia,0.000348,f
1979,Rolando,0.000254,m
1979,Lora,0.000344,f
1979,Perry,0.000253,m
1979,Mayra,0.000344,f
1979,Tracy,0.000251,m
1979,Audra,0.000343,f
1979,Taylor,0.000251,m
1979,Cathy,0.000341,f
1979,Floyd,0.00025,m
1979,Tabatha,0.000338,f
1979,Pablo,0.000248,m
1979,Mandi,0.000337,f
1979,Rodolfo,0.000247,m
1979,Alma,0.000336,f
1979,Desmond,0.000247,m
1979,Kimberley,0.000334,f
1979,Alfonso,0.000246,m
1979,Wanda,0.000334,f
1979,Mike,0.000245,m
1979,Eileen,0.00033,f
1979,Dewayne,0.000242,m
1979,Jolene,0.000329,f
1979,Jimmie,0.000241,m
1979,Tania,0.000328,f
1979,Abel,0.00024,m
1979,Marilyn,0.000324,f
1979,Lester,0.000236,m
1979,Ryan,0.000324,f
1979,Trenton,0.000234,m
1979,Chandra,0.000323,f
1979,Ismael,0.000234,m
1979,Guadalupe,0.000323,f
1979,Jackie,0.000233,m
1979,Terra,0.000322,f
1979,Devon,0.000228,m
1979,Marisol,0.000321,f
1979,Herman,0.000228,m
1979,Michael,0.000321,f
1979,Oliver,0.000227,m
1979,Debbie,0.00032,f
1979,Frankie,0.000223,m
1979,Allyson,0.00032,f
1979,Cornelius,0.000223,m
1979,Elisha,0.000317,f
1979,Antwan,0.000221,m
1979,Johanna,0.000316,f
1979,Dante,0.000219,m
1979,Claire,0.000313,f
1979,Guillermo,0.000219,m
1979,Yesenia,0.000313,f
1979,Landon,0.000219,m
1979,Maribel,0.000312,f
1979,Jonah,0.000218,m
1979,Judy,0.000311,f
1979,Jamar,0.000215,m
1979,Dena,0.00031,f
1979,Terence,0.000212,m
1979,Nora,0.00031,f
1979,Loren,0.000212,m
1979,Gwendolyn,0.000309,f
1979,Rogelio,0.00021,m
1979,Randi,0.000309,f
1979,Sam,0.00021,m
1979,Betsy,0.000308,f
1979,Milton,0.000209,m
1979,Celeste,0.000305,f
1979,Elias,0.000209,m
1979,Janine,0.000304,f
1979,Zachariah,0.000208,m
1979,Lorraine,0.000304,f
1979,Nick,0.000207,m
1979,Selena,0.000304,f
1979,Owen,0.000207,m
1979,Peggy,0.000301,f
1979,Jim,0.000207,m
1979,Haley,0.000297,f
1979,Felipe,0.000206,m
1979,Lynette,0.000297,f
1979,Graham,0.000205,m
1979,Esmeralda,0.000296,f
1979,Fabian,0.000203,m
1979,Karina,0.000293,f
1979,Moses,0.000203,m
1979,Candy,0.000291,f
1979,Ty,0.000202,m
1979,Serena,0.000291,f
1979,Gilberto,0.000201,m
1979,Briana,0.00029,f
1979,Jarrett,0.000201,m
1979,Lara,0.00029,f
1979,Kareem,0.0002,m
1979,Loretta,0.000288,f
1979,Kendall,0.000198,m
1979,Roberta,0.000286,f
1979,Chester,0.000198,m
1979,Iris,0.000286,f
1979,Ted,0.000197,m
1979,Kylie,0.000285,f
1979,Cecil,0.000196,m
1979,Sophia,0.000284,f
1979,Saul,0.000196,m
1979,Alyson,0.000283,f
1979,Randolph,0.000195,m
1979,Rosemary,0.000283,f
1979,Rashad,0.000194,m
1979,Emma,0.000282,f
1979,Salvatore,0.000193,m
1979,Teri,0.00028,f
1979,Clay,0.000193,m
1979,Latosha,0.00028,f
1979,Kurtis,0.000192,m
1979,Leann,0.00028,f
1979,Rory,0.000191,m
1979,Gabrielle,0.000277,f
1979,Damion,0.00019,m
1979,Meagan,0.000276,f
1979,Clyde,0.00019,m
1979,Angelique,0.000274,f
1979,Benny,0.000189,m
1979,Aubrey,0.000273,f
1979,Collin,0.000188,m
1979,Lea,0.000273,f
1979,Dane,0.000188,m
1979,Maggie,0.000272,f
1979,Jerrod,0.000188,m
1979,Genevieve,0.000272,f
1979,Robbie,0.000188,m
1979,Cherie,0.000271,f
1979,Myron,0.000188,m
1979,Patrice,0.000271,f
1979,Gerard,0.000187,m
1979,Marlene,0.00027,f
1979,Alonzo,0.000186,m
1979,Shawn,0.000268,f
1979,Gustavo,0.000186,m
1979,Tonia,0.000268,f
1979,Marty,0.000186,m
1979,Bernadette,0.000268,f
1979,Alexis,0.000184,m
1979,Katy,0.000268,f
1979,Dan,0.000184,m
1979,Lashonda,0.000265,f
1979,Otis,0.000184,m
1979,Vivian,0.000265,f
1979,Emmanuel,0.00018,m
1979,Noelle,0.000265,f
1979,Garry,0.00018,m
1979,Cheri,0.000263,f
1979,Sheldon,0.00018,m
1979,Chrissy,0.000263,f
1979,Sidney,0.00018,m
1979,Lena,0.000262,f
1979,Dominick,0.000179,m
1979,Misti,0.000262,f
1979,Edmund,0.000179,m
1979,Liza,0.000261,f
1979,Mason,0.000179,m
1979,Marcie,0.00026,f
1979,Reggie,0.000177,m
1979,Luz,0.000259,f
1979,Donovan,0.000177,m
1979,Athena,0.000258,f
1979,Everett,0.000177,m
1979,Chelsea,0.000257,f
1979,Jarod,0.000177,m
1979,Morgan,0.000257,f
1979,Forrest,0.000176,m
1979,Lillian,0.000255,f
1979,Gavin,0.000176,m
1979,Sonja,0.000254,f
1979,Ali,0.000175,m
1979,Carolina,0.000254,f
1979,Gregg,0.000175,m
1979,Tessa,0.000254,f
1979,Dion,0.000174,m
1979,Adrianne,0.000252,f
1979,Guadalupe,0.000174,m
1979,Josephine,0.000252,f
1979,Waylon,0.000174,m
1979,Jeanne,0.000251,f
1979,Miles,0.000173,m
1979,Laurel,0.00025,f
1979,Aron,0.000172,m
1979,Marcy,0.000249,f
1979,Thaddeus,0.000171,m
1979,Catrina,0.000248,f
1979,Jess,0.000171,m
1979,Chastity,0.000248,f
1979,Hugo,0.00017,m
1979,Janna,0.000248,f
1979,Esteban,0.000169,m
1979,Shelby,0.000248,f
1979,Anton,0.000168,m
1979,Vicki,0.000248,f
