year,name,fraction,sex
1978,Cara,0.000819,f
1978,Dwayne,0.000724,m
1978,Shana,0.000818,f
1978,Steve,0.000724,m
1978,Rebekah,0.000817,f
1978,Edwin,0.00072,m
1978,Jillian,0.000816,f
1978,Theodore,0.00071,m
1978,Melody,0.000809,f
1978,Marvin,0.000702,m
1978,Candace,0.000807,f
1978,Evan,0.000679,m
1978,Keri,0.000805,f
1978,Melvin,0.000679,m
1978,Ebony,0.000802,f
1978,Javier,0.000678,m
1978,Olivia,0.000797,f
1978,Glenn,0.000656,m
1978,Caroline,0.000796,f
1978,Terrence,0.000653,m
1978,Autumn,0.000795,f
1978,Alejandro,0.000648,m
1978,Shauna,0.000771,f
1978,Clayton,0.000634,m
1978,Sonya,0.00077,f
1978,Fernando,0.000632,m
1978,Sonia,0.00077,f
1978,Cameron,0.00063,m
1978,Carol,0.000768,f
1978,Ralph,0.00063,m
1978,Marisa,0.000765,f
1978,Joey,0.000627,m
1978,Tricia,0.00076,f
1978,Kurt,0.000623,m
1978,Kerri,0.000743,f
1978,Raul,0.000607,m
1978,Angie,0.000743,f
1978,Clint,0.000602,m
1978,Anita,0.000743,f
1978,Stanley,0.000599,m
1978,Traci,0.000742,f
1978,Heath,0.000598,m
1978,Ruth,0.000735,f
1978,Pedro,0.000596,m
1978,Yvonne,0.000735,f
1978,Ramon,0.000591,m
1978,Claudia,0.00073,f
1978,Micah,0.000589,m
1978,Jody,0.000711,f
1978,Clifford,0.000586,m
1978,Janice,0.000707,f
1978,Eduardo,0.000584,m
1978,Kerry,0.000702,f
1978,Rafael,0.000583,m
1978,Angelica,0.000698,f
1978,Jordan,0.000573,m
1978,Marissa,0.000697,f
1978,Andy,0.000566,m
1978,Ana,0.000691,f
1978,Dominic,0.000565,m
1978,Kathy,0.000689,f
1978,Howard,0.00056,m
1978,Terri,0.00068,f
1978,Colin,0.000556,m
1978,Lynn,0.000674,f
1978,Johnathan,0.000553,m
1978,Connie,0.00067,f
1978,Francis,0.00055,m
1978,Priscilla,0.000669,f
1978,Clarence,0.000547,m
1978,Nikki,0.000667,f
1978,Earl,0.000542,m
1978,Bonnie,0.000664,f
1978,Leon,0.000541,m
1978,Cristina,0.000661,f
1978,Ross,0.000538,m
1978,Krystal,0.000653,f
1978,Jarrod,0.000534,m
1978,Rosa,0.000653,f
1978,Harry,0.000534,m
1978,Naomi,0.00065,f
1978,Karl,0.000527,m
1978,Charity,0.000649,f
1978,Brendan,0.000525,m
1978,Lakisha,0.000649,f
1978,Alfred,0.000524,m
1978,Audrey,0.000646,f
1978,Jessie,0.000524,m
1978,Tasha,0.000641,f
1978,Armando,0.000522,m
1978,Gloria,0.000638,f
1978,Austin,0.000521,m
1978,Annette,0.000636,f
1978,Sergio,0.00052,m
1978,Shelley,0.000626,f
1978,Toby,0.000518,m
1978,Jeanette,0.000625,f
1978,Jonathon,0.000513,m
1978,Leticia,0.000621,f
1978,Clifton,0.000508,m
1978,Ellen,0.000616,f
1978,Devin,0.000508,m
1978,Abigail,0.000614,f
1978,Marco,0.000498,m
1978,Kate,0.000608,f
1978,Damian,0.000496,m
1978,Ginger,0.000606,f
1978,Jody,0.000493,m
1978,Becky,0.000605,f
1978,Daryl,0.00049,m
1978,Keisha,0.000599,f
1978,Duane,0.00049,m
1978,Tameka,0.000585,f
1978,Franklin,0.000489,m
1978,Jana,0.000583,f
1978,Grant,0.00048,m
1978,Latisha,0.000582,f
1978,Tyson,0.000478,m
1978,Sylvia,0.000577,f
1978,Garrett,0.000473,m
1978,Gretchen,0.000576,f
1978,Alvin,0.000468,m
1978,Karla,0.000576,f
1978,Nicolas,0.000468,m
1978,Charlene,0.000571,f
1978,Byron,0.000466,m
1978,Latonya,0.000569,f
1978,Gilbert,0.000466,m
1978,Frances,0.000563,f
1978,Cedric,0.000464,m
1978,Helen,0.000561,f
1978,Ray,0.000463,m
1978,Jami,0.000558,f
1978,Warren,0.000462,m
1978,Leigh,0.000557,f
1978,Erick,0.000459,m
1978,Rose,0.000557,f
1978,Alberto,0.000456,m
1978,Dorothy,0.000555,f
1978,Courtney,0.000455,m
1978,Amie,0.000554,f
1978,Wade,0.000453,m
1978,Christa,0.000543,f
1978,Dean,0.00045,m
1978,Rita,0.000543,f
1978,Kelvin,0.000439,m
1978,Sherri,0.000541,f
1978,Julio,0.000435,m
1978,Bobbie,0.000533,f
1978,Norman,0.000432,m
1978,Jacquelyn,0.000528,f
1978,Spencer,0.000432,m
1978,Yvette,0.000527,f
1978,Bernard,0.000431,m
1978,Hope,0.000527,f
1978,Ivan,0.000431,m
1978,Juanita,0.000527,f
1978,Cesar,0.000427,m
1978,Eva,0.00052,f
1978,Darryl,0.000425,m
1978,Sheri,0.000517,f
1978,Marshall,0.00042,m
1978,Corinne,0.000515,f
1978,Kirk,0.000418,m
1978,Belinda,0.000513,f
1978,Leroy,0.000414,m
1978,Jennie,0.000513,f
1978,Caleb,0.000413,m
1978,Lesley,0.000512,f
1978,Alfredo,0.00041,m
1978,Faith,0.00051,f
1978,Lonnie,0.000409,m
1978,Charlotte,0.000504,f
1978,Greg,0.000408,m
1978,Jocelyn,0.000504,f
1978,Fred,0.000407,m
1978,Jodie,0.000504,f
1978,Abraham,0.000403,m
1978,Beverly,0.000501,f
1978,Roderick,0.000403,m
1978,Evelyn,0.000499,f
1978,Noah,0.000403,m
1978,Kim,0.000499,f
1978,Edgar,0.000401,m
1978,Aisha,0.000498,f
1978,Arturo,0.0004,m
1978,Trina,0.000498,f
1978,Nelson,0.000398,m
1978,Kirsten,0.000495,f
1978,Rene,0.000397,m
1978,Lakeisha,0.000494,f
1978,Fredrick,0.000392,m
1978,Adriana,0.000493,f
1978,Blake,0.000391,m
1978,Marsha,0.000492,f
1978,Demetrius,0.000386,m
1978,Raquel,0.000489,f
1978,Charlie,0.000385,m
1978,Alyssa,0.000487,f
1978,Glen,0.000383,m
1978,Jasmine,0.000485,f
1978,Antoine,0.00038,m
1978,Alice,0.000482,f
1978,Jeff,0.000377,m
1978,Lacey,0.000479,f
1978,Julian,0.000375,m
1978,Billie,0.000478,f
1978,Ethan,0.000373,m
1978,Rachelle,0.000476,f
1978,Orlando,0.000372,m
1978,Whitney,0.000473,f
1978,Enrique,0.000369,m
1978,Sally,0.000472,f
1978,Quincy,0.000367,m
1978,Joyce,0.000471,f
1978,Lewis,0.000366,m
1978,Maureen,0.000471,f
1978,Vernon,0.000363,m
1978,Alexis,0.00047,f
1978,Bradford,0.000352,m
1978,Brandie,0.000466,f
1978,Jayson,0.000351,m
1978,Staci,0.000465,f
1978,Preston,0.00035,m
1978,Stefanie,0.000465,f
1978,Donnie,0.000348,m
1978,Jenifer,0.000464,f
1978,Israel,0.000345,m
1978,Hilary,0.000464,f
1978,Don,0.000343,m
1978,Alexandra,0.000463,f
1978,Neal,0.000342,m
1978,Devon,0.000462,f
1978,Andres,0.000341,m
1978,Roxanne,0.000462,f
1978,Gerardo,0.000337,m
1978,Chasity,0.000461,f
1978,Nickolas,0.000337,m
1978,Elaine,0.000461,f
1978,Ben,0.000334,m
1978,Penny,0.000456,f
1978,Salvador,0.000334,m
1978,Hannah,0.000448,f
1978,Herbert,0.000332,m
1978,Jackie,0.000446,f
1978,Darnell,0.000331,m
1978,Joanne,0.000445,f
1978,Ernesto,0.00033,m
1978,Sandy,0.000445,f
1978,Bryant,0.000329,m
1978,Rochelle,0.000439,f
1978,Jamal,0.000324,m
1978,Norma,0.000437,f
1978,Rocky,0.000324,m
1978,Darlene,0.000437,f
1978,Rudy,0.000324,m
1978,Hillary,0.000437,f
1978,Drew,0.000321,m
1978,Betty,0.000435,f
1978,Elijah,0.00032,m
1978,Esther,0.000434,f
1978,Trent,0.00032,m
1978,Tracie,0.000433,f
1978,Stuart,0.000318,m
1978,Marcia,0.00043,f
1978,Lamont,0.000317,m
1978,Christi,0.00043,f
1978,Dana,0.000315,m
1978,Irene,0.000429,f
1978,Levi,0.000314,m
1978,Chrystal,0.000428,f
1978,Angelo,0.000313,m
1978,Lydia,0.000428,f
1978,Darin,0.000313,m
1978,Jane,0.000425,f
1978,Ashley,0.000312,m
1978,Lakesha,0.000412,f
1978,Marlon,0.000311,m
1978,Angelina,0.000409,f
1978,Desmond,0.000309,m
1978,Cassie,0.000409,f
1978,Felix,0.000309,m
1978,Annie,0.000403,f
1978,Lorenzo,0.000308,m
1978,Joni,0.0004,f
1978,Marcos,0.000308,m
1978,Jean,0.000398,f
1978,Tracy,0.000308,m
1978,Tanisha,0.000396,f
1978,Leslie,0.000307,m
1978,Shirley,0.000394,f
1978,Bryce,0.000306,m
1978,Chandra,0.000392,f
1978,Chadwick,0.000305,m
1978,Amelia,0.000391,f
1978,Brock,0.000303,m
1978,Jessie,0.000391,f
1978,Gordon,0.000303,m
1978,Cathy,0.000389,f
1978,Lloyd,0.000303,m
1978,Marilyn,0.000386,f
1978,Allan,0.000297,m
1978,Jolene,0.000384,f
1978,Terrell,0.000294,m
1978,Mandi,0.000384,f
1978,Kent,0.000293,m
1978,Brittany,0.000383,f
1978,Rickey,0.000293,m
1978,Eileen,0.000383,f
1978,Kendrick,0.000289,m
1978,Ruby,0.000383,f
1978,Dwight,0.000286,m
1978,Judith,0.000381,f
1978,Roland,0.000284,m
1978,Lora,0.000378,f
1978,Jimmie,0.000283,m
1978,Abby,0.000377,f
1978,Dylan,0.000281,m
1978,Tami,0.000377,f
1978,Lamar,0.000281,m
1978,Peggy,0.000374,f
1978,Leo,0.00028,m
1978,Miriam,0.000373,f
1978,Beau,0.000279,m
1978,Nadia,0.000372,f
1978,Floyd,0.000279,m
1978,Debbie,0.000368,f
1978,Freddie,0.000277,m
1978,Ericka,0.000364,f
1978,Quentin,0.000273,m
1978,Selena,0.000363,f
1978,Johnnie,0.000273,m
1978,Bianca,0.000361,f
1978,Dallas,0.000271,m
1978,Hollie,0.00036,f
1978,Kerry,0.000271,m
1978,Kenya,0.000358,f
1978,Dewayne,0.000269,m
1978,Elisabeth,0.000358,f
1978,Gene,0.000265,m
1978,Grace,0.000358,f
1978,Jake,0.000262,m
1978,Wanda,0.000358,f
1978,Julius,0.000262,m
1978,Joann,0.000357,f
1978,Brady,0.00026,m
1978,Teri,0.000356,f
1978,Eli,0.000259,m
1978,Elisa,0.000356,f
1978,Jackie,0.000258,m
1978,Nora,0.000355,f
1978,Mike,0.000258,m
1978,Bobbi,0.000354,f
1978,Carlton,0.000255,m
1978,Ryan,0.000353,f
1978,Guy,0.000255,m
1978,Lorena,0.000351,f
1978,Rodolfo,0.000252,m
1978,Alisa,0.00035,f
1978,Josh,0.000251,m
1978,Elena,0.000349,f
1978,Pablo,0.000251,m
1978,Allyson,0.000347,f
1978,Kenny,0.00025,m
1978,Kimberley,0.000347,f
1978,Cornelius,0.000249,m
1978,Camille,0.000346,f
1978,Oliver,0.000246,m
1978,Nina,0.000342,f
1978,Devon,0.000244,m
1978,Lara,0.000341,f
1978,Rory,0.000244,m
1978,Chrissy,0.00034,f
1978,Sam,0.000244,m
1978,Tonia,0.00034,f
1978,Milton,0.000243,m
1978,Cecilia,0.000338,f
1978,Perry,0.000243,m
1978,Judy,0.000337,f
1978,Alfonso,0.000243,m
1978,Melisa,0.000337,f
1978,Derick,0.000242,m
1978,Carissa,0.000336,f
1978,Noel,0.000242,m
1978,Carly,0.000335,f
1978,Damion,0.000242,m
1978,Michael,0.000332,f
1978,Max,0.000241,m
1978,Gwendolyn,0.000331,f
1978,Terence,0.000238,m
1978,Tori,0.000329,f
1978,Rick,0.000236,m
1978,Antoinette,0.000327,f
1978,Frankie,0.000236,m
1978,Gabriela,0.000327,f
1978,Nick,0.000233,m
1978,Alissa,0.000326,f
1978,Rolando,0.000232,m
1978,Guadalupe,0.000325,f
1978,Morgan,0.000228,m
1978,Shawn,0.000325,f
1978,Lester,0.000226,m
1978,Carey,0.000325,f
1978,Scotty,0.000226,m
1978,Roberta,0.000322,f
1978,Robin,0.000225,m
1978,Marisol,0.000321,f
1978,Herman,0.000224,m
1978,Mia,0.000319,f
1978,Bret,0.000223,m
1978,Johanna,0.000316,f
1978,Kris,0.000222,m
1978,Haley,0.000315,f
1978,Chester,0.000221,m
1978,Dena,0.000315,f
1978,Felipe,0.000218,m
1978,Tania,0.000314,f
1978,Abel,0.000217,m
1978,Maribel,0.000313,f
1978,Clay,0.000216,m
1978,Alma,0.000312,f
1978,Dante,0.000215,m
1978,Tia,0.000312,f
1978,Gavin,0.000214,m
1978,Tabatha,0.000311,f
1978,Dion,0.000213,m
1978,Lana,0.000311,f
1978,Elvis,0.000213,m
1978,Kasey,0.00031,f
1978,Gregg,0.000213,m
1978,Kylie,0.00031,f
1978,Loren,0.000212,m
1978,Terra,0.00031,f
1978,Kareem,0.000211,m
1978,Lorraine,0.000308,f
1978,Ted,0.000211,m
1978,Candy,0.000307,f
1978,Jim,0.00021,m
1978,Chelsea,0.000307,f
1978,Trenton,0.000209,m
1978,Cheri,0.000302,f
1978,Ty,0.000209,m
1978,Aja,0.000299,f
1978,Elias,0.000208,m
1978,Celeste,0.000297,f
1978,Gilberto,0.000208,m
1978,Lee,0.000297,f
1978,Darrick,0.000207,m
1978,Audra,0.000297,f
1978,Clyde,0.000207,m
1978,Jeanne,0.000296,f
1978,Rashad,0.000207,m
1978,Janine,0.000295,f
1978,Cecil,0.000206,m
1978,Dianna,0.000294,f
1978,Robbie,0.000206,m
1978,Loretta,0.000293,f
1978,Simon,0.000206,m
1978,Shelby,0.000293,f
1978,Darius,0.000205,m
1978,Claire,0.000293,f
1978,Bryon,0.000204,m
1978,Sonja,0.000293,f
1978,Kristofer,0.000204,m
1978,Vicki,0.000291,f
1978,Darrin,0.000203,m
1978,Karina,0.000291,f
1978,Jess,0.000203,m
1978,Esmeralda,0.00029,f
1978,Randolph,0.000202,m
1978,Lashonda,0.00029,f
1978,Salvatore,0.000201,m
1978,Misti,0.000288,f
1978,Stacy,0.000201,m
1978,Betsy,0.000287,f
1978,Taylor,0.000201,m
1978,Serena,0.000287,f
1978,Thaddeus,0.000201,m
1978,Marlena,0.000286,f
1978,Dan,0.0002,m
1978,Jenna,0.000281,f
1978,Rusty,0.0002,m
1978,Taryn,0.000281,f
1978,Gerard,0.000198,m
1978,Bernadette,0.00028,f
1978,Ismael,0.000198,m
1978,Dina,0.00028,f
1978,Marty,0.000198,m
1978,Rhiannon,0.00028,f
1978,Kendall,0.000196,m
1978,Genevieve,0.000279,f
1978,Jarrett,0.000195,m
1978,Lynette,0.000279,f
1978,Xavier,0.000195,m
1978,Josephine,0.000278,f
1978,Fabian,0.000194,m
1978,Kizzy,0.000278,f
1978,Rogelio,0.00019,m
1978,Marlene,0.000277,f
1978,Garry,0.000188,m
1978,Lacy,0.000276,f
1978,Harvey,0.000188,m
1978,Rosemary,0.000276,f
1978,Dominick,0.000187,m
1978,Iris,0.000273,f
1978,Guillermo,0.000187,m
1978,Margarita,0.000273,f
1978,Wendell,0.000187,m
1978,Elisha,0.00027,f
1978,Benny,0.000186,m
1978,Marla,0.00027,f
1978,Forrest,0.000186,m
1978,Sheryl,0.00027,f
1978,Antwan,0.000185,m
1978,Jayme,0.00027,f
1978,Jerrod,0.000185,m
1978,Lawanda,0.00027,f
1978,Sheldon,0.000185,m
1978,Emma,0.000269,f
1978,Moses,0.000184,m
1978,Alana,0.000268,f
1978,Sherman,0.000183,m
1978,Tessa,0.000268,f
1978,Emmanuel,0.000182,m
1978,Katy,0.000268,f
1978,Ira,0.00018,m
1978,Malinda,0.000268,f
1978,Logan,0.00018,m
1978,Noelle,0.000265,f
1978,Ramiro,0.000179,m
1978,Angelia,0.000265,f
1978,Kristoffer,0.000178,m
1978,Angelique,0.000265,f
1978,Aron,0.000178,m
1978,Latosha,0.000265,f
1978,Gustavo,0.000177,m
1978,Blanca,0.000262,f
1978,Kory,0.000177,m
1978,Alyson,0.000262,f
1978,Myron,0.000177,m
1978,Lena,0.00026,f
1978,Donny,0.000177,m
1978,Cherie,0.000258,f
1978,Jamar,0.000177,m
1978,Latanya,0.000258,f
1978,Everett,0.000176,m
1978,Maricela,0.000258,f
1978,Zachariah,0.000176,m
1978,Deana,0.000257,f
1978,Graham,0.000174,m
1978,Leanne,0.000257,f
1978,Malcolm,0.000174,m
1978,Yesenia,0.000257,f
1978,Otis,0.000174,m
1978,Katharine,0.000257,f
1978,Sammy,0.000174,m
1978,Cari,0.000256,f
1978,Sidney,0.000174,m
1978,Joan,0.000256,f
1978,Chance,0.000173,m
1978,Karin,0.000256,f
1978,Reuben,0.000173,m
1978,Devin,0.000254,f
1978,Guadalupe,0.000172,m
1978,Gabrielle,0.000254,f
