year,name,fraction,sex,rank
1894,Mattie,0.005246,f,49
1894,Francis,0.003387,m,50
1894,Mildred,0.00517,f,50
1894,Michael,0.003387,m,51
1894,Jennie,0.005128,f,51
1894,Eugene,0.003371,m,52
1894,Alma,0.004988,f,52
1894,Claude,0.003355,m,53
1894,Maude,0.004848,f,53
1894,Frederick,0.003307,m,54
1894,Mae,0.004806,f,54
1894,Peter,0.003131,m,55
1894,Jessie,0.004746,f,55
1894,Clyde,0.003091,m,56
1894,Blanche,0.004623,f,56
1894,Ray,0.003035,m,57
1894,Lucy,0.004564,f,57
1894,Edwin,0.00293,m,58
1894,Dorothy,0.004458,f,58
1894,Lewis,0.002874,m,59
1894,Mamie,0.00442,f,59
1894,Leonard,0.002746,m,60
1894,Lula,0.004416,f,60
1894,Tom,0.002746,m,61
1894,Stella,0.004386,f,61
1894,Ben,0.00261,m,62
1894,Ada,0.004314,f,62
1894,Chester,0.002602,m,63
1894,Fannie,0.004251,f,63
1894,Edgar,0.002506,m,64
1894,Katherine,0.004017,f,64
1894,Clifford,0.002458,m,65
1894,Viola,0.003839,f,65
1894,Martin,0.002394,m,66
1894,Maggie,0.003793,f,66
1894,Harvey,0.002346,m,67
1894,Ruby,0.003704,f,67
1894,Jacob,0.002338,m,68
1894,Nora,0.003619,f,68
1894,Lester,0.00233,m,69
1894,Dora,0.003505,f,69
1894,Jim,0.002298,m,70
1894,Rosa,0.003305,f,70
1894,Luther,0.002282,m,71
1894,May,0.003233,f,71
1894,Russell,0.002226,m,72
1894,Ellen,0.003216,f,72
1894,Homer,0.002186,m,73
1894,Sadie,0.003157,f,73
1894,Otto,0.002162,m,74
1894,Effie,0.003017,f,74
1894,Hugh,0.002154,m,75
1894,Willie,0.003005,f,75
1894,Guy,0.00209,m,76
1894,Beatrice,0.002899,f,76
1894,Anthony,0.002058,m,77
1894,Della,0.002886,f,77
1894,Bernard,0.00205,m,78
1894,Susie,0.002873,f,78
1894,Jessie,0.002042,m,79
1894,Beulah,0.002861,f,79
1894,Lloyd,0.002026,m,80
1894,Pauline,0.00278,f,80
1894,Ed,0.00193,m,81
1894,Daisy,0.002733,f,81
1894,Theodore,0.00193,m,82
1894,Nettie,0.00267,f,82
1894,Leroy,0.001914,m,83
1894,Marguerite,0.002644,f,83
1894,Leon,0.00189,m,84
1894,Flora,0.002623,f,84
1894,Patrick,0.001834,m,85
1894,Lydia,0.002619,f,85
1894,Everett,0.00181,m,86
1894,Vera,0.002619,f,86
1894,Leslie,0.001786,m,87
1894,Lottie,0.00253,f,87
1894,Oliver,0.001778,m,88
1894,Olive,0.002496,f,88
1894,Allen,0.001753,m,89
1894,Marion,0.002488,f,89
1894,Stanley,0.001745,m,90
1894,Sallie,0.002475,f,90
1894,Philip,0.001713,m,91
1894,Virginia,0.002471,f,91
1894,Archie,0.001657,m,92
1894,Lizzie,0.002382,f,92
1894,Ira,0.001649,m,93
1894,Emily,0.002335,f,93
1894,Eddie,0.001625,m,94
1894,Georgia,0.002267,f,94
1894,Alexander,0.001593,m,95
1894,Katie,0.002225,f,95
1894,Norman,0.001593,m,96
1894,Kathryn,0.002204,f,96
1894,Horace,0.001569,m,97
1894,Etta,0.002199,f,97
1894,Bert,0.001497,m,98
1894,Nancy,0.002182,f,98
1894,Charley,0.001489,m,99
1894,Evelyn,0.002081,f,99
1894,Victor,0.001441,m,100
1894,Charlotte,0.002051,f,100
1894,Julius,0.001425,m,101
1894,Theresa,0.002051,f,101
1894,Cecil,0.001401,m,102
1894,Addie,0.002038,f,102
1894,Stephen,0.001393,m,103
1894,Caroline,0.002004,f,103
1894,Percy,0.001385,m,104
1894,Leona,0.001996,f,104
1894,Isaac,0.001361,m,105
1894,Ann,0.001992,f,105
1894,Donald,0.001353,m,106
1894,Hilda,0.001992,f,106
1894,Sidney,0.001345,m,107
1894,Ollie,0.001915,f,107
1894,Alvin,0.001337,m,108
1894,Eleanor,0.001907,f,108
1894,August,0.001297,m,109
1894,Lucille,0.001865,f,109
1894,Milton,0.001249,m,110
1894,Anne,0.00181,f,110
1894,Marion,0.001233,m,111
1894,Iva,0.001797,f,111
1894,Alex,0.001217,m,112
1894,Amanda,0.001771,f,112
1894,Wesley,0.001193,m,113
1894,Lela,0.00175,f,113
1894,Glenn,0.001137,m,114
1894,Harriet,0.001742,f,114
1894,Warren,0.001129,m,115
1894,Lola,0.001725,f,115
1894,Gilbert,0.001113,m,116
1894,Ora,0.001712,f,116
1894,Lonnie,0.001105,m,117
1894,Henrietta,0.001695,f,117
1894,Willis,0.001065,m,118
1894,Rebecca,0.001691,f,118
1894,Earnest,0.001049,m,119
1894,Amelia,0.001653,f,119
1894,Vernon,0.001049,m,120
1894,Jane,0.001653,f,120
1894,Dave,0.001033,m,121
1894,Bernice,0.001649,f,121
1894,Otis,0.001033,m,122
1894,Mollie,0.001606,f,122
1894,Emil,0.001025,m,123
1894,Nannie,0.001585,f,123
1894,Rufus,0.001025,m,124
1894,Inez,0.001513,f,124
1894,Jerry,0.001017,m,125
1894,Susan,0.001513,f,125
1894,Nathan,0.001017,m,126
1894,Goldie,0.001479,f,126
1894,Emmett,0.001009,m,127
1894,Nina,0.001471,f,127
1894,Maurice,0.001001,m,128
1894,Estella,0.00142,f,128
1894,Melvin,0.001001,m,129
1894,Maud,0.001411,f,129
1894,Virgil,0.001001,m,130
1894,Mable,0.001407,f,130
1894,Johnnie,0.000993,m,131
1894,Loretta,0.001398,f,131
1894,Matthew,0.000993,m,132
1894,Amy,0.001394,f,132
1894,Morris,0.000977,m,133
1894,Kate,0.00139,f,133
1894,Willard,0.000977,m,134
1894,Eula,0.001386,f,134
1894,Bennie,0.000969,m,135
1894,Estelle,0.001382,f,135
1894,Mack,0.000953,m,136
1894,Rachel,0.001343,f,136
1894,Grover,0.000945,m,137
1894,Essie,0.001318,f,137
1894,Dan,0.000913,m,138
1894,Verna,0.001314,f,138
1894,Gordon,0.000897,m,139
1894,Maria,0.001309,f,139
1894,Phillip,0.000881,m,140
1894,Lois,0.001305,f,140
1894,Ross,0.000881,m,141
1894,Sara,0.001288,f,141
1894,Amos,0.000865,m,142
1894,Olga,0.001284,f,142
1894,Glen,0.000865,m,143
1894,Frieda,0.001267,f,143
1894,Hubert,0.000841,m,144
1894,Alta,0.001263,f,144
1894,Kenneth,0.000841,m,145
1894,Betty,0.001263,f,145
1894,Orville,0.000841,m,146
1894,Eliza,0.001259,f,146
1894,Jess,0.000833,m,147
1894,Flossie,0.001259,f,147
1894,Rudolph,0.000833,m,148
1894,Eunice,0.00125,f,148
1894,Wilbur,0.000833,m,149
1894,Matilda,0.00125,f,149
1894,Alonzo,0.000817,m,150
1894,Hannah,0.001242,f,150
1894,Irving,0.000817,m,151
1894,Barbara,0.001229,f,151
1894,Sylvester,0.000809,m,152
1894,Rosie,0.00122,f,152
1894,Cornelius,0.000801,m,153
1894,Sylvia,0.00122,f,153
1894,Sherman,0.000801,m,154
1894,Violet,0.001212,f,154
1894,Manuel,0.000793,m,155
1894,Lulu,0.001178,f,155
1894,Max,0.000793,m,156
1894,Sophia,0.00117,f,156
1894,Wallace,0.000793,m,157
1894,Augusta,0.001153,f,157
1894,Claud,0.000777,m,158
1894,Genevieve,0.001148,f,158
1894,Elbert,0.000777,m,159
1894,Marjorie,0.00114,f,159
1894,Edmund,0.000769,m,160
1894,Christine,0.001131,f,160
1894,Jay,0.000769,m,161
1894,Ola,0.001119,f,161
1894,Calvin,0.000761,m,162
1894,Celia,0.001076,f,162
1894,Jose,0.000753,m,163
1894,Victoria,0.001064,f,163
1894,Vincent,0.000753,m,164
1894,Belle,0.001055,f,164
1894,Adolph,0.000745,m,165
1894,Janie,0.001042,f,165
1894,Clifton,0.000745,m,166
1894,Ina,0.001026,f,166
1894,Marshall,0.000745,m,167
1894,Jean,0.001026,f,167
1894,Marvin,0.000737,m,168
1894,Isabel,0.001021,f,168
1894,Irvin,0.000721,m,169
1894,Josie,0.001021,f,169
1894,Roscoe,0.000721,m,170
1894,Irma,0.001017,f,170
1894,Curtis,0.000705,m,171
1894,Lucile,0.001013,f,171
1894,Roland,0.000705,m,172
1894,Mayme,0.000996,f,172
1894,Mike,0.000697,m,173
1894,Sophie,0.000992,f,173
1894,Reuben,0.000697,m,174
1894,Allie,0.000983,f,174
1894,Simon,0.000697,m,175
1894,Luella,0.000966,f,175
1894,Adam,0.000689,m,176
1894,Alberta,0.000962,f,176
1894,Jake,0.000689,m,177
1894,Callie,0.000962,f,177
1894,Harrison,0.000681,m,178
1894,Freda,0.000962,f,178
1894,Dennis,0.000673,m,179
1894,Rena,0.00092,f,179
1894,Franklin,0.000673,m,180
1894,Winifred,0.000915,f,180
1894,Mark,0.000673,m,181
1894,Nell,0.000911,f,181
1894,Ellis,0.000665,m,182
1894,Madeline,0.000907,f,182
1894,Moses,0.000665,m,183
1894,Selma,0.000898,f,183
1894,Clinton,0.000641,m,184
1894,Vivian,0.000898,f,184
1894,Ollie,0.000641,m,185
1894,Erma,0.000894,f,185
1894,Owen,0.000641,m,186
1894,Winnie,0.000856,f,186
1894,Steve,0.000641,m,187
1894,Tillie,0.000839,f,187
1894,Aaron,0.000633,m,188
1894,Fern,0.000835,f,188
1894,Arnold,0.000633,m,189
1894,Naomi,0.000831,f,189
1894,Felix,0.000625,m,190
1894,Velma,0.000831,f,190
1894,Perry,0.000625,m,191
1894,Doris,0.000792,f,191
1894,Nathaniel,0.000617,m,192
1894,Millie,0.000784,f,192
1894,Nicholas,0.000617,m,193
1894,Isabelle,0.00078,f,193
1894,Alva,0.000609,m,194
1894,Leah,0.000771,f,194
1894,Gus,0.000609,m,195
1894,Geneva,0.000763,f,195
1894,Nelson,0.000609,m,196
1894,Bertie,0.000754,f,196
1894,Gerald,0.000601,m,197
1894,Bess,0.00075,f,197
1894,Noah,0.000593,m,198
1894,Lora,0.00075,f,198
1894,Abraham,0.000584,m,199
1894,Virgie,0.00075,f,199
1894,Bill,0.000584,m,200
1894,Elva,0.000746,f,200
1894,Karl,0.000584,m,201
1894,Adeline,0.000737,f,201
1894,Christopher,0.000576,m,202
1894,Norma,0.000737,f,202
1894,Don,0.000576,m,203
1894,Delia,0.000729,f,203
1894,Timothy,0.000568,m,204
1894,Birdie,0.000716,f,204
1894,Levi,0.000544,m,205
1894,Kathleen,0.000712,f,205
1894,Pete,0.000544,m,206
1894,Sally,0.000712,f,206
1894,Douglas,0.000528,m,207
1894,Dollie,0.000703,f,207
1894,Preston,0.000528,m,208
1894,Gussie,0.000699,f,208
1894,Anton,0.000512,m,209
1894,Opal,0.000695,f,209
1894,Jeff,0.000512,m,210
1894,Hallie,0.000682,f,210
1894,Bruce,0.000504,m,211
1894,Lila,0.000682,f,211
1894,Clayton,0.000504,m,212
1894,Cecelia,0.000674,f,212
1894,Harley,0.000504,m,213
1894,Teresa,0.000665,f,213
1894,Wiley,0.000504,m,214
1894,Jeanette,0.000644,f,214
1894,Grant,0.000496,m,215
1894,Leila,0.000644,f,215
1894,Hiram,0.000488,m,216
1894,Miriam,0.000644,f,216
1894,Jasper,0.000488,m,217
1894,Adele,0.00064,f,217
1894,Dock,0.00048,m,218
1894,Myra,0.000627,f,218
1894,Edd,0.00048,m,219
1894,Carolyn,0.000623,f,219
1894,Eli,0.00048,m,220
1894,Lelia,0.000619,f,220
1894,Johnie,0.00048,m,221
1894,Cecilia,0.00061,f,221
1894,Byron,0.000472,m,222
1894,Hulda,0.00061,f,222
1894,Mose,0.000472,m,223
1894,Hester,0.000606,f,223
1894,Monroe,0.000464,m,224
1894,Katharine,0.000593,f,224
1894,Roger,0.000464,m,225
1894,Louisa,0.000589,f,225
1894,Wayne,0.000464,m,226
1894,Zella,0.000585,f,226
1894,Ivan,0.000456,m,227
1894,Elsa,0.000581,f,227
1894,Ervin,0.000448,m,228
1894,Adelaide,0.000576,f,228
1894,Miles,0.000448,m,229
1894,Mathilda,0.000576,f,229
1894,Silas,0.000448,m,230
1894,Rhoda,0.000576,f,230
1894,Austin,0.00044,m,231
1894,Cornelia,0.000572,f,231
1894,Earle,0.00044,m,232
1894,Jeannette,0.000564,f,232
1894,Leland,0.00044,m,233
1894,Regina,0.000555,f,233
1894,Pearl,0.00044,m,234
1894,Gertie,0.000542,f,234
1894,Elijah,0.000432,m,235
1894,Leola,0.000542,f,235
1894,Wade,0.000432,m,236
1894,Maudie,0.000542,f,236
1894,Forrest,0.000424,m,237
1894,Elma,0.000538,f,237
1894,Julian,0.000424,m,238
1894,Johanna,0.000538,f,238
1894,Barney,0.000416,m,239
1894,Lilly,0.000538,f,239
1894,Abe,0.0004,m,240
1894,Olivia,0.000538,f,240
1894,Anderson,0.0004,m,241
1894,Roxie,0.000538,f,241
1894,Clark,0.0004,m,242
1894,Fay,0.000525,f,242
1894,Cleveland,0.0004,m,243
1894,Marian,0.000525,f,243
1894,Edmond,0.0004,m,244
1894,Hettie,0.000517,f,244
1894,Fredrick,0.0004,m,245
1894,Christina,0.000513,f,245
1894,Juan,0.0004,m,246
1894,Faye,0.000513,f,246
1894,Troy,0.0004,m,247
1894,Bonnie,0.000504,f,247
1894,Emanuel,0.000392,m,248
1894,Lettie,0.000504,f,248
1894,Bob,0.000384,m,249
1894,Abbie,0.0005,f,249
1894,Lyle,0.000384,m,250
1894,Bettie,0.0005,f,250
1894,Mary,0.000384,m,251
1894,Cleo,0.0005,f,251
1894,Tony,0.000384,m,252
1894,Harriett,0.0005,f,252
1894,Augustus,0.000376,m,253
1894,Lou,0.0005,f,253
1894,Millard,0.000376,m,254
1894,Nola,0.0005,f,254
1894,Scott,0.000376,m,255
1894,Roberta,0.000492,f,255
1894,Boyd,0.000368,m,256
1894,Madge,0.000487,f,256
1894,Carroll,0.000368,m,257
1894,Nelle,0.000479,f,257
1894,Laurence,0.000368,m,258
1894,Veronica,0.000479,f,258
1894,Marcus,0.000368,m,259
1894,Ila,0.000475,f,259
1894,Chris,0.00036,m,260
1894,Juanita,0.00047,f,260
1894,Andy,0.000352,m,261
1894,Margie,0.000466,f,261
1894,Ezra,0.000352,m,262
1894,Lura,0.000462,f,262
1894,Ferdinand,0.000352,m,263
1894,Claudia,0.000458,f,263
1894,Gustave,0.000352,m,264
1894,Francis,0.000458,f,264
1894,Jimmie,0.000352,m,265
1894,Lily,0.000458,f,265
1894,Joel,0.000352,m,266
1894,Anita,0.000453,f,266
1894,Wilfred,0.000352,m,267
1894,Dessie,0.000449,f,267
1894,Isiah,0.000344,m,268
1894,Helena,0.000449,f,268
1894,Jerome,0.000344,m,269
1894,Lorena,0.000449,f,269
1894,Wilson,0.000344,m,270
1894,Sue,0.000445,f,270
1894,Clay,0.000336,m,271
1894,Dovie,0.000441,f,271
1894,Louie,0.000336,m,272
1894,Lucinda,0.000441,f,272
1894,Ned,0.000336,m,273
1894,Rita,0.000441,f,273
1894,Ora,0.000336,m,274
1894,Mina,0.000436,f,274
1894,Columbus,0.000328,m,275
1894,Cecile,0.000432,f,275
1894,Ike,0.000328,m,276
1894,Neva,0.000432,f,276
1894,Neal,0.000328,m,277
1894,Lenora,0.000428,f,277
1894,Christian,0.00032,m,278
1894,Reba,0.000424,f,278
1894,Conrad,0.00032,m,279
1894,Vesta,0.000424,f,279
1894,Emery,0.00032,m,280
1894,Corinne,0.00042,f,280
1894,Emory,0.00032,m,281
1894,Alvina,0.000415,f,281
1894,Foster,0.00032,m,282
1894,Pearlie,0.000415,f,282
1894,Aubrey,0.000312,m,283
1894,Claire,0.000407,f,283
1894,Mitchell,0.000312,m,284
1894,Letha,0.000403,f,284
1894,Grady,0.000304,m,285
1894,Linda,0.000398,f,285
1894,Merle,0.000304,m,286
1894,Wilhelmina,0.000398,f,286
1894,Nick,0.000304,m,287
1894,Meta,0.000394,f,287
1894,Riley,0.000304,m,288
1894,Isabella,0.00039,f,288
1894,Asa,0.000296,m,289
1894,Antoinette,0.000386,f,289
1894,Major,0.000296,m,290
1894,Fanny,0.000381,f,290
1894,Elias,0.000288,m,291
1894,Gracie,0.000381,f,291
1894,Isaiah,0.000288,m,292
1894,Wilma,0.000381,f,292
1894,Larry,0.000288,m,293
1894,Janet,0.000377,f,293
1894,Loyd,0.000288,m,294
1894,Muriel,0.000377,f,294
1894,Bud,0.00028,m,295
1894,Golda,0.000364,f,295
1894,Enoch,0.00028,m,296
1894,Eugenia,0.00036,f,296
1894,Erwin,0.00028,m,297
1894,Mittie,0.00036,f,297
1894,Ambrose,0.000272,m,298
1894,Phoebe,0.00036,f,298
1894,Clement,0.000272,m,299
1894,Elvira,0.000356,f,299
1894,Dewitt,0.000272,m,300
1894,Oma,0.000356,f,300
1894,Dudley,0.000272,m,301
1894,Audrey,0.000352,f,301
1894,Fay,0.000272,m,302
1894,Elnora,0.000352,f,302
1894,Malcolm,0.000272,m,303
1894,Erna,0.000352,f,303
1894,Ulysses,0.000272,m,304
1894,Ivy,0.000352,f,304
1894,Vern,0.000272,m,305
1894,Lee,0.000352,f,305
1894,Elwood,0.000264,m,306
1894,Minerva,0.000347,f,306
1894,Ruben,0.000264,m,307
1894,Emilie,0.000343,f,307
1894,Clair,0.000256,m,308
1894,Orpha,0.000343,f,308
1894,Ellsworth,0.000256,m,309
1894,Rosalie,0.000343,f,309
1894,Forest,0.000256,m,310
1894,Cecil,0.000339,f,310
1894,Hugo,0.000256,m,311
1894,Johnnie,0.000339,f,311
1894,Jackson,0.000256,m,312
1894,Georgie,0.000335,f,312
1894,Luke,0.000256,m,313
1894,Cassie,0.000331,f,313
1894,Morgan,0.000256,m,314
1894,Helene,0.000331,f,314
1894,Newton,0.000256,m,315
1894,Lessie,0.000331,f,315
1894,Pedro,0.000256,m,316
1894,Linnie,0.000331,f,316
1894,Solomon,0.000256,m,317
1894,Polly,0.000331,f,317
1894,Van,0.000256,m,318
1894,Dorothea,0.000326,f,318
1894,Allan,0.000248,m,319
1894,Edythe,0.000326,f,319
1894,Tommie,0.000248,m,320
1894,Ophelia,0.000326,f,320
1894,Ward,0.000248,m,321
1894,Zelma,0.000326,f,321
1894,Arch,0.00024,m,322
1894,June,0.000322,f,322
1894,Carlton,0.00024,m,323
1894,Pansy,0.000322,f,323
1894,Delbert,0.00024,m,324
1894,Evie,0.000314,f,324
1894,Jefferson,0.00024,m,325
1894,Jewel,0.000314,f,325
1894,Loren,0.00024,m,326
1894,Geraldine,0.000309,f,326
1894,Lucius,0.00024,m,327
1894,Rae,0.000309,f,327
1894,Mathew,0.00024,m,328
1894,Alpha,0.000305,f,328
1894,Neil,0.00024,m,329
1894,Blanch,0.000305,f,329
1894,Rex,0.00024,m,330
1894,Ernestine,0.000305,f,330
1894,Wilbert,0.00024,m,331
1894,Catharine,0.000301,f,331
1894,Burton,0.000232,m,332
1894,Myrtie,0.000301,f,332
1894,Garland,0.000232,m,333
1894,Merle,0.000297,f,333
1894,Johnny,0.000232,m,334
1894,Nona,0.000297,f,334
1894,Lemuel,0.000232,m,335
1894,Thelma,0.000297,f,335
1894,Noble,0.000232,m,336
1894,Angelina,0.000292,f,336
1894,Alton,0.000224,m,337
1894,Rosetta,0.000292,f,337
1894,Chauncey,0.000224,m,338
1894,Angeline,0.000288,f,338
1894,Cyril,0.000224,m,339
1894,Frankie,0.000288,f,339
1894,Dale,0.000224,m,340
1894,Chloe,0.000284,f,340
1894,Dean,0.000224,m,341
1894,Artie,0.00028,f,341
1894,Dorsey,0.000224,m,342
1894,Zora,0.00028,f,342
1894,Freddie,0.000224,m,343
1894,Floy,0.000275,f,343
1894,Jeremiah,0.000224,m,344
1894,Leta,0.000275,f,344
1894,Junius,0.000224,m,345
1894,Angela,0.000271,f,345
1894,Lynn,0.000224,m,346
1894,Marcella,0.000271,f,346
1894,Pat,0.000224,m,347
1894,Ona,0.000271,f,347
1894,Wilford,0.000224,m,348
1894,Zula,0.000271,f,348
1894,Basil,0.000216,m,349
1894,Clarice,0.000267,f,349
1894,Cyrus,0.000216,m,350
1894,Dena,0.000267,f,350
1894,Elisha,0.000216,m,351
1894,Constance,0.000263,f,351
1894,Fletcher,0.000216,m,352
1894,Jewell,0.000263,f,352
1894,Freeman,0.000216,m,353
1894,Leora,0.000263,f,353
1894,Morton,0.000216,m,354
1894,Malinda,0.000263,f,354
1894,Murray,0.000216,m,355
1894,Annette,0.000259,f,355
1894,Sanford,0.000216,m,356
1894,Lida,0.000259,f,356
1894,Spencer,0.000216,m,357
1894,Lona,0.000259,f,357
1894,Al,0.000208,m,358
1894,Rosella,0.000259,f,358
1894,Cleve,0.000208,m,359
1894,Dolly,0.000254,f,359
1894,Emile,0.000208,m,360
1894,Isabell,0.000254,f,360
1894,General,0.000208,m,361
1894,Jannie,0.000254,f,361
1894,Lyman,0.000208,m,362
1894,John,0.000254,f,362
1894,Porter,0.000208,m,363
1894,Leota,0.000254,f,363
1894,Russel,0.000208,m,364
1894,Ione,0.00025,f,364
1894,Stewart,0.000208,m,365
1894,Mazie,0.00025,f,365
1894,Valentine,0.000208,m,366
1894,Priscilla,0.00025,f,366
1894,Archibald,0.0002,m,367
1894,Ava,0.000246,f,367
1894,Carlos,0.0002,m,368
1894,Cynthia,0.000246,f,368
1894,Dallas,0.0002,m,369
1894,Elisabeth,0.000246,f,369
1894,Dick,0.0002,m,370
1894,Lina,0.000242,f,370
1894,Dwight,0.0002,m,371
1894,Odessa,0.000242,f,371
1894,Evan,0.0002,m,372
1894,Clare,0.000237,f,372
1894,Lon,0.0002,m,373
1894,Eloise,0.000237,f,373
1894,Lorenzo,0.0002,m,374
1894,Mandy,0.000237,f,374
1894,Milo,0.0002,m,375
1894,Phyllis,0.000237,f,375
1894,Antonio,0.000192,m,376
1894,Vida,0.000237,f,376
1894,Arther,0.000192,m,377
1894,Antonia,0.000233,f,377
1894,Christ,0.000192,m,378
1894,Hortense,0.000233,f,378
1894,Clem,0.000192,m,379
1894,Mabelle,0.000233,f,379
1894,Francisco,0.000192,m,380
1894,Tessie,0.000233,f,380
1894,Herschel,0.000192,m,381
1894,Una,0.000233,f,381
1894,Jason,0.000192,m,382
1894,Dolores,0.000229,f,382
1894,Joshua,0.000192,m,383
1894,Mona,0.000229,f,383
1894,Omer,0.000192,m,384
1894,Pearle,0.000229,f,384
1894,Randolph,0.000192,m,385
1894,Verda,0.000229,f,385
1894,Zack,0.000192,m,386
1894,Anastasia,0.000225,f,386
1894,Abner,0.000184,m,387
1894,Ellie,0.000225,f,387
1894,Chas,0.000184,m,388
1894,Jimmie,0.000225,f,388
1894,Dee,0.000184,m,389
1894,Louella,0.000225,f,389
1894,Emerson,0.000184,m,390
1894,Cordelia,0.00022,f,390
1894,Hal,0.000184,m,391
1894,Lyda,0.00022,f,391
1894,Lacy,0.000184,m,392
1894,Melissa,0.00022,f,392
1894,Matt,0.000184,m,393
1894,Nan,0.00022,f,393
1894,Myron,0.000184,m,394
1894,Wanda,0.00022,f,394
1894,Noel,0.000184,m,395
1894,Maybelle,0.000216,f,395
1894,Royal,0.000184,m,396
1894,Sudie,0.000216,f,396
1894,Ted,0.000184,m,397
1894,Zola,0.000216,f,397
1894,Wilmer,0.000184,m,398
1894,Alva,0.000212,f,398
1894,Allie,0.000176,m,399
1894,Carmen,0.000208,f,399
1894,Early,0.000176,m,400
1894,Eddie,0.000208,f,400
1894,Elzie,0.000176,m,401
1894,Lennie,0.000208,f,401
1894,Gabriel,0.000176,m,402
1894,Lilla,0.000208,f,402
1894,Green,0.000176,m,403
1894,Vada,0.000208,f,403
1894,Harris,0.000176,m,404
1894,Iona,0.000203,f,404
1894,Merritt,0.000176,m,405
1894,Madeleine,0.000203,f,405
1894,Napoleon,0.000176,m,406
1894,Rhea,0.000203,f,406
1894,Reginald,0.000176,m,407
1894,Esta,0.000199,f,407
1894,Shirley,0.000176,m,408
1894,Shirley,0.000199,f,408
1894,Sol,0.000176,m,409
1894,Aurelia,0.000195,f,409
1894,Taylor,0.000176,m,410
1894,Era,0.000195,f,410
1894,Walker,0.000176,m,411
1894,Leonora,0.000195,f,411
1894,Elliott,0.000168,m,412
1894,Lovie,0.000195,f,412
1894,Haywood,0.000168,m,413
1894,Magdalena,0.000195,f,413
1894,Irwin,0.000168,m,414
1894,Angie,0.000191,f,414
1894,Ronald,0.000168,m,415
1894,Corine,0.000191,f,415
1894,Sydney,0.000168,m,416
1894,Dona,0.000191,f,416
1894,Turner,0.000168,m,417
1894,Ocie,0.000191,f,417
1894,Wendell,0.000168,m,418
1894,Avis,0.000186,f,418
1894,Addison,0.00016,m,419
1894,Donna,0.000186,f,419
1894,Alvie,0.00016,m,420
1894,Iola,0.000186,f,420
