year,name,fraction,sex
1972,Kathryn,0.00194,f
1972,Philip,0.001657,m
1972,Regina,0.001925,f
1972,Vincent,0.001639,m
1972,Diane,0.001919,f
1972,Darren,0.001597,m
1972,Carla,0.001911,f
1972,Victor,0.001565,m
1972,Deanna,0.001884,f
1972,Micheal,0.001558,m
1972,Kathy,0.001881,f
1972,Willie,0.001548,m
1972,Carol,0.001867,f
1972,Alan,0.001539,m
1972,Carolyn,0.001857,f
1972,Tracy,0.001515,m
1972,Janet,0.001833,f
1972,Albert,0.001499,m
1972,Kristina,0.001813,f
1972,Roy,0.00148,m
1972,Beth,0.001748,f
1972,Kyle,0.001479,m
1972,Jamie,0.001745,f
1972,Frederick,0.001461,m
1972,Allison,0.001738,f
1972,Jay,0.00146,m
1972,Katrina,0.001707,f
1972,Martin,0.001448,m
1972,Katina,0.001701,f
1972,Henry,0.001445,m
1972,Kim,0.0017,f
1972,Arthur,0.001431,m
1972,Jenny,0.001634,f
1972,Randall,0.001407,m
1972,Tricia,0.001621,f
1972,Bruce,0.001383,m
1972,Traci,0.00162,f
1972,Darrell,0.001379,m
1972,Sonya,0.001555,f
1972,Allen,0.001377,m
1972,Colleen,0.001552,f
1972,Luis,0.001359,m
1972,Terri,0.001547,f
1972,Lee,0.001352,m
1972,Misty,0.001504,f
1972,Lance,0.001348,m
1972,Shelley,0.00148,f
1972,Ricky,0.001336,m
1972,Kristine,0.001469,f
1972,Andre,0.001285,m
1972,Felicia,0.001463,f
1972,Alexander,0.001268,m
1972,Sherri,0.001456,f
1972,Louis,0.001258,m
1972,Julia,0.001448,f
1972,Dale,0.001232,m
1972,Emily,0.001447,f
1972,Harold,0.001216,m
1972,Connie,0.001446,f
1972,Ronnie,0.001197,m
1972,Vanessa,0.001414,f
1972,Glenn,0.001183,m
1972,Anne,0.001405,f
1972,Jermaine,0.001173,m
1972,Lynn,0.001396,f
1972,Cory,0.001169,m
1972,Anita,0.001384,f
1972,Mario,0.001152,m
1972,Samantha,0.001381,f
1972,Damon,0.001151,m
1972,Erika,0.001353,f
1972,Gabriel,0.001146,m
1972,Cassandra,0.001319,f
1972,Kelly,0.001145,m
1972,Brandy,0.001291,f
1972,Reginald,0.001143,m
1972,Brandi,0.001275,f
1972,Jack,0.001136,m
1972,Krista,0.001271,f
1972,Steve,0.001105,m
1972,Natalie,0.001256,f
1972,Tyrone,0.001099,m
1972,Carmen,0.00122,f
1972,Eugene,0.001079,m
1972,Angel,0.001206,f
1972,Tommy,0.00106,m
1972,Nichole,0.001205,f
1972,Ernest,0.001057,m
1972,Sheri,0.001193,f
1972,Barry,0.001047,m
1972,Kerry,0.001183,f
1972,Brad,0.001045,m
1972,Yvonne,0.001181,f
1972,Eddie,0.001042,m
1972,Kelli,0.001178,f
1972,Leonard,0.001026,m
1972,Martha,0.001176,f
1972,Manuel,0.001017,m
1972,Monique,0.001165,f
1972,Ricardo,0.001015,m
1972,Sabrina,0.001163,f
1972,Wesley,0.001012,m
1972,Aimee,0.001162,f
1972,Dean,0.001006,m
1972,Annette,0.001159,f
1972,Jacob,0.001005,m
1972,Bridget,0.001157,f
1972,Duane,0.001002,m
1972,Bonnie,0.001149,f
1972,Adrian,0.001001,m
1972,Kristy,0.00114,f
1972,Ralph,0.000998,m
1972,Stacie,0.00113,f
1972,Maurice,0.00098,m
1972,Joy,0.001127,f
1972,Jesus,0.000964,m
1972,Amber,0.001125,f
1972,Marvin,0.000953,m
1972,Alison,0.001122,f
1972,Dwayne,0.00095,m
1972,Tracie,0.001114,f
1972,Kurt,0.000947,m
1972,Virginia,0.001109,f
1972,Dustin,0.000933,m
1972,Becky,0.001108,f
1972,Jerome,0.000924,m
1972,Wanda,0.001101,f
1972,Jeff,0.000921,m
1972,Marie,0.001093,f
1972,Howard,0.000894,m
1972,Kristie,0.001078,f
1972,Clinton,0.000888,m
1972,Cathy,0.001076,f
1972,Stanley,0.000882,m
1972,Natasha,0.001073,f
1972,Melvin,0.00087,m
1972,Janice,0.001063,f
1972,Calvin,0.000866,m
1972,Jody,0.00106,f
1972,Greg,0.000859,m
1972,Nikki,0.001057,f
1972,Theodore,0.00085,m
1972,Shawna,0.001033,f
1972,Miguel,0.000848,m
1972,Gloria,0.001004,f
1972,Roberto,0.000836,m
1972,Sonia,0.001,f
1972,Edwin,0.000833,m
1972,Vicki,0.001,f
1972,Mike,0.000831,m
1972,Leah,0.000989,f
1972,Mitchell,0.000819,m
1972,Toni,0.000989,f
1972,Kirk,0.000806,m
1972,Megan,0.000986,f
1972,Jody,0.0008,m
1972,Penny,0.000985,f
1972,Francisco,0.000797,m
1972,Debbie,0.000983,f
1972,Harry,0.000796,m
1972,Trina,0.000979,f
1972,Ruben,0.00079,m
1972,Shawn,0.000977,f
1972,Neil,0.000779,m
1972,Beverly,0.000972,f
1972,Clifford,0.000756,m
1972,Kari,0.000968,f
1972,Jared,0.000753,m
1972,Charlotte,0.000953,f
1972,Earl,0.000747,m
1972,Belinda,0.000952,f
1972,Ian,0.000745,m
1972,Yvette,0.000949,f
1972,Heath,0.000737,m
1972,Kerri,0.000931,f
1972,Clarence,0.000726,m
1972,Jeanette,0.000926,f
1972,Nathaniel,0.000722,m
1972,Christie,0.000918,f
1972,Daryl,0.000718,m
1972,Robyn,0.000912,f
1972,Jorge,0.000715,m
1972,Charlene,0.000907,f
1972,Casey,0.00071,m
1972,Sylvia,0.000907,f
1972,Alex,0.000709,m
1972,Kara,0.000903,f
1972,Ray,0.000703,m
1972,Meredith,0.000892,f
1972,Norman,0.000702,m
1972,Joanna,0.000883,f
1972,Karl,0.000698,m
1972,Darlene,0.000879,f
1972,Alfred,0.000694,m
1972,Kendra,0.000867,f
1972,Terrence,0.000694,m
1972,Ruth,0.000858,f
1972,Glen,0.00069,m
1972,Catina,0.00085,f
1972,Darin,0.000674,m
1972,Betty,0.000847,f
1972,Hector,0.000666,m
1972,Tammie,0.000844,f
1972,Oscar,0.000663,m
1972,Claudia,0.000843,f
1972,Terrance,0.000663,m
1972,Joyce,0.000838,f
1972,Lonnie,0.000656,m
1972,Joanne,0.000834,f
1972,Warren,0.000655,m
1972,Peggy,0.000834,f
1972,Trevor,0.000654,m
1972,Shirley,0.000829,f
1972,Geoffrey,0.00063,m
1972,Ginger,0.000817,f
1972,Wade,0.000629,m
1972,Rose,0.000812,f
1972,Raul,0.000628,m
1972,Jean,0.000806,f
1972,Bernard,0.000626,m
1972,Hope,0.000802,f
1972,Fred,0.000622,m
1972,Rosa,0.000798,f
1972,Lamont,0.00062,m
1972,Tami,0.000798,f
1972,Dana,0.000616,m
1972,Frances,0.000794,f
1972,Marlon,0.000614,m
1972,Tonia,0.000794,f
1972,Leon,0.000613,m
1972,Dorothy,0.000792,f
1972,Jaime,0.000601,m
1972,Kimberley,0.000788,f
1972,Zachary,0.000599,m
1972,Judith,0.000783,f
1972,Ramon,0.000599,m
1972,Gretchen,0.000781,f
1972,Francis,0.000591,m
1972,Judy,0.000781,f
1972,Don,0.000584,m
1972,Kellie,0.000778,f
1972,Gilbert,0.000575,m
1972,Candace,0.000777,f
1972,Angel,0.000571,m
1972,Helen,0.000772,f
1972,Shaun,0.000567,m
1972,Molly,0.000766,f
1972,Byron,0.000565,m
1972,Kelley,0.000755,f
1972,Fredrick,0.000563,m
1972,Marsha,0.000752,f
1972,Roderick,0.000562,m
1972,Leigh,0.00075,f
1972,Clayton,0.000556,m
1972,Alice,0.000744,f
1972,Franklin,0.000555,m
1972,Rita,0.000744,f
1972,Rafael,0.000554,m
1972,Latonya,0.000742,f
1972,Leroy,0.000547,m
1972,Sonja,0.000739,f
1972,Stacy,0.000546,m
1972,Ashley,0.000729,f
1972,Clint,0.000543,m
1972,Bobbie,0.000729,f
1972,Joey,0.000543,m
1972,Ellen,0.000729,f
1972,Mathew,0.000543,m
1972,Maureen,0.000727,f
1972,Darryl,0.000539,m
1972,Jane,0.00072,f
1972,Javier,0.000536,m
1972,Norma,0.000713,f
1972,Cedric,0.000534,m
1972,Tasha,0.000706,f
1972,Toby,0.000531,m
1972,Juanita,0.000703,f
1972,Alvin,0.000528,m
1972,Melody,0.000696,f
1972,Kelvin,0.000527,m
1972,Vickie,0.000696,f
1972,Seth,0.000519,m
1972,Karla,0.000695,f
1972,Vernon,0.000516,m
1972,Christa,0.000695,f
1972,Donnie,0.000514,m
1972,Keri,0.000691,f
1972,Darrin,0.000513,m
1972,Joann,0.000683,f
1972,Pedro,0.000502,m
1972,Dina,0.00068,f
1972,Leslie,0.0005,m
1972,Ana,0.000673,f
1972,Tyler,0.000499,m
1972,Billie,0.000668,f
1972,Isaac,0.000482,m
1972,Caroline,0.000664,f
1972,Herbert,0.000481,m
1972,Elaine,0.00066,f
1972,Lewis,0.00048,m
1972,Evelyn,0.000659,f
1972,Kent,0.00047,m
1972,Staci,0.000659,f
1972,Fernando,0.000469,m
1972,Sandy,0.000654,f
1972,Armando,0.000463,m
1972,Leticia,0.000653,f
1972,Dwight,0.000462,m
1972,Loretta,0.000651,f
1972,Andy,0.00046,m
1972,Rochelle,0.000651,f
1972,Rene,0.000457,m
1972,Jackie,0.000636,f
1972,Scotty,0.000452,m
1972,Angie,0.00063,f
1972,Jessie,0.000451,m
1972,Raquel,0.000628,f
1972,Lloyd,0.00045,m
1972,Lauren,0.000625,f
1972,Erick,0.000447,m
1972,Candice,0.000621,f
1972,Gene,0.000444,m
1972,Teri,0.000621,f
1972,Kerry,0.000439,m
1972,Cheri,0.000618,f
1972,Tim,0.000438,m
1972,Marcia,0.000617,f
1972,Guy,0.000435,m
1972,Gail,0.000613,f
1972,Marco,0.000433,m
1972,Lynette,0.00061,f
1972,Gordon,0.000429,m
1972,Rachael,0.000607,f
1972,Bryant,0.000428,m
1972,Roberta,0.000607,f
1972,Kristopher,0.000426,m
1972,Dena,0.000603,f
1972,Trent,0.000424,m
1972,Stefanie,0.000602,f
1972,Eduardo,0.000423,m
1972,Sheryl,0.000592,f
1972,Jim,0.000423,m
1972,Adrienne,0.000585,f
1972,Ross,0.000423,m
1972,Jeanne,0.000585,f
1972,Alejandro,0.000419,m
1972,Ronda,0.000582,f
1972,Ivan,0.000414,m
1972,Jodie,0.00058,f
1972,Johnnie,0.000413,m
1972,Eileen,0.000571,f
1972,Bill,0.00041,m
1972,Audrey,0.000569,f
1972,Rick,0.000408,m
1972,Christi,0.000569,f
1972,Alberto,0.000404,m
1972,Marcy,0.000569,f
1972,Dan,0.000404,m
1972,Jenifer,0.000566,f
1972,Jackie,0.000402,m
1972,Sally,0.000564,f
1972,Jimmie,0.000398,m
1972,Rachelle,0.000557,f
1972,Ted,0.000398,m
1972,Kirsten,0.000556,f
1972,Johnathan,0.000392,m
1972,Lora,0.000552,f
1972,Omar,0.000385,m
1972,Eva,0.000551,f
1972,Marshall,0.000384,m
1972,Roxanne,0.000548,f
1972,Sergio,0.000383,m
1972,Gwendolyn,0.000539,f
1972,Charlie,0.000382,m
1972,Jennie,0.000536,f
1972,Edgar,0.000378,m
1972,Jana,0.000535,f
1972,Bret,0.000376,m
1972,Mindy,0.000535,f
1972,Orlando,0.000376,m
1972,Marilyn,0.000533,f
1972,Gregg,0.000376,m
1972,Candy,0.000531,f
1972,Allan,0.000374,m
1972,Deana,0.00053,f
1972,Damian,0.000373,m
1972,Lara,0.000515,f
1972,Julian,0.000373,m
1972,Tabitha,0.000515,f
1972,Clifton,0.000372,m
1972,Cherie,0.00051,f
1972,Spencer,0.000371,m
1972,Shari,0.00051,f
1972,Nelson,0.00037,m
1972,Angelia,0.0005,f
1972,Chadwick,0.00037,m
1972,Ericka,0.0005,f
1972,Marty,0.000367,m
1972,Jeannie,0.0005,f
1972,Julio,0.000367,m
1972,Keisha,0.000499,f
1972,Floyd,0.000364,m
1972,Antoinette,0.000498,f
1972,Arturo,0.000357,m
1972,Shelia,0.000497,f
1972,Demetrius,0.000356,m
1972,Nina,0.000495,f
1972,Enrique,0.000356,m
1972,Irene,0.00049,f
1972,Ben,0.000355,m
1972,Desiree,0.000486,f
1972,Freddie,0.000355,m
1972,Bethany,0.000484,f
1972,Alfredo,0.000354,m
1972,Alisa,0.000481,f
1972,Lester,0.000351,m
1972,Lorraine,0.00048,f
1972,Matt,0.000351,m
1972,Dianna,0.000479,f
1972,Stuart,0.000351,m
1972,Katie,0.000479,f
1972,Robbie,0.000349,m
1972,Marla,0.000479,f
1972,Dominic,0.000348,m
1972,Trisha,0.000478,f
1972,Tom,0.000347,m
1972,Priscilla,0.000474,f
1972,Roland,0.000345,m
1972,Shana,0.000474,f
1972,Grant,0.000344,m
1972,Shelby,0.000468,f
1972,Luke,0.000343,m
1972,Lydia,0.000467,f
1972,Colin,0.000342,m
1972,Terry,0.000464,f
1972,Preston,0.00034,m
1972,Brooke,0.000456,f
1972,Evan,0.000334,m
1972,Joan,0.000452,f
1972,Cameron,0.000333,m
1972,Bobbi,0.000449,f
1972,Jonathon,0.000333,m
1972,Jo,0.000448,f
1972,Nick,0.000331,m
1972,Cara,0.000447,f
1972,Herman,0.00033,m
1972,Tammi,0.000445,f
1972,Leo,0.000328,m
1972,Sherrie,0.000443,f
1972,Garrett,0.000324,m
1972,Latasha,0.000442,f
1972,Stacey,0.000324,m
1972,Angelique,0.000439,f
1972,Perry,0.000323,m
1972,Wendi,0.000438,f
1972,Angelo,0.000321,m
1972,Darla,0.00043,f
1972,Noel,0.000321,m
1972,Lee,0.000428,f
1972,Neal,0.000318,m
1972,Esther,0.000427,f
1972,Dewayne,0.000316,m
1972,Ramona,0.000427,f
1972,Terence,0.000316,m
1972,Audra,0.000425,f
1972,Antoine,0.000315,m
1972,Lorie,0.000423,f
1972,Felix,0.000314,m
1972,Courtney,0.000416,f
1972,Lorenzo,0.000312,m
1972,Jacquelyn,0.000414,f
1972,Jarrod,0.00031,m
1972,Angelica,0.000412,f
1972,Ethan,0.00031,m
1972,Karin,0.000412,f
1972,Robin,0.000309,m
1972,Chandra,0.000409,f
1972,Rickey,0.000304,m
1972,Cristina,0.000406,f
1972,Brendan,0.0003,m
1972,Marlene,0.000406,f
1972,Kenny,0.0003,m
1972,Lesley,0.000398,f
1972,Ron,0.000298,m
1972,Patrice,0.000398,f
1972,Sam,0.000298,m
1972,Marisol,0.000396,f
1972,Frankie,0.000295,m
1972,Naomi,0.000396,f
1972,Cesar,0.000294,m
1972,Bernadette,0.000395,f
1972,Clyde,0.000291,m
1972,Ruby,0.000395,f
1972,Israel,0.00029,m
1972,Betsy,0.000393,f
1972,Milton,0.00029,m
1972,Melisa,0.000393,f
1972,Cody,0.000289,m
1972,Tanisha,0.00039,f
1972,Dexter,0.000289,m
1972,Tamika,0.000389,f
1972,Cecil,0.000284,m
1972,Alexandra,0.000388,f
1972,Arnold,0.000283,m
1972,Lillian,0.000384,f
1972,Rudy,0.000282,m
1972,Marcie,0.000383,f
1972,Bradford,0.00028,m
1972,Rosemary,0.000383,f
1972,Devin,0.00028,m
1972,Glenda,0.000381,f
1972,Bryce,0.000279,m
1972,Tisha,0.000381,f
1972,Darnell,0.000279,m
1972,Shanna,0.00038,f
1972,Timmy,0.000278,m
1972,Elisa,0.000376,f
1972,Tracey,0.000278,m
1972,Doris,0.000376,f
1972,Carlton,0.000277,m
1972,Grace,0.000376,f
1972,Blake,0.000275,m
1972,Nora,0.000375,f
1972,Jayson,0.000275,m
1972,Lana,0.000373,f
1972,Sammy,0.000275,m
1972,Shauna,0.000371,f
1972,Sidney,0.000275,m
1972,Janine,0.000368,f
1972,Gerardo,0.000273,m
1972,Vicky,0.000365,f
1972,Brady,0.00027,m
1972,Amie,0.000365,f
1972,Malcolm,0.000269,m
1972,Janelle,0.000363,f
1972,Salvador,0.000269,m
1972,Charity,0.000362,f
1972,Ernesto,0.000268,m
1972,Josephine,0.00036,f
1972,Harvey,0.000265,m
1972,Angelina,0.000358,f
1972,Clay,0.000263,m
1972,Jeannette,0.000356,f
1972,Scot,0.000262,m
1972,Vivian,0.000355,f
1972,Scottie,0.00026,m
1972,Miriam,0.000353,f
1972,Jamal,0.000259,m
1972,Marci,0.000353,f
1972,Loren,0.000259,m
1972,Alma,0.000352,f
1972,Wendell,0.000259,m
1972,Cecilia,0.000352,f
1972,Everett,0.000254,m
1972,Tania,0.000352,f
1972,Ty,0.000254,m
1972,Constance,0.000349,f
1972,Lamar,0.000253,m
1972,Alisha,0.000349,f
1972,Bryon,0.000252,m
1972,Kenya,0.000345,f
1972,Salvatore,0.000252,m
1972,Daphne,0.000344,f
1972,Noah,0.000251,m
1972,Maribel,0.000344,f
1972,Dion,0.000248,m
1972,Celeste,0.000342,f
1972,Randolph,0.000248,m
1972,Casey,0.000337,f
1972,Cary,0.000245,m
1972,Bridgette,0.000336,f
1972,Chester,0.000245,m
1972,Rebekah,0.000334,f
1972,Marcos,0.000243,m
1972,Lynda,0.000329,f
1972,Donovan,0.000241,m
1972,Dionne,0.000328,f
1972,Hugh,0.000241,m
1972,Faith,0.000326,f
1972,Demond,0.00024,m
1972,Darcy,0.000324,f
1972,Kris,0.000239,m
1972,Latanya,0.000322,f
1972,Gerard,0.000238,m
1972,Lorena,0.000322,f
1972,Max,0.000235,m
1972,Leanne,0.000321,f
1972,Abraham,0.000232,m
1972,Camille,0.000318,f
1972,Jamey,0.000231,m
1972,Phyllis,0.000313,f
1972,Rodolfo,0.00023,m
1972,Ladonna,0.000312,f
1972,Alfonso,0.00023,m
1972,Arlene,0.000311,f
1972,Randal,0.000229,m
1972,Marianne,0.000311,f
1972,Shad,0.000227,m
1972,Jeanine,0.000309,f
1972,Curt,0.000227,m
1972,Tabatha,0.000305,f
1972,Otis,0.000226,m
1972,Terra,0.000303,f
1972,Kareem,0.000225,m
1972,Marisa,0.000301,f
1972,Myron,0.000225,m
1972,Elena,0.000301,f
1972,Rex,0.000223,m
1972,Sophia,0.000301,f
1972,Micah,0.000222,m
1972,Jami,0.0003,f
1972,Andres,0.000222,m
1972,Paige,0.0003,f
1972,Sherman,0.000221,m
1972,Carey,0.000298,f
1972,Alonzo,0.00022,m
1972,Dianne,0.000297,f
1972,Oliver,0.000219,m
1972,Lena,0.000296,f
1972,Virgil,0.000219,m
1972,Edith,0.000295,f
1972,Garry,0.000219,m
1972,Yesenia,0.000292,f
1972,Cornelius,0.000218,m
1972,Ingrid,0.000291,f
1972,Thaddeus,0.000217,m
1972,Pauline,0.000291,f
1972,Claude,0.000216,m
1972,Laurel,0.000289,f
1972,Monte,0.000216,m
1972,Paulette,0.000289,f
1972,Roman,0.000216,m
1972,Guadalupe,0.000287,f
1972,Josh,0.000214,m
1972,Kimberlee,0.000285,f
1972,Stephan,0.000211,m
1972,Anissa,0.000285,f
1972,Pablo,0.00021,m
1972,Lashawn,0.000283,f
1972,Terrell,0.00021,m
1972,Rene,0.000283,f
1972,Benny,0.000208,m
1972,Dora,0.000282,f
1972,Ira,0.000207,m
1972,Emma,0.000282,f
1972,Quentin,0.000206,m
1972,Margarita,0.000282,f
1972,Derick,0.000205,m
1972,Krystal,0.000282,f
1972,Bart,0.000205,m
1972,Mona,0.000282,f
1972,Darrel,0.000205,m
1972,Marjorie,0.000281,f
1972,Jeremiah,0.000205,m
1972,Sue,0.000281,f
1972,Gilberto,0.000204,m
1972,Michael,0.00028,f
1972,Simon,0.000204,m
1972,Serena,0.00028,f
1972,Quincy,0.000202,m
1972,Adriana,0.000277,f
1972,Teddy,0.000199,m
1972,Lea,0.000276,f
1972,Earnest,0.000199,m
1972,Janie,0.000273,f
1972,Kendall,0.000198,m
1972,Meghan,0.000273,f
1972,Julius,0.000197,m
1972,Annie,0.000272,f
1972,Rusty,0.000196,m
1972,Shonda,0.000272,f
1972,Mickey,0.000195,m
1972,Iris,0.00027,f
1972,Wallace,0.000195,m
1972,Marcella,0.00027,f
1972,Drew,0.000193,m
1972,Jeannine,0.000268,f
1972,Sheldon,0.000193,m
1972,Cathleen,0.000265,f
1972,Abel,0.000192,m
1972,Georgia,0.000265,f
1972,Rolando,0.000191,m
1972,Doreen,0.000264,f
1972,Robby,0.00019,m
1972,Lynne,0.000263,f
1972,Owen,0.000189,m
1972,Francine,0.000262,f
1972,Darrick,0.000187,m
1972,Irma,0.00026,f
1972,Lyle,0.000187,m
1972,Lucinda,0.00026,f
1972,Dave,0.000187,m
1972,Malinda,0.00026,f
1972,Pete,0.000187,m
1972,Lucy,0.000258,f
1972,Morris,0.000182,m
1972,Mia,0.000258,f
1972,Dallas,0.000182,m
1972,Leann,0.000256,f
1972,Dylan,0.000181,m
1972,Lawanda,0.000256,f
1972,Morgan,0.000181,m
1972,Johanna,0.000254,f
1972,Kendrick,0.00018,m
1972,Luz,0.000254,f
1972,Marion,0.000179,m
1972,Latisha,0.000252,f
1972,Jerald,0.000176,m
1972,Patty,0.000252,f
1972,Alton,0.000175,m
1972,Amelia,0.000252,f
1972,Lynn,0.000175,m
1972,Susanne,0.000251,f
1972,Darius,0.000174,m
1972,June,0.000251,f
1972,Luther,0.000174,m
1972,Edna,0.00025,f
1972,Erich,0.000173,m
1972,Allyson,0.000249,f
1972,Erin,0.000173,m
1972,Lorrie,0.000249,f
1972,Ken,0.000173,m
1972,Maryann,0.000249,f
1972,Felipe,0.000172,m
1972,Alexis,0.000247,f
1972,Willard,0.000171,m
1972,Nadine,0.000247,f
1972,Carey,0.000168,m
1972,Dolores,0.000246,f
1972,Guillermo,0.000168,m
1972,Abigail,0.000245,f
1972,Ismael,0.000167,m
1972,Cari,0.00024,f
1972,Rogelio,0.000167,m
1972,Tonja,0.000239,f
1972,Ramiro,0.000166,m
1972,Karyn,0.000239,f
1972,Dominick,0.000165,m
1972,Kerrie,0.000237,f
1972,Ashley,0.000164,m
1972,Catrina,0.000236,f
1972,Clark,0.000163,m
1972,Tera,0.000235,f
1972,Damien,0.000163,m
