year,name,fraction,sex
1994,Bradley,0.002294,m
1994,Alicia,0.002105,f
1994,Edward,0.00222,m
1994,Catherine,0.002105,f
1994,Dalton,0.002083,m
1994,Breanna,0.002103,f
1994,Shawn,0.002082,m
1994,Destiny,0.002098,f
1994,Peter,0.002071,m
1994,Jamie,0.002043,f
1994,Antonio,0.002048,m
1994,Monica,0.002007,f
1994,Ethan,0.002044,m
1994,Brittney,0.001989,f
1994,Seth,0.002028,m
1994,Erika,0.001839,f
1994,Luke,0.002009,m
1994,Whitney,0.001829,f
1994,Shane,0.002004,m
1994,Madeline,0.001804,f
1994,Victor,0.001989,m
1994,Kaitlin,0.001796,f
1994,Miguel,0.00198,m
1994,Caroline,0.00177,f
1994,Lucas,0.001968,m
1994,Alexa,0.001765,f
1994,Tanner,0.001925,m
1994,Molly,0.001765,f
1994,Adrian,0.001871,m
1994,Sabrina,0.001736,f
1994,Spencer,0.00187,m
1994,Diana,0.001728,f
1994,Erik,0.001838,m
1994,Cheyenne,0.001696,f
1994,Vincent,0.001768,m
1994,Meghan,0.001656,f
1994,Dillon,0.001733,m
1994,Leah,0.001645,f
1994,Cory,0.001731,m
1994,Mackenzie,0.001639,f
1994,Isaac,0.001714,m
1994,Grace,0.001627,f
1994,Angel,0.001706,m
1994,Christine,0.001622,f
1994,Alejandro,0.001701,m
1994,Cynthia,0.001621,f
1994,Jake,0.0017,m
1994,Margaret,0.001593,f
1994,Brett,0.001685,m
1994,Lindsay,0.001591,f
1994,Joel,0.001652,m
1994,Angelica,0.001578,f
1994,Alec,0.001629,m
1994,Michaela,0.001562,f
1994,George,0.001628,m
1994,Veronica,0.001509,f
1994,Cole,0.00162,m
1994,Bianca,0.001504,f
1994,Jorge,0.001616,m
1994,Holly,0.0015,f
1994,Eduardo,0.001608,m
1994,Kristina,0.001475,f
1994,Chase,0.001583,m
1994,Kristin,0.001457,f
1994,Raymond,0.00154,m
1994,Gabriela,0.001456,f
1994,Casey,0.001495,m
1994,Bethany,0.001423,f
1994,Devon,0.001488,m
1994,Autumn,0.001395,f
1994,Wesley,0.001487,m
1994,Casey,0.001381,f
1994,Ricardo,0.001459,m
1994,Hailey,0.001378,f
1994,Francisco,0.001419,m
1994,Melanie,0.001375,f
1994,Colton,0.0014,m
1994,Brenda,0.001361,f
1994,Oscar,0.001395,m
1994,Brandi,0.001352,f
1994,Troy,0.001395,m
1994,Lisa,0.001316,f
1994,Colin,0.001381,m
1994,Rachael,0.00131,f
1994,Mason,0.001376,m
1994,Desiree,0.001306,f
1994,Keith,0.001366,m
1994,Kendra,0.0013,f
1994,Jack,0.001362,m
1994,April,0.001294,f
1994,Dominic,0.001359,m
1994,Karen,0.001277,f
1994,Chad,0.00134,m
1994,Julie,0.00126,f
1994,Brendan,0.001339,m
1994,Kathleen,0.001247,f
1994,Phillip,0.001313,m
1994,Leslie,0.001229,f
1994,Donald,0.001302,m
1994,Dominique,0.001226,f
1994,Elijah,0.001286,m
1994,Natasha,0.001221,f
1994,Johnathan,0.001281,m
1994,Kara,0.001219,f
1994,Martin,0.001273,m
1994,Patricia,0.001212,f
1994,Derrick,0.001263,m
1994,Hayley,0.001211,f
1994,Ronald,0.001258,m
1994,Bailey,0.001206,f
1994,Cristian,0.001247,m
1994,Carly,0.001192,f
1994,Xavier,0.001241,m
1994,Cassidy,0.001183,f
1994,Julian,0.001227,m
1994,Karina,0.001161,f
1994,Frank,0.001216,m
1994,Summer,0.001148,f
1994,Mario,0.00121,m
1994,Tori,0.00114,f
1994,Manuel,0.001209,m
1994,Ana,0.001135,f
1994,Alan,0.001194,m
1994,Nancy,0.001124,f
1994,Omar,0.001187,m
1994,Marisa,0.001122,f
1994,Henry,0.001186,m
1994,Ariel,0.001122,f
1994,Edgar,0.001174,m
1994,Tara,0.001122,f
1994,Andre,0.001167,m
1994,Alejandra,0.001121,f
1994,Clayton,0.001163,m
1994,Caitlyn,0.001114,f
1994,Bryce,0.001149,m
1994,Claire,0.001114,f
1994,Grant,0.001118,m
1994,Adriana,0.001112,f
1994,Collin,0.001117,m
1994,Rebekah,0.001108,f
1994,Javier,0.001113,m
1994,Alison,0.001089,f
1994,Jonathon,0.001079,m
1994,Kaylee,0.001081,f
1994,Darius,0.001071,m
1994,Chloe,0.001066,f
1994,Douglas,0.00106,m
1994,Raven,0.001065,f
1994,Levi,0.00103,m
1994,Jocelyn,0.001056,f
1994,Jeremiah,0.001021,m
1994,Kylie,0.001048,f
1994,Noah,0.001017,m
1994,Valerie,0.00103,f
1994,Sergio,0.000984,m
1994,Gabriella,0.001024,f
1994,Hector,0.000968,m
1994,Jade,0.000997,f
1994,Roberto,0.000966,m
1994,Audrey,0.00099,f
1994,Andres,0.000964,m
1994,Katrina,0.000988,f
1994,Nicolas,0.000959,m
1994,Krystal,0.00097,f
1994,Johnny,0.000955,m
1994,Deanna,0.000962,f
1994,Jackson,0.000949,m
1994,Ariana,0.000961,f
1994,Gary,0.000931,m
1994,Dana,0.000927,f
1994,Philip,0.00093,m
1994,Mikayla,0.00092,f
1994,Isaiah,0.000917,m
1994,Meagan,0.000917,f
1994,Curtis,0.000916,m
1994,Diamond,0.000916,f
1994,Drew,0.000911,m
1994,Sandra,0.000909,f
1994,Ivan,0.00091,m
1994,Kassandra,0.000905,f
1994,Brady,0.000906,m
1994,Jasmin,0.000902,f
1994,Fernando,0.000899,m
1994,Bridget,0.00087,f
1994,Edwin,0.000884,m
1994,Monique,0.000867,f
1994,Hayden,0.000879,m
1994,Angel,0.000859,f
1994,Dennis,0.000877,m
1994,Daisy,0.000856,f
1994,Cesar,0.000872,m
1994,Chelsey,0.000849,f
1994,Allen,0.000857,m
1994,Kendall,0.000846,f
1994,Zachery,0.000848,m
1994,Ashlee,0.000844,f
1994,Ruben,0.000845,m
1994,Felicia,0.000837,f
1994,Maxwell,0.000844,m
1994,Krista,0.000834,f
1994,Jalen,0.000833,m
1994,Joanna,0.000833,f
1994,Marco,0.000828,m
1994,Khadijah,0.000829,f
1994,Erick,0.000823,m
1994,Sophia,0.000828,f
1994,Randy,0.000807,m
1994,Yesenia,0.000825,f
1994,Mathew,0.000802,m
1994,Mallory,0.000824,f
1994,Brent,0.0008,m
1994,Lydia,0.00082,f
1994,Pedro,0.000799,m
1994,Mercedes,0.000806,f
1994,Tony,0.000798,m
1994,Jazmin,0.000792,f
1994,Max,0.000797,m
1994,Jillian,0.000791,f
1994,Jerry,0.000792,m
1994,Mckenzie,0.000791,f
1994,Preston,0.000788,m
1994,Kirsten,0.000789,f
1994,Riley,0.000779,m
1994,Gina,0.000783,f
1994,Calvin,0.000768,m
1994,Jazmine,0.00078,f
1994,Larry,0.000765,m
1994,Cindy,0.000774,f
1994,Wyatt,0.000757,m
1994,Priscilla,0.000773,f
1994,Craig,0.00074,m
1994,Makayla,0.000771,f
1994,Raul,0.000713,m
1994,Claudia,0.000771,f
1994,Colby,0.000711,m
1994,Alisha,0.000769,f
1994,Darren,0.000709,m
1994,Evelyn,0.000745,f
1994,Rafael,0.000702,m
1994,Aaliyah,0.000745,f
1994,Carl,0.000695,m
1994,Kiara,0.000741,f
1994,Jeffery,0.000695,m
1994,Anne,0.000735,f
1994,Ricky,0.000693,m
1994,Cierra,0.000726,f
1994,Louis,0.000692,m
1994,Ashleigh,0.000726,f
1994,Tevin,0.000689,m
1994,Colleen,0.000725,f
1994,Jaime,0.000684,m
1994,Ciara,0.000719,f
1994,Albert,0.000679,m
1994,Lacey,0.000717,f
1994,Jimmy,0.000674,m
1994,Allyson,0.000716,f
1994,Trey,0.000671,m
1994,Tabitha,0.000714,f
1994,Kristopher,0.00067,m
1994,Denise,0.000713,f
1994,Marc,0.000665,m
1994,Abby,0.000704,f
1994,Skyler,0.000665,m
1994,Brandy,0.000693,f
1994,Damian,0.000662,m
1994,Zoe,0.000684,f
1994,Chance,0.000661,m
1994,Guadalupe,0.000683,f
1994,Forrest,0.000659,m
1994,Ellen,0.000676,f
1994,Harrison,0.000653,m
1994,Marina,0.000671,f
1994,Kaleb,0.000652,m
1994,Faith,0.00067,f
1994,Julio,0.000646,m
1994,Cristina,0.000659,f
1994,Alberto,0.000644,m
1994,Linda,0.000657,f
1994,Dallas,0.000639,m
1994,Isabella,0.000655,f
1994,Sebastian,0.000639,m
1994,Nichole,0.000647,f
1994,Trenton,0.000637,m
1994,Karla,0.000646,f
1994,Conner,0.000634,m
1994,Jaclyn,0.000644,f
1994,Armando,0.000634,m
1994,Jessie,0.000644,f
1994,Alexis,0.000632,m
1994,Rosa,0.000643,f
1994,Emmanuel,0.000631,m
1994,Amelia,0.000643,f
1994,Gerardo,0.000631,m
1994,Mayra,0.000639,f
1994,Gage,0.000631,m
1994,Meredith,0.000631,f
1994,Danny,0.000628,m
1994,Carolyn,0.000631,f
1994,Zackary,0.000625,m
1994,Maggie,0.000629,f
1994,Micheal,0.000625,m
1994,Hope,0.000628,f
1994,Shaquille,0.000624,m
1994,Asia,0.000622,f
1994,Russell,0.000623,m
1994,Naomi,0.000617,f
1994,Lawrence,0.000622,m
1994,Clarissa,0.000609,f
1994,Diego,0.000617,m
1994,Hanna,0.000609,f
1994,Parker,0.000613,m
1994,Daniela,0.000603,f
1994,Dominique,0.000608,m
1994,Carmen,0.000598,f
1994,Jamal,0.000604,m
1994,Justine,0.000596,f
1994,Abraham,0.000599,m
1994,Tessa,0.000594,f
1994,Terry,0.000598,m
1994,Tatiana,0.000592,f
1994,Joe,0.000591,m
1994,Wendy,0.000581,f
1994,Rodney,0.000581,m
1994,Katlyn,0.000581,f
1994,Jonah,0.000578,m
1994,Isabel,0.00058,f
1994,Micah,0.000574,m
1994,Tamara,0.00058,f
1994,Kody,0.000571,m
1994,Maya,0.000579,f
1994,Arthur,0.00057,m
1994,Kasey,0.000578,f
1994,Landon,0.000567,m
1994,Kiana,0.000573,f
1994,Walter,0.000564,m
1994,Alexus,0.00057,f
1994,Deandre,0.000563,m
1994,Raquel,0.000566,f
1994,Todd,0.00056,m
1994,Aubrey,0.000565,f
1994,Marcos,0.000559,m
1994,Bria,0.000565,f
1994,Andy,0.000557,m
1994,Candace,0.000564,f
1994,Bobby,0.000557,m
1994,Teresa,0.000563,f
1994,Billy,0.000552,m
1994,Tiara,0.000561,f
1994,Gavin,0.00055,m
1994,Ashlyn,0.00056,f
1994,Lance,0.000549,m
1994,Kelsie,0.000559,f
1994,Avery,0.000548,m
1994,Celeste,0.000554,f
1994,Nolan,0.000546,m
1994,Alissa,0.000553,f
1994,Donovan,0.000544,m
1994,Britney,0.000547,f
1994,Jay,0.00054,m
1994,Katelynn,0.000547,f
1994,Nickolas,0.000529,m
1994,Theresa,0.000546,f
1994,Roger,0.000526,m
1994,Kelli,0.000545,f
1994,Enrique,0.000524,m
1994,Nina,0.000542,f
1994,Josue,0.000524,m
1994,Tyler,0.000541,f
1994,Randall,0.000522,m
1994,Renee,0.000539,f
1994,Trent,0.00052,m
1994,Carolina,0.000537,f
1994,Ramon,0.000512,m
1994,Jacquelyn,0.000537,f
1994,Branden,0.000509,m
1994,Genesis,0.000535,f
1994,Jon,0.000506,m
1994,Ruby,0.000529,f
1994,Morgan,0.000502,m
1994,Cara,0.000526,f
1994,Arturo,0.000497,m
1994,Susan,0.000526,f
1994,Alfredo,0.000489,m
1994,Miriam,0.000525,f
1994,Terrance,0.000486,m
1994,Heidi,0.000521,f
1994,Jessie,0.000483,m
1994,Carrie,0.00052,f
1994,Malcolm,0.00048,m
1994,Jordyn,0.000517,f
1994,Marvin,0.00048,m
1994,Janet,0.000517,f
1994,Devonte,0.000479,m
1994,Brenna,0.000514,f
1994,Damien,0.000479,m
1994,Ebony,0.00051,f
1994,Gustavo,0.000475,m
1994,Jenny,0.000504,f
1994,Israel,0.000471,m
1994,Arianna,0.000503,f
1994,Marquis,0.000471,m
1994,Gloria,0.000502,f
1994,Gerald,0.000468,m
1994,Toni,0.000498,f
1994,Jamie,0.000468,m
1994,Ashton,0.000498,f
1994,Giovanni,0.000467,m
1994,Cecilia,0.000497,f
1994,Kendall,0.000466,m
1994,Esther,0.000492,f
1994,Johnathon,0.000465,m
1994,Camille,0.00049,f
1994,Miles,0.000465,m
1994,Martha,0.000488,f
1994,Eddie,0.000463,m
1994,Tiana,0.000486,f
1994,Willie,0.000461,m
1994,Charlotte,0.000483,f
1994,Theodore,0.00046,m
1994,Candice,0.00048,f
1994,Damon,0.000458,m
1994,Aimee,0.000474,f
1994,Maurice,0.000457,m
1994,Madeleine,0.000474,f
1994,Reginald,0.000456,m
1994,Virginia,0.000474,f
1994,Lorenzo,0.000455,m
1994,Tia,0.000473,f
1994,Josiah,0.00045,m
1994,Elena,0.000473,f
1994,Lee,0.00045,m
1994,Savanna,0.000473,f
1994,Frederick,0.000443,m
1994,Marie,0.000472,f
1994,Salvador,0.00044,m
1994,Vivian,0.000472,f
1994,Demetrius,0.000439,m
1994,Selena,0.000471,f
1994,Eli,0.000435,m
1994,Angelina,0.000469,f
1994,Dominick,0.000433,m
1994,Imani,0.000464,f
1994,Bryant,0.000429,m
1994,Carissa,0.000464,f
1994,Conor,0.000425,m
1994,Cassie,0.000459,f
1994,Zackery,0.000423,m
1994,Dakota,0.000459,f
1994,Roy,0.000422,m
1994,Adrianna,0.000455,f
1994,Malik,0.000419,m
1994,Lillian,0.000452,f
1994,Devante,0.000419,m
1994,Alexia,0.000452,f
1994,Quinton,0.000413,m
1994,Logan,0.000451,f
1994,Ross,0.000411,m
1994,Ruth,0.000451,f
1994,Tyrone,0.000409,m
1994,Barbara,0.000446,f
1994,Marshall,0.000409,m
1994,Darian,0.000446,f
1994,Dean,0.000408,m
1994,Janelle,0.000445,f
1994,Carson,0.000408,m
1994,Mikaela,0.000442,f
1994,Tommy,0.000408,m
1994,Mia,0.000441,f
1994,Ernesto,0.000401,m
1994,Harley,0.00044,f
1994,Ty,0.000399,m
1994,Sharon,0.00044,f
1994,Elias,0.000398,m
1994,Sadie,0.000437,f
1994,Zachariah,0.000397,m
1994,Stacy,0.000436,f
1994,Terrence,0.000393,m
1994,Helen,0.000435,f
1994,Harley,0.000387,m
1994,Nikki,0.000432,f
1994,Dante,0.000386,m
1994,Kierra,0.000431,f
1994,Shaun,0.000382,m
1994,Anastasia,0.000427,f
1994,Zane,0.000382,m
1994,Tayler,0.000426,f
1994,Fabian,0.000379,m
1994,Kellie,0.000425,f
1994,Pablo,0.000375,m
1994,Hunter,0.000421,f
1994,Brock,0.000374,m
1994,Nicolette,0.000421,f
1994,Brennan,0.000371,m
1994,Stacey,0.00042,f
1994,Kelvin,0.000368,m
1994,Shayla,0.000416,f
1994,Bruce,0.000367,m
1994,Tierra,0.000416,f
1994,Darrell,0.000366,m
1994,Elise,0.000412,f
1994,Wayne,0.000366,m
1994,Annie,0.000411,f
1994,Rene,0.000365,m
1994,Liliana,0.00041,f
1994,Denzel,0.000361,m
1994,Robin,0.00041,f
1994,Terrell,0.00036,m
1994,Alana,0.000409,f
1994,Brenden,0.000359,m
1994,Carla,0.000409,f
1994,Jerome,0.000357,m
1994,Shawna,0.000407,f
1994,Francis,0.000356,m
1994,Rose,0.000405,f
1994,Drake,0.000355,m
1994,Valeria,0.000404,f
1994,Braden,0.000354,m
1994,Ann,0.000403,f
1994,Brendon,0.000353,m
1994,Shanice,0.000401,f
1994,Nelson,0.000353,m
1994,Callie,0.000397,f
1994,Quentin,0.000352,m
1994,Devin,0.000396,f
1994,Steve,0.00035,m
1994,Christian,0.000395,f
1994,Angelo,0.000349,m
1994,Eva,0.000395,f
1994,Myles,0.000349,m
1994,Karissa,0.000395,f
1994,Chandler,0.000345,m
1994,Melinda,0.000393,f
1994,Franklin,0.000344,m
1994,Lorena,0.000388,f
1994,Neil,0.000344,m
1994,Riley,0.000387,f
1994,Melvin,0.000343,m
1994,Kate,0.000386,f
1994,Tucker,0.000341,m
1994,Pamela,0.000386,f
1994,Clay,0.000338,m
1994,Paola,0.000383,f
1994,Lane,0.000338,m
1994,Chelsie,0.000383,f
1994,Ashton,0.000335,m
1994,Deborah,0.00038,f
1994,Simon,0.000333,m
1994,Brianne,0.000376,f
1994,Guillermo,0.000331,m
1994,Aliyah,0.000375,f
1994,Darian,0.000331,m
1994,Adrienne,0.000375,f
1994,Desmond,0.000329,m
1994,Melody,0.000375,f
1994,Liam,0.000327,m
1994,Elisabeth,0.000374,f
1994,Ronnie,0.000327,m
1994,Tina,0.000369,f
1994,Orlando,0.000324,m
1994,Justice,0.000369,f
1994,Trevon,0.000323,m
1994,Larissa,0.000367,f
1994,Weston,0.000321,m
1994,Sonia,0.000365,f
1994,Dale,0.000319,m
1994,Kylee,0.000363,f
1994,Mackenzie,0.000318,m
1994,Francesca,0.000363,f
1994,Devan,0.000317,m
1994,Marisol,0.000363,f
1994,Byron,0.000317,m
1994,Tanya,0.000363,f
1994,Leonard,0.000316,m
1994,Jane,0.000362,f
1994,Oliver,0.000316,m
1994,Chasity,0.00036,f
1994,Ismael,0.000315,m
1994,Devon,0.00036,f
1994,Eugene,0.000312,m
1994,Alyson,0.000359,f
1994,Darryl,0.000311,m
1994,Tania,0.000357,f
1994,Daquan,0.000307,m
1994,Sasha,0.000356,f
1994,Roman,0.000306,m
1994,Esmeralda,0.000354,f
1994,Kendrick,0.000306,m
1994,Natalia,0.00035,f
1994,Emanuel,0.000305,m
1994,Kenya,0.000349,f
1994,Leonardo,0.000305,m
1994,Breana,0.000348,f
1994,Esteban,0.000304,m
1994,Kira,0.000347,f
1994,Emilio,0.000302,m
1994,Macy,0.000342,f
1994,Karl,0.0003,m
1994,Regina,0.000342,f
1994,Geoffrey,0.0003,m
1994,Alaina,0.00034,f
1994,Darien,0.000298,m
1994,Donna,0.00034,f
1994,Keegan,0.000297,m
1994,Mckenna,0.00034,f
1994,Stanley,0.000297,m
1994,Brooklyn,0.000338,f
1994,Warren,0.000296,m
1994,Kristine,0.000337,f
1994,Kenny,0.000295,m
1994,Destinee,0.000336,f
1994,Rodolfo,0.000294,m
1994,Kali,0.000334,f
1994,Saul,0.000294,m
1994,Leticia,0.000333,f
1994,Felix,0.000291,m
1994,Josephine,0.000332,f
1994,Quinn,0.000291,m
1994,Lily,0.000332,f
1994,Ernest,0.00029,m
1994,Bryanna,0.000331,f
1994,Keenan,0.00029,m
1994,Randi,0.00033,f
1994,Graham,0.000289,m
1994,Juliana,0.000329,f
1994,Beau,0.000288,m
1994,Christy,0.000327,f
1994,Stefan,0.000288,m
1994,Tracy,0.000326,f
1994,Clinton,0.000288,m
1994,Meaghan,0.000325,f
1994,Skylar,0.000287,m
1994,Kari,0.000325,f
1994,Abel,0.000287,m
1994,Precious,0.000324,f
1994,Corbin,0.000286,m
1994,Makenzie,0.000323,f
1994,Moises,0.000284,m
1994,Kyla,0.000321,f
1994,Sterling,0.000281,m
1994,Paula,0.00032,f
1994,Davon,0.000278,m
1994,Skylar,0.000319,f
1994,Griffin,0.000278,m
1994,Serena,0.000318,f
1994,Ray,0.000277,m
1994,Kyra,0.000317,f
1994,Kyler,0.000276,m
1994,India,0.000316,f
1994,Jarrett,0.000276,m
1994,Maranda,0.000316,f
1994,Deshawn,0.000275,m
1994,Rachelle,0.000315,f
1994,Alvin,0.000273,m
1994,Selina,0.000315,f
1994,Dwayne,0.000273,m
1994,Taryn,0.000315,f
1994,Joey,0.000272,m
1994,Frances,0.000311,f
1994,Kurt,0.000272,m
1994,Carley,0.000309,f
1994,Glenn,0.000271,m
1994,Kaitlynn,0.000309,f
1994,Kameron,0.000271,m
1994,Emilee,0.000308,f
1994,Sam,0.000271,m
1994,Sophie,0.000308,f
1994,Wade,0.000271,m
1994,Tiffani,0.000308,f
1994,Harry,0.00027,m
1994,Ciera,0.000307,f
1994,Cedric,0.000269,m
1994,Arielle,0.000307,f
1994,Hugo,0.000269,m
1994,Abbey,0.000306,f
1994,Felipe,0.000267,m
1994,Irene,0.000306,f
1994,Leon,0.000267,m
1994,Shayna,0.000306,f
1994,Tylor,0.000267,m
1994,Alice,0.000305,f
1994,Carter,0.000266,m
1994,Celina,0.000304,f
1994,Davis,0.000265,m
1994,Cortney,0.000304,f
1994,Gilberto,0.000265,m
1994,Kourtney,0.000304,f
1994,Jaquan,0.000263,m
1994,Sylvia,0.000304,f
1994,Jermaine,0.000262,m
1994,Joy,0.000303,f
1994,Allan,0.000261,m
1994,Clara,0.000301,f
1994,Rashad,0.000261,m
1994,Kristy,0.000301,f
1994,Jakob,0.00026,m
1994,Peyton,0.0003,f
1994,Reid,0.00026,m
1994,Brittani,0.0003,f
1994,Alfonso,0.000259,m
1994,Alma,0.000299,f
1994,Jordon,0.000258,m
1994,Kailey,0.000299,f
1994,Lukas,0.000258,m
1994,Daniella,0.000299,f
1994,Elliot,0.000258,m
1994,Kaila,0.000297,f
1994,Dane,0.000256,m
1994,Cheyanne,0.000296,f
1994,Sheldon,0.000255,m
1994,Kayleigh,0.000296,f
1994,Rudy,0.000255,m
1994,Jaime,0.000295,f
1994,Cooper,0.000254,m
1994,Johanna,0.000295,f
1994,Harold,0.000254,m
1994,Mariana,0.000295,f
1994,Aidan,0.000253,m
1994,Josie,0.000294,f
1994,Kristian,0.00025,m
1994,Tanisha,0.000294,f
1994,Reed,0.00025,m
1994,Kristi,0.000293,f
1994,Braxton,0.000249,m
1994,Chandler,0.000292,f
1994,Jarred,0.000248,m
1994,Payton,0.000291,f
1994,Gilbert,0.000248,m
1994,Sidney,0.000291,f
1994,Noel,0.000247,m
1994,Elaine,0.000291,f
1994,Marquise,0.000246,m
1994,Maritza,0.000291,f
1994,Javon,0.000245,m
1994,Allie,0.00029,f
1994,Tyrell,0.000245,m
1994,Robyn,0.00029,f
1994,Nikolas,0.000241,m
1994,Anissa,0.000289,f
1994,Tristan,0.000241,m
1994,Carina,0.000289,f
1994,Demarcus,0.000239,m
1994,Michele,0.000289,f
1994,Owen,0.000239,m
1994,Christa,0.000288,f
1994,Clarence,0.000237,m
1994,Madelyn,0.000288,f
1994,Jarvis,0.000237,m
1994,Marlene,0.000288,f
1994,Rogelio,0.000236,m
1994,Jeanette,0.000286,f
1994,Ramiro,0.000235,m
1994,Kiera,0.000286,f
1994,Stephan,0.000235,m
1994,Angelique,0.000283,f
1994,Elliott,0.000234,m
1994,Marilyn,0.000283,f
1994,Ali,0.000234,m
1994,Cristal,0.000282,f
1994,Leo,0.000233,m
1994,Nadia,0.000281,f
1994,Stuart,0.000233,m
1994,Noelle,0.000281,f
1994,Rolando,0.000232,m
1994,Janae,0.00028,f
1994,Darnell,0.00023,m
1994,Haylee,0.000279,f
1994,Justice,0.00023,m
1994,Yvette,0.000279,f
1994,Alonzo,0.00023,m
1994,Katharine,0.000278,f
1994,Bryson,0.000229,m
1994,Micaela,0.000277,f
1994,Sawyer,0.000227,m
1994,Tasha,0.000277,f
1994,Tomas,0.000227,m
1994,Talia,0.000276,f
1994,Quincy,0.000225,m
1994,Trisha,0.000276,f
