year,name,fraction,sex,rank
1989,Angela,0.003615,f,47
1989,Dustin,0.004638,m,48
1989,Lindsey,0.003549,f,48
1989,Paul,0.004309,m,49
1989,Caitlin,0.003528,f,49
1989,Jesse,0.004224,m,50
1989,Vanessa,0.003492,f,50
1989,Scott,0.004223,m,51
1989,Anna,0.00346,f,51
1989,Gregory,0.004179,m,52
1989,Jamie,0.003438,f,52
1989,Kenneth,0.004084,m,53
1989,Alicia,0.003423,f,53
1989,Derek,0.003991,m,54
1989,Cassandra,0.003361,f,54
1989,Corey,0.00382,m,55
1989,Lisa,0.0033,f,55
1989,Bryan,0.003748,m,56
1989,Maria,0.003179,f,56
1989,Jared,0.003348,m,57
1989,Whitney,0.003167,f,57
1989,Bradley,0.003331,m,58
1989,Kathryn,0.00316,f,58
1989,Austin,0.003285,m,59
1989,Christine,0.003079,f,59
1989,Alex,0.00312,m,60
1989,Kristin,0.003043,f,60
1989,Cory,0.003079,m,61
1989,Shannon,0.002842,f,61
1989,Edward,0.002792,m,62
1989,Natalie,0.002826,f,62
1989,Juan,0.002754,m,63
1989,Lindsay,0.002774,f,63
1989,Cameron,0.002668,m,64
1989,Jacqueline,0.002734,f,64
1989,Shawn,0.002614,m,65
1989,Kristina,0.002411,f,65
1989,Peter,0.00258,m,66
1989,April,0.002377,f,66
1989,Marcus,0.002576,m,67
1989,Catherine,0.002287,f,67
1989,Ian,0.00236,m,68
1989,Monica,0.00226,f,68
1989,Evan,0.002349,m,69
1989,Morgan,0.002223,f,69
1989,Keith,0.002334,m,70
1989,Tara,0.002194,f,70
1989,Shane,0.00232,m,71
1989,Jenna,0.002178,f,71
1989,Taylor,0.002318,m,72
1989,Jordan,0.002149,f,72
1989,Luis,0.002313,m,73
1989,Erika,0.002104,f,73
1989,Chad,0.002254,m,74
1989,Brooke,0.002082,f,74
1989,Phillip,0.002252,m,75
1989,Taylor,0.002043,f,75
1989,Antonio,0.002251,m,76
1989,Katelyn,0.002027,f,76
1989,Carlos,0.002213,m,77
1989,Brianna,0.002006,f,77
1989,Christian,0.002204,m,78
1989,Julie,0.00198,f,78
1989,George,0.002153,m,79
1989,Holly,0.001956,f,79
1989,Vincent,0.002143,m,80
1989,Meghan,0.001936,f,80
1989,Brett,0.002111,m,81
1989,Marissa,0.001905,f,81
1989,Donald,0.002064,m,82
1989,Krystal,0.0019,f,82
1989,Trevor,0.001986,m,83
1989,Leah,0.0019,f,83
1989,Nathaniel,0.001965,m,84
1989,Cynthia,0.001897,f,84
1989,Raymond,0.00196,m,85
1989,Veronica,0.001864,f,85
1989,Ronald,0.001959,m,86
1989,Diana,0.00185,f,86
1989,Ethan,0.001935,m,87
1989,Natasha,0.001842,f,87
1989,Joel,0.00188,m,88
1989,Melanie,0.001821,f,88
1989,Victor,0.001861,m,89
1989,Patricia,0.00181,f,89
1989,Casey,0.001838,m,90
1989,Kathleen,0.001806,f,90
1989,Caleb,0.001807,m,91
1989,Bianca,0.001804,f,91
1989,Douglas,0.001765,m,92
1989,Alexis,0.001764,f,92
1989,Mitchell,0.00174,m,93
1989,Molly,0.001736,f,93
1989,Seth,0.001734,m,94
1989,Abigail,0.001708,f,94
1989,Erik,0.001732,m,95
1989,Kaitlyn,0.001703,f,95
1989,Devin,0.001715,m,96
1989,Julia,0.00169,f,96
1989,Blake,0.001681,m,97
1989,Margaret,0.001649,f,97
1989,Wesley,0.00165,m,98
1989,Brandi,0.001631,f,98
1989,Derrick,0.001643,m,99
1989,Kendra,0.001621,f,99
1989,Adrian,0.001631,m,100
1989,Kaitlin,0.001592,f,100
1989,Philip,0.001585,m,101
1989,Kara,0.001566,f,101
1989,Garrett,0.001582,m,102
1989,Bethany,0.001547,f,102
1989,Jesus,0.00157,m,103
1989,Casey,0.001546,f,103
1989,Logan,0.001566,m,104
1989,Alexandria,0.001536,f,104
1989,Craig,0.001507,m,105
1989,Dana,0.001507,f,105
1989,Gary,0.001492,m,106
1989,Jillian,0.001467,f,106
1989,Spencer,0.001492,m,107
1989,Angelica,0.001443,f,107
1989,Miguel,0.001469,m,108
1989,Leslie,0.001438,f,108
1989,Frank,0.001455,m,109
1989,Rachael,0.001422,f,109
1989,Gabriel,0.001449,m,110
1989,Karen,0.001384,f,110
1989,Curtis,0.001415,m,111
1989,Felicia,0.001381,f,111
1989,Johnathan,0.001414,m,112
1989,Gabrielle,0.001365,f,112
1989,Chase,0.001367,m,113
1989,Caroline,0.001337,f,113
1989,Lucas,0.001365,m,114
1989,Kiara,0.001317,f,114
1989,Dylan,0.001362,m,115
1989,Katrina,0.001316,f,115
1989,Mario,0.001357,m,116
1989,Sabrina,0.001292,f,116
1989,Martin,0.001334,m,117
1989,Valerie,0.001286,f,117
1989,Brent,0.001312,m,118
1989,Britney,0.001253,f,118
1989,Ricardo,0.001305,m,119
1989,Alison,0.00125,f,119
1989,Alan,0.001301,m,120
1989,Meagan,0.001238,f,120
1989,Luke,0.001292,m,121
1989,Brandy,0.001233,f,121
1989,Jorge,0.00129,m,122
1989,Alisha,0.001223,f,122
1989,Dennis,0.001277,m,123
1989,Olivia,0.001222,f,123
1989,Troy,0.001259,m,124
1989,Paige,0.001201,f,124
1989,Francisco,0.00125,m,125
1989,Haley,0.001185,f,125
1989,Colin,0.001243,m,126
1989,Briana,0.001181,f,126
1989,Randy,0.001243,m,127
1989,Desiree,0.001179,f,127
1989,Jonathon,0.001207,m,128
1989,Nancy,0.001176,f,128
1989,Jeffery,0.001183,m,129
1989,Sandra,0.001169,f,129
1989,Allen,0.001126,m,130
1989,Miranda,0.001167,f,130
1989,Larry,0.001116,m,131
1989,Ana,0.00114,f,131
1989,Tony,0.001098,m,132
1989,Brenda,0.00114,f,132
1989,Johnny,0.001096,m,133
1989,Candace,0.001139,f,133
1989,Andre,0.001085,m,134
1989,Candice,0.001136,f,134
1989,Carl,0.001078,m,135
1989,Adriana,0.001134,f,135
1989,Russell,0.001059,m,136
1989,Nichole,0.001121,f,136
1989,Julian,0.001055,m,137
1989,Krista,0.001117,f,137
1989,Isaac,0.001054,m,138
1989,Jaclyn,0.001113,f,138
1989,Manuel,0.001054,m,139
1989,Monique,0.001109,f,139
1989,Angel,0.001038,m,140
1989,Chelsey,0.001105,f,140
1989,Henry,0.001038,m,141
1989,Gina,0.001088,f,141
1989,Jerry,0.001033,m,142
1989,Joanna,0.001062,f,142
1989,Mathew,0.001032,m,143
1989,Lacey,0.001042,f,143
1989,Brendan,0.001025,m,144
1989,Ashlee,0.001027,f,144
1989,Jeremiah,0.001024,m,145
1989,Denise,0.001021,f,145
1989,Todd,0.001014,m,146
1989,Stacey,0.001012,f,146
1989,Edgar,0.001004,m,147
1989,Mallory,0.000989,f,147
1989,Alejandro,0.000994,m,148
1989,Carrie,0.000983,f,148
1989,Roberto,0.000962,m,149
1989,Emma,0.000971,f,149
1989,Drew,0.000959,m,150
1989,Grace,0.000967,f,150
1989,Terry,0.000956,m,151
1989,Kylie,0.000967,f,151
1989,Jake,0.000937,m,152
1989,Stacy,0.000944,f,152
1989,Clayton,0.000936,m,153
1989,Anne,0.000943,f,153
1989,Oscar,0.000936,m,154
1989,Rebekah,0.000938,f,154
1989,Kristopher,0.000934,m,155
1989,Sierra,0.000935,f,155
1989,Eduardo,0.000924,m,156
1989,Tabitha,0.00093,f,156
1989,Colton,0.000918,m,157
1989,Linda,0.000926,f,157
1989,Danny,0.000913,m,158
1989,Carolyn,0.000909,f,158
1989,Ricky,0.000904,m,159
1989,Colleen,0.000908,f,159
1989,Marc,0.000904,m,160
1989,Robin,0.000904,f,160
1989,Calvin,0.000892,m,161
1989,Susan,0.000904,f,161
1989,Randall,0.000882,m,162
1989,Deanna,0.000882,f,162
1989,Louis,0.000876,m,163
1989,Breanna,0.000877,f,163
1989,Micheal,0.000875,m,164
1989,Priscilla,0.000874,f,164
1989,Lance,0.00087,m,165
1989,Kelli,0.000871,f,165
1989,Javier,0.000866,m,166
1989,Cristina,0.00087,f,166
1989,Hector,0.000861,m,167
1989,Angel,0.000862,f,167
1989,Ross,0.000852,m,168
1989,Meredith,0.000854,f,168
1989,Levi,0.00085,m,169
1989,Sasha,0.000853,f,169
1989,Albert,0.000841,m,170
1989,Audrey,0.000845,f,170
1989,Edwin,0.00084,m,171
1989,Claire,0.000839,f,171
1989,Bobby,0.00084,m,172
1989,Renee,0.000833,f,172
1989,Lawrence,0.000836,m,173
1989,Dominique,0.000824,f,173
1989,Sergio,0.000836,m,174
1989,Bridget,0.00082,f,174
1989,Jimmy,0.000832,m,175
1989,Melinda,0.000796,f,175
1989,Bryant,0.000829,m,176
1989,Ebony,0.000792,f,176
1989,Rodney,0.000829,m,177
1989,Cindy,0.000787,f,177
1989,Devon,0.000819,m,178
1989,Justine,0.000786,f,178
1989,Jack,0.000817,m,179
1989,Carly,0.00078,f,179
1989,Grant,0.000802,m,180
1989,Theresa,0.000775,f,180
1989,Bryce,0.00078,m,181
1989,Heidi,0.000773,f,181
1989,Omar,0.000777,m,182
1989,Karina,0.000772,f,182
1989,Darren,0.000776,m,183
1989,Kirsten,0.000772,f,183
1989,Walter,0.000769,m,184
1989,Arielle,0.000768,f,184
1989,Max,0.000766,m,185
1989,Teresa,0.000768,f,185
1989,Ruben,0.000761,m,186
1989,Barbara,0.000751,f,186
1989,Fernando,0.000755,m,187
1989,Tamara,0.000746,f,187
1989,Lee,0.000737,m,188
1989,Autumn,0.000744,f,188
1989,Arthur,0.000732,m,189
1989,Tracy,0.000736,f,189
1989,Ivan,0.000731,m,190
1989,Latoya,0.000735,f,190
1989,Nicolas,0.00073,m,191
1989,Mayra,0.00073,f,191
1989,Jon,0.00072,m,192
1989,Claudia,0.000709,f,192
1989,Billy,0.000718,m,193
1989,Tanya,0.000697,f,193
1989,Darius,0.000718,m,194
1989,Kristine,0.000691,f,194
1989,Joe,0.000712,m,195
1989,Marie,0.000691,f,195
1989,Roger,0.000705,m,196
1989,Cassie,0.00069,f,196
1989,Jamie,0.000703,m,197
1989,Jacquelyn,0.000685,f,197
1989,Dominic,0.000702,m,198
1989,Wendy,0.000671,f,198
1989,Preston,0.000702,m,199
1989,Pamela,0.00067,f,199
1989,Gerald,0.000702,m,200
1989,Ashleigh,0.000668,f,200
1989,Pedro,0.000701,m,201
1989,Tina,0.000664,f,201
1989,Willie,0.000697,m,202
1989,Ellen,0.000661,f,202
1989,Jay,0.000687,m,203
1989,Alexa,0.000655,f,203
1989,Maurice,0.000678,m,204
1989,Yesenia,0.000654,f,204
1989,Maxwell,0.000669,m,205
1989,Kari,0.000652,f,205
1989,Jaime,0.000666,m,206
1989,Jenny,0.000647,f,206
1989,Shaun,0.000663,m,207
1989,Savannah,0.000647,f,207
1989,Terrance,0.00065,m,208
1989,Kasey,0.000646,f,208
1989,Raul,0.000649,m,209
1989,Hillary,0.000645,f,209
1989,Xavier,0.000647,m,210
1989,Ariel,0.000645,f,210
1989,Clinton,0.000645,m,211
1989,Cara,0.000641,f,211
1989,Emmanuel,0.000638,m,212
1989,Abby,0.00064,f,212
1989,Rafael,0.00063,m,213
1989,Adrienne,0.000638,f,213
1989,Andres,0.000624,m,214
1989,Michele,0.000636,f,214
1989,Reginald,0.000619,m,215
1989,Virginia,0.000636,f,215
1989,Theodore,0.000616,m,216
1989,Amelia,0.000635,f,216
1989,Roy,0.0006,m,217
1989,Lydia,0.000632,f,217
1989,Cesar,0.000593,m,218
1989,Tiara,0.00063,f,218
1989,Noah,0.000593,m,219
1989,Daisy,0.000629,f,219
1989,Tanner,0.000589,m,220
1989,Martha,0.000627,f,220
1989,Dominique,0.000588,m,221
1989,Caitlyn,0.00062,f,221
1989,Bruce,0.000578,m,222
1989,Madison,0.000615,f,222
1989,Eddie,0.000578,m,223
1989,Gabriela,0.000614,f,223
1989,Geoffrey,0.000577,m,224
1989,Misty,0.000613,f,224
1989,Darrell,0.000576,m,225
1989,Mercedes,0.000612,f,225
1989,Hunter,0.000575,m,226
1989,Kristy,0.000612,f,226
1989,Isaiah,0.000568,m,227
1989,Janet,0.000606,f,227
1989,Marvin,0.000567,m,228
1989,Tasha,0.000605,f,228
1989,Julio,0.000566,m,229
1989,Shelby,0.000604,f,229
1989,Alberto,0.000563,m,230
1989,Sydney,0.000599,f,230
1989,Wayne,0.000557,m,231
1989,Carmen,0.000596,f,231
1989,Armando,0.000557,m,232
1989,Janelle,0.000594,f,232
1989,Terrence,0.000553,m,233
1989,Kristi,0.000589,f,233
1989,Marco,0.000549,m,234
1989,Evelyn,0.000587,f,234
1989,Jessie,0.000541,m,235
1989,Nina,0.000587,f,235
1989,Darryl,0.000539,m,236
1989,Raquel,0.000586,f,236
1989,Micah,0.000534,m,237
1989,Madeline,0.000586,f,237
1989,Frederick,0.000532,m,238
1989,Destiny,0.000578,f,238
1989,Jamal,0.000527,m,239
1989,Jessie,0.000576,f,239
1989,Mason,0.000522,m,240
1989,Jade,0.000575,f,240
1989,Christop,0.000516,m,241
1989,Brittani,0.000574,f,241
1989,Trent,0.000515,m,242
1989,Rosa,0.000571,f,242
1989,Ramon,0.000515,m,243
1989,Allyson,0.000562,f,243
1989,Byron,0.000513,m,244
1989,Sharon,0.000562,f,244
1989,Erick,0.000511,m,245
1989,Christy,0.000549,f,245
1989,Tyrone,0.000509,m,246
1989,Ann,0.000546,f,246
1989,Collin,0.000507,m,247
1989,Gloria,0.000542,f,247
1989,Nickolas,0.0005,m,248
1989,Jocelyn,0.000542,f,248
1989,Jerome,0.000494,m,249
1989,Jasmin,0.000541,f,249
1989,Colby,0.000492,m,250
1989,Kate,0.000541,f,250
1989,Dillon,0.00049,m,251
1989,Deborah,0.00054,f,251
1989,Neil,0.00049,m,252
1989,Carla,0.000535,f,252
1989,Zachery,0.000489,m,253
1989,Elise,0.000534,f,253
1989,Abraham,0.000476,m,254
1989,Sophia,0.000531,f,254
1989,Trenton,0.000475,m,255
1989,Jill,0.000531,f,255
1989,Steve,0.000474,m,256
1989,Toni,0.000529,f,256
1989,Elijah,0.000473,m,257
1989,Bailey,0.000528,f,257
1989,Johnathon,0.00047,m,258
1989,Kellie,0.000524,f,258
1989,Terrell,0.00047,m,259
1989,Marisa,0.00052,f,259
1989,Ronnie,0.000464,m,260
1989,Ashton,0.000516,f,260
1989,Kurt,0.000464,m,261
1989,Hilary,0.000516,f,261
1989,Branden,0.000462,m,262
1989,Cortney,0.000514,f,262
1989,Miles,0.000457,m,263
1989,Jeanette,0.00051,f,263
1989,Tommy,0.000457,m,264
1989,Aimee,0.000508,f,264
1989,Ernest,0.000456,m,265
1989,Shawna,0.000506,f,265
1989,Connor,0.000446,m,266
1989,Chelsie,0.000505,f,266
1989,Gerardo,0.000446,m,267
1989,Nikki,0.000504,f,267
1989,Francis,0.000438,m,268
1989,Stefanie,0.000503,f,268
1989,Alfredo,0.000438,m,269
1989,Michaela,0.000501,f,269
1989,Leonard,0.000435,m,270
1989,Donna,0.000498,f,270
1989,Glenn,0.000435,m,271
1989,Regina,0.000498,f,271
1989,Karl,0.000434,m,272
1989,Naomi,0.000497,f,272
1989,Cole,0.000433,m,273
1989,Lori,0.000495,f,273
1989,Malcolm,0.000431,m,274
1989,Ruth,0.000495,f,274
1989,Andy,0.000431,m,275
1989,Kaylee,0.000495,f,275
1989,Melvin,0.00043,m,276
1989,Trisha,0.000492,f,276
1989,Franklin,0.000429,m,277
1989,Roxanne,0.00049,f,277
1989,Dean,0.000424,m,278
1989,Ariana,0.000487,f,278
1989,Deandre,0.000424,m,279
1989,Karla,0.000485,f,279
1989,Enrique,0.000424,m,280
1989,Carissa,0.000483,f,280
1989,Demetrius,0.000422,m,281
1989,Kelley,0.00048,f,281
1989,Eugene,0.000422,m,282
1989,Adrianna,0.000479,f,282
1989,Harrison,0.000422,m,283
1989,Latasha,0.000479,f,283
1989,Dwayne,0.000415,m,284
1989,Brianne,0.000473,f,284
1989,Stanley,0.000415,m,285
1989,Hayley,0.000468,f,285
1989,Arturo,0.000411,m,286
1989,Christin,0.000465,f,286
1989,Nelson,0.000409,m,287
1989,Robyn,0.000458,f,287
1989,Dale,0.000408,m,288
1989,Summer,0.000456,f,288
1989,Marshall,0.000404,m,289
1989,Esther,0.000454,f,289
1989,Brady,0.000403,m,290
1989,Alissa,0.00045,f,290
1989,Kirk,0.000403,m,291
1989,Alejandra,0.000449,f,291
1989,Orlando,0.0004,m,292
1989,Angelina,0.000448,f,292
1989,Jarrod,0.000398,m,293
1989,Charlotte,0.000448,f,293
1989,Kelvin,0.000394,m,294
1989,Rose,0.000448,f,294
1989,Morgan,0.000394,m,295
1989,Ciara,0.000443,f,295
1989,Dakota,0.000393,m,296
1989,Melody,0.000443,f,296
1989,Alvin,0.000392,m,297
1989,Camille,0.00044,f,297
1989,Jermaine,0.000391,m,298
1989,Randi,0.00044,f,298
1989,Kelly,0.000387,m,299
1989,Hope,0.000438,f,299
1989,Marcos,0.000385,m,300
1989,Rachelle,0.000436,f,300
1989,Salvador,0.000383,m,301
1989,Jaime,0.000434,f,301
1989,Marquis,0.000381,m,302
1989,Chloe,0.000433,f,302
1989,Courtney,0.000379,m,303
1989,Cierra,0.000431,f,303
1989,Warren,0.000375,m,304
1989,Dawn,0.000431,f,304
1989,Harold,0.000374,m,305
1989,Sonia,0.000431,f,305
1989,Ernesto,0.000372,m,306
1989,Helen,0.00043,f,306
1989,Wade,0.000371,m,307
1989,Mackenzie,0.00043,f,307
1989,Damian,0.000371,m,308
1989,Maggie,0.000422,f,308
1989,Clifford,0.000369,m,309
1989,Suzanne,0.00042,f,309
1989,Damien,0.000369,m,310
1989,Tonya,0.000417,f,310
1989,Donovan,0.000368,m,311
1989,Asia,0.000408,f,311
1989,Brock,0.000364,m,312
1989,Elisabeth,0.000408,f,312
1989,Tristan,0.000364,m,313
1989,Cecilia,0.000407,f,313
1989,Lorenzo,0.000363,m,314
1989,Miriam,0.000407,f,314
1989,Israel,0.000362,m,315
1989,Tatiana,0.000405,f,315
1989,Desmond,0.000362,m,316
1989,Diane,0.000403,f,316
1989,Elliot,0.000362,m,317
1989,Joy,0.000403,f,317
1989,Diego,0.000359,m,318
1989,Krystle,0.000402,f,318
1989,Landon,0.000359,m,319
1989,Sylvia,0.000401,f,319
1989,Quentin,0.000357,m,320
1989,Paula,0.000398,f,320
1989,Brad,0.000357,m,321
1989,Aubrey,0.000398,f,321
1989,Harry,0.000356,m,322
1989,Carolina,0.000397,f,322
1989,Rene,0.000353,m,323
1989,Frances,0.000392,f,323
1989,Stuart,0.000353,m,324
1989,Eva,0.000392,f,324
1989,Lamar,0.000352,m,325
1989,Jane,0.000392,f,325
1989,Ray,0.000345,m,326
1989,Kassandra,0.000389,f,326
1989,Chance,0.000339,m,327
1989,Shana,0.000386,f,327
1989,Kendrick,0.000337,m,328
1989,Sheena,0.000385,f,328
1989,Antoine,0.000336,m,329
1989,Bonnie,0.000384,f,329
1989,Angelo,0.000336,m,330
1989,Ruby,0.000383,f,330
1989,Quinton,0.000335,m,331
1989,Christian,0.000382,f,331
1989,Barry,0.000334,m,332
1989,Nadia,0.000382,f,332
1989,Gustavo,0.000333,m,333
1989,Tierra,0.000382,f,333
1989,Zachariah,0.000333,m,334
1989,Kelsie,0.000382,f,334
1989,Josue,0.000331,m,335
1989,Clarissa,0.000381,f,335
1989,Dexter,0.000328,m,336
1989,Taryn,0.00038,f,336
1989,Kendall,0.000328,m,337
1989,Anastasia,0.000379,f,337
1989,Dane,0.000326,m,338
1989,Carol,0.000378,f,338
1989,Zackary,0.000325,m,339
1989,Hailey,0.000378,f,339
1989,Gilbert,0.000323,m,340
1989,Callie,0.000375,f,340
1989,Riley,0.000323,m,341
1989,Yvette,0.000375,f,341
1989,Skyler,0.000323,m,342
1989,Christa,0.000374,f,342
1989,Kaleb,0.000319,m,343
1989,Alice,0.000372,f,343
1989,Elliott,0.000319,m,344
1989,Annie,0.000372,f,344
1989,Stefan,0.000319,m,345
1989,Karissa,0.000371,f,345
1989,Tyson,0.000318,m,346
1989,Guadalupe,0.00037,f,346
1989,Ralph,0.000316,m,347
1989,Keri,0.00037,f,347
1989,Rashad,0.000315,m,348
1989,Meaghan,0.00037,f,348
1989,Bernard,0.000315,m,349
1989,Lacy,0.00037,f,349
1989,Darnell,0.000313,m,350
1989,Cheryl,0.000367,f,350
1989,Leon,0.000308,m,351
1989,Simone,0.000367,f,351
1989,Cedric,0.000307,m,352
1989,Jazmine,0.000366,f,352
1989,Elias,0.000307,m,353
1989,Brittni,0.000366,f,353
1989,Damon,0.000306,m,354
1989,Alyson,0.000364,f,354
1989,Kody,0.000305,m,355
1989,Elena,0.000362,f,355
1989,Jarrett,0.000304,m,356
1989,Chasity,0.000361,f,356
1989,Clarence,0.000303,m,357
1989,Sandy,0.00036,f,357
1989,Alfred,0.000303,m,358
1989,Tia,0.000359,f,358
1989,Jarvis,0.000303,m,359
1989,Yolanda,0.000358,f,359
1989,Gavin,0.0003,m,360
1989,Mindy,0.000357,f,360
1989,Pablo,0.000298,m,361
1989,Keisha,0.000356,f,361
1989,Eli,0.000298,m,362
1989,Shayla,0.000356,f,362
1989,Kurtis,0.000298,m,363
1989,Charlene,0.000356,f,363
1989,Giovanni,0.000297,m,364
1989,Faith,0.000355,f,364
1989,Nolan,0.000294,m,365
1989,Rochelle,0.000355,f,365
1989,Felix,0.000291,m,366
1989,Johanna,0.000354,f,366
1989,Roderick,0.000291,m,367
1989,Antoinette,0.000352,f,367
1989,Trey,0.000291,m,368
1989,Tessa,0.000349,f,368
1989,Jarred,0.00029,m,369
1989,Jazmin,0.000349,f,369
1989,Joey,0.000289,m,370
1989,Lillian,0.000349,f,370
1989,Alec,0.000288,m,371
1989,Ericka,0.000347,f,371
1989,Earl,0.000287,m,372
1989,Chantel,0.000343,f,372
1989,Kory,0.000287,m,373
1989,Julianne,0.000342,f,373
1989,Blaine,0.000286,m,374
1989,Anita,0.00034,f,374
1989,Rudy,0.000284,m,375
1989,Beth,0.00034,f,375
1989,Jamar,0.000284,m,376
1989,Elaine,0.000338,f,376
1989,Fabian,0.000284,m,377
1989,Yvonne,0.000337,f,377
1989,Allan,0.000282,m,378
1989,Shaina,0.000336,f,378
1989,Josiah,0.000282,m,379
1989,Alana,0.000334,f,379
1989,Dallas,0.000282,m,380
1989,Hanna,0.000333,f,380
1989,Emanuel,0.000282,m,381
1989,Leticia,0.000332,f,381
1989,Stephan,0.000276,m,382
1989,Staci,0.000332,f,382
1989,Simon,0.000274,m,383
1989,Leanna,0.00033,f,383
1989,Beau,0.000274,m,384
1989,Mia,0.00033,f,384
1989,Roman,0.000273,m,385
1989,Sheila,0.00033,f,385
1989,Terence,0.000273,m,386
1989,Christie,0.000329,f,386
1989,Derick,0.000273,m,387
1989,Larissa,0.000327,f,387
1989,Daryl,0.000271,m,388
1989,Daniela,0.000325,f,388
1989,Shannon,0.00027,m,389
1989,Elisa,0.000321,f,389
1989,Noel,0.000268,m,390
1989,Irene,0.00032,f,390
1989,Lewis,0.000267,m,391
1989,Kristie,0.000319,f,391
1989,Rodolfo,0.000267,m,392
1989,Stephani,0.000319,f,392
1989,Howard,0.000266,m,393
1989,Katharine,0.000315,f,393
1989,Kenny,0.000265,m,394
1989,Marilyn,0.000315,f,394
1989,Dominick,0.000263,m,395
1989,Devon,0.000314,f,395
1989,Dante,0.000263,m,396
1989,Casandra,0.000313,f,396
1989,Alexis,0.000262,m,397
1989,Kendall,0.000313,f,397
1989,Bret,0.00026,m,398
1989,Dorothy,0.000311,f,398
1989,Julius,0.00026,m,399
1989,Stacie,0.000311,f,399
1989,Abel,0.000259,m,400
1989,Alma,0.000309,f,400
1989,Chris,0.000256,m,401
1989,Tanisha,0.000309,f,401
1989,Heath,0.000255,m,402
1989,Jodi,0.000308,f,402
1989,Ashton,0.000254,m,403
1989,Katlyn,0.000308,f,403
1989,Guillermo,0.000253,m,404
1989,Isabel,0.000308,f,404
1989,Parker,0.000252,m,405
1989,Kylee,0.000308,f,405
1989,Corbin,0.000251,m,406
1989,Elyse,0.000307,f,406
1989,Hugo,0.000251,m,407
1989,Kayleigh,0.000306,f,407
1989,Charlie,0.000249,m,408
1989,Lyndsey,0.000304,f,408
1989,Saul,0.000249,m,409
1989,Leigh,0.000303,f,409
1989,Neal,0.000249,m,410
1989,Blanca,0.000302,f,410
1989,Zackery,0.000248,m,411
1989,Marlene,0.000302,f,411
1989,Sebastian,0.000247,m,412
1989,Marina,0.000301,f,412
1989,Clifton,0.000242,m,413
1989,Marisol,0.000301,f,413
1989,Donte,0.00024,m,414
1989,Latisha,0.0003,f,414
1989,Sam,0.00024,m,415
1989,Tracey,0.000299,f,415
