year,name,fraction,sex
1922,Dolores,0.002176,f
1922,Johnnie,0.001463,m
1922,Jennie,0.002141,f
1922,Douglas,0.001454,m
1922,Marguerite,0.00213,f
1922,Marion,0.001449,m
1922,Lena,0.002103,f
1922,Morris,0.001449,m
1922,Opal,0.002054,f
1922,Homer,0.001448,m
1922,Theresa,0.002038,f
1922,Sidney,0.00144,m
1922,Geneva,0.001958,f
1922,Jessie,0.001415,m
1922,Mae,0.001926,f
1922,Eddie,0.001411,m
1922,Muriel,0.001917,f
1922,Curtis,0.001376,m
1922,Velma,0.001897,f
1922,Leslie,0.001371,m
1922,Georgia,0.001895,f
1922,Roland,0.001369,m
1922,Blanche,0.001861,f
1922,Hubert,0.001357,m
1922,Christine,0.001817,f
1922,Max,0.001349,m
1922,Harriet,0.001792,f
1922,Luther,0.001313,m
1922,Sara,0.00178,f
1922,Manuel,0.0013,m
1922,Eunice,0.001747,f
1922,Hugh,0.001281,m
1922,Rosemary,0.001739,f
1922,Jerome,0.001265,m
1922,Emily,0.00172,f
1922,Nicholas,0.001257,m
1922,Carrie,0.001699,f
1922,Glen,0.001229,m
1922,Rosa,0.001688,f
1922,Irving,0.001215,m
1922,Beulah,0.00168,f
1922,Alexander,0.001208,m
1922,Loretta,0.001679,f
1922,Franklin,0.001172,m
1922,Joyce,0.001616,f
1922,Wesley,0.001145,m
1922,Joan,0.001611,f
1922,Calvin,0.00114,m
1922,Jeanette,0.001607,f
1922,Julius,0.001135,m
1922,Janet,0.001606,f
1922,Steve,0.001128,m
1922,Inez,0.001596,f
1922,Jose,0.001117,m
1922,Hilda,0.001572,f
1922,Horace,0.001112,m
1922,Maria,0.001545,f
1922,Willis,0.00111,m
1922,Arlene,0.00151,f
1922,Oliver,0.001081,m
1922,Naomi,0.001499,f
1922,Jerry,0.001064,m
1922,Fannie,0.001497,f
1922,Don,0.001052,m
1922,Alberta,0.001485,f
1922,Tony,0.001017,m
1922,Bonnie,0.001462,f
1922,Rudolph,0.001017,m
1922,Dora,0.001448,f
1922,Ben,0.000995,m
1922,Hattie,0.001427,f
1922,Guy,0.000993,m
1922,Anita,0.001412,f
1922,Jimmie,0.000993,m
1922,Cora,0.001412,f
1922,Bruce,0.000982,m
1922,Lula,0.001408,f
1922,Earnest,0.000967,m
1922,Madeline,0.001388,f
1922,Gene,0.000967,m
1922,Carolyn,0.001368,f
1922,Tom,0.000964,m
1922,Marilyn,0.001361,f
1922,Lyle,0.000938,m
1922,Verna,0.001357,f
1922,Ronald,0.000926,m
1922,Mamie,0.001353,f
1922,Jacob,0.000913,m
1922,Ada,0.001349,f
1922,Junior,0.00091,m
1922,Constance,0.001344,f
1922,Archie,0.000909,m
1922,Roberta,0.00133,f
1922,Orville,0.000908,m
1922,Miriam,0.001314,f
1922,Patrick,0.000906,m
1922,Mable,0.001299,f
1922,Edmund,0.000901,m
1922,Sophie,0.001267,f
1922,Salvatore,0.000896,m
1922,Rachel,0.001235,f
1922,Alex,0.00089,m
1922,Marcella,0.001232,f
1922,Otis,0.000878,m
1922,Olga,0.00123,f
1922,Keith,0.000875,m
1922,Daisy,0.001226,f
1922,Matthew,0.000874,m
1922,Carol,0.00122,f
1922,Dean,0.000874,m
1922,Flora,0.00122,f
1922,Clayton,0.00087,m
1922,Bette,0.001188,f
1922,Angelo,0.000869,m
1922,Lola,0.001185,f
1922,Delbert,0.000867,m
1922,Winifred,0.001144,f
1922,Mike,0.000828,m
1922,Beverly,0.001133,f
1922,Phillip,0.000817,m
1922,Erma,0.001131,f
1922,Clinton,0.000814,m
1922,Rosie,0.00111,f
1922,Bennie,0.000813,m
1922,Donna,0.001081,f
1922,Wilbert,0.000802,m
1922,Claire,0.001073,f
1922,Clifton,0.000788,m
1922,Estelle,0.001067,f
1922,Jim,0.000783,m
1922,Olive,0.00106,f
1922,Johnny,0.000768,m
1922,Maggie,0.001052,f
1922,Marshall,0.000758,m
1922,Peggy,0.001044,f
1922,Merle,0.000742,m
1922,Susie,0.001044,f
1922,Emil,0.000732,m
1922,Rebecca,0.001039,f
1922,Dan,0.000714,m
1922,Eula,0.001029,f
1922,Nathaniel,0.00071,m
1922,Antoinette,0.001019,f
1922,Ira,0.000704,m
1922,Caroline,0.001016,f
1922,Ervin,0.000703,m
1922,Sadie,0.001013,f
1922,Nick,0.000703,m
1922,Lorene,0.000995,f
1922,Bob,0.000699,m
1922,Eloise,0.00098,f
1922,Jay,0.000693,m
1922,Nora,0.000977,f
1922,Julian,0.000687,m
1922,Laverne,0.000973,f
1922,Forrest,0.000686,m
1922,Fern,0.000968,f
1922,Leland,0.000682,m
1922,Henrietta,0.000936,f
1922,Elbert,0.00067,m
1922,Irma,0.000935,f
1922,Nathan,0.000666,m
1922,Della,0.000926,f
1922,Ivan,0.000665,m
1922,Victoria,0.000917,f
1922,Alton,0.000658,m
1922,Regina,0.000911,f
1922,Rufus,0.000655,m
1922,Nina,0.000907,f
1922,Seymour,0.000652,m
1922,Lucile,0.000906,f
1922,Isaac,0.00064,m
1922,Rosalie,0.000885,f
1922,Wilfred,0.00064,m
1922,Billie,0.000884,f
1922,Irvin,0.000638,m
1922,Lottie,0.000874,f
1922,Dewey,0.000634,m
1922,Adeline,0.000869,f
1922,Sylvester,0.000628,m
1922,Katie,0.000842,f
1922,Lonnie,0.000626,m
1922,Amelia,0.000828,f
1922,Aaron,0.000621,m
1922,Jeannette,0.000824,f
1922,Lowell,0.000621,m
1922,Veronica,0.000824,f
1922,Dennis,0.000602,m
1922,Angelina,0.000822,f
1922,Mark,0.000593,m
1922,Lydia,0.000822,f
1922,Antonio,0.000591,m
1922,Essie,0.000819,f
1922,Nelson,0.000586,m
1922,Jacqueline,0.000818,f
1922,Felix,0.000583,m
1922,Cleo,0.000794,f
1922,Pete,0.000572,m
1922,Nettie,0.000793,f
1922,Grover,0.000563,m
1922,Sally,0.000779,f
1922,Owen,0.000562,m
1922,Ernestine,0.000762,f
1922,Murray,0.000558,m
1922,Angeline,0.000749,f
1922,Norbert,0.000558,m
1922,Dorothea,0.000746,f
1922,Otto,0.000558,m
1922,Melba,0.000745,f
1922,Duane,0.000555,m
1922,Goldie,0.000742,f
1922,Ellis,0.000555,m
1922,Faye,0.000741,f
1922,Woodrow,0.000554,m
1922,Freda,0.000741,f
1922,Juan,0.000551,m
1922,Lila,0.000737,f
1922,Mack,0.000551,m
1922,Imogene,0.000734,f
1922,Perry,0.000547,m
1922,Ollie,0.000733,f
1922,Rex,0.000547,m
1922,Delores,0.000731,f
1922,Billie,0.000547,m
1922,Johnnie,0.000723,f
1922,Bert,0.000541,m
1922,Adele,0.000722,f
1922,Johnie,0.00054,m
1922,Isabel,0.000712,f
1922,Eldon,0.000538,m
1922,Bettie,0.000696,f
1922,Ted,0.000538,m
1922,Lela,0.000693,f
1922,Wendell,0.000533,m
1922,Ora,0.000693,f
1922,Abraham,0.000532,m
1922,Luella,0.00069,f
1922,Byron,0.000532,m
1922,Addie,0.000686,f
1922,Percy,0.000531,m
1922,May,0.000685,f
1922,August,0.00053,m
1922,Annette,0.000682,f
1922,Allan,0.000529,m
1922,Jewell,0.000665,f
1922,Elwood,0.000528,m
1922,Effie,0.000649,f
1922,Carroll,0.000523,m
1922,Jewel,0.000649,f
1922,Loyd,0.000518,m
1922,Susan,0.000637,f
1922,Laurence,0.000515,m
1922,Isabelle,0.000636,f
1922,Emmett,0.000515,m
1922,Carmen,0.000628,f
1922,Grady,0.000512,m
1922,Leola,0.000624,f
1922,Ross,0.000512,m
1922,Gwendolyn,0.000618,f
1922,Jesus,0.000499,m
1922,Iva,0.00061,f
1922,Myron,0.000499,m
1922,Priscilla,0.00061,f
1922,Wilson,0.000498,m
1922,Cecelia,0.000609,f
1922,Amos,0.000496,m
1922,Yvonne,0.000608,f
1922,Loren,0.000495,m
1922,Sallie,0.000607,f
1922,Dominick,0.000487,m
1922,Janice,0.000597,f
1922,Malcolm,0.000487,m
1922,Cecilia,0.000588,f
1922,Adolph,0.000484,m
1922,Reba,0.000584,f
1922,Gerard,0.000481,m
1922,Eleanore,0.00058,f
1922,Sherman,0.000481,m
1922,Etta,0.000576,f
1922,Fredrick,0.000479,m
1922,Teresa,0.000562,f
1922,Dominic,0.000475,m
1922,Ola,0.00056,f
1922,Karl,0.000468,m
1922,Selma,0.000555,f
1922,Harley,0.000467,m
1922,Alta,0.000554,f
1922,Boyd,0.000451,m
1922,Ina,0.000552,f
1922,Erwin,0.000451,m
1922,Elva,0.00055,f
1922,Roscoe,0.000449,m
1922,Janie,0.000549,f
1922,Troy,0.000446,m
1922,Lizzie,0.000549,f
1922,Tommy,0.000442,m
1922,Sue,0.000548,f
1922,Freddie,0.000441,m
1922,Celia,0.000543,f
1922,Larry,0.000436,m
1922,Natalie,0.000543,f
1922,Neil,0.000435,m
1922,Iris,0.000524,f
1922,Burton,0.000427,m
1922,Lenora,0.000522,f
1922,Alan,0.000426,m
1922,Nell,0.000518,f
1922,Garland,0.000425,m
1922,Angela,0.000513,f
1922,Millard,0.000425,m
1922,Matilda,0.000502,f
1922,Adam,0.000417,m
1922,Nadine,0.000499,f
1922,Aubrey,0.000415,m
1922,Estella,0.000495,f
1922,Preston,0.000415,m
1922,Helene,0.000491,f
1922,Louie,0.000408,m
1922,Amy,0.000491,f
1922,Morton,0.000408,m
1922,Francis,0.000487,f
1922,Austin,0.000405,m
1922,Arline,0.000472,f
1922,Mario,0.000401,m
1922,Annabelle,0.000468,f
1922,Carlton,0.000397,m
1922,Elnora,0.000468,f
1922,Dwight,0.000397,m
1922,Elma,0.000464,f
1922,Doyle,0.000394,m
1922,Nannie,0.000464,f
1922,Carlos,0.000392,m
1922,Ila,0.000462,f
1922,Reuben,0.000389,m
1922,Carmela,0.00046,f
1922,Cornelius,0.000387,m
1922,Elvira,0.00046,f
1922,Charley,0.000386,m
1922,Fay,0.000455,f
1922,Tommie,0.000378,m
1922,Frieda,0.000454,f
1922,Jasper,0.000376,m
1922,Virgie,0.000447,f
1922,Grant,0.000371,m
1922,Carmella,0.000444,f
1922,Laverne,0.000368,m
1922,Elinor,0.000432,f
1922,Rodney,0.000356,m
1922,Mavis,0.000431,f
1922,Maynard,0.000354,m
1922,Connie,0.00043,f
1922,Steven,0.000351,m
1922,Olivia,0.00043,f
1922,Edmond,0.000345,m
1922,Maude,0.000428,f
1922,Neal,0.000345,m
1922,Clarice,0.000427,f
1922,Rocco,0.000345,m
1922,Gracie,0.000427,f
1922,Harlan,0.000344,m
1922,Mollie,0.000426,f
1922,Moses,0.000344,m
1922,Bernadine,0.000422,f
1922,Mitchell,0.000343,m
1922,Harriett,0.000417,f
1922,Lynn,0.000339,m
1922,Rena,0.000415,f
1922,Jimmy,0.000339,m
1922,Dorthy,0.000411,f
1922,Dallas,0.000338,m
1922,Margery,0.00041,f
1922,Darrell,0.000337,m
1922,Eugenia,0.000406,f
1922,Simon,0.000334,m
1922,Lee,0.000398,f
1922,Harrison,0.000332,m
1922,Edythe,0.00039,f
1922,Bobby,0.00033,m
1922,Leah,0.000389,f
1922,Odell,0.000328,m
1922,Flossie,0.000383,f
1922,Joel,0.000327,m
1922,Myra,0.000375,f
1922,Wilmer,0.000326,m
1922,Zelma,0.000374,f
1922,Roosevelt,0.000324,m
1922,Rhoda,0.000372,f
1922,Dick,0.000323,m
1922,Sybil,0.000371,f
1922,Irwin,0.000323,m
1922,Winnie,0.00037,f
1922,Ruben,0.000321,m
1922,Millie,0.000367,f
1922,Thurman,0.000318,m
1922,Concetta,0.000365,f
1922,Will,0.000318,m
1922,Neva,0.000364,f
1922,Elton,0.000316,m
1922,Aileen,0.000363,f
1922,Monroe,0.000315,m
1922,Cornelia,0.000363,f
1922,Ramon,0.000314,m
1922,Frankie,0.000362,f
1922,Wade,0.000308,m
1922,Yolanda,0.000361,f
1922,Cleveland,0.000307,m
1922,Josie,0.000359,f
1922,Elvin,0.000307,m
1922,Odessa,0.000359,f
1922,Emanuel,0.000306,m
1922,Joy,0.000358,f
1922,Stuart,0.000306,m
1922,Rosetta,0.000357,f
1922,Francisco,0.000303,m
1922,Lenore,0.000352,f
1922,Solomon,0.000297,m
1922,Alyce,0.000345,f
1922,Conrad,0.000296,m
1922,Marcia,0.000343,f
1922,Jake,0.000296,m
1922,Loraine,0.000341,f
1922,Pedro,0.000293,m
1922,Darlene,0.000339,f
1922,Merlin,0.000291,m
1922,Cecile,0.000338,f
1922,Clark,0.00029,m
1922,Lily,0.000335,f
1922,Dave,0.00029,m
1922,Dollie,0.000333,f
1922,Russel,0.000289,m
1922,Willa,0.000333,f
1922,Ward,0.000287,m
1922,Adelaide,0.000332,f
1922,Clair,0.000284,m
1922,Judith,0.00033,f
1922,Alonzo,0.000283,m
1922,Hannah,0.000329,f
1922,Carmen,0.000282,m
1922,Rosella,0.000329,f
1922,Clement,0.000282,m
1922,Claudia,0.000321,f
1922,Elmo,0.000282,m
1922,Allie,0.000321,f
1922,Weldon,0.000281,m
1922,Jimmie,0.00032,f
1922,Elijah,0.000276,m
1922,Berniece,0.000319,f
1922,Delmar,0.000275,m
1922,Letha,0.000319,f
1922,Cleo,0.000275,m
1922,Madge,0.000317,f
1922,Kermit,0.000275,m
1922,Merle,0.000315,f
1922,Armand,0.000273,m
1922,Sophia,0.000313,f
1922,Christopher,0.000273,m
1922,Avis,0.000309,f
1922,Patsy,0.000273,m
1922,Eddie,0.000303,f
1922,Alfonso,0.000271,m
1922,Corinne,0.000298,f
1922,Buford,0.00027,m
1922,Christina,0.000297,f
1922,Andy,0.000269,m
1922,Hope,0.000297,f
1922,Gus,0.000269,m
1922,Wilda,0.000297,f
1922,Lionel,0.000268,m
1922,Lorena,0.000294,f
1922,Benny,0.000266,m
1922,Linda,0.000293,f
1922,Cyril,0.000266,m
1922,Deloris,0.000292,f
1922,Forest,0.000266,m
1922,Ophelia,0.000292,f
1922,Vito,0.000266,m
1922,Leila,0.000291,f
1922,Marcus,0.000264,m
1922,Eliza,0.000289,f
1922,Miles,0.000263,m
1922,Florine,0.000289,f
1922,Ed,0.00026,m
1922,Helena,0.000287,f
1922,Ned,0.00026,m
1922,Guadalupe,0.000282,f
1922,Alphonse,0.000257,m
1922,Corine,0.000281,f
1922,Claud,0.000257,m
1922,Lou,0.000281,f
1922,Jean,0.000257,m
1922,Dolly,0.00028,f
1922,Timothy,0.000257,m
1922,Earline,0.000278,f
1922,Randolph,0.000252,m
1922,Aline,0.000277,f
1922,Reginald,0.000251,m
1922,Lupe,0.000275,f
1922,Stewart,0.000251,m
1922,Amanda,0.000273,f
1922,Merrill,0.000246,m
1922,Lora,0.000273,f
1922,Wiley,0.000246,m
1922,Hester,0.000273,f
1922,Adrian,0.000245,m
1922,Callie,0.000272,f
1922,Emery,0.000245,m
1922,Ramona,0.000272,f
1922,Luis,0.000245,m
1922,Bernadette,0.000271,f
1922,Eli,0.000244,m
1922,Bobbie,0.000271,f
1922,Hollis,0.000243,m
1922,Pearlie,0.000271,f
1922,Sanford,0.000243,m
1922,Nola,0.000269,f
1922,Orval,0.000242,m
1922,Suzanne,0.000268,f
1922,Lavern,0.000241,m
1922,Charlene,0.000266,f
1922,Sterling,0.00024,m
1922,Iona,0.000265,f
1922,Thaddeus,0.000239,m
1922,Glenna,0.000265,f
1922,Wilford,0.000238,m
1922,Tillie,0.000262,f
1922,Earle,0.000237,m
1922,Polly,0.00026,f
1922,Vern,0.000236,m
1922,Maudie,0.000259,f
1922,Barney,0.000235,m
1922,Bertie,0.000257,f
1922,Levi,0.000235,m
1922,Gussie,0.00025,f
1922,Emory,0.000234,m
1922,Philomena,0.000247,f
1922,Ollie,0.000234,m
1922,Dixie,0.000246,f
1922,Travis,0.000233,m
1922,Madelyn,0.000244,f
1922,Bruno,0.000232,m
1922,Paula,0.000244,f
1922,Norris,0.000231,m
1922,Lilly,0.000244,f
1922,Winston,0.000228,m
1922,Jo,0.000242,f
1922,Roman,0.000227,m
1922,Reva,0.000241,f
1922,Emerson,0.000226,m
1922,Iola,0.000238,f
1922,Sammie,0.000224,m
1922,Lessie,0.000237,f
1922,Pasquale,0.000223,m
1922,Lelia,0.000236,f
1922,Jess,0.00022,m
1922,Ione,0.000233,f
1922,Basil,0.000219,m
1922,Katharine,0.000233,f
1922,Wilburn,0.000219,m
1922,Marjory,0.000232,f
1922,Alva,0.000219,m
1922,John,0.000229,f
1922,Anton,0.000218,m
1922,Tommie,0.000229,f
1922,Truman,0.000218,m
1922,Marietta,0.000228,f
1922,Winfred,0.000217,m
1922,Beth,0.000228,f
1922,Herschel,0.000215,m
1922,Cynthia,0.000227,f
1922,Hyman,0.000215,m
1922,Marilynn,0.000227,f
1922,Noah,0.000211,m
1922,Aurora,0.000225,f
1922,Cletus,0.000207,m
1922,Kay,0.000225,f
1922,Harris,0.000207,m
1922,Leota,0.000225,f
1922,Sheldon,0.000207,m
1922,Robbie,0.000225,f
1922,Teddy,0.000207,m
1922,Antonia,0.000224,f
1922,Salvador,0.000206,m
1922,Roxie,0.000223,f
1922,Carmine,0.000204,m
1922,Lorine,0.000222,f
1922,Sol,0.000204,m
1922,Molly,0.000222,f
1922,Pat,0.000203,m
1922,Patsy,0.000222,f
1922,Shirley,0.000203,m
1922,Althea,0.00022,f
1922,Royal,0.000203,m
1922,Mona,0.00022,f
1922,Milford,0.000202,m
1922,Johanna,0.000218,f
1922,Omer,0.000202,m
1922,Dessie,0.000216,f
1922,Jackson,0.0002,m
1922,Diana,0.000214,f
1922,Bertram,0.000198,m
1922,Consuelo,0.000213,f
1922,Guadalupe,0.000197,m
1922,Harriette,0.000212,f
1922,Mervin,0.000196,m
1922,Evangeline,0.00021,f
1922,Gregory,0.000195,m
1922,Birdie,0.000209,f
1922,Marlin,0.000195,m
1922,Winona,0.000209,f
1922,Ellsworth,0.000194,m
1922,Georgie,0.000208,f
1922,Coy,0.00019,m
1922,Alene,0.000205,f
1922,Ferdinand,0.00019,m
1922,Hallie,0.000205,f
1922,Rolland,0.000189,m
1922,Maryann,0.000205,f
1922,Silas,0.000189,m
1922,Maurine,0.000205,f
1922,Lorenzo,0.000188,m
1922,Nona,0.000204,f
1922,Van,0.000185,m
1922,Zelda,0.000202,f
1922,Noel,0.000184,m
1922,Nelda,0.000201,f
1922,Jeff,0.000183,m
1922,Tessie,0.000201,f
1922,Elliott,0.000182,m
1922,Ruthie,0.0002,f
1922,Lyman,0.000182,m
1922,Dorris,0.0002,f
1922,Mathew,0.000181,m
1922,Ester,0.0002,f
1922,Saul,0.000181,m
1922,Lorna,0.0002,f
1922,Hershel,0.00018,m
1922,Joanne,0.000199,f
1922,Raul,0.00018,m
1922,Delia,0.000198,f
1922,Eric,0.000179,m
1922,Margarita,0.000197,f
1922,Hiram,0.000178,m
1922,Leora,0.000196,f
1922,Vance,0.000178,m
1922,Augusta,0.000195,f
1922,Daryl,0.000177,m
1922,Bettye,0.000193,f
1922,Scott,0.000177,m
1922,Ilene,0.000193,f
1922,Booker,0.000176,m
1922,Isabella,0.000193,f
1922,Spencer,0.000175,m
1922,Melva,0.000192,f
1922,Lenard,0.000174,m
1922,Mercedes,0.000192,f
1922,Milo,0.000174,m
1922,James,0.000192,f
1922,Gabriel,0.000172,m
1922,Dortha,0.000191,f
1922,Ulysses,0.000172,m
1922,Marianne,0.000191,f
1922,Wilton,0.000172,m
1922,Rosalind,0.000191,f
1922,Odis,0.000172,m
1922,Jannie,0.00019,f
1922,Olen,0.000172,m
1922,Jaunita,0.00019,f
1922,Elroy,0.000171,m
1922,Madeleine,0.00019,f
1922,Linwood,0.000171,m
1922,Robert,0.00019,f
1922,Burl,0.000169,m
1922,Allene,0.000189,f
1922,Luke,0.000169,m
1922,Roslyn,0.000188,f
1922,Clay,0.000168,m
1922,Zella,0.000188,f
1922,Foster,0.000168,m
1922,Beryl,0.000188,f
1922,Lamar,0.000168,m
1922,Edwina,0.000188,f
1922,Armando,0.000166,m
1922,Kate,0.000188,f
1922,Columbus,0.000166,m
1922,Isabell,0.000187,f
1922,Darwin,0.000166,m
1922,Louella,0.000187,f
1922,Bobbie,0.000165,m
1922,Queen,0.000186,f
1922,Everette,0.000165,m
1922,Alvina,0.000185,f
1922,Mary,0.000165,m
1922,Earnestine,0.000185,f
1922,Royce,0.000165,m
1922,Trinidad,0.000185,f
1922,Hobert,0.000164,m
1922,Pansy,0.000184,f
1922,Alden,0.000164,m
1922,Clare,0.000184,f
1922,Buster,0.000164,m
1922,Betsy,0.000183,f
1922,Olin,0.000164,m
1922,Corrine,0.00018,f
1922,Freeman,0.000163,m
1922,Rubye,0.00018,f
1922,Nolan,0.000163,m
1922,Verda,0.00018,f
1922,Evan,0.000162,m
1922,Oma,0.00018,f
1922,Isadore,0.000162,m
1922,Elouise,0.000179,f
1922,Rene,0.000161,m
1922,Judy,0.000179,f
1922,Dudley,0.00016,m
1922,Stephanie,0.000179,f
1922,Gale,0.00016,m
1922,Elisabeth,0.000178,f
1922,Orlando,0.00016,m
1922,Vida,0.000176,f
1922,Bud,0.000159,m
1922,Faith,0.000176,f
1922,Delmer,0.000159,m
1922,Elda,0.000173,f
1922,Abe,0.000156,m
1922,Wilhelmina,0.000173,f
1922,Gail,0.000156,m
1922,Retha,0.000172,f
1922,Denver,0.000155,m
1922,Freida,0.000172,f
1922,Roberto,0.000154,m
1922,Gene,0.000172,f
1922,Ambrose,0.000152,m
1922,Jayne,0.000172,f
1922,Hal,0.000152,m
1922,Lauretta,0.000172,f
1922,Hoyt,0.000152,m
1922,Catharine,0.000171,f
1922,Alfredo,0.000151,m
1922,Bennie,0.00017,f
1922,Chris,0.00015,m
1922,Erna,0.000168,f
1922,Frederic,0.00015,m
1922,Mozelle,0.000168,f
1922,Newton,0.00015,m
1922,Vernice,0.000168,f
