year,name,fraction,sex,rank
1900,Daniel,0.003688,m,44
1900,Mattie,0.005772,f,44
1900,Eugene,0.003621,m,45
1900,Laura,0.00574,f,45
1900,Leo,0.003516,m,46
1900,Julia,0.005558,f,46
1900,Oscar,0.003473,m,47
1900,Josephine,0.005486,f,47
1900,Floyd,0.003423,m,48
1900,Carrie,0.005385,f,48
1900,Herman,0.003392,m,49
1900,Viola,0.005268,f,49
1900,Jesse,0.003306,m,50
1900,Hattie,0.004888,f,50
1900,Michael,0.003053,m,51
1900,Ruby,0.00485,f,51
1900,Lewis,0.002893,m,52
1900,Lena,0.00474,f,52
1900,Tom,0.002893,m,53
1900,Jessie,0.004475,f,53
1900,Leonard,0.002868,m,54
1900,Mae,0.004425,f,54
1900,Ray,0.002819,m,55
1900,Cora,0.004371,f,55
1900,Clyde,0.002782,m,56
1900,Beatrice,0.004349,f,56
1900,Benjamin,0.002776,m,57
1900,Alma,0.004318,f,57
1900,Peter,0.002732,m,58
1900,Willie,0.004252,f,58
1900,Claude,0.002671,m,59
1900,Mamie,0.004208,f,59
1900,Lester,0.002658,m,60
1900,Blanche,0.004192,f,60
1900,Theodore,0.002646,m,61
1900,Lucy,0.003921,f,61
1900,Russell,0.002634,m,62
1900,Fannie,0.003893,f,62
1900,Eddie,0.002621,m,63
1900,Lula,0.003893,f,63
1900,Frederick,0.002591,m,64
1900,Jennie,0.003789,f,64
1900,Leroy,0.002584,m,65
1900,Katherine,0.00378,f,65
1900,Clifford,0.002523,m,66
1900,Marion,0.003767,f,66
1900,Anthony,0.002504,m,67
1900,Lucille,0.00372,f,67
1900,Jim,0.002461,m,68
1900,Stella,0.003704,f,68
1900,Jessie,0.002455,m,69
1900,Rosa,0.003519,f,69
1900,Martin,0.002362,m,70
1900,Evelyn,0.003512,f,70
1900,Edgar,0.002307,m,71
1900,Pauline,0.003474,f,71
1900,Chester,0.002245,m,72
1900,Ada,0.003465,f,72
1900,Ben,0.00219,m,73
1900,Thelma,0.003443,f,73
1900,Edwin,0.002159,m,74
1900,Virginia,0.003361,f,74
1900,Dewey,0.002128,m,75
1900,Maggie,0.003289,f,75
1900,Cecil,0.002122,m,76
1900,Vera,0.003223,f,76
1900,Stanley,0.002109,m,77
1900,Maude,0.003188,f,77
1900,Lloyd,0.002079,m,78
1900,Beulah,0.003065,f,78
1900,Donald,0.002023,m,79
1900,Dora,0.003015,f,79
1900,Homer,0.002011,m,80
1900,Susie,0.002977,f,80
1900,Harvey,0.001986,m,81
1900,Daisy,0.00293,f,81
1900,Luther,0.001949,m,82
1900,Ellen,0.002902,f,82
1900,Norman,0.001949,m,83
1900,Nora,0.002892,f,83
1900,Johnnie,0.001931,m,84
1900,Sadie,0.002817,f,84
1900,Leon,0.001912,m,85
1900,Leona,0.002596,f,85
1900,Bernard,0.0019,m,86
1900,Marguerite,0.002474,f,86
1900,Ed,0.001832,m,87
1900,Georgia,0.002408,f,87
1900,Hugh,0.001789,m,88
1900,Eleanor,0.00237,f,88
1900,Patrick,0.001758,m,89
1900,Effie,0.002367,f,89
1900,Kenneth,0.001721,m,90
1900,Della,0.002354,f,90
1900,Leslie,0.001696,m,91
1900,May,0.002342,f,91
1900,Victor,0.001659,m,92
1900,Ann,0.002316,f,92
1900,Alexander,0.001604,m,93
1900,Kathryn,0.002269,f,93
1900,Philip,0.001598,m,94
1900,Nettie,0.002238,f,94
1900,Oliver,0.001579,m,95
1900,Olive,0.002219,f,95
1900,Mack,0.001542,m,96
1900,Bernice,0.002209,f,96
1900,Horace,0.001505,m,97
1900,Lottie,0.002172,f,97
1900,Milton,0.001493,m,98
1900,Sallie,0.002127,f,98
1900,Guy,0.00148,m,99
1900,Nancy,0.002118,f,99
1900,Everett,0.001462,m,100
1900,Betty,0.00209,f,100
1900,Jacob,0.001437,m,101
1900,Hilda,0.002087,f,101
1900,Melvin,0.001425,m,102
1900,Theresa,0.002074,f,102
1900,Charley,0.001382,m,103
1900,Lizzie,0.002068,f,103
1900,Allen,0.001375,m,104
1900,Lydia,0.002027,f,104
1900,Alvin,0.001375,m,105
1900,Emily,0.00197,f,105
1900,Earnest,0.001375,m,106
1900,Flora,0.001961,f,106
1900,Ira,0.001345,m,107
1900,Katie,0.001945,f,107
1900,Sidney,0.001345,m,108
1900,Anne,0.001932,f,108
1900,Archie,0.001332,m,109
1900,Violet,0.001932,f,109
1900,Otis,0.001308,m,110
1900,Charlotte,0.001895,f,110
1900,Virgil,0.001308,m,111
1900,Marjorie,0.001891,f,111
1900,Julius,0.001271,m,112
1900,Inez,0.001851,f,112
1900,Jerry,0.001264,m,113
1900,Ollie,0.001841,f,113
1900,Percy,0.00124,m,114
1900,Lola,0.001838,f,114
1900,Otto,0.001227,m,115
1900,Lois,0.001816,f,115
1900,Isaac,0.001221,m,116
1900,Rosie,0.001813,f,116
1900,Bill,0.001209,m,117
1900,Doris,0.001753,f,117
1900,Glenn,0.001197,m,118
1900,Estelle,0.00175,f,118
1900,Maurice,0.00119,m,119
1900,Addie,0.001703,f,119
1900,Alex,0.001184,m,120
1900,Alberta,0.001703,f,120
1900,Dan,0.001184,m,121
1900,Loretta,0.001684,f,121
1900,Warren,0.001178,m,122
1900,Lela,0.001668,f,122
1900,Hubert,0.001166,m,123
1900,Etta,0.001599,f,123
1900,Marion,0.001166,m,124
1900,Mable,0.001592,f,124
1900,Lonnie,0.001147,m,125
1900,Eunice,0.001583,f,125
1900,Nathan,0.001147,m,126
1900,Rebecca,0.001583,f,126
1900,Stephen,0.001116,m,127
1900,Goldie,0.00158,f,127
1900,Wesley,0.001116,m,128
1900,Jane,0.001558,f,128
1900,Vincent,0.001092,m,129
1900,Essie,0.001548,f,129
1900,Marvin,0.001086,m,130
1900,Henrietta,0.001545,f,130
1900,Manuel,0.001073,m,131
1900,Iva,0.00152,f,131
1900,Willard,0.001061,m,132
1900,Jean,0.001489,f,132
1900,Vernon,0.001049,m,133
1900,Ora,0.001457,f,133
1900,Willis,0.001042,m,134
1900,Harriet,0.001451,f,134
1900,Dave,0.001024,m,135
1900,Caroline,0.001432,f,135
1900,Morris,0.000999,m,136
1900,Nannie,0.001404,f,136
1900,Jose,0.000993,m,137
1900,Sylvia,0.001404,f,137
1900,Wallace,0.000993,m,138
1900,Eula,0.001375,f,138
1900,Wilbur,0.000993,m,139
1900,Mollie,0.001375,f,139
1900,Gerald,0.000968,m,140
1900,Opal,0.00136,f,140
1900,Rufus,0.000968,m,141
1900,Velma,0.001341,f,141
1900,Bennie,0.000944,m,142
1900,Genevieve,0.001322,f,142
1900,Bert,0.000944,m,143
1900,Verna,0.001297,f,143
1900,August,0.000913,m,144
1900,Susan,0.00129,f,144
1900,Rudolph,0.000907,m,145
1900,Marian,0.001284,f,145
1900,Gilbert,0.000894,m,146
1900,Amelia,0.001253,f,146
1900,Curtis,0.000888,m,147
1900,Lucile,0.001243,f,147
1900,Perry,0.000876,m,148
1900,Victoria,0.001231,f,148
1900,Max,0.00087,m,149
1900,Madeline,0.001224,f,149
1900,Steve,0.000857,m,150
1900,Maria,0.001224,f,150
1900,Franklin,0.000845,m,151
1900,Christine,0.001205,f,151
1900,Gordon,0.000845,m,152
1900,Vivian,0.001205,f,152
1900,Mark,0.000845,m,153
1900,Rachel,0.001193,f,153
1900,Nelson,0.000833,m,154
1900,Amanda,0.001186,f,154
1900,Glen,0.000827,m,155
1900,Nina,0.001183,f,155
1900,Mckinley,0.00082,m,156
1900,Olga,0.001183,f,156
1900,Roland,0.00082,m,157
1900,Sara,0.00118,f,157
1900,Dennis,0.000814,m,158
1900,Flossie,0.001158,f,158
1900,Mike,0.000814,m,159
1900,Estella,0.001149,f,159
1900,Sylvester,0.000808,m,160
1900,Ola,0.001108,f,160
1900,Johnie,0.000802,m,161
1900,Matilda,0.001095,f,161
1900,Matthew,0.000802,m,162
1900,Barbara,0.00107,f,162
1900,Calvin,0.000789,m,163
1900,Sophie,0.001064,f,163
1900,Jess,0.000789,m,164
1900,Alta,0.001061,f,164
1900,Emil,0.000783,m,165
1900,Amy,0.001054,f,165
1900,Phillip,0.000783,m,166
1900,Eliza,0.001054,f,166
1900,Marshall,0.000777,m,167
1900,Janie,0.001039,f,167
1900,Amos,0.000771,m,168
1900,Irma,0.001026,f,168
1900,Elbert,0.000771,m,169
1900,Hannah,0.001023,f,169
1900,Felix,0.000759,m,170
1900,Freda,0.00101,f,170
1900,Arnold,0.000752,m,171
1900,Kathleen,0.00101,f,171
1900,Jake,0.000746,m,172
1900,Geneva,0.001004,f,172
1900,Ellis,0.00074,m,173
1900,Celia,0.000995,f,173
1900,Gus,0.00074,m,174
1900,Norma,0.000995,f,174
1900,Emmett,0.000734,m,175
1900,Callie,0.000976,f,175
1900,Clayton,0.000728,m,176
1900,Naomi,0.000966,f,176
1900,Irvin,0.000728,m,177
1900,Winifred,0.00095,f,177
1900,Jimmie,0.000728,m,178
1900,Elva,0.000947,f,178
1900,Nathaniel,0.000728,m,179
1900,Frieda,0.000944,f,179
1900,Adolph,0.000722,m,180
1900,Kate,0.000935,f,180
1900,Moses,0.000722,m,181
1900,Belle,0.000916,f,181
1900,Alonzo,0.000715,m,182
1900,Ina,0.000906,f,182
1900,Cornelius,0.000715,m,183
1900,Sally,0.000903,f,183
1900,Pete,0.000715,m,184
1900,Allie,0.0009,f,184
1900,Irving,0.000709,m,185
1900,Isabel,0.0009,f,185
1900,Orville,0.000691,m,186
1900,Maud,0.0009,f,186
1900,Adam,0.000685,m,187
1900,Wilma,0.000897,f,187
1900,Ollie,0.000672,m,188
1900,Erma,0.000865,f,188
1900,Claud,0.00066,m,189
1900,Juanita,0.000859,f,189
1900,Clifton,0.00066,m,190
1900,Winnie,0.000853,f,190
1900,Douglas,0.00066,m,191
1900,Lila,0.000843,f,191
1900,Jay,0.00066,m,192
1900,Luella,0.000843,f,192
1900,Aaron,0.000641,m,193
1900,Fern,0.000837,f,193
1900,Tony,0.000623,m,194
1900,Josie,0.000837,f,194
1900,Abraham,0.000617,m,195
1900,Cecelia,0.000831,f,195
1900,Bob,0.000604,m,196
1900,Virgie,0.000818,f,196
1900,Jasper,0.000598,m,197
1900,Sophia,0.000815,f,197
1900,Roscoe,0.000592,m,198
1900,Nell,0.000806,f,198
1900,Levi,0.000586,m,199
1900,Cecilia,0.000784,f,199
1900,Nicholas,0.000586,m,200
1900,Augusta,0.000771,f,200
1900,Sherman,0.000586,m,201
1900,Selma,0.000752,f,201
1900,Edmund,0.00058,m,202
1900,Adeline,0.000746,f,202
1900,Owen,0.000574,m,203
1900,Gussie,0.000743,f,203
1900,Noah,0.000567,m,204
1900,Leola,0.00074,f,204
1900,Clinton,0.000561,m,205
1900,Rena,0.00074,f,205
1900,Ivan,0.000555,m,206
1900,Jeanette,0.000733,f,206
1900,Monroe,0.000549,m,207
1900,Delia,0.000727,f,207
1900,Wilson,0.000549,m,208
1900,Mayme,0.000721,f,208
1900,Ervin,0.000543,m,209
1900,Millie,0.000721,f,209
1900,Bruce,0.00053,m,210
1900,Isabelle,0.000705,f,210
1900,Elijah,0.00053,m,211
1900,Muriel,0.000705,f,211
1900,Reuben,0.00053,m,212
1900,Bonnie,0.000692,f,212
1900,Jerome,0.000524,m,213
1900,Veronica,0.000686,f,213
1900,Wayne,0.000524,m,214
1900,Miriam,0.000673,f,214
1900,Juan,0.000518,m,215
1900,Roxie,0.000655,f,215
1900,Barney,0.000512,m,216
1900,Lelia,0.000648,f,216
1900,Ross,0.000512,m,217
1900,Margie,0.000648,f,217
1900,Grant,0.000506,m,218
1900,Dollie,0.000645,f,218
1900,Don,0.0005,m,219
1900,Birdie,0.000642,f,219
1900,Laurence,0.0005,m,220
1900,Teresa,0.000642,f,220
1900,Roger,0.0005,m,221
1900,Bertie,0.000639,f,221
1900,Tommie,0.0005,m,222
1900,Regina,0.000633,f,222
1900,Wilfred,0.0005,m,223
1900,Tillie,0.000633,f,223
1900,Grady,0.000487,m,224
1900,Cornelia,0.000629,f,224
1900,Harley,0.000487,m,225
1900,Roberta,0.000626,f,225
1900,Julian,0.000487,m,226
1900,Cleo,0.000623,f,226
1900,Preston,0.000481,m,227
1900,Audrey,0.000617,f,227
1900,Leland,0.000469,m,228
1900,Lulu,0.000617,f,228
1900,Timothy,0.000469,m,229
1900,Faye,0.000611,f,229
1900,Antonio,0.000463,m,230
1900,Adele,0.000585,f,230
1900,Clark,0.000463,m,231
1900,Carolyn,0.000582,f,231
1900,Karl,0.000463,m,232
1900,Madge,0.000579,f,232
1900,Mary,0.000463,m,233
1900,Adelaide,0.000576,f,233
1900,Mose,0.000463,m,234
1900,Hester,0.000576,f,234
1900,Ted,0.000463,m,235
1900,Elma,0.000573,f,235
1900,Simon,0.000456,m,236
1900,Elnora,0.000573,f,236
1900,Alva,0.00045,m,237
1900,Letha,0.000573,f,237
1900,Dock,0.00045,m,238
1900,Jewell,0.00056,f,238
1900,Cleveland,0.000444,m,239
1900,Leila,0.00056,f,239
1900,Johnny,0.000444,m,240
1900,Lorena,0.00056,f,240
1900,Roosevelt,0.000444,m,241
1900,Ila,0.000557,f,241
1900,Solomon,0.000444,m,242
1900,Anita,0.000554,f,242
1900,Luke,0.000432,m,243
1900,Lessie,0.000554,f,243
1900,Carroll,0.000426,m,244
1900,Lora,0.000554,f,244
1900,Harrison,0.000426,m,245
1900,Maudie,0.000554,f,245
1900,Jeff,0.000426,m,246
1900,Cecile,0.000551,f,246
1900,Troy,0.000426,m,247
1900,Zella,0.000538,f,247
1900,Millard,0.000419,m,248
1900,Fay,0.000535,f,248
1900,Silas,0.000419,m,249
1900,Jeannette,0.000535,f,249
1900,Fredrick,0.000413,m,250
1900,Bettie,0.000526,f,250
1900,Austin,0.000407,m,251
1900,Olivia,0.000526,f,251
1900,Forrest,0.000407,m,252
1900,Leah,0.000522,f,252
1900,Ike,0.000401,m,253
1900,Johnnie,0.000516,f,253
1900,Allan,0.000395,m,254
1900,Myra,0.000516,f,254
1900,Loyd,0.000395,m,255
1900,Jewel,0.00051,f,255
1900,Freddie,0.000389,m,256
1900,Rita,0.00051,f,256
1900,Myron,0.000389,m,257
1900,Francis,0.0005,f,257
1900,Wilbert,0.000389,m,258
1900,Gracie,0.000497,f,258
1900,Aubrey,0.000382,m,259
1900,Hallie,0.000494,f,259
1900,Boyd,0.000382,m,260
1900,Neva,0.000494,f,260
1900,Larry,0.000382,m,261
1900,Sue,0.000494,f,261
1900,Byron,0.000376,m,262
1900,Claire,0.000491,f,262
1900,Edd,0.000376,m,263
1900,Dovie,0.000485,f,263
1900,Louie,0.000376,m,264
1900,Lilly,0.000485,f,264
1900,Wiley,0.000376,m,265
1900,Lenora,0.000482,f,265
1900,Jackson,0.00037,m,266
1900,Rhoda,0.000475,f,266
1900,Dwight,0.000364,m,267
1900,Harriett,0.000472,f,267
1900,Rex,0.000364,m,268
1900,Ophelia,0.000472,f,268
1900,Anton,0.000358,m,269
1900,Geraldine,0.000456,f,269
1900,Neal,0.000358,m,270
1900,Johanna,0.000453,f,270
1900,Hiram,0.000352,m,271
1900,Louisa,0.000453,f,271
1900,Mathew,0.000352,m,272
1900,Lettie,0.00045,f,272
1900,Van,0.000352,m,273
1900,Katharine,0.000444,f,273
1900,Abe,0.000345,m,274
1900,Dorothea,0.000441,f,274
1900,Anderson,0.000345,m,275
1900,Lou,0.000441,f,275
1900,Wade,0.000345,m,276
1900,Pearlie,0.000441,f,276
1900,Bryan,0.000339,m,277
1900,Helene,0.000434,f,277
1900,Christopher,0.000339,m,278
1900,Lee,0.000434,f,278
1900,Malcolm,0.000339,m,279
1900,Elvira,0.000425,f,279
1900,Miles,0.000339,m,280
1900,Bess,0.000422,f,280
1900,Andy,0.000333,m,281
1900,Angeline,0.000419,f,281
1900,Dale,0.000333,m,282
1900,Antoinette,0.000419,f,282
1900,Merle,0.000333,m,283
1900,Christina,0.000415,f,283
1900,Fletcher,0.000327,m,284
1900,Hettie,0.000415,f,284
1900,Forest,0.000327,m,285
1900,Nona,0.000415,f,285
1900,Riley,0.000327,m,286
1900,Rosetta,0.000415,f,286
1900,Emory,0.000321,m,287
1900,Zelma,0.000412,f,287
1900,Grover,0.000321,m,288
1900,Cecil,0.000406,f,288
1900,Mitchell,0.000321,m,289
1900,Nola,0.000406,f,289
1900,Elwood,0.000315,m,290
1900,Isabella,0.000403,f,290
1900,Major,0.000315,m,291
1900,June,0.000397,f,291
1900,Neil,0.000308,m,292
1900,Lily,0.000397,f,292
1900,Newton,0.000308,m,293
1900,Claudia,0.000393,f,293
1900,Pat,0.000308,m,294
1900,Dessie,0.000393,f,294
1900,Randolph,0.000308,m,295
1900,Linda,0.000393,f,295
1900,Ruben,0.000308,m,296
1900,Marcella,0.000393,f,296
1900,Jesus,0.000302,m,297
1900,Phyllis,0.000393,f,297
1900,Lyle,0.000302,m,298
1900,Lucinda,0.000387,f,298
1900,Murray,0.000302,m,299
1900,Corinne,0.000384,f,299
1900,Nick,0.000302,m,300
1900,Rosalie,0.000381,f,300
1900,Clement,0.000296,m,301
1900,Edythe,0.000375,f,301
1900,Gene,0.000296,m,302
1900,Lorraine,0.000371,f,302
1900,Marcus,0.000296,m,303
1900,Gertie,0.000368,f,303
1900,Taylor,0.000296,m,304
1900,Oma,0.000365,f,304
1900,Ambrose,0.00029,m,305
1900,Reba,0.000365,f,305
1900,Edmond,0.00029,m,306
1900,Alvina,0.000362,f,306
1900,Booker,0.000284,m,307
1900,Angelina,0.000362,f,307
1900,Dean,0.000284,m,308
1900,Erna,0.000362,f,308
1900,Earle,0.000284,m,309
1900,Wilhelmina,0.000359,f,309
1900,Ned,0.000284,m,310
1900,Annette,0.000356,f,310
1900,Russel,0.000284,m,311
1900,Blanch,0.000356,f,311
1900,Augustus,0.000278,m,312
1900,Clarice,0.000356,f,312
1900,Chris,0.000278,m,313
1900,Linnie,0.000356,f,313
1900,Columbus,0.000278,m,314
1900,Mathilda,0.000356,f,314
1900,Dick,0.000278,m,315
1900,Merle,0.000356,f,315
1900,Eli,0.000278,m,316
1900,Abbie,0.000352,f,316
1900,Emanuel,0.000278,m,317
1900,Constance,0.000352,f,317
1900,Ramon,0.000278,m,318
1900,Eugenia,0.000352,f,318
1900,Delbert,0.000271,m,319
1900,Helena,0.000352,f,319
1900,Freeman,0.000271,m,320
1900,Vesta,0.000352,f,320
1900,Isiah,0.000271,m,321
1900,Louella,0.000349,f,321
1900,Loren,0.000271,m,322
1900,Hulda,0.000346,f,322
1900,Pedro,0.000271,m,323
1900,Priscilla,0.000346,f,323
1900,Spencer,0.000271,m,324
1900,Shirley,0.000346,f,324
1900,Alton,0.000265,m,325
1900,Corine,0.000343,f,325
1900,Erwin,0.000265,m,326
1900,Janet,0.00034,f,326
1900,Jeremiah,0.000265,m,327
1900,Angela,0.000337,f,327
1900,Ward,0.000265,m,328
1900,Eloise,0.000337,f,328
1900,Wilmer,0.000265,m,329
1900,Mittie,0.000337,f,329
1900,Emery,0.000259,m,330
1900,Golda,0.000334,f,330
1900,Ezra,0.000259,m,331
1900,Jannie,0.00033,f,331
1900,Jimmy,0.000259,m,332
1900,Catharine,0.000327,f,332
1900,Lorenzo,0.000259,m,333
1900,Lorene,0.000327,f,333
1900,Ora,0.000259,m,334
1900,Lona,0.000324,f,334
1900,Steven,0.000259,m,335
1900,Elsa,0.000321,f,335
1900,Tommy,0.000259,m,336
1900,Minerva,0.000318,f,336
1900,Clay,0.000253,m,337
1900,Leota,0.000312,f,337
1900,Conrad,0.000253,m,338
1900,Zora,0.000312,f,338
1900,Cyril,0.000253,m,339
1900,Jimmie,0.000308,f,339
1900,Ferdinand,0.000253,m,340
1900,Meta,0.000302,f,340
1900,Lynn,0.000253,m,341
1900,Dolly,0.000296,f,341
1900,Pearl,0.000253,m,342
1900,Orpha,0.000296,f,342
1900,Bud,0.000247,m,343
1900,Rosella,0.000296,f,343
1900,Dallas,0.000247,m,344
1900,Tessie,0.000296,f,344
1900,Elmo,0.000247,m,345
1900,Wanda,0.000296,f,345
1900,Francisco,0.000247,m,346
1900,Eddie,0.000293,f,346
1900,Lucius,0.000247,m,347
1900,Ernestine,0.000293,f,347
1900,Ronald,0.000247,m,348
1900,Leta,0.000293,f,348
1900,Stewart,0.000247,m,349
1900,Evie,0.00029,f,349
1900,Clair,0.000241,m,350
1900,Isabell,0.00029,f,350
1900,Elton,0.000241,m,351
1900,Mina,0.00029,f,351
1900,Lyman,0.000241,m,352
1900,Carmen,0.000286,f,352
1900,Scott,0.000241,m,353
1900,Dolores,0.000286,f,353
1900,Burton,0.000234,m,354
1900,Maybelle,0.000286,f,354
1900,Carlton,0.000234,m,355
1900,Nelle,0.000286,f,355
1900,Sterling,0.000234,m,356
1900,Odessa,0.000286,f,356
1900,Al,0.000228,m,357
1900,Pansy,0.000283,f,357
1900,Aloysius,0.000228,m,358
1900,Yvonne,0.000283,f,358
1900,Basil,0.000228,m,359
1900,Artie,0.000277,f,359
1900,Carlos,0.000228,m,360
1900,Cynthia,0.000274,f,360
1900,Dewitt,0.000228,m,361
1900,Lura,0.000274,f,361
1900,Elisha,0.000228,m,362
1900,Patricia,0.000274,f,362
1900,Herschel,0.000228,m,363
1900,Fanny,0.000271,f,363
1900,Lemuel,0.000228,m,364
1900,Georgie,0.000271,f,364
1900,Billy,0.000222,m,365
1900,Aline,0.000268,f,365
1900,Cyrus,0.000222,m,366
1900,Cassie,0.000268,f,366
1900,Enoch,0.000222,m,367
1900,Eileen,0.000268,f,367
1900,Garland,0.000222,m,368
1900,Floy,0.000268,f,368
1900,Hobert,0.000222,m,369
1900,Willa,0.000264,f,369
1900,Johnson,0.000222,m,370
1900,Iona,0.000261,f,370
1900,Joshua,0.000222,m,371
1900,Lauretta,0.000261,f,371
1900,Noble,0.000222,m,372
1900,Lenore,0.000255,f,372
1900,Orval,0.000222,m,373
1900,Malinda,0.000255,f,373
1900,Vern,0.000222,m,374
1900,Vida,0.000255,f,374
1900,Alfonso,0.000216,m,375
1900,Donna,0.000252,f,375
1900,Alphonso,0.000216,m,376
1900,Cordelia,0.000249,f,376
1900,Christian,0.000216,m,377
1900,Mazie,0.000249,f,377
1900,Dee,0.000216,m,378
1900,Alpha,0.000245,f,378
1900,Hollis,0.000216,m,379
1900,Polly,0.000245,f,379
1900,Joel,0.000216,m,380
1900,Peggy,0.000242,f,380
1900,Lowell,0.000216,m,381
1900,Billie,0.000239,f,381
1900,Emerson,0.00021,m,382
1900,Elise,0.000239,f,382
1900,Lon,0.00021,m,383
1900,Ivy,0.000239,f,383
1900,Ulysses,0.00021,m,384
1900,Jeanne,0.000239,f,384
1900,Dudley,0.000204,m,385
1900,Mandy,0.000239,f,385
1900,Elliott,0.000204,m,386
1900,Ona,0.000236,f,386
1900,General,0.000204,m,387
1900,Era,0.000233,f,387
1900,Harris,0.000204,m,388
1900,Annabelle,0.00023,f,388
1900,Houston,0.000204,m,389
1900,Bella,0.00023,f,389
1900,Kelly,0.000204,m,390
1900,Chloe,0.000227,f,390
1900,King,0.000204,m,391
1900,Ester,0.000227,f,391
1900,Lacy,0.000204,m,392
1900,Frankie,0.000223,f,392
1900,Buck,0.000197,m,393
1900,Iola,0.000223,f,393
1900,Garfield,0.000197,m,394
1900,Leora,0.000223,f,394
1900,Irwin,0.000197,m,395
1900,Phoebe,0.000223,f,395
1900,Isaiah,0.000197,m,396
1900,Zula,0.000223,f,396
1900,Junius,0.000197,m,397
1900,Carol,0.00022,f,397
1900,Mason,0.000197,m,398
1900,Una,0.00022,f,398
1900,Napoleon,0.000197,m,399
1900,Angie,0.000217,f,399
1900,Sammie,0.000197,m,400
1900,Mona,0.000217,f,400
1900,Shirley,0.000197,m,401
1900,Verda,0.000217,f,401
1900,Benny,0.000191,m,402
1900,Evangeline,0.000214,f,402
1900,Carter,0.000191,m,403
1900,Ione,0.000214,f,403
1900,Cleo,0.000191,m,404
1900,Maxine,0.000214,f,404
1900,Elmore,0.000191,m,405
1900,Myrtie,0.000214,f,405
1900,Emile,0.000191,m,406
1900,Rae,0.000214,f,406
1900,Jennings,0.000191,m,407
1900,Aileen,0.000211,f,407
1900,Jonas,0.000191,m,408
1900,Alva,0.000211,f,408
1900,Matt,0.000191,m,409
1900,Leatha,0.000211,f,409
1900,Morgan,0.000191,m,410
1900,Leone,0.000211,f,410
1900,Raleigh,0.000191,m,411
1900,Molly,0.000211,f,411
1900,Wilber,0.000191,m,412
1900,Natalie,0.000211,f,412
1900,Arther,0.000185,m,413
1900,Ocie,0.000211,f,413
1900,Asa,0.000185,m,414
1900,Queen,0.000211,f,414
1900,Clarance,0.000185,m,415
1900,Aurelia,0.000208,f,415
1900,Fay,0.000185,m,416
1900,Estell,0.000208,f,416
1900,Gustave,0.000185,m,417
1900,Agatha,0.000205,f,417
1900,Wendell,0.000185,m,418
1900,Ava,0.000205,f,418
1900,Early,0.000179,m,419
1900,Clyde,0.000205,f,419
1900,Foster,0.000179,m,420
