year,name,fraction,sex
1926,Matthew,0.000677,m
1926,Estelle,0.000905,f
1926,Dewey,0.00067,m
1926,Winifred,0.000903,f
1926,Ervin,0.00067,m
1926,Nina,0.000902,f
1926,Ivan,0.000668,m
1926,Maggie,0.000889,f
1926,Marshall,0.000667,m
1926,Lila,0.000881,f
1926,Ted,0.000667,m
1926,Johnnie,0.000872,f
1926,Tommy,0.000657,m
1926,Yvonne,0.000867,f
1926,Carroll,0.000644,m
1926,Ernestine,0.000843,f
1926,Antonio,0.000638,m
1926,Sadie,0.000837,f
1926,Lowell,0.000633,m
1926,Lorene,0.000828,f
1926,Elbert,0.000626,m
1926,Della,0.000819,f
1926,Jesus,0.000622,m
1926,Regina,0.00081,f
1926,Freddie,0.000619,m
1926,Patsy,0.000807,f
1926,Mark,0.000615,m
1926,Iris,0.000784,f
1926,Julian,0.000614,m
1926,Victoria,0.000782,f
1926,Nelson,0.0006,m
1926,Henrietta,0.000779,f
1926,Sylvester,0.0006,m
1926,Carmen,0.000778,f
1926,Emil,0.000595,m
1926,Sophie,0.000774,f
1926,Forrest,0.000593,m
1926,Colleen,0.000768,f
1926,Irvin,0.000589,m
1926,Adeline,0.000767,f
1926,Nathan,0.000584,m
1926,Joanne,0.000767,f
1926,Seymour,0.000576,m
1926,Jeannette,0.000747,f
1926,Lonnie,0.000575,m
1926,Melba,0.000745,f
1926,Dick,0.000567,m
1926,Fern,0.00074,f
1926,Eldon,0.000565,m
1926,Joy,0.000725,f
1926,Juan,0.000565,m
1926,Essie,0.000716,f
1926,Wendell,0.000561,m
1926,Darlene,0.00071,f
1926,Nick,0.00056,m
1926,Olive,0.000709,f
1926,Pete,0.00056,m
1926,Angelina,0.000707,f
1926,Rufus,0.00056,m
1926,Susan,0.000695,f
1926,Wilfred,0.00056,m
1926,Katie,0.000693,f
1926,Malcolm,0.000549,m
1926,Gwendolyn,0.000689,f
1926,Fredrick,0.000547,m
1926,Nettie,0.000683,f
1926,Loyd,0.000544,m
1926,Bobbie,0.000682,f
1926,Ramon,0.000537,m
1926,Priscilla,0.000678,f
1926,Laurence,0.000533,m
1926,Freda,0.000674,f
1926,Myron,0.000532,m
1926,Jo,0.000663,f
1926,Loren,0.00053,m
1926,Lydia,0.00066,f
1926,Ellis,0.000529,m
1926,Lucile,0.000654,f
1926,Neil,0.000524,m
1926,Jewel,0.00064,f
1926,Karl,0.00052,m
1926,Therese,0.000636,f
1926,Aaron,0.000517,m
1926,Veronica,0.000636,f
1926,Isaac,0.000512,m
1926,Annette,0.000634,f
1926,Gerard,0.00051,m
1926,Ollie,0.000633,f
1926,Norbert,0.000507,m
1926,Nadine,0.000632,f
1926,Darrell,0.000505,m
1926,Lottie,0.000629,f
1926,Johnie,0.000505,m
1926,May,0.000623,f
1926,Grady,0.000503,m
1926,Dorothea,0.000617,f
1926,Murray,0.000498,m
1926,Ora,0.000617,f
1926,Perry,0.000492,m
1926,Reba,0.000608,f
1926,Felix,0.000488,m
1926,Angeline,0.000606,f
1926,Burton,0.000487,m
1926,Amelia,0.000606,f
1926,Owen,0.000485,m
1926,Isabel,0.000606,f
1926,Rex,0.000481,m
1926,Goldie,0.000603,f
1926,Elwood,0.000474,m
1926,Cleo,0.000593,f
1926,Emmett,0.000471,m
1926,Rosemarie,0.000588,f
1926,Mack,0.000466,m
1926,Connie,0.000587,f
1926,Byron,0.000465,m
1926,Fay,0.000586,f
1926,Grover,0.000463,m
1926,Lela,0.000586,f
1926,Ross,0.000463,m
1926,Jewell,0.000584,f
1926,Troy,0.000455,m
1926,Cecilia,0.000583,f
1926,Bert,0.000453,m
1926,Iva,0.000578,f
1926,Mario,0.000452,m
1926,Sue,0.000567,f
1926,Aubrey,0.000434,m
1926,Corinne,0.00056,f
1926,Carlos,0.000433,m
1926,Sallie,0.000558,f
1926,Doyle,0.000432,m
1926,Cecelia,0.000557,f
1926,Harley,0.00043,m
1926,Adele,0.000555,f
1926,Percy,0.00043,m
1926,Ina,0.00055,f
1926,Otto,0.000424,m
1926,Selma,0.000546,f
1926,Carlton,0.000422,m
1926,Natalie,0.000544,f
1926,Rodney,0.000421,m
1926,Janie,0.000539,f
1926,Reginald,0.000414,m
1926,Etta,0.000532,f
1926,Sherman,0.000413,m
1926,Addie,0.000532,f
1926,Roosevelt,0.000411,m
1926,Francis,0.00053,f
1926,Dwight,0.000409,m
1926,Judith,0.000529,f
1926,Dominick,0.000407,m
1926,Dorthy,0.000527,f
1926,Tommie,0.000405,m
1926,Leola,0.000525,f
1926,Dominic,0.000404,m
1926,Effie,0.000524,f
1926,Irwin,0.000404,m
1926,Luella,0.00052,f
1926,Wilson,0.000404,m
1926,Isabelle,0.000517,f
1926,Erwin,0.000403,m
1926,Annabelle,0.000511,f
1926,August,0.000402,m
1926,Joann,0.000506,f
1926,Amos,0.000396,m
1926,Ola,0.000502,f
1926,Morton,0.000386,m
1926,Eleanore,0.000498,f
1926,Ruben,0.000384,m
1926,Lenora,0.000497,f
1926,Bobbie,0.000382,m
1926,Elinor,0.000493,f
1926,Francisco,0.00038,m
1926,Celia,0.000493,f
1926,Boyd,0.000378,m
1926,Alta,0.000492,f
1926,Austin,0.000376,m
1926,Bettye,0.00049,f
1926,Dallas,0.000373,m
1926,Arline,0.000485,f
1926,Abraham,0.000372,m
1926,Charlene,0.000472,f
1926,Adam,0.000371,m
1926,Estella,0.000469,f
1926,Louie,0.00037,m
1926,Angela,0.000465,f
1926,Neal,0.000364,m
1926,Elva,0.000465,f
1926,Preston,0.000363,m
1926,Mavis,0.000453,f
1926,Garland,0.000361,m
1926,Deloris,0.000445,f
1926,Harlan,0.000355,m
1926,Rhoda,0.000445,f
1926,Roscoe,0.000354,m
1926,Bernadine,0.000444,f
1926,Pedro,0.000353,m
1926,Lizzie,0.000442,f
1926,Adolph,0.000352,m
1926,Lee,0.000441,f
1926,Benny,0.000348,m
1926,Paula,0.00044,f
1926,Laverne,0.000348,m
1926,Willa,0.000436,f
1926,Charley,0.000347,m
1926,Clarice,0.000435,f
1926,Conrad,0.000346,m
1926,Aileen,0.000434,f
1926,Jasper,0.00034,m
1926,Elvira,0.000432,f
1926,Joel,0.000331,m
1926,Nell,0.000432,f
1926,Edmond,0.000329,m
1926,Frankie,0.000427,f
1926,Millard,0.000328,m
1926,Carmela,0.000425,f
1926,Cornelius,0.000322,m
1926,Suzanne,0.000424,f
1926,Lynn,0.000322,m
1926,Jimmie,0.00042,f
1926,Merlin,0.000321,m
1926,Nannie,0.000418,f
1926,Reuben,0.000321,m
1926,Helene,0.000415,f
1926,Stuart,0.000321,m
1926,Carmella,0.000407,f
1926,Rudy,0.00032,m
1926,Eugenia,0.000404,f
1926,Jackie,0.000315,m
1926,Amy,0.000401,f
1926,Dave,0.000308,m
1926,Gracie,0.000401,f
1926,Elvin,0.000308,m
1926,Elnora,0.000396,f
1926,Sheldon,0.000306,m
1926,Ila,0.000396,f
1926,Steven,0.000305,m
1926,Marcia,0.000396,f
1926,Mitchell,0.000301,m
1926,Linda,0.000389,f
1926,Wade,0.000299,m
1926,Glenna,0.00038,f
1926,Moses,0.000297,m
1926,Ramona,0.00038,f
1926,Clair,0.000295,m
1926,Myra,0.000379,f
1926,Maynard,0.000293,m
1926,Olivia,0.000379,f
1926,Grant,0.000292,m
1926,Rosetta,0.000376,f
1926,Will,0.000291,m
1926,Lenore,0.000375,f
1926,Russel,0.000287,m
1926,Earline,0.000374,f
1926,Alfonso,0.000285,m
1926,Elma,0.000365,f
1926,Cleveland,0.000285,m
1926,Yolanda,0.000365,f
1926,Elton,0.000283,m
1926,Flossie,0.000362,f
1926,Carmen,0.000282,m
1926,Rena,0.000362,f
1926,Monroe,0.000279,m
1926,Margery,0.000357,f
1926,Wilburn,0.000276,m
1926,Winnie,0.000355,f
1926,Luis,0.000275,m
1926,Leah,0.000354,f
1926,Ollie,0.000275,m
1926,Concetta,0.000348,f
1926,Delmar,0.000274,m
1926,Rosella,0.000346,f
1926,Teddy,0.000272,m
1926,Virgie,0.000345,f
1926,Wilmer,0.000272,m
1926,Lou,0.000339,f
1926,Kermit,0.000272,m
1926,Matilda,0.000339,f
1926,Weldon,0.000272,m
1926,Neva,0.000336,f
1926,Marcus,0.000271,m
1926,Ruthie,0.000334,f
1926,Rocco,0.00027,m
1926,Wilda,0.000334,f
1926,Woodrow,0.000268,m
1926,Josie,0.00033,f
1926,Raul,0.000267,m
1926,Frieda,0.000329,f
1926,Merrill,0.000266,m
1926,Letha,0.000323,f
1926,Thurman,0.000265,m
1926,Loraine,0.000322,f
1926,Emanuel,0.000265,m
1926,Dolly,0.000321,f
1926,Vito,0.000265,m
1926,Mollie,0.00032,f
1926,Harrison,0.000264,m
1926,Cynthia,0.000319,f
1926,Alonzo,0.00026,m
1926,Odessa,0.000315,f
1926,Jean,0.00026,m
1926,Maude,0.000315,f
1926,Pat,0.000259,m
1926,Avis,0.000314,f
1926,Lionel,0.000258,m
1926,Claudia,0.000314,f
1926,Gus,0.000257,m
1926,John,0.000313,f
1926,Ned,0.000257,m
1926,Lupe,0.000312,f
1926,Ed,0.000251,m
1926,Guadalupe,0.000311,f
1926,Simon,0.00025,m
1926,Sybil,0.00031,f
1926,Randolph,0.000245,m
1926,Harriett,0.000308,f
1926,Sammie,0.000245,m
1926,Cecile,0.000307,f
1926,Cleo,0.000244,m
1926,Jacquelyn,0.000305,f
1926,Adrian,0.000244,m
1926,Millie,0.000304,f
1926,Clement,0.000243,m
1926,Robert,0.000301,f
1926,Elijah,0.000241,m
1926,Dixie,0.0003,f
1926,Wilford,0.000241,m
1926,Bernadette,0.000299,f
1926,Hollis,0.00024,m
1926,Mona,0.000299,f
1926,Timothy,0.000239,m
1926,Hannah,0.000293,f
1926,Mary,0.000237,m
1926,James,0.000292,f
1926,Christopher,0.000236,m
1926,Corrine,0.00029,f
1926,Sanford,0.000236,m
1926,Zelma,0.000289,f
1926,Stewart,0.000234,m
1926,Eddie,0.000285,f
1926,Salvador,0.000233,m
1926,Christina,0.000285,f
1926,Eli,0.000232,m
1926,Dollie,0.000284,f
1926,Buford,0.000231,m
1926,Nelda,0.000284,f
1926,Cyril,0.000231,m
1926,Pearlie,0.000284,f
1926,Jake,0.000231,m
1926,Aline,0.000283,f
1926,Clark,0.00023,m
1926,Cornelia,0.000282,f
1926,Coy,0.00023,m
1926,Lily,0.00028,f
1926,Patsy,0.00023,m
1926,Alyce,0.000278,f
1926,Alva,0.000226,m
1926,Consuelo,0.000278,f
1926,Wiley,0.000225,m
1926,Merle,0.000276,f
1926,Claud,0.000221,m
1926,Polly,0.000275,f
1926,Odell,0.00022,m
1926,Judy,0.000274,f
1926,Levi,0.000219,m
1926,Pat,0.000274,f
1926,Roberto,0.000217,m
1926,Berniece,0.000272,f
1926,Armand,0.000216,m
1926,Jackie,0.000271,f
1926,Sterling,0.000215,m
1926,Corine,0.00027,f
1926,Lavern,0.000214,m
1926,Tommie,0.000269,f
1926,Andy,0.000213,m
1926,Beth,0.000267,f
1926,Miles,0.000213,m
1926,Earnestine,0.000267,f
1926,Gregory,0.000212,m
1926,Allie,0.000267,f
1926,Royce,0.000212,m
1926,Antonia,0.000266,f
1926,Elmo,0.000211,m
1926,Aurora,0.000266,f
1926,Jess,0.000209,m
1926,Madge,0.000264,f
1926,Dudley,0.000207,m
1926,Patty,0.000263,f
1926,Earle,0.000207,m
1926,Lavonne,0.000262,f
1926,Marlin,0.000206,m
1926,Diana,0.00026,f
1926,Forest,0.000205,m
1926,Leatrice,0.000259,f
1926,Noah,0.000205,m
1926,Allene,0.000258,f
1926,Thaddeus,0.000205,m
1926,Reva,0.000258,f
1926,Basil,0.000203,m
1926,Ophelia,0.000256,f
1926,Jackson,0.000202,m
1926,Ilene,0.000254,f
1926,Lorenzo,0.000201,m
1926,Leila,0.000254,f
1926,Norris,0.000201,m
1926,Eliza,0.000253,f
1926,Orval,0.000201,m
1926,Hope,0.000253,f
1926,Randall,0.000201,m
1926,Amanda,0.000252,f
1926,Winston,0.000201,m
1926,Edythe,0.000252,f
1926,Mervin,0.000198,m
1926,Robbie,0.000251,f
1926,Buddy,0.000197,m
1926,Callie,0.000249,f
1926,Rolland,0.000197,m
1926,Lilly,0.000248,f
1926,Danny,0.000196,m
1926,Florine,0.000246,f
1926,Emory,0.000196,m
1926,William,0.000246,f
1926,Emery,0.000195,m
1926,Margarita,0.000244,f
1926,Roman,0.000195,m
1926,Dorris,0.000241,f
1926,Alphonse,0.000193,m
1926,Lorna,0.00024,f
1926,Truman,0.000193,m
1926,Nona,0.000239,f
1926,Vern,0.000193,m
1926,Gilda,0.000238,f
1926,Guadalupe,0.000192,m
1926,Madelyn,0.000238,f
1926,Van,0.000192,m
1926,Dona,0.000234,f
1926,Ward,0.000192,m
1926,Maryann,0.000233,f
1926,Lamar,0.000191,m
1926,Delia,0.000229,f
1926,Travis,0.000189,m
1926,Joanna,0.000228,f
1926,Darrel,0.000189,m
1926,Lora,0.000228,f
1926,Hershel,0.000188,m
1926,Gene,0.000226,f
1926,Barney,0.000187,m
1926,Mercedes,0.000224,f
1926,Eric,0.000187,m
1926,Adelaide,0.000224,f
1926,Pasquale,0.000187,m
1926,Hester,0.000223,f
1926,Shirley,0.000187,m
1926,Lelia,0.000221,f
1926,Solomon,0.000187,m
1926,Bertie,0.00022,f
1926,Harris,0.000186,m
1926,Jannie,0.00022,f
1926,Alfredo,0.000185,m
1926,Alicia,0.000219,f
1926,Milford,0.000185,m
1926,Georgie,0.000219,f
1926,Silas,0.000184,m
1926,Nola,0.000218,f
1926,Bruno,0.000182,m
1926,Lorena,0.000216,f
1926,Elliott,0.000182,m
1926,Louella,0.000216,f
1926,Herschel,0.000182,m
1926,Roslyn,0.000215,f
1926,Elias,0.000181,m
1926,Dortha,0.000214,f
1926,Freeman,0.000178,m
1926,Iona,0.000214,f
1926,Noel,0.000178,m
1926,Jaunita,0.000214,f
1926,Armando,0.000177,m
1926,Melva,0.000214,f
1926,Sammy,0.000177,m
1926,Betsy,0.000213,f
1926,Darwin,0.000176,m
1926,Ester,0.000213,f
1926,Winfred,0.000176,m
1926,Philomena,0.000212,f
1926,Gabriel,0.000175,m
1926,Elouise,0.000211,f
1926,Cletus,0.000175,m
1926,Helena,0.000209,f
1926,Pablo,0.000175,m
1926,Ione,0.000209,f
1926,Carmine,0.000172,m
1926,Pansy,0.000208,f
1926,Ellsworth,0.000172,m
1926,Lorine,0.000207,f
1926,Rene,0.000172,m
1926,Molly,0.000207,f
1926,Miguel,0.00017,m
1926,Lessie,0.000206,f
1926,Hiram,0.000169,m
1926,Renee,0.000203,f
1926,Anton,0.000168,m
1926,Alene,0.0002,f
1926,Gale,0.000168,m
1926,Queen,0.0002,f
1926,Normand,0.000167,m
1926,Leota,0.000198,f
1926,Gail,0.000165,m
1926,Gussie,0.000197,f
1926,Saul,0.000165,m
1926,Clare,0.000196,f
1926,Bud,0.000163,m
1926,Maurine,0.000194,f
1926,Emerson,0.000163,m
1926,Sophia,0.00019,f
1926,Everette,0.000163,m
1926,Elena,0.000188,f
1926,Delmer,0.000162,m
1926,Zelda,0.000188,f
1926,Lenard,0.000162,m
1926,George,0.000187,f
1926,Scott,0.000162,m
1926,Beryl,0.000185,f
1926,Hal,0.000162,m
1926,Johanna,0.000185,f
1926,Lyman,0.000162,m
1926,Beverley,0.000185,f
1926,Odis,0.000162,m
1926,Althea,0.000184,f
1926,Alden,0.00016,m
1926,Jerry,0.000184,f
1926,Rodolfo,0.000159,m
1926,Charles,0.000183,f
1926,Royal,0.000157,m
1926,Earlene,0.000183,f
1926,Riley,0.000156,m
1926,Leta,0.000183,f
1926,Spencer,0.000154,m
1926,Maudie,0.000183,f
1926,Linwood,0.000153,m
1926,Maureen,0.000183,f
1926,Bertram,0.000152,m
1926,Faith,0.000182,f
1926,Edsel,0.000152,m
1926,Kay,0.000182,f
1926,Roderick,0.000152,m
1926,Marianne,0.000182,f
1926,Ulysses,0.000151,m
1926,Winona,0.000182,f
1926,Vance,0.00015,m
1926,Ima,0.000181,f
1926,Frederic,0.000148,m
1926,Emogene,0.00018,f
1926,Carol,0.000148,m
1926,Madeleine,0.00018,f
1926,Chris,0.000147,m
1926,Dessie,0.00018,f
1926,Nolan,0.000147,m
1926,Edwina,0.00018,f
1926,Foster,0.000146,m
1926,Evangeline,0.00018,f
1926,Mathew,0.000146,m
1926,Iola,0.00018,f
1926,Rafael,0.000145,m
1926,Isabell,0.00018,f
1926,Sol,0.000145,m
1926,Millicent,0.000179,f
1926,Terry,0.000145,m
1926,Roxie,0.000177,f
1926,Omer,0.000144,m
1926,Marjory,0.000176,f
1926,Booker,0.000143,m
1926,Tillie,0.000176,f
1926,Denver,0.000141,m
1926,Zella,0.000176,f
1926,Luke,0.000141,m
1926,Katharine,0.000174,f
1926,Wilton,0.000141,m
1926,Marietta,0.000174,f
1926,Ferdinand,0.00014,m
1926,Doreen,0.000172,f
1926,Hugo,0.000139,m
1926,Joe,0.000172,f
