year,name,fraction,sex
2012,Isabelle,0.001292,f
2012,Jonah,0.001454,m
2012,Reese,0.001271,f
2012,Kaden,0.001453,m
2012,Hadley,0.00125,f
2012,Miguel,0.001451,m
2012,Gabrielle,0.001249,f
2012,Preston,0.00145,m
2012,Katelyn,0.001247,f
2012,Lincoln,0.001435,m
2012,Rachel,0.001246,f
2012,Riley,0.001421,m
2012,Angelina,0.001239,f
2012,Leo,0.001419,m
2012,Isabel,0.001231,f
2012,Victor,0.001415,m
2012,Eleanor,0.001228,f
2012,Brady,0.001412,m
2012,Clara,0.001206,f
2012,Mateo,0.001401,m
2012,Jessica,0.001203,f
2012,Jeremy,0.0014,m
2012,Brooklynn,0.0012,f
2012,Jaden,0.001394,m
2012,Elena,0.001174,f
2012,Brian,0.001389,m
2012,Vivian,0.001167,f
2012,Patrick,0.001388,m
2012,Sara,0.001164,f
2012,Ashton,0.001387,m
2012,Aliyah,0.001164,f
2012,Declan,0.001374,m
2012,Laila,0.001161,f
2012,Joel,0.001369,m
2012,Eliana,0.001161,f
2012,Sean,0.001369,m
2012,Amy,0.001155,f
2012,Gael,0.001356,m
2012,Lyla,0.001149,f
2012,Sawyer,0.001352,m
2012,Juliana,0.001145,f
2012,Alejandro,0.001346,m
2012,Adriana,0.00111,f
2012,Marcus,0.00134,m
2012,Valeria,0.001107,f
2012,Jesse,0.00133,m
2012,Elise,0.001097,f
2012,Caden,0.001328,m
2012,Makenzie,0.001097,f
2012,Leonardo,0.001325,m
2012,Mckenzie,0.001093,f
2012,Jake,0.001321,m
2012,Quinn,0.001089,f
2012,Kaiden,0.001315,m
2012,Delilah,0.00108,f
2012,Wesley,0.001305,m
2012,Cora,0.001075,f
2012,Camden,0.001282,m
2012,Kylee,0.001059,f
2012,Edward,0.001279,m
2012,Rebecca,0.001038,f
2012,Brantley,0.001273,m
2012,Gracie,0.001033,f
2012,Roman,0.00127,m
2012,Izabella,0.001016,f
2012,Silas,0.001231,m
2012,Josephine,0.001007,f
2012,Jude,0.001226,m
2012,Eden,0.001,f
2012,Axel,0.001223,m
2012,Alaina,0.000998,f
2012,Grant,0.001219,m
2012,Michelle,0.000996,f
2012,Cayden,0.001172,m
2012,Jennifer,0.000994,f
2012,Emmanuel,0.001157,m
2012,Catherine,0.000985,f
2012,George,0.001153,m
2012,Aurora,0.000983,f
2012,Maddox,0.001141,m
2012,Valentina,0.000983,f
2012,Malachi,0.00114,m
2012,Stephanie,0.000973,f
2012,Bradley,0.001131,m
2012,Valerie,0.000963,f
2012,Alan,0.001128,m
2012,Jayla,0.000951,f
2012,Weston,0.001128,m
2012,Willow,0.000942,f
2012,Gage,0.00112,m
2012,Hazel,0.000922,f
2012,Greyson,0.001104,m
2012,Daisy,0.000921,f
2012,Devin,0.001104,m
2012,Melody,0.000921,f
2012,Kenneth,0.001094,m
2012,Alana,0.000919,f
2012,Mark,0.001087,m
2012,Margaret,0.000917,f
2012,Oscar,0.001083,m
2012,Summer,0.000916,f
2012,Tanner,0.001076,m
2012,Melissa,0.000915,f
2012,Rylan,0.001072,m
2012,Kinsley,0.000905,f
2012,Nicolas,0.001052,m
2012,Kinley,0.000903,f
2012,Harrison,0.001049,m
2012,Ariel,0.000895,f
2012,Derek,0.001044,m
2012,Lila,0.000892,f
2012,Ezra,0.001029,m
2012,Giselle,0.000884,f
2012,Peyton,0.001025,m
2012,Ryleigh,0.000884,f
2012,Tucker,0.001008,m
2012,Haley,0.000883,f
2012,Emmett,0.001,m
2012,Ivy,0.000875,f
2012,Avery,0.000994,m
2012,Julianna,0.000875,f
2012,Cody,0.00099,m
2012,Alivia,0.000873,f
2012,Calvin,0.00097,m
2012,Brynn,0.000856,f
2012,Abraham,0.000964,m
2012,Keira,0.000852,f
2012,Paul,0.000962,m
2012,Kate,0.000849,f
2012,Abel,0.000961,m
2012,Aniyah,0.000847,f
2012,Andres,0.000961,m
2012,Angela,0.000846,f
2012,Theodore,0.000959,m
2012,Daniela,0.000846,f
2012,Jorge,0.000958,m
2012,Londyn,0.000837,f
2012,Kai,0.000957,m
2012,Harmony,0.000835,f
2012,Collin,0.000954,m
2012,Hayden,0.000833,f
2012,Ezekiel,0.000954,m
2012,Adalyn,0.000831,f
2012,Omar,0.000947,m
2012,Megan,0.000806,f
2012,Jayce,0.000943,m
2012,Allie,0.000799,f
2012,Bennett,0.000942,m
2012,Gabriela,0.000798,f
2012,Conner,0.000938,m
2012,Alayna,0.000796,f
2012,Trevor,0.000926,m
2012,Presley,0.000794,f
2012,Peter,0.00092,m
2012,Jenna,0.000786,f
2012,Eduardo,0.000918,m
2012,Alexandria,0.000784,f
2012,Maximus,0.000911,m
2012,Ashlyn,0.000781,f
2012,Jaiden,0.0009,m
2012,Jada,0.00078,f
2012,Jameson,0.000898,m
2012,Adrianna,0.000777,f
2012,Seth,0.000894,m
2012,Fiona,0.000777,f
2012,Kingston,0.000876,m
2012,Norah,0.000776,f
2012,Javier,0.000875,m
2012,Emery,0.000767,f
2012,Travis,0.000865,m
2012,Amaya,0.000762,f
2012,Garrett,0.00086,m
2012,Miranda,0.00076,f
2012,Everett,0.000858,m
2012,Maci,0.00076,f
2012,Graham,0.000848,m
2012,Ximena,0.000756,f
2012,Xander,0.000846,m
2012,Cecilia,0.000755,f
2012,Cristian,0.000825,m
2012,Ana,0.000752,f
2012,Damien,0.00082,m
2012,Hope,0.000748,f
2012,Griffin,0.000816,m
2012,Shelby,0.000747,f
2012,Ryker,0.000814,m
2012,Katie,0.000746,f
2012,Corbin,0.000799,m
2012,Jordan,0.000734,f
2012,Luca,0.000798,m
2012,Callie,0.000732,f
2012,Myles,0.000798,m
2012,Luna,0.00073,f
2012,Zane,0.000785,m
2012,Eliza,0.00073,f
2012,Francisco,0.000774,m
2012,Leilani,0.000728,f
2012,Ricardo,0.000773,m
2012,Mckenna,0.000722,f
2012,Stephen,0.000771,m
2012,Angel,0.000722,f
2012,Alexis,0.000771,m
2012,Genevieve,0.000718,f
2012,Zayden,0.000768,m
2012,Isla,0.000716,f
2012,Iker,0.000762,m
2012,Makenna,0.000716,f
2012,Drake,0.000762,m
2012,Lola,0.000712,f
2012,Lukas,0.000761,m
2012,Danielle,0.000709,f
2012,Spencer,0.000757,m
2012,Leila,0.000704,f
2012,Charlie,0.000756,m
2012,Tessa,0.000703,f
2012,Zion,0.000755,m
2012,Chelsea,0.000701,f
2012,Erick,0.000751,m
2012,Adelyn,0.000697,f
2012,Josue,0.000748,m
2012,Adeline,0.000694,f
2012,Chance,0.000745,m
2012,Camille,0.000692,f
2012,Trenton,0.000744,m
2012,Mikayla,0.000691,f
2012,Jeffrey,0.000743,m
2012,Esther,0.00069,f
2012,Elliot,0.00074,m
2012,Adalynn,0.000688,f
2012,Paxton,0.000739,m
2012,Sienna,0.000685,f
2012,Fernando,0.000732,m
2012,Jacqueline,0.000682,f
2012,Shane,0.000727,m
2012,Arabella,0.000678,f
2012,Landen,0.000726,m
2012,Emerson,0.000678,f
2012,Keegan,0.000725,m
2012,Athena,0.000674,f
2012,Amir,0.000723,m
2012,Lucia,0.000674,f
2012,Manuel,0.000722,m
2012,Maggie,0.000673,f
2012,Zander,0.000722,m
2012,Lexi,0.000671,f
2012,Andre,0.000719,m
2012,Ayla,0.000666,f
2012,Raymond,0.000719,m
2012,Alexia,0.000663,f
2012,Israel,0.000715,m
2012,Diana,0.000663,f
2012,Mario,0.000713,m
2012,Josie,0.000659,f
2012,Simon,0.000713,m
2012,Juliet,0.000657,f
2012,Cesar,0.000709,m
2012,Addyson,0.000655,f
2012,Jaylen,0.000707,m
2012,Allyson,0.000655,f
2012,King,0.000707,m
2012,Delaney,0.000651,f
2012,Johnathan,0.000692,m
2012,Rose,0.000644,f
2012,Troy,0.000684,m
2012,Teagan,0.000643,f
2012,Dean,0.00068,m
2012,Marley,0.000641,f
2012,Clayton,0.000673,m
2012,Amber,0.000636,f
2012,Dominick,0.000672,m
2012,Amanda,0.000635,f
2012,Jasper,0.000666,m
2012,Erin,0.000635,f
2012,Martin,0.000666,m
2012,Kathryn,0.000634,f
2012,Tyson,0.000666,m
2012,Kayleigh,0.000633,f
2012,Kyler,0.000656,m
2012,Leslie,0.00063,f
2012,Hector,0.000654,m
2012,Emilia,0.000626,f
2012,Edgar,0.00065,m
2012,Kelsey,0.000626,f
2012,Cash,0.000649,m
2012,Kenzie,0.000622,f
2012,Marco,0.000644,m
2012,Alina,0.000621,f
2012,Edwin,0.000644,m
2012,Kaydence,0.000618,f
2012,Judah,0.00064,m
2012,Alicia,0.000618,f
2012,Shawn,0.000639,m
2012,Sabrina,0.000614,f
2012,Donovan,0.000628,m
2012,Alison,0.000611,f
2012,Andy,0.000627,m
2012,Paris,0.000611,f
2012,Kameron,0.000626,m
2012,Lilliana,0.000608,f
2012,Elliott,0.000624,m
2012,Ashlynn,0.000607,f
2012,Dante,0.000618,m
2012,Sierra,0.0006,f
2012,Braylon,0.000617,m
2012,Laura,0.000589,f
2012,Anderson,0.000616,m
2012,Cassidy,0.000587,f
2012,Drew,0.00061,m
2012,Iris,0.000585,f
2012,Sergio,0.000609,m
2012,Alondra,0.000582,f
2012,Johnny,0.000609,m
2012,Christina,0.00058,f
2012,Cruz,0.000607,m
2012,Kyla,0.000576,f
2012,Dalton,0.000607,m
2012,Carly,0.000573,f
2012,Rafael,0.000607,m
2012,Jillian,0.000569,f
2012,Gregory,0.000606,m
2012,Madilyn,0.000568,f
2012,Skyler,0.000605,m
2012,Evangeline,0.000566,f
2012,Lane,0.000604,m
2012,Cadence,0.000564,f
2012,Erik,0.0006,m
2012,Madeleine,0.000564,f
2012,Finn,0.0006,m
2012,Kyleigh,0.000563,f
2012,Reid,0.000595,m
2012,Nina,0.000563,f
2012,Gunner,0.000593,m
2012,Nadia,0.00056,f
2012,Jared,0.000592,m
2012,Lyric,0.000559,f
2012,Caiden,0.000588,m
2012,Raegan,0.000559,f
2012,Holden,0.000581,m
2012,Giuliana,0.000554,f
2012,Emilio,0.000578,m
2012,Georgia,0.000551,f
2012,Fabian,0.000573,m
2012,Briana,0.00055,f
2012,Aden,0.000569,m
2012,Elliana,0.000548,f
2012,Brendan,0.000567,m
2012,Phoebe,0.000548,f
2012,Rowan,0.000566,m
2012,Haylee,0.000547,f
2012,Emiliano,0.000562,m
2012,Fatima,0.000547,f
2012,Braden,0.00056,m
2012,Yaretzi,0.000547,f
2012,Jase,0.000556,m
2012,Selena,0.000541,f
2012,Jax,0.000554,m
2012,Charlie,0.00054,f
2012,Emanuel,0.00054,m
2012,Miriam,0.000539,f
2012,Lorenzo,0.000537,m
2012,Abby,0.000536,f
2012,Roberto,0.00053,m
2012,Annabella,0.000536,f
2012,Amari,0.00053,m
2012,Dakota,0.000535,f
2012,Beau,0.000527,m
2012,Juliette,0.000534,f
2012,Angelo,0.000525,m
2012,Lilah,0.000533,f
2012,Louis,0.000522,m
2012,Bianca,0.000531,f
2012,Derrick,0.000519,m
2012,Daniella,0.000531,f
2012,Beckett,0.000514,m
2012,Noelle,0.00053,f
2012,Felix,0.000513,m
2012,Mariana,0.000529,f
2012,Dawson,0.000511,m
2012,Parker,0.000529,f
2012,Pedro,0.000502,m
2012,Veronica,0.000527,f
2012,Brennan,0.000499,m
2012,Gemma,0.000524,f
2012,Frank,0.000487,m
2012,Cheyenne,0.000523,f
2012,Quinn,0.000486,m
2012,Marissa,0.000517,f
2012,Dallas,0.000484,m
2012,Heaven,0.000513,f
2012,Romeo,0.000483,m
2012,Vivienne,0.000511,f
2012,Maximiliano,0.000483,m
2012,Joanna,0.0005,f
2012,Joaquin,0.000479,m
2012,Brynlee,0.000499,f
2012,Waylon,0.000478,m
2012,Aubrie,0.000497,f
2012,Milo,0.000477,m
2012,Mallory,0.000496,f
2012,Braylen,0.000476,m
2012,Journey,0.000493,f
2012,Allen,0.000473,m
2012,Nyla,0.000492,f
2012,Colt,0.000473,m
2012,Tatum,0.00049,f
2012,Ruben,0.000472,m
2012,Cali,0.000488,f
2012,Dakota,0.000471,m
2012,Jazmine,0.000488,f
2012,Julius,0.000469,m
2012,Carmen,0.000485,f
2012,August,0.000467,m
2012,Gia,0.000484,f
2012,Grady,0.000466,m
2012,Macy,0.000482,f
2012,Cohen,0.000463,m
2012,Anastasia,0.000481,f
2012,Brock,0.000463,m
2012,Elaina,0.000481,f
2012,Kellen,0.000461,m
2012,Heidi,0.000481,f
2012,Brycen,0.000458,m
2012,Ainsley,0.00048,f
2012,Desmond,0.000456,m
2012,Baylee,0.00048,f
2012,Malik,0.00045,m
2012,Jane,0.000479,f
2012,Colby,0.000448,m
2012,Miley,0.000479,f
2012,Nehemiah,0.000447,m
2012,Ruth,0.000478,f
2012,Leland,0.000442,m
2012,Raelynn,0.000478,f
2012,Marcos,0.000441,m
2012,Alessandra,0.000477,f
2012,Jett,0.00044,m
2012,Adelaide,0.000475,f
2012,Ty,0.000438,m
2012,Kiara,0.000475,f
2012,Marshall,0.000437,m
2012,Camryn,0.000473,f
2012,Karter,0.000436,m
2012,Hanna,0.000473,f
2012,Taylor,0.000436,m
2012,Finley,0.000471,f
2012,Phillip,0.000435,m
2012,Maddison,0.000468,f
2012,Corey,0.000432,m
2012,Lia,0.000467,f
2012,Adan,0.000429,m
2012,Bethany,0.000466,f
2012,Ali,0.000429,m
2012,Malia,0.000464,f
2012,Dillon,0.000429,m
2012,Karen,0.000462,f
2012,Arthur,0.000427,m
2012,Jayda,0.000461,f
2012,Leon,0.000424,m
2012,Jazmin,0.000461,f
2012,Maverick,0.000423,m
2012,Kelly,0.000461,f
2012,Titus,0.00042,m
2012,Esmeralda,0.000456,f
2012,Brooks,0.000419,m
2012,Kira,0.000456,f
2012,Tristen,0.000417,m
2012,Lena,0.000453,f
2012,Dexter,0.000416,m
2012,Kamryn,0.000448,f
2012,Keith,0.000415,m
2012,Eloise,0.000445,f
2012,Emerson,0.000413,m
2012,Kamila,0.000445,f
2012,Karson,0.000413,m
2012,Olive,0.000444,f
2012,Landyn,0.000409,m
2012,Kara,0.000443,f
2012,Pablo,0.000408,m
2012,Karina,0.000443,f
2012,Armando,0.000406,m
2012,Rylie,0.000441,f
2012,Enrique,0.000405,m
2012,Elisa,0.000438,f
2012,Knox,0.000405,m
2012,Nayeli,0.000438,f
2012,Cade,0.000403,m
2012,Tiffany,0.000438,f
2012,Gerardo,0.000403,m
2012,Macie,0.000435,f
2012,Reed,0.000403,m
2012,Skyler,0.000432,f
2012,Kellan,0.000401,m
2012,Angelica,0.00043,f
2012,Jayson,0.000399,m
2012,Addisyn,0.000429,f
2012,Barrett,0.000397,m
2012,Annie,0.000429,f
2012,Walter,0.000395,m
2012,Briella,0.000427,f
2012,Dustin,0.000394,m
2012,Caitlyn,0.000427,f
2012,Ronald,0.000393,m
2012,Amiyah,0.000426,f
2012,Kolton,0.000391,m
2012,Jayden,0.000426,f
2012,Phoenix,0.000391,m
2012,Charlee,0.000425,f
2012,Trent,0.000389,m
2012,Elle,0.000425,f
2012,Ismael,0.000383,m
2012,Fernanda,0.000425,f
2012,Scott,0.000383,m
2012,Maliyah,0.000425,f
2012,Julio,0.000382,m
2012,Crystal,0.000422,f
2012,Danny,0.000382,m
2012,Julie,0.000422,f
2012,Kason,0.00038,m
2012,Imani,0.000417,f
2012,Tate,0.000378,m
2012,Kendra,0.000416,f
2012,Jay,0.000378,m
2012,Talia,0.000415,f
2012,Messiah,0.000378,m
2012,Angelique,0.000412,f
2012,Gideon,0.000376,m
2012,Jazlyn,0.000409,f
2012,Esteban,0.000375,m
2012,Lucille,0.000407,f
2012,Trey,0.000375,m
2012,Elsie,0.000406,f
2012,Abram,0.000373,m
2012,Alejandra,0.000406,f
2012,Keaton,0.00037,m
2012,Emely,0.000406,f
2012,Jakob,0.000365,m
2012,Guadalupe,0.000406,f
2012,Devon,0.000361,m
2012,Anya,0.000405,f
2012,Jaime,0.000361,m
2012,April,0.000404,f
2012,Braydon,0.000361,m
2012,Madelynn,0.000402,f
2012,Izaiah,0.000359,m
2012,Myla,0.000401,f
2012,Darius,0.000358,m
2012,Breanna,0.0004,f
2012,Donald,0.000358,m
2012,Julissa,0.0004,f
2012,Albert,0.000357,m
2012,Scarlet,0.0004,f
2012,Raul,0.000356,m
2012,Helen,0.000399,f
2012,Archer,0.000356,m
2012,Rosalie,0.000399,f
2012,River,0.000355,m
2012,Brittany,0.000397,f
2012,Colten,0.000353,m
2012,Madisyn,0.000397,f
2012,Damon,0.000353,m
2012,Kyra,0.000396,f
2012,Philip,0.000353,m
2012,Brylee,0.000396,f
2012,Atticus,0.000351,m
2012,Jayleen,0.000394,f
2012,Gustavo,0.000349,m
2012,Karla,0.000393,f
2012,Walker,0.000349,m
2012,Arielle,0.000392,f
2012,Matteo,0.000349,m
2012,Arya,0.000392,f
2012,Randy,0.000343,m
2012,Miracle,0.000392,f
2012,Saul,0.000339,m
2012,Kailey,0.000391,f
2012,Rocco,0.000339,m
2012,Harley,0.000391,f
2012,Davis,0.000338,m
2012,Sarai,0.000391,f
2012,Enzo,0.000336,m
2012,Kaelyn,0.000389,f
2012,Noel,0.000336,m
2012,Cynthia,0.000387,f
2012,Orion,0.000334,m
2012,Kali,0.000386,f
2012,Jamari,0.000332,m
2012,Aleah,0.000386,f
2012,Remington,0.00033,m
2012,Daphne,0.000384,f
2012,Bruce,0.00033,m
2012,Cassandra,0.000384,f
2012,Darren,0.000329,m
2012,Marilyn,0.000384,f
2012,Dennis,0.000325,m
2012,Caitlin,0.000383,f
2012,Russell,0.000324,m
2012,Holly,0.000383,f
2012,Larry,0.000324,m
2012,Janelle,0.000381,f
2012,Mathew,0.000324,m
2012,Katelynn,0.00038,f
2012,Tony,0.000322,m
2012,Kaylie,0.000377,f
2012,Chris,0.00032,m
2012,Itzel,0.000377,f
2012,Porter,0.000317,m
2012,Carolina,0.000373,f
2012,Armani,0.000315,m
2012,Michaela,0.000373,f
2012,Rodrigo,0.000315,m
2012,Monica,0.000372,f
2012,Zachariah,0.000315,m
2012,Haven,0.000371,f
2012,Hugo,0.000314,m
2012,Bristol,0.00037,f
2012,Zaiden,0.000314,m
2012,June,0.00037,f
2012,Ari,0.000313,m
2012,Jamie,0.000369,f
2012,Kade,0.000313,m
2012,Janiyah,0.000369,f
2012,Solomon,0.000313,m
2012,Rebekah,0.000368,f
2012,Kamden,0.000311,m
2012,Serena,0.000368,f
2012,Quentin,0.00031,m
2012,Camilla,0.000366,f
2012,Mohamed,0.000309,m
2012,Tiana,0.000366,f
2012,Curtis,0.000308,m
2012,Lana,0.000365,f
2012,Issac,0.000305,m
2012,Audrina,0.000364,f
2012,Leonel,0.000305,m
2012,Nylah,0.000363,f
2012,Jerry,0.000304,m
2012,Skye,0.000363,f
2012,Khalil,0.000303,m
2012,Dayana,0.000362,f
2012,Alberto,0.000301,m
2012,Savanna,0.000361,f
2012,Gianni,0.0003,m
2012,Braelyn,0.000361,f
2012,Alec,0.000299,m
2012,Sasha,0.000359,f
2012,Gunnar,0.000297,m
2012,Raelyn,0.000358,f
2012,Moises,0.000297,m
2012,Madalyn,0.000357,f
2012,Adriel,0.000296,m
2012,Perla,0.000356,f
2012,Lawrence,0.000296,m
2012,Bridget,0.000353,f
2012,Alijah,0.000295,m
2012,Rowan,0.000353,f
2012,Chandler,0.000294,m
2012,Logan,0.000353,f
2012,Prince,0.000293,m
2012,Aniya,0.000352,f
2012,Ronan,0.000293,m
2012,Mckinley,0.000352,f
2012,Payton,0.000293,m
2012,Averie,0.000351,f
2012,Ricky,0.000293,m
2012,Joselyn,0.000351,f
2012,Arturo,0.000291,m
2012,Hayley,0.00035,f
2012,Maximilian,0.000291,m
2012,Jaylah,0.00035,f
2012,Orlando,0.000291,m
2012,Aylin,0.000349,f
2012,Cason,0.00029,m
2012,Nia,0.000348,f
2012,Jimmy,0.00029,m
2012,Lilian,0.000347,f
2012,Mitchell,0.00029,m
2012,Adelynn,0.000346,f
2012,Malcolm,0.000289,m
2012,Jaliyah,0.000346,f
2012,Jonas,0.000288,m
2012,Kassidy,0.000344,f
2012,Muhammad,0.000288,m
2012,Kaylin,0.000344,f
2012,Cyrus,0.000287,m
2012,Kadence,0.000339,f
2012,Jalen,0.000286,m
2012,Celeste,0.000338,f
2012,Kasen,0.000286,m
2012,Jaelyn,0.000336,f
