year,name,fraction,sex,rank
1995,Caleb,0.003309,m,54
1995,Heather,0.003139,f,54
1995,Connor,0.00329,m,55
1995,Andrea,0.003127,f,55
1995,Dakota,0.003269,m,56
1995,Laura,0.003126,f,56
1995,Stephen,0.00326,m,57
1995,Miranda,0.003111,f,57
1995,Devin,0.003076,m,58
1995,Paige,0.002984,f,58
1995,Luis,0.003069,m,59
1995,Katelyn,0.0029,f,59
1995,Evan,0.003028,m,60
1995,Sierra,0.002859,f,60
1995,Trevor,0.002988,m,61
1995,Gabrielle,0.002834,f,61
1995,Dustin,0.002944,m,62
1995,Julia,0.002817,f,62
1995,Jared,0.002926,m,63
1995,Vanessa,0.002812,f,63
1995,Jeffrey,0.00285,m,64
1995,Kelly,0.002809,f,64
1995,Gabriel,0.002841,m,65
1995,Kristen,0.002809,f,65
1995,Travis,0.002785,m,66
1995,Destiny,0.0028,f,66
1995,Ian,0.002781,m,67
1995,Emma,0.002627,f,67
1995,Carlos,0.002757,m,68
1995,Savannah,0.002552,f,68
1995,Taylor,0.002744,m,69
1995,Erica,0.002547,f,69
1995,Bryan,0.002706,m,70
1995,Jacqueline,0.002494,f,70
1995,Paul,0.002693,m,71
1995,Mariah,0.002484,f,71
1995,Kenneth,0.002598,m,72
1995,Alexandria,0.002484,f,72
1995,Nathaniel,0.002587,m,73
1995,Shannon,0.002464,f,73
1995,Corey,0.002474,m,74
1995,Briana,0.0024,f,74
1995,Ethan,0.002452,m,75
1995,Amy,0.002357,f,75
1995,Jesus,0.00244,m,76
1995,Breanna,0.002357,f,76
1995,Blake,0.002396,m,77
1995,Katie,0.002331,f,77
1995,Bradley,0.002368,m,78
1995,Cassandra,0.002317,f,78
1995,Mitchell,0.002355,m,79
1995,Madeline,0.002306,f,79
1995,Garrett,0.002342,m,80
1995,Crystal,0.002285,f,80
1995,Marcus,0.00231,m,81
1995,Caitlin,0.002281,f,81
1995,Luke,0.002302,m,82
1995,Lindsey,0.002278,f,82
1995,Derek,0.002214,m,83
1995,Kathryn,0.002253,f,83
1995,Gregory,0.002209,m,84
1995,Jenna,0.002213,f,84
1995,Antonio,0.002156,m,85
1995,Angela,0.002143,f,85
1995,Tanner,0.002148,m,86
1995,Cheyenne,0.002128,f,86
1995,Dalton,0.002083,m,87
1995,Monica,0.002065,f,87
1995,Edward,0.00206,m,88
1995,Mackenzie,0.002062,f,88
1995,Peter,0.002045,m,89
1995,Alicia,0.002034,f,89
1995,Victor,0.002037,m,90
1995,Catherine,0.002008,f,90
1995,Scott,0.002031,m,91
1995,Selena,0.00199,f,91
1995,Lucas,0.00203,m,92
1995,Caroline,0.001978,f,92
1995,Elijah,0.001977,m,93
1995,Jamie,0.001962,f,93
1995,Miguel,0.001965,m,94
1995,Kaitlin,0.001875,f,94
1995,Chase,0.001948,m,95
1995,Sabrina,0.001839,f,95
1995,Seth,0.001945,m,96
1995,Bailey,0.001816,f,96
1995,Adrian,0.001944,m,97
1995,Grace,0.001808,f,97
1995,Isaac,0.001928,m,98
1995,Molly,0.00176,f,98
1995,Noah,0.001901,m,99
1995,Brittney,0.001759,f,99
1995,Shawn,0.0019,m,100
1995,Alexa,0.001748,f,100
1995,Angel,0.001857,m,101
1995,Angelica,0.001747,f,101
1995,Mason,0.001805,m,102
1995,Erika,0.001711,f,102
1995,Shane,0.001805,m,103
1995,Leah,0.001704,f,103
1995,Spencer,0.001798,m,104
1995,Margaret,0.001676,f,104
1995,Colton,0.001783,m,105
1995,Diana,0.001647,f,105
1995,Brett,0.001774,m,106
1995,Kylie,0.00164,f,106
1995,Alejandro,0.001754,m,107
1995,Michaela,0.001605,f,107
1995,Jake,0.001744,m,108
1995,Cassidy,0.001583,f,108
1995,Isaiah,0.001728,m,109
1995,Karina,0.001554,f,109
1995,Jack,0.001714,m,110
1995,Autumn,0.001551,f,110
1995,Erik,0.001706,m,111
1995,Hailey,0.001543,f,111
1995,Alec,0.001701,m,112
1995,Meghan,0.001542,f,112
1995,Vincent,0.00165,m,113
1995,Cynthia,0.00154,f,113
1995,Jorge,0.001644,m,114
1995,Christine,0.001464,f,114
1995,George,0.001634,m,115
1995,Whitney,0.001447,f,115
1995,Grant,0.001594,m,116
1995,Bethany,0.001428,f,116
1995,Eduardo,0.001567,m,117
1995,Melanie,0.001377,f,117
1995,Cole,0.001565,m,118
1995,Casey,0.001373,f,118
1995,Devon,0.001548,m,119
1995,Brenda,0.001358,f,119
1995,Joel,0.001541,m,120
1995,Rachael,0.001356,f,120
1995,Tristan,0.001535,m,121
1995,Veronica,0.001352,f,121
1995,Dillon,0.001509,m,122
1995,Carly,0.001345,f,122
1995,Cory,0.001497,m,123
1995,Gabriela,0.001341,f,123
1995,Raymond,0.001452,m,124
1995,Brandi,0.001338,f,124
1995,Francisco,0.001435,m,125
1995,Lindsay,0.001333,f,125
1995,Ricardo,0.001428,m,126
1995,Holly,0.001324,f,126
1995,Cristian,0.001416,m,127
1995,Kaylee,0.00131,f,127
1995,Wyatt,0.001404,m,128
1995,Bianca,0.001303,f,128
1995,Wesley,0.001391,m,129
1995,Claire,0.001288,f,129
1995,Oscar,0.001357,m,130
1995,Kristina,0.001268,f,130
1995,Malik,0.001345,m,131
1995,Kristin,0.001258,f,131
1995,Julian,0.001344,m,132
1995,Desiree,0.001249,f,132
1995,Brendan,0.001338,m,133
1995,Kendra,0.001235,f,133
1995,Casey,0.001308,m,134
1995,Ana,0.001228,f,134
1995,Colin,0.001307,m,135
1995,Hayley,0.001228,f,135
1995,Henry,0.001265,m,136
1995,Chloe,0.001215,f,136
1995,Phillip,0.001249,m,137
1995,Leslie,0.001203,f,137
1995,Dominic,0.001247,m,138
1995,Caitlyn,0.001198,f,138
1995,Omar,0.001246,m,139
1995,Kathleen,0.001187,f,139
1995,Troy,0.001228,m,140
1995,Dominique,0.001186,f,140
1995,Collin,0.001227,m,141
1995,Julie,0.001185,f,141
1995,Keith,0.001222,m,142
1995,Karen,0.001181,f,142
1995,Johnathan,0.001216,m,143
1995,Gabriella,0.001168,f,143
1995,Chad,0.00121,m,144
1995,Lisa,0.001164,f,144
1995,Bryce,0.001203,m,145
1995,Daisy,0.001157,f,145
1995,Ronald,0.001193,m,146
1995,Mikayla,0.001156,f,146
1995,Martin,0.001191,m,147
1995,Marisa,0.001144,f,147
1995,Xavier,0.00119,m,148
1995,Jocelyn,0.001141,f,148
1995,Mario,0.001188,m,149
1995,Valerie,0.001136,f,149
1995,Manuel,0.001176,m,150
1995,Patricia,0.001125,f,150
1995,Clayton,0.001174,m,151
1995,Ariel,0.001118,f,151
1995,Edgar,0.001154,m,152
1995,Kara,0.001118,f,152
1995,Alan,0.00114,m,153
1995,Summer,0.001105,f,153
1995,Levi,0.001126,m,154
1995,Natasha,0.001095,f,154
1995,Donald,0.00112,m,155
1995,April,0.00108,f,155
1995,Javier,0.001117,m,156
1995,Rebekah,0.001077,f,156
1995,Frank,0.001117,m,157
1995,Adriana,0.001075,f,157
1995,Sergio,0.001116,m,158
1995,Tara,0.001053,f,158
1995,Derrick,0.001088,m,159
1995,Nancy,0.001041,f,159
1995,Drew,0.001083,m,160
1995,Alejandra,0.001041,f,160
1995,Jackson,0.001075,m,161
1995,Tori,0.001036,f,161
1995,Andre,0.001067,m,162
1995,Alison,0.001016,f,162
1995,Jeremiah,0.001021,m,163
1995,Ariana,0.001014,f,163
1995,Nicolas,0.000997,m,164
1995,Makayla,0.000995,f,164
1995,Roberto,0.000997,m,165
1995,Mckenzie,0.00094,f,165
1995,Jonathon,0.000981,m,166
1995,Jade,0.000928,f,166
1995,Douglas,0.000968,m,167
1995,Audrey,0.000922,f,167
1995,Ivan,0.000968,m,168
1995,Sophia,0.000918,f,168
1995,Darius,0.000961,m,169
1995,Lydia,0.000915,f,169
1995,Riley,0.000954,m,170
1995,Raven,0.000914,f,170
1995,Andres,0.000952,m,171
1995,Dana,0.000914,f,171
1995,Hayden,0.000942,m,172
1995,Claudia,0.000911,f,172
1995,Cesar,0.000936,m,173
1995,Faith,0.000909,f,173
1995,Alexis,0.000935,m,174
1995,Isabella,0.000905,f,174
1995,Hector,0.000933,m,175
1995,Angel,0.000902,f,175
1995,Fernando,0.000931,m,176
1995,Zoe,0.000898,f,176
1995,Chandler,0.000923,m,177
1995,Sandra,0.000888,f,177
1995,Maxwell,0.000913,m,178
1995,Mallory,0.000882,f,178
1995,Marco,0.000877,m,179
1995,Diamond,0.000875,f,179
1995,Philip,0.000874,m,180
1995,Kirsten,0.000875,f,180
1995,Calvin,0.000855,m,181
1995,Katrina,0.000868,f,181
1995,Preston,0.000852,m,182
1995,Monique,0.000868,f,182
1995,Curtis,0.00085,m,183
1995,Kassandra,0.000836,f,183
1995,Ruben,0.000844,m,184
1995,Jasmin,0.000835,f,184
1995,Dennis,0.000839,m,185
1995,Cierra,0.000831,f,185
1995,Johnny,0.000839,m,186
1995,Joanna,0.000831,f,186
1995,Edwin,0.000838,m,187
1995,Ciara,0.000825,f,187
1995,Brady,0.000835,m,188
1995,Deanna,0.000825,f,188
1995,Chance,0.000811,m,189
1995,Krystal,0.000815,f,189
1995,Gary,0.000808,m,190
1995,Kendall,0.000806,f,190
1995,Erick,0.0008,m,191
1995,Mercedes,0.000804,f,191
1995,Mathew,0.000795,m,192
1995,Kiana,0.000799,f,192
1995,Brent,0.000789,m,193
1995,Hope,0.000795,f,193
1995,Pedro,0.000788,m,194
1995,Jazmin,0.00079,f,194
1995,Max,0.000778,m,195
1995,Brandy,0.000784,f,195
1995,Tony,0.000773,m,196
1995,Evelyn,0.000784,f,196
1995,Allen,0.000771,m,197
1995,Jillian,0.000782,f,197
1995,Zachery,0.000762,m,198
1995,Ashlee,0.00078,f,198
1995,Trenton,0.00076,m,199
1995,Cindy,0.00078,f,199
1995,Jerry,0.000754,m,200
1995,Yesenia,0.000778,f,200
1995,Raul,0.000752,m,201
1995,Bridget,0.000765,f,201
1995,Randy,0.00075,m,202
1995,Krista,0.000764,f,202
1995,Gage,0.000745,m,203
1995,Meagan,0.000761,f,203
1995,Conner,0.000726,m,204
1995,Kiara,0.000755,f,204
1995,Rafael,0.000725,m,205
1995,Deja,0.000739,f,205
1995,Kaleb,0.000714,m,206
1995,Chelsey,0.000733,f,206
1995,Sebastian,0.000712,m,207
1995,Gina,0.000729,f,207
1995,Armando,0.000708,m,208
1995,Anne,0.000721,f,208
1995,Colby,0.000702,m,209
1995,Abby,0.000717,f,209
1995,Larry,0.000697,m,210
1995,Hanna,0.000717,f,210
1995,Jalen,0.000694,m,211
1995,Felicia,0.000703,f,211
1995,Micah,0.000692,m,212
1995,Jazmine,0.000699,f,212
1995,Carl,0.000687,m,213
1995,Naomi,0.000684,f,213
1995,Dallas,0.000683,m,214
1995,Ellen,0.000683,f,214
1995,Jonah,0.000681,m,215
1995,Priscilla,0.00068,f,215
1995,Parker,0.00068,m,216
1995,Denise,0.000678,f,216
1995,Harrison,0.000677,m,217
1995,Isabel,0.000675,f,217
1995,Louis,0.000676,m,218
1995,Allyson,0.000672,f,218
1995,Craig,0.000674,m,219
1995,Asia,0.000671,f,219
1995,Jimmy,0.000674,m,220
1995,Tabitha,0.000671,f,220
1995,Damian,0.000671,m,221
1995,Alisha,0.000666,f,221
1995,Marc,0.000664,m,222
1995,Tiara,0.000665,f,222
1995,Skyler,0.000664,m,223
1995,Katlyn,0.000656,f,223
1995,Emmanuel,0.000662,m,224
1995,Colleen,0.000654,f,224
1995,Albert,0.000661,m,225
1995,Aaliyah,0.000653,f,225
1995,Gerardo,0.000658,m,226
1995,Meredith,0.000647,f,226
1995,Jaime,0.000646,m,227
1995,Maya,0.000645,f,227
1995,Diego,0.000645,m,228
1995,Katelynn,0.000644,f,228
1995,Alberto,0.000643,m,229
1995,Kennedy,0.000643,f,229
1995,Darren,0.000641,m,230
1995,Cristina,0.000642,f,230
1995,Trey,0.00064,m,231
1995,Linda,0.000642,f,231
1995,Abraham,0.00064,m,232
1995,Guadalupe,0.000639,f,232
1995,Julio,0.000638,m,233
1995,Ashlyn,0.000632,f,233
1995,Jeffery,0.000633,m,234
1995,Alexus,0.000632,f,234
1995,Danny,0.000626,m,235
1995,Brenna,0.000631,f,235
1995,Morgan,0.000626,m,236
1995,Lacey,0.000629,f,236
1995,Ricky,0.00061,m,237
1995,Amelia,0.000628,f,237
1995,Landon,0.000609,m,238
1995,Alondra,0.000627,f,238
1995,Liam,0.000599,m,239
1995,Clarissa,0.000625,f,239
1995,Russell,0.000599,m,240
1995,Ashleigh,0.00062,f,240
1995,Avery,0.000594,m,241
1995,Karla,0.000615,f,241
1995,Gavin,0.000593,m,242
1995,Carolyn,0.000612,f,242
1995,Zackary,0.000593,m,243
1995,Tatiana,0.000609,f,243
1995,Kristopher,0.00059,m,244
1995,Arianna,0.000603,f,244
1995,Terry,0.000584,m,245
1995,Kasey,0.000601,f,245
1995,Lane,0.000581,m,246
1995,Jada,0.0006,f,246
1995,Micheal,0.000575,m,247
1995,Jordyn,0.000598,f,247
1995,Lawrence,0.000571,m,248
1995,Celeste,0.000597,f,248
1995,Marcos,0.000569,m,249
1995,Jessie,0.000592,f,249
1995,Deandre,0.000567,m,250
1995,Maggie,0.000592,f,250
1995,Khalil,0.000556,m,251
1995,Cecilia,0.000588,f,251
1995,Trent,0.000555,m,252
1995,Dakota,0.000586,f,252
1995,Giovanni,0.000554,m,253
1995,Tessa,0.000582,f,253
1995,Arthur,0.000553,m,254
1995,Marina,0.000574,f,254
1995,Andy,0.00055,m,255
1995,Mia,0.000574,f,255
1995,Rodney,0.000546,m,256
1995,Jaclyn,0.000567,f,256
1995,Lance,0.000544,m,257
1995,Raquel,0.000559,f,257
1995,Kody,0.000543,m,258
1995,Tamara,0.000557,f,258
1995,Josue,0.000541,m,259
1995,Mckenna,0.000555,f,259
1995,Donovan,0.000536,m,260
1995,Ruby,0.000548,f,260
1995,Joe,0.000536,m,261
1995,Justice,0.000544,f,261
1995,Enrique,0.000532,m,262
1995,Aubrey,0.000543,f,262
1995,Nolan,0.00053,m,263
1995,Teresa,0.000543,f,263
1995,Billy,0.000529,m,264
1995,Logan,0.000542,f,264
1995,Walter,0.000529,m,265
1995,Wendy,0.000541,f,265
1995,Jamal,0.000526,m,266
1995,Imani,0.000538,f,266
1995,Nickolas,0.000524,m,267
1995,Tiana,0.000533,f,267
1995,Ross,0.000521,m,268
1995,Daniela,0.000532,f,268
1995,Bobby,0.00052,m,269
1995,Mayra,0.000531,f,269
1995,Alfredo,0.000518,m,270
1995,Tia,0.000528,f,270
1995,Todd,0.000511,m,271
1995,Rosa,0.000525,f,271
1995,Ramon,0.000511,m,272
1995,Carmen,0.000523,f,272
1995,Josiah,0.000506,m,273
1995,Savanna,0.000521,f,273
1995,Arturo,0.000505,m,274
1995,Kelsie,0.00052,f,274
1995,Jon,0.000503,m,275
1995,Alissa,0.00052,f,275
1995,Jay,0.000503,m,276
1995,Camille,0.000519,f,276
1995,Bailey,0.000502,m,277
1995,Charlotte,0.000519,f,277
1995,Roger,0.000498,m,278
1995,Jacquelyn,0.000519,f,278
1995,Ty,0.00049,m,279
1995,Carolina,0.000514,f,279
1995,Lorenzo,0.000488,m,280
1995,Nina,0.000514,f,280
1995,Israel,0.000485,m,281
1995,Madeleine,0.000514,f,281
1995,Aidan,0.000484,m,282
1995,Renee,0.000513,f,282
1995,Damon,0.000476,m,283
1995,Adrianna,0.000513,f,283
1995,Theodore,0.000475,m,284
1995,Jenny,0.00051,f,284
1995,Damien,0.000474,m,285
1995,Miriam,0.00051,f,285
1995,Carter,0.000457,m,286
1995,Sadie,0.000506,f,286
1995,Dominique,0.000456,m,287
1995,Riley,0.000504,f,287
1995,Brennan,0.000455,m,288
1995,Candace,0.000503,f,288
1995,Marquis,0.000454,m,289
1995,Heidi,0.0005,f,289
1995,Gustavo,0.000453,m,290
1995,Justine,0.000498,f,290
1995,Branden,0.000452,m,291
1995,Callie,0.000496,f,291
1995,Eddie,0.000452,m,292
1995,Theresa,0.000493,f,292
1995,Bryant,0.00045,m,293
1995,Elena,0.000492,f,293
1995,Jessie,0.000449,m,294
1995,Lillian,0.00049,f,294
1995,Quentin,0.000448,m,295
1995,Nichole,0.000488,f,295
1995,Randall,0.000447,m,296
1995,Ashton,0.000485,f,296
1995,Carson,0.000444,m,297
1995,Janet,0.000483,f,297
1995,Gerald,0.000443,m,298
1995,Martha,0.000483,f,298
1995,Elias,0.000442,m,299
1995,Annie,0.000482,f,299
1995,Malcolm,0.000442,m,300
1995,Esther,0.00048,f,300
1995,Maurice,0.000442,m,301
1995,Kelli,0.00048,f,301
1995,Dominick,0.000439,m,302
1995,Paola,0.000479,f,302
1995,Devonte,0.000434,m,303
1995,Tyler,0.000477,f,303
1995,Reginald,0.000429,m,304
1995,Alexia,0.000475,f,304
1995,Salvador,0.000429,m,305
1995,Angelina,0.000472,f,305
1995,Eli,0.000429,m,306
1995,Ebony,0.000472,f,306
1995,Quinton,0.000428,m,307
1995,Virginia,0.000471,f,307
1995,Johnathon,0.000427,m,308
1995,Alana,0.000468,f,308
1995,Forrest,0.000427,m,309
1995,Cara,0.000468,f,309
1995,Demetrius,0.000425,m,310
1995,Gloria,0.000466,f,310
1995,Tommy,0.000424,m,311
1995,Carrie,0.000466,f,311
1995,Brock,0.000423,m,312
1995,Susan,0.000465,f,312
1995,Conor,0.000423,m,313
1995,Kylee,0.000462,f,313
1995,Marvin,0.000419,m,314
1995,Devon,0.000462,f,314
1995,Terrance,0.000418,m,315
1995,Sidney,0.00046,f,315
1995,Frederick,0.000413,m,316
1995,Kierra,0.000457,f,316
1995,Marshall,0.00041,m,317
1995,Vivian,0.000451,f,317
1995,Kyler,0.00041,m,318
1995,Valeria,0.00045,f,318
1995,Willie,0.00041,m,319
1995,Marie,0.000444,f,319
1995,Zackery,0.000408,m,320
1995,Lily,0.000443,f,320
1995,Dante,0.000407,m,321
1995,Ruth,0.000443,f,321
1995,Braden,0.000406,m,322
1995,Destinee,0.000442,f,322
1995,Trevon,0.000403,m,323
1995,Shayla,0.00044,f,323
1995,Ashton,0.000402,m,324
1995,Mikaela,0.000436,f,324
1995,Pablo,0.000398,m,325
1995,Helen,0.000436,f,325
1995,Drake,0.000395,m,326
1995,Serena,0.000432,f,326
1995,Miles,0.000395,m,327
1995,Toni,0.000429,f,327
1995,Jamie,0.000394,m,328
1995,Delaney,0.000427,f,328
1995,Ernesto,0.000386,m,329
1995,Carissa,0.000426,f,329
1995,Lee,0.000385,m,330
1995,Sharon,0.000423,f,330
1995,Zane,0.000385,m,331
1995,Aimee,0.000419,f,331
1995,Zachariah,0.000384,m,332
1995,Liliana,0.000417,f,332
1995,Dean,0.000383,m,333
1995,Genesis,0.000414,f,333
1995,Steve,0.000375,m,334
1995,Britney,0.000412,f,334
1995,Tevin,0.000374,m,335
1995,Elise,0.00041,f,335
1995,Roy,0.000364,m,336
1995,Kellie,0.00041,f,336
1995,Devante,0.000358,m,337
1995,Rose,0.00041,f,337
1995,Kendall,0.000358,m,338
1995,Aliyah,0.000409,f,338
1995,Fabian,0.000358,m,339
1995,Janelle,0.000405,f,339
1995,Abel,0.000357,m,340
1995,Bria,0.000403,f,340
1995,Tyrone,0.000357,m,341
1995,Brooklyn,0.000403,f,341
1995,Ismael,0.000356,m,342
1995,Hunter,0.000403,f,342
1995,Angelo,0.000355,m,343
1995,Macy,0.000401,f,343
1995,Clay,0.000355,m,344
1995,Carla,0.000398,f,344
1995,Saul,0.000355,m,345
1995,Natalia,0.000395,f,345
1995,Kelvin,0.000354,m,346
1995,Anastasia,0.000395,f,346
1995,Shaun,0.000353,m,347
1995,Barbara,0.000393,f,347
1995,Tucker,0.000353,m,348
1995,Kali,0.000393,f,348
1995,Brenden,0.000351,m,349
1995,Eva,0.000391,f,349
1995,Owen,0.000348,m,350
1995,Harley,0.000391,f,350
1995,Rene,0.000348,m,351
1995,Tierra,0.00039,f,351
1995,Francis,0.000347,m,352
1995,Devin,0.000388,f,352
1995,Terrell,0.000346,m,353
1995,Chandler,0.000387,f,353
1995,Esteban,0.000344,m,354
1995,Ann,0.000387,f,354
1995,Griffin,0.000343,m,355
1995,Cheyanne,0.000387,f,355
1995,Nelson,0.000339,m,356
1995,Christian,0.000384,f,356
1995,Neil,0.000337,m,357
1995,Tayler,0.000384,f,357
1995,Wayne,0.000335,m,358
1995,Cassie,0.000378,f,358
1995,Keegan,0.000333,m,359
1995,Makenzie,0.000378,f,359
1995,Ronnie,0.000332,m,360
1995,Robin,0.000378,f,360
1995,Desmond,0.000332,m,361
1995,Francesca,0.000377,f,361
1995,Bruce,0.000331,m,362
1995,Josie,0.000377,f,362
1995,Franklin,0.000329,m,363
1995,Karissa,0.000375,f,363
1995,Orlando,0.000328,m,364
1995,Kate,0.000373,f,364
1995,Melvin,0.000326,m,365
1995,Madelyn,0.000373,f,365
1995,Harley,0.000324,m,366
1995,Sasha,0.000372,f,366
1995,Terrence,0.000324,m,367
1995,Emilee,0.000371,f,367
1995,Roman,0.000322,m,368
1995,Sonia,0.00037,f,368
1995,Simon,0.000321,m,369
1995,Melody,0.000368,f,369
1995,Marquise,0.00032,m,370
1995,Juliana,0.000367,f,370
1995,Emilio,0.00032,m,371
1995,Marisol,0.000366,f,371
1995,Jerome,0.00032,m,372
1995,Selina,0.000366,f,372
1995,Myles,0.000317,m,373
1995,Tatyana,0.000366,f,373
1995,Graham,0.000315,m,374
1995,Elisabeth,0.000365,f,374
1995,Cooper,0.000314,m,375
1995,Bryanna,0.000364,f,375
1995,Emanuel,0.000314,m,376
1995,Josephine,0.000364,f,376
1995,Kameron,0.000313,m,377
1995,Stacey,0.000364,f,377
1995,Darrell,0.000312,m,378
1995,Kaitlynn,0.000363,f,378
1995,Brendon,0.00031,m,379
1995,Baylee,0.000362,f,379
1995,Keenan,0.00031,m,380
1995,Sophie,0.000361,f,380
1995,Felix,0.000309,m,381
1995,Nikki,0.00036,f,381
1995,Guillermo,0.000309,m,382
1995,Arielle,0.000359,f,382
1995,Tristen,0.000307,m,383
1995,Carina,0.000359,f,383
1995,Reid,0.000305,m,384
1995,Candice,0.000358,f,384
1995,Quinn,0.000301,m,385
1995,Pamela,0.000358,f,385
1995,Rodrigo,0.000301,m,386
1995,Skylar,0.000357,f,386
1995,Daquan,0.000299,m,387
1995,Stacy,0.000355,f,387
1995,Justice,0.000298,m,388
1995,Kira,0.000355,f,388
1995,Weston,0.000298,m,389
1995,Nadia,0.000354,f,389
1995,Devan,0.000298,m,390
1995,Darian,0.000354,f,390
1995,Byron,0.000297,m,391
1995,Kailey,0.000352,f,391
1995,Karl,0.000297,m,392
1995,Nicolette,0.000352,f,392
1995,Oliver,0.000296,m,393
1995,Kyra,0.000351,f,393
1995,Darian,0.000295,m,394
1995,Kenya,0.00035,f,394
1995,Brody,0.000293,m,395
1995,Alaina,0.000346,f,395
1995,Moises,0.000291,m,396
1995,Alyson,0.000345,f,396
1995,Kristian,0.00029,m,397
1995,Clara,0.000343,f,397
1995,Mackenzie,0.000288,m,398
1995,Deborah,0.000343,f,398
1995,Kenny,0.000285,m,399
1995,Lorena,0.000342,f,399
1995,Cedric,0.000285,m,400
1995,Esmeralda,0.000341,f,400
1995,Dale,0.000283,m,401
1995,Breana,0.000341,f,401
1995,Leonardo,0.000283,m,402
1995,Brianne,0.000339,f,402
1995,Warren,0.000283,m,403
1995,Regina,0.000338,f,403
1995,Sam,0.000283,m,404
1995,Haylee,0.000337,f,404
1995,Kendrick,0.000281,m,405
1995,Adrienne,0.000336,f,405
1995,Stanley,0.000279,m,406
1995,Larissa,0.000336,f,406
1995,Jakob,0.000279,m,407
1995,Julianna,0.000333,f,407
1995,Skylar,0.000279,m,408
1995,Payton,0.000332,f,408
1995,Davis,0.000278,m,409
1995,Melinda,0.000329,f,409
1995,Jarrett,0.000278,m,410
1995,Kaila,0.000329,f,410
1995,Deion,0.000277,m,411
1995,Kyla,0.000325,f,411
1995,Corbin,0.000276,m,412
1995,Tina,0.000325,f,412
1995,Felipe,0.000275,m,413
1995,Tanya,0.000323,f,413
1995,Reed,0.000273,m,414
1995,Cortney,0.000323,f,414
1995,Alvin,0.000272,m,415
1995,Precious,0.000323,f,415
