year,name,fraction,sex
1936,Douglas,0.002232,m
1936,Wilma,0.002898,f
1936,Eddie,0.002207,m
1936,Lillian,0.002892,f
1936,Glenn,0.002187,m
1936,Florence,0.002862,f
1936,Allen,0.002173,m
1936,Yvonne,0.002818,f
1936,Leon,0.002145,m
1936,Pauline,0.002765,f
1936,Andrew,0.002141,m
1936,Darlene,0.00275,f
1936,Edwin,0.002133,m
1936,Gladys,0.002732,f
1936,Jim,0.002129,m
1936,Emma,0.002629,f
1936,Floyd,0.002096,m
1936,Grace,0.002589,f
1936,Theodore,0.002082,m
1936,Edith,0.002561,f
1936,Lloyd,0.002031,m
1936,Anne,0.002558,f
1936,Clyde,0.002022,m
1936,Theresa,0.002558,f
1936,Clifford,0.002005,m
1936,Ethel,0.002535,f
1936,Tommy,0.001982,m
1936,Clara,0.00249,f
1936,Martin,0.001978,m
1936,Lucille,0.002442,f
1936,Vernon,0.001905,m
1936,Marion,0.002396,f
1936,Leo,0.001895,m
1936,Jeanette,0.002369,f
1936,Warren,0.001857,m
1936,Bernice,0.002361,f
1936,Harvey,0.001852,m
1936,Hazel,0.00233,f
1936,Alvin,0.001848,m
1936,Linda,0.002264,f
1936,Jerome,0.001848,m
1936,Kay,0.002234,f
1936,Stephen,0.001749,m
1936,Ellen,0.002226,f
1936,Lewis,0.001744,m
1936,Katherine,0.002188,f
1936,Patrick,0.001744,m
1936,Gail,0.002176,f
1936,Phillip,0.001734,m
1936,Margie,0.002173,f
1936,Charlie,0.001728,m
1936,Eileen,0.002153,f
1936,Jesse,0.001717,m
1936,Anita,0.002138,f
1936,Jackie,0.001704,m
1936,Julia,0.002114,f
1936,Herman,0.001702,m
1936,Laura,0.002093,f
1936,Curtis,0.001689,m
1936,Esther,0.002091,f
1936,Alan,0.00165,m
1936,Willie,0.002068,f
1936,Vincent,0.001631,m
1936,Sue,0.002063,f
1936,Duane,0.001621,m
1936,Susan,0.002,f
1936,Arnold,0.001609,m
1936,Rosemary,0.001993,f
1936,Tom,0.001593,m
1936,Diane,0.001992,f
1936,Gilbert,0.001562,m
1936,Kathryn,0.001958,f
1936,Cecil,0.00148,m
1936,Marian,0.001911,f
1936,Lester,0.001453,m
1936,Vivian,0.001868,f
1936,Victor,0.001426,m
1936,Eva,0.001858,f
1936,Johnnie,0.0014,m
1936,Billie,0.001848,f
1936,Roland,0.0014,m
1936,Judy,0.001844,f
1936,Milton,0.001356,m
1936,Bobbie,0.001843,f
1936,Glen,0.001354,m
1936,Maria,0.001838,f
1936,Elmer,0.001327,m
1936,Beatrice,0.001815,f
1936,Keith,0.001318,m
1936,Bertha,0.001777,f
1936,Benjamin,0.001271,m
1936,Elsie,0.001739,f
1936,Calvin,0.001271,m
1936,Lillie,0.001732,f
1936,Dean,0.001251,m
1936,Annette,0.00172,f
1936,Terry,0.001216,m
1936,Ella,0.001706,f
1936,Chester,0.001201,m
1936,Maxine,0.001698,f
1936,Leslie,0.001175,m
1936,Sara,0.001692,f
1936,Max,0.001174,m
1936,Georgia,0.001689,f
1936,Wallace,0.001174,m
1936,Ida,0.001669,f
1936,Sam,0.001161,m
1936,Christine,0.001599,f
1936,Claude,0.001149,m
1936,Karen,0.001595,f
1936,Darrell,0.001133,m
1936,Constance,0.001576,f
1936,Freddie,0.001123,m
1936,Connie,0.00156,f
1936,Manuel,0.0011,m
1936,Nellie,0.001546,f
1936,Willard,0.001085,m
1936,Bessie,0.001527,f
1936,Maurice,0.001084,m
1936,Alma,0.001492,f
1936,Allan,0.00106,m
1936,Marcia,0.001481,f
1936,Jose,0.001053,m
1936,Agnes,0.001479,f
1936,Jay,0.001037,m
1936,Jessie,0.001473,f
1936,Dick,0.001022,m
1936,Jeanne,0.001423,f
1936,Hugh,0.001009,m
1936,Vera,0.001402,f
1936,Edgar,0.001002,m
1936,Mattie,0.001395,f
1936,Ted,0.001001,m
1936,Joy,0.001377,f
1936,Joel,0.000996,m
1936,Charlene,0.001375,f
1936,Wesley,0.000996,m
1936,Rosa,0.001348,f
1936,Ronnie,0.000993,m
1936,Lucy,0.001343,f
1936,Marion,0.000986,m
1936,Minnie,0.001326,f
1936,Virgil,0.000972,m
1936,Myrna,0.001296,f
1936,Lowell,0.00096,m
1936,Glenda,0.001268,f
1936,Jessie,0.000951,m
1936,Suzanne,0.001253,f
1936,Oscar,0.000948,m
1936,Pat,0.001246,f
1936,Rodney,0.000948,m
1936,Geneva,0.00124,f
1936,Everett,0.000914,m
1936,Harriet,0.001237,f
1936,Dan,0.000906,m
1936,Maureen,0.001234,f
1936,Sidney,0.000895,m
1936,Gertrude,0.001221,f
1936,Nicholas,0.000871,m
1936,Sheila,0.001218,f
1936,Neil,0.000859,m
1936,Rosemarie,0.001206,f
1936,Lyle,0.000855,m
1936,Naomi,0.001189,f
1936,Tony,0.000839,m
1936,Myrtle,0.00115,f
1936,Hubert,0.000836,m
1936,Leona,0.001146,f
1936,Bennie,0.000834,m
1936,Faye,0.001129,f
1936,Delbert,0.000829,m
1936,Rachel,0.00112,f
1936,Morris,0.000796,m
1936,Rebecca,0.001115,f
1936,Karl,0.000781,m
1936,Viola,0.001099,f
1936,Homer,0.00078,m
1936,Carrie,0.001097,f
1936,Billie,0.000773,m
1936,Velma,0.001096,f
1936,Ben,0.000767,m
1936,Dora,0.001079,f
1936,Earnest,0.000766,m
1936,Violet,0.001069,f
1936,Jon,0.000766,m
1936,Mae,0.001054,f
1936,Luther,0.000755,m
1936,Emily,0.001042,f
1936,Carroll,0.000742,m
1936,Pearl,0.001039,f
1936,Wilbur,0.000733,m
1936,Rosie,0.001027,f
1936,Mike,0.000727,m
1936,Dixie,0.001025,f
1936,Willis,0.000721,m
1936,Lula,0.001021,f
1936,Danny,0.000711,m
1936,Claire,0.001005,f
1936,Lonnie,0.000704,m
1936,Caroline,0.000998,f
1936,Steve,0.000697,m
1936,Shelby,0.000994,f
1936,Nathaniel,0.000693,m
1936,Eunice,0.000986,f
1936,Roosevelt,0.000692,m
1936,Alberta,0.000957,f
1936,Benny,0.000689,m
1936,Cora,0.000935,f
1936,Mark,0.000669,m
1936,Maryann,0.000924,f
1936,Guy,0.000668,m
1936,Patty,0.000915,f
1936,Marshall,0.000668,m
1936,Cynthia,0.000912,f
1936,Barry,0.000663,m
1936,Paula,0.000911,f
1936,Clayton,0.000663,m
1936,Stella,0.000898,f
1936,Otis,0.000658,m
1936,Lola,0.000891,f
1936,Horace,0.000649,m
1936,Jeannette,0.000885,f
1936,Alton,0.000634,m
1936,Verna,0.000881,f
1936,Clinton,0.000614,m
1936,Jackie,0.00088,f
1936,Archie,0.000609,m
1936,Gwendolyn,0.000875,f
1936,Rudolph,0.000608,m
1936,Hattie,0.000872,f
1936,Junior,0.0006,m
1936,Nina,0.00087,f
1936,Clifton,0.000599,m
1936,Johnnie,0.000869,f
1936,Nelson,0.000593,m
1936,Lena,0.000824,f
1936,Wendell,0.00059,m
1936,Deloris,0.0008,f
1936,Fredrick,0.000589,m
1936,Ramona,0.000797,f
1936,Bobbie,0.000588,m
1936,Colleen,0.000792,f
1936,Alexander,0.000576,m
1936,Carmen,0.000785,f
1936,Lynn,0.000576,m
1936,Rosalie,0.000783,f
1936,Rex,0.000575,m
1936,Erma,0.000781,f
1936,Matthew,0.000571,m
1936,Diana,0.000774,f
1936,Doyle,0.00056,m
1936,Bettie,0.000766,f
1936,Leland,0.00056,m
1936,Hilda,0.000763,f
1936,Oliver,0.000554,m
1936,Fannie,0.000756,f
1936,Wilbert,0.000552,m
1936,Jennie,0.000741,f
1936,Juan,0.000545,m
1936,Claudia,0.000735,f
1936,Salvatore,0.000542,m
1936,Ernestine,0.000735,f
1936,Merle,0.000534,m
1936,Marguerite,0.000735,f
1936,Alex,0.000529,m
1936,Nora,0.000733,f
1936,Pete,0.000525,m
1936,Iris,0.000731,f
1936,Edmund,0.000521,m
1936,Daisy,0.000719,f
1936,Julius,0.000514,m
1936,Miriam,0.000714,f
1936,Loren,0.000513,m
1936,Genevieve,0.00071,f
1936,Stuart,0.000509,m
1936,Priscilla,0.000704,f
1936,Eldon,0.000508,m
1936,Janie,0.000701,f
1936,Carlos,0.000502,m
1936,Ada,0.000696,f
1936,Troy,0.000502,m
1936,Flora,0.000694,f
1936,Malcolm,0.000499,m
1936,Irma,0.000694,f
1936,Dave,0.000493,m
1936,Inez,0.000691,f
1936,Buddy,0.000491,m
1936,Beulah,0.00069,f
1936,Orville,0.000485,m
1936,Mabel,0.00069,f
1936,Ivan,0.000481,m
1936,Susie,0.000678,f
1936,Donnie,0.000474,m
1936,Madeline,0.000675,f
1936,Tommie,0.000474,m
1936,Melba,0.000669,f
1936,Perry,0.000473,m
1936,Della,0.000667,f
1936,Jacob,0.000471,m
1936,Bette,0.000665,f
1936,Myron,0.000471,m
1936,Gayle,0.000665,f
1936,Dewey,0.00047,m
1936,Mable,0.000662,f
1936,Ira,0.00047,m
1936,Laverne,0.00066,f
1936,Elbert,0.000461,m
1936,Opal,0.000657,f
1936,Antonio,0.00046,m
1936,Regina,0.000652,f
1936,Sherman,0.000456,m
1936,Claudette,0.000652,f
1936,Carlton,0.000455,m
1936,Mamie,0.000652,f
1936,Ervin,0.000454,m
1936,Muriel,0.000646,f
1936,Ramon,0.000453,m
1936,Jacquelyn,0.000644,f
1936,Ruben,0.000453,m
1936,Lydia,0.000639,f
1936,Sylvester,0.000452,m
1936,Marianne,0.000633,f
1936,Ross,0.000446,m
1936,Teresa,0.000626,f
1936,Jesus,0.000443,m
1936,Marcella,0.000625,f
1936,Gerard,0.00044,m
1936,Antoinette,0.000613,f
1936,Grady,0.000439,m
1936,Maggie,0.000613,f
1936,Nathan,0.000435,m
1936,Mona,0.000609,f
1936,Sammy,0.000433,m
1936,Lila,0.000599,f
1936,Byron,0.000432,m
1936,Blanche,0.000597,f
1936,Mack,0.000427,m
1936,Bettye,0.000593,f
1936,Sheldon,0.000426,m
1936,Katie,0.000587,f
1936,Rufus,0.000424,m
1936,Arline,0.000586,f
1936,Julian,0.000421,m
1936,Eula,0.000585,f
1936,Aaron,0.000416,m
1936,Eloise,0.000567,f
1936,Irvin,0.000416,m
1936,Reba,0.000564,f
1936,Steven,0.000415,m
1936,Janis,0.000556,f
1936,Timothy,0.000413,m
1936,Angela,0.000552,f
1936,Clark,0.000411,m
1936,Amelia,0.000538,f
1936,Kent,0.00041,m
1936,Myra,0.000533,f
1936,Conrad,0.000409,m
1936,Frankie,0.000529,f
1936,Burton,0.000408,m
1936,Sherry,0.000527,f
1936,Laurence,0.000406,m
1936,Nadine,0.000525,f
1936,Teddy,0.000405,m
1936,Sadie,0.000516,f
1936,Ellis,0.000402,m
1936,Henrietta,0.000513,f
1936,Isaac,0.000398,m
1936,Imogene,0.000502,f
1936,Pat,0.000396,m
1936,Fay,0.000492,f
1936,Nick,0.000395,m
1936,Ina,0.000492,f
1936,Wilfred,0.000395,m
1936,Jimmie,0.000487,f
1936,Neal,0.000394,m
1936,Nelda,0.000486,f
1936,Dwight,0.000393,m
1936,Sallie,0.000483,f
1936,Darrel,0.000383,m
1936,Lorene,0.00048,f
1936,Angelo,0.000382,m
1936,Dawn,0.000474,f
1936,Harlan,0.000376,m
1936,Victoria,0.000471,f
1936,Felix,0.000371,m
1936,Cecilia,0.00047,f
1936,Jerald,0.00037,m
1936,Lou,0.00047,f
1936,Forrest,0.000369,m
1936,Rosetta,0.000466,f
1936,Gregory,0.000369,m
1936,Freda,0.000459,f
1936,Wilson,0.000368,m
1936,Essie,0.000458,f
1936,Rudy,0.000366,m
1936,Ollie,0.000448,f
1936,Owen,0.000362,m
1936,Estelle,0.000443,f
1936,Shirley,0.000358,m
1936,Nettie,0.000441,f
1936,Bert,0.000353,m
1936,Cecelia,0.000437,f
1936,Reginald,0.000352,m
1936,Winifred,0.000429,f
1936,Irwin,0.000347,m
1936,Lavonne,0.000427,f
1936,Norbert,0.000346,m
1936,Gracie,0.000422,f
1936,Aubrey,0.000339,m
1936,Willa,0.000421,f
1936,Dallas,0.000339,m
1936,Julie,0.00042,f
1936,Percy,0.000338,m
1936,Valerie,0.00042,f
1936,Loyd,0.000335,m
1936,Etta,0.000417,f
1936,Boyd,0.000334,m
1936,Iva,0.000414,f
1936,Harley,0.000333,m
1936,Jerry,0.000414,f
1936,Huey,0.000332,m
1936,Helene,0.000413,f
1936,Brian,0.000323,m
1936,Natalie,0.000413,f
1936,Louie,0.000323,m
1936,Ora,0.000411,f
1936,Frankie,0.000322,m
1936,Lee,0.000408,f
1936,Garland,0.000321,m
1936,Rochelle,0.000408,f
1936,Irving,0.00032,m
1936,Dorthy,0.000407,f
1936,Marlin,0.000317,m
1936,Sondra,0.000407,f
1936,Travis,0.000315,m
1936,Mavis,0.000401,f
1936,Preston,0.000313,m
1936,Glenna,0.000394,f
1936,Noel,0.000305,m
1936,Jewel,0.000393,f
1936,Sammie,0.000299,m
1936,Celia,0.000389,f
1936,Royce,0.000298,m
1936,Veronica,0.000388,f
1936,Pedro,0.000296,m
1936,Jeannine,0.000386,f
1936,Emmett,0.000295,m
1936,Lela,0.000377,f
1936,Edmond,0.000293,m
1936,Leola,0.000368,f
1936,Francisco,0.000292,m
1936,Fern,0.000366,f
1936,Delmar,0.000287,m
1936,Clarice,0.000364,f
1936,Darwin,0.000286,m
1936,Lenora,0.000364,f
1936,Johnie,0.000285,m
1936,Olga,0.00036,f
1936,Kermit,0.000284,m
1936,Betsy,0.000356,f
1936,Wade,0.000284,m
1936,Lynn,0.000356,f
1936,Elwood,0.000281,m
1936,Bernadette,0.000355,f
1936,Eric,0.000278,m
1936,Dianne,0.000354,f
1936,Mario,0.000276,m
1936,Olivia,0.000354,f
1936,Mary,0.000275,m
1936,Isabel,0.000349,f
1936,Amos,0.000274,m
1936,Rhoda,0.000349,f
1936,Lionel,0.000273,m
1936,Ola,0.000348,f
1936,Cornelius,0.000273,m
1936,Earline,0.000347,f
1936,August,0.000271,m
1936,Lenore,0.000346,f
1936,Alfonso,0.00027,m
1936,Beverley,0.000343,f
1936,Maynard,0.000269,m
1936,Lottie,0.000343,f
1936,Phil,0.000268,m
1936,Ruthie,0.000343,f
1936,Woodrow,0.000266,m
1936,Sybil,0.000343,f
1936,Grover,0.000265,m
1936,Polly,0.000342,f
1936,Raul,0.000265,m
1936,Dorothea,0.000342,f
1936,Christopher,0.00026,m
1936,Marlys,0.00034,f
1936,Randall,0.00026,m
1936,Joanna,0.000335,f
1936,Laverne,0.000259,m
1936,Adele,0.000333,f
1936,Morton,0.000258,m
1936,Cecile,0.000333,f
1936,Otto,0.000258,m
1936,Angelina,0.000332,f
1936,Randolph,0.000258,m
1936,Estella,0.00033,f
1936,Merlin,0.000257,m
1936,Faith,0.000329,f
1936,Stewart,0.000257,m
1936,Nell,0.000327,f
1936,Emil,0.000257,m
1936,Adrienne,0.000326,f
1936,Jan,0.000256,m
1936,Bernadine,0.000326,f
1936,Thurman,0.000256,m
1936,Cleo,0.000325,f
1936,Mitchell,0.000255,m
1936,Marva,0.000325,f
1936,Garry,0.000253,m
1936,Leah,0.000321,f
1936,Ned,0.00025,m
1936,Earnestine,0.00032,f
1936,Dominic,0.000249,m
1936,Addie,0.000316,f
1936,Carol,0.000247,m
1936,Merle,0.000316,f
1936,Roberto,0.000247,m
1936,Elinor,0.000316,f
1936,Ed,0.000242,m
1936,Luella,0.000314,f
1936,Wiley,0.000242,m
1936,Earlene,0.000311,f
1936,Elton,0.000236,m
1936,Amy,0.00031,f
1936,Grant,0.000236,m
1936,Elva,0.000309,f
1936,Austin,0.000235,m
1936,Goldie,0.000306,f
1936,Gale,0.000235,m
1936,Josie,0.000306,f
1936,Erwin,0.000233,m
1936,Alta,0.000305,f
1936,Norris,0.000233,m
1936,Dolly,0.000305,f
1936,Roscoe,0.000226,m
1936,Jewell,0.000304,f
1936,Millard,0.000225,m
1936,Marsha,0.000304,f
1936,Charley,0.000224,m
1936,Lupe,0.000304,f
1936,Dominick,0.000223,m
1936,Beth,0.000303,f
1936,Jasper,0.000223,m
1936,Effie,0.000301,f
1936,Will,0.000221,m
1936,Francis,0.000296,f
1936,Merrill,0.000219,m
1936,Gay,0.000296,f
1936,Rodger,0.000217,m
1936,May,0.000295,f
1936,Moses,0.000216,m
1936,Molly,0.000293,f
1936,Elvin,0.000215,m
1936,Virgie,0.000293,f
1936,Luis,0.000215,m
1936,Pearlie,0.000291,f
1936,Clair,0.000213,m
1936,Ila,0.000288,f
1936,Sanford,0.000213,m
1936,Lizzie,0.000287,f
1936,Andy,0.000211,m
1936,Elnora,0.000284,f
1936,Monroe,0.00021,m
1936,Dona,0.000281,f
1936,Murray,0.00021,m
1936,Gretchen,0.000281,f
1936,Cleveland,0.000209,m
1936,Gwen,0.000281,f
1936,Weldon,0.000208,m
1936,Renee,0.000279,f
1936,Elijah,0.000207,m
1936,Nola,0.000278,f
1936,Gail,0.000207,m
1936,Deborah,0.000278,f
1936,Odell,0.000205,m
1936,Harriett,0.000276,f
1936,Scott,0.000205,m
1936,Rena,0.000275,f
1936,Adrian,0.000204,m
1936,Tommie,0.000272,f
1936,Adam,0.000203,m
1936,Yolanda,0.000272,f
1936,Bradley,0.000203,m
1936,Lorna,0.000269,f
1936,Terrence,0.000202,m
1936,Marilynn,0.000268,f
1936,Abraham,0.000201,m
1936,Robbie,0.000267,f
1936,Dwayne,0.0002,m
1936,Angeline,0.000265,f
1936,Armand,0.000197,m
1936,Lynne,0.000265,f
1936,Ken,0.000197,m
1936,Carlene,0.000265,f
1936,Reuben,0.000196,m
1936,Marylou,0.000265,f
1936,Carmen,0.000195,m
1936,Elvira,0.000262,f
1936,Daryl,0.000195,m
1936,Janette,0.000261,f
1936,Marcus,0.000195,m
1936,Corrine,0.000257,f
1936,Barney,0.000194,m
1936,Olive,0.000256,f
1936,Alonzo,0.000193,m
1936,Dollie,0.000255,f
1936,Craig,0.000193,m
1936,Alicia,0.000254,f
1936,Emanuel,0.00019,m
1936,Eddie,0.000254,f
1936,Gabriel,0.00019,m
1936,Melva,0.000254,f
1936,Ollie,0.000189,m
1936,Monica,0.000253,f
1936,Al,0.000188,m
1936,Edwina,0.000249,f
1936,Lamar,0.000186,m
1936,Lora,0.000249,f
1936,Emory,0.000185,m
1936,Corinne,0.000246,f
1936,Mervin,0.000184,m
1936,Adeline,0.000245,f
1936,Jake,0.000183,m
1936,Ilene,0.000244,f
1936,Sterling,0.000182,m
1936,Winnie,0.000243,f
1936,Spencer,0.000181,m
1936,Nona,0.000241,f
1936,Adolph,0.00018,m
1936,Guadalupe,0.00024,f
1936,Wilburn,0.00018,m
1936,Therese,0.00024,f
1936,Lorenzo,0.000179,m
1936,Elma,0.000239,f
1936,Arlen,0.000179,m
1936,Cornelia,0.000236,f
1936,Chris,0.000179,m
1936,Eleanore,0.000236,f
1936,Salvador,0.000179,m
1936,Eugenia,0.000236,f
1936,Basil,0.000178,m
1936,Margarita,0.000236,f
1936,Freddy,0.000177,m
1936,Nannie,0.000235,f
1936,Rolland,0.000173,m
1936,Christina,0.000234,f
1936,Wilmer,0.000173,m
1936,Delia,0.000234,f
1936,Darryl,0.000171,m
1936,Sonia,0.000233,f
1936,Delmer,0.00017,m
1936,Johanna,0.000232,f
1936,Harrison,0.00017,m
1936,Millie,0.000232,f
1936,Gayle,0.000169,m
1936,Rosella,0.000229,f
1936,Gus,0.000169,m
1936,Darla,0.000228,f
1936,Monte,0.000169,m
1936,Alyce,0.000227,f
1936,Roderick,0.000169,m
1936,Carla,0.000226,f
1936,Coy,0.000168,m
1936,Joe,0.000226,f
1936,Jean,0.000168,m
1936,Neva,0.000226,f
1936,Miles,0.000168,m
1936,Selma,0.000226,f
1936,Cleo,0.000167,m
1936,Frieda,0.000224,f
1936,Alva,0.000166,m
1936,Marietta,0.000223,f
1936,Simon,0.000166,m
1936,Wilda,0.000222,f
1936,Truman,0.000165,m
1936,Marylyn,0.000221,f
1936,Alfredo,0.000164,m
1936,Reva,0.000221,f
1936,Frederic,0.000164,m
1936,Doreen,0.00022,f
1936,Hollis,0.000164,m
1936,Mollie,0.00022,f
1936,Winston,0.000164,m
1936,Greta,0.000218,f
1936,Russel,0.000164,m
1936,Lucile,0.000218,f
1936,Landon,0.000163,m
1936,Bonita,0.000217,f
1936,Lavern,0.000163,m
1936,Carmela,0.000216,f
1936,Mickey,0.000163,m
1936,Avis,0.000214,f
1936,Van,0.000162,m
1936,Louella,0.000213,f
1936,Jonathan,0.000161,m
1936,James,0.000213,f
1936,Carrol,0.00016,m
1936,Jan,0.000213,f
1936,Levi,0.000158,m
1936,Odessa,0.000212,f
1936,Armando,0.000157,m
1936,Freddie,0.000209,f
1936,Jackson,0.000157,m
1936,Isabelle,0.000209,f
1936,Rene,0.000157,m
1936,Robert,0.000205,f
1936,Denis,0.000156,m
1936,Pamela,0.000204,f
1936,Hector,0.000156,m
1936,Noreen,0.000203,f
1936,Nolan,0.000156,m
1936,Antonia,0.000202,f
1936,Vance,0.000156,m
1936,Francine,0.000202,f
1936,Guadalupe,0.000155,m
1936,Margery,0.000201,f
1936,Olin,0.000155,m
1936,Angie,0.0002,f
1936,Dewayne,0.000154,m
1936,Annabelle,0.0002,f
1936,Dudley,0.000154,m
1936,Corine,0.0002,f
1936,Seymour,0.000152,m
1936,Bennie,0.000199,f
1936,Buford,0.000151,m
1936,Letha,0.000199,f
1936,Clement,0.000151,m
1936,Rae,0.000199,f
1936,Eli,0.00015,m
1936,Patti,0.00019,f
1936,Rocco,0.000149,m
1936,John,0.000188,f
1936,Jess,0.000148,m
1936,Lynda,0.000188,f
1936,Ricardo,0.000148,m
1936,Queen,0.000188,f
1936,Wilford,0.000148,m
1936,Lily,0.000187,f
1936,Bud,0.000147,m
1936,Flossie,0.000187,f
1936,Linwood,0.000147,m
1936,Hope,0.000187,f
1936,Riley,0.000147,m
1936,Denise,0.000186,f
1936,Elliott,0.000145,m
1936,Terry,0.000186,f
1936,Kevin,0.000145,m
1936,Lilly,0.000184,f
1936,Miguel,0.000145,m
1936,Sophie,0.000184,f
1936,Vern,0.000144,m
1936,Camille,0.000183,f
1936,Solomon,0.000143,m
1936,Dale,0.000182,f
1936,Shelby,0.000142,m
1936,Matilda,0.000182,f
1936,Delano,0.000141,m
1936,Rosalind,0.000181,f
1936,Earle,0.000141,m
1936,Shirlee,0.000181,f
1936,Fredric,0.000141,m
1936,Sonya,0.000181,f
1936,Booker,0.00014,m
1936,Aurora,0.000179,f
1936,Dalton,0.00014,m
1936,Bobby,0.000179,f
1936,Hal,0.000139,m
1936,Marlyn,0.000179,f
1936,Noah,0.000138,m
1936,Amanda,0.000178,f
1936,Blaine,0.000137,m
1936,Aileen,0.000176,f
1936,Hershel,0.000137,m
1936,Kaye,0.000175,f
1936,Silas,0.000136,m
1936,Carmella,0.000174,f
1936,Elmo,0.000135,m
1936,Ginger,0.000174,f
1936,Tomas,0.000135,m
1936,Zelma,0.000172,f
1936,Emery,0.000134,m
1936,Leila,0.000171,f
1936,Harris,0.000133,m
1936,Susanne,0.000171,f
1936,Vito,0.000133,m
1936,Florine,0.00017,f
1936,Wilton,0.000133,m
1936,Jeanine,0.000169,f
1936,Ernie,0.000133,m
1936,Katharine,0.000169,f
1936,Ward,0.000132,m
1936,Pansy,0.000168,f
