year,name,fraction,sex,rank
1915,Peter,0.003748,m,49
1915,Katherine,0.004383,f,49
1915,Norman,0.003703,m,50
1915,Marion,0.004352,f,50
1915,Russell,0.003689,m,51
1915,Sarah,0.004312,f,51
1915,Frederick,0.003586,m,52
1915,Anne,0.004232,f,52
1915,Edwin,0.003577,m,53
1915,Betty,0.004084,f,53
1915,Chester,0.003454,m,54
1915,Ida,0.004029,f,54
1915,Daniel,0.003408,m,55
1915,Eva,0.003984,f,55
1915,Herman,0.003386,m,56
1915,Pearl,0.003883,f,56
1915,Lester,0.003341,m,57
1915,Bessie,0.003797,f,57
1915,Willard,0.003279,m,58
1915,Myrtle,0.003775,f,58
1915,Floyd,0.003206,m,59
1915,Viola,0.003765,f,59
1915,Melvin,0.003156,m,60
1915,Kathryn,0.00369,f,60
1915,Clifford,0.003111,m,61
1915,Laura,0.003636,f,61
1915,Lloyd,0.003012,m,62
1915,Mabel,0.003597,f,62
1915,Clyde,0.002858,m,63
1915,Nellie,0.003593,f,63
1915,Theodore,0.002842,m,64
1915,Stella,0.003572,f,64
1915,Vincent,0.002828,m,65
1915,Vera,0.003379,f,65
1915,Leroy,0.002781,m,66
1915,Jessie,0.003278,f,66
1915,Ray,0.002685,m,67
1915,Sylvia,0.003207,f,67
1915,Sam,0.002655,m,68
1915,Minnie,0.003194,f,68
1915,Philip,0.002643,m,69
1915,Jane,0.003188,f,69
1915,Lewis,0.002619,m,70
1915,Alma,0.003172,f,70
1915,Benjamin,0.002544,m,71
1915,Rita,0.002992,f,71
1915,Marvin,0.002528,m,72
1915,Willie,0.00297,f,72
1915,Milton,0.002526,m,73
1915,Jennie,0.002945,f,73
1915,Victor,0.00251,m,74
1915,Leona,0.002903,f,74
1915,Charlie,0.002489,m,75
1915,Ella,0.002885,f,75
1915,Cecil,0.002476,m,76
1915,Genevieve,0.00286,f,76
1915,Jesse,0.002396,m,77
1915,Lena,0.002859,f,77
1915,Gerald,0.002367,m,78
1915,Vivian,0.00279,f,78
1915,Martin,0.00235,m,79
1915,Lucy,0.002748,f,79
1915,Vernon,0.002338,m,80
1915,Wilma,0.002708,f,80
1915,Alvin,0.002277,m,81
1915,Charlotte,0.002693,f,81
1915,Leon,0.002244,m,82
1915,Violet,0.002688,f,82
1915,Woodrow,0.002232,m,83
1915,Barbara,0.002641,f,83
1915,Lee,0.002175,m,84
1915,Lillie,0.002624,f,84
1915,Edgar,0.002151,m,85
1915,Marguerite,0.002624,f,85
1915,Stephen,0.0021,m,86
1915,Marian,0.002551,f,86
1915,Glenn,0.002091,m,87
1915,Blanche,0.00253,f,87
1915,Oscar,0.00203,m,88
1915,Ellen,0.002521,f,88
1915,Everett,0.001965,m,89
1915,Mae,0.002428,f,89
1915,Gordon,0.001949,m,90
1915,Opal,0.002424,f,90
1915,Arnold,0.00192,m,91
1915,Mattie,0.002377,f,91
1915,Wilbur,0.001913,m,92
1915,Juanita,0.002342,f,92
1915,Morris,0.001884,m,93
1915,Theresa,0.002255,f,93
1915,Sidney,0.001833,m,94
1915,Velma,0.002234,f,94
1915,Harvey,0.001831,m,95
1915,Beulah,0.002215,f,95
1915,Claude,0.001822,m,96
1915,June,0.002089,f,96
1915,Wayne,0.001722,m,97
1915,Sophie,0.002063,f,97
1915,Homer,0.001688,m,98
1915,Maxine,0.002061,f,98
1915,Allen,0.001655,m,99
1915,Emily,0.002042,f,99
1915,Gilbert,0.001648,m,100
1915,Phyllis,0.002039,f,100
1915,Maurice,0.001635,m,101
1915,Inez,0.001958,f,101
1915,Max,0.001628,m,102
1915,Nancy,0.001941,f,102
1915,Alexander,0.001626,m,103
1915,Carrie,0.001922,f,103
1915,Nicholas,0.00162,m,104
1915,Kathleen,0.001895,f,104
1915,Warren,0.001612,m,105
1915,Fannie,0.001882,f,105
1915,Leslie,0.001599,m,106
1915,Sara,0.001868,f,106
1915,Irving,0.001572,m,107
1915,Hilda,0.001847,f,107
1915,Virgil,0.001562,m,108
1915,Geraldine,0.001822,f,108
1915,Julius,0.001545,m,109
1915,Eunice,0.001817,f,109
1915,Steve,0.001515,m,110
1915,Geneva,0.001813,f,110
1915,Hugh,0.001496,m,111
1915,Georgia,0.00181,f,111
1915,Marion,0.00147,m,112
1915,Harriet,0.001806,f,112
1915,Ben,0.001434,m,113
1915,Hattie,0.001782,f,113
1915,Jessie,0.001408,m,114
1915,Ada,0.001775,f,114
1915,Luther,0.00136,m,115
1915,Loretta,0.001768,f,115
1915,Hubert,0.001357,m,116
1915,Rosa,0.001751,f,116
1915,Johnnie,0.001326,m,117
1915,Estelle,0.001742,f,117
1915,Roland,0.001291,m,118
1915,Norma,0.001697,f,118
1915,Oliver,0.001284,m,119
1915,Cora,0.001644,f,119
1915,Eddie,0.001276,m,120
1915,Alberta,0.001636,f,120
1915,Jacob,0.001274,m,121
1915,Madeline,0.001631,f,121
1915,Horace,0.001265,m,122
1915,Dora,0.001627,f,122
1915,Glen,0.001262,m,123
1915,Olive,0.001615,f,123
1915,Roger,0.001233,m,124
1915,Mamie,0.001591,f,124
1915,Dale,0.001227,m,125
1915,Christine,0.001587,f,125
1915,Wallace,0.001225,m,126
1915,Verna,0.001533,f,126
1915,Orville,0.001221,m,127
1915,Audrey,0.001529,f,127
1915,Curtis,0.001201,m,128
1915,Naomi,0.001512,f,128
1915,Mike,0.001168,m,129
1915,Lula,0.001501,f,129
1915,Tony,0.001153,m,130
1915,Olga,0.001496,f,130
1915,Alex,0.001144,m,131
1915,Daisy,0.001483,f,131
1915,Franklin,0.001136,m,132
1915,Eileen,0.001458,f,132
1915,Wesley,0.001124,m,133
1915,Sadie,0.001424,f,133
1915,Manuel,0.001108,m,134
1915,Muriel,0.001411,f,134
1915,Rudolph,0.001106,m,135
1915,Lucile,0.001407,f,135
1915,Edmund,0.001091,m,136
1915,Lola,0.001387,f,136
1915,Willis,0.001078,m,137
1915,Caroline,0.001369,f,137
1915,Emil,0.001042,m,138
1915,Miriam,0.001345,f,138
1915,Nathan,0.00104,m,139
1915,Erma,0.001343,f,139
1915,Jerome,0.00103,m,140
1915,Flora,0.001336,f,140
1915,Otis,0.001023,m,141
1915,Lorraine,0.001292,f,141
1915,Tom,0.000986,m,142
1915,Irma,0.001279,f,142
1915,Earnest,0.000935,m,143
1915,Winifred,0.001269,f,143
1915,Clifton,0.000931,m,144
1915,Nora,0.001263,f,144
1915,Guy,0.000926,m,145
1915,Mable,0.001257,f,145
1915,Ira,0.000922,m,146
1915,Maria,0.001256,f,146
1915,Jerry,0.000909,m,147
1915,Dolores,0.00125,f,147
1915,Salvatore,0.000908,m,148
1915,Jeanette,0.001243,f,148
1915,Angelo,0.000907,m,149
1915,Susie,0.00124,f,149
1915,Matthew,0.000906,m,150
1915,Maggie,0.001239,f,150
1915,Archie,0.000901,m,151
1915,Victoria,0.001236,f,151
1915,Abraham,0.000897,m,152
1915,Henrietta,0.001217,f,152
1915,Otto,0.000877,m,153
1915,Lottie,0.001208,f,153
1915,Wilson,0.000871,m,154
1915,Wanda,0.001204,f,154
1915,Ronald,0.000866,m,155
1915,Elaine,0.001184,f,155
1915,Don,0.000848,m,156
1915,Rachel,0.001177,f,156
1915,Bill,0.000847,m,157
1915,Fern,0.001148,f,157
1915,Douglas,0.000833,m,158
1915,Janet,0.001146,f,158
1915,Lyle,0.000816,m,159
1915,Rebecca,0.001142,f,159
1915,Karl,0.000812,m,160
1915,Eula,0.001135,f,160
1915,Marshall,0.000812,m,161
1915,Roberta,0.001129,f,161
1915,August,0.000805,m,162
1915,Shirley,0.001109,f,162
1915,Sylvester,0.000801,m,163
1915,Sally,0.001095,f,163
1915,Patrick,0.0008,m,164
1915,Anita,0.00109,f,164
1915,Clayton,0.000793,m,165
1915,Amelia,0.001089,f,165
1915,Calvin,0.000788,m,166
1915,Nettie,0.00108,f,166
1915,Clinton,0.000773,m,167
1915,Adeline,0.001071,f,167
1915,Irvin,0.000773,m,168
1915,Carolyn,0.00107,f,168
1915,Elbert,0.000759,m,169
1915,Della,0.001061,f,169
1915,Jim,0.000758,m,170
1915,Lydia,0.001061,f,170
1915,Bennie,0.000753,m,171
1915,Nina,0.00106,f,171
1915,Bruce,0.000753,m,172
1915,Goldie,0.001026,f,172
1915,Ivan,0.000751,m,173
1915,Antoinette,0.001023,f,173
1915,Jose,0.000748,m,174
1915,Rosie,0.000952,f,174
1915,Wilbert,0.000739,m,175
1915,May,0.000951,f,175
1915,Forrest,0.00073,m,176
1915,Freda,0.000922,f,176
1915,Nick,0.000729,m,177
1915,Isabel,0.000921,f,177
1915,Adolph,0.000723,m,178
1915,Isabelle,0.00092,f,178
1915,Delbert,0.000715,m,179
1915,Lorene,0.000918,f,179
1915,Phillip,0.000713,m,180
1915,Bonnie,0.000917,f,180
1915,Wilfred,0.000711,m,181
1915,Katie,0.000915,f,181
1915,Ellis,0.000702,m,182
1915,Dorothea,0.000903,f,182
1915,Jimmie,0.000694,m,183
1915,Angeline,0.000901,f,183
1915,Nelson,0.000688,m,184
1915,Cleo,0.000893,f,184
1915,Leland,0.000678,m,185
1915,Veronica,0.000893,f,185
1915,Merle,0.000675,m,186
1915,Marcella,0.000884,f,186
1915,Emmett,0.000672,m,187
1915,Jeannette,0.000882,f,187
1915,Rufus,0.000667,m,188
1915,Adele,0.000876,f,188
1915,Felix,0.000662,m,189
1915,Patricia,0.000874,f,189
1915,Ervin,0.000661,m,190
1915,Iva,0.000858,f,190
1915,Julian,0.000657,m,191
1915,Essie,0.000849,f,191
1915,Dan,0.000656,m,192
1915,Regina,0.000849,f,192
1915,Jess,0.000655,m,193
1915,Arlene,0.000844,f,193
1915,Adam,0.000652,m,194
1915,Ollie,0.000835,f,194
1915,Alton,0.000645,m,195
1915,Celia,0.000833,f,195
1915,Isaac,0.000645,m,196
1915,Effie,0.000824,f,196
1915,Nathaniel,0.000629,m,197
1915,Rosalie,0.00082,f,197
1915,Aaron,0.000628,m,198
1915,Jeanne,0.000809,f,198
1915,Lonnie,0.00062,m,199
1915,Angelina,0.000807,f,199
1915,Jay,0.00061,m,200
1915,Cecelia,0.000802,f,200
1915,Lowell,0.000608,m,201
1915,Rosemary,0.000801,f,201
1915,Bert,0.000604,m,202
1915,Susan,0.000798,f,202
1915,Pete,0.000603,m,203
1915,Sue,0.000793,f,203
1915,Elwood,0.000601,m,204
1915,Claire,0.00079,f,204
1915,Mark,0.000601,m,205
1915,Addie,0.000789,f,205
1915,Antonio,0.000598,m,206
1915,Ora,0.000784,f,206
1915,Carroll,0.000598,m,207
1915,Eloise,0.000779,f,207
1915,Dominick,0.000591,m,208
1915,Frieda,0.000774,f,208
1915,Dennis,0.000583,m,209
1915,Faye,0.000772,f,209
1915,Roscoe,0.000573,m,210
1915,Joan,0.000766,f,210
1915,Grady,0.000564,m,211
1915,Luella,0.000765,f,211
1915,Gene,0.00056,m,212
1915,Sallie,0.000763,f,212
1915,Wendell,0.000556,m,213
1915,Lela,0.000756,f,213
1915,Percy,0.000554,m,214
1915,Maude,0.000753,f,214
1915,Myron,0.000549,m,215
1915,Etta,0.000748,f,215
1915,Owen,0.000544,m,216
1915,Elva,0.000735,f,216
1915,Grover,0.000543,m,217
1915,Selma,0.000724,f,217
1915,Perry,0.000543,m,218
1915,Margie,0.000723,f,218
1915,Amos,0.000538,m,219
1915,Mollie,0.000721,f,219
1915,Dominic,0.000532,m,220
1915,Constance,0.000711,f,220
1915,Malcolm,0.000527,m,221
1915,Cecilia,0.000706,f,221
1915,Laurence,0.000524,m,222
1915,Alta,0.000704,f,222
1915,Byron,0.00052,m,223
1915,Ina,0.000689,f,223
1915,Johnie,0.000518,m,224
1915,Fay,0.000685,f,224
1915,Dean,0.000514,m,225
1915,Angela,0.000682,f,225
1915,Ross,0.000512,m,226
1915,Jewell,0.000676,f,226
1915,Allan,0.000501,m,227
1915,Sophia,0.000676,f,227
1915,Loyd,0.000495,m,228
1915,Nell,0.000673,f,228
1915,Harley,0.000493,m,229
1915,Teresa,0.00067,f,229
1915,Mack,0.000493,m,230
1915,Lila,0.000668,f,230
1915,Reuben,0.000489,m,231
1915,Helene,0.000666,f,231
1915,Fredrick,0.000484,m,232
1915,Matilda,0.000666,f,232
1915,Sherman,0.000482,m,233
1915,Leola,0.000653,f,233
1915,Austin,0.000481,m,234
1915,Reba,0.000647,f,234
1915,Erwin,0.00048,m,235
1915,Annette,0.000645,f,235
1915,Keith,0.000479,m,236
1915,Lizzie,0.000642,f,236
1915,Johnny,0.000473,m,237
1915,Jewel,0.000637,f,237
1915,Troy,0.000471,m,238
1915,Joyce,0.000625,f,238
1915,Charley,0.00047,m,239
1915,Amy,0.000609,f,239
1915,Millard,0.000461,m,240
1915,Ola,0.000597,f,240
1915,Ted,0.000457,m,241
1915,Nannie,0.000593,f,241
1915,Eldon,0.000455,m,242
1915,Estella,0.000585,f,242
1915,Rex,0.000455,m,243
1915,Carol,0.000582,f,243
1915,Aubrey,0.000447,m,244
1915,Flossie,0.000568,f,244
1915,Loren,0.000445,m,245
1915,Elma,0.000562,f,245
1915,Preston,0.00044,m,246
1915,Gwendolyn,0.000562,f,246
1915,Hyman,0.000429,m,247
1915,Janie,0.000558,f,247
1915,Cornelius,0.000422,m,248
1915,Eleanore,0.000557,f,248
1915,Will,0.000411,m,249
1915,Ernestine,0.000551,f,249
1915,Murray,0.00041,m,250
1915,Laverne,0.000551,f,250
1915,Louie,0.000409,m,251
1915,Iris,0.00055,f,251
1915,Anton,0.000405,m,252
1915,Leah,0.000539,f,252
1915,Grant,0.000405,m,253
1915,Hannah,0.000533,f,253
1915,Jake,0.000403,m,254
1915,Johnnie,0.000532,f,254
1915,Mario,0.000402,m,255
1915,Lenora,0.00053,f,255
1915,Wilmer,0.0004,m,256
1915,Edythe,0.000529,f,256
1915,Carlton,0.000396,m,257
1915,Millie,0.000509,f,257
1915,Cleo,0.000396,m,258
1915,Rena,0.000507,f,258
1915,Bruno,0.000395,m,259
1915,Elinor,0.000496,f,259
1915,Juan,0.000395,m,260
1915,Eugenia,0.000494,f,260
1915,Emanuel,0.000392,m,261
1915,Francis,0.000491,f,261
1915,Garland,0.000389,m,262
1915,Adelaide,0.00049,f,262
1915,Dwight,0.000383,m,263
1915,Tillie,0.000487,f,263
1915,Boyd,0.00038,m,264
1915,Melba,0.000482,f,264
1915,Jasper,0.000377,m,265
1915,Virgie,0.000477,f,265
1915,Norbert,0.000377,m,266
1915,Zelma,0.000476,f,266
1915,Conrad,0.000376,m,267
1915,Carmen,0.000472,f,267
1915,Burton,0.000372,m,268
1915,Donna,0.000472,f,268
1915,Mitchell,0.000372,m,269
1915,Neva,0.000461,f,269
1915,Simon,0.00037,m,270
1915,Clarice,0.000459,f,270
1915,Edmond,0.000367,m,271
1915,Billie,0.000457,f,271
1915,Gerard,0.000367,m,272
1915,Cecile,0.000457,f,272
1915,Kermit,0.000366,m,273
1915,Elnora,0.000456,f,273
1915,Ed,0.000364,m,274
1915,Elvira,0.000454,f,274
1915,Clement,0.000363,m,275
1915,Harriett,0.000449,f,275
1915,Thurman,0.000361,m,276
1915,Winnie,0.000448,f,276
1915,Tommie,0.000361,m,277
1915,Letha,0.000441,f,277
1915,Elton,0.00036,m,278
1915,Ila,0.00044,f,278
1915,Harrison,0.000355,m,279
1915,Lee,0.000435,f,279
1915,Solomon,0.000355,m,280
1915,Imogene,0.000434,f,280
1915,Monroe,0.000352,m,281
1915,Carmela,0.00042,f,281
1915,Earle,0.000348,m,282
1915,Allie,0.000419,f,282
1915,Marcus,0.000348,m,283
1915,Natalie,0.000419,f,283
1915,Lynn,0.000346,m,284
1915,Annabelle,0.000417,f,284
1915,Russel,0.000346,m,285
1915,Peggy,0.000413,f,285
1915,Seymour,0.000344,m,286
1915,Gracie,0.000404,f,286
1915,Elvin,0.000342,m,287
1915,Amanda,0.000402,f,287
1915,Larry,0.000342,m,288
1915,Belle,0.000398,f,288
1915,Steven,0.000338,m,289
1915,Helena,0.000396,f,289
1915,Alphonse,0.000337,m,290
1915,Lorena,0.000386,f,290
1915,Clair,0.000337,m,291
1915,Cornelia,0.000385,f,291
1915,Bob,0.000336,m,292
1915,Priscilla,0.000383,f,292
1915,Dave,0.000335,m,293
1915,Aileen,0.000381,f,293
1915,Maynard,0.000334,m,294
1915,Myra,0.000381,f,294
1915,Rocco,0.000329,m,295
1915,Claudia,0.000378,f,295
1915,Clark,0.000328,m,296
1915,Berniece,0.000376,f,296
1915,Neil,0.000328,m,297
1915,Rhoda,0.000376,f,297
1915,Ollie,0.000327,m,298
1915,Alyce,0.000375,f,298
1915,Gus,0.000326,m,299
1915,Josie,0.00037,f,299
1915,Moses,0.000326,m,300
1915,Yvonne,0.00037,f,300
1915,Dewey,0.000325,m,301
1915,Madge,0.000369,f,301
1915,Elmo,0.000325,m,302
1915,Olivia,0.000363,f,302
1915,Morton,0.000325,m,303
1915,Carmella,0.000362,f,303
1915,Freddie,0.000321,m,304
1915,Augusta,0.00036,f,304
1915,Andy,0.000314,m,305
1915,Dollie,0.00036,f,305
1915,Barney,0.000313,m,306
1915,Avis,0.000357,f,306
1915,Billy,0.000313,m,307
1915,Leila,0.000355,f,307
1915,Emery,0.000311,m,308
1915,Stephanie,0.000353,f,308
1915,Carlos,0.00031,m,309
1915,Lenore,0.000352,f,309
1915,Cyril,0.00031,m,310
1915,Hester,0.000351,f,310
1915,Abe,0.000309,m,311
1915,Rosella,0.000349,f,311
1915,Booker,0.000309,m,312
1915,Concetta,0.000348,f,312
1915,Joel,0.000309,m,313
1915,Eliza,0.000348,f,313
1915,Roosevelt,0.000309,m,314
1915,Bernadine,0.000346,f,314
1915,Sol,0.000309,m,315
1915,Merle,0.000345,f,315
1915,Claud,0.000308,m,316
1915,Callie,0.000342,f,316
1915,Eli,0.000305,m,317
1915,Bettie,0.000339,f,317
1915,Alonzo,0.000303,m,318
1915,Gussie,0.000336,f,318
1915,Dallas,0.000302,m,319
1915,Katharine,0.000336,f,319
1915,Harlan,0.000302,m,320
1915,Arline,0.000335,f,320
1915,Wade,0.000302,m,321
1915,Lily,0.000335,f,321
1915,Isadore,0.000301,m,322
1915,Odessa,0.000335,f,322
1915,Doyle,0.0003,m,323
1915,Bertie,0.000334,f,323
1915,Alva,0.000297,m,324
1915,Lora,0.000333,f,324
1915,Irwin,0.000296,m,325
1915,Christina,0.000331,f,325
1915,Merrill,0.000296,m,326
1915,Kate,0.000331,f,326
1915,Pasquale,0.000295,m,327
1915,Frankie,0.00033,f,327
1915,Ellsworth,0.000294,m,328
1915,Nadine,0.000329,f,328
1915,Orval,0.000293,m,329
1915,Connie,0.000328,f,329
1915,Ruben,0.000291,m,330
1915,Ione,0.000318,f,330
1915,Thaddeus,0.000288,m,331
1915,Molly,0.000317,f,331
1915,Timothy,0.000287,m,332
1915,Corinne,0.000315,f,332
1915,Forest,0.000286,m,333
1915,Lessie,0.000314,f,333
1915,Ned,0.000286,m,334
1915,Nola,0.000313,f,334
1915,Stuart,0.000283,m,335
1915,Johanna,0.000312,f,335
1915,Ferdinand,0.000278,m,336
1915,Leota,0.000305,f,336
1915,Cleveland,0.000277,m,337
1915,Maurine,0.000305,f,337
1915,Reginald,0.000277,m,338
1915,Beverly,0.000304,f,338
1915,Basil,0.000276,m,339
1915,Erna,0.000303,f,339
1915,Elijah,0.000276,m,340
1915,Aline,0.0003,f,340
1915,Christopher,0.000275,m,341
1915,Roxie,0.000294,f,341
1915,Jesus,0.000275,m,342
1915,Wilhelmina,0.000294,f,342
1915,Frederic,0.000272,m,343
1915,Maudie,0.000292,f,343
1915,Patsy,0.000272,m,344
1915,Loraine,0.000289,f,344
1915,Wilford,0.000272,m,345
1915,Rosetta,0.000286,f,345
1915,Alan,0.00027,m,346
1915,Tessie,0.000285,f,346
1915,Odell,0.000269,m,347
1915,Willa,0.000285,f,347
1915,Ward,0.000269,m,348
1915,Mayme,0.000284,f,348
1915,Rodney,0.000267,m,349
1915,Linda,0.000283,f,349
1915,Roman,0.000266,m,350
1915,Iola,0.000282,f,350
1915,Adrian,0.000262,m,351
1915,Gretchen,0.000281,f,351
1915,Darrell,0.000262,m,352
1915,Dolly,0.00028,f,352
1915,Laverne,0.000262,m,353
1915,Janice,0.000279,f,353
1915,Emerson,0.00026,m,354
1915,Lou,0.000278,f,354
1915,Neal,0.000259,m,355
1915,Philomena,0.000277,f,355
1915,Herschel,0.000257,m,356
1915,Dessie,0.000276,f,356
1915,Sanford,0.000257,m,357
1915,Catharine,0.000274,f,357
1915,Emory,0.000255,m,358
1915,Delia,0.000273,f,358
1915,Lionel,0.000254,m,359
1915,Eddie,0.000273,f,359
1915,Noel,0.000253,m,360
1915,Lilly,0.000273,f,360
1915,Hollis,0.00025,m,361
1915,Oma,0.000272,f,361
1915,Randolph,0.00025,m,362
1915,Margery,0.000269,f,362
1915,Stewart,0.00025,m,363
1915,Lelia,0.000266,f,363
1915,Weldon,0.000249,m,364
1915,Iona,0.000264,f,364
1915,Levi,0.000247,m,365
1915,Sybil,0.000263,f,365
1915,Armand,0.000246,m,366
1915,Alvina,0.000262,f,366
1915,Buster,0.000243,m,367
1915,Pansy,0.000261,f,367
1915,Vern,0.000241,m,368
1915,Althea,0.00026,f,368
1915,Wiley,0.000241,m,369
1915,Florine,0.00026,f,369
1915,Carmen,0.00024,m,370
1915,Mona,0.000259,f,370
1915,Benny,0.000238,m,371
1915,Zella,0.000259,f,371
1915,Buford,0.000237,m,372
1915,Mavis,0.000258,f,372
1915,Sterling,0.000237,m,373
1915,Elisabeth,0.000255,f,373
1915,Saul,0.000235,m,374
1915,Wilda,0.000255,f,374
1915,Delmar,0.000233,m,375
1915,Corine,0.000254,f,375
1915,Mathew,0.000232,m,376
1915,Ophelia,0.000254,f,376
1915,Meyer,0.00023,m,377
1915,Reva,0.000254,f,377
1915,Truman,0.000229,m,378
1915,Bernadette,0.00025,f,378
1915,Vito,0.000225,m,379
1915,Birdie,0.00025,f,379
1915,Silas,0.000224,m,380
1915,Hallie,0.000248,f,380
1915,Winston,0.000224,m,381
1915,Judith,0.000248,f,381
1915,Duane,0.000222,m,382
1915,Yolanda,0.000245,f,382
1915,Harris,0.000222,m,383
1915,Pearlie,0.000244,f,383
1915,Wilburn,0.000222,m,384
1915,Isabell,0.000243,f,384
1915,Hugo,0.000221,m,385
1915,Jimmie,0.000242,f,385
1915,Milford,0.000221,m,386
1915,Kay,0.000237,f,386
1915,Pedro,0.000219,m,387
1915,Isabella,0.000236,f,387
1915,Tommy,0.000219,m,388
1915,Nona,0.000236,f,388
1915,Ramon,0.000217,m,389
1915,Elda,0.000235,f,389
1915,Coy,0.000215,m,390
1915,Gloria,0.000233,f,390
1915,Noah,0.000215,m,391
1915,Delores,0.000231,f,391
1915,Omer,0.000215,m,392
1915,Elsa,0.000231,f,392
1915,Aloysius,0.000212,m,393
1915,Antonia,0.00023,f,393
1915,Ambrose,0.000212,m,394
1915,Mercedes,0.000227,f,394
1915,Miles,0.000211,m,395
1915,Harriette,0.000226,f,395
1915,Alfonso,0.000209,m,396
1915,Ramona,0.000226,f,396
1915,Norris,0.000209,m,397
1915,Zelda,0.000225,f,397
1915,Jeff,0.000208,m,398
1915,Dorthy,0.000223,f,398
1915,Isidore,0.000207,m,399
1915,Paula,0.000223,f,399
1915,Lyman,0.000204,m,400
1915,Verda,0.000221,f,400
1915,Milo,0.000204,m,401
1915,Leone,0.00022,f,401
1915,Merlin,0.000203,m,402
1915,Lauretta,0.000219,f,402
1915,Casimir,0.000202,m,403
1915,Leta,0.000219,f,403
1915,Maxwell,0.0002,m,404
1915,Leora,0.000218,f,404
1915,Al,0.000199,m,405
1915,Cynthia,0.000211,f,405
1915,Jackson,0.000199,m,406
1915,Jannie,0.000211,f,406
1915,Waldo,0.000198,m,407
1915,Marietta,0.000211,f,407
1915,Gabriel,0.000196,m,408
1915,Rae,0.00021,f,408
1915,Van,0.000196,m,409
1915,Ferne,0.000208,f,409
1915,Carmine,0.000195,m,410
1915,Beryl,0.000206,f,410
1915,Elliott,0.000195,m,411
1915,Fanny,0.000206,f,411
1915,Micheal,0.000195,m,412
1915,Hope,0.000205,f,412
1915,Sydney,0.000195,m,413
1915,Rubye,0.000205,f,413
1915,Freeman,0.000194,m,414
1915,Beth,0.000204,f,414
1915,Shirley,0.000194,m,415
1915,Hortense,0.000204,f,415
1915,Billie,0.000193,m,416
1915,Madelyn,0.000204,f,416
1915,Dick,0.00019,m,417
1915,Polly,0.000204,f,417
1915,Dudley,0.00019,m,418
1915,Louella,0.000203,f,418
1915,Foster,0.000188,m,419
1915,Angie,0.000202,f,419
