year,name,fraction,sex
1952,Arturo,0.000211,m
1952,Glenna,0.000306,f
1952,Wilbur,0.000209,m
1952,Gretchen,0.000306,f
1952,Dwayne,0.000204,m
1952,Elsie,0.000302,f
1952,Boyd,0.000201,m
1952,Lou,0.0003,f
1952,Conrad,0.000201,m
1952,Janine,0.000297,f
1952,Hal,0.000199,m
1952,Susanne,0.000294,f
1952,Irvin,0.000198,m
1952,Kerry,0.000292,f
1952,Freddy,0.000198,m
1952,Hattie,0.000291,f
1952,Alfredo,0.000195,m
1952,Amelia,0.000289,f
1952,Bert,0.000194,m
1952,Rochelle,0.000287,f
1952,Kyle,0.000193,m
1952,Noreen,0.000287,f
1952,Adrian,0.000189,m
1952,Janette,0.000285,f
1952,Sheldon,0.000186,m
1952,Jayne,0.000284,f
1952,Rafael,0.000185,m
1952,Shelly,0.000284,f
1952,Travis,0.000185,m
1952,Alberta,0.000282,f
1952,Elbert,0.000184,m
1952,Sheri,0.000281,f
1952,Royce,0.000183,m
1952,Tamara,0.00028,f
1952,Sammie,0.000181,m
1952,Adrienne,0.000279,f
1952,Wilson,0.00018,m
1952,Penelope,0.000278,f
1952,Woodrow,0.000179,m
1952,Lora,0.000274,f
1952,Alfonso,0.000178,m
1952,Margarita,0.000274,f
1952,Derek,0.000175,m
1952,Pearl,0.000272,f
1952,Guadalupe,0.000174,m
1952,Lauren,0.000272,f
1952,Alonzo,0.000173,m
1952,Robyn,0.000271,f
1952,Garland,0.000173,m
1952,Diann,0.000268,f
1952,Merle,0.000172,m
1952,Eunice,0.000265,f
1952,Spencer,0.000172,m
1952,Sondra,0.000265,f
1952,Carey,0.000172,m
1952,Helene,0.000265,f
1952,Noel,0.000172,m
1952,Daisy,0.000264,f
1952,Lionel,0.000171,m
1952,Jana,0.000263,f
1952,Cornelius,0.000171,m
1952,Rosalind,0.000263,f
1952,Monty,0.000168,m
1952,Terrie,0.000262,f
1952,Tracy,0.000168,m
1952,Leah,0.000261,f
1952,Jeffry,0.000167,m
1952,Katie,0.000254,f
1952,Louie,0.000167,m
1952,Ada,0.000253,f
1952,Dominick,0.000167,m
1952,Lula,0.000251,f
1952,Pat,0.000167,m
1952,Adele,0.000251,f
1952,Cleveland,0.000166,m
1952,Karin,0.00025,f
1952,Gale,0.000164,m
1952,Gertrude,0.00025,f
1952,Christian,0.000164,m
1952,Gwen,0.000249,f
1952,Salvador,0.000164,m
1952,Claudette,0.000246,f
1952,Ken,0.000163,m
1952,Flora,0.000243,f
1952,Emmett,0.000162,m
1952,Jeanine,0.000243,f
1952,Lanny,0.000162,m
1952,Erma,0.00024,f
1952,Harlan,0.000161,m
1952,Cherie,0.000238,f
1952,Buddy,0.00016,m
1952,Saundra,0.000238,f
1952,Angel,0.000158,m
1952,Delia,0.000238,f
1952,Aubrey,0.000158,m
1952,Jessica,0.000238,f
1952,Vance,0.000158,m
1952,Hope,0.000233,f
1952,Gerry,0.000158,m
1952,Sonia,0.000232,f
1952,Miles,0.000156,m
1952,Bridget,0.000232,f
1952,Amos,0.000155,m
1952,Sallie,0.000232,f
1952,Marlin,0.000155,m
1952,Sandy,0.000232,f
1952,Derrick,0.000154,m
1952,Alison,0.000231,f
1952,Galen,0.000154,m
1952,Kristin,0.000231,f
1952,Christophe,0.000154,m
1952,Rosetta,0.000229,f
1952,Rodolfo,0.000154,m
1952,Jeannine,0.000228,f
1952,Darwin,0.000153,m
1952,Polly,0.000228,f
1952,Alberto,0.000151,m
1952,Eloise,0.000227,f
1952,Eldon,0.000151,m
1952,Ronda,0.000227,f
1952,Wilfred,0.000151,m
1952,Freda,0.000226,f
1952,Dominic,0.00015,m
1952,Frankie,0.000225,f
1952,Edmond,0.00015,m
1952,Reba,0.000225,f
1952,Adam,0.000149,m
1952,Randi,0.000224,f
1952,Dewayne,0.000147,m
1952,Henrietta,0.000224,f
1952,Evan,0.000146,m
1952,Roseann,0.000224,f
1952,Dannie,0.000144,m
1952,Violet,0.000224,f
1952,Norris,0.000144,m
1952,Lenora,0.000223,f
1952,Barney,0.000143,m
1952,Tanya,0.000222,f
1952,Moses,0.000143,m
1952,Shannon,0.000221,f
1952,Jerrold,0.000143,m
1952,Isabel,0.00022,f
1952,Murray,0.000143,m
1952,Amanda,0.00022,f
1952,Marty,0.000141,m
1952,Camille,0.000219,f
1952,Darnell,0.00014,m
1952,Rosalyn,0.000219,f
1952,Ron,0.00014,m
1952,Christie,0.000218,f
1952,Frederic,0.00014,m
1952,Jeanie,0.000217,f
1952,Lamar,0.00014,m
1952,Lila,0.000217,f
1952,Ernie,0.000139,m
1952,Marcy,0.000217,f
1952,Harley,0.000138,m
1952,Rena,0.000217,f
1952,Grover,0.000137,m
1952,Fannie,0.000216,f
1952,Enrique,0.000137,m
1952,Heidi,0.000216,f
1952,Dexter,0.000136,m
1952,Joanna,0.000214,f
1952,Ernesto,0.000136,m
1952,Bettye,0.000214,f
1952,Clay,0.000136,m
1952,Earnestine,0.000214,f
1952,Ned,0.000136,m
1952,Jacalyn,0.000213,f
1952,Blaine,0.000135,m
1952,Maggie,0.000213,f
1952,Ronny,0.000135,m
1952,Natalie,0.000213,f
1952,Kirby,0.000135,m
1952,Yvette,0.000212,f
1952,Gabriel,0.000134,m
1952,Mamie,0.000211,f
1952,Al,0.000134,m
1952,Marta,0.000208,f
1952,Elijah,0.000133,m
1952,Dee,0.000206,f
1952,Winston,0.000132,m
1952,Sonja,0.000205,f
1952,Alphonso,0.000131,m
1952,Sharron,0.000204,f
1952,Kelvin,0.000131,m
1952,Nelda,0.000203,f
1952,Curt,0.000131,m
1952,Ava,0.000203,f
1952,Sterling,0.00013,m
1952,Bette,0.000202,f
1952,Jorge,0.00013,m
1952,Estella,0.000202,f
1952,Orville,0.000129,m
1952,Ilene,0.000201,f
1952,Phil,0.000129,m
1952,Heather,0.0002,f
1952,Irving,0.000129,m
1952,Jolene,0.000199,f
1952,Junior,0.000129,m
1952,Kristina,0.000198,f
1952,Abraham,0.000128,m
1952,Ruthie,0.000198,f
1952,Brett,0.000128,m
1952,Kaye,0.000197,f
1952,Reed,0.000128,m
1952,Bettie,0.000195,f
1952,Vaughn,0.000128,m
1952,Nanette,0.000195,f
1952,Javier,0.000127,m
1952,Dona,0.000194,f
1952,Denny,0.000127,m
1952,Robbie,0.000194,f
1952,Jess,0.000126,m
1952,Melba,0.000193,f
1952,Julio,0.000126,m
1952,Myrtle,0.000193,f
1952,Linwood,0.000126,m
1952,Antonia,0.000191,f
1952,Loyd,0.000125,m
1952,Denice,0.000191,f
1952,Reuben,0.000125,m
1952,Myrna,0.00019,f
1952,Joey,0.000123,m
1952,Katharine,0.000188,f
1952,Lon,0.000123,m
1952,Jerri,0.000186,f
1952,Elton,0.000122,m
1952,Cathryn,0.000185,f
1952,Elliott,0.000121,m
1952,Nita,0.000181,f
1952,Sanford,0.000121,m
1952,Marilynn,0.00018,f
1952,Donny,0.00012,m
1952,Carlene,0.000179,f
1952,Randell,0.00012,m
1952,Genevieve,0.000178,f
1952,Billie,0.000119,m
1952,Ladonna,0.000178,f
1952,Thaddeus,0.000118,m
1952,Gina,0.000177,f
1952,Roscoe,0.000118,m
1952,Inez,0.000176,f
1952,Simon,0.000117,m
1952,Kristy,0.000175,f
1952,Harrison,0.000116,m
1952,Chris,0.000173,f
1952,Thurman,0.000115,m
1952,Althea,0.000172,f
1952,Michel,0.000115,m
1952,Rene,0.000172,f
1952,Blair,0.000111,m
1952,Gracie,0.000171,f
1952,Burton,0.000111,m
1952,Mable,0.00017,f
1952,Levi,0.000111,m
1952,Merry,0.00017,f
1952,Jason,0.00011,m
1952,Fay,0.000168,f
1952,Austin,0.000109,m
1952,Dorothea,0.000168,f
1952,Kris,0.000109,m
1952,Muriel,0.000168,f
1952,Cornell,0.000108,m
1952,Shari,0.000168,f
1952,Dick,0.000108,m
1952,Meredith,0.000166,f
