year,name,fraction,sex
1963,Bill,0.001549,m
1963,Ruth,0.001946,f
1963,Howard,0.00153,m
1963,Joanne,0.00194,f
1963,Dwayne,0.00152,m
1963,Rita,0.001914,f
1963,Kurt,0.001514,m
1963,Dorothy,0.001907,f
1963,Frederick,0.001513,m
1963,Shelly,0.001907,f
1963,Leonard,0.001475,m
1963,Tracey,0.001863,f
1963,Lee,0.001463,m
1963,Rose,0.001861,f
1963,Marvin,0.001441,m
1963,Vickie,0.001828,f
1963,Tracy,0.001417,m
1963,Melinda,0.001798,f
1963,Ernest,0.001408,m
1963,Julia,0.001797,f
1963,Marc,0.001403,m
1963,Terry,0.001772,f
1963,Dan,0.001369,m
1963,Helen,0.00168,f
1963,Brent,0.001362,m
1963,Marilyn,0.001669,f
1963,Kelly,0.001321,m
1963,Becky,0.001662,f
1963,Mitchell,0.001313,m
1963,Stacey,0.001662,f
1963,Jerome,0.001291,m
1963,Sylvia,0.00165,f
1963,Brett,0.001263,m
1963,Stacy,0.001641,f
1963,Duane,0.001257,m
1963,Victoria,0.001632,f
1963,Ray,0.00125,m
1963,Phyllis,0.001631,f
1963,Reginald,0.001245,m
1963,Holly,0.001577,f
1963,Melvin,0.001235,m
1963,Elaine,0.001573,f
1963,Fred,0.001225,m
1963,Deanna,0.001571,f
1963,Don,0.001222,m
1963,Sheryl,0.001562,f
1963,Karl,0.001217,m
1963,Sheri,0.001556,f
1963,Harry,0.001208,m
1963,Yvonne,0.001547,f
1963,Kirk,0.001203,m
1963,Alice,0.001542,f
1963,Norman,0.001202,m
1963,Veronica,0.001516,f
1963,Calvin,0.001163,m
1963,Eileen,0.001478,f
1963,Kent,0.001163,m
1963,Heidi,0.001478,f
1963,Theodore,0.001155,m
1963,Jackie,0.001418,f
1963,Glen,0.001142,m
1963,Carrie,0.001417,f
1963,Benjamin,0.001138,m
1963,Jeanne,0.001412,f
1963,Adam,0.001134,m
1963,Sandy,0.001409,f
1963,Brad,0.001102,m
1963,Frances,0.001382,f
1963,Juan,0.001087,m
1963,Sally,0.00138,f
1963,Edwin,0.001084,m
1963,Shelley,0.001375,f
1963,Jesse,0.00108,m
1963,Charlene,0.001374,f
1963,Sean,0.001065,m
1963,Belinda,0.001352,f
1963,Clifford,0.001064,m
1963,Joann,0.001336,f
1963,Warren,0.001058,m
1963,Toni,0.001317,f
1963,Francis,0.001052,m
1963,Charlotte,0.001306,f
1963,Earl,0.001044,m
1963,Sue,0.001305,f
1963,Nicholas,0.001035,m
1963,Lorraine,0.001303,f
1963,Carlos,0.001022,m
1963,Yolanda,0.001298,f
1963,Wesley,0.001015,m
1963,Crystal,0.001297,f
1963,Darren,0.001009,m
1963,Jeanette,0.001292,f
1963,Gordon,0.001008,m
1963,Evelyn,0.00129,f
1963,Aaron,0.001006,m
1963,Jamie,0.001283,f
1963,Dave,0.000967,m
1963,Loretta,0.00126,f
1963,Alfred,0.000963,m
1963,Sara,0.00125,f
1963,Clarence,0.000949,m
1963,Norma,0.001237,f
1963,Derrick,0.000942,m
1963,Shari,0.001234,f
1963,Bernard,0.000941,m
1963,Darla,0.001202,f
1963,Lance,0.000907,m
1963,Pam,0.0012,f
1963,Bob,0.000894,m
1963,Tonya,0.00119,f
1963,Gregg,0.000847,m
1963,Carmen,0.00118,f
1963,Guy,0.000844,m
1963,Roberta,0.001169,f
1963,Kerry,0.000834,m
1963,Yvette,0.001149,f
1963,Perry,0.000829,m
1963,Gwendolyn,0.001136,f
1963,Andre,0.000824,m
1963,Tammie,0.001129,f
1963,Antonio,0.000823,m
1963,Alicia,0.001116,f
1963,Doug,0.000818,m
1963,Lynne,0.001108,f
1963,Rickey,0.000813,m
1963,April,0.001104,f
1963,Leroy,0.000795,m
1963,Patty,0.001104,f
1963,Derek,0.000793,m
1963,Jo,0.001102,f
1963,Ken,0.000791,m
1963,Joy,0.001097,f
1963,Kyle,0.00079,m
1963,Rachel,0.001096,f
1963,Gilbert,0.000788,m
1963,Marcia,0.001085,f
1963,Dana,0.000785,m
1963,Doris,0.001069,f
1963,Manuel,0.000781,m
1963,Melody,0.001052,f
1963,Tyrone,0.00078,m
1963,Heather,0.00105,f
1963,Daryl,0.000779,m
1963,Tami,0.001045,f
1963,Ron,0.000771,m
1963,Shelia,0.001037,f
1963,Marty,0.000769,m
1963,Shannon,0.001032,f
1963,Stuart,0.000769,m
1963,Glenda,0.00103,f
1963,Ted,0.000764,m
1963,Vanessa,0.001023,f
1963,Lonnie,0.000763,m
1963,Karla,0.001011,f
1963,Vernon,0.000763,m
1963,Natalie,0.001003,f
1963,Gene,0.000756,m
1963,Marsha,0.000982,f
1963,Leslie,0.000752,m
1963,Teri,0.000975,f
1963,Lloyd,0.000751,m
1963,Vicky,0.000973,f
1963,Nathan,0.000747,m
1963,Sonya,0.000965,f
1963,Franklin,0.000736,m
1963,Juanita,0.000963,f
1963,Jason,0.00073,m
1963,Jodi,0.000956,f
1963,Herbert,0.000728,m
1963,Dianne,0.000954,f
1963,Alvin,0.000726,m
1963,Tanya,0.00093,f
1963,Maurice,0.000721,m
1963,Audrey,0.000905,f
1963,Andy,0.000718,m
1963,Doreen,0.000904,f
1963,Leon,0.000714,m
1963,Irene,0.000884,f
1963,Luis,0.000704,m
1963,Patti,0.000882,f
1963,Kenny,0.000703,m
1963,Vivian,0.00088,f
1963,Dwight,0.000702,m
1963,Kristine,0.000879,f
1963,Neil,0.000701,m
1963,Rosemary,0.000872,f
1963,Wade,0.00068,m
1963,Jody,0.000868,f
1963,Joey,0.000671,m
1963,Robyn,0.000853,f
1963,Timmy,0.000666,m
1963,Caroline,0.000851,f
1963,Robin,0.000657,m
1963,Felicia,0.000837,f
1963,Kelvin,0.000645,m
1963,Ronda,0.00083,f
1963,Ricardo,0.000641,m
1963,Cassandra,0.000829,f
1963,Marcus,0.00064,m
1963,Kay,0.000808,f
1963,Mario,0.000639,m
1963,Lora,0.000804,f
1963,Alex,0.000633,m
1963,Lynda,0.000799,f
1963,Alexander,0.000633,m
1963,Constance,0.000797,f
1963,Floyd,0.000627,m
1963,Kristin,0.000795,f
1963,Lewis,0.000621,m
1963,Lois,0.000795,f
1963,Ruben,0.00061,m
1963,Jan,0.000786,f
1963,Byron,0.000601,m
1963,Marlene,0.000783,f
1963,Allan,0.000592,m
1963,Roxanne,0.000769,f
1963,Charlie,0.000565,m
1963,Dianna,0.00076,f
1963,Donnie,0.000559,m
1963,Rosa,0.00076,f
1963,Arnold,0.000552,m
1963,Sherrie,0.000751,f
1963,Ross,0.000545,m
1963,Kelley,0.000747,f
1963,Jimmie,0.000542,m
1963,Lee,0.000744,f
1963,Lester,0.000534,m
1963,Marianne,0.000738,f
1963,Neal,0.00053,m
1963,Eva,0.000733,f
1963,Gerard,0.000521,m
1963,Bridget,0.000728,f
1963,Wendell,0.000521,m
1963,Ramona,0.000722,f
1963,Roland,0.000518,m
1963,Allison,0.000721,f
1963,Jackie,0.000513,m
1963,Chris,0.000716,f
1963,Roberto,0.000506,m
1963,Kristi,0.000714,f
1963,Nathaniel,0.000497,m
1963,Kimberley,0.000711,f
1963,Clayton,0.000495,m
1963,Alison,0.000699,f
1963,Oscar,0.000494,m
1963,Kelli,0.000696,f
1963,Sam,0.000492,m
1963,Ruby,0.000695,f
1963,Johnnie,0.000492,m
1963,Angie,0.000692,f
1963,Leo,0.000491,m
1963,June,0.000688,f
1963,Terrence,0.000491,m
1963,Louise,0.000663,f
1963,Clyde,0.000486,m
1963,Jana,0.000659,f
1963,Jesus,0.000482,m
1963,Lorie,0.000657,f
1963,Milton,0.00048,m
1963,Jenny,0.000655,f
1963,Roderick,0.000479,m
1963,Traci,0.000654,f
1963,Clinton,0.000477,m
1963,Leah,0.000653,f
1963,Rex,0.000475,m
1963,Arlene,0.000652,f
1963,Nelson,0.000474,m
1963,Lydia,0.000649,f
1963,Chuck,0.000472,m
1963,Marjorie,0.000645,f
1963,Hector,0.000465,m
1963,Nina,0.000641,f
1963,Ben,0.000458,m
1963,Grace,0.00064,f
1963,Randolph,0.000443,m
1963,Lauren,0.000633,f
1963,Randal,0.000443,m
1963,Lynette,0.000629,f
1963,Freddie,0.000442,m
1963,Priscilla,0.000626,f
1963,Matt,0.000439,m
1963,Ginger,0.000616,f
1963,Jessie,0.000438,m
1963,Christy,0.000609,f
1963,Jamie,0.000436,m
1963,Erin,0.000603,f
1963,Garry,0.000434,m
1963,Cheri,0.000587,f
1963,Harvey,0.000431,m
1963,Sonia,0.000587,f
1963,Travis,0.000429,m
1963,Lillian,0.000587,f
1963,Robbie,0.000428,m
1963,Kerry,0.000586,f
1963,Miguel,0.000427,m
1963,Carole,0.000579,f
1963,Nick,0.000422,m
1963,Janine,0.000571,f
1963,Raul,0.000412,m
1963,Tara,0.000568,f
1963,Shane,0.000412,m
1963,Esther,0.000565,f
1963,Kim,0.000411,m
1963,Jessica,0.000564,f
1963,Herman,0.000409,m
1963,Annie,0.000563,f
1963,Cecil,0.000398,m
1963,Kellie,0.000563,f
1963,Geoffrey,0.000398,m
1963,Debora,0.000562,f
1963,Fredrick,0.000393,m
1963,Dolores,0.00056,f
1963,Terrance,0.000393,m
1963,Emily,0.000557,f
1963,Terence,0.000392,m
1963,Gayle,0.000557,f
1963,Ramon,0.000387,m
1963,Maryann,0.000557,f
1963,Hugh,0.000386,m
1963,Jacquelyn,0.000552,f
1963,Clifton,0.000382,m
1963,Joni,0.000548,f
1963,Bret,0.000382,m
1963,Marla,0.000547,f
1963,Grant,0.000378,m
1963,Kari,0.000545,f
1963,Marshall,0.000378,m
1963,Katrina,0.000543,f
1963,Angelo,0.000378,m
1963,Betsy,0.000542,f
1963,Francisco,0.000375,m
1963,Nora,0.000537,f
1963,Cary,0.00037,m
1963,Geraldine,0.000533,f
1963,Carlton,0.000369,m
1963,Antoinette,0.000531,f
1963,Damon,0.000364,m
1963,Josephine,0.00053,f
1963,Claude,0.000359,m
1963,Margie,0.000524,f
1963,Pat,0.000357,m
1963,Amanda,0.000521,f
1963,Frankie,0.000355,m
1963,Pauline,0.000519,f
1963,Jody,0.000355,m
1963,Bernadette,0.000513,f
1963,Chester,0.000355,m
1963,Lorrie,0.000513,f
1963,Clark,0.000354,m
1963,Shawn,0.000511,f
1963,Lynn,0.000347,m
1963,Kristen,0.000511,f
1963,Rene,0.000346,m
1963,Tracie,0.000511,f
1963,Darin,0.000345,m
1963,Mona,0.000508,f
1963,Rudy,0.000342,m
1963,Claudia,0.000504,f
1963,Sammy,0.000342,m
1963,Delores,0.000503,f
1963,Everett,0.000341,m
1963,Edith,0.000503,f
1963,Cedric,0.000336,m
1963,Sonja,0.000502,f
1963,Loren,0.000335,m
1963,Dina,0.000501,f
1963,Orlando,0.000328,m
1963,Leigh,0.000493,f
1963,Jorge,0.000327,m
1963,Susie,0.000491,f
1963,Christian,0.000326,m
1963,Therese,0.000487,f
1963,Erik,0.000326,m
1963,Gretchen,0.000484,f
1963,Sidney,0.000325,m
1963,Dena,0.000481,f
1963,Bart,0.000319,m
1963,Janie,0.000473,f
1963,Wallace,0.000319,m
1963,Alisa,0.000469,f
1963,Ivan,0.000318,m
1963,Lucy,0.000469,f
1963,Clay,0.000317,m
1963,Nadine,0.000467,f
1963,Adrian,0.000316,m
1963,Daphne,0.000466,f
1963,Edgar,0.000316,m
1963,Terrie,0.000466,f
1963,Chad,0.000315,m
1963,Georgia,0.000456,f
1963,Angel,0.000314,m
1963,Mildred,0.000453,f
1963,Dewayne,0.000314,m
1963,Cherie,0.000451,f
1963,Myron,0.000313,m
1963,Miriam,0.000451,f
1963,Jaime,0.000312,m
1963,Karin,0.00045,f
1963,Ryan,0.000312,m
1963,Patsy,0.000449,f
1963,Pedro,0.000311,m
1963,Joanna,0.000446,f
1963,Armando,0.000308,m
1963,Rosemarie,0.000444,f
1963,Benny,0.000308,m
1963,Sabrina,0.000444,f
1963,Lorenzo,0.000307,m
1963,Rochelle,0.000439,f
1963,Curt,0.000306,m
1963,Cecilia,0.000437,f
1963,Shannon,0.000303,m
1963,Candace,0.000434,f
1963,Bradford,0.000297,m
1963,Myra,0.000434,f
1963,Felix,0.000297,m
1963,Molly,0.000433,f
1963,Pete,0.000294,m
1963,Paulette,0.000432,f
1963,Fernando,0.000289,m
1963,Marian,0.000429,f
1963,Vince,0.000288,m
1963,Dora,0.000429,f
1963,Monte,0.000287,m
1963,Edna,0.000429,f
1963,Morris,0.000286,m
1963,Trudy,0.000429,f
1963,Javier,0.000283,m
1963,Bonita,0.000418,f
1963,Darrel,0.000283,m
1963,Cathleen,0.000412,f
1963,Gabriel,0.000281,m
1963,Kara,0.000412,f
1963,Lyle,0.000278,m
1963,Lana,0.000411,f
1963,Blake,0.000275,m
1963,Rene,0.000411,f
1963,Salvatore,0.000274,m
1963,Desiree,0.00041,f
1963,Virgil,0.000272,m
1963,Francine,0.000407,f
1963,Tod,0.00027,m
1963,Leticia,0.000403,f
1963,Rob,0.000267,m
1963,Jeannette,0.000402,f
1963,Max,0.000266,m
1963,Faith,0.0004,f
1963,Teddy,0.000264,m
1963,Bobbie,0.000398,f
1963,Rafael,0.000258,m
1963,Celeste,0.000397,f
1963,Stewart,0.000254,m
1963,Kristina,0.000391,f
1963,Rocky,0.000253,m
1963,Patrice,0.000391,f
1963,Bennie,0.000251,m
1963,Monique,0.000388,f
1963,Otis,0.000248,m
1963,Ana,0.000386,f
1963,Scot,0.000245,m
1963,Candy,0.000385,f
1963,Ed,0.000245,m
1963,Irma,0.000385,f
1963,Kris,0.000245,m
1963,Trina,0.000382,f
1963,Laurence,0.000245,m
1963,Clara,0.000378,f
1963,Bryant,0.000244,m
1963,Jayne,0.000377,f
1963,Justin,0.000243,m
1963,Nanette,0.000376,f
1963,Dominic,0.000243,m
1963,Kristy,0.000373,f
1963,Mickey,0.000242,m
1963,Marion,0.000371,f
1963,Rusty,0.000241,m
1963,Kris,0.000369,f
1963,Willard,0.000241,m
1963,Lesa,0.000366,f
1963,Jacob,0.000237,m
1963,Emma,0.000365,f
1963,Trent,0.000236,m
1963,Thelma,0.000363,f
1963,Malcolm,0.000235,m
1963,Beatrice,0.000361,f
1963,Shaun,0.000232,m
1963,Elisa,0.000361,f
1963,Preston,0.000231,m
1963,Laurel,0.00036,f
1963,Phil,0.000229,m
1963,Jeannie,0.000356,f
1963,Edmund,0.000229,m
1963,Vera,0.000355,f
1963,Julian,0.000229,m
1963,Bernice,0.000354,f
1963,Stacy,0.000228,m
1963,Angelia,0.000349,f
1963,Isaac,0.000228,m
1963,Naomi,0.000348,f
1963,Arturo,0.000227,m
1963,Gladys,0.000347,f
1963,Julius,0.000226,m
1963,Danielle,0.000346,f
1963,Earnest,0.000226,m
1963,Cara,0.000344,f
1963,Kendall,0.000226,m
1963,Jodie,0.000344,f
1963,Alfredo,0.000223,m
1963,Leanne,0.000344,f
1963,Alberto,0.000223,m
1963,Marcella,0.000344,f
1963,Alonzo,0.000223,m
1963,Adrienne,0.000344,f
1963,Alton,0.000222,m
1963,Lucinda,0.000342,f
1963,Evan,0.000222,m
1963,Zina,0.000341,f
1963,Monty,0.000222,m
1963,Deirdre,0.000341,f
1963,Marion,0.000221,m
1963,Claire,0.00034,f
1963,Vance,0.000221,m
1963,Jennie,0.000339,f
1963,Sylvester,0.00022,m
1963,Gwen,0.000338,f
1963,Jeffry,0.000218,m
1963,Alma,0.000337,f
1963,Sherman,0.000217,m
1963,Eleanor,0.000336,f
1963,Van,0.000217,m
1963,Janis,0.000334,f
1963,Eduardo,0.000215,m
1963,Tammi,0.000334,f
1963,Luther,0.000214,m
1963,Billie,0.000332,f
1963,Roosevelt,0.000214,m
1963,Kerri,0.000332,f
1963,Delbert,0.000211,m
1963,Nicole,0.000328,f
1963,Stephan,0.000211,m
1963,Jeanine,0.000323,f
1963,Stacey,0.000209,m
1963,Leann,0.00032,f
1963,Corey,0.000207,m
1963,Lauri,0.000318,f
1963,Dexter,0.000206,m
1963,Ida,0.000314,f
1963,Drew,0.000204,m
1963,Susanne,0.000313,f
1963,Jerald,0.000204,m
1963,Johnna,0.00031,f
1963,Luke,0.000204,m
1963,Suzette,0.000308,f
1963,Stevie,0.000204,m
1963,Stacie,0.000308,f
1963,Ira,0.000201,m
1963,Marcy,0.000306,f
1963,Mathew,0.0002,m
1963,Jeri,0.000304,f
1963,Rickie,0.0002,m
1963,Kirsten,0.000301,f
1963,Rodger,0.0002,m
1963,Ella,0.0003,f
1963,Archie,0.000199,m
1963,Sondra,0.0003,f
1963,Enrique,0.000199,m
1963,Hope,0.000295,f
1963,Rudolph,0.000199,m
1963,Tamera,0.000294,f
1963,Spencer,0.000199,m
1963,Rosie,0.000292,f
1963,Elmer,0.000199,m
1963,Erica,0.000291,f
1963,Clint,0.000197,m
1963,Dee,0.000291,f
1963,Rod,0.000196,m
1963,Florence,0.000291,f
1963,Julio,0.000195,m
1963,Bertha,0.000289,f
1963,Forrest,0.000195,m
1963,Polly,0.000288,f
1963,Sheldon,0.000193,m
1963,Lorri,0.000284,f
1963,Alfonso,0.000192,m
1963,Mindy,0.000282,f
1963,Cory,0.000191,m
1963,Valarie,0.000282,f
1963,Colin,0.00019,m
1963,Christie,0.00028,f
1963,Blaine,0.000189,m
1963,Iris,0.000279,f
1963,Toby,0.000188,m
1963,Deana,0.000278,f
1963,Robby,0.000188,m
1963,Wilma,0.000278,f
1963,Rory,0.000188,m
1963,Noreen,0.000276,f
1963,Lionel,0.000186,m
1963,Rosalind,0.000275,f
1963,Noel,0.000186,m
1963,Katie,0.000274,f
1963,Ernie,0.000183,m
1963,Deidre,0.000273,f
1963,Tommie,0.000181,m
1963,Janette,0.000272,f
1963,Joshua,0.000181,m
1963,Stella,0.000272,f
1963,Scotty,0.00018,m
1963,Karyn,0.000271,f
1963,Ty,0.00018,m
1963,Jeannine,0.00027,f
1963,Cameron,0.00018,m
1963,Della,0.000269,f
1963,Casey,0.000178,m
1963,Jolene,0.000268,f
1963,Ernesto,0.000177,m
1963,Krista,0.000266,f
1963,Doyle,0.000177,m
1963,Margarita,0.000266,f
1963,Ian,0.000175,m
1963,Ladonna,0.000265,f
1963,Dallas,0.000174,m
1963,Deanne,0.000264,f
1963,Darnell,0.000174,m
1963,Darcy,0.000264,f
1963,Oliver,0.000174,m
1963,Ethel,0.000263,f
1963,Lowell,0.000173,m
1963,Sophia,0.000263,f
1963,Leland,0.000173,m
1963,Jerri,0.000259,f
1963,Marlon,0.000169,m
1963,Lena,0.000258,f
1963,Wilbert,0.000168,m
1963,Madeline,0.000258,f
1963,Darwin,0.000168,m
1963,Paige,0.000257,f
1963,Hubert,0.000166,m
1963,Corinne,0.000256,f
1963,Willis,0.000165,m
1963,Tamra,0.000255,f
1963,Boyd,0.000164,m
1963,Amelia,0.000253,f
1963,Dominick,0.000164,m
1963,Lucille,0.000251,f
1963,Dirk,0.000163,m
1963,Maxine,0.000251,f
1963,Carey,0.000162,m
1963,Olga,0.00025,f
1963,Marco,0.000161,m
1963,Colette,0.000249,f
1963,Miles,0.00016,m
1963,Lynnette,0.000249,f
1963,Blair,0.000159,m
1963,Camille,0.000245,f
1963,Zachary,0.000158,m
1963,Elena,0.000243,f
1963,Bert,0.000158,m
1963,Lorna,0.000243,f
1963,Bryon,0.000157,m
1963,Rena,0.000242,f
1963,Freddy,0.000157,m
1963,Marybeth,0.000241,f
1963,Horace,0.000155,m
1963,Tricia,0.000241,f
1963,Salvador,0.000155,m
1963,Faye,0.00024,f
1963,Garrett,0.000154,m
1963,Cecelia,0.000236,f
1963,Tracey,0.000154,m
1963,Ingrid,0.000235,f
1963,Dane,0.000153,m
1963,Elisabeth,0.000234,f
1963,Dion,0.000152,m
1963,Leona,0.000232,f
1963,Darrin,0.00015,m
1963,Rosalie,0.000231,f
1963,Ervin,0.000149,m
1963,Bridgette,0.00023,f
1963,Mack,0.000148,m
1963,Gena,0.00023,f
1963,Mitch,0.000147,m
1963,Luann,0.00023,f
1963,Denis,0.000147,m
1963,Shawna,0.00023,f
1963,Buddy,0.000146,m
1963,Annmarie,0.00023,f
1963,Rufus,0.000146,m
1963,Alesia,0.000229,f
1963,Sergio,0.000144,m
1963,Kimberlee,0.000227,f
1963,Lamont,0.000142,m
1963,Olivia,0.000227,f
1963,Al,0.000142,m
1963,Lea,0.000226,f
1963,Seth,0.000141,m
1963,Christi,0.000226,f
1963,Dewey,0.000141,m
1963,Celia,0.000225,f
1963,Gerry,0.000141,m
1963,Danette,0.000224,f
1963,Russ,0.000141,m
1963,Janelle,0.000222,f
1963,Jess,0.000139,m
1963,Delia,0.00022,f
1963,Sterling,0.000139,m
1963,Margo,0.000219,f
1963,Grady,0.000138,m
1963,Megan,0.000218,f
1963,Reynaldo,0.000138,m
1963,Debby,0.000218,f
1963,Gerardo,0.000138,m
1963,Lolita,0.000218,f
1963,Wilson,0.000138,m
1963,Guadalupe,0.000217,f
1963,Stan,0.000137,m
1963,Liz,0.000212,f
1963,Tyler,0.000137,m
1963,Felecia,0.000212,f
1963,Ward,0.000137,m
1963,Hazel,0.000212,f
1963,Rodolfo,0.000136,m
1963,Coleen,0.00021,f
1963,Gilberto,0.000136,m
1963,Maura,0.00021,f
1963,Cornelius,0.000135,m
1963,Julianne,0.000209,f
1963,Kurtis,0.000135,m
