year,name,fraction,sex
1933,Hugh,0.001096,m
1933,Geneva,0.001358,f
1933,Oscar,0.001088,m
1933,Myrtle,0.001337,f
1933,Jessie,0.001058,m
1933,Pearl,0.001323,f
1933,Dick,0.001025,m
1933,Claire,0.001312,f
1933,Ted,0.00102,m
1933,Sandra,0.001304,f
1933,Billie,0.001018,m
1933,Connie,0.001263,f
1933,Wesley,0.001009,m
1933,Joy,0.001234,f
1933,Darrell,0.001007,m
1933,Mae,0.001232,f
1933,Neil,0.000977,m
1933,Carrie,0.001209,f
1933,Homer,0.000946,m
1933,Susan,0.001209,f
1933,Sidney,0.00093,m
1933,Dora,0.001188,f
1933,Jay,0.000928,m
1933,Harriet,0.001183,f
1933,Dan,0.000921,m
1933,Faye,0.001148,f
1933,Allan,0.000916,m
1933,Eunice,0.001137,f
1933,Hubert,0.000911,m
1933,Rosie,0.001132,f
1933,Freddie,0.000906,m
1933,Charlene,0.001123,f
1933,Delbert,0.000902,m
1933,Cora,0.001106,f
1933,Lyle,0.000898,m
1933,Alberta,0.001105,f
1933,Wilbur,0.00088,m
1933,Yvonne,0.001102,f
1933,Nicholas,0.000871,m
1933,Pat,0.001097,f
1933,Lowell,0.000862,m
1933,Rachel,0.001091,f
1933,Luther,0.000861,m
1933,Marcia,0.00109,f
1933,Ben,0.00085,m
1933,Lola,0.001074,f
1933,Morris,0.00085,m
1933,Stella,0.001072,f
1933,Horace,0.000847,m
1933,Lena,0.00104,f
1933,Earnest,0.000839,m
1933,Lula,0.00104,f
1933,Rudolph,0.000831,m
1933,Hattie,0.001038,f
1933,Junior,0.000805,m
1933,Verna,0.001031,f
1933,Bennie,0.000799,m
1933,Rebecca,0.001026,f
1933,Willis,0.000796,m
1933,Maureen,0.001017,f
1933,Tony,0.000794,m
1933,Emily,0.001015,f
1933,Guy,0.000775,m
1933,Genevieve,0.001008,f
1933,Rodney,0.000767,m
1933,Caroline,0.001004,f
1933,Carroll,0.000757,m
1933,Fannie,0.00098,f
1933,Otis,0.000739,m
1933,Jennie,0.000956,f
1933,Lonnie,0.000722,m
1933,Erma,0.000941,f
1933,Clifton,0.000718,m
1933,Nina,0.000933,f
1933,Nathaniel,0.000715,m
1933,Sharon,0.00092,f
1933,Steve,0.000713,m
1933,Hilda,0.000915,f
1933,Mark,0.000679,m
1933,Ramona,0.00091,f
1933,Karl,0.000669,m
1933,Suzanne,0.000908,f
1933,Marshall,0.000662,m
1933,Opal,0.000891,f
1933,Salvatore,0.00066,m
1933,Gwendolyn,0.000884,f
1933,Alton,0.000655,m
1933,Rosalie,0.000884,f
1933,Joel,0.000653,m
1933,Bettie,0.000882,f
1933,Alexander,0.000647,m
1933,Miriam,0.000872,f
1933,Archie,0.000646,m
1933,Deloris,0.000869,f
1933,Clayton,0.000641,m
1933,Flora,0.000863,f
1933,Leland,0.000632,m
1933,Beulah,0.000857,f
1933,Clinton,0.000628,m
1933,Marguerite,0.000856,f
1933,Juan,0.000618,m
1933,Rosemarie,0.000855,f
1933,Orville,0.000615,m
1933,Patty,0.000854,f
1933,Wilbert,0.000614,m
1933,Nora,0.000852,f
1933,Rex,0.000613,m
1933,Inez,0.000851,f
1933,Bobbie,0.000605,m
1933,Johnnie,0.00084,f
1933,Doyle,0.0006,m
1933,Mabel,0.000835,f
1933,Alex,0.000592,m
1933,Daisy,0.000834,f
1933,Benny,0.000582,m
1933,Muriel,0.000834,f
1933,Oliver,0.000582,m
1933,Ada,0.000832,f
1933,Wendell,0.000581,m
1933,Kay,0.000825,f
1933,Matthew,0.00057,m
1933,Laverne,0.000823,f
1933,Ira,0.000569,m
1933,Jeannette,0.000822,f
1933,Mike,0.000563,m
1933,Lila,0.000821,f
1933,Merle,0.000562,m
1933,Mamie,0.000821,f
1933,Nelson,0.000561,m
1933,Bette,0.000818,f
1933,Terry,0.00056,m
1933,Della,0.000813,f
1933,Edmund,0.000556,m
1933,Ernestine,0.000807,f
1933,Carlos,0.000552,m
1933,Carmen,0.000795,f
1933,Myron,0.000549,m
1933,Madeline,0.000786,f
1933,Ramon,0.000547,m
1933,Irma,0.000782,f
1933,Julius,0.00054,m
1933,Eloise,0.000781,f
1933,Loren,0.000536,m
1933,Marcella,0.00078,f
1933,Jacob,0.000528,m
1933,Mable,0.000768,f
1933,Elbert,0.000527,m
1933,Blanche,0.000762,f
1933,Gerard,0.000526,m
1933,Imogene,0.000752,f
1933,Eldon,0.000525,m
1933,Linda,0.000752,f
1933,Ivan,0.000523,m
1933,Melba,0.000741,f
1933,Lynn,0.000519,m
1933,Cynthia,0.000738,f
1933,Malcolm,0.000516,m
1933,Iris,0.000731,f
1933,Dewey,0.00051,m
1933,Bettye,0.00073,f
1933,Angelo,0.000509,m
1933,Eula,0.000729,f
1933,Buddy,0.000509,m
1933,Annette,0.00072,f
1933,Troy,0.000508,m
1933,Teresa,0.00072,f
1933,Dwight,0.000506,m
1933,Katie,0.00071,f
1933,Fredrick,0.000505,m
1933,Susie,0.00071,f
1933,Jesus,0.000504,m
1933,Sheila,0.000705,f
1933,Pete,0.000503,m
1933,Diana,0.000697,f
1933,Ronnie,0.000502,m
1933,Judy,0.000695,f
1933,Tommie,0.000498,m
1933,Janie,0.000679,f
1933,Danny,0.000492,m
1933,Jackie,0.00067,f
1933,Nick,0.000489,m
1933,Sadie,0.000653,f
1933,Sylvester,0.000485,m
1933,Glenda,0.00065,f
1933,Conrad,0.000483,m
1933,Maggie,0.000649,f
1933,Carlton,0.00048,m
1933,Nadine,0.000646,f
1933,Barry,0.000479,m
1933,Priscilla,0.000646,f
1933,Perry,0.000478,m
1933,Colleen,0.000645,f
1933,Isaac,0.00047,m
1933,Lydia,0.000638,f
1933,Rufus,0.000468,m
1933,Regina,0.000619,f
1933,Antonio,0.000466,m
1933,Dixie,0.000618,f
1933,Teddy,0.000466,m
1933,Antoinette,0.000616,f
1933,Ervin,0.000456,m
1933,Jacquelyn,0.0006,f
1933,Aaron,0.000454,m
1933,Reba,0.000599,f
1933,Grady,0.000452,m
1933,Lorene,0.000588,f
1933,Forrest,0.000444,m
1933,Mona,0.000588,f
1933,Julian,0.000444,m
1933,Paula,0.000585,f
1933,Irvin,0.000437,m
1933,Amelia,0.000581,f
1933,Byron,0.000433,m
1933,Maryann,0.000581,f
1933,Sherman,0.000433,m
1933,Fay,0.00058,f
1933,Owen,0.00043,m
1933,Marianne,0.000574,f
1933,Stuart,0.000429,m
1933,Victoria,0.000574,f
1933,Wilfred,0.000424,m
1933,Freda,0.000562,f
1933,Sheldon,0.000421,m
1933,Angela,0.000552,f
1933,Burton,0.000419,m
1933,Ollie,0.000548,f
1933,Laurence,0.000418,m
1933,Myrna,0.000546,f
1933,Ellis,0.000417,m
1933,Sallie,0.000545,f
1933,Norbert,0.000417,m
1933,Frankie,0.000544,f
1933,Mack,0.000411,m
1933,Essie,0.000543,f
1933,Ross,0.000408,m
1933,Jimmie,0.000541,f
1933,Nathan,0.000405,m
1933,Winifred,0.000531,f
1933,Felix,0.0004,m
1933,Dorthy,0.00053,f
1933,Irving,0.0004,m
1933,Ora,0.000527,f
1933,Bert,0.000399,m
1933,Nettie,0.00052,f
1933,Boyd,0.000399,m
1933,Gail,0.000517,f
1933,Loyd,0.000399,m
1933,Ina,0.000517,f
1933,Percy,0.00039,m
1933,Lou,0.000511,f
1933,Ruben,0.00039,m
1933,Iva,0.00051,f
1933,Rudy,0.000388,m
1933,Estelle,0.000498,f
1933,Elwood,0.000377,m
1933,Henrietta,0.000498,f
1933,Dallas,0.000376,m
1933,Natalie,0.000494,f
1933,Pat,0.000371,m
1933,Etta,0.000491,f
1933,Dave,0.000369,m
1933,Myra,0.00049,f
1933,Garland,0.000369,m
1933,Olga,0.000489,f
1933,Clark,0.000363,m
1933,Lela,0.000488,f
1933,Emil,0.000363,m
1933,Jewel,0.000486,f
1933,Irwin,0.000361,m
1933,Fern,0.000484,f
1933,Harlan,0.000358,m
1933,Glenna,0.000483,f
1933,Neal,0.000355,m
1933,Nelda,0.000454,f
1933,Emmett,0.000354,m
1933,Jewell,0.000447,f
1933,Aubrey,0.00035,m
1933,Lottie,0.000447,f
1933,Harley,0.000346,m
1933,Willa,0.000442,f
1933,Sammy,0.000342,m
1933,Lenora,0.00044,f
1933,Wilson,0.000342,m
1933,Mavis,0.000438,f
1933,Louie,0.000339,m
1933,Karen,0.000433,f
1933,Timothy,0.000339,m
1933,Isabel,0.00043,f
1933,Amos,0.000338,m
1933,Veronica,0.000428,f
1933,Reginald,0.000334,m
1933,Nell,0.000424,f
1933,Johnie,0.000332,m
1933,Angelina,0.000422,f
1933,Marlin,0.000332,m
1933,Elinor,0.000422,f
1933,August,0.00033,m
1933,Bernadine,0.000417,f
1933,Grover,0.000327,m
1933,Clarice,0.000417,f
1933,Morton,0.000325,m
1933,Cecilia,0.000412,f
1933,Darrel,0.000324,m
1933,Celia,0.000411,f
1933,Donnie,0.000319,m
1933,Luella,0.000409,f
1933,Lionel,0.000316,m
1933,Alta,0.000405,f
1933,Otto,0.000316,m
1933,Dorothea,0.000403,f
1933,Raul,0.000314,m
1933,Elva,0.000402,f
1933,Noel,0.000313,m
1933,Cleo,0.000399,f
1933,Mario,0.000311,m
1933,Addie,0.000397,f
1933,Jon,0.00031,m
1933,Earline,0.000397,f
1933,Mary,0.00031,m
1933,Ola,0.000397,f
1933,Preston,0.00031,m
1933,Claudia,0.000393,f
1933,Cornelius,0.000309,m
1933,Dona,0.000393,f
1933,Delano,0.000309,m
1933,Gracie,0.000391,f
1933,Pedro,0.000304,m
1933,Estella,0.000389,f
1933,Delmar,0.000303,m
1933,Leola,0.000389,f
1933,Dominick,0.000302,m
1933,Effie,0.000388,f
1933,Merlin,0.000296,m
1933,Lizzie,0.000388,f
1933,Darwin,0.000294,m
1933,Helene,0.000387,f
1933,Frankie,0.000294,m
1933,May,0.000386,f
1933,Sammie,0.000294,m
1933,Cecelia,0.000385,f
1933,Laverne,0.000293,m
1933,Lee,0.000385,f
1933,Travis,0.00029,m
1933,Bernadette,0.000377,f
1933,Steven,0.000289,m
1933,Jeannine,0.000376,f
1933,Wade,0.000289,m
1933,Lavonne,0.000376,f
1933,Austin,0.000288,m
1933,Angeline,0.000373,f
1933,Elton,0.000285,m
1933,Jerry,0.000373,f
1933,Maynard,0.000283,m
1933,Olive,0.00037,f
1933,Royce,0.000283,m
1933,Rosetta,0.000365,f
1933,Edmond,0.000282,m
1933,Goldie,0.000363,f
1933,Moses,0.000275,m
1933,Ila,0.000362,f
1933,Murray,0.000274,m
1933,Rhoda,0.00036,f
1933,Alfonso,0.000272,m
1933,Lenore,0.00036,f
1933,Dominic,0.000272,m
1933,Lupe,0.000359,f
1933,Millard,0.000272,m
1933,Polly,0.000356,f
1933,Francisco,0.000268,m
1933,Adeline,0.000355,f
1933,Ed,0.000265,m
1933,Olivia,0.000353,f
1933,Roscoe,0.000265,m
1933,Francis,0.000351,f
1933,Carol,0.000263,m
1933,Joanna,0.000351,f
1933,Kermit,0.000262,m
1933,Ruthie,0.000351,f
1933,Carmen,0.000261,m
1933,Adele,0.000346,f
1933,Jerald,0.000258,m
1933,Janis,0.000345,f
1933,Erwin,0.000257,m
1933,Arline,0.00034,f
1933,Gregory,0.000249,m
1933,Winnie,0.000339,f
1933,Grant,0.000248,m
1933,Corinne,0.000325,f
1933,Alonzo,0.000246,m
1933,Leah,0.000323,f
1933,Norris,0.000246,m
1933,Virgie,0.000323,f
1933,Luis,0.000244,m
1933,Greta,0.000322,f
1933,Clair,0.000243,m
1933,Sondra,0.000322,f
1933,Thurman,0.000243,m
1933,Earnestine,0.00032,f
1933,Elvin,0.000242,m
1933,Josie,0.000319,f
1933,Abraham,0.000241,m
1933,Dolly,0.000316,f
1933,Charley,0.000241,m
1933,Faith,0.000316,f
1933,Cleveland,0.000241,m
1933,Isabelle,0.000316,f
1933,Roberto,0.00024,m
1933,Delia,0.000314,f
1933,Seymour,0.00024,m
1933,Earlene,0.000313,f
1933,Lamar,0.000239,m
1933,Elnora,0.000313,f
1933,Odell,0.000237,m
1933,Adrienne,0.000311,f
1933,Ned,0.000236,m
1933,Lorna,0.00031,f
1933,Marcus,0.000234,m
1933,Betsy,0.000309,f
1933,Hollis,0.000231,m
1933,Rena,0.000306,f
1933,Adam,0.00023,m
1933,Robbie,0.000305,f
1933,Eric,0.000229,m
1933,Renee,0.000301,f
1933,Harrison,0.000229,m
1933,Neva,0.000299,f
1933,Randall,0.000228,m
1933,Guadalupe,0.000298,f
1933,Andy,0.000227,m
1933,Marlys,0.000298,f
1933,Jasper,0.000226,m
1933,Beverley,0.000296,f
1933,Sanford,0.000226,m
1933,Doreen,0.000295,f
1933,Weldon,0.000225,m
1933,Tommie,0.000295,f
1933,Randolph,0.000224,m
1933,Elvira,0.000294,f
1933,Reuben,0.000224,m
1933,Dawn,0.000293,f
1933,Lavern,0.000222,m
1933,Therese,0.000293,f
1933,Will,0.000219,m
1933,Lucile,0.000292,f
1933,Adolph,0.000218,m
1933,Carmela,0.000291,f
1933,Woodrow,0.000218,m
1933,Amy,0.00029,f
1933,Lorenzo,0.000215,m
1933,Pearlie,0.00029,f
1933,Monroe,0.000215,m
1933,Millie,0.000288,f
1933,Ollie,0.000213,m
1933,Sophie,0.000287,f
1933,Van,0.000213,m
1933,James,0.000286,f
1933,Wiley,0.000212,m
1933,Elma,0.000284,f
1933,Cleo,0.000211,m
1933,Margery,0.000284,f
1933,Stewart,0.000211,m
1933,Selma,0.000283,f
1933,Gale,0.000209,m
1933,Lora,0.000282,f
1933,Shirley,0.000209,m
1933,Leila,0.000281,f
1933,Phil,0.000206,m
1933,Valerie,0.00028,f
1933,Rocco,0.000206,m
1933,Flossie,0.000279,f
1933,Christopher,0.000204,m
1933,Eugenia,0.000278,f
1933,Mitchell,0.000204,m
1933,Nannie,0.000277,f
1933,Merrill,0.000203,m
1933,Lynn,0.000276,f
1933,Wilmer,0.000203,m
1933,Janette,0.000275,f
1933,Gus,0.000202,m
1933,Julie,0.000275,f
1933,Wilburn,0.000202,m
1933,Wilda,0.000275,f
1933,Jean,0.0002,m
1933,Sybil,0.000273,f
1933,Rolland,0.000196,m
1933,Harriett,0.000271,f
1933,Jake,0.000195,m
1933,Nola,0.000269,f
1933,Russel,0.000195,m
1933,Corrine,0.000266,f
1933,Hector,0.000194,m
1933,Eleanore,0.000266,f
1933,Kent,0.000193,m
1933,Nona,0.000266,f
1933,Elliott,0.000192,m
1933,Dollie,0.000265,f
1933,Truman,0.000192,m
1933,Rosella,0.000263,f
1933,Adrian,0.000191,m
1933,Eddie,0.000262,f
1933,Simon,0.000191,m
1933,Robert,0.000261,f
1933,Elijah,0.00019,m
1933,Mollie,0.00026,f
1933,Salvador,0.00019,m
1933,Christina,0.000259,f
1933,Emory,0.000185,m
1933,Molly,0.000259,f
1933,Gabriel,0.000184,m
1933,Rae,0.000258,f
1933,Hal,0.000184,m
1933,Annabelle,0.000251,f
1933,Sterling,0.000182,m
1933,Claudette,0.000251,f
1933,Emanuel,0.00018,m
1933,Avis,0.00025,f
1933,Winston,0.000178,m
1933,Carmella,0.00025,f
1933,Arlen,0.000176,m
1933,Gwen,0.000249,f
1933,Barney,0.000176,m
1933,Bobby,0.000248,f
1933,Clement,0.000176,m
1933,Odessa,0.000246,f
1933,Coy,0.000176,m
1933,Beth,0.000245,f
1933,Miguel,0.000176,m
1933,Cornelia,0.000245,f
1933,Armand,0.000175,m
1933,Edwina,0.000244,f
1933,Jess,0.000174,m
1933,Joe,0.000238,f
1933,Armando,0.000173,m
1933,Marylou,0.000233,f
1933,Alfredo,0.000172,m
1933,Melva,0.000233,f
1933,Frederic,0.000172,m
1933,Deborah,0.000232,f
1933,Harris,0.000171,m
1933,Consuelo,0.000231,f
1933,Talmadge,0.000171,m
1933,Ilene,0.000231,f
1933,Basil,0.00017,m
1933,Lily,0.000231,f
1933,Noah,0.00017,m
1933,Gretchen,0.000229,f
1933,Daryl,0.000169,m
1933,Loraine,0.000229,f
1933,Forest,0.000168,m
1933,Gayle,0.000229,f
1933,Gail,0.000168,m
1933,Reva,0.000229,f
1933,Al,0.000167,m
1933,Antonia,0.000226,f
1933,Buford,0.000166,m
1933,Letha,0.000225,f
1933,Earle,0.000166,m
1933,Frieda,0.000223,f
1933,Levi,0.000166,m
1933,Alicia,0.000222,f
1933,Dudley,0.000165,m
1933,Elouise,0.000222,f
1933,Mervin,0.000165,m
1933,Bonita,0.00022,f
1933,Scott,0.000165,m
1933,Queen,0.00022,f
1933,Nolan,0.000164,m
1933,Zelma,0.00022,f
1933,Ricardo,0.000164,m
1933,Allie,0.000219,f
1933,Bud,0.000163,m
1933,Aileen,0.000218,f
1933,Dwayne,0.000163,m
1933,Marilynn,0.000218,f
1933,Roderick,0.000163,m
1933,Gay,0.000217,f
1933,Carrol,0.000162,m
1933,Jannie,0.000217,f
1933,Rodger,0.000162,m
1933,John,0.000216,f
1933,Ward,0.000161,m
1933,Corine,0.000215,f
1933,Patsy,0.00016,m
1933,Louella,0.000212,f
1933,Hershel,0.000159,m
1933,Concetta,0.000211,f
1933,Vern,0.000159,m
1933,Yolanda,0.00021,f
1933,Emery,0.000158,m
1933,Jenny,0.000209,f
1933,Bradley,0.000156,m
1933,Bennie,0.000208,f
1933,Delmer,0.000156,m
1933,Florine,0.000207,f
1933,Guadalupe,0.000156,m
1933,Freddie,0.000207,f
1933,Rene,0.000156,m
1933,Margarita,0.000205,f
1933,Eli,0.000154,m
1933,Monica,0.000204,f
1933,Miles,0.000154,m
1933,Retha,0.000203,f
1933,Alva,0.000153,m
1933,Sonia,0.000203,f
1933,Milford,0.000153,m
1933,Alyce,0.000202,f
1933,Betty,0.000152,m
1933,Aurora,0.000202,f
1933,Jackson,0.000152,m
1933,Ophelia,0.000202,f
1933,Spencer,0.000152,m
1933,Angie,0.0002,f
1933,Huey,0.000151,m
1933,Charles,0.0002,f
1933,Riley,0.000151,m
1933,Lilly,0.0002,f
1933,Cyril,0.000148,m
1933,Noreen,0.0002,f
1933,Brian,0.000147,m
1933,Winona,0.0002,f
1933,Elmo,0.000147,m
1933,Callie,0.000199,f
1933,Blaine,0.000145,m
1933,Carlene,0.000199,f
1933,Freeman,0.000145,m
1933,Francine,0.000199,f
1933,Linwood,0.000144,m
1933,Aline,0.000198,f
1933,Mickey,0.000144,m
1933,Cecile,0.000198,f
1933,Booker,0.000143,m
1933,Evangeline,0.000198,f
1933,Denis,0.000143,m
1933,Hope,0.000198,f
1933,Pablo,0.000143,m
1933,Johanna,0.000197,f
1933,Vance,0.000143,m
1933,Helena,0.000196,f
1933,Vito,0.000143,m
1933,Ima,0.000196,f
1933,Claud,0.000142,m
1933,Hannah,0.000193,f
1933,Monte,0.000142,m
1933,Georgie,0.000192,f
1933,Royal,0.000142,m
1933,Nira,0.000192,f
1933,Solomon,0.000142,m
1933,Matilda,0.000191,f
1933,Everette,0.000141,m
1933,Amanda,0.00019,f
1933,Dalton,0.00014,m
1933,Clare,0.000189,f
1933,Jeff,0.00014,m
1933,Dianne,0.000188,f
1933,Silas,0.00014,m
1933,Eliza,0.000187,f
1933,Chris,0.000139,m
1933,Bertie,0.000186,f
1933,Connie,0.000139,m
1933,William,0.000186,f
1933,Normand,0.000139,m
1933,Pansy,0.000184,f
1933,Wilton,0.000139,m
1933,Allene,0.000181,f
1933,Elias,0.000138,m
1933,Twila,0.000181,f
1933,Herschel,0.000138,m
1933,Iona,0.000178,f
1933,Ulysses,0.000138,m
1933,Marietta,0.000177,f
1933,Anton,0.000137,m
1933,Merle,0.000175,f
1933,Denver,0.000137,m
